yob,year,age,speakerid,probability
1813,1876,63,5321,0.010318877046213136
1814,1876,62,5321,0.014296699282813867
1815,1876,61,5321,0.019115171075029292
1816,1876,60,5321,0.024489101450851362
1817,1876,59,5321,0.029857839670044604
1818,1876,58,5321,0.03449076535620363
1819,1876,57,5321,0.03790182943334187
1820,1876,56,5321,0.03985831817431461
1821,1876,55,5321,0.04034302851875321
1822,1876,54,5321,0.03951966348643916
1823,1876,53,5321,0.03767053381689847
1824,1876,52,5321,0.035128463284005255
1825,1876,51,5321,0.03221916384852549
1826,1876,50,5321,0.02922253834284612
1827,1876,49,5321,0.02635427787874425
1828,1876,48,5321,0.023764306482893
1829,1876,47,5321,0.021546505031945135
1830,1876,46,5321,0.019754277847057616
1831,1876,45,5321,0.018418030667236435
1832,1876,44,5321,0.017562658190113045
1833,1876,43,5321,0.01722518966525209
1834,1876,42,5321,0.017452317272537262
1835,1876,41,5321,0.018251112663040473
1836,1876,40,5321,0.019657260495327532
1837,1876,39,5321,0.021756130215899505
1838,1876,38,5321,0.024686981484089467
1839,1876,37,5321,0.0286519998529679
1840,1876,36,5321,0.033929568056696634
1841,1876,35,5321,0.04089092996853203
1842,1876,34,5321,0.05001845489285673
1843,1876,33,5321,0.061921802687582336
1844,1876,32,5321,0.07734517892174778
1845,1876,31,5321,0.09715462511914293
1846,1876,30,5321,0.12228991259255562
1847,1876,29,5321,0.1536639002442875
1848,1876,28,5321,0.19199829470899624
1849,1876,27,5321,0.2376045824064566
1850,1876,26,5321,0.2902275659083034
1810,1877,67,5321,0.0026861920076982583
1811,1877,66,5321,0.003904006442853747
1812,1877,65,5321,0.005642972093320795
1813,1877,64,5321,0.008053824641975484
1814,1877,63,5321,0.011268687005798812
1815,1877,62,5321,0.015347290245255506
1816,1877,61,5321,0.020204607746633733
1817,1877,60,5321,0.025538712905307532
1818,1877,59,5321,0.030793789942447306
1819,1877,58,5321,0.035269824827825244
1820,1877,57,5321,0.0385202652792953
1821,1877,56,5321,0.04034458365615755
1822,1877,55,5321,0.04074386831749238
1823,1877,54,5321,0.03988534768543182
1824,1877,53,5321,0.03804355021947632
1825,1877,52,5321,0.0355375046525622
1826,1877,51,5321,0.03267811908787865
1827,1877,50,5321,0.02973296018095017
1828,1877,49,5321,0.02690947375289224
1829,1877,48,5321,0.024353516140576487
1830,1877,47,5321,0.02215822790966815
1831,1877,46,5321,0.02037839359548043
1832,1877,45,5321,0.019046748032065564
1833,1877,44,5321,0.018190488375426018
1834,1877,43,5321,0.017848097510144306
1835,1877,42,5321,0.018066217406649022
1836,1877,41,5321,0.0188502260808279
1837,1877,40,5321,0.020231608049399226
1838,1877,39,5321,0.022288355317148855
1839,1877,38,5321,0.025148129650558005
1840,1877,37,5321,0.028995638347660706
1841,1877,36,5321,0.03408357326143553
1842,1877,35,5321,0.04074626605384252
1843,1877,34,5321,0.04941445267215032
1844,1877,33,5321,0.06062804780621213
1845,1877,32,5321,0.07504145761198053
1846,1877,31,5321,0.09341280104631285
1847,1877,30,5321,0.11656521836404482
1848,1877,29,5321,0.14530719051079163
1849,1877,28,5321,0.180302981097998
1850,1877,27,5321,0.2218980618922216
1851,1877,26,5321,0.2699967000883277
1810,1878,68,5321,0.0022284115431126304
1811,1878,67,5321,0.0031692803086046215
1812,1878,66,5321,0.004514544808366498
1813,1878,65,5321,0.006397122458036681
1814,1878,64,5321,0.00895568411064097
1815,1878,63,5321,0.012302482116471508
1816,1878,62,5321,0.016471612488941675
1817,1878,61,5321,0.02135311065201077
1818,1878,60,5321,0.026631279598980217
1819,1878,59,5321,0.03175847234850458
1820,1878,58,5321,0.03606744629135324
1821,1878,57,5321,0.039151198733535696
1822,1878,56,5321,0.04084032247116699
1823,1878,55,5321,0.04115298471944502
1824,1878,54,5321,0.04025908353974972
1825,1878,53,5321,0.03842497115092829
1826,1878,52,5321,0.035955805082846265
1827,1878,51,5321,0.03314771963716638
1828,1878,50,5321,0.030255925166504414
1829,1878,49,5321,0.02747949282564656
1830,1878,48,5321,0.024959992523552427
1831,1878,47,5321,0.022789571653723646
1832,1878,46,5321,0.021024159339552723
1833,1878,45,5321,0.019698627561176973
1834,1878,44,5321,0.018842325920401623
1835,1878,43,5321,0.018495060476289273
1836,1878,42,5321,0.018703320594767175
1837,1878,41,5321,0.019470815056728628
1838,1878,40,5321,0.020824885136266052
1839,1878,39,5321,0.022836260020598697
1840,1878,38,5321,0.025621284006273788
1841,1878,37,5321,0.029347804114976218
1842,1878,36,5321,0.03424403773791771
1843,1878,35,5321,0.04060958936339889
1844,1878,34,5321,0.04882718576194719
1845,1878,33,5321,0.05937254513041568
1846,1878,32,5321,0.07281800774955756
1847,1878,31,5321,0.08982323709446621
1848,1878,30,5321,0.11110401407494393
1849,1878,29,5321,0.13736927132493557
1850,1878,28,5321,0.1692194248881769
1851,1878,27,5321,0.2070085450310924
1852,1878,26,5321,0.25075183350515684
1810,1879,69,5321,0.001937573642390558
1811,1879,68,5321,0.0026800843857108067
1812,1879,67,5321,0.0037366654167946085
1813,1879,66,5321,0.005217379792592576
1814,1879,65,5321,0.007248242574122892
1815,1879,64,5321,0.009954151226035253
1816,1879,63,5321,0.013426408364815056
1817,1879,62,5321,0.01767370597180125
1818,1879,61,5321,0.022563041453715446
1819,1879,60,5321,0.027768139696877213
1820,1879,59,5321,0.03275283978636029
1821,1879,58,5321,0.036884626442269176
1822,1879,57,5321,0.03979585440432914
1823,1879,56,5321,0.04134700799265983
1824,1879,55,5321,0.04157204196344786
1825,1879,54,5321,0.040642644513706076
1826,1879,53,5321,0.0388166029250519
1827,1879,52,5321,0.03638514639232359
1828,1879,51,5321,0.03362969024679226
1829,1879,50,5321,0.030793093417115145
1830,1879,49,5321,0.028065943298770317
1831,1879,48,5321,0.025585316384983053
1832,1879,47,5321,0.023442115789212993
1833,1879,46,5321,0.021693172571464157
1834,1879,45,5321,0.02037529125172633
1835,1879,44,5321,0.019519809496425657
1836,1879,43,5321,0.019167713972109354
1837,1879,42,5321,0.019365234314853208
1838,1879,41,5321,0.020114443181717526
1839,1879,40,5321,0.02143861472477623
1840,1879,39,5321,0.02340135806786019
1841,1879,38,5321,0.026108015711905536
1842,1879,37,5321,0.029710228869825144
1843,1879,36,5321,0.03441298061664599
1844,1879,35,5321,0.0404833178553251
1845,1879,34,5321,0.0482594877099033
1846,1879,33,5321,0.05815834352198505
1847,1879,32,5321,0.07067754573663418
1848,1879,31,5321,0.08638740566367728
1849,1879,30,5321,0.1059056153881004
1850,1879,29,5321,0.129847532399091
1851,1879,28,5321,0.15874673525039534
1852,1879,27,5321,0.19294708834123706
1853,1879,26,5321,0.2325354373827272
1810,1880,70,5321,0.0017732621237048002
1811,1880,69,5321,0.0023734464958982053
1812,1880,68,5321,0.003220223526093339
1813,1880,67,5321,0.004401857502150567
1814,1880,66,5321,0.006025100088515223
1815,1880,65,5321,0.008207306321996783
1816,1880,64,5321,0.011058022833339584
1817,1880,63,5321,0.014646830706857994
1818,1880,62,5321,0.018957663332439572
1819,1880,61,5321,0.023836756390222872
1820,1880,60,5321,0.028950635583772203
1821,1880,59,5321,0.03377788027287023
1822,1880,58,5321,0.03772241998546621
1823,1880,57,5321,0.04045552326028949
1824,1880,56,5321,0.04186617918374351
1825,1880,55,5321,0.042002767389493094
1826,1880,54,5321,0.041037867885601764
1827,1880,53,5321,0.03922032118197672
1828,1880,52,5321,0.03682738916535988
1829,1880,51,5321,0.03412584578850817
1830,1880,50,5321,0.03134622643342415
1831,1880,49,5321,0.02867054460120856
1832,1880,48,5321,0.026231187634096934
1833,1880,47,5321,0.024117565096391534
1834,1880,46,5321,0.02238716058534759
1835,1880,45,5321,0.021078494052451227
1836,1880,44,5321,0.020224712393265842
1837,1880,43,5321,0.019867827955534108
1838,1880,42,5321,0.020053698596886545
1839,1880,41,5321,0.020782802785625224
1840,1880,40,5321,0.022074442885163883
1841,1880,39,5321,0.023985278135203947
1842,1880,38,5321,0.026609998032723958
1843,1880,37,5321,0.03008472452885538
1844,1880,36,5321,0.0345924628907414
1845,1880,35,5321,0.040369846227520635
1846,1880,34,5321,0.04771406454365904
1847,1880,33,5321,0.05698820757540679
1848,1880,32,5321,0.0686222760728565
1849,1880,31,5321,0.08310592306260246
1850,1880,30,5321,0.10096788651226764
1851,1880,29,5321,0.12273672815636642
1852,1880,28,5321,0.14887895562937967
1853,1880,27,5321,0.17971508339485778
1854,1880,26,5321,0.21537287685708242
1810,1881,71,5321,0.0017130366166099795
1811,1881,70,5321,0.0022096862254480237
1812,1881,69,5321,0.002903696333978877
1813,1881,68,5321,0.0038647877820348784
1814,1881,67,5321,0.005180162540101313
1815,1881,66,5321,0.006951636894990009
1816,1881,65,5321,0.009286169168987385
1817,1881,64,5321,0.012276573773114693
1818,1881,63,5321,0.01597030017983122
1819,1881,62,5321,0.020327604421337086
1820,1881,61,5321,0.025176593052597836
1821,1881,60,5321,0.030180110264443075
1822,1881,59,5321,0.034834618239618836
1823,1881,58,5321,0.03858194256059951
1824,1881,57,5321,0.04113156593005251
1825,1881,56,5321,0.04239944408697325
1826,1881,55,5321,0.04244695522384768
1827,1881,54,5321,0.04144665891525572
1828,1881,53,5321,0.039638075489313244
1829,1881,52,5321,0.03728447786452788
1830,1881,51,5321,0.03463809700284181
1831,1881,50,5321,0.03191719362578625
1832,1881,49,5321,0.029295134799401674
1833,1881,48,5321,0.026899433654840436
1834,1881,47,5321,0.024817758773788952
1835,1881,46,5321,0.023107990348354878
1836,1881,45,5321,0.02181013425632395
1837,1881,44,5321,0.020958953212799326
1838,1881,43,5321,0.020597317678575918
1839,1881,42,5321,0.020770596542096932
1840,1881,41,5321,0.021477724954737792
1841,1881,40,5321,0.022734148029030288
1842,1881,39,5321,0.024589772029716055
1843,1881,38,5321,0.027129013297926694
1844,1881,37,5321,0.030473188991532688
1845,1881,36,5321,0.03478459269756044
1846,1881,35,5321,0.04027155261383077
1847,1881,34,5321,0.04719350689455598
1848,1881,33,5321,0.055864642411711636
1849,1881,32,5321,0.06665394113894003
1850,1881,31,5321,0.07997864605361774
1851,1881,30,5321,0.09628742530827623
1852,1881,29,5321,0.11602933143659039
1853,1881,28,5321,0.13960571314248876
1854,1881,27,5321,0.167305312612812
1855,1881,26,5321,0.19927372397301962
1810,1882,72,5321,0.0017492840118765542
1811,1882,71,5321,0.0021680228224573318
1812,1882,70,5321,0.0027490821848342897
1813,1882,69,5321,0.0035471575584180063
1814,1882,68,5321,0.004632163491597429
1815,1882,67,5321,0.00608881795126779
1816,1882,66,5321,0.008012313117468771
1817,1882,65,5321,0.010497558312346203
1818,1882,64,5321,0.01361951861041118
1819,1882,63,5321,0.017403512834571085
1820,1882,62,5321,0.021787647002510145
1821,1882,61,5321,0.026584855833922595
1822,1882,60,5321,0.03145790346730123
1823,1882,59,5321,0.03592411586753211
1824,1882,58,5321,0.03946437386913099
1825,1882,57,5321,0.04182541636699083
1826,1882,56,5321,0.042948483847782874
1827,1882,55,5321,0.042906471046470246
1828,1882,54,5321,0.0418709958067474
1829,1882,53,5321,0.040071894812881786
1830,1882,52,5321,0.03775844685240483
1831,1882,51,5321,0.03516845717435966
1832,1882,50,5321,0.032507979774577186
1833,1882,49,5321,0.029941678946342722
1834,1882,48,5321,0.027592018574379765
1835,1882,47,5321,0.025544680569486833
1836,1882,46,5321,0.023857679362149803
1837,1882,45,5321,0.02257226490446892
1838,1882,44,5321,0.0217246075881802
1839,1882,43,5321,0.02135825546107267
1840,1882,42,5321,0.021517965863380974
1841,1882,41,5321,0.022201190553647644
1842,1882,40,5321,0.023419651134939268
1843,1882,39,5321,0.0252167238637517
1844,1882,38,5321,0.027666960861526754
1845,1882,37,5321,0.030877612997705407
1846,1882,36,5321,0.034991531811504974
1847,1882,35,5321,0.04019080665297837
1848,1882,34,5321,0.04670030357481155
1849,1882,33,5321,0.054789919728205384
1850,1882,32,5321,0.06477387150375562
1851,1882,31,5321,0.07700476742342628
1852,1882,30,5321,0.09185974528543384
1853,1882,29,5321,0.10971588385003489
1854,1882,28,5321,0.13091287991513062
1855,1882,27,5321,0.15570309585335726
1856,1882,26,5321,0.1842334205125671
1810,1883,73,5321,0.0018883611983908086
1811,1883,72,5321,0.0022440956935028252
1812,1883,71,5321,0.0027383829052684333
1813,1883,70,5321,0.003413821422349429
1814,1883,69,5321,0.00432586412493061
1815,1883,68,5321,0.0055433973390350486
1816,1883,67,5321,0.007147108843354948
1817,1883,66,5321,0.009223868727564083
1818,1883,65,5321,0.011855041253132526
1819,1883,64,5321,0.01509695786726115
1820,1883,63,5321,0.01895325977471454
1821,1883,62,5321,0.02334187346411947
1822,1883,61,5321,0.028063800033310604
1823,1883,60,5321,0.032785347446042036
1824,1883,59,5321,0.03704747446013491
1825,1883,58,5321,0.04037096101742709
1826,1883,57,5321,0.04253858590665794
1827,1883,56,5321,0.04351505730783046
1828,1883,55,5321,0.043383256982459095
1829,1883,54,5321,0.042312935513929055
1830,1883,53,5321,0.040523893912360415
1831,1883,52,5321,0.03825142738889269
1832,1883,51,5321,0.03571904981021508
1833,1883,50,5321,0.033120693509259766
1834,1883,49,5321,0.03061227846240313
1835,1883,48,5321,0.028311053580239574
1836,1883,47,5321,0.02630046998318035
1837,1883,46,5321,0.024638407619836614
1838,1883,45,5321,0.023367106307777066
1839,1883,44,5321,0.022523921035680322
1840,1883,43,5321,0.02215288360127587
1841,1883,42,5321,0.022298011554798235
1842,1883,41,5321,0.022955342359106207
1843,1883,40,5321,0.024133027066479476
1844,1883,39,5321,0.025868160311943198
1845,1883,38,5321,0.028225866162612495
1846,1883,37,5321,0.03130008814495042
1847,1883,36,5321,0.03521550340198856
1848,1883,35,5321,0.040129978931233296
1849,1883,34,5321,0.04623685652188126
1850,1883,33,5321,0.05376610487647943
1851,1883,32,5321,0.06298303626722815
1852,1883,31,5321,0.07418290949420625
1853,1883,30,5321,0.08767945179200315
1854,1883,29,5321,0.10378533543880407
1855,1883,28,5321,0.12278322571738426
1856,1883,27,5321,0.14488747250123674
1857,1883,26,5321,0.17023516142050535
1810,1884,74,5321,0.0021522867598367406
1811,1884,73,5321,0.002449870079294156
1812,1884,72,5321,0.0028719461684793748
1813,1884,71,5321,0.0034509904406582873
1814,1884,70,5321,0.004230429833563631
1815,1884,69,5321,0.00526541191315888
1816,1884,68,5321,0.006622409503740505
1817,1884,67,5321,0.008376454200741908
1818,1884,66,5321,0.010604454773600124
1819,1884,65,5321,0.013372968442385046
1820,1884,64,5321,0.016719306776707646
1821,1884,63,5321,0.02062636766235234
1822,1884,62,5321,0.024994293422234123
1823,1884,61,5321,0.029615614610586847
1824,1884,60,5321,0.03416376247553721
1825,1884,59,5321,0.0382058358553455
1826,1884,58,5321,0.04130302209103912
1827,1884,57,5321,0.043272667746497274
1828,1884,56,5321,0.0441010062073086
1829,1884,55,5321,0.04387933766324774
1830,1884,54,5321,0.04277462044126627
1831,1884,53,5321,0.04099628072308515
1832,1884,52,5321,0.03876565567577605
1833,1884,51,5321,0.03629211740484956
1834,1884,50,5321,0.03375757689947933
1835,1884,49,5321,0.031309181649788964
1836,1884,48,5321,0.029058808394311183
1837,1884,47,5321,0.027087434651561156
1838,1884,46,5321,0.025452530773551415
1839,1884,45,5321,0.024197059803019637
1840,1884,44,5321,0.023359323056894636
1841,1884,43,5321,0.02298362854150456
1842,1884,42,5321,0.023113119808688926
1843,1884,41,5321,0.023742498424356103
1844,1884,40,5321,0.024876517100341257
1845,1884,39,5321,0.02654626206548035
1846,1884,38,5321,0.028807890992816648
1847,1884,37,5321,0.03174281615866253
1848,1884,36,5321,0.03545880112066055
1849,1884,35,5321,0.040091451812785873
1850,1884,34,5321,0.045805497044566476
1851,1884,33,5321,0.052795084779926595
1852,1884,32,5321,0.06128209303303073
1853,1884,31,5321,0.0715112146870922
1854,1884,30,5321,0.08374041023006983
1855,1884,29,5321,0.09822536775560299
1856,1884,28,5321,0.1151970450171887
1857,1884,27,5321,0.1348323717819551
1858,1884,26,5321,0.15725187988043737
1810,1885,75,5321,0.0025835249239504207
1811,1885,74,5321,0.0028163430768441224
1812,1885,73,5321,0.0031693152367620963
1813,1885,72,5321,0.0036655650713639507
1814,1885,71,5321,0.004338067818248219
1815,1885,70,5321,0.005230116514229606
1816,1885,69,5321,0.00639530266609567
1817,1885,68,5321,0.007896170649305152
1818,1885,67,5321,0.009800450265908521
1819,1885,66,5321,0.012173587639830237
1820,1885,65,5321,0.015066385452109764
1821,1885,64,5321,0.018497204660877467
1822,1885,63,5321,0.022429629158059267
1823,1885,62,5321,0.02674880215814366
1824,1885,61,5321,0.031242403603966885
1825,1885,60,5321,0.03559445203998175
1826,1885,59,5321,0.039400383875525906
1827,1885,58,5321,0.0422619499760958
1828,1885,57,5321,0.04402934187940245
1829,1885,56,5321,0.044708261038600136
1830,1885,55,5321,0.044396827007895955
1831,1885,54,5321,0.04325828609841429
1832,1885,53,5321,0.041491364792137116
1833,1885,52,5321,0.03930348202802138
1834,1885,51,5321,0.03689003138229319
1835,1885,50,5321,0.03442101626077461
1836,1885,49,5321,0.03203479545248937
1837,1885,48,5321,0.029837724022538304
1838,1885,47,5321,0.02790806404055672
1839,1885,46,5321,0.026302594639197135
1840,1885,45,5321,0.025064722871644324
1841,1885,44,5321,0.024233442620452652
1842,1885,43,5321,0.02385311641862372
1843,1885,42,5321,0.02396587331064304
1844,1885,41,5321,0.02456516680426411
1845,1885,40,5321,0.025652542793864107
1846,1885,39,5321,0.027253376610178067
1847,1885,38,5321,0.029415345090354667
1848,1885,37,5321,0.03220811951920638
1849,1885,36,5321,0.035723799594051836
1850,1885,35,5321,0.04007763168689055
1851,1885,34,5321,0.045408503328401066
1852,1885,33,5321,0.051878596542760586
1853,1885,32,5321,0.05967143718803407
1854,1885,31,5321,0.06898743244529364
1855,1885,30,5321,0.08003590464204084
1856,1885,29,5321,0.09302269590207078
1857,1885,28,5321,0.10813274542541576
1858,1885,27,5321,0.12550773325607148
1859,1885,26,5321,0.14524823198476353
1810,1886,76,5321,0.0032506554439653054
1811,1886,75,5321,0.003399718023179608
1812,1886,74,5321,0.0036731497252947215
1813,1886,73,5321,0.004087123668154942
1814,1886,72,5321,0.004664531805166604
1815,1886,71,5321,0.005437921307693141
1816,1886,70,5321,0.006449285266446721
1817,1886,69,5321,0.007749244689832935
1818,1886,68,5321,0.009394822243194522
1819,1886,67,5321,0.011444856287118737
1820,1886,66,5321,0.013952054427760081
1821,1886,65,5321,0.01695091009403325
1822,1886,64,5321,0.02044140321405178
1823,1886,63,5321,0.024369722910017416
1824,1886,62,5321,0.028609134896598807
1825,1886,61,5321,0.032946166241294345
1826,1886,60,5321,0.037078697713302355
1827,1886,59,5321,0.04063234581530828
1828,1886,58,5321,0.04324921644457478
1829,1886,57,5321,0.04481038051497399
1830,1886,56,5321,0.04533884759743884
1831,1886,55,5321,0.04493793588014938
1832,1886,54,5321,0.04376626977369171
1833,1886,53,5321,0.04201156684482275
1834,1886,52,5321,0.039867381260302676
1835,1886,51,5321,0.03751530331734782
1836,1886,50,5321,0.035113554288088045
1837,1886,49,5321,0.03279169858484209
1838,1886,48,5321,0.030650426910895152
1839,1886,47,5321,0.028765044580141442
1840,1886,46,5321,0.027191351177185442
1841,1886,45,5321,0.02597290576189755
1842,1886,44,5321,0.025149125164880732
1843,1886,43,5321,0.02476419014170908
1844,1886,42,5321,0.02485906805535329
1845,1886,41,5321,0.02542606178462424
1846,1886,40,5321,0.026463721334745234
1847,1886,39,5321,0.02799203246811722
1848,1886,38,5321,0.03005069919316244
1849,1886,37,5321,0.032698453563659115
1850,1886,36,5321,0.03601296641192218
1851,1886,35,5321,0.04009096267812748
1852,1886,34,5321,0.04504811918289986
1853,1886,33,5321,0.05101825664483247
1854,1886,32,5321,0.05815125024823015
1855,1886,31,5321,0.06660900201338948
1856,1886,30,5321,0.07655878550622465
1857,1886,29,5321,0.08816334642118212
1858,1886,28,5321,0.10156738823210426
1859,1886,27,5321,0.11688054896012633
1860,1886,26,5321,0.13418249942358076
1810,1887,77,5321,0.004247885091509652
1811,1887,76,5321,0.004288191014499828
1812,1887,75,5321,0.00445697207462473
1813,1887,74,5321,0.004773253742782819
1814,1887,73,5321,0.005252447377930303
1815,1887,72,5321,0.00591625524668295
1816,1887,71,5321,0.006795656218778934
1817,1887,70,5321,0.007929991823431763
1818,1887,69,5321,0.009365378363241429
1819,1887,68,5321,0.011151715541371551
1820,1887,67,5321,0.01333750594586984
1821,1887,66,5321,0.015961759890445435
1822,1887,65,5321,0.019042570090464155
1823,1887,64,5321,0.022562632260735672
1824,1887,63,5321,0.02645312289524251
1825,1887,62,5321,0.030578817010185024
1826,1887,61,5321,0.0347287757955187
1827,1887,60,5321,0.03861775373402993
1828,1887,59,5321,0.04190299396649354
1829,1887,58,5321,0.044266376521079405
1830,1887,57,5321,0.04561765402479465
1831,1887,56,5321,0.045994894281984985
1832,1887,55,5321,0.045504980682992614
1833,1887,54,5321,0.04430102029932824
1834,1887,53,5321,0.042559429566775005
1835,1887,52,5321,0.0404599643874981
1836,1887,51,5321,0.038170597548132415
1837,1887,50,5321,0.03583790364224444
1838,1887,49,5321,0.03358265616448551
1839,1887,48,5321,0.03149974465141174
1840,1887,47,5321,0.029661276390886834
1841,1887,46,5321,0.02812177610163633
1842,1887,45,5321,0.026924649768525453
1843,1887,44,5321,0.026109451277876224
1844,1887,43,5321,0.025719928152982144
1845,1887,42,5321,0.025795731840371858
1846,1887,41,5321,0.026328121773345904
1847,1887,40,5321,0.027312882530278543
1848,1887,39,5321,0.028764955057529913
1849,1887,38,5321,0.03071659969864577
1850,1887,37,5321,0.03321642019490122
1851,1887,36,5321,0.036328875717919436
1852,1887,35,5321,0.04013394188569308
1853,1887,34,5321,0.044726574040365355
1854,1887,33,5321,0.05021559066003528
1855,1887,32,5321,0.0567215471121906
1856,1887,31,5321,0.06437313074839773
1857,1887,30,5321,0.07330160602979899
1858,1887,29,5321,0.08363290916529867
1859,1887,28,5321,0.09547717514152716
1860,1887,27,5321,0.10891580772836651
1861,1887,26,5321,0.12400835007156495
1810,1888,78,5321,0.0057099346713980785
1811,1888,77,5321,0.005600539438303088
1812,1888,76,5321,0.005633028194785704
1813,1888,75,5321,0.005818998160850744
1814,1888,74,5321,0.0061782206416814535
1815,1888,73,5321,0.006724412310055975
1816,1888,72,5321,0.007476919028486642
1817,1888,71,5321,0.008463816452726852
1818,1888,70,5321,0.009720297724699591
1819,1888,69,5321,0.011286386898566817
1820,1888,68,5321,0.013203340611886888
1821,1888,67,5321,0.015508126361748715
1822,1888,66,5321,0.01822550532122549
1823,1888,65,5321,0.021357597348047798
1824,1888,64,5321,0.024871441973062965
1825,1888,63,5321,0.028685997147426614
1826,1888,62,5321,0.032661110323351214
1827,1888,61,5321,0.036591957256984955
1828,1888,60,5321,0.040212841279237334
1829,1888,59,5321,0.043213647179067095
1830,1888,58,5321,0.04531507314963829
1831,1888,57,5321,0.04645313745075385
1832,1888,56,5321,0.04667864019497982
1833,1888,55,5321,0.0461003929592576
1834,1888,54,5321,0.044865108990108
1835,1888,53,5321,0.04313762969725507
1836,1888,52,5321,0.041083991749547154
1837,1888,51,5321,0.038858745305142266
1838,1888,50,5321,0.03659696212806343
1839,1888,49,5321,0.034410635999603874
1840,1888,48,5321,0.0323887233965871
1841,1888,47,5321,0.03059989176624011
1842,1888,46,5321,0.02909708828535709
1843,1888,45,5321,0.027923247339119158
1844,1888,44,5321,0.027117757222032506
1845,1888,43,5321,0.026723665042994983
1846,1888,42,5321,0.02677914461002693
1847,1888,41,5321,0.027274529026970754
1848,1888,40,5321,0.028203087609733158
1849,1888,39,5321,0.029575084342258782
1850,1888,38,5321,0.0314158850945311
1851,1888,37,5321,0.03376478334826848
1852,1888,36,5321,0.03667422352789372
1853,1888,35,5321,0.04020913623963081
1854,1888,34,5321,0.044446104245180994
1855,1888,33,5321,0.049472063480607675
1856,1888,32,5321,0.055382222142184474
1857,1888,31,5321,0.062276867804379854
1858,1888,30,5321,0.07025674663065604
1859,1888,29,5321,0.07941676233481894
1860,1888,28,5321,0.08983787829058211
1861,1888,27,5321,0.1015773303475156
1862,1888,26,5321,0.11467641675816231
1810,1889,79,5321,0.007824712018943492
1811,1889,78,5321,0.007502584004821894
1812,1889,77,5321,0.007349354513888746
1813,1889,76,5321,0.007365594212251614
1814,1889,75,5321,0.007563208608447601
1815,1889,74,5321,0.007962138900547781
1816,1889,73,5321,0.008573291804411241
