yob,year,age,speakerid,probability
1836,1879,43,4281,0.018395121822443742
1837,1879,42,4281,0.018382330039504007
1838,1879,41,4281,0.01834335738627714
1839,1879,40,4281,0.018280106044642506
1840,1879,39,4281,0.018194553916633223
1841,1879,38,4281,0.018088731474058102
1842,1879,37,4281,0.017964700240490433
1843,1879,36,4281,0.017824533099112718
1844,1879,35,4281,0.017670296567010912
1845,1879,34,4281,0.01750403512747205
1846,1879,33,4281,0.017327757667369277
1847,1879,32,4281,0.0171434260273255
1848,1879,31,4281,0.016952945638341932
1849,1879,30,4281,0.01675815819010539
1850,1879,29,4281,0.0165608362532425
1851,1879,28,4281,0.016362679760239834
1852,1879,27,4281,0.016165314237371112
1853,1879,26,4281,0.015970036890067155
1808,1880,72,4281,0.02069468845306256
1809,1880,71,4281,0.020217619371156216
1810,1880,70,4281,0.019768339896861227
1811,1880,69,4281,0.01934749838678017
1812,1880,68,4281,0.018955676071444365
1813,1880,67,4281,0.018593408117621255
1814,1880,66,4281,0.01826120465379283
1815,1880,65,4281,0.01795957183238591
1816,1880,64,4281,0.017689033046088886
1817,1880,63,4281,0.017450150459989412
1818,1880,62,4281,0.01724354706719731
1819,1880,61,4281,0.017069929524168137
1820,1880,60,4281,0.016930112074437648
1821,1880,59,4281,0.016825041927490222
1822,1880,58,4281,0.016754907992228413
1823,1880,57,4281,0.016716430144925586
1824,1880,56,4281,0.01670562582423562
1825,1880,55,4281,0.016718670371352516
1826,1880,54,4281,0.016751839416986988
1827,1880,53,4281,0.0168014603539879
1828,1880,52,4281,0.01686387228731142
1829,1880,51,4281,0.01693539411989576
1830,1880,50,4281,0.01701230064751126
1831,1880,49,4281,0.017090806701111783
1832,1880,48,4281,0.017167059492838616
1833,1880,47,4281,0.017237139391317224
1834,1880,46,4281,0.017297069371931796
1835,1880,45,4281,0.017342833356576277
1836,1880,44,4281,0.01737040357325072
1837,1880,43,4281,0.017375776927713162
1838,1880,42,4281,0.01735594430870845
1839,1880,41,4281,0.017311696638463974
1840,1880,40,4281,0.017244839242366496
1841,1880,39,4281,0.017157244143448058
1842,1880,38,4281,0.017050828570404374
1843,1880,37,4281,0.016927535025594652
1844,1880,36,4281,0.016789313085365437
1845,1880,35,4281,0.016638103056139494
1846,1880,34,4281,0.016475821564504112
1847,1880,33,4281,0.01630434911866008
1848,1880,32,4281,0.016125519642496478
1849,1880,31,4281,0.015941111952506273
1850,1880,30,4281,0.01575284312186329
1851,1880,29,4281,0.015562363655217449
1852,1880,28,4281,0.015371254381996683
1853,1880,27,4281,0.015181024965000615
1854,1880,26,4281,0.01499287836520278
1808,1881,73,4281,0.02093550162427681
1809,1881,72,4281,0.020391514929794748
1810,1881,71,4281,0.01987614703396093
1811,1881,70,4281,0.019390163998858845
1812,1881,69,4281,0.018934217856120275
1813,1881,68,4281,0.018508871304154285
1814,1881,67,4281,0.018114622180512865
1815,1881,66,4281,0.017751927718672036
1816,1881,65,4281,0.017421228653778053
1817,1881,64,4281,0.017122973296278862
1818,1881,63,4281,0.016857641746643802
1819,1881,62,4281,0.016625770479638514
1820,1881,61,4281,0.0164279775842105
1821,1881,60,4281,0.016264989006585347
1822,1881,59,4281,0.01613766621162912
1823,1881,58,4281,0.016046109853556388
1824,1881,57,4281,0.01598693953756562
1825,1881,56,4281,0.01595609932377406
1826,1881,55,4281,0.01594972355239765
1827,1881,54,4281,0.015964075205774027
1828,1881,53,4281,0.01599549399305441
1829,1881,52,4281,0.016040353386294882
1830,1881,51,4281,0.016095026134647503
1831,1881,50,4281,0.016155858023378177
1832,1881,49,4281,0.016219149831182125
1833,1881,48,4281,0.01628114757497253
1834,1881,47,4281,0.01633804121641266
1835,1881,46,4281,0.01638597203814363
1836,1881,45,4281,0.01642104887846382
1837,1881,44,4281,0.016439373339601552
1838,1881,43,4281,0.016437073955679078
1839,1881,42,4281,0.01641123834122889
1840,1881,41,4281,0.016362610052501014
1841,1881,40,4281,0.016292903282119308
1842,1881,39,4281,0.016203890889443635
1843,1881,38,4281,0.016097384437156935
1844,1881,37,4281,0.015975215717380135
1845,1881,36,4281,0.01583921992071539
1846,1881,35,4281,0.015691220556411447
1847,1881,34,4281,0.015533016190171578
1848,1881,33,4281,0.015366369028556036
1849,1881,32,4281,0.015192995345855696
1850,1881,31,4281,0.015014557720958997
1851,1881,30,4281,0.01483265902818388
1852,1881,29,4281,0.014648838107258479
1853,1881,28,4281,0.014464567023467186
1854,1881,27,4281,0.01428124981920567
1855,1881,26,4281,0.014100003683352822
1808,1882,74,4281,0.02130473132228585
1809,1882,73,4281,0.020693028152602044
1810,1882,72,4281,0.020110678962913367
1811,1882,71,4281,0.019558639543361345
1812,1882,70,4281,0.019037695678345606
1813,1882,69,4281,0.01854849210324578
1814,1882,68,4281,0.018091561124033477
1815,1882,67,4281,0.01766735081273923
1816,1882,66,4281,0.01727625276317617
1817,1882,65,4281,0.016918629460056005
1818,1882,64,4281,0.016594841381256602
1819,1882,63,4281,0.016305274018463295
1820,1882,62,4281,0.016050365066990098
1821,1882,61,4281,0.015830632102921356
1822,1882,60,4281,0.015646701136791504
1823,1882,59,4281,0.015499336510229
1824,1882,58,4281,0.015388540775013624
1825,1882,57,4281,0.015310828808073417
1826,1882,56,4281,0.01526206785819328
1827,1882,55,4281,0.015238347334537545
1828,1882,54,4281,0.015235913045877231
1829,1882,53,4281,0.015251111841369413
1830,1882,52,4281,0.0152803457102458
1831,1882,51,4281,0.015320034728978766
1832,1882,50,4281,0.01536658851154953
1833,1882,49,4281,0.015416386027534545
1834,1882,48,4281,0.015465763807241392
1835,1882,47,4281,0.015511012654319993
1836,1882,46,4281,0.015548383033932087
1837,1882,45,4281,0.015574099297588517
1838,1882,44,4281,0.015584382842848136
1839,1882,43,4281,0.01557548418630325
1840,1882,42,4281,0.015544580376269893
1841,1882,41,4281,0.015492369988411851
1842,1882,40,4281,0.015420481729338941
1843,1882,39,4281,0.015330595854635748
1844,1882,38,4281,0.015224425610327124
1845,1882,37,4281,0.015103700095630739
1846,1882,36,4281,0.014970148683503272
1847,1882,35,4281,0.01482548709368475
1848,1882,34,4281,0.014671405174520667
1849,1882,33,4281,0.014509556415298363
1850,1882,32,4281,0.014341549180516599
1851,1882,31,4281,0.01416893963160356
1852,1882,30,4281,0.013993226280171144
1853,1882,29,4281,0.013815846099886397
1854,1882,28,4281,0.01363817211130838
1855,1882,27,4281,0.013461512345360574
1856,1882,26,4281,0.013286906153877232
1808,1883,75,4281,0.02180367761986848
1809,1883,74,4281,0.021123368093177466
1810,1883,73,4281,0.02047293493086924
1811,1883,72,4281,0.019853613544441154
1812,1883,71,4281,0.019266402989611835
1813,1883,70,4281,0.01871209971249504
1814,1883,69,4281,0.01819133098793878
1815,1883,68,4281,0.0177045878235258
1816,1883,67,4281,0.017252257195975704
1817,1883,66,4281,0.01683465357541106
1818,1883,65,4281,0.016452049777303787
1819,1883,64,4281,0.01610470726254814
1820,1883,63,4281,0.015792906084106443
1821,1883,62,4281,0.015516974755573967
1822,1883,61,4281,0.015277320394772557
1823,1883,60,4281,0.015074459576513103
1824,1883,59,4281,0.014909050415848295
1825,1883,58,4281,0.014780989569394111
1826,1883,57,4281,0.01468668343426833
1827,1883,56,4281,0.01462191934525458
1828,1883,55,4281,0.014582738153185558
1829,1883,54,4281,0.014565364246844278
1830,1883,53,4281,0.014566146694958466
1831,1883,52,4281,0.014581510386251396
1832,1883,51,4281,0.014607916412122045
1833,1883,50,4281,0.014641831232147351
1834,1883,49,4281,0.014679704395113702
1835,1883,48,4281,0.014717954762343588
1836,1883,47,4281,0.014752965297874806
1837,1883,46,4281,0.014781086552002078
1838,1883,45,4281,0.014798648970155174
1839,1883,44,4281,0.014801984107012294
1840,1883,43,4281,0.014787454715362136
1841,1883,42,4281,0.01475231987524141
1842,1883,41,4281,0.014697235515575708
1843,1883,40,4281,0.014623750401963249
1844,1883,39,4281,0.014533458568255634
1845,1883,38,4281,0.014427982045554169
1846,1883,37,4281,0.014308954946710481
1847,1883,36,4281,0.01417800902783226
1848,1883,35,4281,0.014036760809624663
1849,1883,34,4281,0.01388680030594678
1850,1883,33,4281,0.013729681375182538
1851,1883,32,4281,0.013566913682215206
1852,1883,31,4281,0.013399956235112519
1853,1883,30,4281,0.013230212441117054
1854,1883,29,4281,0.013059026611128342
1855,1883,28,4281,0.01288768183041157
1856,1883,27,4281,0.01271739910555707
1857,1883,26,4281,0.012549147361110865
1808,1884,76,4281,0.02243457735097086
1809,1884,75,4281,0.021684397535181827
1810,1884,74,4281,0.020964738258202734
1811,1884,73,4281,0.02027674018149918
1812,1884,72,4281,0.019621714263047752
1813,1884,71,4281,0.019000696048652437
1814,1884,70,4281,0.018414484468483972
1815,1884,69,4281,0.01786368016340776
1816,1884,68,4281,0.017348723039737658
1817,1884,67,4281,0.016869928866382528
1818,1884,66,4281,0.01642752483714604
1819,1884,65,4281,0.01602168412324235
1820,1884,64,4281,0.015652559537580775
1821,1884,63,4281,0.015320316524323604
1822,1884,62,4281,0.015025165776445266
1823,1884,61,4281,0.014767395872866997
1824,1884,60,4281,0.014547406418088599
1825,1884,59,4281,0.014365742264538213
1826,1884,58,4281,0.014222188212707198
1827,1884,57,4281,0.014113038964276015
1828,1884,56,4281,0.01403399902972727
1829,1884,55,4281,0.013981057257672487
1830,1884,54,4281,0.013950412547214337
1831,1884,53,4281,0.013938411436504908
1832,1884,52,4281,0.01394149625841965
1833,1884,51,4281,0.013956162958450412
1834,1884,50,4281,0.01397892799565165
1835,1884,49,4281,0.014006304004491862
1836,1884,48,4281,0.014034784089807267
1837,1884,47,4281,0.014060834761932864
1838,1884,46,4281,0.01408089759565196
1839,1884,45,4281,0.014091399714698489
1840,1884,44,4281,0.014088773162423188
1841,1884,43,4281,0.014069483118295683
1842,1884,42,4281,0.014030863213667751
1843,1884,41,4281,0.013973529001172347
1844,1884,40,4281,0.013898954728067557
1845,1884,39,4281,0.013808654393394052
1846,1884,38,4281,0.013704165653587745
1847,1884,37,4281,0.013587035020474208
1848,1884,36,4281,0.01345880445987591
1849,1884,35,4281,0.013320999463261176
1850,1884,34,4281,0.01317511863212963
1851,1884,33,4281,0.013022624785562575
1852,1884,32,4281,0.012864937575829665
1853,1884,31,4281,0.012703427575267033
1854,1884,30,4281,0.012539411779851302
1855,1884,29,4281,0.01237415046091584
1856,1884,28,4281,0.01220884528614097
1857,1884,27,4281,0.012044638624092574
1858,1884,26,4281,0.011882435875611445
1808,1885,77,4281,0.023202268657885865
1809,1885,76,4281,0.022378904608002032
1810,1885,75,4281,0.021588525199386213
1811,1885,74,4281,0.020830471653832325
1812,1885,73,4281,0.020105956291022582
1813,1885,72,4281,0.019416361629245572
1814,1885,71,4281,0.018762753945828447
1815,1885,70,4281,0.018145927565073373
1816,1885,69,4281,0.017566448482019898
1817,1885,68,4281,0.017024696935812447
1818,1885,67,4281,0.01652090868735921
1819,1885,66,4281,0.01605521488783628
1820,1885,65,4281,0.01562768054732171
1821,1885,64,4281,0.015238341727157845
1822,1885,63,4281,0.014887241687006732
1823,1885,62,4281,0.01457446632012988
1824,1885,61,4281,0.014300179310984713
1825,1885,60,4281,0.014064657551213193
1826,1885,59,4281,0.013868327457591673
1827,1885,58,4281,0.013710857629142315
1828,1885,57,4281,0.013588428228863933
1829,1885,56,4281,0.013496658092498686
1830,1885,55,4281,0.013431480690978678
1831,1885,54,4281,0.013389065442031518
1832,1885,53,4281,0.01336575168972337
1833,1885,52,4281,0.013357993848518039
1834,1885,51,4281,0.013362316652373833
1835,1885,50,4281,0.013375279806793035
1836,1885,49,4281,0.013393451624348443
1837,1885,48,4281,0.013413391439587698
1838,1885,47,4281,0.013431640751674037
1839,1885,46,4281,0.013444723134611302
1840,1885,45,4281,0.013449152985802152
1841,1885,44,4281,0.013441453153605473
1842,1885,43,4281,0.013418181393085128
1843,1885,42,4281,0.013376738346635284
1844,1885,41,4281,0.01331770138585938
1845,1885,40,4281,0.01324247552362698
1846,1885,39,4281,0.013152500703646736
1847,1885,38,4281,0.013049236778198579
1848,1885,37,4281,0.012934149717948392
1849,1885,36,4281,0.012808699150391345
1850,1885,35,4281,0.012674327290289942
1851,1885,34,4281,0.012532449295211799
1852,1885,33,4281,0.012384445052285831
1853,1885,32,4281,0.012231652378812706
1854,1885,31,4281,0.01207536159949457
1855,1885,30,4281,0.01191681144679989
1856,1885,29,4281,0.011757186218275177
1857,1885,28,4281,0.011597614115307296
1858,1885,27,4281,0.01143916668172876
1859,1885,26,4281,0.01128269221680385
1808,1886,78,4281,0.02411342087298062
1809,1886,77,4281,0.023212400223130203
1810,1886,76,4281,0.022347638593810996
1811,1886,75,4281,0.021517826267728333
1812,1886,74,4281,0.020722222930058123
1813,1886,73,4281,0.019962111946285367
1814,1886,72,4281,0.019238944615587745
1815,1886,71,4281,0.018553813432933206
1816,1886,70,4281,0.0179075023096087
1817,1886,69,4281,0.01730053590375352
1818,1886,68,4281,0.016733227579524425
1819,1886,67,4281,0.016205725683748142
1820,1886,66,4281,0.01571805798707028
1821,1886,65,4281,0.015270174282405001
1822,1886,64,4281,0.014861987267687452
1823,1886,63,4281,0.014493411964234457
1824,1886,62,4281,0.014164404038963739
1825,1886,61,4281,0.01387499751161855
1826,1886,60,4281,0.01362534244104755
1827,1886,59,4281,0.013415743302313413
1828,1886,58,4281,0.013245749558058302
1829,1886,57,4281,0.013111424205841136
1830,1886,56,4281,0.01300829748952396
1831,1886,55,4281,0.012932244085425435
1832,1886,54,4281,0.012879399921341371
1833,1886,53,4281,0.012846092489190001
1834,1886,52,4281,0.012828782946550942
1835,1886,51,4281,0.012824018788250296
1836,1886,50,4281,0.012828396259756947
1837,1886,49,4281,0.012838531993447621
1838,1886,48,4281,0.012851043585955343
1839,1886,47,4281,0.012862539005350369
1840,1886,46,4281,0.012869614823624665
1841,1886,45,4281,0.012868863313829939
1842,1886,44,4281,0.012856888432242594
1843,1886,43,4281,0.012830330623910629
1844,1886,42,4281,0.01278664994810749
1845,1886,41,4281,0.012726387704011133
1846,1886,40,4281,0.012650884803060335
1847,1886,39,4281,0.012561512898004374
1848,1886,38,4281,0.012459660334571502
1849,1886,37,4281,0.012346719277865207
1850,1886,36,4281,0.012224074099792892
1851,1886,35,4281,0.012093091083040977
1852,1886,34,4281,0.011955109469093532
1853,1886,33,4281,0.01181143385286821
1854,1886,32,4281,0.011663327904909098
1855,1886,31,4281,0.011512009383825062
1856,1886,30,4281,0.011358646386788965
1857,1886,29,4281,0.011204354774338895
1858,1886,28,4281,0.011050196697301127
1859,1886,27,4281,0.010897180148192746
1860,1886,26,4281,0.010746102294410411
1808,1887,79,4281,0.025176091906218376
1809,1887,78,4281,0.024192228460995897
1810,1887,77,4281,0.02324825884337821
1811,1887,76,4281,0.02234270279947114
1812,1887,75,4281,0.021474121325223392
1813,1887,74,4281,0.020641693963243984
1814,1887,73,4281,0.019846775783970892
1815,1887,72,4281,0.019090885546961565
1816,1887,71,4281,0.018375138917090274
1817,1887,70,4281,0.017700305055149655
1818,1887,69,4281,0.01706686206173721
1819,1887,68,4281,0.01647505068719613
1820,1887,67,4281,0.015924925923921716
1821,1887,66,4281,0.015416406285196771
1822,1887,65,4281,0.014949320746364998
1823,1887,64,4281,0.014523453480401387
1824,1887,63,4281,0.014138586662762182
1825,1887,62,4281,0.01379454175278529
1826,1887,61,4281,0.013491219784767926
1827,1887,60,4281,0.013228641325942946
1828,1887,59,4281,0.01300698688654066
1829,1887,58,4281,0.012825685077276877
1830,1887,57,4281,0.01268067917261193
1831,1887,56,4281,0.012567407720314854
1832,1887,55,4281,0.012481683039011234
1833,1887,54,4281,0.01241960345032764
1834,1887,53,4281,0.012377479862885054
1835,1887,52,4281,0.012351774795423546
1836,1887,51,4281,0.012339052456342196
1837,1887,50,4281,0.012335938922324876
1838,1887,49,4281,0.012339091795795369
1839,1887,48,4281,0.012345178980639172
1840,1887,47,4281,0.012350866404744672
1841,1887,46,4281,0.012352814640181793
1842,1887,45,4281,0.012347684428862383
1843,1887,44,4281,0.012332151113707113
1844,1887,43,4281,0.012302927902744714
1845,1887,42,4281,0.012257526618163907
1846,1887,41,4281,0.012196454497602467
1847,1887,40,4281,0.012120993324711412
1848,1887,39,4281,0.012032452007213547
1849,1887,38,4281,0.011932153410457407
1850,1887,37,4281,0.011821422311371179
1851,1887,36,4281,0.011701574550190144
1852,1887,35,4281,0.011573907428710999
1853,1887,34,4281,0.01143969137784074
1854,1887,33,4281,0.01130016289414286
