yob,year,age,speakerid,probability
1811,1879,68,5175,0.22713240565940085
1812,1879,67,5175,0.22469645881799155
1813,1879,66,5175,0.22213108884472962
1814,1879,65,5175,0.21953120342416343
1815,1879,64,5175,0.2169887077617806
1816,1879,63,5175,0.21459246852798408
1817,1879,62,5175,0.21242855410665257
1818,1879,61,5175,0.2105807511419874
1819,1879,60,5175,0.20913135606160987
1820,1879,59,5175,0.2081622397114417
1821,1879,58,5175,0.20775618364404316
1822,1879,57,5175,0.20799848779768126
1823,1879,56,5175,0.20893882955448254
1824,1879,55,5175,0.2104714731370736
1825,1879,54,5175,0.2124519005223855
1826,1879,53,5175,0.21473392906969743
1827,1879,52,5175,0.2171677884039747
1828,1879,51,5175,0.21959901405921675
1829,1879,50,5175,0.22186816035913365
1830,1879,49,5175,0.22381133156005292
1831,1879,48,5175,0.2252615264228077
1832,1879,47,5175,0.22605078982661242
1833,1879,46,5175,0.22601316792846074
1834,1879,45,5175,0.22498847099996597
1835,1879,44,5175,0.2228268575864702
1836,1879,43,5175,0.21939949770431713
1837,1879,42,5175,0.21471789592225973
1838,1879,41,5175,0.20892847022116437
1839,1879,40,5175,0.2021910299972543
1840,1879,39,5175,0.1946695946908218
1841,1879,38,5175,0.18652863119364277
1842,1879,37,5175,0.17792945598281365
1843,1879,36,5175,0.16902688395478646
1844,1879,35,5175,0.15996622879624356
1845,1879,34,5175,0.15088076420349322
1846,1879,33,5175,0.1418897413159063
1847,1879,32,5175,0.1330970284696652
1848,1879,31,5175,0.12459040021171179
1849,1879,30,5175,0.11644145994990938
1850,1879,29,5175,0.10870614098577625
1803,1880,77,5175,0.23261721755550474
1804,1880,76,5175,0.23342043937841447
1805,1880,75,5175,0.23393363910485465
1806,1880,74,5175,0.23412303636400808
1807,1880,73,5175,0.2339556557911112
1808,1880,72,5175,0.2333996542359604
1809,1880,71,5175,0.2324246807825583
1810,1880,70,5175,0.23100487436798653
1811,1880,69,5175,0.22917617811020688
1812,1880,68,5175,0.22703469018012037
1813,1880,67,5175,0.22467788453033555
1814,1880,66,5175,0.22220120058446471
1815,1880,65,5175,0.21969750616082784
1816,1880,64,5175,0.21725682199969673
1817,1880,63,5175,0.21496631066293478
1818,1880,62,5175,0.21291053126679707
1819,1880,61,5175,0.21117196002284397
1820,1880,60,5175,0.20983177541464285
1821,1880,59,5175,0.20897090639864047
1822,1880,58,5175,0.20867134241782123
1823,1880,57,5175,0.20901770506954423
1824,1880,56,5175,0.21005914746206533
1825,1880,55,5175,0.21168967614056095
1826,1880,54,5175,0.21376434473703462
1827,1880,53,5175,0.21613628864200612
1828,1880,52,5175,0.21865483515974207
1829,1880,51,5175,0.22116443352784781
1830,1880,50,5175,0.22350440693285092
1831,1880,49,5175,0.225509524730597
1832,1880,48,5175,0.22701138899848067
1833,1880,47,5175,0.22784062814247033
1834,1880,46,5175,0.22782989376459523
1835,1880,45,5175,0.22681766564516626
1836,1880,44,5175,0.2246528805336918
1837,1880,43,5175,0.22120569389409045
1838,1880,42,5175,0.21648790955021563
1839,1880,41,5175,0.21064755897309542
1840,1880,40,5175,0.20384628847068909
1841,1880,39,5175,0.19625009249421055
1842,1880,38,5175,0.18802550772295237
1843,1880,37,5175,0.17933596510824376
1844,1880,36,5175,0.17033838327267387
1845,1880,35,5175,0.16118011114483594
1846,1880,34,5175,0.15199633315920613
1847,1880,33,5175,0.14290803663273155
1848,1880,32,5175,0.13402061118543873
1849,1880,31,5175,0.1254231098606079
1850,1880,30,5175,0.1171881576645068
1851,1880,29,5175,0.1093724521792619
1803,1881,78,5175,0.2314859303056379
1804,1881,77,5175,0.23248990342860107
1805,1881,76,5175,0.23324739209587533
1806,1881,75,5175,0.23372547819789902
1807,1881,74,5175,0.2338917226938845
1808,1881,73,5175,0.2337144399115806
1809,1881,72,5175,0.2331630014450127
1810,1881,71,5175,0.23220817047317885
1811,1881,70,5175,0.23082500896971347
1812,1881,69,5175,0.22904881297948596
1813,1881,68,5175,0.22697354197426095
1814,1881,67,5175,0.2246944899691482
1815,1881,66,5175,0.22230499052885969
1816,1881,65,5175,0.2198959229247495
1817,1881,64,5175,0.21755547023080854
1818,1881,63,5175,0.21536913183758855
1819,1881,62,5175,0.21341999167442102
1820,1881,61,5175,0.21178924210583386
1821,1881,60,5175,0.21055696246919617
1822,1881,59,5175,0.20980315086615892
1823,1881,58,5175,0.20960900820214065
1824,1881,57,5175,0.2100584743739299
1825,1881,56,5175,0.21120016784699827
1826,1881,55,5175,0.21292782166907048
1827,1881,54,5175,0.2150960482542199
1828,1881,53,5175,0.21755729287560746
1829,1881,52,5175,0.2201599771809035
1830,1881,51,5175,0.22274746553009248
1831,1881,50,5175,0.22515785586544704
1832,1881,49,5175,0.22722459243131196
1833,1881,48,5175,0.22877789336947627
1834,1881,47,5175,0.22964698498621633
1835,1881,46,5175,0.22966313859571977
1836,1881,45,5175,0.22866351555399486
1837,1881,44,5175,0.22649583831002584
1838,1881,43,5175,0.22302924770556118
1839,1881,42,5175,0.21827582709459845
1840,1881,41,5175,0.21238518501436462
1841,1881,40,5175,0.20552076573406813
1842,1881,39,5175,0.1978505003148539
1843,1881,38,5175,0.18954295963378426
1844,1881,37,5175,0.18076365815746262
1845,1881,36,5175,0.17167159319420824
1846,1881,35,5175,0.1624161305109516
1847,1881,34,5175,0.15313435367985864
1848,1881,33,5175,0.14394898107996096
1849,1881,32,5175,0.13496692428739582
1850,1881,31,5175,0.12627852035094073
1851,1881,30,5175,0.1179574251441309
1852,1881,29,5175,0.11006111246819035
1803,1882,79,5175,0.23030058991633948
1804,1882,78,5175,0.2314562034361359
1805,1882,77,5175,0.23240621357410293
1806,1882,76,5175,0.2331188173913384
1807,1882,75,5175,0.23356243429433912
1808,1882,74,5175,0.2337059335283745
1809,1882,73,5175,0.2335188885194219
1810,1882,72,5175,0.23297185865257442
1811,1882,71,5175,0.23203669921220954
1812,1882,70,5175,0.23068938093565394
1813,1882,69,5175,0.2289645753473516
1814,1882,68,5175,0.22695415977740122
1815,1882,67,5175,0.22475130733521181
1816,1882,66,5175,0.22244730369086513
1817,1882,65,5175,0.22013109449273008
1818,1882,64,5175,0.2178890753544889
1819,1882,63,5175,0.21580512663461593
1820,1882,62,5175,0.213960894152729
1821,1882,61,5175,0.21243631580768874
1822,1882,60,5175,0.21131039319288067
1823,1882,59,5175,0.21066220701740798
1824,1882,58,5175,0.21057217549351834
1825,1882,57,5175,0.2111235556061901
1826,1882,56,5175,0.2123644225363672
1827,1882,55,5175,0.21418822058547402
1828,1882,54,5175,0.21644910896105873
1829,1882,53,5175,0.21899883626688774
1830,1882,52,5175,0.22168491743371782
1831,1882,51,5175,0.22434963624997703
1832,1882,50,5175,0.22682987470279803
1833,1882,49,5175,0.2289577654812058
1834,1882,48,5175,0.23056215950634656
1835,1882,47,5175,0.23147089932357043
1836,1882,46,5175,0.23151389395878758
1837,1882,45,5175,0.23052700165052695
1838,1882,44,5175,0.22835674049871954
1839,1882,43,5175,0.22487123788838678
1840,1882,42,5175,0.22008283428564687
1841,1882,41,5175,0.21414267251277377
1842,1882,40,5175,0.20721594867858964
1843,1882,39,5175,0.19947248449396845
1844,1882,38,5175,0.1910828418163529
1845,1882,37,5175,0.18221458029135973
1846,1882,36,5175,0.17302874404775467
1847,1882,35,5175,0.163676691280704
1848,1882,34,5175,0.15429738812207375
1849,1882,33,5175,0.14501527508949758
1850,1882,32,5175,0.13593878381144636
1851,1882,31,5175,0.12715953949193218
1852,1882,30,5175,0.11875223791297501
1853,1882,29,5175,0.11077514179755804
1803,1883,80,5175,0.22911650459006097
1804,1883,79,5175,0.2303792047617852
1805,1883,78,5175,0.23147439603726586
1806,1883,77,5175,0.2323715618814558
1807,1883,76,5175,0.2330402110967102
1808,1883,75,5175,0.23345006389433975
1809,1883,74,5175,0.2335712624831322
1810,1883,73,5175,0.2333746065315701
1811,1883,72,5175,0.2328318140236205
1812,1883,71,5175,0.23191580814729632
1813,1883,70,5175,0.2306034520744676
1814,1883,69,5175,0.22892881622907138
1815,1883,68,5175,0.22698175607437146
1816,1883,67,5175,0.22485338656899817
1817,1883,66,5175,0.22263300702203204
1818,1883,65,5175,0.22040768777853667
1819,1883,64,5175,0.2182620904107459
1820,1883,63,5175,0.21627852341330916
1821,1883,62,5175,0.2145372344230773
1822,1883,61,5175,0.21311693893360106
1823,1883,60,5175,0.2120955847167049
1824,1883,59,5175,0.2115513509286907
1825,1883,58,5175,0.21156388118985353
1826,1883,57,5175,0.212215750528965
1827,1883,56,5175,0.21355448398612065
1828,1883,55,5175,0.21547322255055448
1829,1883,54,5175,0.21782566125065456
1830,1883,53,5175,0.2204628472063317
1831,1883,52,5175,0.22323138999457293
1832,1883,51,5175,0.22597250017685055
1833,1883,50,5175,0.2285218566210826
1834,1883,49,5175,0.2307102979304534
1835,1883,48,5175,0.23236532862588005
1836,1883,47,5175,0.2333134299240848
1837,1883,46,5175,0.2333831704118936
1838,1883,45,5175,0.23240912386258722
1839,1883,44,5175,0.23023661652790628
1840,1883,43,5175,0.22673276481241136
1841,1883,42,5175,0.22191014117544192
1842,1883,41,5175,0.21592137348882157
1843,1883,40,5175,0.20893335627903964
1844,1883,39,5175,0.2011177482285665
1845,1883,38,5175,0.1926470511452071
1846,1883,37,5175,0.1836908239361087
1847,1883,36,5175,0.1744121186483565
1848,1883,35,5175,0.16496425528187744
1849,1883,34,5175,0.1554880607847033
1850,1883,33,5175,0.14610968492472484
1851,1883,32,5175,0.1369390747866155
1852,1883,31,5175,0.1280691464495885
1853,1883,30,5175,0.11957564439436476
1854,1883,29,5175,0.11151763375312636
1803,1884,81,5175,0.227982405050883
1804,1884,80,5175,0.22931216660239961
1805,1884,79,5175,0.2305096878513618
1806,1884,78,5175,0.23154584158466235
1807,1884,77,5175,0.232391380090924
1808,1884,76,5175,0.23301708459867712
1809,1884,75,5175,0.23339393723655535
1810,1884,74,5175,0.23349331568429577
1811,1884,73,5175,0.23328721083285442
1812,1884,72,5175,0.23274846791352202
1813,1884,71,5175,0.23185105165967101
1814,1884,70,5175,0.23057269931336266
1815,1884,69,5175,0.22894690439593793
1816,1884,68,5175,0.22706156430793595
1817,1884,67,5175,0.2250058021336044
1818,1884,66,5175,0.22286699572157317
1819,1884,65,5175,0.22073040163402577
1820,1884,64,5175,0.21867900385307384
1821,1884,63,5175,0.21679358904675466
1822,1884,62,5175,0.21515304931076235
1823,1884,61,5175,0.21383491236608804
1824,1884,60,5175,0.21291609852989637
1825,1884,59,5175,0.2124739035794801
1826,1884,58,5175,0.21258720689052377
1827,1884,57,5175,0.21333790467971736
1828,1884,56,5175,0.2147729668356158
1829,1884,55,5175,0.21678521726539104
1830,1884,54,5175,0.2192278769937235
1831,1884,53,5175,0.22195128872052317
1832,1884,52,5175,0.2248011606022674
1833,1884,51,5175,0.2276176405056154
1834,1884,50,5175,0.2302352207094276
1835,1884,49,5175,0.23248346725597313
1836,1884,48,5175,0.2341885633258116
1837,1884,47,5175,0.23517565545707886
1838,1884,46,5175,0.23527199761034553
1839,1884,45,5175,0.23431090119546308
1840,1884,44,5175,0.23213651576073926
1841,1884,43,5175,0.22861495059775586
1842,1884,42,5175,0.2237589823385934
1843,1884,41,5175,0.2177226681258094
1844,1884,40,5175,0.21067454006120157
1845,1884,39,5175,0.20278803225254724
1846,1884,38,5175,0.19423752743693695
1847,1884,37,5175,0.18519453008393888
1848,1884,36,5175,0.1758240540077761
1849,1884,35,5175,0.1662813439651798
1850,1884,34,5175,0.1567090606151572
1851,1884,33,5175,0.14723504595449846
1852,1884,32,5175,0.13797075510572057
1853,1884,31,5175,0.1290103962283164
1854,1884,30,5175,0.12043077100268734
1855,1884,29,5175,0.11229176124903804
1803,1885,82,5175,0.2269406686331568
1804,1885,81,5175,0.22830186970681599
1805,1885,80,5175,0.22956330694712723
1806,1885,79,5175,0.23069728913992094
1807,1885,78,5175,0.23167590219475562
1808,1885,77,5175,0.23247112625301397
1809,1885,76,5175,0.23305497357641694
1810,1885,75,5175,0.23339964725172715
1811,1885,74,5175,0.2334777208659268
1812,1885,73,5175,0.2332623394361306
1813,1885,72,5175,0.23272744200141374
1814,1885,71,5175,0.2318480063740842
1815,1885,70,5175,0.23060262348252683
1816,1885,69,5175,0.22902423483642123
1817,1885,68,5175,0.22719884693257553
1818,1885,67,5175,0.2252136605921027
1819,1885,66,5175,0.22315420028380425
1820,1885,65,5175,0.221103973328853
1821,1885,64,5175,0.2191443454378182
1822,1885,63,5175,0.2173546342125163
1823,1885,62,5175,0.21581242144162105
1824,1885,61,5175,0.21459408418337228
1825,1885,60,5175,0.2137755440453342
1826,1885,59,5175,0.21343323389765112
1827,1885,58,5175,0.21364528145975603
1828,1885,57,5175,0.21449290949442945
1829,1885,56,5175,0.21602252963622348
1830,1885,55,5175,0.2181266358509978
1831,1885,54,5175,0.22065796661606285
1832,1885,53,5175,0.22346615929387867
1833,1885,52,5175,0.2263960272689442
1834,1885,51,5175,0.22928666957912053
1835,1885,50,5175,0.23197141228227078
1836,1885,49,5175,0.2342785745777022
1837,1885,48,5175,0.23603304773401942
1838,1885,47,5175,0.2370586745981016
1839,1885,46,5175,0.23718142439112447
1840,1885,45,5175,0.23623337181346227
1841,1885,44,5175,0.23405750759446572
1842,1885,43,5175,0.23051893925699418
1843,1885,42,5175,0.22563061709091864
1844,1885,41,5175,0.21954796510755292
1845,1885,40,5175,0.21244108461137676
1846,1885,39,5175,0.20448511558060012
1847,1885,38,5175,0.19585625449885183
1848,1885,37,5175,0.18672788972155044
1849,1885,36,5175,0.17726694321805622
1850,1885,35,5175,0.16763054081428258
1851,1885,34,5175,0.15796314420878374
1852,1885,33,5175,0.14839426629245867
1853,1885,32,5175,0.13903685984011585
1854,1885,31,5175,0.1299864246798826
1855,1885,30,5175,0.1213208278482649
1856,1885,29,5175,0.1131007829140175
1803,1886,83,5175,0.22602764165074693
1804,1886,82,5175,0.22738886456767804
1805,1886,81,5175,0.22868009906506745
1806,1886,80,5175,0.229875091216893
1807,1886,79,5175,0.23094729832553332
1808,1886,78,5175,0.23186997760262978
1809,1886,77,5175,0.23261629407283024
1810,1886,76,5175,0.23315944765450336
1811,1886,75,5175,0.23347281945506193
1812,1886,74,5175,0.2335301374220099
1813,1886,73,5175,0.23330566160389193
1814,1886,72,5175,0.2327743893821737
1815,1886,71,5175,0.2319122811139596
1816,1886,70,5175,0.23069875902039466
1817,1886,69,5175,0.2291662381034124
1818,1886,68,5175,0.227398904310881
1819,1886,67,5175,0.22548210897698592
1820,1886,66,5175,0.22349959428179234
1821,1886,65,5175,0.22153318570670438
1822,1886,64,5175,0.21966269272805078
1823,1886,63,5175,0.21796601923484762
1824,1886,62,5175,0.21651948442743485
1825,1886,61,5175,0.2153983542052147
1826,1886,60,5175,0.21467758253344874
1827,1886,59,5175,0.21443276211743303
1828,1886,58,5175,0.2147412838509529
1829,1886,57,5175,0.21568370464507636
1830,1886,56,5175,0.21730587675157328
1831,1886,55,5175,0.2194999523628121
1832,1886,54,5175,0.2221181802795354
1833,1886,53,5175,0.22500949376792276
1834,1886,52,5175,0.2280178209476619
1835,1886,51,5175,0.23098122937090756
1836,1886,50,5175,0.2337319032198367
1837,1886,49,5175,0.2360969448941567
1838,1886,48,5175,0.23789998767095769
1839,1886,47,5175,0.23896360614478498
1840,1886,46,5175,0.23911251886466459
1841,1886,45,5175,0.23817759312825418
1842,1886,44,5175,0.23600068156733103
1843,1886,43,5175,0.23244589684819386
1844,1886,42,5175,0.22752632972473544
1845,1886,41,5175,0.22139870198214803
1846,1886,40,5175,0.21423460812632708
1847,1886,39,5175,0.20621081631319527
1848,1886,38,5175,0.197505261267067
1849,1886,37,5175,0.18829314538508352
1850,1886,36,5175,0.17874323750840235
1851,1886,35,5175,0.16901449398586002
1852,1886,34,5175,0.15925313910451486
1853,1886,33,5175,0.14959033080750778
1854,1886,32,5175,0.1401405060075997
1855,1886,31,5175,0.1310004540526291
1856,1886,30,5175,0.12224911507236921
1857,1886,29,5175,0.11394805019798175
1803,1887,84,5175,0.2252740333960525
1804,1887,83,5175,0.22660781051836365
1805,1887,82,5175,0.2278988080909818
1806,1887,81,5175,0.2291221750400407
1807,1887,80,5175,0.23025273581858027
1808,1887,79,5175,0.23126505421898472
1809,1887,78,5175,0.23213351498477391
1810,1887,77,5175,0.23283242313502905
1811,1887,76,5175,0.23333612096662223
1812,1887,75,5175,0.23361912277298705
1813,1887,74,5175,0.23365626740862305
1814,1887,73,5175,0.2334228889270265
1815,1887,72,5175,0.2328950056127899
1816,1887,71,5175,0.23204952779770685
1817,1887,70,5175,0.23086668459590257
1818,1887,69,5175,0.22937839054395248
1819,1887,68,5175,0.22766708444920683
1820,1887,67,5175,0.22581634394859448
1821,1887,66,5175,0.22390820288429358
1822,1887,65,5175,0.22202287501528206
