yob,year,age,speakerid,probability
1816,1875,59,4091,0.44259304481664263
1817,1875,58,4091,0.45340017086369067
1818,1875,57,4091,0.46635583849598833
1819,1875,56,4091,0.4811091525585112
1820,1875,55,4091,0.4972904873555096
1821,1875,54,4091,0.5145119824937082
1822,1875,53,4091,0.5323718292685302
1823,1875,52,4091,0.5504616489005894
1824,1875,51,4091,0.5683757675012684
1825,1875,50,4091,0.5857208746606415
1826,1875,49,4091,0.602124484008448
1827,1875,48,4091,0.6172408066250216
1828,1875,47,4091,0.6307530463915847
1829,1875,46,4091,0.642371627362537
1830,1875,45,4091,0.6518283538139134
1831,1875,44,4091,0.6588668990148637
1832,1875,43,4091,0.663240710806839
1833,1875,42,4091,0.6649269722009498
1834,1875,41,4091,0.6641135740231281
1835,1875,40,4091,0.6609709909392909
1836,1875,39,4091,0.655648484002557
1837,1875,38,4091,0.6482813596756122
1838,1875,37,4091,0.6389983102960927
1839,1875,36,4091,0.6279284609079279
1840,1875,35,4091,0.6152077879818875
1841,1875,34,4091,0.6009845816538688
1842,1875,33,4091,0.5854236268935
1843,1875,32,4091,0.5687088067836467
1844,1875,31,4091,0.5510439012831785
1845,1875,30,4091,0.5326514750893621
1846,1875,29,4091,0.5137699128056988
1847,1875,28,4091,0.4946488491301866
1848,1875,27,4091,0.47551014964671234
1849,1875,26,4091,0.4564431164319556
1799,1876,77,4091,0.643220391149698
1800,1876,76,4091,0.6151270985615342
1801,1876,75,4091,0.5882352408254923
1802,1876,74,4091,0.5629268439370916
1803,1876,73,4091,0.5394844067545508
1804,1876,72,4091,0.518087730979134
1805,1876,71,4091,0.49886027857484494
1806,1876,70,4091,0.48188017141943323
1807,1876,69,4091,0.4671902046101788
1808,1876,68,4091,0.4548077142672121
1809,1876,67,4091,0.44473362259786187
1810,1876,66,4091,0.43696026238626656
1811,1876,65,4091,0.43147779300935507
1812,1876,64,4091,0.4282791557169871
1813,1876,63,4091,0.42736358533994545
1814,1876,62,4091,0.42873871261823315
1815,1876,61,4091,0.4324212711092982
1816,1876,60,4091,0.4384363797484694
1817,1876,59,4091,0.446815320706835
1818,1876,58,4091,0.45753189677144745
1819,1876,57,4091,0.47031563081252026
1820,1876,56,4091,0.4848222348610282
1821,1876,55,4091,0.500690145013924
1822,1876,54,4091,0.5175413539062799
1823,1876,53,4091,0.5349856860919298
1824,1876,52,4091,0.5526278278113201
1825,1876,51,4091,0.5700759843416162
1826,1876,50,4091,0.5869507684573954
1827,1876,49,4091,0.6028928803153089
1828,1876,48,4091,0.6175683272308148
1829,1876,47,4091,0.6306702986863967
1830,1876,46,4091,0.6419172654720372
1831,1876,45,4091,0.6510473132490567
1832,1876,44,4091,0.6578090775008586
1833,1876,43,4091,0.6619600731537426
1834,1876,42,4091,0.6634762163469121
1835,1876,41,4091,0.6625398184203102
1836,1876,40,4091,0.6593169830473027
1837,1876,39,4091,0.65395381394388
1838,1876,38,4091,0.6465833803146549
1839,1876,37,4091,0.6373327407816572
1840,1876,36,4091,0.6263296681952106
1841,1876,35,4091,0.6137087557146397
1842,1876,34,4091,0.599616591900873
1843,1876,33,4091,0.5842156988637349
1844,1876,32,4091,0.567686956764787
1845,1876,31,4091,0.5502303067633059
1846,1876,30,4091,0.5320636392932742
1847,1876,29,4091,0.5134199295922979
1848,1876,28,4091,0.49454285943178233
1849,1876,27,4091,0.475648751908077
1850,1876,26,4091,0.4568240981716253
1799,1877,78,4091,0.6693795547956
1800,1877,77,4091,0.6408551582890359
1801,1877,76,4091,0.6131617246761392
1802,1877,75,4091,0.5867209132106538
1803,1877,74,4091,0.5619044753890936
1804,1877,73,4091,0.5389818772767825
1805,1877,72,4091,0.5181178587062475
1806,1877,71,4091,0.4994225887646847
1807,1877,70,4091,0.4829630564706998
1808,1877,69,4091,0.46877302853211184
1809,1877,68,4091,0.45686264998637344
1810,1877,67,4091,0.44722709326969673
1811,1877,66,4091,0.4398539252707279
1812,1877,65,4091,0.43472905391472066
1813,1877,64,4091,0.4318412357147366
1814,1877,63,4091,0.4311851840726453
1815,1877,62,4091,0.43276332958015346
1816,1877,61,4091,0.4365862631843184
1817,1877,60,4091,0.44267185479933635
1818,1877,59,4091,0.4510429968187893
1819,1877,58,4091,0.4616667472221587
1820,1877,57,4091,0.47427613203239744
1821,1877,56,4091,0.48853378296694344
1822,1877,55,4091,0.5040864674016441
1823,1877,54,4091,0.5205662126581491
1824,1877,53,4091,0.5375945437363263
1825,1877,52,4091,0.5547891607859741
1826,1877,51,4091,0.5717719979100604
1827,1877,50,4091,0.5881773784351241
1828,1877,49,4091,0.6036589599937443
1829,1877,48,4091,0.6178943451911697
1830,1877,47,4091,0.630586570656547
1831,1877,46,4091,0.6414620969518491
1832,1877,45,4091,0.6502653181491925
1833,1877,44,4091,0.656749931141261
1834,1877,43,4091,0.6606776661554327
1835,1877,42,4091,0.6620233173708067
1836,1877,41,4091,0.6609637140368785
1837,1877,40,4091,0.6576606440692004
1838,1877,39,4091,0.6522570711430715
1839,1877,38,4091,0.6448838122303734
1840,1877,37,4091,0.63566625177803
1841,1877,36,4091,0.6247307521115514
1842,1877,35,4091,0.6122104551953736
1843,1877,34,4091,0.5982501793495453
1844,1877,33,4091,0.5830101230450258
1845,1877,32,4091,0.5666681183375529
1846,1877,31,4091,0.5494202436949519
1847,1877,30,4091,0.5314797153805169
1848,1877,29,4091,0.5130741223749686
1849,1877,28,4091,0.49444123496586695
1850,1877,27,4091,0.47579188549946255
1851,1877,26,4091,0.457209807076791
1799,1878,79,4091,0.6953032664769312
1800,1878,78,4091,0.6666794099133229
1801,1878,77,4091,0.6384986555770183
1802,1878,76,4091,0.6112083533968539
1803,1878,75,4091,0.585220435194067
1804,1878,74,4091,0.560896570060122
1805,1878,73,4091,0.5384934830415815
1806,1878,72,4091,0.5181612012691167
1807,1878,71,4091,0.49999693971244474
1808,1878,70,4091,0.48405683536311894
1809,1878,69,4091,0.47036582169531077
1810,1878,68,4091,0.45892695206790635
1811,1878,67,4091,0.4497296566159862
1812,1878,66,4091,0.4427566653732463
1813,1878,65,4091,0.4379895050205875
1814,1878,64,4091,0.43541258183595705
1815,1878,63,4091,0.43501591169486
1816,1878,62,4091,0.43679656456734967
1817,1878,61,4091,0.44075887061823976
1818,1878,60,4091,0.4469134009424084
1819,1878,59,4091,0.4552747000838618
1820,1878,58,4091,0.46580323980368354
1821,1878,57,4091,0.47823582750758103
1822,1878,56,4091,0.49224231385650363
1823,1878,55,4091,0.5074780514446813
1824,1878,54,4091,0.5235852681061557
1825,1878,53,4091,0.5401972424736263
1826,1878,52,4091,0.5569446269592486
1827,1878,51,4091,0.5734629277749013
1828,1878,50,4091,0.5893999635816025
1829,1878,49,4091,0.6044221204579975
1830,1878,48,4091,0.6182183964647319
1831,1878,47,4091,0.6305015377874991
1832,1878,46,4091,0.6410059375929502
1833,1878,45,4091,0.6494823238818963
1834,1878,44,4091,0.655689551537868
1835,1878,43,4091,0.6593937110521825
1836,1878,42,4091,0.6605686180121342
1837,1878,41,4091,0.6593857174070069
1838,1878,40,4091,0.6560025371123656
1839,1878,39,4091,0.6505589184902842
1840,1878,38,4091,0.6431834116992984
1841,1878,37,4091,0.6339996869570075
1842,1878,36,4091,0.6231326382092969
1843,1878,35,4091,0.6107138889306627
1844,1878,34,4091,0.5968864192308936
1845,1878,33,4091,0.5818080439083959
1846,1878,32,4091,0.5656535024179238
1847,1878,31,4091,0.548614987156797
1848,1878,30,4091,0.5309010405521181
1849,1878,29,4091,0.5127338883795605
1850,1878,28,4091,0.4943454305900561
1851,1878,27,4091,0.47594106001282455
1852,1878,26,4091,0.4576018036593411
1799,1879,80,4091,0.720722494994684
1800,1879,79,4091,0.6923292745005373
1801,1879,78,4091,0.6639873686132661
1802,1879,77,4091,0.6361550209726623
1803,1879,76,4091,0.6092710585269482
1804,1879,75,4091,0.5837377592224169
1805,1879,74,4091,0.559906907717762
1806,1879,73,4091,0.5380227856010397
1807,1879,72,4091,0.5182210621279921
1808,1879,71,4091,0.5005863397697791
1809,1879,70,4091,0.48516418610850853
1810,1879,69,4091,0.47197089883293886
1811,1879,68,4091,0.4610025428341434
1812,1879,67,4091,0.4522428191954278
1813,1879,66,4091,0.44566955795948
1814,1879,65,4091,0.44125978450753917
1815,1879,64,4091,0.4389934008400365
1816,1879,63,4091,0.43885556217311855
1817,1879,62,4091,0.4408378315901946
1818,1879,61,4091,0.44493817531987845
1819,1879,60,4091,0.45115983090746975
1820,1879,59,4091,0.4595090508699014
1821,1879,58,4091,0.4699398875499144
1822,1879,57,4091,0.4821932007057241
1823,1879,56,4091,0.4959463453266409
1824,1879,55,4091,0.510863497100119
1825,1879,54,4091,0.5265972340583033
1826,1879,53,4091,0.5427926275722869
1827,1879,52,4091,0.5590932102332797
1828,1879,51,4091,0.5751478974751013
1829,1879,50,4091,0.590617785737333
1830,1879,49,4091,0.6051817607793405
1831,1879,48,4091,0.6185400176128661
1832,1879,47,4091,0.6304148754366633
1833,1879,46,4091,0.6405486027803969
1834,1879,45,4091,0.6486982856395825
1835,1879,44,4091,0.6546280308198248
1836,1879,43,4091,0.6581084306508004
1837,1879,42,4091,0.6591124637657735
1838,1879,41,4091,0.6578062889869095
1839,1879,40,4091,0.6543432302071772
1840,1879,39,4091,0.6488600245282214
1841,1879,38,4091,0.6414829410449144
1842,1879,37,4091,0.6323338960742859
1843,1879,36,4091,0.6215362578194285
1844,1879,35,4091,0.6092200646049247
1845,1879,34,4091,0.5955263911283643
1846,1879,33,4091,0.5806106093150913
1847,1879,32,4091,0.5646443223110257
1848,1879,31,4091,0.5478158136787868
1849,1879,30,4091,0.5303289526861221
1850,1879,29,4091,0.512400624991145
1851,1879,28,4091,0.4942569011383554
1852,1879,27,4091,0.47609778522678753
1853,1879,26,4091,0.4580016492629595
1799,1880,81,4091,0.7453842038374737
1800,1880,80,4091,0.7175377423075606
1801,1880,79,4091,0.6893612798733088
1802,1880,78,4091,0.6613076234623447
1803,1880,77,4091,0.6338284315908956
1804,1880,76,4091,0.6073539384395381
1805,1880,75,4091,0.5822768512835029
1806,1880,74,4091,0.5589392741419187
1807,1880,73,4091,0.5375733481289654
1808,1880,72,4091,0.5183007445208566
1809,1880,71,4091,0.5011937970421978
1810,1880,70,4091,0.4862877875089251
1811,1880,69,4091,0.4735905768494049
1812,1880,68,4091,0.4630913478989453
1813,1880,67,4091,0.4547680912806778
1814,1880,66,4091,0.4485936815092853
1815,1880,65,4091,0.4445405323590107
1816,1880,64,4091,0.4425838992030485
1817,1880,63,4091,0.4427039268476463
1818,1880,62,4091,0.44488653995097
1819,1880,61,4091,0.44912325317659274
1820,1880,60,4091,0.4554099512289698
1821,1880,59,4091,0.46374466443498147
1822,1880,58,4091,0.47407520051155505
1823,1880,57,4091,0.486146734737696
1824,1880,56,4091,0.49964439734637733
1825,1880,55,4091,0.5142414084584281
1826,1880,54,4091,0.5296008295936521
1827,1880,53,4091,0.5453795498497772
1828,1880,52,4091,0.5612338996078768
1829,1880,51,4091,0.5768260346877533
1830,1880,50,4091,0.591830109659984
1831,1880,49,4091,0.6059372816975905
1832,1880,48,4091,0.6188587457933749
1833,1880,47,4091,0.6303262588282876
1834,1880,46,4091,0.6400899074942694
1835,1880,45,4091,0.6479131584414325
1836,1880,44,4091,0.6535654616364153
1837,1880,43,4091,0.6568220492976943
1838,1880,42,4091,0.6576552028271904
1839,1880,41,4091,0.6562258930672976
1840,1880,40,4091,0.6526832961852467
1841,1880,39,4091,0.6471610632980934
1842,1880,38,4091,0.6397831684565757
1843,1880,37,4091,0.6306697347695377
1844,1880,36,4091,0.6199425478433245
1845,1880,35,4091,0.6077299948757409
1846,1880,34,4091,0.59417117878867
1847,1880,33,4091,0.5794189703535352
1848,1880,32,4091,0.5636417935821227
1849,1880,31,4091,0.547024001151244
1850,1880,30,4091,0.5297647902844363
1851,1880,29,4091,0.5120757297336928
1852,1880,28,4091,0.49417710142487004
1853,1880,27,4091,0.4762635711229258
1854,1880,26,4091,0.45841090607918417
1799,1881,82,4091,0.7690609482935327
1800,1881,81,4091,0.7420515852385604
1801,1881,80,4091,0.7143554548339148
1802,1881,79,4091,0.6864034888556216
1803,1881,78,4091,0.6586444208157257
1804,1881,77,4091,0.6315231011538249
1805,1881,76,4091,0.6054611142308053
1806,1881,75,4091,0.5808416897347263
1807,1881,74,4091,0.5579974605043172
1808,1881,73,4091,0.5371487351660911
1809,1881,72,4091,0.5184035513723882
1810,1881,71,4091,0.5018223192841783
1811,1881,70,4091,0.48743031891220956
1812,1881,69,4091,0.4752271743761038
1813,1881,68,4091,0.46519529553013866
1814,1881,67,4091,0.457306986092307
1815,1881,66,4091,0.4515301169300265
1816,1881,65,4091,0.4478323896852366
1817,1881,64,4091,0.44618428268539845
1818,1881,63,4091,0.4465607943565814
1819,1881,62,4091,0.4489420945969031
1820,1881,61,4091,0.453313174851164
1821,1881,60,4091,0.4596625634348982
1822,1881,59,4091,0.46798015239060475
1823,1881,58,4091,0.47820768733019436
1824,1881,57,4091,0.4900949138808516
1825,1881,56,4091,0.5033349934013869
1826,1881,55,4091,0.5176103948308889
1827,1881,54,4091,0.5325947798662357
1828,1881,53,4091,0.5479568662103942
1829,1881,52,4091,0.563365689498818
1830,1881,51,4091,0.5784964713866717
1831,1881,50,4091,0.5930362030827071
1832,1881,49,4091,0.6066880856286792
1833,1881,48,4091,0.6191741187518877
1834,1881,47,4091,0.6302353630471922
1835,1881,46,4091,0.6396296663102503
1836,1881,45,4091,0.647126897135317
1837,1881,44,4091,0.6525019371496824
1838,1881,43,4091,0.6555347928510435
1839,1881,42,4091,0.6561971860355731
1840,1881,41,4091,0.6546449976823199
1841,1881,40,4091,0.6510233125526464
1842,1881,39,4091,0.6454627141792717
1843,1881,38,4091,0.6380848678011787
1844,1881,37,4091,0.6290080643587539
1845,1881,36,4091,0.6183524505367592
1846,1881,35,4091,0.6062446971617976
1847,1881,34,4091,0.5928218699259474
1848,1881,33,4091,0.578234281170546
1849,1881,32,4091,0.5626471339229617
1850,1881,31,4091,0.5462408287305608
1851,1881,30,4091,0.5292098924176384
1852,1881,29,4091,0.5117606002492902
1853,1881,28,4091,0.4941074862488878
1854,1881,27,4091,0.4764399279055445
1855,1881,26,4091,0.4588311371693874
1799,1882,83,4091,0.7915588475221502
1800,1882,82,4091,0.765640982186503
1801,1882,81,4091,0.7387166441400853
1802,1882,80,4091,0.7111798038558527
1803,1882,79,4091,0.6834601774671122
1804,1882,78,4091,0.6560020574818508
1805,1882,77,4091,0.6292432773217183
1806,1882,76,4091,0.6035967277975789
1807,1882,75,4091,0.579436264084152
1808,1882,74,4091,0.5570852627165063
1809,1882,73,4091,0.5367525123419639
1810,1882,72,4091,0.518532785183763
1811,1882,71,4091,0.5024749137774626
1812,1882,70,4091,0.48859445995217027
1813,1882,69,4091,0.4768830113125927
1814,1882,68,4091,0.46731631599774304
1815,1882,67,4091,0.45986101901894016
1816,1882,66,4091,0.4544799467572592
1817,1882,65,4091,0.45113599803725724
1818,1882,64,4091,0.4497947558939464
1819,1882,63,4091,0.45042595056028456
1820,1882,62,4091,0.4530038964787767
1821,1882,61,4091,0.4575070065878143
1822,1882,60,4091,0.4639164652449106
1823,1882,59,4091,0.47221412417029485
1824,1882,58,4091,0.4823358568109246
1825,1882,57,4091,0.49403622509325645
1826,1882,56,4091,0.5070166618234103
1827,1882,55,4091,0.520969071818615
1828,1882,54,4091,0.5355778168903886
1829,1882,53,4091,0.5505234401666367
1830,1882,52,4091,0.565487580043068
1831,1882,51,4091,0.5801583439914532
1832,1882,50,4091,0.5942353367659974
1833,1882,49,4091,0.6074335766681341
1834,1882,48,4091,0.6194856748108849
1835,1882,47,4091,0.6301418630313511
1836,1882,46,4091,0.6391676933998456
1837,1882,45,4091,0.6463394563997119
1838,1882,44,4091,0.6514375510268802
1839,1882,43,4091,0.6542468886521098
1840,1882,42,4091,0.6547387668149838
1841,1882,41,4091,0.6530640745151509
1842,1882,40,4091,0.6493638613584178
1843,1882,39,4091,0.6437656617230405
1844,1882,38,4091,0.6363888184281178
1845,1882,37,4091,0.6273497516194945
1846,1882,36,4091,0.6167669132868873
1847,1882,35,4091,0.6047651934242688
1848,1882,34,4091,0.5914795560200989
1849,1882,33,4091,0.5770576987976656
1850,1882,32,4091,0.5616615630142624
1851,1882,31,4091,0.545467576742152
1852,1882,30,4091,0.5286655986682536
1853,1882,29,4091,0.5114566342771864
1854,1882,28,4091,0.49404951040135736
1855,1882,27,4091,0.47662836602467057
1856,1882,26,4091,0.4592639064920334
1799,1883,84,4091,0.8127232822973602
1800,1883,83,4091,0.7881077036484191
1801,1883,82,4091,0.7622129102276535
1802,1883,81,4091,0.7353834596463524
1803,1883,80,4091,0.7080150471679826
1804,1883,79,4091,0.6805356874675585
1805,1883,78,4091,0.6533848772286363
1806,1883,77,4091,0.6269932389247143
1807,1883,76,4091,0.6017649398554226
1808,1883,75,4091,0.5780645737350509
1809,1883,74,4091,0.5562064807522618
1810,1883,73,4091,0.5363882460750955
1811,1883,72,4091,0.5186917479015133
1812,1883,71,4091,0.5031545871884864
1813,1883,70,4091,0.48978289026817967
1814,1883,69,4091,0.4785604083478393
1815,1883,68,4091,0.4694563409033113
1816,1883,67,4091,0.4624317068201396
1817,1883,66,4091,0.4574442543407747
1818,1883,65,4091,0.454451998710233
1819,1883,64,4091,0.4534155218386394
1820,1883,63,4091,0.4542991784658832
1821,1883,62,4091,0.45707134291465545
1822,1883,61,4091,0.4617038110257707
1823,1883,60,4091,0.46817045177475836
1824,1883,59,4091,0.4764451884994611
1825,1883,58,4091,0.48645821948876455
1826,1883,57,4091,0.4979691595141257
1827,1883,56,4091,0.5106879371002924
1828,1883,55,4091,0.5243160623597569
1829,1883,54,4091,0.5385486803049414
1830,1883,53,4091,0.5530781423423969
1831,1883,52,4091,0.5675985773898142
1832,1883,51,4091,0.581810793506369
1833,1883,50,4091,0.5954267845427739
1834,1883,49,4091,0.6081731605903473
1835,1883,48,4091,0.6197929528563236
1836,1883,47,4091,0.6300454335633286
1837,1883,46,4091,0.6387038025302529
1838,1883,45,4091,0.6455507907456088
1839,1883,44,4091,0.6503723974327607
1840,1883,43,4091,0.6529585654957148
1841,1883,42,4091,0.6532803011136127
1842,1883,41,4091,0.6514835988004075
1843,1883,40,4091,0.64770552905863
1844,1883,39,4091,0.6420705954808517
1845,1883,38,4091,0.6346958049680529
1846,1883,37,4091,0.6256956685697028
1847,1883,36,4091,0.6151868883829622
1848,1883,35,4091,0.603292509942462
1849,1883,34,4091,0.5901453321101694
1850,1883,33,4091,0.575890382973432
1851,1883,32,4091,0.5606863023851214
1852,1883,31,4091,0.5447055265813177
1853,1883,30,4091,0.528133249072985
1854,1883,29,4091,0.5111652296329281
1855,1883,28,4091,0.4940046286727477
1856,1883,27,4091,0.47683039620191636
1857,1883,26,4091,0.4597107789345174
1799,1884,85,4091,0.8324419550264334
1800,1884,84,4091,0.8092911747058801
1801,1884,83,4091,0.7846419901856966
1802,1884,82,4091,0.75878065494391
1803,1884,81,4091,0.7320562142251158
1804,1884,80,4091,0.7048655245660337
1805,1884,79,4091,0.6776344221276955
1806,1884,78,4091,0.6507972671558334
1807,1884,77,4091,0.6247772931159747
1808,1884,76,4091,0.5999699279127149
1809,1884,75,4091,0.5767306267040148
1810,1884,74,4091,0.5553649179494912
1811,1884,73,4091,0.5360595032522493
1812,1884,72,4091,0.5188837407630954
1813,1884,71,4091,0.5038643454004542
1814,1884,70,4091,0.4909982891986566
1815,1884,69,4091,0.48026168645596734
1816,1884,68,4091,0.4716173024855752
1817,1884,67,4091,0.46502056680851783
1818,1884,66,4091,0.46042412301396446
1819,1884,65,4091,0.45778103203531206
1820,1884,64,4091,0.45704678148369077
1821,1884,63,4091,0.45818025815218616
1822,1884,62,4091,0.4611438279582597
1823,1884,61,4091,0.4659026480187561
1824,1884,60,4091,0.47242331674405325
1825,1884,59,4091,0.48067195486242353
1826,1884,58,4091,0.4905732891841729
1827,1884,57,4091,0.5018922139457928
1828,1884,56,4091,0.5143473611624882
1829,1884,55,4091,0.5276499977515476
1830,1884,54,4091,0.5415061181138268
1831,1884,53,4091,0.5556198509562956
1832,1884,52,4091,0.5696976939762751
1833,1884,51,4091,0.5834529656484866
1834,1884,50,4091,0.5966098233563749
1835,1884,49,4091,0.6089062448434982
1836,1884,48,4091,0.6200954923218385
1837,1884,47,4091,0.6299457492605769
1838,1884,46,4091,0.6382378070638912
1839,1884,45,4091,0.6447608545184228
1840,1884,44,4091,0.6493065710217051
1841,1884,43,4091,0.6516700535999267
1842,1884,42,4091,0.6518221473412328
1843,1884,41,4091,0.6499040492235736
1844,1884,40,4091,0.6460489063762951
1845,1884,39,4091,0.6403782098275029
1846,1884,38,4091,0.6330066171260428
1847,1884,37,4091,0.6240466922407479
1848,1884,36,4091,0.6136133327815566
1849,1884,35,4091,0.6018276770845554
1850,1884,34,4091,0.5888202965836098
1851,1884,33,4091,0.5747334959624251
1852,1884,32,4091,0.5597225752700845
1853,1884,31,4091,0.5439559606126444
1854,1884,30,4091,0.5276141840643406
1855,1884,29,4091,0.5108877841877983
1856,1884,28,4091,0.4939742958622235
1857,1884,27,4091,0.47704752945883167
1858,1884,26,4091,0.46017332034883174
1800,1885,85,4091,0.8290720017614568
1801,1885,84,4091,0.8058376876361002
1802,1885,83,4091,0.7811654046067945
1803,1885,82,4091,0.7553482583543529
1804,1885,81,4091,0.7287391889716192
1805,1885,80,4091,0.7017356530617013
1806,1885,79,4091,0.6747608418180788
1807,1885,78,4091,0.6482436539585603
1808,1885,77,4091,0.6225997724664588
1809,1885,76,4091,0.5982158842153484
1810,1885,75,4091,0.5754384383217667
1811,1885,74,4091,0.554564380295802
1812,1885,73,4091,0.5357698508869312
1813,1885,72,4091,0.5191120641161681
1814,1885,71,4091,0.5046071933150929
1815,1885,70,4091,0.49224333544256205
1816,1885,69,4091,0.4819891663606955
1817,1885,68,4091,0.47380113289744535
1818,1885,67,4091,0.4676291160074857
1819,1885,66,4091,0.46342063524443033
1820,1885,65,4091,0.46112373665929507
1821,1885,64,4091,0.4606887332933494
1822,1885,63,4091,0.46206896669511277
1823,1885,62,4091,0.46522074277150655
1824,1885,61,4091,0.4701025754587715
1825,1885,60,4091,0.4766738536843793
1826,1885,59,4091,0.48489303496249037
1827,1885,58,4091,0.49467958454298777
1828,1885,57,4091,0.5058038923126097
1829,1885,56,4091,0.5179934846419986
1830,1885,55,4091,0.530969518643957
1831,1885,54,4091,0.5444488874007224
1832,1885,53,4091,0.5581474522835467
1833,1885,52,4091,0.5717839487872565
1834,1885,51,4091,0.585084010964431
1835,1885,50,4091,0.5977837332911685
1836,1885,49,4091,0.6096322385400142
1837,1885,48,4091,0.6203928331704871
1838,1885,47,4091,0.6298424845646
1839,1885,46,4091,0.6377695199575957
1840,1885,45,4091,0.6439696018998957
1841,1885,44,4091,0.6482401669296993
1842,1885,43,4091,0.6503815845749823
1843,1885,42,4091,0.6503646663049458
1844,1885,41,4091,0.6483259078176185
1845,1885,40,4091,0.6443945881574297
1846,1885,39,4091,0.6386892037796624
