yob,year,age,speakerid,probability
1823,1876,53,5024,0.06662676626251703
1824,1876,52,5024,0.06807960620472286
1825,1876,51,5024,0.06969897775370121
1826,1876,50,5024,0.07149665204357927
1827,1876,49,5024,0.07348573758251627
1828,1876,48,5024,0.07568081393522326
1829,1876,47,5024,0.07809807886793338
1830,1876,46,5024,0.08075550971213193
1831,1876,45,5024,0.08367303953197584
1832,1876,44,5024,0.08687172141807749
1833,1876,43,5024,0.09036554953296053
1834,1876,42,5024,0.0941645585205483
1835,1876,41,5024,0.0982788784923364
1836,1876,40,5024,0.10271854002884245
1837,1876,39,5024,0.10749321987667962
1838,1876,38,5024,0.11261196346046981
1839,1876,37,5024,0.11808288459403844
1840,1876,36,5024,0.12391284396330629
1841,1876,35,5024,0.13010710928566196
1842,1876,34,5024,0.13666900149702285
1843,1876,33,5024,0.14359953282945193
1844,1876,32,5024,0.15089704415089208
1845,1876,31,5024,0.15855685035752048
1846,1876,30,5024,0.16657090383596992
1847,1876,29,5024,0.17492748693462787
1848,1876,28,5024,0.18361469562795366
1849,1876,27,5024,0.19263260082485537
1850,1876,26,5024,0.2019838257103626
1810,1877,67,5024,0.056295732619945485
1811,1877,66,5024,0.05682789186982124
1812,1877,65,5024,0.05726568718423555
1813,1877,64,5024,0.05763789139095424
1814,1877,63,5024,0.05797432134249112
1815,1877,62,5024,0.058305585471348516
1816,1877,61,5024,0.05866298053479589
1817,1877,60,5024,0.05907854353739904
1818,1877,59,5024,0.05958464018052104
1819,1877,58,5024,0.06020044603624517
1820,1877,57,5024,0.060931633979575114
1821,1877,56,5024,0.06178394706818795
1822,1877,55,5024,0.06276388051294358
1823,1877,54,5024,0.06387875167594241
1824,1877,53,5024,0.06513677818386612
1825,1877,52,5024,0.0665471649795492
1826,1877,51,5024,0.06812020118431515
1827,1877,50,5024,0.06986736768374302
1828,1877,49,5024,0.07180145637424074
1829,1877,48,5024,0.07393670200905972
1830,1877,47,5024,0.07628892754950241
1831,1877,46,5024,0.07887570384596863
1832,1877,45,5024,0.08171652432581136
1833,1877,44,5024,0.08483199000633745
1834,1877,43,5024,0.08823580823825637
1835,1877,42,5024,0.09193782909426602
1836,1877,41,5024,0.09594801638012405
1837,1877,40,5024,0.1002762592233168
1838,1877,39,5024,0.10493212565147877
1839,1877,38,5024,0.10992459339354967
1840,1877,37,5024,0.11526175813698274
1841,1877,36,5024,0.12095052061078271
1842,1877,35,5024,0.12699625514373214
1843,1877,34,5024,0.13340246374273199
1844,1877,33,5024,0.14017042120294135
1845,1877,32,5024,0.147298818235898
1846,1877,31,5024,0.15478341100238885
1847,1877,30,5024,0.16261668666624324
1848,1877,29,5024,0.170787555535473
1849,1877,28,5024,0.17928476263369156
1850,1877,27,5024,0.18810882734123713
1851,1877,26,5024,0.19726280913800323
1810,1878,68,5024,0.054544338511815026
1811,1878,67,5024,0.055175747690335154
1812,1878,66,5024,0.05568754905150148
1813,1878,65,5024,0.056106612832954615
1814,1878,64,5024,0.056461203448554854
1815,1878,63,5024,0.056780591729263835
1816,1878,62,5024,0.05709480606370163
1817,1878,61,5024,0.057434530379503516
1818,1878,60,5024,0.05783115473201028
1819,1878,59,5024,0.05831637209348725
1820,1878,58,5024,0.058908932321734865
1821,1878,57,5024,0.059614346659338215
1822,1878,56,5024,0.06043819406275316
1823,1878,55,5024,0.06138678955757516
1824,1878,54,5024,0.06246725279448468
1825,1878,53,5024,0.06368758462064518
1826,1878,52,5024,0.06505675249245385
1827,1878,51,5024,0.06658478560949649
1828,1878,50,5024,0.06828288069559264
1829,1878,49,5024,0.07016351938539193
1830,1878,48,5024,0.0722405981866103
1831,1878,47,5024,0.0745295719686263
1832,1878,46,5024,0.07704761186453064
1833,1878,45,5024,0.0798137783484264
1834,1878,44,5024,0.08284822629635967
1835,1878,43,5024,0.08616437723717531
1836,1878,42,5024,0.08977189417959562
1837,1878,41,5024,0.09368057049306024
1838,1878,40,5024,0.0979001478333717
1839,1878,39,5024,0.10244007733803084
1840,1878,38,5024,0.10730925846649504
1841,1878,37,5024,0.11251575558024116
1842,1878,36,5024,0.11806649344450416
1843,1878,35,5024,0.12396693406202834
1844,1878,34,5024,0.13022073859490543
1845,1878,33,5024,0.13682941955258526
1846,1878,32,5024,0.1437919898634077
1847,1878,31,5024,0.15110461682681786
1848,1878,30,5024,0.15876029017150628
1849,1878,29,5024,0.16674851441766264
1850,1878,28,5024,0.1750586497930724
1851,1878,27,5024,0.18369163257511145
1852,1878,26,5024,0.19265092635117462
1810,1879,69,5024,0.052726472218803305
1811,1879,68,5024,0.053478257415594886
1812,1879,67,5024,0.05408791755634815
1813,1879,66,5024,0.054580010573518606
1814,1879,65,5024,0.05498095382029971
1815,1879,64,5024,0.05531851663992254
1816,1879,63,5024,0.05562143819345013
1817,1879,62,5024,0.05591918212582867
1818,1879,61,5024,0.05624183577264463
1819,1879,60,5024,0.056620159455364125
1820,1879,59,5024,0.057085191374830646
1821,1879,58,5024,0.05765526710694258
1822,1879,57,5024,0.05833574065794079
1823,1879,56,5024,0.05913203127420299
1824,1879,55,5024,0.06005027852248424
1825,1879,54,5024,0.061097409416822845
1826,1879,53,5024,0.0622812134577324
1827,1879,52,5024,0.06361042641111367
1828,1879,51,5024,0.06509482371223702
1829,1879,50,5024,0.06674532443158461
1830,1879,49,5024,0.06857410677917196
1831,1879,48,5024,0.07059473614520471
1832,1879,47,5024,0.07282230666817047
1833,1879,46,5024,0.07527359727420008
1834,1879,45,5024,0.07796724302730794
1835,1879,44,5024,0.08092295954743145
1836,1879,43,5024,0.08415388429851199
1837,1879,42,5024,0.08766949142146552
1838,1879,41,5024,0.09147940047386093
1839,1879,40,5024,0.09559320043789915
1840,1879,39,5024,0.1000202182600352
1841,1879,38,5024,0.10476926546892178
1842,1879,37,5024,0.10984836284025205
1843,1879,36,5024,0.11526444411670582
1844,1879,35,5024,0.12102304097031753
1845,1879,34,5024,0.12712795269171823
1846,1879,33,5024,0.13358090546834095
1847,1879,32,5024,0.1403812075170154
1848,1879,31,5024,0.14752540769337388
1849,1879,30,5024,0.15500696642369596
1850,1879,29,5024,0.1628159487953374
1851,1879,28,5024,0.17094229637582178
1852,1879,27,5024,0.1793873311421313
1853,1879,26,5024,0.188154888966914
1810,1880,70,5024,0.05082716779938665
1811,1880,69,5024,0.05171702952890386
1812,1880,68,5024,0.05244539479841581
1813,1880,67,5024,0.053034011890610196
1814,1880,66,5024,0.053507047296678406
1815,1880,65,5024,0.053890478683864235
1816,1880,64,5024,0.05421159466860627
1817,1880,63,5024,0.05449861811053527
1818,1880,62,5024,0.05478046423426784
1819,1880,61,5024,0.055086641046091414
1820,1880,60,5024,0.055447297377766325
1821,1880,59,5024,0.05589283563645286
1822,1880,58,5024,0.056441189125809456
1823,1880,57,5024,0.05709755914855738
1824,1880,56,5024,0.05786720977410421
1825,1880,55,5024,0.0587561100072836
1826,1880,54,5024,0.05977099950296552
1827,1880,53,5024,0.0609194620870769
1828,1880,52,5024,0.06221000791168715
1829,1880,51,5024,0.06365216513331354
1830,1880,50,5024,0.06525658205996325
1831,1880,49,5024,0.06703514075891985
1832,1880,48,5024,0.06900108314740039
1833,1880,47,5024,0.07116915059316307
1834,1880,46,5024,0.07355573802016337
1835,1880,45,5024,0.07617906342988875
1836,1880,44,5024,0.07905841096960439
1837,1880,43,5024,0.08220663653358197
1838,1880,42,5024,0.08563302426839338
1839,1880,41,5024,0.08934701729311945
1840,1880,40,5024,0.09335804753213685
1841,1880,39,5024,0.09767531131999352
1842,1880,38,5024,0.10230752352626574
1843,1880,37,5024,0.10726265005421617
1844,1880,36,5024,0.11254761956146606
1845,1880,35,5024,0.11816801638252715
1846,1880,34,5024,0.12412775788293083
1847,1880,33,5024,0.13042876080856977
1848,1880,32,5024,0.13707060256086678
1849,1880,31,5024,0.1440501846608977
1850,1880,30,5024,0.15136140688080907
1851,1880,29,5024,0.15899486152428174
1852,1880,28,5024,0.16694103781871103
1853,1880,27,5024,0.17520161281536034
1854,1880,26,5024,0.18378076342500535
1810,1881,71,5024,0.04883518439521457
1811,1881,70,5024,0.04987702802537337
1812,1881,69,5024,0.05074162244875446
1813,1881,68,5024,0.05144734855744255
1814,1881,67,5024,0.052015631201017105
1815,1881,66,5024,0.05247025817098742
1816,1881,65,5024,0.052836781548405314
1817,1881,64,5024,0.05314202449370512
1818,1881,63,5024,0.05341370987166625
1819,1881,62,5024,0.05368022174968956
1820,1881,61,5024,0.053970507004774945
1821,1881,60,5024,0.054314122159335
1822,1881,59,5024,0.05474085372853608
1823,1881,58,5024,0.05526824527028707
1824,1881,57,5024,0.05590135003094209
1825,1881,56,5024,0.056645281555379415
1826,1881,55,5024,0.057505843329139335
1827,1881,54,5024,0.058489593100959504
1828,1881,53,5024,0.059603914903752435
1829,1881,52,5024,0.06085709960069839
1830,1881,51,5024,0.06225843484784147
1831,1881,50,5024,0.06381830542540592
1832,1881,49,5024,0.06554830494262767
1833,1881,48,5024,0.06746135995918982
1834,1881,47,5024,0.06957186758214333
1835,1881,46,5024,0.07189584757943311
1836,1881,45,5024,0.07445110998515299
1837,1881,44,5024,0.07725651609813573
1838,1881,43,5024,0.08032464344282798
1839,1881,42,5024,0.08366458570387177
1840,1881,41,5024,0.08728560767005124
1841,1881,40,5024,0.09119698063287317
1842,1881,39,5024,0.09540776477292386
1843,1881,38,5024,0.09992657051334138
1844,1881,37,5024,0.10476129859039021
1845,1881,36,5024,0.10991885954243859
1846,1881,35,5024,0.11540487440472984
1847,1881,34,5024,0.12122335960147589
1848,1881,33,5024,0.12737640031773692
1849,1881,32,5024,0.13386381796407554
1850,1881,31,5024,0.14068283865368794
1851,1881,30,5024,0.14782777081621973
1852,1881,29,5024,0.15528970108457424
1853,1881,28,5024,0.1630596330333423
1854,1881,27,5024,0.17113956890795676
1855,1881,26,5024,0.179533996173181
1810,1882,72,5024,0.04674327862781314
1811,1882,71,5024,0.04794682917400438
1812,1882,70,5024,0.04896149118846979
1813,1882,69,5024,0.049801692286977305
1814,1882,68,5024,0.0504855644836169
1815,1882,67,5024,0.051034221083834465
1816,1882,66,5024,0.05147108472103698
1817,1882,65,5024,0.051821296828230376
1818,1882,64,5024,0.05211123123921531
1819,1882,63,5024,0.05236812799541269
1820,1882,62,5024,0.05261985813226847
1821,1882,61,5024,0.05289482645285807
1822,1882,60,5024,0.05322201720041295
1823,1882,59,5024,0.05363062173403198
1824,1882,58,5024,0.05413780685262209
1825,1882,57,5024,0.054748482486445496
1826,1882,56,5024,0.05546761640612611
1827,1882,55,5024,0.05630085174262078
1828,1882,54,5024,0.05725456994116971
1829,1882,53,5024,0.05833596130423154
1830,1882,52,5024,0.05955310394800202
1831,1882,51,5024,0.06091505206469607
1832,1882,50,5024,0.062431934447630705
1833,1882,49,5024,0.06411506429426529
1834,1882,48,5024,0.0659770613481438
1835,1882,47,5024,0.06803198746647139
1836,1882,46,5024,0.07029549669548572
1837,1882,45,5024,0.07278500088699574
1838,1882,44,5024,0.07551894789728432
1839,1882,43,5024,0.07850964074779566
1840,1882,42,5024,0.0817659828285184
1841,1882,41,5024,0.08529705941984002
1842,1882,40,5024,0.08911197839767118
1843,1882,39,5024,0.09321965911430824
1844,1882,38,5024,0.09762860069640711
1845,1882,37,5024,0.10234662941651024
1846,1882,36,5024,0.10738062570497026
1847,1882,35,5024,0.11273623241163958
1848,1882,34,5024,0.11841754708668496
1849,1882,33,5024,0.12442680229886041
1850,1882,32,5024,0.13076403930374142
1851,1882,31,5024,0.13742678165434197
1852,1882,30,5024,0.14440971653802329
1853,1882,29,5024,0.15170439264061272
1854,1882,28,5024,0.15930229509895222
1855,1882,27,5024,0.1672057223681376
1856,1882,26,5024,0.17541944291048195
1810,1883,73,5024,0.044548455231748586
1811,1883,72,5024,0.04591889035344976
1812,1883,71,5024,0.04709339177812482
1813,1883,70,5024,0.04808185715238486
1814,1883,69,5024,0.048898545562592204
1815,1883,68,5024,0.04956135070017737
1816,1883,67,5024,0.050091086910694554
1817,1883,66,5024,0.05051082595951963
1818,1883,65,5024,0.050845314350593425
1819,1883,64,5024,0.05112049351627894
1820,1883,63,5024,0.05136313864372252
1821,1883,62,5024,0.05160062665233945
1822,1883,61,5024,0.051860840106479095
1823,1883,60,5024,0.0521722117704476
1824,1883,59,5024,0.052563359334544583
1825,1883,58,5024,0.05305108623324594
1826,1883,57,5024,0.053640163894227634
1827,1883,56,5024,0.05433541914171041
1828,1883,55,5024,0.05514234001652445
1829,1883,54,5024,0.056067137388015977
1830,1883,53,5024,0.057116814044578496
1831,1883,52,5024,0.05829924208434718
1832,1883,51,5024,0.0596232494977167
1833,1883,50,5024,0.06109871690181305
1834,1883,49,5024,0.06273668545018957
1835,1883,48,5024,0.06454947699364537
1836,1883,47,5024,0.06655082760304046
1837,1883,46,5024,0.06875603557259408
1838,1883,45,5024,0.0711821249893536
1839,1883,44,5024,0.07384714039466385
1840,1883,43,5024,0.07676311480007779
1841,1883,42,5024,0.07993876207418404
1842,1883,41,5024,0.08338298749755532
1843,1883,40,5024,0.08710473351604724
1844,1883,39,5024,0.0911127748273782
1845,1883,38,5024,0.09541549333525362
1846,1883,37,5024,0.10002063254357917
1847,1883,36,5024,0.10493503183495255
1848,1883,35,5024,0.1101643420786003
1849,1883,34,5024,0.11571272513045695
1850,1883,33,5024,0.12158254099622952
1851,1883,32,5024,0.12777402768645257
1852,1883,31,5024,0.13428498004496192
1853,1883,30,5024,0.1411104350087456
1854,1883,29,5024,0.14824237177570548
1855,1883,28,5024,0.15567272492592696
1856,1883,27,5024,0.16340406116275347
1857,1883,26,5024,0.17144140145840275
1810,1884,74,5024,0.042252163042697896
1811,1884,73,5024,0.043789800894017766
1812,1884,72,5024,0.04512948110339661
1813,1884,71,5024,0.046276045710196986
1814,1884,70,5024,0.04723930844187651
1815,1884,69,5024,0.04803336851685105
1816,1884,68,5024,0.04867589244578803
1817,1884,67,5024,0.04918740885425926
1818,1884,66,5024,0.04959065363193762
1819,1884,65,5024,0.049909994801592174
1820,1884,64,5024,0.05017095905835509
1821,1884,63,5024,0.050399875440672884
1822,1884,62,5024,0.05062364639351585
1823,1884,61,5024,0.050869652788766685
1824,1884,60,5024,0.05116579740944354
1825,1884,59,5024,0.05154014643993387
1826,1884,58,5024,0.05200915370459587
1827,1884,57,5024,0.05257745699674804
1828,1884,56,5024,0.05324974708070626
1829,1884,55,5024,0.054031362250443575
1830,1884,54,5024,0.05492834862882471
1831,1884,53,5024,0.05594752783476458
1832,1884,52,5024,0.05709657283591353
1833,1884,51,5024,0.05838409287682431
1834,1884,50,5024,0.05981972844425105
1835,1884,49,5024,0.06141425729889337
1836,1884,48,5024,0.06317971266174566
1837,1884,47,5024,0.06512951468660177
1838,1884,46,5024,0.06727861636909517
1839,1884,45,5024,0.06964366502466057
1840,1884,44,5024,0.07224231266924061
1841,1884,43,5024,0.0750863273810249
1842,1884,42,5024,0.0781842348536604
1843,1884,41,5024,0.081544760531237645
1844,1884,40,5024,0.08517668015324155
1845,1884,39,5024,0.0890886207574923
1846,1884,38,5024,0.09328884199927022
1847,1884,37,5024,0.09778499728428043
1848,1884,36,5024,0.10258387504813779
1849,1884,35,5024,0.10769112147650946
1850,1884,34,5024,0.11311094703688104
1851,1884,33,5024,0.11884582036149302
1852,1884,32,5024,0.12489615424369005
1853,1884,31,5024,0.13125998973443223
1854,1884,30,5024,0.1379326854856982
1855,1884,29,5024,0.14490662050471376
1856,1884,28,5024,0.15217414747775834
1857,1884,27,5024,0.15973807452290945
1858,1884,26,5024,0.16760364782091589
1810,1885,75,5024,0.03986282254498795
1811,1885,74,5024,0.041560482836015496
1812,1885,73,5024,0.04306593394899297
1813,1885,72,5024,0.044376112971090516
1814,1885,71,5024,0.04549586457966646
1815,1885,70,5024,0.04643492472654989
1816,1885,69,5024,0.047207241897814
1817,1885,68,5024,0.04783026712443157
1818,1885,67,5024,0.048324257173042194
1819,1885,66,5024,0.04871162771149714
1820,1885,65,5024,0.04901638541218878
1821,1885,64,5024,0.049263660585654755
1822,1885,63,5024,0.049479355509123885
1823,1885,62,5024,0.04968991846214619
1824,1885,61,5024,0.04992224981972043
1825,1885,60,5024,0.050203744513196105
1826,1885,59,5024,0.05056193999130028
1827,1885,58,5024,0.051012954538773754
1828,1885,57,5024,0.05156129722046394
1829,1885,56,5024,0.05221152766839223
1830,1885,55,5024,0.05296883983231223
1831,1885,54,5024,0.0538391209982498
1832,1885,53,5024,0.05482901806446538
1833,1885,52,5024,0.055946011887734
1834,1885,51,5024,0.057198500587136235
1835,1885,50,5024,0.05859589276710448
1836,1885,49,5024,0.06014871169318818
1837,1885,48,5024,0.061868711518480765
1838,1885,47,5024,0.06376900670971052
1839,1885,46,5024,0.06586421585112748
1840,1885,45,5024,0.06817062099998238
1841,1885,44,5024,0.07070549303936736
1842,1885,43,5024,0.07348034072980622
1843,1885,42,5024,0.07650350347387762
1844,1885,41,5024,0.07978352766140656
1845,1885,40,5024,0.0833290217522206
1846,1885,39,5024,0.08714846290661872
1847,1885,38,5024,0.09124998437683739
1848,1885,37,5024,0.09564114309066242
1849,1885,36,5024,0.10032866765883475
1850,1885,35,5024,0.10531818796187652
1851,1885,34,5024,0.11061394850988981
1852,1885,33,5024,0.11621850889926927
1853,1885,32,5024,0.12213243587821067
1854,1885,31,5024,0.12835399272932538
1855,1885,30,5024,0.13487883281981647
1856,1885,29,5024,0.14169970518297037
1857,1885,28,5024,0.1488093501505014
1858,1885,27,5024,0.15621079163236223
1859,1885,26,5024,0.1639094749970368
1810,1886,76,5024,0.037412628678742926
1811,1886,75,5024,0.03923869213480326
1812,1886,74,5024,0.040903149178266034
1813,1886,73,5024,0.042377819774496485
1814,1886,72,5024,0.04365976544490775
1815,1886,71,5024,0.04475383646824315
1816,1886,70,5024,0.04566969752298953
1817,1886,69,5024,0.046421155957348505
1818,1886,68,5024,0.04702545956014247
1819,1886,67,5024,0.047502607692028034
1820,1886,66,5024,0.0478747120795321
1821,1886,65,5024,0.04816543581851752
1822,1886,64,5024,0.04839953183190406
1823,1886,63,5024,0.04860249565728558
1824,1886,62,5024,0.0488003423340679
1825,1886,61,5024,0.049019513530822324
1826,1886,60,5024,0.04928691903098722
1827,1886,59,5024,0.04962959086470358
1828,1886,58,5024,0.05006332612488991
1829,1886,57,5024,0.050592510075878866
1830,1886,56,5024,0.051221576170027754
1831,1886,55,5024,0.05195557945698617
1832,1886,54,5024,0.052800254355903783
1833,1886,53,5024,0.05376207957526905
1834,1886,52,5024,0.054848350987899724
1835,1886,51,5024,0.05606726334458316
1836,1886,50,5024,0.05742800178692557
1837,1886,49,5024,0.05894084419531042
1838,1886,48,5024,0.06061727547741877
1839,1886,47,5024,0.06247011496078933
1840,1886,46,5024,0.06451365809144914
1841,1886,45,5024,0.0667638336488666
1842,1886,44,5024,0.06923754332155109
1843,1886,43,5024,0.07194604266234948
1844,1886,42,5024,0.07489748716605345
1845,1886,41,5024,0.07810024553043375
1846,1886,40,5024,0.08156275902631999
1847,1886,39,5024,0.08529335346822789
1848,1886,38,5024,0.08930003238513694
1849,1886,37,5024,0.0935902507638237
1850,1886,36,5024,0.09817066950518741
1851,1886,35,5024,0.1030468916225358
1852,1886,34,5024,0.10822318221164963
1853,1886,33,5024,0.11370217531610843
1854,1886,32,5024,0.11948457196540617
1855,1886,31,5024,0.12556883483178713
1856,1886,30,5024,0.1319508860750696
1857,1886,29,5024,0.13862381595193174
1858,1886,28,5024,0.1455807229284823
1859,1886,27,5024,0.15282482235597677
1860,1886,26,5024,0.16036173412236093
1810,1887,77,5024,0.034941960750477424
1811,1887,76,5024,0.03685560479024901
1812,1887,75,5024,0.038648227059717974
1813,1887,74,5024,0.04028104499031342
1814,1887,73,5024,0.04172635810911406
1815,1887,72,5024,0.042981349576269395
1816,1887,71,5024,0.04405087847657447
1817,1887,70,5024,0.04494454507238623
1818,1887,69,5024,0.045676025616198816
1819,1887,68,5024,0.04626237741087021
1820,1887,67,5024,0.046723357432160176
1821,1887,66,5024,0.04708079034343
1822,1887,65,5024,0.04735801404745237
1823,1887,64,5024,0.04757942368348026
1824,1887,63,5024,0.04777012866435315
1825,1887,62,5024,0.047955732286928614
1826,1887,61,5024,0.04816223985173244
1827,1887,60,5024,0.04841609922210421
1828,1887,59,5024,0.048743860820862524
1829,1887,58,5024,0.04916101514007047
1830,1887,57,5024,0.04967182857948348
1831,1887,56,5024,0.050280613374825395
1832,1887,55,5024,0.0509922911449446
1833,1887,54,5024,0.05181244945421929
1834,1887,53,5024,0.05274740541399586
1835,1887,52,5024,0.05380427712464116
1836,1887,51,5024,0.05499106383719416
1837,1887,50,5024,0.05631673579286004
1838,1887,49,5024,0.05779133477713789
1839,1887,48,5024,0.05942608649947851
1840,1887,47,5024,0.06123352597369545
1841,1887,46,5024,0.0632276371214892
1842,1887,45,5024,0.06542400784117879
1843,1887,44,5024,0.06783918305561068
1844,1887,43,5024,0.07048417166939513
1845,1887,42,5024,0.07336694811273589
1846,1887,41,5024,0.07649570529248183
1847,1887,40,5024,0.0798787180029696
1848,1887,39,5024,0.083524159951692
1849,1887,38,5024,0.08743990241697429
1850,1887,37,5024,0.09163329385847933
1851,1887,36,5024,0.09611092053894954
1852,1887,35,5024,0.10087834907067339
1853,1887,34,5024,0.10593985276580475
1854,1887,33,5024,0.11129812472811688
1855,1887,32,5024,0.11695398174492821
1856,1887,31,5024,0.12290606417855886
1857,1887,30,5024,0.1291505381604986
1858,1887,29,5024,0.13568080739073587
1859,1887,28,5024,0.14249029996200446
1860,1887,27,5024,0.14958239963027603
1861,1887,26,5024,0.1569628775379158
1810,1888,78,5024,0.03248674388720168
1811,1888,77,5024,0.03445053150447062
1812,1888,76,5024,0.03633135346462804
1813,1888,75,5024,0.03809224144330272
1814,1888,74,5024,0.039695004023962165
1815,1888,73,5024,0.04111239695560148
1816,1888,72,5024,0.04234172230880424
1817,1888,71,5024,0.04338785142657485
1818,1888,70,5024,0.0442603273667229
1819,1888,69,5024,0.04497270576895326
1820,1888,68,5024,0.04554186671217864
1821,1888,67,5024,0.04598734035839305
1822,1888,66,5024,0.04633068176084422
1823,1888,65,5024,0.046594922595387056
1824,1888,64,5024,0.04680412039809886
1825,1888,63,5024,0.04698301963164892
1826,1888,62,5024,0.04715683388378117
1827,1888,61,5024,0.047351154934016974
1828,1888,60,5024,0.047591992435312216
1829,1888,59,5024,0.047905439464050785
1830,1888,58,5024,0.04830669471630375
1831,1888,57,5024,0.0487999106585842
1832,1888,56,5024,0.04938928327027877
1833,1888,55,5024,0.0500796062192618
1834,1888,54,5024,0.050876326252983564
1835,1888,53,5024,0.051785605521645066
1836,1888,52,5024,0.052814391628625015
1837,1888,51,5024,0.053970496281934593
1838,1888,50,5024,0.0552626835016309
1839,1888,49,5024,0.056700768419497276
1840,1888,48,5024,0.05829572778546058
1841,1888,47,5024,0.060059823365226625
1842,1888,46,5024,0.062006739468535306
1843,1888,45,5024,0.06415173587769389
1844,1888,44,5024,0.06651101361717776
1845,1888,43,5024,0.06909534190804209
1846,1888,42,5024,0.07191251737870359
1847,1888,41,5024,0.07497055954264671
1848,1888,40,5024,0.07827757800781356
1849,1888,39,5024,0.08184159427509745
1850,1888,38,5024,0.08567034559195273
1851,1888,37,5024,0.08977107013694603
1852,1888,36,5024,0.09415027352017906
1853,1888,35,5024,0.09881347740811758
1854,1888,34,5024,0.10376495201365094
1855,1888,33,5024,0.10900743521702591
1856,1888,32,5024,0.11454184217267151
1857,1888,31,5024,0.12036697037018888
1858,1888,30,5024,0.126479206201631
1859,1888,29,5024,0.1328722400769918
1860,1888,28,5024,0.1395398022460086
1861,1888,27,5024,0.14648542316992594
1862,1888,26,5024,0.1537150034145509
1810,1889,79,5024,0.030077957081043508
1811,1889,78,5024,0.032058491307542625
1812,1889,77,5024,0.033990809629610416
1813,1889,76,5024,0.035840633266298855
1814,1889,75,5024,0.03757151603449151
1815,1889,74,5024,0.03914582444501664
1816,1889,73,5024,0.04053674664143581
1817,1889,72,5024,0.041741700959864965
1818,1889,71,5024,0.042765574709587174
