yob,year,age,speakerid,speakerXsessionid,probability
1837,1875,38,5024,43050240,0.43246650884539917
1838,1875,37,5024,43050240,0.42635725063237423
1839,1875,36,5024,43050240,0.42027039205701133
1840,1875,35,5024,43050240,0.4142076907182406
1841,1875,34,5024,43050240,0.408170875340799
1842,1875,33,5024,43050240,0.40216164390330805
1843,1875,32,5024,43050240,0.3961816618426196
1844,1875,31,5024,43050240,0.3902325603381243
1845,1875,30,5024,43050240,0.3843159346793908
1846,1875,29,5024,43050240,0.3784333427201596
1847,1875,28,5024,43050240,0.37258630353894473
1848,1875,27,5024,43050240,0.36677629642004567
1849,1875,26,5024,43050240,0.361004759217146
1810,1876,66,5024,43050240,0.6079841522382222
1811,1876,65,5024,43050240,0.6020821617027872
1812,1876,64,5024,43050240,0.5961503529576423
1813,1876,63,5024,43050240,0.5901903240712604
1814,1876,62,5024,43050240,0.5842037056521406
1815,1876,61,5024,43050240,0.5781921591825048
1816,1876,60,5024,43050240,0.5721573752772012
1817,1876,59,5024,43050240,0.5661010718031201
1818,1876,58,5024,43050240,0.560024990491896
1819,1876,57,5024,43050240,0.5539308949750377
1820,1876,56,5024,43050240,0.547820570281855
1821,1876,55,5024,43050240,0.541695820861556
1822,1876,54,5024,43050240,0.5355584684882454
1823,1876,53,5024,43050240,0.5294103501219325
1824,1876,52,5024,43050240,0.523253315730802
1825,1876,51,5024,43050240,0.5170892260801793
1826,1876,50,5024,43050240,0.5109199504937599
1827,1876,49,5024,43050240,0.5047473645928026
1828,1876,48,5024,43050240,0.4985733480190741
1829,1876,47,5024,43050240,0.49239978214741525
1830,1876,46,5024,43050240,0.486228547793834
1831,1876,45,5024,43050240,0.48006152292505894
1832,1876,44,5024,43050240,0.4739005804026635
1833,1876,43,5024,43050240,0.46774758592222526
1834,1876,42,5024,43050240,0.46160439564607475
1835,1876,41,5024,43050240,0.45547285385523495
1836,1876,40,5024,43050240,0.4493547907519396
1837,1876,39,5024,43050240,0.44325202029917893
1838,1876,38,5024,43050240,0.437166338101617
1839,1876,37,5024,43050240,0.4310995193330507
1840,1876,36,5024,43050240,0.4250533167153819
1841,1876,35,5024,43050240,0.41902945855385043
1842,1876,34,5024,43050240,0.4130296468330385
1843,1876,33,5024,43050240,0.40705555537789745
1844,1876,32,5024,43050240,0.40110882808378023
1845,1876,31,5024,43050240,0.395191077219173
1846,1876,30,5024,43050240,0.3893038818045245
1847,1876,29,5024,43050240,0.38344878607026467
1848,1876,28,5024,43050240,0.3776272981156865
1849,1876,27,5024,43050240,0.37184088888417977
1850,1876,26,5024,43050240,0.3660909905064267
1810,1877,67,5024,43050240,0.6167357903063551
1811,1877,66,5024,43050240,0.6109378258480515
1812,1877,65,5024,43050240,0.6051083252093097
1813,1877,64,5024,43050240,0.5992487902213822
1814,1877,63,5024,43050240,0.5933607562979661
1815,1877,62,5024,43050240,0.5874457909614105
1816,1877,61,5024,43050240,0.5815054922937712
1817,1877,60,5024,43050240,0.5755414873156229
1818,1877,59,5024,43050240,0.5695554302278083
1819,1877,58,5024,43050240,0.5635489991535649
1820,1877,57,5024,43050240,0.5575238942977538
1821,1877,56,5024,43050240,0.5514818375644022
1822,1877,55,5024,43050240,0.5454245707048437
1823,1877,54,5024,43050240,0.5393538533490833
1824,1877,53,5024,43050240,0.5332714609927657
1825,1877,52,5024,43050240,0.5271791829445588
1826,1877,51,5024,43050240,0.521078820238926
1827,1877,50,5024,43050240,0.514972183519415
1828,1877,49,5024,43050240,0.5088610908977135
1829,1877,48,5024,43050240,0.50274736579383
1830,1877,47,5024,43050240,0.49663283476283654
1831,1877,46,5024,43050240,0.490519325313673
1832,1877,45,5024,43050240,0.4844086637255407
1833,1877,44,5024,43050240,0.4783026728939151
1834,1877,43,5024,43050240,0.47220317036235815
1835,1877,42,5024,43050240,0.4661119660515247
1836,1877,41,5024,43050240,0.46003086000208354
1837,1877,40,5024,43050240,0.45396164025948865
1838,1877,39,5024,43050240,0.4479060807899144
1839,1877,38,5024,43050240,0.4418659394314833
1840,1877,37,5024,43050240,0.435842955885746
1841,1877,36,5024,43050240,0.42983884975420233
1842,1877,35,5024,43050240,0.4238553186244608
1843,1877,34,5024,43050240,0.4178940362104251
1844,1877,33,5024,43050240,0.411956650550671
1845,1877,32,5024,43050240,0.4060447822689395
1846,1877,31,5024,43050240,0.4001600229004105
1847,1877,30,5024,43050240,0.39430393328716434
1848,1877,29,5024,43050240,0.38847804204595343
1849,1877,28,5024,43050240,0.38268384423133844
1850,1877,27,5024,43050240,0.3769228003113098
1851,1877,26,5024,43050240,0.371196334496563
1810,1878,68,5024,43050240,0.6252844064243502
1811,1878,67,5024,43050240,0.6195921068808271
1812,1878,66,5024,43050240,0.6138667465000468
1813,1878,65,5024,43050240,0.608109732330887
1814,1878,64,5024,43050240,0.602322505705861
1815,1878,63,5024,43050240,0.5965065409500807
1816,1878,62,5024,43050240,0.5906633440157408
1817,1878,61,5024,43050240,0.5847944510444112
1818,1878,60,5024,43050240,0.5789014268597067
1819,1878,59,5024,43050240,0.5729858633254367
1820,1878,58,5024,43050240,0.5670493762114749
1821,1878,57,5024,43050240,0.5610936034715012
1822,1878,56,5024,43050240,0.555120204974637
1823,1878,55,5024,43050240,0.5491308607744255
1824,1878,54,5024,43050240,0.543127269261623
1825,1878,53,5024,43050240,0.5371111452724784
1826,1878,52,5024,43050240,0.5310842181568944
1827,1878,51,5024,43050240,0.5250482298110155
1828,1878,50,5024,43050240,0.5190049326789483
1829,1878,49,5024,43050240,0.5129560877284439
1830,1878,48,5024,43050240,0.5069034624054833
1831,1878,47,5024,43050240,0.5008488285727966
1832,1878,46,5024,43050240,0.49479396043741586
1833,1878,45,5024,43050240,0.48874063247240557
1834,1878,44,5024,43050240,0.4826906173637215
1835,1878,43,5024,43050240,0.476645684134083
1836,1878,42,5024,43050240,0.4706075959681475
1837,1878,41,5024,43050240,0.4645781080468165
1838,1878,40,5024,43050240,0.45855896551513536
1839,1878,39,5024,43050240,0.4525519014759713
1840,1878,38,5024,43050240,0.4465586350133758
1841,1878,37,5024,43050240,0.44058086925037265
1842,1878,36,5024,43050240,0.43462028944576564
1843,1878,35,5024,43050240,0.42867856113439856
1844,1878,34,5024,43050240,0.4227573283151196
1845,1878,33,5024,43050240,0.4168582116905042
1846,1878,32,5024,43050240,0.41098280696218403
1847,1878,31,5024,43050240,0.4051326831853981
1848,1878,30,5024,43050240,0.39930938118615084
1849,1878,29,5024,43050240,0.3935144120441091
1850,1878,28,5024,43050240,0.3877492557656202
1851,1878,27,5024,43050240,0.38201536026555877
1852,1878,26,5024,43050240,0.37631413968887023
1810,1879,69,5024,43050240,0.6336233088779776
1811,1879,68,5024,43050240,0.6280379442604739
1812,1879,67,5024,43050240,0.6224181816548651
1813,1879,66,5024,43050240,0.6167653353100888
1814,1879,65,5024,43050240,0.6110807541483976
1815,1879,64,5024,43050240,0.6053658206462278
1816,1879,63,5024,43050240,0.599621949642119
1817,1879,62,5024,43050240,0.5938505870734249
1818,1879,61,5024,43050240,0.5880532086438198
1819,1879,60,5024,43050240,0.582231318423864
1820,1879,59,5024,43050240,0.576386447319677
1821,1879,58,5024,43050240,0.570520150056903
1822,1879,57,5024,43050240,0.5646340035713994
1823,1879,56,5024,43050240,0.5587296068494461
1824,1879,55,5024,43050240,0.5528085793123347
1825,1879,54,5024,43050240,0.5468725590855892
1826,1879,53,5024,43050240,0.5409232012238281
1827,1879,52,5024,43050240,0.5349621758952582
1828,1879,51,5024,43050240,0.5289911665299529
1829,1879,50,5024,43050240,0.523011867936217
1830,1879,49,5024,43050240,0.5170259843894686
1831,1879,48,5024,43050240,0.5110352276981877
1832,1879,47,5024,43050240,0.5050413152515693
1833,1879,46,5024,43050240,0.49904596805360224
1834,1879,45,5024,43050240,0.4930509087483439
1835,1879,44,5024,43050240,0.4870578596662766
1836,1879,43,5024,43050240,0.4810685410393269
1837,1879,42,5024,43050240,0.47508466892176493
1838,1879,41,5024,43050240,0.46910795311592934
1839,1879,40,5024,43050240,0.463140095223752
1840,1879,39,5024,43050240,0.45718278671913837
1841,1879,38,5024,43050240,0.4512377070448875
1842,1879,37,5024,43050240,0.445306521738664
1843,1879,36,5024,43050240,0.4393908805924138
1844,1879,35,5024,43050240,0.4334924158494817
1845,1879,34,5024,43050240,0.42761274044352793
1846,1879,33,5024,43050240,0.4217534462831771
1847,1879,32,5024,43050240,0.41591610258614825
1848,1879,31,5024,43050240,0.4101022542664121
1849,1879,30,5024,43050240,0.40431342037771817
1850,1879,29,5024,43050240,0.39855109261660804
1851,1879,28,5024,43050240,0.39281673401057404
1852,1879,27,5024,43050240,0.3871117779116107
1853,1879,26,5024,43050240,0.38143762631589434
1810,1880,70,5024,43050240,0.6417465476131516
1811,1880,69,5024,43050240,0.6362690308223514
1812,1880,68,5024,43050240,0.6307559596902412
1813,1880,67,5024,43050240,0.6252085581097291
1814,1880,66,5024,43050240,0.6196280847556491
1815,1880,65,5024,43050240,0.6140158321258985
1816,1880,64,5024,43050240,0.6083731255118624
1817,1880,63,5024,43050240,0.6027013218993862
1818,1880,62,5024,43050240,0.5970018088017987
1819,1880,61,5024,43050240,0.5912760030267274
1820,1880,60,5024,43050240,0.5855253493786904
1821,1880,59,5024,43050240,0.579751319232501
1822,1880,58,5024,43050240,0.5739554076297277
1823,1880,57,5024,43050240,0.5681391317768002
1824,1880,56,5024,43050240,0.5623040309883018
1825,1880,55,5024,43050240,0.5564516651819229
1826,1880,54,5024,43050240,0.5505836132590827
1827,1880,53,5024,43050240,0.5447014714415787
1828,1880,52,5024,43050240,0.5388068515678858
1829,1880,51,5024,43050240,0.532901379352882
1830,1880,50,5024,43050240,0.5269866926149286
1831,1880,49,5024,43050240,0.5210644394743599
1832,1880,48,5024,43050240,0.5151362765275561
1833,1880,47,5024,43050240,0.5092038670008695
1834,1880,46,5024,43050240,0.5032688788887589
1835,1880,45,5024,43050240,0.4973329830805485
1836,1880,44,5024,43050240,0.4913978515046396
1837,1880,43,5024,43050240,0.48546515543345825
1838,1880,42,5024,43050240,0.47953656349929813
1839,1880,41,5024,43050240,0.47361373971113696
1840,1880,40,5024,43050240,0.4676983415899127
1841,1880,39,5024,43050240,0.461792018320182
1842,1880,38,5024,43050240,0.4558964089216213
1843,1880,37,5024,43050240,0.45001314044465124
1844,1880,36,5024,43050240,0.44414382619436815
1845,1880,35,5024,43050240,0.4382900639868517
1846,1880,34,5024,43050240,0.43245343444178796
1847,1880,33,5024,43050240,0.4266354993151988
1848,1880,32,5024,43050240,0.42083779987591663
1849,1880,31,5024,43050240,0.41506185532926076
1850,1880,30,5024,43050240,0.40930916129119643
1851,1880,29,5024,43050240,0.40358118831605627
1852,1880,28,5024,43050240,0.39787938060470907
1853,1880,27,5024,43050240,0.3922051550149161
1854,1880,26,5024,43050240,0.38655989938466445
1810,1881,71,5024,43050240,0.6496488954608546
1811,1881,70,5024,43050240,0.6442797959624091
1812,1881,69,5024,43050240,0.6388741590974737
1813,1881,68,5024,43050240,0.6334331212424167
1814,1881,67,5024,43050240,0.627957853413654
1815,1881,66,5024,43050240,0.6224495604569209
1816,1881,65,5024,43050240,0.6169094801686359
1817,1881,64,5024,43050240,0.611338882350195
1818,1881,63,5024,43050240,0.6057390677962577
1819,1881,62,5024,43050240,0.6001113672183122
1820,1881,61,5024,43050240,0.5944571401050247
1821,1881,60,5024,43050240,0.5887777735211069
1822,1881,59,5024,43050240,0.5830746807797526
1823,1881,58,5024,43050240,0.5773492986460558
1824,1881,57,5024,43050240,0.5716030859370653
1825,1881,56,5024,43050240,0.5658375235627097
1826,1881,55,5024,43050240,0.560054113125883
1827,1881,54,5024,43050240,0.5542543754094225
1828,1881,53,5024,43050240,0.5484398488197115
1829,1881,52,5024,43050240,0.5426120877901873
1830,1881,51,5024,43050240,0.5367726611481805
1831,1881,50,5024,43050240,0.5309231504486615
1832,1881,49,5024,43050240,0.5250651482785981
1833,1881,48,5024,43050240,0.5192002565357423
1834,1881,47,5024,43050240,0.5133300846857676
1835,1881,46,5024,43050240,0.5074562480017647
1836,1881,45,5024,43050240,0.501580365790172
1837,1881,44,5024,43050240,0.49570405963092856
1838,1881,43,5024,43050240,0.48982895177084357
1839,1881,42,5024,43050240,0.48395666323327396
1840,1881,41,5024,43050240,0.47808881192536473
1841,1881,40,5024,43050240,0.4722270108568426
1842,1881,39,5024,43050240,0.46637286637115444
1843,1881,38,5024,43050240,0.4605279763921854
1844,1881,37,5024,43050240,0.454693928690603
1845,1881,36,5024,43050240,0.44887229917379945
1846,1881,35,5024,43050240,0.4430646502033069
1847,1881,34,5024,43050240,0.4372725289434533
1848,1881,33,5024,43050240,0.43149746574490316
1849,1881,32,5024,43050240,0.42574097256659166
1850,1881,31,5024,43050240,0.4200045414394093
1851,1881,30,5024,43050240,0.41428964297483645
1852,1881,29,5024,43050240,0.4085977249215504
1853,1881,28,5024,43050240,0.40293021089807096
1854,1881,27,5024,43050240,0.3972884994246207
1855,1881,26,5024,43050240,0.3916739622552618
1810,1882,72,5024,43050240,0.6573258240756207
1811,1882,71,5024,43050240,0.6520653832418293
1812,1882,70,5024,43050240,0.6467675872510271
1813,1882,69,5024,43050240,0.6414334881335536
1814,1882,68,5024,43050240,0.6360641721976188
1815,1882,67,5024,43050240,0.6306607593543467
1816,1882,66,5024,43050240,0.6252244023781457
1817,1882,65,5024,43050240,0.6197562861028849
1818,1882,64,5024,43050240,0.6142576265545563
1819,1882,63,5024,43050240,0.6087296700213063
1820,1882,62,5024,43050240,0.6031736920619316
1821,1882,61,5024,43050240,0.5975909964541362
1822,1882,60,5024,43050240,0.5919829140840501
1823,1882,59,5024,43050240,0.5863508017121113
1824,1882,58,5024,43050240,0.5806960392779907
1825,1882,57,5024,43050240,0.5750200285971943
1826,1882,56,5024,43050240,0.5693241934942391
1827,1882,55,5024,43050240,0.563609978502668
1828,1882,54,5024,43050240,0.5578788474533415
1829,1882,53,5024,43050240,0.5521322820201433
1830,1882,52,5024,43050240,0.5463717802260543
1831,1882,51,5024,43050240,0.5405988549126994
1832,1882,50,5024,43050240,0.5348150321766173
1833,1882,49,5024,43050240,0.5290218497756183
1834,1882,48,5024,43050240,0.5232208555087258
1835,1882,47,5024,43050240,0.5174136055732846
1836,1882,46,5024,43050240,0.5116016629029204
1837,1882,45,5024,43050240,0.5057865954901003
1838,1882,44,5024,43050240,0.49996997472006016
1839,1882,43,5024,43050240,0.4941533738508196
1840,1882,42,5024,43050240,0.4883383662152842
1841,1882,41,5024,43050240,0.4825265234179105
1842,1882,40,5024,43050240,0.47671941363644416
1843,1882,39,5024,43050240,0.4709185999323804
1844,1882,38,5024,43050240,0.465125638573158
1845,1882,37,5024,43050240,0.4593420773699016
1846,1882,36,5024,43050240,0.4535694540344673
1847,1882,35,5024,43050240,0.447809294559469
1848,1882,34,5024,43050240,0.44206311162487716
1849,1882,33,5024,43050240,0.43633240303467263
1850,1882,32,5024,43050240,0.43061865018692996
1851,1882,31,5024,43050240,0.42492331658057064
1852,1882,30,5024,43050240,0.4192478463618888
1853,1882,29,5024,43050240,0.41359366291380256
1854,1882,28,5024,43050240,0.40796216761702303
1855,1882,27,5024,43050240,0.40235473890770795
1856,1882,26,5024,43050240,0.39677273062316193
1810,1883,73,5024,43050240,0.6647734751785456
1811,1883,72,5024,43050240,0.6596216230038932
1812,1883,71,5024,43050240,0.6544317545329318
1813,1883,70,5024,43050240,0.6492048408892415
1814,1883,69,5024,43050240,0.6439418869211576
1815,1883,68,5024,43050240,0.63864393065022
1816,1883,67,5024,43050240,0.6333120426584979
1817,1883,66,5024,43050240,0.6279473254149618
1818,1883,65,5024,43050240,0.6225509125412574
1819,1883,64,5024,43050240,0.6171239680174258
1820,1883,63,5024,43050240,0.6116676853282965
1821,1883,62,5024,43050240,0.6061832865514777
1822,1883,61,5024,43050240,0.6006720213880464
1823,1883,60,5024,43050240,0.595135166137245
1824,1883,59,5024,43050240,0.5895740225503445
1825,1883,58,5024,43050240,0.5839899152317224
1826,1883,57,5024,43050240,0.5783841904267053
1827,1883,56,5024,43050240,0.5727582162416971
1828,1883,55,5024,43050240,0.5671133814389652
1829,1883,54,5024,43050240,0.5614510941212353
1830,1883,53,5024,43050240,0.5557727803746463
1831,1883,52,5024,43050240,0.5500798828727258
1832,1883,51,5024,43050240,0.544373859444193
1833,1883,50,5024,43050240,0.538656181607527
1834,1883,49,5024,43050240,0.5329283330753638
1835,1883,48,5024,43050240,0.5271918082319008
1836,1883,47,5024,43050240,0.5214481105865855
1837,1883,46,5024,43050240,0.5156987512074588
1838,1883,45,5024,43050240,0.5099452471375991
1839,1883,44,5024,43050240,0.5041891198204277
1840,1883,43,5024,43050240,0.4984318936643466
1841,1883,42,5024,43050240,0.49267509433556905
1842,1883,41,5024,43050240,0.48692024704290654
1843,1883,40,5024,43050240,0.4811688749215538
1844,1883,39,5024,43050240,0.4754224974223713
1845,1883,38,5024,43050240,0.4696826287094554
1846,1883,37,5024,43050240,0.46395077606958013
1847,1883,36,5024,43050240,0.4582284383370488
1848,1883,35,5024,43050240,0.4525171043374349
1849,1883,34,5024,43050240,0.4468182513536188
1850,1883,33,5024,43050240,0.44113334361744017
1851,1883,32,5024,43050240,0.4354638308301949
1852,1883,31,5024,43050240,0.4298111467150877
1853,1883,30,5024,43050240,0.4241767076046395
1854,1883,29,5024,43050240,0.4185619110659141
1855,1883,28,5024,43050240,0.4129681346938339
1856,1883,27,5024,43050240,0.40739673519849273
1857,1883,26,5024,43050240,0.4018490467687795
1810,1884,74,5024,43050240,0.6719886277079623
1811,1884,73,5024,43050240,0.6669450006126905
1812,1884,72,5024,43050240,0.6618628437873568
1813,1884,71,5024,43050240,0.65674305109765
1814,1884,70,5024,43050240,0.6515865494181136
1815,1884,69,5024,43050240,0.6463942981918345
1816,1884,68,5024,43050240,0.6411672889327557
1817,1884,67,5024,43050240,0.6359065446705346
1818,1884,66,5024,43050240,0.6306131193380309
1819,1884,65,5024,43050240,0.6252880971016745
1820,1884,64,5024,43050240,0.6199325916351354
1821,1884,63,5024,43050240,0.6145477453368863
1822,1884,62,5024,43050240,0.6091347284924296
1823,1884,61,5024,43050240,0.6036947383821242
1824,1884,60,5024,43050240,0.5982289983357358
1825,1884,59,5024,43050240,0.5927387566689631
1826,1884,58,5024,43050240,0.5872252841754247
1827,1884,57,5024,43050240,0.5816898730005449
1828,1884,56,5024,43050240,0.5761338369434321
1829,1884,55,5024,43050240,0.5705585103413529
1830,1884,54,5024,43050240,0.5649652468456587
1831,1884,53,5024,43050240,0.5593554181571615
1832,1884,52,5024,43050240,0.5537304127233459
1833,1884,51,5024,43050240,0.5480916343999457
1834,1884,50,5024,43050240,0.5424405010795412
1835,1884,49,5024,43050240,0.536778443289952
1836,1884,48,5024,43050240,0.5311069027653126
1837,1884,47,5024,43050240,0.5254273309928188
1838,1884,46,5024,43050240,0.5197411877382216
1839,1884,45,5024,43050240,0.5140499395532269
1840,1884,44,5024,43050240,0.5083550582895736
1841,1884,43,5024,43050240,0.5026580197460534
1842,1884,42,5024,43050240,0.49696030205011094
1843,1884,41,5024,43050240,0.4912633840291645
1844,1884,40,5024,43050240,0.48556874367524133
1845,1884,39,5024,43050240,0.47987785661225935
1846,1884,38,5024,43050240,0.4741921945685327
1847,1884,37,5024,43050240,0.46851322385785626
1848,1884,36,5024,43050240,0.46284240387249287
1849,1884,35,5024,43050240,0.45718118559134197
1850,1884,34,5024,43050240,0.45153101010651175
1851,1884,33,5024,43050240,0.44589330717144543
1852,1884,32,5024,43050240,0.4402694937736773
1853,1884,31,5024,43050240,0.434660972735196
1854,1884,30,5024,43050240,0.42906913134329655
1855,1884,29,5024,43050240,0.42349534001468725
1856,1884,28,5024,43050240,0.4179409511241491
1857,1884,27,5024,43050240,0.4124072981249466
1858,1884,26,5024,43050240,0.4068956939343247
1810,1885,75,5024,43050240,0.6789686616248339
1811,1885,74,5024,43050240,0.6740326209271805
1812,1885,73,5024,43050240,0.6690576757282839
1813,1885,72,5024,43050240,0.6640446462944062
1814,1885,71,5024,43050240,0.6589943851932071
1815,1885,70,5024,43050240,0.6539077768082873
1816,1885,69,5024,43050240,0.6487857369447904
1817,1885,68,5024,43050240,0.6436292123812072
1818,1885,67,5024,43050240,0.6384391803672418
1819,1885,66,5024,43050240,0.6332166480677511
1820,1885,65,5024,43050240,0.6279626519529145
1821,1885,64,5024,43050240,0.6226782571349544
1822,1885,63,5024,43050240,0.6173645566518784
1823,1885,62,5024,43050240,0.612022670698877
1824,1885,61,5024,43050240,0.6066537458081694
1825,1885,60,5024,43050240,0.6012589539782538
1826,1885,59,5024,43050240,0.5958394916879319
1827,1885,58,5024,43050240,0.590396577474087
1828,1885,57,5024,43050240,0.5849314508865358
1829,1885,56,5024,43050240,0.5794453728665792
1830,1885,55,5024,43050240,0.57393962471616
1831,1885,54,5024,43050240,0.5684155069602193
1832,1885,53,5024,43050240,0.5628743381697042
1833,1885,52,5024,43050240,0.5573174537473716
1834,1885,51,5024,43050240,0.5517462046786544
1835,1885,50,5024,43050240,0.546161956249987
1836,1885,49,5024,43050240,0.5405660867370969
1837,1885,48,5024,43050240,0.5349599860658826
1838,1885,47,5024,43050240,0.529345054448589
1839,1885,46,5024,43050240,0.523722700998089
1840,1885,45,5024,43050240,0.5180943423231525
1841,1885,44,5024,43050240,0.5124614011285158
1842,1885,43,5024,43050240,0.5068253049418397
1843,1885,42,5024,43050240,0.5011874845818899
1844,1885,41,5024,43050240,0.4955493726145399
1845,1885,40,5024,43050240,0.48991240189678326
1846,1885,39,5024,43050240,0.4842780041208932
1847,1885,38,5024,43050240,0.47864760836110315
1848,1885,37,5024,43050240,0.4730226396259393
1849,1885,36,5024,43050240,0.467404517419317
1850,1885,35,5024,43050240,0.4617946543134807
1851,1885,34,5024,43050240,0.45619445453682406
1852,1885,33,5024,43050240,0.45060531257956826
1853,1885,32,5024,43050240,0.445028611820218
1854,1885,31,5024,43050240,0.439465723175633
1855,1885,30,5024,43050240,0.4339180037774681
1856,1885,29,5024,43050240,0.42838679567764326
1857,1885,28,5024,43050240,0.42287342471512
1858,1885,27,5024,43050240,0.41737919967241854
1859,1885,26,5024,43050240,0.4119054106865263
1810,1886,76,5024,43050240,0.6857115197668507
1811,1886,75,5024,43050240,0.6808821697599372
1812,1886,74,5024,43050240,0.6760136709190842
1813,1886,73,5024,43050240,0.6711067727229495
1814,1886,72,5024,43050240,0.6661622570830081
1815,1886,71,5024,43050240,0.6611809369956392
1816,1886,70,5024,43050240,0.6561636560956366
1817,1886,69,5024,43050240,0.6511112883037461
1818,1886,68,5024,43050240,0.6460247374238137
1819,1886,67,5024,43050240,0.6409049366893599
1820,1886,66,5024,43050240,0.6357528482595253
1821,1886,65,5024,43050240,0.6305694626644724
1822,1886,64,5024,43050240,0.6253557982004715
1823,1886,63,5024,43050240,0.6201129002750358
1824,1886,62,5024,43050240,0.6148418407026283
1825,1886,61,5024,43050240,0.6095437169515954
1826,1886,60,5024,43050240,0.6042196513431439
1827,1886,59,5024,43050240,0.5988707901378647
1828,1886,58,5024,43050240,0.5934983011943202
1829,1886,57,5024,43050240,0.588103372999926
1830,1886,56,5024,43050240,0.5826872151212253
1831,1886,55,5024,43050240,0.5772510572528335
1832,1886,54,5024,43050240,0.5717961481613995
1833,1886,53,5024,43050240,0.5663237545915237
1834,1886,52,5024,43050240,0.5608351601355446
1835,1886,51,5024,43050240,0.5553316640692287
1836,1886,50,5024,43050240,0.5498145801555174
1837,1886,49,5024,43050240,0.5442852354185934
1838,1886,48,5024,43050240,0.5387449688906318
1839,1886,47,5024,43050240,0.5331951303337007
1840,1886,46,5024,43050240,0.5276370789393592
1841,1886,45,5024,43050240,0.5220721820085814
1842,1886,44,5024,43050240,0.5165018136348791
1843,1886,43,5024,43050240,0.5109273535085865
1844,1886,42,5024,43050240,0.5053501854692163
1845,1886,41,5024,43050240,0.49977169604406535
1846,1886,40,5024,43050240,0.49419327306987304
1847,1886,39,5024,43050240,0.4886163043124653
1848,1886,38,5024,43050240,0.48304217608655386
1849,1886,37,5024,43050240,0.47747227187860647
1850,1886,36,5024,43050240,0.47190797097569226
1851,1886,35,5024,43050240,0.46635064710318574
1852,1886,34,5024,43050240,0.46080166707418
1853,1886,33,5024,43050240,0.45526238945341774
1854,1886,32,5024,43050240,0.44973416323849624
1855,1886,31,5024,43050240,0.4442183265610417
1856,1886,30,5024,43050240,0.43871620541047546
1857,1886,29,5024,43050240,0.4332291123829145
1858,1886,28,5024,43050240,0.42775834558841785
1859,1886,27,5024,43050240,0.4223051878461961
