yob,year,age,speakerid,probability
1814,1876,62,6125,0.006967938043273673
1815,1876,61,6125,0.008643629174088069
1816,1876,60,6125,0.010491578494434908
1817,1876,59,6125,0.012471871565409222
1818,1876,58,6125,0.014534301593246977
1819,1876,57,6125,0.01662101901066842
1820,1876,56,6125,0.0186703798873421
1821,1876,55,6125,0.02062110096605288
1822,1876,54,6125,0.022416259978428194
1823,1876,53,6125,0.024006739954089387
1824,1876,52,6125,0.02535382708870778
1825,1876,51,6125,0.026430806235015987
1826,1876,50,6125,0.027223530504644832
1827,1876,49,6125,0.027730052620987933
1828,1876,48,6125,0.027959484844344715
1829,1876,47,6125,0.027930298682470583
1830,1876,46,6125,0.027668288198028617
1831,1876,45,6125,0.027204370227030514
1832,1876,44,6125,0.02656806193951848
1833,1876,43,6125,0.025782124011866036
1834,1876,42,6125,0.02486972912524061
1835,1876,41,6125,0.02385462771447416
1836,1876,40,6125,0.02276036682643829
1837,1876,39,6125,0.02160961961050255
1838,1876,38,6125,0.020423639412614658
1839,1876,37,6125,0.019221843902435674
1840,1876,36,6125,0.018021527179025897
1841,1876,35,6125,0.016837691668781643
1842,1876,34,6125,0.015682987012095577
1843,1876,33,6125,0.014567740067072786
1844,1876,32,6125,0.013500058560122178
1845,1876,31,6125,0.012485990613739305
1846,1876,30,6125,0.01152972314807723
1847,1876,29,6125,0.010633803719473317
1848,1876,28,6125,0.009799372456545496
1805,1877,72,6125,4.653959798856662e-4
1806,1877,71,6125,6.415417654573566e-4
1807,1877,70,6125,8.828192956911457e-4
1808,1877,69,6125,0.0012101693334306384
1809,1877,68,6125,0.0016490309515317066
1810,1877,67,6125,0.0022289425935319803
1811,1877,66,6125,0.0029821823846427316
1812,1877,65,6125,0.003941055022304684
1813,1877,64,6125,0.005133497059238613
1814,1877,63,6125,0.006576891651842093
1815,1877,62,6125,0.008270399537888901
1816,1877,61,6125,0.010187342519702672
1817,1877,60,6125,0.012285224791712403
1818,1877,59,6125,0.014516983627072898
1819,1877,58,6125,0.016825031733827146
1820,1877,57,6125,0.019144335090855245
1821,1877,56,6125,0.021406708925574516
1822,1877,55,6125,0.023545328015197372
1823,1877,54,6125,0.025498965791618727
1824,1877,53,6125,0.027215556372511496
1825,1877,52,6125,0.028654800352257523
1826,1877,51,6125,0.029789679724711107
1827,1877,50,6125,0.030606883778923896
1828,1877,49,6125,0.031106258218828366
1829,1877,48,6125,0.031299465231645666
1830,1877,47,6125,0.031208081717869235
1831,1877,46,6125,0.03086137070013865
1832,1877,45,6125,0.030293904520278955
1833,1877,44,6125,0.029538667625860927
1834,1877,43,6125,0.028621434521001167
1835,1877,42,6125,0.02756830180090865
1836,1877,41,6125,0.026405831436784055
1837,1877,40,6125,0.025160205988269128
1838,1877,39,6125,0.023856508798051842
1839,1877,38,6125,0.02251814298884837
1840,1877,37,6125,0.021166393997414757
1841,1877,36,6125,0.019820132440594187
1842,1877,35,6125,0.018495647621236403
1843,1877,34,6125,0.017206597119909735
1844,1877,33,6125,0.015964054720586755
1845,1877,32,6125,0.014776637301924432
1846,1877,31,6125,0.013650691108088238
1847,1877,30,6125,0.01259051874270218
1848,1877,29,6125,0.011598630018363388
1849,1877,28,6125,0.01067600214883896
1805,1878,73,6125,4.427768372053191e-4
1806,1878,72,6125,6.040473544823826e-4
1807,1878,71,6125,8.243879921002638e-4
1808,1878,70,6125,0.0011232385583259939
1809,1878,69,6125,0.0015247374308338217
1810,1878,68,6125,0.002057793376259492
1811,1878,67,6125,0.0027554415368870808
1812,1878,66,6125,0.003653098214584128
1813,1878,65,6125,0.0047853142298934235
1814,1878,64,6125,0.006180722469226378
1815,1878,63,6125,0.007855138583222569
1816,1878,62,6125,0.009803238451100644
1817,1878,61,6125,0.011990593639225814
1818,1878,60,6125,0.014365941876154878
1819,1878,59,6125,0.016874219617021756
1820,1878,58,6125,0.019449773323320978
1821,1878,57,6125,0.02201989041103677
1822,1878,56,6125,0.024509553131525863
1823,1878,55,6125,0.026846293314566914
1824,1878,54,6125,0.028964643797838155
1825,1878,53,6125,0.030809782860669595
1826,1878,52,6125,0.032340110252343596
1827,1878,51,6125,0.033528646586551865
1828,1878,50,6125,0.03436328649202376
1829,1878,49,6125,0.03484604371073024
1830,1878,48,6125,0.034991496613435584
1831,1878,47,6125,0.034824676224464196
1832,1878,46,6125,0.03437864141192014
1833,1878,45,6125,0.03369192360867323
1834,1878,44,6125,0.03280126241519413
1835,1878,43,6125,0.031735726537256176
1836,1878,42,6125,0.030524595186079636
1837,1878,41,6125,0.029197474964210334
1838,1878,40,6125,0.027783389937225303
1839,1878,39,6125,0.026310011771376696
1840,1878,38,6125,0.02480304353057029
1841,1878,37,6125,0.023285761115071687
1842,1878,36,6125,0.021778707931844762
1843,1878,35,6125,0.020299531536049648
1844,1878,34,6125,0.018862945863504964
1845,1878,33,6125,0.017480799333294123
1846,1878,32,6125,0.016162227455532342
1847,1878,31,6125,0.01491386843997331
1848,1878,30,6125,0.013740121397408185
1849,1878,29,6125,0.012643428746453791
1850,1878,28,6125,0.011624567064503835
1805,1879,74,6125,4.3007484902803783e-4
1806,1879,73,6125,5.794613200900892e-4
1807,1879,72,6125,7.826474263966623e-4
1808,1879,71,6125,0.0010575389799438108
1809,1879,70,6125,0.0014267250170867188
1810,1879,69,6125,0.001917877040333661
1811,1879,68,6125,0.0025636488948616613
1812,1879,67,6125,0.0034007328871265927
1813,1879,66,6125,0.004467665729070159
1814,1879,65,6125,0.005800984714346129
1815,1879,64,6125,0.0074294662835514775
1816,1879,63,6125,0.00936648970251357
1817,1879,62,6125,0.011601081637398704
1818,1879,61,6125,0.01408968765937048
1819,1879,60,6125,0.01677106663518597
1820,1879,59,6125,0.01958129554194215
1821,1879,58,6125,0.022446005821645573
1822,1879,57,6125,0.025284383419507703
1823,1879,56,6125,0.028014379963478157
1824,1879,55,6125,0.030557889325499882
1825,1879,54,6125,0.0328453740322044
1826,1879,53,6125,0.03481954806501875
1827,1879,52,6125,0.03643787948383316
1828,1879,51,6125,0.037673836165447706
1829,1879,50,6125,0.038516936418927096
1830,1879,49,6125,0.03897176935807802
1831,1879,48,6125,0.03905621345815782
1832,1879,47,6125,0.03879910857659527
1833,1879,46,6125,0.03823763370786857
1834,1879,45,6125,0.037414574753833425
1835,1879,44,6125,0.036370706619410276
1836,1879,43,6125,0.03513866948710312
1837,1879,42,6125,0.03375117936948233
1838,1879,41,6125,0.032241114746134766
1839,1879,40,6125,0.030640540747108615
1840,1879,39,6125,0.028979889012396152
1841,1879,38,6125,0.0272873065419107
1842,1879,37,6125,0.02558817674079796
1843,1879,36,6125,0.0239048070255086
1844,1879,35,6125,0.022256270133394103
1845,1879,34,6125,0.020658380883871157
1846,1879,33,6125,0.019123786636804377
1847,1879,32,6125,0.01766214800638142
1848,1879,31,6125,0.016280386318508717
1849,1879,30,6125,0.014982975561020647
1850,1879,29,6125,0.013772258834026883
1851,1879,28,6125,0.012648772216837164
1805,1880,75,6125,4.27105558120993e-4
1806,1880,74,6125,5.672667411063279e-4
1807,1880,73,6125,7.567364223452029e-4
1808,1880,72,6125,0.0010119435996931475
1809,1880,71,6125,0.0013538466932649432
1810,1880,70,6125,0.001808543992960383
1811,1880,69,6125,0.0024075625236867648
1812,1880,68,6125,0.0031875367246826103
1813,1880,67,6125,0.0041889040877024315
1814,1880,66,6125,0.005453195870264487
1815,1880,65,6125,0.007018534168058856
1816,1880,64,6125,0.00891311869692383
1817,1880,63,6125,0.011146846606163571
1818,1880,62,6125,0.013701767717614055
1819,1880,61,6125,0.016523703178026747
1820,1880,60,6125,0.01954017334417054
1821,1880,59,6125,0.02267756124743201
1822,1880,58,6125,0.025852204410570692
1823,1880,57,6125,0.028974867729643406
1824,1880,56,6125,0.03195639762399084
1825,1880,55,6125,0.034713184126848415
1826,1880,54,6125,0.037171913179341466
1827,1880,53,6125,0.03927323503281805
1828,1880,52,6125,0.04097414448506352
1829,1880,51,6125,0.04224903264168748
1830,1880,50,6125,0.04308950555377998
1831,1880,49,6125,0.04350316130058875
1832,1880,48,6125,0.043511572389173546
1833,1880,47,6125,0.04314773964107115
1834,1880,46,6125,0.04245327497062849
1835,1880,45,6125,0.041475497136778
1836,1880,44,6125,0.04025948050500178
1837,1880,43,6125,0.03884170333650423
1838,1880,42,6125,0.03725856111738311
1839,1880,41,6125,0.03554641930984636
1840,1880,40,6125,0.03374057174605311
1841,1880,39,6125,0.03187437057341329
1842,1880,38,6125,0.02997854076812266
1843,1880,37,6125,0.02808068166051372
1844,1880,36,6125,0.02620494863769025
1845,1880,35,6125,0.024371900582809903
1846,1880,34,6125,0.022598492918509388
1847,1880,33,6125,0.02089819243234552
1848,1880,32,6125,0.01928118830884538
1849,1880,31,6125,0.017754673775574294
1850,1880,30,6125,0.01632317418926841
1851,1880,29,6125,0.014988899884240106
1852,1880,28,6125,0.013752105305077991
1805,1881,76,6125,4.342083733445038e-4
1806,1881,75,6125,5.674989301288837e-4
1807,1881,74,6125,7.463435758811847e-4
1808,1881,73,6125,9.858033411809556e-4
1809,1881,72,6125,0.0013052342616407845
1810,1881,71,6125,0.0017290202905372262
1811,1881,70,6125,0.002287122645785157
1812,1881,69,6125,0.003015215200890549
1813,1881,68,6125,0.003954086054393087
1814,1881,67,6125,0.0051479072515419715
1815,1881,66,6125,0.0066409428835341984
1816,1881,65,6125,0.008472330140481384
1817,1881,64,6125,0.010668784220791878
1818,1881,63,6125,0.013235488215851656
1819,1881,62,6125,0.016146029524606854
1820,1881,61,6125,0.01933400582557373
1821,1881,60,6125,0.02271442618929994
1822,1881,59,6125,0.026203207482137347
1823,1881,58,6125,0.029706922896670086
1824,1881,57,6125,0.03312773558293294
1825,1881,56,6125,0.03636946498981006
1826,1881,55,6125,0.03934328301178968
1827,1881,54,6125,0.041972530949297385
1828,1881,53,6125,0.04419631256161995
1829,1881,52,6125,0.04597169870136071
1830,1881,51,6125,0.04727454393807728
1831,1881,50,6125,0.04809904546960331
1832,1881,49,6125,0.04845626167229432
1833,1881,48,6125,0.0483718533002738
1834,1881,47,6125,0.04788332148496935
1835,1881,46,6125,0.04703700217337353
1836,1881,45,6125,0.04588499854404793
1837,1881,44,6125,0.044476923303396115
1838,1881,43,6125,0.04285334003882344
1839,1881,42,6125,0.041054546919415395
1840,1881,41,6125,0.03912059227812163
1841,1881,40,6125,0.03709016824109132
1842,1881,39,6125,0.034999691737836874
1843,1881,38,6125,0.03288258563548209
1844,1881,37,6125,0.030768761745795913
1845,1881,36,6125,0.028684297746635196
1846,1881,35,6125,0.026651292056009763
1847,1881,34,6125,0.024687874680208766
1848,1881,33,6125,0.022808348147900646
1849,1881,32,6125,0.02102343079239716
1850,1881,31,6125,0.01934057465646668
1851,1881,30,6125,0.017764331855584292
1852,1881,29,6125,0.016296745964736334
1853,1881,28,6125,0.01493774848760136
1805,1882,77,6125,4.5235543109454574e-4
1806,1882,76,6125,5.808563344493362e-4
1807,1882,75,6125,7.518387237540695e-4
1808,1882,74,6125,9.791291007609359e-4
1809,1882,73,6125,0.0012805750732967861
1810,1882,72,6125,0.0016788362885884528
1811,1882,71,6125,0.0022020939433394877
1812,1882,70,6125,0.002884502061003565
1813,1882,69,6125,0.0037661192227244765
1814,1882,68,6125,0.004891971080332352
1815,1882,67,6125,0.006309825551136865
1816,1882,66,6125,0.008066252801097644
1817,1882,65,6125,0.01020064243884082
1818,1882,64,6125,0.012737114049133639
1819,1882,63,6125,0.015674716693639852
1820,1882,62,6125,0.01897694751752884
1821,1882,61,6125,0.0225635150622117
1822,1882,60,6125,0.026335675962613915
1823,1882,59,6125,0.030198216565508855
1824,1882,58,6125,0.03404762720388107
1825,1882,57,6125,0.037777464963659246
1826,1882,56,6125,0.04128478258248915
1827,1882,55,6125,0.044475991074054595
1828,1882,54,6125,0.04727166836168901
1829,1882,53,6125,0.049610009056304666
1830,1882,52,6125,0.05144879769655786
1831,1882,51,6125,0.052765949961123375
1832,1882,50,6125,0.05355878734878373
1833,1882,49,6125,0.05384228652002841
1834,1882,48,6125,0.053646579318261486
1835,1882,47,6125,0.05301398211833082
1836,1882,46,6125,0.05199581311937238
1837,1882,45,6125,0.05064917407843961
1838,1882,44,6125,0.04902841962946431
1839,1882,43,6125,0.047178416989230754
1840,1882,42,6125,0.04514356203118912
1841,1882,41,6125,0.04296775491907639
1842,1882,40,6125,0.04069323097989202
1843,1882,39,6125,0.03835959438657501
1844,1882,38,6125,0.03600306719507589
1845,1882,37,6125,0.0336559549126561
1846,1882,36,6125,0.031346319648743216
1847,1882,35,6125,0.02909784348207606
1848,1882,34,6125,0.026929858302741277
1849,1882,33,6125,0.024857514218189422
1850,1882,32,6125,0.022892056627440566
1851,1882,31,6125,0.021041182077382595
1852,1882,30,6125,0.019309444697287043
1853,1882,29,6125,0.01769868795823977
1854,1882,28,6125,0.01620848028948975
1805,1883,78,6125,4.833194052838219e-4
1806,1883,77,6125,6.08860522893142e-4
1807,1883,76,6125,7.744352598639464e-4
1808,1883,75,6125,9.927782588716417e-4
1809,1883,74,6125,0.00128035678494189
1810,1883,73,6125,0.00165817800188896
1811,1883,72,6125,0.0021525840701574882
1812,1883,71,6125,0.0027959069688670603
1813,1883,70,6125,0.0036267775335295156
1814,1883,69,6125,0.0046897965675768444
1815,1883,68,6125,0.006034191561015613
1816,1883,67,6125,0.0077110280080831374
1817,1883,66,6125,0.00976856138751078
1818,1883,65,6125,0.012245456569458602
1819,1883,64,6125,0.01516191435026526
1820,1883,63,6125,0.018509250359382095
1821,1883,62,6125,0.022239129944784754
1822,1883,61,6125,0.026255687683630305
1823,1883,60,6125,0.030445273834073985
1824,1883,59,6125,0.03470103993317302
1825,1883,58,6125,0.03890927322860317
1826,1883,57,6125,0.04295513406291008
1827,1883,56,6125,0.046729377095549425
1828,1883,55,6125,0.05013429667614281
1829,1883,54,6125,0.0530884436179833
1830,1883,53,6125,0.05552985877552534
1831,1883,52,6125,0.057417758722180114
1832,1883,51,6125,0.0587327642143871
1833,1883,50,6125,0.059475871054229655
1834,1883,49,6125,0.05966642533447356
1835,1883,48,6125,0.05933938816341508
1836,1883,47,6125,0.058542169035594956
1837,1883,46,6125,0.057331281936919866
1838,1883,45,6125,0.05576899307538977
1839,1883,44,6125,0.05391455693196545
1840,1883,43,6125,0.05181732351164338
1841,1883,42,6125,0.04952594398284307
1842,1883,41,6125,0.04708830424449957
1843,1883,40,6125,0.0445502960634207
1844,1883,39,6125,0.04195480566383215
1845,1883,38,6125,0.03934093224597694
1846,1883,37,6125,0.03674343722179532
1847,1883,36,6125,0.03419241442270158
1848,1883,35,6125,0.03171316268310419
1849,1883,34,6125,0.02932623543123252
1850,1883,33,6125,0.02704763744238275
1851,1883,32,6125,0.024889136743023347
1852,1883,31,6125,0.02285865962121097
1853,1883,30,6125,0.020960738471480462
1854,1883,29,6125,0.01919698535516887
1855,1883,28,6125,0.01756656822538664
1805,1884,79,6125,5.295522554331054e-4
1806,1884,78,6125,6.540946948050523e-4
1807,1884,77,6125,8.164180048906399e-4
1808,1884,76,6125,0.0010286842004737882
1809,1884,75,6125,0.0013061241927341438
1810,1884,74,6125,0.0016682096879587376
1811,1884,73,6125,0.002139484723009225
1812,1884,72,6125,0.0027503386454192703
1813,1884,71,6125,0.0035375678739774275
1814,1884,70,6125,0.0045444913947311335
1815,1884,69,6125,0.0058202984086399715
1816,1884,68,6125,0.007418229732672468
1817,1884,67,6125,0.009392158475195972
1818,1884,66,6125,0.011791184351068998
1819,1884,65,6125,0.01465204074964921
1820,1884,64,6125,0.01798947592055039
1821,1884,63,6125,0.021785315266669002
1822,1884,62,6125,0.02597758064943375
1823,1884,61,6125,0.030453190442626957
1824,1884,60,6125,0.03508258739174491
1825,1884,59,6125,0.039747000778035106
1826,1884,58,6125,0.04432263962648725
1827,1884,57,6125,0.048686724625659414
1828,1884,56,6125,0.052724410136956154
1829,1884,55,6125,0.05633471354282354
1830,1884,54,6125,0.05943504835753867
1831,1884,53,6125,0.06196416643985868
1832,1884,52,6125,0.06388350226028028
1833,1884,51,6125,0.06517705648746862
1834,1884,50,6125,0.06585005004967588
1835,1884,49,6125,0.06592662727351219
1836,1884,48,6125,0.06544689763881963
1837,1884,47,6125,0.06446359149548633
1838,1884,46,6125,0.06303857568038697
1839,1884,45,6125,0.06123938780701699
1840,1884,44,6125,0.05913028421264531
1841,1884,43,6125,0.0567652272894025
1842,1884,42,6125,0.054197234236499504
1843,1884,41,6125,0.0514782672679756
1844,1884,40,6125,0.048657949049107044
1845,1884,39,6125,0.04578250903958271
1846,1884,38,6125,0.04289397333973147
1847,1884,37,6125,0.040029598681301425
1848,1884,36,6125,0.03722154027514297
1849,1884,35,6125,0.03449673392174309
1850,1884,34,6125,0.031876965579259786
1851,1884,33,6125,0.02937909674788149
1852,1884,32,6125,0.02701541162732598
1853,1884,31,6125,0.024794051880618
1854,1884,30,6125,0.022719506662123957
1855,1884,29,6125,0.02079312889583303
1856,1884,28,6125,0.019013653125230488
1805,1885,80,6125,5.940097229919729e-4
1806,1885,79,6125,7.200595525027485e-4
1807,1885,78,6125,8.814751028556975e-4
1808,1885,77,6125,0.0010901728907316442
1809,1885,76,6125,0.0013607952451118995
1810,1885,75,6125,0.0017114192897099984
1811,1885,74,6125,0.002164889714881271
1812,1885,73,6125,0.002749652789371872
1813,1885,72,6125,0.003500474109953225
1814,1885,71,6125,0.004458861723074644
1815,1885,70,6125,0.00567293024226651
1816,1885,69,6125,0.007196357920381149
1817,1885,68,6125,0.009086023322229799
1818,1885,67,6125,0.011397895445030858
1819,1885,66,6125,0.01418083633025252
1820,1885,65,6125,0.01746820643663799
1821,1885,64,6125,0.021267572406061537
1822,1885,63,6125,0.02554939352498461
1823,1885,62,6125,0.030236226389174385
1824,1885,61,6125,0.03519624917665742
1825,1885,60,6125,0.04028322226119552
1826,1885,59,6125,0.0453664402334131
1827,1885,58,6125,0.050312447388149314
1828,1885,57,6125,0.05499125711625601
1829,1885,56,6125,0.05928336259610146
1830,1885,55,6125,0.06308553877450178
1831,1885,54,6125,0.06631509511068885
1832,1885,53,6125,0.068912452507579
1833,1885,52,6125,0.07084209769660085
1834,1885,51,6125,0.07209209735936224
1835,1885,50,6125,0.07267243055085056
1836,1885,49,6125,0.0726124294354423
1837,1885,48,6125,0.07195761712840543
1838,1885,47,6125,0.07076620965012774
1839,1885,46,6125,0.0691055162092649
1840,1885,45,6125,0.06704838412888206
1841,1885,44,6125,0.064664108155680175
1842,1885,43,6125,0.062011332953321875
1843,1885,42,6125,0.05914749642881799
1844,1885,41,6125,0.05612867628167556
1845,1885,40,6125,0.05300825476247812
1846,1885,39,6125,0.04983582620713338
1847,1885,38,6125,0.046656360301575515
1848,1885,37,6125,0.04350962186736374
1849,1885,36,6125,0.04042983664583754
1850,1885,35,6125,0.03744558277609306
1851,1885,34,6125,0.03457987996806518
1852,1885,33,6125,0.03185044312127589
1853,1885,32,6125,0.029270064443897105
1854,1885,31,6125,0.026847087857786098
1855,1885,30,6125,0.024585941306064504
1856,1885,29,6125,0.02248769604793037
1857,1885,28,6125,0.020550626604144834
1805,1886,81,6125,6.809641238914911e-4
1806,1886,80,6125,8.109457780199312e-4
1807,1886,79,6125,9.745253828437459e-4
1808,1886,78,6125,0.0011824161541371784
1809,1886,77,6125,0.0014490916430996976
1810,1886,76,6125,0.0017920439804792767
1811,1886,75,6125,0.0022325504148768644
1812,1886,74,6125,0.0027971857986689775
1813,1886,73,6125,0.0035186308708501247
1814,1886,72,6125,0.004436294586373155
1815,1886,71,6125,0.005596546187494795
1816,1886,70,6125,0.007052264857521311
1817,1886,69,6125,0.00886133732969276
1818,1886,68,6125,0.011083684403294353
1819,1886,67,6125,0.01377641261770469
1820,1886,66,6125,0.01698681271183767
1821,1886,65,6125,0.02074320486847909
1822,1886,64,6125,0.02504408224125867
1823,1886,63,6125,0.02984659970900496
1824,1886,62,6125,0.035056093505812916
1825,1886,61,6125,0.040520683457269314
1826,1886,60,6125,0.046076976601549954
1827,1886,59,6125,0.05158265054694894
1828,1886,58,6125,0.056895322861549705
1829,1886,57,6125,0.06187882425950395
1830,1886,56,6125,0.06641016780627085
1831,1886,55,6125,0.07038510358969281
1832,1886,54,6125,0.07372199389722651
1833,1886,53,6125,0.07636395624161063
1834,1886,52,6125,0.07827938797333658
1835,1886,51,6125,0.07946109608705575
1836,1886,50,6125,0.0799243125511967
1837,1886,49,6125,0.07970389051414518
1838,1886,48,6125,0.07885096392430249
1839,1886,47,6125,0.0774293247542911
1840,1886,46,6125,0.07551173698495953
1841,1886,45,6125,0.07317631916487953
1842,1886,44,6125,0.07049736731022646
1843,1886,43,6125,0.06753820916450506
1844,1886,42,6125,0.06436069342222717
1845,1886,41,6125,0.06102499348676011
1846,1886,40,6125,0.05758822751426062
1847,1886,39,6125,0.05410333114429991
1848,1886,38,6125,0.050618196510555505
1849,1886,37,6125,0.04717507880776842
1850,1886,36,6125,0.04381026000983025
1851,1886,35,6125,0.04055394905773987
1852,1886,34,6125,0.03743038961838207
1853,1886,33,6125,0.034458140794280584
1854,1886,32,6125,0.03165049311393536
1855,1886,31,6125,0.029015981658777376
1856,1886,30,6125,0.026558959967063776
1857,1886,29,6125,0.024280201920257056
1858,1886,28,6125,0.022177503607525555
1805,1887,82,6125,7.964489697843573e-4
1806,1887,81,6125,9.327160140142441e-4
1807,1887,80,6125,0.0011014210899403163
1808,1887,79,6125,0.001312222211063664
1809,1887,78,6125,0.0015781472272841403
1810,1887,77,6125,0.0019166448089671876
1811,1887,76,6125,0.0023484376286064244
1812,1887,75,6125,0.0028983445431759935
1813,1887,74,6125,0.003596995270547252
1814,1887,73,6125,0.00448157799680158
1815,1887,72,6125,0.005596319218770368
1816,1887,71,6125,0.006992466536501644
1817,1887,70,6125,0.00872745763742571
1818,1887,69,6125,0.010862891242933184
1819,1887,68,6125,0.013460886860748485
1820,1887,67,6125,0.016578468033847937
1821,1887,66,6125,0.02025977191250919
1822,1887,65,6125,0.024526211855988984
1823,1887,64,6125,0.029365205301743007
1824,1887,63,6125,0.034718677979469245
1825,1887,62,6125,0.04047314927287909
1826,1887,61,6125,0.046455663876616746
1827,1887,60,6125,0.05248558477274978
1828,1887,59,6125,0.05840966703113493
1829,1887,58,6125,0.06407768731175686
