yob,year,age,speakerid,probability
1838,1875,37,4026,0.04002353759204789
1839,1875,36,4026,0.0380322494732361
1840,1875,35,4026,0.03606258012751553
1841,1875,34,4026,0.03413012614158422
1842,1875,33,4026,0.03224812681122808
1843,1875,32,4026,0.03042754015767916
1844,1875,31,4026,0.02867716364356121
1845,1875,30,4026,0.027003789085019738
1846,1875,29,4026,0.02541238178420775
1847,1875,28,4026,0.023906274763292882
1848,1875,27,4026,0.0224863998103586
1849,1875,26,4026,0.021149028854572476
1805,1876,71,4026,0.005459585941666476
1806,1876,70,4026,0.006846593880678454
1807,1876,69,4026,0.008526281677706414
1808,1876,68,4026,0.010529694895528702
1809,1876,67,4026,0.012877980563171784
1810,1876,66,4026,0.015576404983709427
1811,1876,65,4026,0.018607821083364368
1812,1876,64,4026,0.021926365710106106
1813,1876,63,4026,0.02545349074321781
1814,1876,62,4026,0.029102002272679825
1815,1876,61,4026,0.03279361251539019
1816,1876,60,4026,0.03644705523260472
1817,1876,59,4026,0.03998146605666144
1818,1876,58,4026,0.04332044084524397
1819,1876,57,4026,0.04639556945057177
1820,1876,56,4026,0.04914922276042714
1821,1876,55,4026,0.051536472215603965
1822,1876,54,4026,0.05352611648480976
1823,1876,53,4026,0.05510086859873472
1824,1876,52,4026,0.056256813319322335
1825,1876,51,4026,0.05700227837318735
1826,1876,50,4026,0.05735627716089562
1827,1876,49,4026,0.057346678997398315
1828,1876,48,4026,0.057008250460595364
1829,1876,47,4026,0.05638069213668515
1830,1876,46,4026,0.05550677222495149
1831,1876,45,4026,0.05442912224026977
1832,1876,44,4026,0.0531775374179487
1833,1876,43,4026,0.0517754796542414
1834,1876,42,4026,0.05024652654023279
1835,1876,41,4026,0.04861397403786032
1836,1876,40,4026,0.04690043783420863
1837,1876,39,4026,0.04512751475168762
1838,1876,38,4026,0.043315506264329194
1839,1876,37,4026,0.0414832040741847
1840,1876,36,4026,0.03964773583531826
1841,1876,35,4026,0.03782446752075495
1842,1876,34,4026,0.036026957643133455
1843,1876,33,4026,0.034266957581451866
1844,1876,32,4026,0.032554451636992436
1845,1876,31,4026,0.03089773012827809
1846,1876,30,4026,0.02930348881067096
1847,1876,29,4026,0.027776948132643513
1848,1876,28,4026,0.026321986271880444
1849,1876,27,4026,0.0249403652094418
1850,1876,26,4026,0.02362950444442999
1805,1877,72,4026,0.005006590630273772
1806,1877,71,4026,0.0062607190037470995
1807,1877,70,4026,0.007783565474855768
1808,1877,69,4026,0.009608100407225005
1809,1877,68,4026,0.01176077767384275
1810,1877,67,4026,0.014256532687685203
1811,1877,66,4026,0.01709300337183207
1812,1877,65,4026,0.02024449011096696
1813,1877,64,4026,0.023656448092208186
1814,1877,63,4026,0.027242602245875477
1815,1877,62,4026,0.03091092756422992
1816,1877,61,4026,0.0345816603872403
1817,1877,60,4026,0.038174576034997576
1818,1877,59,4026,0.041612201369394884
1819,1877,58,4026,0.04482355448386858
1820,1877,57,4026,0.04774722032692106
1821,1877,56,4026,0.05033360192315489
1822,1877,55,4026,0.052546286296030364
1823,1877,54,4026,0.05436255042565468
1824,1877,53,4026,0.05577309802276922
1825,1877,52,4026,0.05678116031055945
1826,1877,51,4026,0.05740111504818614
1827,1877,50,4026,0.05765678161192904
1828,1877,49,4026,0.05757954074983433
1829,1877,48,4026,0.05720641009004965
1830,1877,47,4026,0.056578184311581285
1831,1877,46,4026,0.0557377248955271
1832,1877,45,4026,0.05472672813232166
1833,1877,44,4026,0.05357156337576309
1834,1877,43,4026,0.05229096617176332
1835,1877,42,4026,0.05090365126027509
1836,1877,41,4026,0.04942807428951043
1837,1877,40,4026,0.04788216497959416
1838,1877,39,4026,0.046283099222694864
1839,1877,38,4026,0.044647111080439554
1840,1877,37,4026,0.042989344496025414
1841,1877,36,4026,0.04132374352141385
1842,1877,35,4026,0.039662978988642725
1843,1877,34,4026,0.03801840884285838
1844,1877,33,4026,0.036400068811144555
1845,1877,32,4026,0.03481668970680689
1846,1877,31,4026,0.0332757374578591
1847,1877,30,4026,0.031783471889262685
1848,1877,29,4026,0.03034502036406694
1849,1877,28,4026,0.028964462578301584
1850,1877,27,4026,0.027644085369046913
1851,1877,26,4026,0.02638226368407694
1805,1878,73,4026,0.004642392677467185
1806,1878,72,4026,0.0057844807617466075
1807,1878,71,4026,0.00717292791989547
1808,1878,70,4026,0.008841025384771896
1809,1878,69,4026,0.010818049571517439
1810,1878,68,4026,0.01312516798859003
1811,1878,67,4026,0.01577049369473287
1812,1878,66,4026,0.01874360683751207
1813,1878,65,4026,0.02201009875146398
1814,1878,64,4026,0.02550692338843384
1815,1878,63,4026,0.029140611815322
1816,1878,62,4026,0.032815131068515864
1817,1878,61,4026,0.03645019576438041
1818,1878,60,4026,0.039967576667110156
1819,1878,59,4026,0.04329405056262498
1820,1878,58,4026,0.04636475000908356
1821,1878,57,4026,0.04912573855222462
1822,1878,56,4026,0.051535713237558
1823,1878,55,4026,0.053566829605108994
1824,1878,54,4026,0.05520471888486456
1825,1878,53,4026,0.05644781857947483
1826,1878,52,4026,0.05730616638996647
1827,1878,51,4026,0.05779981681386646
1828,1878,50,4026,0.05795703434644754
1829,1878,49,4026,0.05781240177334948
1830,1878,48,4026,0.05740496068137583
1831,1878,47,4026,0.05677647727859607
1832,1878,46,4026,0.0559699022799061
1833,1878,45,4026,0.055026117632969766
1834,1878,44,4026,0.0539683009423134
1835,1878,43,4026,0.052810768908863596
1836,1878,42,4026,0.051567716235567364
1837,1878,41,4026,0.0502531036600062
1838,1878,40,4026,0.04888049474319475
1839,1878,39,4026,0.04746291583155625
1840,1878,38,4026,0.04601273950849501
1841,1878,37,4026,0.04454159130378671
1842,1878,36,4026,0.0430602789423313
1843,1878,35,4026,0.04157874299561091
1844,1878,34,4026,0.0401060274544594
1845,1878,33,4026,0.03865026847315424
1846,1878,32,4026,0.03721869934259113
1847,1878,31,4026,0.03581766963212909
1848,1878,30,4026,0.03445267639103962
1849,1878,29,4026,0.03312840531485553
1850,1878,28,4026,0.0318487798512678
1851,1878,27,4026,0.0306162821834274
1852,1878,26,4026,0.029430030373195817
1805,1879,74,4026,0.004352460695129872
1806,1879,73,4026,0.005400948427790819
1807,1879,72,4026,0.00667556037551093
1808,1879,71,4026,0.008208899432447523
1809,1879,70,4026,0.01003135120475968
1810,1879,69,4026,0.012167776866272443
1811,1879,68,4026,0.01463337094244468
1812,1879,67,4026,0.01742886430073481
1813,1879,66,4026,0.020535443199348455
1814,1879,65,4026,0.023909960611511474
1815,1879,64,4026,0.02748119475541148
1816,1879,63,4026,0.031149157695349323
1817,1879,62,4026,0.03481474182888108
1818,1879,61,4026,0.03839815841290112
1819,1879,60,4026,0.04182415061651838
1820,1879,59,4026,0.045024591205888316
1821,1879,58,4026,0.047941380084815785
1822,1879,57,4026,0.05052848732672489
1823,1879,56,4026,0.0527531040194595
1824,1879,55,4026,0.054595947021036546
1825,1879,54,4026,0.05605082484971165
1826,1879,53,4026,0.05712360921508302
1827,1879,52,4026,0.05783077263342417
1828,1879,51,4026,0.05819765159832703
1829,1879,50,4026,0.05825658185071743
1830,1879,49,4026,0.058045031957432956
1831,1879,48,4026,0.05760383736856488
1832,1879,47,4026,0.056975612156483744
1833,1879,46,4026,0.05620339170254689
1834,1879,45,4026,0.05532736456383473
1835,1879,44,4026,0.05436775554874266
1836,1879,43,4026,0.05333477900877138
1837,1879,42,4026,0.052238465458230326
1838,1879,41,4026,0.051088645033551726
1839,1879,40,4026,0.049894861057365354
1840,1879,39,4026,0.04866629565055849
1841,1879,38,4026,0.04741170740383626
1842,1879,37,4026,0.046139380906184836
1843,1879,36,4026,0.04485708773815211
1844,1879,35,4026,0.04357205837484502
1845,1879,34,4026,0.042290964308250106
1846,1879,33,4026,0.04101990959148078
1847,1879,32,4026,0.039764430928721395
1848,1879,31,4026,0.0385295053831375
1849,1879,30,4026,0.03731956474939347
1850,1879,29,4026,0.03613851563561178
1851,1879,28,4026,0.034989764319139575
1852,1879,27,4026,0.03387564453268791
1853,1879,26,4026,0.03279579415912085
1805,1880,75,4026,0.004124378673198966
1806,1880,74,4026,0.005095377058888543
1807,1880,73,4026,0.006274595099812048
1808,1880,72,4026,0.007693363039037759
1809,1880,71,4026,0.009382049488543607
1810,1880,70,4026,0.011367407241062038
1811,1880,69,4026,0.01366914815197392
1812,1880,68,4026,0.016295835966506154
1813,1880,67,4026,0.019240333399412436
1814,1880,66,4026,0.022475211701513582
1815,1880,65,4026,0.025948700202242637
1816,1880,64,4026,0.029581881065996768
1817,1880,63,4026,0.033269064074835035
1818,1880,62,4026,0.03690910171586977
1819,1880,61,4026,0.04042377018027706
1820,1880,60,4026,0.04374176936615367
1821,1880,59,4026,0.04680088678350973
1822,1880,58,4026,0.049550391220992106
1823,1880,57,4026,0.05195252302662698
1824,1880,56,4026,0.0539831002595769
1825,1880,55,4026,0.05563133145719513
1826,1880,54,4026,0.05689897250012845
1827,1880,53,4026,0.057798988490208696
1828,1880,52,4026,0.05835388577866742
1829,1880,51,4026,0.05859386940506957
1830,1880,50,4026,0.058554962195538865
1831,1880,49,4026,0.05827719781946149
1832,1880,48,4026,0.05780297444437743
1833,1880,47,4026,0.05717563057503163
1834,1880,46,4026,0.0564382817895581
1835,1880,45,4026,0.0556305441046979
1836,1880,44,4026,0.05476993238928961
1837,1880,43,4026,0.053862882599775244
1838,1880,42,4026,0.052915627973012955
1839,1880,41,4026,0.051934249071310216
1840,1880,40,4026,0.05092463886727224
1841,1880,39,4026,0.049892472715084867
1842,1880,38,4026,0.04884318314179646
1843,1880,37,4026,0.04778193933498226
1844,1880,36,4026,0.04671363115285212
1845,1880,35,4026,0.04564285743967047
1846,1880,34,4026,0.04457391839344544
1847,1880,33,4026,0.04351081170423211
1848,1880,32,4026,0.042457232159980464
1849,1880,31,4026,0.04141657440241211
1850,1880,30,4026,0.04039193850758714
1851,1880,29,4026,0.03938613806418006
1852,1880,28,4026,0.038401710426491646
1853,1880,27,4026,0.03744049449503118
1854,1880,26,4026,0.0365024250144973
1805,1881,76,4026,0.0039474415437536214
1806,1881,75,4026,0.004854918830305696
1807,1881,74,4026,0.005955053458457765
1808,1881,73,4026,0.007277611436421431
1809,1881,72,4026,0.00885224801756675
1810,1881,71,4026,0.01070637898954151
1811,1881,70,4026,0.01286236518315018
1812,1881,69,4026,0.015334041986797829
1813,1881,68,4026,0.018122736999810707
1814,1881,67,4026,0.02121305701486049
1815,1881,66,4026,0.024568873374780382
1816,1881,65,4026,0.028130065089941203
1817,1881,64,4026,0.03181065771025123
1818,1881,63,4026,0.0355002133865585
1819,1881,62,4026,0.03909666842955185
1820,1881,61,4026,0.04252446529327975
1821,1881,60,4026,0.04571723514896184
1822,1881,59,4026,0.04861945666969735
1823,1881,58,4026,0.051188306080986956
1824,1881,57,4026,0.05339458573483406
1825,1881,56,4026,0.0552228022108164
1826,1881,55,4026,0.05667052225714178
1827,1881,54,4026,0.05774716694795848
1828,1881,53,4026,0.05847241480802498
1829,1881,52,4026,0.05887437851507773
1830,1881,51,4026,0.058987702506670035
1831,1881,50,4026,0.05885170512049414
1832,1881,49,4026,0.05850866252252305
1833,1881,48,4026,0.05800230535823321
1834,1881,47,4026,0.05737657467993322
1835,1881,46,4026,0.05667466248558624
1836,1881,45,4026,0.05593573281194194
1837,1881,44,4026,0.05517483641658737
1838,1881,43,4026,0.054394960708437474
1839,1881,42,4026,0.05359891756424968
1840,1881,41,4026,0.05278943335812094
1841,1881,40,4026,0.0519691421366806
1842,1881,39,4026,0.05114057985729805
1843,1881,38,4026,0.05030617965685584
1844,1881,37,4026,0.04946826811286829
1845,1881,36,4026,0.048629062453728014
1846,1881,35,4026,0.047790668670647865
1847,1881,34,4026,0.0469550804804242
1848,1881,33,4026,0.046124179085468495
1849,1881,32,4026,0.045299733675616745
1850,1881,31,4026,0.044483402615000896
1851,1881,30,4026,0.04367673525672295
1852,1881,29,4026,0.042881174328163865
1853,1881,28,4026,0.042098058830449196
1854,1881,27,4026,0.041328396905380975
1855,1881,26,4026,0.04057221040156932
1805,1882,77,4026,0.0038122255680270198
1806,1882,76,4026,0.004668238444973847
1807,1882,75,4026,0.005703590467009928
1808,1882,74,4026,0.006946386641551097
1809,1882,73,4026,0.008425176906653833
1810,1882,72,4026,0.01016724098111105
1811,1882,71,4026,0.012196274093271661
1812,1882,70,4026,0.014529471990531569
1813,1882,69,4026,0.017174096701009844
1814,1882,68,4026,0.020123712661405103
1815,1882,67,4026,0.023354405957194013
1816,1882,66,4026,0.026821419044544888
1817,1882,65,4026,0.03045672390504343
1818,1882,64,4026,0.03416809001702969
1819,1882,63,4026,0.037841416187789634
1820,1882,62,4026,0.041374919270636606
1821,1882,61,4026,0.044696823130066156
1822,1882,60,4026,0.04774663679909238
1823,1882,59,4026,0.0504762491336319
1824,1882,58,4026,0.052851208387927985
1825,1882,57,4026,0.05485109180553006
1826,1882,56,4026,0.056469081452733674
1827,1882,55,4026,0.05771090459131473
1828,1882,54,4026,0.05859331460957953
1829,1882,53,4026,0.059142287012610595
1830,1882,52,4026,0.05939108996979187
1831,1882,51,4026,0.05937836572962754
1832,1882,50,4026,0.05914633215268352
1833,1882,49,4026,0.058739185902104474
1834,1882,48,4026,0.05820176271481967
1835,1882,47,4026,0.057578487137932635
1836,1882,46,4026,0.056912625071964526
1837,1882,45,4026,0.056243008637855606
1838,1882,44,4026,0.055582472336939796
1839,1882,43,4026,0.05493088917582284
1840,1882,42,4026,0.05428803245995848
1841,1882,41,4026,0.05365368159996873
1842,1882,40,4026,0.053027621964152734
1843,1882,39,4026,0.05240964473539581
1844,1882,38,4026,0.05179954677235336
1845,1882,37,4026,0.05119713047478724
1846,1882,36,4026,0.05060220365293299
1847,1882,35,4026,0.05001457940077826
1848,1882,34,4026,0.0494340759731344
1849,1882,33,4026,0.04886051666638544
1850,1882,32,4026,0.04829372970279971
1851,1882,31,4026,0.047733548118292037
1852,1882,30,4026,0.047179809653525716
1853,1882,29,4026,0.046632356648245554
1854,1882,28,4026,0.0460910359387359
1855,1882,27,4026,0.04555571312863753
1856,1882,26,4026,0.04502631433029565
1805,1883,78,4026,0.0037101658492826144
1806,1883,77,4026,0.004525090135522918
1807,1883,76,4026,0.005508127283450267
1808,1883,75,4026,0.006685749694568822
1809,1883,74,4026,0.008085219486343232
1810,1883,73,4026,0.009733193314057689
1811,1883,72,4026,0.011653810361200634
1812,1883,71,4026,0.01386624411480593
1813,1883,70,4026,0.01638176039225483
1814,1883,69,4026,0.019200407769423274
1815,1883,68,4026,0.02230756627085092
1816,1883,67,4026,0.02567068366131096
1817,1883,66,4026,0.029236617501909416
1818,1883,65,4026,0.032930053175356196
1819,1883,64,4026,0.036653462230409654
1820,1883,63,4026,0.04029028120522089
1821,1883,62,4026,0.04374025775933339
1822,1883,61,4026,0.046936505022047104
1823,1883,60,4026,0.04982530979260028
1824,1883,59,4026,0.05236661810038982
1825,1883,58,4026,0.05453473088720328
1826,1883,57,4026,0.05631812873632507
1827,1883,56,4026,0.05771857958845993
1828,1883,55,4026,0.058749709938526115
1829,1883,54,4026,0.05943522425338016
1830,1883,53,4026,0.059806945376517213
1831,1883,52,4026,0.05990282639799581
1832,1883,51,4026,0.05976505683322385
1833,1883,50,4026,0.05943835676078778
1834,1883,49,4026,0.0589685245018208
1835,1883,48,4026,0.058401278273435095
1836,1883,47,4026,0.057781411142246046
1837,1883,46,4026,0.05715226218615176
1838,1883,45,4026,0.056552450950826255
1839,1883,44,4026,0.05599284460557829
1840,1883,43,4026,0.055470538576950855
1841,1883,42,4026,0.054982655054512705
1842,1883,41,4026,0.05452644287766573
1843,1883,40,4026,0.054099264825338195
1844,1883,39,4026,0.05369858609623676
1845,1883,38,4026,0.053321963901282035
1846,1883,37,4026,0.0529670380988336
1847,1883,36,4026,0.05263152281142962
1848,1883,35,4026,0.05231319897006667
1849,1883,34,4026,0.052009907738564586
1850,1883,33,4026,0.051719544776337126
1851,1883,32,4026,0.051440055302951676
1852,1883,31,4026,0.05116942993224275
1853,1883,30,4026,0.05090570124747078
1854,1883,29,4026,0.05064694109210973
1855,1883,28,4026,0.05039125855333399
1856,1883,27,4026,0.05013710251913033
1857,1883,26,4026,0.049884161021303476
1805,1884,79,4026,0.0036331638408180636
1806,1884,78,4026,0.004415895257965564
1807,1884,77,4026,0.0053574345773506294
1808,1884,76,4026,0.006482727439403838
1809,1884,75,4026,0.007817706115884724
1810,1884,74,4026,0.009388138418541766
1811,1884,73,4026,0.011218032620046694
1812,1884,72,4026,0.013327571030965555
1813,1884,71,4026,0.015730591277298284
1814,1884,70,4026,0.01843169895932023
1815,1884,69,4026,0.021423174976635994
1816,1884,68,4026,0.0246819272965526
1817,1884,67,4026,0.028166817237242705
1818,1884,66,4026,0.03181674762145814
1819,1884,65,4026,0.035549916897971934
1820,1884,64,4026,0.039264605623916565
1821,1884,63,4026,0.04284308853152281
1822,1884,62,4026,0.046187925410007866
1823,1884,61,4026,0.049238196757112634
1824,1884,60,4026,0.05194780162134014
1825,1884,59,4026,0.05428530441082718
1826,1884,58,4026,0.056234046825105306
1827,1884,57,4026,0.05779145261924463
1828,1884,56,4026,0.05896770872620363
1829,1884,55,4026,0.05978401773283623
1830,1884,54,4026,0.060270608762035605
1831,1884,53,4026,0.06046467299580232
1832,1884,52,4026,0.06040836208492104
1833,1884,51,4026,0.060146956985100856
1834,1884,50,4026,0.059727284545265366
1835,1884,49,4026,0.05919643161835959
1836,1884,48,4026,0.05860078294807751
1837,1884,47,4026,0.057985390418263665
1838,1884,46,4026,0.05739366784248651
1839,1884,45,4026,0.056864140556441206
1840,1884,44,4026,0.056405957421898315
1841,1884,43,4026,0.056013774143682124
1842,1884,42,4026,0.05568245165133651
1843,1884,41,4026,0.05540713096229696
1844,1884,40,4026,0.05518319095739353
1845,1884,39,4026,0.055006210310301853
1846,1884,38,4026,0.05487193320206721
1847,1884,37,4026,0.054776238511563054
1848,1884,36,4026,0.05471511222627637
1849,1884,35,4026,0.05468462286563086
1850,1884,34,4026,0.05468089975159263
1851,1884,33,4026,0.05470011399890117
1852,1884,32,4026,0.05473846213022889
1853,1884,31,4026,0.05479215225011519
1854,1884,30,4026,0.05485739273582126
1855,1884,29,4026,0.054930383423422394
1856,1884,28,4026,0.0550073092835769
1857,1884,27,4026,0.055084978080648245
1858,1884,26,4026,0.05516275014228502
1805,1885,80,4026,0.003573246771320465
1806,1885,79,4026,0.004331351911944956
1807,1885,78,4026,0.005240713775555022
1808,1885,77,4026,0.006324903232642804
1809,1885,76,4026,0.0076085729888209904
1810,1885,75,4026,0.009116490211723439
1811,1885,74,4026,0.010872187304782533
1812,1885,73,4026,0.012896201392925757
1813,1885,72,4026,0.015203908479490708
1814,1885,71,4026,0.017803008511879596
1815,1885,70,4026,0.02069078091373893
1816,1885,69,4026,0.02385130110939302
1817,1885,68,4026,0.02725287788299817
1818,1885,67,4026,0.030846026513688295
1819,1885,66,4026,0.03456231956799537
1820,1885,65,4026,0.0383144437271845
1821,1885,64,4026,0.041997729957090925
1822,1885,63,4026,0.04549466932390199
1823,1885,62,4026,0.048711921158733934
1824,1885,61,4026,0.05159555854024113
1825,1885,60,4026,0.05410784367257742
1826,1885,59,4026,0.05622642232705839
1827,1885,58,4026,0.05794386539808683
1828,1885,57,4026,0.059266488434991084
1829,1885,56,4026,0.06021265389195885
1830,1885,55,4026,0.060810758252811827
1831,1885,54,4026,0.06109708764748631
1832,1885,53,4026,0.061113697609759404
1833,1885,52,4026,0.060906440466633606
1834,1885,51,4026,0.06052323133611961
1835,1885,50,4026,0.060012613465456395
1836,1885,49,4026,0.05942265735580984
1837,1885,48,4026,0.05880020680829409
1838,1885,47,4026,0.058190469229538896
1839,1885,46,4026,0.05763693745428681
1840,1885,45,4026,0.05717815971952133
1841,1885,44,4026,0.056821814724678406
1842,1885,43,4026,0.05656045569125313
1843,1885,42,4026,0.056387072227092244
1844,1885,41,4026,0.05629512369805279
1845,1885,40,4026,0.05627845290183806
1846,1885,39,4026,0.056331208218860625
1847,1885,38,4026,0.05644777327591599
1848,1885,37,4026,0.056622703339764935
1849,1885,36,4026,0.056850667819703084
1850,1885,35,4026,0.05712639840296143
1851,1885,34,4026,0.05744464247607699
1852,1885,33,4026,0.057800121600576314
1853,1885,32,4026,0.058187494913451286
1854,1885,31,4026,0.058601327412676894
1855,1885,30,4026,0.059036063165837274
1856,1885,29,4026,0.059486003545937124
1857,1885,28,4026,0.05994529065263582
1858,1885,27,4026,0.06040892622293354
1859,1885,26,4026,0.06087591548002056
1805,1886,81,4026,0.003522305981058853
1806,1886,80,4026,0.00426210890019769
1807,1886,79,4026,0.0051472180203959465
1808,1886,78,4026,0.006200008284581226
1809,1886,77,4026,0.007443963276656906
1810,1886,76,4026,0.008902844012241165
1811,1886,75,4026,0.01059952754596823
1812,1886,74,4026,0.012554487235679496
1813,1886,73,4026,0.014783914185676806
1814,1886,72,4026,0.01729751908651697
1815,1886,71,4026,0.020096104283261626
1816,1886,70,4026,0.023169053712067542
1817,1886,69,4026,0.0264919466339525
1818,1886,68,4026,0.030024550479462706
1819,1886,67,4026,0.03370947775325132
1820,1886,66,4026,0.03747179162452492
1821,1886,65,4026,0.041219807583738576
1822,1886,64,4026,0.04484726303820989
1823,1886,63,4026,0.048238295654047386
1824,1886,62,4026,0.051304931076946926
1825,1886,61,4026,0.054001184213740186
1826,1886,60,4026,0.056298330790675026
1827,1886,59,4026,0.05818345201852758
1828,1886,58,4026,0.059658431613040276
1829,1886,57,4026,0.06073833344342993
1830,1886,56,4026,0.0614493775122069
1831,1886,55,4026,0.0618267168254244
1832,1886,54,4026,0.061912190353949084
1833,1886,53,4026,0.061752193861337276
1834,1886,52,4026,0.061395775476189754
1835,1886,51,4026,0.06089302969689019
1836,1886,50,4026,0.06029383410432561
1837,1886,49,4026,0.05964694868953781
1838,1886,48,4026,0.0589994790808032
1839,1886,47,4026,0.05839669238406771
1840,1886,46,4026,0.057882167857321976
1841,1886,45,4026,0.057494592187108944
1842,1886,44,4026,0.05724042018728138
1843,1886,43,4026,0.05711043754867484
1844,1886,42,4026,0.05709615021883855
1845,1886,41,4026,0.05718976245811687
1846,1886,40,4026,0.05738403422232295
1847,1886,39,4026,0.05767215233381331
1848,1886,38,4026,0.05804761349423403
1849,1886,37,4026,0.05850411758613177
1850,1886,36,4026,0.05903547006220291
1851,1886,35,4026,0.05963549253619062
1852,1886,34,4026,0.060297940973118115
1853,1886,33,4026,0.0610164311322603
1854,1886,32,4026,0.06178437114647172
1855,1886,31,4026,0.06259490132763286
1856,1886,30,4026,0.06344084147055455
1857,1886,29,4026,0.06431464608638575
1858,1886,28,4026,0.06520836813046399
1859,1886,27,4026,0.0661151040707239
1860,1886,26,4026,0.06703354422306182
1805,1887,82,4026,0.0034718423009432614
1806,1887,81,4026,0.004198542804829608
1807,1887,80,4026,0.005065957621134384
1808,1887,79,4026,0.00609556803601345
1809,1887,78,4026,0.007309839146774489
