yob,year,age,speakerid,probability
1854,1882,28,4205,0.004906574645452032
1855,1882,27,4205,0.004850138726627323
1856,1882,26,4205,0.0047944002147689724
1822,1883,61,4205,0.008824215240341072
1823,1883,60,4205,0.00869842558427985
1824,1883,59,4205,0.008573961495361396
1825,1883,58,4205,0.008450957703114596
1826,1883,57,4205,0.008329540798201716
1827,1883,56,4205,0.008209829478591075
1828,1883,55,4205,0.008091934813395842
1829,1883,54,4205,0.007975960522228705
1830,1883,53,4205,0.007862003268039607
1831,1883,52,4205,0.0077501529615269776
1832,1883,51,4205,0.007640493075340138
1833,1883,50,4205,0.007533100966420551
1834,1883,49,4205,0.00742804820496208
1835,1883,48,4205,0.007325400908603577
1836,1883,47,4205,0.007225220080601019
1837,1883,46,4205,0.007127561950859612
1838,1883,45,4205,0.007032478318838989
1839,1883,44,4205,0.006940012896153894
1840,1883,43,4205,0.006850115010715184
1841,1883,42,4205,0.0067626456840907505
1842,1883,41,4205,0.006677467943648971
1843,1883,40,4205,0.0065944505500821066
1844,1883,39,4205,0.0065134676940710335
1845,1883,38,4205,0.00643439871487419
1846,1883,37,4205,0.006357127839474241
1847,1883,36,4205,0.006281543941012521
1848,1883,35,4205,0.006207540315329929
1849,1883,34,4205,0.006135014474513876
1850,1883,33,4205,0.006063867956424472
1851,1883,32,4205,0.005994006149240594
1852,1883,31,4205,0.0059253381301275394
1853,1883,30,4205,0.0058577765171836296
1854,1883,29,4205,0.005791237333873574
1855,1883,28,4205,0.005725639885202125
1856,1883,27,4205,0.005660906644922746
1857,1883,26,4205,0.00559696315311327
1822,1884,62,4205,0.010380186257426724
1823,1884,61,4205,0.010234931390500955
1824,1884,60,4205,0.010090873321523666
1825,1884,59,4205,0.009948194551188044
1826,1884,58,4205,0.009807067303664527
1827,1884,57,4205,0.009667653778817734
1828,1884,56,4205,0.009530106432636484
1829,1884,55,4205,0.009394568282890214
1830,1884,54,4205,0.009261173237159349
1831,1884,53,4205,0.009130046440533042
1832,1884,52,4205,0.009001304640421313
1833,1884,51,4205,0.008875056566090623
1834,1884,50,4205,0.008751403320698046
1835,1884,49,4205,0.008630438783770775
1836,1884,48,4205,0.008512250022251042
1837,1884,47,4205,0.008396917708401922
1838,1884,46,4205,0.008284516543045744
1839,1884,45,4205,0.008175115682782296
1840,1884,44,4205,0.008068774277462623
1841,1884,43,4205,0.00796543594319807
1842,1884,42,4205,0.007864936114157261
1843,1884,41,4205,0.007767112440505781
1844,1884,40,4205,0.007671809353226607
1845,1884,39,4205,0.007578877700782222
1846,1884,38,4205,0.007488174412330129
1847,1884,37,4205,0.007399562185837352
1848,1884,36,4205,0.007312909199558046
1849,1884,35,4205,0.007228088845445856
1850,1884,34,4205,0.007144979483171793
1851,1884,33,4205,0.007063464213507782
1852,1884,32,4205,0.0069834306699183045
1853,1884,31,4205,0.00690477082727653
1854,1884,30,4205,0.006827380826689089
1855,1884,29,4205,0.0067511608154745256
1856,1884,28,4205,0.006676014801395927
1857,1884,27,4205,0.006601850520297686
1858,1884,26,4205,0.00652857931634135
1822,1885,63,4205,0.012192380905767373
1823,1885,62,4205,0.012025491262957093
1824,1885,61,4205,0.011859545663068047
1825,1885,60,4205,0.011694786881436466
1826,1885,59,4205,0.011531444947880326
1827,1885,58,4205,0.011369737379429376
1828,1885,57,4205,0.01120986945598279
1829,1885,56,4205,0.011052034534876612
1830,1885,55,4205,0.010896414400483216
1831,1885,54,4205,0.010743179645124445
1832,1885,53,4205,0.01059249007775595
1833,1885,52,4205,0.010444495157069262
1834,1885,51,4205,0.010299334445859662
1835,1885,50,4205,0.010157138083717564
1836,1885,49,4205,0.010018027275318718
1837,1885,48,4205,0.009882114791811157
1838,1885,47,4205,0.009749505483022869
1839,1885,46,4205,0.009620296798443437
1840,1885,45,4205,0.00949457931516168
1841,1885,44,4205,0.009372431315825935
1842,1885,43,4205,0.00925379032346406
1843,1885,42,4205,0.009138461949718657
1844,1885,41,4205,0.009026254236294485
1845,1885,40,4205,0.008916983219398319
1846,1885,39,4205,0.008810472496122919
1847,1885,38,4205,0.008706552822842507
1848,1885,37,4205,0.008605061743628658
1849,1885,36,4205,0.008505843246839022
1850,1885,35,4205,0.008408747448162042
1851,1885,34,4205,0.0083136302985205909
1852,1885,33,4205,0.008220353315345938
1853,1885,32,4205,0.008128783335832588
1854,1885,31,4205,0.008038792290874302
1855,1885,30,4205,0.007950256998462885
1856,1885,29,4205,0.007863058975404978
1857,1885,28,4205,0.007777084266278383
1858,1885,27,4205,0.0076922232886090375
1859,1885,26,4205,0.007608370693303373
1822,1886,64,4205,0.014297305728999683
1823,1886,63,4205,0.014106553972442268
1824,1886,62,4205,0.01391641016410834
1825,1886,61,4205,0.01372710946217421
1826,1886,60,4205,0.013538954205785823
1827,1886,59,4205,0.013352231385943707
1828,1886,58,4205,0.013167212882477826
1829,1886,57,4205,0.01298415575864268
1830,1886,56,4205,0.012803302608220862
1831,1886,55,4205,0.012624881950179313
1832,1886,54,4205,0.01244910866610606
1833,1886,53,4205,0.012276184475863532
1834,1886,52,4205,0.012106298447122145
1835,1886,51,4205,0.011939627534684836
1836,1886,50,4205,0.01177633714577241
1837,1886,49,4205,0.01161658172771264
1838,1886,48,4205,0.011460505374756215
1839,1886,47,4205,0.011308242451030851
1840,1886,46,4205,0.011159918226937742
1841,1886,45,4205,0.011015649526589327
1842,1886,44,4205,0.010875538166761737
1843,1886,43,4205,0.010739515246272133
1844,1886,42,4205,0.010607351742113278
1845,1886,41,4205,0.01047882127261169
1846,1886,40,4205,0.01035370685033456
1847,1886,39,4205,0.010231800366602461
1848,1886,38,4205,0.010112902114407888
1849,1886,37,4205,0.009996820347357327
1850,1886,36,4205,0.00988337087242809
1851,1886,35,4205,0.009772376674488043
1852,1886,34,4205,0.009663667570670803
1853,1886,33,4205,0.009557079892829131
1854,1886,32,4205,0.009452456196408809
1855,1886,31,4205,0.009349644994192266
1856,1886,30,4205,0.009248500513459351
1857,1886,29,4205,0.00914888247520027
1858,1886,28,4205,0.009050655894094975
1859,1886,27,4205,0.008953690898044394
1860,1886,26,4205,0.008857862566102185
1822,1887,65,4205,0.01673550188527811
1823,1887,64,4205,0.016518304194862707
1824,1887,63,4205,0.016301622290538612
1825,1887,62,4205,0.016085342559223635
1826,1887,61,4205,0.015869754012314514
1827,1887,60,4205,0.01565522981741431
1828,1887,59,4205,0.015442124802584936
1829,1887,58,4205,0.015230775686941221
1830,1887,57,4205,0.015021501387207686
1831,1887,56,4205,0.014814603393828599
1832,1887,55,4205,0.014610366210389998
1833,1887,54,4205,0.014409057850317623
1834,1887,53,4205,0.014210930385055259
1835,1887,52,4205,0.01401622053819802
1836,1887,51,4205,0.01382515032035108
1837,1887,50,4205,0.013637927699801483
1838,1887,49,4205,0.013454747304425972
1839,1887,48,4205,0.013275791150607338
1840,1887,47,4205,0.013101229395292647
1841,1887,46,4205,0.012931221107695913
1842,1887,45,4205,0.012765915057523274
1843,1887,44,4205,0.01260544180727621
1844,1887,43,4205,0.01244972577852467
1845,1887,42,4205,0.012298497878451775
1846,1887,41,4205,0.012151491854792265
1847,1887,40,4205,0.012008452455767043
1848,1887,39,4205,0.011869134819773555
1849,1887,38,4205,0.011733303910920678
1850,1887,37,4205,0.011600733997576825
1851,1887,36,4205,0.011471208171306285
1852,1887,35,4205,0.011344517903757583
1853,1887,34,4205,0.011220462639239141
1854,1887,33,4205,0.011098849420873833
1855,1887,32,4205,0.010979492548365687
1856,1887,31,4205,0.010862213265540365
1857,1887,30,4205,0.010746839475937329
1858,1887,29,4205,0.010633205484835649
1859,1887,28,4205,0.010521151766189814
1860,1887,27,4205,0.010410524753035569
1861,1887,26,4205,0.010301176650000686
1822,1888,66,4205,0.019551600900398054
1823,1888,65,4205,0.019305092337434836
1824,1888,64,4205,0.019059136134056687
1825,1888,63,4205,0.018813448585784938
1826,1888,62,4205,0.01856788568184882
1827,1888,61,4205,0.01832279978100935
1828,1888,60,4205,0.018078647748715565
1829,1888,59,4205,0.017835864698455026
1830,1888,58,4205,0.01759486420171139
1831,1888,57,4205,0.017356038596479228
1832,1888,56,4205,0.017119759386413406
1833,1888,55,4205,0.01688637772285977
1834,1888,54,4205,0.016656224962237384
1835,1888,53,4205,0.016429613291513684
1836,1888,52,4205,0.016206836414827355
1837,1888,51,4205,0.015988170294662447
1838,1888,50,4205,0.01577387394135879
1839,1888,49,4205,0.015564190245150003
1840,1888,48,4205,0.015359346845349313
1841,1888,47,4205,0.015159557031749333
1842,1888,46,4205,0.014965020673762092
1843,1888,45,4205,0.01477592517329586
1844,1888,44,4205,0.01459243597148464
1845,1888,43,4205,0.014414470672490288
1846,1888,42,4205,0.014241714014985574
1847,1888,41,4205,0.014073853752856108
1848,1888,40,4205,0.013910590473706944
1849,1888,39,4205,0.013751636879423094
1850,1888,38,4205,0.013596717121164087
1851,1888,37,4205,0.013445566185449566
1852,1888,36,4205,0.013297929328238246
1853,1888,35,4205,0.013153561554125568
1854,1888,34,4205,0.013012227137989654
1855,1888,33,4205,0.012873699186599318
1856,1888,32,4205,0.01273775923786658
1857,1888,31,4205,0.012604196895577563
1858,1888,30,4205,0.012472809497572603
1859,1888,29,4205,0.012343401815470051
1860,1888,28,4205,0.01221578578413868
1861,1888,27,4205,0.012089780259221939
1862,1888,26,4205,0.011965210801105578
1822,1889,67,4205,0.02279431250814259
1823,1889,66,4205,0.022515387623959226
1824,1889,65,4205,0.02223712907693526
1825,1889,64,4205,0.021959164659234188
1826,1889,63,4205,0.021681142530480174
1827,1889,62,4205,0.021402881764154225
1828,1889,61,4205,0.021124808755484406
1829,1889,60,4205,0.020847478653317018
1830,1889,59,4205,0.02057142099265257
1831,1889,58,4205,0.02029713986545919
1832,1889,57,4205,0.020025114217519964
1833,1889,56,4205,0.019755798261651837
1834,1889,55,4205,0.019489621997793697
1835,1889,54,4205,0.019226991830694953
1836,1889,53,4205,0.018968291276232986
1837,1889,52,4205,0.018713881747743112
1838,1889,51,4205,0.018464103414149863
1839,1889,50,4205,0.01821927612213759
1840,1889,49,4205,0.0179797003750847
1841,1889,48,4205,0.01774565836200387
1842,1889,47,4205,0.017517415030274402
1843,1889,46,4205,0.01729521919651841
1844,1889,45,4205,0.01707930469055395
1845,1889,44,4205,0.016869879003193637
1846,1889,43,4205,0.01666685293645328
1847,1889,42,4205,0.01646985826660557
1848,1889,41,4205,0.0162785299187535
1849,1889,40,4205,0.016092517731694764
1850,1889,39,4205,0.01591148561374824
1851,1889,38,4205,0.015735110762851907
1852,1889,37,4205,0.015563082947013834
1853,1889,36,4205,0.015395103841486237
1854,1889,35,4205,0.015230886419294936
1855,1889,34,4205,0.01507015439199655
1856,1889,33,4205,0.01491264169775273
1857,1889,32,4205,0.014758092034007901
1858,1889,31,4205,0.014606258432235605
1859,1889,30,4205,0.014456902872378614
1860,1889,29,4205,0.014309795934752885
1861,1889,28,4205,0.014164716487314216
1862,1889,27,4205,0.01402145140630147
1863,1889,26,4205,0.013879795328372335
1822,1890,68,4205,0.026516365989772066
1823,1890,67,4205,0.02620164691635102
1824,1890,66,4205,0.025887823393190422
1825,1890,65,4205,0.02557441289864973
1826,1890,64,4205,0.02526095766505194
1827,1890,63,4205,0.024947024646593877
1828,1890,62,4205,0.02463238836679863
1829,1890,61,4205,0.02431756118133374
1830,1890,60,4205,0.02400321291087271
1831,1890,59,4205,0.023689983428500795
1832,1890,58,4205,0.023378482768011306
1833,1890,57,4205,0.023069291391223407
1834,1890,56,4205,0.022762960602694195
1835,1890,55,4205,0.02246001310033288
1836,1890,54,4205,0.022160943650655258
1837,1890,53,4205,0.021866219877733042
1838,1890,52,4205,0.021576283155284905
1839,1890,51,4205,0.021291549591817133
1840,1890,50,4205,0.021012411099242526
1841,1890,49,4205,0.020739236535978166
1842,1890,48,4205,0.020472372916139823
1843,1890,47,4205,0.020212146677104532
1844,1890,46,4205,0.019958864998398475
1845,1890,45,4205,0.019712817165577753
1846,1890,44,4205,0.019474261048253533
1847,1890,43,4205,0.01924310086809802
1848,1890,42,4205,0.01901890793110961
1849,1890,41,4205,0.018801256763386776
1850,1890,40,4205,0.018589739149494234
1851,1890,39,4205,0.018383963146788612
1852,1890,38,4205,0.018183552175182492
1853,1890,37,4205,0.017988144177789156
1854,1890,36,4205,0.017797390848226704
1855,1890,35,4205,0.017610956920666544
1856,1890,34,4205,0.01742851951898943
1857,1890,33,4205,0.01724976756166645
1858,1890,32,4205,0.017074401219211287
1859,1890,31,4205,0.016902131421257592
1860,1890,30,4205,0.016732679410502105
1861,1890,29,4205,0.016565776340921958
1862,1890,28,4205,0.016401162917823824
1863,1890,27,4205,0.01623858907741569
1864,1890,26,4205,0.016077813703709167
1822,1891,69,4205,0.030774330904354934
1823,1891,68,4205,0.03042012516659096
1824,1891,67,4205,0.03006720711315838
1825,1891,66,4205,0.029714958415797483
1826,1891,65,4205,0.029362790466451825
1827,1891,64,4205,0.029010144321369984
1828,1891,63,4205,0.028656490750654975
1829,1891,62,4205,0.02830155085049877
1830,1891,61,4205,0.027945936104703962
1831,1891,60,4205,0.02759044924779075
1832,1891,59,4205,0.02723585824737072
1833,1891,58,4205,0.02688289632112064
1834,1891,57,4205,0.026532262151873306
1835,1891,56,4205,0.026184620287021055
1836,1891,55,4205,0.02584060170851585
1837,1891,54,4205,0.025500804559961034
1838,1891,53,4205,0.025165795017611386
1839,1891,52,4205,0.024836108292520854
1840,1891,51,4205,0.024512249751589346
1841,1891,50,4205,0.024194696145852918
1842,1891,49,4205,0.02388389693502315
1843,1891,48,4205,0.023580275698005713
1844,1891,47,4205,0.023284231619902437
1845,1891,46,4205,0.02299614104682174
1846,1891,45,4205,0.022716359100678218
1847,1891,44,4205,0.022445203636309568
1848,1891,43,4205,0.022182572783667157
1849,1891,42,4205,0.02192796915532524
1850,1891,41,4205,0.021680898565854277
1851,1891,40,4205,0.02144088671300203
1852,1891,39,4205,0.0212074780328169
1853,1891,38,4205,0.020980234642761497
1854,1891,37,4205,0.02075873536756033
1855,1891,36,4205,0.02054257484291302
1856,1891,35,4205,0.020331362692557267
1857,1891,34,4205,0.02012472277448808
1858,1891,33,4205,0.019922292492431708
1859,1891,32,4205,0.01972372216893769
1860,1891,31,4205,0.019528674476691456
1861,1891,30,4205,0.019336823924865198
1862,1891,29,4205,0.019147856397517152
1863,1891,28,4205,0.018961468741221725
1864,1891,27,4205,0.018777368399264575
1865,1891,26,4205,0.018595273089871227
1822,1892,70,4205,0.03562829249369299
1823,1892,69,4205,0.035230538605262395
1824,1892,68,4205,0.03483468607484738
1825,1892,67,4205,0.0344399513669683
1826,1892,66,4205,0.03404558625138397
1827,1892,65,4205,0.033650877685569985
1828,1892,64,4205,0.03325514784486547
1829,1892,63,4205,0.03285775428742293
1830,1892,62,4205,0.032458354437516435
1831,1892,61,4205,0.03205767328657561
1832,1892,60,4205,0.03165666658024364
1833,1892,59,4205,0.03125624999029918
1834,1892,58,4205,0.03085729900560676
1835,1892,57,4205,0.030460649066909276
1836,1892,56,4205,0.030067095929297082
1837,1892,55,4205,0.02967739623620268
1838,1892,54,4205,0.029292268288938807
1839,1892,53,4205,0.028912392996107317
1840,1892,52,4205,0.028538414987645717
1841,1892,51,4205,0.028170943878833073
1842,1892,50,4205,0.027810555670238032
1843,1892,49,4205,0.02745779427034352
1844,1892,48,4205,0.02711317312841771
1845,1892,47,4205,0.026777176966105955
1846,1892,46,4205,0.02645026359718475
1847,1892,45,4205,0.02613286582593747
1848,1892,44,4205,0.025825372489556006
1849,1892,43,4205,0.025527676451383274
1850,1892,42,4205,0.02523920271358666
1851,1892,41,4205,0.02495937933915855
1852,1892,40,4205,0.024687657189695473
1853,1892,39,4205,0.02442350860302098
1854,1892,38,4205,0.024166426172756866
1855,1892,37,4205,0.023915921623835244
1856,1892,36,4205,0.023671524778386147
1857,1892,35,4205,0.02343278260683812
1858,1892,34,4205,0.023199258359436845
1859,1892,33,4205,0.02297053077372049
1860,1892,32,4205,0.022746193353793086
1861,1892,31,4205,0.022525853717509543
1862,1892,30,4205,0.02230913300793206
1863,1892,29,4205,0.022095665365636688
1864,1892,28,4205,0.021885097458644344
1865,1892,27,4205,0.021677088066923186
1866,1892,26,4205,0.0214713077185607
1822,1893,71,4205,0.041141356623087946
1823,1893,70,4205,0.0406955558759911
1824,1893,69,4205,0.04025256206870324
1825,1893,68,4205,0.039811393002029856
1826,1893,67,4205,0.03937110803514854
1827,1893,66,4205,0.038930807848120356
1828,1893,65,4205,0.03848963440616471
