yob,year,age,speakerid,probability
1814,1876,62,4711,0.31902131952168383
1815,1876,61,4711,0.2943782758995935
1816,1876,60,4711,0.273513171617131
1817,1876,59,4711,0.2561265516272572
1818,1876,58,4711,0.2418602036819158
1819,1876,57,4711,0.23037538264620197
1820,1876,56,4711,0.2213786531314268
1821,1876,55,4711,0.214623728755647
1822,1876,54,4711,0.20991000947029037
1823,1876,53,4711,0.20707940580177267
1824,1876,52,4711,0.20601243144385115
1825,1876,51,4711,0.20662411835407954
1826,1876,50,4711,0.20886002205087426
1827,1876,49,4711,0.2126923989741806
1828,1876,48,4711,0.2181165199924285
1829,1876,47,4711,0.2251470112378012
1830,1876,46,4711,0.23381407078579233
1831,1876,45,4711,0.24415938958870573
1832,1876,44,4711,0.25623160529648215
1833,1876,43,4711,0.27008048532332224
1834,1876,42,4711,0.28574889959602323
1835,1876,41,4711,0.30326782566339555
1836,1876,40,4711,0.322649700218108
1837,1876,39,4711,0.3438808562975833
1838,1876,38,4711,0.36691410273580094
1839,1876,37,4711,0.3916620618320295
1840,1876,36,4711,0.4179920173339167
1841,1876,35,4711,0.44572308208398953
1842,1876,34,4711,0.47462643082283873
1843,1876,33,4711,0.504429130509196
1844,1876,32,4711,0.5348217389082873
1845,1876,31,4711,0.5654693723565621
1846,1876,30,4711,0.596025444733965
1847,1876,29,4711,0.6261468547475625
1848,1876,28,4711,0.655509146809885
1849,1876,27,4711,0.6838201563527946
1810,1877,67,4711,0.48337190756528525
1811,1877,66,4711,0.44114495845387097
1812,1877,65,4711,0.402738215063293
1813,1877,64,4711,0.36838892470039863
1814,1877,63,4711,0.33812630346963357
1815,1877,62,4711,0.3118312426696881
1816,1877,61,4711,0.28929184249409495
1817,1877,60,4711,0.2702492817577458
1818,1877,59,4711,0.25441816292736613
1819,1877,58,4711,0.24147180090355766
1820,1877,57,4711,0.23110584677058313
1821,1877,56,4711,0.22305852047856306
1822,1877,55,4711,0.21711104755790836
1823,1877,54,4711,0.21308566832676892
1824,1877,53,4711,0.21084241876033363
1825,1877,52,4711,0.2102754126335756
1826,1877,51,4711,0.21130902804348758
1827,1877,50,4711,0.21389418404280347
1828,1877,49,4711,0.21800475318109125
1829,1877,48,4711,0.22363406853202025
1830,1877,47,4711,0.23079143210344635
1831,1877,46,4711,0.23949850472769535
1832,1877,45,4711,0.24978545011915046
1833,1877,44,4711,0.26168671609826855
1834,1877,43,4711,0.27523683156879514
1835,1877,42,4711,0.29046677134333987
1836,1877,41,4711,0.30739717101004965
1837,1877,40,4711,0.32603195132999985
1838,1877,39,4711,0.34635224236225
1839,1877,38,4711,0.368310522231267
1840,1877,37,4711,0.39182544064679925
1841,1877,36,4711,0.41677788430265456
1842,1877,35,4711,0.44300887068913103
1843,1877,34,4711,0.47031980240906357
1844,1877,33,4711,0.4984754593083519
1845,1877,32,4711,0.5272098525673722
1846,1877,31,4711,0.5562347395869562
1847,1877,30,4711,0.5852502511280859
1848,1877,29,4711,0.6139567779426409
1849,1877,28,4711,0.6420670675408883
1850,1877,27,4711,0.6693174381678452
1810,1878,68,4711,0.5058518502624221
1811,1878,67,4711,0.4629469037476991
1812,1878,66,4711,0.42357153279025944
1813,1878,65,4711,0.3880447253984264
1814,1878,64,4711,0.3564677935564823
1815,1878,63,4711,0.32877916002116797
1816,1878,62,4711,0.3048083900563193
1817,1878,61,4711,0.2843227623595416
1818,1878,60,4711,0.26706373992772314
1819,1878,59,4711,0.2527614866515973
1820,1878,58,4711,0.24111994979474316
1821,1878,57,4711,0.2318672642087147
1822,1878,56,4711,0.2247710929821613
1823,1878,55,4711,0.21963801029477084
1824,1878,54,4711,0.21631114548820132
1825,1878,53,4711,0.21466697625385328
1826,1878,52,4711,0.21461180146520611
1827,1878,51,4711,0.21607817866015225
1828,1878,50,4711,0.21902144926913228
1829,1878,49,4711,0.2234163718402494
1830,1878,48,4711,0.22925382123003296
1831,1878,47,4711,0.236537477409774
1832,1878,46,4711,0.24528041346990098
1833,1878,45,4711,0.2555014945698711
1834,1878,44,4711,0.26722151651320203
1835,1878,43,4711,0.2804606589667569
1836,1878,42,4711,0.29523927641391984
1837,1878,41,4711,0.31156910992121933
1838,1878,40,4711,0.3294470013665651
1839,1878,39,4711,0.3488501054937664
1840,1878,38,4711,0.3697313524730376
1841,1878,37,4711,0.3920155117308841
1842,1878,36,4711,0.41559626040099945
1843,1878,35,4711,0.4403346714082444
1844,1878,34,4711,0.4660594912960723
1845,1878,33,4711,0.4925694673724287
1846,1878,32,4711,0.5196378098967589
1847,1878,31,4711,0.547018654672622
1848,1878,30,4711,0.5744551554539904
1849,1878,29,4711,0.6016886241285222
1850,1878,28,4711,0.6284679902006983
1851,1878,27,4711,0.6545588001205216
1810,1879,69,4711,0.5263734550803056
1811,1879,68,4711,0.4829739554492618
1812,1879,67,4711,0.44284156289206345
1813,1879,66,4711,0.40636423047872716
1814,1879,65,4711,0.37370549666917047
1815,1879,64,4711,0.34485465648422114
1816,1879,63,4711,0.3196790908524821
1817,1879,62,4711,0.2979711058892858
1818,1879,61,4711,0.27948572684226985
1819,1879,60,4711,0.2639688123172138
1820,1879,59,4711,0.2511669683395645
1821,1879,58,4711,0.2408135667333168
1822,1879,57,4711,0.23266718767410607
1823,1879,56,4711,0.22652269049483248
1824,1879,55,4711,0.2222098332007104
1825,1879,54,4711,0.21959068597971348
1826,1879,53,4711,0.2185564818706526
1827,1879,52,4711,0.21902428045887007
1828,1879,51,4711,0.22093363927014187
1829,1879,50,4711,0.22424336964751942
1830,1879,49,4711,0.22892838064341636
1831,1879,48,4711,0.23497657217199974
1832,1879,47,4711,0.2423857181851227
1833,1879,46,4711,0.2511602763497529
1834,1879,45,4711,0.261308069546259
1835,1879,44,4711,0.2728368049961213
1836,1879,43,4711,0.2857532171712569
1837,1879,42,4711,0.3000683096763678
1838,1879,41,4711,0.31578634819808665
1839,1879,40,4711,0.33289848536420297
1840,1879,39,4711,0.35137907384796235
1841,1879,38,4711,0.3711822377684658
1842,1879,37,4711,0.3922389572391474
1843,1879,36,4711,0.41445495028713425
1844,1879,35,4711,0.4377096375793109
1845,1879,34,4711,0.4618564396109803
1846,1879,33,4711,0.48672457865123075
1847,1879,32,4711,0.5121224410041634
1848,1879,31,4711,0.537842409582656
1849,1879,30,4711,0.5636669209465042
1850,1879,29,4711,0.5893753587006652
1851,1879,28,4711,0.6147512909547779
1852,1879,27,4711,0.639589512829921
1810,1880,70,4711,0.5449860705308424
1811,1880,69,4711,0.5011844170794159
1812,1880,68,4711,0.46042479061129854
1813,1880,67,4711,0.4231545414188059
1814,1880,66,4711,0.38959063657791754
1815,1880,65,4711,0.3597660205725929
1816,1880,64,4711,0.3335805980350683
1817,1880,63,4711,0.31084838290473704
1818,1880,62,4711,0.2913364817394044
1819,1880,61,4711,0.2747946909168555
1820,1880,60,4711,0.26097637021635267
1821,1880,59,4711,0.24964488587146771
1822,1880,58,4711,0.24056155191295728
1823,1880,57,4711,0.23351325080574364
1824,1880,56,4711,0.2283197687556306
1825,1880,55,4711,0.22483188961074602
1826,1880,54,4711,0.22292868663319493
1827,1880,53,4711,0.22251446627315313
1828,1880,52,4711,0.2235156221032053
1829,1880,51,4711,0.22587752631994085
1830,1880,50,4711,0.22956150282855664
1831,1880,49,4711,0.23454187592072606
1832,1880,48,4711,0.24080306195372733
1833,1880,47,4711,0.24833666159915346
1834,1880,46,4711,0.2571385130037356
1835,1880,45,4711,0.2672056791029295
1836,1880,44,4711,0.2785333637624746
1837,1880,43,4711,0.29111576935459993
1838,1880,42,4711,0.3049558061247805
1839,1880,41,4711,0.3200516494551739
1840,1880,40,4711,0.33639010136169045
1841,1880,39,4711,0.35394383055289996
1842,1880,38,4711,0.3726688579910202
1843,1880,37,4711,0.3925024673155754
1844,1880,36,4711,0.413361733976142
1845,1880,35,4711,0.43514286276093783
1846,1880,34,4711,0.4577214959390503
1847,1880,33,4711,0.48095410141783834
1848,1880,32,4711,0.5046804740062305
1849,1880,31,4711,0.5287272895098083
1850,1880,30,4711,0.552912551731012
1851,1880,29,4711,0.5770506801847083
1852,1880,28,4711,0.6009579156286584
1853,1880,27,4711,0.6244576830768859
1810,1881,71,4711,0.5618506393442454
1811,1881,70,4711,0.5176542390250984
1812,1881,69,4711,0.47631491677854976
1813,1881,68,4711,0.4383342583824588
1814,1881,67,4711,0.40397642356614005
1815,1881,66,4711,0.3733117214824208
1816,1881,65,4711,0.346266987345451
1817,1881,64,4711,0.3226734852480603
1818,1881,63,4711,0.302307282783585
1819,1881,62,4711,0.2849203703949092
1820,1881,61,4711,0.2702628950269267
1821,1881,60,4711,0.25809791098544693
1822,1881,59,4711,0.2482053665879114
1823,1881,58,4711,0.24037280205021977
1824,1881,57,4711,0.23441317690139085
1825,1881,56,4711,0.23016892491032662
1826,1881,55,4711,0.22750971299091413
1827,1881,54,4711,0.226329697163123
1828,1881,53,4711,0.22654458666200633
1829,1881,52,4711,0.22808868693642445
1830,1881,51,4711,0.23091200054667035
1831,1881,50,4711,0.23497740820138885
1832,1881,49,4711,0.24025792007868677
1833,1881,48,4711,0.24673397291946828
1834,1881,47,4711,0.25439074632196435
1835,1881,46,4711,0.2632154790410565
1836,1881,45,4711,0.2731947807578242
1837,1881,44,4711,0.2843119550353409
1838,1881,43,4711,0.29654958855860963
1839,1881,42,4711,0.30990373733558835
1840,1881,41,4711,0.3243678319361549
1841,1881,40,4711,0.33992560807740035
1842,1881,39,4711,0.3565491128184914
1843,1881,38,4711,0.3741969294189187
1844,1881,37,4711,0.39281274224461943
1845,1881,36,4711,0.41232436869911626
1846,1881,35,4711,0.43264337896575733
1847,1881,34,4711,0.45366540412981027
1848,1881,33,4711,0.4752711982998745
1849,1881,32,4711,0.4973284720749281
1850,1881,31,4711,0.5196944569052948
1851,1881,30,4711,0.542219098577386
1852,1881,29,4711,0.5647487207035551
1853,1881,28,4711,0.5871299535125152
1854,1881,27,4711,0.609213696083568
1810,1882,72,4711,0.5772228624178177
1811,1882,71,4711,0.5325645814049584
1812,1882,70,4711,0.49061565436251003
1813,1882,69,4711,0.45193175394927443
1814,1882,68,4711,0.4168215209987468
1815,1882,67,4711,0.38538837928817105
1816,1882,66,4711,0.357581275583262
1817,1882,65,4711,0.333244094998144
1818,1882,64,4711,0.31215793238737305
1819,1882,63,4711,0.29407401558673496
1820,1882,62,4711,0.27873741817762443
1821,1882,61,4711,0.2659028966511752
1822,1882,60,4711,0.25534458455407166
1823,1882,59,4711,0.24685840787294858
1824,1882,58,4711,0.2402562254161097
1825,1882,57,4711,0.23537478921468677
1826,1882,56,4711,0.2320769039962119
1827,1882,55,4711,0.23024900043588645
1828,1882,54,4711,0.22979842131614822
1829,1882,53,4711,0.23065062603880282
1830,1882,52,4711,0.23274642127287318
1831,1882,51,4711,0.23603926348965573
1832,1882,50,4711,0.24049264253687608
1833,1882,49,4711,0.24607753675411792
1834,1882,48,4711,0.2527699241970008
1835,1882,47,4711,0.2605483377316205
1836,1882,46,4711,0.26939146157151794
1837,1882,45,4711,0.2792757813255021
1838,1882,44,4711,0.2901733170598119
1839,1882,43,4711,0.30205595377931477
1840,1882,42,4711,0.31491410767087247
1841,1882,41,4711,0.3287377651457491
1842,1882,40,4711,0.34350882251568704
1843,1882,39,4711,0.3591997111076355
1844,1882,38,4711,0.375772205773673
1845,1882,37,4711,0.39317649496676293
1846,1882,36,4711,0.4113505913804676
1847,1882,35,4711,0.4302201559558759
1848,1882,34,4711,0.449698793904517
1849,1882,33,4711,0.46968885918409153
1850,1882,32,4711,0.49008277457108496
1851,1882,31,4711,0.510764840239987
1852,1882,30,4711,0.5316134677662531
1853,1882,29,4711,0.5525037425992142
1854,1882,28,4711,0.5733101903358963
1855,1882,27,4711,0.5939096041083489
1810,1883,73,4711,0.591436766533439
1811,1883,72,4711,0.5461880046554631
1812,1883,71,4711,0.5035304038636261
1813,1883,70,4711,0.4640788866404086
1814,1883,69,4711,0.42818800461075535
1815,1883,68,4711,0.39599284641669463
1816,1883,67,4711,0.36746121983929936
1817,1883,66,4711,0.3424455830650493
1818,1883,65,4711,0.3207279896173863
1819,1883,64,4711,0.3020553336892414
1820,1883,63,4711,0.2861648382491088
1821,1883,62,4711,0.2728011149446788
1822,1883,61,4711,0.2617266113339827
1823,1883,60,4711,0.2527272253902266
1824,1883,59,4711,0.2456139011950226
1825,1883,58,4711,0.2402207591866047
1826,1883,57,4711,0.23640602279761197
1827,1883,56,4711,0.2340506063612481
1828,1883,55,4711,0.23305561659574617
1829,1883,54,4711,0.2333397180527796
1830,1883,53,4711,0.23483649222637415
1831,1883,52,4711,0.23749185453931984
1832,1883,51,4711,0.2412615535767644
1833,1883,50,4711,0.24610875525310555
1834,1883,49,4711,0.25200170567979147
1835,1883,48,4711,0.25891146653340036
1836,1883,47,4711,0.266809722977466
1837,1883,46,4711,0.27566667459421307
1838,1883,45,4711,0.2854490325721772
1839,1883,44,4711,0.29611815988171825
1840,1883,43,4711,0.3076361457757374
1841,1883,42,4711,0.319988950211759
1842,1883,41,4711,0.3331643662733019
1843,1883,40,4711,0.34714361747029165
1844,1883,39,4711,0.3619004683323967
1845,1883,38,4711,0.37740047942569555
1846,1883,37,4711,0.3936004539417512
1847,1883,36,4711,0.4104481217511524
1848,1883,35,4711,0.4278821016814599
1849,1883,34,4711,0.4458321734676424
1850,1883,33,4711,0.4642198774459539
1851,1883,32,4711,0.48295944323420137
1852,1883,31,4711,0.501959029492868
1853,1883,30,4711,0.5211222369711498
1854,1883,29,4711,0.5403498382803195
1855,1883,28,4711,0.5595416521374142
1856,1883,27,4711,0.5785984789125013
1810,1884,74,4711,0.6048893575136985
1811,1884,73,4711,0.5588747566169666
1812,1884,72,4711,0.515350736214134
1813,1884,71,4711,0.4750021784775933
1814,1884,70,4711,0.43823560805807
1815,1884,69,4711,0.4052197195735515
1816,1884,68,4711,0.3759400962164253
1817,1884,67,4711,0.3502548605985323
1818,1884,66,4711,0.32794332761248346
1819,1884,65,4711,0.30874432883360947
1820,1884,64,4711,0.2923839591465396
1821,1884,63,4711,0.278594124935024
1822,1884,62,4711,0.26712386074878275
1823,1884,61,4711,0.25774536283118965
1824,1884,60,4711,0.2502563898518108
1825,1884,59,4711,0.24448165959202503
1826,1884,58,4711,0.24027538910274124
1827,1884,57,4711,0.23751493786506914
1828,1884,56,4711,0.23609709598057477
1829,1884,55,4711,0.23593559798618943
1830,1884,54,4711,0.23695860271233993
1831,1884,53,4711,0.23910621660025536
1832,1884,52,4711,0.24232809618197476
1833,1884,51,4711,0.24658114175776016
1834,1884,50,4711,0.25182728328838627
1835,1884,49,4711,0.2580313572587289
1836,1884,48,4711,0.265159076936782
1837,1884,47,4711,0.27317510590806493
1838,1884,46,4711,0.28204125425494125
1839,1884,45,4711,0.29171482669622467
1840,1884,44,4711,0.3021471608884707
1841,1884,43,4711,0.31329144259357167
1842,1884,42,4711,0.3251303224046414
1843,1884,41,4711,0.3376505963817966
1844,1884,40,4711,0.3508339188899805
1845,1884,39,4711,0.36465627903564746
1846,1884,38,4711,0.37908758273061527
1847,1884,37,4711,0.3940913663383589
1848,1884,36,4711,0.40962466610814446
1849,1884,35,4711,0.4256380639294984
1850,1884,34,4711,0.4420759242968331
1851,1884,33,4711,0.4588768298998506
1852,1884,32,4711,0.4759742142935105
1853,1884,31,4711,0.493297180197386
1854,1884,30,4711,0.51077148184146
1855,1884,29,4711,0.5283206402318508
1856,1884,28,4711,0.5458671520916173
1857,1884,27,4711,0.5633337472935218
1810,1885,75,4711,0.6180259542204741
1811,1885,74,4711,0.5710395733313057
1812,1885,73,4711,0.5264447580572491
1813,1885,72,4711,0.48501293489800223
1814,1885,71,4711,0.447213858618875
1815,1885,70,4711,0.4132557591402172
1816,1885,69,4711,0.3831436096008313
1817,1885,68,4711,0.35673987519876005
1818,1885,67,4711,0.3338181767758954
1819,1885,66,4711,0.31410571272374044
1820,1885,65,4711,0.2973139566781508
1821,1885,64,4711,0.2831591069448664
1822,1885,63,4711,0.27137448149670806
1823,1885,62,4711,0.261717047945467
1824,1885,61,4711,0.2539699419559441
1825,1885,60,4711,0.24794239881095467
1826,1885,59,4711,0.24347144857951986
1827,1885,58,4711,0.2404291714263753
1828,1885,57,4711,0.23870973465227782
1829,1885,56,4711,0.23822360962537822
1830,1885,55,4711,0.23889515762770755
1831,1885,54,4711,0.24066024810452852
1832,1885,53,4711,0.24346395247908056
1833,1885,52,4711,0.24725833210191014
1834,1885,51,4711,0.2520003266558262
1835,1885,50,4711,0.25764974556736586
1836,1885,49,4711,0.2641673668454559
1837,1885,48,4711,0.27151315313090807
1838,1885,47,4711,0.27964460187420165
1839,1885,46,4711,0.28851525398168665
1840,1885,45,4711,0.2980733916391384
1841,1885,44,4711,0.30826096011068854
1842,1885,43,4711,0.319023114794763
1843,1885,42,4711,0.33034030140221154
1844,1885,41,4711,0.34219945633418336
1845,1885,40,4711,0.3545837030688616
1846,1885,39,4711,0.3674720885151995
1847,1885,38,4711,0.38083938945591705
1848,1885,37,4711,0.39465600152430047
1849,1885,36,4711,0.4088879217222014
1850,1885,35,4711,0.4234968332346306
1851,1885,34,4711,0.4384402982555868
1852,1885,33,4711,0.4536720608043554
1853,1885,32,4711,0.4691424572459718
1854,1885,31,4711,0.484798927663353
1855,1885,30,4711,0.5005866166423992
1856,1885,29,4711,0.5164490477350528
1857,1885,28,4711,0.5323288521703934
1858,1885,27,4711,0.5481685295726508
1810,1886,76,4711,0.6313250183830073
1811,1886,75,4711,0.5831485433642541
1812,1886,74,4711,0.5372456135495137
1813,1886,73,4711,0.4944971168434696
1814,1886,72,4711,0.45545326223764626
1815,1886,71,4711,0.42037250801834086
1816,1886,70,4711,0.38928416283060113
1817,1886,69,4711,0.36205575661382733
1818,1886,68,4711,0.3384533171618677
1819,1886,67,4711,0.31818921774857734
1820,1886,66,4711,0.3009567715965208
1821,1886,65,4711,0.2864531752866727
1822,1886,64,4711,0.2743933052101582
1823,1886,63,4711,0.2645168856881162
1824,1886,62,4711,0.25659115741816685
1825,1886,61,4711,0.2504106736676988
1826,1886,60,4711,0.24579538542729953
1827,1886,59,4711,0.24259302045517825
1828,1886,58,4711,0.24069125717226558
1829,1886,57,4711,0.23999876972813605
1830,1886,56,4711,0.24043756682969158
1831,1886,55,4711,0.2419406899494725
1832,1886,54,4711,0.24444998546235988
1833,1886,53,4711,0.2479139731155225
1834,1886,52,4711,0.2522858205731599
1835,1886,51,4711,0.25752142920744375
1836,1886,50,4711,0.26357763704659687
1837,1886,49,4711,0.2704105487340456
1838,1886,48,4711,0.27797400783130627
1839,1886,47,4711,0.28621823241904304
1840,1886,46,4711,0.29508863950903774
1841,1886,45,4711,0.30452488623329466
1842,1886,44,4711,0.31446015528431703
1843,1886,43,4711,0.3248324203843433
1844,1886,42,4711,0.3356209790806083
1845,1886,41,4711,0.3468139824270789
1846,1886,40,4711,0.3583969936209503
1847,1886,39,4711,0.37035289184372855
1848,1886,38,4711,0.382661816252954
1849,1886,37,4711,0.3953011548238736
1850,1886,36,4711,0.40824558188684046
1851,1886,35,4711,0.42146714708777
1852,1886,34,4711,0.43493541714116846
1853,1886,33,4711,0.44861767019206134
1854,1886,32,4711,0.46247914091630177
1855,1886,31,4711,0.47648331274504124
1856,1886,30,4711,0.49059225188628475
1857,1886,29,4711,0.5047669762272322
1858,1886,28,4711,0.5189678508267047
1859,1886,27,4711,0.5331550006297547
1810,1887,77,4711,0.6452267859236107
1811,1887,76,4711,0.5957049295458995
1812,1887,75,4711,0.5482396958312666
1813,1887,74,4711,0.5039051540528072
1814,1887,73,4711,0.46335619724627003
1815,1887,72,4711,0.42691806449891745
1816,1887,71,4711,0.3946535626871412
1817,1887,70,4711,0.3664386588314394
1818,1887,69,4711,0.34203130904812307
1819,1887,68,4711,0.321126444171068
1820,1887,67,4711,0.3033957310863409
1821,1887,66,4711,0.28851383641089423
1822,1887,65,4711,0.27617409726383757
1823,1887,64,4711,0.2660965552276292
1824,1887,63,4711,0.25803084966738843
1825,1887,62,4711,0.2517558675398441
1826,1887,61,4711,0.24707749192876216
1827,1887,60,4711,0.2438253479388881
1828,1887,59,4711,0.241856151967342
1829,1887,58,4711,0.24107091859038948
1830,1887,57,4711,0.2413905737183496
1831,1887,56,4711,0.24274658058959936
1832,1887,55,4711,0.24507877588255178
1833,1887,54,4711,0.24833330518188104
1834,1887,53,4711,0.25246066922286114
1835,1887,52,4711,0.25741388759434963
1836,1887,51,4711,0.2631467867599952
1837,1887,50,4711,0.2696124223267919
1838,1887,49,4711,0.2767616498544921
1839,1887,48,4711,0.284541862853416
1840,1887,47,4711,0.29289591986932084
1841,1887,46,4711,0.30176128380404293
1842,1887,45,4711,0.31106939519434673
1843,1887,44,4711,0.320745296674093
1844,1887,43,4711,0.33072059942636545
1845,1887,42,4711,0.3409744567134252
1846,1887,41,4711,0.3514972417000844
1847,1887,40,4711,0.36227785819555053
1848,1887,39,4711,0.37330373273374284
1849,1887,38,4711,0.38456082412423515
1850,1887,37,4711,0.39603365150413106
1851,1887,36,4711,0.4077053415914095
1852,1887,35,4711,0.4195576954612066
1853,1887,34,4711,0.43157127474755774
1854,1887,33,4711,0.44372550672647937
1855,1887,32,4711,0.45599880727638425
1856,1887,31,4711,0.46836872025490534
1857,1887,30,4711,0.48081207139446813
1858,1887,29,4711,0.49330513441972174
1859,1887,28,4711,0.5058238067447518
1860,1887,27,4711,0.5183437918316134
1810,1888,78,4711,0.6599351149819458
1811,1888,77,4711,0.6091731064589158
1812,1888,76,4711,0.559953586648792
1813,1888,75,4711,0.5137413651729339
1814,1888,74,4711,0.4713877279741676
1815,1888,73,4711,0.4333086163190313
1816,1888,72,4711,0.3996150114893535
1817,1888,71,4711,0.37019824891677905
1818,1888,70,4711,0.344809693341906
1819,1888,69,4711,0.3231250539092424
1820,1888,68,4711,0.30479101020616794
1821,1888,67,4711,0.28945593829516714
1822,1888,66,4711,0.27678813426045534
1823,1888,65,4711,0.26648506194854904
1824,1888,64,4711,0.2582766082118231
1825,1888,63,4711,0.25192460132728717
1826,1888,62,4711,0.2472201744986208
1827,1888,61,4711,0.2439800218559506
1828,1888,60,4711,0.2420422073383194
1829,1888,59,4711,0.2412706853109264
1830,1888,58,4711,0.241577577863943
1831,1888,57,4711,0.24289387038058222
1832,1888,56,4711,0.24515846871626787
1833,1888,55,4711,0.24831618805454525
1834,1888,54,4711,0.2523158572638424
1835,1888,53,4711,0.25710854596538174
1836,1888,52,4711,0.26264592162128025
1837,1888,51,4711,0.26887874659584665
1838,1888,50,4711,0.27575552882015464
1839,1888,49,4711,0.283221343180872
1840,1888,48,4711,0.2912168430652867
1841,1888,47,4711,0.29967748184323445
1842,1888,46,4711,0.30853296190769286
1843,1888,45,4711,0.3177069239676574
1844,1888,44,4711,0.3271168816605191
1845,1888,43,4711,0.3366888683414253
1846,1888,42,4711,0.34640283928290166
1847,1888,41,4711,0.35625232688722236
1848,1888,40,4711,0.36623040488692027
1849,1888,39,4711,0.37632970219246004
1850,1888,38,4711,0.38654241983013893
