yob,year,age,speakerid,probability
1811,1874,63,4511,0.2892708631646658
1812,1874,62,4511,0.2975630251360183
1813,1874,61,4511,0.3056567889318618
1814,1874,60,4511,0.3137008898844577
1815,1874,59,4511,0.321854135938145
1816,1874,58,4511,0.33028449260731174
1817,1874,57,4511,0.33916854298734894
1818,1874,56,4511,0.34869120707356444
1819,1874,55,4511,0.35898322245196307
1820,1874,54,4511,0.3699272800628851
1821,1874,53,4511,0.3813332547226634
1822,1874,52,4511,0.39299925378559153
1823,1874,51,4511,0.4047128754682432
1824,1874,50,4511,0.4162531995500666
1825,1874,49,4511,0.4273932469317713
1826,1874,48,4511,0.43790260610987775
1827,1874,47,4511,0.44754992152202866
1828,1874,46,4511,0.4561049751957762
1829,1874,45,4511,0.4633401680011131
1830,1874,44,4511,0.4690313145670738
1831,1874,43,4511,0.47295779911789665
1832,1874,42,4511,0.47496304621541946
1833,1874,41,4511,0.47513642321857885
1834,1874,40,4511,0.4736303786423705
1835,1874,39,4511,0.47059909201813516
1836,1874,38,4511,0.46619834666209486
1837,1874,37,4511,0.4605856373855889
1838,1874,36,4511,0.453920277012123
1839,1874,35,4511,0.4463633379921355
1840,1874,34,4511,0.4380773319727019
1841,1874,33,4511,0.4292255906590186
1842,1874,32,4511,0.4199713648116896
1843,1874,31,4511,0.4104767031591112
1844,1874,30,4511,0.40090120741564295
1845,1874,29,4511,0.39137647316410923
1846,1874,28,4511,0.3819337664758609
1847,1874,27,4511,0.3725794171443406
1848,1874,26,4511,0.3633194984068996
1804,1875,71,4511,0.210927537124502
1805,1875,70,4511,0.22379501663886334
1806,1875,69,4511,0.2360258732934629
1807,1875,68,4511,0.24743276506949688
1808,1875,67,4511,0.2580004378121263
1809,1875,66,4511,0.26778132317683406
1810,1875,65,4511,0.2768535353829904
1811,1875,64,4511,0.28531672613644
1812,1875,63,4511,0.293288438240121
1813,1875,62,4511,0.3009010472460132
1814,1875,61,4511,0.30829931825730866
1815,1875,60,4511,0.3156385633826107
1816,1875,59,4511,0.3230833572340992
1817,1875,58,4511,0.33080674620213846
1818,1875,57,4511,0.3389898655807695
1819,1875,56,4511,0.34782185112777375
1820,1875,55,4511,0.35743808111902964
1821,1875,54,4511,0.3677285175131567
1822,1875,53,4511,0.3785119706764388
1823,1875,52,4511,0.38959638948629066
1824,1875,51,4511,0.4007797253968957
1825,1875,50,4511,0.41185151493386885
1826,1875,49,4511,0.4225949604927737
1827,1875,48,4511,0.432789249564025
1828,1875,47,4511,0.44221184151140647
1829,1875,46,4511,0.45064047381718647
1830,1875,45,4511,0.4578546967962852
1831,1875,44,4511,0.46363683374753384
1832,1875,43,4511,0.46777237661646576
1833,1875,42,4511,0.4701079987558006
1834,1875,41,4511,0.47072555963167667
1835,1875,40,4511,0.46976749651960115
1836,1875,39,4511,0.4673780573356677
1837,1875,38,4511,0.46370298457810283
1838,1875,37,4511,0.4588894478030301
1839,1875,36,4511,0.4530860251807622
1840,1875,35,4511,0.4464425943009466
1841,1875,34,4511,0.43911004700825806
1842,1875,33,4511,0.4312397922672284
1843,1875,32,4511,0.42298305421781895
1844,1875,31,4511,0.41449000865142244
1845,1875,30,4511,0.40590882887449853
1846,1875,29,4511,0.39736178200604405
1847,1875,28,4511,0.38887690188283125
1848,1875,27,4511,0.3804588180657369
1849,1875,26,4511,0.37211200374746856
1804,1876,72,4511,0.2058272183361844
1805,1876,71,4511,0.21894141546355686
1806,1876,70,4511,0.2315565922942346
1807,1876,69,4511,0.2434488182366612
1808,1876,68,4511,0.25443469062819096
1809,1876,67,4511,0.2645095998828762
1810,1876,66,4511,0.2737378415302358
1811,1876,65,4511,0.28220873395713286
1812,1876,64,4511,0.2900322531855645
1813,1876,63,4511,0.2973352743093714
1814,1876,62,4511,0.3042584797892476
1815,1876,61,4511,0.3109539392244228
1816,1876,60,4511,0.31758333082085155
1817,1876,59,4511,0.32431675326674375
1818,1876,58,4511,0.3313320605186897
1819,1876,57,4511,0.3388146344869734
1820,1876,56,4511,0.3469574859703609
1821,1876,55,4511,0.3559002545430105
1822,1876,54,4511,0.3655397569583861
1823,1876,53,4511,0.3757033145762104
1824,1876,52,4511,0.3862083232441142
1825,1876,51,4511,0.39686275941120136
1826,1876,50,4511,0.407466384051297
1827,1876,49,4511,0.41781246296960745
1828,1876,48,4511,0.4276897822913034
1829,1876,47,4511,0.43688472112636845
1830,1876,46,4511,0.4451831549564893
1831,1876,45,4511,0.45237200498048163
1832,1876,44,4511,0.4582403187746869
1833,1876,43,4511,0.4625798620339976
1834,1876,42,4511,0.4652406410474821
1835,1876,41,4511,0.46629700998442153
1836,1876,40,4511,0.46588134632783323
1837,1876,39,4511,0.46412791513294993
1838,1876,38,4511,0.46117241118212865
1839,1876,37,4511,0.45715175388922785
1840,1876,36,4511,0.452203968182215
1841,1876,35,4511,0.4464680328952632
1842,1876,34,4511,0.4400836224106374
1843,1876,33,4511,0.4331907069132138
1844,1876,32,4511,0.42592901114166065
1845,1876,31,4511,0.4184373602630407
1846,1876,30,4511,0.41085296370044033
1847,1876,29,4511,0.40328913289015533
1848,1876,28,4511,0.39577100838615464
1849,1876,27,4511,0.3883018341529672
1850,1876,26,4511,0.38088476431696083
1804,1877,73,4511,0.20094536407525038
1805,1877,72,4511,0.21423131744109886
1806,1877,71,4511,0.22715036227888297
1807,1877,70,4511,0.23948424960345507
1808,1877,69,4511,0.25101037561114653
1809,1877,68,4511,0.26154984795419545
1810,1877,67,4511,0.271109139670634
1811,1877,66,4511,0.27976466332948535
1812,1877,65,4511,0.28761703837920455
1813,1877,64,4511,0.29478654853559716
1814,1877,63,4511,0.3014093055099809
1815,1877,62,4511,0.30763414907343983
1816,1877,61,4511,0.3136202660947925
1817,1877,60,4511,0.3195354848542762
1818,1877,59,4511,0.3255551863701332
1819,1877,58,4511,0.3318617637394845
1820,1877,57,4511,0.3386445469796452
1821,1877,56,4511,0.3461000888907649
1822,1877,55,4511,0.35437191770667126
1823,1877,54,4511,0.36336329252423183
1824,1877,53,4511,0.3729096202886393
1825,1877,52,4511,0.38283734224833726
1826,1877,51,4511,0.3929641173431843
1827,1877,50,4511,0.4030996770894983
1828,1877,49,4511,0.413047204794067
1829,1877,48,4511,0.422605053172309
1830,1877,47,4511,0.43156859363957034
1831,1877,46,4511,0.4397319931110493
1832,1877,45,4511,0.44688974273108956
1833,1877,44,4511,0.45283781722224375
1834,1877,43,4511,0.45737442078580687
1835,1877,42,4511,0.4603529925811271
1836,1877,41,4511,0.46184042871189496
1837,1877,40,4511,0.46195904852832953
1838,1877,39,4511,0.46083312787114694
1839,1877,38,4511,0.4585883420411026
1840,1877,37,4511,0.4553514575533343
1841,1877,36,4511,0.4512501348492654
1842,1877,35,4511,0.4464127425772037
1843,1877,34,4511,0.440968119295198
1844,1877,33,4511,0.43504524994740124
1845,1877,32,4511,0.4287728517912193
1846,1877,31,4511,0.4222788871576938
1847,1877,30,4511,0.4156900380514582
1848,1877,29,4511,0.4091110126787078
1849,1877,28,4511,0.4025643745572132
1850,1877,27,4511,0.3960522794622977
1851,1877,26,4511,0.38957683516310415
1804,1878,74,4511,0.19631708897964423
1805,1878,73,4511,0.20970436248875182
1806,1878,72,4511,0.22285040815976725
1807,1878,71,4511,0.2355445189287235
1808,1878,70,4511,0.2475685368745025
1809,1878,69,4511,0.2587018194053571
1810,1878,68,4511,0.26877047687998495
1811,1878,67,4511,0.2777924109391458
1812,1878,66,4511,0.2858563209781694
1813,1878,65,4511,0.2930741572622357
1814,1878,64,4511,0.29957644434230646
1815,1878,63,4511,0.30550840036215626
1816,1878,62,4511,0.31102685179861667
1817,1878,61,4511,0.31629790540624253
1818,1878,60,4511,0.32149532152507715
1819,1878,59,4511,0.3267995254667692
1820,1878,58,4511,0.332397188319361
1821,1878,57,4511,0.3384812987529671
1822,1878,56,4511,0.34525162786574237
1823,1878,55,4511,0.35285522807813363
1824,1878,54,4511,0.36120139337153456
1825,1878,53,4511,0.37013319105710957
1826,1878,52,4511,0.37948570006849747
1827,1878,51,4511,0.3890859057484959
1828,1878,50,4511,0.398753235063046
1829,1878,49,4511,0.4083006151649261
1830,1878,48,4511,0.4175359012872726
1831,1878,47,4511,0.42626349667648894
1832,1878,46,4511,0.4342859828835226
1833,1878,45,4511,0.44140559638827037
1834,1878,44,4511,0.4474254279525566
1835,1878,43,4511,0.45215028280066544
1836,1878,42,4511,0.45543714802048996
1837,1878,41,4511,0.45734555291313456
1838,1878,40,4511,0.45798780998036676
1839,1878,39,4511,0.4574782436319291
1840,1878,38,4511,0.4559325719644883
1841,1878,37,4511,0.45346752647134453
1842,1878,36,4511,0.4502005972989648
1843,1878,35,4511,0.44624982164314647
1844,1878,34,4511,0.44173356048024204
1845,1878,33,4511,0.43677023349551597
1846,1878,32,4511,0.43147800343090786
1847,1878,31,4511,0.4259744188162011
1848,1878,30,4511,0.42037603789214295
1849,1878,29,4511,0.4147792923790425
1850,1878,28,4511,0.40920445503787145
1851,1878,27,4511,0.40365286467892525
1852,1878,26,4511,0.3981258367143748
1804,1879,75,4511,0.1919744962924528
1805,1879,74,4511,0.20539727030218186
1806,1879,73,4511,0.21869730473535479
1807,1879,72,4511,0.23167308800358208
1808,1879,71,4511,0.244112778574744
1809,1879,70,4511,0.2557990063817796
1810,1879,69,4511,0.2665136529074615
1811,1879,68,4511,0.27608824042825375
1812,1879,67,4511,0.28455235123578115
1813,1879,66,4511,0.29200705894286044
1814,1879,65,4511,0.29857561015511497
1815,1879,64,4511,0.3043986570584089
1816,1879,63,4511,0.30963036373438935
1817,1879,62,4511,0.3144353558230249
1818,1879,61,4511,0.3189864561095802
1819,1879,60,4511,0.3234631401843111
1820,1879,59,4511,0.32805064601817524
1821,1879,58,4511,0.33293967105197186
1822,1879,57,4511,0.33832658406457466
1823,1879,56,4511,0.34441406165119093
1824,1879,55,4511,0.3513523254783144
1825,1879,54,4511,0.3590563031677216
1826,1879,53,4511,0.36737629845843306
1827,1879,52,4511,0.37615561508266754
1828,1879,51,4511,0.3852301959445693
1829,1879,50,4511,0.3944288677865232
1830,1879,49,4511,0.4035741004763991
1831,1879,48,4511,0.412483155494427
1832,1879,47,4511,0.42096947374195226
1833,1879,46,4511,0.4288441432443942
1834,1879,45,4511,0.43591729607855867
1835,1879,44,4511,0.44199931239480017
1836,1879,43,4511,0.44690175726412706
1837,1879,42,4511,0.4504852946558166
1838,1879,41,4511,0.45280222127335873
1839,1879,40,4511,0.45395494283381943
1840,1879,39,4511,0.4540479135422438
1841,1879,38,4511,0.45318698994899104
1842,1879,37,4511,0.45147900633750665
1843,1879,36,4511,0.4490314814217969
1844,1879,35,4511,0.44595238897676254
1845,1879,34,4511,0.442349946204
1846,1879,33,4511,0.4383323926105176
1847,1879,32,4511,0.4340077486188481
1848,1879,31,4511,0.4294835568023114
1849,1879,30,4511,0.4248666193735198
1850,1879,29,4511,0.4202453886809933
1851,1879,28,4511,0.4156380973202989
1852,1879,27,4511,0.41104550478774365
1853,1879,26,4511,0.4064683604867587
1804,1880,76,4511,0.18794699884156585
1805,1880,75,4511,0.20134401609742855
1806,1880,74,4511,0.21472901615039294
1807,1880,73,4511,0.2279111011363517
1808,1880,72,4511,0.24068644105486514
1809,1880,71,4511,0.2528428028964446
1810,1880,70,4511,0.26416423579834925
1811,1880,69,4511,0.27443563044118624
1812,1880,68,4511,0.2834942440168102
1813,1880,67,4511,0.29138149718707007
1814,1880,66,4511,0.2982108448540773
1815,1880,65,4511,0.3041167348596588
1816,1880,64,4511,0.30924979173525746
1817,1880,63,4511,0.3137729390025954
1818,1880,62,4511,0.31785840098916135
1819,1880,61,4511,0.32168550971352
1820,1880,60,4511,0.3254392434125654
1821,1880,59,4511,0.3293094299840645
1822,1880,58,4511,0.3334905531610712
1823,1880,57,4511,0.3381820959208996
1824,1880,56,4511,0.3435893399342605
1825,1880,55,4511,0.34986533202704306
1826,1880,54,4511,0.3569302396552096
1827,1880,53,4511,0.36464118147227803
1828,1880,52,4511,0.3728492690269805
1829,1880,51,4511,0.38139902216589017
1830,1880,50,4511,0.3901283519433677
1831,1880,49,4511,0.398869042805533
1832,1880,48,4511,0.40744763402064094
1833,1880,47,4511,0.4156865757183288
1834,1880,46,4511,0.42340552175457263
1835,1880,45,4511,0.4304226233433622
1836,1880,44,4511,0.4365557059564382
1837,1880,43,4511,0.4416232477283626
1838,1880,42,4511,0.4454897305717011
1839,1880,41,4511,0.44820039415481894
1840,1880,40,4511,0.4498478851232828
1841,1880,39,4511,0.4505269114669298
1842,1880,38,4511,0.4503335969292002
1843,1880,37,4511,0.4493650363567816
1844,1880,36,4511,0.44771898086175355
1845,1880,35,4511,0.4454935986168131
1846,1880,34,4511,0.4427872729675424
1847,1880,33,4511,0.43969841383176594
1848,1880,32,4511,0.4363252707718732
1849,1880,31,4511,0.43276574648674254
1850,1880,30,4511,0.42911721765576033
1851,1880,29,4511,0.42546042249814187
1852,1880,28,4511,0.42181176447696034
1853,1880,27,4511,0.4181716224421739
1854,1880,26,4511,0.4145403715804039
1804,1881,77,4511,0.18426172330519236
1805,1881,76,4511,0.19757609525098926
1806,1881,75,4511,0.21098102459514256
1807,1881,74,4511,0.22429738958302886
1808,1881,73,4511,0.23733086119716879
1809,1881,72,4511,0.24987606176259078
1810,1881,71,4511,0.2617210524404507
1811,1881,70,4511,0.2726518596234188
1812,1881,69,4511,0.2824567860786656
1813,1881,68,4511,0.2909790592839489
1814,1881,67,4511,0.2982720026842068
1815,1881,66,4511,0.304461382300943
1816,1881,65,4511,0.3096926956645825
1817,1881,64,4511,0.31412634677126894
1818,1881,63,4511,0.3179338103951902
1819,1881,62,4511,0.3212947000079402
1820,1881,61,4511,0.3243946504376586
1821,1881,60,4511,0.32742393693941574
1822,1881,59,4511,0.33057676578961026
1823,1881,58,4511,0.33405118041609366
1824,1881,57,4511,0.3380495263050536
1825,1881,56,4511,0.342779403547156
1826,1881,55,4511,0.34839635217087556
1827,1881,54,4511,0.3548253943215332
1828,1881,53,4511,0.36193004566953707
1829,1881,52,4511,0.3695688056735786
1830,1881,51,4511,0.37759437984362404
1831,1881,50,4511,0.3858534292570802
1832,1881,49,4511,0.3941867984621592
1833,1881,48,4511,0.40243014406463595
1834,1881,47,4511,0.4104148623332318
1835,1881,46,4511,0.41796919874765037
1836,1881,45,4511,0.4249194187831688
1837,1881,44,4511,0.43109092960598083
1838,1881,43,4511,0.4363092676760825
1839,1881,42,4511,0.4404428836925715
1840,1881,41,4511,0.443530175118819
1841,1881,40,4511,0.4456542234400397
1842,1881,39,4511,0.4469001564573525
1843,1881,38,4511,0.44735452691004035
1844,1881,37,4511,0.44710486859075593
1845,1881,36,4511,0.44623937505412387
1846,1881,35,4511,0.44484665820348585
1847,1881,34,4511,0.44301555558571865
1848,1881,33,4511,0.44083496570327635
1849,1881,32,4511,0.4383936998095646
1850,1881,31,4511,0.43578034633382606
1851,1881,30,4511,0.4330831501934735
1852,1881,29,4511,0.4303753684023318
1853,1881,28,4511,0.42767174491878257
1854,1881,27,4511,0.42497243445339095
1855,1881,26,4511,0.422277590698999
1804,1882,78,4511,0.18094398813202092
1805,1882,77,4511,0.19412286886741337
1806,1882,76,4511,0.2074865426963637
1807,1882,75,4511,0.22086855804847394
1808,1882,74,4511,0.23408534651828355
1809,1882,73,4511,0.24693992694238182
1810,1882,72,4511,0.25922609693340626
1811,1882,71,4511,0.27073283068962306
1812,1882,70,4511,0.2812486105082789
1813,1882,69,4511,0.2905654691697654
1814,1882,68,4511,0.29853275237843097
1815,1882,67,4511,0.3052156598374077
1816,1882,66,4511,0.3107521252390295
1817,1882,65,4511,0.3152984924500609
1818,1882,64,4511,0.31902471908451485
1819,1882,63,4511,0.32211060551536697
1820,1882,62,4511,0.3247429393987713
1821,1882,61,4511,0.3271134553733452
1822,1882,60,4511,0.32941752956156706
1823,1882,59,4511,0.3318535483003039
1824,1882,58,4511,0.3346229032714945
1825,1882,57,4511,0.3379305664473497
1826,1882,56,4511,0.34198618474392123
1827,1882,55,4511,0.34694747279540183
1828,1882,54,4511,0.35274393217553063
1829,1882,53,4511,0.35924506252527744
1830,1882,52,4511,0.36631632964346006
1831,1882,51,4511,0.37381822401614934
1832,1882,50,4511,0.38160580477034783
1833,1882,49,4511,0.38952869660474626
1834,1882,48,4511,0.39743148141307855
1835,1882,47,4511,0.4051544035945842
1836,1882,46,4511,0.41253429147095255
1837,1882,45,4511,0.4194055897266739
1838,1882,44,4511,0.4256014016618394
1839,1882,43,4511,0.43095445662148973
1840,1882,42,4511,0.4353373318643721
1841,1882,41,4511,0.4387818341402306
1842,1882,40,4511,0.44136171806604557
1843,1882,39,4511,0.4431527384692345
1844,1882,38,4511,0.4442320721093405
1845,1882,37,4511,0.4446778918614445
1846,1882,36,4511,0.44456905203302477
1847,1882,35,4511,0.44398485192020826
1848,1882,34,4511,0.4430048528250336
1849,1882,33,4511,0.4417087312002115
1850,1882,32,4511,0.44017615714452846
1851,1882,31,4511,0.43848669300905296
1852,1882,30,4511,0.4367197113154646
1853,1882,29,4511,0.43494118983116475
1854,1882,28,4511,0.43316434144498484
1855,1882,27,4511,0.43138921021263854
1856,1882,26,4511,0.4296158400149787
1804,1883,79,4511,0.17801784669751033
1805,1883,78,4511,0.19101198243560752
1806,1883,77,4511,0.20427680341802645
1807,1883,76,4511,0.21765914917863136
1808,1883,75,4511,0.23098722430512655
1809,1883,74,4511,0.24407378173687436
1810,1883,73,4511,0.25671992986968917
1811,1883,72,4511,0.2687193059527227
1812,1883,71,4511,0.27986234164422835
1813,1883,70,4511,0.2899403701857111
1814,1883,69,4511,0.29874938640168125
1815,1883,68,4511,0.3061449164839441
1816,1883,67,4511,0.31220392253733503
1817,1883,66,4511,0.3170762939104491
1818,1883,65,4511,0.3209289706073455
1819,1883,64,4511,0.3239412096832878
1820,1883,63,4511,0.32630089803069756
1821,1883,62,4511,0.32820178048307486
1822,1883,61,4511,0.32984149465228485
1823,1883,60,4511,0.3314203330595596
1824,1883,59,4511,0.33314067880385967
1825,1883,58,4511,0.33520707702928326
1826,1883,57,4511,0.3378269071385097
1827,1883,56,4511,0.34121160754137597
1828,1883,55,4511,0.3455207634246018
1829,1883,54,4511,0.35068799163351366
1830,1883,53,4511,0.35658836886133777
1831,1883,52,4511,0.3630939053599986
1832,1883,51,4511,0.3700724678763279
1833,1883,50,4511,0.3773871452370715
1834,1883,49,4511,0.38489603792521043
1835,1883,48,4511,0.3924524300698155
1836,1883,47,4511,0.3999052811908792
1837,1883,46,4511,0.4070999581839581
1838,1883,45,4511,0.41387911793222126
1839,1883,44,4511,0.4200836498183828
1840,1883,43,4511,0.42555359682571436
1841,1883,42,4511,0.4301658241253331
1842,1883,41,4511,0.4339458327738393
1843,1883,40,4511,0.43695833096242176
1844,1883,39,4511,0.4392699478910778
1845,1883,38,4511,0.4409487127992644
1846,1883,37,4511,0.4420636610247846
1847,1883,36,4511,0.4426845368917251
1848,1883,35,4511,0.4428815688010968
1849,1883,34,4511,0.44272529736345684
1850,1883,33,4511,0.4422864424951921
1851,1883,32,4511,0.44163579992250596
1852,1883,31,4511,0.44084416138932214
1853,1883,30,4511,0.4399822559815728
1854,1883,29,4511,0.4391089562742265
1855,1883,28,4511,0.43823603350646606
1856,1883,27,4511,0.43736349291581567
1857,1883,26,4511,0.4364913397304141
1804,1884,80,4511,0.1755066891747778
1805,1884,79,4511,0.18826985054638995
1806,1884,78,4511,0.20138142123035876
1807,1884,77,4511,0.21470188135152998
1808,1884,76,4511,0.22807196282419914
1809,1884,75,4511,0.24131526537731732
1810,1884,74,4511,0.25424160479247204
1811,1884,73,4511,0.26665087143727434
1812,1884,72,4511,0.27833713883868405
1813,1884,71,4511,0.28909276040437404
1814,1884,70,4511,0.29871222950746973
1815,1884,69,4511,0.3069956499779944
1816,1884,68,4511,0.31380470827538476
1817,1884,67,4511,0.31922793242251823
1818,1884,66,4511,0.3234268921556749
1819,1884,65,4511,0.32657883170910146
1820,1884,64,4511,0.3288720296050124
1821,1884,63,4511,0.3305022105190863
1822,1884,62,4511,0.33166986042852836
1823,1884,61,4511,0.3325783316226907
1824,1884,60,4511,0.33343266211292544
1825,1884,59,4511,0.33443906499860054
1826,1884,58,4511,0.33580506202414484
1827,1884,57,4511,0.3377402390855378
1828,1884,56,4511,0.34045758812525845
1829,1884,55,4511,0.3441182765095643
1830,1884,54,4511,0.34865968451893836
1831,1884,53,4511,0.3539620664230436
1832,1884,52,4511,0.3599035561481869
1833,1884,51,4511,0.3663589814606206
1834,1884,50,4511,0.3731990776317092
1835,1884,49,4511,0.38029009340544523
1836,1884,48,4511,0.3874937618985041
1837,1884,47,4511,0.39466758985446226
1838,1884,46,4511,0.40166540221206504
1839,1884,45,4511,0.4083380673268942
1840,1884,44,4511,0.41453432343603624
1841,1884,43,4511,0.420101630697704
1842,1884,42,4511,0.4249213033116553
1843,1884,41,4511,0.42901285152844304
1844,1884,40,4511,0.4324322570126787
1845,1884,39,4511,0.43523730945444133
1846,1884,38,4511,0.4374871526017752
1847,1884,37,4511,0.439241932546028
1848,1884,36,4511,0.4405625269732333
1849,1884,35,4511,0.4415103375652292
1850,1884,34,4511,0.44214713122037347
1851,1884,33,4511,0.4425349190612585
1852,1884,32,4511,0.442735865169228
1853,1884,31,4511,0.4428122195439456
1854,1884,30,4511,0.44282627187493623
1855,1884,29,4511,0.4428299402802694
1856,1884,28,4511,0.442833608691839
1857,1884,27,4511,0.44283727710964454
1858,1884,26,4511,0.44284094553368575
1804,1885,81,4511,0.17343389905361975
1805,1885,80,4511,0.18592220206413912
1806,1885,79,4511,0.19882881881338338
1807,1885,78,4511,0.21202795491055623
1808,1885,77,4511,0.22537336110374553
1809,1885,76,4511,0.23870035582900717
1810,1885,75,4511,0.2518286570406986
1811,1885,74,4511,0.26456584551550244
1812,1885,73,4511,0.2767112263845175
1813,1885,72,4511,0.2880598312881751
1814,1885,71,4511,0.29840631593938105
1815,1885,70,4511,0.3075485568979038
1816,1885,69,4511,0.31529083138625813
1817,1885,68,4511,0.3215008879353182
1818,1885,67,4511,0.3262785470146945
1819,1885,66,4511,0.3297967259782242
1820,1885,65,4511,0.3322426448578807
1821,1885,64,4511,0.3338133061906251
1822,1885,63,4511,0.3347120174590676
1823,1885,62,4511,0.33514579334110794
1824,1885,61,4511,0.335323523032785
1825,1885,60,4511,0.33545483421366323
1826,1885,59,4511,0.335749620987729
1827,1885,58,4511,0.33641822383049225
1828,1885,57,4511,0.33767225331016365
1829,1885,56,4511,0.3397260353224725
1830,1885,55,4511,0.34274204780861683
1831,1885,54,4511,0.34666109617866236
1832,1885,53,4511,0.3513682215939132
1833,1885,52,4511,0.3567472634839288
1834,1885,51,4511,0.36267959048440684
1835,1885,50,4511,0.36904318777974576
1836,1885,49,4511,0.37571210314801406
1837,1885,48,4511,0.3825562362788556
1838,1885,47,4511,0.3894414386856294
1839,1885,46,4511,0.39622987595298753
1840,1885,45,4511,0.40278059178628906
1841,1885,44,4511,0.4089502061174017
1842,1885,43,4511,0.41459367894391175
1843,1885,42,4511,0.4195969301350997
1844,1885,41,4511,0.4239738196990206
1845,1885,40,4511,0.4277719589267121
1846,1885,39,4511,0.43104062112695257
1847,1885,38,4511,0.4338303600631816
1848,1885,37,4511,0.4361927074396154
1849,1885,36,4511,0.4381799350831026
1850,1885,35,4511,0.43984486946435764
1851,1885,34,4511,0.4412407482719015
1852,1885,33,4511,0.44242111075268686
1853,1885,32,4511,0.44343971536601956
1854,1885,31,4511,0.44435047989445714
1855,1885,30,4511,0.4452074404718202
1856,1885,29,4511,0.4460556940432026
1857,1885,28,4511,0.44690426190612587
1858,1885,27,4511,0.4477531392303612
1859,1885,26,4511,0.44860232117850607
1804,1886,82,4511,0.17182356312407013
1805,1886,81,4511,0.1839946820820519
1806,1886,80,4511,0.19664671459530378
1807,1886,79,4511,0.20966742227833152
1808,1886,78,4511,0.22292380359244654
1809,1886,77,4511,0.23626351620734407
1810,1886,76,4511,0.24951715326460702
1811,1886,75,4511,0.26250124475417186
1812,1886,74,4511,0.27502178795087756
1813,1886,73,4511,0.28687806756127904
1814,1886,72,4511,0.29786651543481507
1815,1886,71,4511,0.30778438493616006
1816,1886,70,4511,0.31643307434541174
1817,1886,69,4511,0.32362102011109645
1818,1886,68,4511,0.32922186229535333
1819,1886,67,4511,0.33334636975010007
1820,1886,66,4511,0.33617842320658126
1821,1886,65,4511,0.3379148586326089
1822,1886,64,4511,0.33876108965857105
1823,1886,63,4511,0.3389277483514763
1824,1886,62,4511,0.33862817140177615
1825,1886,61,4511,0.3380766192214384
1826,1886,60,4511,0.3374871695779081
1827,1886,59,4511,0.3370732672788568
1828,1886,58,4511,0.3370479334907432
1829,1886,57,4511,0.3376246415896811
1830,1886,56,4511,0.3390188511402051
1831,1886,55,4511,0.3413940968606602
1832,1886,54,4511,0.3446942857184609
1833,1886,53,4511,0.3488088652516282
1834,1886,52,4511,0.35362696639697766
1835,1886,51,4511,0.35903607532712906
1836,1886,50,4511,0.36492101911250663
1837,1886,49,4511,0.3711632752831484
1838,1886,48,4511,0.37764059977669706
1839,1886,47,4511,0.38422695243531463
1840,1886,46,4511,0.3907926848323405
1841,1886,45,4511,0.3972049429554667
1842,1886,44,4511,0.40332822858589606
1843,1886,43,4511,0.40902505952121715
1844,1886,42,4511,0.4141861088584792
1845,1886,41,4511,0.4188199478986844
1846,1886,40,4511,0.42296620621408465
1847,1886,39,4511,0.4266659986160025
1848,1886,38,4511,0.4299616174029875
1849,1886,37,4511,0.4328962827725494
1850,1886,36,4511,0.4355139422464707
1851,1886,35,4511,0.4378591109857648
1852,1886,34,4511,0.4399767459826887
1853,1886,33,4511,0.4419121482230893
