yob,year,age,speakerid,speakerXsessionid,time,probability
1825,1879,54,3964,43039641,1880.5552,0.05673145009889536
1826,1879,53,3964,43039641,1880.5264,0.05673145009889536
1827,1879,52,3964,43039641,1880.4976,0.05673145009889536
1828,1879,51,3964,43039641,1880.4688,0.056466990425037465
1829,1879,50,3964,43039641,1880.44,0.056466990425037465
1830,1879,49,3964,43039641,1880.4112,0.056466990425037465
1831,1879,48,3964,43039641,1880.3824,0.056466990425037465
1832,1879,47,3964,43039641,1880.3536,0.056466990425037465
1833,1879,46,3964,43039641,1880.3248,0.05620160800619645
1834,1879,45,3964,43039641,1880.296,0.05620160800619645
1835,1879,44,3964,43039641,1880.2672,0.05620160800619645
1836,1879,43,3964,43039641,1880.2384,0.05620160800619645
1837,1879,42,3964,43039641,1880.2096,0.05620160800619645
1838,1879,41,3964,43039641,1880.1808,0.055935393611963743
1839,1879,40,3964,43039641,1880.152,0.055935393611963743
1840,1879,39,3964,43039641,1880.1232,0.055935393611963743
1841,1879,38,3964,43039641,1880.0944,0.055935393611963743
1842,1879,37,3964,43039641,1880.0656,0.05566843677385151
1843,1879,36,3964,43039641,1880.0368,0.05566843677385151
1844,1879,35,3964,43039641,1880.008,0.05566843677385151
1845,1879,34,3964,43039641,1879.9792,0.05566843677385151
1846,1879,33,3964,43039641,1879.9504,0.05566843677385151
1847,1879,32,3964,43039641,1879.9216,0.05540082564465372
1848,1879,31,3964,43039641,1879.8928,0.05540082564465372
1849,1879,30,3964,43039641,1879.864,0.05540082564465372
1850,1879,29,3964,43039641,1879.8352,0.05540082564465372
1851,1879,28,3964,43039641,1879.8064,0.05540082564465372
1852,1879,27,3964,43039641,1879.7776,0.055132646822488605
1853,1879,26,3964,43039641,1879.7488,0.055132646822488605
1809,1880,71,3964,43039641,1882.0448,0.059552635530479195
1810,1880,70,3964,43039641,1882.016,0.059552635530479195
1811,1880,69,3964,43039641,1881.9872,0.05930458904478706
1812,1880,68,3964,43039641,1881.9584,0.05930458904478706
1813,1880,67,3964,43039641,1881.9296,0.05930458904478706
1814,1880,66,3964,43039641,1881.9008,0.05930458904478706
1815,1880,65,3964,43039641,1881.872,0.05905456478338505
1816,1880,64,3964,43039641,1881.8432,0.05905456478338505
1817,1880,63,3964,43039641,1881.8144,0.05905456478338505
1818,1880,62,3964,43039641,1881.7856,0.05905456478338505
1819,1880,61,3964,43039641,1881.7568,0.05905456478338505
1820,1880,60,3964,43039641,1881.728,0.05880266105405304
1821,1880,59,3964,43039641,1881.6992,0.05880266105405304
1822,1880,58,3964,43039641,1881.6704,0.05880266105405304
1823,1880,57,3964,43039641,1881.6416,0.05880266105405304
1824,1880,56,3964,43039641,1881.6128,0.05880266105405304
1825,1880,55,3964,43039641,1881.584,0.058548975828315954
1826,1880,54,3964,43039641,1881.5552,0.058548975828315954
1827,1880,53,3964,43039641,1881.5264,0.058548975828315954
1828,1880,52,3964,43039641,1881.4976,0.058548975828315954
1829,1880,51,3964,43039641,1881.4688,0.058548975828315954
1830,1880,50,3964,43039641,1881.44,0.05829360662267777
1831,1880,49,3964,43039641,1881.4112,0.05829360662267777
1832,1880,48,3964,43039641,1881.3824,0.05829360662267777
1833,1880,47,3964,43039641,1881.3536,0.05829360662267777
1834,1880,46,3964,43039641,1881.3248,0.05829360662267777
1835,1880,45,3964,43039641,1881.296,0.0580366508067854
1836,1880,44,3964,43039641,1881.2672,0.0580366508067854
1837,1880,43,3964,43039641,1881.2384,0.0580366508067854
1838,1880,42,3964,43039641,1881.2096,0.0580366508067854
1839,1880,41,3964,43039641,1881.1808,0.0580366508067854
1840,1880,40,3964,43039641,1881.152,0.05777820547823621
1841,1880,39,3964,43039641,1881.1232,0.05777820547823621
1842,1880,38,3964,43039641,1881.0944,0.05777820547823621
1843,1880,37,3964,43039641,1881.0656,0.05777820547823621
1844,1880,36,3964,43039641,1881.0368,0.0575183673076656
1845,1880,35,3964,43039641,1881.008,0.0575183673076656
1846,1880,34,3964,43039641,1880.9792,0.0575183673076656
1847,1880,33,3964,43039641,1880.9504,0.0575183673076656
1848,1880,32,3964,43039641,1880.9216,0.0575183673076656
1849,1880,31,3964,43039641,1880.8928,0.057257232173499324
1850,1880,30,3964,43039641,1880.864,0.057257232173499324
1851,1880,29,3964,43039641,1880.8352,0.057257232173499324
1852,1880,28,3964,43039641,1880.8064,0.057257232173499324
1853,1880,27,3964,43039641,1880.7776,0.057257232173499324
1854,1880,26,3964,43039641,1880.7488,0.056994895054711295
1809,1881,72,3964,43039641,1883.0736,0.0612253798837616
1810,1881,71,3964,43039641,1883.0448,0.0612253798837616
1811,1881,70,3964,43039641,1883.016,0.0612253798837616
1812,1881,69,3964,43039641,1882.9872,0.0612253798837616
1813,1881,68,3964,43039641,1882.9584,0.06099390857462642
1814,1881,67,3964,43039641,1882.9296,0.06099390857462642
1815,1881,66,3964,43039641,1882.9008,0.06099390857462642
1816,1881,65,3964,43039641,1882.872,0.06099390857462642
1817,1881,64,3964,43039641,1882.8432,0.0607597788782552
1818,1881,63,3964,43039641,1882.8144,0.0607597788782552
1819,1881,62,3964,43039641,1882.7856,0.0607597788782552
1820,1881,61,3964,43039641,1882.7568,0.0607597788782552
1821,1881,60,3964,43039641,1882.728,0.0607597788782552
1822,1881,59,3964,43039641,1882.6992,0.06052308702096841
1823,1881,58,3964,43039641,1882.6704,0.06052308702096841
1824,1881,57,3964,43039641,1882.6416,0.06052308702096841
1825,1881,56,3964,43039641,1882.6128,0.06052308702096841
1826,1881,55,3964,43039641,1882.584,0.06052308702096841
1827,1881,54,3964,43039641,1882.5552,0.06028392961519807
1828,1881,53,3964,43039641,1882.5264,0.06028392961519807
1829,1881,52,3964,43039641,1882.4976,0.06028392961519807
1830,1881,51,3964,43039641,1882.4688,0.06028392961519807
1831,1881,50,3964,43039641,1882.44,0.06028392961519807
1832,1881,49,3964,43039641,1882.4112,0.06004240346917254
1833,1881,48,3964,43039641,1882.3824,0.06004240346917254
1834,1881,47,3964,43039641,1882.3536,0.06004240346917254
1835,1881,46,3964,43039641,1882.3248,0.06004240346917254
1836,1881,45,3964,43039641,1882.296,0.06004240346917254
1837,1881,44,3964,43039641,1882.2672,0.059798606209216607
1838,1881,43,3964,43039641,1882.2384,0.059798606209216607
1839,1881,42,3964,43039641,1882.2096,0.059798606209216607
1840,1881,41,3964,43039641,1882.1808,0.059798606209216607
1841,1881,40,3964,43039641,1882.152,0.059798606209216607
1842,1881,39,3964,43039641,1882.1232,0.059552635530479195
1843,1881,38,3964,43039641,1882.0944,0.059552635530479195
1844,1881,37,3964,43039641,1882.0656,0.059552635530479195
1845,1881,36,3964,43039641,1882.0368,0.059552635530479195
1846,1881,35,3964,43039641,1882.008,0.05930458904478706
1847,1881,34,3964,43039641,1881.9792,0.05930458904478706
1848,1881,33,3964,43039641,1881.9504,0.05930458904478706
1849,1881,32,3964,43039641,1881.9216,0.05930458904478706
1850,1881,31,3964,43039641,1881.8928,0.05930458904478706
1851,1881,30,3964,43039641,1881.864,0.05905456478338505
1852,1881,29,3964,43039641,1881.8352,0.05905456478338505
1853,1881,28,3964,43039641,1881.8064,0.05905456478338505
1854,1881,27,3964,43039641,1881.7776,0.05905456478338505
1855,1881,26,3964,43039641,1881.7488,0.05905456478338505
1809,1882,73,3964,43039641,1884.1024,0.06297040652690837
1810,1882,72,3964,43039641,1884.0736,0.062763476053182235
1811,1882,71,3964,43039641,1884.0448,0.062763476053182235
1812,1882,70,3964,43039641,1884.016,0.062763476053182235
1813,1882,69,3964,43039641,1883.9872,0.062763476053182235
1814,1882,68,3964,43039641,1883.9584,0.062763476053182235
1815,1882,67,3964,43039641,1883.9296,0.06255317780273688
1816,1882,66,3964,43039641,1883.9008,0.06255317780273688
1817,1882,65,3964,43039641,1883.872,0.06255317780273688
1818,1882,64,3964,43039641,1883.8432,0.06255317780273688
1819,1882,63,3964,43039641,1883.8144,0.06233959312976414
1820,1882,62,3964,43039641,1883.7856,0.06233959312976414
1821,1882,61,3964,43039641,1883.7568,0.06233959312976414
1822,1882,60,3964,43039641,1883.728,0.06233959312976414
1823,1882,59,3964,43039641,1883.6992,0.06233959312976414
1824,1882,58,3964,43039641,1883.6704,0.062122805779931074
1825,1882,57,3964,43039641,1883.6416,0.062122805779931074
1826,1882,56,3964,43039641,1883.6128,0.062122805779931074
1827,1882,55,3964,43039641,1883.584,0.062122805779931074
1828,1882,54,3964,43039641,1883.5552,0.062122805779931074
1829,1882,53,3964,43039641,1883.5264,0.061902901742242854
1830,1882,52,3964,43039641,1883.4976,0.061902901742242854
1831,1882,51,3964,43039641,1883.4688,0.061902901742242854
1832,1882,50,3964,43039641,1883.44,0.061902901742242854
1833,1882,49,3964,43039641,1883.4112,0.061902901742242854
1834,1882,48,3964,43039641,1883.3824,0.06167996909914099
1835,1882,47,3964,43039641,1883.3536,0.06167996909914099
1836,1882,46,3964,43039641,1883.3248,0.06167996909914099
1837,1882,45,3964,43039641,1883.296,0.06167996909914099
1838,1882,44,3964,43039641,1883.2672,0.06167996909914099
1839,1882,43,3964,43039641,1883.2384,0.06145409787506091
1840,1882,42,3964,43039641,1883.2096,0.06145409787506091
1841,1882,41,3964,43039641,1883.1808,0.06145409787506091
1842,1882,40,3964,43039641,1883.152,0.06145409787506091
1843,1882,39,3964,43039641,1883.1232,0.06145409787506091
1844,1882,38,3964,43039641,1883.0944,0.0612253798837616
1845,1882,37,3964,43039641,1883.0656,0.0612253798837616
1846,1882,36,3964,43039641,1883.0368,0.0612253798837616
1847,1882,35,3964,43039641,1883.008,0.0612253798837616
1848,1882,34,3964,43039641,1882.9792,0.06099390857462642
1849,1882,33,3964,43039641,1882.9504,0.06099390857462642
1850,1882,32,3964,43039641,1882.9216,0.06099390857462642
1851,1882,31,3964,43039641,1882.8928,0.06099390857462642
1852,1882,30,3964,43039641,1882.864,0.06099390857462642
1853,1882,29,3964,43039641,1882.8352,0.0607597788782552
1854,1882,28,3964,43039641,1882.8064,0.0607597788782552
1855,1882,27,3964,43039641,1882.7776,0.0607597788782552
1856,1882,26,3964,43039641,1882.7488,0.0607597788782552
1809,1883,74,3964,43039641,1885.1312,0.06431834797871072
1810,1883,73,3964,43039641,1885.1024,0.06431834797871072
1811,1883,72,3964,43039641,1885.0736,0.06431834797871072
1812,1883,71,3964,43039641,1885.0448,0.06413704579472551
1813,1883,70,3964,43039641,1885.016,0.06413704579472551
1814,1883,69,3964,43039641,1884.9872,0.06413704579472551
1815,1883,68,3964,43039641,1884.9584,0.06413704579472551
1816,1883,67,3964,43039641,1884.9296,0.06413704579472551
1817,1883,66,3964,43039641,1884.9008,0.06395188034618356
1818,1883,65,3964,43039641,1884.872,0.06395188034618356
1819,1883,64,3964,43039641,1884.8432,0.06395188034618356
1820,1883,63,3964,43039641,1884.8144,0.06395188034618356
1821,1883,62,3964,43039641,1884.7856,0.06376291538737555
1822,1883,61,3964,43039641,1884.7568,0.06376291538737555
1823,1883,60,3964,43039641,1884.728,0.06376291538737555
1824,1883,59,3964,43039641,1884.6992,0.06376291538737555
1825,1883,58,3964,43039641,1884.6704,0.06376291538737555
1826,1883,57,3964,43039641,1884.6416,0.06357021666966571
1827,1883,56,3964,43039641,1884.6128,0.06357021666966571
1828,1883,55,3964,43039641,1884.584,0.06357021666966571
1829,1883,54,3964,43039641,1884.5552,0.06357021666966571
1830,1883,53,3964,43039641,1884.5264,0.06357021666966571
1831,1883,52,3964,43039641,1884.4976,0.06337385155910155
1832,1883,51,3964,43039641,1884.4688,0.06337385155910155
1833,1883,50,3964,43039641,1884.44,0.06337385155910155
1834,1883,49,3964,43039641,1884.4112,0.06337385155910155
1835,1883,48,3964,43039641,1884.3824,0.06337385155910155
1836,1883,47,3964,43039641,1884.3536,0.06317389040729975
1837,1883,46,3964,43039641,1884.3248,0.06317389040729975
1838,1883,45,3964,43039641,1884.296,0.06317389040729975
1839,1883,44,3964,43039641,1884.2672,0.06317389040729975
1840,1883,43,3964,43039641,1884.2384,0.06317389040729975
