yob,year,age,speakerid,time,probability
1820,1878,58,5841,1861.1568,0.11031469520712005
1821,1878,57,5841,1861.4472,0.11194849341892522
1822,1878,56,5841,1861.7376,0.11360070008580248
1823,1878,55,5841,1862.028,0.11527094905132398
1824,1878,54,5841,1862.3184,0.11695884403474015
1825,1878,53,5841,1862.6088,0.11952274295502084
1826,1878,52,5841,1862.8992,0.1212526188823272
1827,1878,51,5841,1863.1896,0.12299833441892662
1828,1878,50,5841,1863.48,0.12475929956309684
1829,1878,49,5841,1863.7704,0.12653489172235918
1830,1878,48,5841,1864.0608,0.128324446069446
1831,1878,47,5841,1864.3512,0.13012726169196331
1832,1878,46,5841,1864.6416,0.1319426054336071
1833,1878,45,5841,1864.932,0.13376971178322333
1834,1878,44,5841,1865.2224,0.13560778280899963
1835,1878,43,5841,1865.5128,0.13745598814636928
1836,1878,42,5841,1865.8032,0.13931346628434954
1837,1878,41,5841,1866.0936,0.14117935080934374
1838,1878,40,5841,1866.384,0.14305277120632418
1839,1878,39,5841,1866.6744,0.14493282857598913
1840,1878,38,5841,1866.9648,0.14681859482762263
1841,1878,37,5841,1867.2552,0.14870911298575984
1842,1878,36,5841,1867.5456,0.15060339754859398
1843,1878,35,5841,1867.836,0.15250043489799642
1844,1878,34,5841,1868.1264,0.15439918376130235
1845,1878,33,5841,1868.4168,0.1562985757241703
1846,1878,32,5841,1868.7072,0.15819751579435914
1847,1878,31,5841,1868.9976,0.1600948830157465
1848,1878,30,5841,1869.288,0.16198953163660737
1849,1878,29,5841,1869.5784,0.16388034660267012
1850,1878,28,5841,1869.8688,0.16576629610758126
1851,1878,27,5841,1870.1592,0.1676463428631123
1852,1878,26,5841,1870.4496,0.17045303835611386
1810,1879,69,5841,1858.9624,0.09867484737796994
1811,1879,68,5841,1859.2528,0.10016300665754689
1812,1879,67,5841,1859.5432,0.10167091423159402
1813,1879,66,5841,1859.8336,0.10319858847777187
1814,1879,65,5841,1860.124,0.10474596487193068
1815,1879,64,5841,1860.4144000000001,0.10631290549820215
1816,1879,63,5841,1860.7048,0.10789925360837102
1817,1879,62,5841,1860.9952,0.10950480688116897
1818,1879,61,5841,1861.2856,0.11112927134846261
1819,1879,60,5841,1861.576,0.11277231799188786
1820,1879,59,5841,1861.8663999999999,0.11443359315006792
1821,1879,58,5841,1862.1568,0.11611271787888111
1822,1879,57,5841,1862.4472,0.11780926615881879
1823,1879,56,5841,1862.7376,0.11952274295502084
1824,1879,55,5841,1863.028,0.1212526188823272
1825,1879,54,5841,1863.3184,0.12299833441892662
1826,1879,53,5841,1863.6088,0.1256453078194531
1827,1879,52,5841,1863.8992,0.1274279666751836
1828,1879,51,5841,1864.1896,0.12922424128636475
1829,1879,50,5841,1864.48,0.13103341463300294
1830,1879,49,5841,1864.7704,0.1328547373928877
1831,1879,48,5841,1865.0608,0.13468742784946297
1832,1879,47,5841,1865.3512,0.1365306718526426
1833,1879,46,5841,1865.6416,0.13838362283400907
1834,1879,45,5841,1865.932,0.14024541152926065
1835,1879,44,5841,1866.2224,0.14211517451762903
1836,1879,43,5841,1866.5128,0.1439920275944013
1837,1879,42,5841,1866.8032,0.14587505722948071
1838,1879,41,5841,1867.0936,0.14776332084820937
1839,1879,40,5841,1867.384,0.14965584716390545
1840,1879,39,5841,1867.6744,0.15155163656212028
1841,1879,38,5841,1867.9648,0.1534496615365344
1842,1879,37,5841,1868.2552,0.1553488671763363
1843,1879,36,5841,1868.5456,0.15724817170461058
1844,1879,35,5841,1868.836,0.15914646706731883
1845,1879,34,5841,1869.1264,0.16104261957211374
1846,1879,33,5841,1869.4168,0.1629354831191126
1847,1879,32,5841,1869.7072,0.1648239939831372
1848,1879,31,5841,1869.9976,0.1667071227959282
1849,1879,30,5841,1870.288,0.16858382414160605
1850,1879,29,5841,1870.5784,0.17045303835611386
1851,1879,28,5841,1870.8688,0.1723137693652291
1852,1879,27,5841,1871.1592,0.1741651266840641
1853,1879,26,5841,1871.4496,0.17692264315705855
1810,1880,70,5841,1859.672,0.10243228113240066
1811,1880,69,5841,1859.9624,0.10396982202774446
1812,1880,68,5841,1860.2528,0.10552699904198957
1813,1880,67,5841,1860.5432,0.10710366411623294
1814,1880,66,5841,1860.8336,0.10869964673139056
1815,1880,65,5841,1861.124,0.11031469520712005
1816,1880,64,5841,1861.4144000000001,0.11194849341892522
1817,1880,63,5841,1861.7048,0.11360070008580248
1818,1880,62,5841,1861.9952,0.11527094905132398
1819,1880,61,5841,1862.2856,0.11695884403474015
1820,1880,60,5841,1862.576,0.11866392087693052
1821,1880,59,5841,1862.8663999999999,0.12038566528685139
1822,1880,58,5841,1863.1568,0.12212353285646639
1823,1880,57,5841,1863.4472,0.12387694886431855
1824,1880,56,5841,1863.7376,0.1256453078194531
1825,1880,55,5841,1864.028,0.1274279666751836
1826,1880,54,5841,1864.3184,0.13012726169196331
1827,1880,53,5841,1864.6088,0.1319426054336071
1828,1880,52,5841,1864.8992,0.13376971178322333
1829,1880,51,5841,1865.1896,0.13560778280899963
1830,1880,50,5841,1865.48,0.13745598814636928
1831,1880,49,5841,1865.7704,0.13931346628434954
1832,1880,48,5841,1866.0608,0.14117935080934374
1833,1880,47,5841,1866.3512,0.14305277120632418
1834,1880,46,5841,1866.6416,0.14493282857598913
1835,1880,45,5841,1866.932,0.14681859482762263
1836,1880,44,5841,1867.2224,0.14870911298575984
1837,1880,43,5841,1867.5128,0.15060339754859398
1838,1880,42,5841,1867.8032,0.15250043489799642
1839,1880,41,5841,1868.0936,0.15439918376130235
1840,1880,40,5841,1868.384,0.1562985757241703
1841,1880,39,5841,1868.6744,0.15819751579435914
1842,1880,38,5841,1868.9648,0.1600948830157465
1843,1880,37,5841,1869.2552,0.16198953163660737
1844,1880,36,5841,1869.5456,0.16388034660267012
1845,1880,35,5841,1869.836,0.16576629610758126
1846,1880,34,5841,1870.1264,0.1676463428631123
1847,1880,33,5841,1870.4168,0.16951943350432574
1848,1880,32,5841,1870.7072,0.17138452033055931
1849,1880,31,5841,1870.9976,0.17324067508001811
1850,1880,30,5841,1871.288,0.17508701299451715
1851,1880,29,5841,1871.5784,0.17692264315705855
1852,1880,28,5841,1871.8688,0.17874669978480928
1853,1880,27,5841,1872.1592,0.18055846979937554
1854,1880,26,5841,1872.4496,0.18325190932039062
1810,1881,71,5841,1860.3816,0.10631290549820215
1811,1881,70,5841,1860.672,0.10789925360837102
1812,1881,69,5841,1860.9624,0.10950480688116897
1813,1881,68,5841,1861.2528,0.11112927134846261
1814,1881,67,5841,1861.5432,0.11277231799188786
1815,1881,66,5841,1861.8336,0.11443359315006792
1816,1881,65,5841,1862.124,0.11611271787888111
1817,1881,64,5841,1862.4144000000001,0.11780926615881879
1818,1881,63,5841,1862.7048,0.11952274295502084
1819,1881,62,5841,1862.9952,0.1212526188823272
1820,1881,61,5841,1863.2856,0.12299833441892662
1821,1881,60,5841,1863.576,0.12475929956309684
1822,1881,59,5841,1863.8663999999999,0.12653489172235918
1823,1881,58,5841,1864.1568,0.128324446069446
1824,1881,57,5841,1864.4472,0.13012726169196331
1825,1881,56,5841,1864.7376,0.1319426054336071
1826,1881,55,5841,1865.028,0.13376971178322333
1827,1881,54,5841,1865.3184,0.1365306718526426
1828,1881,53,5841,1865.6088,0.13838362283400907
1829,1881,52,5841,1865.8992,0.14024541152926065
1830,1881,51,5841,1866.1896,0.14211517451762903
1831,1881,50,5841,1866.48,0.1439920275944013
1832,1881,49,5841,1866.7704,0.14587505722948071
1833,1881,48,5841,1867.0608,0.14776332084820937
1834,1881,47,5841,1867.3512,0.14965584716390545
1835,1881,46,5841,1867.6416,0.15155163656212028
1836,1881,45,5841,1867.932,0.1534496615365344
1837,1881,44,5841,1868.2224,0.1553488671763363
1838,1881,43,5841,1868.5128,0.15724817170461058
1839,1881,42,5841,1868.8032,0.15914646706731883
1840,1881,41,5841,1869.0936,0.16104261957211374
1841,1881,40,5841,1869.384,0.1629354831191126
1842,1881,39,5841,1869.6744,0.1648239939831372
1843,1881,38,5841,1869.9648,0.1667071227959282
1844,1881,37,5841,1870.2552,0.16858382414160605
1845,1881,36,5841,1870.5456,0.17045303835611386
1846,1881,35,5841,1870.836,0.1723137693652291
1847,1881,34,5841,1871.1264,0.1741651266840641
1848,1881,33,5841,1871.4168,0.1760062224554946
1849,1881,32,5841,1871.7072,0.17783616589461046
1850,1881,31,5841,1871.9976,0.17965416101532336
1851,1881,30,5841,1872.288,0.18145956615116937
1852,1881,29,5841,1872.5784,0.18325190932039062
1853,1881,28,5841,1872.8688,0.18503077262760728
1854,1881,27,5841,1873.1592,0.18767290480483184
1855,1881,26,5841,1873.4496,0.18941630996766418
1810,1882,72,5841,1861.0912,0.11031469520712005
1811,1882,71,5841,1861.3816,0.11194849341892522
1812,1882,70,5841,1861.672,0.11360070008580248
1813,1882,69,5841,1861.9624,0.11527094905132398
1814,1882,68,5841,1862.2528,0.11695884403474015
1815,1882,67,5841,1862.5432,0.11866392087693052
1816,1882,66,5841,1862.8336,0.12038566528685139
1817,1882,65,5841,1863.124,0.12212353285646639
1818,1882,64,5841,1863.4144000000001,0.12387694886431855
1819,1882,63,5841,1863.7048,0.1256453078194531
1820,1882,62,5841,1863.9952,0.1274279666751836
1821,1882,61,5841,1864.2856,0.12922424128636475
1822,1882,60,5841,1864.576,0.13103341463300294
1823,1882,59,5841,1864.8663999999999,0.1328547373928877
1824,1882,58,5841,1865.1568,0.13468742784946297
1825,1882,57,5841,1865.4472,0.1365306718526426
1826,1882,56,5841,1865.7376,0.13838362283400907
1827,1882,55,5841,1866.028,0.14024541152926065
1828,1882,54,5841,1866.3184,0.14305277120632418
1829,1882,53,5841,1866.6088,0.14493282857598913
1830,1882,52,5841,1866.8992,0.14681859482762263
1831,1882,51,5841,1867.1896,0.14870911298575984
1832,1882,50,5841,1867.48,0.15060339754859398
1833,1882,49,5841,1867.7704,0.15250043489799642
1834,1882,48,5841,1868.0608,0.15439918376130235
1835,1882,47,5841,1868.3512,0.1562985757241703
1836,1882,46,5841,1868.6416,0.15819751579435914
1837,1882,45,5841,1868.932,0.1600948830157465
1838,1882,44,5841,1869.2224,0.16198953163660737
1839,1882,43,5841,1869.5128,0.16388034660267012
1840,1882,42,5841,1869.8032,0.16576629610758126
1841,1882,41,5841,1870.0936,0.1676463428631123
1842,1882,40,5841,1870.384,0.16951943350432574
1843,1882,39,5841,1870.6744,0.17138452033055931
1844,1882,38,5841,1870.9648,0.17324067508001811
1845,1882,37,5841,1871.2552,0.17508701299451715
1846,1882,36,5841,1871.5456,0.17692264315705855
1847,1882,35,5841,1871.836,0.17874669978480928
1848,1882,34,5841,1872.1264,0.18055846979937554
1849,1882,33,5841,1872.4168,0.18235739684711372
1850,1882,32,5841,1872.7072,0.18414305166260816
1851,1882,31,5841,1872.9976,0.1859150216350382
1852,1882,30,5841,1873.288,0.18767290480483184
1853,1882,29,5841,1873.5784,0.18941630996766418
1854,1882,28,5841,1873.8688,0.19114485679581267
1855,1882,27,5841,1874.1592,0.19370924342734505
1856,1882,26,5841,1874.4496,0.1953999785636798
1810,1883,73,5841,1861.8008,0.11443359315006792
1811,1883,72,5841,1862.0912,0.11611271787888111
1812,1883,71,5841,1862.3816,0.11780926615881879
1813,1883,70,5841,1862.672,0.11952274295502084
1814,1883,69,5841,1862.9624,0.1212526188823272
1815,1883,68,5841,1863.2528,0.12299833441892662
1816,1883,67,5841,1863.5432,0.12475929956309684
1817,1883,66,5841,1863.8336,0.12653489172235918
1818,1883,65,5841,1864.124,0.128324446069446
1819,1883,64,5841,1864.4144000000001,0.13012726169196331
1820,1883,63,5841,1864.7048,0.1319426054336071
1821,1883,62,5841,1864.9952,0.13376971178322333
1822,1883,61,5841,1865.2856,0.13560778280899963
1823,1883,60,5841,1865.576,0.13745598814636928
1824,1883,59,5841,1865.8663999999999,0.13931346628434954
1825,1883,58,5841,1866.1568,0.14117935080934374
1826,1883,57,5841,1866.4472,0.14305277120632418
1827,1883,56,5841,1866.7376,0.14493282857598913
1828,1883,55,5841,1867.028,0.14776332084820937
1829,1883,54,5841,1867.3184,0.14965584716390545
1830,1883,53,5841,1867.6088,0.15155163656212028
1831,1883,52,5841,1867.8992,0.1534496615365344
1832,1883,51,5841,1868.1896,0.1553488671763363
1833,1883,50,5841,1868.48,0.15724817170461058
1834,1883,49,5841,1868.7704,0.15914646706731883
1835,1883,48,5841,1869.0608,0.16104261957211374
1836,1883,47,5841,1869.3512,0.1629354831191126
1837,1883,46,5841,1869.6416,0.1648239939831372
1838,1883,45,5841,1869.932,0.1667071227959282
1839,1883,44,5841,1870.2224,0.16858382414160605
1840,1883,43,5841,1870.5128,0.17045303835611386
1841,1883,42,5841,1870.8032,0.1723137693652291
1842,1883,41,5841,1871.0936,0.1741651266840641
1843,1883,40,5841,1871.384,0.1760062224554946
1844,1883,39,5841,1871.6744,0.17783616589461046
1845,1883,38,5841,1871.9648,0.17965416101532336
1846,1883,37,5841,1872.2552,0.18145956615116937
1847,1883,36,5841,1872.5456,0.18325190932039062
1848,1883,35,5841,1872.836,0.18503077262760728
1849,1883,34,5841,1873.1264,0.18679574877373795
1850,1883,33,5841,1873.4168,0.18854644116470967
1851,1883,32,5841,1873.7072,0.1902824640084385
1852,1883,31,5841,1873.9976,0.19200345125486867
1853,1883,30,5841,1874.288,0.19370924342734505
1854,1883,29,5841,1874.5784,0.1953999785636798
1855,1883,28,5841,1874.8688,0.19790828562070767
1856,1883,27,5841,1875.1592,0.19956228995793507
1857,1883,26,5841,1875.4496,0.2012020287395806
1810,1884,74,5841,1862.5104,0.11866392087693052
1811,1884,73,5841,1862.8008,0.12038566528685139
1812,1884,72,5841,1863.0912,0.12212353285646639
1813,1884,71,5841,1863.3816,0.12387694886431855
1814,1884,70,5841,1863.672,0.1256453078194531
1815,1884,69,5841,1863.9624,0.1274279666751836
1816,1884,68,5841,1864.2528,0.12922424128636475
1817,1884,67,5841,1864.5432,0.13103341463300294
1818,1884,66,5841,1864.8336,0.1328547373928877
1819,1884,65,5841,1865.124,0.13468742784946297
1820,1884,64,5841,1865.4144000000001,0.1365306718526426
1821,1884,63,5841,1865.7048,0.13838362283400907
1822,1884,62,5841,1865.9952,0.14024541152926065
1823,1884,61,5841,1866.2856,0.14211517451762903
1824,1884,60,5841,1866.576,0.1439920275944013
1825,1884,59,5841,1866.8663999999999,0.14587505722948071
1826,1884,58,5841,1867.1568,0.14776332084820937
1827,1884,57,5841,1867.4472,0.14965584716390545
1828,1884,56,5841,1867.7376,0.15155163656212028
1829,1884,55,5841,1868.028,0.15439918376130235
1830,1884,54,5841,1868.3184,0.1562985757241703
1831,1884,53,5841,1868.6088,0.15819751579435914
1832,1884,52,5841,1868.8992,0.1600948830157465
1833,1884,51,5841,1869.1896,0.16198953163660737
1834,1884,50,5841,1869.48,0.16388034660267012
1835,1884,49,5841,1869.7704,0.16576629610758126
1836,1884,48,5841,1870.0608,0.1676463428631123
1837,1884,47,5841,1870.3512,0.16951943350432574
1838,1884,46,5841,1870.6416,0.17138452033055931
1839,1884,45,5841,1870.932,0.17324067508001811
1840,1884,44,5841,1871.2224,0.17508701299451715
1841,1884,43,5841,1871.5128,0.17692264315705855
1842,1884,42,5841,1871.8032,0.17874669978480928
1843,1884,41,5841,1872.0936,0.18055846979937554
1844,1884,40,5841,1872.384,0.18235739684711372
1845,1884,39,5841,1872.6744,0.18414305166260816
1846,1884,38,5841,1872.9648,0.1859150216350382
1847,1884,37,5841,1873.2552,0.18767290480483184
1848,1884,36,5841,1873.5456,0.18941630996766418
1849,1884,35,5841,1873.836,0.19114485679581267
1850,1884,34,5841,1874.1264,0.19285824079875966
1851,1884,33,5841,1874.4168,0.19455648141484988
1852,1884,32,5841,1874.7072,0.19623976018994455
1853,1884,31,5841,1874.9976,0.19790828562070767
1854,1884,30,5841,1875.288,0.19956228995793507
1855,1884,29,5841,1875.5784,0.2012020287395806
1856,1884,28,5841,1875.8688,0.20363550402675193
1857,1884,27,5841,1876.1592,0.2052408633815768
1858,1884,26,5841,1876.4496,0.20683322110913385
1810,1885,75,5841,1863.22,0.12299833441892662
1811,1885,74,5841,1863.5104,0.12475929956309684
1812,1885,73,5841,1863.8008,0.12653489172235918
1813,1885,72,5841,1864.0912,0.128324446069446
1814,1885,71,5841,1864.3816,0.13012726169196331
1815,1885,70,5841,1864.672,0.1319426054336071
1816,1885,69,5841,1864.9624,0.13376971178322333
1817,1885,68,5841,1865.2528,0.13560778280899963
1818,1885,67,5841,1865.5432,0.13745598814636928
1819,1885,66,5841,1865.8336,0.13931346628434954
1820,1885,65,5841,1866.124,0.14117935080934374
1821,1885,64,5841,1866.4144000000001,0.14305277120632418
1822,1885,63,5841,1866.7048,0.14493282857598913
1823,1885,62,5841,1866.9952,0.14681859482762263
1824,1885,61,5841,1867.2856,0.14870911298575984
1825,1885,60,5841,1867.576,0.15060339754859398
1826,1885,59,5841,1867.8663999999999,0.15250043489799642
1827,1885,58,5841,1868.1568,0.15439918376130235
1828,1885,57,5841,1868.4472,0.1562985757241703
1829,1885,56,5841,1868.7376,0.15819751579435914
1830,1885,55,5841,1869.028,0.16104261957211374
1831,1885,54,5841,1869.3184,0.1629354831191126
1832,1885,53,5841,1869.6088,0.1648239939831372
1833,1885,52,5841,1869.8992,0.1667071227959282
1834,1885,51,5841,1870.1896,0.16858382414160605
1835,1885,50,5841,1870.48,0.17045303835611386
1836,1885,49,5841,1870.7704,0.1723137693652291
1837,1885,48,5841,1871.0608,0.1741651266840641
1838,1885,47,5841,1871.3512,0.1760062224554946
1839,1885,46,5841,1871.6416,0.17783616589461046
1840,1885,45,5841,1871.932,0.17965416101532336
1841,1885,44,5841,1872.2224,0.18145956615116937
1842,1885,43,5841,1872.5128,0.18325190932039062
1843,1885,42,5841,1872.8032,0.18503077262760728
1844,1885,41,5841,1873.0936,0.18679574877373795
1845,1885,40,5841,1873.384,0.18854644116470967
1846,1885,39,5841,1873.6744,0.1902824640084385
1847,1885,38,5841,1873.9648,0.19200345125486867
1848,1885,37,5841,1874.2552,0.19370924342734505
1849,1885,36,5841,1874.5456,0.1953999785636798
1850,1885,35,5841,1874.836,0.1970758531089678
1851,1885,34,5841,1875.1264,0.19873708749520055
1852,1885,33,5841,1875.4168,0.20038392567521793
1853,1885,32,5841,1875.7072,0.2020166346551376
1854,1885,31,5841,1875.9976,0.20363550402675193
1855,1885,30,5841,1876.288,0.2052408633815768
1856,1885,29,5841,1876.5784,0.20683322110913385
1857,1885,28,5841,1876.8688,0.20919873186087848
1858,1885,27,5841,1877.1592,0.21076133379671855
1859,1885,26,5841,1877.4496,0.2123132013331794
1810,1886,76,5841,1863.9296,0.1274279666751836
1811,1886,75,5841,1864.22,0.12922424128636475
1812,1886,74,5841,1864.5104,0.13103341463300294
1813,1886,73,5841,1864.8008,0.1328547373928877
1814,1886,72,5841,1865.0912,0.13468742784946297
1815,1886,71,5841,1865.3816,0.1365306718526426
1816,1886,70,5841,1865.672,0.13838362283400907
1817,1886,69,5841,1865.9624,0.14024541152926065
1818,1886,68,5841,1866.2528,0.14211517451762903
1819,1886,67,5841,1866.5432,0.1439920275944013
1820,1886,66,5841,1866.8336,0.14587505722948071
1821,1886,65,5841,1867.124,0.14776332084820937
1822,1886,64,5841,1867.4144000000001,0.14965584716390545
1823,1886,63,5841,1867.7048,0.15155163656212028
1824,1886,62,5841,1867.9952,0.1534496615365344
1825,1886,61,5841,1868.2856,0.1553488671763363
1826,1886,60,5841,1868.576,0.15724817170461058
1827,1886,59,5841,1868.8663999999999,0.15914646706731883
1828,1886,58,5841,1869.1568,0.16104261957211374
1829,1886,57,5841,1869.4472,0.1629354831191126
1830,1886,56,5841,1869.7376,0.16576629610758126
1831,1886,55,5841,1870.028,0.1676463428631123
1832,1886,54,5841,1870.3184,0.16951943350432574
1833,1886,53,5841,1870.6088,0.17138452033055931
1834,1886,52,5841,1870.8992,0.17324067508001811
1835,1886,51,5841,1871.1896,0.17508701299451715
1836,1886,50,5841,1871.48,0.17692264315705855
1837,1886,49,5841,1871.7704,0.17874669978480928
1838,1886,48,5841,1872.0608,0.18055846979937554
1839,1886,47,5841,1872.3512,0.18235739684711372
1840,1886,46,5841,1872.6416,0.18414305166260816
1841,1886,45,5841,1872.932,0.1859150216350382
1842,1886,44,5841,1873.2224,0.18767290480483184
1843,1886,43,5841,1873.5128,0.18941630996766418
1844,1886,42,5841,1873.8032,0.19114485679581267
1845,1886,41,5841,1874.0936,0.19285824079875966
1846,1886,40,5841,1874.384,0.19455648141484988
1847,1886,39,5841,1874.6744,0.19623976018994455
1848,1886,38,5841,1874.9648,0.19790828562070767
1849,1886,37,5841,1875.2552,0.19956228995793507
1850,1886,36,5841,1875.5456,0.2012020287395806
1851,1886,35,5841,1875.836,0.2028277803230118
1852,1886,34,5841,1876.1264,0.2044398460760092
1853,1886,33,5841,1876.4168,0.20603862969289297
1854,1886,32,5841,1876.7072,0.20762471539624355
1855,1886,31,5841,1876.9976,0.20919873186087848
1856,1886,30,5841,1877.288,0.21076133379671855
1857,1886,29,5841,1877.5784,0.2130853308449578
1858,1886,28,5841,1877.8688,0.214622522355452
1859,1886,27,5841,1878.1592,0.21615110800952933
1860,1886,26,5841,1878.4496,0.2176721211359596
1810,1887,77,5841,1864.6392,0.1319426054336071
1811,1887,76,5841,1864.9296,0.13376971178322333
1812,1887,75,5841,1865.22,0.13560778280899963
1813,1887,74,5841,1865.5104,0.13745598814636928
1814,1887,73,5841,1865.8008,0.13931346628434954
1815,1887,72,5841,1866.0912,0.14117935080934374
1816,1887,71,5841,1866.3816,0.14305277120632418
1817,1887,70,5841,1866.672,0.14493282857598913
1818,1887,69,5841,1866.9624,0.14681859482762263
1819,1887,68,5841,1867.2528,0.14870911298575984
1820,1887,67,5841,1867.5432,0.15060339754859398
1821,1887,66,5841,1867.8336,0.15250043489799642
1822,1887,65,5841,1868.124,0.15439918376130235
1823,1887,64,5841,1868.4144000000001,0.1562985757241703
1824,1887,63,5841,1868.7048,0.15819751579435914
1825,1887,62,5841,1868.9952,0.1600948830157465
1826,1887,61,5841,1869.2856,0.16198953163660737
1827,1887,60,5841,1869.576,0.16388034660267012
1828,1887,59,5841,1869.8663999999999,0.16576629610758126
1829,1887,58,5841,1870.1568,0.1676463428631123
1830,1887,57,5841,1870.4472,0.16951943350432574
1831,1887,56,5841,1870.7376,0.1723137693652291
1832,1887,55,5841,1871.028,0.1741651266840641
1833,1887,54,5841,1871.3184,0.1760062224554946
1834,1887,53,5841,1871.6088,0.17783616589461046
1835,1887,52,5841,1871.8992,0.17965416101532336
1836,1887,51,5841,1872.1896,0.18145956615116937
1837,1887,50,5841,1872.48,0.18325190932039062
1838,1887,49,5841,1872.7704,0.18503077262760728
1839,1887,48,5841,1873.0608,0.18679574877373795
1840,1887,47,5841,1873.3512,0.18854644116470967
1841,1887,46,5841,1873.6416,0.1902824640084385
