yob,year,age,speakerid,time,probability
1810,1875,65,4027,1867.395,0.637772288954078
1811,1875,64,4027,1867.512,0.637772288954078
1812,1875,63,4027,1867.629,0.6296442232094726
1813,1875,62,4027,1867.746,0.6214465695590519
1814,1875,61,4027,1867.863,0.6131841241841128
1815,1875,60,4027,1867.98,0.6048618831298315
1816,1875,59,4027,1868.097,0.5964850309864311
1817,1875,58,4027,1868.214,0.5964850309864311
1818,1875,57,4027,1868.331,0.5880589284026122
1819,1875,56,4027,1868.448,0.5795890984862115
1820,1875,55,4027,1868.565,0.5710812121579996
1821,1875,54,4027,1868.682,0.5625410725368192
1822,1875,53,4027,1868.799,0.553974598444077
1823,1875,52,4027,1868.916,0.553974598444077
1824,1875,51,4027,1869.033,0.5453878071254009
1825,1875,50,4027,1869.15,0.5367867962967696
1826,1875,49,4027,1869.267,0.5281777256293567
1827,1875,48,4027,1869.384,0.5195667977946914
1828,1875,47,4027,1869.501,0.5195667977946914
1829,1875,46,4027,1869.618,0.5109602391963787
1830,1875,45,4027,1869.735,0.5023642805187265
1831,1875,44,4027,1869.852,0.4937851372246756
1832,1875,43,4027,1869.969,0.4852289901367728
1833,1875,42,4027,1870.086,0.4767019662328071
1834,1875,41,4027,1870.203,0.4767019662328071
1835,1875,40,4027,1870.32,0.4682101197871362
1836,1875,39,4027,1870.437,0.4597594139831407
1837,1875,38,4027,1870.554,0.4513557031181917
1838,1875,37,4027,1870.671,0.44300471551513626
1839,1875,36,4027,1870.788,0.4347120372465295
1840,1875,35,4027,1870.905,0.4347120372465295
1841,1875,34,4027,1871.022,0.4264830967691471
1842,1875,33,4027,1871.139,0.41832315055596014
1843,1875,32,4027,1871.256,0.4102372698020986
1844,1875,31,4027,1871.373,0.4022303282704213
1845,1875,30,4027,1871.49,0.39430699132975955
1846,1875,29,4027,1871.607,0.39430699132975955
1847,1875,28,4027,1871.724,0.3864717062275872
1848,1875,27,4027,1871.841,0.3787286936262848
1849,1875,26,4027,1871.958,0.3710819404205909
1799,1876,77,4027,1866.991,0.6616941984503142
1800,1876,76,4027,1867.108,0.6538015307250468
1801,1876,75,4027,1867.225,0.6538015307250468
1802,1876,74,4027,1867.342,0.6458261805832203
1803,1876,73,4027,1867.459,0.637772288954078
1804,1876,72,4027,1867.576,0.6296442232094726
1805,1876,71,4027,1867.693,0.6214465695590519
1806,1876,70,4027,1867.81,0.6131841241841128
1807,1876,69,4027,1867.927,0.6131841241841128
1808,1876,68,4027,1868.044,0.6048618831298315
1809,1876,67,4027,1868.161,0.5964850309864311
1810,1876,66,4027,1868.278,0.5880589284026122
1811,1876,65,4027,1868.395,0.5795890984862115
1812,1876,64,4027,1868.512,0.5795890984862115
1813,1876,63,4027,1868.629,0.5710812121579996
1814,1876,62,4027,1868.746,0.5625410725368192
1815,1876,61,4027,1868.863,0.553974598444077
1816,1876,60,4027,1868.98,0.5453878071254009
1817,1876,59,4027,1869.097,0.5367867962967696
1818,1876,58,4027,1869.214,0.5367867962967696
1819,1876,57,4027,1869.331,0.5281777256293567
1820,1876,56,4027,1869.448,0.5195667977946914
1821,1876,55,4027,1869.565,0.5109602391963787
1822,1876,54,4027,1869.682,0.5023642805187265
1823,1876,53,4027,1869.799,0.4937851372246756
1824,1876,52,4027,1869.916,0.4937851372246756
1825,1876,51,4027,1870.033,0.4852289901367728
1826,1876,50,4027,1870.15,0.4767019662328071
1827,1876,49,4027,1870.267,0.4682101197871362
1828,1876,48,4027,1870.384,0.4597594139831407
1829,1876,47,4027,1870.501,0.4513557031181917
1830,1876,46,4027,1870.618,0.4513557031181917
1831,1876,45,4027,1870.735,0.44300471551513626
1832,1876,44,4027,1870.852,0.4347120372465295
1833,1876,43,4027,1870.969,0.4264830967691471
1834,1876,42,4027,1871.086,0.41832315055596014
1835,1876,41,4027,1871.203,0.41832315055596014
1836,1876,40,4027,1871.32,0.4102372698020986
1837,1876,39,4027,1871.437,0.4022303282704213
1838,1876,38,4027,1871.554,0.39430699132975955
1839,1876,37,4027,1871.671,0.3864717062275872
1840,1876,36,4027,1871.788,0.3787286936262848
1841,1876,35,4027,1871.905,0.3787286936262848
1842,1876,34,4027,1872.022,0.3710819404205909
1843,1876,33,4027,1872.139,0.36353519384169664
1844,1876,32,4027,1872.256,0.35609195684235195
1845,1876,31,4027,1872.373,0.348755484746539
1846,1876,30,4027,1872.49,0.341528783137389
1847,1876,29,4027,1872.607,0.341528783137389
1848,1876,28,4027,1872.724,0.33441460694726766
1849,1876,27,4027,1872.841,0.3274154607058706
1850,1876,26,4027,1872.958,0.32053359989461594
1799,1877,78,4027,1867.874,0.6131841241841128
1800,1877,77,4027,1867.991,0.6048618831298315
1801,1877,76,4027,1868.108,0.5964850309864311
1802,1877,75,4027,1868.225,0.5964850309864311
1803,1877,74,4027,1868.342,0.5880589284026122
1804,1877,73,4027,1868.459,0.5795890984862115
1805,1877,72,4027,1868.576,0.5710812121579996
1806,1877,71,4027,1868.693,0.5625410725368192
1807,1877,70,4027,1868.81,0.553974598444077
1808,1877,69,4027,1868.927,0.553974598444077
1809,1877,68,4027,1869.044,0.5453878071254009
1810,1877,67,4027,1869.161,0.5367867962967696
1811,1877,66,4027,1869.278,0.5281777256293567
1812,1877,65,4027,1869.395,0.5195667977946914
1813,1877,64,4027,1869.512,0.5109602391963787
1814,1877,63,4027,1869.629,0.5109602391963787
1815,1877,62,4027,1869.746,0.5023642805187265
1816,1877,61,4027,1869.863,0.4937851372246756
1817,1877,60,4027,1869.98,0.4852289901367728
1818,1877,59,4027,1870.097,0.4767019662328071
1819,1877,58,4027,1870.214,0.4682101197871362
1820,1877,57,4027,1870.331,0.4682101197871362
1821,1877,56,4027,1870.448,0.4597594139831407
1822,1877,55,4027,1870.565,0.4513557031181917
1823,1877,54,4027,1870.682,0.44300471551513626
1824,1877,53,4027,1870.799,0.4347120372465295
1825,1877,52,4027,1870.916,0.4347120372465295
1826,1877,51,4027,1871.033,0.4264830967691471
1827,1877,50,4027,1871.15,0.41832315055596014
1828,1877,49,4027,1871.267,0.4102372698020986
1829,1877,48,4027,1871.384,0.4022303282704213
1830,1877,47,4027,1871.501,0.39430699132975955
1831,1877,46,4027,1871.618,0.39430699132975955
1832,1877,45,4027,1871.735,0.3864717062275872
1833,1877,44,4027,1871.852,0.3787286936262848
1834,1877,43,4027,1871.969,0.3710819404205909
1835,1877,42,4027,1872.086,0.36353519384169664
1836,1877,41,4027,1872.203,0.35609195684235195
1837,1877,40,4027,1872.32,0.35609195684235195
1838,1877,39,4027,1872.437,0.348755484746539
1839,1877,38,4027,1872.554,0.341528783137389
1840,1877,37,4027,1872.671,0.33441460694726766
1841,1877,36,4027,1872.788,0.3274154607058706
1842,1877,35,4027,1872.905,0.32053359989461594
1843,1877,34,4027,1873.022,0.32053359989461594
1844,1877,33,4027,1873.139,0.3137710333489062
1845,1877,32,4027,1873.256,0.30712952664438037
1846,1877,31,4027,1873.373,0.30061060639870707
1847,1877,30,4027,1873.49,0.2942155654171603
1848,1877,29,4027,1873.607,0.2942155654171603
1849,1877,28,4027,1873.724,0.287945468606844
1850,1877,27,4027,1873.841,0.28180115958398844
1851,1877,26,4027,1873.958,0.27578326789696944
1799,1878,79,4027,1868.757,0.5625410725368192
1800,1878,78,4027,1868.874,0.553974598444077
1801,1878,77,4027,1868.991,0.5453878071254009
1802,1878,76,4027,1869.108,0.5367867962967696
1803,1878,75,4027,1869.225,0.5281777256293567
1804,1878,74,4027,1869.342,0.5281777256293567
1805,1878,73,4027,1869.459,0.5195667977946914
1806,1878,72,4027,1869.576,0.5109602391963787
1807,1878,71,4027,1869.693,0.5023642805187265
1808,1878,70,4027,1869.81,0.4937851372246756
1809,1878,69,4027,1869.927,0.4937851372246756
1810,1878,68,4027,1870.044,0.4852289901367728
1811,1878,67,4027,1870.161,0.4767019662328071
1812,1878,66,4027,1870.278,0.4682101197871362
1813,1878,65,4027,1870.395,0.4597594139831407
1814,1878,64,4027,1870.512,0.4513557031181917
1815,1878,63,4027,1870.629,0.4513557031181917
1816,1878,62,4027,1870.746,0.44300471551513626
1817,1878,61,4027,1870.863,0.4347120372465295
1818,1878,60,4027,1870.98,0.4264830967691471
1819,1878,59,4027,1871.097,0.41832315055596014
1820,1878,58,4027,1871.214,0.4102372698020986
1821,1878,57,4027,1871.331,0.4102372698020986
1822,1878,56,4027,1871.448,0.4022303282704213
1823,1878,55,4027,1871.565,0.39430699132975955
1824,1878,54,4027,1871.682,0.3864717062275872
1825,1878,53,4027,1871.799,0.3787286936262848
1826,1878,52,4027,1871.916,0.3710819404205909
1827,1878,51,4027,1872.033,0.3710819404205909
1828,1878,50,4027,1872.15,0.36353519384169664
1829,1878,49,4027,1872.267,0.35609195684235195
1830,1878,48,4027,1872.384,0.348755484746539
1831,1878,47,4027,1872.501,0.341528783137389
1832,1878,46,4027,1872.618,0.341528783137389
1833,1878,45,4027,1872.735,0.33441460694726766
1834,1878,44,4027,1872.852,0.3274154607058706
1835,1878,43,4027,1872.969,0.32053359989461594
1836,1878,42,4027,1873.086,0.3137710333489062
1837,1878,41,4027,1873.203,0.30712952664438037
1838,1878,40,4027,1873.32,0.30712952664438037
1839,1878,39,4027,1873.437,0.30061060639870707
1840,1878,38,4027,1873.554,0.2942155654171603
1841,1878,37,4027,1873.671,0.287945468606844
1842,1878,36,4027,1873.788,0.28180115958398844
1843,1878,35,4027,1873.905,0.27578326789696944
1844,1878,34,4027,1874.022,0.27578326789696944
1845,1878,33,4027,1874.139,0.2698922167882405
1846,1878,32,4027,1874.256,0.2641282314190373
1847,1878,31,4027,1874.373,0.25849134748265395
1848,1878,30,4027,1874.49,0.25298142013334124
1849,1878,29,4027,1874.607,0.24759813316179793
1850,1878,28,4027,1874.724,0.24759813316179793
1851,1878,27,4027,1874.841,0.24234100835016356
1852,1878,26,4027,1874.958,0.23720941494376432
1799,1879,80,4027,1869.64,0.5109602391963787
1800,1879,79,4027,1869.757,0.5023642805187265
1801,1879,78,4027,1869.874,0.4937851372246756
1802,1879,77,4027,1869.991,0.4852289901367728
1803,1879,76,4027,1870.108,0.4767019662328071
1804,1879,75,4027,1870.225,0.4682101197871362
1805,1879,74,4027,1870.342,0.4682101197871362
1806,1879,73,4027,1870.459,0.4597594139831407
1807,1879,72,4027,1870.576,0.4513557031181917
1808,1879,71,4027,1870.693,0.44300471551513626
1809,1879,70,4027,1870.81,0.4347120372465295
1810,1879,69,4027,1870.927,0.4264830967691471
1811,1879,68,4027,1871.044,0.4264830967691471
1812,1879,67,4027,1871.161,0.41832315055596014
1813,1879,66,4027,1871.278,0.4102372698020986
1814,1879,65,4027,1871.395,0.4022303282704213
1815,1879,64,4027,1871.512,0.39430699132975955
1816,1879,63,4027,1871.629,0.3864717062275872
1817,1879,62,4027,1871.746,0.3864717062275872
1818,1879,61,4027,1871.863,0.3787286936262848
1819,1879,60,4027,1871.98,0.3710819404205909
1820,1879,59,4027,1872.097,0.36353519384169664
1821,1879,58,4027,1872.214,0.35609195684235195
1822,1879,57,4027,1872.331,0.35609195684235195
1823,1879,56,4027,1872.448,0.348755484746539
1824,1879,55,4027,1872.565,0.341528783137389
1825,1879,54,4027,1872.682,0.33441460694726766
1826,1879,53,4027,1872.799,0.3274154607058706
1827,1879,52,4027,1872.916,0.32053359989461594
1828,1879,51,4027,1873.033,0.32053359989461594
1829,1879,50,4027,1873.15,0.3137710333489062
1830,1879,49,4027,1873.267,0.30712952664438037
1831,1879,48,4027,1873.384,0.30061060639870707
1832,1879,47,4027,1873.501,0.2942155654171603
1833,1879,46,4027,1873.618,0.287945468606844
1834,1879,45,4027,1873.735,0.287945468606844
1835,1879,44,4027,1873.852,0.28180115958398844
1836,1879,43,4027,1873.969,0.27578326789696944
1837,1879,42,4027,1874.086,0.2698922167882405
1838,1879,41,4027,1874.203,0.2641282314190373
1839,1879,40,4027,1874.32,0.25849134748265395
1840,1879,39,4027,1874.437,0.25849134748265395
1841,1879,38,4027,1874.554,0.25298142013334124
1842,1879,37,4027,1874.671,0.24759813316179793
1843,1879,36,4027,1874.788,0.24234100835016356
1844,1879,35,4027,1874.905,0.23720941494376432
1845,1879,34,4027,1875.022,0.23720941494376432
1846,1879,33,4027,1875.139,0.2322025791804971
1847,1879,32,4027,1875.256,0.2273195938224571
1848,1879,31,4027,1875.373,0.2225594276392922
1849,1879,30,4027,1875.49,0.21792093479639557
1850,1879,29,4027,1875.607,0.21340286410609866
1851,1879,28,4027,1875.724,0.21340286410609866
1852,1879,27,4027,1875.841,0.20900386810378124
1853,1879,26,4027,1875.958,0.20472251191555293
1799,1880,81,4027,1870.523,0.4513557031181917
1800,1880,80,4027,1870.64,0.44300471551513626
1801,1880,79,4027,1870.757,0.44300471551513626
1802,1880,78,4027,1870.874,0.4347120372465295
1803,1880,77,4027,1870.991,0.4264830967691471
1804,1880,76,4027,1871.108,0.41832315055596014
1805,1880,75,4027,1871.225,0.4102372698020986
1806,1880,74,4027,1871.342,0.4102372698020986
1807,1880,73,4027,1871.459,0.4022303282704213
1808,1880,72,4027,1871.576,0.39430699132975955
1809,1880,71,4027,1871.693,0.3864717062275872
1810,1880,70,4027,1871.81,0.3787286936262848
1811,1880,69,4027,1871.927,0.3710819404205909
1812,1880,68,4027,1872.044,0.3710819404205909
1813,1880,67,4027,1872.161,0.36353519384169664
1814,1880,66,4027,1872.278,0.35609195684235195
1815,1880,65,4027,1872.395,0.348755484746539
1816,1880,64,4027,1872.512,0.341528783137389
1817,1880,63,4027,1872.629,0.33441460694726766
1818,1880,62,4027,1872.746,0.33441460694726766
1819,1880,61,4027,1872.863,0.3274154607058706
1820,1880,60,4027,1872.98,0.32053359989461594
1821,1880,59,4027,1873.097,0.3137710333489062
1822,1880,58,4027,1873.214,0.30712952664438037
1823,1880,57,4027,1873.331,0.30061060639870707
1824,1880,56,4027,1873.448,0.30061060639870707
1825,1880,55,4027,1873.565,0.2942155654171603
1826,1880,54,4027,1873.682,0.287945468606844
1827,1880,53,4027,1873.799,0.28180115958398844
1828,1880,52,4027,1873.916,0.27578326789696944
1829,1880,51,4027,1874.033,0.2698922167882405
1830,1880,50,4027,1874.15,0.2698922167882405
1831,1880,49,4027,1874.267,0.2641282314190373
1832,1880,48,4027,1874.384,0.25849134748265395
1833,1880,47,4027,1874.501,0.25298142013334124
1834,1880,46,4027,1874.618,0.24759813316179793
1835,1880,45,4027,1874.735,0.24759813316179793
1836,1880,44,4027,1874.852,0.24234100835016356
1837,1880,43,4027,1874.969,0.23720941494376432
1838,1880,42,4027,1875.086,0.2322025791804971
1839,1880,41,4027,1875.203,0.2273195938224571
1840,1880,40,4027,1875.32,0.2225594276392922
1841,1880,39,4027,1875.437,0.2225594276392922
1842,1880,38,4027,1875.554,0.21792093479639557
1843,1880,37,4027,1875.671,0.21340286410609866
1844,1880,36,4027,1875.788,0.20900386810378124
1845,1880,35,4027,1875.905,0.20472251191555293
1846,1880,34,4027,1876.022,0.20055728188830235
1847,1880,33,4027,1876.139,0.20055728188830235
1848,1880,32,4027,1876.256,0.1965065939566823
1849,1880,31,4027,1876.373,0.19256880172589502
1850,1880,30,4027,1876.49,0.18874220425266597
1851,1880,29,4027,1876.607,0.18502505351026663
1852,1880,28,4027,1876.724,0.18141556152686397
1853,1880,27,4027,1876.841,0.18141556152686397
1854,1880,26,4027,1876.958,0.1779119071894602
1799,1881,82,4027,1871.406,0.4022303282704213
1800,1881,81,4027,1871.523,0.39430699132975955
1801,1881,80,4027,1871.64,0.3864717062275872
1802,1881,79,4027,1871.757,0.3864717062275872
1803,1881,78,4027,1871.874,0.3787286936262848
1804,1881,77,4027,1871.991,0.3710819404205909
1805,1881,76,4027,1872.108,0.36353519384169664
1806,1881,75,4027,1872.225,0.35609195684235195
1807,1881,74,4027,1872.342,0.348755484746539
1808,1881,73,4027,1872.459,0.348755484746539
1809,1881,72,4027,1872.576,0.341528783137389
1810,1881,71,4027,1872.693,0.33441460694726766
1811,1881,70,4027,1872.81,0.3274154607058706
1812,1881,69,4027,1872.927,0.32053359989461594
1813,1881,68,4027,1873.044,0.3137710333489062
1814,1881,67,4027,1873.161,0.3137710333489062
1815,1881,66,4027,1873.278,0.30712952664438037
1816,1881,65,4027,1873.395,0.30061060639870707
1817,1881,64,4027,1873.512,0.2942155654171603
1818,1881,63,4027,1873.629,0.287945468606844
1819,1881,62,4027,1873.746,0.287945468606844
1820,1881,61,4027,1873.863,0.28180115958398844
1821,1881,60,4027,1873.98,0.27578326789696944
1822,1881,59,4027,1874.097,0.2698922167882405
1823,1881,58,4027,1874.214,0.2641282314190373
1824,1881,57,4027,1874.331,0.25849134748265395
1825,1881,56,4027,1874.448,0.25849134748265395
1826,1881,55,4027,1874.565,0.25298142013334124
1827,1881,54,4027,1874.682,0.24759813316179793
1828,1881,53,4027,1874.799,0.24234100835016356
1829,1881,52,4027,1874.916,0.23720941494376432
1830,1881,51,4027,1875.033,0.2322025791804971
1831,1881,50,4027,1875.15,0.2322025791804971
1832,1881,49,4027,1875.267,0.2273195938224571
1833,1881,48,4027,1875.384,0.2225594276392922
1834,1881,47,4027,1875.501,0.21792093479639557
1835,1881,46,4027,1875.618,0.21340286410609866
1836,1881,45,4027,1875.735,0.20900386810378124
1837,1881,44,4027,1875.852,0.20900386810378124
1838,1881,43,4027,1875.969,0.20472251191555293
1839,1881,42,4027,1876.086,0.20055728188830235
1840,1881,41,4027,1876.203,0.1965065939566823
1841,1881,40,4027,1876.32,0.19256880172589502
1842,1881,39,4027,1876.437,0.19256880172589502
1843,1881,38,4027,1876.554,0.18874220425266597
1844,1881,37,4027,1876.671,0.18502505351026663
1845,1881,36,4027,1876.788,0.18141556152686397
1846,1881,35,4027,1876.905,0.1779119071894602
1847,1881,34,4027,1877.022,0.17451224270851265
1848,1881,33,4027,1877.139,0.17451224270851265
1849,1881,32,4027,1877.256,0.17121469974070583
1850,1881,31,4027,1877.373,0.16801739517035752
1851,1881,30,4027,1877.49,0.1649184365509593
1852,1881,29,4027,1877.607,0.1619159272112432
1853,1881,28,4027,1877.724,0.15900797103131079
1854,1881,27,4027,1877.841,0.15900797103131079
1855,1881,26,4027,1877.958,0.15619267689574962
1799,1882,83,4027,1872.289,0.35609195684235195
1800,1882,82,4027,1872.406,0.348755484746539
1801,1882,81,4027,1872.523,0.341528783137389
1802,1882,80,4027,1872.64,0.33441460694726766
1803,1882,79,4027,1872.757,0.33441460694726766
1804,1882,78,4027,1872.874,0.3274154607058706
1805,1882,77,4027,1872.991,0.32053359989461594
1806,1882,76,4027,1873.108,0.3137710333489062
1807,1882,75,4027,1873.225,0.30712952664438037
1808,1882,74,4027,1873.342,0.30061060639870707
1809,1882,73,4027,1873.459,0.30061060639870707
1810,1882,72,4027,1873.576,0.2942155654171603
1811,1882,71,4027,1873.693,0.287945468606844
1812,1882,70,4027,1873.81,0.28180115958398844
1813,1882,69,4027,1873.927,0.27578326789696944
1814,1882,68,4027,1874.044,0.2698922167882405
1815,1882,67,4027,1874.161,0.2698922167882405
1816,1882,66,4027,1874.278,0.2641282314190373
1817,1882,65,4027,1874.395,0.25849134748265395
1818,1882,64,4027,1874.512,0.25298142013334124
1819,1882,63,4027,1874.629,0.24759813316179793
1820,1882,62,4027,1874.746,0.24234100835016356
1821,1882,61,4027,1874.863,0.24234100835016356
1822,1882,60,4027,1874.98,0.23720941494376432
1823,1882,59,4027,1875.097,0.2322025791804971
1824,1882,58,4027,1875.214,0.2273195938224571
1825,1882,57,4027,1875.331,0.2225594276392922
1826,1882,56,4027,1875.448,0.21792093479639557
1827,1882,55,4027,1875.565,0.21792093479639557
1828,1882,54,4027,1875.682,0.21340286410609866
1829,1882,53,4027,1875.799,0.20900386810378124
1830,1882,52,4027,1875.916,0.20472251191555293
1831,1882,51,4027,1876.033,0.20055728188830235
1832,1882,50,4027,1876.15,0.20055728188830235
1833,1882,49,4027,1876.267,0.1965065939566823
1834,1882,48,4027,1876.384,0.19256880172589502
1835,1882,47,4027,1876.501,0.18874220425266597
1836,1882,46,4027,1876.618,0.18502505351026663
1837,1882,45,4027,1876.735,0.18141556152686397
1838,1882,44,4027,1876.852,0.18141556152686397
1839,1882,43,4027,1876.969,0.1779119071894602
1840,1882,42,4027,1877.086,0.17451224270851265
1841,1882,41,4027,1877.203,0.17121469974070583
1842,1882,40,4027,1877.32,0.16801739517035752
1843,1882,39,4027,1877.437,0.1649184365509593
1844,1882,38,4027,1877.554,0.1649184365509593
1845,1882,37,4027,1877.671,0.1619159272112432
1846,1882,36,4027,1877.788,0.15900797103131079
1847,1882,35,4027,1877.905,0.15619267689574962
1848,1882,34,4027,1878.022,0.15346816283223014
1849,1882,33,4027,1878.139,0.15083255984478772
1850,1882,32,4027,1878.256,0.15083255984478772
1851,1882,31,4027,1878.373,0.14828401545212677
1852,1882,30,4027,1878.49,0.14582069694170674
1853,1882,29,4027,1878.607,0.1434407943512917
1854,1882,28,4027,1878.724,0.14114252318966267
1855,1882,27,4027,1878.841,0.14114252318966267
1856,1882,26,4027,1878.958,0.13892412690881267
1799,1883,84,4027,1873.172,0.3137710333489062
1800,1883,83,4027,1873.289,0.30712952664438037
1801,1883,82,4027,1873.406,0.30061060639870707
1802,1883,81,4027,1873.523,0.2942155654171603
1803,1883,80,4027,1873.64,0.287945468606844
1804,1883,79,4027,1873.757,0.28180115958398844
1805,1883,78,4027,1873.874,0.28180115958398844
1806,1883,77,4027,1873.991,0.27578326789696944
1807,1883,76,4027,1874.108,0.2698922167882405
1808,1883,75,4027,1874.225,0.2641282314190373
1809,1883,74,4027,1874.342,0.25849134748265395
1810,1883,73,4027,1874.459,0.25298142013334124
1811,1883,72,4027,1874.576,0.25298142013334124
1812,1883,71,4027,1874.693,0.24759813316179793
1813,1883,70,4027,1874.81,0.24234100835016356
1814,1883,69,4027,1874.927,0.23720941494376432
1815,1883,68,4027,1875.044,0.2322025791804971
1816,1883,67,4027,1875.161,0.2322025791804971
1817,1883,66,4027,1875.278,0.2273195938224571
1818,1883,65,4027,1875.395,0.2225594276392922
1819,1883,64,4027,1875.512,0.21792093479639557
1820,1883,63,4027,1875.629,0.21340286410609866
1821,1883,62,4027,1875.746,0.20900386810378124
1822,1883,61,4027,1875.863,0.20900386810378124
1823,1883,60,4027,1875.98,0.20472251191555293
