yob,year,age,speakerid,time,probability
1811,1877,66,4210,1895.4074,0.026112474721418453
1812,1877,65,4210,1895.1285,0.02491927692253877
1813,1877,64,4210,1894.8496,0.02379399602691161
1814,1877,63,4210,1894.5707,0.022732026541626437
1815,1877,62,4210,1894.2918,0.022223424473056398
1816,1877,61,4210,1894.0129,0.021248445379632143
1817,1877,60,4210,1893.734,0.020326602189756474
1818,1877,59,4210,1893.4551,0.019454346168788026
1819,1877,58,4210,1893.1762,0.018628391960911008
1820,1877,57,4210,1892.8973,0.01823181820520044
1821,1877,56,4210,1892.6184,0.017469679505360568
1822,1877,55,4210,1892.3395,0.016746620632847226
1823,1877,54,4210,1892.0606,0.01606008937283372
1824,1877,53,4210,1891.7817,0.015407719110770114
1825,1877,52,4210,1891.5028,0.014787301625886205
1826,1877,51,4210,1891.2239,0.014488427773779452
1827,1877,50,4210,1890.945,0.013912138605925096
1828,1877,49,4210,1890.6661,0.013362949354298654
1829,1877,48,4210,1890.3872,0.012839161701528483
1830,1877,47,4210,1890.1083,0.012339199303838146
1831,1877,46,4210,1889.8294,0.012097691225006774
1832,1877,45,4210,1889.5505,0.011630757414221954
1833,1877,44,4210,1889.2716,0.011184187049780579
1834,1877,43,4210,1888.9927,0.010756765171492603
1835,1877,42,4210,1888.7138,0.010347363732126823
1836,1877,41,4210,1888.4349,0.009954943671110383
1837,1877,40,4210,1888.156,0.009764799902588776
1838,1877,39,4210,1887.8771,0.009396086187176068
1839,1877,38,4210,1887.5982,0.0090421074854964735
1840,1877,37,4210,1887.3193,0.008702101210194145
1841,1877,36,4210,1887.0404,0.008375373783168695
1842,1877,35,4210,1886.7615,0.008216787930285505
1843,1877,34,4210,1886.4826,0.007908800359469012
1844,1877,33,4210,1886.2037,0.007612593877566761
1845,1877,32,4210,1885.9248,0.0073276580166130294
1846,1877,31,4210,1885.6459,0.007053513178604895
1847,1877,30,4210,1885.367,0.006789703276350625
1848,1877,29,4210,1885.0881,0.006661537515471393
1849,1877,28,4210,1884.8092,0.006412423194246992
1850,1877,27,4210,1884.5303,0.006172598437747829
1808,1878,70,4210,1897.523,0.0368272278080058
1809,1878,69,4210,1897.2441,0.03499957587904131
1810,1878,68,4210,1896.9652,0.03328241767805254
1811,1878,67,4210,1896.6863,0.03166839228467974
1812,1878,66,4210,1896.4074,0.030150641501761728
1813,1878,65,4210,1896.1285,0.02942583326102229
1814,1878,64,4210,1895.8496,0.028040500200494735
1815,1878,63,4210,1895.5707,0.026736068084642645
1816,1878,62,4210,1895.2918,0.02550708688964844
1817,1878,61,4210,1895.0129,0.024348440819126474
1818,1878,60,4210,1894.734,0.02325537434681963
1819,1878,59,4210,1894.4551,0.022732026541626437
1820,1878,58,4210,1894.1762,0.021729060245361274
1821,1878,57,4210,1893.8973,0.020781110022805468
1822,1878,56,4210,1893.6184,0.019884487037305998
1823,1878,55,4210,1893.3395,0.019035776967942487
1824,1878,54,4210,1893.0606,0.018628391960911008
1825,1878,53,4210,1892.7817,0.017845696652483617
1826,1878,52,4210,1892.5028,0.017103429179850818
1827,1878,51,4210,1892.2239,0.01639894105459662
1828,1878,50,4210,1891.945,0.01572977565789624
1829,1878,49,4210,1891.6661,0.0150936482166446
1830,1878,48,4210,1891.3872,0.014787301625886205
1831,1878,47,4210,1891.1083,0.014196784486783045
1832,1878,46,4210,1890.8294,0.013634265626654157
1833,1878,45,4210,1890.5505,0.013097981574502763
1834,1878,44,4210,1890.2716,0.012586296366804813
1835,1878,43,4210,1889.9927,0.012339199303838146
1836,1878,42,4210,1889.7138,0.011861599409702961
1837,1878,41,4210,1889.4349,0.011405004829608595
1838,1878,40,4210,1889.156,0.010968155049457976
1839,1878,39,4210,1888.8771,0.01054987894539103
1840,1878,38,4210,1888.5982,0.010347363732126823
1841,1878,37,4210,1888.3193,0.009954943671110383
1842,1878,36,4210,1888.0404,0.009578549948521196
1843,1878,35,4210,1887.7615,0.009217304803189457
1844,1878,34,4210,1887.4826,0.008870402263696476
1845,1878,33,4210,1887.2037,0.008537119118014505
1846,1878,32,4210,1886.9248,0.008375373783168695
1847,1878,31,4210,1886.6459,0.008061287457179989
1848,1878,30,4210,1886.367,0.007759257361579759
1849,1878,29,4210,1886.0881,0.00746874766068196
1850,1878,28,4210,1885.8092,0.007189265761071677
1851,1878,27,4210,1885.5303,0.007053513178604895
1808,1879,71,4210,1898.8019,0.04540971489965535
1809,1879,70,4210,1898.523,0.04305519067010001
1810,1879,69,4210,1898.2441,0.04084624144136457
1811,1879,68,4210,1897.9652,0.03979334453672486
1812,1879,67,4210,1897.6863,0.03778493832958337
1813,1879,66,4210,1897.4074,0.03589910906313425
1814,1879,65,4210,1897.1285,0.03412765754961546
1815,1879,64,4210,1896.8496,0.03246295300771386
1816,1879,63,4210,1896.5707,0.030897894856624822
1817,1879,62,4210,1896.2918,0.030150641501761728
1818,1879,61,4210,1896.0129,0.028722700070063768
1819,1879,60,4210,1895.734,0.027378519198120257
1820,1879,59,4210,1895.4551,0.026112474721418453
1821,1879,58,4210,1895.1762,0.02491927692253877
1822,1879,57,4210,1894.8973,0.024348440819126474
1823,1879,56,4210,1894.6184,0.02325537434681963
1824,1879,55,4210,1894.3395,0.022223424473056398
1825,1879,54,4210,1894.0606,0.021248445379632143
1826,1879,53,4210,1893.7817,0.020326602189756474
1827,1879,52,4210,1893.5028,0.019454346168788026
1828,1879,51,4210,1893.2239,0.019035776967942487
1829,1879,50,4210,1892.945,0.01823181820520044
1830,1879,49,4210,1892.6661,0.017469679505360568
1831,1879,48,4210,1892.3872,0.016746620632847226
1832,1879,47,4210,1892.1083,0.01606008937283372
1833,1879,46,4210,1891.8294,0.01572977565789624
1834,1879,45,4210,1891.5505,0.0150936482166446
1835,1879,44,4210,1891.2716,0.014488427773779452
1836,1879,43,4210,1890.9927,0.013912138605925096
1837,1879,42,4210,1890.7138,0.013362949354298654
1838,1879,41,4210,1890.4349,0.012839161701528483
1839,1879,40,4210,1890.156,0.012586296366804813
1840,1879,39,4210,1889.8771,0.012097691225006774
1841,1879,38,4210,1889.5982,0.011630757414221954
1842,1879,37,4210,1889.3193,0.011184187049780579
1843,1879,36,4210,1889.0404,0.010756765171492603
1844,1879,35,4210,1888.7615,0.01054987894539103
1845,1879,34,4210,1888.4826,0.010149092716769116
1846,1879,33,4210,1888.2037,0.009764799902588776
1847,1879,32,4210,1887.9248,0.009396086187176068
1848,1879,31,4210,1887.6459,0.0090421074854964735
1849,1879,30,4210,1887.367,0.008870402263696476
1850,1879,29,4210,1887.0881,0.008537119118014505
1851,1879,28,4210,1886.8092,0.008216787930285505
1852,1879,27,4210,1886.5303,0.007908800359469012
1808,1880,72,4210,1900.0808,0.056494863826569944
1809,1880,71,4210,1899.8019,0.05345089931863547
1810,1880,70,4210,1899.523,0.05200080764236954
1811,1880,69,4210,1899.2441,0.049236796628752626
1812,1880,68,4210,1898.9652,0.04664472297284836
1813,1880,67,4210,1898.6863,0.044213633905720015
1814,1880,66,4210,1898.4074,0.04193313083247739
1815,1880,65,4210,1898.1285,0.04084624144136457
1816,1880,64,4210,1897.8496,0.03877328358535558
1817,1880,63,4210,1897.5707,0.0368272278080058
1818,1880,62,4210,1897.2918,0.03499957587904131
1819,1880,61,4210,1897.0129,0.03328241767805254
1820,1880,60,4210,1896.734,0.03166839228467974
1821,1880,59,4210,1896.4551,0.030897894856624822
1822,1880,58,4210,1896.1762,0.02942583326102229
1823,1880,57,4210,1895.8973,0.028040500200494735
1824,1880,56,4210,1895.6184,0.026736068084642645
1825,1880,55,4210,1895.3395,0.02550708688964844
1826,1880,54,4210,1895.0606,0.02491927692253877
1827,1880,53,4210,1894.7817,0.02379399602691161
1828,1880,52,4210,1894.5028,0.022732026541626437
1829,1880,51,4210,1894.2239,0.021729060245361274
1830,1880,50,4210,1893.945,0.020781110022805468
1831,1880,49,4210,1893.6661,0.020326602189756474
1832,1880,48,4210,1893.3872,0.019454346168788026
1833,1880,47,4210,1893.1083,0.018628391960911008
1834,1880,46,4210,1892.8294,0.017845696652483617
1835,1880,45,4210,1892.5505,0.017103429179850818
1836,1880,44,4210,1892.2716,0.01639894105459662
1837,1880,43,4210,1891.9927,0.01606008937283372
1838,1880,42,4210,1891.7138,0.015407719110770114
1839,1880,41,4210,1891.4349,0.014787301625886205
1840,1880,40,4210,1891.156,0.014196784486783045
1841,1880,39,4210,1890.8771,0.013634265626654157
1842,1880,38,4210,1890.5982,0.013362949354298654
1843,1880,37,4210,1890.3193,0.012839161701528483
1844,1880,36,4210,1890.0404,0.012339199303838146
1845,1880,35,4210,1889.7615,0.011861599409702961
1846,1880,34,4210,1889.4826,0.011405004829608595
1847,1880,33,4210,1889.2037,0.010968155049457976
1848,1880,32,4210,1888.9248,0.010756765171492603
1849,1880,31,4210,1888.6459,0.010347363732126823
1850,1880,30,4210,1888.367,0.009954943671110383
1851,1880,29,4210,1888.0881,0.009578549948521196
1852,1880,28,4210,1887.8092,0.009217304803189457
1853,1880,27,4210,1887.5303,0.0090421074854964735
1808,1881,73,4210,1901.3597,0.07289160223212057
1809,1881,72,4210,1901.0808,0.0688295420902879
1810,1881,71,4210,1900.8019,0.0650186802343416
1811,1881,70,4210,1900.523,0.0614441789957658
1812,1881,69,4210,1900.2441,0.058091898872751825
1813,1881,68,4210,1899.9652,0.056494863826569944
1814,1881,67,4210,1899.6863,0.05345089931863547
1815,1881,66,4210,1899.4074,0.05059659900537158
1816,1881,65,4210,1899.1285,0.0479199677963092
1817,1881,64,4210,1898.8496,0.04540971489965535
1818,1881,63,4210,1898.5707,0.04305519067010001
1819,1881,62,4210,1898.2918,0.04193313083247739
1820,1881,61,4210,1898.0129,0.03979334453672486
1821,1881,60,4210,1897.734,0.03778493832958337
1822,1881,59,4210,1897.4551,0.03589910906313425
1823,1881,58,4210,1897.1762,0.03412765754961546
1824,1881,57,4210,1896.8973,0.03328241767805254
1825,1881,56,4210,1896.6184,0.03166839228467974
1826,1881,55,4210,1896.3395,0.030150641501761728
1827,1881,54,4210,1896.0606,0.028722700070063768
1828,1881,53,4210,1895.7817,0.027378519198120257
1829,1881,52,4210,1895.5028,0.026112474721418453
1830,1881,51,4210,1895.2239,0.02550708688964844
1831,1881,50,4210,1894.945,0.024348440819126474
1832,1881,49,4210,1894.6661,0.02325537434681963
1833,1881,48,4210,1894.3872,0.022223424473056398
1834,1881,47,4210,1894.1083,0.021248445379632143
1835,1881,46,4210,1893.8294,0.020781110022805468
1836,1881,45,4210,1893.5505,0.019884487037305998
1837,1881,44,4210,1893.2716,0.019035776967942487
1838,1881,43,4210,1892.9927,0.01823181820520044
1839,1881,42,4210,1892.7138,0.017469679505360568
1840,1881,41,4210,1892.4349,0.016746620632847226
1841,1881,40,4210,1892.156,0.01639894105459662
1842,1881,39,4210,1891.8771,0.01572977565789624
1843,1881,38,4210,1891.5982,0.0150936482166446
1844,1881,37,4210,1891.3193,0.014488427773779452
1845,1881,36,4210,1891.0404,0.013912138605925096
1846,1881,35,4210,1890.7615,0.013634265626654157
1847,1881,34,4210,1890.4826,0.013097981574502763
1848,1881,33,4210,1890.2037,0.012586296366804813
1849,1881,32,4210,1889.9248,0.012097691225006774
1850,1881,31,4210,1889.6459,0.011630757414221954
1851,1881,30,4210,1889.367,0.011405004829608595
1852,1881,29,4210,1889.0881,0.010968155049457976
1853,1881,28,4210,1888.8092,0.01054987894539103
1854,1881,27,4210,1888.5303,0.010149092716769116
1808,1882,74,4210,1902.6386,0.09197176102875894
1809,1882,73,4210,1902.3597,0.08674356115859477
1810,1882,72,4210,1902.0808,0.08183211516402378
1811,1882,71,4210,1901.8019,0.07722039064331082
1812,1882,70,4210,1901.523,0.07502165806662382
1813,1882,69,4210,1901.2441,0.07082821785374344
1814,1882,68,4210,1900.9652,0.06689365506410873
1815,1882,67,4210,1900.6863,0.06320278463596517
1816,1882,66,4210,1900.4074,0.05974111773561087
1817,1882,65,4210,1900.1285,0.058091898872751825
1818,1882,64,4210,1899.8496,0.0549483957292602
1819,1882,63,4210,1899.5707,0.05200080764236954
1820,1882,62,4210,1899.2918,0.049236796628752626
1821,1882,61,4210,1899.0129,0.04664472297284836
1822,1882,60,4210,1898.734,0.04540971489965535
1823,1882,59,4210,1898.4551,0.04305519067010001
1824,1882,58,4210,1898.1762,0.04084624144136457
1825,1882,57,4210,1897.8973,0.03877328358535558
1826,1882,56,4210,1897.6184,0.0368272278080058
1827,1882,55,4210,1897.3395,0.03499957587904131
1828,1882,54,4210,1897.0606,0.03412765754961546
1829,1882,53,4210,1896.7817,0.03246295300771386
1830,1882,52,4210,1896.5028,0.030897894856624822
1831,1882,51,4210,1896.2239,0.02942583326102229
1832,1882,50,4210,1895.945,0.028040500200494735
1833,1882,49,4210,1895.6661,0.027378519198120257
1834,1882,48,4210,1895.3872,0.026112474721418453
1835,1882,47,4210,1895.1083,0.02491927692253877
1836,1882,46,4210,1894.8294,0.02379399602691161
1837,1882,45,4210,1894.5505,0.022732026541626437
1838,1882,44,4210,1894.2716,0.021729060245361274
1839,1882,43,4210,1893.9927,0.021248445379632143
1840,1882,42,4210,1893.7138,0.020326602189756474
1841,1882,41,4210,1893.4349,0.019454346168788026
1842,1882,40,4210,1893.156,0.018628391960911008
1843,1882,39,4210,1892.8771,0.017845696652483617
1844,1882,38,4210,1892.5982,0.017469679505360568
1845,1882,37,4210,1892.3193,0.016746620632847226
1846,1882,36,4210,1892.0404,0.01606008937283372
1847,1882,35,4210,1891.7615,0.015407719110770114
1848,1882,34,4210,1891.4826,0.014787301625886205
1849,1882,33,4210,1891.2037,0.014196784486783045
1850,1882,32,4210,1890.9248,0.013912138605925096
1851,1882,31,4210,1890.6459,0.013362949354298654
1852,1882,30,4210,1890.367,0.012839161701528483
1853,1882,29,4210,1890.0881,0.012339199303838146
1854,1882,28,4210,1889.8092,0.011861599409702961
1855,1882,27,4210,1889.5303,0.011630757414221954
1808,1883,75,4210,1903.9175,0.11640514216547866
1809,1883,74,4210,1903.6386,0.10973267342173125
1810,1883,73,4210,1903.3597,0.10654315413859822
1811,1883,72,4210,1903.0808,0.10044614532217332
1812,1883,71,4210,1902.8019,0.09471006606323595
1813,1883,70,4210,1902.523,0.08931698901864144
1814,1883,69,4210,1902.2441,0.0842493146631677
1815,1883,68,4210,1901.9652,0.08183211516402378
1816,1883,67,4210,1901.6863,0.07722039064331082
1817,1883,66,4210,1901.4074,0.07289160223212057
1818,1883,65,4210,1901.1285,0.0688295420902879
1819,1883,64,4210,1900.8496,0.0650186802343416
1820,1883,63,4210,1900.5707,0.0614441789957658
1821,1883,62,4210,1900.2918,0.05974111773561087
1822,1883,61,4210,1900.0129,0.056494863826569944
1823,1883,60,4210,1899.734,0.05345089931863547
1824,1883,59,4210,1899.4551,0.05059659900537158
1825,1883,58,4210,1899.1762,0.0479199677963092
1826,1883,57,4210,1898.8973,0.04664472297284836
1827,1883,56,4210,1898.6184,0.044213633905720015
1828,1883,55,4210,1898.3395,0.04193313083247739
1829,1883,54,4210,1898.0606,0.03979334453672486
1830,1883,53,4210,1897.7817,0.03778493832958337
1831,1883,52,4210,1897.5028,0.03589910906313425
1832,1883,51,4210,1897.2239,0.03499957587904131
1833,1883,50,4210,1896.945,0.03328241767805254
1834,1883,49,4210,1896.6661,0.03166839228467974
1835,1883,48,4210,1896.3872,0.030150641501761728
1836,1883,47,4210,1896.1083,0.028722700070063768
1837,1883,46,4210,1895.8294,0.028040500200494735
1838,1883,45,4210,1895.5505,0.026736068084642645
1839,1883,44,4210,1895.2716,0.02550708688964844
1840,1883,43,4210,1894.9927,0.024348440819126474
1841,1883,42,4210,1894.7138,0.02325537434681963
1842,1883,41,4210,1894.4349,0.022732026541626437
1843,1883,40,4210,1894.156,0.021729060245361274
1844,1883,39,4210,1893.8771,0.020781110022805468
1845,1883,38,4210,1893.5982,0.019884487037305998
1846,1883,37,4210,1893.3193,0.019035776967942487
1847,1883,36,4210,1893.0404,0.01823181820520044
1848,1883,35,4210,1892.7615,0.017845696652483617
1849,1883,34,4210,1892.4826,0.017103429179850818
1850,1883,33,4210,1892.2037,0.01639894105459662
1851,1883,32,4210,1891.9248,0.01572977565789624
1852,1883,31,4210,1891.6459,0.0150936482166446
1853,1883,30,4210,1891.367,0.014787301625886205
1854,1883,29,4210,1891.0881,0.014196784486783045
1855,1883,28,4210,1890.8092,0.013634265626654157
1856,1883,27,4210,1890.5303,0.013097981574502763
1808,1884,76,4210,1905.1964,0.15170944216293916
1809,1884,75,4210,1904.9175,0.14307347285702904
1810,1884,74,4210,1904.6386,0.13490276301484236
1811,1884,73,4210,1904.3597,0.12718139103163137
1812,1884,72,4210,1904.0808,0.1198926531544293
1813,1884,71,4210,1903.8019,0.11301924185092861
1814,1884,70,4210,1903.523,0.10973267342173125
1815,1884,69,4210,1903.2441,0.10344840303285396
1816,1884,68,4210,1902.9652,0.09753411649335546
1817,1884,67,4210,1902.6863,0.09197176102875894
1818,1884,66,4210,1902.4074,0.08674356115859477
1819,1884,65,4210,1902.1285,0.0842493146631677
1820,1884,64,4210,1901.8496,0.07948984701680148
1821,1884,63,4210,1901.5707,0.07502165806662382
1822,1884,62,4210,1901.2918,0.07082821785374344
1823,1884,61,4210,1901.0129,0.06689365506410873
1824,1884,60,4210,1900.734,0.0650186802343416
1825,1884,59,4210,1900.4551,0.0614441789957658
1826,1884,58,4210,1900.1762,0.058091898872751825
1827,1884,57,4210,1899.8973,0.0549483957292602
1828,1884,56,4210,1899.6184,0.05200080764236954
1829,1884,55,4210,1899.3395,0.049236796628752626
1830,1884,54,4210,1899.0606,0.0479199677963092
1831,1884,53,4210,1898.7817,0.04540971489965535
1832,1884,52,4210,1898.5028,0.04305519067010001
1833,1884,51,4210,1898.2239,0.04084624144136457
1834,1884,50,4210,1897.945,0.03877328358535558
1835,1884,49,4210,1897.6661,0.03778493832958337
1836,1884,48,4210,1897.3872,0.03589910906313425
1837,1884,47,4210,1897.1083,0.03412765754961546
1838,1884,46,4210,1896.8294,0.03246295300771386
1839,1884,45,4210,1896.5505,0.030897894856624822
1840,1884,44,4210,1896.2716,0.02942583326102229
1841,1884,43,4210,1895.9927,0.028722700070063768
1842,1884,42,4210,1895.7138,0.027378519198120257
1843,1884,41,4210,1895.4349,0.026112474721418453
1844,1884,40,4210,1895.156,0.02491927692253877
1845,1884,39,4210,1894.8771,0.02379399602691161
1846,1884,38,4210,1894.5982,0.02325537434681963
1847,1884,37,4210,1894.3193,0.022223424473056398
1848,1884,36,4210,1894.0404,0.021248445379632143
1849,1884,35,4210,1893.7615,0.020326602189756474
1850,1884,34,4210,1893.4826,0.019454346168788026
1851,1884,33,4210,1893.2037,0.019035776967942487
1852,1884,32,4210,1892.9248,0.01823181820520044
1853,1884,31,4210,1892.6459,0.017469679505360568
1854,1884,30,4210,1892.367,0.016746620632847226
1855,1884,29,4210,1892.0881,0.01606008937283372
1856,1884,28,4210,1891.8092,0.015407719110770114
1857,1884,27,4210,1891.5303,0.0150936482166446
1808,1885,77,4210,1906.4753,0.1911756397646004
1809,1885,76,4210,1906.1964,0.18054907130322026
1810,1885,75,4210,1905.9175,0.17043507417612894
1811,1885,74,4210,1905.6386,0.16082555352250316
