yob,year,age,speakerid,time,probability
1847,1873,26,4015,1878.629,0.020802004388741177
1803,1874,71,4015,1889.3715,0.021392044678283494
1804,1874,70,4015,1889.155,0.021360465916004143
1805,1874,69,4015,1888.9385,0.02134539317875036
1806,1874,68,4015,1888.722,0.02131661072286774
1807,1874,67,4015,1888.5055,0.02130287288901752
1808,1874,66,4015,1888.289,0.021289551924661684
1809,1874,65,4015,1888.0725,0.02126410460332794
1810,1874,64,4015,1887.856,0.02125195037015763
1811,1874,63,4015,1887.6395,0.021228711594118304
1812,1874,62,4015,1887.423,0.02121759965775625
1813,1874,61,4015,1887.2065,0.021196323065864307
1814,1874,60,4015,1886.99,0.021186131769908863
1815,1874,59,4015,1886.7735,0.02116657778390733
1816,1874,58,4015,1886.557,0.02115718948478511
1817,1874,57,4015,1886.3405,0.021148043583832134
1818,1874,56,4015,1886.124,0.02113043014708072
1819,1874,55,4015,1885.9075,0.021121938821127777
1820,1874,54,4015,1885.691,0.02110552952199019
1821,1874,53,4015,1885.4745,0.021097589461175504
1822,1874,52,4015,1885.258,0.02108218517330268
1823,1874,51,4015,1885.0415,0.02107470026202474
1824,1874,50,4015,1884.825,0.021060115901544166
1825,1874,49,4015,1884.6085,0.021052998030986547
1826,1874,48,4015,1884.392,0.021039068000098412
1827,1874,47,4015,1884.1755,0.021032240001503655
1828,1874,46,4015,1883.959,0.021025493556271334
1829,1874,45,4015,1883.7425,0.021012217799050013
1830,1874,44,4015,1883.526,0.021005675607793414
1831,1874,43,4015,1883.3095,0.02099275402965898
1832,1874,42,4015,1883.093,0.020986364176695495
1833,1874,41,4015,1882.8765,0.02097370237099524
1834,1874,40,4015,1882.66,0.020967422075720117
1835,1874,39,4015,1882.4435,0.020954944327060108
1836,1874,38,4015,1882.227,0.020948740077171454
1837,1874,37,4015,1882.0105,0.02094255486075329
1838,1874,36,4015,1881.794,0.020930229695296593
1839,1874,35,4015,1881.5775,0.020924084426058087
1840,1874,34,4015,1881.361,0.02091181927697134
1841,1874,33,4015,1881.1445,0.020905696364976124
1842,1874,32,4015,1880.928,0.020893464645266185
1843,1874,31,4015,1880.7115,0.020887354217587792
1844,1874,30,4015,1880.495,0.020875140324734826
1845,1874,29,4015,1880.2785,0.020869036063876557
1846,1874,28,4015,1880.062,0.020862933549976075
1847,1874,27,4015,1879.8455,0.02085073376114825
1848,1874,26,4015,1879.629,0.020844636485263142
1803,1875,72,4015,1890.588,0.0215395302503663
1804,1875,71,4015,1890.3715,0.021499260146622335
1805,1875,70,4015,1890.155,0.021480009261348042
1806,1875,69,4015,1889.9385,0.02146132956969418
1807,1875,68,4015,1889.722,0.021425628340926678
1808,1875,67,4015,1889.5055,0.02140857885147248
1809,1875,66,4015,1889.289,0.021376011727070054
1810,1875,65,4015,1889.0725,0.021360465916004143
1811,1875,64,4015,1888.856,0.021330779467213738
1812,1875,63,4015,1888.6395,0.02131661072286774
1813,1875,62,4015,1888.423,0.021289551924661684
1814,1875,61,4015,1888.2065,0.021276633818530684
1815,1875,60,4015,1887.99,0.02126410460332794
1816,1875,59,4015,1887.7735,0.021240157283123492
1817,1875,58,4015,1887.557,0.021228711594118304
1818,1875,57,4015,1887.3405,0.02120680794649166
1819,1875,56,4015,1887.124,0.021196323065864307
1820,1875,55,4015,1886.9075,0.021176220976677883
1821,1875,54,4015,1886.691,0.02116657778390733
1822,1875,53,4015,1886.4745,0.021148043583832134
1823,1875,52,4015,1886.258,0.021139127812869713
1824,1875,51,4015,1886.0415,0.02113043014708072
1825,1875,50,4015,1885.825,0.02111364234535101
1826,1875,49,4015,1885.6085,0.02110552952199019
1827,1875,48,4015,1885.392,0.02108981151378105
1828,1875,47,4015,1885.1755,0.02108218517330268
1829,1875,46,4015,1884.959,0.02106734697604747
1830,1875,45,4015,1884.7425,0.021060115901544166
1831,1875,44,4015,1884.526,0.021045984779321545
1832,1875,43,4015,1884.3095,0.021039068000098412
1833,1875,42,4015,1884.093,0.021025493556271334
1834,1875,41,4015,1883.8765,0.021018821719234464
1835,1875,40,4015,1883.66,0.021012217799050013
1836,1875,39,4015,1883.4435,0.02099918947869976
1837,1875,38,4015,1883.227,0.02099275402965898
1838,1875,37,4015,1883.0105,0.02098001511018641
1839,1875,36,4015,1882.794,0.02097370237099524
1840,1875,35,4015,1882.5775,0.020961170590507085
1841,1875,34,4015,1882.361,0.020954944327060108
1842,1875,33,4015,1882.1445,0.02094255486075329
1843,1875,32,4015,1881.928,0.02093638570420978
1844,1875,31,4015,1881.7115,0.020930229695296593
1845,1875,30,4015,1881.495,0.020917948140452065
1846,1875,29,4015,1881.2785,0.02091181927697134
1847,1875,28,4015,1881.062,0.020899578424582378
1848,1875,27,4015,1880.8455,0.020893464645266185
1849,1875,26,4015,1880.629,0.02088124633303033
1803,1876,73,4015,1891.8045,0.02172613263070816
1804,1876,72,4015,1891.588,0.021700439383822313
1805,1876,71,4015,1891.3715,0.021651145123712943
1806,1876,70,4015,1891.155,0.02162751947957372
1807,1876,69,4015,1890.9385,0.02158224807723662
1808,1876,68,4015,1890.722,0.021560576523562767
1809,1876,67,4015,1890.5055,0.021519095944603352
1810,1876,66,4015,1890.289,0.021499260146622335
1811,1876,65,4015,1890.0725,0.02146132956969418
1812,1876,64,4015,1889.856,0.021443207240206968
1813,1876,63,4015,1889.6395,0.021425628340926678
1814,1876,62,4015,1889.423,0.021392044678283494
1815,1876,61,4015,1889.2065,0.021376011727070054
1816,1876,60,4015,1888.99,0.02134539317875036
1817,1876,59,4015,1888.7735,0.021330779467213738
1818,1876,58,4015,1888.557,0.02130287288901752
1819,1876,57,4015,1888.3405,0.021289551924661684
1820,1876,56,4015,1888.124,0.02126410460332794
1821,1876,55,4015,1887.9075,0.02125195037015763
1822,1876,54,4015,1887.691,0.021240157283123492
1823,1876,53,4015,1887.4745,0.02121759965775625
1824,1876,52,4015,1887.258,0.02120680794649166
1825,1876,51,4015,1887.0415,0.021186131769908863
1826,1876,50,4015,1886.825,0.021176220976677883
1827,1876,49,4015,1886.6085,0.02115718948478511
1828,1876,48,4015,1886.392,0.021148043583832134
1829,1876,47,4015,1886.1755,0.02113043014708072
1830,1876,46,4015,1885.959,0.021121938821127777
1831,1876,45,4015,1885.7425,0.02111364234535101
1832,1876,44,4015,1885.526,0.021097589461175504
1833,1876,43,4015,1885.3095,0.02108981151378105
1834,1876,42,4015,1885.093,0.02107470026202474
1835,1876,41,4015,1884.8765,0.02106734697604747
1836,1876,40,4015,1884.66,0.021052998030986547
1837,1876,39,4015,1884.4435,0.021045984779321545
1838,1876,38,4015,1884.227,0.021032240001503655
1839,1876,37,4015,1884.0105,0.021025493556271334
1840,1876,36,4015,1883.794,0.021018821719234464
1841,1876,35,4015,1883.5775,0.021005675607793414
1842,1876,34,4015,1883.361,0.02099918947869976
1843,1876,33,4015,1883.1445,0.020986364176695495
1844,1876,32,4015,1882.928,0.02098001511018641
1845,1876,31,4015,1882.7115,0.020967422075720117
1846,1876,30,4015,1882.495,0.020961170590507085
1847,1876,29,4015,1882.2785,0.020948740077171454
1848,1876,28,4015,1882.062,0.02094255486075329
1849,1876,27,4015,1881.8455,0.020930229695296593
1850,1876,26,4015,1881.629,0.020924084426058087
1803,1877,74,4015,1893.021,0.021958320818070982
1804,1877,73,4015,1892.8045,0.021926604298409164
1805,1877,72,4015,1892.588,0.021865532638750875
1806,1877,71,4015,1892.3715,0.02183615680074384
1807,1877,70,4015,1892.155,0.02177967130980471
1808,1877,69,4015,1891.9385,0.021752539351342404
1809,1877,68,4015,1891.722,0.021700439383822313
1810,1877,67,4015,1891.5055,0.02167544761846539
1811,1877,66,4015,1891.289,0.021651145123712943
1812,1877,65,4015,1891.0725,0.021604558066856294
1813,1877,64,4015,1890.856,0.02158224807723662
1814,1877,63,4015,1890.6395,0.0215395302503663
1815,1877,62,4015,1890.423,0.021519095944603352
1816,1877,61,4015,1890.2065,0.021480009261348042
1817,1877,60,4015,1889.99,0.02146132956969418
1818,1877,59,4015,1889.7735,0.021425628340926678
1819,1877,58,4015,1889.557,0.02140857885147248
1820,1877,57,4015,1889.3405,0.021392044678283494
1821,1877,56,4015,1889.124,0.021360465916004143
1822,1877,55,4015,1888.9075,0.02134539317875036
1823,1877,54,4015,1888.691,0.02131661072286774
1824,1877,53,4015,1888.4745,0.02130287288901752
1825,1877,52,4015,1888.258,0.021276633818530684
1826,1877,51,4015,1888.0415,0.02126410460332794
1827,1877,50,4015,1887.825,0.021240157283123492
1828,1877,49,4015,1887.6085,0.021228711594118304
1829,1877,48,4015,1887.392,0.02121759965775625
1830,1877,47,4015,1887.1755,0.021196323065864307
1831,1877,46,4015,1886.959,0.021186131769908863
1832,1877,45,4015,1886.7425,0.02116657778390733
1833,1877,44,4015,1886.526,0.02115718948478511
1834,1877,43,4015,1886.3095,0.021139127812869713
1835,1877,42,4015,1886.093,0.02113043014708072
1836,1877,41,4015,1885.8765,0.02111364234535101
1837,1877,40,4015,1885.66,0.02110552952199019
1838,1877,39,4015,1885.4435,0.021097589461175504
1839,1877,38,4015,1885.227,0.02108218517330268
1840,1877,37,4015,1885.0105,0.02107470026202474
1841,1877,36,4015,1884.794,0.021060115901544166
1842,1877,35,4015,1884.5775,0.021052998030986547
1843,1877,34,4015,1884.361,0.021039068000098412
1844,1877,33,4015,1884.1445,0.021032240001503655
1845,1877,32,4015,1883.928,0.021018821719234464
1846,1877,31,4015,1883.7115,0.021012217799050013
1847,1877,30,4015,1883.495,0.021005675607793414
1848,1877,29,4015,1883.2785,0.02099275402965898
1849,1877,28,4015,1883.062,0.020986364176695495
1850,1877,27,4015,1882.8455,0.02097370237099524
1851,1877,26,4015,1882.629,0.020967422075720117
1803,1878,75,4015,1894.2375,0.022241638387417866
1804,1878,74,4015,1894.021,0.0222032663212695
1805,1878,73,4015,1893.8045,0.02212909804502473
1806,1878,72,4015,1893.588,0.02209328611026383
1807,1878,71,4015,1893.3715,0.022024164831201412
1808,1878,70,4015,1893.155,0.021990837787616326
1809,1878,69,4015,1892.9385,0.021958320818070982
1810,1878,68,4015,1892.722,0.021895678308238645
1811,1878,67,4015,1892.5055,0.021865532638750875
1812,1878,66,4015,1892.289,0.02180754003282099
1813,1878,65,4015,1892.0725,0.02177967130980471
1814,1878,64,4015,1891.856,0.02172613263070816
1815,1878,63,4015,1891.6395,0.021700439383822313
1816,1878,62,4015,1891.423,0.021651145123712943
1817,1878,61,4015,1891.2065,0.02162751947957372
1818,1878,60,4015,1890.99,0.021604558066856294
1819,1878,59,4015,1890.7735,0.021560576523562767
1820,1878,58,4015,1890.557,0.0215395302503663
1821,1878,57,4015,1890.3405,0.021499260146622335
1822,1878,56,4015,1890.124,0.021480009261348042
1823,1878,55,4015,1889.9075,0.021443207240206968
1824,1878,54,4015,1889.691,0.021425628340926678
1825,1878,53,4015,1889.4745,0.021392044678283494
1826,1878,52,4015,1889.258,0.021376011727070054
1827,1878,51,4015,1889.0415,0.021360465916004143
1828,1878,50,4015,1888.825,0.021330779467213738
1829,1878,49,4015,1888.6085,0.02131661072286774
1830,1878,48,4015,1888.392,0.021289551924661684
1831,1878,47,4015,1888.1755,0.021276633818530684
1832,1878,46,4015,1887.959,0.02125195037015763
1833,1878,45,4015,1887.7425,0.021240157283123492
1834,1878,44,4015,1887.526,0.02121759965775625
1835,1878,43,4015,1887.3095,0.02120680794649166
1836,1878,42,4015,1887.093,0.021196323065864307
1837,1878,41,4015,1886.8765,0.021176220976677883
1838,1878,40,4015,1886.66,0.02116657778390733
1839,1878,39,4015,1886.4435,0.021148043583832134
1840,1878,38,4015,1886.227,0.021139127812869713
1841,1878,37,4015,1886.0105,0.021121938821127777
1842,1878,36,4015,1885.794,0.02111364234535101
1843,1878,35,4015,1885.5775,0.021097589461175504
1844,1878,34,4015,1885.361,0.02108981151378105
1845,1878,33,4015,1885.1445,0.02108218517330268
1846,1878,32,4015,1884.928,0.02106734697604747
1847,1878,31,4015,1884.7115,0.021060115901544166
1848,1878,30,4015,1884.495,0.021045984779321545
1849,1878,29,4015,1884.2785,0.021039068000098412
1850,1878,28,4015,1884.062,0.021025493556271334
1851,1878,27,4015,1883.8455,0.021018821719234464
1852,1878,26,4015,1883.629,0.021005675607793414
1803,1879,76,4015,1895.454,0.022580423573353277
1804,1879,75,4015,1895.2375,0.022534927925978762
1805,1879,74,4015,1895.021,0.022446661134138995
1806,1879,73,4015,1894.8045,0.02240388009256942
1807,1879,72,4015,1894.588,0.022361993382321553
1808,1879,71,4015,1894.3715,0.022280878983172017
1809,1879,70,4015,1894.155,0.022241638387417866
1810,1879,69,4015,1893.9385,0.022165755438020796
1811,1879,68,4015,1893.722,0.02212909804502473
1812,1879,67,4015,1893.5055,0.022058311269102123
1813,1879,66,4015,1893.289,0.022024164831201412
1814,1879,65,4015,1893.0725,0.021958320818070982
1815,1879,64,4015,1892.856,0.021926604298409164
1816,1879,63,4015,1892.6395,0.021895678308238645
1817,1879,62,4015,1892.423,0.02183615680074384
1818,1879,61,4015,1892.2065,0.02180754003282099
1819,1879,60,4015,1891.99,0.021752539351342404
1820,1879,59,4015,1891.7735,0.02172613263070816
1821,1879,58,4015,1891.557,0.02167544761846539
1822,1879,57,4015,1891.3405,0.021651145123712943
1823,1879,56,4015,1891.124,0.021604558066856294
1824,1879,55,4015,1890.9075,0.02158224807723662
1825,1879,54,4015,1890.691,0.021560576523562767
1826,1879,53,4015,1890.4745,0.021519095944603352
1827,1879,52,4015,1890.258,0.021499260146622335
1828,1879,51,4015,1890.0415,0.02146132956969418
1829,1879,50,4015,1889.825,0.021443207240206968
1830,1879,49,4015,1889.6085,0.02140857885147248
1831,1879,48,4015,1889.392,0.021392044678283494
1832,1879,47,4015,1889.1755,0.021360465916004143
1833,1879,46,4015,1888.959,0.02134539317875036
1834,1879,45,4015,1888.7425,0.021330779467213738
1835,1879,44,4015,1888.526,0.02130287288901752
1836,1879,43,4015,1888.3095,0.021289551924661684
1837,1879,42,4015,1888.093,0.02126410460332794
1838,1879,41,4015,1887.8765,0.02125195037015763
1839,1879,40,4015,1887.66,0.021228711594118304
1840,1879,39,4015,1887.4435,0.02121759965775625
1841,1879,38,4015,1887.227,0.021196323065864307
1842,1879,37,4015,1887.0105,0.021186131769908863
1843,1879,36,4015,1886.794,0.021176220976677883
1844,1879,35,4015,1886.5775,0.02115718948478511
1845,1879,34,4015,1886.361,0.021148043583832134
1846,1879,33,4015,1886.1445,0.02113043014708072
1847,1879,32,4015,1885.928,0.021121938821127777
1848,1879,31,4015,1885.7115,0.02110552952199019
1849,1879,30,4015,1885.495,0.021097589461175504
1850,1879,29,4015,1885.2785,0.02108218517330268
1851,1879,28,4015,1885.062,0.02107470026202474
1852,1879,27,4015,1884.8455,0.02106734697604747
1853,1879,26,4015,1884.629,0.021052998030986547
1803,1880,77,4015,1896.6705,0.023031444615968157
1804,1880,76,4015,1896.454,0.022924695678550537
1805,1880,75,4015,1896.2375,0.022872725991297266
1806,1880,74,4015,1896.021,0.02277158624140343
1807,1880,73,4015,1895.8045,0.022722410944911207
1808,1880,72,4015,1895.588,0.02262683333553974
1809,1880,71,4015,1895.3715,0.022580423573353277
1810,1880,70,4015,1895.155,0.022490342031196462
1811,1880,69,4015,1894.9385,0.022446661134138995
1812,1880,68,4015,1894.722,0.022361993382321553
1813,1880,67,4015,1894.5055,0.02232099510288556
1814,1880,66,4015,1894.289,0.022280878983172017
1815,1880,65,4015,1894.0725,0.0222032663212695
1816,1880,64,4015,1893.856,0.022165755438020796
1817,1880,63,4015,1893.6395,0.02209328611026383
1818,1880,62,4015,1893.423,0.022058311269102123
1819,1880,61,4015,1893.2065,0.021990837787616326
1820,1880,60,4015,1892.99,0.021958320818070982
1821,1880,59,4015,1892.7735,0.021895678308238645
1822,1880,58,4015,1892.557,0.021865532638750875
1823,1880,57,4015,1892.3405,0.02183615680074384
1824,1880,56,4015,1892.124,0.02177967130980471
1825,1880,55,4015,1891.9075,0.021752539351342404
1826,1880,54,4015,1891.691,0.021700439383822313
1827,1880,53,4015,1891.4745,0.02167544761846539
1828,1880,52,4015,1891.258,0.02162751947957372
1829,1880,51,4015,1891.0415,0.021604558066856294
1830,1880,50,4015,1890.825,0.021560576523562767
1831,1880,49,4015,1890.6085,0.0215395302503663
1832,1880,48,4015,1890.392,0.021519095944603352
1833,1880,47,4015,1890.1755,0.021480009261348042
1834,1880,46,4015,1889.959,0.02146132956969418
1835,1880,45,4015,1889.7425,0.021425628340926678
1836,1880,44,4015,1889.526,0.02140857885147248
1837,1880,43,4015,1889.3095,0.021376011727070054
1838,1880,42,4015,1889.093,0.021360465916004143
1839,1880,41,4015,1888.8765,0.021330779467213738
1840,1880,40,4015,1888.66,0.02131661072286774
1841,1880,39,4015,1888.4435,0.02130287288901752
1842,1880,38,4015,1888.227,0.021276633818530684
1843,1880,37,4015,1888.0105,0.02126410460332794
1844,1880,36,4015,1887.794,0.021240157283123492
1845,1880,35,4015,1887.5775,0.021228711594118304
1846,1880,34,4015,1887.361,0.02120680794649166
1847,1880,33,4015,1887.1445,0.021196323065864307
1848,1880,32,4015,1886.928,0.021176220976677883
1849,1880,31,4015,1886.7115,0.02116657778390733
1850,1880,30,4015,1886.495,0.02115718948478511
1851,1880,29,4015,1886.2785,0.021139127812869713
1852,1880,28,4015,1886.062,0.02113043014708072
1853,1880,27,4015,1885.8455,0.02111364234535101
1854,1880,26,4015,1885.629,0.02110552952199019
1803,1881,78,4015,1897.887,0.023495987933419216
1804,1881,77,4015,1897.6705,0.0233742262343143
1805,1881,76,4015,1897.454,0.023314748941038417
1806,1881,75,4015,1897.2375,0.023198608956080734
1807,1881,74,4015,1897.021,0.02314194792339912
1808,1881,73,4015,1896.8045,0.023031444615968157
1809,1881,72,4015,1896.588,0.022977601365346215
1810,1881,71,4015,1896.3715,0.022924695678550537
1811,1881,70,4015,1896.155,0.022821690315165503
1812,1881,69,4015,1895.9385,0.02277158624140343
1813,1881,68,4015,1895.722,0.022674161188368458
1814,1881,67,4015,1895.5055,0.02262683333553974
1815,1881,66,4015,1895.289,0.022534927925978762
1816,1881,65,4015,1895.0725,0.022490342031196462
1817,1881,64,4015,1894.856,0.02240388009256942
1818,1881,63,4015,1894.6395,0.022361993382321553
1819,1881,62,4015,1894.423,0.022280878983172017
1820,1881,61,4015,1894.2065,0.022241638387417866
1821,1881,60,4015,1893.99,0.0222032663212695
1822,1881,59,4015,1893.7735,0.02212909804502473
1823,1881,58,4015,1893.557,0.02209328611026383
1824,1881,57,4015,1893.3405,0.022024164831201412
1825,1881,56,4015,1893.124,0.021990837787616326
1826,1881,55,4015,1892.9075,0.021926604298409164
1827,1881,54,4015,1892.691,0.021895678308238645
1828,1881,53,4015,1892.4745,0.02183615680074384
1829,1881,52,4015,1892.258,0.02180754003282099
1830,1881,51,4015,1892.0415,0.02177967130980471
1831,1881,50,4015,1891.825,0.02172613263070816
1832,1881,49,4015,1891.6085,0.021700439383822313
1833,1881,48,4015,1891.392,0.021651145123712943
1834,1881,47,4015,1891.1755,0.02162751947957372
1835,1881,46,4015,1890.959,0.02158224807723662
1836,1881,45,4015,1890.7425,0.021560576523562767
1837,1881,44,4015,1890.526,0.021519095944603352
1838,1881,43,4015,1890.3095,0.021499260146622335
1839,1881,42,4015,1890.093,0.021480009261348042
1840,1881,41,4015,1889.8765,0.021443207240206968
1841,1881,40,4015,1889.66,0.021425628340926678
1842,1881,39,4015,1889.4435,0.021392044678283494
1843,1881,38,4015,1889.227,0.021376011727070054
1844,1881,37,4015,1889.0105,0.02134539317875036
1845,1881,36,4015,1888.794,0.021330779467213738
1846,1881,35,4015,1888.5775,0.02130287288901752
1847,1881,34,4015,1888.361,0.021289551924661684
1848,1881,33,4015,1888.1445,0.021276633818530684
1849,1881,32,4015,1887.928,0.02125195037015763
1850,1881,31,4015,1887.7115,0.021240157283123492
1851,1881,30,4015,1887.495,0.02121759965775625
1852,1881,29,4015,1887.2785,0.02120680794649166
1853,1881,28,4015,1887.062,0.021186131769908863
1854,1881,27,4015,1886.8455,0.021176220976677883
1855,1881,26,4015,1886.629,0.02115718948478511
1803,1882,79,4015,1899.1035,0.02402002791009768
1804,1882,78,4015,1898.887,0.02388353279638345
1805,1882,77,4015,1898.6705,0.023816644537795965
1806,1882,76,4015,1898.454,0.02368561230273863
1807,1882,75,4015,1898.2375,0.023621477221281675
1808,1882,74,4015,1898.021,0.02355826799684062
1809,1882,73,4015,1897.8045,0.02343463988038469
1810,1882,72,4015,1897.588,0.0233742262343143
1811,1882,71,4015,1897.3715,0.023256209497881028
1812,1882,70,4015,1897.155,0.023198608956080734
1813,1882,69,4015,1896.9385,0.02308622656691058
1814,1882,68,4015,1896.722,0.023031444615968157
1815,1882,67,4015,1896.5055,0.022924695678550537
1816,1882,66,4015,1896.289,0.022872725991297266
1817,1882,65,4015,1896.0725,0.022821690315165503
1818,1882,64,4015,1895.856,0.022722410944911207
1819,1882,63,4015,1895.6395,0.022674161188368458
1820,1882,62,4015,1895.423,0.022580423573353277
1821,1882,61,4015,1895.2065,0.022534927925978762
1822,1882,60,4015,1894.99,0.022446661134138995
1823,1882,59,4015,1894.7735,0.02240388009256942
1824,1882,58,4015,1894.557,0.02232099510288556
1825,1882,57,4015,1894.3405,0.022280878983172017
1826,1882,56,4015,1894.124,0.022241638387417866
1827,1882,55,4015,1893.9075,0.022165755438020796
1828,1882,54,4015,1893.691,0.02212909804502473
1829,1882,53,4015,1893.4745,0.022058311269102123
1830,1882,52,4015,1893.258,0.022024164831201412
1831,1882,51,4015,1893.0415,0.021958320818070982
1832,1882,50,4015,1892.825,0.021926604298409164
1833,1882,49,4015,1892.6085,0.021865532638750875
1834,1882,48,4015,1892.392,0.02183615680074384
1835,1882,47,4015,1892.1755,0.02177967130980471
1836,1882,46,4015,1891.959,0.021752539351342404
1837,1882,45,4015,1891.7425,0.02172613263070816
1838,1882,44,4015,1891.526,0.02167544761846539
1839,1882,43,4015,1891.3095,0.021651145123712943
1840,1882,42,4015,1891.093,0.021604558066856294
1841,1882,41,4015,1890.8765,0.02158224807723662
1842,1882,40,4015,1890.66,0.0215395302503663
1843,1882,39,4015,1890.4435,0.021519095944603352
1844,1882,38,4015,1890.227,0.021480009261348042
1845,1882,37,4015,1890.0105,0.02146132956969418
1846,1882,36,4015,1889.794,0.021443207240206968
1847,1882,35,4015,1889.5775,0.02140857885147248
1848,1882,34,4015,1889.361,0.021392044678283494
1849,1882,33,4015,1889.1445,0.021360465916004143
1850,1882,32,4015,1888.928,0.02134539317875036
1851,1882,31,4015,1888.7115,0.02131661072286774
1852,1882,30,4015,1888.495,0.02130287288901752
1853,1882,29,4015,1888.2785,0.021276633818530684
1854,1882,28,4015,1888.062,0.02126410460332794
1855,1882,27,4015,1887.8455,0.02125195037015763
1856,1882,26,4015,1887.629,0.021228711594118304
1803,1883,80,4015,1900.32,0.0246013196402521
1804,1883,79,4015,1900.1035,0.02445081639766112
1805,1883,78,4015,1899.887,0.02437683971721887
1806,1883,77,4015,1899.6705,0.024303724343474158
1807,1883,76,4015,1899.454,0.0241601088270896
1808,1883,75,4015,1899.2375,0.024089623200165052
1809,1883,74,4015,1899.021,0.02395132911970693
1810,1883,73,4015,1898.8045,0.02388353279638345
1811,1883,72,4015,1898.588,0.023750669480917943
1812,1883,71,4015,1898.3715,0.02368561230273863
1813,1883,70,4015,1898.155,0.02355826799684062
1814,1883,69,4015,1897.9385,0.023495987933419216
1815,1883,68,4015,1897.722,0.02343463988038469
1816,1883,67,4015,1897.5055,0.023314748941038417
1817,1883,66,4015,1897.289,0.023256209497881028
1818,1883,65,4015,1897.0725,0.02314194792339912
1819,1883,64,4015,1896.856,0.02308622656691058
1820,1883,63,4015,1896.6395,0.022977601365346215
1821,1883,62,4015,1896.423,0.022924695678550537
1822,1883,61,4015,1896.2065,0.022821690315165503
1823,1883,60,4015,1895.99,0.02277158624140343
1824,1883,59,4015,1895.7735,0.022722410944911207
1825,1883,58,4015,1895.557,0.02262683333553974
1826,1883,57,4015,1895.3405,0.022580423573353277
1827,1883,56,4015,1895.124,0.022490342031196462
1828,1883,55,4015,1894.9075,0.022446661134138995
1829,1883,54,4015,1894.691,0.022361993382321553
1830,1883,53,4015,1894.4745,0.02232099510288556
1831,1883,52,4015,1894.258,0.022241638387417866
1832,1883,51,4015,1894.0415,0.0222032663212695
1833,1883,50,4015,1893.825,0.022165755438020796
1834,1883,49,4015,1893.6085,0.02209328611026383
1835,1883,48,4015,1893.392,0.022058311269102123
1836,1883,47,4015,1893.1755,0.021990837787616326
1837,1883,46,4015,1892.959,0.021958320818070982
1838,1883,45,4015,1892.7425,0.021895678308238645
1839,1883,44,4015,1892.526,0.021865532638750875
1840,1883,43,4015,1892.3095,0.02180754003282099
1841,1883,42,4015,1892.093,0.02177967130980471
1842,1883,41,4015,1891.8765,0.02172613263070816
1843,1883,40,4015,1891.66,0.021700439383822313
1844,1883,39,4015,1891.4435,0.02167544761846539
1845,1883,38,4015,1891.227,0.02162751947957372
1846,1883,37,4015,1891.0105,0.021604558066856294
1847,1883,36,4015,1890.794,0.021560576523562767
1848,1883,35,4015,1890.5775,0.0215395302503663
1849,1883,34,4015,1890.361,0.021499260146622335
1850,1883,33,4015,1890.1445,0.021480009261348042
1851,1883,32,4015,1889.928,0.021443207240206968
1852,1883,31,4015,1889.7115,0.021425628340926678
1853,1883,30,4015,1889.495,0.02140857885147248
1854,1883,29,4015,1889.2785,0.021376011727070054
