yob,year,age,speakerid,time,probability
1848,1874,26,4380,1877.1928,0.03955479592750634
1849,1874,25,4380,1877.07,0.039235373503474676
1810,1875,65,4380,1882.982,0.054566551170871544
1811,1875,64,4380,1882.8592,0.05413373683216613
1812,1875,63,4380,1882.7364,0.053704049485703134
1813,1875,62,4380,1882.6136,0.053704049485703134
1814,1875,61,4380,1882.4908,0.05327747902774973
1815,1875,60,4380,1882.368,0.05285401515514566
1816,1875,59,4380,1882.2452,0.05243364737002427
1817,1875,58,4380,1882.1224,0.052016364984507985
1818,1875,57,4380,1881.9996,0.05160215712539383
1819,1875,56,4380,1881.8768,0.05119101244833791
1820,1875,55,4380,1881.754,0.05119101244833791
1821,1875,54,4380,1881.6312,0.05078291804130695
1822,1875,53,4380,1881.5084,0.05037785954247594
1823,1875,52,4380,1881.3856,0.04997582196088258
1824,1875,51,4380,1881.2628,0.04957678925030545
1825,1875,50,4380,1881.14,0.04918074514222257
1826,1875,49,4380,1881.0172,0.048787673352119504
1827,1875,48,4380,1880.8944,0.048787673352119504
1828,1875,47,4380,1880.7716,0.048397557581477735
1829,1875,46,4380,1880.6488,0.04801038151976026
1830,1875,45,4380,1880.526,0.047626128846363386
1831,1875,44,4380,1880.4032,0.04724478323009412
1832,1875,43,4380,1880.2804,0.04686632797849426
1833,1875,42,4380,1880.1576,0.04649074568565261
1834,1875,41,4380,1880.0348,0.04649074568565261
1835,1875,40,4380,1879.912,0.04611801888855176
1836,1875,39,4380,1879.7892,0.04574813015825115
1837,1875,38,4380,1879.6664,0.045381062101074336
1838,1875,37,4380,1879.5436,0.045016797352956085
1839,1875,36,4380,1879.4208,0.0446553182259884
1840,1875,35,4380,1879.298,0.0446553182259884
1841,1875,34,4380,1879.1752,0.044296606541049624
1842,1875,33,4380,1879.0524,0.04394064378448697
1843,1875,32,4380,1878.9296,0.04358741104650448
1844,1875,31,4380,1878.8068,0.04323688947973317
1845,1875,30,4380,1878.684,0.04288906033333566
1846,1875,29,4380,1878.5612,0.04254390495307003
1847,1875,28,4380,1878.4384,0.04254390495307003
1848,1875,27,4380,1878.3156,0.04220140478134702
1849,1875,26,4380,1878.1928,0.04186154135728657
1850,1875,25,4380,1878.07,0.041524296316745646
1810,1876,66,4380,1884.1048,0.058142505012030006
1811,1876,65,4380,1883.982,0.057684448092048535
1812,1876,64,4380,1883.8592,0.05722955529969995
1813,1876,63,4380,1883.7364,0.05677782568962982
1814,1876,62,4380,1883.6136,0.05677782568962982
1815,1876,61,4380,1883.4908,0.05632925787250541
1816,1876,60,4380,1883.368,0.05588385002292535
1817,1876,59,4380,1883.2452,0.055441599686984956
1818,1876,58,4380,1883.1224,0.05500250240035468
1819,1876,57,4380,1882.9996,0.054566551170871544
1820,1876,56,4380,1882.8768,0.05413373683216613
1821,1876,55,4380,1882.754,0.05413373683216613
1822,1876,54,4380,1882.6312,0.053704049485703134
1823,1876,53,4380,1882.5084,0.05327747902774973
1824,1876,52,4380,1882.3856,0.05285401515514566
1825,1876,51,4380,1882.2628,0.05243364737002427
1826,1876,50,4380,1882.14,0.052016364984507985
1827,1876,49,4380,1882.0172,0.05160215712539383
1828,1876,48,4380,1881.8944,0.05160215712539383
1829,1876,47,4380,1881.7716,0.05119101244833791
1830,1876,46,4380,1881.6488,0.05078291804130695
1831,1876,45,4380,1881.526,0.05037785954247594
1832,1876,44,4380,1881.4032,0.04997582196088258
1833,1876,43,4380,1881.2804,0.04957678925030545
1834,1876,42,4380,1881.1576,0.04918074514222257
1835,1876,41,4380,1881.0348,0.04918074514222257
1836,1876,40,4380,1880.912,0.048787673352119504
1837,1876,39,4380,1880.7892,0.048397557581477735
1838,1876,38,4380,1880.6664,0.04801038151976026
1839,1876,37,4380,1880.5436,0.047626128846363386
1840,1876,36,4380,1880.4208,0.04724478323009412
1841,1876,35,4380,1880.298,0.04686632797849426
1842,1876,34,4380,1880.1752,0.04686632797849426
1843,1876,33,4380,1880.0524,0.04649074568565261
1844,1876,32,4380,1879.9296,0.04611801888855176
1845,1876,31,4380,1879.8068,0.04574813015825115
1846,1876,30,4380,1879.684,0.045381062101074336
1847,1876,29,4380,1879.5612,0.045016797352956085
1848,1876,28,4380,1879.4384,0.0446553182259884
1849,1876,27,4380,1879.3156,0.0446553182259884
1850,1876,26,4380,1879.1928,0.044296606541049624
1851,1876,25,4380,1879.07,0.04394064378448697
1810,1877,67,4380,1885.2276,0.06192047080916421
1811,1877,66,4380,1885.1048,0.06143726526288387
1812,1877,65,4380,1884.982,0.06095716960571658
1813,1877,64,4380,1884.8592,0.060480195721769464
1814,1877,63,4380,1884.7364,0.060006354701738256
1815,1877,62,4380,1884.6136,0.060006354701738256
1816,1877,61,4380,1884.4908,0.059535656895133154
1817,1877,60,4380,1884.368,0.05906811179428725
1818,1877,59,4380,1884.2452,0.05860372654162064
1819,1877,58,4380,1884.1224,0.058142505012030006
1820,1877,57,4380,1883.9996,0.057684448092048535
1821,1877,56,4380,1883.8768,0.05722955529969995
1822,1877,55,4380,1883.754,0.05722955529969995
1823,1877,54,4380,1883.6312,0.05677782568962982
1824,1877,53,4380,1883.5084,0.05632925787250541
1825,1877,52,4380,1883.3856,0.05588385002292535
1826,1877,51,4380,1883.2628,0.055441599686984956
1827,1877,50,4380,1883.14,0.05500250240035468
1828,1877,49,4380,1883.0172,0.054566551170871544
1829,1877,48,4380,1882.8944,0.054566551170871544
1830,1877,47,4380,1882.7716,0.05413373683216613
1831,1877,46,4380,1882.6488,0.053704049485703134
1832,1877,45,4380,1882.526,0.05327747902774973
1833,1877,44,4380,1882.4032,0.05285401515514566
1834,1877,43,4380,1882.2804,0.05243364737002427
1835,1877,42,4380,1882.1576,0.052016364984507985
1836,1877,41,4380,1882.0348,0.052016364984507985
1837,1877,40,4380,1881.912,0.05160215712539383
1838,1877,39,4380,1881.7892,0.05119101244833791
1839,1877,38,4380,1881.6664,0.05078291804130695
1840,1877,37,4380,1881.5436,0.05037785954247594
1841,1877,36,4380,1881.4208,0.04997582196088258
1842,1877,35,4380,1881.298,0.04957678925030545
1843,1877,34,4380,1881.1752,0.04957678925030545
1844,1877,33,4380,1881.0524,0.04918074514222257
1845,1877,32,4380,1880.9296,0.048787673352119504
1846,1877,31,4380,1880.8068,0.048397557581477735
1847,1877,30,4380,1880.684,0.04801038151976026
1848,1877,29,4380,1880.5612,0.047626128846363386
1849,1877,28,4380,1880.4384,0.04724478323009412
1850,1877,27,4380,1880.3156,0.04724478323009412
1851,1877,26,4380,1880.1928,0.04686632797849426
1852,1877,25,4380,1880.07,0.04649074568565261
1810,1878,68,4380,1886.3504,0.06589572551307085
1811,1878,67,4380,1886.2276,0.06538840536130566
1812,1878,66,4380,1886.1048,0.0648840000449924
1813,1878,65,4380,1885.982,0.06438254179242667
1814,1878,64,4380,1885.8592,0.06388406161982485
1815,1878,63,4380,1885.7364,0.0633885892867359
1816,1878,62,4380,1885.6136,0.06289615184649354
1817,1878,61,4380,1885.4908,0.06289615184649354
1818,1878,60,4380,1885.368,0.06240677224521788
1819,1878,59,4380,1885.2452,0.06192047080916421
1820,1878,58,4380,1885.1224,0.06143726526288387
1821,1878,57,4380,1884.9996,0.06095716960571658
1822,1878,56,4380,1884.8768,0.060480195721769464
1823,1878,55,4380,1884.754,0.060006354701738256
1824,1878,54,4380,1884.6312,0.060006354701738256
1825,1878,53,4380,1884.5084,0.059535656895133154
1826,1878,52,4380,1884.3856,0.05906811179428725
1827,1878,51,4380,1884.2628,0.05860372654162064
1828,1878,50,4380,1884.14,0.058142505012030006
1829,1878,49,4380,1884.0172,0.057684448092048535
1830,1878,48,4380,1883.8944,0.057684448092048535
1831,1878,47,4380,1883.7716,0.05722955529969995
1832,1878,46,4380,1883.6488,0.05677782568962982
1833,1878,45,4380,1883.526,0.05632925787250541
1834,1878,44,4380,1883.4032,0.05588385002292535
1835,1878,43,4380,1883.2804,0.055441599686984956
1836,1878,42,4380,1883.1576,0.05500250240035468
1837,1878,41,4380,1883.0348,0.05500250240035468
1838,1878,40,4380,1882.912,0.054566551170871544
1839,1878,39,4380,1882.7892,0.05413373683216613
1840,1878,38,4380,1882.6664,0.053704049485703134
1841,1878,37,4380,1882.5436,0.05327747902774973
1842,1878,36,4380,1882.4208,0.05285401515514566
1843,1878,35,4380,1882.298,0.05243364737002427
1844,1878,34,4380,1882.1752,0.05243364737002427
1845,1878,33,4380,1882.0524,0.052016364984507985
1846,1878,32,4380,1881.9296,0.05160215712539383
1847,1878,31,4380,1881.8068,0.05119101244833791
1848,1878,30,4380,1881.684,0.05078291804130695
1849,1878,29,4380,1881.5612,0.05037785954247594
1850,1878,28,4380,1881.4384,0.04997582196088258
1851,1878,27,4380,1881.3156,0.04997582196088258
1852,1878,26,4380,1881.1928,0.04957678925030545
1853,1878,25,4380,1881.07,0.04918074514222257
1810,1879,69,4380,1887.4732,0.06952532406076019
1811,1879,68,4380,1887.3504,0.06952532406076019
1812,1879,67,4380,1887.2276,0.06899873106193484
1813,1879,66,4380,1887.1048,0.06847474842327601
1814,1879,65,4380,1886.982,0.06795342865159942
1815,1879,64,4380,1886.8592,0.06743482140099367
1816,1879,63,4380,1886.7364,0.06691897271090477
1817,1879,62,4380,1886.6136,0.0664059269138001
1818,1879,61,4380,1886.4908,0.0664059269138001
1819,1879,60,4380,1886.368,0.06589572551307085
1820,1879,59,4380,1886.2452,0.06538840536130566
1821,1879,58,4380,1886.1224,0.0648840000449924
1822,1879,57,4380,1885.9996,0.06438254179242667
1823,1879,56,4380,1885.8768,0.06388406161982485
1824,1879,55,4380,1885.754,0.0633885892867359
1825,1879,54,4380,1885.6312,0.0633885892867359
1826,1879,53,4380,1885.5084,0.06289615184649354
1827,1879,52,4380,1885.3856,0.06240677224521788
1828,1879,51,4380,1885.2628,0.06192047080916421
1829,1879,50,4380,1885.14,0.06143726526288387
1830,1879,49,4380,1885.0172,0.06095716960571658
1831,1879,48,4380,1884.8944,0.060480195721769464
1832,1879,47,4380,1884.7716,0.060480195721769464
1833,1879,46,4380,1884.6488,0.060006354701738256
1834,1879,45,4380,1884.526,0.059535656895133154
1835,1879,44,4380,1884.4032,0.05906811179428725
1836,1879,43,4380,1884.2804,0.05860372654162064
1837,1879,42,4380,1884.1576,0.058142505012030006
1838,1879,41,4380,1884.0348,0.057684448092048535
1839,1879,40,4380,1883.912,0.057684448092048535
1840,1879,39,4380,1883.7892,0.05722955529969995
1841,1879,38,4380,1883.6664,0.05677782568962982
1842,1879,37,4380,1883.5436,0.05632925787250541
1843,1879,36,4380,1883.4208,0.05588385002292535
1844,1879,35,4380,1883.298,0.055441599686984956
1845,1879,34,4380,1883.1752,0.055441599686984956
1846,1879,33,4380,1883.0524,0.05500250240035468
1847,1879,32,4380,1882.9296,0.054566551170871544
1848,1879,31,4380,1882.8068,0.05413373683216613
1849,1879,30,4380,1882.684,0.053704049485703134
1850,1879,29,4380,1882.5612,0.05327747902774973
1851,1879,28,4380,1882.4384,0.05285401515514566
1852,1879,27,4380,1882.3156,0.05285401515514566
1853,1879,26,4380,1882.1928,0.05243364737002427
1854,1879,25,4380,1882.07,0.052016364984507985
1810,1880,70,4380,1888.596,0.07382453306720764
1811,1880,69,4380,1888.4732,0.07327940292393761
1812,1880,68,4380,1888.3504,0.07327940292393761
1813,1880,67,4380,1888.2276,0.07273632292963012
1814,1880,66,4380,1888.1048,0.07219537574283202
1815,1880,65,4380,1887.982,0.07165664188026874
1816,1880,64,4380,1887.8592,0.0711201987496474
1817,1880,63,4380,1887.7364,0.07058611928864587
1818,1880,62,4380,1887.6136,0.07005447300862179
1819,1880,61,4380,1887.4908,0.07005447300862179
1820,1880,60,4380,1887.368,0.06952532406076019
1821,1880,59,4380,1887.2452,0.06899873106193484
1822,1880,58,4380,1887.1224,0.06847474842327601
1823,1880,57,4380,1886.9996,0.06795342865159942
1824,1880,56,4380,1886.8768,0.06743482140099367
1825,1880,55,4380,1886.754,0.06691897271090477
1826,1880,54,4380,1886.6312,0.06691897271090477
1827,1880,53,4380,1886.5084,0.0664059269138001
1828,1880,52,4380,1886.3856,0.06589572551307085
1829,1880,51,4380,1886.2628,0.06538840536130566
1830,1880,50,4380,1886.14,0.0648840000449924
1831,1880,49,4380,1886.0172,0.06438254179242667
1832,1880,48,4380,1885.8944,0.06388406161982485
1833,1880,47,4380,1885.7716,0.06388406161982485
1834,1880,46,4380,1885.6488,0.0633885892867359
1835,1880,45,4380,1885.526,0.06289615184649354
1836,1880,44,4380,1885.4032,0.06240677224521788
1837,1880,43,4380,1885.2804,0.06192047080916421
1838,1880,42,4380,1885.1576,0.06143726526288387
1839,1880,41,4380,1885.0348,0.06095716960571658
1840,1880,40,4380,1884.912,0.06095716960571658
1841,1880,39,4380,1884.7892,0.060480195721769464
1842,1880,38,4380,1884.6664,0.060006354701738256
1843,1880,37,4380,1884.5436,0.059535656895133154
1844,1880,36,4380,1884.4208,0.05906811179428725
1845,1880,35,4380,1884.298,0.05860372654162064
1846,1880,34,4380,1884.1752,0.058142505012030006
1847,1880,33,4380,1884.0524,0.058142505012030006
1848,1880,32,4380,1883.9296,0.057684448092048535
1849,1880,31,4380,1883.8068,0.05722955529969995
1850,1880,30,4380,1883.684,0.05677782568962982
1851,1880,29,4380,1883.5612,0.05632925787250541
1852,1880,28,4380,1883.4384,0.05588385002292535
1853,1880,27,4380,1883.3156,0.055441599686984956
1854,1880,26,4380,1883.1928,0.055441599686984956
1855,1880,25,4380,1883.07,0.05500250240035468
1810,1881,71,4380,1889.7188,0.07824790296954533
1811,1881,70,4380,1889.596,0.07768994607613774
1812,1881,69,4380,1889.4732,0.07713318589753942
1813,1881,68,4380,1889.3504,0.07657775137792018
1814,1881,67,4380,1889.2276,0.07657775137792018
1815,1881,66,4380,1889.1048,0.07602376541115069
1816,1881,65,4380,1888.982,0.0754713442025048
1817,1881,64,4380,1888.8592,0.07492059737224074
1818,1881,63,4380,1888.7364,0.07437162806543657
1819,1881,62,4380,1888.6136,0.07382453306720764
1820,1881,61,4380,1888.4908,0.07382453306720764
1821,1881,60,4380,1888.368,0.07327940292393761
1822,1881,59,4380,1888.2452,0.07273632292963012
1823,1881,58,4380,1888.1224,0.07219537574283202
1824,1881,57,4380,1887.9996,0.07165664188026874
1825,1881,56,4380,1887.8768,0.0711201987496474
1826,1881,55,4380,1887.754,0.07058611928864587
1827,1881,54,4380,1887.6312,0.07058611928864587
1828,1881,53,4380,1887.5084,0.07005447300862179
1829,1881,52,4380,1887.3856,0.06952532406076019
1830,1881,51,4380,1887.2628,0.06899873106193484
1831,1881,50,4380,1887.14,0.06847474842327601
1832,1881,49,4380,1887.0172,0.06795342865159942
1833,1881,48,4380,1886.8944,0.06743482140099367
1834,1881,47,4380,1886.7716,0.06743482140099367
1835,1881,46,4380,1886.6488,0.06691897271090477
1836,1881,45,4380,1886.526,0.0664059269138001
1837,1881,44,4380,1886.4032,0.06589572551307085
1838,1881,43,4380,1886.2804,0.06538840536130566
1839,1881,42,4380,1886.1576,0.0648840000449924
1840,1881,41,4380,1886.0348,0.06438254179242667
1841,1881,40,4380,1885.912,0.06438254179242667
1842,1881,39,4380,1885.7892,0.06388406161982485
1843,1881,38,4380,1885.6664,0.0633885892867359
1844,1881,37,4380,1885.5436,0.06289615184649354
1845,1881,36,4380,1885.4208,0.06240677224521788
1846,1881,35,4380,1885.298,0.06192047080916421
1847,1881,34,4380,1885.1752,0.06143726526288387
1848,1881,33,4380,1885.0524,0.06143726526288387
1849,1881,32,4380,1884.9296,0.06095716960571658
1850,1881,31,4380,1884.8068,0.060480195721769464
1851,1881,30,4380,1884.684,0.060006354701738256
1852,1881,29,4380,1884.5612,0.059535656895133154
1853,1881,28,4380,1884.4384,0.05906811179428725
1854,1881,27,4380,1884.3156,0.05860372654162064
1855,1881,26,4380,1884.1928,0.05860372654162064
1856,1881,25,4380,1884.07,0.058142505012030006
1810,1882,72,4380,1890.8416,0.08273752514073751
1811,1882,71,4380,1890.7188,0.0821752428973425
1812,1882,70,4380,1890.596,0.0816129407989779
1813,1882,69,4380,1890.4732,0.08105078924372587
1814,1882,68,4380,1890.3504,0.08048895398644211
1815,1882,67,4380,1890.2276,0.08048895398644211
1816,1882,66,4380,1890.1048,0.07992759519458079
1817,1882,65,4380,1889.982,0.07936686846200072
1818,1882,64,4380,1889.8592,0.07880692334365665
1819,1882,63,4380,1889.7364,0.07824790296954533
1820,1882,62,4380,1889.6136,0.07768994607613774
1821,1882,61,4380,1889.4908,0.07713318589753942
1822,1882,60,4380,1889.368,0.07713318589753942
1823,1882,59,4380,1889.2452,0.07657775137792018
1824,1882,58,4380,1889.1224,0.07602376541115069
1825,1882,57,4380,1888.9996,0.0754713442025048
1826,1882,56,4380,1888.8768,0.07492059737224074
1827,1882,55,4380,1888.754,0.07437162806543657
1828,1882,54,4380,1888.6312,0.07382453306720764
1829,1882,53,4380,1888.5084,0.07382453306720764
1830,1882,52,4380,1888.3856,0.07327940292393761
1831,1882,51,4380,1888.2628,0.07273632292963012
1832,1882,50,4380,1888.14,0.07219537574283202
1833,1882,49,4380,1888.0172,0.07165664188026874
1834,1882,48,4380,1887.8944,0.0711201987496474
1835,1882,47,4380,1887.7716,0.0711201987496474
1836,1882,46,4380,1887.6488,0.07058611928864587
1837,1882,45,4380,1887.526,0.07005447300862179
1838,1882,44,4380,1887.4032,0.06952532406076019
1839,1882,43,4380,1887.2804,0.06899873106193484
1840,1882,42,4380,1887.1576,0.06847474842327601
1841,1882,41,4380,1887.0348,0.06795342865159942
1842,1882,40,4380,1886.912,0.06795342865159942
1843,1882,39,4380,1886.7892,0.06743482140099367
1844,1882,38,4380,1886.6664,0.06691897271090477
1845,1882,37,4380,1886.5436,0.0664059269138001
1846,1882,36,4380,1886.4208,0.06589572551307085
1847,1882,35,4380,1886.298,0.06538840536130566
1848,1882,34,4380,1886.1752,0.0648840000449924
1849,1882,33,4380,1886.0524,0.0648840000449924
1850,1882,32,4380,1885.9296,0.06438254179242667
1851,1882,31,4380,1885.8068,0.06388406161982485
1852,1882,30,4380,1885.684,0.0633885892867359
1853,1882,29,4380,1885.5612,0.06289615184649354
1854,1882,28,4380,1885.4384,0.06240677224521788
1855,1882,27,4380,1885.3156,0.06192047080916421
1856,1882,26,4380,1885.1928,0.06192047080916421
1857,1882,25,4380,1885.07,0.06143726526288387
1810,1883,73,4380,1891.9644,0.08721287935798884
1811,1883,72,4380,1891.8416,0.08665752547268886
1812,1883,71,4380,1891.7188,0.08610059660136798
1813,1883,70,4380,1891.596,0.08554230664773343
1814,1883,69,4380,1891.4732,0.08498286319975541
1815,1883,68,4380,1891.3504,0.08442246908419006
1816,1883,67,4380,1891.2276,0.08442246908419006
1817,1883,66,4380,1891.1048,0.08386132160209503
1818,1883,65,4380,1890.982,0.08329961158718269
1819,1883,64,4380,1890.8592,0.08273752514073751
1820,1883,63,4380,1890.7364,0.0821752428973425
1821,1883,62,4380,1890.6136,0.0816129407989779
1822,1883,61,4380,1890.4908,0.08105078924372587
1823,1883,60,4380,1890.368,0.08105078924372587
1824,1883,59,4380,1890.2452,0.08048895398644211
1825,1883,58,4380,1890.1224,0.07992759519458079
1826,1883,57,4380,1889.9996,0.07936686846200072
1827,1883,56,4380,1889.8768,0.07880692334365665
1828,1883,55,4380,1889.754,0.07824790296954533
1829,1883,54,4380,1889.6312,0.07768994607613774
1830,1883,53,4380,1889.5084,0.07768994607613774
1831,1883,52,4380,1889.3856,0.07713318589753942
1832,1883,51,4380,1889.2628,0.07657775137792018
1833,1883,50,4380,1889.14,0.07602376541115069
1834,1883,49,4380,1889.0172,0.0754713442025048
1835,1883,48,4380,1888.8944,0.07492059737224074
1836,1883,47,4380,1888.7716,0.07437162806543657
1837,1883,46,4380,1888.6488,0.07437162806543657
1838,1883,45,4380,1888.526,0.07382453306720764
1839,1883,44,4380,1888.4032,0.07327940292393761
1840,1883,43,4380,1888.2804,0.07273632292963012
1841,1883,42,4380,1888.1576,0.07219537574283202
1842,1883,41,4380,1888.0348,0.07165664188026874
1843,1883,40,4380,1887.912,0.0711201987496474
1844,1883,39,4380,1887.7892,0.0711201987496474
1845,1883,38,4380,1887.6664,0.07058611928864587
1846,1883,37,4380,1887.5436,0.07005447300862179
1847,1883,36,4380,1887.4208,0.06952532406076019
1848,1883,35,4380,1887.298,0.06899873106193484
1849,1883,34,4380,1887.1752,0.06847474842327601
1850,1883,33,4380,1887.0524,0.06795342865159942
1851,1883,32,4380,1886.9296,0.06795342865159942
1852,1883,31,4380,1886.8068,0.06743482140099367
1853,1883,30,4380,1886.684,0.06691897271090477
1854,1883,29,4380,1886.5612,0.0664059269138001
1855,1883,28,4380,1886.4384,0.06589572551307085
1856,1883,27,4380,1886.3156,0.06538840536130566
1857,1883,26,4380,1886.1928,0.06538840536130566
1858,1883,25,4380,1886.07,0.0648840000449924
1810,1884,74,4380,1893.0872,0.09157149421129204
1811,1884,73,4380,1892.9644,0.0910371023322002
1812,1884,72,4380,1892.8416,0.09049923116702663
1813,1884,71,4380,1892.7188,0.08995813485925164
1814,1884,70,4380,1892.596,0.08941406331786267
1815,1884,69,4380,1892.4732,0.08886726304700214
1816,1884,68,4380,1892.3504,0.08831797592311155
1817,1884,67,4380,1892.2276,0.08831797592311155
1818,1884,66,4380,1892.1048,0.08776643798603594
1819,1884,65,4380,1891.982,0.08721287935798884
1820,1884,64,4380,1891.8592,0.08665752547268886
1821,1884,63,4380,1891.7364,0.08610059660136798
1822,1884,62,4380,1891.6136,0.08554230664773343
1823,1884,61,4380,1891.4908,0.08498286319975541
1824,1884,60,4380,1891.368,0.08498286319975541
1825,1884,59,4380,1891.2452,0.08442246908419006
1826,1884,58,4380,1891.1224,0.08386132160209503
1827,1884,57,4380,1890.9996,0.08329961158718269
1828,1884,56,4380,1890.8768,0.08273752514073751
1829,1884,55,4380,1890.754,0.0821752428973425
1830,1884,54,4380,1890.6312,0.0816129407989779
1831,1884,53,4380,1890.5084,0.0816129407989779
1832,1884,52,4380,1890.3856,0.08105078924372587
1833,1884,51,4380,1890.2628,0.08048895398644211
1834,1884,50,4380,1890.14,0.07992759519458079
1835,1884,49,4380,1890.0172,0.07936686846200072
1836,1884,48,4380,1889.8944,0.07880692334365665
1837,1884,47,4380,1889.7716,0.07824790296954533
1838,1884,46,4380,1889.6488,0.07824790296954533
1839,1884,45,4380,1889.526,0.07768994607613774
1840,1884,44,4380,1889.4032,0.07713318589753942
1841,1884,43,4380,1889.2804,0.07657775137792018
1842,1884,42,4380,1889.1576,0.07602376541115069
1843,1884,41,4380,1889.0348,0.0754713442025048
1844,1884,40,4380,1888.912,0.07492059737224074
1845,1884,39,4380,1888.7892,0.07492059737224074
1846,1884,38,4380,1888.6664,0.07437162806543657
1847,1884,37,4380,1888.5436,0.07382453306720764
1848,1884,36,4380,1888.4208,0.07327940292393761
1849,1884,35,4380,1888.298,0.07273632292963012
1850,1884,34,4380,1888.1752,0.07219537574283202
1851,1884,33,4380,1888.0524,0.07165664188026874
1852,1884,32,4380,1887.9296,0.07165664188026874
1853,1884,31,4380,1887.8068,0.0711201987496474
1854,1884,30,4380,1887.684,0.07058611928864587
1855,1884,29,4380,1887.5612,0.07005447300862179
1856,1884,28,4380,1887.4384,0.06952532406076019
1857,1884,27,4380,1887.3156,0.06899873106193484
1858,1884,26,4380,1887.1928,0.06847474842327601
1859,1884,25,4380,1887.07,0.06847474842327601
1810,1885,75,4380,1894.21,0.09519257696251085
1811,1885,74,4380,1894.0872,0.09469000177489194
1812,1885,73,4380,1893.9644,0.09469000177489194
1813,1885,72,4380,1893.8416,0.09418205874663785
1814,1885,71,4380,1893.7188,0.0936690270629531
1815,1885,70,4380,1893.596,0.09315118286323595
1816,1885,69,4380,1893.4732,0.09262879954477733
1817,1885,68,4380,1893.3504,0.09210214766532367
1818,1885,67,4380,1893.2276,0.09157149421129204
1819,1885,66,4380,1893.1048,0.09157149421129204
1820,1885,65,4380,1892.982,0.0910371023322002
1821,1885,64,4380,1892.8592,0.09049923116702663
1822,1885,63,4380,1892.7364,0.08995813485925164
1823,1885,62,4380,1892.6136,0.08941406331786267
1824,1885,61,4380,1892.4908,0.08886726304700214
1825,1885,60,4380,1892.368,0.08886726304700214
1826,1885,59,4380,1892.2452,0.08831797592311155
1827,1885,58,4380,1892.1224,0.08776643798603594
1828,1885,57,4380,1891.9996,0.08721287935798884
1829,1885,56,4380,1891.8768,0.08665752547268886
1830,1885,55,4380,1891.754,0.08610059660136798
1831,1885,54,4380,1891.6312,0.08554230664773343
1832,1885,53,4380,1891.5084,0.08554230664773343
1833,1885,52,4380,1891.3856,0.08498286319975541
1834,1885,51,4380,1891.2628,0.08442246908419006
1835,1885,50,4380,1891.14,0.08386132160209503
1836,1885,49,4380,1891.0172,0.08329961158718269
1837,1885,48,4380,1890.8944,0.08273752514073751
1838,1885,47,4380,1890.7716,0.0821752428973425
1839,1885,46,4380,1890.6488,0.0821752428973425
1840,1885,45,4380,1890.526,0.0816129407989779
1841,1885,44,4380,1890.4032,0.08105078924372587
1842,1885,43,4380,1890.2804,0.08048895398644211
1843,1885,42,4380,1890.1576,0.07992759519458079
1844,1885,41,4380,1890.0348,0.07936686846200072
1845,1885,40,4380,1889.912,0.07880692334365665
1846,1885,39,4380,1889.7892,0.07880692334365665
1847,1885,38,4380,1889.6664,0.07824790296954533
1848,1885,37,4380,1889.5436,0.07768994607613774
1849,1885,36,4380,1889.4208,0.07713318589753942
1850,1885,35,4380,1889.298,0.07657775137792018
1851,1885,34,4380,1889.1752,0.07602376541115069
1852,1885,33,4380,1889.0524,0.0754713442025048
1853,1885,32,4380,1888.9296,0.0754713442025048
1854,1885,31,4380,1888.8068,0.07492059737224074
1855,1885,30,4380,1888.684,0.07437162806543657
