yob,year,age,speakerid,time,probability
1836,1874,38,4281,1869.2006,0.014216399686535146
1837,1874,37,4281,1869.3269,0.014220796334789648
1838,1874,36,4281,1869.4532,0.014225128379201282
1839,1874,35,4281,1869.5795,0.014229391422227842
1840,1874,34,4281,1869.7058,0.014233580965128768
1841,1874,33,4281,1869.8321,0.014237692382914228
1842,1874,32,4281,1869.9584,0.0142417208588712
1843,1874,31,4281,1870.0847,0.014245661396246638
1844,1874,30,4281,1870.211,0.014245661396246638
1845,1874,29,4281,1870.3373,0.014249508831413286
1846,1874,28,4281,1870.4636,0.014253257847002324
1847,1874,27,4281,1870.5899,0.01425690298500317
1848,1874,26,4281,1870.7162,0.014260438665560992
1808,1875,67,4281,1866.5379,0.014125651515726203
1809,1875,66,4281,1866.6642,0.014130593217705179
1810,1875,65,4281,1866.7905,0.014135528219973183
1811,1875,64,4281,1866.9168,0.014140455327247206
1812,1875,63,4281,1867.0431,0.014145373328659044
1813,1875,62,4281,1867.1694,0.014150280774106927
1814,1875,61,4281,1867.2957,0.014155175999006304
1815,1875,60,4281,1867.422,0.014160057091631822
1816,1875,59,4281,1867.5483,0.014164921721320698
1817,1875,58,4281,1867.6746,0.014164921721320698
1818,1875,57,4281,1867.8009,0.01416976714628575
1819,1875,56,4281,1867.9272,0.014174590240251483
1820,1875,55,4281,1868.0535,0.014179387692613142
1821,1875,54,4281,1868.1798,0.014184155990895283
1822,1875,53,4281,1868.3061,0.014188891469309056
1823,1875,52,4281,1868.4324,0.014193590441454927
1824,1875,51,4281,1868.5587,0.014198249043042416
1825,1875,50,4281,1868.685,0.014202863276212962
1826,1875,49,4281,1868.8113,0.014207429135362385
1827,1875,48,4281,1868.9376,0.014207429135362385
1828,1875,47,4281,1869.0639,0.014211942610329818
1829,1875,46,4281,1869.1902,0.014216399686535146
1830,1875,45,4281,1869.3165,0.014220796334789648
1831,1875,44,4281,1869.4428,0.014225128379201282
1832,1875,43,4281,1869.5691,0.014229391422227842
1833,1875,42,4281,1869.6954,0.014233580965128768
1834,1875,41,4281,1869.8217,0.014237692382914228
1835,1875,40,4281,1869.948,0.0142417208588712
1836,1875,39,4281,1870.0743,0.0142417208588712
1837,1875,38,4281,1870.2006,0.014245661396246638
1838,1875,37,4281,1870.3269,0.014249508831413286
1839,1875,36,4281,1870.4532,0.014253257847002324
1840,1875,35,4281,1870.5795,0.01425690298500317
1841,1875,34,4281,1870.7058,0.014260438665560992
1842,1875,33,4281,1870.8321,0.014263859256703995
1843,1875,32,4281,1870.9584,0.014267159067878862
1844,1875,31,4281,1871.0847,0.014270332368791714
1845,1875,30,4281,1871.211,0.014273373382448969
1846,1875,29,4281,1871.3373,0.014273373382448969
1847,1875,28,4281,1871.4636,0.014276276269447939
1848,1875,27,4281,1871.5899,0.01427903514033084
1849,1875,26,4281,1871.7162,0.014281644068271768
1808,1876,68,4281,1867.4116,0.014160057091631822
1809,1876,67,4281,1867.5379,0.014160057091631822
1810,1876,66,4281,1867.6642,0.014164921721320698
1811,1876,65,4281,1867.7905,0.01416976714628575
1812,1876,64,4281,1867.9168,0.014174590240251483
1813,1876,63,4281,1868.0431,0.014179387692613142
1814,1876,62,4281,1868.1694,0.014184155990895283
1815,1876,61,4281,1868.2957,0.014188891469309056
1816,1876,60,4281,1868.422,0.014193590441454927
1817,1876,59,4281,1868.5483,0.014198249043042416
1818,1876,58,4281,1868.6746,0.014202863276212962
1819,1876,57,4281,1868.8009,0.014202863276212962
1820,1876,56,4281,1868.9272,0.014207429135362385
1821,1876,55,4281,1869.0535,0.014211942610329818
1822,1876,54,4281,1869.1798,0.014216399686535146
1823,1876,53,4281,1869.3061,0.014220796334789648
1824,1876,52,4281,1869.4324,0.014225128379201282
1825,1876,51,4281,1869.5587,0.014229391422227842
1826,1876,50,4281,1869.685,0.014233580965128768
1827,1876,49,4281,1869.8113,0.014237692382914228
1828,1876,48,4281,1869.9376,0.0142417208588712
1829,1876,47,4281,1870.0639,0.0142417208588712
1830,1876,46,4281,1870.1902,0.014245661396246638
1831,1876,45,4281,1870.3165,0.014249508831413286
1832,1876,44,4281,1870.4428,0.014253257847002324
1833,1876,43,4281,1870.5691,0.01425690298500317
1834,1876,42,4281,1870.6954,0.014260438665560992
1835,1876,41,4281,1870.8217,0.014263859256703995
1836,1876,40,4281,1870.948,0.014267159067878862
1837,1876,39,4281,1871.0743,0.014270332368791714
1838,1876,38,4281,1871.2006,0.014270332368791714
1839,1876,37,4281,1871.3269,0.014273373382448969
1840,1876,36,4281,1871.4532,0.014276276269447939
1841,1876,35,4281,1871.5795,0.01427903514033084
1842,1876,34,4281,1871.7058,0.014281644068271768
1843,1876,33,4281,1871.8321,0.014284097101686762
1844,1876,32,4281,1871.9584,0.014286388276774278
1845,1876,31,4281,1872.0847,0.014288511629972392
1846,1876,30,4281,1872.211,0.014290461210328368
1847,1876,29,4281,1872.3373,0.014292231091775076
1848,1876,28,4281,1872.4636,0.014292231091775076
1849,1876,27,4281,1872.5899,0.014293815385312105
1850,1876,26,4281,1872.7162,0.014295208247001975
1808,1877,69,4281,1868.2853,0.014188891469309056
1809,1877,68,4281,1868.4116,0.014193590441454927
1810,1877,67,4281,1868.5379,0.014198249043042416
1811,1877,66,4281,1868.6642,0.014198249043042416
1812,1877,65,4281,1868.7905,0.014202863276212962
1813,1877,64,4281,1868.9168,0.014207429135362385
1814,1877,63,4281,1869.0431,0.014211942610329818
1815,1877,62,4281,1869.1694,0.014216399686535146
1816,1877,61,4281,1869.2957,0.014220796334789648
1817,1877,60,4281,1869.422,0.014225128379201282
1818,1877,59,4281,1869.5483,0.014229391422227842
1819,1877,58,4281,1869.6746,0.014233580965128768
1820,1877,57,4281,1869.8009,0.014237692382914228
1821,1877,56,4281,1869.9272,0.014237692382914228
1822,1877,55,4281,1870.0535,0.0142417208588712
1823,1877,54,4281,1870.1798,0.014245661396246638
1824,1877,53,4281,1870.3061,0.014249508831413286
1825,1877,52,4281,1870.4324,0.014253257847002324
1826,1877,51,4281,1870.5587,0.01425690298500317
1827,1877,50,4281,1870.685,0.014260438665560992
1828,1877,49,4281,1870.8113,0.014263859256703995
1829,1877,48,4281,1870.9376,0.014267159067878862
1830,1877,47,4281,1871.0639,0.014270332368791714
1831,1877,46,4281,1871.1902,0.014270332368791714
1832,1877,45,4281,1871.3165,0.014273373382448969
1833,1877,44,4281,1871.4428,0.014276276269447939
1834,1877,43,4281,1871.5691,0.01427903514033084
1835,1877,42,4281,1871.6954,0.014281644068271768
1836,1877,41,4281,1871.8217,0.014284097101686762
1837,1877,40,4281,1871.948,0.014286388276774278
1838,1877,39,4281,1872.0743,0.014288511629972392
1839,1877,38,4281,1872.2006,0.014290461210328368
1840,1877,37,4281,1872.3269,0.014290461210328368
1841,1877,36,4281,1872.4532,0.014292231091775076
1842,1877,35,4281,1872.5795,0.014293815385312105
1843,1877,34,4281,1872.7058,0.014295208247001975
1844,1877,33,4281,1872.8321,0.014296403858288289
1845,1877,32,4281,1872.9584,0.01429739645503942
1846,1877,31,4281,1873.0847,0.014298180350934053
1847,1877,30,4281,1873.211,0.014298749899924251
1848,1877,29,4281,1873.3373,0.014299099535699581
1849,1877,28,4281,1873.4636,0.014299223810715201
1850,1877,27,4281,1873.5899,0.014299223810715201
1851,1877,26,4281,1873.7162,0.014299117407551626
1808,1878,70,4281,1869.159,0.014216399686535146
1809,1878,69,4281,1869.2853,0.014220796334789648
1810,1878,68,4281,1869.4116,0.014225128379201282
1811,1878,67,4281,1869.5379,0.014229391422227842
1812,1878,66,4281,1869.6642,0.014233580965128768
1813,1878,65,4281,1869.7905,0.014233580965128768
1814,1878,64,4281,1869.9168,0.014237692382914228
1815,1878,63,4281,1870.0431,0.0142417208588712
1816,1878,62,4281,1870.1694,0.014245661396246638
1817,1878,61,4281,1870.2957,0.014249508831413286
1818,1878,60,4281,1870.422,0.014253257847002324
1819,1878,59,4281,1870.5483,0.01425690298500317
1820,1878,58,4281,1870.6746,0.014260438665560992
1821,1878,57,4281,1870.8009,0.014263859256703995
1822,1878,56,4281,1870.9272,0.014267159067878862
1823,1878,55,4281,1871.0535,0.014267159067878862
1824,1878,54,4281,1871.1798,0.014270332368791714
1825,1878,53,4281,1871.3061,0.014273373382448969
1826,1878,52,4281,1871.4324,0.014276276269447939
1827,1878,51,4281,1871.5587,0.01427903514033084
1828,1878,50,4281,1871.685,0.014281644068271768
1829,1878,49,4281,1871.8113,0.014284097101686762
1830,1878,48,4281,1871.9376,0.014286388276774278
1831,1878,47,4281,1872.0639,0.014288511629972392
1832,1878,46,4281,1872.1902,0.014290461210328368
1833,1878,45,4281,1872.3165,0.014290461210328368
1834,1878,44,4281,1872.4428,0.014292231091775076
1835,1878,43,4281,1872.5691,0.014293815385312105
1836,1878,42,4281,1872.6954,0.014295208247001975
1837,1878,41,4281,1872.8217,0.014296403858288289
1838,1878,40,4281,1872.948,0.01429739645503942
1839,1878,39,4281,1873.0743,0.014298180350934053
1840,1878,38,4281,1873.2006,0.014298749899924251
1841,1878,37,4281,1873.3269,0.014299099535699581
1842,1878,36,4281,1873.4532,0.014299099535699581
1843,1878,35,4281,1873.5795,0.014299223810715201
1844,1878,34,4281,1873.7058,0.014299117407551626
1845,1878,33,4281,1873.8321,0.014298775149903381
1846,1878,32,4281,1873.9584,0.014298192013395192
1847,1878,31,4281,1874.0847,0.014297363122863671
1848,1878,30,4281,1874.211,0.014296283675121589
1849,1878,29,4281,1874.3373,0.014294949004063194
1850,1878,28,4281,1874.4636,0.014293354636730943
1851,1878,27,4281,1874.5899,0.014291496303412678
1852,1878,26,4281,1874.7162,0.014291496303412678
1808,1879,71,4281,1870.0327,0.0142417208588712
1809,1879,70,4281,1870.159,0.014245661396246638
1810,1879,69,4281,1870.2853,0.014249508831413286
1811,1879,68,4281,1870.4116,0.014253257847002324
1812,1879,67,4281,1870.5379,0.01425690298500317
1813,1879,66,4281,1870.6642,0.014260438665560992
1814,1879,65,4281,1870.7905,0.014263859256703995
1815,1879,64,4281,1870.9168,0.014263859256703995
1816,1879,63,4281,1871.0431,0.014267159067878862
1817,1879,62,4281,1871.1694,0.014270332368791714
1818,1879,61,4281,1871.2957,0.014273373382448969
1819,1879,60,4281,1871.422,0.014276276269447939
1820,1879,59,4281,1871.5483,0.01427903514033084
1821,1879,58,4281,1871.6746,0.014281644068271768
1822,1879,57,4281,1871.8009,0.014284097101686762
1823,1879,56,4281,1871.9272,0.014286388276774278
1824,1879,55,4281,1872.0535,0.014288511629972392
1825,1879,54,4281,1872.1798,0.014288511629972392
1826,1879,53,4281,1872.3061,0.014290461210328368
1827,1879,52,4281,1872.4324,0.014292231091775076
1828,1879,51,4281,1872.5587,0.014293815385312105
1829,1879,50,4281,1872.685,0.014295208247001975
1830,1879,49,4281,1872.8113,0.014296403858288289
1831,1879,48,4281,1872.9376,0.01429739645503942
1832,1879,47,4281,1873.0639,0.014298180350934053
1833,1879,46,4281,1873.1902,0.014298749899924251
1834,1879,45,4281,1873.3165,0.014298749899924251
1835,1879,44,4281,1873.4428,0.014299099535699581
1836,1879,43,4281,1873.5691,0.014299223810715201
1837,1879,42,4281,1873.6954,0.014299117407551626
1838,1879,41,4281,1873.8217,0.014298775149903381
1839,1879,40,4281,1873.948,0.014298192013395192
1840,1879,39,4281,1874.0743,0.014297363122863671
1841,1879,38,4281,1874.2006,0.014296283675121589
1842,1879,37,4281,1874.3269,0.014294949004063194
1843,1879,36,4281,1874.4532,0.014293354636730943
1844,1879,35,4281,1874.5795,0.014293354636730943
1845,1879,34,4281,1874.7058,0.014291496303412678
1846,1879,33,4281,1874.8321,0.014289369928697565
1847,1879,32,4281,1874.9584,0.014286971508967926
1848,1879,31,4281,1875.0847,0.014284297058716902
1849,1879,30,4281,1875.211,0.01428134263295823
1850,1879,29,4281,1875.3373,0.014278104476649229
1851,1879,28,4281,1875.4636,0.014274579092782808
1852,1879,27,4281,1875.5899,0.01427076325086174
1853,1879,26,4281,1875.7162,0.014266653968521632
1808,1880,72,4281,1870.9064,0.014263859256703995
1809,1880,71,4281,1871.0327,0.014267159067878862
1810,1880,70,4281,1871.159,0.014270332368791714
1811,1880,69,4281,1871.2853,0.014273373382448969
1812,1880,68,4281,1871.4116,0.014276276269447939
1813,1880,67,4281,1871.5379,0.01427903514033084
1814,1880,66,4281,1871.6642,0.014281644068271768
1815,1880,65,4281,1871.7905,0.014284097101686762
1816,1880,64,4281,1871.9168,0.014286388276774278
1817,1880,63,4281,1872.0431,0.014286388276774278
1818,1880,62,4281,1872.1694,0.014288511629972392
1819,1880,61,4281,1872.2957,0.014290461210328368
1820,1880,60,4281,1872.422,0.014292231091775076
1821,1880,59,4281,1872.5483,0.014293815385312105
1822,1880,58,4281,1872.6746,0.014295208247001975
1823,1880,57,4281,1872.8009,0.014296403858288289
1824,1880,56,4281,1872.9272,0.01429739645503942
1825,1880,55,4281,1873.0535,0.014298180350934053
1826,1880,54,4281,1873.1798,0.014298749899924251
1827,1880,53,4281,1873.3061,0.014298749899924251
1828,1880,52,4281,1873.4324,0.014299099535699581
1829,1880,51,4281,1873.5587,0.014299223810715201
1830,1880,50,4281,1873.685,0.014299117407551626
1831,1880,49,4281,1873.8113,0.014298775149903381
1832,1880,48,4281,1873.9376,0.014298192013395192
1833,1880,47,4281,1874.0639,0.014297363122863671
1834,1880,46,4281,1874.1902,0.014296283675121589
1835,1880,45,4281,1874.3165,0.014294949004063194
1836,1880,44,4281,1874.4428,0.014294949004063194
1837,1880,43,4281,1874.5691,0.014293354636730943
1838,1880,42,4281,1874.6954,0.014291496303412678
1839,1880,41,4281,1874.8217,0.014289369928697565
1840,1880,40,4281,1874.948,0.014286971508967926
1841,1880,39,4281,1875.0743,0.014284297058716902
1842,1880,38,4281,1875.2006,0.01428134263295823
1843,1880,37,4281,1875.3269,0.014278104476649229
1844,1880,36,4281,1875.4532,0.014274579092782808
1845,1880,35,4281,1875.5795,0.01427076325086174
1846,1880,34,4281,1875.7058,0.01427076325086174
1847,1880,33,4281,1875.8321,0.014266653968521632
1848,1880,32,4281,1875.9584,0.014262248377415158
1849,1880,31,4281,1876.0847,0.014257543833029993
1850,1880,30,4281,1876.211,0.014252537987889093
1851,1880,29,4281,1876.3373,0.014247228798597801
1852,1880,28,4281,1876.4636,0.014241614500268058
1853,1880,27,4281,1876.5899,0.01423569345370742
1854,1880,26,4281,1876.7162,0.014229464272565771
1808,1881,73,4281,1871.7801,0.014284097101686762
1809,1881,72,4281,1871.9064,0.014284097101686762
1810,1881,71,4281,1872.0327,0.014286388276774278
1811,1881,70,4281,1872.159,0.014288511629972392
1812,1881,69,4281,1872.2853,0.014290461210328368
1813,1881,68,4281,1872.4116,0.014292231091775076
1814,1881,67,4281,1872.5379,0.014293815385312105
1815,1881,66,4281,1872.6642,0.014295208247001975
1816,1881,65,4281,1872.7905,0.014296403858288289
1817,1881,64,4281,1872.9168,0.01429739645503942
1818,1881,63,4281,1873.0431,0.014298180350934053
1819,1881,62,4281,1873.1694,0.014298180350934053
1820,1881,61,4281,1873.2957,0.014298749899924251
1821,1881,60,4281,1873.422,0.014299099535699581
1822,1881,59,4281,1873.5483,0.014299223810715201
1823,1881,58,4281,1873.6746,0.014299117407551626
1824,1881,57,4281,1873.8009,0.014298775149903381
1825,1881,56,4281,1873.9272,0.014298192013395192
1826,1881,55,4281,1874.0535,0.014297363122863671
1827,1881,54,4281,1874.1798,0.014296283675121589
1828,1881,53,4281,1874.3061,0.014294949004063194
1829,1881,52,4281,1874.4324,0.014294949004063194
1830,1881,51,4281,1874.5587,0.014293354636730943
1831,1881,50,4281,1874.685,0.014291496303412678
1832,1881,49,4281,1874.8113,0.014289369928697565
1833,1881,48,4281,1874.9376,0.014286971508967926
1834,1881,47,4281,1875.0639,0.014284297058716902
1835,1881,46,4281,1875.1902,0.01428134263295823
1836,1881,45,4281,1875.3165,0.014278104476649229
1837,1881,44,4281,1875.4428,0.014274579092782808
1838,1881,43,4281,1875.5691,0.014274579092782808
1839,1881,42,4281,1875.6954,0.01427076325086174
1840,1881,41,4281,1875.8217,0.014266653968521632
1841,1881,40,4281,1875.948,0.014262248377415158
1842,1881,39,4281,1876.0743,0.014257543833029993
1843,1881,38,4281,1876.2006,0.014252537987889093
1844,1881,37,4281,1876.3269,0.014247228798597801
1845,1881,36,4281,1876.4532,0.014241614500268058
1846,1881,35,4281,1876.5795,0.01423569345370742
1847,1881,34,4281,1876.7058,0.014229464272565771
1848,1881,33,4281,1876.8321,0.014229464272565771
1849,1881,32,4281,1876.9584,0.014222925899466577
1850,1881,31,4281,1877.0847,0.01421607761148279
1851,1881,30,4281,1877.211,0.014208919025166713
1852,1881,29,4281,1877.3373,0.014201450101241919
1853,1881,28,4281,1877.4636,0.01419367114895787
1854,1881,27,4281,1877.5899,0.014185582830099169
1855,1881,26,4281,1877.7162,0.014177186162647817
1808,1882,74,4281,1872.6538,0.014295208247001975
1809,1882,73,4281,1872.7801,0.014296403858288289
1810,1882,72,4281,1872.9064,0.01429739645503942
1811,1882,71,4281,1873.0327,0.01429739645503942
1812,1882,70,4281,1873.159,0.014298180350934053
1813,1882,69,4281,1873.2853,0.014298749899924251
1814,1882,68,4281,1873.4116,0.014299099535699581
1815,1882,67,4281,1873.5379,0.014299223810715201
1816,1882,66,4281,1873.6642,0.014299117407551626
1817,1882,65,4281,1873.7905,0.014298775149903381
1818,1882,64,4281,1873.9168,0.014298192013395192
1819,1882,63,4281,1874.0431,0.014297363122863671
1820,1882,62,4281,1874.1694,0.014296283675121589
1821,1882,61,4281,1874.2957,0.014296283675121589
1822,1882,60,4281,1874.422,0.014294949004063194
1823,1882,59,4281,1874.5483,0.014293354636730943
1824,1882,58,4281,1874.6746,0.014291496303412678
1825,1882,57,4281,1874.8009,0.014289369928697565
1826,1882,56,4281,1874.9272,0.014286971508967926
1827,1882,55,4281,1875.0535,0.014284297058716902
1828,1882,54,4281,1875.1798,0.01428134263295823
1829,1882,53,4281,1875.3061,0.014278104476649229
1830,1882,52,4281,1875.4324,0.014274579092782808
1831,1882,51,4281,1875.5587,0.014274579092782808
1832,1882,50,4281,1875.685,0.01427076325086174
1833,1882,49,4281,1875.8113,0.014266653968521632
1834,1882,48,4281,1875.9376,0.014262248377415158
1835,1882,47,4281,1876.0639,0.014257543833029993
1836,1882,46,4281,1876.1902,0.014252537987889093
1837,1882,45,4281,1876.3165,0.014247228798597801
1838,1882,44,4281,1876.4428,0.014241614500268058
1839,1882,43,4281,1876.5691,0.01423569345370742
1840,1882,42,4281,1876.6954,0.01423569345370742
1841,1882,41,4281,1876.8217,0.014229464272565771
1842,1882,40,4281,1876.948,0.014222925899466577
1843,1882,39,4281,1877.0743,0.01421607761148279
1844,1882,38,4281,1877.2006,0.014208919025166713
1845,1882,37,4281,1877.3269,0.014201450101241919
1846,1882,36,4281,1877.4532,0.01419367114895787
1847,1882,35,4281,1877.5795,0.014185582830099169
1848,1882,34,4281,1877.7058,0.014177186162647817
1849,1882,33,4281,1877.8321,0.014168482480375017
1850,1882,32,4281,1877.9584,0.014168482480375017
1851,1882,31,4281,1878.0847,0.014159473252999304
1852,1882,30,4281,1878.211,0.014150160242832855
1853,1882,29,4281,1878.3373,0.014140545580472386
1854,1882,28,4281,1878.4636,0.014130631766823106
1855,1882,27,4281,1878.5899,0.01412042162549945
1856,1882,26,4281,1878.7162,0.014109918115077037
1808,1883,75,4281,1873.5275,0.014299223810715201
1809,1883,74,4281,1873.6538,0.014299117407551626
1810,1883,73,4281,1873.7801,0.014298775149903381
1811,1883,72,4281,1873.9064,0.014298192013395192
1812,1883,71,4281,1874.0327,0.014297363122863671
1813,1883,70,4281,1874.159,0.014297363122863671
1814,1883,69,4281,1874.2853,0.014296283675121589
1815,1883,68,4281,1874.4116,0.014294949004063194
1816,1883,67,4281,1874.5379,0.014293354636730943
1817,1883,66,4281,1874.6642,0.014291496303412678
1818,1883,65,4281,1874.7905,0.014289369928697565
1819,1883,64,4281,1874.9168,0.014286971508967926
1820,1883,63,4281,1875.0431,0.014284297058716902
1821,1883,62,4281,1875.1694,0.01428134263295823
1822,1883,61,4281,1875.2957,0.014278104476649229
1823,1883,60,4281,1875.422,0.014278104476649229
1824,1883,59,4281,1875.5483,0.014274579092782808
1825,1883,58,4281,1875.6746,0.01427076325086174
1826,1883,57,4281,1875.8009,0.014266653968521632
1827,1883,56,4281,1875.9272,0.014262248377415158
1828,1883,55,4281,1876.0535,0.014257543833029993
1829,1883,54,4281,1876.1798,0.014252537987889093
1830,1883,53,4281,1876.3061,0.014247228798597801
1831,1883,52,4281,1876.4324,0.014241614500268058
1832,1883,51,4281,1876.5587,0.01423569345370742
1833,1883,50,4281,1876.685,0.01423569345370742
1834,1883,49,4281,1876.8113,0.014229464272565771
1835,1883,48,4281,1876.9376,0.014222925899466577
1836,1883,47,4281,1877.0639,0.01421607761148279
1837,1883,46,4281,1877.1902,0.014208919025166713
1838,1883,45,4281,1877.3165,0.014201450101241919
1839,1883,44,4281,1877.4428,0.01419367114895787
1840,1883,43,4281,1877.5691,0.014185582830099169
1841,1883,42,4281,1877.6954,0.014177186162647817
1842,1883,41,4281,1877.8217,0.014177186162647817
1843,1883,40,4281,1877.948,0.014168482480375017
1844,1883,39,4281,1878.0743,0.014159473252999304
1845,1883,38,4281,1878.2006,0.014150160242832855
1846,1883,37,4281,1878.3269,0.014140545580472386
1847,1883,36,4281,1878.4532,0.014130631766823106
1848,1883,35,4281,1878.5795,0.01412042162549945
1849,1883,34,4281,1878.7058,0.014109918115077037
1850,1883,33,4281,1878.8321,0.014099124497110292
1851,1883,32,4281,1878.9584,0.014088044409059943
1852,1883,31,4281,1879.0847,0.014088044409059943
1853,1883,30,4281,1879.211,0.014076681811252151
1854,1883,29,4281,1879.3373,0.01406504079556444
1855,1883,28,4281,1879.4636,0.014053125760589704
1856,1883,27,4281,1879.5899,0.014040941425120686
1857,1883,26,4281,1879.7162,0.014028492635774095
1808,1884,76,4281,1874.4012,0.014294949004063194
1809,1884,75,4281,1874.5275,0.014293354636730943
1810,1884,74,4281,1874.6538,0.014291496303412678
1811,1884,73,4281,1874.7801,0.014289369928697565
1812,1884,72,4281,1874.9064,0.014286971508967926
1813,1884,71,4281,1875.0327,0.014284297058716902
1814,1884,70,4281,1875.159,0.01428134263295823
1815,1884,69,4281,1875.2853,0.01428134263295823
1816,1884,68,4281,1875.4116,0.014278104476649229
1817,1884,67,4281,1875.5379,0.014274579092782808
1818,1884,66,4281,1875.6642,0.01427076325086174
1819,1884,65,4281,1875.7905,0.014266653968521632
1820,1884,64,4281,1875.9168,0.014262248377415158
1821,1884,63,4281,1876.0431,0.014257543833029993
1822,1884,62,4281,1876.1694,0.014252537987889093
1823,1884,61,4281,1876.2957,0.014247228798597801
1824,1884,60,4281,1876.422,0.014241614500268058
1825,1884,59,4281,1876.5483,0.014241614500268058
1826,1884,58,4281,1876.6746,0.01423569345370742
1827,1884,57,4281,1876.8009,0.014229464272565771
1828,1884,56,4281,1876.9272,0.014222925899466577
1829,1884,55,4281,1877.0535,0.01421607761148279
1830,1884,54,4281,1877.1798,0.014208919025166713
1831,1884,53,4281,1877.3061,0.014201450101241919
1832,1884,52,4281,1877.4324,0.01419367114895787
1833,1884,51,4281,1877.5587,0.014185582830099169
1834,1884,50,4281,1877.685,0.014185582830099169
1835,1884,49,4281,1877.8113,0.014177186162647817
1836,1884,48,4281,1877.9376,0.014168482480375017
1837,1884,47,4281,1878.0639,0.014159473252999304
1838,1884,46,4281,1878.1902,0.014150160242832855
1839,1884,45,4281,1878.3165,0.014140545580472386
1840,1884,44,4281,1878.4428,0.014130631766823106
1841,1884,43,4281,1878.5691,0.01412042162549945
1842,1884,42,4281,1878.6954,0.014109918115077037
1843,1884,41,4281,1878.8217,0.014099124497110292
1844,1884,40,4281,1878.948,0.014099124497110292
1845,1884,39,4281,1879.0743,0.014088044409059943
1846,1884,38,4281,1879.2006,0.014076681811252151
1847,1884,37,4281,1879.3269,0.01406504079556444
1848,1884,36,4281,1879.4532,0.014053125760589704
1849,1884,35,4281,1879.5795,0.014040941425120686
1850,1884,34,4281,1879.7058,0.014028492635774095
1851,1884,33,4281,1879.8321,0.014015784546295765
