yob,year,age,speakerid,speakerXsessionid,time,probability
1813,1877,64,6125,43061251,1878.888,0.08272402117544068
1814,1877,63,6125,43061251,1878.8585,0.08272402117544068
1815,1877,62,6125,43061251,1878.829,0.08282407260529435
1816,1877,61,6125,43061251,1878.7995,0.08282407260529435
1817,1877,60,6125,43061251,1878.77,0.08282407260529435
1818,1877,59,6125,43061251,1878.7405,0.08282407260529435
1819,1877,58,6125,43061251,1878.711,0.08282407260529435
1820,1877,57,6125,43061251,1878.6815,0.08292437994694554
1821,1877,56,6125,43061251,1878.652,0.08292437994694554
1822,1877,55,6125,43061251,1878.6225,0.08292437994694554
1823,1877,54,6125,43061251,1878.593,0.08292437994694554
1824,1877,53,6125,43061251,1878.5635,0.08292437994694554
1825,1877,52,6125,43061251,1878.534,0.08302493594282104
1826,1877,51,6125,43061251,1878.5045,0.08302493594282104
1827,1877,50,6125,43061251,1878.475,0.08302493594282104
1828,1877,49,6125,43061251,1878.4455,0.08302493594282104
1829,1877,48,6125,43061251,1878.416,0.08312573346731429
1830,1877,47,6125,43061251,1878.3865,0.08312573346731429
1831,1877,46,6125,43061251,1878.357,0.08312573346731429
1832,1877,45,6125,43061251,1878.3275,0.08312573346731429
1833,1877,44,6125,43061251,1878.298,0.08312573346731429
1834,1877,43,6125,43061251,1878.2685,0.08322676553408571
1835,1877,42,6125,43061251,1878.239,0.08322676553408571
1836,1877,41,6125,43061251,1878.2095,0.08322676553408571
1837,1877,40,6125,43061251,1878.18,0.08322676553408571
1838,1877,39,6125,43061251,1878.1505,0.08322676553408571
1839,1877,38,6125,43061251,1878.121,0.08332802530335633
1840,1877,37,6125,43061251,1878.0915,0.08332802530335633
1841,1877,36,6125,43061251,1878.062,0.08332802530335633
1842,1877,35,6125,43061251,1878.0325,0.08332802530335633
1843,1877,34,6125,43061251,1878.003,0.08342950604446753
1844,1877,33,6125,43061251,1877.9735,0.08342950604446753
1845,1877,32,6125,43061251,1877.944,0.08342950604446753
1846,1877,31,6125,43061251,1877.9145,0.08342950604446753
1847,1877,30,6125,43061251,1877.885,0.08342950604446753
1848,1877,29,6125,43061251,1877.8555,0.08353120106387384
1849,1877,28,6125,43061251,1877.826,0.08353120106387384
1850,1877,27,6125,43061251,1877.7965,0.08353120106387384
1851,1877,26,6125,43061251,1877.767,0.08353120106387384
1804,1878,74,6125,43061251,1880.183,0.08183632796884845
1805,1878,73,6125,43061251,1880.1535,0.08183632796884845
1806,1878,72,6125,43061251,1880.124,0.08183632796884845
1807,1878,71,6125,43061251,1880.0945,0.08183632796884845
1808,1878,70,6125,43061251,1880.065,0.08193373135275728
1809,1878,69,6125,43061251,1880.0355,0.08193373135275728
1810,1878,68,6125,43061251,1880.006,0.08193373135275728
1811,1878,67,6125,43061251,1879.9765,0.08193373135275728
1812,1878,66,6125,43061251,1879.947,0.08203146073496373
1813,1878,65,6125,43061251,1879.9175,0.08203146073496373
1814,1878,64,6125,43061251,1879.888,0.08203146073496373
1815,1878,63,6125,43061251,1879.8585,0.08203146073496373
1816,1878,62,6125,43061251,1879.829,0.08203146073496373
1817,1878,61,6125,43061251,1879.7995,0.08212950798698031
1818,1878,60,6125,43061251,1879.77,0.08212950798698031
1819,1878,59,6125,43061251,1879.7405,0.08212950798698031
1820,1878,58,6125,43061251,1879.711,0.08212950798698031
1821,1878,57,6125,43061251,1879.6815,0.08212950798698031
1822,1878,56,6125,43061251,1879.652,0.0822278650499089
1823,1878,55,6125,43061251,1879.6225,0.0822278650499089
1824,1878,54,6125,43061251,1879.593,0.0822278650499089
1825,1878,53,6125,43061251,1879.5635,0.0822278650499089
1826,1878,52,6125,43061251,1879.534,0.08232652394101975
1827,1878,51,6125,43061251,1879.5045,0.08232652394101975
1828,1878,50,6125,43061251,1879.475,0.08232652394101975
1829,1878,49,6125,43061251,1879.4455,0.08232652394101975
1830,1878,48,6125,43061251,1879.416,0.08232652394101975
1831,1878,47,6125,43061251,1879.3865,0.0824254767604399
1832,1878,46,6125,43061251,1879.357,0.0824254767604399
1833,1878,45,6125,43061251,1879.3275,0.0824254767604399
1834,1878,44,6125,43061251,1879.298,0.0824254767604399
1835,1878,43,6125,43061251,1879.2685,0.0824254767604399
1836,1878,42,6125,43061251,1879.239,0.08252471569791692
1837,1878,41,6125,43061251,1879.2095,0.08252471569791692
1838,1878,40,6125,43061251,1879.18,0.08252471569791692
1839,1878,39,6125,43061251,1879.1505,0.08252471569791692
1840,1878,38,6125,43061251,1879.121,0.08252471569791692
1841,1878,37,6125,43061251,1879.0915,0.08262423303969352
1842,1878,36,6125,43061251,1879.062,0.08262423303969352
1843,1878,35,6125,43061251,1879.0325,0.08262423303969352
1844,1878,34,6125,43061251,1879.003,0.08262423303969352
1845,1878,33,6125,43061251,1878.9735,0.08272402117544068
1846,1878,32,6125,43061251,1878.944,0.08272402117544068
1847,1878,31,6125,43061251,1878.9145,0.08272402117544068
1848,1878,30,6125,43061251,1878.885,0.08272402117544068
1849,1878,29,6125,43061251,1878.8555,0.08272402117544068
1850,1878,28,6125,43061251,1878.826,0.08282407260529435
1851,1878,27,6125,43061251,1878.7965,0.08282407260529435
1852,1878,26,6125,43061251,1878.767,0.08282407260529435
1804,1879,75,6125,43061251,1881.2125,0.08106983018332045
1805,1879,74,6125,43061251,1881.183,0.0811643266942317
1806,1879,73,6125,43061251,1881.1535,0.0811643266942317
1807,1879,72,6125,43061251,1881.124,0.0811643266942317
1808,1879,71,6125,43061251,1881.0945,0.0811643266942317
1809,1879,70,6125,43061251,1881.065,0.0811643266942317
1810,1879,69,6125,43061251,1881.0355,0.08125921598144147
1811,1879,68,6125,43061251,1881.006,0.08125921598144147
1812,1879,67,6125,43061251,1880.9765,0.08125921598144147
1813,1879,66,6125,43061251,1880.947,0.08125921598144147
1814,1879,65,6125,43061251,1880.9175,0.08135448958387632
1815,1879,64,6125,43061251,1880.888,0.08135448958387632
1816,1879,63,6125,43061251,1880.8585,0.08135448958387632
1817,1879,62,6125,43061251,1880.829,0.08135448958387632
1818,1879,61,6125,43061251,1880.7995,0.08135448958387632
1819,1879,60,6125,43061251,1880.77,0.08145013906133262
1820,1879,59,6125,43061251,1880.7405,0.08145013906133262
1821,1879,58,6125,43061251,1880.711,0.08145013906133262
1822,1879,57,6125,43061251,1880.6815,0.08145013906133262
1823,1879,56,6125,43061251,1880.652,0.08145013906133262
1824,1879,55,6125,43061251,1880.6225,0.08154615600014982
1825,1879,54,6125,43061251,1880.593,0.08154615600014982
1826,1879,53,6125,43061251,1880.5635,0.08154615600014982
1827,1879,52,6125,43061251,1880.534,0.08154615600014982
1828,1879,51,6125,43061251,1880.5045,0.08164253201900323
1829,1879,50,6125,43061251,1880.475,0.08164253201900323
1830,1879,49,6125,43061251,1880.4455,0.08164253201900323
1831,1879,48,6125,43061251,1880.416,0.08164253201900323
1832,1879,47,6125,43061251,1880.3865,0.08164253201900323
1833,1879,46,6125,43061251,1880.357,0.08173925877482553
1834,1879,45,6125,43061251,1880.3275,0.08173925877482553
1835,1879,44,6125,43061251,1880.298,0.08173925877482553
1836,1879,43,6125,43061251,1880.2685,0.08173925877482553
1837,1879,42,6125,43061251,1880.239,0.08173925877482553
1838,1879,41,6125,43061251,1880.2095,0.08183632796884845
1839,1879,40,6125,43061251,1880.18,0.08183632796884845
1840,1879,39,6125,43061251,1880.1505,0.08183632796884845
1841,1879,38,6125,43061251,1880.121,0.08183632796884845
1842,1879,37,6125,43061251,1880.0915,0.08183632796884845
1843,1879,36,6125,43061251,1880.062,0.08193373135275728
1844,1879,35,6125,43061251,1880.0325,0.08193373135275728
1845,1879,34,6125,43061251,1880.003,0.08193373135275728
1846,1879,33,6125,43061251,1879.9735,0.08193373135275728
1847,1879,32,6125,43061251,1879.944,0.08203146073496373
1848,1879,31,6125,43061251,1879.9145,0.08203146073496373
1849,1879,30,6125,43061251,1879.885,0.08203146073496373
1850,1879,29,6125,43061251,1879.8555,0.08203146073496373
1851,1879,28,6125,43061251,1879.826,0.08203146073496373
1852,1879,27,6125,43061251,1879.7965,0.08212950798698031
1853,1879,26,6125,43061251,1879.767,0.08212950798698031
1804,1880,76,6125,43061251,1882.242,0.08042006496057058
1805,1880,75,6125,43061251,1882.2125,0.08042006496057058
1806,1880,74,6125,43061251,1882.183,0.08042006496057058
1807,1880,73,6125,43061251,1882.1535,0.08051157450284618
1808,1880,72,6125,43061251,1882.124,0.08051157450284618
1809,1880,71,6125,43061251,1882.0945,0.08051157450284618
1810,1880,70,6125,43061251,1882.065,0.08051157450284618
1811,1880,69,6125,43061251,1882.0355,0.08060353618534277
1812,1880,68,6125,43061251,1882.006,0.08060353618534277
1813,1880,67,6125,43061251,1881.9765,0.08060353618534277
1814,1880,66,6125,43061251,1881.947,0.08060353618534277
1815,1880,65,6125,43061251,1881.9175,0.08060353618534277
1816,1880,64,6125,43061251,1881.888,0.08069594154826348
1817,1880,63,6125,43061251,1881.8585,0.08069594154826348
1818,1880,62,6125,43061251,1881.829,0.08069594154826348
1819,1880,61,6125,43061251,1881.7995,0.08069594154826348
1820,1880,60,6125,43061251,1881.77,0.08069594154826348
1821,1880,59,6125,43061251,1881.7405,0.08078878211682439
1822,1880,58,6125,43061251,1881.711,0.08078878211682439
1823,1880,57,6125,43061251,1881.6815,0.08078878211682439
1824,1880,56,6125,43061251,1881.652,0.08078878211682439
1825,1880,55,6125,43061251,1881.6225,0.08078878211682439
1826,1880,54,6125,43061251,1881.593,0.08088204940595088
1827,1880,53,6125,43061251,1881.5635,0.08088204940595088
1828,1880,52,6125,43061251,1881.534,0.08088204940595088
1829,1880,51,6125,43061251,1881.5045,0.08088204940595088
1830,1880,50,6125,43061251,1881.475,0.08097573492511477
1831,1880,49,6125,43061251,1881.4455,0.08097573492511477
1832,1880,48,6125,43061251,1881.416,0.08097573492511477
1833,1880,47,6125,43061251,1881.3865,0.08097573492511477
1834,1880,46,6125,43061251,1881.357,0.08097573492511477
1835,1880,45,6125,43061251,1881.3275,0.08106983018332045
1836,1880,44,6125,43061251,1881.298,0.08106983018332045
1837,1880,43,6125,43061251,1881.2685,0.08106983018332045
1838,1880,42,6125,43061251,1881.239,0.08106983018332045
1839,1880,41,6125,43061251,1881.2095,0.08106983018332045
1840,1880,40,6125,43061251,1881.18,0.0811643266942317
1841,1880,39,6125,43061251,1881.1505,0.0811643266942317
1842,1880,38,6125,43061251,1881.121,0.0811643266942317
1843,1880,37,6125,43061251,1881.0915,0.0811643266942317
1844,1880,36,6125,43061251,1881.062,0.08125921598144147
1845,1880,35,6125,43061251,1881.0325,0.08125921598144147
1846,1880,34,6125,43061251,1881.003,0.08125921598144147
1847,1880,33,6125,43061251,1880.9735,0.08125921598144147
1848,1880,32,6125,43061251,1880.944,0.08125921598144147
1849,1880,31,6125,43061251,1880.9145,0.08135448958387632
1850,1880,30,6125,43061251,1880.885,0.08135448958387632
1851,1880,29,6125,43061251,1880.8555,0.08135448958387632
1852,1880,28,6125,43061251,1880.826,0.08135448958387632
1853,1880,27,6125,43061251,1880.7965,0.08135448958387632
1854,1880,26,6125,43061251,1880.767,0.08145013906133262
1804,1881,77,6125,43061251,1883.2715,0.07979286354024254
1805,1881,76,6125,43061251,1883.242,0.07979286354024254
1806,1881,75,6125,43061251,1883.2125,0.07979286354024254
1807,1881,74,6125,43061251,1883.183,0.07979286354024254
1808,1881,73,6125,43061251,1883.1535,0.07979286354024254
1809,1881,72,6125,43061251,1883.124,0.07988097340008571
1810,1881,71,6125,43061251,1883.0945,0.07988097340008571
1811,1881,70,6125,43061251,1883.065,0.07988097340008571
1812,1881,69,6125,43061251,1883.0355,0.07988097340008571
1813,1881,68,6125,43061251,1883.006,0.0799695938372043
1814,1881,67,6125,43061251,1882.9765,0.0799695938372043
1815,1881,66,6125,43061251,1882.947,0.0799695938372043
1816,1881,65,6125,43061251,1882.9175,0.0799695938372043
1817,1881,64,6125,43061251,1882.888,0.0799695938372043
1818,1881,63,6125,43061251,1882.8585,0.08005871661514988
1819,1881,62,6125,43061251,1882.829,0.08005871661514988
1820,1881,61,6125,43061251,1882.7995,0.08005871661514988
1821,1881,60,6125,43061251,1882.77,0.08005871661514988
1822,1881,59,6125,43061251,1882.7405,0.08005871661514988
1823,1881,58,6125,43061251,1882.711,0.080148333453981
1824,1881,57,6125,43061251,1882.6815,0.080148333453981
1825,1881,56,6125,43061251,1882.652,0.080148333453981
1826,1881,55,6125,43061251,1882.6225,0.080148333453981
1827,1881,54,6125,43061251,1882.593,0.080148333453981
1828,1881,53,6125,43061251,1882.5635,0.08023843603385523
1829,1881,52,6125,43061251,1882.534,0.08023843603385523
1830,1881,51,6125,43061251,1882.5045,0.08023843603385523
1831,1881,50,6125,43061251,1882.475,0.08023843603385523
1832,1881,49,6125,43061251,1882.4455,0.08032901599878793
1833,1881,48,6125,43061251,1882.416,0.08032901599878793
1834,1881,47,6125,43061251,1882.3865,0.08032901599878793
1835,1881,46,6125,43061251,1882.357,0.08032901599878793
1836,1881,45,6125,43061251,1882.3275,0.08032901599878793
1837,1881,44,6125,43061251,1882.298,0.08042006496057058
1838,1881,43,6125,43061251,1882.2685,0.08042006496057058
1839,1881,42,6125,43061251,1882.239,0.08042006496057058
1840,1881,41,6125,43061251,1882.2095,0.08042006496057058
1841,1881,40,6125,43061251,1882.18,0.08042006496057058
1842,1881,39,6125,43061251,1882.1505,0.08051157450284618
1843,1881,38,6125,43061251,1882.121,0.08051157450284618
1844,1881,37,6125,43061251,1882.0915,0.08051157450284618
1845,1881,36,6125,43061251,1882.062,0.08051157450284618
1846,1881,35,6125,43061251,1882.0325,0.08060353618534277
1847,1881,34,6125,43061251,1882.003,0.08060353618534277
1848,1881,33,6125,43061251,1881.9735,0.08060353618534277
1849,1881,32,6125,43061251,1881.944,0.08060353618534277
1850,1881,31,6125,43061251,1881.9145,0.08060353618534277
1851,1881,30,6125,43061251,1881.885,0.08069594154826348
1852,1881,29,6125,43061251,1881.8555,0.08069594154826348
1853,1881,28,6125,43061251,1881.826,0.08069594154826348
1854,1881,27,6125,43061251,1881.7965,0.08069594154826348
1855,1881,26,6125,43061251,1881.767,0.08069594154826348
1804,1882,78,6125,43061251,1884.301,0.0791073369091383
1805,1882,77,6125,43061251,1884.2715,0.0791073369091383
1806,1882,76,6125,43061251,1884.242,0.07919107190457127
1807,1882,75,6125,43061251,1884.2125,0.07919107190457127
1808,1882,74,6125,43061251,1884.183,0.07919107190457127
1809,1882,73,6125,43061251,1884.1535,0.07919107190457127
1810,1882,72,6125,43061251,1884.124,0.07919107190457127
1811,1882,71,6125,43061251,1884.0945,0.07927538143506814
1812,1882,70,6125,43061251,1884.065,0.07927538143506814
1813,1882,69,6125,43061251,1884.0355,0.07927538143506814
1814,1882,68,6125,43061251,1884.006,0.07927538143506814
1815,1882,67,6125,43061251,1883.9765,0.0793602577128971
1816,1882,66,6125,43061251,1883.947,0.0793602577128971
1817,1882,65,6125,43061251,1883.9175,0.0793602577128971
1818,1882,64,6125,43061251,1883.888,0.0793602577128971
1819,1882,63,6125,43061251,1883.8585,0.0793602577128971
1820,1882,62,6125,43061251,1883.829,0.07944569289280888
1821,1882,61,6125,43061251,1883.7995,0.07944569289280888
1822,1882,60,6125,43061251,1883.77,0.07944569289280888
1823,1882,59,6125,43061251,1883.7405,0.07944569289280888
1824,1882,58,6125,43061251,1883.711,0.07944569289280888
1825,1882,57,6125,43061251,1883.6815,0.07953167906555
1826,1882,56,6125,43061251,1883.652,0.07953167906555
1827,1882,55,6125,43061251,1883.6225,0.07953167906555
1828,1882,54,6125,43061251,1883.593,0.07953167906555
1829,1882,53,6125,43061251,1883.5635,0.07961820826028661
1830,1882,52,6125,43061251,1883.534,0.07961820826028661
1831,1882,51,6125,43061251,1883.5045,0.07961820826028661
1832,1882,50,6125,43061251,1883.475,0.07961820826028661
1833,1882,49,6125,43061251,1883.4455,0.07961820826028661
1834,1882,48,6125,43061251,1883.416,0.07970527244719801
1835,1882,47,6125,43061251,1883.3865,0.07970527244719801
1836,1882,46,6125,43061251,1883.357,0.07970527244719801
1837,1882,45,6125,43061251,1883.3275,0.07970527244719801
1838,1882,44,6125,43061251,1883.298,0.07970527244719801
1839,1882,43,6125,43061251,1883.2685,0.07979286354024254
1840,1882,42,6125,43061251,1883.239,0.07979286354024254
1841,1882,41,6125,43061251,1883.2095,0.07979286354024254
1842,1882,40,6125,43061251,1883.18,0.07979286354024254
1843,1882,39,6125,43061251,1883.1505,0.07979286354024254
1844,1882,38,6125,43061251,1883.121,0.07988097340008571
