yob,year,age,speakerid,time,probability
1847,1874,27,4026,1867.9061,0.35405571522817314
1848,1874,26,4026,1868.1318,0.3524599623648664
1805,1875,70,4026,1859.201,0.5097710672179699
1806,1875,69,4026,1859.4267,0.5067638629982467
1807,1875,68,4026,1859.6524,0.5007485903704417
1808,1875,67,4026,1859.8781,0.4977411979401083
1809,1875,66,4026,1860.1038,0.4917288480874223
1810,1875,65,4026,1860.3295,0.4857227559875299
1811,1875,64,4026,1860.5552,0.4827233783550259
1812,1875,63,4026,1860.7809,0.47673498364822686
1813,1875,62,4026,1861.0066,0.4737472822044934
1814,1875,61,4026,1861.2323,0.46778851237963115
1815,1875,60,4026,1861.458,0.46481895653526734
1816,1875,59,4026,1861.6837,0.45890340160246257
1817,1875,58,4026,1861.9094,0.455959073690596
1818,1875,57,4026,1862.1351,0.4501017451326325
1819,1875,56,4026,1862.3608,0.4442922948462022
1820,1875,55,4026,1862.5865,0.44140790636215793
1821,1875,54,4026,1862.8122,0.43568478565839264
1822,1875,53,4026,1863.0379,0.43284810962660314
1823,1875,52,4026,1863.2636,0.42722979469783984
1824,1875,51,4026,1863.4893,0.4244503042631408
1825,1875,50,4026,1863.715,0.41895610294926805
1826,1875,49,4026,1863.9407,0.41624359037287634
1827,1875,48,4026,1864.1664,0.4108932608207253
1828,1875,47,4026,1864.3921,0.4056498820028647
1829,1875,46,4026,1864.6178,0.4030710448931156
1830,1875,45,4026,1864.8435,0.39800451005080045
1831,1875,44,4026,1865.0692,0.3955189582183445
1832,1875,43,4026,1865.2949,0.39064856070845716
1833,1875,42,4026,1865.5206,0.38826578273520523
1834,1875,41,4026,1865.7463,0.38361011523599436
1835,1875,40,4026,1865.972,0.3791074813086022
1836,1875,39,4026,1866.1977,0.37691592001122665
1837,1875,38,4026,1866.4234,0.3726568557575377
1838,1875,37,4026,1866.6491,0.37059110275750456
1839,1875,36,4026,1866.8748,0.36659134947035216
1840,1875,35,4026,1867.1005,0.3646589523931407
1841,1875,34,4026,1867.3262,0.3609329334836355
1842,1875,33,4026,1867.5519,0.3591407598712329
1843,1875,32,4026,1867.7776,0.3557015063621285
1844,1875,31,4026,1868.0033,0.3524599623648664
1845,1875,30,4026,1868.229,0.3509148251641549
1846,1875,29,4026,1868.4547,0.34797857368756335
1847,1875,28,4026,1868.6804,0.3465884808859126
1848,1875,27,4026,1868.9061,0.3439667169623171
1849,1875,26,4026,1869.1318,0.34273590981373697
1805,1876,71,4026,1859.9753,0.4947344753418176
1806,1876,70,4026,1860.201,0.48872477033756495
1807,1876,69,4026,1860.4267,0.4857227559875299
1808,1876,68,4026,1860.6524,0.47972724357324203
1809,1876,67,4026,1860.8781,0.47673498364822686
1810,1876,66,4026,1861.1038,0.4707648727829128
1811,1876,65,4026,1861.3295,0.46778851237963115
1812,1876,64,4026,1861.5552,0.4618569808982576
1813,1876,63,4026,1861.7809,0.455959073690596
1814,1876,62,4026,1862.0066,0.453024887220966
1815,1876,61,4026,1862.2323,0.4471905654702249
1816,1876,60,4026,1862.458,0.4442922948462022
1817,1876,59,4026,1862.6837,0.43853839710549347
1818,1876,58,4026,1862.9094,0.43568478565839264
1819,1876,57,4026,1863.1351,0.43002942319243503
1820,1876,56,4026,1863.3608,0.42722979469783984
1821,1876,55,4026,1863.5865,0.42169204144646466
1822,1876,54,4026,1863.8122,0.41624359037287634
1823,1876,53,4026,1864.0379,0.4135556080306867
1824,1876,52,4026,1864.2636,0.4082576521625303
1825,1876,51,4026,1864.4893,0.4056498820028647
1826,1876,50,4026,1864.715,0.4005222281427978
1827,1876,49,4026,1864.9407,0.39800451005080045
1828,1876,48,4026,1865.1664,0.39306662794471336
1829,1876,47,4026,1865.3921,0.38826578273520523
1830,1876,46,4026,1865.6178,0.3859193036529762
1831,1876,45,4026,1865.8435,0.38133919023710944
1832,1876,44,4026,1866.0692,0.3791074813086022
1833,1876,43,4026,1866.2949,0.37476541591028056
1834,1876,42,4026,1866.5206,0.3726568557575377
1835,1876,41,4026,1866.7463,0.3685689959162862
1836,1876,40,4026,1866.972,0.36659134947035216
1837,1876,39,4026,1867.1977,0.36277256797647145
1838,1876,38,4026,1867.4234,0.3591407598712329
1839,1876,37,4026,1867.6491,0.35739673157584684
1840,1876,36,4026,1867.8748,0.35405571522817314
1841,1876,35,4026,1868.1005,0.3524599623648664
1842,1876,34,4026,1868.3262,0.34942085427287517
1843,1876,33,4026,1868.5519,0.34797857368756335
1844,1876,32,4026,1868.7776,0.3452510469907961
1845,1876,31,4026,1869.0033,0.34273590981373697
1846,1876,30,4026,1869.229,0.341559018847163
1847,1876,29,4026,1869.4547,0.3393684316304855
1848,1876,28,4026,1869.6804,0.3383553957415806
1849,1876,27,4026,1869.9061,0.336495304988444
1850,1876,26,4026,1870.1318,0.33564876337604166
1805,1877,72,4026,1860.7496,0.47972724357324203
1806,1877,71,4026,1860.9753,0.4737472822044934
1807,1877,70,4026,1861.201,0.46778851237963115
1808,1877,69,4026,1861.4267,0.46481895653526734
1809,1877,68,4026,1861.6524,0.45890340160246257
1810,1877,67,4026,1861.8781,0.455959073690596
1811,1877,66,4026,1862.1038,0.4501017451326325
1812,1877,65,4026,1862.3295,0.4471905654702249
1813,1877,64,4026,1862.5552,0.44140790636215793
1814,1877,63,4026,1862.7809,0.43853839710549347
1815,1877,62,4026,1863.0066,0.43284810962660314
1816,1877,61,4026,1863.2323,0.42722979469783984
1817,1877,60,4026,1863.458,0.4244503042631408
1818,1877,59,4026,1863.6837,0.41895610294926805
1819,1877,58,4026,1863.9094,0.41624359037287634
1820,1877,57,4026,1864.1351,0.4108932608207253
1821,1877,56,4026,1864.3608,0.4082576521625303
1822,1877,55,4026,1864.5865,0.4030710448931156
1823,1877,54,4026,1864.8122,0.39800451005080045
1824,1877,53,4026,1865.0379,0.3955189582183445
1825,1877,52,4026,1865.2636,0.39064856070845716
1826,1877,51,4026,1865.4893,0.38826578273520523
1827,1877,50,4026,1865.715,0.38361011523599436
1828,1877,49,4026,1865.9407,0.38133919023710944
1829,1877,48,4026,1866.1664,0.37691592001122665
1830,1877,47,4026,1866.3921,0.37476541591028056
1831,1877,46,4026,1866.6178,0.37059110275750456
1832,1877,45,4026,1866.8435,0.36659134947035216
1833,1877,44,4026,1867.0692,0.3646589523931407
1834,1877,43,4026,1867.2949,0.3609329334836355
1835,1877,42,4026,1867.5206,0.3591407598712329
1836,1877,41,4026,1867.7463,0.3557015063621285
1837,1877,40,4026,1867.972,0.35405571522817314
1838,1877,39,4026,1868.1977,0.3509148251641549
1839,1877,38,4026,1868.4234,0.34942085427287517
1840,1877,37,4026,1868.6491,0.3465884808859126
1841,1877,36,4026,1868.8748,0.3439667169623171
1842,1877,35,4026,1869.1005,0.34273590981373697
1843,1877,34,4026,1869.3262,0.34043641190462326
1844,1877,33,4026,1869.5519,0.3393684316304855
1845,1877,32,4026,1869.7776,0.33739759730034913
1846,1877,31,4026,1870.0033,0.336495304988444
1847,1877,30,4026,1870.229,0.3348581931841203
1848,1877,29,4026,1870.4547,0.3334457321969938
1849,1877,28,4026,1870.6804,0.3328241657930554
1850,1877,27,4026,1870.9061,0.33175099980496
1851,1877,26,4026,1871.1318,0.33129958749898014
1805,1878,73,4026,1861.5239,0.4618569808982576
1806,1878,72,4026,1861.7496,0.45890340160246257
1807,1878,71,4026,1861.9753,0.453024887220966
1808,1878,70,4026,1862.201,0.4501017451326325
1809,1878,69,4026,1862.4267,0.4442922948462022
1810,1878,68,4026,1862.6524,0.43853839710549347
1811,1878,67,4026,1862.8781,0.43568478565839264
1812,1878,66,4026,1863.1038,0.43002942319243503
1813,1878,65,4026,1863.3295,0.42722979469783984
1814,1878,64,4026,1863.5552,0.42169204144646466
1815,1878,63,4026,1863.7809,0.41895610294926805
1816,1878,62,4026,1864.0066,0.4135556080306867
1817,1878,61,4026,1864.2323,0.4082576521625303
1818,1878,60,4026,1864.458,0.4056498820028647
1819,1878,59,4026,1864.6837,0.4005222281427978
1820,1878,58,4026,1864.9094,0.39800451005080045
1821,1878,57,4026,1865.1351,0.39306662794471336
1822,1878,56,4026,1865.3608,0.39064856070845716
1823,1878,55,4026,1865.5865,0.3859193036529762
1824,1878,54,4026,1865.8122,0.38361011523599436
1825,1878,53,4026,1866.0379,0.3791074813086022
1826,1878,52,4026,1866.2636,0.37476541591028056
1827,1878,51,4026,1866.4893,0.3726568557575377
1828,1878,50,4026,1866.715,0.3685689959162862
1829,1878,49,4026,1866.9407,0.36659134947035216
1830,1878,48,4026,1867.1664,0.36277256797647145
1831,1878,47,4026,1867.3921,0.3609329334836355
1832,1878,46,4026,1867.6178,0.35739673157584684
1833,1878,45,4026,1867.8435,0.3557015063621285
1834,1878,44,4026,1868.0692,0.3524599623648664
1835,1878,43,4026,1868.2949,0.34942085427287517
1836,1878,42,4026,1868.5206,0.34797857368756335
1837,1878,41,4026,1868.7463,0.3452510469907961
1838,1878,40,4026,1868.972,0.3439667169623171
1839,1878,39,4026,1869.1977,0.341559018847163
1840,1878,38,4026,1869.4234,0.34043641190462326
1841,1878,37,4026,1869.6491,0.3383553957415806
1842,1878,36,4026,1869.8748,0.336495304988444
1843,1878,35,4026,1870.1005,0.33564876337604166
1844,1878,34,4026,1870.3262,0.33412379153632493
1845,1878,33,4026,1870.5519,0.3334457321969938
1846,1878,32,4026,1870.7776,0.3322592200164673
1847,1878,31,4026,1871.0033,0.33175099980496
1848,1878,30,4026,1871.229,0.33090504297240125
1849,1878,29,4026,1871.4547,0.3305674037354495
1850,1878,28,4026,1871.6804,0.33006287976283266
1851,1878,27,4026,1871.9061,0.3297858703983044
1852,1878,26,4026,1872.1318,0.3297325409139856
1805,1879,74,4026,1862.2982,0.4471905654702249
1806,1879,73,4026,1862.5239,0.44140790636215793
1807,1879,72,4026,1862.7496,0.43853839710549347
1808,1879,71,4026,1862.9753,0.43284810962660314
1809,1879,70,4026,1863.201,0.43002942319243503
1810,1879,69,4026,1863.4267,0.4244503042631408
1811,1879,68,4026,1863.6524,0.42169204144646466
1812,1879,67,4026,1863.8781,0.41624359037287634
1813,1879,66,4026,1864.1038,0.4108932608207253
1814,1879,65,4026,1864.3295,0.4082576521625303
1815,1879,64,4026,1864.5552,0.4030710448931156
1816,1879,63,4026,1864.7809,0.4005222281427978
1817,1879,62,4026,1865.0066,0.3955189582183445
1818,1879,61,4026,1865.2323,0.39306662794471336
1819,1879,60,4026,1865.458,0.38826578273520523
1820,1879,59,4026,1865.6837,0.38361011523599436
1821,1879,58,4026,1865.9094,0.38133919023710944
1822,1879,57,4026,1866.1351,0.37691592001122665
1823,1879,56,4026,1866.3608,0.37476541591028056
1824,1879,55,4026,1866.5865,0.37059110275750456
1825,1879,54,4026,1866.8122,0.3685689959162862
1826,1879,53,4026,1867.0379,0.3646589523931407
1827,1879,52,4026,1867.2636,0.36277256797647145
1828,1879,51,4026,1867.4893,0.3591407598712329
1829,1879,50,4026,1867.715,0.3557015063621285
1830,1879,49,4026,1867.9407,0.35405571522817314
1831,1879,48,4026,1868.1664,0.3509148251641549
1832,1879,47,4026,1868.3921,0.34942085427287517
1833,1879,46,4026,1868.6178,0.3465884808859126
1834,1879,45,4026,1868.8435,0.3452510469907961
1835,1879,44,4026,1869.0692,0.34273590981373697
1836,1879,43,4026,1869.2949,0.34043641190462326
1837,1879,42,4026,1869.5206,0.3393684316304855
1838,1879,41,4026,1869.7463,0.33739759730034913
1839,1879,40,4026,1869.972,0.336495304988444
1840,1879,39,4026,1870.1977,0.3348581931841203
1841,1879,38,4026,1870.4234,0.33412379153632493
1842,1879,37,4026,1870.6491,0.3328241657930554
1843,1879,36,4026,1870.8748,0.3322592200164673
1844,1879,35,4026,1871.1005,0.33129958749898014
1845,1879,34,4026,1871.3262,0.3305674037354495
1846,1879,33,4026,1871.5519,0.33028668500816144
1847,1879,32,4026,1871.7776,0.32989595873442923
1848,1879,31,4026,1872.0033,0.3297858703983044
1849,1879,30,4026,1872.229,0.3297358740352497
1850,1879,29,4026,1872.4547,0.329795750985731
1851,1879,28,4026,1872.6804,0.3300845476347451
1852,1879,27,4026,1872.9061,0.330313115536483
1853,1879,26,4026,1873.1318,0.330937536128518
1805,1880,75,4026,1863.0725,0.43284810962660314
1806,1880,74,4026,1863.2982,0.42722979469783984
1807,1880,73,4026,1863.5239,0.42169204144646466
1808,1880,72,4026,1863.7496,0.41895610294926805
1809,1880,71,4026,1863.9753,0.4135556080306867
1810,1880,70,4026,1864.201,0.4108932608207253
1811,1880,69,4026,1864.4267,0.4056498820028647
1812,1880,68,4026,1864.6524,0.4030710448931156
1813,1880,67,4026,1864.8781,0.39800451005080045
1814,1880,66,4026,1865.1038,0.39306662794471336
1815,1880,65,4026,1865.3295,0.39064856070845716
1816,1880,64,4026,1865.5552,0.3859193036529762
1817,1880,63,4026,1865.7809,0.38361011523599436
1818,1880,62,4026,1866.0066,0.3791074813086022
1819,1880,61,4026,1866.2323,0.37691592001122665
1820,1880,60,4026,1866.458,0.3726568557575377
1821,1880,59,4026,1866.6837,0.37059110275750456
1822,1880,58,4026,1866.9094,0.36659134947035216
1823,1880,57,4026,1867.1351,0.36277256797647145
1824,1880,56,4026,1867.3608,0.3609329334836355
1825,1880,55,4026,1867.5865,0.35739673157584684
1826,1880,54,4026,1867.8122,0.3557015063621285
1827,1880,53,4026,1868.0379,0.3524599623648664
1828,1880,52,4026,1868.2636,0.3509148251641549
1829,1880,51,4026,1868.4893,0.34797857368756335
1830,1880,50,4026,1868.715,0.3452510469907961
1831,1880,49,4026,1868.9407,0.3439667169623171
1832,1880,48,4026,1869.1664,0.341559018847163
1833,1880,47,4026,1869.3921,0.34043641190462326
1834,1880,46,4026,1869.6178,0.3383553957415806
1835,1880,45,4026,1869.8435,0.33739759730034913
1836,1880,44,4026,1870.0692,0.33564876337604166
1837,1880,43,4026,1870.2949,0.3348581931841203
1838,1880,42,4026,1870.5206,0.3334457321969938
1839,1880,41,4026,1870.7463,0.3322592200164673
1840,1880,40,4026,1870.972,0.33175099980496
1841,1880,39,4026,1871.1977,0.33090504297240125
1842,1880,38,4026,1871.4234,0.3305674037354495
1843,1880,37,4026,1871.6491,0.33006287976283266
1844,1880,36,4026,1871.8748,0.32989595873442923
1845,1880,35,4026,1872.1005,0.3297325409139856
1846,1880,34,4026,1872.3262,0.3297358740352497
1847,1880,33,4026,1872.5519,0.3299120303007139
1848,1880,32,4026,1872.7776,0.330313115536483
1849,1880,31,4026,1873.0033,0.3305975231905668
1850,1880,30,4026,1873.229,0.3313328959093422
1851,1880,29,4026,1873.4547,0.33178331977145076
1852,1880,28,4026,1873.6804,0.33284810481665833
1853,1880,27,4026,1873.9061,0.3334617753780706
1854,1880,26,4026,1874.1318,0.3348497519685479
1805,1881,76,4026,1863.8468,0.41624359037287634
1806,1881,75,4026,1864.0725,0.4135556080306867
1807,1881,74,4026,1864.2982,0.4082576521625303
1808,1881,73,4026,1864.5239,0.4030710448931156
1809,1881,72,4026,1864.7496,0.4005222281427978
1810,1881,71,4026,1864.9753,0.3955189582183445
1811,1881,70,4026,1865.201,0.39306662794471336
1812,1881,69,4026,1865.4267,0.38826578273520523
1813,1881,68,4026,1865.6524,0.3859193036529762
1814,1881,67,4026,1865.8781,0.38133919023710944
1815,1881,66,4026,1866.1038,0.3791074813086022
1816,1881,65,4026,1866.3295,0.37476541591028056
1817,1881,64,4026,1866.5552,0.37059110275750456
1818,1881,63,4026,1866.7809,0.3685689959162862
1819,1881,62,4026,1867.0066,0.3646589523931407
1820,1881,61,4026,1867.2323,0.36277256797647145
1821,1881,60,4026,1867.458,0.3591407598712329
1822,1881,59,4026,1867.6837,0.35739673157584684
1823,1881,58,4026,1867.9094,0.35405571522817314
1824,1881,57,4026,1868.1351,0.3524599623648664
1825,1881,56,4026,1868.3608,0.34942085427287517
1826,1881,55,4026,1868.5865,0.3465884808859126
1827,1881,54,4026,1868.8122,0.3452510469907961
1828,1881,53,4026,1869.0379,0.34273590981373697
1829,1881,52,4026,1869.2636,0.341559018847163
1830,1881,51,4026,1869.4893,0.3393684316304855
1831,1881,50,4026,1869.715,0.3383553957415806
1832,1881,49,4026,1869.9407,0.336495304988444
1833,1881,48,4026,1870.1664,0.3348581931841203
1834,1881,47,4026,1870.3921,0.33412379153632493
1835,1881,46,4026,1870.6178,0.3328241657930554
1836,1881,45,4026,1870.8435,0.3322592200164673
1837,1881,44,4026,1871.0692,0.33129958749898014
1838,1881,43,4026,1871.2949,0.33090504297240125
1839,1881,42,4026,1871.5206,0.33028668500816144
1840,1881,41,4026,1871.7463,0.33006287976283266
1841,1881,40,4026,1871.972,0.3297858703983044
1842,1881,39,4026,1872.1977,0.3297358740352497
1843,1881,38,4026,1872.4234,0.329795750985731
1844,1881,37,4026,1872.6491,0.3300845476347451
1845,1881,36,4026,1872.8748,0.330313115536483
1846,1881,35,4026,1873.1005,0.330937536128518
1847,1881,34,4026,1873.3262,0.3313328959093422
1848,1881,33,4026,1873.5519,0.33228850025793266
1849,1881,32,4026,1873.7776,0.3334617753780706
1850,1881,31,4026,1874.0033,0.33412912791220795
1851,1881,30,4026,1874.229,0.33562321020060554
1852,1881,29,4026,1874.4547,0.33644903787890484
1853,1881,28,4026,1874.6804,0.3382558027609943
1854,1881,27,4026,1874.9061,0.3392356691055862
1855,1881,26,4026,1875.1318,0.3413454728328416
1805,1882,77,4026,1864.6211,0.4030710448931156
1806,1882,76,4026,1864.8468,0.39800451005080045
1807,1882,75,4026,1865.0725,0.3955189582183445
1808,1882,74,4026,1865.2982,0.39064856070845716
1809,1882,73,4026,1865.5239,0.38826578273520523
1810,1882,72,4026,1865.7496,0.38361011523599436
1811,1882,71,4026,1865.9753,0.3791074813086022
1812,1882,70,4026,1866.201,0.37691592001122665
1813,1882,69,4026,1866.4267,0.3726568557575377
1814,1882,68,4026,1866.6524,0.37059110275750456
1815,1882,67,4026,1866.8781,0.36659134947035216
1816,1882,66,4026,1867.1038,0.3646589523931407
1817,1882,65,4026,1867.3295,0.3609329334836355
1818,1882,64,4026,1867.5552,0.3591407598712329
1819,1882,63,4026,1867.7809,0.3557015063621285
1820,1882,62,4026,1868.0066,0.3524599623648664
1821,1882,61,4026,1868.2323,0.3509148251641549
1822,1882,60,4026,1868.458,0.34797857368756335
1823,1882,59,4026,1868.6837,0.3465884808859126
1824,1882,58,4026,1868.9094,0.3439667169623171
1825,1882,57,4026,1869.1351,0.34273590981373697
1826,1882,56,4026,1869.3608,0.34043641190462326
1827,1882,55,4026,1869.5865,0.3383553957415806
1828,1882,54,4026,1869.8122,0.33739759730034913
1829,1882,53,4026,1870.0379,0.33564876337604166
1830,1882,52,4026,1870.2636,0.3348581931841203
1831,1882,51,4026,1870.4893,0.3334457321969938
1832,1882,50,4026,1870.715,0.3328241657930554
1833,1882,49,4026,1870.9407,0.33175099980496
1834,1882,48,4026,1871.1664,0.33129958749898014
1835,1882,47,4026,1871.3921,0.3305674037354495
1836,1882,46,4026,1871.6178,0.33006287976283266
1837,1882,45,4026,1871.8435,0.32989595873442923
1838,1882,44,4026,1872.0692,0.3297325409139856
1839,1882,43,4026,1872.2949,0.3297358740352497
1840,1882,42,4026,1872.5206,0.3299120303007139
1841,1882,41,4026,1872.7463,0.3300845476347451
1842,1882,40,4026,1872.972,0.3305975231905668
1843,1882,39,4026,1873.1977,0.3313328959093422
1844,1882,38,4026,1873.4234,0.33178331977145076
1845,1882,37,4026,1873.6491,0.33284810481665833
1846,1882,36,4026,1873.8748,0.3334617753780706
1847,1882,35,4026,1874.1005,0.3348497519685479
1848,1882,34,4026,1874.3262,0.33562321020060554
1849,1882,33,4026,1874.5519,0.33732674239512256
1850,1882,32,4026,1874.7776,0.3382558027609943
1851,1882,31,4026,1875.0033,0.3402657621742017
1852,1882,30,4026,1875.229,0.3424741615825669
1853,1882,29,4026,1875.4547,0.343651158086994
1854,1882,28,4026,1875.6804,0.3461472361388295
1855,1882,27,4026,1875.9061,0.3474648264655302
1856,1882,26,4026,1876.1318,0.3502352377577051
1805,1883,78,4026,1865.3954,0.38826578273520523
1806,1883,77,4026,1865.6211,0.3859193036529762
1807,1883,76,4026,1865.8468,0.38133919023710944
1808,1883,75,4026,1866.0725,0.3791074813086022
1809,1883,74,4026,1866.2982,0.37476541591028056
1810,1883,73,4026,1866.5239,0.3726568557575377
1811,1883,72,4026,1866.7496,0.3685689959162862
1812,1883,71,4026,1866.9753,0.36659134947035216
1813,1883,70,4026,1867.201,0.36277256797647145
1814,1883,69,4026,1867.4267,0.3591407598712329
1815,1883,68,4026,1867.6524,0.35739673157584684
1816,1883,67,4026,1867.8781,0.35405571522817314
1817,1883,66,4026,1868.1038,0.3524599623648664
1818,1883,65,4026,1868.3295,0.34942085427287517
1819,1883,64,4026,1868.5552,0.34797857368756335
1820,1883,63,4026,1868.7809,0.3452510469907961
1821,1883,62,4026,1869.0066,0.34273590981373697
1822,1883,61,4026,1869.2323,0.341559018847163
1823,1883,60,4026,1869.458,0.3393684316304855
1824,1883,59,4026,1869.6837,0.3383553957415806
1825,1883,58,4026,1869.9094,0.336495304988444
1826,1883,57,4026,1870.1351,0.33564876337604166
1827,1883,56,4026,1870.3608,0.33412379153632493
1828,1883,55,4026,1870.5865,0.3334457321969938
1829,1883,54,4026,1870.8122,0.3322592200164673
1830,1883,53,4026,1871.0379,0.33129958749898014
1831,1883,52,4026,1871.2636,0.33090504297240125
1832,1883,51,4026,1871.4893,0.33028668500816144
1833,1883,50,4026,1871.715,0.33006287976283266
1834,1883,49,4026,1871.9407,0.3297858703983044
1835,1883,48,4026,1872.1664,0.3297325409139856
1836,1883,47,4026,1872.3921,0.329795750985731
1837,1883,46,4026,1872.6178,0.3300845476347451
1838,1883,45,4026,1872.8435,0.330313115536483
1839,1883,44,4026,1873.0692,0.330937536128518
1840,1883,43,4026,1873.2949,0.3313328959093422
1841,1883,42,4026,1873.5206,0.33228850025793266
1842,1883,41,4026,1873.7463,0.33284810481665833
1843,1883,40,4026,1873.972,0.33412912791220795
1844,1883,39,4026,1874.1977,0.3348497519685479
1845,1883,38,4026,1874.4234,0.33644903787890484
1846,1883,37,4026,1874.6491,0.3382558027609943
1847,1883,36,4026,1874.8748,0.3392356691055862
1848,1883,35,4026,1875.1005,0.3413454728328416
1849,1883,34,4026,1875.3262,0.3424741615825669
1850,1883,33,4026,1875.5519,0.34487576071753306
1851,1883,32,4026,1875.7776,0.3461472361388295
1852,1883,31,4026,1876.0033,0.3488277605900549
1853,1883,30,4026,1876.229,0.3502352377577051
1854,1883,29,4026,1876.4547,0.35318045334485676
1855,1883,28,4026,1876.6804,0.35629340454641356
1856,1883,27,4026,1876.9061,0.3579104255155745
1857,1883,26,4026,1877.1318,0.36126055267393686
1805,1884,79,4026,1866.1697,0.37691592001122665
1806,1884,78,4026,1866.3954,0.37476541591028056
1807,1884,77,4026,1866.6211,0.37059110275750456
1808,1884,76,4026,1866.8468,0.36659134947035216
1809,1884,75,4026,1867.0725,0.3646589523931407
1810,1884,74,4026,1867.2982,0.3609329334836355
1811,1884,73,4026,1867.5239,0.3591407598712329
1812,1884,72,4026,1867.7496,0.3557015063621285
1813,1884,71,4026,1867.9753,0.35405571522817314
1814,1884,70,4026,1868.201,0.3509148251641549
1815,1884,69,4026,1868.4267,0.34797857368756335
1816,1884,68,4026,1868.6524,0.3465884808859126
