yob,year,age,speakerid,speakerXsessionid,time,probability
1833,1874,41,4711,43047111,1863.1883,0.24715392472106887
1834,1874,40,4711,43047111,1863.452,0.2496592522789013
1835,1874,39,4711,43047111,1863.7157,0.25214446661952533
1836,1874,38,4711,43047111,1863.9794,0.25460556126973627
1837,1874,37,4711,43047111,1864.2431,0.25582579238848374
1838,1874,36,4711,43047111,1864.5068,0.25824305145851645
1839,1874,35,4711,43047111,1864.7705,0.26062592633505344
1840,1874,34,4711,43047111,1865.0342,0.26297028078301726
1841,1874,33,4711,43047111,1865.2979,0.2652720040591852
1842,1874,32,4711,43047111,1865.5616,0.26640560842205646
1843,1874,31,4711,43047111,1865.8253,0.26863580349593374
1844,1874,30,4711,43047111,1866.089,0.27081338388520515
1845,1874,29,4711,43047111,1866.3527,0.27293449898378025
1846,1874,28,4711,43047111,1866.6164,0.27499538801943035
1847,1874,27,4711,43047111,1866.8801,0.27699235314878146
1810,1875,65,4711,43047111,1857.8595,0.20100284561709217
1811,1875,64,4711,43047111,1858.1232,0.2033779063414172
1812,1875,63,4711,43047111,1858.3869,0.2057727880670288
1813,1875,62,4711,43047111,1858.6506,0.2081869940661558
1814,1875,61,4711,43047111,1858.9143,0.20940116515526588
1815,1875,60,4711,43047111,1859.178,0.21184318414661985
1816,1875,59,4711,43047111,1859.4417,0.21430275937273927
1817,1875,58,4711,43047111,1859.7054,0.21677901547701894
1818,1875,57,4711,43047111,1859.9691,0.21927088509312717
1819,1875,56,4711,43047111,1860.2328,0.22177703100549295
1820,1875,55,4711,43047111,1860.4965,0.22303497123750576
1821,1875,54,4711,43047111,1860.7602,0.22555946586773892
1822,1875,53,4711,43047111,1861.0239,0.22809380870118026
1823,1875,52,4711,43047111,1861.2876,0.23063584300125178
1824,1875,51,4711,43047111,1861.5513,0.23318312813990766
1825,1875,50,4711,43047111,1861.815,0.2357329417034705
1826,1875,49,4711,43047111,1862.0787,0.23700787378609794
1827,1875,48,4711,43047111,1862.3424,0.23955582702214392
1828,1875,47,4711,43047111,1862.6061,0.24209849186319715
1829,1875,46,4711,43047111,1862.8698,0.24463240537476488
1830,1875,45,4711,43047111,1863.1335,0.24715392472106887
1831,1875,44,4711,43047111,1863.3972,0.2496592522789013
1832,1875,43,4711,43047111,1863.6609,0.25090462226357735
1833,1875,42,4711,43047111,1863.9246,0.25337828219317204
1834,1875,41,4711,43047111,1864.1883,0.25582579238848374
1835,1875,40,4711,43047111,1864.452,0.25824305145851645
1836,1875,39,4711,43047111,1864.7157,0.26062592633505344
1837,1875,38,4711,43047111,1864.9794,0.26180317646766305
1838,1875,37,4711,43047111,1865.2431,0.26412672645926866
1839,1875,36,4711,43047111,1865.5068,0.26640560842205646
1840,1875,35,4711,43047111,1865.7705,0.26863580349593374
1841,1875,34,4711,43047111,1866.0342,0.27081338388520515
1842,1875,33,4711,43047111,1866.2979,0.27293449898378025
1843,1875,32,4711,43047111,1866.5616,0.27397270524534745
1844,1875,31,4711,43047111,1866.8253,0.2760020867397236
1845,1875,30,4711,43047111,1867.089,0.2779657522414352
1846,1875,29,4711,43047111,1867.3527,0.27986027869631036
1847,1875,28,4711,43047111,1867.6164,0.28168242548885986
1848,1875,27,4711,43047111,1867.8801,0.2834290495951577
1810,1876,66,4711,43047111,1858.5958,0.20697750995185374
1811,1876,65,4711,43047111,1858.8595,0.20940116515526588
1812,1876,64,4711,43047111,1859.1232,0.21184318414661985
1813,1876,63,4711,43047111,1859.3869,0.21430275937273927
1814,1876,62,4711,43047111,1859.6506,0.21677901547701894
1815,1876,61,4711,43047111,1859.9143,0.21802307546667377
1816,1876,60,4711,43047111,1860.178,0.22052226627112656
1817,1876,59,4711,43047111,1860.4417,0.22303497123750576
1818,1876,58,4711,43047111,1860.7054,0.22555946586773892
1819,1876,57,4711,43047111,1860.9691,0.22809380870118026
1820,1876,56,4711,43047111,1861.2328,0.23063584300125178
1821,1876,55,4711,43047111,1861.4965,0.2319089929917615
1822,1876,54,4711,43047111,1861.7602,0.2344578994855307
1823,1876,53,4711,43047111,1862.0239,0.23700787378609794
1824,1876,52,4711,43047111,1862.2876,0.23955582702214392
1825,1876,51,4711,43047111,1862.5513,0.24209849186319715
1826,1876,50,4711,43047111,1862.815,0.24336676628539652
1827,1876,49,4711,43047111,1863.0787,0.24589494834337747
1828,1876,48,4711,43047111,1863.3424,0.24840885516181052
1829,1876,47,4711,43047111,1863.6061,0.25090462226357735
1830,1876,46,4711,43047111,1863.8698,0.25337828219317204
1831,1876,45,4711,43047111,1864.1335,0.25582579238848374
1832,1876,44,4711,43047111,1864.3972,0.2570384612214759
1833,1876,43,4711,43047111,1864.6609,0.25943904569696447
1834,1876,42,4711,43047111,1864.9246,0.26180317646766305
1835,1876,41,4711,43047111,1865.1883,0.26412672645926866
1836,1876,40,4711,43047111,1865.452,0.26640560842205646
1837,1876,39,4711,43047111,1865.7157,0.26863580349593374
1838,1876,38,4711,43047111,1865.9794,0.26973141299518094
1839,1876,37,4711,43047111,1866.2431,0.27188123622505544
1840,1876,36,4711,43047111,1866.5068,0.27397270524534745
1841,1876,35,4711,43047111,1866.7705,0.2760020867397236
1842,1876,34,4711,43047111,1867.0342,0.2779657522414352
1843,1876,33,4711,43047111,1867.2979,0.2789218630335238
1844,1876,32,4711,43047111,1867.5616,0.2807805990139164
1845,1876,31,4711,43047111,1867.8253,0.2825653694988265
1846,1876,30,4711,43047111,1868.089,0.2842730866545743
1847,1876,29,4711,43047111,1868.3527,0.2859007829998841
1848,1876,28,4711,43047111,1868.6164,0.2874457542714257
1849,1876,27,4711,43047111,1868.8801,0.28818645932579795
1810,1877,67,4711,43047111,1859.3321,0.2130708291191155
1811,1877,66,4711,43047111,1859.5958,0.21553886414877235
1812,1877,65,4711,43047111,1859.8595,0.21802307546667377
1813,1877,64,4711,43047111,1860.1232,0.22052226627112656
1814,1877,63,4711,43047111,1860.3869,0.22303497123750576
1815,1877,62,4711,43047111,1860.6506,0.22555946586773892
1816,1877,61,4711,43047111,1860.9143,0.22682553484320692
1817,1877,60,4711,43047111,1861.178,0.22936401012573476
1818,1877,59,4711,43047111,1861.4417,0.2319089929917615
1819,1877,58,4711,43047111,1861.7054,0.2344578994855307
1820,1877,57,4711,43047111,1861.9691,0.23700787378609794
1821,1877,56,4711,43047111,1862.2328,0.23828230271354936
1822,1877,55,4711,43047111,1862.4965,0.24082803242155193
1823,1877,54,4711,43047111,1862.7602,0.24336676628539652
1824,1877,53,4711,43047111,1863.0239,0.24589494834337747
1825,1877,52,4711,43047111,1863.2876,0.24840885516181052
1826,1877,51,4711,43047111,1863.5513,0.25090462226357735
1827,1877,50,4711,43047111,1863.815,0.25214446661952533
1828,1877,49,4711,43047111,1864.0787,0.25460556126973627
1829,1877,48,4711,43047111,1864.3424,0.2570384612214759
1830,1877,47,4711,43047111,1864.6061,0.25943904569696447
1831,1877,46,4711,43047111,1864.8698,0.26180317646766305
1832,1877,45,4711,43047111,1865.1335,0.26412672645926866
1833,1877,44,4711,43047111,1865.3972,0.2652720040591852
1834,1877,43,4711,43047111,1865.6609,0.26752703955125623
1835,1877,42,4711,43047111,1865.9246,0.26973141299518094
1836,1877,41,4711,43047111,1866.1883,0.27188123622505544
1837,1877,40,4711,43047111,1866.452,0.27397270524534745
1838,1877,39,4711,43047111,1866.7157,0.27499538801943035
1839,1877,38,4711,43047111,1866.9794,0.27699235314878146
1840,1877,37,4711,43047111,1867.2431,0.2789218630335238
1841,1877,36,4711,43047111,1867.5068,0.2807805990139164
1842,1877,35,4711,43047111,1867.7705,0.2825653694988265
1843,1877,34,4711,43047111,1868.0342,0.2842730866545743
1844,1877,33,4711,43047111,1868.2979,0.2850971137847904
1845,1877,32,4711,43047111,1868.5616,0.2866837659077379
1846,1877,31,4711,43047111,1868.8253,0.28818645932579795
1847,1877,30,4711,43047111,1869.089,0.2896029195507401
1848,1877,29,4711,43047111,1869.3527,0.29093111653567555
1849,1877,28,4711,43047111,1869.6164,0.29216926865551246
1850,1877,27,4711,43047111,1869.8801,0.29275409486221743
1810,1878,68,4711,43047111,1860.0684,0.21927088509312717
1811,1878,67,4711,43047111,1860.3321,0.22177703100549295
1812,1878,66,4711,43047111,1860.5958,0.2242958613296121
1813,1878,65,4711,43047111,1860.8595,0.22682553484320692
1814,1878,64,4711,43047111,1861.1232,0.22936401012573476
1815,1878,63,4711,43047111,1861.3869,0.2319089929917615
1816,1878,62,4711,43047111,1861.6506,0.23318312813990766
1817,1878,61,4711,43047111,1861.9143,0.2357329417034705
1818,1878,60,4711,43047111,1862.178,0.23828230271354936
1819,1878,59,4711,43047111,1862.4417,0.24082803242155193
1820,1878,58,4711,43047111,1862.7054,0.24336676628539652
1821,1878,57,4711,43047111,1862.9691,0.24589494834337747
1822,1878,56,4711,43047111,1863.2328,0.24715392472106887
1823,1878,55,4711,43047111,1863.4965,0.2496592522789013
1824,1878,54,4711,43047111,1863.7602,0.25214446661952533
1825,1878,53,4711,43047111,1864.0239,0.25460556126973627
1826,1878,52,4711,43047111,1864.2876,0.2570384612214759
1827,1878,51,4711,43047111,1864.5513,0.25824305145851645
1828,1878,50,4711,43047111,1864.815,0.26062592633505344
1829,1878,49,4711,43047111,1865.0787,0.26297028078301726
1830,1878,48,4711,43047111,1865.3424,0.2652720040591852
1831,1878,47,4711,43047111,1865.6061,0.26752703955125623
1832,1878,46,4711,43047111,1865.8698,0.26973141299518094
1833,1878,45,4711,43047111,1866.1335,0.27081338388520515
1834,1878,44,4711,43047111,1866.3972,0.27293449898378025
1835,1878,43,4711,43047111,1866.6609,0.27499538801943035
1836,1878,42,4711,43047111,1866.9246,0.27699235314878146
1837,1878,41,4711,43047111,1867.1883,0.2789218630335238
1838,1878,40,4711,43047111,1867.452,0.2807805990139164
1839,1878,39,4711,43047111,1867.7157,0.28168242548885986
1840,1878,38,4711,43047111,1867.9794,0.2834290495951577
1841,1878,37,4711,43047111,1868.2431,0.2850971137847904
1842,1878,36,4711,43047111,1868.5068,0.2866837659077379
1843,1878,35,4711,43047111,1868.7705,0.28818645932579795
1844,1878,34,4711,43047111,1869.0342,0.2896029195507401
1845,1878,33,4711,43047111,1869.2979,0.2902781684776849
1846,1878,32,4711,43047111,1869.5616,0.2915615480327345
1847,1878,31,4711,43047111,1869.8253,0.29275409486221743
1848,1878,30,4711,43047111,1870.089,0.29385440300744214
1849,1878,29,4711,43047111,1870.3527,0.2948612352472242
1850,1878,28,4711,43047111,1870.6164,0.2953292790522151
1851,1878,27,4711,43047111,1870.8801,0.2961941721224826
1810,1879,69,4711,43047111,1860.8047,0.22682553484320692
1811,1879,68,4711,43047111,1861.0684,0.22809380870118026
1812,1879,67,4711,43047111,1861.3321,0.23063584300125178
1813,1879,66,4711,43047111,1861.5958,0.23318312813990766
1814,1879,65,4711,43047111,1861.8595,0.2357329417034705
1815,1879,64,4711,43047111,1862.1232,0.23828230271354936
1816,1879,63,4711,43047111,1862.3869,0.24082803242155193
1817,1879,62,4711,43047111,1862.6506,0.24209849186319715
1818,1879,61,4711,43047111,1862.9143,0.24463240537476488
1819,1879,60,4711,43047111,1863.178,0.24715392472106887
1820,1879,59,4711,43047111,1863.4417,0.2496592522789013
1821,1879,58,4711,43047111,1863.7054,0.25214446661952533
1822,1879,57,4711,43047111,1863.9691,0.25337828219317204
1823,1879,56,4711,43047111,1864.2328,0.25582579238848374
1824,1879,55,4711,43047111,1864.4965,0.25824305145851645
1825,1879,54,4711,43047111,1864.7602,0.26062592633505344
1826,1879,53,4711,43047111,1865.0239,0.26297028078301726
1827,1879,52,4711,43047111,1865.2876,0.2652720040591852
1828,1879,51,4711,43047111,1865.5513,0.26640560842205646
1829,1879,50,4711,43047111,1865.815,0.26863580349593374
1830,1879,49,4711,43047111,1866.0787,0.27081338388520515
1831,1879,48,4711,43047111,1866.3424,0.27293449898378025
1832,1879,47,4711,43047111,1866.6061,0.27499538801943035
1833,1879,46,4711,43047111,1866.8698,0.27699235314878146
1834,1879,45,4711,43047111,1867.1335,0.2779657522414352
1835,1879,44,4711,43047111,1867.3972,0.27986027869631036
1836,1879,43,4711,43047111,1867.6609,0.28168242548885986
1837,1879,42,4711,43047111,1867.9246,0.2834290495951577
1838,1879,41,4711,43047111,1868.1883,0.2850971137847904
1839,1879,40,4711,43047111,1868.452,0.2859007829998841
1840,1879,39,4711,43047111,1868.7157,0.2874457542714257
1841,1879,38,4711,43047111,1868.9794,0.2889056022119814
1842,1879,37,4711,43047111,1869.2431,0.2902781684776849
1843,1879,36,4711,43047111,1869.5068,0.2915615480327345
1844,1879,35,4711,43047111,1869.7705,0.29275409486221743
1845,1879,34,4711,43047111,1870.0342,0.2933158591566839
1846,1879,33,4711,43047111,1870.2979,0.29436957320488205
1847,1879,32,4711,43047111,1870.5616,0.2953292790522151
1848,1879,31,4711,43047111,1870.8253,0.2961941721224826
1849,1879,30,4711,43047111,1871.089,0.29696373191019815
1850,1879,29,4711,43047111,1871.3527,0.29763777722052936
1851,1879,28,4711,43047111,1871.6164,0.29793900126804457
1852,1879,27,4711,43047111,1871.8801,0.29847008384272633
1810,1880,70,4711,43047111,1861.541,0.23318312813990766
1811,1880,69,4711,43047111,1861.8047,0.2344578994855307
1812,1880,68,4711,43047111,1862.0684,0.23700787378609794
1813,1880,67,4711,43047111,1862.3321,0.23955582702214392
1814,1880,66,4711,43047111,1862.5958,0.24209849186319715
1815,1880,65,4711,43047111,1862.8595,0.24463240537476488
1816,1880,64,4711,43047111,1863.1232,0.24715392472106887
1817,1880,63,4711,43047111,1863.3869,0.24840885516181052
1818,1880,62,4711,43047111,1863.6506,0.25090462226357735
1819,1880,61,4711,43047111,1863.9143,0.25337828219317204
1820,1880,60,4711,43047111,1864.178,0.25582579238848374
1821,1880,59,4711,43047111,1864.4417,0.25824305145851645
1822,1880,58,4711,43047111,1864.7054,0.26062592633505344
1823,1880,57,4711,43047111,1864.9691,0.26180317646766305
1824,1880,56,4711,43047111,1865.2328,0.26412672645926866
1825,1880,55,4711,43047111,1865.4965,0.26640560842205646
1826,1880,54,4711,43047111,1865.7602,0.26863580349593374
1827,1880,53,4711,43047111,1866.0239,0.27081338388520515
1828,1880,52,4711,43047111,1866.2876,0.27293449898378025
1829,1880,51,4711,43047111,1866.5513,0.27397270524534745
1830,1880,50,4711,43047111,1866.815,0.2760020867397236
1831,1880,49,4711,43047111,1867.0787,0.2779657522414352
1832,1880,48,4711,43047111,1867.3424,0.27986027869631036
1833,1880,47,4711,43047111,1867.6061,0.28168242548885986
1834,1880,46,4711,43047111,1867.8698,0.2825653694988265
1835,1880,45,4711,43047111,1868.1335,0.2842730866545743
1836,1880,44,4711,43047111,1868.3972,0.2859007829998841
1837,1880,43,4711,43047111,1868.6609,0.2874457542714257
1838,1880,42,4711,43047111,1868.9246,0.2889056022119814
1839,1880,41,4711,43047111,1869.1883,0.2902781684776849
1840,1880,40,4711,43047111,1869.452,0.29093111653567555
1841,1880,39,4711,43047111,1869.7157,0.29216926865551246
1842,1880,38,4711,43047111,1869.9794,0.2933158591566839
1843,1880,37,4711,43047111,1870.2431,0.29436957320488205
1844,1880,36,4711,43047111,1870.5068,0.2953292790522151
1845,1880,35,4711,43047111,1870.7705,0.2961941721224826
1846,1880,34,4711,43047111,1871.0342,0.2965908878222932
1847,1880,33,4711,43047111,1871.2979,0.2973126946162013
1848,1880,32,4711,43047111,1871.5616,0.29793900126804457
1849,1880,31,4711,43047111,1871.8253,0.29847008384272633
1850,1880,30,4711,43047111,1872.089,0.29890660933254726
1851,1880,29,4711,43047111,1872.3527,0.29908972883210666
1852,1880,28,4711,43047111,1872.6164,0.29938652103477853
1853,1880,27,4711,43047111,1872.8801,0.2995920397767706
1810,1881,71,4711,43047111,1862.2773,0.23955582702214392
1811,1881,70,4711,43047111,1862.541,0.24209849186319715
1812,1881,69,4711,43047111,1862.8047,0.24336676628539652
1813,1881,68,4711,43047111,1863.0684,0.24589494834337747
1814,1881,67,4711,43047111,1863.3321,0.24840885516181052
1815,1881,66,4711,43047111,1863.5958,0.25090462226357735
1816,1881,65,4711,43047111,1863.8595,0.25337828219317204
1817,1881,64,4711,43047111,1864.1232,0.25582579238848374
1818,1881,63,4711,43047111,1864.3869,0.2570384612214759
1819,1881,62,4711,43047111,1864.6506,0.25943904569696447
1820,1881,61,4711,43047111,1864.9143,0.26180317646766305
1821,1881,60,4711,43047111,1865.178,0.26412672645926866
1822,1881,59,4711,43047111,1865.4417,0.26640560842205646
1823,1881,58,4711,43047111,1865.7054,0.26752703955125623
1824,1881,57,4711,43047111,1865.9691,0.26973141299518094
1825,1881,56,4711,43047111,1866.2328,0.27188123622505544
1826,1881,55,4711,43047111,1866.4965,0.27397270524534745
1827,1881,54,4711,43047111,1866.7602,0.2760020867397236
1828,1881,53,4711,43047111,1867.0239,0.2779657522414352
1829,1881,52,4711,43047111,1867.2876,0.2789218630335238
1830,1881,51,4711,43047111,1867.5513,0.2807805990139164
1831,1881,50,4711,43047111,1867.815,0.2825653694988265
1832,1881,49,4711,43047111,1868.0787,0.2842730866545743
1833,1881,48,4711,43047111,1868.3424,0.2859007829998841
1834,1881,47,4711,43047111,1868.6061,0.2874457542714257
1835,1881,46,4711,43047111,1868.8698,0.28818645932579795
1836,1881,45,4711,43047111,1869.1335,0.2896029195507401
1837,1881,44,4711,43047111,1869.3972,0.29093111653567555
1838,1881,43,4711,43047111,1869.6609,0.29216926865551246
1839,1881,42,4711,43047111,1869.9246,0.2933158591566839
1840,1881,41,4711,43047111,1870.1883,0.29385440300744214
1841,1881,40,4711,43047111,1870.452,0.2948612352472242
1842,1881,39,4711,43047111,1870.7157,0.29577361688860276
1843,1881,38,4711,43047111,1870.9794,0.2965908878222932
1844,1881,37,4711,43047111,1871.2431,0.2973126946162013
1845,1881,36,4711,43047111,1871.5068,0.29793900126804457
1846,1881,35,4711,43047111,1871.7705,0.29821641311210584
1847,1881,34,4711,43047111,1872.0342,0.2987001091794931
1848,1881,33,4711,43047111,1872.2979,0.29908972883210666
1849,1881,32,4711,43047111,1872.5616,0.29938652103477853
1850,1881,31,4711,43047111,1872.8253,0.2995920397767706
1851,1881,30,4711,43047111,1873.089,0.29970813483069914
1852,1881,29,4711,43047111,1873.3527,0.2997333249078308
1853,1881,28,4711,43047111,1873.6164,0.2997195360522757
1854,1881,27,4711,43047111,1873.8801,0.2996224982575525
1810,1882,72,4711,43047111,1863.0136,0.24589494834337747
1811,1882,71,4711,43047111,1863.2773,0.24840885516181052
1812,1882,70,4711,43047111,1863.541,0.2496592522789013
1813,1882,69,4711,43047111,1863.8047,0.25214446661952533
1814,1882,68,4711,43047111,1864.0684,0.25460556126973627
1815,1882,67,4711,43047111,1864.3321,0.2570384612214759
1816,1882,66,4711,43047111,1864.5958,0.25943904569696447
1817,1882,65,4711,43047111,1864.8595,0.26180317646766305
1818,1882,64,4711,43047111,1865.1232,0.26297028078301726
1819,1882,63,4711,43047111,1865.3869,0.2652720040591852
1820,1882,62,4711,43047111,1865.6506,0.26752703955125623
1821,1882,61,4711,43047111,1865.9143,0.26973141299518094
1822,1882,60,4711,43047111,1866.178,0.27188123622505544
1823,1882,59,4711,43047111,1866.4417,0.27397270524534745
1824,1882,58,4711,43047111,1866.7054,0.27499538801943035
1825,1882,57,4711,43047111,1866.9691,0.27699235314878146
1826,1882,56,4711,43047111,1867.2328,0.2789218630335238
1827,1882,55,4711,43047111,1867.4965,0.2807805990139164
1828,1882,54,4711,43047111,1867.7602,0.2825653694988265
1829,1882,53,4711,43047111,1868.0239,0.2842730866545743
1830,1882,52,4711,43047111,1868.2876,0.2850971137847904
1831,1882,51,4711,43047111,1868.5513,0.2866837659077379
1832,1882,50,4711,43047111,1868.815,0.28818645932579795
1833,1882,49,4711,43047111,1869.0787,0.2896029195507401
1834,1882,48,4711,43047111,1869.3424,0.29093111653567555
1835,1882,47,4711,43047111,1869.6061,0.2915615480327345
1836,1882,46,4711,43047111,1869.8698,0.29275409486221743
1837,1882,45,4711,43047111,1870.1335,0.29385440300744214
1838,1882,44,4711,43047111,1870.3972,0.2948612352472242
1839,1882,43,4711,43047111,1870.6609,0.29577361688860276
1840,1882,42,4711,43047111,1870.9246,0.2965908878222932
1841,1882,41,4711,43047111,1871.1883,0.29696373191019815
1842,1882,40,4711,43047111,1871.452,0.29763777722052936
1843,1882,39,4711,43047111,1871.7157,0.29821641311210584
1844,1882,38,4711,43047111,1871.9794,0.2987001091794931
1845,1882,37,4711,43047111,1872.2431,0.29908972883210666
1846,1882,36,4711,43047111,1872.5068,0.29938652103477853
1847,1882,35,4711,43047111,1872.7705,0.29950058239257815
1848,1882,34,4711,43047111,1873.0342,0.29966113557181145
1849,1882,33,4711,43047111,1873.2979,0.2997333249078308
1850,1882,32,4711,43047111,1873.5616,0.2997195360522757
1851,1882,31,4711,43047111,1873.8253,0.2996224982575525
1852,1882,30,4711,43047111,1874.089,0.2995437042864751
1853,1882,29,4711,43047111,1874.3527,0.2993276257116747
1854,1882,28,4711,43047111,1874.6164,0.29903652498941485
1855,1882,27,4711,43047111,1874.8801,0.29867420931556626
1810,1883,73,4711,43047111,1863.7499,0.25214446661952533
1811,1883,72,4711,43047111,1864.0136,0.25460556126973627
1812,1883,71,4711,43047111,1864.2773,0.2570384612214759
1813,1883,70,4711,43047111,1864.541,0.25824305145851645
1814,1883,69,4711,43047111,1864.8047,0.26062592633505344
1815,1883,68,4711,43047111,1865.0684,0.26297028078301726
1816,1883,67,4711,43047111,1865.3321,0.2652720040591852
1817,1883,66,4711,43047111,1865.5958,0.26752703955125623
1818,1883,65,4711,43047111,1865.8595,0.26973141299518094
1819,1883,64,4711,43047111,1866.1232,0.27081338388520515
1820,1883,63,4711,43047111,1866.3869,0.27293449898378025
1821,1883,62,4711,43047111,1866.6506,0.27499538801943035
1822,1883,61,4711,43047111,1866.9143,0.27699235314878146
1823,1883,60,4711,43047111,1867.178,0.2789218630335238
1824,1883,59,4711,43047111,1867.4417,0.27986027869631036
1825,1883,58,4711,43047111,1867.7054,0.28168242548885986
1826,1883,57,4711,43047111,1867.9691,0.2834290495951577
1827,1883,56,4711,43047111,1868.2328,0.2850971137847904
1828,1883,55,4711,43047111,1868.4965,0.2866837659077379
1829,1883,54,4711,43047111,1868.7602,0.28818645932579795
1830,1883,53,4711,43047111,1869.0239,0.2889056022119814
1831,1883,52,4711,43047111,1869.2876,0.2902781684776849
1832,1883,51,4711,43047111,1869.5513,0.2915615480327345
1833,1883,50,4711,43047111,1869.815,0.29275409486221743
1834,1883,49,4711,43047111,1870.0787,0.29385440300744214
1835,1883,48,4711,43047111,1870.3424,0.2948612352472242
1836,1883,47,4711,43047111,1870.6061,0.2953292790522151
1837,1883,46,4711,43047111,1870.8698,0.2961941721224826
1838,1883,45,4711,43047111,1871.1335,0.29696373191019815
1839,1883,44,4711,43047111,1871.3972,0.29763777722052936
1840,1883,43,4711,43047111,1871.6609,0.29821641311210584
1841,1883,42,4711,43047111,1871.9246,0.2987001091794931
1842,1883,41,4711,43047111,1872.1883,0.29890660933254726
1843,1883,40,4711,43047111,1872.452,0.2992496363269939
1844,1883,39,4711,43047111,1872.7157,0.29950058239257815
1845,1883,38,4711,43047111,1872.9794,0.29966113557181145
1846,1883,37,4711,43047111,1873.2431,0.2997333249078308
1847,1883,36,4711,43047111,1873.5068,0.2997370150651583
1848,1883,35,4711,43047111,1873.7705,0.2996812396613178
1849,1883,34,4711,43047111,1874.0342,0.2995437042864751
1850,1883,33,4711,43047111,1874.2979,0.2993276257116747
1851,1883,32,4711,43047111,1874.5616,0.29903652498941485
1852,1883,31,4711,43047111,1874.8253,0.29867420931556626
1853,1883,30,4711,43047111,1875.089,0.29846760912984643
1854,1883,29,4711,43047111,1875.3527,0.29800618385009614
1855,1883,28,4711,43047111,1875.6164,0.2974841187158061
1856,1883,27,4711,43047111,1875.8801,0.2969059573642742
1810,1884,74,4711,43047111,1864.4862,0.25824305145851645
1811,1884,73,4711,43047111,1864.7499,0.26062592633505344
1812,1884,72,4711,43047111,1865.0136,0.26297028078301726
1813,1884,71,4711,43047111,1865.2773,0.2652720040591852
