yob,year,age,speakerid,speakerXsessionid,time,probability
1847,1874,27,3979,43039791,1868.8052,0.7735716252081554
1848,1874,26,3979,43039791,1868.9976,0.7744976634918898
1804,1875,71,3979,43039791,1861.3396,0.7479693018974155
1805,1875,70,3979,43039791,1861.532,0.7489963953606987
1806,1875,69,3979,43039791,1861.7244,0.7495088795222078
1807,1875,68,3979,43039791,1861.9168,0.7500206513685981
1808,1875,67,3979,43039791,1862.1092,0.7510420464326037
1809,1875,66,3979,43039791,1862.3016,0.7515516638347486
1810,1875,65,3979,43039791,1862.494,0.752060556768485
1811,1875,64,3979,43039791,1862.6864,0.753076150815033
1812,1875,63,3979,43039791,1862.8788,0.7535828403949056
1813,1875,62,3979,43039791,1863.0712,0.7540887825052072
1814,1875,61,3979,43039791,1863.2636,0.7550983917159266
1815,1875,60,3979,43039791,1863.456,0.7556020405094303
1816,1875,59,3979,43039791,1863.6484,0.7561049053147891
1817,1875,58,3979,43039791,1863.8408,0.7571082403654702
1818,1875,57,3979,43039791,1864.0332,0.7576086885197523
1819,1875,56,3979,43039791,1864.2256,0.7581083084925101
1820,1875,55,3979,43039791,1864.418,0.7591050152272729
1821,1875,54,3979,43039791,1864.6104,0.7596020770156277
1822,1875,53,3979,43039791,1864.8028,0.7600982603492159
1823,1875,52,3979,43039791,1864.9952,0.7610879369074345
1824,1875,51,3979,43039791,1865.1876,0.7615814022675724
1825,1875,50,3979,43039791,1865.38,0.762073933156275
1826,1875,49,3979,43039791,1865.5724,0.7630561315148179
1827,1875,48,3979,43039791,1865.7648,0.7635457680564971
1828,1875,47,3979,43039791,1865.9572,0.7640344083184895
1829,1875,46,3979,43039791,1866.1496,0.7650086345866413
1830,1875,45,3979,43039791,1866.342,0.7654941871916247
1831,1875,44,3979,43039791,1866.5344,0.7659786767960934
1832,1875,43,3979,43039791,1866.7268,0.766944398696138
1833,1875,42,3979,43039791,1866.9192,0.7674255964650016
1834,1875,41,3979,43039791,1867.1116,0.7679056621439108
1835,1875,40,3979,43039791,1867.304,0.7688623264575807
1836,1875,39,3979,43039791,1867.4964,0.7693388894072629
1837,1875,38,3979,43039791,1867.6888,0.7698142489312882
1838,1875,37,3979,43039791,1867.8812,0.7707612853864612
1839,1875,36,3979,43039791,1868.0736,0.7712329260252162
1840,1875,35,3979,43039791,1868.266,0.7717032906829084
1841,1875,34,3979,43039791,1868.4584,0.772640119188722
1842,1875,33,3979,43039791,1868.6508,0.7731065466068843
1843,1875,32,3979,43039791,1868.8432,0.7735716252081554
1844,1875,31,3979,43039791,1869.0356,0.7744976634918898
1845,1875,30,3979,43039791,1869.228,0.7749585871446703
1846,1875,29,3979,43039791,1869.4204,0.77541808988562
1847,1875,28,3979,43039791,1869.6128,0.7763327613607853
1848,1875,27,3979,43039791,1869.8052,0.7767878947063062
1849,1875,26,3979,43039791,1869.9976,0.777241536344749
1804,1876,72,3979,43039791,1862.1472,0.7510420464326037
1805,1876,71,3979,43039791,1862.3396,0.7515516638347486
1806,1876,70,3979,43039791,1862.532,0.7525687208656534
1807,1876,69,3979,43039791,1862.7244,0.753076150815033
1808,1876,68,3979,43039791,1862.9168,0.7535828403949056
1809,1876,67,3979,43039791,1863.1092,0.75459396919939
1810,1876,66,3979,43039791,1863.3016,0.7550983917159266
1811,1876,65,3979,43039791,1863.494,0.7556020405094303
1812,1876,64,3979,43039791,1863.6864,0.7566069755735623
1813,1876,63,3979,43039791,1863.8788,0.7571082403654702
1814,1876,62,3979,43039791,1864.0712,0.7576086885197523
1815,1876,61,3979,43039791,1864.2636,0.758607088168191
1816,1876,60,3979,43039791,1864.456,0.7591050152272729
1817,1876,59,3979,43039791,1864.6484,0.7596020770156277
1818,1876,58,3979,43039791,1864.8408,0.760593551577123
1819,1876,57,3979,43039791,1865.0332,0.7610879369074345
1820,1876,56,3979,43039791,1865.2256,0.7615814022675724
1821,1876,55,3979,43039791,1865.418,0.7625655146674205
1822,1876,54,3979,43039791,1865.6104,0.7630561315148179
1823,1876,53,3979,43039791,1865.8028,0.7635457680564971
1824,1876,52,3979,43039791,1865.9952,0.7645220360181006
1825,1876,51,3979,43039791,1866.1876,0.7650086345866413
1826,1876,50,3979,43039791,1866.38,0.7654941871916247
1827,1876,49,3979,43039791,1866.5724,0.7664620863549833
1828,1876,48,3979,43039791,1866.7648,0.766944398696138
1829,1876,47,3979,43039791,1866.9572,0.7674255964650016
1830,1876,46,3979,43039791,1867.1496,0.7683845780708388
1831,1876,45,3979,43039791,1867.342,0.7688623264575807
1832,1876,44,3979,43039791,1867.5344,0.7693388894072629
1833,1876,43,3979,43039791,1867.7268,0.7702883869656258
1834,1876,42,3979,43039791,1867.9192,0.7707612853864612
1835,1876,41,3979,43039791,1868.1116,0.7712329260252162
1836,1876,40,3979,43039791,1868.304,0.772172361143854
1837,1876,39,3979,43039791,1868.4964,0.772640119188722
1838,1876,38,3979,43039791,1868.6888,0.7731065466068843
1839,1876,37,3979,43039791,1868.8812,0.7740353368516222
1840,1876,36,3979,43039791,1869.0736,0.7744976634918898
1841,1876,35,3979,43039791,1869.266,0.7749585871446703
1842,1876,34,3979,43039791,1869.4584,0.7758761538703314
1843,1876,33,3979,43039791,1869.6508,0.7763327613607853
1844,1876,32,3979,43039791,1869.8432,0.7767878947063062
1845,1876,31,3979,43039791,1870.0356,0.7776936688079712
1846,1876,30,3979,43039791,1870.228,0.7781442747265996
1847,1876,29,3979,43039791,1870.4204,0.7785933368341065
1848,1876,28,3979,43039791,1870.6128,0.7794867610833243
1849,1876,27,3979,43039791,1870.8052,0.7799310892349469
1850,1876,26,3979,43039791,1870.9976,0.7803738056022685
1804,1877,73,3979,43039791,1862.9548,0.7535828403949056
1805,1877,72,3979,43039791,1863.1472,0.75459396919939
1806,1877,71,3979,43039791,1863.3396,0.7550983917159266
1807,1877,70,3979,43039791,1863.532,0.7556020405094303
1808,1877,69,3979,43039791,1863.7244,0.7566069755735623
1809,1877,68,3979,43039791,1863.9168,0.7571082403654702
1810,1877,67,3979,43039791,1864.1092,0.7581083084925101
1811,1877,66,3979,43039791,1864.3016,0.758607088168191
1812,1877,65,3979,43039791,1864.494,0.7591050152272729
1813,1877,64,3979,43039791,1864.6864,0.7600982603492159
1814,1877,63,3979,43039791,1864.8788,0.760593551577123
1815,1877,62,3979,43039791,1865.0712,0.7610879369074345
1816,1877,61,3979,43039791,1865.2636,0.762073933156275
1817,1877,60,3979,43039791,1865.456,0.7625655146674205
1818,1877,59,3979,43039791,1865.6484,0.7630561315148179
1819,1877,58,3979,43039791,1865.8408,0.7640344083184895
1820,1877,57,3979,43039791,1866.0332,0.7645220360181006
1821,1877,56,3979,43039791,1866.2256,0.7650086345866413
1822,1877,55,3979,43039791,1866.418,0.7659786767960934
1823,1877,54,3979,43039791,1866.6104,0.7664620863549833
1824,1877,53,3979,43039791,1866.8028,0.766944398696138
1825,1877,52,3979,43039791,1866.9952,0.7679056621439108
1826,1877,51,3979,43039791,1867.1876,0.7683845780708388
1827,1877,50,3979,43039791,1867.38,0.7688623264575807
1828,1877,49,3979,43039791,1867.5724,0.7698142489312882
1829,1877,48,3979,43039791,1867.7648,0.7702883869656258
1830,1877,47,3979,43039791,1867.9572,0.7707612853864612
1831,1877,46,3979,43039791,1868.1496,0.7717032906829084
1832,1877,45,3979,43039791,1868.342,0.772172361143854
1833,1877,44,3979,43039791,1868.5344,0.772640119188722
1834,1877,43,3979,43039791,1868.7268,0.7735716252081554
1835,1877,42,3979,43039791,1868.9192,0.7740353368516222
1836,1877,41,3979,43039791,1869.1116,0.7744976634918898
1837,1877,40,3979,43039791,1869.304,0.77541808988562
1838,1877,39,3979,43039791,1869.4964,0.7758761538703314
1839,1877,38,3979,43039791,1869.6888,0.7763327613607853
1840,1877,37,3979,43039791,1869.8812,0.777241536344749
1841,1877,36,3979,43039791,1870.0736,0.7776936688079712
1842,1877,35,3979,43039791,1870.266,0.7781442747265996
1843,1877,34,3979,43039791,1870.4584,0.7790408379701652
1844,1877,33,3979,43039791,1870.6508,0.7794867610833243
1845,1877,32,3979,43039791,1870.8432,0.7799310892349469
1846,1877,31,3979,43039791,1871.0356,0.7808148934755554
1847,1877,30,3979,43039791,1871.228,0.781254336257551
1848,1877,29,3979,43039791,1871.4204,0.781692117462645
1849,1877,28,3979,43039791,1871.6128,0.7825626297480991
1850,1877,27,3979,43039791,1871.8052,0.7829953283983809
1851,1877,26,3979,43039791,1871.9976,0.7834263006051535
1804,1878,74,3979,43039791,1863.7624,0.7566069755735623
1805,1878,73,3979,43039791,1863.9548,0.7571082403654702
1806,1878,72,3979,43039791,1864.1472,0.7581083084925101
1807,1878,71,3979,43039791,1864.3396,0.758607088168191
1808,1878,70,3979,43039791,1864.532,0.7591050152272729
1809,1878,69,3979,43039791,1864.7244,0.7600982603492159
1810,1878,68,3979,43039791,1864.9168,0.760593551577123
1811,1878,67,3979,43039791,1865.1092,0.7610879369074345
1812,1878,66,3979,43039791,1865.3016,0.762073933156275
1813,1878,65,3979,43039791,1865.494,0.7625655146674205
1814,1878,64,3979,43039791,1865.6864,0.7630561315148179
1815,1878,63,3979,43039791,1865.8788,0.7640344083184895
1816,1878,62,3979,43039791,1866.0712,0.7645220360181006
1817,1878,61,3979,43039791,1866.2636,0.7654941871916247
1818,1878,60,3979,43039791,1866.456,0.7659786767960934
1819,1878,59,3979,43039791,1866.6484,0.7664620863549833
1820,1878,58,3979,43039791,1866.8408,0.7674255964650016
1821,1878,57,3979,43039791,1867.0332,0.7679056621439108
1822,1878,56,3979,43039791,1867.2256,0.7683845780708388
1823,1878,55,3979,43039791,1867.418,0.7693388894072629
1824,1878,54,3979,43039791,1867.6104,0.7698142489312882
1825,1878,53,3979,43039791,1867.8028,0.7702883869656258
1826,1878,52,3979,43039791,1867.9952,0.7712329260252162
1827,1878,51,3979,43039791,1868.1876,0.7717032906829084
1828,1878,50,3979,43039791,1868.38,0.772172361143854
1829,1878,49,3979,43039791,1868.5724,0.7731065466068843
1830,1878,48,3979,43039791,1868.7648,0.7735716252081554
1831,1878,47,3979,43039791,1868.9572,0.7740353368516222
1832,1878,46,3979,43039791,1869.1496,0.7749585871446703
1833,1878,45,3979,43039791,1869.342,0.77541808988562
1834,1878,44,3979,43039791,1869.5344,0.7758761538703314
1835,1878,43,3979,43039791,1869.7268,0.7767878947063062
1836,1878,42,3979,43039791,1869.9192,0.777241536344749
1837,1878,41,3979,43039791,1870.1116,0.7776936688079712
1838,1878,40,3979,43039791,1870.304,0.7785933368341065
1839,1878,39,3979,43039791,1870.4964,0.7790408379701652
1840,1878,38,3979,43039791,1870.6888,0.7794867610833243
1841,1878,37,3979,43039791,1870.8812,0.7803738056022685
1842,1878,36,3979,43039791,1871.0736,0.7808148934755554
1843,1878,35,3979,43039791,1871.266,0.781254336257551
1844,1878,34,3979,43039791,1871.4584,0.7821282207153465
1845,1878,33,3979,43039791,1871.6508,0.7825626297480991
1846,1878,32,3979,43039791,1871.8432,0.7829953283983809
1847,1878,31,3979,43039791,1872.0356,0.7838555304046345
1848,1878,30,3979,43039791,1872.228,0.7842830019256607
1849,1878,29,3979,43039791,1872.4204,0.7847086993946751
1850,1878,28,3979,43039791,1872.6128,0.7855547095367148
1851,1878,27,3979,43039791,1872.8052,0.7859749910677934
1852,1878,26,3979,43039791,1872.9976,0.7863934362463756
1804,1879,75,3979,43039791,1864.57,0.7596020770156277
1805,1879,74,3979,43039791,1864.7624,0.7600982603492159
1806,1879,73,3979,43039791,1864.9548,0.760593551577123
1807,1879,72,3979,43039791,1865.1472,0.7615814022675724
1808,1879,71,3979,43039791,1865.3396,0.762073933156275
1809,1879,70,3979,43039791,1865.532,0.7625655146674205
1810,1879,69,3979,43039791,1865.7244,0.7635457680564971
1811,1879,68,3979,43039791,1865.9168,0.7640344083184895
1812,1879,67,3979,43039791,1866.1092,0.7645220360181006
1813,1879,66,3979,43039791,1866.3016,0.7654941871916247
1814,1879,65,3979,43039791,1866.494,0.7659786767960934
1815,1879,64,3979,43039791,1866.6864,0.7664620863549833
1816,1879,63,3979,43039791,1866.8788,0.7674255964650016
1817,1879,62,3979,43039791,1867.0712,0.7679056621439108
1818,1879,61,3979,43039791,1867.2636,0.7683845780708388
1819,1879,60,3979,43039791,1867.456,0.7693388894072629
1820,1879,59,3979,43039791,1867.6484,0.7698142489312882
1821,1879,58,3979,43039791,1867.8408,0.7702883869656258
1822,1879,57,3979,43039791,1868.0332,0.7712329260252162
1823,1879,56,3979,43039791,1868.2256,0.7717032906829084
1824,1879,55,3979,43039791,1868.418,0.772640119188722
1825,1879,54,3979,43039791,1868.6104,0.7731065466068843
1826,1879,53,3979,43039791,1868.8028,0.7735716252081554
1827,1879,52,3979,43039791,1868.9952,0.7744976634918898
1828,1879,51,3979,43039791,1869.1876,0.7749585871446703
1829,1879,50,3979,43039791,1869.38,0.77541808988562
1830,1879,49,3979,43039791,1869.5724,0.7763327613607853
1831,1879,48,3979,43039791,1869.7648,0.7767878947063062
1832,1879,47,3979,43039791,1869.9572,0.777241536344749
1833,1879,46,3979,43039791,1870.1496,0.7781442747265996
1834,1879,45,3979,43039791,1870.342,0.7785933368341065
1835,1879,44,3979,43039791,1870.5344,0.7790408379701652
1836,1879,43,3979,43039791,1870.7268,0.7799310892349469
1837,1879,42,3979,43039791,1870.9192,0.7803738056022685
1838,1879,41,3979,43039791,1871.1116,0.7808148934755554
1839,1879,40,3979,43039791,1871.304,0.781692117462645
1840,1879,39,3979,43039791,1871.4964,0.7821282207153465
1841,1879,38,3979,43039791,1871.6888,0.7825626297480991
1842,1879,37,3979,43039791,1871.8812,0.7834263006051535
1843,1879,36,3979,43039791,1872.0736,0.7838555304046345
1844,1879,35,3979,43039791,1872.266,0.7842830019256607
1845,1879,34,3979,43039791,1872.4584,0.7851326071330373
1846,1879,33,3979,43039791,1872.6508,0.7855547095367148
1847,1879,32,3979,43039791,1872.8432,0.7859749910677934
1848,1879,31,3979,43039791,1873.0356,0.7868100296418482
1849,1879,30,3979,43039791,1873.228,0.7872247558635376
1850,1879,29,3979,43039791,1873.4204,0.7876375995507747
1851,1879,28,3979,43039791,1873.6128,0.7884575779654625
1852,1879,27,3979,43039791,1873.8052,0.7888646820239144
1853,1879,26,3979,43039791,1873.9976,0.7892698421859933
1804,1880,76,3979,43039791,1865.3776,0.762073933156275
1805,1880,75,3979,43039791,1865.57,0.7630561315148179
1806,1880,74,3979,43039791,1865.7624,0.7635457680564971
1807,1880,73,3979,43039791,1865.9548,0.7640344083184895
1808,1880,72,3979,43039791,1866.1472,0.7650086345866413
1809,1880,71,3979,43039791,1866.3396,0.7654941871916247
1810,1880,70,3979,43039791,1866.532,0.7659786767960934
1811,1880,69,3979,43039791,1866.7244,0.766944398696138
1812,1880,68,3979,43039791,1866.9168,0.7674255964650016
1813,1880,67,3979,43039791,1867.1092,0.7679056621439108
1814,1880,66,3979,43039791,1867.3016,0.7688623264575807
1815,1880,65,3979,43039791,1867.494,0.7693388894072629
1816,1880,64,3979,43039791,1867.6864,0.7698142489312882
1817,1880,63,3979,43039791,1867.8788,0.7707612853864612
1818,1880,62,3979,43039791,1868.0712,0.7712329260252162
1819,1880,61,3979,43039791,1868.2636,0.7717032906829084
1820,1880,60,3979,43039791,1868.456,0.772640119188722
1821,1880,59,3979,43039791,1868.6484,0.7731065466068843
1822,1880,58,3979,43039791,1868.8408,0.7735716252081554
1823,1880,57,3979,43039791,1869.0332,0.7744976634918898
1824,1880,56,3979,43039791,1869.2256,0.7749585871446703
1825,1880,55,3979,43039791,1869.418,0.77541808988562
1826,1880,54,3979,43039791,1869.6104,0.7763327613607853
1827,1880,53,3979,43039791,1869.8028,0.7767878947063062
1828,1880,52,3979,43039791,1869.9952,0.777241536344749
1829,1880,51,3979,43039791,1870.1876,0.7781442747265996
1830,1880,50,3979,43039791,1870.38,0.7785933368341065
1831,1880,49,3979,43039791,1870.5724,0.7790408379701652
1832,1880,48,3979,43039791,1870.7648,0.7799310892349469
1833,1880,47,3979,43039791,1870.9572,0.7803738056022685
1834,1880,46,3979,43039791,1871.1496,0.781254336257551
1835,1880,45,3979,43039791,1871.342,0.781692117462645
1836,1880,44,3979,43039791,1871.5344,0.7821282207153465
1837,1880,43,3979,43039791,1871.7268,0.7829953283983809
1838,1880,42,3979,43039791,1871.9192,0.7834263006051535
1839,1880,41,3979,43039791,1872.1116,0.7838555304046345
1840,1880,40,3979,43039791,1872.304,0.7847086993946751
1841,1880,39,3979,43039791,1872.4964,0.7851326071330373
1842,1880,38,3979,43039791,1872.6888,0.7855547095367148
1843,1880,37,3979,43039791,1872.8812,0.7863934362463756
1844,1880,36,3979,43039791,1873.0736,0.7868100296418482
1845,1880,35,3979,43039791,1873.266,0.7872247558635376
1846,1880,34,3979,43039791,1873.4584,0.7880485453623619
1847,1880,33,3979,43039791,1873.6508,0.7884575779654625
1848,1880,32,3979,43039791,1873.8432,0.7888646820239144
1849,1880,31,3979,43039791,1874.0356,0.7896730430716199
1850,1880,30,3979,43039791,1874.228,0.7900742692590526
1851,1880,29,3979,43039791,1874.4204,0.790473505271024
1852,1880,28,3979,43039791,1874.6128,0.791265944495349
1853,1880,27,3979,43039791,1874.8052,0.7916591163439606
1854,1880,26,3979,43039791,1874.9976,0.7920502352584977
1804,1881,77,3979,43039791,1866.1852,0.7650086345866413
1805,1881,76,3979,43039791,1866.3776,0.7654941871916247
1806,1881,75,3979,43039791,1866.57,0.7664620863549833
1807,1881,74,3979,43039791,1866.7624,0.766944398696138
1808,1881,73,3979,43039791,1866.9548,0.7674255964650016
1809,1881,72,3979,43039791,1867.1472,0.7683845780708388
1810,1881,71,3979,43039791,1867.3396,0.7688623264575807
1811,1881,70,3979,43039791,1867.532,0.7693388894072629
1812,1881,69,3979,43039791,1867.7244,0.7702883869656258
1813,1881,68,3979,43039791,1867.9168,0.7707612853864612
1814,1881,67,3979,43039791,1868.1092,0.7712329260252162
1815,1881,66,3979,43039791,1868.3016,0.772172361143854
1816,1881,65,3979,43039791,1868.494,0.772640119188722
1817,1881,64,3979,43039791,1868.6864,0.7731065466068843
1818,1881,63,3979,43039791,1868.8788,0.7740353368516222
1819,1881,62,3979,43039791,1869.0712,0.7744976634918898
1820,1881,61,3979,43039791,1869.2636,0.7749585871446703
1821,1881,60,3979,43039791,1869.456,0.7758761538703314
1822,1881,59,3979,43039791,1869.6484,0.7763327613607853
1823,1881,58,3979,43039791,1869.8408,0.7767878947063062
1824,1881,57,3979,43039791,1870.0332,0.7776936688079712
1825,1881,56,3979,43039791,1870.2256,0.7781442747265996
1826,1881,55,3979,43039791,1870.418,0.7785933368341065
1827,1881,54,3979,43039791,1870.6104,0.7794867610833243
1828,1881,53,3979,43039791,1870.8028,0.7799310892349469
1829,1881,52,3979,43039791,1870.9952,0.7803738056022685
1830,1881,51,3979,43039791,1871.1876,0.781254336257551
1831,1881,50,3979,43039791,1871.38,0.781692117462645
1832,1881,49,3979,43039791,1871.5724,0.7821282207153465
1833,1881,48,3979,43039791,1871.7648,0.7829953283983809
1834,1881,47,3979,43039791,1871.9572,0.7834263006051535
1835,1881,46,3979,43039791,1872.1496,0.7838555304046345
1836,1881,45,3979,43039791,1872.342,0.7847086993946751
1837,1881,44,3979,43039791,1872.5344,0.7851326071330373
1838,1881,43,3979,43039791,1872.7268,0.7855547095367148
1839,1881,42,3979,43039791,1872.9192,0.7863934362463756
1840,1881,41,3979,43039791,1873.1116,0.7868100296418482
1841,1881,40,3979,43039791,1873.304,0.7876375995507747
1842,1881,39,3979,43039791,1873.4964,0.7880485453623619
1843,1881,38,3979,43039791,1873.6888,0.7884575779654625
1844,1881,37,3979,43039791,1873.8812,0.7892698421859933
1845,1881,36,3979,43039791,1874.0736,0.7896730430716199
1846,1881,35,3979,43039791,1874.266,0.7900742692590526
1847,1881,34,3979,43039791,1874.4584,0.7908707355604062
1848,1881,33,3979,43039791,1874.6508,0.791265944495349
1849,1881,32,3979,43039791,1874.8432,0.7916591163439606
1850,1881,31,3979,43039791,1875.0356,0.7924392852591242
1851,1881,30,3979,43039791,1875.228,0.7928262502172087
1852,1881,29,3979,43039791,1875.4204,0.793211113838226
1853,1881,28,3979,43039791,1875.6128,0.7939744709558597
1854,1881,27,3979,43039791,1875.8052,0.7943529308742235
1855,1881,26,3979,43039791,1875.9976,0.7947292222620603
1804,1882,78,3979,43039791,1866.9928,0.7679056621439108
1805,1882,77,3979,43039791,1867.1852,0.7683845780708388
1806,1882,76,3979,43039791,1867.3776,0.7688623264575807
1807,1882,75,3979,43039791,1867.57,0.7698142489312882
1808,1882,74,3979,43039791,1867.7624,0.7702883869656258
1809,1882,73,3979,43039791,1867.9548,0.7707612853864612
1810,1882,72,3979,43039791,1868.1472,0.7717032906829084
1811,1882,71,3979,43039791,1868.3396,0.772172361143854
1812,1882,70,3979,43039791,1868.532,0.772640119188722
1813,1882,69,3979,43039791,1868.7244,0.7735716252081554
1814,1882,68,3979,43039791,1868.9168,0.7740353368516222
1815,1882,67,3979,43039791,1869.1092,0.7744976634918898
1816,1882,66,3979,43039791,1869.3016,0.77541808988562
1817,1882,65,3979,43039791,1869.494,0.7758761538703314
1818,1882,64,3979,43039791,1869.6864,0.7763327613607853
1819,1882,63,3979,43039791,1869.8788,0.777241536344749
1820,1882,62,3979,43039791,1870.0712,0.7776936688079712
1821,1882,61,3979,43039791,1870.2636,0.7781442747265996
1822,1882,60,3979,43039791,1870.456,0.7790408379701652
1823,1882,59,3979,43039791,1870.6484,0.7794867610833243
1824,1882,58,3979,43039791,1870.8408,0.7799310892349469
1825,1882,57,3979,43039791,1871.0332,0.7808148934755554
1826,1882,56,3979,43039791,1871.2256,0.781254336257551
1827,1882,55,3979,43039791,1871.418,0.781692117462645
1828,1882,54,3979,43039791,1871.6104,0.7825626297480991
1829,1882,53,3979,43039791,1871.8028,0.7829953283983809
1830,1882,52,3979,43039791,1871.9952,0.7834263006051535
1831,1882,51,3979,43039791,1872.1876,0.7842830019256607
1832,1882,50,3979,43039791,1872.38,0.7847086993946751
1833,1882,49,3979,43039791,1872.5724,0.7851326071330373
1834,1882,48,3979,43039791,1872.7648,0.7859749910677934
1835,1882,47,3979,43039791,1872.9572,0.7863934362463756
1836,1882,46,3979,43039791,1873.1496,0.7868100296418482
1837,1882,45,3979,43039791,1873.342,0.7876375995507747
1838,1882,44,3979,43039791,1873.5344,0.7880485453623619
1839,1882,43,3979,43039791,1873.7268,0.7884575779654625
1840,1882,42,3979,43039791,1873.9192,0.7892698421859933
1841,1882,41,3979,43039791,1874.1116,0.7896730430716199
