yob,year,age,speakerid,time,probability
1833,1874,41,4301,1861.1055,0.22093140093654573
1834,1874,40,4301,1861.42,0.2255517513114917
1835,1874,39,4301,1861.7345,0.23019816174915472
1836,1874,38,4301,1862.049,0.2348661057040193
1837,1874,37,4301,1862.3635,0.24189820897643477
1838,1874,36,4301,1862.678,0.2465994769432866
1839,1874,35,4301,1862.9925,0.2513056408329418
1840,1874,34,4301,1863.307,0.2560117159605483
1841,1874,33,4301,1863.6215,0.2607126301945962
1842,1874,32,4301,1863.936,0.26540333137504746
1843,1874,31,4301,1864.2505,0.27007875741906345
1844,1874,30,4301,1864.565,0.27705214134947515
1845,1874,29,4301,1864.8795,0.2816672188430997
1846,1874,28,4301,1865.194,0.28624953497027217
1847,1874,27,4301,1865.5085,0.29079428445509187
1848,1874,26,4301,1865.823,0.2952966542089395
1849,1874,25,4301,1866.1375,0.29975191547358654
1850,1874,24,4301,1866.452,0.30633637874245856
1808,1875,67,4301,1853.9285,0.12261927947458619
1809,1875,66,4301,1854.243,0.1273573533559805
1810,1875,65,4301,1854.5575,0.13060225813510107
1811,1875,64,4301,1854.872,0.13391693735698082
1812,1875,63,4301,1855.1865,0.1373016523962917
1813,1875,62,4301,1855.501,0.14075651549205598
1814,1875,61,4301,1855.8155,0.14428155627975164
1815,1875,60,4301,1856.13,0.1497005525904149
1816,1875,59,4301,1856.4445,0.15340047445707666
1817,1875,58,4301,1856.759,0.15716938577959663
1818,1875,57,4301,1857.0735,0.16100632698229614
1819,1875,56,4301,1857.388,0.1649101959402074
1820,1875,55,4301,1857.7025,0.16887974491605295
1821,1875,54,4301,1858.017,0.17495412354211468
1822,1875,53,4301,1858.3315,0.17908143444925378
1823,1875,52,4301,1858.646,0.18326881782022986
1824,1875,51,4301,1858.9605,0.18751418757585503
1825,1875,50,4301,1859.275,0.1918152837459865
1826,1875,49,4301,1859.5895,0.1961696413781947
1827,1875,48,4301,1859.904,0.20279477183194608
1828,1875,47,4301,1860.2185,0.20726933046319274
1829,1875,46,4301,1860.533,0.21178612793423818
1830,1875,45,4301,1860.8475,0.21634146818568115
1831,1875,44,4301,1861.162,0.22093140093654573
1832,1875,43,4301,1861.4765,0.2255517513114917
1833,1875,42,4301,1861.791,0.2325297309950564
1834,1875,41,4301,1862.1055,0.2372067028103467
1835,1875,40,4301,1862.42,0.24189820897643477
1836,1875,39,4301,1862.7345,0.2465994769432866
1837,1875,38,4301,1863.049,0.2513056408329418
1838,1875,37,4301,1863.3635,0.2560117159605483
1839,1875,36,4301,1863.678,0.26305957223576487
1840,1875,35,4301,1863.9925,0.2677432727711841
1841,1875,34,4301,1864.307,0.27240915071224625
1842,1875,33,4301,1864.6215,0.27705214134947515
1843,1875,32,4301,1864.936,0.2816672188430997
1844,1875,31,4301,1865.2505,0.28624953497027217
1845,1875,30,4301,1865.565,0.29305106689384797
1846,1875,29,4301,1865.8795,0.29753046288997054
1847,1875,28,4301,1866.194,0.30196043552259294
1848,1875,27,4301,1866.5085,0.30633637874245856
1849,1875,26,4301,1866.823,0.31065371267060315
1850,1875,25,4301,1867.1375,0.3149080487754173
1851,1875,24,4301,1867.452,0.3211627780957639
1808,1876,68,4301,1854.614,0.13060225813510107
1809,1876,67,4301,1854.9285,0.13391693735698082
1810,1876,66,4301,1855.243,0.1373016523962917
1811,1876,65,4301,1855.5575,0.14251026514267545
1812,1876,64,4301,1855.872,0.14607037914034804
1813,1876,63,4301,1856.1865,0.1497005525904149
1814,1876,62,4301,1856.501,0.15340047445707666
1815,1876,61,4301,1856.8155,0.15716938577959663
1816,1876,60,4301,1857.13,0.16100632698229614
1817,1876,59,4301,1857.4445,0.16688684417306807
1818,1876,58,4301,1857.759,0.17088871901361313
1819,1876,57,4301,1858.0735,0.17495412354211468
1820,1876,56,4301,1858.388,0.17908143444925378
1821,1876,55,4301,1858.7025,0.18326881782022986
1822,1876,54,4301,1859.017,0.18751418757585503
1823,1876,53,4301,1859.3315,0.19398597328907805
1824,1876,52,4301,1859.646,0.1983659194932008
1825,1876,51,4301,1859.9605,0.20279477183194608
1826,1876,50,4301,1860.275,0.20726933046319274
1827,1876,49,4301,1860.5895,0.21178612793423818
1828,1876,48,4301,1860.904,0.21634146818568115
1829,1876,47,4301,1861.2185,0.22323804223372679
1830,1876,46,4301,1861.533,0.22787197808438572
1831,1876,45,4301,1861.8475,0.2325297309950564
1832,1876,44,4301,1862.162,0.2372067028103467
1833,1876,43,4301,1862.4765,0.24189820897643477
1834,1876,42,4301,1862.791,0.2465994769432866
1835,1876,41,4301,1863.1055,0.25365900558008914
1836,1876,40,4301,1863.42,0.25836313524372584
1837,1876,39,4301,1863.7345,0.26305957223576487
1838,1876,38,4301,1864.049,0.2677432727711841
1839,1876,37,4301,1864.3635,0.27240915071224625
1840,1876,36,4301,1864.678,0.27705214134947515
1841,1876,35,4301,1864.9925,0.28396277205621717
1842,1876,34,4301,1865.307,0.2885269063913749
1843,1876,33,4301,1865.6215,0.29305106689384797
1844,1876,32,4301,1865.936,0.29753046288997054
1845,1876,31,4301,1866.2505,0.30196043552259294
1846,1876,30,4301,1866.565,0.30633637874245856
1847,1876,29,4301,1866.8795,0.31278901167949347
1848,1876,28,4301,1867.194,0.3170103402306139
1849,1876,27,4301,1867.5085,0.3211627780957639
1850,1876,26,4301,1867.823,0.32524258061123196
1851,1876,25,4301,1868.1375,0.3292462170721636
1852,1876,24,4301,1868.452,0.3331702725039308
1808,1877,69,4301,1855.2995,0.13902031160867162
1809,1877,68,4301,1855.614,0.14251026514267545
1810,1877,67,4301,1855.9285,0.14607037914034804
1811,1877,66,4301,1856.243,0.1497005525904149
1812,1877,65,4301,1856.5575,0.15527636310735418
1813,1877,64,4301,1856.872,0.15907941814994628
1814,1877,63,4301,1857.1865,0.16294997002943015
1815,1877,62,4301,1857.501,0.16688684417306807
1816,1877,61,4301,1857.8155,0.17088871901361313
1817,1877,60,4301,1858.13,0.17495412354211468
1818,1877,59,4301,1858.4445,0.18116774307116643
1819,1877,58,4301,1858.759,0.18538439175823027
1820,1877,57,4301,1859.0735,0.18965791759038364
1821,1877,56,4301,1859.388,0.19398597328907805
1822,1877,55,4301,1859.7025,0.1983659194932008
1823,1877,54,4301,1860.017,0.20279477183194608
1824,1877,53,4301,1860.3315,0.20952267503124777
1825,1877,52,4301,1860.646,0.21405922093875115
1826,1877,51,4301,1860.9605,0.2186323668413708
1827,1877,50,4301,1861.275,0.22323804223372679
1828,1877,49,4301,1861.5895,0.22787197808438572
1829,1877,48,4301,1861.904,0.2325297309950564
1830,1877,47,4301,1862.2185,0.2395509353956844
1831,1877,46,4301,1862.533,0.24424792413055899
1832,1877,45,4301,1862.8475,0.2489522556642904
1833,1877,44,4301,1863.162,0.25365900558008914
1834,1877,43,4301,1863.4765,0.25836313524372584
1835,1877,42,4301,1863.791,0.26305957223576487
1836,1877,41,4301,1864.1055,0.2677432727711841
1837,1877,40,4301,1864.42,0.27473382289360215
1838,1877,39,4301,1864.7345,0.27936347558356234
1839,1877,38,4301,1865.049,0.28396277205621717
1840,1877,37,4301,1865.3635,0.2885269063913749
1841,1877,36,4301,1865.678,0.29305106689384797
1842,1877,35,4301,1865.9925,0.29753046288997054
1843,1877,34,4301,1866.307,0.304155447850132
1844,1877,33,4301,1866.6215,0.3085026561760641
1845,1877,32,4301,1866.936,0.31278901167949347
1846,1877,31,4301,1867.2505,0.3170103402306139
1847,1877,30,4301,1867.565,0.3211627780957639
1848,1877,29,4301,1867.8795,0.32524258061123196
1849,1877,28,4301,1868.194,0.3312184028831787
1850,1877,27,4301,1868.5085,0.33510141137401683
1851,1877,26,4301,1868.823,0.33889992448930656
1852,1877,25,4301,1869.1375,0.3426109259177381
1853,1877,24,4301,1869.452,0.3462315335404462
1808,1878,70,4301,1855.985,0.14787671837608382
1809,1878,69,4301,1856.2995,0.1515418353450851
1810,1878,68,4301,1856.614,0.15527636310735418
1811,1878,67,4301,1856.9285,0.15907941814994628
1812,1878,66,4301,1857.243,0.16294997002943015
1813,1878,65,4301,1857.5575,0.16688684417306807
1814,1878,64,4301,1857.872,0.17291357790037454
1815,1878,63,4301,1858.1865,0.1770101483841155
1816,1878,62,4301,1858.501,0.18116774307116643
1817,1878,61,4301,1858.8155,0.18538439175823027
1818,1878,60,4301,1859.13,0.18965791759038364
1819,1878,59,4301,1859.4445,0.19398597328907805
1820,1878,58,4301,1859.759,0.20057442701375272
1821,1878,57,4301,1860.0735,0.20502654854752325
1822,1878,56,4301,1860.388,0.20952267503124777
1823,1878,55,4301,1860.7025,0.21405922093875115
1824,1878,54,4301,1861.017,0.2186323668413708
1825,1878,53,4301,1861.3315,0.22323804223372679
1826,1878,52,4301,1861.646,0.23019816174915472
1827,1878,51,4301,1861.9605,0.2348661057040193
1828,1878,50,4301,1862.275,0.2395509353956844
1829,1878,49,4301,1862.5895,0.24424792413055899
1830,1878,48,4301,1862.904,0.2489522556642904
1831,1878,47,4301,1863.2185,0.25365900558008914
1832,1878,46,4301,1863.533,0.2607126301945962
1833,1878,45,4301,1863.8475,0.26540333137504746
1834,1878,44,4301,1864.162,0.27007875741906345
1835,1878,43,4301,1864.4765,0.27473382289360215
1836,1878,42,4301,1864.791,0.27936347558356234
1837,1878,41,4301,1865.1055,0.28396277205621717
1838,1878,40,4301,1865.42,0.29079428445509187
1839,1878,39,4301,1865.7345,0.2952966542089395
1840,1878,38,4301,1866.049,0.29975191547358654
1841,1878,37,4301,1866.3635,0.304155447850132
1842,1878,36,4301,1866.678,0.3085026561760641
1843,1878,35,4301,1866.9925,0.31278901167949347
1844,1878,34,4301,1867.307,0.3190954080406808
1845,1878,33,4301,1867.6215,0.3232119837384052
1846,1878,32,4301,1867.936,0.3272541348062049
1847,1878,31,4301,1868.2505,0.3312184028831787
1848,1878,30,4301,1868.565,0.33510141137401683
1849,1878,29,4301,1868.8795,0.33889992448930656
1850,1878,28,4301,1869.194,0.34443269937712456
1851,1878,27,4301,1869.5085,0.34800710637976107
1852,1878,26,4301,1869.823,0.35148728058566486
1853,1878,25,4301,1870.1375,0.3548709503407231
1854,1878,24,4301,1870.452,0.3581560419529576
1808,1879,71,4301,1856.6705,0.15527636310735418
1809,1879,70,4301,1856.985,0.15907941814994628
1810,1879,69,4301,1857.2995,0.1649101959402074
1811,1879,68,4301,1857.614,0.16887974491605295
1812,1879,67,4301,1857.9285,0.17291357790037454
1813,1879,66,4301,1858.243,0.1770101483841155
1814,1879,65,4301,1858.5575,0.18116774307116643
1815,1879,64,4301,1858.872,0.18538439175823027
1816,1879,63,4301,1859.1865,0.1918152837459865
1817,1879,62,4301,1859.501,0.1961696413781947
1818,1879,61,4301,1859.8155,0.20057442701375272
1819,1879,60,4301,1860.13,0.20502654854752325
1820,1879,59,4301,1860.4445,0.20952267503124777
1821,1879,58,4301,1860.759,0.21405922093875115
1822,1879,57,4301,1861.0735,0.22093140093654573
1823,1879,56,4301,1861.388,0.2255517513114917
1824,1879,55,4301,1861.7025,0.23019816174915472
1825,1879,54,4301,1862.017,0.2348661057040193
1826,1879,53,4301,1862.3315,0.2395509353956844
1827,1879,52,4301,1862.646,0.24424792413055899
1828,1879,51,4301,1862.9605,0.2513056408329418
1829,1879,50,4301,1863.275,0.2560117159605483
1830,1879,49,4301,1863.5895,0.2607126301945962
1831,1879,48,4301,1863.904,0.26540333137504746
1832,1879,47,4301,1864.2185,0.27007875741906345
1833,1879,46,4301,1864.533,0.27473382289360215
1834,1879,45,4301,1864.8475,0.2816672188430997
1835,1879,44,4301,1865.162,0.28624953497027217
1836,1879,43,4301,1865.4765,0.29079428445509187
1837,1879,42,4301,1865.791,0.2952966542089395
1838,1879,41,4301,1866.1055,0.29975191547358654
1839,1879,40,4301,1866.42,0.304155447850132
1840,1879,39,4301,1866.7345,0.31065371267060315
1841,1879,38,4301,1867.049,0.3149080487754173
1842,1879,37,4301,1867.3635,0.3190954080406808
1843,1879,36,4301,1867.678,0.3232119837384052
1844,1879,35,4301,1867.9925,0.3272541348062049
1845,1879,34,4301,1868.307,0.3312184028831787
1846,1879,33,4301,1868.6215,0.33701142148186963
1847,1879,32,4301,1868.936,0.34076654825042274
1848,1879,31,4301,1869.2505,0.34443269937712456
1849,1879,30,4301,1869.565,0.34800710637976107
1850,1879,29,4301,1869.8795,0.35148728058566486
1851,1879,28,4301,1870.194,0.3548709503407231
1852,1879,27,4301,1870.5085,0.35976102724075676
1853,1879,26,4301,1870.823,0.36289474188942095
1854,1879,25,4301,1871.1375,0.3659253334856429
1855,1879,24,4301,1871.452,0.3688511525422032
1808,1880,72,4301,1857.356,0.1649101959402074
1809,1880,71,4301,1857.6705,0.16887974491605295
1810,1880,70,4301,1857.985,0.17291357790037454
1811,1880,69,4301,1858.2995,0.17908143444925378
1812,1880,68,4301,1858.614,0.18326881782022986
1813,1880,67,4301,1858.9285,0.18751418757585503
1814,1880,66,4301,1859.243,0.1918152837459865
1815,1880,65,4301,1859.5575,0.1961696413781947
1816,1880,64,4301,1859.872,0.20057442701375272
1817,1880,63,4301,1860.1865,0.20726933046319274
1818,1880,62,4301,1860.501,0.21178612793423818
1819,1880,61,4301,1860.8155,0.21634146818568115
1820,1880,60,4301,1861.13,0.22093140093654573
1821,1880,59,4301,1861.4445,0.2255517513114917
1822,1880,58,4301,1861.759,0.23019816174915472
1823,1880,57,4301,1862.0735,0.2372067028103467
1824,1880,56,4301,1862.388,0.24189820897643477
1825,1880,55,4301,1862.7025,0.2465994769432866
1826,1880,54,4301,1863.017,0.2513056408329418
1827,1880,53,4301,1863.3315,0.2560117159605483
1828,1880,52,4301,1863.646,0.2607126301945962
1829,1880,51,4301,1863.9605,0.26540333137504746
1830,1880,50,4301,1864.275,0.27240915071224625
1831,1880,49,4301,1864.5895,0.27705214134947515
1832,1880,48,4301,1864.904,0.2816672188430997
1833,1880,47,4301,1865.2185,0.28624953497027217
1834,1880,46,4301,1865.533,0.29079428445509187
1835,1880,45,4301,1865.8475,0.2952966542089395
1836,1880,44,4301,1866.162,0.30196043552259294
1837,1880,43,4301,1866.4765,0.30633637874245856
1838,1880,42,4301,1866.791,0.31065371267060315
1839,1880,41,4301,1867.1055,0.3149080487754173
1840,1880,40,4301,1867.42,0.3190954080406808
1841,1880,39,4301,1867.7345,0.3232119837384052
1842,1880,38,4301,1868.049,0.3292462170721636
1843,1880,37,4301,1868.3635,0.3331702725039308
1844,1880,36,4301,1868.678,0.33701142148186963
1845,1880,35,4301,1868.9925,0.34076654825042274
1846,1880,34,4301,1869.307,0.34443269937712456
1847,1880,33,4301,1869.6215,0.34800710637976107
1848,1880,32,4301,1869.936,0.3531913149675265
1849,1880,31,4301,1870.2505,0.3565259387815311
1850,1880,30,4301,1870.565,0.35976102724075676
1851,1880,29,4301,1870.8795,0.36289474188942095
1852,1880,28,4301,1871.194,0.3659253334856429
1853,1880,27,4301,1871.5085,0.3688511525422032
1854,1880,26,4301,1871.823,0.3730402838846998
1855,1880,25,4301,1872.1375,0.37569817106770215
1856,1880,24,4301,1872.452,0.3782470406323311
1808,1881,73,4301,1858.0415,0.17495412354211468
1809,1881,72,4301,1858.356,0.17908143444925378
1810,1881,71,4301,1858.6705,0.18326881782022986
1811,1881,70,4301,1858.985,0.18751418757585503
1812,1881,69,4301,1859.2995,0.1918152837459865
1813,1881,68,4301,1859.614,0.1983659194932008
1814,1881,67,4301,1859.9285,0.20279477183194608
1815,1881,66,4301,1860.243,0.20726933046319274
1816,1881,65,4301,1860.5575,0.21178612793423818
1817,1881,64,4301,1860.872,0.21634146818568115
1818,1881,63,4301,1861.1865,0.22093140093654573
1819,1881,62,4301,1861.501,0.22787197808438572
1820,1881,61,4301,1861.8155,0.2325297309950564
1821,1881,60,4301,1862.13,0.2372067028103467
1822,1881,59,4301,1862.4445,0.24189820897643477
1823,1881,58,4301,1862.759,0.2465994769432866
1824,1881,57,4301,1863.0735,0.2513056408329418
1825,1881,56,4301,1863.388,0.25836313524372584
1826,1881,55,4301,1863.7025,0.26305957223576487
1827,1881,54,4301,1864.017,0.2677432727711841
1828,1881,53,4301,1864.3315,0.27240915071224625
1829,1881,52,4301,1864.646,0.27705214134947515
1830,1881,51,4301,1864.9605,0.2816672188430997
1831,1881,50,4301,1865.275,0.2885269063913749
1832,1881,49,4301,1865.5895,0.29305106689384797
1833,1881,48,4301,1865.904,0.29753046288997054
1834,1881,47,4301,1866.2185,0.30196043552259294
1835,1881,46,4301,1866.533,0.30633637874245856
1836,1881,45,4301,1866.8475,0.31065371267060315
1837,1881,44,4301,1867.162,0.3170103402306139
1838,1881,43,4301,1867.4765,0.3211627780957639
1839,1881,42,4301,1867.791,0.32524258061123196
1840,1881,41,4301,1868.1055,0.3292462170721636
1841,1881,40,4301,1868.42,0.3331702725039308
1842,1881,39,4301,1868.7345,0.33701142148186963
1843,1881,38,4301,1869.049,0.3426109259177381
1844,1881,37,4301,1869.3635,0.3462315335404462
1845,1881,36,4301,1869.678,0.34975911752621447
1846,1881,35,4301,1869.9925,0.3531913149675265
1847,1881,34,4301,1870.307,0.3565259387815311
1848,1881,33,4301,1870.6215,0.35976102724075676
1849,1881,32,4301,1870.936,0.3644230339783938
1850,1881,31,4301,1871.2505,0.3674014358485734
1851,1881,30,4301,1871.565,0.37027431004031114
1852,1881,29,4301,1871.8795,0.3730402838846998
1853,1881,28,4301,1872.194,0.37569817106770215
1854,1881,27,4301,1872.5085,0.3782470406323311
1855,1881,26,4301,1872.823,0.38186417186810634
1856,1881,25,4301,1873.1375,0.38413709346884883
1857,1881,24,4301,1873.452,0.38629853133526315
1808,1882,74,4301,1858.727,0.18326881782022986
1809,1882,73,4301,1859.0415,0.18965791759038364
1810,1882,72,4301,1859.356,0.19398597328907805
1811,1882,71,4301,1859.6705,0.1983659194932008
1812,1882,70,4301,1859.985,0.20279477183194608
1813,1882,69,4301,1860.2995,0.20726933046319274
1814,1882,68,4301,1860.614,0.21178612793423818
1815,1882,67,4301,1860.9285,0.2186323668413708
1816,1882,66,4301,1861.243,0.22323804223372679
1817,1882,65,4301,1861.5575,0.22787197808438572
1818,1882,64,4301,1861.872,0.2325297309950564
1819,1882,63,4301,1862.1865,0.2372067028103467
1820,1882,62,4301,1862.501,0.24189820897643477
1821,1882,61,4301,1862.8155,0.2489522556642904
1822,1882,60,4301,1863.13,0.25365900558008914
1823,1882,59,4301,1863.4445,0.25836313524372584
1824,1882,58,4301,1863.759,0.26305957223576487
1825,1882,57,4301,1864.0735,0.2677432727711841
1826,1882,56,4301,1864.388,0.27240915071224625
1827,1882,55,4301,1864.7025,0.27936347558356234
1828,1882,54,4301,1865.017,0.28396277205621717
1829,1882,53,4301,1865.3315,0.2885269063913749
1830,1882,52,4301,1865.646,0.29305106689384797
1831,1882,51,4301,1865.9605,0.29753046288997054
1832,1882,50,4301,1866.275,0.30196043552259294
1833,1882,49,4301,1866.5895,0.3085026561760641
1834,1882,48,4301,1866.904,0.31278901167949347
1835,1882,47,4301,1867.2185,0.3170103402306139
1836,1882,46,4301,1867.533,0.3211627780957639
1837,1882,45,4301,1867.8475,0.32524258061123196
1838,1882,44,4301,1868.162,0.3292462170721636
1839,1882,43,4301,1868.4765,0.33510141137401683
1840,1882,42,4301,1868.791,0.33889992448930656
1841,1882,41,4301,1869.1055,0.3426109259177381
1842,1882,40,4301,1869.42,0.3462315335404462
1843,1882,39,4301,1869.7345,0.34975911752621447
1844,1882,38,4301,1870.049,0.3531913149675265
1845,1882,37,4301,1870.3635,0.3581560419529576
1846,1882,36,4301,1870.678,0.36134066768168344
1847,1882,35,4301,1870.9925,0.3644230339783938
1848,1882,34,4301,1871.307,0.3674014358485734
1849,1882,33,4301,1871.6215,0.37027431004031114
1850,1882,32,4301,1871.936,0.3730402838846998
1851,1882,31,4301,1872.2505,0.37698628588496624
1852,1882,30,4301,1872.565,0.379480335705783
1853,1882,29,4301,1872.8795,0.38186417186810634
1854,1882,28,4301,1873.194,0.38413709346884883
1855,1882,27,4301,1873.5085,0.38629853133526315
1856,1882,26,4301,1873.823,0.3883481022729396
1857,1882,25,4301,1874.1375,0.3912122825675146
1858,1882,24,4301,1874.452,0.3929814530438993
1808,1883,75,4301,1859.4125,0.19398597328907805
1809,1883,74,4301,1859.727,0.1983659194932008
1810,1883,73,4301,1860.0415,0.20502654854752325
1811,1883,72,4301,1860.356,0.20952267503124777
1812,1883,71,4301,1860.6705,0.21405922093875115
1813,1883,70,4301,1860.985,0.2186323668413708
1814,1883,69,4301,1861.2995,0.22323804223372679
1815,1883,68,4301,1861.614,0.22787197808438572
1816,1883,67,4301,1861.9285,0.2348661057040193
1817,1883,66,4301,1862.243,0.2395509353956844
1818,1883,65,4301,1862.5575,0.24424792413055899
1819,1883,64,4301,1862.872,0.2489522556642904
1820,1883,63,4301,1863.1865,0.25365900558008914
1821,1883,62,4301,1863.501,0.25836313524372584
1822,1883,61,4301,1863.8155,0.26305957223576487
1823,1883,60,4301,1864.13,0.27007875741906345
1824,1883,59,4301,1864.4445,0.27473382289360215
1825,1883,58,4301,1864.759,0.27936347558356234
1826,1883,57,4301,1865.0735,0.28396277205621717
1827,1883,56,4301,1865.388,0.2885269063913749
1828,1883,55,4301,1865.7025,0.29305106689384797
1829,1883,54,4301,1866.017,0.29975191547358654
1830,1883,53,4301,1866.3315,0.304155447850132
1831,1883,52,4301,1866.646,0.3085026561760641
1832,1883,51,4301,1866.9605,0.31278901167949347
1833,1883,50,4301,1867.275,0.3170103402306139
1834,1883,49,4301,1867.5895,0.3211627780957639
1835,1883,48,4301,1867.904,0.3272541348062049
1836,1883,47,4301,1868.2185,0.3312184028831787
1837,1883,46,4301,1868.533,0.33510141137401683
1838,1883,45,4301,1868.8475,0.33889992448930656
1839,1883,44,4301,1869.162,0.3426109259177381
1840,1883,43,4301,1869.4765,0.3462315335404462
1841,1883,42,4301,1869.791,0.35148728058566486
1842,1883,41,4301,1870.1055,0.3548709503407231
1843,1883,40,4301,1870.42,0.3581560419529576
1844,1883,39,4301,1870.7345,0.36134066768168344
1845,1883,38,4301,1871.049,0.3644230339783938
1846,1883,37,4301,1871.3635,0.3674014358485734
1847,1883,36,4301,1871.678,0.37167074038923553
1848,1883,35,4301,1871.9925,0.37438280060765566
1849,1883,34,4301,1872.307,0.37698628588496624
1850,1883,33,4301,1872.6215,0.379480335705783
1851,1883,32,4301,1872.936,0.38186417186810634
1852,1883,31,4301,1873.2505,0.38413709346884883
1853,1883,30,4301,1873.565,0.3873373152930025
1854,1883,29,4301,1873.8795,0.3893308704612445
1855,1883,28,4301,1874.194,0.3912122825675146
1856,1883,27,4301,1874.5085,0.3929814530438993
1857,1883,26,4301,1874.823,0.39463834074718906
1858,1883,25,4301,1875.1375,0.3961829826520762
1859,1883,24,4301,1875.452,0.39828987765529356
1808,1884,76,4301,1860.098,0.20502654854752325
1809,1884,75,4301,1860.4125,0.20952267503124777
1810,1884,74,4301,1860.727,0.21405922093875115
1811,1884,73,4301,1861.0415,0.2186323668413708
1812,1884,72,4301,1861.356,0.2255517513114917
1813,1884,71,4301,1861.6705,0.23019816174915472
1814,1884,70,4301,1861.985,0.2348661057040193
1815,1884,69,4301,1862.2995,0.2395509353956844
1816,1884,68,4301,1862.614,0.24424792413055899
1817,1884,67,4301,1862.9285,0.2489522556642904
1818,1884,66,4301,1863.243,0.2560117159605483
1819,1884,65,4301,1863.5575,0.2607126301945962
1820,1884,64,4301,1863.872,0.26540333137504746
1821,1884,63,4301,1864.1865,0.27007875741906345
1822,1884,62,4301,1864.501,0.27473382289360215
1823,1884,61,4301,1864.8155,0.27936347558356234
1824,1884,60,4301,1865.13,0.28624953497027217
1825,1884,59,4301,1865.4445,0.29079428445509187
1826,1884,58,4301,1865.759,0.2952966542089395
1827,1884,57,4301,1866.0735,0.29975191547358654
1828,1884,56,4301,1866.388,0.304155447850132
1829,1884,55,4301,1866.7025,0.3085026561760641
1830,1884,54,4301,1867.017,0.3149080487754173
1831,1884,53,4301,1867.3315,0.3190954080406808
1832,1884,52,4301,1867.646,0.3232119837384052
1833,1884,51,4301,1867.9605,0.3272541348062049
1834,1884,50,4301,1868.275,0.3312184028831787
1835,1884,49,4301,1868.5895,0.33510141137401683
1836,1884,48,4301,1868.904,0.34076654825042274
1837,1884,47,4301,1869.2185,0.34443269937712456
1838,1884,46,4301,1869.533,0.34800710637976107
