yob,year,age,speakerid,time,probability
1816,1875,59,4589,1857.8663999999999,0.07663197538465147
1817,1875,58,4589,1858.1568,0.07616913715072299
1818,1875,57,4589,1858.4472,0.07593825418672397
1819,1875,56,4589,1858.7376,0.0754774105777662
1820,1875,55,4589,1859.028,0.07501758700601334
1821,1875,54,4589,1859.3184,0.07455851869086819
1822,1875,53,4589,1859.6088,0.0740999303149763
1823,1875,52,4589,1859.8992,0.07364153707749266
1824,1875,51,4589,1860.1896,0.0731830381567281
1825,1875,50,4589,1860.48,0.07272412576324971
1826,1875,49,4589,1860.7704,0.07226449042882807
1827,1875,48,4589,1861.0608,0.07180380870720242
1828,1875,47,4589,1861.3512,0.07134175229827641
1829,1875,46,4589,1861.6416,0.07087799674260985
1830,1875,45,4589,1861.932,0.07041222374895495
1831,1875,44,4589,1862.2224,0.06994412003482398
1832,1875,43,4589,1862.5128,0.06947338026272999
1833,1875,42,4589,1862.8032,0.06899970927875862
1834,1875,41,4589,1863.0936,0.06852282360643601
1835,1875,40,4589,1863.384,0.06804245428577721
1836,1875,39,4589,1863.6744,0.06755834898304336
1837,1875,38,4589,1863.9648,0.06707027423743517
1838,1875,37,4589,1864.2552,0.06657801979452746
1839,1875,36,4589,1864.5456,0.06608139893522968
1840,1875,35,4589,1864.836,0.06558025309874811
1841,1875,34,4589,1865.1264,0.06507445713091134
1842,1875,33,4589,1865.4168,0.06456391387134326
1843,1875,32,4589,1865.7072,0.0640485593779205
1844,1875,31,4589,1865.9976,0.06352836918383709
1845,1875,30,4589,1866.288,0.06300335806189983
1846,1875,29,4589,1866.5784,0.062473565341636325
1847,1875,28,4589,1866.8688,0.061939056244734655
1848,1875,27,4589,1867.1592,0.0613999378239355
1806,1876,70,4589,1855.672,0.08016727835155356
1807,1876,69,4589,1855.9624,0.07968821737330806
1808,1876,68,4589,1856.2528,0.0792117002277788
1809,1876,67,4589,1856.5432,0.07897437409641435
1810,1876,66,4589,1856.8336,0.07850154055468694
1811,1876,65,4589,1857.124,0.07803103930788773
1812,1876,64,4589,1857.4144000000001,0.07756272326910599
1813,1876,63,4589,1857.7048,0.07709643115366252
1814,1876,62,4589,1857.9952,0.07663197538465147
1815,1876,61,4589,1858.2856,0.07616913715072299
1816,1876,60,4589,1858.576,0.07570768907081842
1817,1876,59,4589,1858.8663999999999,0.07524738755499805
1818,1876,58,4589,1859.1568,0.07478797524280408
1819,1876,57,4589,1859.4472,0.0743291822287585
1820,1876,56,4589,1859.7376,0.07387072756324269
1821,1876,55,4589,1860.028,0.07341232019558179
1822,1876,54,4589,1860.3184,0.0729536526883364
1823,1876,53,4589,1860.6088,0.07249441840338283
1824,1876,52,4589,1860.8992,0.07203430084218322
1825,1876,51,4589,1861.1896,0.07157297281159998
1826,1876,50,4589,1861.48,0.07111010688725722
1827,1876,49,4589,1861.7704,0.07064538213935323
1828,1876,48,4589,1862.0608,0.07017848254167738
1829,1876,47,4589,1862.3512,0.06970909835744674
1830,1876,46,4589,1862.6416,0.06923692918374165
1831,1876,45,4589,1862.932,0.06876168545029152
1832,1876,44,4589,1863.2224,0.06828309062996982
1833,1876,43,4589,1863.5128,0.0678008836507672
1834,1876,42,4589,1863.8032,0.06731482155456878
1835,1876,41,4589,1864.0936,0.06682468164952055
1836,1876,40,4589,1864.384,0.0663302658514481
1837,1876,39,4589,1864.6744,0.06583140023868098
1838,1876,38,4589,1864.9648,0.06532794304032678
1839,1876,37,4589,1865.2552,0.06481978381740493
1840,1876,36,4589,1865.5456,0.064306840498418
1841,1876,35,4589,1865.836,0.06378906869758902
1842,1876,34,4589,1866.1264,0.0632664640774894
1843,1876,33,4589,1866.4168,0.06273905625475158
1844,1876,32,4589,1866.7072,0.06220689466016127
1845,1876,31,4589,1866.9976,0.061670064825684615
1846,1876,30,4589,1867.288,0.061128695341206
1847,1876,29,4589,1867.5784,0.06058295765465723
1848,1876,28,4589,1867.8688,0.06003306555177639
1849,1876,27,4589,1868.1592,0.05947927220075828
1806,1877,71,4589,1856.3816,0.0792117002277788
1807,1877,70,4589,1856.672,0.07873765811560429
1808,1877,69,4589,1856.9624,0.07826600682610091
1809,1877,68,4589,1857.2528,0.07779661805736648
1810,1877,67,4589,1857.5432,0.0773293351252259
1811,1877,66,4589,1857.8336,0.07686398689630901
1812,1877,65,4589,1858.124,0.07640036818554323
1813,1877,64,4589,1858.4144000000001,0.07593825418672397
1814,1877,63,4589,1858.7048,0.0754774105777662
1815,1877,62,4589,1858.9952,0.07501758700601334
1816,1877,61,4589,1859.2856,0.07455851869086819
1817,1877,60,4589,1859.576,0.0740999303149763
1818,1877,59,4589,1859.8663999999999,0.07364153707749266
1819,1877,58,4589,1860.1568,0.0731830381567281
1820,1877,57,4589,1860.4472,0.07272412576324971
1821,1877,56,4589,1860.7376,0.07226449042882807
1822,1877,55,4589,1861.028,0.07180380870720242
1823,1877,54,4589,1861.3184,0.07134175229827641
1824,1877,53,4589,1861.6088,0.07087799674260985
1825,1877,52,4589,1861.8992,0.07041222374895495
1826,1877,51,4589,1862.1896,0.06994412003482398
1827,1877,50,4589,1862.48,0.06947338026272999
1828,1877,49,4589,1862.7704,0.06899970927875862
1829,1877,48,4589,1863.0608,0.06852282360643601
1830,1877,47,4589,1863.3512,0.06804245428577721
1831,1877,46,4589,1863.6416,0.06755834898304336
1832,1877,45,4589,1863.932,0.06707027423743517
1833,1877,44,4589,1864.2224,0.06657801979452746
1834,1877,43,4589,1864.5128,0.06608139893522968
1835,1877,42,4589,1864.8032,0.06558025309874811
1836,1877,41,4589,1865.0936,0.06507445713091134
1837,1877,40,4589,1865.384,0.06456391387134326
1838,1877,39,4589,1865.6744,0.0640485593779205
1839,1877,38,4589,1865.9648,0.06352836918383709
1840,1877,37,4589,1866.2552,0.06300335806189983
1841,1877,36,4589,1866.5456,0.062473565341636325
1842,1877,35,4589,1866.836,0.061939056244734655
1843,1877,34,4589,1867.1264,0.0613999378239355
1844,1877,33,4589,1867.4168,0.06085636014590313
1845,1877,32,4589,1867.7072,0.0603085159096498
1846,1877,31,4589,1867.9976,0.05975663963805362
1847,1877,30,4589,1868.288,0.059200998879430394
1848,1877,29,4589,1868.5784,0.058641889346077454
1849,1877,28,4589,1868.8688,0.05807963645111172
1850,1877,27,4589,1869.1592,0.05751459189432093
1806,1878,72,4589,1857.0912,0.07803103930788773
1807,1878,71,4589,1857.3816,0.07756272326910599
1808,1878,70,4589,1857.672,0.07709643115366252
1809,1878,69,4589,1857.9624,0.07663197538465147
1810,1878,68,4589,1858.2528,0.07616913715072299
1811,1878,67,4589,1858.5432,0.07570768907081842
1812,1878,66,4589,1858.8336,0.07524738755499805
1813,1878,65,4589,1859.124,0.07478797524280408
1814,1878,64,4589,1859.4144000000001,0.0743291822287585
1815,1878,63,4589,1859.7048,0.07387072756324269
1816,1878,62,4589,1859.9952,0.07341232019558179
1817,1878,61,4589,1860.2856,0.0729536526883364
1818,1878,60,4589,1860.576,0.07249441840338283
1819,1878,59,4589,1860.8663999999999,0.07203430084218322
1820,1878,58,4589,1861.1568,0.07157297281159998
1821,1878,57,4589,1861.4472,0.07111010688725722
1822,1878,56,4589,1861.7376,0.07064538213935323
1823,1878,55,4589,1862.028,0.07017848254167738
1824,1878,54,4589,1862.3184,0.06970909835744674
1825,1878,53,4589,1862.6088,0.06923692918374165
1826,1878,52,4589,1862.8992,0.06876168545029152
1827,1878,51,4589,1863.1896,0.06828309062996982
1828,1878,50,4589,1863.48,0.0678008836507672
1829,1878,49,4589,1863.7704,0.06731482155456878
1830,1878,48,4589,1864.0608,0.06682468164952055
1831,1878,47,4589,1864.3512,0.0663302658514481
1832,1878,46,4589,1864.6416,0.06583140023868098
1833,1878,45,4589,1864.932,0.06532794304032678
1834,1878,44,4589,1865.2224,0.06481978381740493
1835,1878,43,4589,1865.5128,0.064306840498418
1836,1878,42,4589,1865.8032,0.06378906869758902
1837,1878,41,4589,1866.0936,0.0632664640774894
1838,1878,40,4589,1866.384,0.06273905625475158
1839,1878,39,4589,1866.6744,0.06220689466016127
1840,1878,38,4589,1866.9648,0.061670064825684615
1841,1878,37,4589,1867.2552,0.061128695341206
1842,1878,36,4589,1867.5456,0.06058295765465723
1843,1878,35,4589,1867.836,0.06003306555177639
1844,1878,34,4589,1868.1264,0.05947927220075828
1845,1878,33,4589,1868.4168,0.05892185780001923
1846,1878,32,4589,1868.7072,0.05836113466205052
1847,1878,31,4589,1868.9976,0.05779743975354555
1848,1878,30,4589,1869.288,0.057231142421249596
1849,1878,29,4589,1869.5784,0.056662647547806526
1850,1878,28,4589,1869.8688,0.05637771176104784
1851,1878,27,4589,1870.1592,0.0558067519200279
1806,1879,73,4589,1857.8008,0.07686398689630901
1807,1879,72,4589,1858.0912,0.07640036818554323
1808,1879,71,4589,1858.3816,0.07593825418672397
1809,1879,70,4589,1858.672,0.0754774105777662
1810,1879,69,4589,1858.9624,0.07501758700601334
1811,1879,68,4589,1859.2528,0.07455851869086819
1812,1879,67,4589,1859.5432,0.0740999303149763
1813,1879,66,4589,1859.8336,0.07364153707749266
1814,1879,65,4589,1860.124,0.0731830381567281
1815,1879,64,4589,1860.4144000000001,0.07272412576324971
1816,1879,63,4589,1860.7048,0.07226449042882807
1817,1879,62,4589,1860.9952,0.07180380870720242
1818,1879,61,4589,1861.2856,0.07134175229827641
1819,1879,60,4589,1861.576,0.07087799674260985
1820,1879,59,4589,1861.8663999999999,0.07041222374895495
1821,1879,58,4589,1862.1568,0.06994412003482398
1822,1879,57,4589,1862.4472,0.06947338026272999
1823,1879,56,4589,1862.7376,0.06899970927875862
1824,1879,55,4589,1863.028,0.06852282360643601
1825,1879,54,4589,1863.3184,0.06804245428577721
1826,1879,53,4589,1863.6088,0.06755834898304336
1827,1879,52,4589,1863.8992,0.06707027423743517
1828,1879,51,4589,1864.1896,0.06657801979452746
1829,1879,50,4589,1864.48,0.06608139893522968
1830,1879,49,4589,1864.7704,0.06558025309874811
1831,1879,48,4589,1865.0608,0.06507445713091134
1832,1879,47,4589,1865.3512,0.06456391387134326
1833,1879,46,4589,1865.6416,0.0640485593779205
1834,1879,45,4589,1865.932,0.06352836918383709
1835,1879,44,4589,1866.2224,0.06300335806189983
1836,1879,43,4589,1866.5128,0.062473565341636325
1837,1879,42,4589,1866.8032,0.061939056244734655
1838,1879,41,4589,1867.0936,0.0613999378239355
1839,1879,40,4589,1867.384,0.06085636014590313
1840,1879,39,4589,1867.6744,0.06058295765465723
1841,1879,38,4589,1867.9648,0.06003306555177639
1842,1879,37,4589,1868.2552,0.05947927220075828
1843,1879,36,4589,1868.5456,0.05892185780001923
1844,1879,35,4589,1868.836,0.05836113466205052
1845,1879,34,4589,1869.1264,0.05779743975354555
1846,1879,33,4589,1869.4168,0.057231142421249596
1847,1879,32,4589,1869.7072,0.056662647547806526
1848,1879,31,4589,1869.9976,0.05609239344513249
1849,1879,30,4589,1870.288,0.05552084661197789
1850,1879,29,4589,1870.5784,0.05494848881801732
1851,1879,28,4589,1870.8688,0.054375824788119885
1852,1879,27,4589,1871.1592,0.05380338359973025
1806,1880,74,4589,1858.5104,0.07570768907081842
1807,1880,73,4589,1858.8008,0.07524738755499805
1808,1880,72,4589,1859.0912,0.07478797524280408
1809,1880,71,4589,1859.3816,0.0743291822287585
1810,1880,70,4589,1859.672,0.07387072756324269
1811,1880,69,4589,1859.9624,0.07341232019558179
1812,1880,68,4589,1860.2528,0.0729536526883364
1813,1880,67,4589,1860.5432,0.07249441840338283
1814,1880,66,4589,1860.8336,0.07203430084218322
1815,1880,65,4589,1861.124,0.07157297281159998
1816,1880,64,4589,1861.4144000000001,0.07111010688725722
1817,1880,63,4589,1861.7048,0.07064538213935323
1818,1880,62,4589,1861.9952,0.07017848254167738
1819,1880,61,4589,1862.2856,0.06970909835744674
1820,1880,60,4589,1862.576,0.06923692918374165
1821,1880,59,4589,1862.8663999999999,0.06876168545029152
1822,1880,58,4589,1863.1568,0.06828309062996982
1823,1880,57,4589,1863.4472,0.0678008836507672
1824,1880,56,4589,1863.7376,0.06731482155456878
1825,1880,55,4589,1864.028,0.06682468164952055
1826,1880,54,4589,1864.3184,0.0663302658514481
1827,1880,53,4589,1864.6088,0.06583140023868098
1828,1880,52,4589,1864.8992,0.06532794304032678
1829,1880,51,4589,1865.1896,0.06481978381740493
1830,1880,50,4589,1865.48,0.064306840498418
1831,1880,49,4589,1865.7704,0.0640485593779205
1832,1880,48,4589,1866.0608,0.06352836918383709
1833,1880,47,4589,1866.3512,0.06300335806189983
1834,1880,46,4589,1866.6416,0.062473565341636325
1835,1880,45,4589,1866.932,0.061939056244734655
1836,1880,44,4589,1867.2224,0.0613999378239355
1837,1880,43,4589,1867.5128,0.06085636014590313
1838,1880,42,4589,1867.8032,0.0603085159096498
1839,1880,41,4589,1868.0936,0.05975663963805362
1840,1880,40,4589,1868.384,0.059200998879430394
1841,1880,39,4589,1868.6744,0.058641889346077454
1842,1880,38,4589,1868.9648,0.05807963645111172
1843,1880,37,4589,1869.2552,0.05751459189432093
1844,1880,36,4589,1869.5456,0.056947143040236944
1845,1880,35,4589,1869.836,0.05637771176104784
1846,1880,34,4589,1870.1264,0.0558067519200279
1847,1880,33,4589,1870.4168,0.055234738141891705
1848,1880,32,4589,1870.7072,0.05466216255449096
1849,1880,31,4589,1870.9976,0.05408954239393532
1850,1880,30,4589,1871.288,0.05351741789971822
1851,1880,29,4589,1871.5784,0.05294634913056938
1852,1880,28,4589,1871.8688,0.05237690145857876
1853,1880,27,4589,1872.1592,0.05180963216677464
1806,1881,75,4589,1859.22,0.07455851869086819
1807,1881,74,4589,1859.5104,0.0740999303149763
1808,1881,73,4589,1859.8008,0.07364153707749266
1809,1881,72,4589,1860.0912,0.0731830381567281
1810,1881,71,4589,1860.3816,0.07272412576324971
1811,1881,70,4589,1860.672,0.07226449042882807
1812,1881,69,4589,1860.9624,0.07180380870720242
1813,1881,68,4589,1861.2528,0.07134175229827641
1814,1881,67,4589,1861.5432,0.07087799674260985
1815,1881,66,4589,1861.8336,0.07041222374895495
1816,1881,65,4589,1862.124,0.06994412003482398
1817,1881,64,4589,1862.4144000000001,0.06947338026272999
1818,1881,63,4589,1862.7048,0.06899970927875862
1819,1881,62,4589,1862.9952,0.06852282360643601
1820,1881,61,4589,1863.2856,0.06804245428577721
1821,1881,60,4589,1863.576,0.06755834898304336
1822,1881,59,4589,1863.8663999999999,0.06731482155456878
1823,1881,58,4589,1864.1568,0.06682468164952055
1824,1881,57,4589,1864.4472,0.0663302658514481
1825,1881,56,4589,1864.7376,0.06583140023868098
1826,1881,55,4589,1865.028,0.06532794304032678
1827,1881,54,4589,1865.3184,0.06481978381740493
1828,1881,53,4589,1865.6088,0.064306840498418
1829,1881,52,4589,1865.8992,0.06378906869758902
1830,1881,51,4589,1866.1896,0.0632664640774894
1831,1881,50,4589,1866.48,0.06273905625475158
1832,1881,49,4589,1866.7704,0.06220689466016127
1833,1881,48,4589,1867.0608,0.061670064825684615
1834,1881,47,4589,1867.3512,0.061128695341206
1835,1881,46,4589,1867.6416,0.06058295765465723
1836,1881,45,4589,1867.932,0.06003306555177639
1837,1881,44,4589,1868.2224,0.05947927220075828
1838,1881,43,4589,1868.5128,0.05892185780001923
1839,1881,42,4589,1868.8032,0.05836113466205052
1840,1881,41,4589,1869.0936,0.05779743975354555
1841,1881,40,4589,1869.384,0.057231142421249596
1842,1881,39,4589,1869.6744,0.056662647547806526
1843,1881,38,4589,1869.9648,0.05609239344513249
1844,1881,37,4589,1870.2552,0.05552084661197789
1845,1881,36,4589,1870.5456,0.05494848881801732
1846,1881,35,4589,1870.836,0.054375824788119885
1847,1881,34,4589,1871.1264,0.05380338359973025
1848,1881,33,4589,1871.4168,0.05323171596751409
1849,1881,32,4589,1871.7072,0.052661387776098884
1850,1881,31,4589,1871.9976,0.052092959877522695
1851,1881,30,4589,1872.288,0.051526987977894054
1852,1881,29,4589,1872.5784,0.05096402895532569
1853,1881,28,4589,1872.8688,0.050404635724865594
1854,1881,27,4589,1873.1592,0.04984935698888195
1806,1882,76,4589,1859.9296,0.07341232019558179
1807,1882,75,4589,1860.22,0.0729536526883364
1808,1882,74,4589,1860.5104,0.07249441840338283
1809,1882,73,4589,1860.8008,0.07203430084218322
1810,1882,72,4589,1861.0912,0.07157297281159998
1811,1882,71,4589,1861.3816,0.07111010688725722
1812,1882,70,4589,1861.672,0.07064538213935323
1813,1882,69,4589,1861.9624,0.07041222374895495
1814,1882,68,4589,1862.2528,0.06994412003482398
1815,1882,67,4589,1862.5432,0.06947338026272999
1816,1882,66,4589,1862.8336,0.06899970927875862
1817,1882,65,4589,1863.124,0.06852282360643601
1818,1882,64,4589,1863.4144000000001,0.06804245428577721
1819,1882,63,4589,1863.7048,0.06755834898304336
1820,1882,62,4589,1863.9952,0.06707027423743517
1821,1882,61,4589,1864.2856,0.06657801979452746
1822,1882,60,4589,1864.576,0.06608139893522968
1823,1882,59,4589,1864.8663999999999,0.06558025309874811
1824,1882,58,4589,1865.1568,0.06507445713091134
1825,1882,57,4589,1865.4472,0.06456391387134326
1826,1882,56,4589,1865.7376,0.0640485593779205
1827,1882,55,4589,1866.028,0.06352836918383709
1828,1882,54,4589,1866.3184,0.06300335806189983
1829,1882,53,4589,1866.6088,0.062473565341636325
1830,1882,52,4589,1866.8992,0.061939056244734655
1831,1882,51,4589,1867.1896,0.0613999378239355
1832,1882,50,4589,1867.48,0.06085636014590313
1833,1882,49,4589,1867.7704,0.0603085159096498
1834,1882,48,4589,1868.0608,0.05975663963805362
1835,1882,47,4589,1868.3512,0.059200998879430394
1836,1882,46,4589,1868.6416,0.058641889346077454
1837,1882,45,4589,1868.932,0.05807963645111172
1838,1882,44,4589,1869.2224,0.05751459189432093
1839,1882,43,4589,1869.5128,0.056947143040236944
1840,1882,42,4589,1869.8032,0.05637771176104784
1841,1882,41,4589,1870.0936,0.0558067519200279
1842,1882,40,4589,1870.384,0.055234738141891705
1843,1882,39,4589,1870.6744,0.05466216255449096
1844,1882,38,4589,1870.9648,0.05408954239393532
1845,1882,37,4589,1871.2552,0.05351741789971822
1846,1882,36,4589,1871.5456,0.05294634913056938
1847,1882,35,4589,1871.836,0.05237690145857876
1848,1882,34,4589,1872.1264,0.05180963216677464
1849,1882,33,4589,1872.4168,0.05124509717651679
1850,1882,32,4589,1872.7072,0.05068385236243298
1851,1882,31,4589,1872.9976,0.05012644762274424
1852,1882,30,4589,1873.288,0.04957343252258735
1853,1882,29,4589,1873.5784,0.04902535053593374
1854,1882,28,4589,1873.8688,0.04848273361502531
1855,1882,27,4589,1874.1592,0.047946109714949774
1806,1883,77,4589,1860.6392,0.07249441840338283
1807,1883,76,4589,1860.9296,0.07203430084218322
1808,1883,75,4589,1861.22,0.07157297281159998
1809,1883,74,4589,1861.5104,0.07111010688725722
1810,1883,73,4589,1861.8008,0.07064538213935323
1811,1883,72,4589,1862.0912,0.07017848254167738
1812,1883,71,4589,1862.3816,0.06970909835744674
1813,1883,70,4589,1862.672,0.06923692918374165
1814,1883,69,4589,1862.9624,0.06876168545029152
1815,1883,68,4589,1863.2528,0.06828309062996982
1816,1883,67,4589,1863.5432,0.0678008836507672
1817,1883,66,4589,1863.8336,0.06731482155456878
1818,1883,65,4589,1864.124,0.06682468164952055
1819,1883,64,4589,1864.4144000000001,0.0663302658514481
1820,1883,63,4589,1864.7048,0.06583140023868098
1821,1883,62,4589,1864.9952,0.06532794304032678
1822,1883,61,4589,1865.2856,0.06481978381740493
1823,1883,60,4589,1865.576,0.064306840498418
1824,1883,59,4589,1865.8663999999999,0.06378906869758902
1825,1883,58,4589,1866.1568,0.0632664640774894
1826,1883,57,4589,1866.4472,0.06273905625475158
1827,1883,56,4589,1866.7376,0.06220689466016127
1828,1883,55,4589,1867.028,0.061670064825684615
1829,1883,54,4589,1867.3184,0.061128695341206
1830,1883,53,4589,1867.6088,0.06058295765465723
1831,1883,52,4589,1867.8992,0.06003306555177639
1832,1883,51,4589,1868.1896,0.05947927220075828
1833,1883,50,4589,1868.48,0.05892185780001923
1834,1883,49,4589,1868.7704,0.05836113466205052
1835,1883,48,4589,1869.0608,0.05779743975354555
1836,1883,47,4589,1869.3512,0.057231142421249596
1837,1883,46,4589,1869.6416,0.056662647547806526
1838,1883,45,4589,1869.932,0.05609239344513249
1839,1883,44,4589,1870.2224,0.05552084661197789
1840,1883,43,4589,1870.5128,0.05494848881801732
1841,1883,42,4589,1870.8032,0.054375824788119885
1842,1883,41,4589,1871.0936,0.05380338359973025
1843,1883,40,4589,1871.384,0.05323171596751409
1844,1883,39,4589,1871.6744,0.052661387776098884
1845,1883,38,4589,1871.9648,0.052092959877522695
1846,1883,37,4589,1872.2552,0.051526987977894054
1847,1883,36,4589,1872.5456,0.05096402895532569
1848,1883,35,4589,1872.836,0.050404635724865594
1849,1883,34,4589,1873.1264,0.04984935698888195
1850,1883,33,4589,1873.4168,0.049298741578722265
1851,1883,32,4589,1873.7072,0.04875332575460828
1852,1883,31,4589,1873.9976,0.04821363996464647
1853,1883,30,4589,1874.288,0.047680207521400716
1854,1883,29,4589,1874.5784,0.047153541687595384
1855,1883,28,4589,1874.8688,0.04663413668529194
1856,1883,27,4589,1875.1592,0.04612246611034632
1806,1884,78,4589,1861.3488,0.07134175229827641
1807,1884,77,4589,1861.6392,0.07087799674260985
1808,1884,76,4589,1861.9296,0.07041222374895495
1809,1884,75,4589,1862.22,0.06994412003482398
1810,1884,74,4589,1862.5104,0.06947338026272999
1811,1884,73,4589,1862.8008,0.06899970927875862
1812,1884,72,4589,1863.0912,0.06852282360643601
1813,1884,71,4589,1863.3816,0.06804245428577721
1814,1884,70,4589,1863.672,0.06755834898304336
1815,1884,69,4589,1863.9624,0.06707027423743517
1816,1884,68,4589,1864.2528,0.06657801979452746
1817,1884,67,4589,1864.5432,0.06608139893522968
1818,1884,66,4589,1864.8336,0.06558025309874811
1819,1884,65,4589,1865.124,0.06507445713091134
1820,1884,64,4589,1865.4144000000001,0.06456391387134326
1821,1884,63,4589,1865.7048,0.0640485593779205
1822,1884,62,4589,1865.9952,0.06352836918383709
1823,1884,61,4589,1866.2856,0.06300335806189983
1824,1884,60,4589,1866.576,0.062473565341636325
1825,1884,59,4589,1866.8663999999999,0.061939056244734655
1826,1884,58,4589,1867.1568,0.0613999378239355
1827,1884,57,4589,1867.4472,0.06085636014590313
1828,1884,56,4589,1867.7376,0.0603085159096498
1829,1884,55,4589,1868.028,0.05975663963805362
1830,1884,54,4589,1868.3184,0.059200998879430394
1831,1884,53,4589,1868.6088,0.058641889346077454
1832,1884,52,4589,1868.8992,0.05807963645111172
1833,1884,51,4589,1869.1896,0.05751459189432093
1834,1884,50,4589,1869.48,0.056947143040236944
1835,1884,49,4589,1869.7704,0.05637771176104784
1836,1884,48,4589,1870.0608,0.0558067519200279
1837,1884,47,4589,1870.3512,0.055234738141891705
