yob,year,age,speakerid,time,probability
1831,1876,45,4043,1874.956,0.6565542124257897
1832,1876,44,4043,1874.9792,0.6565542124257897
1833,1876,43,4043,1875.0024,0.6565542124257897
1834,1876,42,4043,1875.0256,0.6565542124257897
1835,1876,41,4043,1875.0488,0.6565542124257897
1836,1876,40,4043,1875.072,0.6565542124257897
1837,1876,39,4043,1875.0952,0.6532639096423415
1838,1876,38,4043,1875.1184,0.6532639096423415
1839,1876,37,4043,1875.1416,0.6532639096423415
1840,1876,36,4043,1875.1648,0.6532639096423415
1841,1876,35,4043,1875.188,0.6532639096423415
1842,1876,34,4043,1875.2112,0.6532639096423415
1843,1876,33,4043,1875.2344,0.6499642514655102
1844,1876,32,4043,1875.2576,0.6499642514655102
1845,1876,31,4043,1875.2808,0.6499642514655102
1846,1876,30,4043,1875.304,0.6499642514655102
1847,1876,29,4043,1875.3272,0.6499642514655102
1848,1876,28,4043,1875.3504,0.6499642514655102
1849,1876,27,4043,1875.3736,0.646655949514007
1850,1876,26,4043,1875.3968,0.646655949514007
1799,1877,78,4043,1875.1904,0.6532639096423415
1800,1877,77,4043,1875.2136,0.6532639096423415
1801,1877,76,4043,1875.2368,0.6499642514655102
1802,1877,75,4043,1875.26,0.6499642514655102
1803,1877,74,4043,1875.2832,0.6499642514655102
1804,1877,73,4043,1875.3064,0.6499642514655102
1805,1877,72,4043,1875.3296,0.6499642514655102
1806,1877,71,4043,1875.3528,0.6499642514655102
1807,1877,70,4043,1875.376,0.646655949514007
1808,1877,69,4043,1875.3992,0.646655949514007
1809,1877,68,4043,1875.4224,0.646655949514007
1810,1877,67,4043,1875.4456,0.646655949514007
1811,1877,66,4043,1875.4688,0.646655949514007
1812,1877,65,4043,1875.492,0.646655949514007
1813,1877,64,4043,1875.5152,0.6433397260561342
1814,1877,63,4043,1875.5384,0.6433397260561342
1815,1877,62,4043,1875.5616,0.6433397260561342
1816,1877,61,4043,1875.5848,0.6433397260561342
1817,1877,60,4043,1875.608,0.6433397260561342
1818,1877,59,4043,1875.6312,0.6433397260561342
1819,1877,58,4043,1875.6544,0.640016313889585
1820,1877,57,4043,1875.6776,0.640016313889585
1821,1877,56,4043,1875.7008,0.640016313889585
1822,1877,55,4043,1875.724,0.640016313889585
1823,1877,54,4043,1875.7472,0.640016313889585
1824,1877,53,4043,1875.7704,0.640016313889585
1825,1877,52,4043,1875.7936,0.6366864614925025
1826,1877,51,4043,1875.8168,0.6366864614925025
1827,1877,50,4043,1875.84,0.6366864614925025
1828,1877,49,4043,1875.8632,0.6366864614925025
1829,1877,48,4043,1875.8864,0.6366864614925025
1830,1877,47,4043,1875.9096,0.6366864614925025
1831,1877,46,4043,1875.9328,0.6333509332573373
1832,1877,45,4043,1875.956,0.6333509332573373
1833,1877,44,4043,1875.9792,0.6333509332573373
1834,1877,43,4043,1876.0024,0.6333509332573373
1835,1877,42,4043,1876.0256,0.6333509332573373
1836,1877,41,4043,1876.0488,0.6333509332573373
1837,1877,40,4043,1876.072,0.6300105084639189
1838,1877,39,4043,1876.0952,0.6300105084639189
1839,1877,38,4043,1876.1184,0.6300105084639189
1840,1877,37,4043,1876.1416,0.6300105084639189
1841,1877,36,4043,1876.1648,0.6300105084639189
1842,1877,35,4043,1876.188,0.6300105084639189
1843,1877,34,4043,1876.2112,0.6266659802220241
1844,1877,33,4043,1876.2344,0.6266659802220241
1845,1877,32,4043,1876.2576,0.6266659802220241
1846,1877,31,4043,1876.2808,0.6266659802220241
1847,1877,30,4043,1876.304,0.6266659802220241
1848,1877,29,4043,1876.3272,0.6233181532148322
1849,1877,28,4043,1876.3504,0.6233181532148322
1850,1877,27,4043,1876.3736,0.6233181532148322
1851,1877,26,4043,1876.3968,0.6233181532148322
1799,1878,79,4043,1876.1672,0.6300105084639189
1800,1878,78,4043,1876.1904,0.6266659802220241
1801,1878,77,4043,1876.2136,0.6266659802220241
1802,1878,76,4043,1876.2368,0.6266659802220241
1803,1878,75,4043,1876.26,0.6266659802220241
1804,1878,74,4043,1876.2832,0.6266659802220241
1805,1878,73,4043,1876.3064,0.6266659802220241
1806,1878,72,4043,1876.3296,0.6233181532148322
1807,1878,71,4043,1876.3528,0.6233181532148322
1808,1878,70,4043,1876.376,0.6233181532148322
1809,1878,69,4043,1876.3992,0.6233181532148322
1810,1878,68,4043,1876.4224,0.6233181532148322
1811,1878,67,4043,1876.4456,0.6233181532148322
1812,1878,66,4043,1876.4688,0.6199678401250692
1813,1878,65,4043,1876.492,0.6199678401250692
1814,1878,64,4043,1876.5152,0.6199678401250692
1815,1878,63,4043,1876.5384,0.6199678401250692
1816,1878,62,4043,1876.5616,0.6199678401250692
1817,1878,61,4043,1876.5848,0.6199678401250692
1818,1878,60,4043,1876.608,0.6166158633778799
1819,1878,59,4043,1876.6312,0.6166158633778799
1820,1878,58,4043,1876.6544,0.6166158633778799
1821,1878,57,4043,1876.6776,0.6166158633778799
1822,1878,56,4043,1876.7008,0.6166158633778799
1823,1878,55,4043,1876.724,0.6166158633778799
1824,1878,54,4043,1876.7472,0.6132630546789146
1825,1878,53,4043,1876.7704,0.6132630546789146
1826,1878,52,4043,1876.7936,0.6132630546789146
1827,1878,51,4043,1876.8168,0.6132630546789146
1828,1878,50,4043,1876.84,0.6132630546789146
1829,1878,49,4043,1876.8632,0.6132630546789146
1830,1878,48,4043,1876.8864,0.6099102538483383
1831,1878,47,4043,1876.9096,0.6099102538483383
1832,1878,46,4043,1876.9328,0.6099102538483383
1833,1878,45,4043,1876.956,0.6099102538483383
1834,1878,44,4043,1876.9792,0.6099102538483383
1835,1878,43,4043,1877.0024,0.6099102538483383
1836,1878,42,4043,1877.0256,0.6065583076397646
1837,1878,41,4043,1877.0488,0.6065583076397646
1838,1878,40,4043,1877.072,0.6065583076397646
1839,1878,39,4043,1877.0952,0.6065583076397646
1840,1878,38,4043,1877.1184,0.6065583076397646
1841,1878,37,4043,1877.1416,0.6065583076397646
1842,1878,36,4043,1877.1648,0.6032080685470969
1843,1878,35,4043,1877.188,0.6032080685470969
1844,1878,34,4043,1877.2112,0.6032080685470969
1845,1878,33,4043,1877.2344,0.6032080685470969
1846,1878,32,4043,1877.2576,0.6032080685470969
1847,1878,31,4043,1877.2808,0.6032080685470969
1848,1878,30,4043,1877.304,0.599860393601706
1849,1878,29,4043,1877.3272,0.599860393601706
1850,1878,28,4043,1877.3504,0.599860393601706
1851,1878,27,4043,1877.3736,0.599860393601706
1852,1878,26,4043,1877.3968,0.599860393601706
1799,1879,80,4043,1877.144,0.6065583076397646
1800,1879,79,4043,1877.1672,0.6032080685470969
1801,1879,78,4043,1877.1904,0.6032080685470969
1802,1879,77,4043,1877.2136,0.6032080685470969
1803,1879,76,4043,1877.2368,0.6032080685470969
1804,1879,75,4043,1877.26,0.6032080685470969
1805,1879,74,4043,1877.2832,0.6032080685470969
1806,1879,73,4043,1877.3064,0.599860393601706
1807,1879,72,4043,1877.3296,0.599860393601706
1808,1879,71,4043,1877.3528,0.599860393601706
1809,1879,70,4043,1877.376,0.599860393601706
1810,1879,69,4043,1877.3992,0.599860393601706
1811,1879,68,4043,1877.4224,0.599860393601706
1812,1879,67,4043,1877.4456,0.5965161431631733
1813,1879,66,4043,1877.4688,0.5965161431631733
1814,1879,65,4043,1877.492,0.5965161431631733
1815,1879,64,4043,1877.5152,0.5965161431631733
1816,1879,63,4043,1877.5384,0.5965161431631733
1817,1879,62,4043,1877.5616,0.5965161431631733
1818,1879,61,4043,1877.5848,0.593176179706133
1819,1879,60,4043,1877.608,0.593176179706133
1820,1879,59,4043,1877.6312,0.593176179706133
1821,1879,58,4043,1877.6544,0.593176179706133
1822,1879,57,4043,1877.6776,0.593176179706133
1823,1879,56,4043,1877.7008,0.593176179706133
1824,1879,55,4043,1877.724,0.5898413666061577
1825,1879,54,4043,1877.7472,0.5898413666061577
1826,1879,53,4043,1877.7704,0.5898413666061577
1827,1879,52,4043,1877.7936,0.5898413666061577
1828,1879,51,4043,1877.8168,0.5898413666061577
1829,1879,50,4043,1877.84,0.5898413666061577
1830,1879,49,4043,1877.8632,0.5865125669276425
1831,1879,48,4043,1877.8864,0.5865125669276425
1832,1879,47,4043,1877.9096,0.5865125669276425
1833,1879,46,4043,1877.9328,0.5865125669276425
1834,1879,45,4043,1877.956,0.5865125669276425
1835,1879,44,4043,1877.9792,0.5865125669276425
1836,1879,43,4043,1878.0024,0.5831906422162345
1837,1879,42,4043,1878.0256,0.5831906422162345
1838,1879,41,4043,1878.0488,0.5831906422162345
1839,1879,40,4043,1878.072,0.5831906422162345
1840,1879,39,4043,1878.0952,0.5831906422162345
1841,1879,38,4043,1878.1184,0.5831906422162345
1842,1879,37,4043,1878.1416,0.5798764513000823
1843,1879,36,4043,1878.1648,0.5798764513000823
1844,1879,35,4043,1878.188,0.5798764513000823
1845,1879,34,4043,1878.2112,0.5798764513000823
1846,1879,33,4043,1878.2344,0.5798764513000823
1847,1879,32,4043,1878.2576,0.5798764513000823
1848,1879,31,4043,1878.2808,0.5765708498342644
1849,1879,30,4043,1878.304,0.5765708498342644
1850,1879,29,4043,1878.3272,0.5765708498342644
1851,1879,28,4043,1878.3504,0.5765708498342644
1852,1879,27,4043,1878.3736,0.5765708498342644
1853,1879,26,4043,1878.3968,0.5765708498342644
1799,1880,81,4043,1878.1208,0.5831906422162345
1800,1880,80,4043,1878.144,0.5798764513000823
1801,1880,79,4043,1878.1672,0.5798764513000823
1802,1880,78,4043,1878.1904,0.5798764513000823
1803,1880,77,4043,1878.2136,0.5798764513000823
1804,1880,76,4043,1878.2368,0.5798764513000823
1805,1880,75,4043,1878.26,0.5798764513000823
1806,1880,74,4043,1878.2832,0.5765708498342644
1807,1880,73,4043,1878.3064,0.5765708498342644
1808,1880,72,4043,1878.3296,0.5765708498342644
1809,1880,71,4043,1878.3528,0.5765708498342644
1810,1880,70,4043,1878.376,0.5765708498342644
1811,1880,69,4043,1878.3992,0.5765708498342644
1812,1880,68,4043,1878.4224,0.573274691272185
1813,1880,67,4043,1878.4456,0.573274691272185
1814,1880,66,4043,1878.4688,0.573274691272185
1815,1880,65,4043,1878.492,0.573274691272185
1816,1880,64,4043,1878.5152,0.573274691272185
1817,1880,63,4043,1878.5384,0.5699888255563201
1818,1880,62,4043,1878.5616,0.5699888255563201
1819,1880,61,4043,1878.5848,0.5699888255563201
1820,1880,60,4043,1878.608,0.5699888255563201
1821,1880,59,4043,1878.6312,0.5699888255563201
1822,1880,58,4043,1878.6544,0.5699888255563201
1823,1880,57,4043,1878.6776,0.5667140956796117
1824,1880,56,4043,1878.7008,0.5667140956796117
1825,1880,55,4043,1878.724,0.5667140956796117
1826,1880,54,4043,1878.7472,0.5667140956796117
1827,1880,53,4043,1878.7704,0.5667140956796117
1828,1880,52,4043,1878.7936,0.5667140956796117
1829,1880,51,4043,1878.8168,0.5634513361635808
1830,1880,50,4043,1878.84,0.5634513361635808
1831,1880,49,4043,1878.8632,0.5634513361635808
1832,1880,48,4043,1878.8864,0.5634513361635808
1833,1880,47,4043,1878.9096,0.5634513361635808
1834,1880,46,4043,1878.9328,0.5634513361635808
1835,1880,45,4043,1878.956,0.5602013719526051
1836,1880,44,4043,1878.9792,0.5602013719526051
1837,1880,43,4043,1879.0024,0.5602013719526051
1838,1880,42,4043,1879.0256,0.5602013719526051
1839,1880,41,4043,1879.0488,0.5602013719526051
1840,1880,40,4043,1879.072,0.5602013719526051
1841,1880,39,4043,1879.0952,0.5569650173334186
1842,1880,38,4043,1879.1184,0.5569650173334186
1843,1880,37,4043,1879.1416,0.5569650173334186
1844,1880,36,4043,1879.1648,0.5569650173334186
1845,1880,35,4043,1879.188,0.5569650173334186
1846,1880,34,4043,1879.2112,0.5569650173334186
1847,1880,33,4043,1879.2344,0.5537430748867365
1848,1880,32,4043,1879.2576,0.5537430748867365
1849,1880,31,4043,1879.2808,0.5537430748867365
1850,1880,30,4043,1879.304,0.5537430748867365
1851,1880,29,4043,1879.3272,0.5537430748867365
1852,1880,28,4043,1879.3504,0.5537430748867365
1853,1880,27,4043,1879.3736,0.550536336346689
1854,1880,26,4043,1879.3968,0.550536336346689
1799,1881,82,4043,1879.0976,0.5569650173334186
1800,1881,81,4043,1879.1208,0.5569650173334186
1801,1881,80,4043,1879.144,0.5569650173334186
1802,1881,79,4043,1879.1672,0.5569650173334186
1803,1881,78,4043,1879.1904,0.5569650173334186
1804,1881,77,4043,1879.2136,0.5569650173334186
1805,1881,76,4043,1879.2368,0.5537430748867365
1806,1881,75,4043,1879.26,0.5537430748867365
1807,1881,74,4043,1879.2832,0.5537430748867365
1808,1881,73,4043,1879.3064,0.5537430748867365
1809,1881,72,4043,1879.3296,0.5537430748867365
1810,1881,71,4043,1879.3528,0.5537430748867365
1811,1881,70,4043,1879.376,0.550536336346689
1812,1881,69,4043,1879.3992,0.550536336346689
1813,1881,68,4043,1879.4224,0.550536336346689
1814,1881,67,4043,1879.4456,0.550536336346689
1815,1881,66,4043,1879.4688,0.550536336346689
1816,1881,65,4043,1879.492,0.550536336346689
1817,1881,64,4043,1879.5152,0.5473455845244417
1818,1881,63,4043,1879.5384,0.5473455845244417
1819,1881,62,4043,1879.5616,0.5473455845244417
1820,1881,61,4043,1879.5848,0.5473455845244417
1821,1881,60,4043,1879.608,0.5473455845244417
1822,1881,59,4043,1879.6312,0.5473455845244417
1823,1881,58,4043,1879.6544,0.5441715883262365
1824,1881,57,4043,1879.6776,0.5441715883262365
1825,1881,56,4043,1879.7008,0.5441715883262365
1826,1881,55,4043,1879.724,0.5441715883262365
1827,1881,54,4043,1879.7472,0.5441715883262365
1828,1881,53,4043,1879.7704,0.5441715883262365
1829,1881,52,4043,1879.7936,0.5410151010772584
1830,1881,51,4043,1879.8168,0.5410151010772584
1831,1881,50,4043,1879.84,0.5410151010772584
1832,1881,49,4043,1879.8632,0.5410151010772584
1833,1881,48,4043,1879.8864,0.5410151010772584
1834,1881,47,4043,1879.9096,0.5410151010772584
1835,1881,46,4043,1879.9328,0.5378768596277135
1836,1881,45,4043,1879.956,0.5378768596277135
1837,1881,44,4043,1879.9792,0.5378768596277135
1838,1881,43,4043,1880.0024,0.5378768596277135
1839,1881,42,4043,1880.0256,0.5378768596277135
1840,1881,41,4043,1880.0488,0.5378768596277135
1841,1881,40,4043,1880.072,0.5347575835056658
1842,1881,39,4043,1880.0952,0.5347575835056658
1843,1881,38,4043,1880.1184,0.5347575835056658
1844,1881,37,4043,1880.1416,0.5347575835056658
1845,1881,36,4043,1880.1648,0.5347575835056658
1846,1881,35,4043,1880.188,0.5347575835056658
1847,1881,34,4043,1880.2112,0.5316579768325235
1848,1881,33,4043,1880.2344,0.5316579768325235
1849,1881,32,4043,1880.2576,0.5316579768325235
1850,1881,31,4043,1880.2808,0.5316579768325235
1851,1881,30,4043,1880.304,0.5316579768325235
1852,1881,29,4043,1880.3272,0.5316579768325235
1853,1881,28,4043,1880.3504,0.5285787342660961
1854,1881,27,4043,1880.3736,0.5285787342660961
1855,1881,26,4043,1880.3968,0.5285787342660961
1799,1882,83,4043,1880.0744,0.5347575835056658
1800,1882,82,4043,1880.0976,0.5347575835056658
1801,1882,81,4043,1880.1208,0.5347575835056658
1802,1882,80,4043,1880.144,0.5347575835056658
1803,1882,79,4043,1880.1672,0.5347575835056658
1804,1882,78,4043,1880.1904,0.5347575835056658
1805,1882,77,4043,1880.2136,0.5316579768325235
1806,1882,76,4043,1880.2368,0.5316579768325235
1807,1882,75,4043,1880.26,0.5316579768325235
1808,1882,74,4043,1880.2832,0.5316579768325235
1809,1882,73,4043,1880.3064,0.5316579768325235
1810,1882,72,4043,1880.3296,0.5316579768325235
1811,1882,71,4043,1880.3528,0.5285787342660961
1812,1882,70,4043,1880.376,0.5285787342660961
1813,1882,69,4043,1880.3992,0.5285787342660961
1814,1882,68,4043,1880.4224,0.5285787342660961
1815,1882,67,4043,1880.4456,0.5285787342660961
1816,1882,66,4043,1880.4688,0.5285787342660961
1817,1882,65,4043,1880.492,0.525520538661101
1818,1882,64,4043,1880.5152,0.525520538661101
1819,1882,63,4043,1880.5384,0.525520538661101
1820,1882,62,4043,1880.5616,0.525520538661101
1821,1882,61,4043,1880.5848,0.525520538661101
1822,1882,60,4043,1880.608,0.525520538661101
1823,1882,59,4043,1880.6312,0.5224840535597074
1824,1882,58,4043,1880.6544,0.5224840535597074
1825,1882,57,4043,1880.6776,0.5224840535597074
1826,1882,56,4043,1880.7008,0.5224840535597074
1827,1882,55,4043,1880.724,0.5224840535597074
1828,1882,54,4043,1880.7472,0.5224840535597074
1829,1882,53,4043,1880.7704,0.5194699215244462
1830,1882,52,4043,1880.7936,0.5194699215244462
1831,1882,51,4043,1880.8168,0.5194699215244462
1832,1882,50,4043,1880.84,0.5194699215244462
1833,1882,49,4043,1880.8632,0.5194699215244462
1834,1882,48,4043,1880.8864,0.5194699215244462
1835,1882,47,4043,1880.9096,0.5164787635140513
1836,1882,46,4043,1880.9328,0.5164787635140513
1837,1882,45,4043,1880.956,0.5164787635140513
1838,1882,44,4043,1880.9792,0.5164787635140513
1839,1882,43,4043,1881.0024,0.5164787635140513
1840,1882,42,4043,1881.0256,0.5135111783031858
1841,1882,41,4043,1881.0488,0.5135111783031858
1842,1882,40,4043,1881.072,0.5135111783031858
1843,1882,39,4043,1881.0952,0.5135111783031858
1844,1882,38,4043,1881.1184,0.5135111783031858
1845,1882,37,4043,1881.1416,0.5135111783031858
1846,1882,36,4043,1881.1648,0.5105677419461456
1847,1882,35,4043,1881.188,0.5105677419461456
1848,1882,34,4043,1881.2112,0.5105677419461456
1849,1882,33,4043,1881.2344,0.5105677419461456
1850,1882,32,4043,1881.2576,0.5105677419461456
1851,1882,31,4043,1881.2808,0.5105677419461456
1852,1882,30,4043,1881.304,0.5076490072846545
1853,1882,29,4043,1881.3272,0.5076490072846545
1854,1882,28,4043,1881.3504,0.5076490072846545
1855,1882,27,4043,1881.3736,0.5076490072846545
1856,1882,26,4043,1881.3968,0.5076490072846545
1799,1883,84,4043,1881.0512,0.5135111783031858
1800,1883,83,4043,1881.0744,0.5135111783031858
1801,1883,82,4043,1881.0976,0.5135111783031858
1802,1883,81,4043,1881.1208,0.5135111783031858
1803,1883,80,4043,1881.144,0.5135111783031858
1804,1883,79,4043,1881.1672,0.5105677419461456
1805,1883,78,4043,1881.1904,0.5105677419461456
1806,1883,77,4043,1881.2136,0.5105677419461456
