yob,year,age,speakerid,time,probability
1852,1891,39,5542,1910.5,0.08542897977375459
1853,1891,38,5542,1910,0.08230217608356394
1854,1891,37,5542,1909.5,0.07927989649469895
1855,1891,36,5542,1909,0.07635936563590914
1856,1891,35,5542,1908.5,0.0735378289790969
1857,1891,34,5542,1908,0.0708125571285434
1858,1891,33,5542,1907.5,0.0681808497188511
1859,1891,32,5542,1907,0.06564003893868357
1860,1891,31,5542,1906.5,0.06318749269787961
1861,1891,30,5542,1906,0.060820617455642524
1862,1891,29,5542,1905.5,0.05853686072759322
1863,1891,28,5542,1905,0.056333713289491334
1864,1891,27,5542,1904.5,0.05420871109515542
1833,1892,59,5542,1921.5,0.18478859573685624
1834,1892,58,5542,1921,0.17899620106760541
1835,1892,57,5542,1920.5,0.17331029240998225
1836,1892,56,5542,1920,0.16773555237533433
1837,1892,55,5542,1919.5,0.162275879002808
1838,1892,54,5542,1919,0.1569347003237794
1839,1892,53,5542,1918.5,0.15171498123118266
1840,1892,52,5542,1918,0.14661923283674136
1841,1892,51,5542,1917.5,0.14164952411817347
1842,1892,50,5542,1917,0.1368074956419092
1843,1892,49,5542,1916.5,0.1320943751346421
1844,1892,48,5542,1916,0.12751099466930613
1845,1892,47,5542,1915.5,0.12305780922736412
1846,1892,46,5542,1915,0.11873491639921757
1847,1892,45,5542,1914.5,0.11454207698844007
1848,1892,44,5542,1914,0.1104784181728147
1849,1892,43,5542,1913.5,0.10654158068869
1850,1892,42,5542,1913,0.10272882880553164
1851,1892,41,5542,1912.5,0.09903739746242217
1852,1892,40,5542,1912,0.09546450019155693
1853,1892,39,5542,1911.5,0.09200733655239766
1854,1892,38,5542,1911,0.08866309908254298
1855,1892,37,5542,1910.5,0.08542897977375459
1856,1892,36,5542,1910,0.08230217608356394
1857,1892,35,5542,1909.5,0.07927989649469895
1858,1892,34,5542,1909,0.07635936563590914
1859,1892,33,5542,1908.5,0.0735378289790969
1860,1892,32,5542,1908,0.0708125571285434
1861,1892,31,5542,1907.5,0.0681808497188511
1862,1892,30,5542,1907,0.06564003893868357
1863,1892,29,5542,1906.5,0.06318749269787961
1864,1892,28,5542,1906,0.060820617455642524
1865,1892,27,5542,1905.5,0.05853686072759322
1833,1893,60,5542,1923,0.2027329494335134
1834,1893,59,5542,1922.5,0.19666575709258072
1835,1893,58,5542,1922,0.19068101610128857
1836,1893,57,5542,1921.5,0.18478859573685624
1837,1893,56,5542,1921,0.17899620106760541
1838,1893,55,5542,1920.5,0.17331029240998225
1839,1893,54,5542,1920,0.16773555237533433
1840,1893,53,5542,1919.5,0.162275879002808
1841,1893,52,5542,1919,0.1569347003237794
1842,1893,51,5542,1918.5,0.15171498123118266
1843,1893,50,5542,1918,0.14661923283674136
1844,1893,49,5542,1917.5,0.14164952411817347
1845,1893,48,5542,1917,0.1368074956419092
1846,1893,47,5542,1916.5,0.1320943751346421
1847,1893,46,5542,1916,0.12751099466930613
1848,1893,45,5542,1915.5,0.12305780922736412
1849,1893,44,5542,1915,0.11873491639921757
1850,1893,43,5542,1914.5,0.11454207698844007
1851,1893,42,5542,1914,0.1104784181728147
1852,1893,41,5542,1913.5,0.10654158068869
1853,1893,40,5542,1913,0.10272882880553164
1854,1893,39,5542,1912.5,0.09903739746242217
1855,1893,38,5542,1912,0.09546450019155693
1856,1893,37,5542,1911.5,0.09200733655239766
1857,1893,36,5542,1911,0.08866309908254298
1858,1893,35,5542,1910.5,0.08542897977375459
1859,1893,34,5542,1910,0.08230217608356394
1860,1893,33,5542,1909.5,0.07927989649469895
1861,1893,32,5542,1909,0.07635936563590914
1862,1893,31,5542,1908.5,0.0735378289790969
1863,1893,30,5542,1908,0.0708125571285434
1864,1893,29,5542,1907.5,0.0681808497188511
1865,1893,28,5542,1907,0.06564003893868357
1866,1893,27,5542,1906.5,0.06318749269787961
1833,1894,61,5542,1924.5,0.22130216574139308
1834,1894,60,5542,1924,0.2150649378720432
1835,1894,59,5542,1923.5,0.2088704554004133
1836,1894,58,5542,1923,0.2027329494335134
1837,1894,57,5542,1922.5,0.19666575709258072
1838,1894,56,5542,1922,0.19068101610128857
1839,1894,55,5542,1921.5,0.18478859573685624
1840,1894,54,5542,1921,0.17899620106760541
1841,1894,53,5542,1920.5,0.17331029240998225
1842,1894,52,5542,1920,0.16773555237533433
1843,1894,51,5542,1919.5,0.162275879002808
1844,1894,50,5542,1919,0.1569347003237794
1845,1894,49,5542,1918.5,0.15171498123118266
1846,1894,48,5542,1918,0.14661923283674136
1847,1894,47,5542,1917.5,0.14164952411817347
1848,1894,46,5542,1917,0.1368074956419092
1849,1894,45,5542,1916.5,0.1320943751346421
1850,1894,44,5542,1916,0.12751099466930613
1851,1894,43,5542,1915.5,0.12305780922736412
1852,1894,42,5542,1915,0.11873491639921757
1853,1894,41,5542,1914.5,0.11454207698844007
1854,1894,40,5542,1914,0.1104784181728147
1855,1894,39,5542,1913.5,0.10654158068869
1856,1894,38,5542,1913,0.10272882880553164
1857,1894,37,5542,1912.5,0.09903739746242217
1858,1894,36,5542,1912,0.09546450019155693
1859,1894,35,5542,1911.5,0.09200733655239766
1860,1894,34,5542,1911,0.08866309908254298
1861,1894,33,5542,1910.5,0.08542897977375459
1862,1894,32,5542,1910,0.08230217608356394
1863,1894,31,5542,1909.5,0.07927989649469895
1864,1894,30,5542,1909,0.07635936563590914
1865,1894,29,5542,1908.5,0.0735378289790969
1866,1894,28,5542,1908,0.0708125571285434
1867,1894,27,5542,1907.5,0.0681808497188511
1833,1895,62,5542,1926,0.24010885591298592
1834,1895,61,5542,1925.5,0.2338417790738717
1835,1895,60,5542,1925,0.22756681747194504
1836,1895,59,5542,1924.5,0.22130216574139308
1837,1895,58,5542,1924,0.2150649378720432
1838,1895,57,5542,1923.5,0.2088704554004133
1839,1895,56,5542,1923,0.2027329494335134
1840,1895,55,5542,1922.5,0.19666575709258072
1841,1895,54,5542,1922,0.19068101610128857
1842,1895,53,5542,1921.5,0.18478859573685624
1843,1895,52,5542,1921,0.17899620106760541
1844,1895,51,5542,1920.5,0.17331029240998225
1845,1895,50,5542,1920,0.16773555237533433
1846,1895,49,5542,1919.5,0.162275879002808
1847,1895,48,5542,1919,0.1569347003237794
1848,1895,47,5542,1918.5,0.15171498123118266
1849,1895,46,5542,1918,0.14661923283674136
1850,1895,45,5542,1917.5,0.14164952411817347
1851,1895,44,5542,1917,0.1368074956419092
1852,1895,43,5542,1916.5,0.1320943751346421
1853,1895,42,5542,1916,0.12751099466930613
1854,1895,41,5542,1915.5,0.12305780922736412
1855,1895,40,5542,1915,0.11873491639921757
1856,1895,39,5542,1914.5,0.11454207698844007
1857,1895,38,5542,1914,0.1104784181728147
1858,1895,37,5542,1913.5,0.10654158068869
1859,1895,36,5542,1913,0.10272882880553164
1860,1895,35,5542,1912.5,0.09903739746242217
1861,1895,34,5542,1912,0.09546450019155693
1862,1895,33,5542,1911.5,0.09200733655239766
1863,1895,32,5542,1911,0.08866309908254298
1864,1895,31,5542,1910.5,0.08542897977375459
1865,1895,30,5542,1910,0.08230217608356394
1866,1895,29,5542,1909.5,0.07927989649469895
1867,1895,28,5542,1909,0.07635936563590914
1868,1895,27,5542,1908.5,0.0735378289790969
1833,1896,63,5542,1927.5,0.2586696099803839
1834,1896,62,5542,1927,0.25254275555414685
1835,1896,61,5542,1926.5,0.2463490733655905
1836,1896,60,5542,1926,0.24010885591298592
1837,1896,59,5542,1925.5,0.2338417790738717
1838,1896,58,5542,1925,0.22756681747194504
1839,1896,57,5542,1924.5,0.22130216574139308
1840,1896,56,5542,1924,0.2150649378720432
1841,1896,55,5542,1923.5,0.2088704554004133
1842,1896,54,5542,1923,0.2027329494335134
1843,1896,53,5542,1922.5,0.19666575709258072
1844,1896,52,5542,1922,0.19068101610128857
1845,1896,51,5542,1921.5,0.18478859573685624
1846,1896,50,5542,1921,0.17899620106760541
1847,1896,49,5542,1920.5,0.17331029240998225
1848,1896,48,5542,1920,0.16773555237533433
1849,1896,47,5542,1919.5,0.162275879002808
1850,1896,46,5542,1919,0.1569347003237794
1851,1896,45,5542,1918.5,0.15171498123118266
1852,1896,44,5542,1918,0.14661923283674136
1853,1896,43,5542,1917.5,0.14164952411817347
1854,1896,42,5542,1917,0.1368074956419092
1855,1896,41,5542,1916.5,0.1320943751346421
1856,1896,40,5542,1916,0.12751099466930613
1857,1896,39,5542,1915.5,0.12305780922736412
1858,1896,38,5542,1915,0.11873491639921757
1859,1896,37,5542,1914.5,0.11454207698844007
1860,1896,36,5542,1914,0.1104784181728147
1861,1896,35,5542,1913.5,0.10654158068869
1862,1896,34,5542,1913,0.10272882880553164
1863,1896,33,5542,1912.5,0.09903739746242217
1864,1896,32,5542,1912,0.09546450019155693
1865,1896,31,5542,1911.5,0.09200733655239766
1866,1896,30,5542,1911,0.08866309908254298
1867,1896,29,5542,1910.5,0.08542897977375459
1868,1896,28,5542,1910,0.08230217608356394
1869,1896,27,5542,1909.5,0.07927989649469895
1833,1897,64,5542,1929,0.27643892671460146
1834,1897,63,5542,1928.5,0.2706391208976829
1835,1897,62,5542,1928,0.2647088167351616
1836,1897,61,5542,1927.5,0.2586696099803839
1837,1897,60,5542,1927,0.25254275555414685
1838,1897,59,5542,1926.5,0.2463490733655905
1839,1897,58,5542,1926,0.24010885591298592
1840,1897,57,5542,1925.5,0.2338417790738717
1841,1897,56,5542,1925,0.22756681747194504
1842,1897,55,5542,1924.5,0.22130216574139308
1843,1897,54,5542,1924,0.2150649378720432
1844,1897,53,5542,1923.5,0.2088704554004133
1845,1897,52,5542,1923,0.2027329494335134
1846,1897,51,5542,1922.5,0.19666575709258072
1847,1897,50,5542,1922,0.19068101610128857
1848,1897,49,5542,1921.5,0.18478859573685624
1849,1897,48,5542,1921,0.17899620106760541
1850,1897,47,5542,1920.5,0.17331029240998225
1851,1897,46,5542,1920,0.16773555237533433
1852,1897,45,5542,1919.5,0.162275879002808
1853,1897,44,5542,1919,0.1569347003237794
1854,1897,43,5542,1918.5,0.15171498123118266
1855,1897,42,5542,1918,0.14661923283674136
1856,1897,41,5542,1917.5,0.14164952411817347
1857,1897,40,5542,1917,0.1368074956419092
1858,1897,39,5542,1916.5,0.1320943751346421
1859,1897,38,5542,1916,0.12751099466930613
1860,1897,37,5542,1915.5,0.12305780922736412
1861,1897,36,5542,1915,0.11873491639921757
1862,1897,35,5542,1914.5,0.11454207698844007
1863,1897,34,5542,1914,0.1104784181728147
1864,1897,33,5542,1913.5,0.10654158068869
1865,1897,32,5542,1913,0.10272882880553164
1866,1897,31,5542,1912.5,0.09903739746242217
1867,1897,30,5542,1912,0.09546450019155693
1868,1897,29,5542,1911.5,0.09200733655239766
1869,1897,28,5542,1911,0.08866309908254298
1870,1897,27,5542,1910.5,0.08542897977375459
1833,1898,65,5542,1930.5,0.29283626250692724
1834,1898,64,5542,1930,0.28755952266254864
1835,1898,63,5542,1929.5,0.2820863921741599
1836,1898,62,5542,1929,0.27643892671460146
1837,1898,61,5542,1928.5,0.2706391208976829
1838,1898,60,5542,1928,0.2647088167351616
1839,1898,59,5542,1927.5,0.2586696099803839
1840,1898,58,5542,1927,0.25254275555414685
1841,1898,57,5542,1926.5,0.2463490733655905
1842,1898,56,5542,1926,0.24010885591298592
1843,1898,55,5542,1925.5,0.2338417790738717
1844,1898,54,5542,1925,0.22756681747194504
1845,1898,53,5542,1924.5,0.22130216574139308
1846,1898,52,5542,1924,0.2150649378720432
1847,1898,51,5542,1923.5,0.2088704554004133
1848,1898,50,5542,1923,0.2027329494335134
1849,1898,49,5542,1922.5,0.19666575709258072
1850,1898,48,5542,1922,0.19068101610128857
1851,1898,47,5542,1921.5,0.18478859573685624
1852,1898,46,5542,1921,0.17899620106760541
1853,1898,45,5542,1920.5,0.17331029240998225
1854,1898,44,5542,1920,0.16773555237533433
1855,1898,43,5542,1919.5,0.162275879002808
1856,1898,42,5542,1919,0.1569347003237794
1857,1898,41,5542,1918.5,0.15171498123118266
1858,1898,40,5542,1918,0.14661923283674136
1859,1898,39,5542,1917.5,0.14164952411817347
1860,1898,38,5542,1917,0.1368074956419092
1861,1898,37,5542,1916.5,0.1320943751346421
1862,1898,36,5542,1916,0.12751099466930613
1863,1898,35,5542,1915.5,0.12305780922736412
1864,1898,34,5542,1915,0.11873491639921757
1865,1898,33,5542,1914.5,0.11454207698844007
1866,1898,32,5542,1914,0.1104784181728147
1867,1898,31,5542,1913.5,0.10654158068869
1868,1898,30,5542,1913,0.10272882880553164
1869,1898,29,5542,1912.5,0.09903739746242217
1870,1898,28,5542,1912,0.09546450019155693
1871,1898,27,5542,1911.5,0.09200733655239766
1833,1899,66,5542,1932,0.30726849335938233
1834,1899,65,5542,1931.5,0.3027125686619378
1835,1899,64,5542,1931,0.29789458337029323
1836,1899,63,5542,1930.5,0.29283626250692724
1837,1899,62,5542,1930,0.28755952266254864
1838,1899,61,5542,1929.5,0.2820863921741599
1839,1899,60,5542,1929,0.27643892671460146
1840,1899,59,5542,1928.5,0.2706391208976829
1841,1899,58,5542,1928,0.2647088167351616
1842,1899,57,5542,1927.5,0.2586696099803839
1843,1899,56,5542,1927,0.25254275555414685
1844,1899,55,5542,1926.5,0.2463490733655905
1845,1899,54,5542,1926,0.24010885591298592
1846,1899,53,5542,1925.5,0.2338417790738717
1847,1899,52,5542,1925,0.22756681747194504
1848,1899,51,5542,1924.5,0.22130216574139308
1849,1899,50,5542,1924,0.2150649378720432
1850,1899,49,5542,1923.5,0.2088704554004133
1851,1899,48,5542,1923,0.2027329494335134
1852,1899,47,5542,1922.5,0.19666575709258072
1853,1899,46,5542,1922,0.19068101610128857
1854,1899,45,5542,1921.5,0.18478859573685624
1855,1899,44,5542,1921,0.17899620106760541
1856,1899,43,5542,1920.5,0.17331029240998225
1857,1899,42,5542,1920,0.16773555237533433
1858,1899,41,5542,1919.5,0.162275879002808
1859,1899,40,5542,1919,0.1569347003237794
1860,1899,39,5542,1918.5,0.15171498123118266
1861,1899,38,5542,1918,0.14661923283674136
1862,1899,37,5542,1917.5,0.14164952411817347
1863,1899,36,5542,1917,0.1368074956419092
1864,1899,35,5542,1916.5,0.1320943751346421
1865,1899,34,5542,1916,0.12751099466930613
1866,1899,33,5542,1915.5,0.12305780922736412
1867,1899,32,5542,1915,0.11873491639921757
1868,1899,31,5542,1914.5,0.11454207698844007
1869,1899,30,5542,1914,0.1104784181728147
1870,1899,29,5542,1913.5,0.10654158068869
1871,1899,28,5542,1913,0.10272882880553164
1872,1899,27,5542,1912.5,0.09903739746242217
1833,1900,67,5542,1933.5,0.3191510650677917
1834,1900,66,5542,1933,0.31550866305319863
1835,1900,65,5542,1932.5,0.31154089889674136
1836,1900,64,5542,1932,0.30726849335938233
1837,1900,63,5542,1931.5,0.3027125686619378
1838,1900,62,5542,1931,0.29789458337029323
1839,1900,61,5542,1930.5,0.29283626250692724
1840,1900,60,5542,1930,0.28755952266254864
1841,1900,59,5542,1929.5,0.2820863921741599
1842,1900,58,5542,1929,0.27643892671460146
1843,1900,57,5542,1928.5,0.2706391208976829
1844,1900,56,5542,1928,0.2647088167351616
1845,1900,55,5542,1927.5,0.2586696099803839
1846,1900,54,5542,1927,0.25254275555414685
1847,1900,53,5542,1926.5,0.2463490733655905
1848,1900,52,5542,1926,0.24010885591298592
1849,1900,51,5542,1925.5,0.2338417790738717
1850,1900,50,5542,1925,0.22756681747194504
1851,1900,49,5542,1924.5,0.22130216574139308
1852,1900,48,5542,1924,0.2150649378720432
1853,1900,47,5542,1923.5,0.2088704554004133
1854,1900,46,5542,1923,0.2027329494335134
1855,1900,45,5542,1922.5,0.19666575709258072
1856,1900,44,5542,1922,0.19068101610128857
1857,1900,43,5542,1921.5,0.18478859573685624
1858,1900,42,5542,1921,0.17899620106760541
1859,1900,41,5542,1920.5,0.17331029240998225
1860,1900,40,5542,1920,0.16773555237533433
1861,1900,39,5542,1919.5,0.162275879002808
1862,1900,38,5542,1919,0.1569347003237794
1863,1900,37,5542,1918.5,0.15171498123118266
1864,1900,36,5542,1918,0.14661923283674136
1865,1900,35,5542,1917.5,0.14164952411817347
1866,1900,34,5542,1917,0.1368074956419092
1867,1900,33,5542,1916.5,0.1320943751346421
1868,1900,32,5542,1916,0.12751099466930613
1869,1900,31,5542,1915.5,0.12305780922736412
1870,1900,30,5542,1915,0.11873491639921757
1871,1900,29,5542,1914.5,0.11454207698844007
1872,1900,28,5542,1914,0.1104784181728147
1873,1900,27,5542,1913.5,0.10654158068869
1833,1901,68,5542,1935,0.3279287637118253
1834,1901,67,5542,1934.5,0.3253799963106103
1835,1901,66,5542,1934,0.3224479370293787
1836,1901,65,5542,1933.5,0.3191510650677917
1837,1901,64,5542,1933,0.31550866305319863
1838,1901,63,5542,1932.5,0.31154089889674136
1839,1901,62,5542,1932,0.30726849335938233
1840,1901,61,5542,1931.5,0.3027125686619378
1841,1901,60,5542,1931,0.29789458337029323
1842,1901,59,5542,1930.5,0.29283626250692724
1843,1901,58,5542,1930,0.28755952266254864
1844,1901,57,5542,1929.5,0.2820863921741599
1845,1901,56,5542,1929,0.27643892671460146
1846,1901,55,5542,1928.5,0.2706391208976829
1847,1901,54,5542,1928,0.2647088167351616
1848,1901,53,5542,1927.5,0.2586696099803839
1849,1901,52,5542,1927,0.25254275555414685
1850,1901,51,5542,1926.5,0.2463490733655905
1851,1901,50,5542,1926,0.24010885591298592
1852,1901,49,5542,1925.5,0.2338417790738717
1853,1901,48,5542,1925,0.22756681747194504
1854,1901,47,5542,1924.5,0.22130216574139308
1855,1901,46,5542,1924,0.2150649378720432
1856,1901,45,5542,1923.5,0.2088704554004133
1857,1901,44,5542,1923,0.2027329494335134
1858,1901,43,5542,1922.5,0.19666575709258072
1859,1901,42,5542,1922,0.19068101610128857
1860,1901,41,5542,1921.5,0.18478859573685624
1861,1901,40,5542,1921,0.17899620106760541
1862,1901,39,5542,1920.5,0.17331029240998225
1863,1901,38,5542,1920,0.16773555237533433
1864,1901,37,5542,1919.5,0.162275879002808
1865,1901,36,5542,1919,0.1569347003237794
1866,1901,35,5542,1918.5,0.15171498123118266
1867,1901,34,5542,1918,0.14661923283674136
1868,1901,33,5542,1917.5,0.14164952411817347
1869,1901,32,5542,1917,0.1368074956419092
1870,1901,31,5542,1916.5,0.1320943751346421
1871,1901,30,5542,1916,0.12751099466930613
1872,1901,29,5542,1915.5,0.12305780922736412
1873,1901,28,5542,1915,0.11873491639921757
1874,1901,27,5542,1914.5,0.11454207698844007
1833,1902,69,5542,1936.5,0.33310614274773875
1834,1902,68,5542,1936,0.33180796369548166
1835,1902,67,5542,1935.5,0.3300769187510336
1836,1902,66,5542,1935,0.3279287637118253
1837,1902,65,5542,1934.5,0.3253799963106103
1838,1902,64,5542,1934,0.3224479370293787
1839,1902,63,5542,1933.5,0.3191510650677917
1840,1902,62,5542,1933,0.31550866305319863
1841,1902,61,5542,1932.5,0.31154089889674136
1842,1902,60,5542,1932,0.30726849335938233
1843,1902,59,5542,1931.5,0.3027125686619378
1844,1902,58,5542,1931,0.29789458337029323
1845,1902,57,5542,1930.5,0.29283626250692724
1846,1902,56,5542,1930,0.28755952266254864
1847,1902,55,5542,1929.5,0.2820863921741599
1848,1902,54,5542,1929,0.27643892671460146
1849,1902,53,5542,1928.5,0.2706391208976829
1850,1902,52,5542,1928,0.2647088167351616
1851,1902,51,5542,1927.5,0.2586696099803839
1852,1902,50,5542,1927,0.25254275555414685
1853,1902,49,5542,1926.5,0.2463490733655905
1854,1902,48,5542,1926,0.24010885591298592
1855,1902,47,5542,1925.5,0.2338417790738717
1856,1902,46,5542,1925,0.22756681747194504
1857,1902,45,5542,1924.5,0.22130216574139308
1858,1902,44,5542,1924,0.2150649378720432
1859,1902,43,5542,1923.5,0.2088704554004133
1860,1902,42,5542,1923,0.2027329494335134
1861,1902,41,5542,1922.5,0.19666575709258072
1862,1902,40,5542,1922,0.19068101610128857
1863,1902,39,5542,1921.5,0.18478859573685624
1864,1902,38,5542,1921,0.17899620106760541
1865,1902,37,5542,1920.5,0.17331029240998225
1866,1902,36,5542,1920,0.16773555237533433
1867,1902,35,5542,1919.5,0.162275879002808
1868,1902,34,5542,1919,0.1569347003237794
1869,1902,33,5542,1918.5,0.15171498123118266
1870,1902,32,5542,1918,0.14661923283674136
1871,1902,31,5542,1917.5,0.14164952411817347
1872,1902,30,5542,1917,0.1368074956419092
1873,1902,29,5542,1916.5,0.1320943751346421
1874,1902,28,5542,1916,0.12751099466930613
1875,1902,27,5542,1915.5,0.12305780922736412
1833,1903,70,5542,1938,0.33425845063272625
1834,1903,69,5542,1937.5,0.3343449124296743
1835,1903,68,5542,1937,0.333956494766786
1836,1903,67,5542,1936.5,0.33310614274773875
1837,1903,66,5542,1936,0.33180796369548166
1838,1903,65,5542,1935.5,0.3300769187510336
1839,1903,64,5542,1935,0.3279287637118253
1840,1903,63,5542,1934.5,0.3253799963106103
1841,1903,62,5542,1934,0.3224479370293787
1842,1903,61,5542,1933.5,0.3191510650677917
1843,1903,60,5542,1933,0.31550866305319863
1844,1903,59,5542,1932.5,0.31154089889674136
1845,1903,58,5542,1932,0.30726849335938233
1846,1903,57,5542,1931.5,0.3027125686619378
1847,1903,56,5542,1931,0.29789458337029323
1848,1903,55,5542,1930.5,0.29283626250692724
1849,1903,54,5542,1930,0.28755952266254864
1850,1903,53,5542,1929.5,0.2820863921741599
1851,1903,52,5542,1929,0.27643892671460146
1852,1903,51,5542,1928.5,0.2706391208976829
1853,1903,50,5542,1928,0.2647088167351616
1854,1903,49,5542,1927.5,0.2586696099803839
1855,1903,48,5542,1927,0.25254275555414685
1856,1903,47,5542,1926.5,0.2463490733655905
1857,1903,46,5542,1926,0.24010885591298592
1858,1903,45,5542,1925.5,0.2338417790738717
1859,1903,44,5542,1925,0.22756681747194504
1860,1903,43,5542,1924.5,0.22130216574139308
1861,1903,42,5542,1924,0.2150649378720432
1862,1903,41,5542,1923.5,0.2088704554004133
1863,1903,40,5542,1923,0.2027329494335134
1864,1903,39,5542,1922.5,0.19666575709258072
1865,1903,38,5542,1922,0.19068101610128857
1866,1903,37,5542,1921.5,0.18478859573685624
1867,1903,36,5542,1921,0.17899620106760541
1868,1903,35,5542,1920.5,0.17331029240998225
1869,1903,34,5542,1920,0.16773555237533433
1870,1903,33,5542,1919.5,0.162275879002808
1871,1903,32,5542,1919,0.1569347003237794
1872,1903,31,5542,1918.5,0.15171498123118266
1873,1903,30,5542,1918,0.14661923283674136
1874,1903,29,5542,1917.5,0.14164952411817347
1875,1903,28,5542,1917,0.1368074956419092
1876,1903,27,5542,1916.5,0.1320943751346421
1833,1904,71,5542,1939.5,0.33104670240291584
1834,1904,70,5542,1939,0.33261827477115197
1835,1904,69,5542,1938.5,0.33368612530160663
1836,1904,68,5542,1938,0.33425845063272625
1837,1904,67,5542,1937.5,0.3343449124296743
1838,1904,66,5542,1937,0.333956494766786
1839,1904,65,5542,1936.5,0.33310614274773875
1840,1904,64,5542,1936,0.33180796369548166
1841,1904,63,5542,1935.5,0.3300769187510336
1842,1904,62,5542,1935,0.3279287637118253
1843,1904,61,5542,1934.5,0.3253799963106103
1844,1904,60,5542,1934,0.3224479370293787
1845,1904,59,5542,1933.5,0.3191510650677917
1846,1904,58,5542,1933,0.31550866305319863
1847,1904,57,5542,1932.5,0.31154089889674136
1848,1904,56,5542,1932,0.30726849335938233
1849,1904,55,5542,1931.5,0.3027125686619378
1850,1904,54,5542,1931,0.29789458337029323
1851,1904,53,5542,1930.5,0.29283626250692724
1852,1904,52,5542,1930,0.28755952266254864
1853,1904,51,5542,1929.5,0.2820863921741599
1854,1904,50,5542,1929,0.27643892671460146
1855,1904,49,5542,1928.5,0.2706391208976829
1856,1904,48,5542,1928,0.2647088167351616
1857,1904,47,5542,1927.5,0.2586696099803839
1858,1904,46,5542,1927,0.25254275555414685
1859,1904,45,5542,1926.5,0.2463490733655905
1860,1904,44,5542,1926,0.24010885591298592
1861,1904,43,5542,1925.5,0.2338417790738717
1862,1904,42,5542,1925,0.22756681747194504
1863,1904,41,5542,1924.5,0.22130216574139308
1864,1904,40,5542,1924,0.2150649378720432
1865,1904,39,5542,1923.5,0.2088704554004133
1866,1904,38,5542,1923,0.2027329494335134
1867,1904,37,5542,1922.5,0.19666575709258072
1868,1904,36,5542,1922,0.19068101610128857
1869,1904,35,5542,1921.5,0.18478859573685624
1870,1904,34,5542,1921,0.17899620106760541
1871,1904,33,5542,1920.5,0.17331029240998225
1872,1904,32,5542,1920,0.16773555237533433
1873,1904,31,5542,1919.5,0.162275879002808
1874,1904,30,5542,1919,0.1569347003237794
1875,1904,29,5542,1918.5,0.15171498123118266
1876,1904,28,5542,1918,0.14661923283674136
1877,1904,27,5542,1917.5,0.14164952411817347
1833,1905,72,5542,1941,0.3232686758679098
1834,1905,71,5542,1940.5,0.3263734288958388
1835,1905,70,5542,1940,0.32896594797178697
1836,1905,69,5542,1939.5,0.33104670240291584
1837,1905,68,5542,1939,0.33261827477115197
1838,1905,67,5542,1938.5,0.33368612530160663
1839,1905,66,5542,1938,0.33425845063272625
1840,1905,65,5542,1937.5,0.3343449124296743
1841,1905,64,5542,1937,0.333956494766786
1842,1905,63,5542,1936.5,0.33310614274773875
1843,1905,62,5542,1936,0.33180796369548166
1844,1905,61,5542,1935.5,0.3300769187510336
