yob,year,age,speakerid,time,probability
1843,1897,54,5542,1943.0944,0.25107464924580947
1844,1897,53,5542,1942.2408,0.24523538813999324
1845,1897,52,5542,1941.3872,0.24049871307058468
1846,1897,51,5542,1940.5336,0.23452796680278626
1847,1897,50,5542,1939.68,0.22853533654518957
1848,1897,49,5542,1938.8264,0.2225517829157235
1849,1897,48,5542,1937.9728,0.21660247118929657
1850,1897,47,5542,1937.1192,0.21071063887895297
1851,1897,46,5542,1936.2656,0.204894816205628
1852,1897,45,5542,1935.412,0.19916878369714702
1853,1897,44,5542,1934.5584,0.19354345381717225
1854,1897,43,5542,1933.7048,0.18802496772254532
1855,1897,42,5542,1932.8512,0.18261830264403928
1856,1897,41,5542,1931.9976,0.17732788923988324
1857,1897,40,5542,1931.144,0.1721572456623362
1858,1897,39,5542,1930.2904,0.16710674074445014
1859,1897,38,5542,1929.4368,0.16217537476174354
1860,1897,37,5542,1928.5832,0.1573620399126921
1861,1897,36,5542,1927.7296,0.1526655326878388
1862,1897,35,5542,1926.876,0.14808456074641826
1863,1897,34,5542,1926.0224,0.14361774967287555
1864,1897,33,5542,1925.1688,0.13926364959278362
1865,1897,32,5542,1924.3152,0.13502074163112213
1866,1897,31,5542,1923.4616,0.13088744419675621
1867,1897,30,5542,1922.608,0.12765862670278819
1868,1897,29,5542,1921.7544,0.12371846565347534
1869,1897,28,5542,1920.9008,0.11988320416486362
1870,1897,27,5542,1920.0472,0.11615107621244518
1833,1898,65,5542,1953.484,0.2984808018280072
1834,1898,64,5542,1952.6304,0.2973663599813638
1835,1898,63,5542,1951.7768,0.2955876896282713
1836,1898,62,5542,1950.9232,0.29319241390734607
1837,1898,61,5542,1950.0696,0.2902298863124576
1838,1898,60,5542,1949.216,0.2867507580238925
1839,1898,59,5542,1948.3624,0.28280656749407057
1840,1898,58,5542,1947.5088,0.2784493458791155
1841,1898,57,5542,1946.6552,0.2737312345355799
1842,1898,56,5542,1945.8016,0.2687040592346633
1843,1898,55,5542,1944.948,0.2634160604583982
1844,1898,54,5542,1944.0944,0.25791027021309376
1845,1898,53,5542,1943.2408,0.25222851071025565
1846,1898,52,5542,1942.3872,0.24641151972788242
1847,1898,51,5542,1941.5336,0.24049871307058468
1848,1898,50,5542,1940.68,0.23452796680278626
1849,1898,49,5542,1939.8264,0.22853533654518957
1850,1898,48,5542,1938.9728,0.22374652905188142
1851,1898,47,5542,1938.1192,0.2177884506031883
1852,1898,46,5542,1937.2656,0.21188340098111874
1853,1898,45,5542,1936.412,0.2060512168000439
1854,1898,44,5542,1935.5584,0.2003061940419032
1855,1898,43,5542,1934.7048,0.19466014125944117
1856,1898,42,5542,1933.8512,0.18911987061345079
1857,1898,41,5542,1932.9976,0.1836904695010885
1858,1898,40,5542,1932.144,0.1783764772607323
1859,1898,39,5542,1931.2904,0.17318173365495015
1860,1898,38,5542,1930.4368,0.16810727692630045
1861,1898,37,5542,1929.5832,0.16315216859580958
1862,1898,36,5542,1928.7296,0.15831532083785652
1863,1898,35,5542,1927.876,0.15359554873091819
1864,1898,34,5542,1927.0224,0.14899157715590391
1865,1898,33,5542,1926.1688,0.14450204757808016
1866,1898,32,5542,1925.3152,0.14012552469292794
1867,1898,31,5542,1924.4616,0.13586050291699908
1868,1898,30,5542,1923.608,0.13170541270837088
1869,1898,29,5542,1922.7544,0.12765862670278819
1870,1898,28,5542,1921.9008,0.12371846565347534
1871,1898,27,5542,1921.0472,0.11988320416486362
1833,1899,66,5542,1955.3376,0.2983717946635504
1834,1899,65,5542,1954.484,0.298877367749572
1835,1899,64,5542,1953.6304,0.29861994088075866
1836,1899,63,5542,1952.7768,0.2976438750189689
1837,1899,62,5542,1951.9232,0.29599430381891584
1838,1899,61,5542,1951.0696,0.2937184498649967
1839,1899,60,5542,1950.216,0.2908653560479817
1840,1899,59,5542,1949.3624,0.2874854474471954
1841,1899,58,5542,1948.5088,0.2836301170621748
1842,1899,57,5542,1947.6552,0.2793513284610877
1843,1899,56,5542,1946.8016,0.27470123104317723
1844,1899,55,5542,1945.948,0.2697317821771755
1845,1899,54,5542,1945.0944,0.26449243812207496
1846,1899,53,5542,1944.2408,0.25902683006067423
1847,1899,52,5542,1943.3872,0.2533769671541642
1848,1899,51,5542,1942.5336,0.24758382362615688
1849,1899,50,5542,1941.68,0.24168709779281822
1850,1899,49,5542,1940.8264,0.23572498999329283
1851,1899,48,5542,1939.9728,0.2297339923186932
1852,1899,47,5542,1939.1192,0.22374652905188142
1853,1899,46,5542,1938.2656,0.2177884506031883
1854,1899,45,5542,1937.412,0.21188340098111874
1855,1899,44,5542,1936.5584,0.20721110731147116
1856,1899,43,5542,1935.7048,0.20144759878806878
1857,1899,42,5542,1934.8512,0.19578106176037874
1858,1899,41,5542,1933.9976,0.1902192100408173
1859,1899,40,5542,1933.144,0.18476725444057912
1860,1899,39,5542,1932.2904,0.17942984332195067
1861,1899,38,5542,1931.4368,0.17421103528872103
1862,1899,37,5542,1930.5832,0.16911258737713264
1863,1899,36,5542,1929.7296,0.16413369316342807
1864,1899,35,5542,1928.876,0.159273285077626
1865,1899,34,5542,1928.0224,0.1545301970621651
1866,1899,33,5542,1927.1688,0.14990317149085217
1867,1899,32,5542,1926.3152,0.14539086597583123
1868,1899,31,5542,1925.4616,0.14099186004203418
1869,1899,30,5542,1924.608,0.13670466165049724
1870,1899,29,5542,1923.7544,0.13252771355404205
1871,1899,28,5542,1922.9008,0.12845939947125254
1872,1899,27,5542,1922.0472,0.12449805006642813
1833,1900,67,5542,1957.1912,0.29490643330679495
1834,1900,66,5542,1956.3376,0.29706108975871476
1835,1900,65,5542,1955.484,0.2983717946635504
1836,1900,64,5542,1954.6304,0.298877367749572
1837,1900,63,5542,1953.7768,0.29861994088075866
1838,1900,62,5542,1952.9232,0.297894442528392
1839,1900,61,5542,1952.0696,0.29637586088833906
1840,1900,60,5542,1951.216,0.29422139181500057
1841,1900,59,5542,1950.3624,0.2914797501017739
1842,1900,58,5542,1949.5088,0.28820111817845107
1843,1900,57,5542,1948.6552,0.28443672771138645
1844,1900,56,5542,1947.8016,0.28023845929682195
1845,1900,55,5542,1946.948,0.27565845541970707
1846,1900,54,5542,1946.0944,0.2707487444313692
1847,1900,53,5542,1945.2408,0.26555976772397044
1848,1900,52,5542,1944.3872,0.2601360230323807
1849,1900,51,5542,1943.5336,0.25451969646409023
1850,1900,50,5542,1942.68,0.2487519890355357
1851,1900,49,5542,1941.8264,0.24287287267780938
1852,1900,48,5542,1940.9728,0.2369208640373695
1853,1900,47,5542,1940.1192,0.23093282063882833
1854,1900,46,5542,1939.2656,0.22494245545741431
1855,1900,45,5542,1938.412,0.21897655709402647
1856,1900,44,5542,1937.5584,0.21305910037380296
1857,1900,43,5542,1936.7048,0.20721110731147116
1858,1900,42,5542,1935.8512,0.20144759878806878
1859,1900,41,5542,1934.9976,0.19578106176037874
1860,1900,40,5542,1934.144,0.1902192100408173
1861,1900,39,5542,1933.2904,0.1858486228932528
1862,1900,38,5542,1932.4368,0.1804879571381614
1863,1900,37,5542,1931.5832,0.17524515791356754
1864,1900,36,5542,1930.7296,0.17012268031344116
1865,1900,35,5542,1929.876,0.16511995749132743
1866,1900,34,5542,1929.0224,0.1602359424131984
1867,1900,33,5542,1928.1688,0.15546948816235018
1868,1900,32,5542,1927.3152,0.15081935487788142
1869,1900,31,5542,1926.4616,0.14628421658576865
1870,1900,30,5542,1925.608,0.14186266790141486
1871,1900,29,5542,1924.7544,0.13755323058463859
1872,1900,28,5542,1923.9008,0.13335435992995046
1873,1900,27,5542,1923.0472,0.1292644509780516
1833,1901,68,5542,1959.0448,0.2870267337148518
1834,1901,67,5542,1958.1912,0.291156662642171
1835,1901,66,5542,1957.3376,0.29437099069885897
1836,1901,65,5542,1956.484,0.29669887948507845
1837,1901,64,5542,1955.6304,0.29817534570451426
1838,1901,63,5542,1954.7768,0.2988386937964526
1839,1901,62,5542,1953.9232,0.2987303335244966
1840,1901,61,5542,1953.0696,0.297894442528392
1841,1901,60,5542,1952.216,0.29637586088833906
1842,1901,59,5542,1951.3624,0.29422139181500057
1843,1901,58,5542,1950.5088,0.2914797501017739
1844,1901,57,5542,1949.6552,0.2888973564968171
1845,1901,56,5542,1948.8016,0.28522598240917185
1846,1901,55,5542,1947.948,0.28111032108384976
1847,1901,54,5542,1947.0944,0.2766024930501251
1848,1901,53,5542,1946.2408,0.2717545790522111
1849,1901,52,5542,1945.3872,0.26661770894595
1850,1901,51,5542,1944.5336,0.2612375158863546
1851,1901,50,5542,1943.68,0.2556563744803082
1852,1901,49,5542,1942.8264,0.24991570275414562
1853,1901,48,5542,1941.9728,0.2440557371918887
1854,1901,47,5542,1941.1192,0.23811530258070054
1855,1901,46,5542,1940.2656,0.23213160336278976
1856,1901,45,5542,1939.412,0.22613936536225399
1857,1901,44,5542,1938.5584,0.2201666063116031
1858,1901,43,5542,1937.7048,0.21423761825449805
1859,1901,42,5542,1936.8512,0.20837438065549574
1860,1901,41,5542,1935.9976,0.20259290444883465
1861,1901,40,5542,1935.144,0.19690617197179205
1862,1901,39,5542,1934.2904,0.19132294707227782
1863,1901,38,5542,1933.4368,0.1858486228932528
1864,1901,37,5542,1932.5832,0.1804879571381614
1865,1901,36,5542,1931.7296,0.17524515791356754
1866,1901,35,5542,1930.876,0.17113756378294762
1867,1901,34,5542,1930.0224,0.16611097044853726
1868,1901,33,5542,1929.1688,0.1612033024792455
1869,1901,32,5542,1928.3152,0.15641343237671199
1870,1901,31,5542,1927.4616,0.15174013831865354
1871,1901,30,5542,1926.608,0.14718211101306608
1872,1901,29,5542,1925.7544,0.14273796042811485
1873,1901,28,5542,1924.9008,0.13840622237798705
1874,1901,27,5542,1924.0472,0.13418536494743352
1833,1902,69,5542,1960.8984,0.2746275176915052
1834,1902,68,5542,1960.0448,0.2808329106129746
1835,1902,67,5542,1959.1912,0.2860888576497611
1836,1902,66,5542,1958.3376,0.29040472766587494
1837,1902,65,5542,1957.484,0.29380007160334903
1838,1902,64,5542,1956.6304,0.29630260129318814
1839,1902,63,5542,1955.7768,0.2979463596996668
1840,1902,62,5542,1954.9232,0.29876914022592144
1841,1902,61,5542,1954.0696,0.2988116320278945
1842,1902,60,5542,1953.216,0.2981176947807691
1843,1902,59,5542,1952.3624,0.29673197635820936
1844,1902,58,5542,1951.5088,0.29470084217361253
1845,1902,57,5542,1950.6552,0.2920726611970753
1846,1902,56,5542,1949.8016,0.2888973564968171
1847,1902,55,5542,1948.948,0.28522598240917185
1848,1902,54,5542,1948.0944,0.28111032108384976
1849,1902,53,5542,1947.2408,0.27753292854964845
1850,1902,52,5542,1946.3872,0.2727488796276524
1851,1902,51,5542,1945.5336,0.26766592030431774
1852,1902,50,5542,1944.68,0.26233097380141235
1853,1902,49,5542,1943.8264,0.25678667507189695
1854,1902,48,5542,1942.9728,0.25107464924580947
1855,1902,47,5542,1942.1192,0.24523538813999324
1856,1902,46,5542,1941.2656,0.2393080163228794
1857,1902,45,5542,1940.412,0.23333007782260234
1858,1902,44,5542,1939.5584,0.22733705958223419
1859,1902,43,5542,1938.7048,0.2213584113796827
1860,1902,42,5542,1937.8512,0.2154188006581985
1861,1902,41,5542,1936.9976,0.20954092802171437
1862,1902,40,5542,1936.144,0.20374201088203892
1863,1902,39,5542,1935.2904,0.19803542765840362
1864,1902,38,5542,1934.4368,0.1924310418956967
1865,1902,37,5542,1933.5832,0.1869345394227141
1866,1902,36,5542,1932.7296,0.18155078757479282
1867,1902,35,5542,1931.876,0.17628410869944505
1868,1902,34,5542,1931.0224,0.17113756378294762
1869,1902,33,5542,1930.1688,0.16611097044853726
1870,1902,32,5542,1929.3152,0.1612033024792455
1871,1902,31,5542,1928.4616,0.15641343237671199
1872,1902,30,5542,1927.608,0.1526655326878388
1873,1902,29,5542,1926.7544,0.14808456074641826
1874,1902,28,5542,1925.9008,0.14361774967287555
1875,1902,27,5542,1925.0472,0.13926364959278362
1833,1903,70,5542,1962.752,0.25767862684879067
1834,1903,69,5542,1961.8984,0.2659351730066435
1835,1903,68,5542,1961.0448,0.27327267244916215
1836,1903,67,5542,1960.1912,0.27966783578917614
1837,1903,66,5542,1959.3376,0.28511335043637065
1838,1903,65,5542,1958.484,0.2896159427623439
1839,1903,64,5542,1957.6304,0.29319341994705894
1840,1903,63,5542,1956.7768,0.2958719598020649
1841,1903,62,5542,1955.9232,0.29768452460188355
1842,1903,61,5542,1955.0696,0.2986683633683435
1843,1903,60,5542,1954.216,0.29886347950274794
1844,1903,59,5542,1953.3624,0.2983132678608387
1845,1903,58,5542,1952.5088,0.29706226879971565
1846,1903,57,5542,1951.6552,0.29515640569881696
1847,1903,56,5542,1950.8016,0.2926436837313733
1848,1903,55,5542,1949.948,0.2895737497164304
1849,1903,54,5542,1949.0944,0.28599746453921016
1850,1903,53,5542,1948.2408,0.2819664963343359
1851,1903,52,5542,1947.3872,0.27753292854964845
1852,1903,51,5542,1946.5336,0.2727488796276524
1853,1903,50,5542,1945.68,0.26766592030431774
1854,1903,49,5542,1944.8264,0.2634160604583982
1855,1903,48,5542,1943.9728,0.25791027021309376
1856,1903,47,5542,1943.1192,0.25222851071025565
1857,1903,46,5542,1942.2656,0.24641151972788242
1858,1903,45,5542,1941.412,0.24049871307058468
1859,1903,44,5542,1940.5584,0.23452796680278626
1860,1903,43,5542,1939.7048,0.22853533654518957
1861,1903,42,5542,1938.8512,0.2225517829157235
1862,1903,41,5542,1937.9976,0.21660247118929657
1863,1903,40,5542,1937.144,0.21071063887895297
1864,1903,39,5542,1936.2904,0.204894816205628
1865,1903,38,5542,1935.4368,0.19916878369714702
1866,1903,37,5542,1934.5832,0.19354345381717225
1867,1903,36,5542,1933.7296,0.18802496772254532
1868,1903,35,5542,1932.876,0.18261830264403928
1869,1903,34,5542,1932.0224,0.17732788923988324
1870,1903,33,5542,1931.1688,0.1721572456623362
1871,1903,32,5542,1930.3152,0.16710674074445014
1872,1903,31,5542,1929.4616,0.16217537476174354
1873,1903,30,5542,1928.608,0.1573620399126921
1874,1903,29,5542,1927.7544,0.1526655326878388
1875,1903,28,5542,1926.9008,0.14808456074641826
1876,1903,27,5542,1926.0472,0.14361774967287555
1833,1904,71,5542,1964.6056,0.2385792173299281
1834,1904,70,5542,1963.752,0.24854202298290545
1835,1904,69,5542,1962.8984,0.25767862684879067
1836,1904,68,5542,1962.0448,0.2659351730066435
1837,1904,67,5542,1961.1912,0.2718800770558885
1838,1904,66,5542,1960.3376,0.27846472798920785
1839,1904,65,5542,1959.484,0.28410009586540236
1840,1904,64,5542,1958.6304,0.28879012619809447
1841,1904,63,5542,1957.7768,0.29255078976614
1842,1904,62,5542,1956.9232,0.2954066649106093
1843,1904,61,5542,1956.0696,0.29738953538764035
1844,1904,60,5542,1955.216,0.29853602541929464
1845,1904,59,5542,1954.3624,0.2988855114016974
1846,1904,58,5542,1953.5088,0.2984808018280072
1847,1904,57,5542,1952.6552,0.2973663599813638
1848,1904,56,5542,1951.8016,0.2955876896282713
