yob,year,age,speakerid,time,probability
1826,1875,49,4027,1882.2814,0.0359074668574038
1827,1875,48,4027,1882.1328,0.035769005441531894
1828,1875,47,4027,1881.9842,0.035630899522199874
1829,1875,46,4027,1881.8356,0.03549316920207494
1830,1875,45,4027,1881.687,0.035355834278958116
1831,1875,44,4027,1881.5384,0.03521891424767741
1832,1875,43,4027,1881.3898,0.03508242827505931
1833,1875,42,4027,1881.2412,0.03494639311711055
1834,1875,41,4027,1881.0926,0.03481082164251503
1835,1875,40,4027,1880.944,0.03467572380254854
1836,1875,39,4027,1880.7954,0.034541105734570865
1837,1875,38,4027,1880.6468,0.03440697315300784
1838,1875,37,4027,1880.4982,0.03427333166776479
1839,1875,36,4027,1880.3496,0.03414018669710372
1840,1875,35,4027,1880.201,0.03400754052308453
1841,1875,34,4027,1880.0524,0.03387539164868023
1842,1875,33,4027,1879.9038,0.03374373834971217
1843,1875,32,4027,1879.7552,0.03361257890689209
1844,1875,31,4027,1879.6066,0.03348191160581843
1845,1875,30,4027,1879.458,0.03335173473696379
1846,1875,29,4027,1879.3094,0.0332220465956742
1847,1875,28,4027,1879.1608,0.03309284548216288
1848,1875,27,4027,1879.0122,0.032964129701505265
1849,1875,26,4027,1878.8636,0.03283589756363194
1850,1875,25,4027,1878.715,0.03270814738332622
1809,1876,67,4027,1885.9562,0.03955478991480151
1810,1876,66,4027,1885.8076,0.0394160050122144
1811,1876,65,4027,1885.659,0.039276802587145894
1812,1876,64,4027,1885.5104,0.039137228810156445
1813,1876,63,4027,1885.3618,0.03899732841671744
1814,1876,62,4027,1885.2132,0.0388571450324125
1815,1876,61,4027,1885.0646,0.038716720456924675
1816,1876,60,4027,1884.916,0.038576094055408426
1817,1876,59,4027,1884.7674,0.03843530285944408
1818,1876,58,4027,1884.6188,0.038294382646335126
1819,1876,57,4027,1884.4702,0.03815336718141979
1820,1876,56,4027,1884.3216,0.03787117805625824
1821,1876,55,4027,1884.173,0.03773006391698769
1822,1876,54,4027,1884.0244,0.037588975395100525
1823,1876,53,4027,1883.8758,0.03744794102419538
1824,1876,52,4027,1883.7272,0.037306988963467236
1825,1876,51,4027,1883.5786,0.03716614699773083
1826,1876,50,4027,1883.43,0.03702544182706289
1827,1876,49,4027,1883.2814,0.03688489725420451
1828,1876,48,4027,1883.1328,0.0367445361917089
1829,1876,47,4027,1882.9842,0.03660438123553605
1830,1876,46,4027,1882.8356,0.036464454665836823
1831,1876,45,4027,1882.687,0.03632477844789426
1832,1876,44,4027,1882.5384,0.03618537423316844
1833,1876,43,4027,1882.3898,0.036046263360498265
1834,1876,42,4027,1882.2412,0.0359074668574038
1835,1876,41,4027,1882.0926,0.035769005441531894
1836,1876,40,4027,1881.944,0.035630899522199874
1837,1876,39,4027,1881.7954,0.03549316920207494
1838,1876,38,4027,1881.6468,0.035355834278958116
1839,1876,37,4027,1881.4982,0.03521891424767741
1840,1876,36,4027,1881.3496,0.03508242827505931
1841,1876,35,4027,1881.201,0.03494639311711055
1842,1876,34,4027,1881.0524,0.03481082164251503
1843,1876,33,4027,1880.9038,0.03467572380254854
1844,1876,32,4027,1880.7552,0.034541105734570865
1845,1876,31,4027,1880.6066,0.03440697315300784
1846,1876,30,4027,1880.458,0.03427333166776479
1847,1876,29,4027,1880.3094,0.03414018669710372
1848,1876,28,4027,1880.1608,0.03400754052308453
1849,1876,27,4027,1880.0122,0.03387539164868023
1850,1876,26,4027,1879.8636,0.03374373834971217
1851,1876,25,4027,1879.715,0.03361257890689209
1809,1877,68,4027,1887.1048,0.04064431458146729
1810,1877,67,4027,1886.9562,0.04051059752377578
1811,1877,66,4027,1886.8076,0.0403760743607207
1812,1877,65,4027,1886.659,0.04024079540056669
1813,1877,64,4027,1886.5104,0.040104810452658575
1814,1877,63,4027,1886.3618,0.0399681688434419
1815,1877,62,4027,1886.2132,0.03983091940910218
1816,1877,61,4027,1886.0646,0.03969311048819371
1817,1877,60,4027,1885.916,0.0394160050122144
1818,1877,59,4027,1885.7674,0.039276802587145894
1819,1877,58,4027,1885.6188,0.039137228810156445
1820,1877,57,4027,1885.4702,0.03899732841671744
1821,1877,56,4027,1885.3216,0.0388571450324125
1822,1877,55,4027,1885.173,0.038716720456924675
1823,1877,54,4027,1885.0244,0.038576094055408426
1824,1877,53,4027,1884.8758,0.03843530285944408
1825,1877,52,4027,1884.7272,0.038294382646335126
1826,1877,51,4027,1884.5786,0.03815336718141979
1827,1877,50,4027,1884.43,0.03801228890507093
1828,1877,49,4027,1884.2814,0.03787117805625824
1829,1877,48,4027,1884.1328,0.03773006391698769
1830,1877,47,4027,1883.9842,0.037588975395100525
1831,1877,46,4027,1883.8356,0.03744794102419538
1832,1877,45,4027,1883.687,0.037306988963467236
1833,1877,44,4027,1883.5384,0.03716614699773083
1834,1877,43,4027,1883.3898,0.03702544182706289
1835,1877,42,4027,1883.2412,0.03688489725420451
1836,1877,41,4027,1883.0926,0.0367445361917089
1837,1877,40,4027,1882.944,0.03660438123553605
1838,1877,39,4027,1882.7954,0.036464454665836823
1839,1877,38,4027,1882.6468,0.03632477844789426
1840,1877,37,4027,1882.4982,0.03618537423316844
1841,1877,36,4027,1882.3496,0.036046263360498265
1842,1877,35,4027,1882.201,0.0359074668574038
1843,1877,34,4027,1882.0524,0.035769005441531894
1844,1877,33,4027,1881.9038,0.035630899522199874
1845,1877,32,4027,1881.7552,0.03549316920207494
1846,1877,31,4027,1881.6066,0.035355834278958116
1847,1877,30,4027,1881.458,0.03521891424767741
1848,1877,29,4027,1881.3094,0.03508242827505931
1849,1877,28,4027,1881.1608,0.03494639311711055
1850,1877,27,4027,1881.0122,0.03481082164251503
1851,1877,26,4027,1880.8636,0.03467572380254854
1852,1877,25,4027,1880.715,0.034541105734570865
1809,1878,69,4027,1888.2534,0.04167884170015223
1810,1878,68,4027,1888.1048,0.041553438941277936
1811,1878,67,4027,1887.9562,0.0414268120574415
1812,1878,66,4027,1887.8076,0.04129901422513762
1813,1878,65,4027,1887.659,0.04104011876497986
1814,1878,64,4027,1887.5104,0.040909126691247855
1815,1878,63,4027,1887.3618,0.04077717472603861
1816,1878,62,4027,1887.2132,0.04064431458146729
1817,1878,61,4027,1887.0646,0.04051059752377578
1818,1878,60,4027,1886.916,0.0403760743607207
1819,1878,59,4027,1886.7674,0.04024079540056669
1820,1878,58,4027,1886.6188,0.040104810452658575
1821,1878,57,4027,1886.4702,0.0399681688434419
1822,1878,56,4027,1886.3216,0.03983091940910218
1823,1878,55,4027,1886.173,0.03969311048819371
1824,1878,54,4027,1886.0244,0.03955478991480151
1825,1878,53,4027,1885.8758,0.0394160050122144
1826,1878,52,4027,1885.7272,0.039276802587145894
1827,1878,51,4027,1885.5786,0.039137228810156445
1828,1878,50,4027,1885.43,0.03899732841671744
1829,1878,49,4027,1885.2814,0.0388571450324125
1830,1878,48,4027,1885.1328,0.038716720456924675
1831,1878,47,4027,1884.9842,0.038576094055408426
1832,1878,46,4027,1884.8356,0.03843530285944408
1833,1878,45,4027,1884.687,0.038294382646335126
1834,1878,44,4027,1884.5384,0.03815336718141979
1835,1878,43,4027,1884.3898,0.03801228890507093
1836,1878,42,4027,1884.2412,0.03787117805625824
1837,1878,41,4027,1884.0926,0.03773006391698769
1838,1878,40,4027,1883.944,0.037588975395100525
1839,1878,39,4027,1883.7954,0.03744794102419538
1840,1878,38,4027,1883.6468,0.037306988963467236
1841,1878,37,4027,1883.4982,0.03716614699773083
1842,1878,36,4027,1883.3496,0.03702544182706289
1843,1878,35,4027,1883.201,0.03688489725420451
1844,1878,34,4027,1883.0524,0.0367445361917089
1845,1878,33,4027,1882.9038,0.03660438123553605
1846,1878,32,4027,1882.7552,0.036464454665836823
1847,1878,31,4027,1882.6066,0.03632477844789426
1848,1878,30,4027,1882.458,0.03618537423316844
1849,1878,29,4027,1882.3094,0.036046263360498265
1850,1878,28,4027,1882.1608,0.0359074668574038
1851,1878,27,4027,1882.0122,0.035769005441531894
1852,1878,26,4027,1881.8636,0.035630899522199874
1853,1878,25,4027,1881.715,0.03549316920207494
1809,1879,70,4027,1889.402,0.042517898798090335
1810,1879,69,4027,1889.2534,0.0424025621723504
1811,1879,68,4027,1889.1048,0.042285627170086285
1812,1879,67,4027,1888.9562,0.0421671465061249
1813,1879,66,4027,1888.8076,0.04204717355080886
1814,1879,65,4027,1888.659,0.04192576249973706
1815,1879,64,4027,1888.5104,0.04180296732939004
1816,1879,63,4027,1888.3618,0.04167884170015223
1817,1879,62,4027,1888.2132,0.041553438941277936
1818,1879,61,4027,1888.0646,0.0414268120574415
1819,1879,60,4027,1887.916,0.04129901422513762
1820,1879,59,4027,1887.7674,0.04117009879997481
1821,1879,58,4027,1887.6188,0.04104011876497986
1822,1879,57,4027,1887.4702,0.040909126691247855
1823,1879,56,4027,1887.3216,0.04077717472603861
1824,1879,55,4027,1887.173,0.04064431458146729
1825,1879,54,4027,1887.0244,0.04051059752377578
1826,1879,53,4027,1886.8758,0.0403760743607207
1827,1879,52,4027,1886.7272,0.04024079540056669
1828,1879,51,4027,1886.5786,0.040104810452658575
1829,1879,50,4027,1886.43,0.0399681688434419
1830,1879,49,4027,1886.2814,0.03983091940910218
1831,1879,48,4027,1886.1328,0.03969311048819371
1832,1879,47,4027,1885.9842,0.03955478991480151
1833,1879,46,4027,1885.8356,0.0394160050122144
1834,1879,45,4027,1885.687,0.039276802587145894
1835,1879,44,4027,1885.5384,0.039137228810156445
1836,1879,43,4027,1885.3898,0.03899732841671744
1837,1879,42,4027,1885.2412,0.0388571450324125
1838,1879,41,4027,1885.0926,0.038716720456924675
1839,1879,40,4027,1884.944,0.038576094055408426
1840,1879,39,4027,1884.7954,0.03843530285944408
1841,1879,38,4027,1884.6468,0.038294382646335126
1842,1879,37,4027,1884.4982,0.03815336718141979
1843,1879,36,4027,1884.3496,0.03801228890507093
1844,1879,35,4027,1884.201,0.03787117805625824
1845,1879,34,4027,1884.0524,0.03773006391698769
1846,1879,33,4027,1883.9038,0.037588975395100525
1847,1879,32,4027,1883.7552,0.03744794102419538
1848,1879,31,4027,1883.6066,0.037306988963467236
1849,1879,30,4027,1883.458,0.03716614699773083
1850,1879,29,4027,1883.3094,0.03702544182706289
1851,1879,28,4027,1883.1608,0.03688489725420451
1852,1879,27,4027,1883.0122,0.03660438123553605
1853,1879,26,4027,1882.8636,0.036464454665836823
1854,1879,25,4027,1882.715,0.03632477844789426
1809,1880,71,4027,1890.5506,0.043376902707929384
1810,1880,70,4027,1890.402,0.04327619327667713
1811,1880,69,4027,1890.2534,0.043173479577294005
1812,1880,68,4027,1890.1048,0.04306881025948405
1813,1880,67,4027,1889.9562,0.04296223484633109
1814,1880,66,4027,1889.8076,0.04285380464766613
1815,1880,65,4027,1889.659,0.0427435710801114
1816,1880,64,4027,1889.5104,0.04263158542248894
1817,1880,63,4027,1889.3618,0.042517898798090335
1818,1880,62,4027,1889.2132,0.0424025621723504
1819,1880,61,4027,1889.0646,0.042285627170086285
1820,1880,60,4027,1888.916,0.0421671465061249
1821,1880,59,4027,1888.7674,0.04204717355080886
1822,1880,58,4027,1888.6188,0.04192576249973706
1823,1880,57,4027,1888.4702,0.04180296732939004
1824,1880,56,4027,1888.3216,0.04167884170015223
1825,1880,55,4027,1888.173,0.041553438941277936
1826,1880,54,4027,1888.0244,0.0414268120574415
1827,1880,53,4027,1887.8758,0.04129901422513762
1828,1880,52,4027,1887.7272,0.04117009879997481
1829,1880,51,4027,1887.5786,0.04104011876497986
1830,1880,50,4027,1887.43,0.040909126691247855
1831,1880,49,4027,1887.2814,0.04077717472603861
1832,1880,48,4027,1887.1328,0.04064431458146729
1833,1880,47,4027,1886.9842,0.04051059752377578
1834,1880,46,4027,1886.8356,0.0403760743607207
1835,1880,45,4027,1886.687,0.04024079540056669
1836,1880,44,4027,1886.5384,0.040104810452658575
1837,1880,43,4027,1886.3898,0.0399681688434419
1838,1880,42,4027,1886.2412,0.03983091940910218
1839,1880,41,4027,1886.0926,0.03969311048819371
1840,1880,40,4027,1885.944,0.03955478991480151
1841,1880,39,4027,1885.7954,0.0394160050122144
1842,1880,38,4027,1885.6468,0.039276802587145894
1843,1880,37,4027,1885.4982,0.039137228810156445
1844,1880,36,4027,1885.3496,0.03899732841671744
1845,1880,35,4027,1885.201,0.0388571450324125
1846,1880,34,4027,1885.0524,0.038716720456924675
1847,1880,33,4027,1884.9038,0.038576094055408426
1848,1880,32,4027,1884.7552,0.038294382646335126
1849,1880,31,4027,1884.6066,0.03815336718141979
1850,1880,30,4027,1884.458,0.03801228890507093
1851,1880,29,4027,1884.3094,0.03787117805625824
1852,1880,28,4027,1884.1608,0.03773006391698769
1853,1880,27,4027,1884.0122,0.037588975395100525
1854,1880,26,4027,1883.8636,0.03744794102419538
1855,1880,25,4027,1883.715,0.037306988963467236
1809,1881,72,4027,1891.6992,0.04410463867606692
1810,1881,71,4027,1891.5506,0.044021680365938336
1811,1881,70,4027,1891.402,0.043936348260988814
1812,1881,69,4027,1891.2534,0.04384868230162262
1813,1881,68,4027,1891.1048,0.04375872401808009
1814,1881,67,4027,1890.9562,0.043666518531802596
1815,1881,66,4027,1890.8076,0.04357211403155773
1816,1881,65,4027,1890.659,0.04347555919182185
1817,1881,64,4027,1890.5104,0.043376902707929384
1818,1881,63,4027,1890.3618,0.04327619327667713
1819,1881,62,4027,1890.2132,0.043173479577294005
1820,1881,61,4027,1890.0646,0.04306881025948405
1821,1881,60,4027,1889.916,0.04296223484633109
1822,1881,59,4027,1889.7674,0.04285380464766613
1823,1881,58,4027,1889.6188,0.0427435710801114
1824,1881,57,4027,1889.4702,0.04263158542248894
1825,1881,56,4027,1889.3216,0.042517898798090335
1826,1881,55,4027,1889.173,0.0424025621723504
1827,1881,54,4027,1889.0244,0.042285627170086285
1828,1881,53,4027,1888.8758,0.0421671465061249
1829,1881,52,4027,1888.7272,0.04204717355080886
1830,1881,51,4027,1888.5786,0.04192576249973706
1831,1881,50,4027,1888.43,0.04180296732939004
1832,1881,49,4027,1888.2814,0.04167884170015223
1833,1881,48,4027,1888.1328,0.041553438941277936
1834,1881,47,4027,1887.9842,0.0414268120574415
1835,1881,46,4027,1887.8356,0.04129901422513762
1836,1881,45,4027,1887.687,0.04117009879997481
1837,1881,44,4027,1887.5384,0.04104011876497986
1838,1881,43,4027,1887.3898,0.040909126691247855
1839,1881,42,4027,1887.2412,0.04077717472603861
1840,1881,41,4027,1887.0926,0.04064431458146729
1841,1881,40,4027,1886.944,0.04051059752377578
1842,1881,39,4027,1886.7954,0.0403760743607207
1843,1881,38,4027,1886.6468,0.04024079540056669
1844,1881,37,4027,1886.4982,0.0399681688434419
1845,1881,36,4027,1886.3496,0.03983091940910218
1846,1881,35,4027,1886.201,0.03969311048819371
1847,1881,34,4027,1886.0524,0.03955478991480151
1848,1881,33,4027,1885.9038,0.0394160050122144
1849,1881,32,4027,1885.7552,0.039276802587145894
1850,1881,31,4027,1885.6066,0.039137228810156445
1851,1881,30,4027,1885.458,0.03899732841671744
1852,1881,29,4027,1885.3094,0.0388571450324125
1853,1881,28,4027,1885.1608,0.038716720456924675
1854,1881,27,4027,1885.0122,0.038576094055408426
1855,1881,26,4027,1884.8636,0.03843530285944408
1856,1881,25,4027,1884.715,0.038294382646335126
1809,1882,73,4027,1892.8478,0.04467898043674619
1810,1882,72,4027,1892.6992,0.04461613569494489
1811,1882,71,4027,1892.5506,0.04455068207649422
1812,1882,70,4027,1892.402,0.044482644953567754
1813,1882,69,4027,1892.2534,0.04441205004865038
1814,1882,68,4027,1892.1048,0.044338923423752084
1815,1882,67,4027,1891.9562,0.044263292199993115
1816,1882,66,4027,1891.8076,0.044185186796514994
1817,1882,65,4027,1891.659,0.04410463867606692
1818,1882,64,4027,1891.5104,0.044021680365938336
1819,1882,63,4027,1891.3618,0.043936348260988814
1820,1882,62,4027,1891.2132,0.04384868230162262
1821,1882,61,4027,1891.0646,0.04375872401808009
1822,1882,60,4027,1890.916,0.043666518531802596
1823,1882,59,4027,1890.7674,0.04357211403155773
1824,1882,58,4027,1890.6188,0.04347555919182185
1825,1882,57,4027,1890.4702,0.043376902707929384
1826,1882,56,4027,1890.3216,0.04327619327667713
1827,1882,55,4027,1890.173,0.043173479577294005
1828,1882,54,4027,1890.0244,0.04306881025948405
1829,1882,53,4027,1889.8758,0.04296223484633109
1830,1882,52,4027,1889.7272,0.04285380464766613
1831,1882,51,4027,1889.5786,0.0427435710801114
1832,1882,50,4027,1889.43,0.04263158542248894
1833,1882,49,4027,1889.2814,0.042517898798090335
1834,1882,48,4027,1889.1328,0.0424025621723504
1835,1882,47,4027,1888.9842,0.042285627170086285
1836,1882,46,4027,1888.8356,0.0421671465061249
1837,1882,45,4027,1888.687,0.04204717355080886
1838,1882,44,4027,1888.5384,0.04192576249973706
1839,1882,43,4027,1888.3898,0.04180296732939004
1840,1882,42,4027,1888.2412,0.041553438941277936
1841,1882,41,4027,1888.0926,0.0414268120574415
1842,1882,40,4027,1887.944,0.04129901422513762
1843,1882,39,4027,1887.7954,0.04117009879997481
1844,1882,38,4027,1887.6468,0.04104011876497986
1845,1882,37,4027,1887.4982,0.040909126691247855
1846,1882,36,4027,1887.3496,0.04077717472603861
1847,1882,35,4027,1887.201,0.04064431458146729
1848,1882,34,4027,1887.0524,0.04051059752377578
1849,1882,33,4027,1886.9038,0.0403760743607207
1850,1882,32,4027,1886.7552,0.04024079540056669
1851,1882,31,4027,1886.6066,0.040104810452658575
1852,1882,30,4027,1886.458,0.0399681688434419
1853,1882,29,4027,1886.3094,0.03983091940910218
1854,1882,28,4027,1886.1608,0.03969311048819371
1855,1882,27,4027,1886.0122,0.03955478991480151
1856,1882,26,4027,1885.8636,0.0394160050122144
1857,1882,25,4027,1885.715,0.039276802587145894
1809,1883,74,4027,1893.9964,0.0450849985736059
1810,1883,73,4027,1893.8478,0.045043829862589056
1811,1883,72,4027,1893.6992,0.0449998985645439
1812,1883,71,4027,1893.5506,0.04495321019928592
1813,1883,70,4027,1893.402,0.044903776061929336
1814,1883,69,4027,1893.2534,0.04485161316144764
1815,1883,68,4027,1893.1048,0.044796743617917155
1816,1883,67,4027,1892.9562,0.04473919129081313
1817,1883,66,4027,1892.8076,0.04467898043674619
1818,1883,65,4027,1892.659,0.04461613569494489
1819,1883,64,4027,1892.5104,0.04455068207649422
1820,1883,63,4027,1892.3618,0.044482644953567754
1821,1883,62,4027,1892.2132,0.04441205004865038
1822,1883,61,4027,1892.0646,0.044338923423752084
1823,1883,60,4027,1891.916,0.044263292199993115
1824,1883,59,4027,1891.7674,0.044185186796514994
1825,1883,58,4027,1891.6188,0.04410463867606692
1826,1883,57,4027,1891.4702,0.044021680365938336
1827,1883,56,4027,1891.3216,0.043936348260988814
1828,1883,55,4027,1891.173,0.04384868230162262
1829,1883,54,4027,1891.0244,0.04375872401808009
1830,1883,53,4027,1890.8758,0.043666518531802596
1831,1883,52,4027,1890.7272,0.04357211403155773
1832,1883,51,4027,1890.5786,0.04347555919182185
1833,1883,50,4027,1890.43,0.043376902707929384
1834,1883,49,4027,1890.2814,0.04327619327667713
1835,1883,48,4027,1890.1328,0.043173479577294005
1836,1883,47,4027,1889.9842,0.04296223484633109
1837,1883,46,4027,1889.8356,0.04285380464766613
1838,1883,45,4027,1889.687,0.0427435710801114
1839,1883,44,4027,1889.5384,0.04263158542248894
1840,1883,43,4027,1889.3898,0.042517898798090335
1841,1883,42,4027,1889.2412,0.0424025621723504
1842,1883,41,4027,1889.0926,0.042285627170086285
1843,1883,40,4027,1888.944,0.0421671465061249
1844,1883,39,4027,1888.7954,0.04204717355080886
1845,1883,38,4027,1888.6468,0.04192576249973706
1846,1883,37,4027,1888.4982,0.04180296732939004
1847,1883,36,4027,1888.3496,0.04167884170015223
1848,1883,35,4027,1888.201,0.041553438941277936
1849,1883,34,4027,1888.0524,0.0414268120574415
1850,1883,33,4027,1887.9038,0.04129901422513762
1851,1883,32,4027,1887.7552,0.04117009879997481
1852,1883,31,4027,1887.6066,0.04104011876497986
1853,1883,30,4027,1887.458,0.040909126691247855
1854,1883,29,4027,1887.3094,0.04077717472603861
1855,1883,28,4027,1887.1608,0.04064431458146729
1856,1883,27,4027,1887.0122,0.04051059752377578
1857,1883,26,4027,1886.8636,0.0403760743607207
1858,1883,25,4027,1886.715,0.04024079540056669
1809,1884,75,4027,1895.145,0.04531525607314089
1810,1884,74,4027,1894.9964,0.045296034379894545
1811,1884,73,4027,1894.8478,0.04527410504643397
1812,1884,72,4027,1894.6992,0.04524945248503086
1813,1884,71,4027,1894.5506,0.045222063998443335
1814,1884,70,4027,1894.402,0.04519193058621586
1815,1884,69,4027,1894.2534,0.04515904572107591
1816,1884,68,4027,1894.1048,0.04512340341647023
1817,1884,67,4027,1893.9562,0.0450849985736059
1818,1884,66,4027,1893.8076,0.045043829862589056
1819,1884,65,4027,1893.659,0.0449998985645439
1820,1884,64,4027,1893.5104,0.04495321019928592
1821,1884,63,4027,1893.3618,0.044903776061929336
1822,1884,62,4027,1893.2132,0.04485161316144764
1823,1884,61,4027,1893.0646,0.044796743617917155
1824,1884,60,4027,1892.916,0.04473919129081313
1825,1884,59,4027,1892.7674,0.04467898043674619
1826,1884,58,4027,1892.6188,0.04461613569494489
1827,1884,57,4027,1892.4702,0.04455068207649422
1828,1884,56,4027,1892.3216,0.044482644953567754
1829,1884,55,4027,1892.173,0.04441205004865038
1830,1884,54,4027,1892.0244,0.044338923423752084
1831,1884,53,4027,1891.8758,0.044263292199993115
1832,1884,52,4027,1891.7272,0.04410463867606692
1833,1884,51,4027,1891.5786,0.044021680365938336
1834,1884,50,4027,1891.43,0.043936348260988814
1835,1884,49,4027,1891.2814,0.04384868230162262
1836,1884,48,4027,1891.1328,0.04375872401808009
1837,1884,47,4027,1890.9842,0.043666518531802596
1838,1884,46,4027,1890.8356,0.04357211403155773
1839,1884,45,4027,1890.687,0.04347555919182185
1840,1884,44,4027,1890.5384,0.043376902707929384
1841,1884,43,4027,1890.3898,0.04327619327667713
1842,1884,42,4027,1890.2412,0.043173479577294005
1843,1884,41,4027,1890.0926,0.04306881025948405
1844,1884,40,4027,1889.944,0.04296223484633109
1845,1884,39,4027,1889.7954,0.04285380464766613
1846,1884,38,4027,1889.6468,0.0427435710801114
1847,1884,37,4027,1889.4982,0.04263158542248894
1848,1884,36,4027,1889.3496,0.042517898798090335
1849,1884,35,4027,1889.201,0.0424025621723504
1850,1884,34,4027,1889.0524,0.042285627170086285
1851,1884,33,4027,1888.9038,0.0421671465061249
1852,1884,32,4027,1888.7552,0.04204717355080886
1853,1884,31,4027,1888.6066,0.04192576249973706
1854,1884,30,4027,1888.458,0.04180296732939004
1855,1884,29,4027,1888.3094,0.04167884170015223
1856,1884,28,4027,1888.1608,0.041553438941277936
1857,1884,27,4027,1888.0122,0.0414268120574415
1858,1884,26,4027,1887.8636,0.04129901422513762
1859,1884,25,4027,1887.715,0.04117009879997481
1809,1885,76,4027,1896.2936,0.04537401443862471
1810,1885,75,4027,1896.145,0.045375690695844705
1811,1885,74,4027,1895.9964,0.0453748435537661
1812,1885,73,4027,1895.8478,0.04537144228195083
1813,1885,72,4027,1895.6992,0.045365459294210896
1814,1885,71,4027,1895.5506,0.04535687029263634
1815,1885,70,4027,1895.402,0.04534565390036995
1816,1885,69,4027,1895.2534,0.04533178928326181
1817,1885,68,4027,1895.1048,0.04531525607314089
1818,1885,67,4027,1894.9562,0.045296034379894545
1819,1885,66,4027,1894.8076,0.04527410504643397
1820,1885,65,4027,1894.659,0.04524945248503086
1821,1885,64,4027,1894.5104,0.045222063998443335
1822,1885,63,4027,1894.3618,0.04519193058621586
1823,1885,62,4027,1894.2132,0.04515904572107591
1824,1885,61,4027,1894.0646,0.04512340341647023
1825,1885,60,4027,1893.916,0.0450849985736059
1826,1885,59,4027,1893.7674,0.045043829862589056
1827,1885,58,4027,1893.6188,0.0449998985645439
1828,1885,57,4027,1893.4702,0.044903776061929336
1829,1885,56,4027,1893.3216,0.04485161316144764
1830,1885,55,4027,1893.173,0.044796743617917155
1831,1885,54,4027,1893.0244,0.04473919129081313
1832,1885,53,4027,1892.8758,0.04467898043674619
1833,1885,52,4027,1892.7272,0.04461613569494489
1834,1885,51,4027,1892.5786,0.04455068207649422
1835,1885,50,4027,1892.43,0.044482644953567754
1836,1885,49,4027,1892.2814,0.04441205004865038
1837,1885,48,4027,1892.1328,0.044338923423752084
1838,1885,47,4027,1891.9842,0.044263292199993115
1839,1885,46,4027,1891.8356,0.044185186796514994
1840,1885,45,4027,1891.687,0.04410463867606692
1841,1885,44,4027,1891.5384,0.044021680365938336
1842,1885,43,4027,1891.3898,0.043936348260988814
1843,1885,42,4027,1891.2412,0.04384868230162262
