yob,year,age,speakerid,speakerXsessionid,time,probability
1837,1893,56,5542,51055420,1879.4536,0.22305323003481978
1838,1893,55,5542,51055420,1879.6955,0.2235523539997996
1839,1893,54,5542,51055420,1879.9374,0.22405239309455188
1840,1893,53,5542,51055420,1880.1793,0.2245533756443148
1841,1893,52,5542,51055420,1880.4212,0.2250553301442651
1842,1893,51,5542,51055420,1880.6631,0.22555828525952085
1843,1893,50,5542,51055420,1880.905,0.22606226982614216
1844,1893,49,5542,51055420,1881.1469,0.22631465747625948
1845,1893,48,5542,51055420,1881.3888,0.2268202455947511
1846,1893,47,5542,51055420,1881.6307,0.22732694836238915
1847,1893,46,5542,51055420,1881.8726,0.22783480304061843
1848,1893,45,5542,51055420,1882.1145,0.22834384711007585
1849,1893,44,5542,51055420,1882.3564,0.22885411827076504
1850,1893,43,5542,51055420,1882.5983,0.22936565444225265
1851,1893,42,5542,51055420,1882.8402,0.22987849376390657
1852,1893,41,5542,51055420,1883.0821,0.230392674595148
1853,1893,40,5542,51055420,1883.324,0.2309082355157397
1854,1893,39,5542,51055420,1883.5659,0.23142521532610077
1855,1893,38,5542,51055420,1883.8078,0.23194365304829037
1856,1893,37,5542,51055420,1884.0497,0.23246358814408286
1857,1893,36,5542,51055420,1884.2916,0.2329850608339341
1858,1893,35,5542,51055420,1884.5335,0.23350811164578789
1859,1893,34,5542,51055420,1884.7754,0.23403278133544894
1860,1893,33,5542,51055420,1885.0173,0.23429573605806991
1861,1893,32,5542,51055420,1885.2592,0.23482291098122357
1862,1893,31,5542,51055420,1885.5011,0.2353518076718453
1863,1893,30,5542,51055420,1885.743,0.23588246768726842
1864,1893,29,5542,51055420,1885.9849,0.23641493281508916
1865,1893,28,5542,51055420,1886.2268,0.23694924507377746
1866,1893,27,5542,51055420,1886.4687,0.23748544671330846
1833,1894,61,5542,51055420,1879.2441,0.22255499304916587
1834,1894,60,5542,51055420,1879.486,0.22305323003481978
1835,1894,59,5542,51055420,1879.7279,0.2235523539997996
1836,1894,58,5542,51055420,1879.9698,0.22405239309455188
1837,1894,57,5542,51055420,1880.2117,0.2245533756443148
1838,1894,56,5542,51055420,1880.4536,0.2250553301442651
1839,1894,55,5542,51055420,1880.6955,0.22555828525952085
1840,1894,54,5542,51055420,1880.9374,0.22606226982614216
1841,1894,53,5542,51055420,1881.1793,0.22656731452464487
1842,1894,52,5542,51055420,1881.4212,0.22707345532372153
1843,1894,51,5542,51055420,1881.6631,0.2275807293752788
1844,1894,50,5542,51055420,1881.905,0.228089174050337
1845,1894,49,5542,51055420,1882.1469,0.22834384711007585
1846,1894,48,5542,51055420,1882.3888,0.22885411827076504
1847,1894,47,5542,51055420,1882.6307,0.22936565444225265
1848,1894,46,5542,51055420,1882.8726,0.22987849376390657
1849,1894,45,5542,51055420,1883.1145,0.230392674595148
1850,1894,44,5542,51055420,1883.3564,0.2309082355157397
1851,1894,43,5542,51055420,1883.5983,0.23142521532610077
1852,1894,42,5542,51055420,1883.8402,0.23194365304829037
1853,1894,41,5542,51055420,1884.0821,0.23246358814408286
1854,1894,40,5542,51055420,1884.324,0.2329850608339341
1855,1894,39,5542,51055420,1884.5659,0.23350811164578789
1856,1894,38,5542,51055420,1884.8078,0.23403278133544894
1857,1894,37,5542,51055420,1885.0497,0.23455911088706788
1858,1894,36,5542,51055420,1885.2916,0.23508714151365764
1859,1894,35,5542,51055420,1885.5335,0.23561691465763565
1860,1894,34,5542,51055420,1885.7754,0.23614847199139274
1861,1894,33,5542,51055420,1886.0173,0.23641493281508916
1862,1894,32,5542,51055420,1886.2592,0.23694924507377746
1863,1894,31,5542,51055420,1886.5011,0.23748544671330846
1864,1894,30,5542,51055420,1886.743,0.2380235802158175
1865,1894,29,5542,51055420,1886.9849,0.23856368829627914
1866,1894,28,5542,51055420,1887.2268,0.23910581390321525
1867,1894,27,5542,51055420,1887.4687,0.239650000219424
1833,1895,62,5542,51055420,1880.0022,0.22405239309455188
1834,1895,61,5542,51055420,1880.2441,0.2245533756443148
1835,1895,60,5542,51055420,1880.486,0.2250553301442651
1836,1895,59,5542,51055420,1880.7279,0.22555828525952085
1837,1895,58,5542,51055420,1880.9698,0.22606226982614216
1838,1895,57,5542,51055420,1881.2117,0.22656731452464487
1839,1895,56,5542,51055420,1881.4536,0.22707345532372153
1840,1895,55,5542,51055420,1881.6955,0.2275807293752788
1841,1895,54,5542,51055420,1881.9374,0.228089174050337
1842,1895,53,5542,51055420,1882.1793,0.22859882693919226
1843,1895,52,5542,51055420,1882.4212,0.22910972585160336
1844,1895,51,5542,51055420,1882.6631,0.2296219088170063
1845,1895,50,5542,51055420,1882.905,0.23013541408476074
1846,1895,49,5542,51055420,1883.1469,0.230392674595148
1847,1895,48,5542,51055420,1883.3888,0.2309082355157397
1848,1895,47,5542,51055420,1883.6307,0.23142521532610077
1849,1895,46,5542,51055420,1883.8726,0.23194365304829037
1850,1895,45,5542,51055420,1884.1145,0.23246358814408286
1851,1895,44,5542,51055420,1884.3564,0.2329850608339341
1852,1895,43,5542,51055420,1884.5983,0.23350811164578789
1853,1895,42,5542,51055420,1884.8402,0.23403278133544894
1854,1895,41,5542,51055420,1885.0821,0.23455911088706788
1855,1895,40,5542,51055420,1885.324,0.23508714151365764
1856,1895,39,5542,51055420,1885.5659,0.23561691465763565
1857,1895,38,5542,51055420,1885.8078,0.23614847199139274
1858,1895,37,5542,51055420,1886.0497,0.23668185541788403
1859,1895,36,5542,51055420,1886.2916,0.23721710707125268
1860,1895,35,5542,51055420,1886.5335,0.23775426931746976
1861,1895,34,5542,51055420,1886.7754,0.23829338475500322
1862,1895,33,5542,51055420,1887.0173,0.23856368829627914
1863,1895,32,5542,51055420,1887.2592,0.23910581390321525
1864,1895,31,5542,51055420,1887.5011,0.239650000219424
1865,1895,30,5542,51055420,1887.743,0.24019629066271872
1866,1895,29,5542,51055420,1887.9849,0.24074472855907986
1867,1895,28,5542,51055420,1888.2268,0.2412953535928547
1868,1895,27,5542,51055420,1888.4687,0.24184820312530717
1833,1896,63,5542,51055420,1880.7603,0.22555828525952085
1834,1896,62,5542,51055420,1881.0022,0.22606226982614216
1835,1896,61,5542,51055420,1881.2441,0.22656731452464487
1836,1896,60,5542,51055420,1881.486,0.22707345532372153
1837,1896,59,5542,51055420,1881.7279,0.2275807293752788
1838,1896,58,5542,51055420,1881.9698,0.228089174050337
1839,1896,57,5542,51055420,1882.2117,0.22859882693919226
1840,1896,56,5542,51055420,1882.4536,0.22910972585160336
1841,1896,55,5542,51055420,1882.6955,0.2296219088170063
1842,1896,54,5542,51055420,1882.9374,0.23013541408476074
1843,1896,53,5542,51055420,1883.1793,0.23065028012442473
1844,1896,52,5542,51055420,1883.4212,0.23116654562604527
1845,1896,51,5542,51055420,1883.6631,0.23168424950049374
1846,1896,50,5542,51055420,1883.905,0.23220343092103807
1847,1896,49,5542,51055420,1884.1469,0.2327241297620897
1848,1896,48,5542,51055420,1884.3888,0.2329850608339341
1849,1896,47,5542,51055420,1884.6307,0.23350811164578789
1850,1896,46,5542,51055420,1884.8726,0.23403278133544894
1851,1896,45,5542,51055420,1885.1145,0.23455911088706788
1852,1896,44,5542,51055420,1885.3564,0.23508714151365764
1853,1896,43,5542,51055420,1885.5983,0.23561691465763565
1854,1896,42,5542,51055420,1885.8402,0.23614847199139274
1855,1896,41,5542,51055420,1886.0821,0.23668185541788403
1856,1896,40,5542,51055420,1886.324,0.23721710707125268
1857,1896,39,5542,51055420,1886.5659,0.23775426931746976
1858,1896,38,5542,51055420,1886.8078,0.23829338475500322
1859,1896,37,5542,51055420,1887.0497,0.23883449621551406
1860,1896,36,5542,51055420,1887.2916,0.23937764676456433
1861,1896,35,5542,51055420,1887.5335,0.2399228797023699
1862,1896,34,5542,51055420,1887.7754,0.24047023855972893
1863,1896,33,5542,51055420,1888.0173,0.24074472855907986
1864,1896,32,5542,51055420,1888.2592,0.2412953535928547
1865,1896,31,5542,51055420,1888.5011,0.24184820312530717
1866,1896,30,5542,51055420,1888.743,0.2424033146700775
1867,1896,29,5542,51055420,1888.9849,0.24296072593720164
1868,1896,28,5542,51055420,1889.2268,0.2435204748337645
1869,1896,27,5542,51055420,1889.4687,0.24408259844823554
1833,1897,64,5542,51055420,1881.5184,0.22707345532372153
1834,1897,63,5542,51055420,1881.7603,0.2275807293752788
1835,1897,62,5542,51055420,1882.0022,0.228089174050337
1836,1897,61,5542,51055420,1882.2441,0.22859882693919226
1837,1897,60,5542,51055420,1882.486,0.22910972585160336
1838,1897,59,5542,51055420,1882.7279,0.2296219088170063
1839,1897,58,5542,51055420,1882.9698,0.23013541408476074
1840,1897,57,5542,51055420,1883.2117,0.23065028012442473
1841,1897,56,5542,51055420,1883.4536,0.23116654562604527
1842,1897,55,5542,51055420,1883.6955,0.23168424950049374
1843,1897,54,5542,51055420,1883.9374,0.23220343092103807
1844,1897,53,5542,51055420,1884.1793,0.2327241297620897
1845,1897,52,5542,51055420,1884.4212,0.23324638643271864
1846,1897,51,5542,51055420,1884.6631,0.2337702415747405
1847,1897,50,5542,51055420,1884.905,0.23429573605806991
1848,1897,49,5542,51055420,1885.1469,0.23482291098122357
1849,1897,48,5542,51055420,1885.3888,0.23508714151365764
1850,1897,47,5542,51055420,1885.6307,0.23561691465763565
1851,1897,46,5542,51055420,1885.8726,0.23614847199139274
1852,1897,45,5542,51055420,1886.1145,0.23668185541788403
1853,1897,44,5542,51055420,1886.3564,0.23721710707125268
1854,1897,43,5542,51055420,1886.5983,0.23775426931746976
1855,1897,42,5542,51055420,1886.8402,0.23829338475500322
1856,1897,41,5542,51055420,1887.0821,0.23883449621551406
1857,1897,40,5542,51055420,1887.324,0.23937764676456433
1858,1897,39,5542,51055420,1887.5659,0.2399228797023699
1859,1897,38,5542,51055420,1887.8078,0.24047023855972893
1860,1897,37,5542,51055420,1888.0497,0.24101976535058037
1861,1897,36,5542,51055420,1888.2916,0.24157149795673913
1862,1897,35,5542,51055420,1888.5335,0.24212547379388616
1863,1897,34,5542,51055420,1888.7754,0.24268173047377867
1864,1897,33,5542,51055420,1889.0173,0.24296072593720164
1865,1897,32,5542,51055420,1889.2592,0.2435204748337645
1866,1897,31,5542,51055420,1889.5011,0.24408259844823554
1867,1897,30,5542,51055420,1889.743,0.244647124610076
1868,1897,29,5542,51055420,1889.9849,0.2452140742896514
1869,1897,28,5542,51055420,1890.2268,0.2457834682285965
1870,1897,27,5542,51055420,1890.4687,0.24635532725667283
1833,1898,65,5542,51055420,1882.2765,0.22885411827076504
1834,1898,64,5542,51055420,1882.5184,0.22910972585160336
1835,1898,63,5542,51055420,1882.7603,0.2296219088170063
1836,1898,62,5542,51055420,1883.0022,0.23013541408476074
1837,1898,61,5542,51055420,1883.2441,0.23065028012442473
1838,1898,60,5542,51055420,1883.486,0.23116654562604527
1839,1898,59,5542,51055420,1883.7279,0.23168424950049374
1840,1898,58,5542,51055420,1883.9698,0.23220343092103807
1841,1898,57,5542,51055420,1884.2117,0.2327241297620897
1842,1898,56,5542,51055420,1884.4536,0.23324638643271864
1843,1898,55,5542,51055420,1884.6955,0.2337702415747405
1844,1898,54,5542,51055420,1884.9374,0.23429573605806991
1845,1898,53,5542,51055420,1885.1793,0.23482291098122357
1846,1898,52,5542,51055420,1885.4212,0.2353518076718453
1847,1898,51,5542,51055420,1885.6631,0.23588246768726842
1848,1898,50,5542,51055420,1885.905,0.23641493281508916
1849,1898,49,5542,51055420,1886.1469,0.23694924507377746
1850,1898,48,5542,51055420,1886.3888,0.23721710707125268
1851,1898,47,5542,51055420,1886.6307,0.23775426931746976
1852,1898,46,5542,51055420,1886.8726,0.23829338475500322
1853,1898,45,5542,51055420,1887.1145,0.23883449621551406
1854,1898,44,5542,51055420,1887.3564,0.23937764676456433
1855,1898,43,5542,51055420,1887.5983,0.2399228797023699
1856,1898,42,5542,51055420,1887.8402,0.24047023855972893
1857,1898,41,5542,51055420,1888.0821,0.24101976535058037
1858,1898,40,5542,51055420,1888.324,0.24157149795673913
1859,1898,39,5542,51055420,1888.5659,0.24212547379388616
1860,1898,38,5542,51055420,1888.8078,0.24268173047377867
1861,1898,37,5542,51055420,1889.0497,0.2432403058048954
1862,1898,36,5542,51055420,1889.2916,0.24380123772752693
1863,1898,35,5542,51055420,1889.5335,0.24436455988235042
1864,1898,34,5542,51055420,1889.7754,0.24493029521585868
1865,1898,33,5542,51055420,1890.0173,0.2452140742896514
1866,1898,32,5542,51055420,1890.2592,0.2457834682285965
1867,1898,31,5542,51055420,1890.5011,0.24635532725667283
1868,1898,30,5542,51055420,1890.743,0.2469296722918472
1869,1898,29,5542,51055420,1890.9849,0.24750652434037362
1870,1898,28,5542,51055420,1891.2268,0.24808590449686022
1871,1898,27,5542,51055420,1891.4687,0.2486678339443371
1833,1899,66,5542,51055420,1883.0346,0.230392674595148
1834,1899,65,5542,51055420,1883.2765,0.2309082355157397
1835,1899,64,5542,51055420,1883.5184,0.23116654562604527
1836,1899,63,5542,51055420,1883.7603,0.23168424950049374
1837,1899,62,5542,51055420,1884.0022,0.23220343092103807
1838,1899,61,5542,51055420,1884.2441,0.2327241297620897
1839,1899,60,5542,51055420,1884.486,0.23324638643271864
1840,1899,59,5542,51055420,1884.7279,0.2337702415747405
1841,1899,58,5542,51055420,1884.9698,0.23429573605806991
1842,1899,57,5542,51055420,1885.2117,0.23482291098122357
1843,1899,56,5542,51055420,1885.4536,0.2353518076718453
1844,1899,55,5542,51055420,1885.6955,0.23588246768726842
1845,1899,54,5542,51055420,1885.9374,0.23641493281508916
1846,1899,53,5542,51055420,1886.1793,0.23694924507377746
1847,1899,52,5542,51055420,1886.4212,0.23748544671330846
1848,1899,51,5542,51055420,1886.6631,0.2380235802158175
1849,1899,50,5542,51055420,1886.905,0.23856368829627914
1850,1899,49,5542,51055420,1887.1469,0.23910581390321525
1851,1899,48,5542,51055420,1887.3888,0.23937764676456433
1852,1899,47,5542,51055420,1887.6307,0.2399228797023699
1853,1899,46,5542,51055420,1887.8726,0.24047023855972893
1854,1899,45,5542,51055420,1888.1145,0.24101976535058037
1855,1899,44,5542,51055420,1888.3564,0.24157149795673913
1856,1899,43,5542,51055420,1888.5983,0.24212547379388616
1857,1899,42,5542,51055420,1888.8402,0.24268173047377867
1858,1899,41,5542,51055420,1889.0821,0.2432403058048954
1859,1899,40,5542,51055420,1889.324,0.24380123772752693
1860,1899,39,5542,51055420,1889.5659,0.24436455988235042
1861,1899,38,5542,51055420,1889.8078,0.24493029521585868
1862,1899,37,5542,51055420,1890.0497,0.24549846442690834
1863,1899,36,5542,51055420,1890.2916,0.24606908830118898
1864,1899,35,5542,51055420,1890.5335,0.24664218771255306
1865,1899,34,5542,51055420,1890.7754,0.24721778362310048
1866,1899,33,5542,51055420,1891.0173,0.24750652434037362
1867,1899,32,5542,51055420,1891.2592,0.24808590449686022
1868,1899,31,5542,51055420,1891.5011,0.2486678339443371
1869,1899,30,5542,51055420,1891.743,0.24925233395430982
1870,1899,29,5542,51055420,1891.9849,0.24983942588681007
1871,1899,28,5542,51055420,1892.2268,0.25042913119043364
1872,1899,27,5542,51055420,1892.4687,0.2510214706725857
1833,1900,67,5542,51055420,1883.7927,0.23194365304829037
1834,1900,66,5542,51055420,1884.0346,0.23246358814408286
1835,1900,65,5542,51055420,1884.2765,0.2329850608339341
1836,1900,64,5542,51055420,1884.5184,0.23324638643271864
1837,1900,63,5542,51055420,1884.7603,0.2337702415747405
1838,1900,62,5542,51055420,1885.0022,0.23429573605806991
1839,1900,61,5542,51055420,1885.2441,0.23482291098122357
1840,1900,60,5542,51055420,1885.486,0.2353518076718453
1841,1900,59,5542,51055420,1885.7279,0.23588246768726842
1842,1900,58,5542,51055420,1885.9698,0.23641493281508916
1843,1900,57,5542,51055420,1886.2117,0.23694924507377746
1844,1900,56,5542,51055420,1886.4536,0.23748544671330846
1845,1900,55,5542,51055420,1886.6955,0.2380235802158175
1846,1900,54,5542,51055420,1886.9374,0.23856368829627914
1847,1900,53,5542,51055420,1887.1793,0.23910581390321525
1848,1900,52,5542,51055420,1887.4212,0.239650000219424
1849,1900,51,5542,51055420,1887.6631,0.24019629066271872
1850,1900,50,5542,51055420,1887.905,0.24074472855907986
1851,1900,49,5542,51055420,1888.1469,0.2412953535928547
1852,1900,48,5542,51055420,1888.3888,0.24157149795673913
1853,1900,47,5542,51055420,1888.6307,0.24212547379388616
1854,1900,46,5542,51055420,1888.8726,0.24268173047377867
1855,1900,45,5542,51055420,1889.1145,0.2432403058048954
1856,1900,44,5542,51055420,1889.3564,0.24380123772752693
1857,1900,43,5542,51055420,1889.5983,0.24436455988235042
1858,1900,42,5542,51055420,1889.8402,0.24493029521585868
1859,1900,41,5542,51055420,1890.0821,0.24549846442690834
1860,1900,40,5542,51055420,1890.324,0.24606908830118898
1861,1900,39,5542,51055420,1890.5659,0.24664218771255306
1862,1900,38,5542,51055420,1890.8078,0.24721778362310048
1863,1900,37,5542,51055420,1891.0497,0.24779589708325556
1864,1900,36,5542,51055420,1891.2916,0.2483765492318303
1865,1900,35,5542,51055420,1891.5335,0.2489597612960851
1866,1900,34,5542,51055420,1891.7754,0.2495455545917831
1867,1900,33,5542,51055420,1892.0173,0.24983942588681007
1868,1900,32,5542,51055420,1892.2592,0.25042913119043364
1869,1900,31,5542,51055420,1892.5011,0.2510214706725857
1870,1900,30,5542,51055420,1892.743,0.251616458225847
1871,1900,29,5542,51055420,1892.9849,0.2522141038838466
1872,1900,28,5542,51055420,1893.2268,0.25281441765332113
1873,1900,27,5542,51055420,1893.4687,0.25341740955548003
1833,1901,68,5542,51055420,1884.5508,0.23350811164578789
1834,1901,67,5542,51055420,1884.7927,0.23403278133544894
1835,1901,66,5542,51055420,1885.0346,0.23455911088706788
1836,1901,65,5542,51055420,1885.2765,0.23508714151365764
1837,1901,64,5542,51055420,1885.5184,0.2353518076718453
1838,1901,63,5542,51055420,1885.7603,0.23588246768726842
1839,1901,62,5542,51055420,1886.0022,0.23641493281508916
1840,1901,61,5542,51055420,1886.2441,0.23694924507377746
1841,1901,60,5542,51055420,1886.486,0.23748544671330846
1842,1901,59,5542,51055420,1886.7279,0.2380235802158175
1843,1901,58,5542,51055420,1886.9698,0.23856368829627914
1844,1901,57,5542,51055420,1887.2117,0.23910581390321525
1845,1901,56,5542,51055420,1887.4536,0.239650000219424
1846,1901,55,5542,51055420,1887.6955,0.24019629066271872
1847,1901,54,5542,51055420,1887.9374,0.24074472855907986
1848,1901,53,5542,51055420,1888.1793,0.2412953535928547
1849,1901,52,5542,51055420,1888.4212,0.24184820312530717
1850,1901,51,5542,51055420,1888.6631,0.2424033146700775
1851,1901,50,5542,51055420,1888.905,0.24296072593720164
1852,1901,49,5542,51055420,1889.1469,0.2435204748337645
1853,1901,48,5542,51055420,1889.3888,0.24380123772752693
1854,1901,47,5542,51055420,1889.6307,0.24436455988235042
1855,1901,46,5542,51055420,1889.8726,0.24493029521585868
1856,1901,45,5542,51055420,1890.1145,0.24549846442690834
1857,1901,44,5542,51055420,1890.3564,0.24606908830118898
1858,1901,43,5542,51055420,1890.5983,0.24664218771255306
1859,1901,42,5542,51055420,1890.8402,0.24721778362310048
1860,1901,41,5542,51055420,1891.0821,0.24779589708325556
1861,1901,40,5542,51055420,1891.324,0.2483765492318303
1862,1901,39,5542,51055420,1891.5659,0.2489597612960851
1863,1901,38,5542,51055420,1891.8078,0.2495455545917831
1864,1901,37,5542,51055420,1892.0497,0.25013395052323384
1865,1901,36,5542,51055420,1892.2916,0.2507249705621786
1866,1901,35,5542,51055420,1892.5335,0.2513186328109698
1867,1901,34,5542,51055420,1892.7754,0.2519149481666765
1868,1901,33,5542,51055420,1893.0173,0.2522141038838466
1869,1901,32,5542,51055420,1893.2592,0.25281441765332113
1870,1901,31,5542,51055420,1893.5011,0.25341740955548003
1871,1901,30,5542,51055420,1893.743,0.25402308962544495
1872,1901,29,5542,51055420,1893.9849,0.25463146557563415
1873,1901,28,5542,51055420,1894.2268,0.25524253691366283
1874,1901,27,5542,51055420,1894.4687,0.2558563012940016
1833,1902,69,5542,51055420,1885.3089,0.23508714151365764
1834,1902,68,5542,51055420,1885.5508,0.23561691465763565
1835,1902,67,5542,51055420,1885.7927,0.23614847199139274
1836,1902,66,5542,51055420,1886.0346,0.23668185541788403
1837,1902,65,5542,51055420,1886.2765,0.23721710707125268
1838,1902,64,5542,51055420,1886.5184,0.23748544671330846
1839,1902,63,5542,51055420,1886.7603,0.2380235802158175
1840,1902,62,5542,51055420,1887.0022,0.23856368829627914
1841,1902,61,5542,51055420,1887.2441,0.23910581390321525
1842,1902,60,5542,51055420,1887.486,0.239650000219424
1843,1902,59,5542,51055420,1887.7279,0.24019629066271872
1844,1902,58,5542,51055420,1887.9698,0.24074472855907986
1845,1902,57,5542,51055420,1888.2117,0.2412953535928547
1846,1902,56,5542,51055420,1888.4536,0.24184820312530717
1847,1902,55,5542,51055420,1888.6955,0.2424033146700775
1848,1902,54,5542,51055420,1888.9374,0.24296072593720164
1849,1902,53,5542,51055420,1889.1793,0.2435204748337645
1850,1902,52,5542,51055420,1889.4212,0.24408259844823554
1851,1902,51,5542,51055420,1889.6631,0.244647124610076
1852,1902,50,5542,51055420,1889.905,0.2452140742896514
1853,1902,49,5542,51055420,1890.1469,0.2457834682285965
1854,1902,48,5542,51055420,1890.3888,0.24606908830118898
1855,1902,47,5542,51055420,1890.6307,0.24664218771255306
1856,1902,46,5542,51055420,1890.8726,0.24721778362310048
1857,1902,45,5542,51055420,1891.1145,0.24779589708325556
1858,1902,44,5542,51055420,1891.3564,0.2483765492318303
1859,1902,43,5542,51055420,1891.5983,0.2489597612960851
1860,1902,42,5542,51055420,1891.8402,0.2495455545917831
1861,1902,41,5542,51055420,1892.0821,0.25013395052323384
