yob,year,age,speakerid,time,probability
1806,1874,68,4801,1855.606,0.03138090607234417
1807,1874,67,4801,1855.8765,0.03145194090172079
1808,1874,66,4801,1856.147,0.031523133479445443
1809,1874,65,4801,1856.4175,0.03155878937188087
1810,1874,64,4801,1856.688,0.03163022128307869
1811,1874,63,4801,1856.9585,0.03170181491105456
1812,1874,62,4801,1857.229,0.03177357235209704
1813,1874,61,4801,1857.4995,0.031845495728335636
1814,1874,60,4801,1857.77,0.03191758724293767
1815,1874,59,4801,1858.0405,0.03198984930574283
1816,1874,58,4801,1858.311,0.0320622843825082
1817,1874,57,4801,1858.5815,0.03209856758654416
1818,1874,56,4801,1858.852,0.032171266917096125
1819,1874,55,4801,1859.1225,0.03224414556350609
1820,1874,54,4801,1859.393,0.03231720588685893
1821,1874,53,4801,1859.6635,0.03239044997540516
1822,1874,52,4801,1859.934,0.03246387974477556
1823,1874,51,4801,1860.2045,0.032537496772800004
1824,1874,50,4801,1860.475,0.03257437582259496
1825,1874,49,4801,1860.7455,0.03264827527404035
1826,1874,48,4801,1861.016,0.032722363057209526
1827,1874,47,4801,1861.2865,0.03279663856449338
1828,1874,46,4801,1861.557,0.03287110046408271
1829,1874,45,4801,1861.8275,0.03294574636654293
1830,1874,44,4801,1862.098,0.03302057282838578
1831,1874,43,4801,1862.3685,0.03309557489722922
1832,1874,42,4801,1862.639,0.033133139792300086
1833,1874,41,4801,1862.9095,0.03320839239855369
1834,1874,40,4801,1863.18,0.03328380127573864
1835,1874,39,4801,1863.4505,0.033359356223506234
1836,1874,38,4801,1863.721,0.033435045180829785
1837,1874,37,4801,1863.9915,0.03351085413719095
1838,1874,36,4801,1864.262,0.0335867670985561
1839,1874,35,4801,1864.5325,0.03362475715510169
1840,1874,34,4801,1864.803,0.03370079316139385
1841,1874,33,4801,1865.0735,0.03377688756539785
1842,1874,32,4801,1865.344,0.03385301994868504
1843,1874,31,4801,1865.6145,0.03392916855901746
1844,1874,30,4801,1865.885,0.03400530966075205
1845,1874,29,4801,1866.1555,0.0340814174209195
1846,1874,28,4801,1866.426,0.03415746437965256
1847,1874,27,4801,1866.6965,0.03419545602144685
1848,1874,26,4801,1866.967,0.03427135666805308
1849,1874,25,4801,1867.2375,0.03434712125938899
1805,1875,70,4801,1856.065,0.03148751738261079
1806,1875,69,4801,1856.3355,0.03155878937188087
1807,1875,68,4801,1856.606,0.03163022128307869
1808,1875,67,4801,1856.8765,0.03170181491105456
1809,1875,66,4801,1857.147,0.03177357235209704
1810,1875,65,4801,1857.4175,0.03180951316503692
1811,1875,64,4801,1857.688,0.031881520320305806
1812,1875,63,4801,1857.9585,0.031953696802326625
1813,1875,62,4801,1858.229,0.03202604506167196
1814,1875,61,4801,1858.4995,0.03209856758654416
1815,1875,60,4801,1858.77,0.032171266917096125
1816,1875,59,4801,1859.0405,0.03224414556350609
1817,1875,58,4801,1859.311,0.032280652880023866
1818,1875,57,4801,1859.5815,0.03235380483515568
1819,1875,56,4801,1859.852,0.03242714154095653
1820,1875,55,4801,1860.1225,0.03250066477559823
1821,1875,54,4801,1860.393,0.03257437582259496
1822,1875,53,4801,1860.6635,0.03264827527404035
1823,1875,52,4801,1860.934,0.032722363057209526
1824,1875,51,4801,1861.2045,0.03279663856449338
1825,1875,50,4801,1861.475,0.032833846346337285
1826,1875,49,4801,1861.7455,0.032908400597236556
1827,1875,48,4801,1862.016,0.03298313729981008
1828,1875,47,4801,1862.2865,0.033058052284250815
1829,1875,46,4801,1862.557,0.033133139792300086
1830,1875,45,4801,1862.8275,0.03320839239855369
1831,1875,44,4801,1863.098,0.03328380127573864
1832,1875,43,4801,1863.3685,0.03332156119958344
1833,1875,42,4801,1863.639,0.033397184780292244
1834,1875,41,4801,1863.9095,0.033472935612416994
1835,1875,40,4801,1864.18,0.03354879869065913
1836,1875,39,4801,1864.4505,0.03362475715510169
1837,1875,38,4801,1864.721,0.03370079316139385
1838,1875,37,4801,1864.9915,0.03377688756539785
1839,1875,36,4801,1865.262,0.0338149503283049
1840,1875,35,4801,1865.5325,0.03389109365904801
1841,1875,34,4801,1865.803,0.03396724161512938
1842,1875,33,4801,1866.0735,0.03404336939624172
1843,1875,32,4801,1866.344,0.03411945027559195
1844,1875,31,4801,1866.6145,0.03419545602144685
1845,1875,30,4801,1866.885,0.03427135666805308
1846,1875,29,4801,1867.1555,0.03434712125938899
1847,1875,28,4801,1867.426,0.034384942442695604
1848,1875,27,4801,1867.6965,0.03446044130917203
1849,1875,26,4801,1867.967,0.03453571903879824
1850,1875,25,4801,1868.2375,0.034610738183541705
1805,1876,71,4801,1856.7945,0.03166599775243577
1806,1876,70,4801,1857.065,0.031737673022689206
1807,1876,69,4801,1857.3355,0.03180951316503692
1808,1876,68,4801,1857.606,0.031881520320305806
1809,1876,67,4801,1857.8765,0.031953696802326625
1810,1876,66,4801,1858.147,0.03198984930574283
1811,1876,65,4801,1858.4175,0.0320622843825082
1812,1876,64,4801,1858.688,0.03213489499277881
1813,1876,63,4801,1858.9585,0.032207683671959406
1814,1876,62,4801,1859.229,0.032280652880023866
1815,1876,61,4801,1859.4995,0.03235380483515568
1816,1876,60,4801,1859.77,0.03242714154095653
1817,1876,59,4801,1860.0405,0.03246387974477556
1818,1876,58,4801,1860.311,0.032537496772800004
1819,1876,57,4801,1860.5815,0.03261130198237315
1820,1876,56,4801,1860.852,0.03268529565624946
1821,1876,55,4801,1861.1225,0.032759477400710196
1822,1876,54,4801,1861.393,0.032833846346337285
1823,1876,53,4801,1861.6635,0.032908400597236556
1824,1876,52,4801,1861.934,0.03298313729981008
1825,1876,51,4801,1862.2045,0.03302057282838578
1826,1876,50,4801,1862.475,0.03309557489722922
1827,1876,49,4801,1862.7455,0.03317074598702357
1828,1876,48,4801,1863.016,0.03324607789908573
1829,1876,47,4801,1863.2865,0.03332156119958344
1830,1876,46,4801,1863.557,0.033397184780292244
1831,1876,45,4801,1863.8275,0.033472935612416994
1832,1876,44,4801,1864.098,0.03351085413719095
1833,1876,43,4801,1864.3685,0.0335867670985561
1834,1876,42,4801,1864.639,0.03366276662465236
1835,1876,41,4801,1864.9095,0.0337388343106909
1836,1876,40,4801,1865.18,0.0338149503283049
1837,1876,39,4801,1865.4505,0.03389109365904801
1838,1876,38,4801,1865.721,0.03396724161512938
1839,1876,37,4801,1865.9915,0.03404336939624172
1840,1876,36,4801,1866.262,0.0340814174209195
1841,1876,35,4801,1866.5325,0.03415746437965256
1842,1876,34,4801,1866.803,0.03423342139455958
1843,1876,33,4801,1867.0735,0.03430925795772353
1844,1876,32,4801,1867.344,0.034384942442695604
1845,1876,31,4801,1867.6145,0.03446044130917203
1846,1876,30,4801,1867.885,0.03453571903879824
1847,1876,29,4801,1868.1555,0.03457326334838223
1848,1876,28,4801,1868.426,0.03464813861237138
1849,1876,27,4801,1868.6965,0.034722696159539726
1850,1876,26,4801,1868.967,0.03479689493730246
1851,1876,25,4801,1869.2375,0.03487069262397353
1805,1877,72,4801,1857.524,0.031845495728335636
1806,1877,71,4801,1857.7945,0.03191758724293767
1807,1877,70,4801,1858.065,0.03198984930574283
1808,1877,69,4801,1858.3355,0.0320622843825082
1809,1877,68,4801,1858.606,0.03213489499277881
1810,1877,67,4801,1858.8765,0.032171266917096125
1811,1877,66,4801,1859.147,0.03224414556350609
1812,1877,65,4801,1859.4175,0.03231720588685893
1813,1877,64,4801,1859.688,0.03239044997540516
1814,1877,63,4801,1859.9585,0.03246387974477556
1815,1877,62,4801,1860.229,0.032537496772800004
1816,1877,61,4801,1860.4995,0.03261130198237315
1817,1877,60,4801,1860.77,0.03268529565624946
1818,1877,59,4801,1861.0405,0.032722363057209526
1819,1877,58,4801,1861.311,0.03279663856449338
1820,1877,57,4801,1861.5815,0.03287110046408271
1821,1877,56,4801,1861.852,0.03294574636654293
1822,1877,55,4801,1862.1225,0.03302057282838578
1823,1877,54,4801,1862.393,0.03309557489722922
1824,1877,53,4801,1862.6635,0.03317074598702357
1825,1877,52,4801,1862.934,0.03320839239855369
1826,1877,51,4801,1863.2045,0.03328380127573864
1827,1877,50,4801,1863.475,0.033359356223506234
1828,1877,49,4801,1863.7455,0.033435045180829785
1829,1877,48,4801,1864.016,0.03351085413719095
1830,1877,47,4801,1864.2865,0.0335867670985561
1831,1877,46,4801,1864.557,0.03366276662465236
1832,1877,45,4801,1864.8275,0.03370079316139385
1833,1877,44,4801,1865.098,0.03377688756539785
1834,1877,43,4801,1865.3685,0.03385301994868504
1835,1877,42,4801,1865.639,0.03392916855901746
1836,1877,41,4801,1865.9095,0.03400530966075205
1837,1877,40,4801,1866.18,0.0340814174209195
1838,1877,39,4801,1866.4505,0.03415746437965256
1839,1877,38,4801,1866.721,0.03423342139455958
1840,1877,37,4801,1866.9915,0.03427135666805308
1841,1877,36,4801,1867.262,0.03434712125938899
1842,1877,35,4801,1867.5325,0.03442271725229877
1843,1877,34,4801,1867.803,0.03449811011201841
1844,1877,33,4801,1868.0735,0.03457326334838223
1845,1877,32,4801,1868.344,0.03464813861237138
1846,1877,31,4801,1868.6145,0.034722696159539726
1847,1877,30,4801,1868.885,0.03475984300398693
1848,1877,29,4801,1869.1555,0.034833846623142734
1849,1877,28,4801,1869.426,0.03490742740585551
1850,1877,27,4801,1869.6965,0.03498054093093646
1851,1877,26,4801,1869.967,0.03505314199972998
1852,1877,25,4801,1870.2375,0.03512518423152983
1805,1878,73,4801,1858.2535,0.03202604506167196
1806,1878,72,4801,1858.524,0.03209856758654416
1807,1878,71,4801,1858.7945,0.032171266917096125
1808,1878,70,4801,1859.065,0.03224414556350609
1809,1878,69,4801,1859.3355,0.03231720588685893
1810,1878,68,4801,1859.606,0.03235380483515568
1811,1878,67,4801,1859.8765,0.03242714154095653
1812,1878,66,4801,1860.147,0.03250066477559823
1813,1878,65,4801,1860.4175,0.03257437582259496
1814,1878,64,4801,1860.688,0.03264827527404035
1815,1878,63,4801,1860.9585,0.032722363057209526
1816,1878,62,4801,1861.229,0.03279663856449338
1817,1878,61,4801,1861.4995,0.03287110046408271
1818,1878,60,4801,1861.77,0.032908400597236556
1819,1878,59,4801,1862.0405,0.03298313729981008
1820,1878,58,4801,1862.311,0.033058052284250815
1821,1878,57,4801,1862.5815,0.033133139792300086
1822,1878,56,4801,1862.852,0.03320839239855369
1823,1878,55,4801,1863.1225,0.03328380127573864
1824,1878,54,4801,1863.393,0.033359356223506234
1825,1878,53,4801,1863.6635,0.033397184780292244
1826,1878,52,4801,1863.934,0.033472935612416994
1827,1878,51,4801,1864.2045,0.03354879869065913
1828,1878,50,4801,1864.475,0.03362475715510169
1829,1878,49,4801,1864.7455,0.03370079316139385
1830,1878,48,4801,1865.016,0.03377688756539785
1831,1878,47,4801,1865.2865,0.03385301994868504
1832,1878,46,4801,1865.557,0.03392916855901746
1833,1878,45,4801,1865.8275,0.03396724161512938
1834,1878,44,4801,1866.098,0.03404336939624172
1835,1878,43,4801,1866.3685,0.03411945027559195
1836,1878,42,4801,1866.639,0.03419545602144685
1837,1878,41,4801,1866.9095,0.03427135666805308
1838,1878,40,4801,1867.18,0.03434712125938899
1839,1878,39,4801,1867.4505,0.03442271725229877
1840,1878,38,4801,1867.721,0.03446044130917203
1841,1878,37,4801,1867.9915,0.03453571903879824
1842,1878,36,4801,1868.262,0.034610738183541705
1843,1878,35,4801,1868.5325,0.034685459638628784
1844,1878,34,4801,1868.803,0.03475984300398693
1845,1878,33,4801,1869.0735,0.034833846623142734
1846,1878,32,4801,1869.344,0.03490742740585551
1847,1878,31,4801,1869.6145,0.03498054093093646
1848,1878,30,4801,1869.885,0.035016908390008095
1849,1878,29,4801,1870.1555,0.03508923592020299
1850,1878,28,4801,1870.426,0.03516098093978848
1851,1878,27,4801,1870.6965,0.035232095346999434
1852,1878,26,4801,1870.967,0.03530253016397095
1853,1878,25,4801,1871.2375,0.03537223543994273
1805,1879,74,4801,1858.983,0.032207683671959406
1806,1879,73,4801,1859.2535,0.032280652880023866
1807,1879,72,4801,1859.524,0.03235380483515568
1808,1879,71,4801,1859.7945,0.03242714154095653
1809,1879,70,4801,1860.065,0.03250066477559823
1810,1879,69,4801,1860.3355,0.03257437582259496
1811,1879,68,4801,1860.606,0.03261130198237315
1812,1879,67,4801,1860.8765,0.03268529565624946
1813,1879,66,4801,1861.147,0.032759477400710196
1814,1879,65,4801,1861.4175,0.032833846346337285
1815,1879,64,4801,1861.688,0.032908400597236556
1816,1879,63,4801,1861.9585,0.03298313729981008
1817,1879,62,4801,1862.229,0.033058052284250815
1818,1879,61,4801,1862.4995,0.03309557489722922
1819,1879,60,4801,1862.77,0.03317074598702357
1820,1879,59,4801,1863.0405,0.03324607789908573
1821,1879,58,4801,1863.311,0.03332156119958344
1822,1879,57,4801,1863.5815,0.033397184780292244
1823,1879,56,4801,1863.852,0.033472935612416994
1824,1879,55,4801,1864.1225,0.03354879869065913
1825,1879,54,4801,1864.393,0.03362475715510169
1826,1879,53,4801,1864.6635,0.03366276662465236
1827,1879,52,4801,1864.934,0.0337388343106909
1828,1879,51,4801,1865.2045,0.0338149503283049
1829,1879,50,4801,1865.475,0.03389109365904801
1830,1879,49,4801,1865.7455,0.03396724161512938
1831,1879,48,4801,1866.016,0.03404336939624172
1832,1879,47,4801,1866.2865,0.03411945027559195
1833,1879,46,4801,1866.557,0.03415746437965256
1834,1879,45,4801,1866.8275,0.03423342139455958
1835,1879,44,4801,1867.098,0.03430925795772353
1836,1879,43,4801,1867.3685,0.034384942442695604
1837,1879,42,4801,1867.639,0.03446044130917203
1838,1879,41,4801,1867.9095,0.03453571903879824
1839,1879,40,4801,1868.18,0.034610738183541705
1840,1879,39,4801,1868.4505,0.03464813861237138
1841,1879,38,4801,1868.721,0.034722696159539726
1842,1879,37,4801,1868.9915,0.03479689493730246
1843,1879,36,4801,1869.262,0.03487069262397353
1844,1879,35,4801,1869.5325,0.03494404537916952
1845,1879,34,4801,1869.803,0.035016908390008095
1846,1879,33,4801,1870.0735,0.03508923592020299
1847,1879,32,4801,1870.344,0.03516098093978848
1848,1879,31,4801,1870.6145,0.035196620007626044
1849,1879,30,4801,1870.885,0.03526740080433802
1850,1879,29,4801,1871.1555,0.03533747715194708
1851,1879,28,4801,1871.426,0.035406798649255965
1852,1879,27,4801,1871.6965,0.035475314089693157
1853,1879,26,4801,1871.967,0.03554297159318552
1854,1879,25,4801,1872.2375,0.03560971874323209
1805,1880,75,4801,1859.7125,0.03239044997540516
1806,1880,74,4801,1859.983,0.03246387974477556
1807,1880,73,4801,1860.2535,0.032537496772800004
1808,1880,72,4801,1860.524,0.03261130198237315
1809,1880,71,4801,1860.7945,0.03268529565624946
1810,1880,70,4801,1861.065,0.032759477400710196
1811,1880,69,4801,1861.3355,0.03279663856449338
1812,1880,68,4801,1861.606,0.03287110046408271
1813,1880,67,4801,1861.8765,0.03294574636654293
1814,1880,66,4801,1862.147,0.03302057282838578
1815,1880,65,4801,1862.4175,0.03309557489722922
1816,1880,64,4801,1862.688,0.03317074598702357
1817,1880,63,4801,1862.9585,0.03324607789908573
1818,1880,62,4801,1863.229,0.03328380127573864
1819,1880,61,4801,1863.4995,0.033359356223506234
1820,1880,60,4801,1863.77,0.033435045180829785
1821,1880,59,4801,1864.0405,0.03351085413719095
1822,1880,58,4801,1864.311,0.0335867670985561
1823,1880,57,4801,1864.5815,0.03366276662465236
1824,1880,56,4801,1864.852,0.0337388343106909
1825,1880,55,4801,1865.1225,0.0338149503283049
1826,1880,54,4801,1865.393,0.03385301994868504
1827,1880,53,4801,1865.6635,0.03392916855901746
1828,1880,52,4801,1865.934,0.03400530966075205
1829,1880,51,4801,1866.2045,0.0340814174209195
1830,1880,50,4801,1866.475,0.03415746437965256
1831,1880,49,4801,1866.7455,0.03423342139455958
1832,1880,48,4801,1867.016,0.03430925795772353
1833,1880,47,4801,1867.2865,0.03434712125938899
1834,1880,46,4801,1867.557,0.03442271725229877
1835,1880,45,4801,1867.8275,0.03449811011201841
1836,1880,44,4801,1868.098,0.03457326334838223
1837,1880,43,4801,1868.3685,0.03464813861237138
1838,1880,42,4801,1868.639,0.034722696159539726
1839,1880,41,4801,1868.9095,0.03479689493730246
1840,1880,40,4801,1869.18,0.03487069262397353
1841,1880,39,4801,1869.4505,0.03490742740585551
1842,1880,38,4801,1869.721,0.03498054093093646
1843,1880,37,4801,1869.9915,0.03505314199972998
1844,1880,36,4801,1870.262,0.03512518423152983
1845,1880,35,4801,1870.5325,0.035196620007626044
1846,1880,34,4801,1870.803,0.03526740080433802
1847,1880,33,4801,1871.0735,0.03533747715194708
1848,1880,32,4801,1871.344,0.03537223543994273
1849,1880,31,4801,1871.6145,0.03544116035488438
1850,1880,30,4801,1871.885,0.03550925334865688
1851,1880,29,4801,1872.1555,0.035576462255524764
1852,1880,28,4801,1872.426,0.03564273444372281
1853,1880,27,4801,1872.6965,0.03570801695978788
1854,1880,26,4801,1872.967,0.03577225667733908
1855,1880,25,4801,1873.2375,0.035835400420980816
1805,1881,76,4801,1860.442,0.03257437582259496
1806,1881,75,4801,1860.7125,0.03264827527404035
1807,1881,74,4801,1860.983,0.032722363057209526
1808,1881,73,4801,1861.2535,0.03279663856449338
1809,1881,72,4801,1861.524,0.03287110046408271
1810,1881,71,4801,1861.7945,0.03294574636654293
1811,1881,70,4801,1862.065,0.03298313729981008
1812,1881,69,4801,1862.3355,0.033058052284250815
1813,1881,68,4801,1862.606,0.033133139792300086
1814,1881,67,4801,1862.8765,0.03320839239855369
1815,1881,66,4801,1863.147,0.03328380127573864
1816,1881,65,4801,1863.4175,0.033359356223506234
1817,1881,64,4801,1863.688,0.033435045180829785
1818,1881,63,4801,1863.9585,0.03351085413719095
1819,1881,62,4801,1864.229,0.03354879869065913
1820,1881,61,4801,1864.4995,0.03362475715510169
1821,1881,60,4801,1864.77,0.03370079316139385
1822,1881,59,4801,1865.0405,0.03377688756539785
1823,1881,58,4801,1865.311,0.03385301994868504
1824,1881,57,4801,1865.5815,0.03392916855901746
1825,1881,56,4801,1865.852,0.03400530966075205
1826,1881,55,4801,1866.1225,0.03404336939624172
1827,1881,54,4801,1866.393,0.03411945027559195
1828,1881,53,4801,1866.6635,0.03419545602144685
1829,1881,52,4801,1866.934,0.03427135666805308
1830,1881,51,4801,1867.2045,0.03434712125938899
1831,1881,50,4801,1867.475,0.03442271725229877
1832,1881,49,4801,1867.7455,0.03449811011201841
1833,1881,48,4801,1868.016,0.03453571903879824
1834,1881,47,4801,1868.2865,0.034610738183541705
1835,1881,46,4801,1868.557,0.034685459638628784
1836,1881,45,4801,1868.8275,0.03475984300398693
1837,1881,44,4801,1869.098,0.034833846623142734
1838,1881,43,4801,1869.3685,0.03490742740585551
1839,1881,42,4801,1869.639,0.03498054093093646
1840,1881,41,4801,1869.9095,0.03505314199972998
1841,1881,40,4801,1870.18,0.03508923592020299
1842,1881,39,4801,1870.4505,0.03516098093978848
1843,1881,38,4801,1870.721,0.035232095346999434
1844,1881,37,4801,1870.9915,0.03530253016397095
1845,1881,36,4801,1871.262,0.03537223543994273
1846,1881,35,4801,1871.5325,0.03544116035488438
1847,1881,34,4801,1871.803,0.03550925334865688
1848,1881,33,4801,1872.0735,0.03554297159318552
1849,1881,32,4801,1872.344,0.03560971874323209
1850,1881,31,4801,1872.6145,0.0356755027288905
1851,1881,30,4801,1872.885,0.03574027049137714
1852,1881,29,4801,1873.1555,0.035803968871415855
1853,1881,28,4801,1873.426,0.03586654468291193
1854,1881,27,4801,1873.6965,0.035927944868666586
1855,1881,26,4801,1873.967,0.03598811674414716
1856,1881,25,4801,1874.2375,0.03601772574497938
1805,1882,77,4801,1861.1715,0.032759477400710196
1806,1882,76,4801,1861.442,0.032833846346337285
1807,1882,75,4801,1861.7125,0.032908400597236556
1808,1882,74,4801,1861.983,0.03298313729981008
1809,1882,73,4801,1862.2535,0.033058052284250815
1810,1882,72,4801,1862.524,0.033133139792300086
1811,1882,71,4801,1862.7945,0.03317074598702357
1812,1882,70,4801,1863.065,0.03324607789908573
1813,1882,69,4801,1863.3355,0.03332156119958344
1814,1882,68,4801,1863.606,0.033397184780292244
1815,1882,67,4801,1863.8765,0.033472935612416994
1816,1882,66,4801,1864.147,0.03354879869065913
1817,1882,65,4801,1864.4175,0.03362475715510169
1818,1882,64,4801,1864.688,0.03370079316139385
1819,1882,63,4801,1864.9585,0.0337388343106909
1820,1882,62,4801,1865.229,0.0338149503283049
1821,1882,61,4801,1865.4995,0.03389109365904801
1822,1882,60,4801,1865.77,0.03396724161512938
1823,1882,59,4801,1866.0405,0.03404336939624172
1824,1882,58,4801,1866.311,0.03411945027559195
1825,1882,57,4801,1866.5815,0.03419545602144685
1826,1882,56,4801,1866.852,0.03423342139455958
1827,1882,55,4801,1867.1225,0.03430925795772353
1828,1882,54,4801,1867.393,0.034384942442695604
1829,1882,53,4801,1867.6635,0.03446044130917203
1830,1882,52,4801,1867.934,0.03453571903879824
1831,1882,51,4801,1868.2045,0.034610738183541705
1832,1882,50,4801,1868.475,0.034685459638628784
1833,1882,49,4801,1868.7455,0.03475984300398693
1834,1882,48,4801,1869.016,0.03479689493730246
1835,1882,47,4801,1869.2865,0.03487069262397353
1836,1882,46,4801,1869.557,0.03494404537916952
1837,1882,45,4801,1869.8275,0.035016908390008095
1838,1882,44,4801,1870.098,0.03508923592020299
1839,1882,43,4801,1870.3685,0.03516098093978848
1840,1882,42,4801,1870.639,0.035232095346999434
1841,1882,41,4801,1870.9095,0.03526740080433802
1842,1882,40,4801,1871.18,0.03533747715194708
1843,1882,39,4801,1871.4505,0.035406798649255965
1844,1882,38,4801,1871.721,0.035475314089693157
1845,1882,37,4801,1871.9915,0.03554297159318552
1846,1882,36,4801,1872.262,0.03560971874323209
1847,1882,35,4801,1872.5325,0.0356755027288905
1848,1882,34,4801,1872.803,0.03574027049137714
1849,1882,33,4801,1873.0735,0.03577225667733908
1850,1882,32,4801,1873.344,0.035835400420980816
1851,1882,31,4801,1873.6145,0.035897395032529256
1852,1882,30,4801,1873.885,0.03595818761878771
1853,1882,29,4801,1874.1555,0.03601772574497938
1854,1882,28,4801,1874.426,0.03607595760030401
1855,1882,27,4801,1874.6965,0.036132832165588075
1856,1882,26,4801,1874.967,0.03616074477907057
1857,1882,25,4801,1875.2375,0.03621548989695917
1805,1883,78,4801,1861.901,0.03294574636654293
1806,1883,77,4801,1862.1715,0.03302057282838578
1807,1883,76,4801,1862.442,0.03309557489722922
1808,1883,75,4801,1862.7125,0.03317074598702357
1809,1883,74,4801,1862.983,0.03324607789908573
1810,1883,73,4801,1863.2535,0.03332156119958344
1811,1883,72,4801,1863.524,0.033397184780292244
1812,1883,71,4801,1863.7945,0.033435045180829785
1813,1883,70,4801,1864.065,0.03351085413719095
1814,1883,69,4801,1864.3355,0.0335867670985561
1815,1883,68,4801,1864.606,0.03366276662465236
1816,1883,67,4801,1864.8765,0.0337388343106909
1817,1883,66,4801,1865.147,0.0338149503283049
1818,1883,65,4801,1865.4175,0.03389109365904801
1819,1883,64,4801,1865.688,0.03392916855901746
1820,1883,63,4801,1865.9585,0.03400530966075205
1821,1883,62,4801,1866.229,0.0340814174209195
1822,1883,61,4801,1866.4995,0.03415746437965256
1823,1883,60,4801,1866.77,0.03423342139455958
1824,1883,59,4801,1867.0405,0.03430925795772353
1825,1883,58,4801,1867.311,0.034384942442695604
1826,1883,57,4801,1867.5815,0.03442271725229877
1827,1883,56,4801,1867.852,0.03449811011201841
1828,1883,55,4801,1868.1225,0.03457326334838223
1829,1883,54,4801,1868.393,0.03464813861237138
1830,1883,53,4801,1868.6635,0.034722696159539726
1831,1883,52,4801,1868.934,0.03479689493730246
1832,1883,51,4801,1869.2045,0.03487069262397353
1833,1883,50,4801,1869.475,0.03494404537916952
1834,1883,49,4801,1869.7455,0.03498054093093646
1835,1883,48,4801,1870.016,0.03505314199972998
1836,1883,47,4801,1870.2865,0.03512518423152983
1837,1883,46,4801,1870.557,0.035196620007626044
1838,1883,45,4801,1870.8275,0.03526740080433802
1839,1883,44,4801,1871.098,0.03533747715194708
1840,1883,43,4801,1871.3685,0.035406798649255965
1841,1883,42,4801,1871.639,0.03544116035488438
1842,1883,41,4801,1871.9095,0.03550925334865688
1843,1883,40,4801,1872.18,0.035576462255524764
1844,1883,39,4801,1872.4505,0.03564273444372281
1845,1883,38,4801,1872.721,0.03570801695978788
1846,1883,37,4801,1872.9915,0.03577225667733908
1847,1883,36,4801,1873.262,0.035835400420980816
1848,1883,35,4801,1873.5325,0.035897395032529256
1849,1883,34,4801,1873.803,0.035927944868666586
1850,1883,33,4801,1874.0735,0.03598811674414716
1851,1883,32,4801,1874.344,0.03604700816572929
1852,1883,31,4801,1874.6145,0.0361045676973562
1853,1883,30,4801,1874.885,0.03616074477907057
1854,1883,29,4801,1875.1555,0.03621548989695917
1855,1883,28,4801,1875.426,0.03626875475402161
1856,1883,27,4801,1875.6965,0.03629481736683526
1857,1883,26,4801,1875.967,0.03634577435932718
1858,1883,25,4801,1876.2375,0.036395136796304225
1805,1884,79,4801,1862.6305,0.033133139792300086
1806,1884,78,4801,1862.901,0.03320839239855369
1807,1884,77,4801,1863.1715,0.03328380127573864
1808,1884,76,4801,1863.442,0.033359356223506234
1809,1884,75,4801,1863.7125,0.033435045180829785
1810,1884,74,4801,1863.983,0.03351085413719095
1811,1884,73,4801,1864.2535,0.0335867670985561
1812,1884,72,4801,1864.524,0.03362475715510169
