yob,year,age,speakerid,time,probability
1855,1894,39,5542,1899.8617,0.4251722698417988
1856,1894,38,5542,1899.7114,0.4306802890384095
1857,1894,37,5542,1899.5611,0.4362123813578963
1858,1894,36,5542,1899.4108,0.44734219202985587
1859,1894,35,5542,1899.2605,0.45293654212569157
1860,1894,34,5542,1899.1102,0.4585482328570073
1861,1894,33,5542,1898.9599,0.46417551769537796
1862,1894,32,5542,1898.8096,0.469816629028432
1863,1894,31,5542,1898.6593,0.4754697804120532
1864,1894,30,5542,1898.509,0.48680497728998257
1865,1894,29,5542,1898.3587,0.49248337674263554
1866,1894,28,5542,1898.2084,0.49816652899489217
1867,1894,27,5542,1898.0581,0.5038525889324974
1833,1895,62,5542,1904.3186,0.2613975870617229
1834,1895,61,5542,1904.1683,0.2653889521749105
1835,1895,60,5542,1904.018,0.2694367010220546
1836,1895,59,5542,1903.8677,0.2735405729292369
1837,1895,58,5542,1903.7174,0.277700260997835
1838,1895,57,5542,1903.5671,0.2819154110705639
1839,1895,56,5542,1903.4168,0.2905104385438139
1840,1895,55,5542,1903.2665,0.2948893629340044
1841,1895,54,5542,1903.1162,0.29932184278441865
1842,1895,53,5542,1902.9659,0.3038073056907462
1843,1895,52,5542,1902.8156,0.3083451620714186
1844,1895,51,5542,1902.6653,0.3129347737638927
1845,1895,50,5542,1902.515,0.322266456190408
1846,1895,49,5542,1902.3647,0.3270069953120865
1847,1895,48,5542,1902.2144,0.3317962260501845
1848,1895,47,5542,1902.0641,0.33663325418319495
1849,1895,46,5542,1901.9138,0.3415171753201431
1850,1895,45,5542,1901.7635,0.3464471014023135
1851,1895,44,5542,1901.6132,0.3564411983136758
1852,1895,43,5542,1901.4629,0.361503364068608
1853,1895,42,5542,1901.3126,0.3666075252570619
1854,1895,41,5542,1901.1623,0.37175256092499304
1855,1895,40,5542,1901.012,0.3769373036873413
1856,1895,39,5542,1900.8617,0.3821605404125205
1857,1895,38,5542,1900.7114,0.3927174193455341
1858,1895,37,5542,1900.5611,0.3980484142117545
1859,1895,36,5542,1900.4108,0.40341261047443794
1860,1895,35,5542,1900.2605,0.4088085802715226
1861,1895,34,5542,1900.1102,0.4142348563380236
1862,1895,33,5542,1899.9599,0.41968993342880156
1863,1895,32,5542,1899.8096,0.4306802890384095
1864,1895,31,5542,1899.6593,0.4362123813578963
1865,1895,30,5542,1899.509,0.4417669058226534
1866,1895,29,5542,1899.3587,0.44734219202985587
1867,1895,28,5542,1899.2084,0.45293654212569157
1868,1895,27,5542,1899.0581,0.4585482328570073
1833,1896,63,5542,1905.4689,0.22803418345077803
1834,1896,62,5542,1905.3186,0.2315134152544922
1835,1896,61,5542,1905.1683,0.23504949155168267
1836,1896,60,5542,1905.018,0.23864251342356768
1837,1896,59,5542,1904.8677,0.24229254699484434
1838,1896,58,5542,1904.7174,0.2497637307615527
1839,1896,57,5542,1904.5671,0.25358482620649214
1840,1896,56,5542,1904.4168,0.25746282122248715
1841,1896,55,5542,1904.2665,0.2613975870617229
1842,1896,54,5542,1904.1162,0.2653889521749105
1843,1896,53,5542,1903.9659,0.2694367010220546
1844,1896,52,5542,1903.8156,0.277700260997835
1845,1896,51,5542,1903.6653,0.2819154110705639
1846,1896,50,5542,1903.515,0.286185620759895
1847,1896,49,5542,1903.3647,0.2905104385438139
1848,1896,48,5542,1903.2144,0.2948893629340044
1849,1896,47,5542,1903.0641,0.29932184278441865
1850,1896,46,5542,1902.9138,0.3083451620714186
1851,1896,45,5542,1902.7635,0.3129347737638927
1852,1896,44,5542,1902.6132,0.3175754518327816
1853,1896,43,5542,1902.4629,0.322266456190408
1854,1896,42,5542,1902.3126,0.3270069953120865
1855,1896,41,5542,1902.1623,0.3317962260501845
1856,1896,40,5542,1902.012,0.33663325418319495
1857,1896,39,5542,1901.8617,0.3464471014023135
1858,1896,38,5542,1901.7114,0.3514221019372778
1859,1896,37,5542,1901.5611,0.3564411983136758
1860,1896,36,5542,1901.4108,0.361503364068608
1861,1896,35,5542,1901.2605,0.3666075252570619
1862,1896,34,5542,1901.1102,0.37175256092499304
1863,1896,33,5542,1900.9599,0.3821605404125205
1864,1896,32,5542,1900.8096,0.3874210130134313
1865,1896,31,5542,1900.6593,0.3927174193455341
1866,1896,30,5542,1900.509,0.3980484142117545
1867,1896,29,5542,1900.3587,0.40341261047443794
1868,1896,28,5542,1900.2084,0.4088085802715226
1869,1896,27,5542,1900.0581,0.41968993342880156
1833,1897,64,5542,1906.6192,0.19924690659898397
1834,1897,63,5542,1906.4689,0.20222416602260504
1835,1897,62,5542,1906.3186,0.2052560167230513
1836,1897,61,5542,1906.1683,0.2083428117928354
1837,1897,60,5542,1906.018,0.21468253370518095
1838,1897,59,5542,1905.8677,0.21793604892778626
1839,1897,58,5542,1905.7174,0.22124568251828178
1840,1897,57,5542,1905.5671,0.22461166148482797
1841,1897,56,5542,1905.4168,0.22803418345077803
1842,1897,55,5542,1905.2665,0.2315134152544922
1843,1897,54,5542,1905.1162,0.23504949155168267
1844,1897,53,5542,1904.9659,0.24229254699484434
1845,1897,52,5542,1904.8156,0.24599962206562984
1846,1897,51,5542,1904.6653,0.2497637307615527
1847,1897,50,5542,1904.515,0.25358482620649214
1848,1897,49,5542,1904.3647,0.25746282122248715
1849,1897,48,5542,1904.2144,0.2613975870617229
1850,1897,47,5542,1904.0641,0.2694367010220546
1851,1897,46,5542,1903.9138,0.2735405729292369
1852,1897,45,5542,1903.7635,0.277700260997835
1853,1897,44,5542,1903.6132,0.2819154110705639
1854,1897,43,5542,1903.4629,0.286185620759895
1855,1897,42,5542,1903.3126,0.2905104385438139
1856,1897,41,5542,1903.1623,0.29932184278441865
1857,1897,40,5542,1903.012,0.3038073056907462
1858,1897,39,5542,1902.8617,0.3083451620714186
1859,1897,38,5542,1902.7114,0.3129347737638927
1860,1897,37,5542,1902.5611,0.3175754518327816
1861,1897,36,5542,1902.4108,0.322266456190408
1862,1897,35,5542,1902.2605,0.3317962260501845
1863,1897,34,5542,1902.1102,0.33663325418319495
1864,1897,33,5542,1901.9599,0.3415171753201431
1865,1897,32,5542,1901.8096,0.3464471014023135
1866,1897,31,5542,1901.6593,0.3514221019372778
1867,1897,30,5542,1901.509,0.3564411983136758
1868,1897,29,5542,1901.3587,0.3666075252570619
1869,1897,28,5542,1901.2084,0.37175256092499304
1870,1897,27,5542,1901.0581,0.3769373036873413
1833,1898,65,5542,1907.7695,0.17483661943991058
1834,1898,64,5542,1907.6192,0.17734263860174554
1835,1898,63,5542,1907.4689,0.1798990347143433
1836,1898,62,5542,1907.3186,0.18250633071272637
1837,1898,61,5542,1907.1683,0.18787566376868847
1838,1898,60,5542,1907.018,0.19063869302447103
1839,1898,59,5542,1906.8677,0.19345460426871233
1840,1898,58,5542,1906.7174,0.19632385988520298
1841,1898,57,5542,1906.5671,0.19924690659898397
1842,1898,56,5542,1906.4168,0.20222416602260504
1843,1898,55,5542,1906.2665,0.2083428117928354
1844,1898,54,5542,1906.1162,0.21148488185583178
1845,1898,53,5542,1905.9659,0.21468253370518095
1846,1898,52,5542,1905.8156,0.21793604892778626
1847,1898,51,5542,1905.6653,0.22124568251828178
1848,1898,50,5542,1905.515,0.22461166148482797
1849,1898,49,5542,1905.3647,0.2315134152544922
1850,1898,48,5542,1905.2144,0.23504949155168267
1851,1898,47,5542,1905.0641,0.23864251342356768
1852,1898,46,5542,1904.9138,0.24229254699484434
1853,1898,45,5542,1904.7635,0.24599962206562984
1854,1898,44,5542,1904.6132,0.2497637307615527
1855,1898,43,5542,1904.4629,0.25746282122248715
1856,1898,42,5542,1904.3126,0.2613975870617229
1857,1898,41,5542,1904.1623,0.2653889521749105
1858,1898,40,5542,1904.012,0.2694367010220546
1859,1898,39,5542,1903.8617,0.2735405729292369
1860,1898,38,5542,1903.7114,0.277700260997835
1861,1898,37,5542,1903.5611,0.286185620759895
1862,1898,36,5542,1903.4108,0.2905104385438139
1863,1898,35,5542,1903.2605,0.2948893629340044
1864,1898,34,5542,1903.1102,0.29932184278441865
1865,1898,33,5542,1902.9599,0.3038073056907462
1866,1898,32,5542,1902.8096,0.3083451620714186
1867,1898,31,5542,1902.6593,0.3129347737638927
1868,1898,30,5542,1902.509,0.322266456190408
1869,1898,29,5542,1902.3587,0.3270069953120865
1870,1898,28,5542,1902.2084,0.3317962260501845
1871,1898,27,5542,1902.0581,0.33663325418319495
1833,1899,66,5542,1908.9198,0.1544595718792166
1834,1899,65,5542,1908.7695,0.15653685164854103
1835,1899,64,5542,1908.6192,0.15865952458500526
1836,1899,63,5542,1908.4689,0.1630433178863247
1837,1899,62,5542,1908.3186,0.1653055679255793
1838,1899,61,5542,1908.1683,0.16761546882978004
1839,1899,60,5542,1908.018,0.16997357737555951
1840,1899,59,5542,1907.8677,0.17238044551577467
1841,1899,58,5542,1907.7174,0.17483661943991058
1842,1899,57,5542,1907.5671,0.1798990347143433
1843,1899,56,5542,1907.4168,0.18250633071272637
1844,1899,55,5542,1907.2665,0.18516503968445178
1845,1899,54,5542,1907.1162,0.18787566376868847
1846,1899,53,5542,1906.9659,0.19063869302447103
1847,1899,52,5542,1906.8156,0.19345460426871233
1848,1899,51,5542,1906.6653,0.19632385988520298
1849,1899,50,5542,1906.515,0.20222416602260504
1850,1899,49,5542,1906.3647,0.2052560167230513
1851,1899,48,5542,1906.2144,0.2083428117928354
1852,1899,47,5542,1906.0641,0.21148488185583178
1853,1899,46,5542,1905.9138,0.21468253370518095
1854,1899,45,5542,1905.7635,0.21793604892778626
1855,1899,44,5542,1905.6132,0.22461166148482797
1856,1899,43,5542,1905.4629,0.22803418345077803
1857,1899,42,5542,1905.3126,0.2315134152544922
1858,1899,41,5542,1905.1623,0.23504949155168267
1859,1899,40,5542,1905.012,0.23864251342356768
1860,1899,39,5542,1904.8617,0.24229254699484434
1861,1899,38,5542,1904.7114,0.2497637307615527
1862,1899,37,5542,1904.5611,0.25358482620649214
1863,1899,36,5542,1904.4108,0.25746282122248715
1864,1899,35,5542,1904.2605,0.2613975870617229
1865,1899,34,5542,1904.1102,0.2653889521749105
1866,1899,33,5542,1903.9599,0.2694367010220546
1867,1899,32,5542,1903.8096,0.277700260997835
1868,1899,31,5542,1903.6593,0.2819154110705639
1869,1899,30,5542,1903.509,0.286185620759895
1870,1899,29,5542,1903.3587,0.2905104385438139
1871,1899,28,5542,1903.2084,0.2948893629340044
1872,1899,27,5542,1903.0581,0.29932184278441865
1833,1900,67,5542,1910.0701,0.13771264182171639
1834,1900,66,5542,1909.9198,0.13940720692746805
1835,1900,65,5542,1909.7695,0.14114191574962542
1836,1900,64,5542,1909.6192,0.14473421189708957
1837,1900,63,5542,1909.4689,0.1465930318254143
1838,1900,62,5542,1909.3186,0.14849441350587375
1839,1900,61,5542,1909.1683,0.1504389201969673
1840,1900,60,5542,1909.018,0.15242711733284528
1841,1900,59,5542,1908.8677,0.1544595718792166
1842,1900,58,5542,1908.7174,0.15865952458500526
1843,1900,57,5542,1908.5671,0.16082815801832234
1844,1900,56,5542,1908.4168,0.1630433178863247
1845,1900,55,5542,1908.2665,0.1653055679255793
1846,1900,54,5542,1908.1162,0.16761546882978004
1847,1900,53,5542,1907.9659,0.16997357737555951
1848,1900,52,5542,1907.8156,0.17483661943991058
1849,1900,51,5542,1907.6653,0.17734263860174554
1850,1900,50,5542,1907.515,0.1798990347143433
1851,1900,49,5542,1907.3647,0.18250633071272637
1852,1900,48,5542,1907.2144,0.18516503968445178
1853,1900,47,5542,1907.0641,0.18787566376868847
1854,1900,46,5542,1906.9138,0.19345460426871233
1855,1900,45,5542,1906.7635,0.19632385988520298
1856,1900,44,5542,1906.6132,0.19924690659898397
1857,1900,43,5542,1906.4629,0.20222416602260504
1858,1900,42,5542,1906.3126,0.2052560167230513
1859,1900,41,5542,1906.1623,0.2083428117928354
1860,1900,40,5542,1906.012,0.21468253370518095
1861,1900,39,5542,1905.8617,0.21793604892778626
1862,1900,38,5542,1905.7114,0.22124568251828178
1863,1900,37,5542,1905.5611,0.22461166148482797
1864,1900,36,5542,1905.4108,0.22803418345077803
1865,1900,35,5542,1905.2605,0.2315134152544922
1866,1900,34,5542,1905.1102,0.23864251342356768
1867,1900,33,5542,1904.9599,0.24229254699484434
1868,1900,32,5542,1904.8096,0.24599962206562984
1869,1900,31,5542,1904.6593,0.2497637307615527
1870,1900,30,5542,1904.509,0.25358482620649214
1871,1900,29,5542,1904.3587,0.25746282122248715
1872,1900,28,5542,1904.2084,0.2613975870617229
1873,1900,27,5542,1904.0581,0.2694367010220546
1833,1901,68,5542,1911.2204,0.1241630885803606
1834,1901,67,5542,1911.0701,0.12552482907487578
1835,1901,66,5542,1910.9198,0.128352511070749
1836,1901,65,5542,1910.7695,0.12981963114152245
1837,1901,64,5542,1910.6192,0.13132307586650513
1838,1901,63,5542,1910.4689,0.13286346371555277
1839,1901,62,5542,1910.3186,0.1344414246246663
1840,1901,61,5542,1910.1683,0.13605759985317661
1841,1901,60,5542,1910.018,0.13940720692746805
1842,1901,59,5542,1909.8677,0.14114191574962542
1843,1901,58,5542,1909.7174,0.14291737835172816
1844,1901,57,5542,1909.5671,0.14473421189708957
1845,1901,56,5542,1909.4168,0.1465930318254143
1846,1901,55,5542,1909.2665,0.14849441350587375
1847,1901,54,5542,1909.1162,0.15242711733284528
1848,1901,53,5542,1908.9659,0.1544595718792166
1849,1901,52,5542,1908.8156,0.15653685164854103
1850,1901,51,5542,1908.6653,0.15865952458500526
1851,1901,50,5542,1908.515,0.16082815801832234
1852,1901,49,5542,1908.3647,0.1630433178863247
1853,1901,48,5542,1908.2144,0.16761546882978004
1854,1901,47,5542,1908.0641,0.16997357737555951
1855,1901,46,5542,1907.9138,0.17238044551577467
1856,1901,45,5542,1907.7635,0.17483661943991058
1857,1901,44,5542,1907.6132,0.17734263860174554
1858,1901,43,5542,1907.4629,0.1798990347143433
1859,1901,42,5542,1907.3126,0.18250633071272637
1860,1901,41,5542,1907.1623,0.18787566376868847
1861,1901,40,5542,1907.012,0.19063869302447103
1862,1901,39,5542,1906.8617,0.19345460426871233
1863,1901,38,5542,1906.7114,0.19632385988520298
1864,1901,37,5542,1906.5611,0.19924690659898397
1865,1901,36,5542,1906.4108,0.20222416602260504
1866,1901,35,5542,1906.2605,0.2083428117928354
1867,1901,34,5542,1906.1102,0.21148488185583178
1868,1901,33,5542,1905.9599,0.21468253370518095
1869,1901,32,5542,1905.8096,0.21793604892778626
1870,1901,31,5542,1905.6593,0.22124568251828178
1871,1901,30,5542,1905.509,0.22461166148482797
1872,1901,29,5542,1905.3587,0.2315134152544922
1873,1901,28,5542,1905.2084,0.23504949155168267
1874,1901,27,5542,1905.0581,0.23864251342356768
1833,1902,69,5542,1912.3707,0.11337134332617865
1834,1902,68,5542,1912.2204,0.11555150398943081
1835,1902,67,5542,1912.0701,0.11668680151665024
1836,1902,66,5542,1911.9198,0.1178528895614222
1837,1902,65,5542,1911.7695,0.11905026751121987
1838,1902,64,5542,1911.6192,0.1202794468315238
1839,1902,63,5542,1911.4689,0.12154095105650492
1840,1902,62,5542,1911.3186,0.1241630885803606
1841,1902,61,5542,1911.1683,0.12552482907487578
1842,1902,60,5542,1911.018,0.12692110877523827
1843,1902,59,5542,1910.8677,0.128352511070749
1844,1902,58,5542,1910.7174,0.12981963114152245
1845,1902,57,5542,1910.5671,0.13132307586650513
1846,1902,56,5542,1910.4168,0.13286346371555277
1847,1902,55,5542,1910.2665,0.13605759985317661
1848,1902,54,5542,1910.1162,0.13771264182171639
1849,1902,53,5542,1909.9659,0.13940720692746805
1850,1902,52,5542,1909.8156,0.14114191574962542
1851,1902,51,5542,1909.6653,0.14291737835172816
1852,1902,50,5542,1909.515,0.14473421189708957
1853,1902,49,5542,1909.3647,0.14849441350587375
1854,1902,48,5542,1909.2144,0.1504389201969673
1855,1902,47,5542,1909.0641,0.15242711733284528
1856,1902,46,5542,1908.9138,0.1544595718792166
1857,1902,45,5542,1908.7635,0.15653685164854103
1858,1902,44,5542,1908.6132,0.15865952458500526
1859,1902,43,5542,1908.4629,0.1630433178863247
1860,1902,42,5542,1908.3126,0.1653055679255793
1861,1902,41,5542,1908.1623,0.16761546882978004
1862,1902,40,5542,1908.012,0.16997357737555951
1863,1902,39,5542,1907.8617,0.17238044551577467
1864,1902,38,5542,1907.7114,0.17483661943991058
1865,1902,37,5542,1907.5611,0.1798990347143433
1866,1902,36,5542,1907.4108,0.18250633071272637
1867,1902,35,5542,1907.2605,0.18516503968445178
1868,1902,34,5542,1907.1102,0.18787566376868847
1869,1902,33,5542,1906.9599,0.19063869302447103
1870,1902,32,5542,1906.8096,0.19345460426871233
1871,1902,31,5542,1906.6593,0.19924690659898397
1872,1902,30,5542,1906.509,0.20222416602260504
1873,1902,29,5542,1906.3587,0.2052560167230513
1874,1902,28,5542,1906.2084,0.2083428117928354
1875,1902,27,5542,1906.0581,0.21148488185583178
1833,1903,70,5542,1913.521,0.10496425975483052
1834,1903,69,5542,1913.3707,0.10664294851266944
1835,1903,68,5542,1913.2204,0.10752163599588865
1836,1903,67,5542,1913.0701,0.10842714086338812
1837,1903,66,5542,1912.9198,0.10935987459023465
1838,1903,65,5542,1912.7695,0.1103202405377727
1839,1903,64,5542,1912.6192,0.11130865388845528
1840,1903,63,5542,1912.4689,0.11337134332617865
1841,1903,62,5542,1912.3186,0.11444650967126871
1842,1903,61,5542,1912.1683,0.11555150398943081
1843,1903,60,5542,1912.018,0.11668680151665024
1844,1903,59,5542,1911.8677,0.1178528895614222
1845,1903,58,5542,1911.7174,0.11905026751121987
1846,1903,57,5542,1911.5671,0.12154095105650492
1847,1903,56,5542,1911.4168,0.12283531577062914
1848,1903,55,5542,1911.2665,0.1241630885803606
1849,1903,54,5542,1911.1162,0.12552482907487578
1850,1903,53,5542,1910.9659,0.12692110877523827
1851,1903,52,5542,1910.8156,0.128352511070749
1852,1903,51,5542,1910.6653,0.13132307586650513
1853,1903,50,5542,1910.515,0.13286346371555277
1854,1903,49,5542,1910.3647,0.1344414246246663
1855,1903,48,5542,1910.2144,0.13605759985317661
1856,1903,47,5542,1910.0641,0.13771264182171639
1857,1903,46,5542,1909.9138,0.13940720692746805
1858,1903,45,5542,1909.7635,0.14291737835172816
1859,1903,44,5542,1909.6132,0.14473421189708957
1860,1903,43,5542,1909.4629,0.1465930318254143
1861,1903,42,5542,1909.3126,0.14849441350587375
1862,1903,41,5542,1909.1623,0.1504389201969673
1863,1903,40,5542,1909.012,0.15242711733284528
1864,1903,39,5542,1908.8617,0.15653685164854103
1865,1903,38,5542,1908.7114,0.15865952458500526
1866,1903,37,5542,1908.5611,0.16082815801832234
1867,1903,36,5542,1908.4108,0.1630433178863247
1868,1903,35,5542,1908.2605,0.1653055679255793
1869,1903,34,5542,1908.1102,0.16761546882978004
1870,1903,33,5542,1907.9599,0.16997357737555951
1871,1903,32,5542,1907.8096,0.17483661943991058
1872,1903,31,5542,1907.6593,0.17734263860174554
1873,1903,30,5542,1907.509,0.1798990347143433
1874,1903,29,5542,1907.3587,0.18250633071272637
1875,1903,28,5542,1907.2084,0.18516503968445178
1876,1903,27,5542,1907.0581,0.18787566376868847
1833,1904,71,5542,1914.6713,0.09923827069285926
1834,1904,70,5542,1914.521,0.09987171156590643
1835,1904,69,5542,1914.3707,0.10052786187863441
1836,1904,68,5542,1914.2204,0.10120711902166384
1837,1904,67,5542,1914.0701,0.10190989411529101
1838,1904,66,5542,1913.9198,0.10263660693255473
1839,1904,65,5542,1913.7695,0.10416340040685944
1840,1904,64,5542,1913.6192,0.10496425975483052
1841,1904,63,5542,1913.4689,0.10579063503213745
1842,1904,62,5542,1913.3186,0.10664294851266944
1843,1904,61,5542,1913.1683,0.10752163599588865
1844,1904,60,5542,1913.018,0.10842714086338812
1845,1904,59,5542,1912.8677,0.1103202405377727
1846,1904,58,5542,1912.7174,0.11130865388845528
1847,1904,57,5542,1912.5671,0.1123255417774761
