yob,year,age,speakerid,time,probability
1832,1877,45,4225,1874.804,0.011170249902551603
1833,1877,44,4225,1874.8528,0.011170249902551603
1834,1877,43,4225,1874.9016,0.01088264282792949
1835,1877,42,4225,1874.9504,0.01088264282792949
1836,1877,41,4225,1874.9992,0.01088264282792949
1837,1877,40,4225,1875.048,0.010602694745082802
1838,1877,39,4225,1875.0968,0.010602694745082802
1839,1877,38,4225,1875.1456,0.010330228047220776
1840,1877,37,4225,1875.1944,0.010330228047220776
1841,1877,36,4225,1875.2432,0.010330228047220776
1842,1877,35,4225,1875.292,0.010065067679528536
1843,1877,34,4225,1875.3408,0.010065067679528536
1844,1877,33,4225,1875.3896,0.010065067679528536
1845,1877,32,4225,1875.4384,0.009807041195209306
1846,1877,31,4225,1875.4872,0.009807041195209306
1847,1877,30,4225,1875.536,0.009807041195209306
1848,1877,29,4225,1875.5848,0.009555980480974731
1813,1878,65,4225,1874.828,0.011170249902551603
1814,1878,64,4225,1874.8768,0.01088264282792949
1815,1878,63,4225,1874.9256,0.01088264282792949
1816,1878,62,4225,1874.9744,0.01088264282792949
1817,1878,61,4225,1875.0232,0.010602694745082802
1818,1878,60,4225,1875.072,0.010602694745082802
1819,1878,59,4225,1875.1208,0.010602694745082802
1820,1878,58,4225,1875.1696,0.010330228047220776
1821,1878,57,4225,1875.2184,0.010330228047220776
1822,1878,56,4225,1875.2672,0.010330228047220776
1823,1878,55,4225,1875.316,0.010065067679528536
1824,1878,54,4225,1875.3648,0.010065067679528536
1825,1878,53,4225,1875.4136,0.009807041195209306
1826,1878,52,4225,1875.4624,0.009807041195209306
1827,1878,51,4225,1875.5112,0.009807041195209306
1828,1878,50,4225,1875.56,0.009555980480974731
1829,1878,49,4225,1875.6088,0.009555980480974731
1830,1878,48,4225,1875.6576,0.009555980480974731
1831,1878,47,4225,1875.7064,0.009311725360800181
1832,1878,46,4225,1875.7552,0.009311725360800181
1833,1878,45,4225,1875.804,0.009311725360800181
1834,1878,44,4225,1875.8528,0.009074118782128193
1835,1878,43,4225,1875.9016,0.009074118782128193
1836,1878,42,4225,1875.9504,0.008843007368625937
1837,1878,41,4225,1875.9992,0.008843007368625937
1838,1878,40,4225,1876.048,0.008843007368625937
1839,1878,39,4225,1876.0968,0.008618245067395938
1840,1878,38,4225,1876.1456,0.008618245067395938
1841,1878,37,4225,1876.1944,0.008618245067395938
1842,1878,36,4225,1876.2432,0.008399691890470974
1843,1878,35,4225,1876.292,0.008399691890470974
1844,1878,34,4225,1876.3408,0.008399691890470974
1845,1878,33,4225,1876.3896,0.008187209760471992
1846,1878,32,4225,1876.4384,0.008187209760471992
1847,1878,31,4225,1876.4872,0.007980661747342166
1848,1878,30,4225,1876.536,0.007980661747342166
1849,1878,29,4225,1876.5848,0.007980661747342166
1813,1879,66,4225,1875.7792,0.009311725360800181
1814,1879,65,4225,1875.828,0.009074118782128193
1815,1879,64,4225,1875.8768,0.009074118782128193
1816,1879,63,4225,1875.9256,0.009074118782128193
1817,1879,62,4225,1875.9744,0.008843007368625937
1818,1879,61,4225,1876.0232,0.008843007368625937
1819,1879,60,4225,1876.072,0.008843007368625937
1820,1879,59,4225,1876.1208,0.008618245067395938
1821,1879,58,4225,1876.1696,0.008618245067395938
1822,1879,57,4225,1876.2184,0.008399691890470974
1823,1879,56,4225,1876.2672,0.008399691890470974
1824,1879,55,4225,1876.316,0.008399691890470974
1825,1879,54,4225,1876.3648,0.008187209760471992
1826,1879,53,4225,1876.4136,0.008187209760471992
1827,1879,52,4225,1876.4624,0.008187209760471992
1828,1879,51,4225,1876.5112,0.007980661747342166
1829,1879,50,4225,1876.56,0.007980661747342166
1830,1879,49,4225,1876.6088,0.007980661747342166
1831,1879,48,4225,1876.6576,0.007779912198060337
1832,1879,47,4225,1876.7064,0.007779912198060337
1833,1879,46,4225,1876.7552,0.007584826856237798
1834,1879,45,4225,1876.804,0.007584826856237798
1835,1879,44,4225,1876.8528,0.007584826856237798
1836,1879,43,4225,1876.9016,0.00739527297202343
1837,1879,42,4225,1876.9504,0.00739527297202343
1838,1879,41,4225,1876.9992,0.00739527297202343
1839,1879,40,4225,1877.048,0.007211119408370993
1840,1879,39,4225,1877.0968,0.007211119408370993
1841,1879,38,4225,1877.1456,0.007032237572894974
1842,1879,37,4225,1877.1944,0.007032237572894974
1843,1879,36,4225,1877.2432,0.007032237572894974
1844,1879,35,4225,1877.292,0.006858502278021437
1845,1879,34,4225,1877.3408,0.006858502278021437
1846,1879,33,4225,1877.3896,0.006858502278021437
1847,1879,32,4225,1877.4384,0.0066897903768015085
1848,1879,31,4225,1877.4872,0.0066897903768015085
1849,1879,30,4225,1877.536,0.0066897903768015085
1850,1879,29,4225,1877.5848,0.006525981825479886
1813,1880,67,4225,1876.7304,0.007779912198060337
1814,1880,66,4225,1876.7792,0.007584826856237798
1815,1880,65,4225,1876.828,0.007584826856237798
1816,1880,64,4225,1876.8768,0.007584826856237798
1817,1880,63,4225,1876.9256,0.00739527297202343
1818,1880,62,4225,1876.9744,0.00739527297202343
1819,1880,61,4225,1877.0232,0.007211119408370993
1820,1880,60,4225,1877.072,0.007211119408370993
1821,1880,59,4225,1877.1208,0.007211119408370993
1822,1880,58,4225,1877.1696,0.007032237572894974
1823,1880,57,4225,1877.2184,0.007032237572894974
1824,1880,56,4225,1877.2672,0.007032237572894974
1825,1880,55,4225,1877.316,0.006858502278021437
1826,1880,54,4225,1877.3648,0.006858502278021437
1827,1880,53,4225,1877.4136,0.0066897903768015085
1828,1880,52,4225,1877.4624,0.0066897903768015085
1829,1880,51,4225,1877.5112,0.0066897903768015085
1830,1880,50,4225,1877.56,0.006525981825479886
1831,1880,49,4225,1877.6088,0.006525981825479886
1832,1880,48,4225,1877.6576,0.006525981825479886
1833,1880,47,4225,1877.7064,0.0063669597178192495
1834,1880,46,4225,1877.7552,0.0063669597178192495
1835,1880,45,4225,1877.804,0.0063669597178192495
1836,1880,44,4225,1877.8528,0.006212609181991139
1837,1880,43,4225,1877.9016,0.006212609181991139
1838,1880,42,4225,1877.9504,0.0060628169143362685
1839,1880,41,4225,1877.9992,0.0060628169143362685
1840,1880,40,4225,1878.048,0.0060628169143362685
1841,1880,39,4225,1878.0968,0.005917471255750732
1842,1880,38,4225,1878.1456,0.005917471255750732
1843,1880,37,4225,1878.1944,0.005917471255750732
1844,1880,36,4225,1878.2432,0.005776462263740956
1845,1880,35,4225,1878.292,0.005776462263740956
1846,1880,34,4225,1878.3408,0.005776462263740956
1847,1880,33,4225,1878.3896,0.005639681776919185
1848,1880,32,4225,1878.4384,0.005639681776919185
1849,1880,31,4225,1878.4872,0.005507023472303824
1850,1880,30,4225,1878.536,0.005507023472303824
1851,1880,29,4225,1878.5848,0.005507023472303824
1813,1881,68,4225,1877.6816,0.0063669597178192495
1814,1881,67,4225,1877.7304,0.0063669597178192495
1815,1881,66,4225,1877.7792,0.0063669597178192495
1816,1881,65,4225,1877.828,0.006212609181991139
1817,1881,64,4225,1877.8768,0.006212609181991139
1818,1881,63,4225,1877.9256,0.006212609181991139
1819,1881,62,4225,1877.9744,0.0060628169143362685
1820,1881,61,4225,1878.0232,0.0060628169143362685
1821,1881,60,4225,1878.072,0.0060628169143362685
1822,1881,59,4225,1878.1208,0.005917471255750732
1823,1881,58,4225,1878.1696,0.005917471255750732
1824,1881,57,4225,1878.2184,0.005776462263740956
1825,1881,56,4225,1878.2672,0.005776462263740956
1826,1881,55,4225,1878.316,0.005776462263740956
1827,1881,54,4225,1878.3648,0.005639681776919185
1828,1881,53,4225,1878.4136,0.005639681776919185
1829,1881,52,4225,1878.4624,0.005639681776919185
1830,1881,51,4225,1878.5112,0.005507023472303824
1831,1881,50,4225,1878.56,0.005507023472303824
1832,1881,49,4225,1878.6088,0.005507023472303824
1833,1881,48,4225,1878.6576,0.00537838291583832
1834,1881,47,4225,1878.7064,0.00537838291583832
1835,1881,46,4225,1878.7552,0.005253657606495351
1836,1881,45,4225,1878.804,0.005253657606495351
1837,1881,44,4225,1878.8528,0.005253657606495351
1838,1881,43,4225,1878.9016,0.005132747014333411
1839,1881,42,4225,1878.9504,0.005132747014333411
1840,1881,41,4225,1878.9992,0.005132747014333411
1841,1881,40,4225,1879.048,0.005015552612877249
1842,1881,39,4225,1879.0968,0.005015552612877249
1843,1881,38,4225,1879.1456,0.005015552612877249
1844,1881,37,4225,1879.1944,0.004901977906172298
1845,1881,36,4225,1879.2432,0.004901977906172298
1846,1881,35,4225,1879.292,0.004791928450846876
1847,1881,34,4225,1879.3408,0.004791928450846876
1848,1881,33,4225,1879.3896,0.004791928450846876
1849,1881,32,4225,1879.4384,0.004685311873521388
1850,1881,31,4225,1879.4872,0.004685311873521388
1851,1881,30,4225,1879.536,0.004685311873521388
1852,1881,29,4225,1879.5848,0.004582037883881425
1813,1882,69,4225,1878.6328,0.00537838291583832
1814,1882,68,4225,1878.6816,0.00537838291583832
1815,1882,67,4225,1878.7304,0.00537838291583832
1816,1882,66,4225,1878.7792,0.005253657606495351
1817,1882,65,4225,1878.828,0.005253657606495351
1818,1882,64,4225,1878.8768,0.005253657606495351
1819,1882,63,4225,1878.9256,0.005132747014333411
1820,1882,62,4225,1878.9744,0.005132747014333411
1821,1882,61,4225,1879.0232,0.005015552612877249
1822,1882,60,4225,1879.072,0.005015552612877249
1823,1882,59,4225,1879.1208,0.005015552612877249
1824,1882,58,4225,1879.1696,0.004901977906172298
1825,1882,57,4225,1879.2184,0.004901977906172298
1826,1882,56,4225,1879.2672,0.004901977906172298
1827,1882,55,4225,1879.316,0.004791928450846876
1828,1882,54,4225,1879.3648,0.004791928450846876
1829,1882,53,4225,1879.4136,0.004791928450846876
1830,1882,52,4225,1879.4624,0.004685311873521388
1831,1882,51,4225,1879.5112,0.004685311873521388
1832,1882,50,4225,1879.56,0.004582037883881425
1833,1882,49,4225,1879.6088,0.004582037883881425
1834,1882,48,4225,1879.6576,0.004582037883881425
1835,1882,47,4225,1879.7064,0.004482018283725034
1836,1882,46,4225,1879.7552,0.004482018283725034
1837,1882,45,4225,1879.804,0.004482018283725034
1838,1882,44,4225,1879.8528,0.004385166972288931
1839,1882,43,4225,1879.9016,0.004385166972288931
1840,1882,42,4225,1879.9504,0.004385166972288931
1841,1882,41,4225,1879.9992,0.00429139994813021
1842,1882,40,4225,1880.048,0.00429139994813021
1843,1882,39,4225,1880.0968,0.0042006353078548895
1844,1882,38,4225,1880.1456,0.0042006353078548895
1845,1882,37,4225,1880.1944,0.0042006353078548895
1846,1882,36,4225,1880.2432,0.004112793241952435
1847,1882,35,4225,1880.292,0.004112793241952435
1848,1882,34,4225,1880.3408,0.004112793241952435
1849,1882,33,4225,1880.3896,0.004027795861586762
1850,1882,32,4225,1880.4384,0.004027795861586762
1851,1882,31,4225,1880.4872,0.004027795861586762
1852,1882,30,4225,1880.536,0.003945566283629042
1853,1882,29,4225,1880.5848,0.003945566283629042
1813,1883,70,4225,1879.584,0.004582037883881425
1814,1883,69,4225,1879.6328,0.004582037883881425
1815,1883,68,4225,1879.6816,0.004582037883881425
1816,1883,67,4225,1879.7304,0.004482018283725034
1817,1883,66,4225,1879.7792,0.004482018283725034
1818,1883,65,4225,1879.828,0.004385166972288931
1819,1883,64,4225,1879.8768,0.004385166972288931
1820,1883,63,4225,1879.9256,0.004385166972288931
1821,1883,62,4225,1879.9744,0.00429139994813021
1822,1883,61,4225,1880.0232,0.00429139994813021
1823,1883,60,4225,1880.072,0.00429139994813021
1824,1883,59,4225,1880.1208,0.0042006353078548895
1825,1883,58,4225,1880.1696,0.0042006353078548895
1826,1883,57,4225,1880.2184,0.0042006353078548895
1827,1883,56,4225,1880.2672,0.004112793241952435
1828,1883,55,4225,1880.316,0.004112793241952435
1829,1883,54,4225,1880.3648,0.004027795861586762
1830,1883,53,4225,1880.4136,0.004027795861586762
1831,1883,52,4225,1880.4624,0.004027795861586762
1832,1883,51,4225,1880.5112,0.003945566283629042
1833,1883,50,4225,1880.56,0.003945566283629042
1834,1883,49,4225,1880.6088,0.003945566283629042
1835,1883,48,4225,1880.6576,0.0038660293564067257
1836,1883,47,4225,1880.7064,0.0038660293564067257
1837,1883,46,4225,1880.7552,0.0038660293564067257
1838,1883,45,4225,1880.804,0.0037891121061578246
1839,1883,44,4225,1880.8528,0.0037891121061578246
1840,1883,43,4225,1880.9016,0.0037147437128078535
1841,1883,42,4225,1880.9504,0.0037147437128078535
1842,1883,41,4225,1880.9992,0.0037147437128078535
1843,1883,40,4225,1881.048,0.0036428552195992077
1844,1883,39,4225,1881.0968,0.0036428552195992077
1845,1883,38,4225,1881.1456,0.0036428552195992077
1846,1883,37,4225,1881.1944,0.003573378464366915
1847,1883,36,4225,1881.2432,0.003573378464366915
1848,1883,35,4225,1881.292,0.003573378464366915
1849,1883,34,4225,1881.3408,0.00350624705931667
1850,1883,33,4225,1881.3896,0.00350624705931667
1851,1883,32,4225,1881.4384,0.003441396798209638
1852,1883,31,4225,1881.4872,0.003441396798209638
1853,1883,30,4225,1881.536,0.003441396798209638
1854,1883,29,4225,1881.5848,0.0033787656157756507
1813,1884,71,4225,1880.5352,0.003945566283629042
1814,1884,70,4225,1880.584,0.003945566283629042
1815,1884,69,4225,1880.6328,0.0038660293564067257
1816,1884,68,4225,1880.6816,0.0038660293564067257
1817,1884,67,4225,1880.7304,0.0038660293564067257
1818,1884,66,4225,1880.7792,0.0037891121061578246
1819,1884,65,4225,1880.828,0.0037891121061578246
1820,1884,64,4225,1880.8768,0.0037891121061578246
1821,1884,63,4225,1880.9256,0.0037147437128078535
1822,1884,62,4225,1880.9744,0.0037147437128078535
1823,1884,61,4225,1881.0232,0.0037147437128078535
1824,1884,60,4225,1881.072,0.0036428552195992077
1825,1884,59,4225,1881.1208,0.0036428552195992077
1826,1884,58,4225,1881.1696,0.003573378464366915
1827,1884,57,4225,1881.2184,0.003573378464366915
1828,1884,56,4225,1881.2672,0.003573378464366915
1829,1884,55,4225,1881.316,0.00350624705931667
1830,1884,54,4225,1881.3648,0.00350624705931667
1831,1884,53,4225,1881.4136,0.00350624705931667
1832,1884,52,4225,1881.4624,0.003441396798209638
1833,1884,51,4225,1881.5112,0.003441396798209638
1834,1884,50,4225,1881.56,0.003441396798209638
1835,1884,49,4225,1881.6088,0.0033787656157756507
1836,1884,48,4225,1881.6576,0.0033787656157756507
1837,1884,47,4225,1881.7064,0.003318293511619726
1838,1884,46,4225,1881.7552,0.003318293511619726
1839,1884,45,4225,1881.804,0.003318293511619726
1840,1884,44,4225,1881.8528,0.0032599215338609717
1841,1884,43,4225,1881.9016,0.0032599215338609717
1842,1884,42,4225,1881.9504,0.0032599215338609717
1843,1884,41,4225,1881.9992,0.0032035916994161686
1844,1884,40,4225,1882.048,0.0032035916994161686
1845,1884,39,4225,1882.0968,0.0032035916994161686
1846,1884,38,4225,1882.1456,0.00314924808919276
1847,1884,37,4225,1882.1944,0.00314924808919276
1848,1884,36,4225,1882.2432,0.003096836233730475
1849,1884,35,4225,1882.292,0.003096836233730475
1850,1884,34,4225,1882.3408,0.003096836233730475
1851,1884,33,4225,1882.3896,0.0030463022534028008
1852,1884,32,4225,1882.4384,0.0030463022534028008
1853,1884,31,4225,1882.4872,0.0030463022534028008
1854,1884,30,4225,1882.536,0.0029975941692491357
1855,1884,29,4225,1882.5848,0.0029975941692491357
1813,1885,72,4225,1881.4864,0.003441396798209638
1814,1885,71,4225,1881.5352,0.003441396798209638
1815,1885,70,4225,1881.584,0.0033787656157756507
1816,1885,69,4225,1881.6328,0.0033787656157756507
1817,1885,68,4225,1881.6816,0.0033787656157756507
1818,1885,67,4225,1881.7304,0.003318293511619726
1819,1885,66,4225,1881.7792,0.003318293511619726
1820,1885,65,4225,1881.828,0.003318293511619726
1821,1885,64,4225,1881.8768,0.0032599215338609717
1822,1885,63,4225,1881.9256,0.0032599215338609717
1823,1885,62,4225,1881.9744,0.0032035916994161686
1824,1885,61,4225,1882.0232,0.0032035916994161686
1825,1885,60,4225,1882.072,0.0032035916994161686
1826,1885,59,4225,1882.1208,0.00314924808919276
1827,1885,58,4225,1882.1696,0.00314924808919276
1828,1885,57,4225,1882.2184,0.00314924808919276
1829,1885,56,4225,1882.2672,0.003096836233730475
1830,1885,55,4225,1882.316,0.003096836233730475
1831,1885,54,4225,1882.3648,0.003096836233730475
1832,1885,53,4225,1882.4136,0.0030463022534028008
1833,1885,52,4225,1882.4624,0.0030463022534028008
1834,1885,51,4225,1882.5112,0.0029975941692491357
1835,1885,50,4225,1882.56,0.0029975941692491357
1836,1885,49,4225,1882.6088,0.0029975941692491357
1837,1885,48,4225,1882.6576,0.0029506620715620685
1838,1885,47,4225,1882.7064,0.0029506620715620685
1839,1885,46,4225,1882.7552,0.0029506620715620685
1840,1885,45,4225,1882.804,0.0029054580628794556
1841,1885,44,4225,1882.8528,0.0029054580628794556
1842,1885,43,4225,1882.9016,0.0029054580628794556
1843,1885,42,4225,1882.9504,0.002861936203294593
1844,1885,41,4225,1882.9992,0.002861936203294593
1845,1885,40,4225,1883.048,0.0028200524580545452
1846,1885,39,4225,1883.0968,0.0028200524580545452
1847,1885,38,4225,1883.1456,0.0028200524580545452
1848,1885,37,4225,1883.1944,0.0027797646474230107
1849,1885,36,4225,1883.2432,0.0027797646474230107
1850,1885,35,4225,1883.292,0.0027797646474230107
1851,1885,34,4225,1883.3408,0.0027410323987815278
1852,1885,33,4225,1883.3896,0.0027410323987815278
1853,1885,32,4225,1883.4384,0.0027410323987815278
1854,1885,31,4225,1883.4872,0.0027038171009483875
1855,1885,30,4225,1883.536,0.0027038171009483875
1856,1885,29,4225,1883.5848,0.0026680814629058054
1813,1886,73,4225,1882.4376,0.0030463022534028008
1814,1886,72,4225,1882.4864,0.0030463022534028008
1815,1886,71,4225,1882.5352,0.0029975941692491357
1816,1886,70,4225,1882.584,0.0029975941692491357
1817,1886,69,4225,1882.6328,0.0029975941692491357
1818,1886,68,4225,1882.6816,0.0029506620715620685
1819,1886,67,4225,1882.7304,0.0029506620715620685
1820,1886,66,4225,1882.7792,0.0029054580628794556
1821,1886,65,4225,1882.828,0.0029054580628794556
1822,1886,64,4225,1882.8768,0.0029054580628794556
1823,1886,63,4225,1882.9256,0.002861936203294593
1824,1886,62,4225,1882.9744,0.002861936203294593
1825,1886,61,4225,1883.0232,0.002861936203294593
1826,1886,60,4225,1883.072,0.0028200524580545452
1827,1886,59,4225,1883.1208,0.0028200524580545452
1828,1886,58,4225,1883.1696,0.0028200524580545452
1829,1886,57,4225,1883.2184,0.0027797646474230107
1830,1886,56,4225,1883.2672,0.0027797646474230107
1831,1886,55,4225,1883.316,0.0027410323987815278
1832,1886,54,4225,1883.3648,0.0027410323987815278
1833,1886,53,4225,1883.4136,0.0027410323987815278
1834,1886,52,4225,1883.4624,0.0027038171009483875
1835,1886,51,4225,1883.5112,0.0027038171009483875
1836,1886,50,4225,1883.56,0.0027038171009483875
1837,1886,49,4225,1883.6088,0.0026680814629058054
1838,1886,48,4225,1883.6576,0.0026680814629058054
1839,1886,47,4225,1883.7064,0.0026680814629058054
1840,1886,46,4225,1883.7552,0.002633787474141829
1841,1886,45,4225,1883.804,0.002633787474141829
1842,1886,44,4225,1883.8528,0.002600896773087079
1843,1886,43,4225,1883.9016,0.002600896773087079
1844,1886,42,4225,1883.9504,0.002600896773087079
1845,1886,41,4225,1883.9992,0.0025693711110188126
1846,1886,40,4225,1884.048,0.0025693711110188126
1847,1886,39,4225,1884.0968,0.0025693711110188126
1848,1886,38,4225,1884.1456,0.002539173394167257
1849,1886,37,4225,1884.1944,0.002539173394167257
1850,1886,36,4225,1884.2432,0.002539173394167257
1851,1886,35,4225,1884.292,0.0025102683400110713
1852,1886,34,4225,1884.3408,0.0025102683400110713
1853,1886,33,4225,1884.3896,0.002482622415948922
1854,1886,32,4225,1884.4384,0.002482622415948922
1855,1886,31,4225,1884.4872,0.002482622415948922
1856,1886,30,4225,1884.536,0.0024562037779867845
1857,1886,29,4225,1884.5848,0.0024562037779867845
1813,1887,74,4225,1883.3888,0.0027410323987815278
1814,1887,73,4225,1883.4376,0.0027410323987815278
1815,1887,72,4225,1883.4864,0.0027038171009483875
1816,1887,71,4225,1883.5352,0.0027038171009483875
1817,1887,70,4225,1883.584,0.0026680814629058054
1818,1887,69,4225,1883.6328,0.0026680814629058054
1819,1887,68,4225,1883.6816,0.0026680814629058054
1820,1887,67,4225,1883.7304,0.002633787474141829
1821,1887,66,4225,1883.7792,0.002633787474141829
1822,1887,65,4225,1883.828,0.002633787474141829
1823,1887,64,4225,1883.8768,0.002600896773087079
1824,1887,63,4225,1883.9256,0.002600896773087079
1825,1887,62,4225,1883.9744,0.002600896773087079
1826,1887,61,4225,1884.0232,0.0025693711110188126
1827,1887,60,4225,1884.072,0.0025693711110188126
1828,1887,59,4225,1884.1208,0.002539173394167257
1829,1887,58,4225,1884.1696,0.002539173394167257
1830,1887,57,4225,1884.2184,0.002539173394167257
1831,1887,56,4225,1884.2672,0.0025102683400110713
1832,1887,55,4225,1884.316,0.0025102683400110713
1833,1887,54,4225,1884.3648,0.0025102683400110713
1834,1887,53,4225,1884.4136,0.002482622415948922
1835,1887,52,4225,1884.4624,0.002482622415948922
1836,1887,51,4225,1884.5112,0.002482622415948922
1837,1887,50,4225,1884.56,0.0024562037779867845
1838,1887,49,4225,1884.6088,0.0024562037779867845
1839,1887,48,4225,1884.6576,0.0024309822128749784
1840,1887,47,4225,1884.7064,0.0024309822128749784
1841,1887,46,4225,1884.7552,0.0024309822128749784
1842,1887,45,4225,1884.804,0.002406929068659097
1843,1887,44,4225,1884.8528,0.002406929068659097
1844,1887,43,4225,1884.9016,0.002406929068659097
1845,1887,42,4225,1884.9504,0.00238401631952954
1846,1887,41,4225,1884.9992,0.00238401631952954
1847,1887,40,4225,1885.048,0.00238401631952954
1848,1887,39,4225,1885.0968,0.0023622160601610514
1849,1887,38,4225,1885.1456,0.0023622160601610514
1850,1887,37,4225,1885.1944,0.0023415017746767986
1851,1887,36,4225,1885.2432,0.0023415017746767986
1852,1887,35,4225,1885.292,0.0023415017746767986
1853,1887,34,4225,1885.3408,0.0023218484073130223
1854,1887,33,4225,1885.3896,0.0023218484073130223
1855,1887,32,4225,1885.4384,0.0023218484073130223
1856,1887,31,4225,1885.4872,0.00230323231230148
1857,1887,30,4225,1885.536,0.00230323231230148
1858,1887,29,4225,1885.5848,0.00230323231230148
1813,1888,75,4225,1884.34,0.0025102683400110713
1814,1888,74,4225,1884.3888,0.002482622415948922
1815,1888,73,4225,1884.4376,0.002482622415948922
1816,1888,72,4225,1884.4864,0.002482622415948922
1817,1888,71,4225,1884.5352,0.0024562037779867845
1818,1888,70,4225,1884.584,0.0024562037779867845
1819,1888,69,4225,1884.6328,0.0024562037779867845
1820,1888,68,4225,1884.6816,0.0024309822128749784
1821,1888,67,4225,1884.7304,0.0024309822128749784
1822,1888,66,4225,1884.7792,0.0024309822128749784
1823,1888,65,4225,1884.828,0.002406929068659097
1824,1888,64,4225,1884.8768,0.002406929068659097
1825,1888,63,4225,1884.9256,0.00238401631952954
1826,1888,62,4225,1884.9744,0.00238401631952954
1827,1888,61,4225,1885.0232,0.00238401631952954
1828,1888,60,4225,1885.072,0.0023622160601610514
1829,1888,59,4225,1885.1208,0.0023622160601610514
1830,1888,58,4225,1885.1696,0.0023622160601610514
1831,1888,57,4225,1885.2184,0.0023415017746767986
1832,1888,56,4225,1885.2672,0.0023415017746767986
1833,1888,55,4225,1885.316,0.0023415017746767986
1834,1888,54,4225,1885.3648,0.0023218484073130223
1835,1888,53,4225,1885.4136,0.0023218484073130223
1836,1888,52,4225,1885.4624,0.00230323231230148
1837,1888,51,4225,1885.5112,0.00230323231230148
1838,1888,50,4225,1885.56,0.00230323231230148
1839,1888,49,4225,1885.6088,0.0022856312068041456
1840,1888,48,4225,1885.6576,0.0022856312068041456
1841,1888,47,4225,1885.7064,0.0022856312068041456
1842,1888,46,4225,1885.7552,0.0022690241267736663
1843,1888,45,4225,1885.804,0.0022690241267736663
1844,1888,44,4225,1885.8528,0.0022690241267736663
1845,1888,43,4225,1885.9016,0.0022533913856152762
1846,1888,42,4225,1885.9504,0.0022533913856152762
1847,1888,41,4225,1885.9992,0.0022387145355403848
1848,1888,40,4225,1886.048,0.0022387145355403848
1849,1888,39,4225,1886.0968,0.0022387145355403848
1850,1888,38,4225,1886.1456,0.002224976331505637
1851,1888,37,4225,1886.1944,0.002224976331505637
1852,1888,36,4225,1886.2432,0.002224976331505637
1853,1888,35,4225,1886.292,0.002212160363766798
1854,1888,34,4225,1886.3408,0.002212160363766798
1855,1888,33,4225,1886.3896,0.002200249834196821
1856,1888,32,4225,1886.4384,0.002200249834196821
1857,1888,31,4225,1886.4872,0.002200249834196821
1858,1888,30,4225,1886.536,0.002189228650110565
1859,1888,29,4225,1886.5848,0.002189228650110565
1813,1889,76,4225,1885.2912,0.0023415017746767986
