yob,year,age,speakerid,time,probability
1844,1875,31,4027,1878.3263,0.1577880019378629
1845,1875,30,4027,1878.219,0.15494022629686754
1846,1875,29,4027,1878.1117,0.1521342231327741
1847,1875,28,4027,1878.0044,0.14936982836842155
1848,1875,27,4027,1877.8971,0.14936982836842155
1849,1875,26,4027,1877.7898,0.14664683809974802
1799,1876,77,4027,1884.2621,0.3054721726253423
1800,1876,76,4027,1884.1548,0.30142881674036714
1801,1876,75,4027,1884.0475,0.30142881674036714
1802,1876,74,4027,1883.9402,0.2973871305783422
1803,1876,73,4027,1883.8329,0.29334911873680125
1804,1876,72,4027,1883.7256,0.28931675597198747
1805,1876,71,4027,1883.6183,0.28931675597198747
1806,1876,70,4027,1883.511,0.2852919842731747
1807,1876,69,4027,1883.4037,0.28127671002783944
1808,1876,68,4027,1883.2964,0.2772728012872769
1809,1876,67,4027,1883.1891,0.2772728012872769
1810,1876,66,4027,1883.0818,0.27328208514320673
1811,1876,65,4027,1882.9745,0.26930634522364216
1812,1876,64,4027,1882.8672,0.26534731931700345
1813,1876,63,4027,1882.7599,0.26534731931700345
1814,1876,62,4027,1882.6526,0.26140669713186154
1815,1876,61,4027,1882.5453,0.2574861181990839
1816,1876,60,4027,1882.438,0.2535871699226595
1817,1876,59,4027,1882.3307,0.2535871699226595
1818,1876,58,4027,1882.2234,0.2497113857841408
1819,1876,57,4027,1882.1161,0.2458602437053539
1820,1876,56,4027,1882.0088,0.24203516457238455
1821,1876,55,4027,1881.9015,0.24203516457238455
1822,1876,54,4027,1881.7942,0.23823751092402073
1823,1876,53,4027,1881.6869,0.23446858580571103
1824,1876,52,4027,1881.5796,0.2307296317905603
1825,1876,51,4027,1881.4723,0.2307296317905603
1826,1876,50,4027,1881.365,0.22702183016679423
1827,1876,49,4027,1881.2577000000001,0.22334630029126099
1828,1876,48,4027,1881.1504,0.21970409910727975
1829,1876,47,4027,1881.0431,0.21970409910727975
1830,1876,46,4027,1880.9358,0.216096220824372
1831,1876,45,4027,1880.8285,0.21252359675695148
1832,1876,44,4027,1880.7212,0.20898709531829812
1833,1876,43,4027,1880.6139,0.20898709531829812
1834,1876,42,4027,1880.5066,0.2054875221653249
1835,1876,41,4027,1880.3993,0.20202562048925793
1836,1876,40,4027,1880.292,0.19860207144687192
1837,1876,39,4027,1880.1847,0.19860207144687192
1838,1876,38,4027,1880.0774,0.19521749472628552
1839,1876,37,4027,1879.9701,0.19187244924111352
1840,1876,36,4027,1879.8628,0.18856743394634073
1841,1876,35,4027,1879.7555,0.18856743394634073
1842,1876,34,4027,1879.6482,0.18530288876887088
1843,1876,33,4027,1879.5409,0.1820791956457488
1844,1876,32,4027,1879.4336,0.17889667966268735
1845,1876,31,4027,1879.3263,0.17889667966268735
1846,1876,30,4027,1879.219,0.17575561028539965
1847,1876,29,4027,1879.1117,0.17265620267622384
1848,1876,28,4027,1879.0044,0.16959861908858379
1849,1876,27,4027,1878.8971,0.16959861908858379
1850,1876,26,4027,1878.7898,0.16658297033175462
1799,1877,78,4027,1885.3694,0.33763116454251985
1800,1877,77,4027,1885.2621,0.3336491794043091
1801,1877,76,4027,1885.1548,0.3296521249600442
1802,1877,75,4027,1885.0475,0.3296521249600442
1803,1877,74,4027,1884.9402,0.3256421320880591
1804,1877,73,4027,1884.8329,0.3216213271188651
1805,1877,72,4027,1884.7256,0.31759182860178164
1806,1877,71,4027,1884.6183,0.31759182860178164
1807,1877,70,4027,1884.511,0.3135557440676323
1808,1877,69,4027,1884.4037,0.30951516679969004
1809,1877,68,4027,1884.2964,0.3054721726253423
1810,1877,67,4027,1884.1891,0.3054721726253423
1811,1877,66,4027,1884.0818,0.30142881674036714
1812,1877,65,4027,1883.9745,0.2973871305783422
1813,1877,64,4027,1883.8672,0.29334911873680125
1814,1877,63,4027,1883.7599,0.29334911873680125
1815,1877,62,4027,1883.6526,0.28931675597198747
1816,1877,61,4027,1883.5453,0.2852919842731747
1817,1877,60,4027,1883.438,0.28127671002783944
1818,1877,59,4027,1883.3307,0.28127671002783944
1819,1877,58,4027,1883.2234,0.2772728012872769
1820,1877,57,4027,1883.1161,0.27328208514320673
1821,1877,56,4027,1883.0088,0.26930634522364216
1822,1877,55,4027,1882.9015,0.26930634522364216
1823,1877,54,4027,1882.7942,0.26534731931700345
1824,1877,53,4027,1882.6869,0.26140669713186154
1825,1877,52,4027,1882.5796,0.2574861181990839
1826,1877,51,4027,1882.4723,0.2574861181990839
1827,1877,50,4027,1882.365,0.2535871699226595
1828,1877,49,4027,1882.2577000000001,0.2497113857841408
1829,1877,48,4027,1882.1504,0.2458602437053539
1830,1877,47,4027,1882.0431,0.2458602437053539
1831,1877,46,4027,1881.9358,0.24203516457238455
1832,1877,45,4027,1881.8285,0.23823751092402073
1833,1877,44,4027,1881.7212,0.23446858580571103
1834,1877,43,4027,1881.6139,0.23446858580571103
1835,1877,42,4027,1881.5066,0.2307296317905603
1836,1877,41,4027,1881.3993,0.22702183016679423
1837,1877,40,4027,1881.292,0.22334630029126099
1838,1877,39,4027,1881.1847,0.22334630029126099
1839,1877,38,4027,1881.0774,0.21970409910727975
1840,1877,37,4027,1880.9701,0.216096220824372
1841,1877,36,4027,1880.8628,0.21252359675695148
1842,1877,35,4027,1880.7555,0.21252359675695148
1843,1877,34,4027,1880.6482,0.20898709531829812
1844,1877,33,4027,1880.5409,0.2054875221653249
1845,1877,32,4027,1880.4336,0.20202562048925793
1846,1877,31,4027,1880.3263,0.20202562048925793
1847,1877,30,4027,1880.219,0.19860207144687192
1848,1877,29,4027,1880.1117,0.19521749472628552
1849,1877,28,4027,1880.0044,0.19187244924111352
1850,1877,27,4027,1879.8971,0.19187244924111352
1851,1877,26,4027,1879.7898,0.18856743394634073
1799,1878,79,4027,1886.4767,0.36490464073323514
1800,1878,78,4027,1886.3694,0.36490464073323514
1801,1878,77,4027,1886.2621,0.3610875211985661
1802,1878,76,4027,1886.1548,0.3572405541491633
1803,1878,75,4027,1886.0475,0.35336581457914756
1804,1878,74,4027,1885.9402,0.35336581457914756
1805,1878,73,4027,1885.8329,0.34946539447305697
1806,1878,72,4027,1885.7256,0.3455413999233065
1807,1878,71,4027,1885.6183,0.3455413999233065
1808,1878,70,4027,1885.511,0.34159594816566047
1809,1878,69,4027,1885.4037,0.33763116454251985
1810,1878,68,4027,1885.2964,0.3336491794043091
1811,1878,67,4027,1885.1891,0.3336491794043091
1812,1878,66,4027,1885.0818,0.3296521249600442
1813,1878,65,4027,1884.9745,0.3256421320880591
1814,1878,64,4027,1884.8672,0.3216213271188651
1815,1878,63,4027,1884.7599,0.3216213271188651
1816,1878,62,4027,1884.6526,0.31759182860178164
1817,1878,61,4027,1884.5453,0.3135557440676323
1818,1878,60,4027,1884.438,0.30951516679969004
1819,1878,59,4027,1884.3307,0.30951516679969004
1820,1878,58,4027,1884.2234,0.3054721726253423
1821,1878,57,4027,1884.1161,0.30142881674036714
1822,1878,56,4027,1884.0088,0.2973871305783422
1823,1878,55,4027,1883.9015,0.2973871305783422
1824,1878,54,4027,1883.7942,0.29334911873680125
1825,1878,53,4027,1883.6869,0.28931675597198747
1826,1878,52,4027,1883.5796,0.2852919842731747
1827,1878,51,4027,1883.4723,0.2852919842731747
1828,1878,50,4027,1883.365,0.28127671002783944
1829,1878,49,4027,1883.2577000000001,0.2772728012872769
1830,1878,48,4027,1883.1504,0.27328208514320673
1831,1878,47,4027,1883.0431,0.27328208514320673
1832,1878,46,4027,1882.9358,0.26930634522364216
1833,1878,45,4027,1882.8285,0.26534731931700345
1834,1878,44,4027,1882.7212,0.26140669713186154
1835,1878,43,4027,1882.6139,0.26140669713186154
1836,1878,42,4027,1882.5066,0.2574861181990839
1837,1878,41,4027,1882.3993,0.2535871699226595
1838,1878,40,4027,1882.292,0.2497113857841408
1839,1878,39,4027,1882.1847,0.2497113857841408
1840,1878,38,4027,1882.0774,0.2458602437053539
1841,1878,37,4027,1881.9701,0.24203516457238455
1842,1878,36,4027,1881.8628,0.23823751092402073
1843,1878,35,4027,1881.7555,0.23823751092402073
1844,1878,34,4027,1881.6482,0.23446858580571103
1845,1878,33,4027,1881.5409,0.2307296317905603
1846,1878,32,4027,1881.4336,0.22702183016679423
1847,1878,31,4027,1881.3263,0.22702183016679423
1848,1878,30,4027,1881.219,0.22334630029126099
1849,1878,29,4027,1881.1117,0.21970409910727975
1850,1878,28,4027,1881.0044,0.216096220824372
1851,1878,27,4027,1880.8971,0.216096220824372
1852,1878,26,4027,1880.7898,0.21252359675695148
1799,1879,80,4027,1887.584,0.39412580694656685
1800,1879,79,4027,1887.4767,0.3906192566949802
1801,1879,78,4027,1887.3694,0.3906192566949802
1802,1879,77,4027,1887.2621,0.38706718286583036
1803,1879,76,4027,1887.1548,0.38347143329749306
1804,1879,75,4027,1887.0475,0.3798338919762757
1805,1879,74,4027,1886.9402,0.3798338919762757
1806,1879,73,4027,1886.8329,0.37615647707938604
1807,1879,72,4027,1886.7256,0.3724411388832769
1808,1879,71,4027,1886.6183,0.3686898575410055
1809,1879,70,4027,1886.511,0.3686898575410055
1810,1879,69,4027,1886.4037,0.36490464073323514
1811,1879,68,4027,1886.2964,0.3610875211985661
1812,1879,67,4027,1886.1891,0.3572405541491633
1813,1879,66,4027,1886.0818,0.3572405541491633
1814,1879,65,4027,1885.9745,0.35336581457914756
1815,1879,64,4027,1885.8672,0.34946539447305697
1816,1879,63,4027,1885.7599,0.3455413999233065
1817,1879,62,4027,1885.6526,0.3455413999233065
1818,1879,61,4027,1885.5453,0.34159594816566047
1819,1879,60,4027,1885.438,0.33763116454251985
1820,1879,59,4027,1885.3307,0.3336491794043091
1821,1879,58,4027,1885.2234,0.3336491794043091
1822,1879,57,4027,1885.1161,0.3296521249600442
1823,1879,56,4027,1885.0088,0.3256421320880591
1824,1879,55,4027,1884.9015,0.3256421320880591
1825,1879,54,4027,1884.7942,0.3216213271188651
1826,1879,53,4027,1884.6869,0.31759182860178164
1827,1879,52,4027,1884.5796,0.3135557440676323
1828,1879,51,4027,1884.4723,0.3135557440676323
1829,1879,50,4027,1884.365,0.30951516679969004
1830,1879,49,4027,1884.2577000000001,0.3054721726253423
1831,1879,48,4027,1884.1504,0.30142881674036714
1832,1879,47,4027,1884.0431,0.30142881674036714
1833,1879,46,4027,1883.9358,0.2973871305783422
1834,1879,45,4027,1883.8285,0.29334911873680125
1835,1879,44,4027,1883.7212,0.28931675597198747
1836,1879,43,4027,1883.6139,0.28931675597198747
1837,1879,42,4027,1883.5066,0.2852919842731747
1838,1879,41,4027,1883.3993,0.28127671002783944
1839,1879,40,4027,1883.292,0.2772728012872769
1840,1879,39,4027,1883.1847,0.2772728012872769
1841,1879,38,4027,1883.0774,0.27328208514320673
1842,1879,37,4027,1882.9701,0.26930634522364216
1843,1879,36,4027,1882.8628,0.26534731931700345
1844,1879,35,4027,1882.7555,0.26534731931700345
1845,1879,34,4027,1882.6482,0.26140669713186154
1846,1879,33,4027,1882.5409,0.2574861181990839
1847,1879,32,4027,1882.4336,0.2535871699226595
1848,1879,31,4027,1882.3263,0.2535871699226595
1849,1879,30,4027,1882.219,0.2497113857841408
1850,1879,29,4027,1882.1117,0.2458602437053539
1851,1879,28,4027,1882.0044,0.24203516457238455
1852,1879,27,4027,1881.8971,0.24203516457238455
1853,1879,26,4027,1881.7898,0.23823751092402073
1799,1880,81,4027,1888.6913,0.42033085913388735
1800,1880,80,4027,1888.584,0.4172501466437213
1801,1880,79,4027,1888.4767,0.4141106179229473
1802,1880,78,4027,1888.3694,0.4141106179229473
1803,1880,77,4027,1888.2621,0.4109137779665942
1804,1880,76,4027,1888.1548,0.4076611785301849
1805,1880,75,4027,1888.0475,0.4043544172919069
1806,1880,74,4027,1887.9402,0.4043544172919069
1807,1880,73,4027,1887.8329,0.40099513687801275
1808,1880,72,4027,1887.7256,0.39758502374926985
1809,1880,71,4027,1887.6183,0.39412580694656685
1810,1880,70,4027,1887.511,0.39412580694656685
1811,1880,69,4027,1887.4037,0.3906192566949802
1812,1880,68,4027,1887.2964,0.38706718286583036
1813,1880,67,4027,1887.1891,0.38347143329749306
1814,1880,66,4027,1887.0818,0.38347143329749306
1815,1880,65,4027,1886.9745,0.3798338919762757
1816,1880,64,4027,1886.8672,0.37615647707938604
1817,1880,63,4027,1886.7599,0.3724411388832769
1818,1880,62,4027,1886.6526,0.3724411388832769
1819,1880,61,4027,1886.5453,0.3686898575410055
1820,1880,60,4027,1886.438,0.36490464073323514
1821,1880,59,4027,1886.3307,0.3610875211985661
1822,1880,58,4027,1886.2234,0.3610875211985661
1823,1880,57,4027,1886.1161,0.3572405541491633
1824,1880,56,4027,1886.0088,0.35336581457914756
1825,1880,55,4027,1885.9015,0.34946539447305697
1826,1880,54,4027,1885.7942,0.34946539447305697
1827,1880,53,4027,1885.6869,0.3455413999233065
1828,1880,52,4027,1885.5796,0.34159594816566047
1829,1880,51,4027,1885.4723,0.33763116454251985
1830,1880,50,4027,1885.365,0.33763116454251985
1831,1880,49,4027,1885.2577000000001,0.3336491794043091
1832,1880,48,4027,1885.1504,0.3296521249600442
1833,1880,47,4027,1885.0431,0.3256421320880591
1834,1880,46,4027,1884.9358,0.3256421320880591
1835,1880,45,4027,1884.8285,0.3216213271188651
1836,1880,44,4027,1884.7212,0.31759182860178164
1837,1880,43,4027,1884.6139,0.31759182860178164
1838,1880,42,4027,1884.5066,0.3135557440676323
1839,1880,41,4027,1884.3993,0.30951516679969004
1840,1880,40,4027,1884.292,0.3054721726253423
1841,1880,39,4027,1884.1847,0.3054721726253423
1842,1880,38,4027,1884.0774,0.30142881674036714
1843,1880,37,4027,1883.9701,0.2973871305783422
1844,1880,36,4027,1883.8628,0.29334911873680125
1845,1880,35,4027,1883.7555,0.29334911873680125
1846,1880,34,4027,1883.6482,0.28931675597198747
1847,1880,33,4027,1883.5409,0.2852919842731747
1848,1880,32,4027,1883.4336,0.28127671002783944
1849,1880,31,4027,1883.3263,0.28127671002783944
1850,1880,30,4027,1883.219,0.2772728012872769
1851,1880,29,4027,1883.1117,0.27328208514320673
1852,1880,28,4027,1883.0044,0.26930634522364216
1853,1880,27,4027,1882.8971,0.26930634522364216
1854,1880,26,4027,1882.7898,0.26534731931700345
1799,1881,82,4027,1889.7986,0.44269444733226515
1800,1881,81,4027,1889.6913,0.44013265890202535
1801,1881,80,4027,1889.584,0.4375017559842696
1802,1881,79,4027,1889.4767,0.4348028544859866
1803,1881,78,4027,1889.3694,0.4348028544859866
1804,1881,77,4027,1889.2621,0.4320371193301412
1805,1881,76,4027,1889.1548,0.429205764559157
1806,1881,75,4027,1889.0475,0.42631005333978944
1807,1881,74,4027,1888.9402,0.42631005333978944
1808,1881,73,4027,1888.8329,0.4233512978631227
1809,1881,72,4027,1888.7256,0.42033085913388735
1810,1881,71,4027,1888.6183,0.4172501466437213
1811,1881,70,4027,1888.511,0.4172501466437213
1812,1881,69,4027,1888.4037,0.4141106179229473
1813,1881,68,4027,1888.2964,0.4109137779665942
1814,1881,67,4027,1888.1891,0.4076611785301849
1815,1881,66,4027,1888.0818,0.4076611785301849
1816,1881,65,4027,1887.9745,0.4043544172919069
1817,1881,64,4027,1887.8672,0.40099513687801275
1818,1881,63,4027,1887.7599,0.39758502374926985
1819,1881,62,4027,1887.6526,0.39758502374926985
1820,1881,61,4027,1887.5453,0.39412580694656685
1821,1881,60,4027,1887.438,0.3906192566949802
1822,1881,59,4027,1887.3307,0.38706718286583036
1823,1881,58,4027,1887.2234,0.38706718286583036
1824,1881,57,4027,1887.1161,0.38347143329749306
1825,1881,56,4027,1887.0088,0.3798338919762757
1826,1881,55,4027,1886.9015,0.37615647707938604
1827,1881,54,4027,1886.7942,0.37615647707938604
1828,1881,53,4027,1886.6869,0.3724411388832769
1829,1881,52,4027,1886.5796,0.3686898575410055
1830,1881,51,4027,1886.4723,0.36490464073323514
1831,1881,50,4027,1886.365,0.36490464073323514
1832,1881,49,4027,1886.2577000000001,0.3610875211985661
1833,1881,48,4027,1886.1504,0.3572405541491633
1834,1881,47,4027,1886.0431,0.35336581457914756
1835,1881,46,4027,1885.9358,0.35336581457914756
1836,1881,45,4027,1885.8285,0.34946539447305697
1837,1881,44,4027,1885.7212,0.3455413999233065
1838,1881,43,4027,1885.6139,0.34159594816566047
1839,1881,42,4027,1885.5066,0.34159594816566047
1840,1881,41,4027,1885.3993,0.33763116454251985
1841,1881,40,4027,1885.292,0.3336491794043091
1842,1881,39,4027,1885.1847,0.3296521249600442
1843,1881,38,4027,1885.0774,0.3296521249600442
1844,1881,37,4027,1884.9701,0.3256421320880591
1845,1881,36,4027,1884.8628,0.3216213271188651
1846,1881,35,4027,1884.7555,0.31759182860178164
1847,1881,34,4027,1884.6482,0.31759182860178164
1848,1881,33,4027,1884.5409,0.3135557440676323
1849,1881,32,4027,1884.4336,0.30951516679969004
1850,1881,31,4027,1884.3263,0.3054721726253423
1851,1881,30,4027,1884.219,0.3054721726253423
1852,1881,29,4027,1884.1117,0.30142881674036714
1853,1881,28,4027,1884.0044,0.2973871305783422
1854,1881,27,4027,1883.8971,0.2973871305783422
1855,1881,26,4027,1883.7898,0.29334911873680125
1799,1882,83,4027,1890.9059,0.45860819030381816
1800,1882,82,4027,1890.7986,0.45860819030381816
1801,1882,81,4027,1890.6913,0.45655739249840926
1802,1882,80,4027,1890.584,0.45443101497568456
1803,1882,79,4027,1890.4767,0.4522298403102889
1804,1882,78,4027,1890.3694,0.4522298403102889
1805,1882,77,4027,1890.2621,0.4499546971706912
1806,1882,76,4027,1890.1548,0.44760646092378253
1807,1882,75,4027,1890.0475,0.4451860541885381
1808,1882,74,4027,1889.9402,0.4451860541885381
1809,1882,73,4027,1889.8329,0.44269444733226515
1810,1882,72,4027,1889.7256,0.44013265890202535
1811,1882,71,4027,1889.6183,0.4375017559842696
1812,1882,70,4027,1889.511,0.4375017559842696
1813,1882,69,4027,1889.4037,0.4348028544859866
1814,1882,68,4027,1889.2964,0.4320371193301412
1815,1882,67,4027,1889.1891,0.429205764559157
1816,1882,66,4027,1889.0818,0.429205764559157
1817,1882,65,4027,1888.9745,0.42631005333978944
1818,1882,64,4027,1888.8672,0.4233512978631227
1819,1882,63,4027,1888.7599,0.42033085913388735
1820,1882,62,4027,1888.6526,0.42033085913388735
1821,1882,61,4027,1888.5453,0.4172501466437213
1822,1882,60,4027,1888.438,0.4141106179229473
1823,1882,59,4027,1888.3307,0.4109137779665942
1824,1882,58,4027,1888.2234,0.4109137779665942
1825,1882,57,4027,1888.1161,0.4076611785301849
1826,1882,56,4027,1888.0088,0.4043544172919069
1827,1882,55,4027,1887.9015,0.40099513687801275
1828,1882,54,4027,1887.7942,0.40099513687801275
1829,1882,53,4027,1887.6869,0.39758502374926985
1830,1882,52,4027,1887.5796,0.39412580694656685
1831,1882,51,4027,1887.4723,0.3906192566949802
1832,1882,50,4027,1887.365,0.3906192566949802
1833,1882,49,4027,1887.2577000000001,0.38706718286583036
1834,1882,48,4027,1887.1504,0.38347143329749306
1835,1882,47,4027,1887.0431,0.3798338919762757
1836,1882,46,4027,1886.9358,0.3798338919762757
1837,1882,45,4027,1886.8285,0.37615647707938604
1838,1882,44,4027,1886.7212,0.3724411388832769
1839,1882,43,4027,1886.6139,0.3686898575410055
1840,1882,42,4027,1886.5066,0.3686898575410055
1841,1882,41,4027,1886.3993,0.36490464073323514
1842,1882,40,4027,1886.292,0.3610875211985661
1843,1882,39,4027,1886.1847,0.3572405541491633
1844,1882,38,4027,1886.0774,0.3572405541491633
1845,1882,37,4027,1885.9701,0.35336581457914756
1846,1882,36,4027,1885.8628,0.34946539447305697
1847,1882,35,4027,1885.7555,0.3455413999233065
1848,1882,34,4027,1885.6482,0.3455413999233065
1849,1882,33,4027,1885.5409,0.34159594816566047
1850,1882,32,4027,1885.4336,0.33763116454251985
1851,1882,31,4027,1885.3263,0.3336491794043091
1852,1882,30,4027,1885.219,0.3336491794043091
1853,1882,29,4027,1885.1117,0.3296521249600442
1854,1882,28,4027,1885.0044,0.3256421320880591
1855,1882,27,4027,1884.8971,0.3216213271188651
1856,1882,26,4027,1884.7898,0.3216213271188651
1799,1883,84,4027,1892.0132,0.472214462910787
1800,1883,83,4027,1891.9059,0.47079117207298343
1801,1883,82,4027,1891.7986,0.47079117207298343
