yob,year,age,speakerid,time,probability
1827,1874,47,4091,1861.357,0.5632432345142647
1828,1874,46,4091,1861.626,0.5649119971514869
1829,1874,45,4091,1861.895,0.565736315452819
1830,1874,44,4091,1862.164,0.5673636935364637
1831,1874,43,4091,1862.433,0.5689612198522305
1832,1874,42,4091,1862.702,0.5705270962304536
1833,1874,41,4091,1862.971,0.5720595425957898
1834,1874,40,4091,1863.24,0.5735567998660294
1835,1874,39,4091,1863.509,0.5750171419961005
1836,1874,38,4091,1863.778,0.5757329419032097
1837,1874,37,4091,1864.047,0.5771347697106922
1838,1874,36,4091,1864.316,0.5784955679898045
1839,1874,35,4091,1864.585,0.5798137887750855
1840,1874,34,4091,1864.854,0.5810879491954227
1841,1874,33,4091,1865.123,0.5823166370912641
1842,1874,32,4091,1865.392,0.5834985162501382
1843,1874,31,4091,1865.661,0.5840715069564149
1844,1874,30,4091,1865.93,0.5851808456041742
1845,1874,29,4091,1866.199,0.5862403981985119
1846,1874,28,4091,1866.468,0.5872491301323219
1847,1874,27,4091,1866.737,0.5882061016752478
1848,1874,26,4091,1867.006,0.5891104711840732
1799,1875,76,4091,1854.556,0.519990509816426
1800,1875,75,4091,1854.825,0.5218924548191508
1801,1875,74,4091,1855.094,0.5237932369681674
1802,1875,73,4091,1855.363,0.5256926505685974
1803,1875,72,4091,1855.632,0.5266417764410886
1804,1875,71,4091,1855.901,0.5285386798740317
1805,1875,70,4091,1856.17,0.5304334920695457
1806,1875,69,4091,1856.439,0.5323257698773082
1807,1875,68,4091,1856.708,0.5342149878017587
1808,1875,67,4091,1856.977,0.5361006049784859
1809,1875,66,4091,1857.246,0.5379820058016496
1810,1875,65,4091,1857.515,0.5389208878273266
1811,1875,64,4091,1857.784,0.5407944496141369
1812,1875,63,4091,1858.0529999999999,0.5426615446833368
1813,1875,62,4091,1858.322,0.5445210507990536
1814,1875,61,4091,1858.591,0.5463717409514707
1815,1875,60,4091,1858.86,0.5482123226258105
1816,1875,59,4091,1859.129,0.5491284151094532
1817,1875,58,4091,1859.398,0.5509513495495096
1818,1875,57,4091,1859.667,0.5527607443360572
1819,1875,56,4091,1859.936,0.5545550805443091
1820,1875,55,4091,1860.205,0.5563327666234115
1821,1875,54,4091,1860.474,0.5580921491818597
1822,1875,53,4091,1860.743,0.5598315235573142
1823,1875,52,4091,1861.012,0.5606931634986214
1824,1875,51,4091,1861.281,0.5623992425752787
1825,1875,50,4091,1861.55,0.5640808947013386
1826,1875,49,4091,1861.819,0.565736315452819
1827,1875,48,4091,1862.088,0.5673636935364637
1828,1875,47,4091,1862.357,0.5689612198522305
1829,1875,46,4091,1862.626,0.5705270962304536
1830,1875,45,4091,1862.895,0.5712976087128621
1831,1875,44,4091,1863.164,0.5728126786559602
1832,1875,43,4091,1863.433,0.5742916916273696
1833,1875,42,4091,1863.702,0.5757329419032097
1834,1875,41,4091,1863.971,0.5771347697106922
1835,1875,40,4091,1864.24,0.5784955679898045
1836,1875,39,4091,1864.509,0.5791600948419621
1837,1875,38,4091,1864.778,0.5804564665113555
1838,1875,37,4091,1865.047,0.5817080625609504
1839,1875,36,4091,1865.316,0.5829135081740519
1840,1875,35,4091,1865.585,0.5840715069564149
1841,1875,34,4091,1865.854,0.5851808456041742
1842,1875,33,4091,1866.123,0.5862403981985119
1843,1875,32,4091,1866.392,0.586751177744138
1844,1875,31,4091,1866.661,0.5877341408894986
1845,1875,30,4091,1866.93,0.5886649103744619
1846,1875,29,4091,1867.199,0.5895426946945667
1847,1875,28,4091,1867.468,0.5903668045747249
1848,1875,27,4091,1867.737,0.5911366420549994
1849,1875,26,4091,1868.006,0.5915010403101517
1799,1876,77,4091,1855.287,0.5247431276787751
1800,1876,76,4091,1855.556,0.5266417764410886
1801,1876,75,4091,1855.825,0.5285386798740317
1802,1876,74,4091,1856.094,0.5304334920695457
1803,1876,73,4091,1856.363,0.5313799798403993
1804,1876,72,4091,1856.632,0.5332707949211485
1805,1876,71,4091,1856.901,0.5351582814071596
1806,1876,70,4091,1857.17,0.5370418772106088
1807,1876,69,4091,1857.439,0.5389208878273266
1808,1876,68,4091,1857.708,0.5407944496141369
1809,1876,67,4091,1857.977,0.5426615446833368
1810,1876,66,4091,1858.246,0.5435923202893592
1811,1876,65,4091,1858.515,0.5454475783995046
1812,1876,64,4091,1858.784,0.5472933763327013
1813,1876,63,4091,1859.0529999999999,0.5491284151094532
1814,1876,62,4091,1859.322,0.5509513495495096
1815,1876,61,4091,1859.591,0.5527607443360572
1816,1876,60,4091,1859.86,0.5545550805443091
1817,1876,59,4091,1860.129,0.5554461068625486
1818,1876,58,4091,1860.398,0.5572148513047612
1819,1876,57,4091,1860.667,0.558964445652337
1820,1876,56,4091,1860.936,0.5606931634986214
1821,1876,55,4091,1861.205,0.5623992425752787
1822,1876,54,4091,1861.474,0.5640808947013386
1823,1876,53,4091,1861.743,0.5649119971514869
1824,1876,52,4091,1862.012,0.566553623052285
1825,1876,51,4091,1862.281,0.5681663009072205
1826,1876,50,4091,1862.55,0.5697482260101449
1827,1876,49,4091,1862.819,0.5712976087128621
1828,1876,48,4091,1863.088,0.5728126786559602
1829,1876,47,4091,1863.357,0.5742916916273696
1830,1876,46,4091,1863.626,0.5750171419961005
1831,1876,45,4091,1863.895,0.5764388853688504
1832,1876,44,4091,1864.164,0.5778203957463421
1833,1876,43,4091,1864.433,0.5791600948419621
1834,1876,42,4091,1864.702,0.5804564665113555
1835,1876,41,4091,1864.971,0.5817080625609504
1836,1876,40,4091,1865.24,0.5823166370912641
1837,1876,39,4091,1865.509,0.5834985162501382
1838,1876,38,4091,1865.778,0.584632331262933
1839,1876,37,4091,1866.047,0.5857169120046147
1840,1876,36,4091,1866.316,0.586751177744138
1841,1876,35,4091,1866.585,0.5877341408894986
1842,1876,34,4091,1866.854,0.5886649103744619
1843,1876,33,4091,1867.123,0.5891104711840732
1844,1876,32,4091,1867.392,0.5899614979662204
1845,1876,31,4091,1867.661,0.5907585424262631
1846,1876,30,4091,1867.93,0.5915010403101517
1847,1876,29,4091,1868.199,0.5921885140506213
1848,1876,28,4091,1868.468,0.5928205948630015
1849,1876,27,4091,1868.737,0.5933970243938989
1850,1876,26,4091,1869.006,0.5936643196253425
1799,1877,78,4091,1856.018,0.5294863727651493
1800,1877,77,4091,1856.287,0.5313799798403993
1801,1877,76,4091,1856.556,0.5332707949211485
1802,1877,75,4091,1856.825,0.5351582814071596
1803,1877,74,4091,1857.094,0.5361006049784859
1804,1877,73,4091,1857.363,0.5379820058016496
1805,1877,72,4091,1857.632,0.5398584101145508
1806,1877,71,4091,1857.901,0.5417288738429831
1807,1877,70,4091,1858.17,0.5435923202893592
1808,1877,69,4091,1858.439,0.5454475783995046
1809,1877,68,4091,1858.708,0.5472933763327013
1810,1877,67,4091,1858.977,0.5482123226258105
1811,1877,66,4091,1859.246,0.550041482989356
1812,1877,65,4091,1859.515,0.5518578325023156
1813,1877,64,4091,1859.784,0.5536598926596242
1814,1877,63,4091,1860.0529999999999,0.5554461068625486
1815,1877,62,4091,1860.322,0.5572148513047612
1816,1877,61,4091,1860.591,0.558964445652337
1817,1877,60,4091,1860.86,0.5598315235573142
1818,1877,59,4091,1861.129,0.5615491441518534
1819,1877,58,4091,1861.398,0.5632432345142647
1820,1877,57,4091,1861.667,0.5649119971514869
1821,1877,56,4091,1861.936,0.566553623052285
1822,1877,55,4091,1862.205,0.5681663009072205
1823,1877,54,4091,1862.474,0.5689612198522305
1824,1877,53,4091,1862.743,0.5705270962304536
1825,1877,52,4091,1863.012,0.5720595425957898
1826,1877,51,4091,1863.281,0.5735567998660294
1827,1877,50,4091,1863.55,0.5750171419961005
1828,1877,49,4091,1863.819,0.5764388853688504
1829,1877,48,4091,1864.088,0.5778203957463421
1830,1877,47,4091,1864.357,0.5784955679898045
1831,1877,46,4091,1864.626,0.5798137887750855
1832,1877,45,4091,1864.895,0.5810879491954227
1833,1877,44,4091,1865.164,0.5823166370912641
1834,1877,43,4091,1865.433,0.5834985162501382
1835,1877,42,4091,1865.702,0.584632331262933
1836,1877,41,4091,1865.971,0.5857169120046147
1837,1877,40,4091,1866.24,0.5862403981985119
1838,1877,39,4091,1866.509,0.5872491301323219
1839,1877,38,4091,1866.778,0.5882061016752478
1840,1877,37,4091,1867.047,0.5891104711840732
1841,1877,36,4091,1867.316,0.5899614979662204
1842,1877,35,4091,1867.585,0.5907585424262631
1843,1877,34,4091,1867.854,0.5911366420549994
1844,1877,33,4091,1868.123,0.5918516808226181
1845,1877,32,4091,1868.392,0.5925114973205278
1846,1877,31,4091,1868.661,0.5931157778444458
1847,1877,30,4091,1868.93,0.5936643196253425
1848,1877,29,4091,1869.199,0.594157031617748
1849,1877,28,4091,1869.468,0.594593935001558
1850,1877,27,4091,1869.737,0.5947914958309811
1851,1877,26,4091,1870.006,0.5951449719877553
1799,1878,79,4091,1856.749,0.5342149878017587
1800,1878,78,4091,1857.018,0.5361006049784859
1801,1878,77,4091,1857.287,0.5379820058016496
1802,1878,76,4091,1857.556,0.5398584101145508
1803,1878,75,4091,1857.825,0.5417288738429831
1804,1878,74,4091,1858.094,0.5426615446833368
1805,1878,73,4091,1858.363,0.5445210507990536
1806,1878,72,4091,1858.632,0.5463717409514707
1807,1878,71,4091,1858.901,0.5482123226258105
1808,1878,70,4091,1859.17,0.550041482989356
1809,1878,69,4091,1859.439,0.5518578325023156
1810,1878,68,4091,1859.708,0.5527607443360572
1811,1878,67,4091,1859.977,0.5545550805443091
1812,1878,66,4091,1860.246,0.5563327666234115
1813,1878,65,4091,1860.515,0.5580921491818597
1814,1878,64,4091,1860.784,0.5598315235573142
1815,1878,63,4091,1861.0529999999999,0.5615491441518534
1816,1878,62,4091,1861.322,0.5632432345142647
1817,1878,61,4091,1861.591,0.5640808947013386
1818,1878,60,4091,1861.86,0.565736315452819
1819,1878,59,4091,1862.129,0.5673636935364637
1820,1878,58,4091,1862.398,0.5689612198522305
1821,1878,57,4091,1862.667,0.5705270962304536
1822,1878,56,4091,1862.936,0.5720595425957898
1823,1878,55,4091,1863.205,0.5728126786559602
1824,1878,54,4091,1863.474,0.5742916916273696
1825,1878,53,4091,1863.743,0.5757329419032097
1826,1878,52,4091,1864.012,0.5771347697106922
1827,1878,51,4091,1864.281,0.5784955679898045
1828,1878,50,4091,1864.55,0.5798137887750855
1829,1878,49,4091,1864.819,0.5810879491954227
1830,1878,48,4091,1865.088,0.5817080625609504
1831,1878,47,4091,1865.357,0.5829135081740519
1832,1878,46,4091,1865.626,0.5840715069564149
1833,1878,45,4091,1865.895,0.5851808456041742
1834,1878,44,4091,1866.164,0.5862403981985119
1835,1878,43,4091,1866.433,0.5872491301323219
1836,1878,42,4091,1866.702,0.5882061016752478
1837,1878,41,4091,1866.971,0.5886649103744619
1838,1878,40,4091,1867.24,0.5895426946945667
1839,1878,39,4091,1867.509,0.5903668045747249
1840,1878,38,4091,1867.778,0.5911366420549994
1841,1878,37,4091,1868.047,0.5918516808226181
1842,1878,36,4091,1868.316,0.5925114973205278
1843,1878,35,4091,1868.585,0.5928205948630015
1844,1878,34,4091,1868.854,0.5933970243938989
1845,1878,33,4091,1869.123,0.5939176556555997
1846,1878,32,4091,1869.392,0.5943824536702126
1847,1878,31,4091,1869.661,0.5947914958309811
1848,1878,30,4091,1869.93,0.5951449719877553
1849,1878,29,4091,1870.199,0.5954431842630055
1850,1878,28,4091,1870.468,0.5955716914530428
1851,1878,27,4091,1870.737,0.5957878188168128
1852,1878,26,4091,1871.006,0.5959499252259173
1799,1879,80,4091,1857.48,0.5389208878273266
1800,1879,79,4091,1857.749,0.5407944496141369
1801,1879,78,4091,1858.018,0.5426615446833368
1802,1879,77,4091,1858.287,0.5445210507990536
1803,1879,76,4091,1858.556,0.5463717409514707
1804,1879,75,4091,1858.825,0.5472933763327013
1805,1879,74,4091,1859.094,0.5491284151094532
1806,1879,73,4091,1859.363,0.5509513495495096
1807,1879,72,4091,1859.632,0.5527607443360572
1808,1879,71,4091,1859.901,0.5545550805443091
1809,1879,70,4091,1860.17,0.5563327666234115
1810,1879,69,4091,1860.439,0.5572148513047612
1811,1879,68,4091,1860.708,0.558964445652337
1812,1879,67,4091,1860.977,0.5606931634986214
1813,1879,66,4091,1861.246,0.5623992425752787
1814,1879,65,4091,1861.515,0.5640808947013386
1815,1879,64,4091,1861.784,0.565736315452819
1816,1879,63,4091,1862.0529999999999,0.5673636935364637
1817,1879,62,4091,1862.322,0.5681663009072205
1818,1879,61,4091,1862.591,0.5697482260101449
1819,1879,60,4091,1862.86,0.5712976087128621
1820,1879,59,4091,1863.129,0.5728126786559602
1821,1879,58,4091,1863.398,0.5742916916273696
1822,1879,57,4091,1863.667,0.5757329419032097
1823,1879,56,4091,1863.936,0.5771347697106922
1824,1879,55,4091,1864.205,0.5778203957463421
1825,1879,54,4091,1864.474,0.5791600948419621
1826,1879,53,4091,1864.743,0.5804564665113555
1827,1879,52,4091,1865.012,0.5817080625609504
1828,1879,51,4091,1865.281,0.5829135081740519
1829,1879,50,4091,1865.55,0.5840715069564149
1830,1879,49,4091,1865.819,0.584632331262933
1831,1879,48,4091,1866.088,0.5857169120046147
1832,1879,47,4091,1866.357,0.586751177744138
1833,1879,46,4091,1866.626,0.5877341408894986
1834,1879,45,4091,1866.895,0.5886649103744619
1835,1879,44,4091,1867.164,0.5895426946945667
1836,1879,43,4091,1867.433,0.5903668045747249
1837,1879,42,4091,1867.702,0.5907585424262631
1838,1879,41,4091,1867.971,0.5915010403101517
1839,1879,40,4091,1868.24,0.5921885140506213
1840,1879,39,4091,1868.509,0.5928205948630015
1841,1879,38,4091,1868.778,0.5933970243938989
1842,1879,37,4091,1869.047,0.5939176556555997
1843,1879,36,4091,1869.316,0.5943824536702126
1844,1879,35,4091,1869.585,0.594593935001558
1845,1879,34,4091,1869.854,0.5949751634046313
1846,1879,33,4091,1870.123,0.595300962852728
1847,1879,32,4091,1870.392,0.5955716914530428
1848,1879,31,4091,1870.661,0.5957878188168128
1849,1879,30,4091,1870.93,0.5959499252259173
1850,1879,29,4091,1871.199,0.5960109319101626
1851,1879,28,4091,1871.468,0.596093334276771
1852,1879,27,4091,1871.737,0.5961236428484162
1853,1879,26,4091,1872.006,0.5961028150920027
1799,1880,81,4091,1858.211,0.5435923202893592
1800,1880,80,4091,1858.48,0.5454475783995046
1801,1880,79,4091,1858.749,0.5472933763327013
1802,1880,78,4091,1859.018,0.5491284151094532
1803,1880,77,4091,1859.287,0.5509513495495096
1804,1880,76,4091,1859.556,0.5518578325023156
1805,1880,75,4091,1859.825,0.5536598926596242
1806,1880,74,4091,1860.094,0.5554461068625486
1807,1880,73,4091,1860.363,0.5572148513047612
1808,1880,72,4091,1860.632,0.558964445652337
1809,1880,71,4091,1860.901,0.5606931634986214
1810,1880,70,4091,1861.17,0.5623992425752787
1811,1880,69,4091,1861.439,0.5632432345142647
1812,1880,68,4091,1861.708,0.5649119971514869
1813,1880,67,4091,1861.977,0.566553623052285
1814,1880,66,4091,1862.246,0.5681663009072205
1815,1880,65,4091,1862.515,0.5697482260101449
1816,1880,64,4091,1862.784,0.5712976087128621
1817,1880,63,4091,1863.0529999999999,0.5720595425957898
1818,1880,62,4091,1863.322,0.5735567998660294
1819,1880,61,4091,1863.591,0.5750171419961005
1820,1880,60,4091,1863.86,0.5764388853688504
1821,1880,59,4091,1864.129,0.5778203957463421
1822,1880,58,4091,1864.398,0.5791600948419621
1823,1880,57,4091,1864.667,0.5804564665113555
1824,1880,56,4091,1864.936,0.5810879491954227
1825,1880,55,4091,1865.205,0.5823166370912641
1826,1880,54,4091,1865.474,0.5834985162501382
1827,1880,53,4091,1865.743,0.584632331262933
1828,1880,52,4091,1866.012,0.5857169120046147
1829,1880,51,4091,1866.281,0.586751177744138
1830,1880,50,4091,1866.55,0.5872491301323219
1831,1880,49,4091,1866.819,0.5882061016752478
1832,1880,48,4091,1867.088,0.5891104711840732
1833,1880,47,4091,1867.357,0.5899614979662204
1834,1880,46,4091,1867.626,0.5907585424262631
1835,1880,45,4091,1867.895,0.5915010403101517
1836,1880,44,4091,1868.164,0.5921885140506213
1837,1880,43,4091,1868.433,0.5925114973205278
1838,1880,42,4091,1868.702,0.5931157778444458
1839,1880,41,4091,1868.971,0.5936643196253425
1840,1880,40,4091,1869.24,0.594157031617748
1841,1880,39,4091,1869.509,0.594593935001558
1842,1880,38,4091,1869.778,0.5949751634046313
1843,1880,37,4091,1870.047,0.595300962852728
1844,1880,36,4091,1870.316,0.5954431842630055
1845,1880,35,4091,1870.585,0.5956865466042247
1846,1880,34,4091,1870.854,0.5958755840779709
1847,1880,33,4091,1871.123,0.5960109319101626
1848,1880,32,4091,1871.392,0.596093334276771
1849,1880,31,4091,1871.661,0.5961236428484162
1850,1880,30,4091,1871.93,0.596119557088243
1851,1880,29,4091,1872.199,0.5960735527556604
1852,1880,28,4091,1872.468,0.5959780423575853
1853,1880,27,4091,1872.737,0.5958342388504657
1854,1880,26,4091,1873.006,0.5956434531660338
1799,1881,82,4091,1858.942,0.5482123226258105
1800,1881,81,4091,1859.211,0.550041482989356
1801,1881,80,4091,1859.48,0.5518578325023156
1802,1881,79,4091,1859.749,0.5536598926596242
1803,1881,78,4091,1860.018,0.5554461068625486
1804,1881,77,4091,1860.287,0.5563327666234115
1805,1881,76,4091,1860.556,0.5580921491818597
1806,1881,75,4091,1860.825,0.5598315235573142
1807,1881,74,4091,1861.094,0.5615491441518534
1808,1881,73,4091,1861.363,0.5632432345142647
1809,1881,72,4091,1861.632,0.5649119971514869
1810,1881,71,4091,1861.901,0.566553623052285
1811,1881,70,4091,1862.17,0.5673636935364637
1812,1881,69,4091,1862.439,0.5689612198522305
1813,1881,68,4091,1862.708,0.5705270962304536
1814,1881,67,4091,1862.977,0.5720595425957898
1815,1881,66,4091,1863.246,0.5735567998660294
1816,1881,65,4091,1863.515,0.5750171419961005
1817,1881,64,4091,1863.784,0.5757329419032097
1818,1881,63,4091,1864.0529999999999,0.5771347697106922
1819,1881,62,4091,1864.322,0.5784955679898045
1820,1881,61,4091,1864.591,0.5798137887750855
1821,1881,60,4091,1864.86,0.5810879491954227
1822,1881,59,4091,1865.129,0.5823166370912641
1823,1881,58,4091,1865.398,0.5834985162501382
1824,1881,57,4091,1865.667,0.5840715069564149
1825,1881,56,4091,1865.936,0.5851808456041742
1826,1881,55,4091,1866.205,0.5862403981985119
1827,1881,54,4091,1866.474,0.5872491301323219
1828,1881,53,4091,1866.743,0.5882061016752478
1829,1881,52,4091,1867.012,0.5891104711840732
1830,1881,51,4091,1867.281,0.5899614979662204
1831,1881,50,4091,1867.55,0.5903668045747249
1832,1881,49,4091,1867.819,0.5911366420549994
1833,1881,48,4091,1868.088,0.5918516808226181
1834,1881,47,4091,1868.357,0.5925114973205278
1835,1881,46,4091,1868.626,0.5931157778444458
1836,1881,45,4091,1868.895,0.5936643196253425
1837,1881,44,4091,1869.164,0.5939176556555997
1838,1881,43,4091,1869.433,0.5943824536702126
1839,1881,42,4091,1869.702,0.5947914958309811
1840,1881,41,4091,1869.971,0.5951449719877553
1841,1881,40,4091,1870.24,0.5954431842630055
1842,1881,39,4091,1870.509,0.5956865466042247
1843,1881,38,4091,1870.778,0.5958755840779709
1844,1881,37,4091,1871.047,0.5959499252259173
1845,1881,36,4091,1871.316,0.5960587005479367
1846,1881,35,4091,1871.585,0.5961149429033292
1847,1881,34,4091,1871.854,0.596119557088243
1848,1881,33,4091,1872.123,0.5960735527556604
1849,1881,32,4091,1872.392,0.5959780423575853
1850,1881,31,4091,1872.661,0.5959120975744864
1851,1881,30,4091,1872.93,0.5957446330939548
1852,1881,29,4091,1873.199,0.5955308772474752
1853,1881,28,4091,1873.468,0.5952722622490342
1854,1881,27,4091,1873.737,0.5949702857405313
1855,1881,26,4091,1874.006,0.594626530997431
1799,1882,83,4091,1859.673,0.5527607443360572
1800,1882,82,4091,1859.942,0.5545550805443091
1801,1882,81,4091,1860.211,0.5563327666234115
1802,1882,80,4091,1860.48,0.5580921491818597
1803,1882,79,4091,1860.749,0.5598315235573142
1804,1882,78,4091,1861.018,0.5606931634986214
1805,1882,77,4091,1861.287,0.5623992425752787
1806,1882,76,4091,1861.556,0.5640808947013386
1807,1882,75,4091,1861.825,0.565736315452819
1808,1882,74,4091,1862.094,0.5673636935364637
1809,1882,73,4091,1862.363,0.5689612198522305
1810,1882,72,4091,1862.632,0.5705270962304536
1811,1882,71,4091,1862.901,0.5712976087128621
1812,1882,70,4091,1863.17,0.5728126786559602
1813,1882,69,4091,1863.439,0.5742916916273696
1814,1882,68,4091,1863.708,0.5757329419032097
1815,1882,67,4091,1863.977,0.5771347697106922
1816,1882,66,4091,1864.246,0.5784955679898045
1817,1882,65,4091,1864.515,0.5798137887750855
1818,1882,64,4091,1864.784,0.5804564665113555
1819,1882,63,4091,1865.0529999999999,0.5817080625609504
1820,1882,62,4091,1865.322,0.5829135081740519
1821,1882,61,4091,1865.591,0.5840715069564149
1822,1882,60,4091,1865.86,0.5851808456041742
1823,1882,59,4091,1866.129,0.5862403981985119
1824,1882,58,4091,1866.398,0.586751177744138
1825,1882,57,4091,1866.667,0.5877341408894986
1826,1882,56,4091,1866.936,0.5886649103744619
1827,1882,55,4091,1867.205,0.5895426946945667
1828,1882,54,4091,1867.474,0.5903668045747249
1829,1882,53,4091,1867.743,0.5911366420549994
1830,1882,52,4091,1868.012,0.5918516808226181
1831,1882,51,4091,1868.281,0.5921885140506213
1832,1882,50,4091,1868.55,0.5928205948630015
1833,1882,49,4091,1868.819,0.5933970243938989
1834,1882,48,4091,1869.088,0.5939176556555997
1835,1882,47,4091,1869.357,0.5943824536702126
1836,1882,46,4091,1869.626,0.5947914958309811
1837,1882,45,4091,1869.895,0.5949751634046313
1838,1882,44,4091,1870.164,0.595300962852728
1839,1882,43,4091,1870.433,0.5955716914530428
1840,1882,42,4091,1870.702,0.5957878188168128
1841,1882,41,4091,1870.971,0.5959499252259173
1842,1882,40,4091,1871.24,0.5960587005479367
1843,1882,39,4091,1871.509,0.5961149429033292
1844,1882,38,4091,1871.778,0.5961236428484162
1845,1882,37,4091,1872.047,0.5961028150920027
1846,1882,36,4091,1872.316,0.5960319123321064
1847,1882,35,4091,1872.585,0.5959120975744864
1848,1882,34,4091,1872.854,0.5957446330939548
1849,1882,33,4091,1873.123,0.5955308772474752
1850,1882,32,4091,1873.392,0.5952722622490342
1851,1882,31,4091,1873.661,0.5951265972330335
1852,1882,30,4091,1873.93,0.5948035283814269
1853,1882,29,4091,1874.199,0.5944395045453037
1854,1882,28,4091,1874.468,0.5940362331146571
1855,1882,27,4091,1874.737,0.5935954993948985
1856,1882,26,4091,1875.006,0.5931191624956331
1799,1883,84,4091,1860.404,0.5572148513047612
1800,1883,83,4091,1860.673,0.558964445652337
1801,1883,82,4091,1860.942,0.5606931634986214
1802,1883,81,4091,1861.211,0.5623992425752787
1803,1883,80,4091,1861.48,0.5640808947013386
1804,1883,79,4091,1861.749,0.5649119971514869
1805,1883,78,4091,1862.018,0.566553623052285
1806,1883,77,4091,1862.287,0.5681663009072205
1807,1883,76,4091,1862.556,0.5697482260101449
1808,1883,75,4091,1862.825,0.5712976087128621
1809,1883,74,4091,1863.094,0.5728126786559602
1810,1883,73,4091,1863.363,0.5742916916273696
1811,1883,72,4091,1863.632,0.5750171419961005
1812,1883,71,4091,1863.901,0.5764388853688504
1813,1883,70,4091,1864.17,0.5778203957463421
1814,1883,69,4091,1864.439,0.5791600948419621
1815,1883,68,4091,1864.708,0.5804564665113555
1816,1883,67,4091,1864.977,0.5817080625609504
1817,1883,66,4091,1865.246,0.5829135081740519
1818,1883,65,4091,1865.515,0.5834985162501382
1819,1883,64,4091,1865.784,0.584632331262933
1820,1883,63,4091,1866.0529999999999,0.5857169120046147
1821,1883,62,4091,1866.322,0.586751177744138
