yob,year,age,speakerid,time,probability
1834,1878,44,4225,1878.3828,0.703910580801095
1835,1878,43,4225,1878.3741,0.703910580801095
1836,1878,42,4225,1878.3654,0.703910580801095
1837,1878,41,4225,1878.3567,0.703910580801095
1838,1878,40,4225,1878.348,0.703910580801095
1839,1878,39,4225,1878.3393,0.703910580801095
1840,1878,38,4225,1878.3306,0.703910580801095
1841,1878,37,4225,1878.3219,0.7041143907398902
1842,1878,36,4225,1878.3132,0.7041143907398902
1843,1878,35,4225,1878.3045,0.7041143907398902
1844,1878,34,4225,1878.2958,0.7041143907398902
1845,1878,33,4225,1878.2871,0.7041143907398902
1846,1878,32,4225,1878.2784,0.7041143907398902
1847,1878,31,4225,1878.2697,0.7041143907398902
1848,1878,30,4225,1878.261,0.7041143907398902
1849,1878,29,4225,1878.2523,0.7041143907398902
1813,1879,66,4225,1879.5742,0.7020531352266001
1814,1879,65,4225,1879.5655,0.7020531352266001
1815,1879,64,4225,1879.5568,0.7020531352266001
1816,1879,63,4225,1879.5481,0.7020531352266001
1817,1879,62,4225,1879.5394,0.7020531352266001
1818,1879,61,4225,1879.5307,0.7020531352266001
1819,1879,60,4225,1879.522,0.7022620815776556
1820,1879,59,4225,1879.5133,0.7022620815776556
1821,1879,58,4225,1879.5046,0.7022620815776556
1822,1879,57,4225,1879.4959,0.7022620815776556
1823,1879,56,4225,1879.4872,0.7022620815776556
1824,1879,55,4225,1879.4785,0.7022620815776556
1825,1879,54,4225,1879.4698,0.7022620815776556
1826,1879,53,4225,1879.4611,0.7022620815776556
1827,1879,52,4225,1879.4524,0.7022620815776556
1828,1879,51,4225,1879.4437,0.7022620815776556
1829,1879,50,4225,1879.435,0.7022620815776556
1830,1879,49,4225,1879.4263,0.7022620815776556
1831,1879,48,4225,1879.4176,0.7022620815776556
1832,1879,47,4225,1879.4089,0.7022620815776556
1833,1879,46,4225,1879.4002,0.7022620815776556
1834,1879,45,4225,1879.3915,0.7024702855209185
1835,1879,44,4225,1879.3828,0.7024702855209185
1836,1879,43,4225,1879.3741,0.7024702855209185
1837,1879,42,4225,1879.3654,0.7024702855209185
1838,1879,41,4225,1879.3567,0.7024702855209185
1839,1879,40,4225,1879.348,0.7024702855209185
1840,1879,39,4225,1879.3393,0.7024702855209185
1841,1879,38,4225,1879.3306,0.7024702855209185
1842,1879,37,4225,1879.3219,0.7024702855209185
1843,1879,36,4225,1879.3132,0.7024702855209185
1844,1879,35,4225,1879.3045,0.7024702855209185
1845,1879,34,4225,1879.2958,0.7024702855209185
1846,1879,33,4225,1879.2871,0.7024702855209185
1847,1879,32,4225,1879.2784,0.7024702855209185
1848,1879,31,4225,1879.2697,0.7024702855209185
1849,1879,30,4225,1879.261,0.7024702855209185
1850,1879,29,4225,1879.2523,0.7026777928383648
1813,1880,67,4225,1880.5829,0.7005657577686043
1814,1880,66,4225,1880.5742,0.7005657577686043
1815,1880,65,4225,1880.5655,0.7005657577686043
1816,1880,64,4225,1880.5568,0.7005657577686043
1817,1880,63,4225,1880.5481,0.7005657577686043
1818,1880,62,4225,1880.5394,0.7005657577686043
1819,1880,61,4225,1880.5307,0.7005657577686043
1820,1880,60,4225,1880.522,0.7005657577686043
1821,1880,59,4225,1880.5133,0.7005657577686043
1822,1880,58,4225,1880.5046,0.7005657577686043
1823,1880,57,4225,1880.4959,0.7005657577686043
1824,1880,56,4225,1880.4872,0.7005657577686043
1825,1880,55,4225,1880.4785,0.7005657577686043
1826,1880,54,4225,1880.4698,0.7005657577686043
1827,1880,53,4225,1880.4611,0.7005657577686043
1828,1880,52,4225,1880.4524,0.7007812240239427
1829,1880,51,4225,1880.4437,0.7007812240239427
1830,1880,50,4225,1880.435,0.7007812240239427
1831,1880,49,4225,1880.4263,0.7007812240239427
1832,1880,48,4225,1880.4176,0.7007812240239427
1833,1880,47,4225,1880.4089,0.7007812240239427
1834,1880,46,4225,1880.4002,0.7007812240239427
1835,1880,45,4225,1880.3915,0.7007812240239427
1836,1880,44,4225,1880.3828,0.7007812240239427
1837,1880,43,4225,1880.3741,0.7007812240239427
1838,1880,42,4225,1880.3654,0.7007812240239427
1839,1880,41,4225,1880.3567,0.7007812240239427
1840,1880,40,4225,1880.348,0.7007812240239427
1841,1880,39,4225,1880.3393,0.7007812240239427
1842,1880,38,4225,1880.3306,0.7007812240239427
1843,1880,37,4225,1880.3219,0.7009956164570501
1844,1880,36,4225,1880.3132,0.7009956164570501
1845,1880,35,4225,1880.3045,0.7009956164570501
1846,1880,34,4225,1880.2958,0.7009956164570501
1847,1880,33,4225,1880.2871,0.7009956164570501
1848,1880,32,4225,1880.2784,0.7009956164570501
1849,1880,31,4225,1880.2697,0.7009956164570501
1850,1880,30,4225,1880.261,0.7009956164570501
1851,1880,29,4225,1880.2523,0.7009956164570501
1813,1881,68,4225,1881.5916,0.6987971195418639
1814,1881,67,4225,1881.5829,0.6987971195418639
1815,1881,66,4225,1881.5742,0.6987971195418639
1816,1881,65,4225,1881.5655,0.6987971195418639
1817,1881,64,4225,1881.5568,0.6987971195418639
1818,1881,63,4225,1881.5481,0.6987971195418639
1819,1881,62,4225,1881.5394,0.6987971195418639
1820,1881,61,4225,1881.5307,0.6987971195418639
1821,1881,60,4225,1881.522,0.6990230603483456
1822,1881,59,4225,1881.5133,0.6990230603483456
1823,1881,58,4225,1881.5046,0.6990230603483456
1824,1881,57,4225,1881.4959,0.6990230603483456
1825,1881,56,4225,1881.4872,0.6990230603483456
1826,1881,55,4225,1881.4785,0.6990230603483456
1827,1881,54,4225,1881.4698,0.6990230603483456
1828,1881,53,4225,1881.4611,0.6990230603483456
1829,1881,52,4225,1881.4524,0.6990230603483456
1830,1881,51,4225,1881.4437,0.6990230603483456
1831,1881,50,4225,1881.435,0.6990230603483456
1832,1881,49,4225,1881.4263,0.6990230603483456
1833,1881,48,4225,1881.4176,0.6990230603483456
1834,1881,47,4225,1881.4089,0.6990230603483456
1835,1881,46,4225,1881.4002,0.6990230603483456
1836,1881,45,4225,1881.3915,0.6992475058852629
1837,1881,44,4225,1881.3828,0.6992475058852629
1838,1881,43,4225,1881.3741,0.6992475058852629
1839,1881,42,4225,1881.3654,0.6992475058852629
1840,1881,41,4225,1881.3567,0.6992475058852629
1841,1881,40,4225,1881.348,0.6992475058852629
1842,1881,39,4225,1881.3393,0.6992475058852629
1843,1881,38,4225,1881.3306,0.6992475058852629
1844,1881,37,4225,1881.3219,0.6992475058852629
1845,1881,36,4225,1881.3132,0.6992475058852629
1846,1881,35,4225,1881.3045,0.6992475058852629
1847,1881,34,4225,1881.2958,0.6992475058852629
1848,1881,33,4225,1881.2871,0.6992475058852629
1849,1881,32,4225,1881.2784,0.6992475058852629
1850,1881,31,4225,1881.2697,0.6992475058852629
1851,1881,30,4225,1881.261,0.6994705094728629
1852,1881,29,4225,1881.2523,0.6994705094728629
1813,1882,69,4225,1882.6003,0.6969293325627414
1814,1882,68,4225,1882.5916,0.6971691668873595
1815,1882,67,4225,1882.5829,0.6971691668873595
1816,1882,66,4225,1882.5742,0.6971691668873595
1817,1882,65,4225,1882.5655,0.6971691668873595
1818,1882,64,4225,1882.5568,0.6971691668873595
1819,1882,63,4225,1882.5481,0.6971691668873595
1820,1882,62,4225,1882.5394,0.6971691668873595
1821,1882,61,4225,1882.5307,0.6971691668873595
1822,1882,60,4225,1882.522,0.6971691668873595
1823,1882,59,4225,1882.5133,0.6971691668873595
1824,1882,58,4225,1882.5046,0.6971691668873595
1825,1882,57,4225,1882.4959,0.6971691668873595
1826,1882,56,4225,1882.4872,0.6971691668873595
1827,1882,55,4225,1882.4785,0.6971691668873595
1828,1882,54,4225,1882.4698,0.6971691668873595
1829,1882,53,4225,1882.4611,0.6974070758035955
1830,1882,52,4225,1882.4524,0.6974070758035955
1831,1882,51,4225,1882.4437,0.6974070758035955
1832,1882,50,4225,1882.435,0.6974070758035955
1833,1882,49,4225,1882.4263,0.6974070758035955
1834,1882,48,4225,1882.4176,0.6974070758035955
1835,1882,47,4225,1882.4089,0.6974070758035955
1836,1882,46,4225,1882.4002,0.6974070758035955
1837,1882,45,4225,1882.3915,0.6974070758035955
1838,1882,44,4225,1882.3828,0.6974070758035955
1839,1882,43,4225,1882.3741,0.6974070758035955
1840,1882,42,4225,1882.3654,0.6974070758035955
1841,1882,41,4225,1882.3567,0.6974070758035955
1842,1882,40,4225,1882.348,0.6974070758035955
1843,1882,39,4225,1882.3393,0.6974070758035955
1844,1882,38,4225,1882.3306,0.6976431134387975
1845,1882,37,4225,1882.3219,0.6976431134387975
1846,1882,36,4225,1882.3132,0.6976431134387975
1847,1882,35,4225,1882.3045,0.6976431134387975
1848,1882,34,4225,1882.2958,0.6976431134387975
1849,1882,33,4225,1882.2871,0.6976431134387975
1850,1882,32,4225,1882.2784,0.6976431134387975
1851,1882,31,4225,1882.2697,0.6976431134387975
1852,1882,30,4225,1882.261,0.6976431134387975
1853,1882,29,4225,1882.2523,0.6976431134387975
1813,1883,70,4225,1883.609,0.6951920115996237
1814,1883,69,4225,1883.6003,0.6951920115996237
1815,1883,68,4225,1883.5916,0.6951920115996237
1816,1883,67,4225,1883.5829,0.6951920115996237
1817,1883,66,4225,1883.5742,0.6951920115996237
1818,1883,65,4225,1883.5655,0.6951920115996237
1819,1883,64,4225,1883.5568,0.6951920115996237
1820,1883,63,4225,1883.5481,0.6951920115996237
1821,1883,62,4225,1883.5394,0.6951920115996237
1822,1883,61,4225,1883.5307,0.6954468482191788
1823,1883,60,4225,1883.522,0.6954468482191788
1824,1883,59,4225,1883.5133,0.6954468482191788
1825,1883,58,4225,1883.5046,0.6954468482191788
1826,1883,57,4225,1883.4959,0.6954468482191788
1827,1883,56,4225,1883.4872,0.6954468482191788
1828,1883,55,4225,1883.4785,0.6954468482191788
1829,1883,54,4225,1883.4698,0.6954468482191788
1830,1883,53,4225,1883.4611,0.6954468482191788
1831,1883,52,4225,1883.4524,0.6954468482191788
1832,1883,51,4225,1883.4437,0.6954468482191788
1833,1883,50,4225,1883.435,0.6954468482191788
1834,1883,49,4225,1883.4263,0.6954468482191788
1835,1883,48,4225,1883.4176,0.6954468482191788
1836,1883,47,4225,1883.4089,0.6954468482191788
1837,1883,46,4225,1883.4002,0.6954468482191788
1838,1883,45,4225,1883.3915,0.6956993777741357
1839,1883,44,4225,1883.3828,0.6956993777741357
1840,1883,43,4225,1883.3741,0.6956993777741357
1841,1883,42,4225,1883.3654,0.6956993777741357
1842,1883,41,4225,1883.3567,0.6956993777741357
1843,1883,40,4225,1883.348,0.6956993777741357
1844,1883,39,4225,1883.3393,0.6956993777741357
1845,1883,38,4225,1883.3306,0.6956993777741357
1846,1883,37,4225,1883.3219,0.6956993777741357
1847,1883,36,4225,1883.3132,0.6956993777741357
1848,1883,35,4225,1883.3045,0.6956993777741357
1849,1883,34,4225,1883.2958,0.6956993777741357
1850,1883,33,4225,1883.2871,0.6956993777741357
1851,1883,32,4225,1883.2784,0.6956993777741357
1852,1883,31,4225,1883.2697,0.6956993777741357
1853,1883,30,4225,1883.261,0.6959496548531248
1854,1883,29,4225,1883.2523,0.6959496548531248
1813,1884,71,4225,1884.6177,0.6930639397808264
1814,1884,70,4225,1884.609,0.6930639397808264
1815,1884,69,4225,1884.6003,0.6933391231158061
1816,1884,68,4225,1884.5916,0.6933391231158061
1817,1884,67,4225,1884.5829,0.6933391231158061
1818,1884,66,4225,1884.5742,0.6933391231158061
1819,1884,65,4225,1884.5655,0.6933391231158061
1820,1884,64,4225,1884.5568,0.6933391231158061
1821,1884,63,4225,1884.5481,0.6933391231158061
1822,1884,62,4225,1884.5394,0.6933391231158061
1823,1884,61,4225,1884.5307,0.6933391231158061
1824,1884,60,4225,1884.522,0.6933391231158061
1825,1884,59,4225,1884.5133,0.6933391231158061
1826,1884,58,4225,1884.5046,0.6933391231158061
1827,1884,57,4225,1884.4959,0.6933391231158061
1828,1884,56,4225,1884.4872,0.6933391231158061
1829,1884,55,4225,1884.4785,0.6933391231158061
1830,1884,54,4225,1884.4698,0.6933391231158061
1831,1884,53,4225,1884.4611,0.6936115858944089
1832,1884,52,4225,1884.4524,0.6936115858944089
1833,1884,51,4225,1884.4437,0.6936115858944089
1834,1884,50,4225,1884.435,0.6936115858944089
1835,1884,49,4225,1884.4263,0.6936115858944089
1836,1884,48,4225,1884.4176,0.6936115858944089
1837,1884,47,4225,1884.4089,0.6936115858944089
1838,1884,46,4225,1884.4002,0.6936115858944089
1839,1884,45,4225,1884.3915,0.6936115858944089
1840,1884,44,4225,1884.3828,0.6936115858944089
1841,1884,43,4225,1884.3741,0.6936115858944089
1842,1884,42,4225,1884.3654,0.6936115858944089
1843,1884,41,4225,1884.3567,0.6936115858944089
1844,1884,40,4225,1884.348,0.6936115858944089
1845,1884,39,4225,1884.3393,0.6936115858944089
1846,1884,38,4225,1884.3306,0.6938813739518024
1847,1884,37,4225,1884.3219,0.6938813739518024
1848,1884,36,4225,1884.3132,0.6938813739518024
1849,1884,35,4225,1884.3045,0.6938813739518024
1850,1884,34,4225,1884.2958,0.6938813739518024
1851,1884,33,4225,1884.2871,0.6938813739518024
1852,1884,32,4225,1884.2784,0.6938813739518024
1853,1884,31,4225,1884.2697,0.6938813739518024
1854,1884,30,4225,1884.261,0.6938813739518024
1855,1884,29,4225,1884.2523,0.6938813739518024
1813,1885,72,4225,1885.6264,0.6910579462953006
1814,1885,71,4225,1885.6177,0.6910579462953006
1815,1885,70,4225,1885.609,0.6910579462953006
1816,1885,69,4225,1885.6003,0.6910579462953006
1817,1885,68,4225,1885.5916,0.6910579462953006
1818,1885,67,4225,1885.5829,0.6910579462953006
1819,1885,66,4225,1885.5742,0.6910579462953006
1820,1885,65,4225,1885.5655,0.6910579462953006
1821,1885,64,4225,1885.5568,0.6910579462953006
1822,1885,63,4225,1885.5481,0.6910579462953006
1823,1885,62,4225,1885.5394,0.6910579462953006
1824,1885,61,4225,1885.5307,0.6913533514997386
1825,1885,60,4225,1885.522,0.6913533514997386
1826,1885,59,4225,1885.5133,0.6913533514997386
1827,1885,58,4225,1885.5046,0.6913533514997386
1828,1885,57,4225,1885.4959,0.6913533514997386
1829,1885,56,4225,1885.4872,0.6913533514997386
1830,1885,55,4225,1885.4785,0.6913533514997386
1831,1885,54,4225,1885.4698,0.6913533514997386
1832,1885,53,4225,1885.4611,0.6913533514997386
1833,1885,52,4225,1885.4524,0.6913533514997386
1834,1885,51,4225,1885.4437,0.6913533514997386
1835,1885,50,4225,1885.435,0.6913533514997386
1836,1885,49,4225,1885.4263,0.6913533514997386
1837,1885,48,4225,1885.4176,0.6913533514997386
1838,1885,47,4225,1885.4089,0.6913533514997386
1839,1885,46,4225,1885.4002,0.6916457414454709
1840,1885,45,4225,1885.3915,0.6916457414454709
1841,1885,44,4225,1885.3828,0.6916457414454709
1842,1885,43,4225,1885.3741,0.6916457414454709
1843,1885,42,4225,1885.3654,0.6916457414454709
1844,1885,41,4225,1885.3567,0.6916457414454709
1845,1885,40,4225,1885.348,0.6916457414454709
1846,1885,39,4225,1885.3393,0.6916457414454709
1847,1885,38,4225,1885.3306,0.6916457414454709
1848,1885,37,4225,1885.3219,0.6916457414454709
1849,1885,36,4225,1885.3132,0.6916457414454709
1850,1885,35,4225,1885.3045,0.6916457414454709
1851,1885,34,4225,1885.2958,0.6916457414454709
1852,1885,33,4225,1885.2871,0.6916457414454709
1853,1885,32,4225,1885.2784,0.6916457414454709
1854,1885,31,4225,1885.2697,0.6919351584586559
1855,1885,30,4225,1885.261,0.6919351584586559
1856,1885,29,4225,1885.2523,0.6919351584586559
1813,1886,73,4225,1886.6351,0.6885810594617956
1814,1886,72,4225,1886.6264,0.6885810594617956
1815,1886,71,4225,1886.6177,0.6885810594617956
1816,1886,70,4225,1886.609,0.6885810594617956
1817,1886,69,4225,1886.6003,0.6889021052196588
1818,1886,68,4225,1886.5916,0.6889021052196588
1819,1886,67,4225,1886.5829,0.6889021052196588
1820,1886,66,4225,1886.5742,0.6889021052196588
1821,1886,65,4225,1886.5655,0.6889021052196588
1822,1886,64,4225,1886.5568,0.6889021052196588
1823,1886,63,4225,1886.5481,0.6889021052196588
1824,1886,62,4225,1886.5394,0.6889021052196588
1825,1886,61,4225,1886.5307,0.6889021052196588
1826,1886,60,4225,1886.522,0.6889021052196588
1827,1886,59,4225,1886.5133,0.6889021052196588
1828,1886,58,4225,1886.5046,0.6889021052196588
1829,1886,57,4225,1886.4959,0.6889021052196588
1830,1886,56,4225,1886.4872,0.6889021052196588
1831,1886,55,4225,1886.4785,0.6889021052196588
1832,1886,54,4225,1886.4698,0.6892198097457563
1833,1886,53,4225,1886.4611,0.6892198097457563
1834,1886,52,4225,1886.4524,0.6892198097457563
1835,1886,51,4225,1886.4437,0.6892198097457563
1836,1886,50,4225,1886.435,0.6892198097457563
1837,1886,49,4225,1886.4263,0.6892198097457563
1838,1886,48,4225,1886.4176,0.6892198097457563
1839,1886,47,4225,1886.4089,0.6892198097457563
1840,1886,46,4225,1886.4002,0.6892198097457563
1841,1886,45,4225,1886.3915,0.6892198097457563
1842,1886,44,4225,1886.3828,0.6892198097457563
1843,1886,43,4225,1886.3741,0.6892198097457563
1844,1886,42,4225,1886.3654,0.6892198097457563
1845,1886,41,4225,1886.3567,0.6892198097457563
1846,1886,40,4225,1886.348,0.6892198097457563
1847,1886,39,4225,1886.3393,0.6892198097457563
1848,1886,38,4225,1886.3306,0.6895342018721374
1849,1886,37,4225,1886.3219,0.6895342018721374
1850,1886,36,4225,1886.3132,0.6895342018721374
1851,1886,35,4225,1886.3045,0.6895342018721374
1852,1886,34,4225,1886.2958,0.6895342018721374
1853,1886,33,4225,1886.2871,0.6895342018721374
1854,1886,32,4225,1886.2784,0.6895342018721374
1855,1886,31,4225,1886.2697,0.6895342018721374
1856,1886,30,4225,1886.261,0.6895342018721374
1857,1886,29,4225,1886.2523,0.6895342018721374
1813,1887,74,4225,1887.6438,0.6862381311762327
1814,1887,73,4225,1887.6351,0.6862381311762327
1815,1887,72,4225,1887.6264,0.6862381311762327
1816,1887,71,4225,1887.6177,0.6862381311762327
1817,1887,70,4225,1887.609,0.6862381311762327
1818,1887,69,4225,1887.6003,0.6862381311762327
1819,1887,68,4225,1887.5916,0.6862381311762327
1820,1887,67,4225,1887.5829,0.6862381311762327
1821,1887,66,4225,1887.5742,0.6862381311762327
1822,1887,65,4225,1887.5655,0.6862381311762327
1823,1887,64,4225,1887.5568,0.6862381311762327
1824,1887,63,4225,1887.5481,0.6862381311762327
1825,1887,62,4225,1887.5394,0.6865832480263795
1826,1887,61,4225,1887.5307,0.6865832480263795
1827,1887,60,4225,1887.522,0.6865832480263795
1828,1887,59,4225,1887.5133,0.6865832480263795
1829,1887,58,4225,1887.5046,0.6865832480263795
1830,1887,57,4225,1887.4959,0.6865832480263795
1831,1887,56,4225,1887.4872,0.6865832480263795
1832,1887,55,4225,1887.4785,0.6865832480263795
1833,1887,54,4225,1887.4698,0.6865832480263795
1834,1887,53,4225,1887.4611,0.6865832480263795
1835,1887,52,4225,1887.4524,0.6865832480263795
1836,1887,51,4225,1887.4437,0.6865832480263795
1837,1887,50,4225,1887.435,0.6865832480263795
1838,1887,49,4225,1887.4263,0.6865832480263795
1839,1887,48,4225,1887.4176,0.6865832480263795
1840,1887,47,4225,1887.4089,0.6865832480263795
1841,1887,46,4225,1887.4002,0.6869248558164048
1842,1887,45,4225,1887.3915,0.6869248558164048
1843,1887,44,4225,1887.3828,0.6869248558164048
1844,1887,43,4225,1887.3741,0.6869248558164048
1845,1887,42,4225,1887.3654,0.6869248558164048
1846,1887,41,4225,1887.3567,0.6869248558164048
1847,1887,40,4225,1887.348,0.6869248558164048
1848,1887,39,4225,1887.3393,0.6869248558164048
1849,1887,38,4225,1887.3306,0.6869248558164048
1850,1887,37,4225,1887.3219,0.6869248558164048
1851,1887,36,4225,1887.3132,0.6869248558164048
1852,1887,35,4225,1887.3045,0.6869248558164048
1853,1887,34,4225,1887.2958,0.6869248558164048
1854,1887,33,4225,1887.2871,0.6869248558164048
1855,1887,32,4225,1887.2784,0.6869248558164048
1856,1887,31,4225,1887.2697,0.6872629751352637
1857,1887,30,4225,1887.261,0.6872629751352637
1858,1887,29,4225,1887.2523,0.6872629751352637
1813,1888,75,4225,1888.6525,0.6833487581131834
1814,1888,74,4225,1888.6438,0.6833487581131834
1815,1888,73,4225,1888.6351,0.6833487581131834
1816,1888,72,4225,1888.6264,0.6833487581131834
1817,1888,71,4225,1888.6177,0.6833487581131834
1818,1888,70,4225,1888.609,0.6837225708274284
1819,1888,69,4225,1888.6003,0.6837225708274284
1820,1888,68,4225,1888.5916,0.6837225708274284
1821,1888,67,4225,1888.5829,0.6837225708274284
1822,1888,66,4225,1888.5742,0.6837225708274284
1823,1888,65,4225,1888.5655,0.6837225708274284
1824,1888,64,4225,1888.5568,0.6837225708274284
1825,1888,63,4225,1888.5481,0.6837225708274284
1826,1888,62,4225,1888.5394,0.6837225708274284
1827,1888,61,4225,1888.5307,0.6837225708274284
1828,1888,60,4225,1888.522,0.6837225708274284
1829,1888,59,4225,1888.5133,0.6837225708274284
1830,1888,58,4225,1888.5046,0.6837225708274284
1831,1888,57,4225,1888.4959,0.6837225708274284
1832,1888,56,4225,1888.4872,0.6837225708274284
1833,1888,55,4225,1888.4785,0.6837225708274284
1834,1888,54,4225,1888.4698,0.6840927444767595
1835,1888,53,4225,1888.4611,0.6840927444767595
1836,1888,52,4225,1888.4524,0.6840927444767595
1837,1888,51,4225,1888.4437,0.6840927444767595
1838,1888,50,4225,1888.435,0.6840927444767595
1839,1888,49,4225,1888.4263,0.6840927444767595
1840,1888,48,4225,1888.4176,0.6840927444767595
1841,1888,47,4225,1888.4089,0.6840927444767595
1842,1888,46,4225,1888.4002,0.6840927444767595
1843,1888,45,4225,1888.3915,0.6840927444767595
1844,1888,44,4225,1888.3828,0.6840927444767595
1845,1888,43,4225,1888.3741,0.6840927444767595
1846,1888,42,4225,1888.3654,0.6840927444767595
1847,1888,41,4225,1888.3567,0.6840927444767595
1848,1888,40,4225,1888.348,0.6840927444767595
1849,1888,39,4225,1888.3393,0.6844592891915157
1850,1888,38,4225,1888.3306,0.6844592891915157
1851,1888,37,4225,1888.3219,0.6844592891915157
1852,1888,36,4225,1888.3132,0.6844592891915157
1853,1888,35,4225,1888.3045,0.6844592891915157
1854,1888,34,4225,1888.2958,0.6844592891915157
1855,1888,33,4225,1888.2871,0.6844592891915157
1856,1888,32,4225,1888.2784,0.6844592891915157
1857,1888,31,4225,1888.2697,0.6844592891915157
1858,1888,30,4225,1888.261,0.6844592891915157
1859,1888,29,4225,1888.2523,0.6844592891915157
1813,1889,76,4225,1889.6612,0.6806293185567569
1814,1889,75,4225,1889.6525,0.6806293185567569
1815,1889,74,4225,1889.6438,0.6806293185567569
1816,1889,73,4225,1889.6351,0.6806293185567569
1817,1889,72,4225,1889.6264,0.6806293185567569
1818,1889,71,4225,1889.6177,0.6806293185567569
1819,1889,70,4225,1889.609,0.6806293185567569
