yob,year,age,speakerid,speakerXsessionid,time,probability
1825,1880,55,4725,44047250,1887.2765,0.8470974439832356
1826,1880,54,4725,44047250,1887.1442,0.8469496480636702
1827,1880,53,4725,44047250,1887.0119,0.8468016200570944
1828,1880,52,4725,44047250,1886.8796,0.8466533636345265
1829,1880,51,4725,44047250,1886.7473,0.84650488247929645
1830,1880,50,4725,44047250,1886.615,0.8463561802870936
1831,1880,49,4725,44047250,1886.4827,0.8463561802870936
1832,1880,48,4725,44047250,1886.3504,0.8462072607659856
1833,1880,47,4725,44047250,1886.2181,0.8460581276364622
1834,1880,46,4725,44047250,1886.0858,0.8459087846314683
1835,1880,45,4725,44047250,1885.9535,0.845759235496429
1836,1880,44,4725,44047250,1885.8212,0.8456094839892826
1837,1880,43,4725,44047250,1885.6889,0.8454595338805223
1838,1880,42,4725,44047250,1885.5566,0.8453093889532126
1839,1880,41,4725,44047250,1885.4243,0.8451590530030151
1840,1880,40,4725,44047250,1885.292,0.845008529838228
1841,1880,39,4725,44047250,1885.1597,0.8448578232798012
1842,1880,38,4725,44047250,1885.0274,0.8447069371613845
1843,1880,37,4725,44047250,1884.8951,0.8445558753293135
1844,1880,36,4725,44047250,1884.7628,0.8444046416426688
1845,1880,35,4725,44047250,1884.6305,0.8442532399732876
1846,1880,34,4725,44047250,1884.4982,0.8442532399732876
1847,1880,33,4725,44047250,1884.3659,0.8441016742057758
1848,1880,32,4725,44047250,1884.2336,0.8439499482375553
1849,1880,31,4725,44047250,1884.1013,0.8437980659788532
1850,1880,30,4725,44047250,1883.969,0.8436460313527409
1851,1880,29,4725,44047250,1883.8367,0.8434938482951551
1852,1880,28,4725,44047250,1883.7044,0.8433415207548983
1853,1880,27,4725,44047250,1883.5721,0.8431890526936768
1854,1880,26,4725,44047250,1883.4398,0.8430364480861038
1823,1881,58,4725,44047250,1888.6734,0.8485618395014061
1824,1881,57,4725,44047250,1888.5411,0.848416563675061
1825,1881,56,4725,44047250,1888.4088,0.8482710197206045
1826,1881,55,4725,44047250,1888.2765,0.8481252111880061
1827,1881,54,4725,44047250,1888.1442,0.8479791416391553
1828,1881,53,4725,44047250,1888.0119,0.8478328146479105
1829,1881,52,4725,44047250,1887.8796,0.8476862338001252
1830,1881,51,4725,44047250,1887.7473,0.8475394026937039
1831,1881,50,4725,44047250,1887.615,0.8473923249386456
1832,1881,49,4725,44047250,1887.4827,0.8473923249386456
1833,1881,48,4725,44047250,1887.3504,0.8472450041570584
1834,1881,47,4725,44047250,1887.2181,0.8470974439832356
1835,1881,46,4725,44047250,1887.0858,0.8469496480636702
1836,1881,45,4725,44047250,1886.9535,0.8468016200570944
1837,1881,44,4725,44047250,1886.8212,0.8466533636345265
1838,1881,43,4725,44047250,1886.6889,0.84650488247929645
1839,1881,42,4725,44047250,1886.5566,0.8463561802870936
1840,1881,41,4725,44047250,1886.4243,0.8462072607659856
1841,1881,40,4725,44047250,1886.292,0.8460581276364622
1842,1881,39,4725,44047250,1886.1597,0.8459087846314683
1843,1881,38,4725,44047250,1886.0274,0.845759235496429
1844,1881,37,4725,44047250,1885.8951,0.8456094839892826
1845,1881,36,4725,44047250,1885.7628,0.8454595338805223
1846,1881,35,4725,44047250,1885.6305,0.8454595338805223
1847,1881,34,4725,44047250,1885.4982,0.8453093889532126
1848,1881,33,4725,44047250,1885.3659,0.8451590530030151
1849,1881,32,4725,44047250,1885.2336,0.845008529838228
1850,1881,31,4725,44047250,1885.1013,0.8448578232798012
1851,1881,30,4725,44047250,1884.969,0.8447069371613845
1852,1881,29,4725,44047250,1884.8367,0.8445558753293135
1853,1881,28,4725,44047250,1884.7044,0.8444046416426688
1854,1881,27,4725,44047250,1884.5721,0.8442532399732876
1855,1881,26,4725,44047250,1884.4398,0.8441016742057758
1823,1882,59,4725,44047250,1889.8057,0.8497139714004229
1824,1882,58,4725,44047250,1889.6734,0.8495709669828377
1825,1882,57,4725,44047250,1889.5411,0.8494276664609207
1826,1882,56,4725,44047250,1889.4088,0.8492840732909643
1827,1882,55,4725,44047250,1889.2765,0.8491401909407987
1828,1882,54,4725,44047250,1889.1442,0.8489960228898524
1829,1882,53,4725,44047250,1889.0119,0.8488515726291755
1830,1882,52,4725,44047250,1888.8796,0.8487068436615339
1831,1882,51,4725,44047250,1888.7473,0.8485618395014061
1832,1882,50,4725,44047250,1888.615,0.8485618395014061
1833,1882,49,4725,44047250,1888.4827,0.848416563675061
1834,1882,48,4725,44047250,1888.3504,0.8482710197206045
1835,1882,47,4725,44047250,1888.2181,0.8481252111880061
1836,1882,46,4725,44047250,1888.0858,0.8479791416391553
1837,1882,45,4725,44047250,1887.9535,0.8478328146479105
1838,1882,44,4725,44047250,1887.8212,0.8476862338001252
1839,1882,43,4725,44047250,1887.6889,0.8475394026937039
1840,1882,42,4725,44047250,1887.5566,0.8473923249386456
1841,1882,41,4725,44047250,1887.4243,0.8472450041570584
1842,1882,40,4725,44047250,1887.292,0.8470974439832356
1843,1882,39,4725,44047250,1887.1597,0.8469496480636702
1844,1882,38,4725,44047250,1887.0274,0.8468016200570944
1845,1882,37,4725,44047250,1886.8951,0.8466533636345265
1846,1882,36,4725,44047250,1886.7628,0.84650488247929645
1847,1882,35,4725,44047250,1886.6305,0.84650488247929645
1848,1882,34,4725,44047250,1886.4982,0.8463561802870936
1849,1882,33,4725,44047250,1886.3659,0.8462072607659856
1850,1882,32,4725,44047250,1886.2336,0.8460581276364622
1851,1882,31,4725,44047250,1886.1013,0.8459087846314683
1852,1882,30,4725,44047250,1885.969,0.845759235496429
1853,1882,29,4725,44047250,1885.8367,0.8456094839892826
1854,1882,28,4725,44047250,1885.7044,0.8454595338805223
1855,1882,27,4725,44047250,1885.5721,0.8453093889532126
1856,1882,26,4725,44047250,1885.4398,0.8451590530030151
1823,1883,60,4725,44047250,1890.938,0.8508467138360881
1824,1883,59,4725,44047250,1890.8057,0.8507063064939138
1825,1883,58,4725,44047250,1890.6734,0.85056553594807
1826,1883,57,4725,44047250,1890.5411,0.8504244150319605
1827,1883,56,4725,44047250,1890.4088,0.8502829566195395
1828,1883,55,4725,44047250,1890.2765,0.8501411736255123
1829,1883,54,4725,44047250,1890.1442,0.8499990781548497
1830,1883,53,4725,44047250,1890.0119,0.8498566762688813
1831,1883,52,4725,44047250,1889.8796,0.8497139714004229
1832,1883,51,4725,44047250,1889.7473,0.8495709669828377
1833,1883,50,4725,44047250,1889.615,0.8495709669828377
1834,1883,49,4725,44047250,1889.4827,0.8494276664609207
1835,1883,48,4725,44047250,1889.3504,0.8492840732909643
1836,1883,47,4725,44047250,1889.2181,0.8491401909407987
1837,1883,46,4725,44047250,1889.0858,0.8489960228898524
1838,1883,45,4725,44047250,1888.9535,0.8488515726291755
1839,1883,44,4725,44047250,1888.8212,0.8487068436615339
1840,1883,43,4725,44047250,1888.6889,0.8485618395014061
1841,1883,42,4725,44047250,1888.5566,0.848416563675061
1842,1883,41,4725,44047250,1888.4243,0.8482710197206045
1843,1883,40,4725,44047250,1888.292,0.8481252111880061
1844,1883,39,4725,44047250,1888.1597,0.8479791416391553
1845,1883,38,4725,44047250,1888.0274,0.8478328146479105
1846,1883,37,4725,44047250,1887.8951,0.8476862338001252
1847,1883,36,4725,44047250,1887.7628,0.8476862338001252
1848,1883,35,4725,44047250,1887.6305,0.8475394026937039
1849,1883,34,4725,44047250,1887.4982,0.8473923249386456
1850,1883,33,4725,44047250,1887.3659,0.8472450041570584
1851,1883,32,4725,44047250,1887.2336,0.8470974439832356
1852,1883,31,4725,44047250,1887.1013,0.8469496480636702
1853,1883,30,4725,44047250,1886.969,0.8468016200570944
1854,1883,29,4725,44047250,1886.8367,0.8466533636345265
1855,1883,28,4725,44047250,1886.7044,0.84650488247929645
1856,1883,27,4725,44047250,1886.5721,0.8463561802870936
1857,1883,26,4725,44047250,1886.4398,0.8462072607659856
1823,1884,61,4725,44047250,1892.0703,0.851955370423984
1824,1884,60,4725,44047250,1891.938,0.8518183259274237
1825,1884,59,4725,44047250,1891.8057,0.8516808169905227
1826,1884,58,4725,44047250,1891.6734,0.8515428561312014
1827,1884,57,4725,44047250,1891.5411,0.8514044559058848
1828,1884,56,4725,44047250,1891.4088,0.8512656289097681
1829,1884,55,4725,44047250,1891.2765,0.8511263877771081
1830,1884,54,4725,44047250,1891.1442,0.8509867451814908
1831,1884,53,4725,44047250,1891.0119,0.8508467138360881
1832,1884,52,4725,44047250,1890.8796,0.8507063064939138
1833,1884,51,4725,44047250,1890.7473,0.8507063064939138
1834,1884,50,4725,44047250,1890.615,0.85056553594807
1835,1884,49,4725,44047250,1890.4827,0.8504244150319605
1836,1884,48,4725,44047250,1890.3504,0.8502829566195395
1837,1884,47,4725,44047250,1890.2181,0.8501411736255123
1838,1884,46,4725,44047250,1890.0858,0.8499990781548497
1839,1884,45,4725,44047250,1889.9535,0.8498566762688813
1840,1884,44,4725,44047250,1889.8212,0.8497139714004229
1841,1884,43,4725,44047250,1889.6889,0.8495709669828377
1842,1884,42,4725,44047250,1889.5566,0.8494276664609207
1843,1884,41,4725,44047250,1889.4243,0.8492840732909643
1844,1884,40,4725,44047250,1889.292,0.8491401909407987
1845,1884,39,4725,44047250,1889.1597,0.8489960228898524
1846,1884,38,4725,44047250,1889.0274,0.8488515726291755
1847,1884,37,4725,44047250,1888.8951,0.8487068436615339
1848,1884,36,4725,44047250,1888.7628,0.8487068436615339
1849,1884,35,4725,44047250,1888.6305,0.8485618395014061
1850,1884,34,4725,44047250,1888.4982,0.848416563675061
1851,1884,33,4725,44047250,1888.3659,0.8482710197206045
1852,1884,32,4725,44047250,1888.2336,0.8481252111880061
1853,1884,31,4725,44047250,1888.1013,0.8479791416391553
1854,1884,30,4725,44047250,1887.969,0.8478328146479105
1855,1884,29,4725,44047250,1887.8367,0.8476862338001252
1856,1884,28,4725,44047250,1887.7044,0.8475394026937039
1857,1884,27,4725,44047250,1887.5721,0.8473923249386456
1858,1884,26,4725,44047250,1887.4398,0.8472450041570584
1823,1885,62,4725,44047250,1893.2026,0.8530335168475219
1824,1885,61,4725,44047250,1893.0703,0.8529006340037919
1825,1885,60,4725,44047250,1892.938,0.8527671879239628
1826,1885,59,4725,44047250,1892.8057,0.8526331908296089
1827,1885,58,4725,44047250,1892.6734,0.8524986549781576
1828,1885,57,4725,44047250,1892.5411,0.8523635926632165
1829,1885,56,4725,44047250,1892.4088,0.8522280162149607
1830,1885,55,4725,44047250,1892.2765,0.8520919380004475
1831,1885,54,4725,44047250,1892.1442,0.851955370423984
1832,1885,53,4725,44047250,1892.0119,0.8518183259274237
1833,1885,52,4725,44047250,1891.8796,0.8516808169905227
1834,1885,51,4725,44047250,1891.7473,0.8516808169905227
1835,1885,50,4725,44047250,1891.615,0.8515428561312014
1836,1885,49,4725,44047250,1891.4827,0.8514044559058848
1837,1885,48,4725,44047250,1891.3504,0.8512656289097681
1838,1885,47,4725,44047250,1891.2181,0.8511263877771081
1839,1885,46,4725,44047250,1891.0858,0.8509867451814908
1840,1885,45,4725,44047250,1890.9535,0.8508467138360881
1841,1885,44,4725,44047250,1890.8212,0.8507063064939138
1842,1885,43,4725,44047250,1890.6889,0.85056553594807
1843,1885,42,4725,44047250,1890.5566,0.8504244150319605
1844,1885,41,4725,44047250,1890.4243,0.8502829566195395
1845,1885,40,4725,44047250,1890.292,0.8501411736255123
1846,1885,39,4725,44047250,1890.1597,0.8499990781548497
1847,1885,38,4725,44047250,1890.0274,0.8498566762688813
1848,1885,37,4725,44047250,1889.8951,0.8498566762688813
1849,1885,36,4725,44047250,1889.7628,0.8497139714004229
1850,1885,35,4725,44047250,1889.6305,0.8495709669828377
1851,1885,34,4725,44047250,1889.4982,0.8494276664609207
1852,1885,33,4725,44047250,1889.3659,0.8492840732909643
1853,1885,32,4725,44047250,1889.2336,0.8491401909407987
1854,1885,31,4725,44047250,1889.1013,0.8489960228898524
1855,1885,30,4725,44047250,1888.969,0.8488515726291755
1856,1885,29,4725,44047250,1888.8367,0.8487068436615339
1857,1885,28,4725,44047250,1888.7044,0.8485618395014061
1858,1885,27,4725,44047250,1888.5721,0.848416563675061
1859,1885,26,4725,44047250,1888.4398,0.8482710197206045
1823,1886,63,4725,44047250,1894.3349,0.8540748480267433
1824,1886,62,4725,44047250,1894.2026,0.8539469068768942
1825,1886,61,4725,44047250,1894.0703,0.853818305961367
1826,1886,60,4725,44047250,1893.938,0.8536890572293226
1827,1886,59,4725,44047250,1893.8057,0.8535591726625255
1828,1886,58,4725,44047250,1893.6734,0.8534286642757467
1829,1886,57,4725,44047250,1893.5411,0.8532975441172111
1830,1886,56,4725,44047250,1893.4088,0.8531658242690114
1831,1886,55,4725,44047250,1893.2765,0.8530335168475219
1832,1886,54,4725,44047250,1893.1442,0.8529006340037919
1833,1886,53,4725,44047250,1893.0119,0.8527671879239628
1834,1886,52,4725,44047250,1892.8796,0.8527671879239628
1835,1886,51,4725,44047250,1892.7473,0.8526331908296089
1836,1886,50,4725,44047250,1892.615,0.8524986549781576
1837,1886,49,4725,44047250,1892.4827,0.8523635926632165
1838,1886,48,4725,44047250,1892.3504,0.8522280162149607
1839,1886,47,4725,44047250,1892.2181,0.8520919380004475
1840,1886,46,4725,44047250,1892.0858,0.851955370423984
1841,1886,45,4725,44047250,1891.9535,0.8518183259274237
1842,1886,44,4725,44047250,1891.8212,0.8516808169905227
1843,1886,43,4725,44047250,1891.6889,0.8515428561312014
1844,1886,42,4725,44047250,1891.5566,0.8514044559058848
1845,1886,41,4725,44047250,1891.4243,0.8512656289097681
1846,1886,40,4725,44047250,1891.292,0.8511263877771081
1847,1886,39,4725,44047250,1891.1597,0.8509867451814908
1848,1886,38,4725,44047250,1891.0274,0.8508467138360881
1849,1886,37,4725,44047250,1890.8951,0.8508467138360881
1850,1886,36,4725,44047250,1890.7628,0.8507063064939138
1851,1886,35,4725,44047250,1890.6305,0.85056553594807
1852,1886,34,4725,44047250,1890.4982,0.8504244150319605
1853,1886,33,4725,44047250,1890.3659,0.8502829566195395
1854,1886,32,4725,44047250,1890.2336,0.8501411736255123
1855,1886,31,4725,44047250,1890.1013,0.8499990781548497
1856,1886,30,4725,44047250,1889.969,0.8498566762688813
1857,1886,29,4725,44047250,1889.8367,0.8497139714004229
1858,1886,28,4725,44047250,1889.7044,0.8495709669828377
1859,1886,27,4725,44047250,1889.5721,0.8494276664609207
1860,1886,26,4725,44047250,1889.4398,0.8492840732909643
1823,1887,64,4725,44047250,1895.4672,0.8550732021491686
1824,1887,63,4725,44047250,1895.3349,0.8549509655370989
1825,1887,62,4725,44047250,1895.2026,0.8548279746833072
1826,1887,61,4725,44047250,1895.0703,0.8547042412931727
1827,1887,60,4725,44047250,1894.938,0.8545797771008321
1828,1887,59,4725,44047250,1894.8057,0.8544545938696866
1829,1887,58,4725,44047250,1894.6734,0.8543287033928922
1830,1887,57,4725,44047250,1894.5411,0.8542021174938608
1831,1887,56,4725,44047250,1894.4088,0.8540748480267433
1832,1887,55,4725,44047250,1894.2765,0.8539469068768942
1833,1887,54,4725,44047250,1894.1442,0.853818305961367
1834,1887,53,4725,44047250,1894.0119,0.8536890572293226
1835,1887,52,4725,44047250,1893.8796,0.8536890572293226
1836,1887,51,4725,44047250,1893.7473,0.8535591726625255
1837,1887,50,4725,44047250,1893.615,0.8534286642757467
1838,1887,49,4725,44047250,1893.4827,0.8532975441172111
1839,1887,48,4725,44047250,1893.3504,0.8531658242690114
1840,1887,47,4725,44047250,1893.2181,0.8530335168475219
1841,1887,46,4725,44047250,1893.0858,0.8529006340037919
1842,1887,45,4725,44047250,1892.9535,0.8527671879239628
1843,1887,44,4725,44047250,1892.8212,0.8526331908296089
1844,1887,43,4725,44047250,1892.6889,0.8524986549781576
1845,1887,42,4725,44047250,1892.5566,0.8523635926632165
1846,1887,41,4725,44047250,1892.4243,0.8522280162149607
1847,1887,40,4725,44047250,1892.292,0.8520919380004475
1848,1887,39,4725,44047250,1892.1597,0.851955370423984
1849,1887,38,4725,44047250,1892.0274,0.851955370423984
1850,1887,37,4725,44047250,1891.8951,0.8518183259274237
1851,1887,36,4725,44047250,1891.7628,0.8516808169905227
1852,1887,35,4725,44047250,1891.6305,0.8515428561312014
1853,1887,34,4725,44047250,1891.4982,0.8514044559058848
1854,1887,33,4725,44047250,1891.3659,0.8512656289097681
1855,1887,32,4725,44047250,1891.2336,0.8511263877771081
1856,1887,31,4725,44047250,1891.1013,0.8509867451814908
1857,1887,30,4725,44047250,1890.969,0.8508467138360881
1858,1887,29,4725,44047250,1890.8367,0.8507063064939138
1859,1887,28,4725,44047250,1890.7044,0.85056553594807
1860,1887,27,4725,44047250,1890.5721,0.8504244150319605
1861,1887,26,4725,44047250,1890.4398,0.8502829566195395
1823,1888,65,4725,44047250,1896.5995,0.8560225467652908
1824,1888,64,4725,44047250,1896.4672,0.8559067622063851
1825,1888,63,4725,44047250,1896.3349,0.8557901307334925
1826,1888,62,4725,44047250,1896.2026,0.8556726638414333
1827,1888,61,4725,44047250,1896.0703,0.8555543730493822
1828,1888,60,4725,44047250,1895.938,0.8554352699014366
1829,1888,59,4725,44047250,1895.8057,0.855315365967208
1830,1888,58,4725,44047250,1895.6734,0.8551946728423548
1831,1888,57,4725,44047250,1895.5411,0.8550732021491686
1832,1888,56,4725,44047250,1895.4088,0.8549509655370989
1833,1888,55,4725,44047250,1895.2765,0.8548279746833072
1834,1888,54,4725,44047250,1895.1442,0.8547042412931727
1835,1888,53,4725,44047250,1895.0119,0.8545797771008321
1836,1888,52,4725,44047250,1894.8796,0.8545797771008321
1837,1888,51,4725,44047250,1894.7473,0.8544545938696866
1838,1888,50,4725,44047250,1894.615,0.8543287033928922
1839,1888,49,4725,44047250,1894.4827,0.8542021174938608
1840,1888,48,4725,44047250,1894.3504,0.8540748480267433
1841,1888,47,4725,44047250,1894.2181,0.8539469068768942
1842,1888,46,4725,44047250,1894.0858,0.853818305961367
1843,1888,45,4725,44047250,1893.9535,0.8536890572293226
1844,1888,44,4725,44047250,1893.8212,0.8535591726625255
1845,1888,43,4725,44047250,1893.6889,0.8534286642757467
1846,1888,42,4725,44047250,1893.5566,0.8532975441172111
1847,1888,41,4725,44047250,1893.4243,0.8531658242690114
1848,1888,40,4725,44047250,1893.292,0.8530335168475219
1849,1888,39,4725,44047250,1893.1597,0.8529006340037919
1850,1888,38,4725,44047250,1893.0274,0.8529006340037919
1851,1888,37,4725,44047250,1892.8951,0.8527671879239628
1852,1888,36,4725,44047250,1892.7628,0.8526331908296089
1853,1888,35,4725,44047250,1892.6305,0.8524986549781576
1854,1888,34,4725,44047250,1892.4982,0.8523635926632165
1855,1888,33,4725,44047250,1892.3659,0.8522280162149607
1856,1888,32,4725,44047250,1892.2336,0.8520919380004475
1857,1888,31,4725,44047250,1892.1013,0.851955370423984
1858,1888,30,4725,44047250,1891.969,0.8518183259274237
1859,1888,29,4725,44047250,1891.8367,0.8516808169905227
1860,1888,28,4725,44047250,1891.7044,0.8515428561312014
1861,1888,27,4725,44047250,1891.5721,0.8514044559058848
1862,1888,26,4725,44047250,1891.4398,0.8512656289097681
1823,1889,66,4725,44047250,1897.7318,0.856916962513554
1824,1889,65,4725,44047250,1897.5995,0.8568083643571894
1825,1889,64,4725,44047250,1897.4672,0.8566988281321406
1826,1889,63,4725,44047250,1897.3349,0.8565883651604234
1827,1889,62,4725,44047250,1897.2026,0.8564769867834316
1828,1889,61,4725,44047250,1897.0703,0.8563647043625982
1829,1889,60,4725,44047250,1896.938,0.856251529280028
1830,1889,59,4725,44047250,1896.8057,0.8561374729391381
1831,1889,58,4725,44047250,1896.6734,0.8560225467652908
1832,1889,57,4725,44047250,1896.5411,0.8559067622063851
1833,1889,56,4725,44047250,1896.4088,0.8557901307334925
1834,1889,55,4725,44047250,1896.2765,0.8556726638414333
1835,1889,54,4725,44047250,1896.1442,0.8555543730493822
1836,1889,53,4725,44047250,1896.0119,0.8555543730493822
1837,1889,52,4725,44047250,1895.8796,0.8554352699014366
1838,1889,51,4725,44047250,1895.7473,0.855315365967208
1839,1889,50,4725,44047250,1895.615,0.8551946728423548
1840,1889,49,4725,44047250,1895.4827,0.8550732021491686
1841,1889,48,4725,44047250,1895.3504,0.8549509655370989
1842,1889,47,4725,44047250,1895.2181,0.8548279746833072
1843,1889,46,4725,44047250,1895.0858,0.8547042412931727
1844,1889,45,4725,44047250,1894.9535,0.8545797771008321
1845,1889,44,4725,44047250,1894.8212,0.8544545938696866
1846,1889,43,4725,44047250,1894.6889,0.8543287033928922
1847,1889,42,4725,44047250,1894.5566,0.8542021174938608
