yob,year,age,speakerid,time,probability
1811,1878,67,5841,1845.9539,0.3044223440093416
1812,1878,66,5841,1846.4322,0.304561619890165
1813,1878,65,5841,1846.9105,0.304700931598457
1814,1878,64,5841,1847.3888,0.3048404132410134
1815,1878,63,5841,1847.8671,0.30502773445034714
1816,1878,62,5841,1848.3454,0.3051705906043494
1817,1878,61,5841,1848.8237,0.3053172036723442
1818,1878,60,5841,1849.302,0.30552169069608026
1819,1878,59,5841,1849.7803,0.3056841879131346
1820,1878,58,5841,1850.2586000000001,0.3058565627166712
1821,1878,57,5841,1850.7369,0.30610526901006707
1822,1878,56,5841,1851.2152,0.30630889099533193
1823,1878,55,5841,1851.6935,0.30653001342223735
1824,1878,54,5841,1852.1718,0.30677133966958714
1825,1878,53,5841,1852.6501,0.3071292245804598
1826,1878,52,5841,1853.1284,0.3074282530708085
1827,1878,51,5841,1853.6067,0.30775655768706434
1828,1878,50,5841,1854.085,0.3082446022818682
1829,1878,49,5841,1854.5633,0.3086519659511633
1830,1878,48,5841,1855.0416,0.3090978034400455
1831,1878,47,5841,1855.5199,0.30975672514107655
1832,1878,46,5841,1855.9982,0.3103027073087358
1833,1878,45,5841,1856.4765,0.3108959666493055
1834,1878,44,5841,1856.9548,0.31176492079240853
1835,1878,43,5841,1857.4331,0.3124782626213484
1836,1878,42,5841,1857.9114,0.3132467979447542
1837,1878,41,5841,1858.3897,0.3140723360129099
1838,1878,40,5841,1858.868,0.3152643907098867
1839,1878,39,5841,1859.3463,0.3162288253092434
1840,1878,38,5841,1859.8246,0.31725503188940674
1841,1878,37,5841,1860.3029,0.31872132400681996
1842,1878,36,5841,1860.7812,0.319895847703012
1843,1878,35,5841,1861.2595,0.3211356158857952
1844,1878,34,5841,1861.7378,0.32289171632391006
1845,1878,33,5841,1862.2161,0.32428674852462624
1846,1878,32,5841,1862.6944,0.3257487821798137
1847,1878,31,5841,1863.1727,0.3278017960232967
1848,1878,30,5841,1863.651,0.3294178323126054
1849,1878,29,5841,1864.1293,0.33109682758432957
1850,1878,28,5841,1864.6076,0.3328359486698914
1851,1878,27,5841,1865.0859,0.335242376522313
1810,1879,69,5841,1845.9973,0.3044223440093416
1811,1879,68,5841,1846.4756,0.304561619890165
1812,1879,67,5841,1846.9539,0.304700931598457
1813,1879,66,5841,1847.4322,0.30488704170918773
1814,1879,65,5841,1847.9105,0.30502773445034714
1815,1879,64,5841,1848.3888,0.3051705906043494
1816,1879,63,5841,1848.8671,0.30536722492764173
1817,1879,62,5841,1849.3454,0.30552169069608026
1818,1879,61,5841,1849.8237,0.3056841879131346
1819,1879,60,5841,1850.302,0.30591655631744064
1820,1879,59,5841,1850.7803,0.30610526901006707
1821,1879,58,5841,1851.2586000000001,0.30630889099533193
1822,1879,57,5841,1851.7369,0.30653001342223735
1823,1879,56,5841,1852.2152,0.30685674001039803
1824,1879,55,5841,1852.6935,0.3071292245804598
1825,1879,54,5841,1853.1718,0.3074282530708085
1826,1879,53,5841,1853.6501,0.30787297350378195
1827,1879,52,5841,1854.1284,0.3082446022818682
1828,1879,51,5841,1854.6067,0.3086519659511633
1829,1879,50,5841,1855.085,0.30925542995467586
1830,1879,49,5841,1855.5633,0.30975672514107655
1831,1879,48,5841,1856.0416,0.3103027073087358
1832,1879,47,5841,1856.5199,0.3111046662915574
1833,1879,46,5841,1856.9982,0.31176492079240853
1834,1879,45,5841,1857.4765,0.3124782626213484
1835,1879,44,5841,1857.9548,0.3132467979447542
1836,1879,43,5841,1858.4331,0.31436045196645807
1837,1879,42,5841,1858.9114,0.3152643907098867
1838,1879,41,5841,1859.3897,0.3162288253092434
1839,1879,40,5841,1859.868,0.31761102941188823
1840,1879,39,5841,1860.3463,0.31872132400681996
1841,1879,38,5841,1860.8246,0.319895847703012
1842,1879,37,5841,1861.3029,0.3215635471752447
1843,1879,36,5841,1861.7812,0.32289171632391006
1844,1879,35,5841,1862.2595,0.32428674852462624
1845,1879,34,5841,1862.7378,0.3262509809296481
1846,1879,33,5841,1863.2161,0.3278017960232967
1847,1879,32,5841,1863.6944,0.3294178323126054
1848,1879,31,5841,1864.1727,0.33109682758432957
1849,1879,30,5841,1864.651,0.3334284517647655
1850,1879,29,5841,1865.1293,0.335242376522313
1851,1879,28,5841,1865.6076,0.3371077475753791
1852,1879,27,5841,1866.0859,0.3396674414698343
1810,1880,70,5841,1846.519,0.304561619890165
1811,1880,69,5841,1846.9973,0.3047473834958358
1812,1880,68,5841,1847.4756,0.30488704170918773
1813,1880,67,5841,1847.9539,0.30502773445034714
1814,1880,66,5841,1848.4322,0.3052189544208262
1815,1880,65,5841,1848.9105,0.30536722492764173
1816,1880,64,5841,1849.3888,0.30552169069608026
1817,1880,63,5841,1849.8671,0.3057404561355439
1818,1880,62,5841,1850.3454,0.30591655631744064
1819,1880,61,5841,1850.8237,0.30610526901006707
1820,1880,60,5841,1851.302,0.30630889099533193
1821,1880,59,5841,1851.7803,0.3066080768593214
1822,1880,58,5841,1852.2586000000001,0.30685674001039803
1823,1880,57,5841,1852.7369,0.3071292245804598
1824,1880,56,5841,1853.2152,0.3075342997519647
1825,1880,55,5841,1853.6935,0.30787297350378195
1826,1880,54,5841,1854.1718,0.3082446022818682
1827,1880,53,5841,1854.6501,0.30879616995437187
1828,1880,52,5841,1855.1284,0.30925542995467586
1829,1880,51,5841,1855.6067,0.30975672514107655
1830,1880,50,5841,1856.085,0.31049508174743845
1831,1880,49,5841,1856.5633,0.3111046662915574
1832,1880,48,5841,1857.0416,0.31176492079240853
1833,1880,47,5841,1857.5199,0.3124782626213484
1834,1880,46,5841,1857.9982,0.3135155643937343
1835,1880,45,5841,1858.4765,0.31436045196645807
1836,1880,44,5841,1858.9548,0.3152643907098867
1837,1880,43,5841,1859.4331,0.31656396922579644
1838,1880,42,5841,1859.9114,0.31761102941188823
1839,1880,41,5841,1860.3897,0.31872132400681996
1840,1880,40,5841,1860.868,0.32030180362380484
1841,1880,39,5841,1861.3463,0.3215635471752447
1842,1880,38,5841,1861.8246,0.32289171632391006
1843,1880,37,5841,1862.3029,0.3247666559346138
1844,1880,36,5841,1862.7812,0.3262509809296481
1845,1880,35,5841,1863.2595,0.3278017960232967
1846,1880,34,5841,1863.7378,0.3294178323126054
1847,1880,33,5841,1864.2161,0.33167000806545155
1848,1880,32,5841,1864.6944,0.3334284517647655
1849,1880,31,5841,1865.1727,0.335242376522313
1850,1880,30,5841,1865.651,0.3377402329683064
1851,1880,29,5841,1866.1293,0.3396674414698343
1852,1880,28,5841,1866.6076,0.341635625653844
1853,1880,27,5841,1867.0859,0.3443150218323019
1810,1881,71,5841,1847.0407,0.3047473834958358
1811,1881,70,5841,1847.519,0.30488704170918773
1812,1881,69,5841,1847.9973,0.3050750452795478
1813,1881,68,5841,1848.4756,0.3052189544208262
1814,1881,67,5841,1848.9539,0.30536722492764173
1815,1881,66,5841,1849.4322,0.3055748733072446
1816,1881,65,5841,1849.9105,0.3057404561355439
1817,1881,64,5841,1850.3888,0.30591655631744064
1818,1881,63,5841,1850.8671,0.30610526901006707
1819,1881,62,5841,1851.3454,0.3063805207204298
1820,1881,61,5841,1851.8237,0.3066080768593214
1821,1881,60,5841,1852.302,0.30685674001039803
1822,1881,59,5841,1852.7803,0.30722581671951943
1823,1881,58,5841,1853.2586000000001,0.3075342997519647
1824,1881,57,5841,1853.7369,0.30787297350378195
1825,1881,56,5841,1854.2152,0.30837628269175454
1826,1881,55,5841,1854.6935,0.30879616995437187
1827,1881,54,5841,1855.1718,0.30925542995467586
1828,1881,53,5841,1855.6501,0.30993362349151127
1829,1881,52,5841,1856.1284,0.31049508174743845
1830,1881,51,5841,1856.6067,0.3111046662915574
1831,1881,50,5841,1857.085,0.31176492079240853
1832,1881,49,5841,1857.5633,0.3127282126073442
1833,1881,48,5841,1858.0416,0.3135155643937343
1834,1881,47,5841,1858.5199,0.31436045196645807
1835,1881,46,5841,1858.9982,0.3155790826363288
1836,1881,45,5841,1859.4765,0.31656396922579644
1837,1881,44,5841,1859.9548,0.31761102941188823
1838,1881,43,5841,1860.4331,0.3191056456316599
1839,1881,42,5841,1860.9114,0.32030180362380484
1840,1881,41,5841,1861.3897,0.3215635471752447
1841,1881,40,5841,1861.868,0.32334928075309916
1842,1881,39,5841,1862.3463,0.3247666559346138
1843,1881,38,5841,1862.8246,0.3262509809296481
1844,1881,37,5841,1863.3029,0.3278017960232967
1845,1881,36,5841,1863.7812,0.32997063505423074
1846,1881,35,5841,1864.2595,0.33167000806545155
1847,1881,34,5841,1864.7378,0.3334284517647655
1848,1881,33,5841,1865.2161,0.33585865885908134
1849,1881,32,5841,1865.6944,0.3377402329683064
1850,1881,31,5841,1866.1727,0.3396674414698343
1851,1881,30,5841,1866.651,0.3422999520482243
1852,1881,29,5841,1867.1293,0.3443150218323019
1853,1881,28,5841,1867.6076,0.3463589748916997
1854,1881,27,5841,1868.0859,0.34911949134137826
1810,1882,72,5841,1847.5624,0.3049337798466026
1811,1882,71,5841,1848.0407,0.3050750452795478
1812,1882,70,5841,1848.519,0.3052189544208262
1813,1882,69,5841,1848.9973,0.30541793452694693
1814,1882,68,5841,1849.4756,0.3055748733072446
1815,1882,67,5841,1849.9539,0.3057404561355439
1816,1882,66,5841,1850.4322,0.30591655631744064
1817,1882,65,5841,1850.9105,0.306171364213811
1818,1882,64,5841,1851.3888,0.3063805207204298
1819,1882,63,5841,1851.8671,0.3066080768593214
1820,1882,62,5841,1852.3454,0.30694478710905826
1821,1882,61,5841,1852.8237,0.30722581671951943
1822,1882,60,5841,1853.302,0.3075342997519647
1823,1882,59,5841,1853.7803,0.30799305088247575
1824,1882,58,5841,1854.2586000000001,0.30837628269175454
1825,1882,57,5841,1854.7369,0.30879616995437187
1826,1882,56,5841,1855.2152,0.3094177269089632
1827,1882,55,5841,1855.6935,0.30993362349151127
1828,1882,54,5841,1856.1718,0.31049508174743845
1829,1882,53,5841,1856.6501,0.3111046662915574
1830,1882,52,5841,1857.1284,0.3119966902967354
1831,1882,51,5841,1857.6067,0.3127282126073442
1832,1882,50,5841,1858.085,0.3135155643937343
1833,1882,49,5841,1858.5633,0.3146551289993663
1834,1882,48,5841,1859.0416,0.3155790826363288
1835,1882,47,5841,1859.5199,0.31656396922579644
1836,1882,46,5841,1859.9982,0.31797405285184194
1837,1882,45,5841,1860.4765,0.3191056456316599
1838,1882,44,5841,1860.9548,0.32030180362380484
1839,1882,43,5841,1861.4331,0.3219988643755283
1840,1882,42,5841,1861.9114,0.32334928075309916
1841,1882,41,5841,1862.3897,0.3247666559346138
1842,1882,40,5841,1862.868,0.3262509809296481
1843,1882,39,5841,1863.3463,0.328333320478035
1844,1882,38,5841,1863.8246,0.32997063505423074
1845,1882,37,5841,1864.3029,0.33167000806545155
1846,1882,36,5841,1864.7812,0.33402712236139936
1847,1882,35,5841,1865.2595,0.33585865885908134
1848,1882,34,5841,1865.7378,0.3377402329683064
1849,1882,33,5841,1866.2161,0.34031918743186906
1850,1882,32,5841,1866.6944,0.3422999520482243
1851,1882,31,5841,1867.1727,0.3443150218323019
1852,1882,30,5841,1867.651,0.3463589748916997
1853,1882,29,5841,1868.1293,0.34911949134137826
1854,1882,28,5841,1868.6076,0.35120878536821304
1855,1882,27,5841,1869.0859,0.3533077129109494
1810,1883,73,5841,1848.0841,0.3050750452795478
1811,1883,72,5841,1848.5624,0.3052678028111225
1812,1883,71,5841,1849.0407,0.30541793452694693
1813,1883,70,5841,1849.519,0.3055748733072446
1814,1883,69,5841,1849.9973,0.3057404561355439
1815,1883,68,5841,1850.4756,0.30597795105711073
1816,1883,67,5841,1850.9539,0.306171364213811
1817,1883,66,5841,1851.4322,0.3063805207204298
1818,1883,65,5841,1851.9105,0.3066884854622967
1819,1883,64,5841,1852.3888,0.30694478710905826
1820,1883,63,5841,1852.8671,0.30722581671951943
1821,1883,62,5841,1853.3454,0.3076437006391946
1822,1883,61,5841,1853.8237,0.30799305088247575
1823,1883,60,5841,1854.302,0.30837628269175454
1824,1883,59,5841,1854.7803,0.30894474938789984
1825,1883,58,5841,1855.2586000000001,0.3094177269089632
1826,1883,57,5841,1855.7369,0.30993362349151127
1827,1883,56,5841,1856.2152,0.31049508174743845
1828,1883,55,5841,1856.6935,0.3113189972882859
1829,1883,54,5841,1857.1718,0.3119966902967354
1830,1883,53,5841,1857.6501,0.3127282126073442
1831,1883,52,5841,1858.1284,0.31379072533089525
1832,1883,51,5841,1858.6067,0.3146551289993663
1833,1883,50,5841,1859.085,0.3155790826363288
1834,1883,49,5841,1859.5633,0.3169060239768077
1835,1883,48,5841,1860.0416,0.31797405285184194
1836,1883,47,5841,1860.5199,0.3191056456316599
1837,1883,46,5841,1860.9982,0.3207150468872669
1838,1883,45,5841,1861.4765,0.3219988643755283
1839,1883,44,5841,1861.9548,0.32334928075309916
1840,1883,43,5841,1862.4331,0.3247666559346138
1841,1883,42,5841,1862.9114,0.3267605749500898
1842,1883,41,5841,1863.3897,0.328333320478035
1843,1883,40,5841,1863.868,0.32997063505423074
1844,1883,39,5841,1864.3463,0.3322497568988048
1845,1883,38,5841,1864.8246,0.33402712236139936
1846,1883,37,5841,1865.3029,0.33585865885908134
1847,1883,36,5841,1865.7812,0.3383777902789101
1848,1883,35,5841,1866.2595,0.34031918743186906
1849,1883,34,5841,1866.7378,0.3422999520482243
1850,1883,33,5841,1867.2161,0.3443150218323019
1851,1883,32,5841,1867.6944,0.3470457520313762
1852,1883,31,5841,1868.1727,0.34911949134137826
1853,1883,30,5841,1868.651,0.35120878536821304
1854,1883,29,5841,1869.1293,0.35400845942860515
1855,1883,28,5841,1869.6076,0.3561108671107383
1856,1883,27,5841,1870.0859,0.3582087747586643
1810,1884,74,5841,1848.6058,0.3052678028111225
1811,1884,73,5841,1849.0841,0.30541793452694693
1812,1884,72,5841,1849.5624,0.3055748733072446
1813,1884,71,5841,1850.0407,0.3057978894913128
1814,1884,70,5841,1850.519,0.30597795105711073
1815,1884,69,5841,1850.9973,0.306171364213811
1816,1884,68,5841,1851.4756,0.3064541947990974
1817,1884,67,5841,1851.9539,0.3066884854622967
1818,1884,66,5841,1852.4322,0.30694478710905826
1819,1884,65,5841,1852.9105,0.30732545915900017
1820,1884,64,5841,1853.3888,0.3076437006391946
1821,1884,63,5841,1853.8671,0.30799305088247575
1822,1884,62,5841,1854.3454,0.30851203695845514
1823,1884,61,5841,1854.8237,0.30894474938789984
1824,1884,60,5841,1855.302,0.3094177269089632
1825,1884,59,5841,1855.7803,0.30993362349151127
1826,1884,58,5841,1856.2586000000001,0.3106928033762678
1827,1884,57,5841,1856.7369,0.3113189972882859
1828,1884,56,5841,1857.2152,0.3119966902967354
1829,1884,55,5841,1857.6935,0.3129843684915154
1830,1884,54,5841,1858.1718,0.31379072533089525
1831,1884,53,5841,1858.6501,0.3146551289993663
1832,1884,52,5841,1859.1284,0.3159005453539349
1833,1884,51,5841,1859.6067,0.3169060239768077
1834,1884,50,5841,1860.085,0.31797405285184194
1835,1884,49,5841,1860.5633,0.319497140994947
1836,1884,48,5841,1861.0416,0.3207150468872669
1837,1884,47,5841,1861.5199,0.3219988643755283
1838,1884,46,5841,1861.9982,0.32334928075309916
1839,1884,45,5841,1862.4765,0.3252540034071602
1840,1884,44,5841,1862.9548,0.3267605749500898
1841,1884,43,5841,1863.4331,0.328333320478035
1842,1884,42,5841,1863.9114,0.33053033447627345
1843,1884,41,5841,1864.3897,0.3322497568988048
1844,1884,40,5841,1864.868,0.33402712236139936
1845,1884,39,5841,1865.3463,0.3364805021699812
1846,1884,38,5841,1865.8246,0.3383777902789101
1847,1884,37,5841,1866.3029,0.34031918743186906
1848,1884,36,5841,1866.7812,0.3422999520482243
1849,1884,35,5841,1867.2595,0.34499340222514563
1850,1884,34,5841,1867.7378,0.3470457520313762
1851,1884,33,5841,1868.2161,0.34911949134137826
1852,1884,32,5841,1868.6944,0.35190765247302014
1853,1884,31,5841,1869.1727,0.35400845942860515
1854,1884,30,5841,1869.651,0.3561108671107383
1855,1884,29,5841,1870.1293,0.35890601435292385
1856,1884,28,5841,1870.6076,0.3609883297080992
1857,1884,27,5841,1871.0859,0.36305168125258075
1810,1885,75,5841,1849.1275,0.30541793452694693
1811,1885,74,5841,1849.6058,0.3056290163471216
1812,1885,73,5841,1850.0841,0.3057978894913128
1813,1885,72,5841,1850.5624,0.30597795105711073
1814,1885,71,5841,1851.0407,0.30623920550776473
1815,1885,70,5841,1851.519,0.3064541947990974
1816,1885,69,5841,1851.9973,0.3066884854622967
1817,1885,68,5841,1852.4756,0.307035581689591
1818,1885,67,5841,1852.9539,0.30732545915900017
1819,1885,66,5841,1853.4322,0.3076437006391946
1820,1885,65,5841,1853.9105,0.30811689277169707
1821,1885,64,5841,1854.3888,0.30851203695845514
1822,1885,63,5841,1854.8671,0.30894474938789984
1823,1885,62,5841,1855.3454,0.3094177269089632
1824,1885,61,5841,1855.8237,0.3101155858693241
1825,1885,60,5841,1856.302,0.3106928033762678
1826,1885,59,5841,1856.7803,0.3113189972882859
1827,1885,58,5841,1857.2586000000001,0.3122344460464773
1828,1885,57,5841,1857.7369,0.3129843684915154
1829,1885,56,5841,1858.2152,0.31379072533089525
1830,1885,55,5841,1858.6935,0.3149564232042927
1831,1885,54,5841,1859.1718,0.3159005453539349
1832,1885,53,5841,1859.6501,0.3169060239768077
1833,1885,52,5841,1860.1284,0.31797405285184194
1834,1885,51,5841,1860.6067,0.319497140994947
1835,1885,50,5841,1861.085,0.3207150468872669
1836,1885,49,5841,1861.5633,0.3219988643755283
1837,1885,48,5841,1862.0416,0.32381428954351954
1838,1885,47,5841,1862.5199,0.3252540034071602
1839,1885,46,5841,1862.9982,0.3267605749500898
1840,1885,45,5841,1863.4765,0.32887202864240433
1841,1885,44,5841,1863.9548,0.33053033447627345
1842,1885,43,5841,1864.4331,0.3322497568988048
1843,1885,42,5841,1864.9114,0.33463181327095237
1844,1885,41,5841,1865.3897,0.3364805021699812
1845,1885,40,5841,1865.868,0.3383777902789101
1846,1885,39,5841,1866.3463,0.34031918743186906
1847,1885,38,5841,1866.8246,0.342968093919496
1848,1885,37,5841,1867.3029,0.34499340222514563
1849,1885,36,5841,1867.7812,0.3470457520313762
1850,1885,35,5841,1868.2595,0.3498144852077469
1851,1885,34,5841,1868.7378,0.35190765247302014
1852,1885,33,5841,1869.2161,0.35400845942860515
1853,1885,32,5841,1869.6944,0.35681097261405587
1854,1885,31,5841,1870.1727,0.35890601435292385
1855,1885,30,5841,1870.651,0.3609883297080992
1856,1885,29,5841,1871.1293,0.3637341649601952
1857,1885,28,5841,1871.6076,0.365762435494841
1858,1885,27,5841,1872.0859,0.367756983689175
1810,1886,76,5841,1849.6492,0.3056290163471216
1811,1886,75,5841,1850.1275,0.3057978894913128
1812,1886,74,5841,1850.6058,0.3060408277453132
1813,1886,73,5841,1851.0841,0.30623920550776473
1814,1886,72,5841,1851.5624,0.3064541947990974
1815,1886,71,5841,1852.0407,0.30677133966958714
1816,1886,70,5841,1852.519,0.307035581689591
1817,1886,69,5841,1852.9973,0.30732545915900017
1818,1886,68,5841,1853.4756,0.30775655768706434
1819,1886,67,5841,1853.9539,0.30811689277169707
1820,1886,66,5841,1854.4322,0.30851203695845514
1821,1886,65,5841,1854.9105,0.30894474938789984
1822,1886,64,5841,1855.3888,0.30958479249775556
1823,1886,63,5841,1855.8671,0.3101155858693241
1824,1886,62,5841,1856.3454,0.3106928033762678
1825,1886,61,5841,1856.8237,0.3115390525781235
1826,1886,60,5841,1857.302,0.3122344460464773
1827,1886,59,5841,1857.7803,0.3129843684915154
1828,1886,58,5841,1858.2586000000001,0.3140723360129099
1829,1886,57,5841,1858.7369,0.3149564232042927
1830,1886,56,5841,1859.2152,0.3159005453539349
1831,1886,55,5841,1859.6935,0.3169060239768077
1832,1886,54,5841,1860.1718,0.31834413877514695
1833,1886,53,5841,1860.6501,0.319497140994947
1834,1886,52,5841,1861.1284,0.3207150468872669
1835,1886,51,5841,1861.6067,0.32244158250952126
1836,1886,50,5841,1862.085,0.32381428954351954
1837,1886,49,5841,1862.5633,0.3252540034071602
1838,1886,48,5841,1863.0416,0.3272775281822441
1839,1886,47,5841,1863.5199,0.32887202864240433
1840,1886,46,5841,1863.9982,0.33053033447627345
1841,1886,45,5841,1864.4765,0.3328359486698914
1842,1886,44,5841,1864.9548,0.33463181327095237
1843,1886,43,5841,1865.4331,0.3364805021699812
1844,1886,42,5841,1865.9114,0.3383777902789101
1845,1886,41,5841,1866.3897,0.3409753088708926
1846,1886,40,5841,1866.868,0.342968093919496
1847,1886,39,5841,1867.3463,0.34499340222514563
1848,1886,38,5841,1867.8246,0.3477349076764399
1849,1886,37,5841,1868.3029,0.3498144852077469
1850,1886,36,5841,1868.7812,0.35190765247302014
1851,1886,35,5841,1869.2595,0.3547093842541843
1852,1886,34,5841,1869.7378,0.35681097261405587
1853,1886,33,5841,1870.2161,0.35890601435292385
1854,1886,32,5841,1870.6944,0.3616785302652526
1855,1886,31,5841,1871.1727,0.3637341649601952
1856,1886,30,5841,1871.651,0.365762435494841
1857,1886,29,5841,1872.1293,0.367756983689175
1858,1886,28,5841,1872.6076,0.3703529194452542
1859,1886,27,5841,1873.0859,0.3722441728918485
1810,1887,77,5841,1850.1709,0.3058565627166712
1811,1887,76,5841,1850.6492,0.3060408277453132
1812,1887,75,5841,1851.1275,0.30623920550776473
1813,1887,74,5841,1851.6058,0.30653001342223735
1814,1887,73,5841,1852.0841,0.30677133966958714
1815,1887,72,5841,1852.5624,0.307035581689591
1816,1887,71,5841,1853.0407,0.3074282530708085
1817,1887,70,5841,1853.519,0.30775655768706434
1818,1887,69,5841,1853.9973,0.30811689277169707
1819,1887,68,5841,1854.4756,0.30851203695845514
1820,1887,67,5841,1854.9539,0.3090978034400455
1821,1887,66,5841,1855.4322,0.30958479249775556
1822,1887,65,5841,1855.9105,0.3101155858693241
1823,1887,64,5841,1856.3888,0.3108959666493055
1824,1887,63,5841,1856.8671,0.3115390525781235
1825,1887,62,5841,1857.3454,0.3122344460464773
1826,1887,61,5841,1857.8237,0.3132467979447542
1827,1887,60,5841,1858.302,0.3140723360129099
1828,1887,59,5841,1858.7803,0.3149564232042927
1829,1887,58,5841,1859.2586000000001,0.3159005453539349
1830,1887,57,5841,1859.7369,0.31725503188940674
1831,1887,56,5841,1860.2152,0.31834413877514695
1832,1887,55,5841,1860.6935,0.319497140994947
1833,1887,54,5841,1861.1718,0.3211356158857952
1834,1887,53,5841,1861.6501,0.32244158250952126
1835,1887,52,5841,1862.1284,0.32381428954351954
1836,1887,51,5841,1862.6067,0.3257487821798137
1837,1887,50,5841,1863.085,0.3272775281822441
1838,1887,49,5841,1863.5633,0.32887202864240433
1839,1887,48,5841,1864.0416,0.33109682758432957
1840,1887,47,5841,1864.5199,0.3328359486698914
1841,1887,46,5841,1864.9982,0.33463181327095237
1842,1887,45,5841,1865.4765,0.3364805021699812
1843,1887,44,5841,1865.9548,0.33902025013390613
1844,1887,43,5841,1866.4331,0.3409753088708926
1845,1887,42,5841,1866.9114,0.342968093919496
1846,1887,41,5841,1867.3897,0.34567478845620697
1847,1887,40,5841,1867.868,0.3477349076764399
1848,1887,39,5841,1868.3463,0.3498144852077469
1849,1887,38,5841,1868.8246,0.3526073693190969
1850,1887,37,5841,1869.3029,0.3547093842541843
1851,1887,36,5841,1869.7812,0.35681097261405587
1852,1887,35,5841,1870.2595,0.35960184037956194
1853,1887,34,5841,1870.7378,0.3616785302652526
