yob,year,age,speakerid,time,probability
1803,1875,72,5434,1847.4456,0.5403737831025152
1804,1875,71,5434,1847.8283,0.5425561227614756
1805,1875,70,5434,1848.211,0.5458265464517311
1806,1875,69,5434,1848.5937,0.549093020534267
1807,1875,68,5434,1848.9764,0.5512683392158059
1808,1875,67,5434,1849.3591,0.5545275885939236
1809,1875,66,5434,1849.7418,0.5566977623344156
1810,1875,65,5434,1850.1245,0.5599487302573598
1811,1875,64,5434,1850.5072,0.5631941843978917
1812,1875,63,5434,1850.8899,0.5653545541822633
1813,1875,62,5434,1851.2726,0.5685898307053051
1814,1875,61,5434,1851.6553,0.5707428593493137
1815,1875,60,5434,1852.038,0.5739660739523909
1816,1875,59,5434,1852.4207,0.5771808510849421
1817,1875,58,5434,1852.8034,0.5793187709794769
1818,1875,57,5434,1853.1861,0.5825167648522867
1819,1875,56,5434,1853.5688,0.5846422187063037
1820,1875,55,5434,1853.9515,0.5878193994914442
1821,1875,54,5434,1854.3342,0.590981795704823
1822,1875,53,5434,1854.7169,0.5930808977930022
1823,1875,52,5434,1855.0996,0.5962142595911812
1824,1875,51,5434,1855.4823,0.598292017299404
1825,1875,50,5434,1855.865,0.6013902226924718
1826,1875,49,5434,1856.2477,0.6044641840948696
1827,1875,48,5434,1856.6304,0.6064988078384949
1828,1875,47,5434,1857.0131,0.6095268266258448
1829,1875,46,5434,1857.3958,0.6115284209265357
1830,1875,45,5434,1857.7785,0.614503164442875
1831,1875,44,5434,1858.1612,0.617442236682151
1832,1875,43,5434,1858.5439,0.6193803893665343
1833,1875,42,5434,1858.9266,0.6222536293454444
1834,1875,41,5434,1859.3093,0.6241452043040372
1835,1875,40,5434,1859.692,0.6269445372608493
1836,1875,39,5434,1860.0747,0.6296956738742595
1837,1875,38,5434,1860.4574,0.6315015817003727
1838,1875,37,5434,1860.8401,0.6341660915384689
1839,1875,36,5434,1861.2228,0.6359116740934644
1840,1875,35,5434,1861.6055,0.6384819156615847
1841,1875,34,5434,1861.9882,0.6409920704727313
1842,1875,33,5434,1862.3709,0.6426308749041114
1843,1875,32,5434,1862.7536,0.6450353255690149
1844,1875,31,5434,1863.1363,0.6466014421919809
1845,1875,30,5434,1863.519,0.6488936881358605
1846,1875,29,5434,1863.9017,0.6511157516250318
1847,1875,28,5434,1864.2844,0.6525571606188565
1848,1875,27,5434,1864.6671,0.6546579637098168
1849,1875,26,5434,1865.0498,0.6560168885566376
1802,1876,74,5434,1847.6802,0.5414651517817596
1803,1876,73,5434,1848.0629,0.5447368303858754
1804,1876,72,5434,1848.4456,0.5480046517656956
1805,1876,71,5434,1848.8283,0.5501809197531028
1806,1876,70,5434,1849.211,0.5534416887276378
1807,1876,69,5434,1849.5937,0.5556129515335875
1808,1876,68,5434,1849.9764,0.5588656668284107
1809,1876,67,5434,1850.3591,0.5621130040713559
1810,1876,66,5434,1850.7418,0.5642747069143085
1811,1876,65,5434,1851.1245,0.5675121409144511
1812,1876,64,5434,1851.5072,0.5696667465657786
1813,1876,63,5434,1851.8899,0.5728925558702462
1814,1876,62,5434,1852.2726,0.5761102647219103
1815,1876,61,5434,1852.6553,0.5782503696187093
1816,1876,60,5434,1853.038,0.5814520205091744
1817,1876,59,5434,1853.4207,0.583580183404772
1818,1876,58,5434,1853.8034,0.586761891577076
1819,1876,57,5434,1854.1861,0.589929421573356
1820,1876,56,5434,1854.5688,0.5920323134314207
1821,1876,55,5434,1854.9515,0.5951719523150519
1822,1876,54,5434,1855.3342,0.5972543094902969
1823,1876,53,5434,1855.7169,0.6003600623248668
1824,1876,52,5434,1856.0996,0.6034423740014352
1825,1876,51,5434,1856.4823,0.6054830267459598
1826,1876,50,5434,1856.865,0.6085208048272341
1827,1876,49,5434,1857.2477,0.6105293988246769
1828,1876,48,5434,1857.6304,0.6135154070016708
1829,1876,47,5434,1858.0131,0.6164666850406434
1830,1876,46,5434,1858.3958,0.6184135071766339
1831,1876,45,5434,1858.7785,0.621300558377823
1832,1876,44,5434,1859.1612,0.6232018805533391
1833,1876,43,5434,1859.5439,0.6260166396985505
1834,1876,42,5434,1859.9266,0.6287841600895108
1835,1876,41,5434,1860.3093,0.6306015158300384
1836,1876,40,5434,1860.692,0.6332839718858397
1837,1876,39,5434,1861.0747,0.6350420256912316
1838,1876,38,5434,1861.4574,0.6376317170533616
1839,1876,37,5434,1861.8401,0.64016218650896906
1840,1876,36,5434,1862.2228,0.6418149969334754
1841,1876,35,5434,1862.6055,0.6442411268940876
1842,1876,34,5434,1862.9882,0.6458221251824651
1843,1876,33,5434,1863.3709,0.648137302851455
1844,1876,32,5434,1863.7536,0.650382986235327
1845,1876,31,5434,1864.1363,0.6518404994169528
1846,1876,30,5434,1864.519,0.6539659569170362
1847,1876,29,5434,1864.9017,0.6553416273328324
1848,1876,28,5434,1865.2844,0.6573419768313244
1849,1876,27,5434,1865.6671,0.6592652248329397
1850,1876,26,5434,1866.0498,0.6605038854054017
1802,1877,75,5434,1848.2975,0.5469158236611084
1803,1877,74,5434,1848.6802,0.549093020534267
1804,1877,73,5434,1849.0629,0.552355267177458
1805,1877,72,5434,1849.4456,0.5545275885939236
1806,1877,71,5434,1849.8283,0.5577820058155689
1807,1877,70,5434,1850.211,0.5610311810206858
1808,1877,69,5434,1850.5937,0.5631941843978917
1809,1877,68,5434,1850.9764,0.566433706360788
1810,1877,67,5434,1851.3591,0.5685898307053051
1811,1877,66,5434,1851.7418,0.5718181397494456
1812,1877,65,5434,1852.1245,0.5750386572865643
1813,1877,64,5434,1852.5072,0.5771808510849421
1814,1877,63,5434,1852.8899,0.5803860048292615
1815,1877,62,5434,1853.2726,0.5825167648522867
1816,1877,61,5434,1853.6553,0.5857028095227218
1817,1877,60,5434,1854.038,0.5888752656924751
1818,1877,59,5434,1854.4207,0.590981795704823
1819,1877,58,5434,1854.8034,0.5941274709121119
1820,1877,57,5434,1855.1861,0.5962142595911812
1821,1877,56,5434,1855.5688,0.5993272974960107
1822,1877,55,5434,1855.9515,0.6024176897391079
1823,1877,54,5434,1856.3342,0.6044641840948696
1824,1877,53,5434,1856.7169,0.6075114326308749
1825,1877,52,5434,1857.0996,0.6095268266258448
1826,1877,51,5434,1857.4823,0.6125237912436569
1827,1877,50,5434,1857.865,0.6154869589285543
1828,1877,49,5434,1858.2477,0.617442236682151
1829,1877,48,5434,1858.6304,0.6203427757102412
1830,1877,47,5434,1859.0131,0.6222536293454444
1831,1877,46,5434,1859.3958,0.6250834931105168
1832,1877,45,5434,1859.7785,0.6278670793880502
1833,1877,44,5434,1860.1612,0.6296956738742595
1834,1877,43,5434,1860.5439,0.632395767959642
1835,1877,42,5434,1860.9266,0.6341660915384689
1836,1877,41,5434,1861.3093,0.6367749373989177
1837,1877,40,5434,1861.692,0.6393254370873547
1838,1877,39,5434,1862.0747,0.6409920704727313
1839,1877,38,5434,1862.4574,0.6434396143825534
1840,1877,37,5434,1862.8401,0.6450353255690149
1841,1877,36,5434,1863.2228,0.6473731947728907
1842,1877,35,5434,1863.6055,0.6496422741450388
1843,1877,34,5434,1863.9882,0.6511157516250318
1844,1877,33,5434,1864.3709,0.65326566816187
1845,1877,32,5434,1864.7536,0.6546579637098168
1846,1877,31,5434,1865.1363,0.6566836901388301
1847,1877,30,5434,1865.519,0.6586327945586264
1848,1877,29,5434,1865.9017,0.6598889374706117
1849,1877,28,5434,1866.2844,0.6617073062832652
1850,1877,27,5434,1866.6671,0.662875135458397
1851,1877,26,5434,1867.0498,0.6645594248414816
1802,1878,76,5434,1848.9148,0.5512683392158059
1803,1878,75,5434,1849.2975,0.5534416887276378
1804,1878,74,5434,1849.6802,0.5566977623344156
1805,1878,73,5434,1850.0629,0.5599487302573598
1806,1878,72,5434,1850.4456,0.5621130040713559
1807,1878,71,5434,1850.8283,0.5653545541822633
1808,1878,70,5434,1851.211,0.5675121409144511
1809,1878,69,5434,1851.5937,0.5707428593493137
1810,1878,68,5434,1851.9764,0.5739660739523909
1811,1878,67,5434,1852.3591,0.5761102647219103
1812,1878,66,5434,1852.7418,0.5793187709794769
1813,1878,65,5434,1853.1245,0.5814520205091744
1814,1878,64,5434,1853.5072,0.5846422187063037
1815,1878,63,5434,1853.8899,0.5878193994914442
1816,1878,62,5434,1854.2726,0.589929421573356
1817,1878,61,5434,1854.6553,0.5930808977930022
1818,1878,60,5434,1855.038,0.5951719523150519
1819,1878,59,5434,1855.4207,0.598292017299404
1820,1878,58,5434,1855.8034,0.6013902226924718
1821,1878,57,5434,1856.1861,0.6034423740014352
1822,1878,56,5434,1856.5688,0.6064988078384949
1823,1878,55,5434,1856.9515,0.6085208048272341
1824,1878,54,5434,1857.3342,0.6115284209265357
1825,1878,53,5434,1857.7169,0.614503164442875
1826,1878,52,5434,1858.0996,0.6164666850406434
1827,1878,51,5434,1858.4823,0.6193803893665343
1828,1878,50,5434,1858.865,0.621300558377823
1829,1878,49,5434,1859.2477,0.6241452043040372
1830,1878,48,5434,1859.6304,0.6269445372608493
1831,1878,47,5434,1860.0131,0.6287841600895108
1832,1878,46,5434,1860.3958,0.6315015817003727
1833,1878,45,5434,1860.7785,0.6332839718858397
1834,1878,44,5434,1861.1612,0.6359116740934644
1835,1878,43,5434,1861.5439,0.6384819156615847
1836,1878,42,5434,1861.9266,0.64016218650896906
1837,1878,41,5434,1862.3093,0.6426308749041114
1838,1878,40,5434,1862.692,0.6442411268940876
1839,1878,39,5434,1863.0747,0.6466014421919809
1840,1878,38,5434,1863.4574,0.6488936881358605
1841,1878,37,5434,1863.8401,0.650382986235327
1842,1878,36,5434,1864.2228,0.6525571606188565
1843,1878,35,5434,1864.6055,0.6539659569170362
1844,1878,34,5434,1864.9882,0.6560168885566376
1845,1878,33,5434,1865.3709,0.6579916953859963
1846,1878,32,5434,1865.7536,0.6592652248329397
1847,1878,31,5434,1866.1363,0.6611100232294449
1848,1878,30,5434,1866.519,0.6622956912267236
1849,1878,29,5434,1866.9017,0.6640070403927465
1850,1878,28,5434,1867.2844,0.6656368754152265
1851,1878,27,5434,1867.6671,0.6666776787487445
1852,1878,26,5434,1868.0498,0.6681696529191494
1802,1879,77,5434,1849.5321,0.5556129515335875
1803,1879,76,5434,1849.9148,0.5588656668284107
1804,1879,75,5434,1850.2975,0.5610311810206858
1805,1879,74,5434,1850.6802,0.5642747069143085
1806,1879,73,5434,1851.0629,0.566433706360788
1807,1879,72,5434,1851.4456,0.5696667465657786
1808,1879,71,5434,1851.8283,0.5728925558702462
1809,1879,70,5434,1852.211,0.5750386572865643
1810,1879,69,5434,1852.5937,0.5782503696187093
1811,1879,68,5434,1852.9764,0.5803860048292615
1812,1879,67,5434,1853.3591,0.583580183404772
1813,1879,66,5434,1853.7418,0.586761891577076
1814,1879,65,5434,1854.1245,0.5888752656924751
1815,1879,64,5434,1854.5072,0.5920323134314207
1816,1879,63,5434,1854.8899,0.5941274709121119
1817,1879,62,5434,1855.2726,0.5972543094902969
1818,1879,61,5434,1855.6553,0.6003600623248668
1819,1879,60,5434,1856.038,0.6024176897391079
1820,1879,59,5434,1856.4207,0.6054830267459598
1821,1879,58,5434,1856.8034,0.6075114326308749
1822,1879,57,5434,1857.1861,0.6105293988246769
1823,1879,56,5434,1857.5688,0.6135154070016708
1824,1879,55,5434,1857.9515,0.6154869589285543
1825,1879,54,5434,1858.3342,0.6184135071766339
1826,1879,53,5434,1858.7169,0.6203427757102412
1827,1879,52,5434,1859.0996,0.6232018805533391
1828,1879,51,5434,1859.4823,0.6260166396985505
1829,1879,50,5434,1859.865,0.6278670793880502
1830,1879,49,5434,1860.2477,0.6306015158300384
1831,1879,48,5434,1860.6304,0.632395767959642
1832,1879,47,5434,1861.0131,0.6350420256912316
1833,1879,46,5434,1861.3958,0.6376317170533616
1834,1879,45,5434,1861.7785,0.6393254370873547
1835,1879,44,5434,1862.1612,0.6418149969334754
1836,1879,43,5434,1862.5439,0.6434396143825534
1837,1879,42,5434,1862.9266,0.6458221251824651
1838,1879,41,5434,1863.3093,0.648137302851455
1839,1879,40,5434,1863.692,0.6496422741450388
1840,1879,39,5434,1864.0747,0.6518404994169528
1841,1879,38,5434,1864.4574,0.65326566816187
1842,1879,37,5434,1864.8401,0.6553416273328324
1843,1879,36,5434,1865.2228,0.6573419768313244
1844,1879,35,5434,1865.6055,0.6586327945586264
1845,1879,34,5434,1865.9882,0.6605038854054017
1846,1879,33,5434,1866.3709,0.6617073062832652
1847,1879,32,5434,1866.7536,0.6634455981322483
1848,1879,31,5434,1867.1363,0.6651027148101023
1849,1879,30,5434,1867.519,0.6661618737257436
1850,1879,29,5434,1867.9017,0.6676815945615957
1851,1879,28,5434,1868.2844,0.6686484130717402
1852,1879,27,5434,1868.6671,0.6700286855505585
1853,1879,26,5434,1869.0498,0.6713245486175162
1802,1880,78,5434,1850.1494,0.5599487302573598
1803,1880,77,5434,1850.5321,0.5631941843978917
1804,1880,76,5434,1850.9148,0.5653545541822633
1805,1880,75,5434,1851.2975,0.5685898307053051
1806,1880,74,5434,1851.6802,0.5718181397494456
1807,1880,73,5434,1852.0629,0.5739660739523909
1808,1880,72,5434,1852.4456,0.5771808510849421
1809,1880,71,5434,1852.8283,0.5793187709794769
1810,1880,70,5434,1853.211,0.5825167648522867
1811,1880,69,5434,1853.5937,0.5857028095227218
1812,1880,68,5434,1853.9764,0.5878193994914442
1813,1880,67,5434,1854.3591,0.590981795704823
1814,1880,66,5434,1854.7418,0.5930808977930022
1815,1880,65,5434,1855.1245,0.5962142595911812
1816,1880,64,5434,1855.5072,0.5993272974960107
1817,1880,63,5434,1855.8899,0.6013902226924718
1818,1880,62,5434,1856.2726,0.6044641840948696
1819,1880,61,5434,1856.6553,0.6064988078384949
1820,1880,60,5434,1857.038,0.6095268266258448
1821,1880,59,5434,1857.4207,0.6125237912436569
1822,1880,58,5434,1857.8034,0.614503164442875
1823,1880,57,5434,1858.1861,0.617442236682151
1824,1880,56,5434,1858.5688,0.6193803893665343
1825,1880,55,5434,1858.9515,0.6222536293454444
1826,1880,54,5434,1859.3342,0.6250834931105168
1827,1880,53,5434,1859.7169,0.6269445372608493
1828,1880,52,5434,1860.0996,0.6296956738742595
1829,1880,51,5434,1860.4823,0.6315015817003727
1830,1880,50,5434,1860.865,0.6341660915384689
1831,1880,49,5434,1861.2477,0.6367749373989177
1832,1880,48,5434,1861.6304,0.6384819156615847
1833,1880,47,5434,1862.0131,0.6409920704727313
1834,1880,46,5434,1862.3958,0.6426308749041114
1835,1880,45,5434,1862.7785,0.6450353255690149
1836,1880,44,5434,1863.1612,0.6473731947728907
1837,1880,43,5434,1863.5439,0.6488936881358605
1838,1880,42,5434,1863.9266,0.6511157516250318
1839,1880,41,5434,1864.3093,0.6525571606188565
1840,1880,40,5434,1864.692,0.6546579637098168
1841,1880,39,5434,1865.0747,0.6566836901388301
1842,1880,38,5434,1865.4574,0.6579916953859963
1843,1880,37,5434,1865.8401,0.6598889374706117
1844,1880,36,5434,1866.2228,0.6611100232294449
1845,1880,35,5434,1866.6055,0.662875135458397
1846,1880,34,5434,1866.9882,0.6645594248414816
1847,1880,33,5434,1867.3709,0.6656368754152265
1848,1880,32,5434,1867.7536,0.6671842614146494
1849,1880,31,5434,1868.1363,0.6681696529191494
1850,1880,30,5434,1868.519,0.6695779500963389
1851,1880,29,5434,1868.9017,0.6709020001912323
1852,1880,28,5434,1869.2844,0.6717376724813334
1853,1880,27,5434,1869.6671,0.6729203623156228
1854,1880,26,5434,1870.0498,0.6736614771800529
1802,1881,79,5434,1850.7667,0.5642747069143085
1803,1881,78,5434,1851.1494,0.5675121409144511
1804,1881,77,5434,1851.5321,0.5707428593493137
1805,1881,76,5434,1851.9148,0.5728925558702462
1806,1881,75,5434,1852.2975,0.5761102647219103
1807,1881,74,5434,1852.6802,0.5782503696187093
1808,1881,73,5434,1853.0629,0.5814520205091744
1809,1881,72,5434,1853.4456,0.5846422187063037
1810,1881,71,5434,1853.8283,0.586761891577076
1811,1881,70,5434,1854.211,0.589929421573356
1812,1881,69,5434,1854.5937,0.5920323134314207
1813,1881,68,5434,1854.9764,0.5951719523150519
1814,1881,67,5434,1855.3591,0.598292017299404
1815,1881,66,5434,1855.7418,0.6003600623248668
1816,1881,65,5434,1856.1245,0.6034423740014352
1817,1881,64,5434,1856.5072,0.6054830267459598
1818,1881,63,5434,1856.8899,0.6085208048272341
1819,1881,62,5434,1857.2726,0.6115284209265357
1820,1881,61,5434,1857.6553,0.6135154070016708
1821,1881,60,5434,1858.038,0.6164666850406434
1822,1881,59,5434,1858.4207,0.6184135071766339
1823,1881,58,5434,1858.8034,0.621300558377823
1824,1881,57,5434,1859.1861,0.6241452043040372
1825,1881,56,5434,1859.5688,0.6260166396985505
1826,1881,55,5434,1859.9515,0.6287841600895108
1827,1881,54,5434,1860.3342,0.6306015158300384
1828,1881,53,5434,1860.7169,0.6332839718858397
1829,1881,52,5434,1861.0996,0.6359116740934644
1830,1881,51,5434,1861.4823,0.6376317170533616
1831,1881,50,5434,1861.865,0.64016218650896906
1832,1881,49,5434,1862.2477,0.6418149969334754
1833,1881,48,5434,1862.6304,0.6442411268940876
1834,1881,47,5434,1863.0131,0.6466014421919809
1835,1881,46,5434,1863.3958,0.648137302851455
1836,1881,45,5434,1863.7785,0.650382986235327
1837,1881,44,5434,1864.1612,0.6518404994169528
1838,1881,43,5434,1864.5439,0.6539659569170362
1839,1881,42,5434,1864.9266,0.6560168885566376
1840,1881,41,5434,1865.3093,0.6573419768313244
1841,1881,40,5434,1865.692,0.6592652248329397
1842,1881,39,5434,1866.0747,0.6605038854054017
1843,1881,38,5434,1866.4574,0.6622956912267236
1844,1881,37,5434,1866.8401,0.6640070403927465
1845,1881,36,5434,1867.2228,0.6651027148101023
1846,1881,35,5434,1867.6055,0.6666776787487445
1847,1881,34,5434,1867.9882,0.6676815945615957
1848,1881,33,5434,1868.3709,0.6691178526590611
1849,1881,32,5434,1868.7536,0.6704700409953277
1850,1881,31,5434,1869.1363,0.6713245486175162
1851,1881,30,5434,1869.519,0.6725355916048659
1852,1881,29,5434,1869.9017,0.6732956602119018
1853,1881,28,5434,1870.2844,0.6743646440181351
1854,1881,27,5434,1870.6671,0.6750298301941923
1855,1881,26,5434,1871.0498,0.6759563860165291
1802,1882,80,5434,1851.384,0.5696667465657786
1803,1882,79,5434,1851.7667,0.5718181397494456
1804,1882,78,5434,1852.1494,0.5750386572865643
1805,1882,77,5434,1852.5321,0.5771808510849421
1806,1882,76,5434,1852.9148,0.5803860048292615
1807,1882,75,5434,1853.2975,0.583580183404772
1808,1882,74,5434,1853.6802,0.5857028095227218
1809,1882,73,5434,1854.0629,0.5888752656924751
1810,1882,72,5434,1854.4456,0.590981795704823
1811,1882,71,5434,1854.8283,0.5941274709121119
1812,1882,70,5434,1855.211,0.5972543094902969
1813,1882,69,5434,1855.5937,0.5993272974960107
1814,1882,68,5434,1855.9764,0.6024176897391079
1815,1882,67,5434,1856.3591,0.6044641840948696
1816,1882,66,5434,1856.7418,0.6075114326308749
1817,1882,65,5434,1857.1245,0.6105293988246769
1818,1882,64,5434,1857.5072,0.6125237912436569
1819,1882,63,5434,1857.8899,0.6154869589285543
1820,1882,62,5434,1858.2726,0.617442236682151
1821,1882,61,5434,1858.6553,0.6203427757102412
1822,1882,60,5434,1859.038,0.6232018805533391
1823,1882,59,5434,1859.4207,0.6250834931105168
1824,1882,58,5434,1859.8034,0.6278670793880502
1825,1882,57,5434,1860.1861,0.6296956738742595
1826,1882,56,5434,1860.5688,0.632395767959642
1827,1882,55,5434,1860.9515,0.6350420256912316
1828,1882,54,5434,1861.3342,0.6367749373989177
1829,1882,53,5434,1861.7169,0.6393254370873547
1830,1882,52,5434,1862.0996,0.6409920704727313
1831,1882,51,5434,1862.4823,0.6434396143825534
1832,1882,50,5434,1862.865,0.6458221251824651
1833,1882,49,5434,1863.2477,0.6473731947728907
1834,1882,48,5434,1863.6304,0.6496422741450388
1835,1882,47,5434,1864.0131,0.6511157516250318
1836,1882,46,5434,1864.3958,0.65326566816187
1837,1882,45,5434,1864.7785,0.6553416273328324
1838,1882,44,5434,1865.1612,0.6566836901388301
1839,1882,43,5434,1865.5439,0.6586327945586264
1840,1882,42,5434,1865.9266,0.6598889374706117
1841,1882,41,5434,1866.3093,0.6617073062832652
1842,1882,40,5434,1866.692,0.6634455981322483
1843,1882,39,5434,1867.0747,0.6645594248414816
1844,1882,38,5434,1867.4574,0.6661618737257436
1845,1882,37,5434,1867.8401,0.6671842614146494
1846,1882,36,5434,1868.2228,0.6686484130717402
1847,1882,35,5434,1868.6055,0.6695779500963389
1848,1882,34,5434,1868.9882,0.6709020001912323
1849,1882,33,5434,1869.3709,0.6721413578464495
1850,1882,32,5434,1869.7536,0.6729203623156228
1851,1882,31,5434,1870.1363,0.6740178067387345
1852,1882,30,5434,1870.519,0.6747019857393844
1853,1882,29,5434,1870.9017,0.6756570282041428
1854,1882,28,5434,1871.2844,0.6765266411207844
1855,1882,27,5434,1871.6671,0.6770589951287299
1856,1882,26,5434,1872.0498,0.6777866255588788
1802,1883,81,5434,1852.0013,0.5739660739523909
1803,1883,80,5434,1852.384,0.5761102647219103
1804,1883,79,5434,1852.7667,0.5793187709794769
1805,1883,78,5434,1853.1494,0.5825167648522867
1806,1883,77,5434,1853.5321,0.5846422187063037
1807,1883,76,5434,1853.9148,0.5878193994914442
1808,1883,75,5434,1854.2975,0.589929421573356
1809,1883,74,5434,1854.6802,0.5930808977930022
1810,1883,73,5434,1855.0629,0.5962142595911812
1811,1883,72,5434,1855.4456,0.598292017299404
1812,1883,71,5434,1855.8283,0.6013902226924718
1813,1883,70,5434,1856.211,0.6034423740014352
1814,1883,69,5434,1856.5937,0.6064988078384949
1815,1883,68,5434,1856.9764,0.6095268266258448
1816,1883,67,5434,1857.3591,0.6115284209265357
1817,1883,66,5434,1857.7418,0.614503164442875
1818,1883,65,5434,1858.1245,0.6164666850406434
1819,1883,64,5434,1858.5072,0.6193803893665343
1820,1883,63,5434,1858.8899,0.6222536293454444
1821,1883,62,5434,1859.2726,0.6241452043040372
1822,1883,61,5434,1859.6553,0.6269445372608493
1823,1883,60,5434,1860.038,0.6287841600895108
1824,1883,59,5434,1860.4207,0.6315015817003727
1825,1883,58,5434,1860.8034,0.6341660915384689
1826,1883,57,5434,1861.1861,0.6359116740934644
1827,1883,56,5434,1861.5688,0.6384819156615847
1828,1883,55,5434,1861.9515,0.64016218650896906
1829,1883,54,5434,1862.3342,0.6426308749041114
1830,1883,53,5434,1862.7169,0.6450353255690149
1831,1883,52,5434,1863.0996,0.6466014421919809
1832,1883,51,5434,1863.4823,0.6488936881358605
1833,1883,50,5434,1863.865,0.650382986235327
1834,1883,49,5434,1864.2477,0.6525571606188565
1835,1883,48,5434,1864.6304,0.6539659569170362
1836,1883,47,5434,1865.0131,0.6560168885566376
1837,1883,46,5434,1865.3958,0.6579916953859963
1838,1883,45,5434,1865.7785,0.6592652248329397
1839,1883,44,5434,1866.1612,0.6611100232294449
1840,1883,43,5434,1866.5439,0.6622956912267236
1841,1883,42,5434,1866.9266,0.6640070403927465
1842,1883,41,5434,1867.3093,0.6656368754152265
1843,1883,40,5434,1867.692,0.6666776787487445
1844,1883,39,5434,1868.0747,0.6681696529191494
1845,1883,38,5434,1868.4574,0.6691178526590611
1846,1883,37,5434,1868.8401,0.6704700409953277
1847,1883,36,5434,1869.2228,0.6717376724813334
1848,1883,35,5434,1869.6055,0.6725355916048659
1849,1883,34,5434,1869.9882,0.6736614771800529
1850,1883,33,5434,1870.3709,0.6743646440181351
1851,1883,32,5434,1870.7536,0.675348177224799
1852,1883,31,5434,1871.1363,0.6762462550385894
1853,1883,30,5434,1871.519,0.676797551569331
1854,1883,29,5434,1871.9017,0.6775535214499875
1855,1883,28,5434,1872.2844,0.6780103063008582
1856,1883,27,5434,1872.6671,0.6786249387747025
1857,1883,26,5434,1873.0498,0.6791552833117469
1802,1884,82,5434,1852.6186,0.5782503696187093
1803,1884,81,5434,1853.0013,0.5814520205091744
1804,1884,80,5434,1853.384,0.583580183404772
1805,1884,79,5434,1853.7667,0.586761891577076
1806,1884,78,5434,1854.1494,0.5888752656924751
1807,1884,77,5434,1854.5321,0.5920323134314207
1808,1884,76,5434,1854.9148,0.5951719523150519
1809,1884,75,5434,1855.2975,0.5972543094902969
1810,1884,74,5434,1855.6802,0.6003600623248668
1811,1884,73,5434,1856.0629,0.6024176897391079
1812,1884,72,5434,1856.4456,0.6054830267459598
1813,1884,71,5434,1856.8283,0.6085208048272341
1814,1884,70,5434,1857.211,0.6105293988246769
1815,1884,69,5434,1857.5937,0.6135154070016708
1816,1884,68,5434,1857.9764,0.6154869589285543
1817,1884,67,5434,1858.3591,0.6184135071766339
1818,1884,66,5434,1858.7418,0.621300558377823
1819,1884,65,5434,1859.1245,0.6232018805533391
1820,1884,64,5434,1859.5072,0.6260166396985505
1821,1884,63,5434,1859.8899,0.6278670793880502
1822,1884,62,5434,1860.2726,0.6306015158300384
1823,1884,61,5434,1860.6553,0.6332839718858397
1824,1884,60,5434,1861.038,0.6350420256912316
1825,1884,59,5434,1861.4207,0.6376317170533616
1826,1884,58,5434,1861.8034,0.6393254370873547
1827,1884,57,5434,1862.1861,0.6418149969334754
