yob,year,age,speakerid,time,probability
1838,1878,40,4342,1874.02,0.0993372498412241
1839,1878,39,4342,1874.1195,0.09913384080901824
1840,1878,38,4342,1874.219,0.09892410705473875
1841,1878,37,4342,1874.3185,0.09892410705473875
1842,1878,36,4342,1874.418,0.09870789360782617
1843,1878,35,4342,1874.5175,0.09848505022781738
1844,1878,34,4342,1874.617,0.09848505022781738
1845,1878,33,4342,1874.7165,0.09825543315242025
1846,1878,32,4342,1874.816,0.09801890384813494
1847,1878,31,4342,1874.9155,0.09801890384813494
1848,1878,30,4342,1875.015,0.09777533086155983
1849,1878,29,4342,1875.1145,0.09752458626924025
1850,1878,28,4342,1875.214,0.0972665452317522
1851,1878,27,4342,1875.3135,0.0972665452317522
1852,1878,26,4342,1875.413,0.09700108859540882
1810,1879,69,4342,1872.1345,0.10148393818447281
1811,1879,68,4342,1872.234,0.10148393818447281
1812,1879,67,4342,1872.3335,0.10134692830112031
1813,1879,66,4342,1872.433,0.10120591550095566
1814,1879,65,4342,1872.5325,0.10120591550095566
1815,1879,64,4342,1872.632,0.10106070893781909
1816,1879,63,4342,1872.7315,0.1009111192590608
1817,1879,62,4342,1872.831,0.10075695864173381
1818,1879,61,4342,1872.9305,0.10075695864173381
1819,1879,60,4342,1873.03,0.100598041104633
1820,1879,59,4342,1873.1295,0.10043418302299997
1821,1879,58,4342,1873.229,0.10043418302299997
1822,1879,57,4342,1873.3285,0.10026520272447201
1823,1879,56,4342,1873.428,0.10009092045346514
1824,1879,55,4342,1873.5275,0.09991115846234704
1825,1879,54,4342,1873.627,0.09991115846234704
1826,1879,53,4342,1873.7265,0.09972574110543751
1827,1879,52,4342,1873.826,0.09953449493778854
1828,1879,51,4342,1873.9255,0.09953449493778854
1829,1879,50,4342,1874.025,0.0993372498412241
1830,1879,49,4342,1874.1245,0.09913384080901824
1831,1879,48,4342,1874.224,0.09892410705473875
1832,1879,47,4342,1874.3235,0.09892410705473875
1833,1879,46,4342,1874.423,0.09870789360782617
1834,1879,45,4342,1874.5225,0.09848505022781738
1835,1879,44,4342,1874.622,0.09848505022781738
1836,1879,43,4342,1874.7215,0.09825543315242025
1837,1879,42,4342,1874.821,0.09801890384813494
1838,1879,41,4342,1874.9205,0.09777533086155983
1839,1879,40,4342,1875.02,0.09777533086155983
1840,1879,39,4342,1875.1195,0.09752458626924025
1841,1879,38,4342,1875.219,0.0972665452317522
1842,1879,37,4342,1875.3185,0.0972665452317522
1843,1879,36,4342,1875.418,0.09700108859540882
1844,1879,35,4342,1875.5175,0.09672810807115183
1845,1879,34,4342,1875.617,0.09644750439793175
1846,1879,33,4342,1875.7165,0.09644750439793175
1847,1879,32,4342,1875.816,0.09615918522235775
1848,1879,31,4342,1875.9155,0.09586307012987431
1849,1879,30,4342,1876.015,0.09586307012987431
1850,1879,29,4342,1876.1145,0.09555908828165327
1851,1879,28,4342,1876.214,0.09524717630021043
1852,1879,27,4342,1876.3135,0.09524717630021043
1853,1879,26,4342,1876.413,0.09492728364902465
1810,1880,70,4342,1873.035,0.100598041104633
1811,1880,69,4342,1873.1345,0.10043418302299997
1812,1880,68,4342,1873.234,0.10043418302299997
1813,1880,67,4342,1873.3335,0.10026520272447201
1814,1880,66,4342,1873.433,0.10009092045346514
1815,1880,65,4342,1873.5325,0.09991115846234704
1816,1880,64,4342,1873.632,0.09991115846234704
1817,1880,63,4342,1873.7315,0.09972574110543751
1818,1880,62,4342,1873.831,0.09953449493778854
1819,1880,61,4342,1873.9305,0.09953449493778854
1820,1880,60,4342,1874.03,0.0993372498412241
1821,1880,59,4342,1874.1295,0.09913384080901824
1822,1880,58,4342,1874.229,0.09892410705473875
1823,1880,57,4342,1874.3285,0.09892410705473875
1824,1880,56,4342,1874.428,0.09870789360782617
1825,1880,55,4342,1874.5275,0.09848505022781738
1826,1880,54,4342,1874.627,0.09848505022781738
1827,1880,53,4342,1874.7265,0.09825543315242025
1828,1880,52,4342,1874.826,0.09801890384813494
1829,1880,51,4342,1874.9255,0.09777533086155983
1830,1880,50,4342,1875.025,0.09777533086155983
1831,1880,49,4342,1875.1245,0.09752458626924025
1832,1880,48,4342,1875.224,0.0972665452317522
1833,1880,47,4342,1875.3235,0.0972665452317522
1834,1880,46,4342,1875.423,0.09700108859540882
1835,1880,45,4342,1875.5225,0.09672810807115183
1836,1880,44,4342,1875.622,0.09644750439793175
1837,1880,43,4342,1875.7215,0.09644750439793175
1838,1880,42,4342,1875.821,0.09615918522235775
1839,1880,41,4342,1875.9205,0.09586307012987431
1840,1880,40,4342,1876.02,0.09586307012987431
1841,1880,39,4342,1876.1195,0.09555908828165327
1842,1880,38,4342,1876.219,0.09524717630021043
1843,1880,37,4342,1876.3185,0.09492728364902465
1844,1880,36,4342,1876.418,0.09492728364902465
1845,1880,35,4342,1876.5175,0.09459936972664053
1846,1880,34,4342,1876.617,0.09426340177590269
1847,1880,33,4342,1876.7165,0.09426340177590269
1848,1880,32,4342,1876.816,0.09391935660347694
1849,1880,31,4342,1876.9155,0.09356721921933663
1850,1880,30,4342,1877.015,0.09356721921933663
1851,1880,29,4342,1877.1145,0.09320698858963876
1852,1880,28,4342,1877.214,0.09283867383024735
1853,1880,27,4342,1877.3135,0.09246229252225432
1854,1880,26,4342,1877.413,0.09246229252225432
1810,1881,71,4342,1873.9355,0.09953449493778854
1811,1881,70,4342,1874.035,0.0993372498412241
1812,1881,69,4342,1874.1345,0.09913384080901824
1813,1881,68,4342,1874.234,0.09892410705473875
1814,1881,67,4342,1874.3335,0.09892410705473875
1815,1881,66,4342,1874.433,0.09870789360782617
1816,1881,65,4342,1874.5325,0.09848505022781738
1817,1881,64,4342,1874.632,0.09848505022781738
1818,1881,63,4342,1874.7315,0.09825543315242025
1819,1881,62,4342,1874.831,0.09801890384813494
1820,1881,61,4342,1874.9305,0.09777533086155983
1821,1881,60,4342,1875.03,0.09777533086155983
1822,1881,59,4342,1875.1295,0.09752458626924025
1823,1881,58,4342,1875.229,0.0972665452317522
1824,1881,57,4342,1875.3285,0.0972665452317522
1825,1881,56,4342,1875.428,0.09700108859540882
1826,1881,55,4342,1875.5275,0.09672810807115183
1827,1881,54,4342,1875.627,0.09644750439793175
1828,1881,53,4342,1875.7265,0.09644750439793175
1829,1881,52,4342,1875.826,0.09615918522235775
1830,1881,51,4342,1875.9255,0.09586307012987431
1831,1881,50,4342,1876.025,0.09586307012987431
1832,1881,49,4342,1876.1245,0.09555908828165327
1833,1881,48,4342,1876.224,0.09524717630021043
1834,1881,47,4342,1876.3235,0.09492728364902465
1835,1881,46,4342,1876.423,0.09492728364902465
1836,1881,45,4342,1876.5225,0.09459936972664053
1837,1881,44,4342,1876.622,0.09426340177590269
1838,1881,43,4342,1876.7215,0.09426340177590269
1839,1881,42,4342,1876.821,0.09391935660347694
1840,1881,41,4342,1876.9205,0.09356721921933663
1841,1881,40,4342,1877.02,0.09320698858963876
1842,1881,39,4342,1877.1195,0.09320698858963876
1843,1881,38,4342,1877.219,0.09283867383024735
1844,1881,37,4342,1877.3185,0.09246229252225432
1845,1881,36,4342,1877.418,0.09246229252225432
1846,1881,35,4342,1877.5175,0.09207787668748509
1847,1881,34,4342,1877.617,0.09168547327290669
1848,1881,33,4342,1877.7165,0.09128514397302527
1849,1881,32,4342,1877.816,0.09128514397302527
1850,1881,31,4342,1877.9155,0.09087696012132034
1851,1881,30,4342,1878.015,0.09046100150575771
1852,1881,29,4342,1878.1145,0.09046100150575771
1853,1881,28,4342,1878.214,0.09003736235344222
1854,1881,27,4342,1878.3135,0.08960615158696779
1855,1881,26,4342,1878.413,0.08960615158696779
1810,1882,72,4342,1874.836,0.09801890384813494
1811,1882,71,4342,1874.9355,0.09777533086155983
1812,1882,70,4342,1875.035,0.09777533086155983
1813,1882,69,4342,1875.1345,0.09752458626924025
1814,1882,68,4342,1875.234,0.0972665452317522
1815,1882,67,4342,1875.3335,0.0972665452317522
1816,1882,66,4342,1875.433,0.09700108859540882
1817,1882,65,4342,1875.5325,0.09672810807115183
1818,1882,64,4342,1875.632,0.09644750439793175
1819,1882,63,4342,1875.7315,0.09644750439793175
1820,1882,62,4342,1875.831,0.09615918522235775
1821,1882,61,4342,1875.9305,0.09586307012987431
1822,1882,60,4342,1876.03,0.09586307012987431
1823,1882,59,4342,1876.1295,0.09555908828165327
1824,1882,58,4342,1876.229,0.09524717630021043
1825,1882,57,4342,1876.3285,0.09492728364902465
1826,1882,56,4342,1876.428,0.09492728364902465
1827,1882,55,4342,1876.5275,0.09459936972664053
1828,1882,54,4342,1876.627,0.09426340177590269
1829,1882,53,4342,1876.7265,0.09426340177590269
1830,1882,52,4342,1876.826,0.09391935660347694
1831,1882,51,4342,1876.9255,0.09356721921933663
1832,1882,50,4342,1877.025,0.09320698858963876
1833,1882,49,4342,1877.1245,0.09320698858963876
1834,1882,48,4342,1877.224,0.09283867383024735
1835,1882,47,4342,1877.3235,0.09246229252225432
1836,1882,46,4342,1877.423,0.09246229252225432
1837,1882,45,4342,1877.5225,0.09207787668748509
1838,1882,44,4342,1877.622,0.09168547327290669
1839,1882,43,4342,1877.7215,0.09128514397302527
1840,1882,42,4342,1877.821,0.09128514397302527
1841,1882,41,4342,1877.9205,0.09087696012132034
1842,1882,40,4342,1878.02,0.09046100150575771
1843,1882,39,4342,1878.1195,0.09046100150575771
1844,1882,38,4342,1878.219,0.09003736235344222
1845,1882,37,4342,1878.3185,0.08960615158696779
1846,1882,36,4342,1878.418,0.08916749265148399
1847,1882,35,4342,1878.5175,0.08916749265148399
1848,1882,34,4342,1878.617,0.08872152331137331
1849,1882,33,4342,1878.7165,0.0882683951677198
1850,1882,32,4342,1878.816,0.0882683951677198
1851,1882,31,4342,1878.9155,0.08780826767317611
1852,1882,30,4342,1879.015,0.08734130783013873
1853,1882,29,4342,1879.1145,0.08734130783013873
1854,1882,28,4342,1879.214,0.08686769582206195
1855,1882,27,4342,1879.3135,0.08638762495863404
1856,1882,26,4342,1879.413,0.085901301313051
1810,1883,73,4342,1875.7365,0.09644750439793175
1811,1883,72,4342,1875.836,0.09615918522235775
1812,1883,71,4342,1875.9355,0.09586307012987431
1813,1883,70,4342,1876.035,0.09586307012987431
1814,1883,69,4342,1876.1345,0.09555908828165327
1815,1883,68,4342,1876.234,0.09524717630021043
1816,1883,67,4342,1876.3335,0.09492728364902465
1817,1883,66,4342,1876.433,0.09492728364902465
1818,1883,65,4342,1876.5325,0.09459936972664053
1819,1883,64,4342,1876.632,0.09426340177590269
1820,1883,63,4342,1876.7315,0.09426340177590269
1821,1883,62,4342,1876.831,0.09391935660347694
1822,1883,61,4342,1876.9305,0.09356721921933663
1823,1883,60,4342,1877.03,0.09320698858963876
1824,1883,59,4342,1877.1295,0.09320698858963876
1825,1883,58,4342,1877.229,0.09283867383024735
1826,1883,57,4342,1877.3285,0.09246229252225432
1827,1883,56,4342,1877.428,0.09246229252225432
1828,1883,55,4342,1877.5275,0.09207787668748509
1829,1883,54,4342,1877.627,0.09168547327290669
1830,1883,53,4342,1877.7265,0.09128514397302527
1831,1883,52,4342,1877.826,0.09128514397302527
1832,1883,51,4342,1877.9255,0.09087696012132034
1833,1883,50,4342,1878.025,0.09046100150575771
1834,1883,49,4342,1878.1245,0.09046100150575771
1835,1883,48,4342,1878.224,0.09003736235344222
1836,1883,47,4342,1878.3235,0.08960615158696779
1837,1883,46,4342,1878.423,0.08916749265148399
1838,1883,45,4342,1878.5225,0.08916749265148399
1839,1883,44,4342,1878.622,0.08872152331137331
1840,1883,43,4342,1878.7215,0.0882683951677198
1841,1883,42,4342,1878.821,0.0882683951677198
1842,1883,41,4342,1878.9205,0.08780826767317611
1843,1883,40,4342,1879.02,0.08734130783013873
1844,1883,39,4342,1879.1195,0.08686769582206195
1845,1883,38,4342,1879.219,0.08686769582206195
1846,1883,37,4342,1879.3185,0.08638762495863404
1847,1883,36,4342,1879.418,0.085901301313051
1848,1883,35,4342,1879.5175,0.085901301313051
1849,1883,34,4342,1879.617,0.08540894333438338
1850,1883,33,4342,1879.7165,0.08491078106794238
1851,1883,32,4342,1879.816,0.08440704965147815
1852,1883,31,4342,1879.9155,0.08440704965147815
1853,1883,30,4342,1880.015,0.08389798996915221
1854,1883,29,4342,1880.1145,0.0833838536064607
1855,1883,28,4342,1880.214,0.0833838536064607
1856,1883,27,4342,1880.3135,0.08286490254390026
1857,1883,26,4342,1880.413,0.08234140865452513
1810,1884,74,4342,1876.637,0.09426340177590269
1811,1884,73,4342,1876.7365,0.09391935660347694
1812,1884,72,4342,1876.836,0.09391935660347694
1813,1884,71,4342,1876.9355,0.09356721921933663
1814,1884,70,4342,1877.035,0.09320698858963876
1815,1884,69,4342,1877.1345,0.09320698858963876
1816,1884,68,4342,1877.234,0.09283867383024735
1817,1884,67,4342,1877.3335,0.09246229252225432
1818,1884,66,4342,1877.433,0.09246229252225432
1819,1884,65,4342,1877.5325,0.09207787668748509
1820,1884,64,4342,1877.632,0.09168547327290669
1821,1884,63,4342,1877.7315,0.09128514397302527
1822,1884,62,4342,1877.831,0.09128514397302527
1823,1884,61,4342,1877.9305,0.09087696012132034
1824,1884,60,4342,1878.03,0.09046100150575771
1825,1884,59,4342,1878.1295,0.09046100150575771
1826,1884,58,4342,1878.229,0.09003736235344222
1827,1884,57,4342,1878.3285,0.08960615158696779
1828,1884,56,4342,1878.428,0.08916749265148399
1829,1884,55,4342,1878.5275,0.08916749265148399
1830,1884,54,4342,1878.627,0.08872152331137331
1831,1884,53,4342,1878.7265,0.0882683951677198
1832,1884,52,4342,1878.826,0.0882683951677198
1833,1884,51,4342,1878.9255,0.08780826767317611
1834,1884,50,4342,1879.025,0.08734130783013873
1835,1884,49,4342,1879.1245,0.08686769582206195
1836,1884,48,4342,1879.224,0.08686769582206195
1837,1884,47,4342,1879.3235,0.08638762495863404
1838,1884,46,4342,1879.423,0.085901301313051
1839,1884,45,4342,1879.5225,0.085901301313051
1840,1884,44,4342,1879.622,0.08540894333438338
1841,1884,43,4342,1879.7215,0.08491078106794238
1842,1884,42,4342,1879.821,0.08440704965147815
1843,1884,41,4342,1879.9205,0.08440704965147815
1844,1884,40,4342,1880.02,0.08389798996915221
1845,1884,39,4342,1880.1195,0.0833838536064607
1846,1884,38,4342,1880.219,0.0833838536064607
1847,1884,37,4342,1880.3185,0.08286490254390026
1848,1884,36,4342,1880.418,0.08234140865452513
1849,1884,35,4342,1880.5175,0.081813653185994
1850,1884,34,4342,1880.617,0.081813653185994
1851,1884,33,4342,1880.7165,0.08128192573359594
1852,1884,32,4342,1880.816,0.08074651765031332
1853,1884,31,4342,1880.9155,0.08074651765031332
1854,1884,30,4342,1881.015,0.08020772357609544
1855,1884,29,4342,1881.1145,0.0796658455252578
1856,1884,28,4342,1881.214,0.07912119242300732
1857,1884,27,4342,1881.3135,0.07912119242300732
1858,1884,26,4342,1881.413,0.07857407953591627
1810,1885,75,4342,1877.5375,0.09207787668748509
1811,1885,74,4342,1877.637,0.09168547327290669
1812,1885,73,4342,1877.7365,0.09128514397302527
1813,1885,72,4342,1877.836,0.09128514397302527
1814,1885,71,4342,1877.9355,0.09087696012132034
1815,1885,70,4342,1878.035,0.09046100150575771
1816,1885,69,4342,1878.1345,0.09046100150575771
1817,1885,68,4342,1878.234,0.09003736235344222
1818,1885,67,4342,1878.3335,0.08960615158696779
1819,1885,66,4342,1878.433,0.08916749265148399
1820,1885,65,4342,1878.5325,0.08916749265148399
1821,1885,64,4342,1878.632,0.08872152331137331
1822,1885,63,4342,1878.7315,0.0882683951677198
1823,1885,62,4342,1878.831,0.0882683951677198
1824,1885,61,4342,1878.9305,0.08780826767317611
1825,1885,60,4342,1879.03,0.08734130783013873
1826,1885,59,4342,1879.1295,0.08686769582206195
1827,1885,58,4342,1879.229,0.08686769582206195
1828,1885,57,4342,1879.3285,0.08638762495863404
1829,1885,56,4342,1879.428,0.085901301313051
1830,1885,55,4342,1879.5275,0.085901301313051
1831,1885,54,4342,1879.627,0.08540894333438338
1832,1885,53,4342,1879.7265,0.08491078106794238
1833,1885,52,4342,1879.826,0.08440704965147815
1834,1885,51,4342,1879.9255,0.08440704965147815
1835,1885,50,4342,1880.025,0.08389798996915221
