yob,year,age,speakerid,time,probability
1830,1874,44,4711,1862.3708,0.05707558945392543
1831,1874,43,4711,1862.6351,0.05766068467672181
1832,1874,42,4711,1862.8994,0.05824912859596192
1833,1874,41,4711,1863.1637,0.05884061293370786
1834,1874,40,4711,1863.428,0.05913739164403522
1835,1874,39,4711,1863.6923,0.059732800330694884
1836,1874,38,4711,1863.9566,0.06033036216079459
1837,1874,37,4711,1864.2209,0.06092967567882218
1838,1874,36,4711,1864.4852,0.061530315757058265
1839,1874,35,4711,1864.7495,0.062131834046031426
1840,1874,34,4711,1865.0138,0.062432775353903465
1841,1874,33,4711,1865.2781,0.06303471390936417
1842,1874,32,4711,1865.5424,0.06363629737217136
1843,1874,31,4711,1865.8067,0.064236988289743
1844,1874,30,4711,1866.071,0.06483622473783619
1845,1874,29,4711,1866.3353,0.06513511539604766
1846,1874,28,4711,1866.5996,0.06573106457668969
1847,1874,27,4711,1866.8639,0.06632405180576965
1848,1874,26,4711,1867.1282,0.06691343524403263
1808,1875,67,4711,1857.2919,0.047569558181808344
1809,1875,66,4711,1857.5562,0.04807164552744093
1810,1875,65,4711,1857.8205,0.048578752344831125
1811,1875,64,4711,1858.0848,0.049090908868931055
1812,1875,63,4711,1858.3491,0.04934888797883146
1813,1875,62,4711,1858.6134,0.04986865904856355
1814,1875,61,4711,1858.8777,0.05039352813035796
1815,1875,60,4711,1859.142,0.05092350673713733
1816,1875,59,4711,1859.4063,0.05145859113066433
1817,1875,58,4711,1859.6706,0.05199876700547119
1818,1875,57,4711,1859.9349,0.05227075437640595
1819,1875,56,4711,1860.1992,0.05281849497372019
1820,1875,55,4711,1860.4635,0.05337119478257239
1821,1875,54,4711,1860.7278000000001,0.053928757745115595
1822,1875,53,4711,1860.9921,0.05449106267845727
1823,1875,52,4711,1861.2564,0.054773948570927954
1824,1875,51,4711,1861.5207,0.055343083552419556
1825,1875,50,4711,1861.785,0.055916545705389044
1826,1875,49,4711,1862.0493,0.056494124676824575
1827,1875,48,4711,1862.3136,0.05707558945392543
1828,1875,47,4711,1862.5779,0.05766068467672181
1829,1875,46,4711,1862.8422,0.057954506693545085
1830,1875,45,4711,1863.1065,0.05854451101911376
1831,1875,44,4711,1863.3708,0.05913739164403522
1832,1875,43,4711,1863.6351,0.059732800330694884
1833,1875,42,4711,1863.8994,0.06033036216079459
1834,1875,41,4711,1864.1637,0.06092967567882218
1835,1875,40,4711,1864.428,0.06122985731759867
1836,1875,39,4711,1864.6923,0.06183099415467127
1837,1875,38,4711,1864.9566,0.062432775353903465
1838,1875,37,4711,1865.2209,0.06303471390936417
1839,1875,36,4711,1865.4852,0.06363629737217136
1840,1875,35,4711,1865.7495,0.0639367889527169
1841,1875,34,4711,1866.0138,0.06453682438212538
1842,1875,33,4711,1866.2781,0.06513511539604766
1843,1875,32,4711,1866.5424,0.06573106457668969
1844,1875,31,4711,1866.8067,0.06632405180576965
1845,1875,30,4711,1867.071,0.06691343524403263
1846,1875,29,4711,1867.3353,0.06720656959688617
1847,1875,28,4711,1867.5996,0.06778930159321193
1848,1875,27,4711,1867.8639,0.06836674172691119
1849,1875,26,4711,1868.1282,0.06893818316297211
1808,1876,68,4711,1858.0276,0.048834197758932184
1809,1876,67,4711,1858.2919,0.04934888797883146
1810,1876,66,4711,1858.5562,0.04986865904856355
1811,1876,65,4711,1858.8205,0.05039352813035796
1812,1876,64,4711,1859.0848,0.05092350673713733
1813,1876,63,4711,1859.3491,0.051190411272752194
1814,1876,62,4711,1859.6134,0.05172804423063546
1815,1876,61,4711,1859.8777,0.05227075437640595
1816,1876,60,4711,1860.142,0.05281849497372019
1817,1876,59,4711,1860.4063,0.05337119478257239
1818,1876,58,4711,1860.6706,0.05364937535115408
1819,1876,57,4711,1860.9349,0.05420932602902742
1820,1876,56,4711,1861.1992,0.054773948570927954
1821,1876,55,4711,1861.4635,0.055343083552419556
1822,1876,54,4711,1861.7278000000001,0.055916545705389044
1823,1876,53,4711,1861.9921,0.056494124676824575
1824,1876,52,4711,1862.2564,0.056784386683102595
1825,1876,51,4711,1862.5207,0.057367700248599426
1826,1876,50,4711,1862.785,0.057954506693545085
1827,1876,49,4711,1863.0493,0.05854451101911376
1828,1876,48,4711,1863.3136,0.05913739164403522
1829,1876,47,4711,1863.5779,0.05943480278679192
1830,1876,46,4711,1863.8422,0.06003133657697893
1831,1876,45,4711,1864.1065,0.06062982605355377
1832,1876,44,4711,1864.3708,0.06122985731759867
1833,1876,43,4711,1864.6351,0.06183099415467127
1834,1876,42,4711,1864.8994,0.062432775353903465
1835,1876,41,4711,1865.1637,0.0627337563985483
1836,1876,40,4711,1865.428,0.06333558303788019
1837,1876,39,4711,1865.6923,0.0639367889527169
1838,1876,38,4711,1865.9566,0.06453682438212538
1839,1876,37,4711,1866.2209,0.06513511539604766
1840,1876,36,4711,1866.4852,0.06573106457668969
1841,1876,35,4711,1866.7495,0.06602796805553071
1842,1876,34,4711,1867.0138,0.06661923491318812
1843,1876,33,4711,1867.2781,0.06720656959688617
1844,1876,32,4711,1867.5424,0.06778930159321193
1845,1876,31,4711,1867.8067,0.06836674172691119
1846,1876,30,4711,1868.071,0.06865325711077735
1847,1876,29,4711,1868.3353,0.0692214290052699
1848,1876,28,4711,1868.5996,0.06978251201171433
1849,1876,27,4711,1868.8639,0.07033576170005915
1850,1876,26,4711,1869.1282,0.07088042150813473
1808,1877,69,4711,1858.7633,0.05013045531030018
1809,1877,68,4711,1859.0276,0.05065787869322257
1810,1877,67,4711,1859.2919,0.051190411272752194
1811,1877,66,4711,1859.5562,0.05172804423063546
1812,1877,65,4711,1859.8205,0.05227075437640595
1813,1877,64,4711,1860.0848,0.052543999743106536
1814,1877,63,4711,1860.3491,0.05309423039501089
1815,1877,62,4711,1860.6134,0.05364937535115408
1816,1877,61,4711,1860.8777,0.05420932602902742
1817,1877,60,4711,1861.142,0.054773948570927954
1818,1877,59,4711,1861.4063,0.055343083552419556
1819,1877,58,4711,1861.6706,0.05562928632846026
1820,1877,57,4711,1861.9349,0.056204834531264194
1821,1877,56,4711,1862.1992,0.056784386683102595
1822,1877,55,4711,1862.4635,0.057367700248599426
1823,1877,54,4711,1862.7278000000001,0.057954506693545085
1824,1877,53,4711,1862.9921,0.05824912859596192
1825,1877,52,4711,1863.2564,0.05884061293370786
1826,1877,51,4711,1863.5207,0.05943480278679192
1827,1877,50,4711,1863.785,0.06003133657697893
1828,1877,49,4711,1864.0493,0.06062982605355377
1829,1877,48,4711,1864.3136,0.06122985731759867
1830,1877,47,4711,1864.5779,0.061530315757058265
1831,1877,46,4711,1864.8422,0.062131834046031426
1832,1877,45,4711,1865.1065,0.0627337563985483
1833,1877,44,4711,1865.3708,0.06333558303788019
1834,1877,43,4711,1865.6351,0.0639367889527169
1835,1877,42,4711,1865.8994,0.064236988289743
1836,1877,41,4711,1866.1637,0.06483622473783619
1837,1877,40,4711,1866.428,0.06543342095084935
1838,1877,39,4711,1866.6923,0.06602796805553071
1839,1877,38,4711,1866.9566,0.06661923491318812
1840,1877,37,4711,1867.2209,0.06720656959688617
1841,1877,36,4711,1867.4852,0.06749855357455643
1842,1877,35,4711,1867.7495,0.06807872692238817
1843,1877,34,4711,1868.0138,0.06865325711077735
1844,1877,33,4711,1868.2781,0.0692214290052699
1845,1877,32,4711,1868.5424,0.06978251201171433
1846,1877,31,4711,1868.8067,0.07033576170005915
1847,1877,30,4711,1869.071,0.07060921305965054
1848,1877,29,4711,1869.3353,0.07114929078541574
1849,1877,28,4711,1869.5996,0.07167962424601539
1850,1877,27,4711,1869.8639,0.07219943417861564
1851,1877,26,4711,1870.1282,0.07270793630189235
1808,1878,70,4711,1859.499,0.05145859113066433
1809,1878,69,4711,1859.7633,0.05199876700547119
1810,1878,68,4711,1860.0276,0.052543999743106536
1811,1878,67,4711,1860.2919,0.05309423039501089
1812,1878,66,4711,1860.5562,0.05364937535115408
1813,1878,65,4711,1860.8205,0.053928757745115595
1814,1878,64,4711,1861.0848,0.05449106267845727
1815,1878,63,4711,1861.3491,0.05505796297714115
1816,1878,62,4711,1861.6134,0.05562928632846026
1817,1878,61,4711,1861.8777,0.056204834531264194
1818,1878,60,4711,1862.142,0.056784386683102595
1819,1878,59,4711,1862.4063,0.05707558945392543
1820,1878,58,4711,1862.6706,0.05766068467672181
1821,1878,57,4711,1862.9349,0.05824912859596192
1822,1878,56,4711,1863.1992,0.05884061293370786
1823,1878,55,4711,1863.4635,0.05943480278679192
1824,1878,54,4711,1863.7278000000001,0.06003133657697893
1825,1878,53,4711,1863.9921,0.06033036216079459
1826,1878,52,4711,1864.2564,0.06092967567882218
1827,1878,51,4711,1864.5207,0.061530315757058265
1828,1878,50,4711,1864.785,0.062131834046031426
1829,1878,49,4711,1865.0493,0.0627337563985483
1830,1878,48,4711,1865.3136,0.06303471390936417
1831,1878,47,4711,1865.5779,0.06363629737217136
1832,1878,46,4711,1865.8422,0.064236988289743
1833,1878,45,4711,1866.1065,0.06483622473783619
1834,1878,44,4711,1866.3708,0.06543342095084935
1835,1878,43,4711,1866.6351,0.06602796805553071
1836,1878,42,4711,1866.8994,0.06632405180576965
1837,1878,41,4711,1867.1637,0.06691343524403263
1838,1878,40,4711,1867.428,0.06749855357455643
1839,1878,39,4711,1867.6923,0.06807872692238817
1840,1878,38,4711,1867.9566,0.06865325711077735
1841,1878,37,4711,1868.2209,0.06893818316297211
1842,1878,36,4711,1868.4852,0.06950290284198699
1843,1878,35,4711,1868.7495,0.07006016304101093
1844,1878,34,4711,1869.0138,0.07060921305965054
1845,1878,33,4711,1869.2781,0.07114929078541574
1846,1878,32,4711,1869.5424,0.07167962424601539
1847,1878,31,4711,1869.8067,0.07194089357958831
1848,1878,30,4711,1870.071,0.072455147868127
1849,1878,29,4711,1870.3353,0.07295770103662526
1850,1878,28,4711,1870.5996,0.07344776560734777
1851,1878,27,4711,1870.8639,0.07392455501509339
1852,1878,26,4711,1871.1282,0.07438728615747474
1808,1879,71,4711,1860.2347,0.05281849497372019
1809,1879,70,4711,1860.499,0.05337119478257239
1810,1879,69,4711,1860.7633,0.053928757745115595
1811,1879,68,4711,1861.0276,0.05449106267845727
1812,1879,67,4711,1861.2919,0.05505796297714115
1813,1879,66,4711,1861.5562,0.05562928632846026
1814,1879,65,4711,1861.8205,0.055916545705389044
1815,1879,64,4711,1862.0848,0.056494124676824575
1816,1879,63,4711,1862.3491,0.05707558945392543
1817,1879,62,4711,1862.6134,0.05766068467672181
1818,1879,61,4711,1862.8777,0.05824912859596192
1819,1879,60,4711,1863.142,0.05854451101911376
1820,1879,59,4711,1863.4063,0.05913739164403522
1821,1879,58,4711,1863.6706,0.059732800330694884
1822,1879,57,4711,1863.9349,0.06033036216079459
1823,1879,56,4711,1864.1992,0.06092967567882218
1824,1879,55,4711,1864.4635,0.061530315757058265
1825,1879,54,4711,1864.7278000000001,0.06183099415467127
1826,1879,53,4711,1864.9921,0.062432775353903465
1827,1879,52,4711,1865.2564,0.06303471390936417
1828,1879,51,4711,1865.5207,0.06363629737217136
1829,1879,50,4711,1865.785,0.064236988289743
1830,1879,49,4711,1866.0493,0.06483622473783619
1831,1879,48,4711,1866.3136,0.06513511539604766
1832,1879,47,4711,1866.5779,0.06573106457668969
1833,1879,46,4711,1866.8422,0.06632405180576965
1834,1879,45,4711,1867.1065,0.06691343524403263
1835,1879,44,4711,1867.3708,0.06749855357455643
1836,1879,43,4711,1867.6351,0.06778930159321193
1837,1879,42,4711,1867.8994,0.06836674172691119
1838,1879,41,4711,1868.1637,0.06893818316297211
1839,1879,40,4711,1868.428,0.06950290284198699
1840,1879,39,4711,1868.6923,0.07006016304101093
1841,1879,38,4711,1868.9566,0.07060921305965054
1842,1879,37,4711,1869.2209,0.07088042150813473
1843,1879,36,4711,1869.4852,0.0714157241090772
1844,1879,35,4711,1869.7495,0.07194089357958831
1845,1879,34,4711,1870.0138,0.072455147868127
1846,1879,33,4711,1870.2781,0.07295770103662526
1847,1879,32,4711,1870.5424,0.0732043436078485
1848,1879,31,4711,1870.8067,0.07368786876217327
1849,1879,30,4711,1871.071,0.07415772660647083
1850,1879,29,4711,1871.3353,0.07461313674070405
1851,1879,28,4711,1871.5996,0.07505332441645886
1852,1879,27,4711,1871.8639,0.07547752147400258
1853,1879,26,4711,1872.1282,0.07568338679483172
1808,1880,72,4711,1860.9704,0.05420932602902742
1809,1880,71,4711,1861.2347,0.054773948570927954
1810,1880,70,4711,1861.499,0.055343083552419556
1811,1880,69,4711,1861.7633,0.055916545705389044
1812,1880,68,4711,1862.0276,0.056494124676824575
1813,1880,67,4711,1862.2919,0.05707558945392543
1814,1880,66,4711,1862.5562,0.057367700248599426
1815,1880,65,4711,1862.8205,0.057954506693545085
1816,1880,64,4711,1863.0848,0.05854451101911376
1817,1880,63,4711,1863.3491,0.05913739164403522
1818,1880,62,4711,1863.6134,0.059732800330694884
1819,1880,61,4711,1863.8777,0.06033036216079459
1820,1880,60,4711,1864.142,0.06062982605355377
1821,1880,59,4711,1864.4063,0.06122985731759867
1822,1880,58,4711,1864.6706,0.06183099415467127
1823,1880,57,4711,1864.9349,0.062432775353903465
1824,1880,56,4711,1865.1992,0.06303471390936417
1825,1880,55,4711,1865.4635,0.06333558303788019
1826,1880,54,4711,1865.7278000000001,0.0639367889527169
1827,1880,53,4711,1865.9921,0.06453682438212538
1828,1880,52,4711,1866.2564,0.06513511539604766
1829,1880,51,4711,1866.5207,0.06573106457668969
1830,1880,50,4711,1866.785,0.06632405180576965
1831,1880,49,4711,1867.0493,0.06661923491318812
1832,1880,48,4711,1867.3136,0.06720656959688617
1833,1880,47,4711,1867.5779,0.06778930159321193
1834,1880,46,4711,1867.8422,0.06836674172691119
1835,1880,45,4711,1868.1065,0.06893818316297211
1836,1880,44,4711,1868.3708,0.06950290284198699
1837,1880,43,4711,1868.6351,0.06978251201171433
1838,1880,42,4711,1868.8994,0.07033576170005915
1839,1880,41,4711,1869.1637,0.07088042150813473
1840,1880,40,4711,1869.428,0.0714157241090772
1841,1880,39,4711,1869.6923,0.07194089357958831
1842,1880,38,4711,1869.9566,0.07219943417861564
1843,1880,37,4711,1870.2209,0.07270793630189235
1844,1880,36,4711,1870.4852,0.0732043436078485
1845,1880,35,4711,1870.7495,0.07368786876217327
1846,1880,34,4711,1871.0138,0.07415772660647083
1847,1880,33,4711,1871.2781,0.07461313674070405
1848,1880,32,4711,1871.5424,0.07483518163922985
1849,1880,31,4711,1871.8067,0.07526746933741704
1850,1880,30,4711,1872.071,0.07568338679483172
1851,1880,29,4711,1872.3353,0.07608218589125036
1852,1880,28,4711,1872.5996,0.07646313576602086
1853,1880,27,4711,1872.8639,0.07664669429357096
1854,1880,26,4711,1873.1282,0.07699954496478195
1808,1881,73,4711,1861.7061,0.055916545705389044
1809,1881,72,4711,1861.9704,0.056204834531264194
1810,1881,71,4711,1862.2347,0.056784386683102595
1811,1881,70,4711,1862.499,0.057367700248599426
1812,1881,69,4711,1862.7633,0.057954506693545085
1813,1881,68,4711,1863.0276,0.05854451101911376
1814,1881,67,4711,1863.2919,0.05913739164403522
1815,1881,66,4711,1863.5562,0.05943480278679192
1816,1881,65,4711,1863.8205,0.06003133657697893
1817,1881,64,4711,1864.0848,0.06062982605355377
1818,1881,63,4711,1864.3491,0.06122985731759867
1819,1881,62,4711,1864.6134,0.06183099415467127
1820,1881,61,4711,1864.8777,0.062131834046031426
1821,1881,60,4711,1865.142,0.0627337563985483
1822,1881,59,4711,1865.4063,0.06333558303788019
1823,1881,58,4711,1865.6706,0.0639367889527169
1824,1881,57,4711,1865.9349,0.06453682438212538
1825,1881,56,4711,1866.1992,0.06513511539604766
1826,1881,55,4711,1866.4635,0.06543342095084935
1827,1881,54,4711,1866.7278000000001,0.06602796805553071
1828,1881,53,4711,1866.9921,0.06661923491318812
1829,1881,52,4711,1867.2564,0.06720656959688617
1830,1881,51,4711,1867.5207,0.06778930159321193
1831,1881,50,4711,1867.785,0.06807872692238817
1832,1881,49,4711,1868.0493,0.06865325711077735
1833,1881,48,4711,1868.3136,0.0692214290052699
1834,1881,47,4711,1868.5779,0.06978251201171433
1835,1881,46,4711,1868.8422,0.07033576170005915
1836,1881,45,4711,1869.1065,0.07088042150813473
1837,1881,44,4711,1869.3708,0.07114929078541574
1838,1881,43,4711,1869.6351,0.07167962424601539
1839,1881,42,4711,1869.8994,0.07219943417861564
1840,1881,41,4711,1870.1637,0.07270793630189235
1841,1881,40,4711,1870.428,0.0732043436078485
1842,1881,39,4711,1870.6923,0.07368786876217327
1843,1881,38,4711,1870.9566,0.07392455501509339
1844,1881,37,4711,1871.2209,0.07438728615747474
1845,1881,36,4711,1871.4852,0.07483518163922985
1846,1881,35,4711,1871.7495,0.07526746933741704
1847,1881,34,4711,1872.0138,0.07568338679483172
1848,1881,33,4711,1872.2781,0.07588497225579362
1849,1881,32,4711,1872.5424,0.0762749369057287
1850,1881,31,4711,1872.8067,0.07664669429357096
1851,1881,30,4711,1873.071,0.07699954496478195
1852,1881,29,4711,1873.3353,0.0773328141007366
1853,1881,28,4711,1873.5996,0.07764585447355091
1854,1881,27,4711,1873.8639,0.0777945948818969
1855,1881,26,4711,1874.1282,0.07807614612088856
1808,1882,74,4711,1862.4418,0.057367700248599426
1809,1882,73,4711,1862.7061,0.05766068467672181
1810,1882,72,4711,1862.9704,0.05824912859596192
1811,1882,71,4711,1863.2347,0.05884061293370786
1812,1882,70,4711,1863.499,0.05943480278679192
1813,1882,69,4711,1863.7633,0.06003133657697893
1814,1882,68,4711,1864.0276,0.06062982605355377
1815,1882,67,4711,1864.2919,0.06092967567882218
1816,1882,66,4711,1864.5562,0.061530315757058265
1817,1882,65,4711,1864.8205,0.062131834046031426
1818,1882,64,4711,1865.0848,0.0627337563985483
1819,1882,63,4711,1865.3491,0.06333558303788019
1820,1882,62,4711,1865.6134,0.0639367889527169
1821,1882,61,4711,1865.8777,0.064236988289743
1822,1882,60,4711,1866.142,0.06483622473783619
1823,1882,59,4711,1866.4063,0.06543342095084935
1824,1882,58,4711,1866.6706,0.06602796805553071
1825,1882,57,4711,1866.9349,0.06661923491318812
1826,1882,56,4711,1867.1992,0.06691343524403263
1827,1882,55,4711,1867.4635,0.06749855357455643
1828,1882,54,4711,1867.7278000000001,0.06807872692238817
1829,1882,53,4711,1867.9921,0.06865325711077735
1830,1882,52,4711,1868.2564,0.0692214290052699
1831,1882,51,4711,1868.5207,0.06978251201171433
1832,1882,50,4711,1868.785,0.07006016304101093
1833,1882,49,4711,1869.0493,0.07060921305965054
1834,1882,48,4711,1869.3136,0.07114929078541574
1835,1882,47,4711,1869.5779,0.07167962424601539
1836,1882,46,4711,1869.8422,0.07219943417861564
1837,1882,45,4711,1870.1065,0.072455147868127
1838,1882,44,4711,1870.3708,0.07295770103662526
1839,1882,43,4711,1870.6351,0.07344776560734777
1840,1882,42,4711,1870.8994,0.07392455501509339
1841,1882,41,4711,1871.1637,0.07438728615747474
1842,1882,40,4711,1871.428,0.07483518163922985
1843,1882,39,4711,1871.6923,0.07505332441645886
1844,1882,38,4711,1871.9566,0.07547752147400258
1845,1882,37,4711,1872.2209,0.07588497225579362
1846,1882,36,4711,1872.4852,0.0762749369057287
1847,1882,35,4711,1872.7495,0.07664669429357096
1848,1882,34,4711,1873.0138,0.07699954496478195
1849,1882,33,4711,1873.2781,0.07716866835758542
1850,1882,32,4711,1873.5424,0.07749190217609563
1851,1882,31,4711,1873.8067,0.0777945948818969
1852,1882,30,4711,1874.071,0.07807614612088856
1853,1882,29,4711,1874.3353,0.07833599038342134
1854,1882,28,4711,1874.5996,0.07845760589584025
1855,1882,27,4711,1874.8639,0.07868391246202494
1856,1882,26,4711,1875.1282,0.07888726890424447
1808,1883,75,4711,1863.1775,0.05884061293370786
1809,1883,74,4711,1863.4418,0.05943480278679192
1810,1883,73,4711,1863.7061,0.059732800330694884
1811,1883,72,4711,1863.9704,0.06033036216079459
1812,1883,71,4711,1864.2347,0.06092967567882218
1813,1883,70,4711,1864.499,0.061530315757058265
1814,1883,69,4711,1864.7633,0.062131834046031426
1815,1883,68,4711,1865.0276,0.062432775353903465
1816,1883,67,4711,1865.2919,0.06303471390936417
1817,1883,66,4711,1865.5562,0.06363629737217136
1818,1883,65,4711,1865.8205,0.064236988289743
1819,1883,64,4711,1866.0848,0.06483622473783619
1820,1883,63,4711,1866.3491,0.06543342095084935
1821,1883,62,4711,1866.6134,0.06573106457668969
1822,1883,61,4711,1866.8777,0.06632405180576965
1823,1883,60,4711,1867.142,0.06691343524403263
1824,1883,59,4711,1867.4063,0.06749855357455643
1825,1883,58,4711,1867.6706,0.06807872692238817
1826,1883,57,4711,1867.9349,0.06865325711077735
1827,1883,56,4711,1868.1992,0.06893818316297211
1828,1883,55,4711,1868.4635,0.06950290284198699
1829,1883,54,4711,1868.7278000000001,0.07006016304101093
1830,1883,53,4711,1868.9921,0.07060921305965054
1831,1883,52,4711,1869.2564,0.07114929078541574
1832,1883,51,4711,1869.5207,0.0714157241090772
1833,1883,50,4711,1869.785,0.07194089357958831
1834,1883,49,4711,1870.0493,0.072455147868127
1835,1883,48,4711,1870.3136,0.07295770103662526
1836,1883,47,4711,1870.5779,0.07344776560734777
1837,1883,46,4711,1870.8422,0.07392455501509339
1838,1883,45,4711,1871.1065,0.07415772660647083
1839,1883,44,4711,1871.3708,0.07461313674070405
1840,1883,43,4711,1871.6351,0.07505332441645886
1841,1883,42,4711,1871.8994,0.07547752147400258
1842,1883,41,4711,1872.1637,0.07588497225579362
1843,1883,40,4711,1872.428,0.07608218589125036
1844,1883,39,4711,1872.6923,0.07646313576602086
1845,1883,38,4711,1872.9566,0.07682552575701691
1846,1883,37,4711,1873.2209,0.07716866835758542
1847,1883,36,4711,1873.4852,0.07749190217609563
1848,1883,35,4711,1873.7495,0.0777945948818969
1849,1883,34,4711,1874.0138,0.0779380493789709
1850,1883,33,4711,1874.2781,0.0782088155302994
1851,1883,32,4711,1874.5424,0.07845760589584025
1852,1883,31,4711,1874.8067,0.07868391246202494
1853,1883,30,4711,1875.071,0.07888726890424447
1854,1883,29,4711,1875.3353,0.07906725314742094
1855,1883,28,4711,1875.5996,0.0791483614969068
1856,1883,27,4711,1875.8639,0.07929259879720243
1857,1883,26,4711,1876.1282,0.07941261790280849
1808,1884,76,4711,1863.9132,0.06033036216079459
1809,1884,75,4711,1864.1775,0.06092967567882218
1810,1884,74,4711,1864.4418,0.06122985731759867
1811,1884,73,4711,1864.7061,0.06183099415467127
1812,1884,72,4711,1864.9704,0.062432775353903465
1813,1884,71,4711,1865.2347,0.06303471390936417
1814,1884,70,4711,1865.499,0.06363629737217136
1815,1884,69,4711,1865.7633,0.064236988289743
1816,1884,68,4711,1866.0276,0.06453682438212538
1817,1884,67,4711,1866.2919,0.06513511539604766
1818,1884,66,4711,1866.5562,0.06573106457668969
1819,1884,65,4711,1866.8205,0.06632405180576965
1820,1884,64,4711,1867.0848,0.06691343524403263
1821,1884,63,4711,1867.3491,0.06720656959688617
1822,1884,62,4711,1867.6134,0.06778930159321193
1823,1884,61,4711,1867.8777,0.06836674172691119
1824,1884,60,4711,1868.142,0.06893818316297211
1825,1884,59,4711,1868.4063,0.06950290284198699
1826,1884,58,4711,1868.6706,0.07006016304101093
1827,1884,57,4711,1868.9349,0.07033576170005915
1828,1884,56,4711,1869.1992,0.07088042150813473
1829,1884,55,4711,1869.4635,0.0714157241090772
1830,1884,54,4711,1869.7278000000001,0.07194089357958831
1831,1884,53,4711,1869.9921,0.072455147868127
1832,1884,52,4711,1870.2564,0.07295770103662526
1833,1884,51,4711,1870.5207,0.0732043436078485
1834,1884,50,4711,1870.785,0.07368786876217327
1835,1884,49,4711,1871.0493,0.07415772660647083
1836,1884,48,4711,1871.3136,0.07461313674070405
1837,1884,47,4711,1871.5779,0.07505332441645886
1838,1884,46,4711,1871.8422,0.07526746933741704
1839,1884,45,4711,1872.1065,0.07568338679483172
1840,1884,44,4711,1872.3708,0.07608218589125036
1841,1884,43,4711,1872.6351,0.07646313576602086
1842,1884,42,4711,1872.8994,0.07682552575701691
1843,1884,41,4711,1873.1637,0.07716866835758542
1844,1884,40,4711,1873.428,0.0773328141007366
1845,1884,39,4711,1873.6923,0.07764585447355091
1846,1884,38,4711,1873.9566,0.0779380493789709
1847,1884,37,4711,1874.2209,0.0782088155302994
1848,1884,36,4711,1874.4852,0.07845760589584025
1849,1884,35,4711,1874.7495,0.07857359980681582
1850,1884,34,4711,1875.0138,0.07878848689459537
