yob,year,age,speakerid,time,probability
1830,1874,44,4190,1871.0916,0.03826052236873363
1831,1874,43,4190,1871.1577,0.038126434901123
1832,1874,42,4190,1871.2238,0.038126434901123
1833,1874,41,4190,1871.2899,0.03799320939935519
1834,1874,40,4190,1871.356,0.03799320939935519
1835,1874,39,4190,1871.4221,0.03786088636015827
1836,1874,38,4190,1871.4882,0.03786088636015827
1837,1874,37,4190,1871.5543,0.03772950840042324
1838,1874,36,4190,1871.6204,0.03772950840042324
1839,1874,35,4190,1871.6865,0.03759912009684266
1840,1874,34,4190,1871.7526,0.03759912009684266
1841,1874,33,4190,1871.8187,0.03746976731161071
1842,1874,32,4190,1871.8848,0.03746976731161071
1843,1874,31,4190,1871.9509,0.03734149556503799
1844,1874,30,4190,1872.017,0.03734149556503799
1845,1874,29,4190,1872.0831,0.037214350225161764
1846,1874,28,4190,1872.1492,0.037214350225161764
1847,1874,27,4190,1872.2153,0.037214350225161764
1848,1874,26,4190,1872.2814,0.03708837782821623
1801,1875,74,4190,1870.1086,0.0392203762779276
1802,1875,73,4190,1870.1747,0.03908118591901601
1803,1875,72,4190,1870.2408,0.03908118591901601
1804,1875,71,4190,1870.3069,0.03894264085981824
1805,1875,70,4190,1870.373,0.03894264085981824
1806,1875,69,4190,1870.4391,0.03880476551229246
1807,1875,68,4190,1870.5052,0.03880476551229246
1808,1875,67,4190,1870.5713,0.03866758688945382
1809,1875,66,4190,1870.6374,0.03866758688945382
1810,1875,65,4190,1870.7035,0.03853113280722745
1811,1875,64,4190,1870.7696,0.03853113280722745
1812,1875,63,4190,1870.8357,0.038395433590151205
1813,1875,62,4190,1870.9018,0.038395433590151205
1814,1875,61,4190,1870.9679,0.03826052236873363
1815,1875,60,4190,1871.034,0.03826052236873363
1816,1875,59,4190,1871.1001,0.03826052236873363
1817,1875,58,4190,1871.1662,0.038126434901123
1818,1875,57,4190,1871.2323,0.038126434901123
1819,1875,56,4190,1871.2984,0.03799320939935519
1820,1875,55,4190,1871.3645,0.03799320939935519
1821,1875,54,4190,1871.4306,0.03786088636015827
1822,1875,53,4190,1871.4967,0.03786088636015827
1823,1875,52,4190,1871.5628,0.03772950840042324
1824,1875,51,4190,1871.6289,0.03772950840042324
1825,1875,50,4190,1871.695,0.03759912009684266
1826,1875,49,4190,1871.7611,0.03759912009684266
1827,1875,48,4190,1871.8272,0.03746976731161071
1828,1875,47,4190,1871.8933,0.03746976731161071
1829,1875,46,4190,1871.9594,0.03734149556503799
1830,1875,45,4190,1872.0255,0.03734149556503799
1831,1875,44,4190,1872.0916,0.037214350225161764
1832,1875,43,4190,1872.1577,0.037214350225161764
1833,1875,42,4190,1872.2238,0.03708837782821623
1834,1875,41,4190,1872.2899,0.03708837782821623
1835,1875,40,4190,1872.356,0.03708837782821623
1836,1875,39,4190,1872.4221,0.03696362577444619
1837,1875,38,4190,1872.4882,0.03696362577444619
1838,1875,37,4190,1872.5543,0.0368401414527329
1839,1875,36,4190,1872.6204,0.0368401414527329
1840,1875,35,4190,1872.6865,0.03671797309820318
1841,1875,34,4190,1872.7526,0.03671797309820318
1842,1875,33,4190,1872.8187,0.036597169871418866
1843,1875,32,4190,1872.8848,0.036597169871418866
1844,1875,31,4190,1872.9509,0.036477781738763745
1845,1875,30,4190,1873.017,0.036477781738763745
1846,1875,29,4190,1873.0831,0.03635985935674109
1847,1875,28,4190,1873.1492,0.03635985935674109
1848,1875,27,4190,1873.2153,0.036243453686242766
1849,1875,26,4190,1873.2814,0.036243453686242766
1801,1876,75,4190,1871.0425,0.03826052236873363
1802,1876,74,4190,1871.1086,0.038126434901123
1803,1876,73,4190,1871.1747,0.038126434901123
1804,1876,72,4190,1871.2408,0.038126434901123
1805,1876,71,4190,1871.3069,0.03799320939935519
1806,1876,70,4190,1871.373,0.03799320939935519
1807,1876,69,4190,1871.4391,0.03786088636015827
1808,1876,68,4190,1871.5052,0.03786088636015827
1809,1876,67,4190,1871.5713,0.03772950840042324
1810,1876,66,4190,1871.6374,0.03772950840042324
1811,1876,65,4190,1871.7035,0.03759912009684266
1812,1876,64,4190,1871.7696,0.03759912009684266
1813,1876,63,4190,1871.8357,0.03746976731161071
1814,1876,62,4190,1871.9018,0.03746976731161071
1815,1876,61,4190,1871.9679,0.03734149556503799
1816,1876,60,4190,1872.034,0.03734149556503799
1817,1876,59,4190,1872.1001,0.037214350225161764
1818,1876,58,4190,1872.1662,0.037214350225161764
1819,1876,57,4190,1872.2323,0.03708837782821623
1820,1876,56,4190,1872.2984,0.03708837782821623
1821,1876,55,4190,1872.3645,0.03696362577444619
1822,1876,54,4190,1872.4306,0.03696362577444619
1823,1876,53,4190,1872.4967,0.03696362577444619
1824,1876,52,4190,1872.5628,0.0368401414527329
1825,1876,51,4190,1872.6289,0.0368401414527329
1826,1876,50,4190,1872.695,0.03671797309820318
1827,1876,49,4190,1872.7611,0.03671797309820318
1828,1876,48,4190,1872.8272,0.036597169871418866
1829,1876,47,4190,1872.8933,0.036597169871418866
1830,1876,46,4190,1872.9594,0.036477781738763745
1831,1876,45,4190,1873.0255,0.036477781738763745
1832,1876,44,4190,1873.0916,0.03635985935674109
1833,1876,43,4190,1873.1577,0.03635985935674109
1834,1876,42,4190,1873.2238,0.036243453686242766
1835,1876,41,4190,1873.2899,0.036243453686242766
1836,1876,40,4190,1873.356,0.03612861520904112
1837,1876,39,4190,1873.4221,0.03612861520904112
1838,1876,38,4190,1873.4882,0.03601539404848844
1839,1876,37,4190,1873.5543,0.03601539404848844
1840,1876,36,4190,1873.6204,0.035903840527433284
1841,1876,35,4190,1873.6865,0.035903840527433284
1842,1876,34,4190,1873.7526,0.035903840527433284
1843,1876,33,4190,1873.8187,0.03579400517468609
1844,1876,32,4190,1873.8848,0.03579400517468609
1845,1876,31,4190,1873.9509,0.03568593863543106
1846,1876,30,4190,1874.017,0.03568593863543106
1847,1876,29,4190,1874.0831,0.03557969158580833
1848,1876,28,4190,1874.1492,0.03557969158580833
1849,1876,27,4190,1874.2153,0.03547531465155
1850,1876,26,4190,1874.2814,0.03547531465155
1801,1877,76,4190,1871.9764,0.03734149556503799
1802,1877,75,4190,1872.0425,0.03734149556503799
1803,1877,74,4190,1872.1086,0.037214350225161764
1804,1877,73,4190,1872.1747,0.037214350225161764
1805,1877,72,4190,1872.2408,0.03708837782821623
1806,1877,71,4190,1872.3069,0.03708837782821623
1807,1877,70,4190,1872.373,0.03696362577444619
1808,1877,69,4190,1872.4391,0.03696362577444619
1809,1877,68,4190,1872.5052,0.0368401414527329
1810,1877,67,4190,1872.5713,0.0368401414527329
1811,1877,66,4190,1872.6374,0.0368401414527329
1812,1877,65,4190,1872.7035,0.03671797309820318
1813,1877,64,4190,1872.7696,0.03671797309820318
1814,1877,63,4190,1872.8357,0.036597169871418866
1815,1877,62,4190,1872.9018,0.036597169871418866
1816,1877,61,4190,1872.9679,0.036477781738763745
1817,1877,60,4190,1873.034,0.036477781738763745
1818,1877,59,4190,1873.1001,0.03635985935674109
1819,1877,58,4190,1873.1662,0.03635985935674109
1820,1877,57,4190,1873.2323,0.036243453686242766
1821,1877,56,4190,1873.2984,0.036243453686242766
1822,1877,55,4190,1873.3645,0.03612861520904112
1823,1877,54,4190,1873.4306,0.03612861520904112
1824,1877,53,4190,1873.4967,0.03601539404848844
1825,1877,52,4190,1873.5628,0.03601539404848844
1826,1877,51,4190,1873.6289,0.035903840527433284
1827,1877,50,4190,1873.695,0.035903840527433284
1828,1877,49,4190,1873.7611,0.03579400517468609
1829,1877,48,4190,1873.8272,0.03579400517468609
1830,1877,47,4190,1873.8933,0.03579400517468609
1831,1877,46,4190,1873.9594,0.03568593863543106
1832,1877,45,4190,1874.0255,0.03568593863543106
1833,1877,44,4190,1874.0916,0.03557969158580833
1834,1877,43,4190,1874.1577,0.03557969158580833
1835,1877,42,4190,1874.2238,0.03547531465155
1836,1877,41,4190,1874.2899,0.03547531465155
1837,1877,40,4190,1874.356,0.03537285833044532
1838,1877,39,4190,1874.4221,0.03537285833044532
1839,1877,38,4190,1874.4882,0.035272372875931546
1840,1877,37,4190,1874.5543,0.035272372875931546
1841,1877,36,4190,1874.6204,0.035173908171719684
1842,1877,35,4190,1874.6865,0.035173908171719684
1843,1877,34,4190,1874.7526,0.035077513752197406
1844,1877,33,4190,1874.8187,0.035077513752197406
1845,1877,32,4190,1874.8848,0.03498323875409106
1846,1877,31,4190,1874.9509,0.03498323875409106
1847,1877,30,4190,1875.017,0.0348911318579398
1848,1877,29,4190,1875.0831,0.0348911318579398
1849,1877,28,4190,1875.1492,0.0348911318579398
1850,1877,27,4190,1875.2153,0.034801241319872375
1851,1877,26,4190,1875.2814,0.034801241319872375
1801,1878,77,4190,1872.9103,0.036597169871418866
1802,1878,76,4190,1872.9764,0.036477781738763745
1803,1878,75,4190,1873.0425,0.036477781738763745
1804,1878,74,4190,1873.1086,0.03635985935674109
1805,1878,73,4190,1873.1747,0.03635985935674109
1806,1878,72,4190,1873.2408,0.036243453686242766
1807,1878,71,4190,1873.3069,0.036243453686242766
1808,1878,70,4190,1873.373,0.03612861520904112
1809,1878,69,4190,1873.4391,0.03612861520904112
1810,1878,68,4190,1873.5052,0.03601539404848844
1811,1878,67,4190,1873.5713,0.03601539404848844
1812,1878,66,4190,1873.6374,0.035903840527433284
1813,1878,65,4190,1873.7035,0.035903840527433284
1814,1878,64,4190,1873.7696,0.03579400517468609
1815,1878,63,4190,1873.8357,0.03579400517468609
1816,1878,62,4190,1873.9018,0.03568593863543106
1817,1878,61,4190,1873.9679,0.03568593863543106
1818,1878,60,4190,1874.034,0.03557969158580833
1819,1878,59,4190,1874.1001,0.03557969158580833
1820,1878,58,4190,1874.1662,0.03557969158580833
1821,1878,57,4190,1874.2323,0.03547531465155
1822,1878,56,4190,1874.2984,0.03547531465155
1823,1878,55,4190,1874.3645,0.03537285833044532
1824,1878,54,4190,1874.4306,0.03537285833044532
1825,1878,53,4190,1874.4967,0.035272372875931546
1826,1878,52,4190,1874.5628,0.035272372875931546
1827,1878,51,4190,1874.6289,0.035173908171719684
1828,1878,50,4190,1874.695,0.035173908171719684
1829,1878,49,4190,1874.7611,0.035077513752197406
1830,1878,48,4190,1874.8272,0.035077513752197406
1831,1878,47,4190,1874.8933,0.03498323875409106
1832,1878,46,4190,1874.9594,0.03498323875409106
1833,1878,45,4190,1875.0255,0.0348911318579398
1834,1878,44,4190,1875.0916,0.0348911318579398
1835,1878,43,4190,1875.1577,0.034801241319872375
1836,1878,42,4190,1875.2238,0.034801241319872375
1837,1878,41,4190,1875.2899,0.03471361502199596
1838,1878,40,4190,1875.356,0.03471361502199596
1839,1878,39,4190,1875.4221,0.03471361502199596
1840,1878,38,4190,1875.4882,0.03462830039615595
1841,1878,37,4190,1875.5543,0.03462830039615595
1842,1878,36,4190,1875.6204,0.03454534467347427
1843,1878,35,4190,1875.6865,0.03454534467347427
1844,1878,34,4190,1875.7526,0.034464794759958194
1845,1878,33,4190,1875.8187,0.034464794759958194
1846,1878,32,4190,1875.8848,0.034386696850882116
1847,1878,31,4190,1875.9509,0.034386696850882116
1848,1878,30,4190,1876.017,0.03431109634953725
1849,1878,29,4190,1876.0831,0.03431109634953725
1850,1878,28,4190,1876.1492,0.034238037832697556
1851,1878,27,4190,1876.2153,0.034238037832697556
1852,1878,26,4190,1876.2814,0.034167565021048965
1801,1879,78,4190,1873.8442,0.03579400517468609
1802,1879,77,4190,1873.9103,0.03568593863543106
1803,1879,76,4190,1873.9764,0.03568593863543106
1804,1879,75,4190,1874.0425,0.03557969158580833
1805,1879,74,4190,1874.1086,0.03557969158580833
1806,1879,73,4190,1874.1747,0.03547531465155
1807,1879,72,4190,1874.2408,0.03547531465155
1808,1879,71,4190,1874.3069,0.03547531465155
1809,1879,70,4190,1874.373,0.03537285833044532
1810,1879,69,4190,1874.4391,0.03537285833044532
1811,1879,68,4190,1874.5052,0.035272372875931546
1812,1879,67,4190,1874.5713,0.035272372875931546
1813,1879,66,4190,1874.6374,0.035173908171719684
1814,1879,65,4190,1874.7035,0.035173908171719684
1815,1879,64,4190,1874.7696,0.035077513752197406
1816,1879,63,4190,1874.8357,0.035077513752197406
1817,1879,62,4190,1874.9018,0.03498323875409106
1818,1879,61,4190,1874.9679,0.03498323875409106
1819,1879,60,4190,1875.034,0.0348911318579398
1820,1879,59,4190,1875.1001,0.0348911318579398
1821,1879,58,4190,1875.1662,0.034801241319872375
1822,1879,57,4190,1875.2323,0.034801241319872375
1823,1879,56,4190,1875.2984,0.03471361502199596
1824,1879,55,4190,1875.3645,0.03471361502199596
1825,1879,54,4190,1875.4306,0.03462830039615595
1826,1879,53,4190,1875.4967,0.03462830039615595
1827,1879,52,4190,1875.5628,0.03462830039615595
1828,1879,51,4190,1875.6289,0.03454534467347427
1829,1879,50,4190,1875.695,0.03454534467347427
1830,1879,49,4190,1875.7611,0.034464794759958194
1831,1879,48,4190,1875.8272,0.034464794759958194
1832,1879,47,4190,1875.8933,0.034386696850882116
1833,1879,46,4190,1875.9594,0.034386696850882116
1834,1879,45,4190,1876.0255,0.03431109634953725
1835,1879,44,4190,1876.0916,0.03431109634953725
1836,1879,43,4190,1876.1577,0.034238037832697556
1837,1879,42,4190,1876.2238,0.034238037832697556
1838,1879,41,4190,1876.2899,0.034167565021048965
1839,1879,40,4190,1876.356,0.034167565021048965
1840,1879,39,4190,1876.4221,0.034099721067784916
1841,1879,38,4190,1876.4882,0.034099721067784916
1842,1879,37,4190,1876.5543,0.03403454883746914
1843,1879,36,4190,1876.6204,0.03403454883746914
1844,1879,35,4190,1876.6865,0.033972090690050256
1845,1879,34,4190,1876.7526,0.033972090690050256
1846,1879,33,4190,1876.8187,0.033972090690050256
1847,1879,32,4190,1876.8848,0.03391238871936049
1848,1879,31,4190,1876.9509,0.03391238871936049
1849,1879,30,4190,1877.017,0.03385548409772531
1850,1879,29,4190,1877.0831,0.03385548409772531
1851,1879,28,4190,1877.1492,0.033801416976557204
1852,1879,27,4190,1877.2153,0.033801416976557204
1853,1879,26,4190,1877.2814,0.033750226468640517
1801,1880,79,4190,1874.7781,0.035077513752197406
1802,1880,78,4190,1874.8442,0.035077513752197406
1803,1880,77,4190,1874.9103,0.03498323875409106
1804,1880,76,4190,1874.9764,0.03498323875409106
1805,1880,75,4190,1875.0425,0.0348911318579398
1806,1880,74,4190,1875.1086,0.0348911318579398
1807,1880,73,4190,1875.1747,0.034801241319872375
1808,1880,72,4190,1875.2408,0.034801241319872375
1809,1880,71,4190,1875.3069,0.03471361502199596
1810,1880,70,4190,1875.373,0.03471361502199596
1811,1880,69,4190,1875.4391,0.03462830039615595
1812,1880,68,4190,1875.5052,0.03462830039615595
1813,1880,67,4190,1875.5713,0.03454534467347427
1814,1880,66,4190,1875.6374,0.03454534467347427
1815,1880,65,4190,1875.7035,0.03454534467347427
1816,1880,64,4190,1875.7696,0.034464794759958194
1817,1880,63,4190,1875.8357,0.034464794759958194
1818,1880,62,4190,1875.9018,0.034386696850882116
1819,1880,61,4190,1875.9679,0.034386696850882116
1820,1880,60,4190,1876.034,0.03431109634953725
1821,1880,59,4190,1876.1001,0.03431109634953725
1822,1880,58,4190,1876.1662,0.034238037832697556
1823,1880,57,4190,1876.2323,0.034238037832697556
1824,1880,56,4190,1876.2984,0.034167565021048965
1825,1880,55,4190,1876.3645,0.034167565021048965
1826,1880,54,4190,1876.4306,0.034099721067784916
1827,1880,53,4190,1876.4967,0.034099721067784916
1828,1880,52,4190,1876.5628,0.03403454883746914
1829,1880,51,4190,1876.6289,0.03403454883746914
1830,1880,50,4190,1876.695,0.033972090690050256
1831,1880,49,4190,1876.7611,0.033972090690050256
1832,1880,48,4190,1876.8272,0.03391238871936049
1833,1880,47,4190,1876.8933,0.03391238871936049
1834,1880,46,4190,1876.9594,0.03391238871936049
1835,1880,45,4190,1877.0255,0.03385548409772531
1836,1880,44,4190,1877.0916,0.03385548409772531
1837,1880,43,4190,1877.1577,0.033801416976557204
1838,1880,42,4190,1877.2238,0.033801416976557204
1839,1880,41,4190,1877.2899,0.033750226468640517
1840,1880,40,4190,1877.356,0.033750226468640517
1841,1880,39,4190,1877.4221,0.03370195063173452
1842,1880,38,4190,1877.4882,0.03370195063173452
1843,1880,37,4190,1877.5543,0.033656626453306984
1844,1880,36,4190,1877.6204,0.033656626453306984
1845,1880,35,4190,1877.6865,0.03361428983628468
1846,1880,34,4190,1877.7526,0.03361428983628468
1847,1880,33,4190,1877.8187,0.03357497558567189
1848,1880,32,4190,1877.8848,0.03357497558567189
1849,1880,31,4190,1877.9509,0.033538717395901606
1850,1880,30,4190,1878.017,0.033538717395901606
1851,1880,29,4190,1878.0831,0.0335055478387892
1852,1880,28,4190,1878.1492,0.0335055478387892
1853,1880,27,4190,1878.2153,0.0335055478387892
1854,1880,26,4190,1878.2814,0.03347549835196532
1801,1881,80,4190,1875.712,0.034464794759958194
1802,1881,79,4190,1875.7781,0.034464794759958194
1803,1881,78,4190,1875.8442,0.034464794759958194
1804,1881,77,4190,1875.9103,0.034386696850882116
1805,1881,76,4190,1875.9764,0.034386696850882116
1806,1881,75,4190,1876.0425,0.03431109634953725
1807,1881,74,4190,1876.1086,0.03431109634953725
1808,1881,73,4190,1876.1747,0.034238037832697556
1809,1881,72,4190,1876.2408,0.034238037832697556
1810,1881,71,4190,1876.3069,0.034167565021048965
1811,1881,70,4190,1876.373,0.034167565021048965
1812,1881,69,4190,1876.4391,0.034099721067784916
1813,1881,68,4190,1876.5052,0.034099721067784916
1814,1881,67,4190,1876.5713,0.03403454883746914
1815,1881,66,4190,1876.6374,0.03403454883746914
1816,1881,65,4190,1876.7035,0.033972090690050256
1817,1881,64,4190,1876.7696,0.033972090690050256
1818,1881,63,4190,1876.8357,0.03391238871936049
1819,1881,62,4190,1876.9018,0.03391238871936049
1820,1881,61,4190,1876.9679,0.03385548409772531
1821,1881,60,4190,1877.034,0.03385548409772531
1822,1881,59,4190,1877.1001,0.03385548409772531
1823,1881,58,4190,1877.1662,0.033801416976557204
1824,1881,57,4190,1877.2323,0.033801416976557204
1825,1881,56,4190,1877.2984,0.033750226468640517
1826,1881,55,4190,1877.3645,0.033750226468640517
1827,1881,54,4190,1877.4306,0.03370195063173452
1828,1881,53,4190,1877.4967,0.03370195063173452
1829,1881,52,4190,1877.5628,0.033656626453306984
1830,1881,51,4190,1877.6289,0.033656626453306984
1831,1881,50,4190,1877.695,0.03361428983628468
1832,1881,49,4190,1877.7611,0.03361428983628468
1833,1881,48,4190,1877.8272,0.03357497558567189
1834,1881,47,4190,1877.8933,0.03357497558567189
1835,1881,46,4190,1877.9594,0.033538717395901606
1836,1881,45,4190,1878.0255,0.033538717395901606
1837,1881,44,4190,1878.0916,0.0335055478387892
1838,1881,43,4190,1878.1577,0.0335055478387892
1839,1881,42,4190,1878.2238,0.03347549835196532
1840,1881,41,4190,1878.2899,0.03347549835196532
1841,1881,40,4190,1878.356,0.03347549835196532
1842,1881,39,4190,1878.4221,0.033448599227642574
1843,1881,38,4190,1878.4882,0.033448599227642574
1844,1881,37,4190,1878.5543,0.033424879601603175
1845,1881,36,4190,1878.6204,0.033424879601603175
1846,1881,35,4190,1878.6865,0.03340436744227366
1847,1881,34,4190,1878.7526,0.03340436744227366
1848,1881,33,4190,1878.8187,0.03338708953979343
1849,1881,32,4190,1878.8848,0.03338708953979343
1850,1881,31,4190,1878.9509,0.033373071494933196
1851,1881,30,4190,1879.017,0.033373071494933196
1852,1881,29,4190,1879.0831,0.03336233770775921
1853,1881,28,4190,1879.1492,0.03336233770775921
1854,1881,27,4190,1879.2153,0.03335491136593989
1855,1881,26,4190,1879.2814,0.03335491136593989
1801,1882,81,4190,1876.6459,0.03403454883746914
1802,1882,80,4190,1876.712,0.033972090690050256
1803,1882,79,4190,1876.7781,0.033972090690050256
1804,1882,78,4190,1876.8442,0.03391238871936049
1805,1882,77,4190,1876.9103,0.03391238871936049
1806,1882,76,4190,1876.9764,0.03385548409772531
1807,1882,75,4190,1877.0425,0.03385548409772531
1808,1882,74,4190,1877.1086,0.033801416976557204
1809,1882,73,4190,1877.1747,0.033801416976557204
1810,1882,72,4190,1877.2408,0.033801416976557204
1811,1882,71,4190,1877.3069,0.033750226468640517
1812,1882,70,4190,1877.373,0.033750226468640517
1813,1882,69,4190,1877.4391,0.03370195063173452
1814,1882,68,4190,1877.5052,0.03370195063173452
1815,1882,67,4190,1877.5713,0.033656626453306984
1816,1882,66,4190,1877.6374,0.033656626453306984
1817,1882,65,4190,1877.7035,0.03361428983628468
1818,1882,64,4190,1877.7696,0.03361428983628468
1819,1882,63,4190,1877.8357,0.03357497558567189
1820,1882,62,4190,1877.9018,0.03357497558567189
1821,1882,61,4190,1877.9679,0.033538717395901606
1822,1882,60,4190,1878.034,0.033538717395901606
1823,1882,59,4190,1878.1001,0.0335055478387892
1824,1882,58,4190,1878.1662,0.0335055478387892
1825,1882,57,4190,1878.2323,0.03347549835196532
1826,1882,56,4190,1878.2984,0.03347549835196532
1827,1882,55,4190,1878.3645,0.033448599227642574
1828,1882,54,4190,1878.4306,0.033448599227642574
1829,1882,53,4190,1878.4967,0.033448599227642574
1830,1882,52,4190,1878.5628,0.033424879601603175
1831,1882,51,4190,1878.6289,0.033424879601603175
1832,1882,50,4190,1878.695,0.03340436744227366
1833,1882,49,4190,1878.7611,0.03340436744227366
1834,1882,48,4190,1878.8272,0.03338708953979343
1835,1882,47,4190,1878.8933,0.03338708953979343
1836,1882,46,4190,1878.9594,0.033373071494933196
1837,1882,45,4190,1879.0255,0.033373071494933196
1838,1882,44,4190,1879.0916,0.03336233770775921
1839,1882,43,4190,1879.1577,0.03336233770775921
1840,1882,42,4190,1879.2238,0.03335491136593989
1841,1882,41,4190,1879.2899,0.03335491136593989
1842,1882,40,4190,1879.356,0.03335081443259618
1843,1882,39,4190,1879.4221,0.03335081443259618
1844,1882,38,4190,1879.4882,0.0333500676335874
1845,1882,37,4190,1879.5543,0.0333500676335874
1846,1882,36,4190,1879.6204,0.03335269044413027
1847,1882,35,4190,1879.6865,0.03335269044413027
1848,1882,34,4190,1879.7526,0.03335269044413027
1849,1882,33,4190,1879.8187,0.03335870107467326
1850,1882,32,4190,1879.8848,0.03335870107467326
1851,1882,31,4190,1879.9509,0.03336811645594065
1852,1882,30,4190,1880.017,0.03336811645594065
1853,1882,29,4190,1880.0831,0.03338095222304881
1854,1882,28,4190,1880.1492,0.03338095222304881
1855,1882,27,4190,1880.2153,0.033397222698635945
1856,1882,26,4190,1880.2814,0.033397222698635945
1801,1883,82,4190,1877.5798,0.033656626453306984
1802,1883,81,4190,1877.6459,0.033656626453306984
1803,1883,80,4190,1877.712,0.03361428983628468
1804,1883,79,4190,1877.7781,0.03361428983628468
1805,1883,78,4190,1877.8442,0.03357497558567189
1806,1883,77,4190,1877.9103,0.03357497558567189
1807,1883,76,4190,1877.9764,0.033538717395901606
1808,1883,75,4190,1878.0425,0.033538717395901606
1809,1883,74,4190,1878.1086,0.0335055478387892
1810,1883,73,4190,1878.1747,0.0335055478387892
1811,1883,72,4190,1878.2408,0.03347549835196532
1812,1883,71,4190,1878.3069,0.03347549835196532
1813,1883,70,4190,1878.373,0.033448599227642574
1814,1883,69,4190,1878.4391,0.033448599227642574
1815,1883,68,4190,1878.5052,0.033424879601603175
1816,1883,67,4190,1878.5713,0.033424879601603175
1817,1883,66,4190,1878.6374,0.033424879601603175
1818,1883,65,4190,1878.7035,0.03340436744227366
1819,1883,64,4190,1878.7696,0.03340436744227366
1820,1883,63,4190,1878.8357,0.03338708953979343
1821,1883,62,4190,1878.9018,0.03338708953979343
1822,1883,61,4190,1878.9679,0.033373071494933196
1823,1883,60,4190,1879.034,0.033373071494933196
1824,1883,59,4190,1879.1001,0.03336233770775921
