yob,year,age,speakerid,time,probability
1833,1891,58,5157,1809.684,0.6181902053702166
1834,1891,57,5157,1811.086,0.6455884024503349
1835,1891,56,5157,1812.488,0.6707748836857654
1836,1891,55,5157,1813.89,0.6963951704666483
1837,1891,54,5157,1815.292,0.7167536342656045
1838,1891,53,5157,1816.694,0.7348803907717569
1839,1891,52,5157,1818.096,0.7508438503544508
1840,1891,51,5157,1819.498,0.7647286744768609
1841,1891,50,5157,1820.9,0.7766259077670439
1842,1891,49,5157,1822.302,0.7866246488206802
1843,1891,48,5157,1823.704,0.7957033505148473
1844,1891,47,5157,1825.106,0.8019160471011275
1845,1891,46,5157,1826.508,0.8064269997390329
1846,1891,45,5157,1827.91,0.8092581793374544
1847,1891,44,5157,1829.312,0.8104155589263463
1848,1891,43,5157,1830.714,0.8098794554782477
1849,1891,42,5157,1832.116,0.8071973641295702
1850,1891,41,5157,1833.518,0.8028817625110439
1851,1891,40,5157,1834.92,0.7966537332562478
1852,1891,39,5157,1836.3220000000001,0.7884303494286562
1853,1891,38,5157,1837.724,0.7781371002451949
1854,1891,37,5157,1839.126,0.7657048310775517
1855,1891,36,5157,1840.528,0.7491007445702216
1856,1891,35,5157,1841.93,0.7319825371216722
1857,1891,34,5157,1843.332,0.7126521815953479
1858,1891,33,5157,1844.734,0.6911646372476647
1859,1891,32,5157,1846.136,0.6676281623942801
1860,1891,31,5157,1847.538,0.6422137894299023
1861,1891,30,5157,1848.94,0.6151606410063684
1862,1891,29,5157,1850.342,0.5831459495791396
1863,1891,28,5157,1851.744,0.5536728644781191
1818,1892,74,5157,1788.252,0.1401219981630996
1819,1892,73,5157,1789.654,0.16303935313084864
1820,1892,72,5157,1791.056,0.1858376475959775
1821,1892,71,5157,1792.458,0.21094289514490253
1822,1892,70,5157,1793.86,0.23830561529770183
1823,1892,69,5157,1795.262,0.26779898904308846
1824,1892,68,5157,1796.664,0.29921399937446014
1825,1892,67,5157,1798.066,0.33226064608384165
1826,1892,66,5157,1799.468,0.37093336764340173
1827,1892,65,5157,1800.87,0.40615561163951225
1828,1892,64,5157,1802.272,0.4416703856083019
1829,1892,63,5157,1803.674,0.47698230730707986
1830,1892,62,5157,1805.076,0.5116131927074393
1831,1892,61,5157,1806.478,0.5451264502928821
1832,1892,60,5157,1807.88,0.5810275446238397
1833,1892,59,5157,1809.282,0.611008001508748
1834,1892,58,5157,1810.684,0.6389425600909876
1835,1892,57,5157,1812.086,0.6646898301947507
1836,1892,56,5157,1813.488,0.688175903163093
1837,1892,55,5157,1814.89,0.7093836588493182
1838,1892,54,5157,1816.292,0.7305545429691864
1839,1892,53,5157,1817.694,0.7470513441718769
1840,1892,52,5157,1819.096,0.7614473869433327
1841,1892,51,5157,1820.498,0.7738329607940053
1842,1892,50,5157,1821.9,0.7842983496426835
1843,1892,49,5157,1823.302,0.7929266019576523
1844,1892,48,5157,1824.704,0.7997875785191515
1845,1892,47,5157,1826.106,0.805457269824968
1846,1892,46,5157,1827.508,0.8087071817612193
1847,1892,45,5157,1828.91,0.8102837385508496
1848,1892,44,5157,1830.312,0.8101741521744134
1849,1892,43,5157,1831.714,0.8083412903787431
1850,1892,42,5157,1833.116,0.8047194352068472
1851,1892,41,5157,1834.518,0.7983947244362769
1852,1892,40,5157,1835.92,0.7906773774134304
1853,1892,39,5157,1837.3220000000001,0.7809084785827508
1854,1892,38,5157,1838.724,0.7690164028298642
1855,1892,37,5157,1840.126,0.7549465885423547
1856,1892,36,5157,1841.528,0.73866253392536
1857,1892,35,5157,1842.93,0.7176899850337786
1858,1892,34,5157,1844.332,0.6967338479984709
1859,1892,33,5157,1845.734,0.6736961594043891
1860,1892,32,5157,1847.136,0.6487315301273314
1861,1892,31,5157,1848.538,0.622061990342019
1862,1892,30,5157,1849.94,0.5939753374187913
1863,1892,29,5157,1851.342,0.5648123087890776
1864,1892,28,5157,1852.744,0.531173955889522
1818,1893,75,5157,1787.85,0.13541058209776957
1819,1893,74,5157,1789.252,0.15508290509150718
1820,1893,73,5157,1790.654,0.1770175671160094
1821,1893,72,5157,1792.056,0.20445174990512435
1822,1893,71,5157,1793.458,0.23125884593077078
1823,1893,70,5157,1794.86,0.26023591043930894
1824,1893,69,5157,1796.262,0.29119462027104365
1825,1893,68,5157,1797.664,0.3238647344183768
1826,1893,67,5157,1799.066,0.3579004191268337
1827,1893,66,5157,1800.468,0.39288641416855813
1828,1893,65,5157,1801.87,0.43279144821722576
1829,1893,64,5157,1803.272,0.4682000337168526
1830,1893,63,5157,1804.674,0.5030441067331298
1831,1893,62,5157,1806.076,0.5368746512869494
1832,1893,61,5157,1807.478,0.5692990926367698
1833,1893,60,5157,1808.88,0.5999951514951097
1834,1893,59,5157,1810.282,0.6321596806522934
1835,1893,58,5157,1811.684,0.6584631736257774
1836,1893,57,5157,1813.086,0.6825181663810792
1837,1893,56,5157,1814.488,0.7042944555723636
1838,1893,55,5157,1815.89,0.7238094998823343
1839,1893,54,5157,1817.292,0.7411158975949411
1840,1893,53,5157,1818.694,0.7580404460947034
1841,1893,52,5157,1820.096,0.7709200384146968
1842,1893,51,5157,1821.498,0.7818572944614918
1843,1893,50,5157,1822.9,0.7909376750044048
1844,1893,49,5157,1824.302,0.7982348362786963
1845,1893,48,5157,1825.704,0.8038054493999295
1846,1893,47,5157,1827.106,0.8076848276196515
1847,1893,46,5157,1828.508,0.8100466602417309
1848,1893,45,5157,1829.91,0.8103613093550985
1849,1893,44,5157,1831.312,0.8089640523274415
1850,1893,43,5157,1832.714,0.8057974154169417
1851,1893,42,5157,1834.116,0.8007750242998681
1852,1893,41,5157,1835.518,0.7938079070237294
1853,1893,40,5157,1836.92,0.7835470403929299
1854,1893,39,5157,1838.3220000000001,0.7721918344391745
1855,1893,38,5157,1839.724,0.7586705549480263
1856,1893,37,5157,1841.126,0.7429421568211674
1857,1893,36,5157,1842.528,0.7249909849487266
1858,1893,35,5157,1843.93,0.7048426045488785
1859,1893,34,5157,1845.332,0.6825708335347558
1860,1893,33,5157,1846.734,0.6551423796458978
1861,1893,32,5157,1848.136,0.6288744993771611
1862,1893,31,5157,1849.538,0.6011119192516688
1863,1893,30,5157,1850.94,0.5721841943632213
1864,1893,29,5157,1852.342,0.542453326583746
1865,1893,28,5157,1853.744,0.5122968545959641
1818,1894,76,5157,1787.448,0.13083347772094825
1819,1894,75,5157,1788.85,0.14995618489859527
1820,1894,74,5157,1790.252,0.17131818708632376
1821,1894,73,5157,1791.654,0.19498283085626983
1822,1894,72,5157,1793.056,0.22094441684314728
1823,1894,71,5157,1794.458,0.25279708910931886
1824,1894,70,5157,1795.86,0.28328257733413736
1825,1894,69,5157,1797.262,0.31555448222573446
1826,1894,68,5157,1798.664,0.349284926051843
1827,1894,67,5157,1800.066,0.38407608347509165
1828,1894,66,5157,1801.468,0.41946604753006256
1829,1894,65,5157,1802.87,0.4549624591548165
1830,1894,64,5157,1804.272,0.4944113952349983
1831,1894,63,5157,1805.674,0.5285346227953961
1832,1894,62,5157,1807.076,0.5613437176479341
1833,1894,61,5157,1808.478,0.5924979274957738
1834,1894,60,5157,1809.88,0.6217323857124233
1835,1894,59,5157,1811.282,0.6488594513297163
1836,1894,58,5157,1812.684,0.6767177776123485
1837,1894,57,5157,1814.086,0.6990637532995841
1838,1894,56,5157,1815.488,0.7191403385182917
1839,1894,55,5157,1816.89,0.736992505210792
1840,1894,54,5157,1818.292,0.7526912859502214
1841,1894,53,5157,1819.694,0.7663226482862716
1842,1894,52,5157,1821.096,0.77797781789333
1843,1894,51,5157,1822.498,0.7888373802630958
1844,1894,50,5157,1823.9,0.7965742896191076
1845,1894,49,5157,1825.302,0.8025723274481208
1846,1894,48,5157,1826.704,0.8068724898490975
1847,1894,47,5157,1828.106,0.8094945120525745
1848,1894,46,5157,1829.508,0.8104418381041659
1849,1894,45,5157,1830.91,0.8094764072443256
1850,1894,44,5157,1832.312,0.8067594057575515
1851,1894,43,5157,1833.714,0.8022096410425543
1852,1894,42,5157,1835.116,0.7957365218107966
1853,1894,41,5157,1836.518,0.787258398264776
1854,1894,40,5157,1837.92,0.776701258798557
1855,1894,39,5157,1839.3220000000001,0.7622564337300398
1856,1894,38,5157,1840.724,0.7470826612467706
1857,1894,37,5157,1842.126,0.7296865504384953
1858,1894,36,5157,1843.528,0.7100825446642106
1859,1894,35,5157,1844.93,0.6883317577547651
1860,1894,34,5157,1846.332,0.6645498220549809
1861,1894,33,5157,1847.734,0.6389161220980706
1862,1894,32,5157,1849.136,0.6081755235026217
1863,1894,31,5157,1850.538,0.5795057862548034
1864,1894,30,5157,1851.94,0.5499409182013741
1865,1894,29,5157,1853.342,0.519855012832364
1866,1894,28,5157,1854.744,0.489627488431239
1818,1895,77,5157,1787.046,0.12421479044439913
1819,1895,76,5157,1788.448,0.14496985474580956
1820,1895,75,5157,1789.85,0.16576301955837247
1821,1895,74,5157,1791.252,0.18884995838840912
1822,1895,73,5157,1792.654,0.21424160665229225
1823,1895,72,5157,1794.056,0.24187925518186781
1824,1895,71,5157,1795.458,0.2716259639604347
1825,1895,70,5157,1796.86,0.30326238929225907
1826,1895,69,5157,1798.262,0.34073614414695536
1827,1895,68,5157,1799.664,0.37530331182433074
1828,1895,67,5157,1801.066,0.4105891369211341
1829,1895,66,5157,1802.468,0.4461055489647045
1830,1895,65,5157,1803.87,0.4813578555137376
1831,1895,64,5157,1805.272,0.5158718273356762
1832,1895,63,5157,1806.674,0.5532845372099972
1833,1895,62,5157,1808.076,0.5848803380944432
1834,1895,61,5157,1809.478,0.6146153042390534
1835,1895,60,5157,1810.88,0.6422827116752288
1836,1895,59,5157,1812.282,0.6677500971887185
1837,1895,58,5157,1813.684,0.6909512824972751
1838,1895,57,5157,1815.086,0.714332024469875
1839,1895,56,5157,1816.488,0.7327344542385609
1840,1895,55,5157,1817.89,0.7489639281658724
1841,1895,54,5157,1819.292,0.7631036473041077
1842,1895,53,5157,1820.694,0.775244345229126
1843,1895,52,5157,1822.096,0.7854757681827181
1844,1895,51,5157,1823.498,0.7938796184059922
1845,1895,50,5157,1824.9,0.8012332077373998
1846,1895,49,5157,1826.302,0.8059552653309594
1847,1895,48,5157,1827.704,0.8089957339809564
1848,1895,47,5157,1829.106,0.810362835759934
1849,1895,46,5157,1830.508,0.8100402936866926
1850,1895,45,5157,1831.91,0.8079881226797901
1851,1895,44,5157,1833.312,0.8035239859707454
1852,1895,43,5157,1834.714,0.7975397490446331
1853,1895,42,5157,1836.116,0.7895699591176173
1854,1895,41,5157,1837.518,0.7795394640631202
1855,1895,40,5157,1838.92,0.7673776778638302
1856,1895,39,5157,1840.3220000000001,0.7530326713633501
1857,1895,38,5157,1841.724,0.736470580692728
1858,1895,37,5157,1843.126,0.7151880443062785
1859,1895,36,5157,1844.528,0.6939654210134619
1860,1895,35,5157,1845.93,0.6706770718214654
1861,1895,34,5157,1847.332,0.6454857680047646
1862,1895,33,5157,1848.734,0.6186221078652118
1863,1895,32,5157,1850.136,0.590381440673027
1864,1895,31,5157,1851.538,0.5573959111485194
1865,1895,30,5157,1852.94,0.5274043873807059
1866,1895,29,5157,1854.342,0.4971773955302053
1867,1895,28,5157,1855.744,0.4670847394188169
1818,1896,78,5157,1786.644,0.1199636137027841
1819,1896,77,5157,1788.046,0.1377493659934276
1820,1896,76,5157,1789.448,0.1576994060138299
1821,1896,75,5157,1790.85,0.1828614704606953
1822,1896,74,5157,1792.252,0.20767955655981626
1823,1896,73,5157,1793.654,0.23476537328408517
1824,1896,72,5157,1795.056,0.2640021447043668
1825,1896,71,5157,1796.458,0.2951911983229597
1826,1896,70,5157,1797.86,0.32805235679664074
1827,1896,69,5157,1799.262,0.3622310064626036
1828,1896,68,5157,1800.664,0.40172667004529394
1829,1896,67,5157,1802.066,0.4372320301432223
1830,1896,66,5157,1803.468,0.47259606364585516
1831,1896,65,5157,1804.87,0.5073370162868737
1832,1896,64,5157,1806.272,0.5410119287963174
1833,1896,63,5157,1807.674,0.5732364043030798
1834,1896,62,5157,1809.076,0.6073686346902454
1835,1896,61,5157,1810.478,0.6355681450861491
1836,1896,60,5157,1811.88,0.6615941589501007
1837,1896,59,5157,1813.282,0.6853648680187541
1838,1896,58,5157,1814.684,0.7068567063167578
1839,1896,57,5157,1816.086,0.7260922071711529
1840,1896,56,5157,1817.488,0.7431274990830647
1841,1896,55,5157,1818.89,0.7597597132692241
1842,1896,54,5157,1820.292,0.7723915829618678
1843,1896,53,5157,1821.694,0.7830922429167244
1844,1896,52,5157,1823.096,0.7919459952034932
1845,1896,51,5157,1824.498,0.7990246377253135
1846,1896,50,5157,1825.9,0.8043823951047693
1847,1896,49,5157,1827.302,0.8083925208178526
1848,1896,48,5157,1828.704,0.8101783289177689
1849,1896,47,5157,1830.106,0.8102811279878743
1850,1896,46,5157,1831.508,0.8086665467339414
1851,1896,45,5157,1832.91,0.8052730186456001
1852,1896,44,5157,1834.312,0.800012199138198
1853,1896,43,5157,1835.714,0.7917527493035105
1854,1896,42,5157,1837.116,0.7822442877669374
1855,1896,41,5157,1838.518,0.7706210924864106
1856,1896,40,5157,1839.92,0.7568258663309646
1857,1896,39,5157,1841.3220000000001,0.7408197316019083
1858,1896,38,5157,1842.724,0.7225915722845349
1859,1896,37,5157,1844.126,0.7021726633008868
1860,1896,36,5157,1845.528,0.6766850510499073
1861,1896,35,5157,1846.93,0.6519505651732644
1862,1896,34,5157,1848.332,0.6254796591880895
1863,1896,33,5157,1849.734,0.5975523983122973
1864,1896,32,5157,1851.136,0.5685041802869011
1865,1896,31,5157,1852.538,0.5386991785463381
1866,1896,30,5157,1853.94,0.50473574345987815
1867,1896,29,5157,1855.342,0.4745755737641397
1868,1896,28,5157,1856.744,0.44481705628850765
1818,1897,79,5157,1786.242,0.11583868668499597
1819,1897,78,5157,1787.644,0.13310537746150197
1820,1897,77,5157,1789.046,0.15250188413038349
1821,1897,76,5157,1790.448,0.1741498254055384
1822,1897,75,5157,1791.85,0.19810327457021326
1823,1897,74,5157,1793.252,0.22434810129076643
1824,1897,73,5157,1794.654,0.2565007455622429
1825,1897,72,5157,1796.056,0.28722488094269116
1826,1897,71,5157,1797.458,0.31969853076604604
1827,1897,70,5157,1798.86,0.3535847630848264
1828,1897,69,5157,1800.262,0.38847702885816615
1829,1897,68,5157,1801.664,0.42390748420289137
1830,1897,67,5157,1803.066,0.4637951363916588
1831,1897,66,5157,1804.468,0.4987352872845555
1832,1897,65,5157,1805.87,0.5327153120405801
1833,1897,64,5157,1807.272,0.5653346753094938
1834,1897,63,5157,1808.674,0.5962618032640056
1835,1897,62,5157,1810.076,0.6252415441992952
1836,1897,61,5157,1811.478,0.6552969786803711
1837,1897,60,5157,1812.88,0.6796357988332109
1838,1897,59,5157,1814.282,0.7016968279404041
1839,1897,58,5157,1815.684,0.721492253020617
1840,1897,57,5157,1817.086,0.7390709541062706
1841,1897,56,5157,1818.488,0.7545064116610571
1842,1897,55,5157,1819.89,0.7678857480232139
1843,1897,54,5157,1821.292,0.7805933476394481
1844,1897,53,5157,1822.694,0.789901513902508
1845,1897,52,5157,1824.096,0.7974180850386524
1846,1897,51,5157,1825.498,0.8032021098489803
1847,1897,50,5157,1826.9,0.8072917541899316
1848,1897,49,5157,1828.302,0.8097047186266246
1849,1897,48,5157,1829.704,0.8104147757472636
1850,1897,47,5157,1831.106,0.8092339584650705
1851,1897,46,5157,1832.508,0.8062928155192164
1852,1897,45,5157,1833.91,0.8015074497083138
1853,1897,44,5157,1835.312,0.7947879610546391
1854,1897,43,5157,1836.714,0.7860539552599888
1855,1897,42,5157,1838.116,0.7752318289085015
1856,1897,41,5157,1839.518,0.7604807190166922
1857,1897,40,5157,1840.92,0.7450298005593516
1858,1897,39,5157,1842.3220000000001,0.7273560071381001
1859,1897,38,5157,1843.724,0.7074792942759698
1860,1897,37,5157,1845.126,0.6854670590855124
1861,1897,36,5157,1846.528,0.6614424586857583
1862,1897,35,5157,1847.93,0.6322459117645288
1863,1897,34,5157,1849.332,0.6046531930318644
1864,1897,33,5157,1850.734,0.5758516326932804
1865,1897,32,5157,1852.136,0.5462008234656128
1866,1897,31,5157,1853.538,0.5160766657621098
1867,1897,30,5157,1854.94,0.4858574684879337
1868,1897,29,5157,1856.342,0.45220039931079037
1869,1897,28,5157,1857.744,0.4229574339322343
1818,1898,80,5157,1785.84,0.10988266522829364
1819,1898,79,5157,1787.242,0.1285946034721649
1820,1898,78,5157,1788.644,0.14744558758588563
1821,1898,77,5157,1790.046,0.16852260560064317
1822,1898,76,5157,1791.448,0.19189836957441492
1823,1898,75,5157,1792.85,0.21757551300750183
1824,1898,74,5157,1794.252,0.24548595583109786
1825,1898,73,5157,1795.654,0.27548256990539843
1826,1898,72,5157,1797.056,0.31143330924994833
1827,1898,71,5157,1798.458,0.3450017769920671
1828,1898,70,5157,1799.86,0.3796845295281521
1829,1898,69,5157,1801.262,0.4150262735365714
1830,1898,68,5157,1802.664,0.4505365588810462
1831,1898,67,5157,1804.066,0.4857218094580034
1832,1898,66,5157,1805.468,0.524333312425933
1833,1898,65,5157,1806.87,0.5573268039203861
1834,1898,64,5157,1808.272,0.588703955603394
1835,1898,63,5157,1809.674,0.6181902053702166
1836,1898,62,5157,1811.076,0.6455884024503349
1837,1898,61,5157,1812.478,0.6707748836857654
1838,1898,60,5157,1813.88,0.6936910275820665
1839,1898,59,5157,1815.282,0.7167536342656045
1840,1898,58,5157,1816.684,0.7348803907717569
1841,1898,57,5157,1818.086,0.7508438503544508
1842,1898,56,5157,1819.488,0.7647286744768609
1843,1898,55,5157,1820.89,0.7766259077670439
1844,1898,54,5157,1822.292,0.7866246488206802
1845,1898,53,5157,1823.694,0.7957033505148473
1846,1898,52,5157,1825.096,0.8019160471011275
1847,1898,51,5157,1826.498,0.8064269997390329
1848,1898,50,5157,1827.9,0.8092581793374544
1849,1898,49,5157,1829.302,0.8104155589263463
1850,1898,48,5157,1830.704,0.8098794554782477
1851,1898,47,5157,1832.106,0.8071973641295702
1852,1898,46,5157,1833.508,0.8028817625110439
1853,1898,45,5157,1834.91,0.7966537332562478
1854,1898,44,5157,1836.312,0.7884303494286562
1855,1898,43,5157,1837.714,0.7781371002451949
1856,1898,42,5157,1839.116,0.7657048310775517
1857,1898,41,5157,1840.518,0.7510840699765702
1858,1898,40,5157,1841.92,0.7319825371216722
1859,1898,39,5157,1843.3220000000001,0.7126521815953479
1860,1898,38,5157,1844.724,0.6911646372476647
1861,1898,37,5157,1846.126,0.6676281623942801
1862,1898,36,5157,1847.528,0.6422137894299023
1863,1898,35,5157,1848.93,0.6151606410063684
1864,1898,34,5157,1850.332,0.5831459495791396
1865,1898,33,5157,1851.734,0.5536728644781191
1866,1898,32,5157,1853.136,0.5236311635531379
1867,1898,31,5157,1854.538,0.49340103274930347
1868,1898,30,5157,1855.94,0.4633505075581721
1869,1898,29,5157,1857.342,0.4338286809028552
1870,1898,28,5157,1858.744,0.40162237542688156
1818,1899,81,5157,1785.438,0.10606259351121007
1819,1899,80,5157,1786.84,0.12207327035267214
1820,1899,79,5157,1788.242,0.1401219981630996
1821,1899,78,5157,1789.644,0.16303935313084864
1822,1899,77,5157,1791.046,0.1858376475959775
1823,1899,76,5157,1792.448,0.21094289514490253
1824,1899,75,5157,1793.85,0.23830561529770183
1825,1899,74,5157,1795.252,0.26779898904308846
1826,1899,73,5157,1796.654,0.29921399937446014
1827,1899,72,5157,1798.056,0.33226064608384165
1828,1899,71,5157,1799.458,0.37093336764340173
1829,1899,70,5157,1800.86,0.40615561163951225
1830,1899,69,5157,1802.262,0.4416703856083019
1831,1899,68,5157,1803.664,0.47698230730707986
1832,1899,67,5157,1805.066,0.5116131927074393
1833,1899,66,5157,1806.468,0.5451264502928821
1834,1899,65,5157,1807.87,0.5810275446238397
1835,1899,64,5157,1809.272,0.611008001508748
1836,1899,63,5157,1810.674,0.6389425600909876
1837,1899,62,5157,1812.076,0.6646898301947507
1838,1899,61,5157,1813.478,0.688175903163093
1839,1899,60,5157,1814.88,0.7093836588493182
1840,1899,59,5157,1816.282,0.7283405085583411
1841,1899,58,5157,1817.684,0.7470513441718769
1842,1899,57,5157,1819.086,0.7614473869433327
1843,1899,56,5157,1820.488,0.7738329607940053
1844,1899,55,5157,1821.89,0.7842983496426835
1845,1899,54,5157,1823.292,0.7929266019576523
1846,1899,53,5157,1824.694,0.7997875785191515
1847,1899,52,5157,1826.096,0.805457269824968
1848,1899,51,5157,1827.498,0.8087071817612193
1849,1899,50,5157,1828.9,0.8102837385508496
1850,1899,49,5157,1830.302,0.8101741521744134
1851,1899,48,5157,1831.704,0.8083412903787431
1852,1899,47,5157,1833.106,0.8047194352068472
1853,1899,46,5157,1834.508,0.7983947244362769
1854,1899,45,5157,1835.91,0.7906773774134304
1855,1899,44,5157,1837.312,0.7809084785827508
1856,1899,43,5157,1838.714,0.7690164028298642
1857,1899,42,5157,1840.116,0.7549465885423547
1858,1899,41,5157,1841.518,0.73866253392536
1859,1899,40,5157,1842.92,0.7201578686492893
1860,1899,39,5157,1844.3220000000001,0.6967338479984709
1861,1899,38,5157,1845.724,0.6736961594043891
1862,1899,37,5157,1847.126,0.6487315301273314
1863,1899,36,5157,1848.528,0.622061990342019
1864,1899,35,5157,1849.93,0.5939753374187913
1865,1899,34,5157,1851.332,0.5648123087890776
1866,1899,33,5157,1852.734,0.531173955889522
1867,1899,32,5157,1854.136,0.5009558688853543
1868,1899,31,5157,1855.538,0.47082665326462064
1869,1899,30,5157,1856.94,0.44114215448636623
1870,1899,29,5157,1858.342,0.41221751015727165
1871,1899,28,5157,1859.744,0.38431883921283394
1818,1900,82,5157,1785.036,0.10236005457569859
1819,1900,81,5157,1786.438,0.11788552031244935
1820,1900,80,5157,1787.84,0.13541058209776957
1821,1900,79,5157,1789.242,0.15508290509150718
1822,1900,78,5157,1790.644,0.1770175671160094
1823,1900,77,5157,1792.046,0.20125961536689263
1824,1900,76,5157,1793.448,0.23125884593077078
1825,1900,75,5157,1794.85,0.26023591043930894
1826,1900,74,5157,1796.252,0.29119462027104365
1827,1900,73,5157,1797.654,0.3238647344183768
1828,1900,72,5157,1799.056,0.3579004191268337
1829,1900,71,5157,1800.458,0.39288641416855813
1830,1900,70,5157,1801.86,0.43279144821722576
1831,1900,69,5157,1803.262,0.4682000337168526
1832,1900,68,5157,1804.664,0.5030441067331298
1833,1900,67,5157,1806.066,0.5368746512869494
1834,1900,66,5157,1807.468,0.5692990926367698
1835,1900,65,5157,1808.87,0.5999951514951097
1836,1900,64,5157,1810.272,0.6321596806522934
1837,1900,63,5157,1811.674,0.6584631736257774
1838,1900,62,5157,1813.076,0.6825181663810792
1839,1900,61,5157,1814.478,0.7042944555723636
1840,1900,60,5157,1815.88,0.7238094998823343
1841,1900,59,5157,1817.282,0.7411158975949411
1842,1900,58,5157,1818.684,0.7562894054155795
1843,1900,57,5157,1820.086,0.7709200384146968
1844,1900,56,5157,1821.488,0.7818572944614918
1845,1900,55,5157,1822.89,0.7909376750044048
1846,1900,54,5157,1824.292,0.7982348362786963
1847,1900,53,5157,1825.694,0.8038054493999295
1848,1900,52,5157,1827.096,0.8076848276196515
1849,1900,51,5157,1828.498,0.8100466602417309
1850,1900,50,5157,1829.9,0.8103613093550985
1851,1900,49,5157,1831.302,0.8089640523274415
1852,1900,48,5157,1832.704,0.8057974154169417
1853,1900,47,5157,1834.106,0.8007750242998681
1854,1900,46,5157,1835.508,0.7938079070237294
1855,1900,45,5157,1836.91,0.7848168821445046
1856,1900,44,5157,1838.312,0.7721918344391745
1857,1900,43,5157,1839.714,0.7586705549480263
1858,1900,42,5157,1841.116,0.7429421568211674
1859,1900,41,5157,1842.518,0.7249909849487266
1860,1900,40,5157,1843.92,0.7048426045488785
1861,1900,39,5157,1845.3220000000001,0.6825708335347558
1862,1900,38,5157,1846.724,0.6551423796458978
1863,1900,37,5157,1848.126,0.6288744993771611
1864,1900,36,5157,1849.528,0.6011119192516688
1865,1900,35,5157,1850.93,0.5721841943632213
1866,1900,34,5157,1852.332,0.542453326583746
1867,1900,33,5157,1853.734,0.5122968545959641
1868,1900,32,5157,1855.136,0.47833081245347786
1869,1900,31,5157,1856.538,0.44850332638897167
1870,1900,30,5157,1857.94,0.4193621872796813
1871,1900,29,5157,1859.342,0.39118449544433204
1872,1900,28,5157,1860.744,0.3642004162818901
1818,1901,83,5157,1784.634,0.09702101028247462
1819,1901,82,5157,1786.036,0.11382280627491573
1820,1901,81,5157,1787.438,0.13083347772094825
1821,1901,80,5157,1788.84,0.14995618489859527
1822,1901,79,5157,1790.242,0.17131818708632376
1823,1901,78,5157,1791.644,0.19498283085626983
1824,1901,77,5157,1793.046,0.22094441684314728
1825,1901,76,5157,1794.448,0.24912535976765612
