yob,year,age,speakerid,speakerXsessionid,time,probability
1808,1875,67,5175,43051751,1849.5802,0.37254068208663915
1809,1875,66,5175,43051751,1849.9596,0.37232064809891463
1810,1875,65,5175,43051751,1850.339,0.3719906749450589
1811,1875,64,5175,43051751,1850.7184,0.3716607749566888
1812,1875,63,5175,43051751,1851.0978,0.3714408626047304
1813,1875,62,5175,43051751,1851.4772,0.37111098080619803
1814,1875,61,5175,43051751,1851.8566,0.3707810214157071
1815,1875,60,5175,43051751,1852.236,0.3705609589394774
1816,1875,59,5175,43051751,1852.6154,0.37023062695242404
1817,1875,58,5175,43051751,1852.9948,0.369899848770336
1818,1875,57,5175,43051751,1853.3742,0.36967897969759245
1819,1875,56,5175,43051751,1853.7536,0.369346974048599
1820,1875,55,5175,43051751,1854.133,0.3691250515432778
1821,1875,54,5175,43051751,1854.5124,0.36879106609593965
1822,1875,53,5175,43051751,1854.8918,0.36845546534433826
1823,1875,52,5175,43051751,1855.2712,0.36823066233841234
1824,1875,51,5175,43051751,1855.6506,0.3678915866824388
1825,1875,50,5175,43051751,1856.03,0.3675499358658679
1826,1875,49,5175,43051751,1856.4094,0.36732055310061823
1827,1875,48,5175,43051751,1856.7888,0.3669737803934184
1828,1875,47,5175,43051751,1857.1682,0.36662344817177167
1829,1875,46,5175,43051751,1857.5476,0.3663877449798059
1830,1875,45,5175,43051751,1857.927,0.36603072881870413
1831,1875,44,5175,43051751,1858.3064,0.36579028301152144
1832,1875,43,5175,43051751,1858.6858,0.365425767842097
1833,1875,42,5175,43051751,1859.0652,0.3650564420265258
1834,1875,41,5175,43051751,1859.4446,0.3648074655933093
1835,1875,40,5175,43051751,1859.824,0.36442977171776697
1836,1875,39,5175,43051751,1860.2034,0.36404694631454
1837,1875,38,5175,43051751,1860.5828,0.36378887530836995
1838,1875,37,5175,43051751,1860.9622,0.3633975319376543
1839,1875,36,5175,43051751,1861.3416,0.36313386477959625
1840,1875,35,5175,43051751,1861.721,0.36273434566355683
1841,1875,34,5175,43051751,1862.1004,0.36233023619749405
1842,1875,33,5175,43051751,1862.4798,0.36205844159076095
1843,1875,32,5175,43051751,1862.8592,0.36164746489790567
1844,1875,31,5175,43051751,1863.2386,0.36123296880325606
1845,1875,30,5175,43051751,1863.618,0.36095494974288583
1846,1875,29,5175,43051751,1863.9974,0.3605358406064878
1803,1876,73,5175,43051751,1848.3038,0.3735314279825182
1804,1876,72,5175,43051751,1848.6832,0.3732010674049722
1805,1876,71,5175,43051751,1849.0626,0.37298089031385134
1806,1876,70,5175,43051751,1849.442,0.37265071631188607
1807,1876,69,5175,43051751,1849.8214,0.3724306594701285
1808,1876,68,5175,43051751,1850.2008,0.37210065650440216
1809,1876,67,5175,43051751,1850.5802,0.3717707355672127
1810,1876,66,5175,43051751,1850.9596,0.37155081803270057
1811,1876,65,5175,43051751,1851.339,0.3712209464433421
1812,1876,64,5175,43051751,1851.7184,0.37089102155176346
1813,1876,63,5175,43051751,1852.0978,0.37067100217353344
1814,1876,62,5175,43051751,1852.4772,0.37034077775654184
1815,1876,61,5175,43051751,1852.8566,0.37001017009434517
1816,1876,60,5175,43051751,1853.236,0.3697894548186606
1817,1876,59,5175,43051751,1853.6154,0.36945774914232193
1818,1876,58,5175,43051751,1853.9948,0.3692360785106596
1819,1876,57,5175,43051751,1854.3742,0.36890255731408667
1820,1876,56,5175,43051751,1854.7536,0.3685675329965179
1821,1876,55,5175,43051751,1855.133,0.368343179554349
1822,1876,54,5175,43051751,1855.5124,0.3680048795863454
1823,1876,53,5175,43051751,1855.8918,0.36766412871035703
1824,1876,52,5175,43051751,1856.2712,0.3674354152713784
1825,1876,51,5175,43051751,1856.6506,0.3670897491985609
1826,1876,50,5175,43051751,1857.03,0.36674064278532814
1827,1876,49,5175,43051751,1857.4094,0.3665058196178807
1828,1876,48,5175,43051751,1857.7888,0.36615021074097737
1829,1876,47,5175,43051751,1858.1682,0.3659107562353334
1830,1876,46,5175,43051751,1858.5476,0.3655477974071
1831,1876,45,5175,43051751,1858.927,0.36518009683845165
1832,1876,44,5175,43051751,1859.3064,0.3649322332488852
1833,1876,43,5175,43051751,1859.6858,0.3645562378027764
1834,1876,42,5175,43051751,1860.0652,0.3641751264446111
1835,1876,41,5175,43051751,1860.4446,0.3639181953540936
1836,1876,40,5175,43051751,1860.824,0.36352853953650327
1837,1876,39,5175,43051751,1861.2034,0.36313386477959625
1838,1876,38,5175,43051751,1861.5828,0.36286804293614877
1839,1876,37,5175,43051751,1861.9622,0.3624654304019775
1840,1876,36,5175,43051751,1862.3416,0.3621945684645264
1841,1876,35,5175,43051751,1862.721,0.36178487294171224
1842,1876,34,5175,43051751,1863.1004,0.3613714930437315
1843,1876,33,5175,43051751,1863.4798,0.3610941136541031
1844,1876,32,5175,43051751,1863.8592,0.36067578880492196
1845,1876,31,5175,43051751,1864.2386,0.36025533735851045
1846,1876,30,5175,43051751,1864.618,0.359974206241852
1847,1876,29,5175,43051751,1864.9974,0.3595518359078748
1803,1877,74,5175,43051751,1848.9244,0.3730909726402809
1804,1877,73,5175,43051751,1849.3038,0.37276076231480704
1805,1877,72,5175,43051751,1849.6832,0.3724306594701285
1806,1877,71,5175,43051751,1850.0626,0.37221064733129194
1807,1877,70,5175,43051751,1850.442,0.37188070171208754
1808,1877,69,5175,43051751,1850.8214,0.3716607749566888
1809,1877,68,5175,43051751,1851.2008,0.37133090622576226
1810,1877,67,5175,43051751,1851.5802,0.3710010068199601
1811,1877,66,5175,43051751,1851.9596,0.3707810214157071
1812,1877,65,5175,43051751,1852.339,0.37045088618690725
1813,1877,64,5175,43051751,1852.7184,0.37012042686350205
1814,1877,63,5175,43051751,1853.0978,0.369899848770336
1815,1877,62,5175,43051751,1853.4772,0.36956841433374643
1816,1877,61,5175,43051751,1853.8566,0.369346974048599
1817,1877,60,5175,43051751,1854.236,0.36901388174296945
1818,1877,59,5175,43051751,1854.6154,0.36867939559086543
1819,1877,58,5175,43051751,1854.9948,0.36845546534433826
1820,1877,57,5175,43051751,1855.3742,0.3681179002239053
1821,1877,56,5175,43051751,1855.7536,0.3677780076836808
1822,1877,55,5175,43051751,1856.133,0.3675499358658679
1823,1877,54,5175,43051751,1856.5124,0.3672053356149718
1824,1877,53,5175,43051751,1856.8918,0.36685741593461324
1825,1877,52,5175,43051751,1857.2712,0.36662344817177167
1826,1877,51,5175,43051751,1857.6506,0.3662692124799868
1827,1877,50,5175,43051751,1858.03,0.36603072881870413
1828,1877,49,5175,43051751,1858.4094,0.36566929969809653
1829,1877,48,5175,43051751,1858.7888,0.3653032033277193
1830,1877,47,5175,43051751,1859.1682,0.3650564420265258
1831,1877,46,5175,43051751,1859.5476,0.3646821349034277
1832,1877,45,5175,43051751,1859.927,0.3643027348995237
1833,1877,44,5175,43051751,1860.3064,0.36404694631454
1834,1877,43,5175,43051751,1860.6858,0.36365898883858194
1835,1877,42,5175,43051751,1861.0652,0.3632659715330395
1836,1877,41,5175,43051751,1861.4446,0.36300121910917577
1837,1877,40,5175,43051751,1861.824,0.3626001376878182
1838,1877,39,5175,43051751,1862.2034,0.36233023619749405
1839,1877,38,5175,43051751,1862.5828,0.36192187095874634
1840,1877,37,5175,43051751,1862.9622,0.3615096651634522
1841,1877,36,5175,43051751,1863.3416,0.36123296880325606
1842,1877,35,5175,43051751,1863.721,0.3608155001362348
1843,1877,34,5175,43051751,1864.1004,0.3603956812665128
1844,1877,33,5175,43051751,1864.4798,0.36011483628242646
1845,1877,32,5175,43051751,1864.8592,0.3596926759536691
1846,1877,31,5175,43051751,1865.2386,0.3592701618045984
1847,1877,30,5175,43051751,1865.618,0.35898871108624136
1848,1877,29,5175,43051751,1865.9974,0.358567540121801
1803,1878,75,5175,43051751,1849.545,0.37254068208663915
1804,1878,74,5175,43051751,1849.9244,0.37232064809891463
1805,1878,73,5175,43051751,1850.3038,0.3719906749450589
1806,1878,72,5175,43051751,1850.6832,0.3717707355672127
1807,1878,71,5175,43051751,1851.0626,0.3714408626047304
1808,1878,70,5175,43051751,1851.442,0.37111098080619803
1809,1878,69,5175,43051751,1851.8214,0.37089102155176346
1810,1878,68,5175,43051751,1852.2008,0.3705609589394774
1811,1878,67,5175,43051751,1852.5802,0.37023062695242404
1812,1878,66,5175,43051751,1852.9596,0.37001017009434517
1813,1878,65,5175,43051751,1853.339,0.36967897969759245
1814,1878,64,5175,43051751,1853.7184,0.369346974048599
1815,1878,63,5175,43051751,1854.0978,0.3691250515432778
1816,1878,62,5175,43051751,1854.4772,0.36879106609593965
1817,1878,61,5175,43051751,1854.8566,0.3685675329965179
1818,1878,60,5175,43051751,1855.236,0.36823066233841234
1819,1878,59,5175,43051751,1855.6154,0.3678915866824388
1820,1878,58,5175,43051751,1855.9948,0.36766412871035703
1821,1878,57,5175,43051751,1856.3742,0.36732055310061823
1822,1878,56,5175,43051751,1856.7536,0.3669737803934184
1823,1878,55,5175,43051751,1857.133,0.36674064278532814
1824,1878,54,5175,43051751,1857.5124,0.3663877449798059
1825,1878,53,5175,43051751,1857.8918,0.36603072881870413
1826,1878,52,5175,43051751,1858.2712,0.36579028301152144
1827,1878,51,5175,43051751,1858.6506,0.365425767842097
1828,1878,50,5175,43051751,1859.03,0.36518009683845165
1829,1878,49,5175,43051751,1859.4094,0.3648074655933093
1830,1878,48,5175,43051751,1859.7888,0.36442977171776697
1831,1878,47,5175,43051751,1860.1682,0.3641751264446111
1832,1878,46,5175,43051751,1860.5476,0.36378887530836995
1833,1878,45,5175,43051751,1860.927,0.3633975319376543
1834,1878,44,5175,43051751,1861.3064,0.36313386477959625
1835,1878,43,5175,43051751,1861.6858,0.36273434566355683
1836,1878,42,5175,43051751,1862.0652,0.36233023619749405
1837,1878,41,5175,43051751,1862.4446,0.36205844159076095
1838,1878,40,5175,43051751,1862.824,0.36164746489790567
1839,1878,39,5175,43051751,1863.2034,0.3613714930437315
1840,1878,38,5175,43051751,1863.5828,0.36095494974288583
1841,1878,37,5175,43051751,1863.9622,0.3605358406064878
1842,1878,36,5175,43051751,1864.3416,0.36025533735851045
1843,1878,35,5175,43051751,1864.721,0.3598334762198652
1844,1878,34,5175,43051751,1865.1004,0.35941098724664244
1845,1878,33,5175,43051751,1865.4798,0.35912939205657146
1846,1878,32,5175,43051751,1865.8592,0.35870775066176536
1847,1878,31,5175,43051751,1866.2386,0.3582878342705006
1848,1878,30,5175,43051751,1866.618,0.35800932148462156
1849,1878,29,5175,43051751,1866.9974,0.357594429875412
1803,1879,76,5175,43051751,1850.1656,0.37210065650440216
1804,1879,75,5175,43051751,1850.545,0.37188070171208754
1805,1879,74,5175,43051751,1850.9244,0.37155081803270057
1806,1879,73,5175,43051751,1851.3038,0.3712209464433421
1807,1879,72,5175,43051751,1851.6832,0.3710010068199601
1808,1879,71,5175,43051751,1852.0626,0.37067100217353344
1809,1879,70,5175,43051751,1852.442,0.37034077775654184
1810,1879,69,5175,43051751,1852.8214,0.37012042686350205
1811,1879,68,5175,43051751,1853.2008,0.3697894548186606
1812,1879,67,5175,43051751,1853.5802,0.36945774914232193
1813,1879,66,5175,43051751,1853.9596,0.3692360785106596
1814,1879,65,5175,43051751,1854.339,0.36890255731408667
1815,1879,64,5175,43051751,1854.7184,0.36867939559086543
1816,1879,63,5175,43051751,1855.0978,0.368343179554349
1817,1879,62,5175,43051751,1855.4772,0.3680048795863454
1818,1879,61,5175,43051751,1855.8566,0.3677780076836808
1819,1879,60,5175,43051751,1856.236,0.3674354152713784
1820,1879,59,5175,43051751,1856.6154,0.3670897491985609
1821,1879,58,5175,43051751,1856.9948,0.36685741593461324
1822,1879,57,5175,43051751,1857.3742,0.3665058196178807
1823,1879,56,5175,43051751,1857.7536,0.36615021074097737
1824,1879,55,5175,43051751,1858.133,0.3659107562353334
1825,1879,54,5175,43051751,1858.5124,0.3655477974071
1826,1879,53,5175,43051751,1858.8918,0.3653032033277193
1827,1879,52,5175,43051751,1859.2712,0.3649322332488852
1828,1879,51,5175,43051751,1859.6506,0.3645562378027764
1829,1879,50,5175,43051751,1860.03,0.3643027348995237
1830,1879,49,5175,43051751,1860.4094,0.3639181953540936
1831,1879,48,5175,43051751,1860.7888,0.36352853953650327
1832,1879,47,5175,43051751,1861.1682,0.3632659715330395
1833,1879,46,5175,43051751,1861.5476,0.36286804293614877
1834,1879,45,5175,43051751,1861.927,0.3624654304019775
1835,1879,44,5175,43051751,1862.3064,0.3621945684645264
1836,1879,43,5175,43051751,1862.6858,0.36178487294171224
1837,1879,42,5175,43051751,1863.0652,0.3615096651634522
1838,1879,41,5175,43051751,1863.4446,0.3610941136541031
1839,1879,40,5175,43051751,1863.824,0.36067578880492196
1840,1879,39,5175,43051751,1864.2034,0.3603956812665128
1841,1879,38,5175,43051751,1864.5828,0.359974206241852
1842,1879,37,5175,43051751,1864.9622,0.3595518359078748
1843,1879,36,5175,43051751,1865.3416,0.3592701618045984
1844,1879,35,5175,43051751,1865.721,0.35884815255366503
1845,1879,34,5175,43051751,1866.1004,0.3584275561178833
1846,1879,33,5175,43051751,1866.4798,0.35814841059925306
1847,1879,32,5175,43051751,1866.8592,0.35773229401717177
1848,1879,31,5175,43051751,1867.2386,0.35745704863086925
1849,1879,30,5175,43051751,1867.618,0.3570481786817609
1850,1879,29,5175,43051751,1867.9974,0.35664501258346554
1803,1880,77,5175,43051751,1850.7862,0.3716607749566888
1804,1880,76,5175,43051751,1851.1656,0.37133090622576226
1805,1880,75,5175,43051751,1851.545,0.37111098080619803
1806,1880,74,5175,43051751,1851.9244,0.3707810214157071
1807,1880,73,5175,43051751,1852.3038,0.37045088618690725
1808,1880,72,5175,43051751,1852.6832,0.37023062695242404
1809,1880,71,5175,43051751,1853.0626,0.369899848770336
1810,1880,70,5175,43051751,1853.442,0.36956841433374643
1811,1880,69,5175,43051751,1853.8214,0.369346974048599
1812,1880,68,5175,43051751,1854.2008,0.36901388174296945
1813,1880,67,5175,43051751,1854.5802,0.36867939559086543
1814,1880,66,5175,43051751,1854.9596,0.36845546534433826
1815,1880,65,5175,43051751,1855.339,0.3681179002239053
1816,1880,64,5175,43051751,1855.7184,0.3678915866824388
1817,1880,63,5175,43051751,1856.0978,0.3675499358658679
1818,1880,62,5175,43051751,1856.4772,0.3672053356149718
1819,1880,61,5175,43051751,1856.8566,0.3669737803934184
1820,1880,60,5175,43051751,1857.236,0.36662344817177167
1821,1880,59,5175,43051751,1857.6154,0.3662692124799868
1822,1880,58,5175,43051751,1857.9948,0.36603072881870413
1823,1880,57,5175,43051751,1858.3742,0.36566929969809653
1824,1880,56,5175,43051751,1858.7536,0.3653032033277193
1825,1880,55,5175,43051751,1859.133,0.3650564420265258
1826,1880,54,5175,43051751,1859.5124,0.3646821349034277
1827,1880,53,5175,43051751,1859.8918,0.36442977171776697
1828,1880,52,5175,43051751,1860.2712,0.36404694631454
1829,1880,51,5175,43051751,1860.6506,0.36365898883858194
1830,1880,50,5175,43051751,1861.03,0.3633975319376543
1831,1880,49,5175,43051751,1861.4094,0.36300121910917577
1832,1880,48,5175,43051751,1861.7888,0.3626001376878182
1833,1880,47,5175,43051751,1862.1682,0.36233023619749405
1834,1880,46,5175,43051751,1862.5476,0.36192187095874634
1835,1880,45,5175,43051751,1862.927,0.3615096651634522
1836,1880,44,5175,43051751,1863.3064,0.36123296880325606
1837,1880,43,5175,43051751,1863.6858,0.3608155001362348
1838,1880,42,5175,43051751,1864.0652,0.3605358406064878
1839,1880,41,5175,43051751,1864.4446,0.36011483628242646
1840,1880,40,5175,43051751,1864.824,0.3596926759536691
1841,1880,39,5175,43051751,1865.2034,0.35941098724664244
1842,1880,38,5175,43051751,1865.5828,0.35898871108624136
1843,1880,37,5175,43051751,1865.9622,0.358567540121801
1844,1880,36,5175,43051751,1866.3416,0.3582878342705006
1845,1880,35,5175,43051751,1866.721,0.35787060362904677
1846,1880,34,5175,43051751,1867.1004,0.357594429875412
1847,1880,33,5175,43051751,1867.4798,0.35718388529435635
1848,1880,32,5175,43051751,1867.8592,0.3567787045606031
1849,1880,31,5175,43051751,1868.2386,0.3565120675434547
1850,1880,30,5175,43051751,1868.618,0.35611808794507066
1851,1880,29,5175,43051751,1868.9974,0.35573216653495676
1803,1881,78,5175,43051751,1851.4068,0.3712209464433421
1804,1881,77,5175,43051751,1851.7862,0.37089102155176346
1805,1881,76,5175,43051751,1852.1656,0.3705609589394774
1806,1881,75,5175,43051751,1852.545,0.37034077775654184
1807,1881,74,5175,43051751,1852.9244,0.37001017009434517
1808,1881,73,5175,43051751,1853.3038,0.36967897969759245
1809,1881,72,5175,43051751,1853.6832,0.36945774914232193
1810,1881,71,5175,43051751,1854.0626,0.3691250515432778
1811,1881,70,5175,43051751,1854.442,0.36879106609593965
1812,1881,69,5175,43051751,1854.8214,0.3685675329965179
1813,1881,68,5175,43051751,1855.2008,0.36823066233841234
1814,1881,67,5175,43051751,1855.5802,0.3680048795863454
1815,1881,66,5175,43051751,1855.9596,0.36766412871035703
1816,1881,65,5175,43051751,1856.339,0.36732055310061823
1817,1881,64,5175,43051751,1856.7184,0.3670897491985609
1818,1881,63,5175,43051751,1857.0978,0.36674064278532814
1819,1881,62,5175,43051751,1857.4772,0.3663877449798059
1820,1881,61,5175,43051751,1857.8566,0.36615021074097737
1821,1881,60,5175,43051751,1858.236,0.36579028301152144
1822,1881,59,5175,43051751,1858.6154,0.365425767842097
1823,1881,58,5175,43051751,1858.9948,0.36518009683845165
1824,1881,57,5175,43051751,1859.3742,0.3648074655933093
1825,1881,56,5175,43051751,1859.7536,0.3645562378027764
1826,1881,55,5175,43051751,1860.133,0.3641751264446111
1827,1881,54,5175,43051751,1860.5124,0.36378887530836995
1828,1881,53,5175,43051751,1860.8918,0.36352853953650327
1829,1881,52,5175,43051751,1861.2712,0.36313386477959625
1830,1881,51,5175,43051751,1861.6506,0.36273434566355683
1831,1881,50,5175,43051751,1862.03,0.3624654304019775
1832,1881,49,5175,43051751,1862.4094,0.36205844159076095
1833,1881,48,5175,43051751,1862.7888,0.36164746489790567
1834,1881,47,5175,43051751,1863.1682,0.3613714930437315
1835,1881,46,5175,43051751,1863.5476,0.36095494974288583
1836,1881,45,5175,43051751,1863.927,0.36067578880492196
1837,1881,44,5175,43051751,1864.3064,0.36025533735851045
1838,1881,43,5175,43051751,1864.6858,0.3598334762198652
1839,1881,42,5175,43051751,1865.0652,0.3595518359078748
1840,1881,41,5175,43051751,1865.4446,0.35912939205657146
1841,1881,40,5175,43051751,1865.824,0.35870775066176536
1842,1881,39,5175,43051751,1866.2034,0.3584275561178833
1843,1881,38,5175,43051751,1866.5828,0.35800932148462156
1844,1881,37,5175,43051751,1866.9622,0.357594429875412
1845,1881,36,5175,43051751,1867.3416,0.35732018786960384
1846,1881,35,5175,43051751,1867.721,0.3569131058390995
1847,1881,34,5175,43051751,1868.1004,0.35664501258346554
1848,1881,33,5175,43051751,1868.4798,0.35624856804316185
1849,1881,32,5175,43051751,1868.8592,0.3558598509199698
1850,1881,31,5175,43051751,1869.2386,0.3556054859329343
1851,1881,30,5175,43051751,1869.618,0.35523181633694556
1852,1881,29,5175,43051751,1869.9974,0.3548684155559304
1803,1882,79,5175,43051751,1852.0274,0.37067100217353344
1804,1882,78,5175,43051751,1852.4068,0.37045088618690725
1805,1882,77,5175,43051751,1852.7862,0.37012042686350205
1806,1882,76,5175,43051751,1853.1656,0.3697894548186606
1807,1882,75,5175,43051751,1853.545,0.36956841433374643
1808,1882,74,5175,43051751,1853.9244,0.3692360785106596
1809,1882,73,5175,43051751,1854.3038,0.36890255731408667
1810,1882,72,5175,43051751,1854.6832,0.36867939559086543
1811,1882,71,5175,43051751,1855.0626,0.368343179554349
1812,1882,70,5175,43051751,1855.442,0.3680048795863454
1813,1882,69,5175,43051751,1855.8214,0.3677780076836808
1814,1882,68,5175,43051751,1856.2008,0.3674354152713784
1815,1882,67,5175,43051751,1856.5802,0.3672053356149718
1816,1882,66,5175,43051751,1856.9596,0.36685741593461324
1817,1882,65,5175,43051751,1857.339,0.3665058196178807
1818,1882,64,5175,43051751,1857.7184,0.3662692124799868
1819,1882,63,5175,43051751,1858.0978,0.3659107562353334
1820,1882,62,5175,43051751,1858.4772,0.3655477974071
1821,1882,61,5175,43051751,1858.8566,0.3653032033277193
1822,1882,60,5175,43051751,1859.236,0.3649322332488852
1823,1882,59,5175,43051751,1859.6154,0.3646821349034277
1824,1882,58,5175,43051751,1859.9948,0.3643027348995237
1825,1882,57,5175,43051751,1860.3742,0.3639181953540936
1826,1882,56,5175,43051751,1860.7536,0.36365898883858194
1827,1882,55,5175,43051751,1861.133,0.3632659715330395
1828,1882,54,5175,43051751,1861.5124,0.36286804293614877
1829,1882,53,5175,43051751,1861.8918,0.3626001376878182
1830,1882,52,5175,43051751,1862.2712,0.3621945684645264
1831,1882,51,5175,43051751,1862.6506,0.36178487294171224
1832,1882,50,5175,43051751,1863.03,0.3615096651634522
1833,1882,49,5175,43051751,1863.4094,0.3610941136541031
1834,1882,48,5175,43051751,1863.7888,0.3608155001362348
1835,1882,47,5175,43051751,1864.1682,0.3603956812665128
1836,1882,46,5175,43051751,1864.5476,0.359974206241852
1837,1882,45,5175,43051751,1864.927,0.3596926759536691
1838,1882,44,5175,43051751,1865.3064,0.3592701618045984
1839,1882,43,5175,43051751,1865.6858,0.35884815255366503
1840,1882,42,5175,43051751,1866.0652,0.358567540121801
1841,1882,41,5175,43051751,1866.4446,0.35814841059925306
1842,1882,40,5175,43051751,1866.824,0.35773229401717177
1843,1882,39,5175,43051751,1867.2034,0.35745704863086925
1844,1882,38,5175,43051751,1867.5828,0.3570481786817609
1845,1882,37,5175,43051751,1867.9622,0.3567787045606031
1846,1882,36,5175,43051751,1868.3416,0.35637990693036015
1847,1882,35,5175,43051751,1868.721,0.35598850341850685
1848,1882,34,5175,43051751,1869.1004,0.35573216653495676
1849,1882,33,5175,43051751,1869.4798,0.3553552764062297
1850,1882,32,5175,43051751,1869.8592,0.35498835333309786
1851,1882,31,5175,43051751,1870.2386,0.3547497158537922
1852,1882,30,5175,43051751,1870.618,0.3544013485556353
1853,1882,29,5175,43051751,1870.9974,0.35406517993328324
1803,1883,80,5175,43051751,1852.648,0.37023062695242404
1804,1883,79,5175,43051751,1853.0274,0.369899848770336
1805,1883,78,5175,43051751,1853.4068,0.36967897969759245
1806,1883,77,5175,43051751,1853.7862,0.369346974048599
