yob,year,age,speakerid,time,probability
1812,1875,63,5024,1859.4075,0.5391993181565344
1813,1875,62,5024,1859.655,0.5396178481866036
1814,1875,61,5024,1859.9025,0.540455100278325
1815,1875,60,5024,1860.15,0.5412927205184624
1816,1875,59,5024,1860.3975,0.542130843759259
1817,1875,58,5024,1860.645,0.5425501437838325
1818,1875,57,5024,1860.8925,0.5433893616113252
1819,1875,56,5024,1861.14,0.5442295988580131
1820,1875,55,5024,1861.3875,0.545071120406339
1821,1875,54,5024,1861.635,0.5454924605591199
1822,1875,53,5024,1861.8825,0.5463364982705383
1823,1875,52,5024,1862.13,0.5471826170860961
1824,1875,51,5024,1862.3775,0.5476065753699667
1825,1875,50,5024,1862.625,0.5484565700586399
1826,1875,49,5024,1862.8725,0.5493097505936914
1827,1875,48,5024,1863.12,0.5501666585002312
1828,1875,47,5024,1863.3675,0.5505966916912333
1829,1875,46,5024,1863.615,0.5514603047861388
1830,1875,45,5024,1863.8625,0.5523291964913127
1831,1875,44,5024,1864.11,0.5532040327882799
1832,1875,43,5024,1864.3575,0.553643892345658
1833,1875,42,5024,1864.605,0.5545289221174029
1834,1875,41,5024,1864.8525,0.5554216022604092
1835,1875,40,5024,1865.1,0.5558710250860437
1836,1875,39,5024,1865.3475,0.5567764672375286
1837,1875,38,5024,1865.595,0.557691279815003
1838,1875,37,5024,1865.8425,0.5586161477800579
1839,1875,36,5024,1866.09,0.5590825640115052
1840,1875,35,5024,1866.3375,0.5600237790443091
1841,1875,34,5024,1866.585,0.5609767064211223
1842,1875,33,5024,1866.8325,0.5619419594314747
1843,1875,32,5024,1867.08,0.5624293920238419
1844,1875,31,5024,1867.3275,0.5634142194955459
1845,1875,30,5024,1867.575,0.5644127668179774
1846,1875,29,5024,1867.8225,0.5649173364792985
1847,1875,28,5024,1868.07,0.5659373452002668
1848,1875,27,5024,1868.3175,0.5669721834564457
1849,1875,26,5024,1868.565,0.5680222055145806
1810,1876,66,5024,1859.665,0.5400364366193174
1811,1876,65,5024,1859.9125,0.540455100278325
1812,1876,64,5024,1860.16,0.5412927205184624
1813,1876,63,5024,1860.4075,0.542130843759259
1814,1876,62,5024,1860.655,0.5425501437838325
1815,1876,61,5024,1860.9025,0.5433893616113252
1816,1876,60,5024,1861.15,0.5442295988580131
1817,1876,59,5024,1861.3975,0.545071120406339
1818,1876,58,5024,1861.645,0.5454924605591199
1819,1876,57,5024,1861.8925,0.5463364982705383
1820,1876,56,5024,1862.14,0.5471826170860961
1821,1876,55,5024,1862.3875,0.5476065753699667
1822,1876,54,5024,1862.635,0.5484565700586399
1823,1876,53,5024,1862.8825,0.5493097505936914
1824,1876,52,5024,1863.13,0.5501666585002312
1825,1876,51,5024,1863.3775,0.5505966916912333
1826,1876,50,5024,1863.625,0.5514603047861388
1827,1876,49,5024,1863.8725,0.5523291964913127
1828,1876,48,5024,1864.12,0.5532040327882799
1829,1876,47,5024,1864.3675,0.553643892345658
1830,1876,46,5024,1864.615,0.5545289221174029
1831,1876,45,5024,1864.8625,0.5554216022604092
1832,1876,44,5024,1865.11,0.5558710250860437
1833,1876,43,5024,1865.3575,0.5567764672375286
1834,1876,42,5024,1865.605,0.557691279815003
1835,1876,41,5024,1865.8525,0.5586161477800579
1836,1876,40,5024,1866.1,0.5590825640115052
1837,1876,39,5024,1866.3475,0.5600237790443091
1838,1876,38,5024,1866.595,0.5609767064211223
1839,1876,37,5024,1866.8425,0.5619419594314747
1840,1876,36,5024,1867.09,0.5624293920238419
1841,1876,35,5024,1867.3375,0.5634142194955459
1842,1876,34,5024,1867.585,0.5644127668179774
1843,1876,33,5024,1867.8325,0.5649173364792985
1844,1876,32,5024,1868.08,0.5659373452002668
1845,1876,31,5024,1868.3275,0.5669721834564457
1846,1876,30,5024,1868.575,0.5680222055145806
1847,1876,29,5024,1868.8225,0.5685530017044441
1848,1876,28,5024,1869.07,0.5696263146465471
1849,1876,27,5024,1869.3175,0.5707154060553803
1850,1876,26,5024,1869.565,0.5718203850057153
1810,1877,67,5024,1860.4175,0.542130843759259
1811,1877,66,5024,1860.665,0.5425501437838325
1812,1877,65,5024,1860.9125,0.5433893616113252
1813,1877,64,5024,1861.16,0.5442295988580131
1814,1877,63,5024,1861.4075,0.545071120406339
1815,1877,62,5024,1861.655,0.5454924605591199
1816,1877,61,5024,1861.9025,0.5463364982705383
1817,1877,60,5024,1862.15,0.5471826170860961
1818,1877,59,5024,1862.3975,0.5480312063607319
1819,1877,58,5024,1862.645,0.5484565700586399
1820,1877,57,5024,1862.8925,0.5493097505936914
1821,1877,56,5024,1863.14,0.5501666585002312
1822,1877,55,5024,1863.3875,0.5505966916912333
1823,1877,54,5024,1863.635,0.5514603047861388
1824,1877,53,5024,1863.8825,0.5523291964913127
1825,1877,52,5024,1864.13,0.5532040327882799
1826,1877,51,5024,1864.3775,0.553643892345658
1827,1877,50,5024,1864.625,0.5545289221174029
1828,1877,49,5024,1864.8725,0.5554216022604092
1829,1877,48,5024,1865.12,0.5563226179477606
1830,1877,47,5024,1865.3675,0.5567764672375286
1831,1877,46,5024,1865.615,0.557691279815003
1832,1877,45,5024,1865.8625,0.5586161477800579
1833,1877,44,5024,1866.11,0.5590825640115052
1834,1877,43,5024,1866.3575,0.5600237790443091
1835,1877,42,5024,1866.605,0.5609767064211223
1836,1877,41,5024,1866.8525,0.5619419594314747
1837,1877,40,5024,1867.1,0.5624293920238419
1838,1877,39,5024,1867.3475,0.5634142194955459
1839,1877,38,5024,1867.595,0.5644127668179774
1840,1877,37,5024,1867.8425,0.5654255115486571
1841,1877,36,5024,1868.09,0.5659373452002668
1842,1877,35,5024,1868.3375,0.5669721834564457
1843,1877,34,5024,1868.585,0.5680222055145806
1844,1877,33,5024,1868.8325,0.5685530017044441
1845,1877,32,5024,1869.08,0.5696263146465471
1846,1877,31,5024,1869.3275,0.5707154060553803
1847,1877,30,5024,1869.575,0.5718203850057153
1848,1877,29,5024,1869.8225,0.5723788487638486
1849,1877,28,5024,1870.07,0.5735077208166935
1850,1877,27,5024,1870.3175,0.5746524559725029
1851,1877,26,5024,1870.565,0.5758128962365153
1810,1878,68,5024,1861.17,0.5442295988580131
1811,1878,67,5024,1861.4175,0.545071120406339
1812,1878,66,5024,1861.665,0.5454924605591199
1813,1878,65,5024,1861.9125,0.5463364982705383
1814,1878,64,5024,1862.16,0.5471826170860961
1815,1878,63,5024,1862.4075,0.5480312063607319
1816,1878,62,5024,1862.655,0.5484565700586399
1817,1878,61,5024,1862.9025,0.5493097505936914
1818,1878,60,5024,1863.15,0.5501666585002312
1819,1878,59,5024,1863.3975,0.5510278799188122
1820,1878,58,5024,1863.645,0.5514603047861388
1821,1878,57,5024,1863.8925,0.5523291964913127
1822,1878,56,5024,1864.14,0.5532040327882799
1823,1878,55,5024,1864.3875,0.553643892345658
1824,1878,54,5024,1864.635,0.5545289221174029
1825,1878,53,5024,1864.8825,0.5554216022604092
1826,1878,52,5024,1865.13,0.5563226179477606
1827,1878,51,5024,1865.3775,0.5567764672375286
1828,1878,50,5024,1865.625,0.557691279815003
1829,1878,49,5024,1865.8725,0.5586161477800579
1830,1878,48,5024,1866.12,0.5595517470307029
1831,1878,47,5024,1866.3675,0.5600237790443091
1832,1878,46,5024,1866.615,0.5609767064211223
1833,1878,45,5024,1866.8625,0.5619419594314747
1834,1878,44,5024,1867.11,0.5624293920238419
1835,1878,43,5024,1867.3575,0.5634142194955459
1836,1878,42,5024,1867.605,0.5644127668179774
1837,1878,41,5024,1867.8525,0.5654255115486571
1838,1878,40,5024,1868.1,0.5659373452002668
1839,1878,39,5024,1868.3475,0.5669721834564457
1840,1878,38,5024,1868.595,0.5680222055145806
1841,1878,37,5024,1868.8425,0.569087695707145
1842,1878,36,5024,1869.09,0.5696263146465471
1843,1878,35,5024,1869.3375,0.5707154060553803
1844,1878,34,5024,1869.585,0.5718203850057153
1845,1878,33,5024,1869.8325,0.5723788487638486
1846,1878,32,5024,1870.08,0.5735077208166935
1847,1878,31,5024,1870.3275,0.5746524559725029
1848,1878,30,5024,1870.575,0.5758128962365153
1849,1878,29,5024,1870.8225,0.5763989365971794
1850,1878,28,5024,1871.07,0.5775824799106232
1851,1878,27,5024,1871.3175,0.5787810525233777
1852,1878,26,5024,1871.565,0.5799943360408354
1810,1879,69,5024,1861.9225,0.5463364982705383
1811,1879,68,5024,1862.17,0.5471826170860961
1812,1879,67,5024,1862.4175,0.5480312063607319
1813,1879,66,5024,1862.665,0.5484565700586399
1814,1879,65,5024,1862.9125,0.5493097505936914
1815,1879,64,5024,1863.16,0.5501666585002312
1816,1879,63,5024,1863.4075,0.5510278799188122
1817,1879,62,5024,1863.655,0.5514603047861388
1818,1879,61,5024,1863.9025,0.5523291964913127
1819,1879,60,5024,1864.15,0.5532040327882799
1820,1879,59,5024,1864.3975,0.5540854936278308
1821,1879,58,5024,1864.645,0.5545289221174029
1822,1879,57,5024,1864.8925,0.5554216022604092
1823,1879,56,5024,1865.14,0.5563226179477606
1824,1879,55,5024,1865.3875,0.5567764672375286
1825,1879,54,5024,1865.635,0.557691279815003
1826,1879,53,5024,1865.8825,0.5586161477800579
1827,1879,52,5024,1866.13,0.5595517470307029
1828,1879,51,5024,1866.3775,0.5600237790443091
1829,1879,50,5024,1866.625,0.5609767064211223
1830,1879,49,5024,1866.8725,0.5619419594314747
1831,1879,48,5024,1867.12,0.5629201226300566
1832,1879,47,5024,1867.3675,0.5634142194955459
1833,1879,46,5024,1867.615,0.5644127668179774
1834,1879,45,5024,1867.8625,0.5654255115486571
1835,1879,44,5024,1868.11,0.5659373452002668
1836,1879,43,5024,1868.3575,0.5669721834564457
1837,1879,42,5024,1868.605,0.5680222055145806
1838,1879,41,5024,1868.8525,0.569087695707145
1839,1879,40,5024,1869.1,0.5696263146465471
1840,1879,39,5024,1869.3475,0.5707154060553803
1841,1879,38,5024,1869.595,0.5718203850057153
1842,1879,37,5024,1869.8425,0.5729412954346635
1843,1879,36,5024,1870.09,0.5735077208166935
1844,1879,35,5024,1870.3375,0.5746524559725029
1845,1879,34,5024,1870.585,0.5758128962365153
1846,1879,33,5024,1870.8325,0.5763989365971794
1847,1879,32,5024,1871.08,0.5775824799106232
1848,1879,31,5024,1871.3275,0.5787810525233777
1849,1879,30,5024,1871.575,0.5799943360408354
1850,1879,29,5024,1871.8225,0.5806063780208859
1851,1879,28,5024,1872.07,0.5818409878960724
1852,1879,27,5024,1872.3175,0.5830892477077593
1853,1879,26,5024,1872.565,0.5843506576919852
1810,1880,70,5024,1862.675,0.5488827293019389
1811,1880,69,5024,1862.9225,0.5493097505936914
1812,1880,68,5024,1863.17,0.5501666585002312
1813,1880,67,5024,1863.4175,0.5510278799188122
1814,1880,66,5024,1863.665,0.5514603047861388
1815,1880,65,5024,1863.9125,0.5523291964913127
1816,1880,64,5024,1864.16,0.5532040327882799
1817,1880,63,5024,1864.4075,0.5540854936278308
1818,1880,62,5024,1864.655,0.5545289221174029
1819,1880,61,5024,1864.9025,0.5554216022604092
1820,1880,60,5024,1865.15,0.5563226179477606
1821,1880,59,5024,1865.3975,0.5567764672375286
1822,1880,58,5024,1865.645,0.557691279815003
1823,1880,57,5024,1865.8925,0.5586161477800579
1824,1880,56,5024,1866.14,0.5595517470307029
1825,1880,55,5024,1866.3875,0.5600237790443091
1826,1880,54,5024,1866.635,0.5609767064211223
1827,1880,53,5024,1866.8825,0.5619419594314747
1828,1880,52,5024,1867.13,0.5629201226300566
1829,1880,51,5024,1867.3775,0.5634142194955459
1830,1880,50,5024,1867.625,0.5644127668179774
1831,1880,49,5024,1867.8725,0.5654255115486571
1832,1880,48,5024,1868.12,0.5659373452002668
1833,1880,47,5024,1868.3675,0.5669721834564457
1834,1880,46,5024,1868.615,0.5680222055145806
1835,1880,45,5024,1868.8625,0.569087695707145
1836,1880,44,5024,1869.11,0.5696263146465471
1837,1880,43,5024,1869.3575,0.5707154060553803
1838,1880,42,5024,1869.605,0.5718203850057153
1839,1880,41,5024,1869.8525,0.5729412954346635
1840,1880,40,5024,1870.1,0.5735077208166935
1841,1880,39,5024,1870.3475,0.5746524559725029
1842,1880,38,5024,1870.595,0.5758128962365153
1843,1880,37,5024,1870.8425,0.5763989365971794
1844,1880,36,5024,1871.09,0.5775824799106232
1845,1880,35,5024,1871.3375,0.5787810525233777
1846,1880,34,5024,1871.585,0.5799943360408354
1847,1880,33,5024,1871.8325,0.5806063780208859
1848,1880,32,5024,1872.08,0.5818409878960724
1849,1880,31,5024,1872.3275,0.5830892477077593
1850,1880,30,5024,1872.575,0.5843506576919852
1851,1880,29,5024,1872.8225,0.5849861265057055
1852,1880,28,5024,1873.07,0.5862662558809706
1853,1880,27,5024,1873.3175,0.587558178714633
1854,1880,26,5024,1873.565,0.5882083725843904
1810,1881,71,5024,1863.4275,0.5510278799188122
1811,1881,70,5024,1863.675,0.5514603047861388
1812,1881,69,5024,1863.9225,0.5523291964913127
1813,1881,68,5024,1864.17,0.5532040327882799
1814,1881,67,5024,1864.4175,0.5540854936278308
1815,1881,66,5024,1864.665,0.5545289221174029
1816,1881,65,5024,1864.9125,0.5554216022604092
1817,1881,64,5024,1865.16,0.5563226179477606
1818,1881,63,5024,1865.4075,0.557232659242525
1819,1881,62,5024,1865.655,0.557691279815003
1820,1881,61,5024,1865.9025,0.5586161477800579
1821,1881,60,5024,1866.15,0.5595517470307029
1822,1881,59,5024,1866.3975,0.5600237790443091
1823,1881,58,5024,1866.645,0.5609767064211223
1824,1881,57,5024,1866.8925,0.5619419594314747
1825,1881,56,5024,1867.14,0.5629201226300566
1826,1881,55,5024,1867.3875,0.5634142194955459
1827,1881,54,5024,1867.635,0.5644127668179774
1828,1881,53,5024,1867.8825,0.5654255115486571
1829,1881,52,5024,1868.13,0.5664528867767868
1830,1881,51,5024,1868.3775,0.5669721834564457
1831,1881,50,5024,1868.625,0.5680222055145806
1832,1881,49,5024,1868.8725,0.569087695707145
1833,1881,48,5024,1869.12,0.5696263146465471
1834,1881,47,5024,1869.3675,0.5707154060553803
1835,1881,46,5024,1869.615,0.5718203850057153
1836,1881,45,5024,1869.8625,0.5729412954346635
1837,1881,44,5024,1870.11,0.5735077208166935
1838,1881,43,5024,1870.3575,0.5746524559725029
1839,1881,42,5024,1870.605,0.5758128962365153
1840,1881,41,5024,1870.8525,0.5769888105182539
1841,1881,40,5024,1871.1,0.5775824799106232
1842,1881,39,5024,1871.3475,0.5787810525233777
1843,1881,38,5024,1871.595,0.5799943360408354
1844,1881,37,5024,1871.8425,0.5806063780208859
1845,1881,36,5024,1872.09,0.5818409878960724
1846,1881,35,5024,1872.3375,0.5830892477077593
1847,1881,34,5024,1872.585,0.5843506576919852
1848,1881,33,5024,1872.8325,0.5849861265057055
1849,1881,32,5024,1873.08,0.5862662558809706
1850,1881,31,5024,1873.3275,0.587558178714633
1851,1881,30,5024,1873.575,0.5888612762455064
1852,1881,29,5024,1873.8225,0.5895168008665131
1853,1881,28,5024,1874.07,0.5908353309419949
1854,1881,27,5024,1874.3175,0.5921631936193775
1855,1881,26,5024,1874.565,0.5928303844194684
1810,1882,72,5024,1864.18,0.5532040327882799
1811,1882,71,5024,1864.4275,0.5540854936278308
1812,1882,70,5024,1864.675,0.5545289221174029
1813,1882,69,5024,1864.9225,0.5554216022604092
1814,1882,68,5024,1865.17,0.5563226179477606
1815,1882,67,5024,1865.4175,0.557232659242525
1816,1882,66,5024,1865.665,0.557691279815003
1817,1882,65,5024,1865.9125,0.5586161477800579
1818,1882,64,5024,1866.16,0.5595517470307029
1819,1882,63,5024,1866.4075,0.5604987397704864
1820,1882,62,5024,1866.655,0.5609767064211223
1821,1882,61,5024,1866.9025,0.5619419594314747
1822,1882,60,5024,1867.15,0.5629201226300566
1823,1882,59,5024,1867.3975,0.5634142194955459
1824,1882,58,5024,1867.645,0.5644127668179774
1825,1882,57,5024,1867.8925,0.5654255115486571
1826,1882,56,5024,1868.14,0.5664528867767868
1827,1882,55,5024,1868.3875,0.5669721834564457
1828,1882,54,5024,1868.635,0.5680222055145806
1829,1882,53,5024,1868.8825,0.569087695707145
1830,1882,52,5024,1869.13,0.5701688798231279
1831,1882,51,5024,1869.3775,0.5707154060553803
1832,1882,50,5024,1869.625,0.5718203850057153
1833,1882,49,5024,1869.8725,0.5729412954346635
1834,1882,48,5024,1870.12,0.5735077208166935
1835,1882,47,5024,1870.3675,0.5746524559725029
1836,1882,46,5024,1870.615,0.5758128962365153
1837,1882,45,5024,1870.8625,0.5769888105182539
1838,1882,44,5024,1871.11,0.5775824799106232
1839,1882,43,5024,1871.3575,0.5787810525233777
1840,1882,42,5024,1871.605,0.5799943360408354
1841,1882,41,5024,1871.8525,0.5812219477768458
1842,1882,40,5024,1872.1,0.5818409878960724
1843,1882,39,5024,1872.3475,0.5830892477077593
1844,1882,38,5024,1872.595,0.5843506576919852
1845,1882,37,5024,1872.8425,0.5849861265057055
1846,1882,36,5024,1873.09,0.5862662558809706
1847,1882,35,5024,1873.3375,0.587558178714633
1848,1882,34,5024,1873.585,0.5888612762455064
1849,1882,33,5024,1873.8325,0.5895168008665131
1850,1882,32,5024,1874.08,0.5908353309419949
1851,1882,31,5024,1874.3275,0.5921631936193775
1852,1882,30,5024,1874.575,0.5934996202930738
1853,1882,29,5024,1874.8225,0.5941708054726493
1854,1882,28,5024,1875.07,0.5955186390542946
1855,1882,27,5024,1875.3175,0.5968730806216446
1856,1882,26,5024,1875.565,0.5975525185855046
1810,1883,73,5024,1864.9325,0.5554216022604092
1811,1883,72,5024,1865.18,0.5563226179477606
1812,1883,71,5024,1865.4275,0.557232659242525
1813,1883,70,5024,1865.675,0.557691279815003
1814,1883,69,5024,1865.9225,0.5586161477800579
1815,1883,68,5024,1866.17,0.5595517470307029
1816,1883,67,5024,1866.4175,0.5604987397704864
1817,1883,66,5024,1866.665,0.5609767064211223
1818,1883,65,5024,1866.9125,0.5619419594314747
1819,1883,64,5024,1867.16,0.5629201226300566
1820,1883,63,5024,1867.4075,0.5639117473841713
1821,1883,62,5024,1867.655,0.5644127668179774
1822,1883,61,5024,1867.9025,0.5654255115486571
1823,1883,60,5024,1868.15,0.5664528867767868
1824,1883,59,5024,1868.3975,0.5669721834564457
1825,1883,58,5024,1868.645,0.5680222055145806
1826,1883,57,5024,1868.8925,0.569087695707145
1827,1883,56,5024,1869.14,0.5701688798231279
1828,1883,55,5024,1869.3875,0.5707154060553803
1829,1883,54,5024,1869.635,0.5718203850057153
1830,1883,53,5024,1869.8825,0.5729412954346635
1831,1883,52,5024,1870.13,0.5740781138044528
1832,1883,51,5024,1870.3775,0.5746524559725029
1833,1883,50,5024,1870.625,0.5758128962365153
1834,1883,49,5024,1870.8725,0.5769888105182539
1835,1883,48,5024,1871.12,0.5775824799106232
1836,1883,47,5024,1871.3675,0.5787810525233777
1837,1883,46,5024,1871.615,0.5799943360408354
1838,1883,45,5024,1871.8625,0.5812219477768458
1839,1883,44,5024,1872.11,0.5818409878960724
1840,1883,43,5024,1872.3575,0.5830892477077593
1841,1883,42,5024,1872.605,0.5843506576919852
1842,1883,41,5024,1872.8525,0.5856246816205538
1843,1883,40,5024,1873.1,0.5862662558809706
1844,1883,39,5024,1873.3475,0.587558178714633
1845,1883,38,5024,1873.595,0.5888612762455064
1846,1883,37,5024,1873.8425,0.5895168008665131
1847,1883,36,5024,1874.09,0.5908353309419949
1848,1883,35,5024,1874.3375,0.5921631936193775
1849,1883,34,5024,1874.585,0.5934996202930738
1850,1883,33,5024,1874.8325,0.5941708054726493
1851,1883,32,5024,1875.08,0.5955186390542946
1852,1883,31,5024,1875.3275,0.5968730806216446
1853,1883,30,5024,1875.575,0.5982332957070063
1854,1883,29,5024,1875.8225,0.5989153056911563
1855,1883,28,5024,1876.07,0.6002825764627037
1856,1883,27,5024,1876.3175,0.601653433138317
1857,1883,26,5024,1876.565,0.6023399263179937
1810,1884,74,5024,1865.685,0.5581524144470491
1811,1884,73,5024,1865.9325,0.5586161477800579
1812,1884,72,5024,1866.18,0.5595517470307029
1813,1884,71,5024,1866.4275,0.5604987397704864
1814,1884,70,5024,1866.675,0.5609767064211223
1815,1884,69,5024,1866.9225,0.5619419594314747
1816,1884,68,5024,1867.17,0.5629201226300566
1817,1884,67,5024,1867.4175,0.5639117473841713
1818,1884,66,5024,1867.665,0.5644127668179774
1819,1884,65,5024,1867.9125,0.5654255115486571
1820,1884,64,5024,1868.16,0.5664528867767868
1821,1884,63,5024,1868.4075,0.5674952775039114
1822,1884,62,5024,1868.655,0.5680222055145806
1823,1884,61,5024,1868.9025,0.569087695707145
1824,1884,60,5024,1869.15,0.5701688798231279
1825,1884,59,5024,1869.3975,0.5707154060553803
1826,1884,58,5024,1869.645,0.5718203850057153
1827,1884,57,5024,1869.8925,0.5729412954346635
1828,1884,56,5024,1870.14,0.5740781138044528
1829,1884,55,5024,1870.3875,0.5746524559725029
1830,1884,54,5024,1870.635,0.5758128962365153
1831,1884,53,5024,1870.8825,0.5769888105182539
1832,1884,52,5024,1871.13,0.5775824799106232
1833,1884,51,5024,1871.3775,0.5787810525233777
1834,1884,50,5024,1871.625,0.5799943360408354
1835,1884,49,5024,1871.8725,0.5812219477768458
1836,1884,48,5024,1872.12,0.5818409878960724
1837,1884,47,5024,1872.3675,0.5830892477077593
1838,1884,46,5024,1872.615,0.5843506576919852
1839,1884,45,5024,1872.8625,0.5856246816205538
1840,1884,44,5024,1873.11,0.5862662558809706
1841,1884,43,5024,1873.3575,0.587558178714633
1842,1884,42,5024,1873.605,0.5888612762455064
1843,1884,41,5024,1873.8525,0.5895168008665131
1844,1884,40,5024,1874.1,0.5908353309419949
1845,1884,39,5024,1874.3475,0.5921631936193775
1846,1884,38,5024,1874.595,0.5934996202930738
1847,1884,37,5024,1874.8425,0.5941708054726493
1848,1884,36,5024,1875.09,0.5955186390542946
1849,1884,35,5024,1875.3375,0.5968730806216446
1850,1884,34,5024,1875.585,0.5982332957070063
1851,1884,33,5024,1875.8325,0.5989153056911563
1852,1884,32,5024,1876.08,0.6002825764627037
1853,1884,31,5024,1876.3275,0.601653433138317
1854,1884,30,5024,1876.575,0.6023399263179937
1855,1884,29,5024,1876.8225,0.6037144704416585
1856,1884,28,5024,1877.07,0.6050902988047451
1857,1884,27,5024,1877.3175,0.6064664615083253
1858,1884,26,5024,1877.565,0.6071543704192838
1810,1885,75,5024,1866.4375,0.5604987397704864
1811,1885,74,5024,1866.685,0.5609767064211223
1812,1885,73,5024,1866.9325,0.5619419594314747
1813,1885,72,5024,1867.18,0.5629201226300566
1814,1885,71,5024,1867.4275,0.5639117473841713
1815,1885,70,5024,1867.675,0.5644127668179774
1816,1885,69,5024,1867.9225,0.5654255115486571
1817,1885,68,5024,1868.17,0.5664528867767868
1818,1885,67,5024,1868.4175,0.5674952775039114
1819,1885,66,5024,1868.665,0.5680222055145806
1820,1885,65,5024,1868.9125,0.569087695707145
1821,1885,64,5024,1869.16,0.5701688798231279
1822,1885,63,5024,1869.4075,0.5707154060553803
1823,1885,62,5024,1869.655,0.5718203850057153
1824,1885,61,5024,1869.9025,0.5729412954346635
1825,1885,60,5024,1870.15,0.5740781138044528
1826,1885,59,5024,1870.3975,0.5746524559725029
1827,1885,58,5024,1870.645,0.5758128962365153
1828,1885,57,5024,1870.8925,0.5769888105182539
1829,1885,56,5024,1871.14,0.578179906639134
1830,1885,55,5024,1871.3875,0.5787810525233777
1831,1885,54,5024,1871.635,0.5799943360408354
1832,1885,53,5024,1871.8825,0.5812219477768458
1833,1885,52,5024,1872.13,0.5818409878960724
1834,1885,51,5024,1872.3775,0.5830892477077593
1835,1885,50,5024,1872.625,0.5843506576919852
1836,1885,49,5024,1872.8725,0.5856246816205538
1837,1885,48,5024,1873.12,0.5862662558809706
1838,1885,47,5024,1873.3675,0.587558178714633
1839,1885,46,5024,1873.615,0.5888612762455064
1840,1885,45,5024,1873.8625,0.590174851218358
1841,1885,44,5024,1874.11,0.5908353309419949
1842,1885,43,5024,1874.3575,0.5921631936193775
1843,1885,42,5024,1874.605,0.5934996202930738
1844,1885,41,5024,1874.8525,0.5941708054726493
1845,1885,40,5024,1875.1,0.5955186390542946
1846,1885,39,5024,1875.3475,0.5968730806216446
1847,1885,38,5024,1875.595,0.5982332957070063
1848,1885,37,5024,1875.8425,0.5989153056911563
1849,1885,36,5024,1876.09,0.6002825764627037
1850,1885,35,5024,1876.3375,0.601653433138317
1851,1885,34,5024,1876.585,0.6030269783152855
1852,1885,33,5024,1876.8325,0.6037144704416585
1853,1885,32,5024,1877.08,0.6050902988047451
1854,1885,31,5024,1877.3275,0.6064664615083253
1855,1885,30,5024,1877.575,0.6071543704192838
1856,1885,29,5024,1877.8225,0.6085292232816514
1857,1885,28,5024,1878.07,0.6099019289587422
1858,1885,27,5024,1878.3175,0.6112714310772848
1859,1885,26,5024,1878.565,0.6119546402222621
1810,1886,76,5024,1867.19,0.5629201226300566
1811,1886,75,5024,1867.4375,0.5639117473841713
1812,1886,74,5024,1867.685,0.5644127668179774
1813,1886,73,5024,1867.9325,0.5654255115486571
1814,1886,72,5024,1868.18,0.5664528867767868
1815,1886,71,5024,1868.4275,0.5674952775039114
1816,1886,70,5024,1868.675,0.5680222055145806
1817,1886,69,5024,1868.9225,0.569087695707145
1818,1886,68,5024,1869.17,0.5701688798231279
1819,1886,67,5024,1869.4175,0.57126590547817
1820,1886,66,5024,1869.665,0.5718203850057153
1821,1886,65,5024,1869.9125,0.5729412954346635
1822,1886,64,5024,1870.16,0.5740781138044528
1823,1886,63,5024,1870.4075,0.5746524559725029
1824,1886,62,5024,1870.655,0.5758128962365153
