yob,year,age,speakerid,time,probability
1829,1874,45,4091,1864.7525,0.6984466883597694
1830,1874,44,4091,1864.958,0.698085127234313
1831,1874,43,4091,1865.1635,0.6979036088372156
1832,1874,42,4091,1865.369,0.6975389576636504
1833,1874,41,4091,1865.5745,0.6973557681016518
1834,1874,40,4091,1865.78,0.6971719640830352
1835,1874,39,4091,1865.9855,0.6968023954160494
1836,1874,38,4091,1866.191,0.696616571525609
1837,1874,37,4091,1866.3965,0.6962426951447354
1838,1874,36,4091,1866.602,0.6960545824865286
1839,1874,35,4091,1866.8075,0.6956758573831908
1840,1874,34,4091,1867.013,0.6954851845966449
1841,1874,33,4091,1867.2185,0.6952935981858288
1842,1874,32,4091,1867.424,0.6949075647542637
1843,1874,31,4091,1867.6295,0.6947130582773556
1844,1874,30,4091,1867.835,0.6943209187937103
1845,1874,29,4091,1868.0405,0.6941232277921018
1846,1874,28,4091,1868.246,0.6937244607349174
1847,1874,27,4091,1868.4515,0.6935233287944049
1848,1874,26,4091,1868.657,0.693320994696655
1808,1875,67,4091,1861.2315,0.7026959794071995
1809,1875,66,4091,1861.437,0.7025206213195675
1810,1875,65,4091,1861.6425,0.7021696771791227
1811,1875,64,4091,1861.848,0.701994081023001
1812,1875,63,4091,1862.0535,0.7016426112632448
1813,1875,62,4091,1862.259,0.7014667237208118
1814,1875,61,4091,1862.4645,0.7011145972713766
1815,1875,60,4091,1862.67,0.7009383355610448
1816,1875,59,4091,1862.8755,0.7007619240182204
1817,1875,58,4091,1863.081,0.7004085910707182
1818,1875,57,4091,1863.2865,0.7002316364095551
1819,1875,56,4091,1863.492,0.6998770589152206
1820,1875,55,4091,1863.6975,0.6996993961247351
1821,1875,54,4091,1863.903,0.6995214556575479
1822,1875,53,4091,1864.1085,0.6991646514951769
1823,1875,52,4091,1864.314,0.6989857414744222
1824,1875,51,4091,1864.5195,0.6986267850758032
1825,1875,50,4091,1864.725,0.6984466883597694
1826,1875,49,4091,1864.9305,0.698085127234313
1827,1875,48,4091,1865.136,0.6979036088372156
1828,1875,47,4091,1865.3415,0.6977215617117662
1829,1875,46,4091,1865.547,0.6973557681016518
1830,1875,45,4091,1865.7525,0.6971719640830352
1831,1875,44,4091,1865.958,0.6968023954160494
1832,1875,43,4091,1866.1635,0.696616571525609
1833,1875,42,4091,1866.369,0.6962426951447354
1834,1875,41,4091,1866.5745,0.6960545824865286
1835,1875,40,4091,1866.78,0.6958656466282607
1836,1875,39,4091,1866.9855,0.6954851845966449
1837,1875,38,4091,1867.191,0.6952935981858288
1838,1875,37,4091,1867.3965,0.6949075647542637
1839,1875,36,4091,1867.602,0.6947130582773556
1840,1875,35,4091,1867.8075,0.6945175193394053
1841,1875,34,4091,1868.013,0.6941232277921018
1842,1875,33,4091,1868.2185,0.6939244178206615
1843,1875,32,4091,1868.424,0.6935233287944049
1844,1875,31,4091,1868.6295,0.693320994696655
1845,1875,30,4091,1868.835,0.6929126132094487
1846,1875,29,4091,1869.0405,0.6927065137027801
1847,1875,28,4091,1869.246,0.6924991078107586
1848,1875,27,4091,1869.4515,0.6920802769779749
1849,1875,26,4091,1869.657,0.6918688034301829
1808,1876,68,4091,1862.026,0.7018183944677219
1809,1876,67,4091,1862.2315,0.7014667237208118
1810,1876,66,4091,1862.437,0.7012907226211759
1811,1876,65,4091,1862.6425,0.7009383355610448
1812,1876,64,4091,1862.848,0.7007619240182204
1813,1876,63,4091,1863.0535,0.7004085910707182
1814,1876,62,4091,1863.259,0.7002316364095551
1815,1876,61,4091,1863.4645,0.7000544655110823
1816,1876,60,4091,1863.67,0.6996993961247351
1817,1876,59,4091,1863.8755,0.6995214556575479
1818,1876,58,4091,1864.081,0.6991646514951769
1819,1876,57,4091,1864.2865,0.6989857414744222
1820,1876,56,4091,1864.492,0.6986267850758032
1821,1876,55,4091,1864.6975,0.6984466883597694
1822,1876,54,4091,1864.903,0.6982661446544822
1823,1876,53,4091,1865.1085,0.6979036088372156
1824,1876,52,4091,1865.314,0.6977215617117662
1825,1876,51,4091,1865.5195,0.6973557681016518
1826,1876,50,4091,1865.725,0.6971719640830352
1827,1876,49,4091,1865.9305,0.6968023954160494
1828,1876,48,4091,1866.136,0.696616571525609
1829,1876,47,4091,1866.3415,0.696430014781348
1830,1876,46,4091,1866.547,0.6960545824865286
1831,1876,45,4091,1866.7525,0.6958656466282607
1832,1876,44,4091,1866.958,0.6954851845966449
1833,1876,43,4091,1867.1635,0.6952935981858288
1834,1876,42,4091,1867.369,0.6951010681790277
1835,1876,41,4091,1867.5745,0.6947130582773556
1836,1876,40,4091,1867.78,0.6945175193394053
1837,1876,39,4091,1867.9855,0.6941232277921018
1838,1876,38,4091,1868.191,0.6939244178206615
1839,1876,37,4091,1868.3965,0.6935233287944049
1840,1876,36,4091,1868.602,0.693320994696655
1841,1876,35,4091,1868.8075,0.6931174316106137
1842,1876,34,4091,1869.013,0.6927065137027801
1843,1876,33,4091,1869.2185,0.6924991078107586
1844,1876,32,4091,1869.424,0.6920802769779749
1845,1876,31,4091,1869.6295,0.6918688034301829
1846,1876,30,4091,1869.835,0.691441623666243
1847,1876,29,4091,1870.0405,0.6912258730537769
1848,1876,28,4091,1870.246,0.6910086536250883
1849,1876,27,4091,1870.4515,0.6905697281240686
1850,1876,26,4091,1870.657,0.6903479840428699
1808,1877,69,4091,1862.8205,0.7007619240182204
1809,1877,68,4091,1863.026,0.7005853478646746
1810,1877,67,4091,1863.2315,0.7002316364095551
1811,1877,66,4091,1863.437,0.7000544655110823
1812,1877,65,4091,1863.6425,0.6996993961247351
1813,1877,64,4091,1863.848,0.6995214556575479
1814,1877,63,4091,1864.0535,0.6991646514951769
1815,1877,62,4091,1864.259,0.6989857414744222
1816,1877,61,4091,1864.4645,0.6988064609441912
1817,1877,60,4091,1864.67,0.6984466883597694
1818,1877,59,4091,1864.8755,0.6982661446544822
1819,1877,58,4091,1865.081,0.6979036088372156
1820,1877,57,4091,1865.2865,0.6977215617117662
1821,1877,56,4091,1865.492,0.6975389576636504
1822,1877,55,4091,1865.6975,0.6971719640830352
1823,1877,54,4091,1865.903,0.6969875163584124
1824,1877,53,4091,1866.1085,0.696616571525609
1825,1877,52,4091,1866.314,0.696430014781348
1826,1877,51,4091,1866.5195,0.6960545824865286
1827,1877,50,4091,1866.725,0.6958656466282607
1828,1877,49,4091,1866.9305,0.6956758573831908
1829,1877,48,4091,1867.136,0.6952935981858288
1830,1877,47,4091,1867.3415,0.6951010681790277
1831,1877,46,4091,1867.547,0.6947130582773556
1832,1877,45,4091,1867.7525,0.6945175193394053
1833,1877,44,4091,1867.958,0.6941232277921018
1834,1877,43,4091,1868.1635,0.6939244178206615
1835,1877,42,4091,1868.369,0.6937244607349174
1836,1877,41,4091,1868.5745,0.693320994696655
1837,1877,40,4091,1868.78,0.6931174316106137
1838,1877,39,4091,1868.9855,0.6927065137027801
1839,1877,38,4091,1869.191,0.6924991078107586
1840,1877,37,4091,1869.3965,0.6922903704466321
1841,1877,36,4091,1869.602,0.6918688034301829
1842,1877,35,4091,1869.8075,0.6916559265164112
1843,1877,34,4091,1870.013,0.6912258730537769
1844,1877,33,4091,1870.2185,0.6910086536250883
1845,1877,32,4091,1870.424,0.6905697281240686
1846,1877,31,4091,1870.6295,0.6903479840428699
1847,1877,30,4091,1870.835,0.6901246951785234
1848,1877,29,4091,1871.0405,0.6896734168145814
1849,1877,28,4091,1871.246,0.6894453965063536
1850,1877,27,4091,1871.4515,0.6889845238592447
1851,1877,26,4091,1871.657,0.6887516465993582
1808,1878,70,4091,1863.615,0.6998770589152206
1809,1878,69,4091,1863.8205,0.6995214556575479
1810,1878,68,4091,1864.026,0.6993432151051853
1811,1878,67,4091,1864.2315,0.6989857414744222
1812,1878,66,4091,1864.437,0.6988064609441912
1813,1878,65,4091,1864.6425,0.6984466883597694
1814,1878,64,4091,1864.848,0.6982661446544822
1815,1878,63,4091,1865.0535,0.698085127234313
1816,1878,62,4091,1865.259,0.6977215617117662
1817,1878,61,4091,1865.4645,0.6975389576636504
1818,1878,60,4091,1865.67,0.6971719640830352
1819,1878,59,4091,1865.8755,0.6969875163584124
1820,1878,58,4091,1866.081,0.696616571525609
1821,1878,57,4091,1866.2865,0.696430014781348
1822,1878,56,4091,1866.492,0.6962426951447354
1823,1878,55,4091,1866.6975,0.6958656466282607
1824,1878,54,4091,1866.903,0.6956758573831908
1825,1878,53,4091,1867.1085,0.6952935981858288
1826,1878,52,4091,1867.314,0.6951010681790277
1827,1878,51,4091,1867.5195,0.6949075647542637
1828,1878,50,4091,1867.725,0.6945175193394053
1829,1878,49,4091,1867.9305,0.6943209187937103
1830,1878,48,4091,1868.136,0.6939244178206615
1831,1878,47,4091,1868.3415,0.6937244607349174
1832,1878,46,4091,1868.547,0.693320994696655
1833,1878,45,4091,1868.7525,0.6931174316106137
1834,1878,44,4091,1868.958,0.6929126132094487
1835,1878,43,4091,1869.1635,0.6924991078107586
1836,1878,42,4091,1869.369,0.6922903704466321
1837,1878,41,4091,1869.5745,0.6918688034301829
1838,1878,40,4091,1869.78,0.6916559265164112
1839,1878,39,4091,1869.9855,0.6912258730537769
1840,1878,38,4091,1870.191,0.6910086536250883
1841,1878,37,4091,1870.3965,0.6907899451251401
1842,1878,36,4091,1870.602,0.6903479840428699
1843,1878,35,4091,1870.8075,0.6901246951785234
1844,1878,34,4091,1871.013,0.6896734168145814
1845,1878,33,4091,1871.2185,0.6894453965063536
1846,1878,32,4091,1871.424,0.6889845238592447
1847,1878,31,4091,1871.6295,0.6887516465993582
1848,1878,30,4091,1871.835,0.6885171271455688
1849,1878,29,4091,1872.0405,0.6880431232783187
1850,1878,28,4091,1872.246,0.6878036223824857
1851,1878,27,4091,1872.4515,0.6873195895219157
1852,1878,26,4091,1872.657,0.6870750465401539
1808,1879,71,4091,1864.4095,0.6988064609441912
1809,1879,70,4091,1864.615,0.6986267850758032
1810,1879,69,4091,1864.8205,0.6982661446544822
1811,1879,68,4091,1865.026,0.698085127234313
1812,1879,67,4091,1865.2315,0.6977215617117662
1813,1879,66,4091,1865.437,0.6975389576636504
1814,1879,65,4091,1865.6425,0.6971719640830352
1815,1879,64,4091,1865.848,0.6969875163584124
1816,1879,63,4091,1866.0535,0.6968023954160494
1817,1879,62,4091,1866.259,0.696430014781348
1818,1879,61,4091,1866.4645,0.6962426951447354
1819,1879,60,4091,1866.67,0.6958656466282607
1820,1879,59,4091,1866.8755,0.6956758573831908
1821,1879,58,4091,1867.081,0.6954851845966449
1822,1879,57,4091,1867.2865,0.6951010681790277
1823,1879,56,4091,1867.492,0.6949075647542637
1824,1879,55,4091,1867.6975,0.6945175193394053
1825,1879,54,4091,1867.903,0.6943209187937103
1826,1879,53,4091,1868.1085,0.6939244178206615
1827,1879,52,4091,1868.314,0.6937244607349174
1828,1879,51,4091,1868.5195,0.6935233287944049
1829,1879,50,4091,1868.725,0.6931174316106137
1830,1879,49,4091,1868.9305,0.6929126132094487
1831,1879,48,4091,1869.136,0.6924991078107586
1832,1879,47,4091,1869.3415,0.6922903704466321
1833,1879,46,4091,1869.547,0.6918688034301829
1834,1879,45,4091,1869.7525,0.6916559265164112
1835,1879,44,4091,1869.958,0.691441623666243
1836,1879,43,4091,1870.1635,0.6910086536250883
1837,1879,42,4091,1870.369,0.6907899451251401
1838,1879,41,4091,1870.5745,0.6903479840428699
1839,1879,40,4091,1870.78,0.6901246951785234
1840,1879,39,4091,1870.9855,0.6898998447284803
1841,1879,38,4091,1871.191,0.6894453965063536
1842,1879,37,4091,1871.3965,0.6892157698437522
1843,1879,36,4091,1871.602,0.6887516465993582
1844,1879,35,4091,1871.8075,0.6885171271455688
1845,1879,34,4091,1872.013,0.6880431232783187
1846,1879,33,4091,1872.2185,0.6878036223824857
1847,1879,32,4091,1872.424,0.6875624463654408
1848,1879,31,4091,1872.6295,0.6870750465401539
1849,1879,30,4091,1872.835,0.6868288131320809
1850,1879,29,4091,1873.0405,0.686331263793479
1851,1879,28,4091,1873.246,0.6860799452414245
1852,1879,27,4091,1873.4515,0.6855722229705139
1853,1879,26,4091,1873.657,0.6853158240094835
1808,1880,72,4091,1865.204,0.6979036088372156
1809,1880,71,4091,1865.4095,0.6975389576636504
1810,1880,70,4091,1865.615,0.6973557681016518
1811,1880,69,4091,1865.8205,0.6969875163584124
1812,1880,68,4091,1866.026,0.6968023954160494
1813,1880,67,4091,1866.2315,0.696430014781348
1814,1880,66,4091,1866.437,0.6962426951447354
1815,1880,65,4091,1866.6425,0.6960545824865286
1816,1880,64,4091,1866.848,0.6956758573831908
1817,1880,63,4091,1867.0535,0.6954851845966449
1818,1880,62,4091,1867.259,0.6951010681790277
1819,1880,61,4091,1867.4645,0.6949075647542637
1820,1880,60,4091,1867.67,0.6945175193394053
1821,1880,59,4091,1867.8755,0.6943209187937103
1822,1880,58,4091,1868.081,0.6941232277921018
1823,1880,57,4091,1868.2865,0.6937244607349174
1824,1880,56,4091,1868.492,0.6935233287944049
1825,1880,55,4091,1868.6975,0.6931174316106137
1826,1880,54,4091,1868.903,0.6929126132094487
1827,1880,53,4091,1869.1085,0.6927065137027801
1828,1880,52,4091,1869.314,0.6922903704466321
1829,1880,51,4091,1869.5195,0.6920802769779749
1830,1880,50,4091,1869.725,0.6916559265164112
1831,1880,49,4091,1869.9305,0.691441623666243
1832,1880,48,4091,1870.136,0.6910086536250883
1833,1880,47,4091,1870.3415,0.6907899451251401
1834,1880,46,4091,1870.547,0.6905697281240686
1835,1880,45,4091,1870.7525,0.6901246951785234
1836,1880,44,4091,1870.958,0.6898998447284803
1837,1880,43,4091,1871.1635,0.6894453965063536
1838,1880,42,4091,1871.369,0.6892157698437522
1839,1880,41,4091,1871.5745,0.6887516465993582
1840,1880,40,4091,1871.78,0.6885171271455688
1841,1880,39,4091,1871.9855,0.6882809556346401
1842,1880,38,4091,1872.191,0.6878036223824857
1843,1880,37,4091,1872.3965,0.6875624463654408
1844,1880,36,4091,1872.602,0.6870750465401539
1845,1880,35,4091,1872.8075,0.6868288131320809
1846,1880,34,4091,1873.013,0.686331263793479
1847,1880,33,4091,1873.2185,0.6860799452414245
1848,1880,32,4091,1873.424,0.685826931049126
1849,1880,31,4091,1873.6295,0.6853158240094835
1850,1880,30,4091,1873.835,0.6850577384323377
1851,1880,29,4091,1874.0405,0.6845365308772414
1852,1880,28,4091,1874.246,0.6842734238434129
1853,1880,27,4091,1874.4515,0.6840086596872287
1854,1880,26,4091,1874.657,0.683474199413346
1808,1881,73,4091,1865.9985,0.6968023954160494
1809,1881,72,4091,1866.204,0.696616571525609
1810,1881,71,4091,1866.4095,0.6962426951447354
1811,1881,70,4091,1866.615,0.6960545824865286
1812,1881,69,4091,1866.8205,0.6956758573831908
1813,1881,68,4091,1867.026,0.6954851845966449
1814,1881,67,4091,1867.2315,0.6951010681790277
1815,1881,66,4091,1867.437,0.6949075647542637
1816,1881,65,4091,1867.6425,0.6947130582773556
1817,1881,64,4091,1867.848,0.6943209187937103
1818,1881,63,4091,1868.0535,0.6941232277921018
1819,1881,62,4091,1868.259,0.6937244607349174
1820,1881,61,4091,1868.4645,0.6935233287944049
1821,1881,60,4091,1868.67,0.693320994696655
1822,1881,59,4091,1868.8755,0.6929126132094487
1823,1881,58,4091,1869.081,0.6927065137027801
1824,1881,57,4091,1869.2865,0.6922903704466321
1825,1881,56,4091,1869.492,0.6920802769779749
1826,1881,55,4091,1869.6975,0.6916559265164112
1827,1881,54,4091,1869.903,0.691441623666243
1828,1881,53,4091,1870.1085,0.6912258730537769
1829,1881,52,4091,1870.314,0.6907899451251401
1830,1881,51,4091,1870.5195,0.6905697281240686
1831,1881,50,4091,1870.725,0.6901246951785234
1832,1881,49,4091,1870.9305,0.6898998447284803
1833,1881,48,4091,1871.136,0.6894453965063536
1834,1881,47,4091,1871.3415,0.6892157698437522
1835,1881,46,4091,1871.547,0.6889845238592447
1836,1881,45,4091,1871.7525,0.6885171271455688
1837,1881,44,4091,1871.958,0.6882809556346401
1838,1881,43,4091,1872.1635,0.6878036223824857
1839,1881,42,4091,1872.369,0.6875624463654408
1840,1881,41,4091,1872.5745,0.6873195895219157
1841,1881,40,4091,1872.78,0.6868288131320809
1842,1881,39,4091,1872.9855,0.6865808861882774
1843,1881,38,4091,1873.191,0.6860799452414245
1844,1881,37,4091,1873.3965,0.685826931049126
1845,1881,36,4091,1873.602,0.6853158240094835
1846,1881,35,4091,1873.8075,0.6850577384323377
1847,1881,34,4091,1874.013,0.6847979717796
1848,1881,33,4091,1874.2185,0.6842734238434129
1849,1881,32,4091,1874.424,0.6840086596872287
1850,1881,31,4091,1874.6295,0.683474199413346
1851,1881,30,4091,1874.835,0.6832045257210403
1852,1881,29,4091,1875.0405,0.6826603530233355
1853,1881,28,4091,1875.246,0.6823858823403856
1854,1881,27,4091,1875.4515,0.682109843235541
1855,1881,26,4091,1875.657,0.6815531313146478
1808,1882,74,4091,1866.793,0.6958656466282607
1809,1882,73,4091,1866.9985,0.6954851845966449
1810,1882,72,4091,1867.204,0.6952935981858288
1811,1882,71,4091,1867.4095,0.6949075647542637
1812,1882,70,4091,1867.615,0.6947130582773556
1813,1882,69,4091,1867.8205,0.6943209187937103
1814,1882,68,4091,1868.026,0.6941232277921018
1815,1882,67,4091,1868.2315,0.6939244178206615
1816,1882,66,4091,1868.437,0.6935233287944049
1817,1882,65,4091,1868.6425,0.693320994696655
1818,1882,64,4091,1868.848,0.6929126132094487
1819,1882,63,4091,1869.0535,0.6927065137027801
1820,1882,62,4091,1869.259,0.6922903704466321
1821,1882,61,4091,1869.4645,0.6920802769779749
1822,1882,60,4091,1869.67,0.6918688034301829
1823,1882,59,4091,1869.8755,0.691441623666243
1824,1882,58,4091,1870.081,0.6912258730537769
1825,1882,57,4091,1870.2865,0.6907899451251401
1826,1882,56,4091,1870.492,0.6905697281240686
1827,1882,55,4091,1870.6975,0.6903479840428699
1828,1882,54,4091,1870.903,0.6898998447284803
1829,1882,53,4091,1871.1085,0.6896734168145814
1830,1882,52,4091,1871.314,0.6892157698437522
1831,1882,51,4091,1871.5195,0.6889845238592447
1832,1882,50,4091,1871.725,0.6885171271455688
1833,1882,49,4091,1871.9305,0.6882809556346401
1834,1882,48,4091,1872.136,0.6880431232783187
1835,1882,47,4091,1872.3415,0.6875624463654408
1836,1882,46,4091,1872.547,0.6873195895219157
1837,1882,45,4091,1872.7525,0.6868288131320809
1838,1882,44,4091,1872.958,0.6865808861882774
1839,1882,43,4091,1873.1635,0.6860799452414245
1840,1882,42,4091,1873.369,0.685826931049126
1841,1882,41,4091,1873.5745,0.6855722229705139
1842,1882,40,4091,1873.78,0.6850577384323377
1843,1882,39,4091,1873.9855,0.6847979717796
1844,1882,38,4091,1874.191,0.6842734238434129
1845,1882,37,4091,1874.3965,0.6840086596872287
1846,1882,36,4091,1874.602,0.683742247952548
1847,1882,35,4091,1874.8075,0.6832045257210403
1848,1882,34,4091,1875.013,0.6829332390953234
1849,1882,33,4091,1875.2185,0.6823858823403856
1850,1882,32,4091,1875.424,0.682109843235541
1851,1882,31,4091,1875.6295,0.6815531313146478
1852,1882,30,4091,1875.835,0.6812724976874261
1853,1882,29,4091,1876.0405,0.6809903740228372
1854,1882,28,4091,1876.246,0.6804217500374189
1855,1882,27,4091,1876.4515,0.6801352998816997
1856,1882,26,4091,1876.657,0.6795582589771975
1808,1883,75,4091,1867.5875,0.6947130582773556
1809,1883,74,4091,1867.793,0.6945175193394053
1810,1883,73,4091,1867.9985,0.6941232277921018
1811,1883,72,4091,1868.204,0.6939244178206615
1812,1883,71,4091,1868.4095,0.6935233287944049
1813,1883,70,4091,1868.615,0.693320994696655
1814,1883,69,4091,1868.8205,0.6931174316106137
1815,1883,68,4091,1869.026,0.6927065137027801
1816,1883,67,4091,1869.2315,0.6924991078107586
1817,1883,66,4091,1869.437,0.6920802769779749
1818,1883,65,4091,1869.6425,0.6918688034301829
1819,1883,64,4091,1869.848,0.691441623666243
1820,1883,63,4091,1870.0535,0.6912258730537769
1821,1883,62,4091,1870.259,0.6910086536250883
1822,1883,61,4091,1870.4645,0.6905697281240686
1823,1883,60,4091,1870.67,0.6903479840428699
1824,1883,59,4091,1870.8755,0.6898998447284803
1825,1883,58,4091,1871.081,0.6896734168145814
1826,1883,57,4091,1871.2865,0.6892157698437522
1827,1883,56,4091,1871.492,0.6889845238592447
1828,1883,55,4091,1871.6975,0.6887516465993582
1829,1883,54,4091,1871.903,0.6882809556346401
1830,1883,53,4091,1872.1085,0.6880431232783187
1831,1883,52,4091,1872.314,0.6875624463654408
1832,1883,51,4091,1872.5195,0.6873195895219157
1833,1883,50,4091,1872.725,0.6868288131320809
1834,1883,49,4091,1872.9305,0.6865808861882774
1835,1883,48,4091,1873.136,0.686331263793479
1836,1883,47,4091,1873.3415,0.685826931049126
1837,1883,46,4091,1873.547,0.6855722229705139
1838,1883,45,4091,1873.7525,0.6850577384323377
1839,1883,44,4091,1873.958,0.6847979717796
1840,1883,43,4091,1874.1635,0.6845365308772414
1841,1883,42,4091,1874.369,0.6840086596872287
1842,1883,41,4091,1874.5745,0.683742247952548
1843,1883,40,4091,1874.78,0.6832045257210403
1844,1883,39,4091,1874.9855,0.6829332390953234
1845,1883,38,4091,1875.191,0.6823858823403856
1846,1883,37,4091,1875.3965,0.682109843235541
1847,1883,36,4091,1875.602,0.6818322532566384
1848,1883,35,4091,1875.8075,0.6812724976874261
1849,1883,34,4091,1876.013,0.6809903740228372
1850,1883,33,4091,1876.2185,0.6804217500374189
1851,1883,32,4091,1876.424,0.6801352998816997
1852,1883,31,4091,1876.6295,0.6795582589771975
1853,1883,30,4091,1876.835,0.6792677266247784
1854,1883,29,4091,1877.0405,0.6789758936008239
1855,1883,28,4091,1877.246,0.6783884523762392
1856,1883,27,4091,1877.4515,0.6780929109655667
1857,1883,26,4091,1877.657,0.6774983637293747
1808,1884,76,4091,1868.382,0.6937244607349174
1809,1884,75,4091,1868.5875,0.693320994696655
1810,1884,74,4091,1868.793,0.6931174316106137
1811,1884,73,4091,1868.9985,0.6927065137027801
1812,1884,72,4091,1869.204,0.6924991078107586
1813,1884,71,4091,1869.4095,0.6920802769779749
1814,1884,70,4091,1869.615,0.6918688034301829
1815,1884,69,4091,1869.8205,0.6916559265164112
1816,1884,68,4091,1870.026,0.6912258730537769
1817,1884,67,4091,1870.2315,0.6910086536250883
1818,1884,66,4091,1870.437,0.6905697281240686
1819,1884,65,4091,1870.6425,0.6903479840428699
1820,1884,64,4091,1870.848,0.6898998447284803
1821,1884,63,4091,1871.0535,0.6896734168145814
1822,1884,62,4091,1871.259,0.6894453965063536
1823,1884,61,4091,1871.4645,0.6889845238592447
1824,1884,60,4091,1871.67,0.6887516465993582
1825,1884,59,4091,1871.8755,0.6882809556346401
1826,1884,58,4091,1872.081,0.6880431232783187
1827,1884,57,4091,1872.2865,0.6878036223824857
1828,1884,56,4091,1872.492,0.6873195895219157
1829,1884,55,4091,1872.6975,0.6870750465401539
1830,1884,54,4091,1872.903,0.6865808861882774
1831,1884,53,4091,1873.1085,0.686331263793479
1832,1884,52,4091,1873.314,0.685826931049126
1833,1884,51,4091,1873.5195,0.6855722229705139
1834,1884,50,4091,1873.725,0.6853158240094835
1835,1884,49,4091,1873.9305,0.6847979717796
1836,1884,48,4091,1874.136,0.6845365308772414
1837,1884,47,4091,1874.3415,0.6840086596872287
1838,1884,46,4091,1874.547,0.683742247952548
1839,1884,45,4091,1874.7525,0.6832045257210403
1840,1884,44,4091,1874.958,0.6829332390953234
1841,1884,43,4091,1875.1635,0.6826603530233355
1842,1884,42,4091,1875.369,0.682109843235541
1843,1884,41,4091,1875.5745,0.6818322532566384
1844,1884,40,4091,1875.78,0.6812724976874261
1845,1884,39,4091,1875.9855,0.6809903740228372
1846,1884,38,4091,1876.191,0.6807067833412537
1847,1884,37,4091,1876.3965,0.6801352998816997
1848,1884,36,4091,1876.602,0.6798474600206895
1849,1884,35,4091,1876.8075,0.6792677266247784
1850,1884,34,4091,1877.013,0.6789758936008239
1851,1884,33,4091,1877.2185,0.6783884523762392
1852,1884,32,4091,1877.424,0.6780929109655667
1853,1884,31,4091,1877.6295,0.6777962024855971
1854,1884,30,4091,1877.835,0.677199432840616
1855,1884,29,4091,1878.0405,0.6768994493079533
1856,1884,28,4091,1878.246,0.6762964889510299
1857,1884,27,4091,1878.4515,0.6759935977679236
1858,1884,26,4091,1878.657,0.6753852173736398
1808,1885,77,4091,1869.1765,0.6924991078107586
1809,1885,76,4091,1869.382,0.6922903704466321
1810,1885,75,4091,1869.5875,0.6918688034301829
1811,1885,74,4091,1869.793,0.6916559265164112
