yob,year,age,speakerid,time,probability
1818,1876,58,6125,1877.131,0.12899924056223583
1819,1876,57,6125,1877.1115,0.12899924056223583
1820,1876,56,6125,1877.092,0.12899924056223583
1821,1876,55,6125,1877.0725,0.12899924056223583
1822,1876,54,6125,1877.053,0.12899924056223583
1823,1876,53,6125,1877.0335,0.12867455159350857
1824,1876,52,6125,1877.014,0.12867455159350857
1825,1876,51,6125,1876.9945,0.12867455159350857
1826,1876,50,6125,1876.975,0.12867455159350857
1827,1876,49,6125,1876.9555,0.12867455159350857
1828,1876,48,6125,1876.936,0.12867455159350857
1829,1876,47,6125,1876.9165,0.12867455159350857
1830,1876,46,6125,1876.897,0.12867455159350857
1831,1876,45,6125,1876.8775,0.12834887863132652
1832,1876,44,6125,1876.858,0.12834887863132652
1833,1876,43,6125,1876.8385,0.12834887863132652
1834,1876,42,6125,1876.819,0.12834887863132652
1835,1876,41,6125,1876.7995,0.12834887863132652
1836,1876,40,6125,1876.78,0.12834887863132652
1837,1876,39,6125,1876.7605,0.12834887863132652
1838,1876,38,6125,1876.741,0.128022359043711
1839,1876,37,6125,1876.7215,0.128022359043711
1840,1876,36,6125,1876.702,0.128022359043711
1841,1876,35,6125,1876.6825,0.128022359043711
1842,1876,34,6125,1876.663,0.128022359043711
1843,1876,33,6125,1876.6435,0.128022359043711
1844,1876,32,6125,1876.624,0.128022359043711
1845,1876,31,6125,1876.6045,0.12769512401592092
1846,1876,30,6125,1876.585,0.12769512401592092
1847,1876,29,6125,1876.5655,0.12769512401592092
1848,1876,28,6125,1876.546,0.12769512401592092
1849,1876,27,6125,1876.5265,0.12769512401592092
1850,1876,26,6125,1876.507,0.12769512401592092
1804,1877,73,6125,1878.4235,0.1321583564214691
1805,1877,72,6125,1878.404,0.131852052523986
1806,1877,71,6125,1878.3845,0.131852052523986
1807,1877,70,6125,1878.365,0.131852052523986
1808,1877,69,6125,1878.3455,0.131852052523986
1809,1877,68,6125,1878.326,0.131852052523986
1810,1877,67,6125,1878.3065,0.131852052523986
1811,1877,66,6125,1878.287,0.131852052523986
1812,1877,65,6125,1878.2675,0.13154316552127343
1813,1877,64,6125,1878.248,0.13154316552127343
1814,1877,63,6125,1878.2285,0.13154316552127343
1815,1877,62,6125,1878.209,0.13154316552127343
1816,1877,61,6125,1878.1895,0.13154316552127343
1817,1877,60,6125,1878.17,0.13154316552127343
1818,1877,59,6125,1878.1505,0.13154316552127343
1819,1877,58,6125,1878.131,0.13123186911498036
1820,1877,57,6125,1878.1115,0.13123186911498036
1821,1877,56,6125,1878.092,0.13123186911498036
1822,1877,55,6125,1878.0725,0.13123186911498036
1823,1877,54,6125,1878.053,0.13123186911498036
1824,1877,53,6125,1878.0335,0.13123186911498036
1825,1877,52,6125,1878.014,0.13123186911498036
1826,1877,51,6125,1877.9945,0.13091833363886732
1827,1877,50,6125,1877.975,0.13091833363886732
1828,1877,49,6125,1877.9555,0.13091833363886732
1829,1877,48,6125,1877.936,0.13091833363886732
1830,1877,47,6125,1877.9165,0.13091833363886732
1831,1877,46,6125,1877.897,0.13091833363886732
1832,1877,45,6125,1877.8775,0.13091833363886732
1833,1877,44,6125,1877.858,0.13060272576466528
1834,1877,43,6125,1877.8385,0.13060272576466528
1835,1877,42,6125,1877.819,0.13060272576466528
1836,1877,41,6125,1877.7995,0.13060272576466528
1837,1877,40,6125,1877.78,0.13060272576466528
1838,1877,39,6125,1877.7605,0.13060272576466528
1839,1877,38,6125,1877.741,0.13060272576466528
1840,1877,37,6125,1877.7215,0.13028520842887295
1841,1877,36,6125,1877.702,0.13028520842887295
1842,1877,35,6125,1877.6825,0.13028520842887295
1843,1877,34,6125,1877.663,0.13028520842887295
1844,1877,33,6125,1877.6435,0.13028520842887295
1845,1877,32,6125,1877.624,0.13028520842887295
1846,1877,31,6125,1877.6045,0.13028520842887295
1847,1877,30,6125,1877.585,0.12996594249312385
1848,1877,29,6125,1877.5655,0.12996594249312385
1849,1877,28,6125,1877.546,0.12996594249312385
1850,1877,27,6125,1877.5265,0.12996594249312385
1851,1877,26,6125,1877.507,0.12996594249312385
1804,1878,74,6125,1879.443,0.13421517183072082
1805,1878,73,6125,1879.4235,0.13421517183072082
1806,1878,72,6125,1879.404,0.13421517183072082
1807,1878,71,6125,1879.3845,0.1339319676252135
1808,1878,70,6125,1879.365,0.1339319676252135
1809,1878,69,6125,1879.3455,0.1339319676252135
1810,1878,68,6125,1879.326,0.1339319676252135
1811,1878,67,6125,1879.3065,0.1339319676252135
1812,1878,66,6125,1879.287,0.1339319676252135
1813,1878,65,6125,1879.2675,0.1339319676252135
1814,1878,64,6125,1879.248,0.13364491430190747
1815,1878,63,6125,1879.2285,0.13364491430190747
1816,1878,62,6125,1879.209,0.13364491430190747
1817,1878,61,6125,1879.1895,0.13364491430190747
1818,1878,60,6125,1879.17,0.13364491430190747
1819,1878,59,6125,1879.1505,0.13364491430190747
1820,1878,58,6125,1879.131,0.13364491430190747
1821,1878,57,6125,1879.1115,0.13364491430190747
1822,1878,56,6125,1879.092,0.1333541974547269
1823,1878,55,6125,1879.0725,0.1333541974547269
1824,1878,54,6125,1879.053,0.1333541974547269
1825,1878,53,6125,1879.0335,0.1333541974547269
1826,1878,52,6125,1879.014,0.1333541974547269
1827,1878,51,6125,1878.9945,0.1333541974547269
1828,1878,50,6125,1878.975,0.1333541974547269
1829,1878,49,6125,1878.9555,0.1330600014213983
1830,1878,48,6125,1878.936,0.1330600014213983
1831,1878,47,6125,1878.9165,0.1330600014213983
1832,1878,46,6125,1878.897,0.1330600014213983
1833,1878,45,6125,1878.8775,0.1330600014213983
1834,1878,44,6125,1878.858,0.1330600014213983
1835,1878,43,6125,1878.8385,0.1330600014213983
1836,1878,42,6125,1878.819,0.13276250897757233
1837,1878,41,6125,1878.7995,0.13276250897757233
1838,1878,40,6125,1878.78,0.13276250897757233
1839,1878,39,6125,1878.7605,0.13276250897757233
1840,1878,38,6125,1878.741,0.13276250897757233
1841,1878,37,6125,1878.7215,0.13276250897757233
1842,1878,36,6125,1878.702,0.13276250897757233
1843,1878,35,6125,1878.6825,0.13246190103269131
1844,1878,34,6125,1878.663,0.13246190103269131
1845,1878,33,6125,1878.6435,0.13246190103269131
1846,1878,32,6125,1878.624,0.13246190103269131
1847,1878,31,6125,1878.6045,0.13246190103269131
1848,1878,30,6125,1878.585,0.13246190103269131
1849,1878,29,6125,1878.5655,0.13246190103269131
1850,1878,28,6125,1878.546,0.1321583564214691
1851,1878,27,6125,1878.5265,0.1321583564214691
1852,1878,26,6125,1878.507,0.1321583564214691
1804,1879,75,6125,1880.4625,0.13607409364559522
1805,1879,74,6125,1880.443,0.13607409364559522
1806,1879,73,6125,1880.4235,0.13607409364559522
1807,1879,72,6125,1880.404,0.13607409364559522
1808,1879,71,6125,1880.3845,0.13607409364559522
1809,1879,70,6125,1880.365,0.13607409364559522
1810,1879,69,6125,1880.3455,0.13582307881704053
1811,1879,68,6125,1880.326,0.13582307881704053
1812,1879,67,6125,1880.3065,0.13582307881704053
1813,1879,66,6125,1880.287,0.13582307881704053
1814,1879,65,6125,1880.2675,0.13582307881704053
1815,1879,64,6125,1880.248,0.13582307881704053
1816,1879,63,6125,1880.2285,0.13582307881704053
1817,1879,62,6125,1880.209,0.13556690402889526
1818,1879,61,6125,1880.1895,0.13556690402889526
1819,1879,60,6125,1880.17,0.13556690402889526
1820,1879,59,6125,1880.1505,0.13556690402889526
1821,1879,58,6125,1880.131,0.13556690402889526
1822,1879,57,6125,1880.1115,0.13556690402889526
1823,1879,56,6125,1880.092,0.13556690402889526
1824,1879,55,6125,1880.0725,0.135305755433923
1825,1879,54,6125,1880.053,0.135305755433923
1826,1879,53,6125,1880.0335,0.135305755433923
1827,1879,52,6125,1880.014,0.135305755433923
1828,1879,51,6125,1879.9945,0.135305755433923
1829,1879,50,6125,1879.975,0.135305755433923
1830,1879,49,6125,1879.9555,0.135305755433923
1831,1879,48,6125,1879.936,0.13503982011099416
1832,1879,47,6125,1879.9165,0.13503982011099416
1833,1879,46,6125,1879.897,0.13503982011099416
1834,1879,45,6125,1879.8775,0.13503982011099416
1835,1879,44,6125,1879.858,0.13503982011099416
1836,1879,43,6125,1879.8385,0.13503982011099416
1837,1879,42,6125,1879.819,0.13503982011099416
1838,1879,41,6125,1879.7995,0.13476928575051111
1839,1879,40,6125,1879.78,0.13476928575051111
1840,1879,39,6125,1879.7605,0.13476928575051111
1841,1879,38,6125,1879.741,0.13476928575051111
1842,1879,37,6125,1879.7215,0.13476928575051111
1843,1879,36,6125,1879.702,0.13476928575051111
1844,1879,35,6125,1879.6825,0.13476928575051111
1845,1879,34,6125,1879.663,0.13449434034015217
1846,1879,33,6125,1879.6435,0.13449434034015217
1847,1879,32,6125,1879.624,0.13449434034015217
1848,1879,31,6125,1879.6045,0.13449434034015217
1849,1879,30,6125,1879.585,0.13449434034015217
1850,1879,29,6125,1879.5655,0.13449434034015217
1851,1879,28,6125,1879.546,0.13449434034015217
1852,1879,27,6125,1879.5265,0.13449434034015217
1853,1879,26,6125,1879.507,0.13421517183072082
1804,1880,76,6125,1881.482,0.13787452902062766
1805,1880,75,6125,1881.4625,0.13787452902062766
1806,1880,74,6125,1881.443,0.13767133096051365
1807,1880,73,6125,1881.4235,0.13767133096051365
1808,1880,72,6125,1881.404,0.13767133096051365
1809,1880,71,6125,1881.3845,0.13767133096051365
1810,1880,70,6125,1881.365,0.13767133096051365
1811,1880,69,6125,1881.3455,0.13767133096051365
1812,1880,68,6125,1881.326,0.13767133096051365
1813,1880,67,6125,1881.3065,0.13746154094412266
1814,1880,66,6125,1881.287,0.13746154094412266
1815,1880,65,6125,1881.2675,0.13746154094412266
1816,1880,64,6125,1881.248,0.13746154094412266
1817,1880,63,6125,1881.2285,0.13746154094412266
1818,1880,62,6125,1881.209,0.13746154094412266
1819,1880,61,6125,1881.1895,0.13746154094412266
1820,1880,60,6125,1881.17,0.13724532868431644
1821,1880,59,6125,1881.1505,0.13724532868431644
1822,1880,58,6125,1881.131,0.13724532868431644
1823,1880,57,6125,1881.1115,0.13724532868431644
1824,1880,56,6125,1881.092,0.13724532868431644
1825,1880,55,6125,1881.0725,0.13724532868431644
1826,1880,54,6125,1881.053,0.13724532868431644
1827,1880,53,6125,1881.0335,0.13702286726991794
1828,1880,52,6125,1881.014,0.13702286726991794
1829,1880,51,6125,1880.9945,0.13702286726991794
1830,1880,50,6125,1880.975,0.13702286726991794
1831,1880,49,6125,1880.9555,0.13702286726991794
1832,1880,48,6125,1880.936,0.13702286726991794
1833,1880,47,6125,1880.9165,0.13702286726991794
1834,1880,46,6125,1880.897,0.13679433288635628
1835,1880,45,6125,1880.8775,0.13679433288635628
1836,1880,44,6125,1880.858,0.13679433288635628
1837,1880,43,6125,1880.8385,0.13679433288635628
1838,1880,42,6125,1880.819,0.13679433288635628
1839,1880,41,6125,1880.7995,0.13679433288635628
1840,1880,40,6125,1880.78,0.13679433288635628
1841,1880,39,6125,1880.7605,0.13655990450836272
1842,1880,38,6125,1880.741,0.13655990450836272
1843,1880,37,6125,1880.7215,0.13655990450836272
1844,1880,36,6125,1880.702,0.13655990450836272
1845,1880,35,6125,1880.6825,0.13655990450836272
1846,1880,34,6125,1880.663,0.13655990450836272
1847,1880,33,6125,1880.6435,0.13655990450836272
1848,1880,32,6125,1880.624,0.13631976359038817
1849,1880,31,6125,1880.6045,0.13631976359038817
1850,1880,30,6125,1880.585,0.13631976359038817
1851,1880,29,6125,1880.5655,0.13631976359038817
1852,1880,28,6125,1880.546,0.13631976359038817
1853,1880,27,6125,1880.5265,0.13631976359038817
1854,1880,26,6125,1880.507,0.13631976359038817
1804,1881,77,6125,1882.5015,0.1390985223339457
1805,1881,76,6125,1882.482,0.1390985223339457
1806,1881,75,6125,1882.4625,0.1390985223339457
1807,1881,74,6125,1882.443,0.1390985223339457
1808,1881,73,6125,1882.4235,0.1389460274127293
1809,1881,72,6125,1882.404,0.1389460274127293
1810,1881,71,6125,1882.3845,0.1389460274127293
1811,1881,70,6125,1882.365,0.1389460274127293
1812,1881,69,6125,1882.3455,0.1389460274127293
1813,1881,68,6125,1882.326,0.1389460274127293
1814,1881,67,6125,1882.3065,0.1389460274127293
1815,1881,66,6125,1882.287,0.1387858275464773
1816,1881,65,6125,1882.2675,0.1387858275464773
1817,1881,64,6125,1882.248,0.1387858275464773
1818,1881,63,6125,1882.2285,0.1387858275464773
1819,1881,62,6125,1882.209,0.1387858275464773
1820,1881,61,6125,1882.1895,0.1387858275464773
1821,1881,60,6125,1882.17,0.1387858275464773
1822,1881,59,6125,1882.1505,0.13861806821854356
1823,1881,58,6125,1882.131,0.13861806821854356
1824,1881,57,6125,1882.1115,0.13861806821854356
1825,1881,56,6125,1882.092,0.13861806821854356
1826,1881,55,6125,1882.0725,0.13861806821854356
1827,1881,54,6125,1882.053,0.13861806821854356
1828,1881,53,6125,1882.0335,0.13861806821854356
1829,1881,52,6125,1882.014,0.1384429003157106
1830,1881,51,6125,1881.9945,0.1384429003157106
1831,1881,50,6125,1881.975,0.1384429003157106
1832,1881,49,6125,1881.9555,0.1384429003157106
1833,1881,48,6125,1881.936,0.1384429003157106
1834,1881,47,6125,1881.9165,0.1384429003157106
1835,1881,46,6125,1881.897,0.1384429003157106
1836,1881,45,6125,1881.8775,0.1384429003157106
1837,1881,44,6125,1881.858,0.1382604798503265
1838,1881,43,6125,1881.8385,0.1382604798503265
1839,1881,42,6125,1881.819,0.1382604798503265
1840,1881,41,6125,1881.7995,0.1382604798503265
1841,1881,40,6125,1881.78,0.1382604798503265
1842,1881,39,6125,1881.7605,0.1382604798503265
1843,1881,38,6125,1881.741,0.1382604798503265
1844,1881,37,6125,1881.7215,0.1380709676768857
1845,1881,36,6125,1881.702,0.1380709676768857
1846,1881,35,6125,1881.6825,0.1380709676768857
1847,1881,34,6125,1881.663,0.1380709676768857
1848,1881,33,6125,1881.6435,0.1380709676768857
1849,1881,32,6125,1881.624,0.1380709676768857
1850,1881,31,6125,1881.6045,0.1380709676768857
1851,1881,30,6125,1881.585,0.13787452902062766
1852,1881,29,6125,1881.5655,0.13787452902062766
1853,1881,28,6125,1881.546,0.13787452902062766
1854,1881,27,6125,1881.5265,0.13787452902062766
1855,1881,26,6125,1881.507,0.13787452902062766
1804,1882,78,6125,1883.521,0.13993905467903767
1805,1882,77,6125,1883.5015,0.13993905467903767
1806,1882,76,6125,1883.482,0.13993905467903767
1807,1882,75,6125,1883.4625,0.13993905467903767
1808,1882,74,6125,1883.443,0.13993905467903767
1809,1882,73,6125,1883.4235,0.13993905467903767
1810,1882,72,6125,1883.404,0.13993905467903767
1811,1882,71,6125,1883.3845,0.13984415108139756
1812,1882,70,6125,1883.365,0.13984415108139756
1813,1882,69,6125,1883.3455,0.13984415108139756
1814,1882,68,6125,1883.326,0.13984415108139756
1815,1882,67,6125,1883.3065,0.13984415108139756
1816,1882,66,6125,1883.287,0.13984415108139756
1817,1882,65,6125,1883.2675,0.13984415108139756
1818,1882,64,6125,1883.248,0.1397406685865903
1819,1882,63,6125,1883.2285,0.1397406685865903
1820,1882,62,6125,1883.209,0.1397406685865903
1821,1882,61,6125,1883.1895,0.1397406685865903
1822,1882,60,6125,1883.17,0.1397406685865903
1823,1882,59,6125,1883.1505,0.1397406685865903
1824,1882,58,6125,1883.131,0.1397406685865903
1825,1882,57,6125,1883.1115,0.13962871307175573
1826,1882,56,6125,1883.092,0.13962871307175573
1827,1882,55,6125,1883.0725,0.13962871307175573
1828,1882,54,6125,1883.053,0.13962871307175573
1829,1882,53,6125,1883.0335,0.13962871307175573
1830,1882,52,6125,1883.014,0.13962871307175573
1831,1882,51,6125,1882.9945,0.13962871307175573
1832,1882,50,6125,1882.975,0.13950839750518504
1833,1882,49,6125,1882.9555,0.13950839750518504
1834,1882,48,6125,1882.936,0.13950839750518504
1835,1882,47,6125,1882.9165,0.13950839750518504
1836,1882,46,6125,1882.897,0.13950839750518504
1837,1882,45,6125,1882.8775,0.13950839750518504
1838,1882,44,6125,1882.858,0.13950839750518504
1839,1882,43,6125,1882.8385,0.13937984177647456
1840,1882,42,6125,1882.819,0.13937984177647456
1841,1882,41,6125,1882.7995,0.13937984177647456
1842,1882,40,6125,1882.78,0.13937984177647456
1843,1882,39,6125,1882.7605,0.13937984177647456
1844,1882,38,6125,1882.741,0.13937984177647456
1845,1882,37,6125,1882.7215,0.13937984177647456
1846,1882,36,6125,1882.702,0.13924317245797665
1847,1882,35,6125,1882.6825,0.13924317245797665
1848,1882,34,6125,1882.663,0.13924317245797665
1849,1882,33,6125,1882.6435,0.13924317245797665
1850,1882,32,6125,1882.624,0.13924317245797665
1851,1882,31,6125,1882.6045,0.13924317245797665
1852,1882,30,6125,1882.585,0.13924317245797665
1853,1882,29,6125,1882.5655,0.1390985223339457
1854,1882,28,6125,1882.546,0.1390985223339457
1855,1882,27,6125,1882.5265,0.1390985223339457
1856,1882,26,6125,1882.507,0.1390985223339457
1804,1883,79,6125,1884.5405,0.14037792303604202
1805,1883,78,6125,1884.521,0.14037792303604202
1806,1883,77,6125,1884.5015,0.14035500311447885
1807,1883,76,6125,1884.482,0.14035500311447885
1808,1883,75,6125,1884.4625,0.14035500311447885
1809,1883,74,6125,1884.443,0.14035500311447885
1810,1883,73,6125,1884.4235,0.14035500311447885
1811,1883,72,6125,1884.404,0.14035500311447885
1812,1883,71,6125,1884.3845,0.14035500311447885
1813,1883,70,6125,1884.365,0.14032281245131645
1814,1883,69,6125,1884.3455,0.14032281245131645
1815,1883,68,6125,1884.326,0.14032281245131645
1816,1883,67,6125,1884.3065,0.14032281245131645
1817,1883,66,6125,1884.287,0.14032281245131645
1818,1883,65,6125,1884.2675,0.14032281245131645
1819,1883,64,6125,1884.248,0.14032281245131645
1820,1883,63,6125,1884.2285,0.14028141515685993
1821,1883,62,6125,1884.209,0.14028141515685993
1822,1883,61,6125,1884.1895,0.14028141515685993
1823,1883,60,6125,1884.17,0.14028141515685993
1824,1883,59,6125,1884.1505,0.14028141515685993
1825,1883,58,6125,1884.131,0.14028141515685993
1826,1883,57,6125,1884.1115,0.14028141515685993
1827,1883,56,6125,1884.092,0.14028141515685993
1828,1883,55,6125,1884.0725,0.1402308808872066
1829,1883,54,6125,1884.053,0.1402308808872066
1830,1883,53,6125,1884.0335,0.1402308808872066
1831,1883,52,6125,1884.014,0.1402308808872066
1832,1883,51,6125,1883.9945,0.1402308808872066
1833,1883,50,6125,1883.975,0.1402308808872066
1834,1883,49,6125,1883.9555,0.1402308808872066
1835,1883,48,6125,1883.936,0.14017128772164944
1836,1883,47,6125,1883.9165,0.14017128772164944
1837,1883,46,6125,1883.897,0.14017128772164944
1838,1883,45,6125,1883.8775,0.14017128772164944
1839,1883,44,6125,1883.858,0.14017128772164944
1840,1883,43,6125,1883.8385,0.14017128772164944
1841,1883,42,6125,1883.819,0.14017128772164944
1842,1883,41,6125,1883.7995,0.14010272207136737
1843,1883,40,6125,1883.78,0.14010272207136737
1844,1883,39,6125,1883.7605,0.14010272207136737
1845,1883,38,6125,1883.741,0.14010272207136737
1846,1883,37,6125,1883.7215,0.14010272207136737
1847,1883,36,6125,1883.702,0.14010272207136737
1848,1883,35,6125,1883.6825,0.14010272207136737
1849,1883,34,6125,1883.663,0.14002527824790642
1850,1883,33,6125,1883.6435,0.14002527824790642
1851,1883,32,6125,1883.624,0.14002527824790642
1852,1883,31,6125,1883.6045,0.14002527824790642
1853,1883,30,6125,1883.585,0.14002527824790642
1854,1883,29,6125,1883.5655,0.14002527824790642
1855,1883,28,6125,1883.546,0.14002527824790642
1856,1883,27,6125,1883.5265,0.13993905467903767
1857,1883,26,6125,1883.507,0.13993905467903767
1804,1884,80,6125,1885.56,0.1402744521424686
1805,1884,79,6125,1885.5405,0.1402744521424686
1806,1884,78,6125,1885.521,0.1402744521424686
1807,1884,77,6125,1885.5015,0.1402744521424686
1808,1884,76,6125,1885.482,0.1402744521424686
1809,1884,75,6125,1885.4625,0.14031775242569847
1810,1884,74,6125,1885.443,0.14031775242569847
1811,1884,73,6125,1885.4235,0.14031775242569847
1812,1884,72,6125,1885.404,0.14031775242569847
