yob,year,age,speakerid,time,probability
1808,1876,68,4026,1872.8856,0.058278193963049604
1809,1876,67,4026,1872.9314,0.058278193963049604
1810,1876,66,4026,1872.9772,0.058278193963049604
1811,1876,65,4026,1873.023,0.05824821025667586
1812,1876,64,4026,1873.0688,0.05824821025667586
1813,1876,63,4026,1873.1146,0.05824821025667586
1814,1876,62,4026,1873.1604,0.05821811397620262
1815,1876,61,4026,1873.2062,0.05821811397620262
1816,1876,60,4026,1873.252,0.05821811397620262
1817,1876,59,4026,1873.2978,0.05818789047836501
1818,1876,58,4026,1873.3436,0.05818789047836501
1819,1876,57,4026,1873.3894,0.05818789047836501
1820,1876,56,4026,1873.4352,0.058157524606626154
1821,1876,55,4026,1873.481,0.058157524606626154
1822,1876,54,4026,1873.5268,0.058157524606626154
1823,1876,53,4026,1873.5726,0.05812700073792369
1824,1876,52,4026,1873.6184,0.05812700073792369
1825,1876,51,4026,1873.6642,0.05812700073792369
1826,1876,50,4026,1873.71,0.058096302829384286
1827,1876,49,4026,1873.7558,0.058096302829384286
1828,1876,48,4026,1873.8016,0.058096302829384286
1829,1876,47,4026,1873.8474,0.058065414464944946
1830,1876,46,4026,1873.8932,0.058065414464944946
1831,1876,45,4026,1873.939,0.058065414464944946
1832,1876,44,4026,1873.9848,0.05803431890185254
1833,1876,43,4026,1874.0306,0.05803431890185254
1834,1876,42,4026,1874.0764,0.05803431890185254
1835,1876,41,4026,1874.1222,0.05800299911707826
1836,1876,40,4026,1874.168,0.05800299911707826
1837,1876,39,4026,1874.2138,0.05800299911707826
1838,1876,38,4026,1874.2596,0.05797143785355192
1839,1876,37,4026,1874.3054,0.05797143785355192
1840,1876,36,4026,1874.3512,0.05797143785355192
1841,1876,35,4026,1874.397,0.0579396176662175
1842,1876,34,4026,1874.4428,0.0579396176662175
1843,1876,33,4026,1874.4886,0.0579396176662175
1844,1876,32,4026,1874.5344,0.0579075209678999
1845,1876,31,4026,1874.5802,0.0579075209678999
1846,1876,30,4026,1874.626,0.0579075209678999
1847,1876,29,4026,1874.6718,0.05787513007495366
1848,1876,28,4026,1874.7176,0.05787513007495366
1849,1876,27,4026,1874.7634,0.05787513007495366
1850,1876,26,4026,1874.8092,0.057842427252599096
1805,1877,72,4026,1873.7024,0.058096302829384286
1806,1877,71,4026,1873.7482,0.058096302829384286
1807,1877,70,4026,1873.794,0.058096302829384286
1808,1877,69,4026,1873.8398,0.058065414464944946
1809,1877,68,4026,1873.8856,0.058065414464944946
1810,1877,67,4026,1873.9314,0.058065414464944946
1811,1877,66,4026,1873.9772,0.05803431890185254
1812,1877,65,4026,1874.023,0.05803431890185254
1813,1877,64,4026,1874.0688,0.05803431890185254
1814,1877,63,4026,1874.1146,0.05800299911707826
1815,1877,62,4026,1874.1604,0.05800299911707826
1816,1877,61,4026,1874.2062,0.05800299911707826
1817,1877,60,4026,1874.252,0.05800299911707826
1818,1877,59,4026,1874.2978,0.05797143785355192
1819,1877,58,4026,1874.3436,0.05797143785355192
1820,1877,57,4026,1874.3894,0.05797143785355192
1821,1877,56,4026,1874.4352,0.0579396176662175
1822,1877,55,4026,1874.481,0.0579396176662175
1823,1877,54,4026,1874.5268,0.0579396176662175
1824,1877,53,4026,1874.5726,0.0579075209678999
1825,1877,52,4026,1874.6184,0.0579075209678999
1826,1877,51,4026,1874.6642,0.0579075209678999
1827,1877,50,4026,1874.71,0.05787513007495366
1828,1877,49,4026,1874.7558,0.05787513007495366
1829,1877,48,4026,1874.8016,0.05787513007495366
1830,1877,47,4026,1874.8474,0.057842427252599096
1831,1877,46,4026,1874.8932,0.057842427252599096
1832,1877,45,4026,1874.939,0.057842427252599096
1833,1877,44,4026,1874.9848,0.05780939476005406
1834,1877,43,4026,1875.0306,0.05780939476005406
1835,1877,42,4026,1875.0764,0.05780939476005406
1836,1877,41,4026,1875.1222,0.05777601489525469
1837,1877,40,4026,1875.168,0.05777601489525469
1838,1877,39,4026,1875.2138,0.05777601489525469
1839,1877,38,4026,1875.2596,0.057742270039285816
1840,1877,37,4026,1875.3054,0.057742270039285816
1841,1877,36,4026,1875.3512,0.057742270039285816
1842,1877,35,4026,1875.397,0.05770814270040621
1843,1877,34,4026,1875.4428,0.05770814270040621
1844,1877,33,4026,1875.4886,0.05770814270040621
1845,1877,32,4026,1875.5344,0.05767361555766319
1846,1877,31,4026,1875.5802,0.05767361555766319
1847,1877,30,4026,1875.626,0.05767361555766319
1848,1877,29,4026,1875.6718,0.057638671504028335
1849,1877,28,4026,1875.7176,0.057638671504028335
1850,1877,27,4026,1875.7634,0.057638671504028335
1851,1877,26,4026,1875.8092,0.0576032936890958
1805,1878,73,4026,1874.6566,0.0579075209678999
1806,1878,72,4026,1874.7024,0.05787513007495366
1807,1878,71,4026,1874.7482,0.05787513007495366
1808,1878,70,4026,1874.794,0.05787513007495366
1809,1878,69,4026,1874.8398,0.057842427252599096
1810,1878,68,4026,1874.8856,0.057842427252599096
1811,1878,67,4026,1874.9314,0.057842427252599096
1812,1878,66,4026,1874.9772,0.05780939476005406
1813,1878,65,4026,1875.023,0.05780939476005406
1814,1878,64,4026,1875.0688,0.05780939476005406
1815,1878,63,4026,1875.1146,0.05777601489525469
1816,1878,62,4026,1875.1604,0.05777601489525469
1817,1878,61,4026,1875.2062,0.05777601489525469
1818,1878,60,4026,1875.252,0.057742270039285816
1819,1878,59,4026,1875.2978,0.057742270039285816
1820,1878,58,4026,1875.3436,0.057742270039285816
1821,1878,57,4026,1875.3894,0.05770814270040621
1822,1878,56,4026,1875.4352,0.05770814270040621
1823,1878,55,4026,1875.481,0.05770814270040621
1824,1878,54,4026,1875.5268,0.05767361555766319
1825,1878,53,4026,1875.5726,0.05767361555766319
1826,1878,52,4026,1875.6184,0.05767361555766319
1827,1878,51,4026,1875.6642,0.057638671504028335
1828,1878,50,4026,1875.71,0.057638671504028335
1829,1878,49,4026,1875.7558,0.057638671504028335
1830,1878,48,4026,1875.8016,0.0576032936890958
1831,1878,47,4026,1875.8474,0.0576032936890958
1832,1878,46,4026,1875.8932,0.0576032936890958
1833,1878,45,4026,1875.939,0.05756746556120445
1834,1878,44,4026,1875.9848,0.05756746556120445
1835,1878,43,4026,1876.0306,0.05756746556120445
1836,1878,42,4026,1876.0764,0.057531170909048385
1837,1878,41,4026,1876.1222,0.057531170909048385
1838,1878,40,4026,1876.168,0.057531170909048385
1839,1878,39,4026,1876.2138,0.057494393902651535
1840,1878,38,4026,1876.2596,0.057494393902651535
1841,1878,37,4026,1876.3054,0.057494393902651535
1842,1878,36,4026,1876.3512,0.057457119133744426
1843,1878,35,4026,1876.397,0.057457119133744426
1844,1878,34,4026,1876.4428,0.057457119133744426
1845,1878,33,4026,1876.4886,0.05741933165544818
1846,1878,32,4026,1876.5344,0.05741933165544818
1847,1878,31,4026,1876.5802,0.05741933165544818
1848,1878,30,4026,1876.626,0.057381017021278694
1849,1878,29,4026,1876.6718,0.057381017021278694
1850,1878,28,4026,1876.7176,0.057381017021278694
1851,1878,27,4026,1876.7634,0.057342161323370874
1852,1878,26,4026,1876.8092,0.057342161323370874
1805,1879,74,4026,1875.6108,0.05767361555766319
1806,1879,73,4026,1875.6566,0.057638671504028335
1807,1879,72,4026,1875.7024,0.057638671504028335
1808,1879,71,4026,1875.7482,0.057638671504028335
1809,1879,70,4026,1875.794,0.0576032936890958
1810,1879,69,4026,1875.8398,0.0576032936890958
1811,1879,68,4026,1875.8856,0.0576032936890958
1812,1879,67,4026,1875.9314,0.05756746556120445
1813,1879,66,4026,1875.9772,0.05756746556120445
1814,1879,65,4026,1876.023,0.05756746556120445
1815,1879,64,4026,1876.0688,0.057531170909048385
1816,1879,63,4026,1876.1146,0.057531170909048385
1817,1879,62,4026,1876.1604,0.057531170909048385
1818,1879,61,4026,1876.2062,0.057494393902651535
1819,1879,60,4026,1876.252,0.057494393902651535
1820,1879,59,4026,1876.2978,0.057494393902651535
1821,1879,58,4026,1876.3436,0.057457119133744426
1822,1879,57,4026,1876.3894,0.057457119133744426
1823,1879,56,4026,1876.4352,0.057457119133744426
1824,1879,55,4026,1876.481,0.05741933165544818
1825,1879,54,4026,1876.5268,0.05741933165544818
1826,1879,53,4026,1876.5726,0.05741933165544818
1827,1879,52,4026,1876.6184,0.057381017021278694
1828,1879,51,4026,1876.6642,0.057381017021278694
1829,1879,50,4026,1876.71,0.057381017021278694
1830,1879,49,4026,1876.7558,0.057342161323370874
1831,1879,48,4026,1876.8016,0.057342161323370874
1832,1879,47,4026,1876.8474,0.057342161323370874
1833,1879,46,4026,1876.8932,0.05730275122996687
1834,1879,45,4026,1876.939,0.05730275122996687
1835,1879,44,4026,1876.9848,0.05730275122996687
1836,1879,43,4026,1877.0306,0.057262774022047165
1837,1879,42,4026,1877.0764,0.057262774022047165
1838,1879,41,4026,1877.1222,0.057262774022047165
1839,1879,40,4026,1877.168,0.05722221762914325
1840,1879,39,4026,1877.2138,0.05722221762914325
1841,1879,38,4026,1877.2596,0.05722221762914325
1842,1879,37,4026,1877.3054,0.05718107066421974
1843,1879,36,4026,1877.3512,0.05718107066421974
1844,1879,35,4026,1877.397,0.05718107066421974
1845,1879,34,4026,1877.4428,0.057139322457678714
1846,1879,33,4026,1877.4886,0.057139322457678714
1847,1879,32,4026,1877.5344,0.057139322457678714
1848,1879,31,4026,1877.5802,0.057139322457678714
1849,1879,30,4026,1877.626,0.05709696309035405
1850,1879,29,4026,1877.6718,0.05709696309035405
1851,1879,28,4026,1877.7176,0.05709696309035405
1852,1879,27,4026,1877.7634,0.0570539834255398
1853,1879,26,4026,1877.8092,0.0570539834255398
1805,1880,75,4026,1876.565,0.05741933165544818
1806,1880,74,4026,1876.6108,0.057381017021278694
1807,1880,73,4026,1876.6566,0.057381017021278694
1808,1880,72,4026,1876.7024,0.057381017021278694
1809,1880,71,4026,1876.7482,0.057381017021278694
1810,1880,70,4026,1876.794,0.057342161323370874
1811,1880,69,4026,1876.8398,0.057342161323370874
1812,1880,68,4026,1876.8856,0.057342161323370874
1813,1880,67,4026,1876.9314,0.05730275122996687
1814,1880,66,4026,1876.9772,0.05730275122996687
1815,1880,65,4026,1877.023,0.05730275122996687
1816,1880,64,4026,1877.0688,0.057262774022047165
1817,1880,63,4026,1877.1146,0.057262774022047165
1818,1880,62,4026,1877.1604,0.057262774022047165
1819,1880,61,4026,1877.2062,0.05722221762914325
1820,1880,60,4026,1877.252,0.05722221762914325
1821,1880,59,4026,1877.2978,0.05722221762914325
1822,1880,58,4026,1877.3436,0.05718107066421974
1823,1880,57,4026,1877.3894,0.05718107066421974
1824,1880,56,4026,1877.4352,0.05718107066421974
1825,1880,55,4026,1877.481,0.057139322457678714
1826,1880,54,4026,1877.5268,0.057139322457678714
1827,1880,53,4026,1877.5726,0.057139322457678714
1828,1880,52,4026,1877.6184,0.05709696309035405
1829,1880,51,4026,1877.6642,0.05709696309035405
1830,1880,50,4026,1877.71,0.05709696309035405
1831,1880,49,4026,1877.7558,0.0570539834255398
1832,1880,48,4026,1877.8016,0.0570539834255398
1833,1880,47,4026,1877.8474,0.0570539834255398
1834,1880,46,4026,1877.8932,0.05701037513997804
1835,1880,45,4026,1877.939,0.05701037513997804
1836,1880,44,4026,1877.9848,0.05701037513997804
1837,1880,43,4026,1878.0306,0.056966130753784434
1838,1880,42,4026,1878.0764,0.056966130753784434
1839,1880,41,4026,1878.1222,0.056966130753784434
1840,1880,40,4026,1878.168,0.05692124365926394
1841,1880,39,4026,1878.2138,0.05692124365926394
1842,1880,38,4026,1878.2596,0.05692124365926394
1843,1880,37,4026,1878.3054,0.05687570814862193
1844,1880,36,4026,1878.3512,0.05687570814862193
1845,1880,35,4026,1878.397,0.05687570814862193
1846,1880,34,4026,1878.4428,0.056829519440491943
1847,1880,33,4026,1878.4886,0.056829519440491943
1848,1880,32,4026,1878.5344,0.056829519440491943
1849,1880,31,4026,1878.5802,0.056782673705284156
1850,1880,30,4026,1878.626,0.056782673705284156
1851,1880,29,4026,1878.6718,0.056782673705284156
1852,1880,28,4026,1878.7176,0.056735168089343056
1853,1880,27,4026,1878.7634,0.056735168089343056
1854,1880,26,4026,1878.8092,0.056735168089343056
1805,1881,76,4026,1877.5192,0.057139322457678714
1806,1881,75,4026,1877.565,0.057139322457678714
1807,1881,74,4026,1877.6108,0.05709696309035405
1808,1881,73,4026,1877.6566,0.05709696309035405
1809,1881,72,4026,1877.7024,0.05709696309035405
1810,1881,71,4026,1877.7482,0.0570539834255398
1811,1881,70,4026,1877.794,0.0570539834255398
1812,1881,69,4026,1877.8398,0.0570539834255398
1813,1881,68,4026,1877.8856,0.05701037513997804
1814,1881,67,4026,1877.9314,0.05701037513997804
1815,1881,66,4026,1877.9772,0.05701037513997804
1816,1881,65,4026,1878.023,0.056966130753784434
1817,1881,64,4026,1878.0688,0.056966130753784434
1818,1881,63,4026,1878.1146,0.056966130753784434
1819,1881,62,4026,1878.1604,0.05692124365926394
1820,1881,61,4026,1878.2062,0.05692124365926394
1821,1881,60,4026,1878.252,0.05692124365926394
1822,1881,59,4026,1878.2978,0.05687570814862193
1823,1881,58,4026,1878.3436,0.05687570814862193
1824,1881,57,4026,1878.3894,0.05687570814862193
1825,1881,56,4026,1878.4352,0.056829519440491943
1826,1881,55,4026,1878.481,0.056829519440491943
1827,1881,54,4026,1878.5268,0.056829519440491943
1828,1881,53,4026,1878.5726,0.056782673705284156
1829,1881,52,4026,1878.6184,0.056782673705284156
1830,1881,51,4026,1878.6642,0.056782673705284156
1831,1881,50,4026,1878.71,0.056735168089343056
1832,1881,49,4026,1878.7558,0.056735168089343056
1833,1881,48,4026,1878.8016,0.056735168089343056
1834,1881,47,4026,1878.8474,0.0566870007378113
1835,1881,46,4026,1878.8932,0.0566870007378113
1836,1881,45,4026,1878.939,0.0566870007378113
1837,1881,44,4026,1878.9848,0.05663817081628019
1838,1881,43,4026,1879.0306,0.05663817081628019
1839,1881,42,4026,1879.0764,0.05663817081628019
1840,1881,41,4026,1879.1222,0.05658867853112137
1841,1881,40,4026,1879.168,0.05658867853112137
1842,1881,39,4026,1879.2138,0.05658867853112137
1843,1881,38,4026,1879.2596,0.056538525148511896
1844,1881,37,4026,1879.3054,0.056538525148511896
1845,1881,36,4026,1879.3512,0.056538525148511896
1846,1881,35,4026,1879.397,0.0564877130121373
1847,1881,34,4026,1879.4428,0.0564877130121373
1848,1881,33,4026,1879.4886,0.0564877130121373
1849,1881,32,4026,1879.5344,0.05643624555953187
1850,1881,31,4026,1879.5802,0.05643624555953187
1851,1881,30,4026,1879.626,0.05643624555953187
1852,1881,29,4026,1879.6718,0.05638412733707726
1853,1881,28,4026,1879.7176,0.05638412733707726
1854,1881,27,4026,1879.7634,0.05638412733707726
1855,1881,26,4026,1879.8092,0.05633136401360547
1805,1882,77,4026,1878.4734,0.056829519440491943
1806,1882,76,4026,1878.5192,0.056829519440491943
1807,1882,75,4026,1878.565,0.056782673705284156
1808,1882,74,4026,1878.6108,0.056782673705284156
1809,1882,73,4026,1878.6566,0.056782673705284156
1810,1882,72,4026,1878.7024,0.056735168089343056
1811,1882,71,4026,1878.7482,0.056735168089343056
1812,1882,70,4026,1878.794,0.056735168089343056
1813,1882,69,4026,1878.8398,0.0566870007378113
1814,1882,68,4026,1878.8856,0.0566870007378113
1815,1882,67,4026,1878.9314,0.0566870007378113
1816,1882,66,4026,1878.9772,0.05663817081628019
1817,1882,65,4026,1879.023,0.05663817081628019
1818,1882,64,4026,1879.0688,0.05663817081628019
1819,1882,63,4026,1879.1146,0.05658867853112137
1820,1882,62,4026,1879.1604,0.05658867853112137
1821,1882,61,4026,1879.2062,0.05658867853112137
1822,1882,60,4026,1879.252,0.056538525148511896
1823,1882,59,4026,1879.2978,0.056538525148511896
1824,1882,58,4026,1879.3436,0.056538525148511896
1825,1882,57,4026,1879.3894,0.0564877130121373
1826,1882,56,4026,1879.4352,0.0564877130121373
1827,1882,55,4026,1879.481,0.0564877130121373
1828,1882,54,4026,1879.5268,0.05643624555953187
1829,1882,53,4026,1879.5726,0.05643624555953187
1830,1882,52,4026,1879.6184,0.05643624555953187
1831,1882,51,4026,1879.6642,0.05638412733707726
1832,1882,50,4026,1879.71,0.05638412733707726
1833,1882,49,4026,1879.7558,0.05638412733707726
1834,1882,48,4026,1879.8016,0.05633136401360547
1835,1882,47,4026,1879.8474,0.05633136401360547
1836,1882,46,4026,1879.8932,0.05633136401360547
1837,1882,45,4026,1879.939,0.056277962392612145
1838,1882,44,4026,1879.9848,0.056277962392612145
1839,1882,43,4026,1880.0306,0.056277962392612145
1840,1882,42,4026,1880.0764,0.05622393042308613
1841,1882,41,4026,1880.1222,0.05622393042308613
1842,1882,40,4026,1880.168,0.05622393042308613
1843,1882,39,4026,1880.2138,0.05622393042308613
1844,1882,38,4026,1880.2596,0.056169277208915964
1845,1882,37,4026,1880.3054,0.056169277208915964
1846,1882,36,4026,1880.3512,0.056169277208915964
1847,1882,35,4026,1880.397,0.05611401301688609
1848,1882,34,4026,1880.4428,0.05611401301688609
1849,1882,33,4026,1880.4886,0.05611401301688609
1850,1882,32,4026,1880.5344,0.056058149283279714
1851,1882,31,4026,1880.5802,0.056058149283279714
1852,1882,30,4026,1880.626,0.056058149283279714
1853,1882,29,4026,1880.6718,0.05600169853728923
1854,1882,28,4026,1880.7176,0.05600169853728923
1855,1882,27,4026,1880.7634,0.05600169853728923
1856,1882,26,4026,1880.8092,0.055944673760168845
1805,1883,78,4026,1879.4276,0.0564877130121373
1806,1883,77,4026,1879.4734,0.0564877130121373
1807,1883,76,4026,1879.5192,0.0564877130121373
1808,1883,75,4026,1879.565,0.05643624555953187
1809,1883,74,4026,1879.6108,0.05643624555953187
1810,1883,73,4026,1879.6566,0.05643624555953187
1811,1883,72,4026,1879.7024,0.05638412733707726
1812,1883,71,4026,1879.7482,0.05638412733707726
1813,1883,70,4026,1879.794,0.05638412733707726
1814,1883,69,4026,1879.8398,0.05633136401360547
1815,1883,68,4026,1879.8856,0.05633136401360547
1816,1883,67,4026,1879.9314,0.05633136401360547
1817,1883,66,4026,1879.9772,0.056277962392612145
1818,1883,65,4026,1880.023,0.056277962392612145
1819,1883,64,4026,1880.0688,0.056277962392612145
1820,1883,63,4026,1880.1146,0.05622393042308613
1821,1883,62,4026,1880.1604,0.05622393042308613
1822,1883,61,4026,1880.2062,0.05622393042308613
1823,1883,60,4026,1880.252,0.056169277208915964
1824,1883,59,4026,1880.2978,0.056169277208915964
1825,1883,58,4026,1880.3436,0.056169277208915964
1826,1883,57,4026,1880.3894,0.05611401301688609
1827,1883,56,4026,1880.4352,0.05611401301688609
1828,1883,55,4026,1880.481,0.05611401301688609
1829,1883,54,4026,1880.5268,0.056058149283279714
1830,1883,53,4026,1880.5726,0.056058149283279714
1831,1883,52,4026,1880.6184,0.056058149283279714
1832,1883,51,4026,1880.6642,0.05600169853728923
1833,1883,50,4026,1880.71,0.05600169853728923
1834,1883,49,4026,1880.7558,0.05600169853728923
1835,1883,48,4026,1880.8016,0.055944673760168845
1836,1883,47,4026,1880.8474,0.055944673760168845
1837,1883,46,4026,1880.8932,0.055944673760168845
1838,1883,45,4026,1880.939,0.055887088736394544
1839,1883,44,4026,1880.9848,0.055887088736394544
1840,1883,43,4026,1881.0306,0.055887088736394544
1841,1883,42,4026,1881.0764,0.05582895843347892
1842,1883,41,4026,1881.1222,0.05582895843347892
1843,1883,40,4026,1881.168,0.05582895843347892
1844,1883,39,4026,1881.2138,0.05577029900499457
1845,1883,38,4026,1881.2596,0.05577029900499457
1846,1883,37,4026,1881.3054,0.05577029900499457
1847,1883,36,4026,1881.3512,0.05571112778880055
1848,1883,35,4026,1881.397,0.05571112778880055
1849,1883,34,4026,1881.4428,0.05571112778880055
1850,1883,33,4026,1881.4886,0.05565146330392745
1851,1883,32,4026,1881.5344,0.05565146330392745
1852,1883,31,4026,1881.5802,0.05565146330392745
1853,1883,30,4026,1881.626,0.055591325246052564
1854,1883,29,4026,1881.6718,0.055591325246052564
1855,1883,28,4026,1881.7176,0.055591325246052564
1856,1883,27,4026,1881.7634,0.05553073448163776
1857,1883,26,4026,1881.8092,0.05553073448163776
1805,1884,79,4026,1880.3818,0.05611401301688609
1806,1884,78,4026,1880.4276,0.05611401301688609
1807,1884,77,4026,1880.4734,0.05611401301688609
1808,1884,76,4026,1880.5192,0.056058149283279714
1809,1884,75,4026,1880.565,0.056058149283279714
1810,1884,74,4026,1880.6108,0.056058149283279714
1811,1884,73,4026,1880.6566,0.05600169853728923
1812,1884,72,4026,1880.7024,0.05600169853728923
1813,1884,71,4026,1880.7482,0.05600169853728923
1814,1884,70,4026,1880.794,0.055944673760168845
1815,1884,69,4026,1880.8398,0.055944673760168845
1816,1884,68,4026,1880.8856,0.055944673760168845
1817,1884,67,4026,1880.9314,0.055887088736394544
