yob,year,age,speakerid,time,probability
1814,1876,62,4711,1866.6504,0.8960392920075251
1815,1876,61,4711,1866.8012,0.8956118315874665
1816,1876,60,4711,1866.952,0.8951831378317268
1817,1876,59,4711,1867.1028,0.8943222280147333
1818,1876,58,4711,1867.2536,0.893890110035741
1819,1876,57,4711,1867.4044,0.8934569548150718
1820,1876,56,4711,1867.5552,0.8930228204624424
1821,1876,55,4711,1867.706,0.8925877681895147
1822,1876,54,4711,1867.8568,0.8921518609702875
1823,1876,53,4711,1868.0076,0.8917151647936218
1824,1876,52,4711,1868.1584,0.8912777490266202
1825,1876,51,4711,1868.3092,0.8908396863626781
1826,1876,50,4711,1868.46,0.89040105276693
1827,1876,49,4711,1868.6108,0.8899619274189974
1828,1876,48,4711,1868.7616,0.8895223926530025
1829,1876,47,4711,1868.9124,0.8890825338949002
1830,1876,46,4711,1869.0632,0.8886424395970238
1831,1876,45,4711,1869.214,0.8882022011699235
1832,1876,44,4711,1869.3648,0.8873216715674865
1833,1876,43,4711,1869.5156,0.8868815756116145
1834,1876,42,4711,1869.6664,0.8864417259813157
1835,1876,41,4711,1869.8172,0.8860022261697248
1836,1876,40,4711,1869.968,0.8855631821405497
1837,1876,39,4711,1870.1188,0.8851247022408433
1838,1876,38,4711,1870.2696,0.8846868971111694
1839,1876,37,4711,1870.4204,0.8842498795931206
1840,1876,36,4711,1870.5712,0.88381376463431
1841,1876,35,4711,1870.722,0.8833786691907614
1842,1876,34,4711,1870.8728,0.8829447121269531
1843,1876,33,4711,1871.0236,0.8825120141132993
1844,1876,32,4711,1871.1744,0.8820806975213905
1845,1876,31,4711,1871.3252,0.88165088631692
1846,1876,30,4711,1871.476,0.8812227059503447
1847,1876,29,4711,1871.6268,0.8807962832455232
1848,1876,28,4711,1871.7776,0.8799492243007011
1849,1876,27,4711,1871.9284,0.879528847544474
1850,1876,26,4711,1872.0792,0.8791107471813244
1808,1877,69,4711,1866.5948,0.8960392920075251
1809,1877,68,4711,1866.7456,0.8956118315874665
1810,1877,67,4711,1866.8964,0.8951831378317268
1811,1877,66,4711,1867.0472,0.8947532542391421
1812,1877,65,4711,1867.198,0.8943222280147333
1813,1877,64,4711,1867.3488,0.893890110035741
1814,1877,63,4711,1867.4996,0.8934569548150718
1815,1877,62,4711,1867.6504,0.8930228204624424
1816,1877,61,4711,1867.8012,0.8925877681895147
1817,1877,60,4711,1867.952,0.8917151647936218
1818,1877,59,4711,1868.1028,0.8912777490266202
1819,1877,58,4711,1868.2536,0.8908396863626781
1820,1877,57,4711,1868.4044,0.89040105276693
1821,1877,56,4711,1868.5552,0.8899619274189974
1822,1877,55,4711,1868.706,0.8895223926530025
1823,1877,54,4711,1868.8568,0.8890825338949002
1824,1877,53,4711,1869.0076,0.8886424395970238
1825,1877,52,4711,1869.1584,0.8882022011699235
1826,1877,51,4711,1869.3092,0.8877619129109077
1827,1877,50,4711,1869.46,0.8873216715674865
1828,1877,49,4711,1869.6108,0.8868815756116145
1829,1877,48,4711,1869.7616,0.8864417259813157
1830,1877,47,4711,1869.9124,0.8860022261697248
1831,1877,46,4711,1870.0632,0.8855631821405497
1832,1877,45,4711,1870.214,0.8846868971111694
1833,1877,44,4711,1870.3648,0.8842498795931206
1834,1877,43,4711,1870.5156,0.88381376463431
1835,1877,42,4711,1870.6664,0.8833786691907614
1836,1877,41,4711,1870.8172,0.8829447121269531
1837,1877,40,4711,1870.968,0.8825120141132993
1838,1877,39,4711,1871.1188,0.8820806975213905
1839,1877,38,4711,1871.2696,0.88165088631692
1840,1877,37,4711,1871.4204,0.8812227059503447
1841,1877,36,4711,1871.5712,0.8807962832455232
1842,1877,35,4711,1871.722,0.8803717462862133
1843,1877,34,4711,1871.8728,0.8799492243007011
1844,1877,33,4711,1872.0236,0.879528847544474
1845,1877,32,4711,1872.1744,0.8791107471813244
1846,1877,31,4711,1872.3252,0.8786950551625766
1847,1877,30,4711,1872.476,0.8782819041050071
1848,1877,29,4711,1872.6268,0.877463757924865
1849,1877,28,4711,1872.7776,0.8770590302505432
1850,1877,27,4711,1872.9284,0.8766573784953208
1851,1877,26,4711,1873.0792,0.8762589375113083
1808,1878,70,4711,1867.444,0.8934569548150718
1809,1878,69,4711,1867.5948,0.8930228204624424
1810,1878,68,4711,1867.7456,0.8925877681895147
1811,1878,67,4711,1867.8964,0.8921518609702875
1812,1878,66,4711,1868.0472,0.8917151647936218
1813,1878,65,4711,1868.198,0.8912777490266202
1814,1878,64,4711,1868.3488,0.8908396863626781
1815,1878,63,4711,1868.4996,0.89040105276693
1816,1878,62,4711,1868.6504,0.8899619274189974
1817,1878,61,4711,1868.8012,0.8890825338949002
1818,1878,60,4711,1868.952,0.8886424395970238
1819,1878,59,4711,1869.1028,0.8882022011699235
1820,1878,58,4711,1869.2536,0.8877619129109077
1821,1878,57,4711,1869.4044,0.8873216715674865
1822,1878,56,4711,1869.5552,0.8868815756116145
1823,1878,55,4711,1869.706,0.8864417259813157
1824,1878,54,4711,1869.8568,0.8860022261697248
1825,1878,53,4711,1870.0076,0.8855631821405497
1826,1878,52,4711,1870.1584,0.8851247022408433
1827,1878,51,4711,1870.3092,0.8846868971111694
1828,1878,50,4711,1870.46,0.8842498795931206
1829,1878,49,4711,1870.6108,0.88381376463431
1830,1878,48,4711,1870.7616,0.8833786691907614
1831,1878,47,4711,1870.9124,0.8829447121269531
1832,1878,46,4711,1871.0632,0.8820806975213905
1833,1878,45,4711,1871.214,0.88165088631692
1834,1878,44,4711,1871.3648,0.8812227059503447
1835,1878,43,4711,1871.5156,0.8807962832455232
1836,1878,42,4711,1871.6664,0.8803717462862133
1837,1878,41,4711,1871.8172,0.8799492243007011
1838,1878,40,4711,1871.968,0.879528847544474
1839,1878,39,4711,1872.1188,0.8791107471813244
1840,1878,38,4711,1872.2696,0.8786950551625766
1841,1878,37,4711,1872.4204,0.8782819041050071
1842,1878,36,4711,1872.5712,0.877871427167233
1843,1878,35,4711,1872.722,0.877463757924865
1844,1878,34,4711,1872.8728,0.8770590302505432
1845,1878,33,4711,1873.0236,0.8766573784953208
1846,1878,32,4711,1873.1744,0.8762589375113083
1847,1878,31,4711,1873.3252,0.8758638421033577
1848,1878,30,4711,1873.476,0.8750842260395383
1849,1878,29,4711,1873.6268,0.8746999734078227
1850,1878,28,4711,1873.7776,0.8743196021399253
1851,1878,27,4711,1873.9284,0.8739432446737717
1852,1878,26,4711,1874.0792,0.8735710325831872
1808,1879,71,4711,1868.2932,0.8908396863626781
1809,1879,70,4711,1868.444,0.89040105276693
1810,1879,69,4711,1868.5948,0.8899619274189974
1811,1879,68,4711,1868.7456,0.8895223926530025
1812,1879,67,4711,1868.8964,0.8890825338949002
1813,1879,66,4711,1869.0472,0.8886424395970238
1814,1879,65,4711,1869.198,0.8882022011699235
1815,1879,64,4711,1869.3488,0.8877619129109077
1816,1879,63,4711,1869.4996,0.8873216715674865
1817,1879,62,4711,1869.6504,0.8864417259813157
1818,1879,61,4711,1869.8012,0.8860022261697248
1819,1879,60,4711,1869.952,0.8855631821405497
1820,1879,59,4711,1870.1028,0.8851247022408433
1821,1879,58,4711,1870.2536,0.8846868971111694
1822,1879,57,4711,1870.4044,0.8842498795931206
1823,1879,56,4711,1870.5552,0.88381376463431
1824,1879,55,4711,1870.706,0.8833786691907614
1825,1879,54,4711,1870.8568,0.8829447121269531
1826,1879,53,4711,1871.0076,0.8825120141132993
1827,1879,52,4711,1871.1584,0.8820806975213905
1828,1879,51,4711,1871.3092,0.88165088631692
1829,1879,50,4711,1871.46,0.8812227059503447
1830,1879,49,4711,1871.6108,0.8807962832455232
1831,1879,48,4711,1871.7616,0.8803717462862133
1832,1879,47,4711,1871.9124,0.879528847544474
1833,1879,46,4711,1872.0632,0.8791107471813244
1834,1879,45,4711,1872.214,0.8786950551625766
1835,1879,44,4711,1872.3648,0.8782819041050071
1836,1879,43,4711,1872.5156,0.877871427167233
1837,1879,42,4711,1872.6664,0.877463757924865
1838,1879,41,4711,1872.8172,0.8770590302505432
1839,1879,40,4711,1872.968,0.8766573784953208
1840,1879,39,4711,1873.1188,0.8762589375113083
1841,1879,38,4711,1873.2696,0.8758638421033577
1842,1879,37,4711,1873.4204,0.8754722268631966
1843,1879,36,4711,1873.5712,0.8750842260395383
1844,1879,35,4711,1873.722,0.8746999734078227
1845,1879,34,4711,1873.8728,0.8743196021399253
1846,1879,33,4711,1874.0236,0.8739432446737717
1847,1879,32,4711,1874.1744,0.8735710325831872
1848,1879,31,4711,1874.3252,0.8728395657249955
1849,1879,30,4711,1874.476,0.87248056861878
1850,1879,29,4711,1874.6268,0.8721262319544499
1851,1879,28,4711,1874.7776,0.8717766810505433
1852,1879,27,4711,1874.9284,0.8714320395935032
1853,1879,26,4711,1875.0792,0.8710924295133606
1808,1880,72,4711,1869.1424,0.8882022011699235
1809,1880,71,4711,1869.2932,0.8877619129109077
1810,1880,70,4711,1869.444,0.8873216715674865
1811,1880,69,4711,1869.5948,0.8868815756116145
1812,1880,68,4711,1869.7456,0.8864417259813157
1813,1880,67,4711,1869.8964,0.8860022261697248
1814,1880,66,4711,1870.0472,0.8855631821405497
1815,1880,65,4711,1870.198,0.8851247022408433
1816,1880,64,4711,1870.3488,0.8846868971111694
1817,1880,63,4711,1870.4996,0.88381376463431
1818,1880,62,4711,1870.6504,0.8833786691907614
1819,1880,61,4711,1870.8012,0.8829447121269531
1820,1880,60,4711,1870.952,0.8825120141132993
1821,1880,59,4711,1871.1028,0.8820806975213905
1822,1880,58,4711,1871.2536,0.88165088631692
1823,1880,57,4711,1871.4044,0.8812227059503447
1824,1880,56,4711,1871.5552,0.8807962832455232
1825,1880,55,4711,1871.706,0.8803717462862133
1826,1880,54,4711,1871.8568,0.8799492243007011
1827,1880,53,4711,1872.0076,0.879528847544474
1828,1880,52,4711,1872.1584,0.8791107471813244
1829,1880,51,4711,1872.3092,0.8786950551625766
1830,1880,50,4711,1872.46,0.8782819041050071
1831,1880,49,4711,1872.6108,0.877871427167233
1832,1880,48,4711,1872.7616,0.8770590302505432
1833,1880,47,4711,1872.9124,0.8766573784953208
1834,1880,46,4711,1873.0632,0.8762589375113083
1835,1880,45,4711,1873.214,0.8758638421033577
1836,1880,44,4711,1873.3648,0.8754722268631966
1837,1880,43,4711,1873.5156,0.8750842260395383
1838,1880,42,4711,1873.6664,0.8746999734078227
1839,1880,41,4711,1873.8172,0.8743196021399253
1840,1880,40,4711,1873.968,0.8739432446737717
1841,1880,39,4711,1874.1188,0.8735710325831872
1842,1880,38,4711,1874.2696,0.8732030964480443
1843,1880,37,4711,1874.4204,0.8728395657249955
1844,1880,36,4711,1874.5712,0.87248056861878
1845,1880,35,4711,1874.722,0.8721262319544499
1846,1880,34,4711,1874.8728,0.8717766810505433
1847,1880,33,4711,1875.0236,0.8714320395935032
1848,1880,32,4711,1875.1744,0.8707579708610017
1849,1880,31,4711,1875.3252,0.8704287816870654
1850,1880,30,4711,1875.476,0.870104977922737
1851,1880,29,4711,1875.6268,0.8697866732624475
1852,1880,28,4711,1875.7776,0.8694739790489062
1853,1880,27,4711,1875.9284,0.8691670041602741
1854,1880,26,4711,1876.0792,0.8688658549000013
1808,1881,73,4711,1869.9916,0.8855631821405497
1809,1881,72,4711,1870.1424,0.8851247022408433
1810,1881,71,4711,1870.2932,0.8846868971111694
1811,1881,70,4711,1870.444,0.8842498795931206
1812,1881,69,4711,1870.5948,0.88381376463431
1813,1881,68,4711,1870.7456,0.8833786691907614
1814,1881,67,4711,1870.8964,0.8829447121269531
1815,1881,66,4711,1871.0472,0.8825120141132993
1816,1881,65,4711,1871.198,0.8820806975213905
1817,1881,64,4711,1871.3488,0.8812227059503447
1818,1881,63,4711,1871.4996,0.8807962832455232
1819,1881,62,4711,1871.6504,0.8803717462862133
1820,1881,61,4711,1871.8012,0.8799492243007011
1821,1881,60,4711,1871.952,0.879528847544474
1822,1881,59,4711,1872.1028,0.8791107471813244
1823,1881,58,4711,1872.2536,0.8786950551625766
1824,1881,57,4711,1872.4044,0.8782819041050071
1825,1881,56,4711,1872.5552,0.877871427167233
1826,1881,55,4711,1872.706,0.877463757924865
1827,1881,54,4711,1872.8568,0.8770590302505432
1828,1881,53,4711,1873.0076,0.8766573784953208
1829,1881,52,4711,1873.1584,0.8762589375113083
1830,1881,51,4711,1873.3092,0.8758638421033577
1831,1881,50,4711,1873.46,0.8754722268631966
1832,1881,49,4711,1873.6108,0.8746999734078227
1833,1881,48,4711,1873.7616,0.8743196021399253
1834,1881,47,4711,1873.9124,0.8739432446737717
1835,1881,46,4711,1874.0632,0.8735710325831872
1836,1881,45,4711,1874.214,0.8732030964480443
1837,1881,44,4711,1874.3648,0.8728395657249955
1838,1881,43,4711,1874.5156,0.87248056861878
1839,1881,42,4711,1874.6664,0.8721262319544499
1840,1881,41,4711,1874.8172,0.8717766810505433
1841,1881,40,4711,1874.968,0.8714320395935032
1842,1881,39,4711,1875.1188,0.8710924295133606
1843,1881,38,4711,1875.2696,0.8707579708610017
1844,1881,37,4711,1875.4204,0.8704287816870654
1845,1881,36,4711,1875.5712,0.870104977922737
1846,1881,35,4711,1875.722,0.8697866732624475
1847,1881,34,4711,1875.8728,0.8694739790489062
1848,1881,33,4711,1876.0236,0.8688658549000013
1849,1881,32,4711,1876.1744,0.8685706348891349
1850,1881,31,4711,1876.3252,0.8682814449615625
1851,1881,30,4711,1876.476,0.8679983831547368
1852,1881,29,4711,1876.6268,0.8677215459419217
1853,1881,28,4711,1876.7776,0.8674510278383952
1854,1881,27,4711,1876.9284,0.867186920230825
1855,1881,26,4711,1877.0792,0.8669293112577339
1808,1882,74,4711,1870.8408,0.8829447121269531
1809,1882,73,4711,1870.9916,0.8825120141132993
1810,1882,72,4711,1871.1424,0.8820806975213905
1811,1882,71,4711,1871.2932,0.88165088631692
1812,1882,70,4711,1871.444,0.8812227059503447
1813,1882,69,4711,1871.5948,0.8807962832455232
1814,1882,68,4711,1871.7456,0.8803717462862133
1815,1882,67,4711,1871.8964,0.8799492243007011
1816,1882,66,4711,1872.0472,0.879528847544474
1817,1882,65,4711,1872.198,0.8786950551625766
1818,1882,64,4711,1872.3488,0.8782819041050071
1819,1882,63,4711,1872.4996,0.877871427167233
1820,1882,62,4711,1872.6504,0.877463757924865
1821,1882,61,4711,1872.8012,0.8770590302505432
1822,1882,60,4711,1872.952,0.8766573784953208
1823,1882,59,4711,1873.1028,0.8762589375113083
1824,1882,58,4711,1873.2536,0.8758638421033577
1825,1882,57,4711,1873.4044,0.8754722268631966
1826,1882,56,4711,1873.5552,0.8750842260395383
1827,1882,55,4711,1873.706,0.8746999734078227
1828,1882,54,4711,1873.8568,0.8743196021399253
1829,1882,53,4711,1874.0076,0.8739432446737717
1830,1882,52,4711,1874.1584,0.8735710325831872
1831,1882,51,4711,1874.3092,0.8732030964480443
1832,1882,50,4711,1874.46,0.8728395657249955
1833,1882,49,4711,1874.6108,0.8721262319544499
1834,1882,48,4711,1874.7616,0.8717766810505433
1835,1882,47,4711,1874.9124,0.8714320395935032
1836,1882,46,4711,1875.0632,0.8710924295133606
1837,1882,45,4711,1875.214,0.8707579708610017
1838,1882,44,4711,1875.3648,0.8704287816870654
1839,1882,43,4711,1875.5156,0.870104977922737
1840,1882,42,4711,1875.6664,0.8697866732624475
1841,1882,41,4711,1875.8172,0.8694739790489062
1842,1882,40,4711,1875.968,0.8691670041602741
1843,1882,39,4711,1876.1188,0.8688658549000013
1844,1882,38,4711,1876.2696,0.8685706348891349
1845,1882,37,4711,1876.4204,0.8682814449615625
1846,1882,36,4711,1876.5712,0.8679983831547368
1847,1882,35,4711,1876.722,0.8677215459419217
1848,1882,34,4711,1876.8728,0.867186920230825
1849,1882,33,4711,1877.0236,0.8669293112577339
1850,1882,32,4711,1877.1744,0.8666782858479487
1851,1882,31,4711,1877.3252,0.8664339271175611
1852,1882,30,4711,1877.476,0.8661963158097036
1853,1882,29,4711,1877.6268,0.865965529134941
1854,1882,28,4711,1877.7776,0.8657416406768399
1855,1882,27,4711,1877.9284,0.8655247203238374
1856,1882,26,4711,1878.0792,0.865314834205322
1808,1883,75,4711,1871.69,0.8803717462862133
1809,1883,74,4711,1871.8408,0.8799492243007011
1810,1883,73,4711,1871.9916,0.879528847544474
1811,1883,72,4711,1872.1424,0.8791107471813244
1812,1883,71,4711,1872.2932,0.8786950551625766
1813,1883,70,4711,1872.444,0.8782819041050071
1814,1883,69,4711,1872.5948,0.877871427167233
1815,1883,68,4711,1872.7456,0.877463757924865
1816,1883,67,4711,1872.8964,0.8770590302505432
1817,1883,66,4711,1873.0472,0.8762589375113083
1818,1883,65,4711,1873.198,0.8758638421033577
1819,1883,64,4711,1873.3488,0.8754722268631966
1820,1883,63,4711,1873.4996,0.8750842260395383
1821,1883,62,4711,1873.6504,0.8746999734078227
1822,1883,61,4711,1873.8012,0.8743196021399253
1823,1883,60,4711,1873.952,0.8739432446737717
1824,1883,59,4711,1874.1028,0.8735710325831872
1825,1883,58,4711,1874.2536,0.8732030964480443
1826,1883,57,4711,1874.4044,0.8728395657249955
1827,1883,56,4711,1874.5552,0.87248056861878
1828,1883,55,4711,1874.706,0.8721262319544499
1829,1883,54,4711,1874.8568,0.8717766810505433
1830,1883,53,4711,1875.0076,0.8714320395935032
1831,1883,52,4711,1875.1584,0.8710924295133606
1832,1883,51,4711,1875.3092,0.8707579708610017
1833,1883,50,4711,1875.46,0.870104977922737
1834,1883,49,4711,1875.6108,0.8697866732624475
1835,1883,48,4711,1875.7616,0.8694739790489062
1836,1883,47,4711,1875.9124,0.8691670041602741
1837,1883,46,4711,1876.0632,0.8688658549000013
1838,1883,45,4711,1876.214,0.8685706348891349
1839,1883,44,4711,1876.3648,0.8682814449615625
1840,1883,43,4711,1876.5156,0.8679983831547368
1841,1883,42,4711,1876.6664,0.8677215459419217
1842,1883,41,4711,1876.8172,0.8674510278383952
1843,1883,40,4711,1876.968,0.867186920230825
1844,1883,39,4711,1877.1188,0.8669293112577339
1845,1883,38,4711,1877.2696,0.8666782858479487
1846,1883,37,4711,1877.4204,0.8664339271175611
1847,1883,36,4711,1877.5712,0.8661963158097036
1848,1883,35,4711,1877.722,0.8657416406768399
1849,1883,34,4711,1877.8728,0.8655247203238374
1850,1883,33,4711,1878.0236,0.865314834205322
1851,1883,32,4711,1878.1744,0.8651120446319036
1852,1883,31,4711,1878.3252,0.8649164100400959
1853,1883,30,4711,1878.476,0.864727984941381
1854,1883,29,4711,1878.6268,0.8645468198757617
1855,1883,28,4711,1878.7776,0.8643729613698302
1856,1883,27,4711,1878.9284,0.8642064518994051
1857,1883,26,4711,1879.0792,0.8640473298568233
1808,1884,76,4711,1872.5392,0.877871427167233
1809,1884,75,4711,1872.69,0.877463757924865
1810,1884,74,4711,1872.8408,0.8770590302505432
1811,1884,73,4711,1872.9916,0.8766573784953208
1812,1884,72,4711,1873.1424,0.8762589375113083
1813,1884,71,4711,1873.2932,0.8758638421033577
1814,1884,70,4711,1873.444,0.8754722268631966
1815,1884,69,4711,1873.5948,0.8750842260395383
1816,1884,68,4711,1873.7456,0.8746999734078227
1817,1884,67,4711,1873.8964,0.8739432446737717
1818,1884,66,4711,1874.0472,0.8735710325831872
1819,1884,65,4711,1874.198,0.8732030964480443
1820,1884,64,4711,1874.3488,0.8728395657249955
1821,1884,63,4711,1874.4996,0.87248056861878
1822,1884,62,4711,1874.6504,0.8721262319544499
1823,1884,61,4711,1874.8012,0.8717766810505433
1824,1884,60,4711,1874.952,0.8714320395935032
1825,1884,59,4711,1875.1028,0.8710924295133606
1826,1884,58,4711,1875.2536,0.8707579708610017
1827,1884,57,4711,1875.4044,0.8704287816870654
1828,1884,56,4711,1875.5552,0.870104977922737
1829,1884,55,4711,1875.706,0.8697866732624475
1830,1884,54,4711,1875.8568,0.8694739790489062
1831,1884,53,4711,1876.0076,0.8691670041602741
1832,1884,52,4711,1876.1584,0.8688658549000013
1833,1884,51,4711,1876.3092,0.8682814449615625
1834,1884,50,4711,1876.46,0.8679983831547368
1835,1884,49,4711,1876.6108,0.8677215459419217
1836,1884,48,4711,1876.7616,0.8674510278383952
1837,1884,47,4711,1876.9124,0.867186920230825
1838,1884,46,4711,1877.0632,0.8669293112577339
1839,1884,45,4711,1877.214,0.8666782858479487
1840,1884,44,4711,1877.3648,0.8664339271175611
1841,1884,43,4711,1877.5156,0.8661963158097036
1842,1884,42,4711,1877.6664,0.865965529134941
1843,1884,41,4711,1877.8172,0.8657416406768399
1844,1884,40,4711,1877.968,0.8655247203238374
1845,1884,39,4711,1878.1188,0.865314834205322
1846,1884,38,4711,1878.2696,0.8651120446319036
1847,1884,37,4711,1878.4204,0.8649164100400959
1848,1884,36,4711,1878.5712,0.8645468198757617
1849,1884,35,4711,1878.722,0.8643729613698302
1850,1884,34,4711,1878.8728,0.8642064518994051
1851,1884,33,4711,1879.0236,0.8640473298568233
1852,1884,32,4711,1879.1744,0.8638956295228285
1853,1884,31,4711,1879.3252,0.8637513812868431
1854,1884,30,4711,1879.476,0.8636146133216979
1855,1884,29,4711,1879.6268,0.8634853505632644
1856,1884,28,4711,1879.7776,0.8633636137845943
