yob,year,age,speakerid,time,probability
1832,1879,47,4324,1875.522,0.8709601586140735
1833,1879,46,4324,1875.596,0.8676981443284694
1834,1879,45,4324,1875.67,0.8676981443284694
1835,1879,44,4324,1875.744,0.8643656558636407
1836,1879,43,4324,1875.818,0.8643656558636407
1837,1879,42,4324,1875.892,0.8609617694207025
1838,1879,41,4324,1875.966,0.8609617694207025
1839,1879,40,4324,1876.04,0.8574855800843625
1840,1879,39,4324,1876.114,0.8539362043788016
1841,1879,38,4324,1876.188,0.8539362043788016
1842,1879,37,4324,1876.262,0.8503127823888224
1843,1879,36,4324,1876.336,0.8503127823888224
1844,1879,35,4324,1876.41,0.8466144801097863
1845,1879,34,4324,1876.484,0.8466144801097863
1846,1879,33,4324,1876.558,0.842840491778001
1847,1879,32,4324,1876.632,0.842840491778001
1848,1879,31,4324,1876.706,0.8389900430845161
1849,1879,30,4324,1876.78,0.8389900430845161
1850,1879,29,4324,1876.854,0.8350623925747206
1851,1879,28,4324,1876.928,0.8350623925747206
1852,1879,27,4324,1877.002,0.8310568345686542
1853,1879,26,4324,1877.076,0.8269727037938135
1854,1879,25,4324,1877.15,0.8269727037938135
1816,1880,64,4324,1875.264,0.8772765397693298
1817,1880,63,4324,1875.338,0.874152638606614
1818,1880,62,4324,1875.412,0.874152638606614
1819,1880,61,4324,1875.486,0.8709601586140735
1820,1880,60,4324,1875.56,0.8676981443284694
1821,1880,59,4324,1875.634,0.8676981443284694
1822,1880,58,4324,1875.708,0.8643656558636407
1823,1880,57,4324,1875.782,0.8643656558636407
1824,1880,56,4324,1875.856,0.8609617694207025
1825,1880,55,4324,1875.93,0.8609617694207025
1826,1880,54,4324,1876.004,0.8574855800843625
1827,1880,53,4324,1876.078,0.8574855800843625
1828,1880,52,4324,1876.152,0.8539362043788016
1829,1880,51,4324,1876.226,0.8539362043788016
1830,1880,50,4324,1876.3,0.8503127823888224
1831,1880,49,4324,1876.374,0.8503127823888224
1832,1880,48,4324,1876.448,0.8466144801097863
1833,1880,47,4324,1876.522,0.8466144801097863
1834,1880,46,4324,1876.596,0.842840491778001
1835,1880,45,4324,1876.67,0.8389900430845161
1836,1880,44,4324,1876.744,0.8389900430845161
1837,1880,43,4324,1876.818,0.8350623925747206
1838,1880,42,4324,1876.892,0.8350623925747206
1839,1880,41,4324,1876.966,0.8310568345686542
1840,1880,40,4324,1877.04,0.8310568345686542
1841,1880,39,4324,1877.114,0.8269727037938135
1842,1880,38,4324,1877.188,0.8269727037938135
1843,1880,37,4324,1877.262,0.8228093756444494
1844,1880,36,4324,1877.336,0.8228093756444494
1845,1880,35,4324,1877.41,0.8185662680563589
1846,1880,34,4324,1877.484,0.8185662680563589
1847,1880,33,4324,1877.558,0.8142428440203724
1848,1880,32,4324,1877.632,0.8098386141227666
1849,1880,31,4324,1877.706,0.8098386141227666
1850,1880,30,4324,1877.78,0.8053531391063988
1851,1880,29,4324,1877.854,0.8053531391063988
1852,1880,28,4324,1877.928,0.8007860324462113
1853,1880,27,4324,1878.002,0.8007860324462113
1854,1880,26,4324,1878.076,0.7961369629323007
1855,1880,25,4324,1878.15,0.7961369629323007
1816,1881,65,4324,1876.19,0.8539362043788016
1817,1881,64,4324,1876.264,0.8503127823888224
1818,1881,63,4324,1876.338,0.8503127823888224
1819,1881,62,4324,1876.412,0.8466144801097863
1820,1881,61,4324,1876.486,0.8466144801097863
1821,1881,60,4324,1876.56,0.842840491778001
1822,1881,59,4324,1876.634,0.842840491778001
1823,1881,58,4324,1876.708,0.8389900430845161
1824,1881,57,4324,1876.782,0.8389900430845161
1825,1881,56,4324,1876.856,0.8350623925747206
1826,1881,55,4324,1876.93,0.8350623925747206
1827,1881,54,4324,1877.004,0.8310568345686542
1828,1881,53,4324,1877.078,0.8269727037938135
1829,1881,52,4324,1877.152,0.8269727037938135
1830,1881,51,4324,1877.226,0.8228093756444494
1831,1881,50,4324,1877.3,0.8228093756444494
1832,1881,49,4324,1877.374,0.8185662680563589
1833,1881,48,4324,1877.448,0.8185662680563589
1834,1881,47,4324,1877.522,0.8142428440203724
1835,1881,46,4324,1877.596,0.8142428440203724
1836,1881,45,4324,1877.67,0.8098386141227666
1837,1881,44,4324,1877.744,0.8098386141227666
1838,1881,43,4324,1877.818,0.8053531391063988
1839,1881,42,4324,1877.892,0.8053531391063988
1840,1881,41,4324,1877.966,0.8007860324462113
1841,1881,40,4324,1878.04,0.7961369629323007
1842,1881,39,4324,1878.114,0.7961369629323007
1843,1881,38,4324,1878.188,0.7914056572530558
1844,1881,37,4324,1878.262,0.7914056572530558
1845,1881,36,4324,1878.336,0.7865919025705714
1846,1881,35,4324,1878.41,0.7865919025705714
1847,1881,34,4324,1878.484,0.781695549080194
1848,1881,33,4324,1878.558,0.781695549080194
1849,1881,32,4324,1878.632,0.7767165125453993
1850,1881,31,4324,1878.706,0.7767165125453993
1851,1881,30,4324,1878.78,0.7716547767988516
1852,1881,29,4324,1878.854,0.7716547767988516
1853,1881,28,4324,1878.928,0.7665103962003873
1854,1881,27,4324,1879.002,0.7665103962003873
1855,1881,26,4324,1879.076,0.7612834980417693
1856,1881,25,4324,1879.15,0.7559742848882677
1816,1882,66,4324,1877.116,0.8269727037938135
1817,1882,65,4324,1877.19,0.8269727037938135
1818,1882,64,4324,1877.264,0.8228093756444494
1819,1882,63,4324,1877.338,0.8228093756444494
1820,1882,62,4324,1877.412,0.8185662680563589
1821,1882,61,4324,1877.486,0.8185662680563589
1822,1882,60,4324,1877.56,0.8142428440203724
1823,1882,59,4324,1877.634,0.8098386141227666
1824,1882,58,4324,1877.708,0.8098386141227666
1825,1882,57,4324,1877.782,0.8053531391063988
1826,1882,56,4324,1877.856,0.8053531391063988
1827,1882,55,4324,1877.93,0.8007860324462113
1828,1882,54,4324,1878.004,0.8007860324462113
1829,1882,53,4324,1878.078,0.7961369629323007
1830,1882,52,4324,1878.152,0.7961369629323007
1831,1882,51,4324,1878.226,0.7914056572530558
1832,1882,50,4324,1878.3,0.7914056572530558
1833,1882,49,4324,1878.374,0.7865919025705714
1834,1882,48,4324,1878.448,0.7865919025705714
1835,1882,47,4324,1878.522,0.781695549080194
1836,1882,46,4324,1878.596,0.7767165125453993
1837,1882,45,4324,1878.67,0.7767165125453993
1838,1882,44,4324,1878.744,0.7716547767988516
1839,1882,43,4324,1878.818,0.7716547767988516
1840,1882,42,4324,1878.892,0.7665103962003873
1841,1882,41,4324,1878.966,0.7665103962003873
1842,1882,40,4324,1879.04,0.7612834980417693
1843,1882,39,4324,1879.114,0.7612834980417693
1844,1882,38,4324,1879.188,0.7559742848882677
1845,1882,37,4324,1879.262,0.7559742848882677
1846,1882,36,4324,1879.336,0.7505830368463257
1847,1882,35,4324,1879.41,0.7505830368463257
1848,1882,34,4324,1879.484,0.7451101137468421
1849,1882,33,4324,1879.558,0.739555957232659
1850,1882,32,4324,1879.632,0.739555957232659
1851,1882,31,4324,1879.706,0.7339210933489149
1852,1882,30,4324,1879.78,0.7339210933489149
1853,1882,29,4324,1879.854,0.7282061473449123
1854,1882,28,4324,1879.928,0.7282061473449123
1855,1882,27,4324,1880.002,0.7224118459232474
1856,1882,26,4324,1880.076,0.7224118459232474
1857,1882,25,4324,1880.15,0.7165390067327777
1816,1883,67,4324,1878.042,0.7961369629323007
1817,1883,66,4324,1878.116,0.7961369629323007
1818,1883,65,4324,1878.19,0.7914056572530558
1819,1883,64,4324,1878.264,0.7914056572530558
1820,1883,63,4324,1878.338,0.7865919025705714
1821,1883,62,4324,1878.412,0.7865919025705714
1822,1883,61,4324,1878.486,0.781695549080194
1823,1883,60,4324,1878.56,0.781695549080194
1824,1883,59,4324,1878.634,0.7767165125453993
1825,1883,58,4324,1878.708,0.7767165125453993
1826,1883,57,4324,1878.782,0.7716547767988516
1827,1883,56,4324,1878.856,0.7716547767988516
1828,1883,55,4324,1878.93,0.7665103962003873
1829,1883,54,4324,1879.004,0.7612834980417693
1830,1883,53,4324,1879.078,0.7612834980417693
1831,1883,52,4324,1879.152,0.7559742848882677
1832,1883,51,4324,1879.226,0.7559742848882677
1833,1883,50,4324,1879.3,0.7505830368463257
1834,1883,49,4324,1879.374,0.7505830368463257
1835,1883,48,4324,1879.448,0.7451101137468421
1836,1883,47,4324,1879.522,0.7451101137468421
1837,1883,46,4324,1879.596,0.739555957232659
1838,1883,45,4324,1879.67,0.739555957232659
1839,1883,44,4324,1879.744,0.7339210933489149
1840,1883,43,4324,1879.818,0.7339210933489149
1841,1883,42,4324,1879.892,0.7282061473449123
1842,1883,41,4324,1879.966,0.7282061473449123
1843,1883,40,4324,1880.04,0.7224118459232474
1844,1883,39,4324,1880.114,0.7165390067327777
1845,1883,38,4324,1880.188,0.7165390067327777
1846,1883,37,4324,1880.262,0.7105885392276682
1847,1883,36,4324,1880.336,0.7105885392276682
1848,1883,35,4324,1880.41,0.7045614472117032
1849,1883,34,4324,1880.484,0.7045614472117032
1850,1883,33,4324,1880.558,0.6984588488676551
1851,1883,32,4324,1880.632,0.6984588488676551
1852,1883,31,4324,1880.706,0.6922819919957611
1853,1883,30,4324,1880.78,0.6922819919957611
1854,1883,29,4324,1880.854,0.6860322365800375
1855,1883,28,4324,1880.928,0.6860322365800375
1856,1883,27,4324,1881.002,0.6797110417375365
1857,1883,26,4324,1881.076,0.673319965450296
1858,1883,25,4324,1881.15,0.673319965450296
1816,1884,68,4324,1878.968,0.7665103962003873
1817,1884,67,4324,1879.042,0.7612834980417693
1818,1884,66,4324,1879.116,0.7612834980417693
1819,1884,65,4324,1879.19,0.7559742848882677
1820,1884,64,4324,1879.264,0.7559742848882677
1821,1884,63,4324,1879.338,0.7505830368463257
1822,1884,62,4324,1879.412,0.7505830368463257
1823,1884,61,4324,1879.486,0.7451101137468421
1824,1884,60,4324,1879.56,0.739555957232659
1825,1884,59,4324,1879.634,0.739555957232659
1826,1884,58,4324,1879.708,0.7339210933489149
1827,1884,57,4324,1879.782,0.7339210933489149
1828,1884,56,4324,1879.856,0.7282061473449123
1829,1884,55,4324,1879.93,0.7282061473449123
1830,1884,54,4324,1880.004,0.7224118459232474
1831,1884,53,4324,1880.078,0.7224118459232474
1832,1884,52,4324,1880.152,0.7165390067327777
1833,1884,51,4324,1880.226,0.7165390067327777
1834,1884,50,4324,1880.3,0.7105885392276682
1835,1884,49,4324,1880.374,0.7105885392276682
1836,1884,48,4324,1880.448,0.7045614472117032
1837,1884,47,4324,1880.522,0.6984588488676551
1838,1884,46,4324,1880.596,0.6984588488676551
1839,1884,45,4324,1880.67,0.6922819919957611
1840,1884,44,4324,1880.744,0.6922819919957611
1841,1884,43,4324,1880.818,0.6860322365800375
1842,1884,42,4324,1880.892,0.6860322365800375
1843,1884,41,4324,1880.966,0.6797110417375365
1844,1884,40,4324,1881.04,0.6797110417375365
1845,1884,39,4324,1881.114,0.673319965450296
1846,1884,38,4324,1881.188,0.673319965450296
1847,1884,37,4324,1881.262,0.666860664313706
1848,1884,36,4324,1881.336,0.666860664313706
1849,1884,35,4324,1881.41,0.6603348930236896
1850,1884,34,4324,1881.484,0.6537445071800168
1851,1884,33,4324,1881.558,0.6537445071800168
1852,1884,32,4324,1881.632,0.6470914903206292
1853,1884,31,4324,1881.706,0.6470914903206292
1854,1884,30,4324,1881.78,0.6403779635037944
1855,1884,29,4324,1881.854,0.6403779635037944
1856,1884,28,4324,1881.928,0.6336061560823386
1857,1884,27,4324,1882.002,0.6336061560823386
1858,1884,26,4324,1882.076,0.6267783914137404
1859,1884,25,4324,1882.15,0.6267783914137404
1816,1885,69,4324,1879.894,0.7282061473449123
1817,1885,68,4324,1879.968,0.7224118459232474
1818,1885,67,4324,1880.042,0.7224118459232474
1819,1885,66,4324,1880.116,0.7165390067327777
1820,1885,65,4324,1880.19,0.7165390067327777
1821,1885,64,4324,1880.264,0.7105885392276682
1822,1885,63,4324,1880.338,0.7105885392276682
1823,1885,62,4324,1880.412,0.7045614472117032
1824,1885,61,4324,1880.486,0.7045614472117032
1825,1885,60,4324,1880.56,0.6984588488676551
1826,1885,59,4324,1880.634,0.6984588488676551
1827,1885,58,4324,1880.708,0.6922819919957611
1828,1885,57,4324,1880.782,0.6922819919957611
1829,1885,56,4324,1880.856,0.6860322365800375
1830,1885,55,4324,1880.93,0.6797110417375365
1831,1885,54,4324,1881.004,0.6797110417375365
1832,1885,53,4324,1881.078,0.673319965450296
1833,1885,52,4324,1881.152,0.673319965450296
1834,1885,51,4324,1881.226,0.666860664313706
1835,1885,50,4324,1881.3,0.666860664313706
1836,1885,49,4324,1881.374,0.6603348930236896
1837,1885,48,4324,1881.448,0.6603348930236896
1838,1885,47,4324,1881.522,0.6537445071800168
1839,1885,46,4324,1881.596,0.6537445071800168
1840,1885,45,4324,1881.67,0.6470914903206292
1841,1885,44,4324,1881.744,0.6470914903206292
1842,1885,43,4324,1881.818,0.6403779635037944
1843,1885,42,4324,1881.892,0.6403779635037944
1844,1885,41,4324,1881.966,0.6336061560823386
1845,1885,40,4324,1882.04,0.6267783914137404
1846,1885,39,4324,1882.114,0.6267783914137404
1847,1885,38,4324,1882.188,0.6198970843080296
1848,1885,37,4324,1882.262,0.6198970843080296
1849,1885,36,4324,1882.336,0.6129647382212643
1850,1885,35,4324,1882.41,0.6129647382212643
1851,1885,34,4324,1882.484,0.6059839421499635
1852,1885,33,4324,1882.558,0.6059839421499635
1853,1885,32,4324,1882.632,0.5989573749740751
1854,1885,31,4324,1882.706,0.5989573749740751
1855,1885,30,4324,1882.78,0.5918878290543307
1856,1885,29,4324,1882.854,0.5918878290543307
1857,1885,28,4324,1882.928,0.5847781910445043
1858,1885,27,4324,1883.002,0.5776314550320037
1859,1885,26,4324,1883.076,0.5776314550320037
1860,1885,25,4324,1883.15,0.5704507019039
1816,1886,70,4324,1880.82,0.6860322365800375
1817,1886,69,4324,1880.894,0.6860322365800375
1818,1886,68,4324,1880.968,0.6797110417375365
1819,1886,67,4324,1881.042,0.6797110417375365
1820,1886,66,4324,1881.116,0.673319965450296
1821,1886,65,4324,1881.19,0.673319965450296
1822,1886,64,4324,1881.264,0.666860664313706
1823,1886,63,4324,1881.338,0.666860664313706
1824,1886,62,4324,1881.412,0.6603348930236896
1825,1886,61,4324,1881.486,0.6537445071800168
1826,1886,60,4324,1881.56,0.6537445071800168
1827,1886,59,4324,1881.634,0.6470914903206292
1828,1886,58,4324,1881.708,0.6470914903206292
1829,1886,57,4324,1881.782,0.6403779635037944
1830,1886,56,4324,1881.856,0.6403779635037944
1831,1886,55,4324,1881.93,0.6336061560823386
1832,1886,54,4324,1882.004,0.6336061560823386
1833,1886,53,4324,1882.078,0.6267783914137404
1834,1886,52,4324,1882.152,0.6267783914137404
1835,1886,51,4324,1882.226,0.6198970843080296
1836,1886,50,4324,1882.3,0.6198970843080296
1837,1886,49,4324,1882.374,0.6129647382212643
1838,1886,48,4324,1882.448,0.6059839421499635
1839,1886,47,4324,1882.522,0.6059839421499635
1840,1886,46,4324,1882.596,0.5989573749740751
1841,1886,45,4324,1882.67,0.5989573749740751
1842,1886,44,4324,1882.744,0.5918878290543307
1843,1886,43,4324,1882.818,0.5918878290543307
1844,1886,42,4324,1882.892,0.5847781910445043
1845,1886,41,4324,1882.966,0.5847781910445043
1846,1886,40,4324,1883.04,0.5776314550320037
1847,1886,39,4324,1883.114,0.5776314550320037
1848,1886,38,4324,1883.188,0.5704507019039
1849,1886,37,4324,1883.262,0.5704507019039
1850,1886,36,4324,1883.336,0.5632391119937864
1851,1886,35,4324,1883.41,0.5559999311024325
1852,1886,34,4324,1883.484,0.5559999311024325
1853,1886,33,4324,1883.558,0.5487364567196168
1854,1886,32,4324,1883.632,0.5487364567196168
1855,1886,31,4324,1883.706,0.541452031943439
1856,1886,30,4324,1883.78,0.541452031943439
1857,1886,29,4324,1883.854,0.5341500392149435
1858,1886,28,4324,1883.928,0.5341500392149435
1859,1886,27,4324,1884.002,0.5268338938930579
1860,1886,26,4324,1884.076,0.5268338938930579
1861,1886,25,4324,1884.15,0.5195070378039516
1816,1887,71,4324,1881.746,0.6470914903206292
1817,1887,70,4324,1881.82,0.6403779635037944
1818,1887,69,4324,1881.894,0.6336061560823386
1819,1887,68,4324,1881.968,0.6336061560823386
1820,1887,67,4324,1882.042,0.6267783914137404
1821,1887,66,4324,1882.116,0.6267783914137404
1822,1887,65,4324,1882.19,0.6198970843080296
1823,1887,64,4324,1882.264,0.6198970843080296
1824,1887,63,4324,1882.338,0.6129647382212643
1825,1887,62,4324,1882.412,0.6129647382212643
1826,1887,61,4324,1882.486,0.6059839421499635
1827,1887,60,4324,1882.56,0.6059839421499635
1828,1887,59,4324,1882.634,0.5989573749740751
1829,1887,58,4324,1882.708,0.5989573749740751
1830,1887,57,4324,1882.782,0.5918878290543307
1831,1887,56,4324,1882.856,0.5918878290543307
1832,1887,55,4324,1882.93,0.5847781910445043
1833,1887,54,4324,1883.004,0.5776314550320037
1834,1887,53,4324,1883.078,0.5776314550320037
1835,1887,52,4324,1883.152,0.5704507019039
1836,1887,51,4324,1883.226,0.5704507019039
1837,1887,50,4324,1883.3,0.5632391119937864
1838,1887,49,4324,1883.374,0.5632391119937864
1839,1887,48,4324,1883.448,0.5559999311024325
1840,1887,47,4324,1883.522,0.5559999311024325
1841,1887,46,4324,1883.596,0.5487364567196168
1842,1887,45,4324,1883.67,0.5487364567196168
1843,1887,44,4324,1883.744,0.541452031943439
1844,1887,43,4324,1883.818,0.541452031943439
1845,1887,42,4324,1883.892,0.5341500392149435
1846,1887,41,4324,1883.966,0.5268338938930579
1847,1887,40,4324,1884.04,0.5268338938930579
1848,1887,39,4324,1884.114,0.5195070378039516
1849,1887,38,4324,1884.188,0.5195070378039516
1850,1887,37,4324,1884.262,0.5121729503711606
1851,1887,36,4324,1884.336,0.5121729503711606
1852,1887,35,4324,1884.41,0.5048351617166811
1853,1887,34,4324,1884.484,0.5048351617166811
1854,1887,33,4324,1884.558,0.49749721285252313
1855,1887,32,4324,1884.632,0.49749721285252313
1856,1887,31,4324,1884.706,0.490162643841739
