yob,year,age,speakerid,speakerXsessionid,time,probability
1840,1873,33,4520,43045201,1870.9441,0.5634487858993378
1841,1873,32,4520,43045201,1871.0064,0.5636547904106893
1842,1873,31,4520,43045201,1871.0687,0.5636547904106893
1843,1873,30,4520,43045201,1871.131,0.5638606063312487
1844,1873,29,4520,43045201,1871.1933,0.5638606063312487
1845,1873,28,4520,43045201,1871.2556,0.5640662026762976
1846,1873,27,4520,43045201,1871.3179,0.5640662026762976
1847,1873,26,4520,43045201,1871.3802,0.5640662026762976
1848,1873,25,4520,43045201,1871.4425,0.564271545951108
1799,1874,75,4520,43045201,1869.3275,0.5611765541888198
1800,1874,74,4520,43045201,1869.3898,0.5611765541888198
1801,1874,73,4520,43045201,1869.4521,0.5613833340907332
1802,1874,72,4520,43045201,1869.5144,0.5613833340907332
1803,1874,71,4520,43045201,1869.5767,0.5615900926111493
1804,1874,70,4520,43045201,1869.639,0.5615900926111493
1805,1874,69,4520,43045201,1869.7013,0.5615900926111493
1806,1874,68,4520,43045201,1869.7636,0.5617968281685847
1807,1874,67,4520,43045201,1869.8259,0.5617968281685847
1808,1874,66,4520,43045201,1869.8882,0.5620035364194149
1809,1874,65,4520,43045201,1869.9505,0.5620035364194149
1810,1874,64,4520,43045201,1870.0128,0.5622102102302382
1811,1874,63,4520,43045201,1870.0751,0.5622102102302382
1812,1874,62,4520,43045201,1870.1374,0.5624168397057552
1813,1874,61,4520,43045201,1870.1997,0.5624168397057552
1814,1874,60,4520,43045201,1870.262,0.5624168397057552
1815,1874,59,4520,43045201,1870.3243,0.562623412216633
1816,1874,58,4520,43045201,1870.3866,0.562623412216633
1817,1874,57,4520,43045201,1870.4489,0.5628299124274082
1818,1874,56,4520,43045201,1870.5112,0.5628299124274082
1819,1874,55,4520,43045201,1870.5735,0.5630363223244249
1820,1874,54,4520,43045201,1870.6358,0.5630363223244249
1821,1874,53,4520,43045201,1870.6981,0.5632426212437857
1822,1874,52,4520,43045201,1870.7604,0.5632426212437857
1823,1874,51,4520,43045201,1870.8227,0.5632426212437857
1824,1874,50,4520,43045201,1870.885,0.5634487858993378
1825,1874,49,4520,43045201,1870.9473,0.5634487858993378
1826,1874,48,4520,43045201,1871.0096,0.5636547904106893
1827,1874,47,4520,43045201,1871.0719,0.5636547904106893
1828,1874,46,4520,43045201,1871.1342,0.5638606063312487
1829,1874,45,4520,43045201,1871.1965,0.5638606063312487
1830,1874,44,4520,43045201,1871.2588,0.5640662026762976
1831,1874,43,4520,43045201,1871.3211,0.5640662026762976
1832,1874,42,4520,43045201,1871.3834,0.5640662026762976
1833,1874,41,4520,43045201,1871.4457,0.564271545951108
1834,1874,40,4520,43045201,1871.508,0.564271545951108
1835,1874,39,4520,43045201,1871.5703,0.5644766001790785
1836,1874,38,4520,43045201,1871.6326,0.5644766001790785
1837,1874,37,4520,43045201,1871.6949,0.5646813269299081
1838,1874,36,4520,43045201,1871.7572,0.5646813269299081
1839,1874,35,4520,43045201,1871.8195,0.5648856853478293
1840,1874,34,4520,43045201,1871.8818,0.5648856853478293
1841,1874,33,4520,43045201,1871.9441,0.5648856853478293
1842,1874,32,4520,43045201,1872.0064,0.565089632179853
1843,1874,31,4520,43045201,1872.0687,0.565089632179853
1844,1874,30,4520,43045201,1872.131,0.5652931218040776
1845,1874,29,4520,43045201,1872.1933,0.5652931218040776
1846,1874,28,4520,43045201,1872.2556,0.5654961062580225
1847,1874,27,4520,43045201,1872.3179,0.5654961062580225
1848,1874,26,4520,43045201,1872.3802,0.5656985352670403
1849,1874,25,4520,43045201,1872.4425,0.5656985352670403
1799,1875,76,4520,43045201,1870.2652,0.5624168397057552
1800,1875,75,4520,43045201,1870.3275,0.562623412216633
1801,1875,74,4520,43045201,1870.3898,0.562623412216633
1802,1875,73,4520,43045201,1870.4521,0.5628299124274082
1803,1875,72,4520,43045201,1870.5144,0.5628299124274082
1804,1875,71,4520,43045201,1870.5767,0.5630363223244249
1805,1875,70,4520,43045201,1870.639,0.5630363223244249
1806,1875,69,4520,43045201,1870.7013,0.5632426212437857
1807,1875,68,4520,43045201,1870.7636,0.5632426212437857
1808,1875,67,4520,43045201,1870.8259,0.5632426212437857
1809,1875,66,4520,43045201,1870.8882,0.5634487858993378
1810,1875,65,4520,43045201,1870.9505,0.5634487858993378
1811,1875,64,4520,43045201,1871.0128,0.5636547904106893
1812,1875,63,4520,43045201,1871.0751,0.5636547904106893
1813,1875,62,4520,43045201,1871.1374,0.5638606063312487
1814,1875,61,4520,43045201,1871.1997,0.5638606063312487
1815,1875,60,4520,43045201,1871.262,0.5640662026762976
1816,1875,59,4520,43045201,1871.3243,0.5640662026762976
1817,1875,58,4520,43045201,1871.3866,0.5640662026762976
1818,1875,57,4520,43045201,1871.4489,0.564271545951108
1819,1875,56,4520,43045201,1871.5112,0.564271545951108
1820,1875,55,4520,43045201,1871.5735,0.5644766001790785
1821,1875,54,4520,43045201,1871.6358,0.5644766001790785
1822,1875,53,4520,43045201,1871.6981,0.5646813269299081
1823,1875,52,4520,43045201,1871.7604,0.5646813269299081
1824,1875,51,4520,43045201,1871.8227,0.5648856853478293
1825,1875,50,4520,43045201,1871.885,0.5648856853478293
1826,1875,49,4520,43045201,1871.9473,0.5648856853478293
1827,1875,48,4520,43045201,1872.0096,0.565089632179853
1828,1875,47,4520,43045201,1872.0719,0.565089632179853
1829,1875,46,4520,43045201,1872.1342,0.5652931218040776
1830,1875,45,4520,43045201,1872.1965,0.5652931218040776
1831,1875,44,4520,43045201,1872.2588,0.5654961062580225
1832,1875,43,4520,43045201,1872.3211,0.5654961062580225
1833,1875,42,4520,43045201,1872.3834,0.5656985352670403
1834,1875,41,4520,43045201,1872.4457,0.5656985352670403
1835,1875,40,4520,43045201,1872.508,0.5659003562727474
1836,1875,39,4520,43045201,1872.5703,0.5659003562727474
1837,1875,38,4520,43045201,1872.6326,0.5659003562727474
1838,1875,37,4520,43045201,1872.6949,0.5661015144615023
1839,1875,36,4520,43045201,1872.7572,0.5661015144615023
1840,1875,35,4520,43045201,1872.8195,0.5663019527929778
1841,1875,34,4520,43045201,1872.8818,0.5663019527929778
1842,1875,33,4520,43045201,1872.9441,0.5665016120287498
1843,1875,32,4520,43045201,1873.0064,0.5665016120287498
1844,1875,31,4520,43045201,1873.0687,0.5667004307609552
1845,1875,30,4520,43045201,1873.131,0.5667004307609552
1846,1875,29,4520,43045201,1873.1933,0.5667004307609552
1847,1875,28,4520,43045201,1873.2556,0.566898345441018
1848,1875,27,4520,43045201,1873.3179,0.566898345441018
1849,1875,26,4520,43045201,1873.3802,0.567095290408429
1850,1875,25,4520,43045201,1873.4425,0.567095290408429
1799,1876,77,4520,43045201,1871.2029,0.5638606063312487
1800,1876,76,4520,43045201,1871.2652,0.5640662026762976
1801,1876,75,4520,43045201,1871.3275,0.5640662026762976
1802,1876,74,4520,43045201,1871.3898,0.5640662026762976
1803,1876,73,4520,43045201,1871.4521,0.564271545951108
1804,1876,72,4520,43045201,1871.5144,0.564271545951108
1805,1876,71,4520,43045201,1871.5767,0.5644766001790785
1806,1876,70,4520,43045201,1871.639,0.5644766001790785
1807,1876,69,4520,43045201,1871.7013,0.5646813269299081
1808,1876,68,4520,43045201,1871.7636,0.5646813269299081
1809,1876,67,4520,43045201,1871.8259,0.5648856853478293
1810,1876,66,4520,43045201,1871.8882,0.5648856853478293
1811,1876,65,4520,43045201,1871.9505,0.565089632179853
1812,1876,64,4520,43045201,1872.0128,0.565089632179853
1813,1876,63,4520,43045201,1872.0751,0.565089632179853
1814,1876,62,4520,43045201,1872.1374,0.5652931218040776
1815,1876,61,4520,43045201,1872.1997,0.5652931218040776
1816,1876,60,4520,43045201,1872.262,0.5654961062580225
1817,1876,59,4520,43045201,1872.3243,0.5654961062580225
1818,1876,58,4520,43045201,1872.3866,0.5656985352670403
1819,1876,57,4520,43045201,1872.4489,0.5656985352670403
1820,1876,56,4520,43045201,1872.5112,0.5659003562727474
1821,1876,55,4520,43045201,1872.5735,0.5659003562727474
1822,1876,54,4520,43045201,1872.6358,0.5659003562727474
1823,1876,53,4520,43045201,1872.6981,0.5661015144615023
1824,1876,52,4520,43045201,1872.7604,0.5661015144615023
1825,1876,51,4520,43045201,1872.8227,0.5663019527929778
1826,1876,50,4520,43045201,1872.885,0.5663019527929778
1827,1876,49,4520,43045201,1872.9473,0.5665016120287498
1828,1876,48,4520,43045201,1873.0096,0.5665016120287498
1829,1876,47,4520,43045201,1873.0719,0.5667004307609552
1830,1876,46,4520,43045201,1873.1342,0.5667004307609552
1831,1876,45,4520,43045201,1873.1965,0.5667004307609552
1832,1876,44,4520,43045201,1873.2588,0.566898345441018
1833,1876,43,4520,43045201,1873.3211,0.566898345441018
1834,1876,42,4520,43045201,1873.3834,0.567095290408429
1835,1876,41,4520,43045201,1873.4457,0.567095290408429
1836,1876,40,4520,43045201,1873.508,0.5672911979195955
1837,1876,39,4520,43045201,1873.5703,0.5672911979195955
1838,1876,38,4520,43045201,1873.6326,0.567485998176754
1839,1876,37,4520,43045201,1873.6949,0.567485998176754
1840,1876,36,4520,43045201,1873.7572,0.567485998176754
1841,1876,35,4520,43045201,1873.8195,0.5676796193569587
1842,1876,34,4520,43045201,1873.8818,0.5676796193569587
1843,1876,33,4520,43045201,1873.9441,0.5678719876411343
1844,1876,32,4520,43045201,1874.0064,0.5678719876411343
1845,1876,31,4520,43045201,1874.0687,0.5680630272432047
1846,1876,30,4520,43045201,1874.131,0.5680630272432047
1847,1876,29,4520,43045201,1874.1933,0.5682526604393004
1848,1876,28,4520,43045201,1874.2556,0.5682526604393004
1849,1876,27,4520,43045201,1874.3179,0.5682526604393004
1850,1876,26,4520,43045201,1874.3802,0.568440807597041
1851,1876,25,4520,43045201,1874.4425,0.568440807597041
1799,1877,78,4520,43045201,1872.1406,0.5652931218040776
1800,1877,77,4520,43045201,1872.2029,0.5652931218040776
1801,1877,76,4520,43045201,1872.2652,0.5654961062580225
1802,1877,75,4520,43045201,1872.3275,0.5654961062580225
1803,1877,74,4520,43045201,1872.3898,0.5656985352670403
1804,1877,73,4520,43045201,1872.4521,0.5656985352670403
1805,1877,72,4520,43045201,1872.5144,0.5659003562727474
1806,1877,71,4520,43045201,1872.5767,0.5659003562727474
1807,1877,70,4520,43045201,1872.639,0.5659003562727474
1808,1877,69,4520,43045201,1872.7013,0.5661015144615023
1809,1877,68,4520,43045201,1872.7636,0.5661015144615023
1810,1877,67,4520,43045201,1872.8259,0.5663019527929778
1811,1877,66,4520,43045201,1872.8882,0.5663019527929778
1812,1877,65,4520,43045201,1872.9505,0.5665016120287498
1813,1877,64,4520,43045201,1873.0128,0.5665016120287498
1814,1877,63,4520,43045201,1873.0751,0.5667004307609552
1815,1877,62,4520,43045201,1873.1374,0.5667004307609552
1816,1877,61,4520,43045201,1873.1997,0.5667004307609552
1817,1877,60,4520,43045201,1873.262,0.566898345441018
1818,1877,59,4520,43045201,1873.3243,0.566898345441018
1819,1877,58,4520,43045201,1873.3866,0.567095290408429
1820,1877,57,4520,43045201,1873.4489,0.567095290408429
1821,1877,56,4520,43045201,1873.5112,0.5672911979195955
1822,1877,55,4520,43045201,1873.5735,0.5672911979195955
1823,1877,54,4520,43045201,1873.6358,0.567485998176754
1824,1877,53,4520,43045201,1873.6981,0.567485998176754
1825,1877,52,4520,43045201,1873.7604,0.567485998176754
1826,1877,51,4520,43045201,1873.8227,0.5676796193569587
1827,1877,50,4520,43045201,1873.885,0.5676796193569587
1828,1877,49,4520,43045201,1873.9473,0.5678719876411343
1829,1877,48,4520,43045201,1874.0096,0.5678719876411343
1830,1877,47,4520,43045201,1874.0719,0.5680630272432047
1831,1877,46,4520,43045201,1874.1342,0.5680630272432047
1832,1877,45,4520,43045201,1874.1965,0.5682526604393004
1833,1877,44,4520,43045201,1874.2588,0.5682526604393004
1834,1877,43,4520,43045201,1874.3211,0.5682526604393004
1835,1877,42,4520,43045201,1874.3834,0.568440807597041
1836,1877,41,4520,43045201,1874.4457,0.568440807597041
1837,1877,40,4520,43045201,1874.508,0.5686273872048941
1838,1877,39,4520,43045201,1874.5703,0.5686273872048941
1839,1877,38,4520,43045201,1874.6326,0.5688123159016197
1840,1877,37,4520,43045201,1874.6949,0.5688123159016197
1841,1877,36,4520,43045201,1874.7572,0.568995508505806
1842,1877,35,4520,43045201,1874.8195,0.568995508505806
1843,1877,34,4520,43045201,1874.8818,0.5691768780454616
1844,1877,33,4520,43045201,1874.9441,0.5691768780454616
1845,1877,32,4520,43045201,1875.0064,0.5691768780454616
1846,1877,31,4520,43045201,1875.0687,0.5693563357877385
1847,1877,30,4520,43045201,1875.131,0.5693563357877385
1848,1877,29,4520,43045201,1875.1933,0.5695337912686952
1849,1877,28,4520,43045201,1875.2556,0.5695337912686952
1850,1877,27,4520,43045201,1875.3179,0.5697091523231923
1851,1877,26,4520,43045201,1875.3802,0.5697091523231923
1852,1877,25,4520,43045201,1875.4425,0.5698823251148472
1799,1878,79,4520,43045201,1873.0783,0.5667004307609552
1800,1878,78,4520,43045201,1873.1406,0.5667004307609552
1801,1878,77,4520,43045201,1873.2029,0.5667004307609552
1802,1878,76,4520,43045201,1873.2652,0.566898345441018
1803,1878,75,4520,43045201,1873.3275,0.566898345441018
1804,1878,74,4520,43045201,1873.3898,0.567095290408429
1805,1878,73,4520,43045201,1873.4521,0.567095290408429
1806,1878,72,4520,43045201,1873.5144,0.5672911979195955
1807,1878,71,4520,43045201,1873.5767,0.5672911979195955
1808,1878,70,4520,43045201,1873.639,0.567485998176754
1809,1878,69,4520,43045201,1873.7013,0.567485998176754
1810,1878,68,4520,43045201,1873.7636,0.5676796193569587
1811,1878,67,4520,43045201,1873.8259,0.5676796193569587
1812,1878,66,4520,43045201,1873.8882,0.5676796193569587
1813,1878,65,4520,43045201,1873.9505,0.5678719876411343
1814,1878,64,4520,43045201,1874.0128,0.5678719876411343
1815,1878,63,4520,43045201,1874.0751,0.5680630272432047
1816,1878,62,4520,43045201,1874.1374,0.5680630272432047
1817,1878,61,4520,43045201,1874.1997,0.5682526604393004
1818,1878,60,4520,43045201,1874.262,0.5682526604393004
1819,1878,59,4520,43045201,1874.3243,0.568440807597041
1820,1878,58,4520,43045201,1874.3866,0.568440807597041
1821,1878,57,4520,43045201,1874.4489,0.568440807597041
1822,1878,56,4520,43045201,1874.5112,0.5686273872048941
1823,1878,55,4520,43045201,1874.5735,0.5686273872048941
1824,1878,54,4520,43045201,1874.6358,0.5688123159016197
1825,1878,53,4520,43045201,1874.6981,0.5688123159016197
1826,1878,52,4520,43045201,1874.7604,0.568995508505806
1827,1878,51,4520,43045201,1874.8227,0.568995508505806
1828,1878,50,4520,43045201,1874.885,0.5691768780454616
1829,1878,49,4520,43045201,1874.9473,0.5691768780454616
1830,1878,48,4520,43045201,1875.0096,0.5691768780454616
1831,1878,47,4520,43045201,1875.0719,0.5693563357877385
1832,1878,46,4520,43045201,1875.1342,0.5693563357877385
1833,1878,45,4520,43045201,1875.1965,0.5695337912686952
1834,1878,44,4520,43045201,1875.2588,0.5695337912686952
1835,1878,43,4520,43045201,1875.3211,0.5697091523231923
1836,1878,42,4520,43045201,1875.3834,0.5697091523231923
1837,1878,41,4520,43045201,1875.4457,0.5698823251148472
1838,1878,40,4520,43045201,1875.508,0.5698823251148472
1839,1878,39,4520,43045201,1875.5703,0.5698823251148472
1840,1878,38,4520,43045201,1875.6326,0.5700532141661
1841,1878,37,4520,43045201,1875.6949,0.5700532141661
1842,1878,36,4520,43045201,1875.7572,0.5702217223883682
1843,1878,35,4520,43045201,1875.8195,0.5702217223883682
1844,1878,34,4520,43045201,1875.8818,0.5703877511122926
1845,1878,33,4520,43045201,1875.9441,0.5703877511122926
1846,1878,32,4520,43045201,1876.0064,0.5705512001180826
1847,1878,31,4520,43045201,1876.0687,0.5705512001180826
1848,1878,30,4520,43045201,1876.131,0.5705512001180826
1849,1878,29,4520,43045201,1876.1933,0.5707119676659642
1850,1878,28,4520,43045201,1876.2556,0.5707119676659642
1851,1878,27,4520,43045201,1876.3179,0.5708699505267136
1852,1878,26,4520,43045201,1876.3802,0.5708699505267136
1853,1878,25,4520,43045201,1876.4425,0.5710250440122977
1799,1879,80,4520,43045201,1874.016,0.5678719876411343
1800,1879,79,4520,43045201,1874.0783,0.5680630272432047
1801,1879,78,4520,43045201,1874.1406,0.5680630272432047
1802,1879,77,4520,43045201,1874.2029,0.5682526604393004
1803,1879,76,4520,43045201,1874.2652,0.5682526604393004
1804,1879,75,4520,43045201,1874.3275,0.568440807597041
1805,1879,74,4520,43045201,1874.3898,0.568440807597041
1806,1879,73,4520,43045201,1874.4521,0.568440807597041
1807,1879,72,4520,43045201,1874.5144,0.5686273872048941
1808,1879,71,4520,43045201,1874.5767,0.5686273872048941
1809,1879,70,4520,43045201,1874.639,0.5688123159016197
1810,1879,69,4520,43045201,1874.7013,0.5688123159016197
1811,1879,68,4520,43045201,1874.7636,0.568995508505806
1812,1879,67,4520,43045201,1874.8259,0.568995508505806
1813,1879,66,4520,43045201,1874.8882,0.5691768780454616
1814,1879,65,4520,43045201,1874.9505,0.5691768780454616
1815,1879,64,4520,43045201,1875.0128,0.5691768780454616
1816,1879,63,4520,43045201,1875.0751,0.5693563357877385
1817,1879,62,4520,43045201,1875.1374,0.5693563357877385
1818,1879,61,4520,43045201,1875.1997,0.5695337912686952
1819,1879,60,4520,43045201,1875.262,0.5695337912686952
1820,1879,59,4520,43045201,1875.3243,0.5697091523231923
1821,1879,58,4520,43045201,1875.3866,0.5697091523231923
1822,1879,57,4520,43045201,1875.4489,0.5698823251148472
1823,1879,56,4520,43045201,1875.5112,0.5698823251148472
1824,1879,55,4520,43045201,1875.5735,0.5698823251148472
1825,1879,54,4520,43045201,1875.6358,0.5700532141661
1826,1879,53,4520,43045201,1875.6981,0.5700532141661
1827,1879,52,4520,43045201,1875.7604,0.5702217223883682
1828,1879,51,4520,43045201,1875.8227,0.5702217223883682
1829,1879,50,4520,43045201,1875.885,0.5703877511122926
1830,1879,49,4520,43045201,1875.9473,0.5703877511122926
1831,1879,48,4520,43045201,1876.0096,0.5705512001180826
1832,1879,47,4520,43045201,1876.0719,0.5705512001180826
1833,1879,46,4520,43045201,1876.1342,0.5705512001180826
1834,1879,45,4520,43045201,1876.1965,0.5707119676659642
1835,1879,44,4520,43045201,1876.2588,0.5707119676659642
1836,1879,43,4520,43045201,1876.3211,0.5708699505267136
1837,1879,42,4520,43045201,1876.3834,0.5708699505267136
1838,1879,41,4520,43045201,1876.4457,0.5710250440122977
1839,1879,40,4520,43045201,1876.508,0.5710250440122977
1840,1879,39,4520,43045201,1876.5703,0.5711771420066277
1841,1879,38,4520,43045201,1876.6326,0.5711771420066277
1842,1879,37,4520,43045201,1876.6949,0.5713261369963755
1843,1879,36,4520,43045201,1876.7572,0.5713261369963755
1844,1879,35,4520,43045201,1876.8195,0.5713261369963755
1845,1879,34,4520,43045201,1876.8818,0.5714719201019376
1846,1879,33,4520,43045201,1876.9441,0.5714719201019376
1847,1879,32,4520,43045201,1877.0064,0.5716143811084748
1848,1879,31,4520,43045201,1877.0687,0.5716143811084748
1849,1879,30,4520,43045201,1877.131,0.5717534084970459
1850,1879,29,4520,43045201,1877.1933,0.5717534084970459
1851,1879,28,4520,43045201,1877.2556,0.5718888894758787
1852,1879,27,4520,43045201,1877.3179,0.5718888894758787
1853,1879,26,4520,43045201,1877.3802,0.5718888894758787
1854,1879,25,4520,43045201,1877.4425,0.5720207100117154
1799,1880,81,4520,43045201,1874.9537,0.5691768780454616
1800,1880,80,4520,43045201,1875.016,0.5691768780454616
1801,1880,79,4520,43045201,1875.0783,0.5693563357877385
1802,1880,78,4520,43045201,1875.1406,0.5693563357877385
1803,1880,77,4520,43045201,1875.2029,0.5695337912686952
1804,1880,76,4520,43045201,1875.2652,0.5695337912686952
1805,1880,75,4520,43045201,1875.3275,0.5697091523231923
1806,1880,74,4520,43045201,1875.3898,0.5697091523231923
1807,1880,73,4520,43045201,1875.4521,0.5698823251148472
1808,1880,72,4520,43045201,1875.5144,0.5698823251148472
1809,1880,71,4520,43045201,1875.5767,0.5698823251148472
1810,1880,70,4520,43045201,1875.639,0.5700532141661
1811,1880,69,4520,43045201,1875.7013,0.5700532141661
1812,1880,68,4520,43045201,1875.7636,0.5702217223883682
1813,1880,67,4520,43045201,1875.8259,0.5702217223883682
1814,1880,66,4520,43045201,1875.8882,0.5703877511122926
1815,1880,65,4520,43045201,1875.9505,0.5703877511122926
1816,1880,64,4520,43045201,1876.0128,0.5705512001180826
1817,1880,63,4520,43045201,1876.0751,0.5705512001180826
1818,1880,62,4520,43045201,1876.1374,0.5707119676659642
1819,1880,61,4520,43045201,1876.1997,0.5707119676659642
1820,1880,60,4520,43045201,1876.262,0.5707119676659642
1821,1880,59,4520,43045201,1876.3243,0.5708699505267136
1822,1880,58,4520,43045201,1876.3866,0.5708699505267136
1823,1880,57,4520,43045201,1876.4489,0.5710250440122977
1824,1880,56,4520,43045201,1876.5112,0.5710250440122977
1825,1880,55,4520,43045201,1876.5735,0.5711771420066277
1826,1880,54,4520,43045201,1876.6358,0.5711771420066277
1827,1880,53,4520,43045201,1876.6981,0.5713261369963755
1828,1880,52,4520,43045201,1876.7604,0.5713261369963755
1829,1880,51,4520,43045201,1876.8227,0.5713261369963755
1830,1880,50,4520,43045201,1876.885,0.5714719201019376
1831,1880,49,4520,43045201,1876.9473,0.5714719201019376
1832,1880,48,4520,43045201,1877.0096,0.5716143811084748
1833,1880,47,4520,43045201,1877.0719,0.5716143811084748
1834,1880,46,4520,43045201,1877.1342,0.5717534084970459
1835,1880,45,4520,43045201,1877.1965,0.5717534084970459
1836,1880,44,4520,43045201,1877.2588,0.5718888894758787
1837,1880,43,4520,43045201,1877.3211,0.5718888894758787
1838,1880,42,4520,43045201,1877.3834,0.5718888894758787
1839,1880,41,4520,43045201,1877.4457,0.5720207100117154
1840,1880,40,4520,43045201,1877.508,0.5720207100117154
1841,1880,39,4520,43045201,1877.5703,0.5721487548612701
1842,1880,38,4520,43045201,1877.6326,0.5721487548612701
1843,1880,37,4520,43045201,1877.6949,0.5722729076027913
1844,1880,36,4520,43045201,1877.7572,0.5722729076027913
1845,1880,35,4520,43045201,1877.8195,0.5723930506677439
1846,1880,34,4520,43045201,1877.8818,0.5723930506677439
1847,1880,33,4520,43045201,1877.9441,0.5723930506677439
1848,1880,32,4520,43045201,1878.0064,0.5725090653725765
1849,1880,31,4520,43045201,1878.0687,0.5725090653725765
1850,1880,30,4520,43045201,1878.131,0.5726208319506046
1851,1880,29,4520,43045201,1878.1933,0.5726208319506046
1852,1880,28,4520,43045201,1878.2556,0.572728229583997
1853,1880,27,4520,43045201,1878.3179,0.572728229583997
1854,1880,26,4520,43045201,1878.3802,0.5728311364358852
1855,1880,25,4520,43045201,1878.4425,0.5728311364358852
1799,1881,82,4520,43045201,1875.8914,0.5703877511122926
1800,1881,81,4520,43045201,1875.9537,0.5703877511122926
1801,1881,80,4520,43045201,1876.016,0.5705512001180826
1802,1881,79,4520,43045201,1876.0783,0.5705512001180826
1803,1881,78,4520,43045201,1876.1406,0.5707119676659642
1804,1881,77,4520,43045201,1876.2029,0.5707119676659642
1805,1881,76,4520,43045201,1876.2652,0.5707119676659642
1806,1881,75,4520,43045201,1876.3275,0.5708699505267136
1807,1881,74,4520,43045201,1876.3898,0.5708699505267136
1808,1881,73,4520,43045201,1876.4521,0.5710250440122977
1809,1881,72,4520,43045201,1876.5144,0.5710250440122977
1810,1881,71,4520,43045201,1876.5767,0.5711771420066277
1811,1881,70,4520,43045201,1876.639,0.5711771420066277
1812,1881,69,4520,43045201,1876.7013,0.5713261369963755
1813,1881,68,4520,43045201,1876.7636,0.5713261369963755
1814,1881,67,4520,43045201,1876.8259,0.5713261369963755
1815,1881,66,4520,43045201,1876.8882,0.5714719201019376
1816,1881,65,4520,43045201,1876.9505,0.5714719201019376
1817,1881,64,4520,43045201,1877.0128,0.5716143811084748
1818,1881,63,4520,43045201,1877.0751,0.5716143811084748
1819,1881,62,4520,43045201,1877.1374,0.5717534084970459
1820,1881,61,4520,43045201,1877.1997,0.5717534084970459
1821,1881,60,4520,43045201,1877.262,0.5718888894758787
1822,1881,59,4520,43045201,1877.3243,0.5718888894758787
1823,1881,58,4520,43045201,1877.3866,0.5718888894758787
1824,1881,57,4520,43045201,1877.4489,0.5720207100117154
1825,1881,56,4520,43045201,1877.5112,0.5720207100117154
1826,1881,55,4520,43045201,1877.5735,0.5721487548612701
1827,1881,54,4520,43045201,1877.6358,0.5721487548612701
1828,1881,53,4520,43045201,1877.6981,0.5722729076027913
1829,1881,52,4520,43045201,1877.7604,0.5722729076027913
1830,1881,51,4520,43045201,1877.8227,0.5723930506677439
1831,1881,50,4520,43045201,1877.885,0.5723930506677439
1832,1881,49,4520,43045201,1877.9473,0.5723930506677439
1833,1881,48,4520,43045201,1878.0096,0.5725090653725765
1834,1881,47,4520,43045201,1878.0719,0.5725090653725765
1835,1881,46,4520,43045201,1878.1342,0.5726208319506046
1836,1881,45,4520,43045201,1878.1965,0.5726208319506046
1837,1881,44,4520,43045201,1878.2588,0.572728229583997
1838,1881,43,4520,43045201,1878.3211,0.572728229583997
1839,1881,42,4520,43045201,1878.3834,0.5728311364358852
