yob,year,age,speakerid,time,probability
1843,1873,30,4245,1872.226,0.10526207697194874
1844,1873,29,4245,1872.2518,0.10526207697194874
1845,1873,28,4245,1872.2776,0.10526207697194874
1846,1873,27,4245,1872.3034,0.10526207697194874
1847,1873,26,4245,1872.3292,0.10416295994973779
1801,1874,73,4245,1872.1166,0.10637139145019042
1802,1874,72,4245,1872.1424,0.10637139145019042
1803,1874,71,4245,1872.1682,0.10637139145019042
1804,1874,70,4245,1872.194,0.10526207697194874
1805,1874,69,4245,1872.2198,0.10526207697194874
1806,1874,68,4245,1872.2456,0.10526207697194874
1807,1874,67,4245,1872.2714,0.10526207697194874
1808,1874,66,4245,1872.2972,0.10526207697194874
1809,1874,65,4245,1872.323,0.10416295994973779
1810,1874,64,4245,1872.3488,0.10416295994973779
1811,1874,63,4245,1872.3746,0.10416295994973779
1812,1874,62,4245,1872.4004,0.10416295994973779
1813,1874,61,4245,1872.4262,0.10416295994973779
1814,1874,60,4245,1872.452,0.10416295994973779
1815,1874,59,4245,1872.4778,0.10307397177338003
1816,1874,58,4245,1872.5036,0.10307397177338003
1817,1874,57,4245,1872.5294,0.10307397177338003
1818,1874,56,4245,1872.5552,0.10307397177338003
1819,1874,55,4245,1872.581,0.10307397177338003
1820,1874,54,4245,1872.6068,0.10199504256951882
1821,1874,53,4245,1872.6326,0.10199504256951882
1822,1874,52,4245,1872.6584,0.10199504256951882
1823,1874,51,4245,1872.6842,0.10199504256951882
1824,1874,50,4245,1872.71,0.10199504256951882
1825,1874,49,4245,1872.7358,0.10092610189962763
1826,1874,48,4245,1872.7616,0.10092610189962763
1827,1874,47,4245,1872.7874,0.10092610189962763
1828,1874,46,4245,1872.8132,0.10092610189962763
1829,1874,45,4245,1872.839,0.10092610189962763
1830,1874,44,4245,1872.8648,0.10092610189962763
1831,1874,43,4245,1872.8906,0.0998670780484216
1832,1874,42,4245,1872.9164,0.0998670780484216
1833,1874,41,4245,1872.9422,0.0998670780484216
1834,1874,40,4245,1872.968,0.0998670780484216
1835,1874,39,4245,1872.9938,0.0998670780484216
1836,1874,38,4245,1873.0196,0.09881789794546841
1837,1874,37,4245,1873.0454,0.09881789794546841
1838,1874,36,4245,1873.0712,0.09881789794546841
1839,1874,35,4245,1873.097,0.09881789794546841
1840,1874,34,4245,1873.1228,0.09881789794546841
1841,1874,33,4245,1873.1486,0.09777848757446687
1842,1874,32,4245,1873.1744,0.09777848757446687
1843,1874,31,4245,1873.2002,0.09777848757446687
1844,1874,30,4245,1873.226,0.09777848757446687
1845,1874,29,4245,1873.2518,0.09777848757446687
1846,1874,28,4245,1873.2776,0.09777848757446687
1847,1874,27,4245,1873.3034,0.09674877293083024
1848,1874,26,4245,1873.3292,0.09674877293083024
1801,1875,74,4245,1873.0908,0.09881789794546841
1802,1875,73,4245,1873.1166,0.09881789794546841
1803,1875,72,4245,1873.1424,0.09881789794546841
1804,1875,71,4245,1873.1682,0.09777848757446687
1805,1875,70,4245,1873.194,0.09777848757446687
1806,1875,69,4245,1873.2198,0.09777848757446687
1807,1875,68,4245,1873.2456,0.09777848757446687
1808,1875,67,4245,1873.2714,0.09777848757446687
1809,1875,66,4245,1873.2972,0.09674877293083024
1810,1875,65,4245,1873.323,0.09674877293083024
1811,1875,64,4245,1873.3488,0.09674877293083024
1812,1875,63,4245,1873.3746,0.09674877293083024
1813,1875,62,4245,1873.4004,0.09674877293083024
1814,1875,61,4245,1873.4262,0.09572868023618751
1815,1875,60,4245,1873.452,0.09572868023618751
1816,1875,59,4245,1873.4778,0.09572868023618751
1817,1875,58,4245,1873.5036,0.09572868023618751
1818,1875,57,4245,1873.5294,0.09572868023618751
1819,1875,56,4245,1873.5552,0.09572868023618751
1820,1875,55,4245,1873.581,0.0947181357739748
1821,1875,54,4245,1873.6068,0.0947181357739748
1822,1875,53,4245,1873.6326,0.0947181357739748
1823,1875,52,4245,1873.6584,0.0947181357739748
1824,1875,51,4245,1873.6842,0.0947181357739748
1825,1875,50,4245,1873.71,0.09371706547797035
1826,1875,49,4245,1873.7358,0.09371706547797035
1827,1875,48,4245,1873.7616,0.09371706547797035
1828,1875,47,4245,1873.7874,0.09371706547797035
1829,1875,46,4245,1873.8132,0.09371706547797035
1830,1875,45,4245,1873.839,0.09272539529547849
1831,1875,44,4245,1873.8648,0.09272539529547849
1832,1875,43,4245,1873.8906,0.09272539529547849
1833,1875,42,4245,1873.9164,0.09272539529547849
1834,1875,41,4245,1873.9422,0.09272539529547849
1835,1875,40,4245,1873.968,0.09272539529547849
1836,1875,39,4245,1873.9938,0.09174305100594313
1837,1875,38,4245,1874.0196,0.09174305100594313
1838,1875,37,4245,1874.0454,0.09174305100594313
1839,1875,36,4245,1874.0712,0.09174305100594313
1840,1875,35,4245,1874.097,0.09174305100594313
1841,1875,34,4245,1874.1228,0.09076995851013282
1842,1875,33,4245,1874.1486,0.09076995851013282
1843,1875,32,4245,1874.1744,0.09076995851013282
1844,1875,31,4245,1874.2002,0.09076995851013282
1845,1875,30,4245,1874.226,0.09076995851013282
1846,1875,29,4245,1874.2518,0.08980604370663338
1847,1875,28,4245,1874.2776,0.08980604370663338
1848,1875,27,4245,1874.3034,0.08980604370663338
1849,1875,26,4245,1874.3292,0.08980604370663338
1801,1876,75,4245,1874.065,0.09174305100594313
1802,1876,74,4245,1874.0908,0.09174305100594313
1803,1876,73,4245,1874.1166,0.09076995851013282
1804,1876,72,4245,1874.1424,0.09076995851013282
1805,1876,71,4245,1874.1682,0.09076995851013282
1806,1876,70,4245,1874.194,0.09076995851013282
1807,1876,69,4245,1874.2198,0.09076995851013282
1808,1876,68,4245,1874.2456,0.09076995851013282
1809,1876,67,4245,1874.2714,0.08980604370663338
1810,1876,66,4245,1874.2972,0.08980604370663338
1811,1876,65,4245,1874.323,0.08980604370663338
1812,1876,64,4245,1874.3488,0.08980604370663338
1813,1876,63,4245,1874.3746,0.08980604370663338
1814,1876,62,4245,1874.4004,0.08885123271083745
1815,1876,61,4245,1874.4262,0.08885123271083745
1816,1876,60,4245,1874.452,0.08885123271083745
1817,1876,59,4245,1874.4778,0.08885123271083745
1818,1876,58,4245,1874.5036,0.08885123271083745
1819,1876,57,4245,1874.5294,0.08790545173878525
1820,1876,56,4245,1874.5552,0.08790545173878525
1821,1876,55,4245,1874.581,0.08790545173878525
1822,1876,54,4245,1874.6068,0.08790545173878525
1823,1876,53,4245,1874.6326,0.08790545173878525
1824,1876,52,4245,1874.6584,0.08790545173878525
1825,1876,51,4245,1874.6842,0.08696862718360342
1826,1876,50,4245,1874.71,0.08696862718360342
1827,1876,49,4245,1874.7358,0.08696862718360342
1828,1876,48,4245,1874.7616,0.08696862718360342
1829,1876,47,4245,1874.7874,0.08696862718360342
1830,1876,46,4245,1874.8132,0.0860406857955905
1831,1876,45,4245,1874.839,0.0860406857955905
1832,1876,44,4245,1874.8648,0.0860406857955905
1833,1876,43,4245,1874.8906,0.0860406857955905
1834,1876,42,4245,1874.9164,0.0860406857955905
1835,1876,41,4245,1874.9422,0.08512155472256161
1836,1876,40,4245,1874.968,0.08512155472256161
1837,1876,39,4245,1874.9938,0.08512155472256161
1838,1876,38,4245,1875.0196,0.08512155472256161
1839,1876,37,4245,1875.0454,0.08512155472256161
1840,1876,36,4245,1875.0712,0.08512155472256161
1841,1876,35,4245,1875.097,0.08421116154027725
1842,1876,34,4245,1875.1228,0.08421116154027725
1843,1876,33,4245,1875.1486,0.08421116154027725
1844,1876,32,4245,1875.1744,0.08421116154027725
1845,1876,31,4245,1875.2002,0.08421116154027725
1846,1876,30,4245,1875.226,0.08330943428946082
1847,1876,29,4245,1875.2518,0.08330943428946082
1848,1876,28,4245,1875.2776,0.08330943428946082
1849,1876,27,4245,1875.3034,0.08330943428946082
1850,1876,26,4245,1875.3292,0.08330943428946082
1801,1877,76,4245,1875.0392,0.08512155472256161
1802,1877,75,4245,1875.065,0.08512155472256161
1803,1877,74,4245,1875.0908,0.08421116154027725
1804,1877,73,4245,1875.1166,0.08421116154027725
1805,1877,72,4245,1875.1424,0.08421116154027725
1806,1877,71,4245,1875.1682,0.08421116154027725
1807,1877,70,4245,1875.194,0.08421116154027725
1808,1877,69,4245,1875.2198,0.08330943428946082
1809,1877,68,4245,1875.2456,0.08330943428946082
1810,1877,67,4245,1875.2714,0.08330943428946082
1811,1877,66,4245,1875.2972,0.08330943428946082
1812,1877,65,4245,1875.323,0.08330943428946082
1813,1877,64,4245,1875.3488,0.08330943428946082
1814,1877,63,4245,1875.3746,0.08241630142429776
1815,1877,62,4245,1875.4004,0.08241630142429776
1816,1877,61,4245,1875.4262,0.08241630142429776
1817,1877,60,4245,1875.452,0.08241630142429776
1818,1877,59,4245,1875.4778,0.08241630142429776
1819,1877,58,4245,1875.5036,0.08153169187045642
1820,1877,57,4245,1875.5294,0.08153169187045642
1821,1877,56,4245,1875.5552,0.08153169187045642
1822,1877,55,4245,1875.581,0.08153169187045642
1823,1877,54,4245,1875.6068,0.08153169187045642
1824,1877,53,4245,1875.6326,0.0806555352517934
1825,1877,52,4245,1875.6584,0.0806555352517934
1826,1877,51,4245,1875.6842,0.0806555352517934
1827,1877,50,4245,1875.71,0.0806555352517934
1828,1877,49,4245,1875.7358,0.0806555352517934
1829,1877,48,4245,1875.7616,0.0806555352517934
1830,1877,47,4245,1875.7874,0.07978776198428911
1831,1877,46,4245,1875.8132,0.07978776198428911
1832,1877,45,4245,1875.839,0.07978776198428911
1833,1877,44,4245,1875.8648,0.07978776198428911
1834,1877,43,4245,1875.8906,0.07978776198428911
1835,1877,42,4245,1875.9164,0.07892830333203406
1836,1877,41,4245,1875.9422,0.07892830333203406
1837,1877,40,4245,1875.968,0.07892830333203406
1838,1877,39,4245,1875.9938,0.07892830333203406
1839,1877,38,4245,1876.0196,0.07892830333203406
1840,1877,37,4245,1876.0454,0.07807709145841273
1841,1877,36,4245,1876.0712,0.07807709145841273
1842,1877,35,4245,1876.097,0.07807709145841273
1843,1877,34,4245,1876.1228,0.07807709145841273
1844,1877,33,4245,1876.1486,0.07807709145841273
1845,1877,32,4245,1876.1744,0.07807709145841273
1846,1877,31,4245,1876.2002,0.07723405932951286
1847,1877,30,4245,1876.226,0.07723405932951286
1848,1877,29,4245,1876.2518,0.07723405932951286
1849,1877,28,4245,1876.2776,0.07723405932951286
1850,1877,27,4245,1876.3034,0.07723405932951286
1851,1877,26,4245,1876.3292,0.0763991403189862
1801,1878,77,4245,1876.0134,0.07892830333203406
1802,1878,76,4245,1876.0392,0.07892830333203406
1803,1878,75,4245,1876.065,0.07807709145841273
1804,1878,74,4245,1876.0908,0.07807709145841273
1805,1878,73,4245,1876.1166,0.07807709145841273
1806,1878,72,4245,1876.1424,0.07807709145841273
1807,1878,71,4245,1876.1682,0.07807709145841273
1808,1878,70,4245,1876.194,0.07723405932951286
1809,1878,69,4245,1876.2198,0.07723405932951286
1810,1878,68,4245,1876.2456,0.07723405932951286
1811,1878,67,4245,1876.2714,0.07723405932951286
1812,1878,66,4245,1876.2972,0.07723405932951286
1813,1878,65,4245,1876.323,0.0763991403189862
1814,1878,64,4245,1876.3488,0.0763991403189862
1815,1878,63,4245,1876.3746,0.0763991403189862
1816,1878,62,4245,1876.4004,0.0763991403189862
1817,1878,61,4245,1876.4262,0.0763991403189862
1818,1878,60,4245,1876.452,0.0763991403189862
1819,1878,59,4245,1876.4778,0.07557226813603031
1820,1878,58,4245,1876.5036,0.07557226813603031
1821,1878,57,4245,1876.5294,0.07557226813603031
1822,1878,56,4245,1876.5552,0.07557226813603031
1823,1878,55,4245,1876.581,0.07557226813603031
1824,1878,54,4245,1876.6068,0.07475337701457425
1825,1878,53,4245,1876.6326,0.07475337701457425
1826,1878,52,4245,1876.6584,0.07475337701457425
1827,1878,51,4245,1876.6842,0.07475337701457425
1828,1878,50,4245,1876.71,0.07475337701457425
1829,1878,49,4245,1876.7358,0.07394240226569646
1830,1878,48,4245,1876.7616,0.07394240226569646
1831,1878,47,4245,1876.7874,0.07394240226569646
1832,1878,46,4245,1876.8132,0.07394240226569646
1833,1878,45,4245,1876.839,0.07394240226569646
1834,1878,44,4245,1876.8648,0.07394240226569646
1835,1878,43,4245,1876.8906,0.07313928039847285
1836,1878,42,4245,1876.9164,0.07313928039847285
1837,1878,41,4245,1876.9422,0.07313928039847285
1838,1878,40,4245,1876.968,0.07313928039847285
1839,1878,39,4245,1876.9938,0.07313928039847285
1840,1878,38,4245,1877.0196,0.07234394891497181
1841,1878,37,4245,1877.0454,0.07234394891497181
1842,1878,36,4245,1877.0712,0.07234394891497181
1843,1878,35,4245,1877.097,0.07234394891497181
1844,1878,34,4245,1877.1228,0.07234394891497181
1845,1878,33,4245,1877.1486,0.07234394891497181
1846,1878,32,4245,1877.1744,0.0715563456786234
1847,1878,31,4245,1877.2002,0.0715563456786234
1848,1878,30,4245,1877.226,0.0715563456786234
1849,1878,29,4245,1877.2518,0.0715563456786234
1850,1878,28,4245,1877.2776,0.0715563456786234
1851,1878,27,4245,1877.3034,0.07077640880486735
1852,1878,26,4245,1877.3292,0.07077640880486735
1801,1879,78,4245,1876.9876,0.07313928039847285
1802,1879,77,4245,1877.0134,0.07234394891497181
1803,1879,76,4245,1877.0392,0.07234394891497181
1804,1879,75,4245,1877.065,0.07234394891497181
1805,1879,74,4245,1877.0908,0.07234394891497181
1806,1879,73,4245,1877.1166,0.07234394891497181
1807,1879,72,4245,1877.1424,0.07234394891497181
1808,1879,71,4245,1877.1682,0.0715563456786234
1809,1879,70,4245,1877.194,0.0715563456786234
1810,1879,69,4245,1877.2198,0.0715563456786234
1811,1879,68,4245,1877.2456,0.0715563456786234
1812,1879,67,4245,1877.2714,0.0715563456786234
1813,1879,66,4245,1877.2972,0.07077640880486735
1814,1879,65,4245,1877.323,0.07077640880486735
1815,1879,64,4245,1877.3488,0.07077640880486735
1816,1879,63,4245,1877.3746,0.07077640880486735
1817,1879,62,4245,1877.4004,0.07077640880486735
1818,1879,61,4245,1877.4262,0.07000407666573281
1819,1879,60,4245,1877.452,0.07000407666573281
1820,1879,59,4245,1877.4778,0.07000407666573281
1821,1879,58,4245,1877.5036,0.07000407666573281
1822,1879,57,4245,1877.5294,0.07000407666573281
1823,1879,56,4245,1877.5552,0.07000407666573281
1824,1879,55,4245,1877.581,0.06923928789463564
1825,1879,54,4245,1877.6068,0.06923928789463564
1826,1879,53,4245,1877.6326,0.06923928789463564
1827,1879,52,4245,1877.6584,0.06923928789463564
1828,1879,51,4245,1877.6842,0.06923928789463564
1829,1879,50,4245,1877.71,0.068481981677946
1830,1879,49,4245,1877.7358,0.068481981677946
1831,1879,48,4245,1877.7616,0.068481981677946
1832,1879,47,4245,1877.7874,0.068481981677946
1833,1879,46,4245,1877.8132,0.068481981677946
1834,1879,45,4245,1877.839,0.068481981677946
1835,1879,44,4245,1877.8648,0.06773209854852681
1836,1879,43,4245,1877.8906,0.06773209854852681
1837,1879,42,4245,1877.9164,0.06773209854852681
1838,1879,41,4245,1877.9422,0.06773209854852681
1839,1879,40,4245,1877.968,0.06773209854852681
1840,1879,39,4245,1877.9938,0.0669895802069106
1841,1879,38,4245,1878.0196,0.0669895802069106
1842,1879,37,4245,1878.0454,0.0669895802069106
1843,1879,36,4245,1878.0712,0.0669895802069106
1844,1879,35,4245,1878.097,0.0669895802069106
1845,1879,34,4245,1878.1228,0.06625436867527262
1846,1879,33,4245,1878.1486,0.06625436867527262
1847,1879,32,4245,1878.1744,0.06625436867527262
1848,1879,31,4245,1878.2002,0.06625436867527262
1849,1879,30,4245,1878.226,0.06625436867527262
1850,1879,29,4245,1878.2518,0.06625436867527262
1851,1879,28,4245,1878.2776,0.06552640615944413
1852,1879,27,4245,1878.3034,0.06552640615944413
1853,1879,26,4245,1878.3292,0.06552640615944413
1801,1880,79,4245,1877.9618,0.06773209854852681
1802,1880,78,4245,1877.9876,0.0669895802069106
1803,1880,77,4245,1878.0134,0.0669895802069106
1804,1880,76,4245,1878.0392,0.0669895802069106
1805,1880,75,4245,1878.065,0.0669895802069106
1806,1880,74,4245,1878.0908,0.0669895802069106
1807,1880,73,4245,1878.1166,0.06625436867527262
1808,1880,72,4245,1878.1424,0.06625436867527262
1809,1880,71,4245,1878.1682,0.06625436867527262
1810,1880,70,4245,1878.194,0.06625436867527262
1811,1880,69,4245,1878.2198,0.06625436867527262
1812,1880,68,4245,1878.2456,0.06625436867527262
1813,1880,67,4245,1878.2714,0.06552640615944413
1814,1880,66,4245,1878.2972,0.06552640615944413
1815,1880,65,4245,1878.323,0.06552640615944413
1816,1880,64,4245,1878.3488,0.06552640615944413
1817,1880,63,4245,1878.3746,0.06552640615944413
1818,1880,62,4245,1878.4004,0.06480563505444753
1819,1880,61,4245,1878.4262,0.06480563505444753
1820,1880,60,4245,1878.452,0.06480563505444753
1821,1880,59,4245,1878.4778,0.06480563505444753
1822,1880,58,4245,1878.5036,0.06480563505444753
1823,1880,57,4245,1878.5294,0.06480563505444753
1824,1880,56,4245,1878.5552,0.06409199795056857
1825,1880,55,4245,1878.581,0.06409199795056857
1826,1880,54,4245,1878.6068,0.06409199795056857
1827,1880,53,4245,1878.6326,0.06409199795056857
1828,1880,52,4245,1878.6584,0.06409199795056857
1829,1880,51,4245,1878.6842,0.06338543800030745
1830,1880,50,4245,1878.71,0.06338543800030745
1831,1880,49,4245,1878.7358,0.06338543800030745
1832,1880,48,4245,1878.7616,0.06338543800030745
1833,1880,47,4245,1878.7874,0.06338543800030745
1834,1880,46,4245,1878.8132,0.06268589986138245
1835,1880,45,4245,1878.839,0.06268589986138245
1836,1880,44,4245,1878.8648,0.06268589986138245
1837,1880,43,4245,1878.8906,0.06268589986138245
1838,1880,42,4245,1878.9164,0.06268589986138245
1839,1880,41,4245,1878.9422,0.06268589986138245
1840,1880,40,4245,1878.968,0.06199332982549727
1841,1880,39,4245,1878.9938,0.06199332982549727
1842,1880,38,4245,1879.0196,0.06199332982549727
1843,1880,37,4245,1879.0454,0.06199332982549727
1844,1880,36,4245,1879.0712,0.06199332982549727
1845,1880,35,4245,1879.097,0.06130767540040296
1846,1880,34,4245,1879.1228,0.06130767540040296
1847,1880,33,4245,1879.1486,0.06130767540040296
1848,1880,32,4245,1879.1744,0.06130767540040296
1849,1880,31,4245,1879.2002,0.06130767540040296
1850,1880,30,4245,1879.226,0.060628884294567316
1851,1880,29,4245,1879.2518,0.060628884294567316
1852,1880,28,4245,1879.2776,0.060628884294567316
1853,1880,27,4245,1879.3034,0.060628884294567316
1854,1880,26,4245,1879.3292,0.060628884294567316
1801,1881,80,4245,1878.936,0.06268589986138245
1802,1881,79,4245,1878.9618,0.06199332982549727
1803,1881,78,4245,1878.9876,0.06199332982549727
1804,1881,77,4245,1879.0134,0.06199332982549727
1805,1881,76,4245,1879.0392,0.06199332982549727
1806,1881,75,4245,1879.065,0.06199332982549727
1807,1881,74,4245,1879.0908,0.06130767540040296
1808,1881,73,4245,1879.1166,0.06130767540040296
1809,1881,72,4245,1879.1424,0.06130767540040296
1810,1881,71,4245,1879.1682,0.06130767540040296
1811,1881,70,4245,1879.194,0.06130767540040296
1812,1881,69,4245,1879.2198,0.06130767540040296
1813,1881,68,4245,1879.2456,0.060628884294567316
1814,1881,67,4245,1879.2714,0.060628884294567316
1815,1881,66,4245,1879.2972,0.060628884294567316
1816,1881,65,4245,1879.323,0.060628884294567316
1817,1881,64,4245,1879.3488,0.060628884294567316
1818,1881,63,4245,1879.3746,0.05995690426406515
1819,1881,62,4245,1879.4004,0.05995690426406515
1820,1881,61,4245,1879.4262,0.05995690426406515
1821,1881,60,4245,1879.452,0.05995690426406515
1822,1881,59,4245,1879.4778,0.05995690426406515
1823,1881,58,4245,1879.5036,0.059291683121860415
1824,1881,57,4245,1879.5294,0.059291683121860415
1825,1881,56,4245,1879.5552,0.059291683121860415
1826,1881,55,4245,1879.581,0.059291683121860415
1827,1881,54,4245,1879.6068,0.059291683121860415
1828,1881,53,4245,1879.6326,0.059291683121860415
1829,1881,52,4245,1879.6584,0.05863316916779918
1830,1881,51,4245,1879.6842,0.05863316916779918
1831,1881,50,4245,1879.71,0.05863316916779918
1832,1881,49,4245,1879.7358,0.05863316916779918
1833,1881,48,4245,1879.7616,0.05863316916779918
1834,1881,47,4245,1879.7874,0.057981312229105034
1835,1881,46,4245,1879.8132,0.057981312229105034
1836,1881,45,4245,1879.839,0.057981312229105034
1837,1881,44,4245,1879.8648,0.057981312229105034
1838,1881,43,4245,1879.8906,0.057981312229105034
1839,1881,42,4245,1879.9164,0.05733606334670527
1840,1881,41,4245,1879.9422,0.05733606334670527
1841,1881,40,4245,1879.968,0.05733606334670527
1842,1881,39,4245,1879.9938,0.05733606334670527
1843,1881,38,4245,1880.0196,0.05733606334670527
1844,1881,37,4245,1880.0454,0.05733606334670527
1845,1881,36,4245,1880.0712,0.0566973736793258
1846,1881,35,4245,1880.097,0.0566973736793258
1847,1881,34,4245,1880.1228,0.0566973736793258
1848,1881,33,4245,1880.1486,0.0566973736793258
1849,1881,32,4245,1880.1744,0.0566973736793258
1850,1881,31,4245,1880.2002,0.05606519434782398
1851,1881,30,4245,1880.226,0.05606519434782398
1852,1881,29,4245,1880.2518,0.05606519434782398
1853,1881,28,4245,1880.2776,0.05606519434782398
1854,1881,27,4245,1880.3034,0.05606519434782398
1855,1881,26,4245,1880.3292,0.05543947644527661
1801,1882,81,4245,1879.9102,0.057981312229105034
1802,1882,80,4245,1879.936,0.05733606334670527
1803,1882,79,4245,1879.9618,0.05733606334670527
1804,1882,78,4245,1879.9876,0.05733606334670527
1805,1882,77,4245,1880.0134,0.05733606334670527
1806,1882,76,4245,1880.0392,0.05733606334670527
1807,1882,75,4245,1880.065,0.0566973736793258
1808,1882,74,4245,1880.0908,0.0566973736793258
1809,1882,73,4245,1880.1166,0.0566973736793258
1810,1882,72,4245,1880.1424,0.0566973736793258
1811,1882,71,4245,1880.1682,0.0566973736793258
1812,1882,70,4245,1880.194,0.05606519434782398
1813,1882,69,4245,1880.2198,0.05606519434782398
1814,1882,68,4245,1880.2456,0.05606519434782398
1815,1882,67,4245,1880.2714,0.05606519434782398
1816,1882,66,4245,1880.2972,0.05606519434782398
1817,1882,65,4245,1880.323,0.05606519434782398
1818,1882,64,4245,1880.3488,0.05543947644527661
1819,1882,63,4245,1880.3746,0.05543947644527661
1820,1882,62,4245,1880.4004,0.05543947644527661
1821,1882,61,4245,1880.4262,0.05543947644527661
1822,1882,60,4245,1880.452,0.05543947644527661
1823,1882,59,4245,1880.4778,0.05482017104686792
1824,1882,58,4245,1880.5036,0.05482017104686792
1825,1882,57,4245,1880.5294,0.05482017104686792
1826,1882,56,4245,1880.5552,0.05482017104686792
1827,1882,55,4245,1880.581,0.05482017104686792
1828,1882,54,4245,1880.6068,0.05420722921960444
1829,1882,53,4245,1880.6326,0.05420722921960444
1830,1882,52,4245,1880.6584,0.05420722921960444
1831,1882,51,4245,1880.6842,0.05420722921960444
1832,1882,50,4245,1880.71,0.05420722921960444
1833,1882,49,4245,1880.7358,0.05420722921960444
1834,1882,48,4245,1880.7616,0.053600602031824644
1835,1882,47,4245,1880.7874,0.053600602031824644
1836,1882,46,4245,1880.8132,0.053600602031824644
1837,1882,45,4245,1880.839,0.053600602031824644
1838,1882,44,4245,1880.8648,0.053600602031824644
1839,1882,43,4245,1880.8906,0.05300024056443626
1840,1882,42,4245,1880.9164,0.05300024056443626
1841,1882,41,4245,1880.9422,0.05300024056443626
1842,1882,40,4245,1880.968,0.05300024056443626
1843,1882,39,4245,1880.9938,0.05300024056443626
1844,1882,38,4245,1881.0196,0.05240609640118973
1845,1882,37,4245,1881.0454,0.05240609640118973
1846,1882,36,4245,1881.0712,0.05240609640118973
1847,1882,35,4245,1881.097,0.05240609640118973
1848,1882,34,4245,1881.1228,0.05240609640118973
1849,1882,33,4245,1881.1486,0.05240609640118973
1850,1882,32,4245,1881.1744,0.05181812224364649
1851,1882,31,4245,1881.2002,0.05181812224364649
1852,1882,30,4245,1881.226,0.05181812224364649
1853,1882,29,4245,1881.2518,0.05181812224364649
1854,1882,28,4245,1881.2776,0.05181812224364649
1855,1882,27,4245,1881.3034,0.051236270919015
1856,1882,26,4245,1881.3292,0.051236270919015
1801,1883,82,4245,1880.8844,0.05300024056443626
1802,1883,81,4245,1880.9102,0.05300024056443626
1803,1883,80,4245,1880.936,0.05300024056443626
1804,1883,79,4245,1880.9618,0.05300024056443626
1805,1883,78,4245,1880.9876,0.05300024056443626
1806,1883,77,4245,1881.0134,0.05300024056443626
1807,1883,76,4245,1881.0392,0.05240609640118973
1808,1883,75,4245,1881.065,0.05240609640118973
1809,1883,74,4245,1881.0908,0.05240609640118973
1810,1883,73,4245,1881.1166,0.05240609640118973
1811,1883,72,4245,1881.1424,0.05240609640118973
1812,1883,71,4245,1881.1682,0.05181812224364649
1813,1883,70,4245,1881.194,0.05181812224364649
1814,1883,69,4245,1881.2198,0.05181812224364649
1815,1883,68,4245,1881.2456,0.05181812224364649
1816,1883,67,4245,1881.2714,0.05181812224364649
1817,1883,66,4245,1881.2972,0.051236270919015
1818,1883,65,4245,1881.323,0.051236270919015
1819,1883,64,4245,1881.3488,0.051236270919015
1820,1883,63,4245,1881.3746,0.051236270919015
1821,1883,62,4245,1881.4004,0.051236270919015
1822,1883,61,4245,1881.4262,0.051236270919015
1823,1883,60,4245,1881.452,0.0506604952282509
1824,1883,59,4245,1881.4778,0.0506604952282509
1825,1883,58,4245,1881.5036,0.0506604952282509
1826,1883,57,4245,1881.5294,0.0506604952282509
