yob,year,age,speakerid,time,probability
1825,1876,51,4309,1868.1715,0.11782849331212676
1826,1876,50,4309,1868.325,0.11586084402184256
1827,1876,49,4309,1868.4785,0.11392226354797026
1828,1876,48,4309,1868.632,0.112012576331008
1829,1876,47,4309,1868.7855,0.11013159849415108
1830,1876,46,4309,1868.939,0.1082791377238282
1831,1876,45,4309,1869.0925,0.10465895825495815
1832,1876,44,4309,1869.246,0.10289081619803188
1833,1876,43,4309,1869.3995,0.10115034524264911
1834,1876,42,4309,1869.553,0.09943731659847514
1835,1876,41,4309,1869.7065,0.09775149529040204
1836,1876,40,4309,1869.86,0.09609264506604874
1837,1876,39,4309,1870.0135,0.09446054837042682
1838,1876,38,4309,1870.167,0.09285498893190729
1839,1876,37,4309,1870.3205,0.09127574856073077
1840,1876,36,4309,1870.474,0.08972262919080848
1841,1876,35,4309,1870.6275,0.0881954513371282
1842,1876,34,4309,1870.781,0.08521817653516024
1843,1876,33,4309,1870.9345,0.08376768536042065
1844,1876,32,4309,1871.088,0.08234234826807761
1845,1876,31,4309,1871.2415,0.08094195391744301
1846,1876,30,4309,1871.395,0.0795662987043881
1847,1876,29,4309,1871.5485,0.07821517345048608
1848,1876,28,4309,1871.702,0.0768883613229248
1849,1876,27,4309,1871.8555,0.075585638342421
1850,1876,26,4309,1872.009,0.07430677388059682
1814,1877,63,4309,1867.3295,0.1302561759512287
1815,1877,62,4309,1867.483,0.1281098530402466
1816,1877,61,4309,1867.6365,0.12599380867675466
1817,1877,60,4309,1867.79,0.12390785132850916
1818,1877,59,4309,1867.9435,0.12185178371706769
1819,1877,58,4309,1868.097,0.11982540144403764
1820,1877,57,4309,1868.2505,0.11586084402184256
1821,1877,56,4309,1868.404,0.11392226354797026
1822,1877,55,4309,1868.5575,0.112012576331008
1823,1877,54,4309,1868.711,0.11013159849415108
1824,1877,53,4309,1868.8645,0.1082791377238282
1825,1877,52,4309,1869.018,0.10645499365532766
1826,1877,51,4309,1869.1715,0.10465895825495815
1827,1877,50,4309,1869.325,0.10289081619803188
1828,1877,49,4309,1869.4785,0.10115034524264911
1829,1877,48,4309,1869.632,0.09943731659847514
1830,1877,47,4309,1869.7855,0.09775149529040204
1831,1877,46,4309,1869.939,0.09446054837042682
1832,1877,45,4309,1870.0925,0.09285498893190729
1833,1877,44,4309,1870.246,0.09127574856073077
1834,1877,43,4309,1870.3995,0.08972262919080848
1835,1877,42,4309,1870.553,0.0881954513371282
1836,1877,41,4309,1870.7065,0.08669403138008941
1837,1877,40,4309,1870.86,0.08521817653516024
1838,1877,39,4309,1871.0135,0.08376768536042065
1839,1877,38,4309,1871.167,0.08234234826807761
1840,1877,37,4309,1871.3205,0.08094195391744301
1841,1877,36,4309,1871.474,0.0795662987043881
1842,1877,35,4309,1871.6275,0.0768883613229248
1843,1877,34,4309,1871.781,0.075585638342421
1844,1877,33,4309,1871.9345,0.07430677388059682
1845,1877,32,4309,1872.088,0.0730515312328686
1846,1877,31,4309,1872.2415,0.07181967398322622
1847,1877,30,4309,1872.395,0.07061097534351746
1848,1877,29,4309,1872.5485,0.06942521200565113
1849,1877,28,4309,1872.702,0.06826215535403746
1850,1877,27,4309,1872.8555,0.06712157663206879
1851,1877,26,4309,1873.009,0.06600325346573946
1814,1878,64,4309,1868.176,0.11782849331212676
1815,1878,63,4309,1868.3295,0.11586084402184256
1816,1878,62,4309,1868.483,0.11392226354797026
1817,1878,61,4309,1868.6365,0.112012576331008
1818,1878,60,4309,1868.79,0.11013159849415108
1819,1878,59,4309,1868.9435,0.1082791377238282
1820,1878,58,4309,1869.097,0.10465895825495815
1821,1878,57,4309,1869.2505,0.10289081619803188
1822,1878,56,4309,1869.404,0.10115034524264911
1823,1878,55,4309,1869.5575,0.09943731659847514
1824,1878,54,4309,1869.711,0.09775149529040204
1825,1878,53,4309,1869.8645,0.09609264506604874
1826,1878,52,4309,1870.018,0.09446054837042682
1827,1878,51,4309,1870.1715,0.09285498893190729
1828,1878,50,4309,1870.325,0.09127574856073077
1829,1878,49,4309,1870.4785,0.08972262919080848
1830,1878,48,4309,1870.632,0.0881954513371282
1831,1878,47,4309,1870.7855,0.08521817653516024
1832,1878,46,4309,1870.939,0.08376768536042065
1833,1878,45,4309,1871.0925,0.08234234826807761
1834,1878,44,4309,1871.246,0.08094195391744301
1835,1878,43,4309,1871.3995,0.0795662987043881
1836,1878,42,4309,1871.553,0.07821517345048608
1837,1878,41,4309,1871.7065,0.0768883613229248
1838,1878,40,4309,1871.86,0.075585638342421
1839,1878,39,4309,1872.0135,0.07430677388059682
1840,1878,38,4309,1872.167,0.0730515312328686
1841,1878,37,4309,1872.3205,0.07181967398322622
1842,1878,36,4309,1872.474,0.06942521200565113
1843,1878,35,4309,1872.6275,0.06826215535403746
1844,1878,34,4309,1872.781,0.06712157663206879
1845,1878,33,4309,1872.9345,0.06600325346573946
1846,1878,32,4309,1873.088,0.06490696417505255
1847,1878,31,4309,1873.2415,0.063832481709804
1848,1878,30,4309,1873.395,0.06277957380095897
1849,1878,29,4309,1873.5485,0.06174800370895527
1850,1878,28,4309,1873.702,0.06073753469049108
1851,1878,27,4309,1873.8555,0.05974792980840687
1852,1878,26,4309,1874.009,0.05877895246635794
1814,1879,65,4309,1869.0225,0.10645499365532766
1815,1879,64,4309,1869.176,0.10465895825495815
1816,1879,63,4309,1869.3295,0.10289081619803188
1817,1879,62,4309,1869.483,0.10115034524264911
1818,1879,61,4309,1869.6365,0.09943731659847514
1819,1879,60,4309,1869.79,0.09775149529040204
1820,1879,59,4309,1869.9435,0.09446054837042682
1821,1879,58,4309,1870.097,0.09285498893190729
1822,1879,57,4309,1870.2505,0.09127574856073077
1823,1879,56,4309,1870.404,0.08972262919080848
1824,1879,55,4309,1870.5575,0.0881954513371282
1825,1879,54,4309,1870.711,0.08669403138008941
1826,1879,53,4309,1870.8645,0.08521817653516024
1827,1879,52,4309,1871.018,0.08376768536042065
1828,1879,51,4309,1871.1715,0.08234234826807761
1829,1879,50,4309,1871.325,0.08094195391744301
1830,1879,49,4309,1871.4785,0.0795662987043881
1831,1879,48,4309,1871.632,0.0768883613229248
1832,1879,47,4309,1871.7855,0.075585638342421
1833,1879,46,4309,1871.939,0.07430677388059682
1834,1879,45,4309,1872.0925,0.0730515312328686
1835,1879,44,4309,1872.246,0.07181967398322622
1836,1879,43,4309,1872.3995,0.07061097534351746
1837,1879,42,4309,1872.553,0.06942521200565113
1838,1879,41,4309,1872.7065,0.06826215535403746
1839,1879,40,4309,1872.86,0.06712157663206879
1840,1879,39,4309,1873.0135,0.06600325346573946
1841,1879,38,4309,1873.167,0.06490696417505255
1842,1879,37,4309,1873.3205,0.06277957380095897
1843,1879,36,4309,1873.474,0.06174800370895527
1844,1879,35,4309,1873.6275,0.06073753469049108
1845,1879,34,4309,1873.781,0.05974792980840687
1846,1879,33,4309,1873.9345,0.05877895246635794
1847,1879,32,4309,1874.088,0.057830368755377955
1848,1879,31,4309,1874.2415,0.05690194376915417
1849,1879,30,4309,1874.395,0.055993439488193894
1850,1879,29,4309,1874.5485,0.055104615185814367
1851,1879,28,4309,1874.702,0.054235227871109445
1852,1879,27,4309,1874.8555,0.05338503295173754
1853,1879,26,4309,1875.009,0.05174124555902977
1814,1880,66,4309,1869.869,0.09609264506604874
1815,1880,65,4309,1870.0225,0.09446054837042682
1816,1880,64,4309,1870.176,0.09285498893190729
1817,1880,63,4309,1870.3295,0.09127574856073077
1818,1880,62,4309,1870.483,0.08972262919080848
1819,1880,61,4309,1870.6365,0.0881954513371282
1820,1880,60,4309,1870.79,0.08521817653516024
1821,1880,59,4309,1870.9435,0.08376768536042065
1822,1880,58,4309,1871.097,0.08234234826807761
1823,1880,57,4309,1871.2505,0.08094195391744301
1824,1880,56,4309,1871.404,0.0795662987043881
1825,1880,55,4309,1871.5575,0.07821517345048608
1826,1880,54,4309,1871.711,0.0768883613229248
1827,1880,53,4309,1871.8645,0.075585638342421
1828,1880,52,4309,1872.018,0.07430677388059682
1829,1880,51,4309,1872.1715,0.0730515312328686
1830,1880,50,4309,1872.325,0.07181967398322622
1831,1880,49,4309,1872.4785,0.06942521200565113
1832,1880,48,4309,1872.632,0.06826215535403746
1833,1880,47,4309,1872.7855,0.06712157663206879
1834,1880,46,4309,1872.939,0.06600325346573946
1835,1880,45,4309,1873.0925,0.06490696417505255
1836,1880,44,4309,1873.246,0.063832481709804
1837,1880,43,4309,1873.3995,0.06277957380095897
1838,1880,42,4309,1873.553,0.06174800370895527
1839,1880,41,4309,1873.7065,0.06073753469049108
1840,1880,40,4309,1873.86,0.05974792980840687
1841,1880,39,4309,1874.0135,0.05877895246635794
1842,1880,38,4309,1874.167,0.05690194376915417
1843,1880,37,4309,1874.3205,0.055993439488193894
1844,1880,36,4309,1874.474,0.055104615185814367
1845,1880,35,4309,1874.6275,0.054235227871109445
1846,1880,34,4309,1874.781,0.05338503295173754
1847,1880,33,4309,1874.9345,0.0525537864353019
1848,1880,32,4309,1875.088,0.05174124555902977
1849,1880,31,4309,1875.2415,0.05094716748397933
1850,1880,30,4309,1875.395,0.050171309778570296
1851,1880,29,4309,1875.5485,0.04941343019923929
1852,1880,28,4309,1875.702,0.04867328704671756
1853,1880,27,4309,1875.8555,0.04724524679837151
1854,1880,26,4309,1876.009,0.046556870212951004
1814,1881,67,4309,1870.7155,0.08669403138008941
1815,1881,66,4309,1870.869,0.08521817653516024
1816,1881,65,4309,1871.0225,0.08376768536042065
1817,1881,64,4309,1871.176,0.08234234826807761
1818,1881,63,4309,1871.3295,0.08094195391744301
1819,1881,62,4309,1871.483,0.07821517345048608
1820,1881,61,4309,1871.6365,0.0768883613229248
1821,1881,60,4309,1871.79,0.075585638342421
1822,1881,59,4309,1871.9435,0.07430677388059682
1823,1881,58,4309,1872.097,0.0730515312328686
1824,1881,57,4309,1872.2505,0.07181967398322622
1825,1881,56,4309,1872.404,0.07061097534351746
1826,1881,55,4309,1872.5575,0.06942521200565113
1827,1881,54,4309,1872.711,0.06826215535403746
1828,1881,53,4309,1872.8645,0.06712157663206879
1829,1881,52,4309,1873.018,0.06600325346573946
1830,1881,51,4309,1873.1715,0.06490696417505255
1831,1881,50,4309,1873.325,0.06277957380095897
1832,1881,49,4309,1873.4785,0.06174800370895527
1833,1881,48,4309,1873.632,0.06073753469049108
1834,1881,47,4309,1873.7855,0.05974792980840687
1835,1881,46,4309,1873.939,0.05877895246635794
1836,1881,45,4309,1874.0925,0.057830368755377955
1837,1881,44,4309,1874.246,0.05690194376915417
1838,1881,43,4309,1874.3995,0.055993439488193894
1839,1881,42,4309,1874.553,0.055104615185814367
1840,1881,41,4309,1874.7065,0.054235227871109445
1841,1881,40,4309,1874.86,0.05338503295173754
1842,1881,39,4309,1875.0135,0.05174124555902977
1843,1881,38,4309,1875.167,0.05094716748397933
1844,1881,37,4309,1875.3205,0.050171309778570296
1845,1881,36,4309,1875.474,0.04941343019923929
1846,1881,35,4309,1875.6275,0.04867328704671756
1847,1881,34,4309,1875.781,0.047950639328675826
1848,1881,33,4309,1875.9345,0.04724524679837151
1849,1881,32,4309,1876.088,0.046556870212951004
1850,1881,31,4309,1876.2415,0.04588527163772462
1851,1881,30,4309,1876.395,0.045230214737301926
1852,1881,29,4309,1876.5485,0.04459146505366061
1853,1881,28,4309,1876.702,0.04336195725479052
1854,1881,27,4309,1876.8555,0.04277073815526863
1855,1881,26,4309,1877.009,0.042194905446312804
1814,1882,68,4309,1871.562,0.07821517345048608
1815,1882,67,4309,1871.7155,0.0768883613229248
1816,1882,66,4309,1871.869,0.075585638342421
1817,1882,65,4309,1872.0225,0.07430677388059682
1818,1882,64,4309,1872.176,0.0730515312328686
1819,1882,63,4309,1872.3295,0.07061097534351746
1820,1882,62,4309,1872.483,0.06942521200565113
1821,1882,61,4309,1872.6365,0.06826215535403746
1822,1882,60,4309,1872.79,0.06712157663206879
1823,1882,59,4309,1872.9435,0.06600325346573946
1824,1882,58,4309,1873.097,0.06490696417505255
1825,1882,57,4309,1873.2505,0.063832481709804
1826,1882,56,4309,1873.404,0.06277957380095897
1827,1882,55,4309,1873.5575,0.06174800370895527
1828,1882,54,4309,1873.711,0.06073753469049108
1829,1882,53,4309,1873.8645,0.05974792980840687
1830,1882,52,4309,1874.018,0.05877895246635794
1831,1882,51,4309,1874.1715,0.05690194376915417
1832,1882,50,4309,1874.325,0.055993439488193894
1833,1882,49,4309,1874.4785,0.055104615185814367
1834,1882,48,4309,1874.632,0.054235227871109445
1835,1882,47,4309,1874.7855,0.05338503295173754
1836,1882,46,4309,1874.939,0.0525537864353019
1837,1882,45,4309,1875.0925,0.05174124555902977
1838,1882,44,4309,1875.246,0.05094716748397933
1839,1882,43,4309,1875.3995,0.050171309778570296
1840,1882,42,4309,1875.553,0.04941343019923929
1841,1882,41,4309,1875.7065,0.04867328704671756
1842,1882,40,4309,1875.86,0.04724524679837151
1843,1882,39,4309,1876.0135,0.046556870212951004
1844,1882,38,4309,1876.167,0.04588527163772462
1845,1882,37,4309,1876.3205,0.045230214737301926
1846,1882,36,4309,1876.474,0.04459146505366061
1847,1882,35,4309,1876.6275,0.04396878980397927
1848,1882,34,4309,1876.781,0.04336195725479052
1849,1882,33,4309,1876.9345,0.04277073815526863
1850,1882,32,4309,1877.088,0.042194905446312804
1851,1882,31,4309,1877.2415,0.04163423344132391
1852,1882,30,4309,1877.395,0.041088499709297524
1853,1882,29,4309,1877.5485,0.04004097614731447
1854,1882,28,4309,1877.702,0.03953876076378378
1855,1882,27,4309,1877.8555,0.039050631294189855
1856,1882,26,4309,1878.009,0.03857637990958893
1814,1883,69,4309,1872.4085,0.07061097534351746
1815,1883,68,4309,1872.562,0.06942521200565113
1816,1883,67,4309,1872.7155,0.06826215535403746
1817,1883,66,4309,1872.869,0.06712157663206879
1818,1883,65,4309,1873.0225,0.06600325346573946
1819,1883,64,4309,1873.176,0.063832481709804
1820,1883,63,4309,1873.3295,0.06277957380095897
1821,1883,62,4309,1873.483,0.06174800370895527
1822,1883,61,4309,1873.6365,0.06073753469049108
1823,1883,60,4309,1873.79,0.05974792980840687
1824,1883,59,4309,1873.9435,0.05877895246635794
1825,1883,58,4309,1874.097,0.057830368755377955
1826,1883,57,4309,1874.2505,0.05690194376915417
1827,1883,56,4309,1874.404,0.055993439488193894
1828,1883,55,4309,1874.5575,0.055104615185814367
1829,1883,54,4309,1874.711,0.054235227871109445
1830,1883,53,4309,1874.8645,0.0525537864353019
1831,1883,52,4309,1875.018,0.05174124555902977
1832,1883,51,4309,1875.1715,0.05094716748397933
1833,1883,50,4309,1875.325,0.050171309778570296
1834,1883,49,4309,1875.4785,0.04941343019923929
1835,1883,48,4309,1875.632,0.04867328704671756
1836,1883,47,4309,1875.7855,0.047950639328675826
1837,1883,46,4309,1875.939,0.04724524679837151
1838,1883,45,4309,1876.0925,0.046556870212951004
1839,1883,44,4309,1876.246,0.04588527163772462
1840,1883,43,4309,1876.3995,0.045230214737301926
1841,1883,42,4309,1876.553,0.04459146505366061
1842,1883,41,4309,1876.7065,0.04336195725479052
1843,1883,40,4309,1876.86,0.04277073815526863
1844,1883,39,4309,1877.0135,0.042194905446312804
1845,1883,38,4309,1877.167,0.04163423344132391
1846,1883,37,4309,1877.3205,0.041088499709297524
1847,1883,36,4309,1877.474,0.04055748554511379
1848,1883,35,4309,1877.6275,0.04004097614731447
1849,1883,34,4309,1877.781,0.03953876076378378
1850,1883,33,4309,1877.9345,0.039050631294189855
1851,1883,32,4309,1878.088,0.03857637990958893
1852,1883,31,4309,1878.2415,0.038115798960359736
1853,1883,30,4309,1878.395,0.03723482198789498
1854,1883,29,4309,1878.5485,0.03681402225655293
1855,1883,28,4309,1878.702,0.03640608849367757
1856,1883,27,4309,1878.8555,0.03601083029638563
1857,1883,26,4309,1879.009,0.035628057914164464
1814,1884,70,4309,1873.255,0.063832481709804
1815,1884,69,4309,1873.4085,0.06277957380095897
1816,1884,68,4309,1873.562,0.06174800370895527
1817,1884,67,4309,1873.7155,0.06073753469049108
1818,1884,66,4309,1873.869,0.05974792980840687
1819,1884,65,4309,1874.0225,0.057830368755377955
1820,1884,64,4309,1874.176,0.05690194376915417
1821,1884,63,4309,1874.3295,0.055993439488193894
1822,1884,62,4309,1874.483,0.055104615185814367
1823,1884,61,4309,1874.6365,0.054235227871109445
1824,1884,60,4309,1874.79,0.05338503295173754
1825,1884,59,4309,1874.9435,0.0525537864353019
1826,1884,58,4309,1875.097,0.05174124555902977
1827,1884,57,4309,1875.2505,0.05094716748397933
1828,1884,56,4309,1875.404,0.050171309778570296
1829,1884,55,4309,1875.5575,0.04941343019923929
1830,1884,54,4309,1875.711,0.047950639328675826
1831,1884,53,4309,1875.8645,0.04724524679837151
1832,1884,52,4309,1876.018,0.046556870212951004
1833,1884,51,4309,1876.1715,0.04588527163772462
1834,1884,50,4309,1876.325,0.045230214737301926
1835,1884,49,4309,1876.4785,0.04459146505366061
1836,1884,48,4309,1876.632,0.04396878980397927
1837,1884,47,4309,1876.7855,0.04336195725479052
1838,1884,46,4309,1876.939,0.04277073815526863
1839,1884,45,4309,1877.0925,0.042194905446312804
1840,1884,44,4309,1877.246,0.04163423344132391
1841,1884,43,4309,1877.3995,0.041088499709297524
1842,1884,42,4309,1877.553,0.04004097614731447
1843,1884,41,4309,1877.7065,0.03953876076378378
1844,1884,40,4309,1877.86,0.039050631294189855
1845,1884,39,4309,1878.0135,0.03857637990958893
1846,1884,38,4309,1878.167,0.038115798960359736
1847,1884,37,4309,1878.3205,0.037668681183840175
1848,1884,36,4309,1878.474,0.03723482198789498
1849,1884,35,4309,1878.6275,0.03681402225655293
1850,1884,34,4309,1878.781,0.03640608849367757
1851,1884,33,4309,1878.9345,0.03601083029638563
1852,1884,32,4309,1879.088,0.035628057914164464
1853,1884,31,4309,1879.2415,0.03489923188513765
1854,1884,30,4309,1879.395,0.03455282103802479
1855,1884,29,4309,1879.5485,0.034218176073776106
1856,1884,28,4309,1879.702,0.033895121365840754
1857,1884,27,4309,1879.8555,0.0335834855578851
1858,1884,26,4309,1880.009,0.0332831002722668
1814,1885,71,4309,1874.1015,0.057830368755377955
1815,1885,70,4309,1874.255,0.05690194376915417
1816,1885,69,4309,1874.4085,0.055993439488193894
1817,1885,68,4309,1874.562,0.055104615185814367
1818,1885,67,4309,1874.7155,0.054235227871109445
1819,1885,66,4309,1874.869,0.0525537864353019
1820,1885,65,4309,1875.0225,0.05174124555902977
1821,1885,64,4309,1875.176,0.05094716748397933
1822,1885,63,4309,1875.3295,0.050171309778570296
1823,1885,62,4309,1875.483,0.04941343019923929
1824,1885,61,4309,1875.6365,0.04867328704671756
1825,1885,60,4309,1875.79,0.047950639328675826
1826,1885,59,4309,1875.9435,0.04724524679837151
1827,1885,58,4309,1876.097,0.046556870212951004
1828,1885,57,4309,1876.2505,0.04588527163772462
1829,1885,56,4309,1876.404,0.045230214737301926
1830,1885,55,4309,1876.5575,0.04396878980397927
1831,1885,54,4309,1876.711,0.04336195725479052
1832,1885,53,4309,1876.8645,0.04277073815526863
1833,1885,52,4309,1877.018,0.042194905446312804
1834,1885,51,4309,1877.1715,0.04163423344132391
1835,1885,50,4309,1877.325,0.041088499709297524
1836,1885,49,4309,1877.4785,0.04055748554511379
1837,1885,48,4309,1877.632,0.04004097614731447
1838,1885,47,4309,1877.7855,0.03953876076378378
1839,1885,46,4309,1877.939,0.039050631294189855
1840,1885,45,4309,1878.0925,0.03857637990958893
1841,1885,44,4309,1878.246,0.037668681183840175
1842,1885,43,4309,1878.3995,0.03723482198789498
1843,1885,42,4309,1878.553,0.03681402225655293
1844,1885,41,4309,1878.7065,0.03640608849367757
1845,1885,40,4309,1878.86,0.03601083029638563
1846,1885,39,4309,1879.0135,0.035628057914164464
1847,1885,38,4309,1879.167,0.035257585149310565
1848,1885,37,4309,1879.3205,0.03489923188513765
1849,1885,36,4309,1879.474,0.03455282103802479
1850,1885,35,4309,1879.6275,0.034218176073776106
1851,1885,34,4309,1879.781,0.033895121365840754
1852,1885,33,4309,1879.9345,0.0335834855578851
1853,1885,32,4309,1880.088,0.032993798321258545
1854,1885,31,4309,1880.2415,0.03271541772376033
1855,1885,30,4309,1880.395,0.03244780387954923
1856,1885,29,4309,1880.5485,0.03219080894500507
1857,1885,28,4309,1880.702,0.031944287512679005
1858,1885,27,4309,1880.8555,0.03170809473713225
1859,1885,26,4309,1881.009,0.03148208640379885
1814,1886,72,4309,1874.948,0.0525537864353019
1815,1886,71,4309,1875.1015,0.05174124555902977
1816,1886,70,4309,1875.255,0.05094716748397933
1817,1886,69,4309,1875.4085,0.050171309778570296
1818,1886,68,4309,1875.562,0.04941343019923929
1819,1886,67,4309,1875.7155,0.047950639328675826
1820,1886,66,4309,1875.869,0.04724524679837151
1821,1886,65,4309,1876.0225,0.046556870212951004
1822,1886,64,4309,1876.176,0.04588527163772462
1823,1886,63,4309,1876.3295,0.045230214737301926
1824,1886,62,4309,1876.483,0.04459146505366061
1825,1886,61,4309,1876.6365,0.04396878980397927
1826,1886,60,4309,1876.79,0.04336195725479052
1827,1886,59,4309,1876.9435,0.04277073815526863
1828,1886,58,4309,1877.097,0.042194905446312804
1829,1886,57,4309,1877.2505,0.04163423344132391
1830,1886,56,4309,1877.404,0.04055748554511379
1831,1886,55,4309,1877.5575,0.04004097614731447
1832,1886,54,4309,1877.711,0.03953876076378378
1833,1886,53,4309,1877.8645,0.039050631294189855
1834,1886,52,4309,1878.018,0.03857637990958893
1835,1886,51,4309,1878.1715,0.038115798960359736
1836,1886,50,4309,1878.325,0.037668681183840175
1837,1886,49,4309,1878.4785,0.03723482198789498
1838,1886,48,4309,1878.632,0.03681402225655293
1839,1886,47,4309,1878.7855,0.03640608849367757
1840,1886,46,4309,1878.939,0.03601083029638563
1841,1886,45,4309,1879.0925,0.035257585149310565
1842,1886,44,4309,1879.246,0.03489923188513765
1843,1886,43,4309,1879.3995,0.03455282103802479
1844,1886,42,4309,1879.553,0.034218176073776106
1845,1886,41,4309,1879.7065,0.033895121365840754
1846,1886,40,4309,1879.86,0.0335834855578851
1847,1886,39,4309,1880.0135,0.0332831002722668
1848,1886,38,4309,1880.167,0.032993798321258545
1849,1886,37,4309,1880.3205,0.03271541772376033
1850,1886,36,4309,1880.474,0.03244780387954923
1851,1886,35,4309,1880.6275,0.03219080894500507
1852,1886,34,4309,1880.781,0.031944287512679005
1853,1886,33,4309,1880.9345,0.03148208640379885
1854,1886,32,4309,1881.088,0.031266119862992756
1855,1886,31,4309,1881.2415,0.031060058664758534
1856,1886,30,4309,1881.395,0.030863773034078446
1857,1886,29,4309,1881.5485,0.030677135095085246
1858,1886,28,4309,1881.702,0.03050001749373482
1859,1886,27,4309,1881.8555,0.030332293423464777
1860,1886,26,4309,1882.009,0.03017383803685439
1814,1887,73,4309,1875.7945,0.047950639328675826
1815,1887,72,4309,1875.948,0.04724524679837151
1816,1887,71,4309,1876.1015,0.046556870212951004
1817,1887,70,4309,1876.255,0.04588527163772462
1818,1887,69,4309,1876.4085,0.045230214737301926
1819,1887,68,4309,1876.562,0.04396878980397927
1820,1887,67,4309,1876.7155,0.04336195725479052
1821,1887,66,4309,1876.869,0.04277073815526863
1822,1887,65,4309,1877.0225,0.042194905446312804
1823,1887,64,4309,1877.176,0.04163423344132391
1824,1887,63,4309,1877.3295,0.041088499709297524
1825,1887,62,4309,1877.483,0.04055748554511379
1826,1887,61,4309,1877.6365,0.04004097614731447
1827,1887,60,4309,1877.79,0.03953876076378378
1828,1887,59,4309,1877.9435,0.039050631294189855
