yob,year,age,speakerid,time,probability
1846,1876,30,4225,1876.369,0.03404475088761818
1847,1876,29,4225,1876.3567,0.03404475088761818
1848,1876,28,4225,1876.3444,0.03404475088761818
1805,1877,72,4225,1877.8856,0.030996400251558184
1806,1877,71,4225,1877.8733,0.030996400251558184
1807,1877,70,4225,1877.861,0.030996400251558184
1808,1877,69,4225,1877.8487,0.030996400251558184
1809,1877,68,4225,1877.8364,0.030996400251558184
1810,1877,67,4225,1877.8241,0.03125780107920573
1811,1877,66,4225,1877.8118,0.03125780107920573
1812,1877,65,4225,1877.7995,0.03125780107920573
1813,1877,64,4225,1877.7872,0.03125780107920573
1814,1877,63,4225,1877.7749,0.03125780107920573
1815,1877,62,4225,1877.7626,0.03125780107920573
1816,1877,61,4225,1877.7503,0.03125780107920573
1817,1877,60,4225,1877.738,0.03125780107920573
1818,1877,59,4225,1877.7257,0.03125780107920573
1819,1877,58,4225,1877.7134,0.03125780107920573
1820,1877,57,4225,1877.7011,0.03125780107920573
1821,1877,56,4225,1877.6888,0.031522392995378595
1822,1877,55,4225,1877.6765,0.031522392995378595
1823,1877,54,4225,1877.6642,0.031522392995378595
1824,1877,53,4225,1877.6519,0.031522392995378595
1825,1877,52,4225,1877.6396,0.031522392995378595
1826,1877,51,4225,1877.6273,0.031522392995378595
1827,1877,50,4225,1877.615,0.031522392995378595
1828,1877,49,4225,1877.6027,0.031522392995378595
1829,1877,48,4225,1877.5904,0.031522392995378595
1830,1877,47,4225,1877.5781,0.031522392995378595
1831,1877,46,4225,1877.5658,0.031522392995378595
1832,1877,45,4225,1877.5535,0.03179015931544229
1833,1877,44,4225,1877.5412,0.03179015931544229
1834,1877,43,4225,1877.5289,0.03179015931544229
1835,1877,42,4225,1877.5166,0.03179015931544229
1836,1877,41,4225,1877.5043,0.03179015931544229
1837,1877,40,4225,1877.492,0.03179015931544229
1838,1877,39,4225,1877.4797,0.03179015931544229
1839,1877,38,4225,1877.4674,0.03179015931544229
1840,1877,37,4225,1877.4551,0.03179015931544229
1841,1877,36,4225,1877.4428,0.03179015931544229
1842,1877,35,4225,1877.4305,0.03179015931544229
1843,1877,34,4225,1877.4182,0.03206108547031886
1844,1877,33,4225,1877.4059,0.03206108547031886
1845,1877,32,4225,1877.3936,0.03206108547031886
1846,1877,31,4225,1877.3813,0.03206108547031886
1847,1877,30,4225,1877.369,0.03206108547031886
1848,1877,29,4225,1877.3567,0.03206108547031886
1849,1877,28,4225,1877.3444,0.03206108547031886
1805,1878,73,4225,1878.8979,0.02925739855856337
1806,1878,72,4225,1878.8856,0.02925739855856337
1807,1878,71,4225,1878.8733,0.02925739855856337
1808,1878,70,4225,1878.861,0.02925739855856337
1809,1878,69,4225,1878.8487,0.02925739855856337
1810,1878,68,4225,1878.8364,0.02925739855856337
1811,1878,67,4225,1878.8241,0.02925739855856337
1812,1878,66,4225,1878.8118,0.02925739855856337
1813,1878,65,4225,1878.7995,0.02925739855856337
1814,1878,64,4225,1878.7872,0.02949598885138516
1815,1878,63,4225,1878.7749,0.02949598885138516
1816,1878,62,4225,1878.7626,0.02949598885138516
1817,1878,61,4225,1878.7503,0.02949598885138516
1818,1878,60,4225,1878.738,0.02949598885138516
1819,1878,59,4225,1878.7257,0.02949598885138516
1820,1878,58,4225,1878.7134,0.02949598885138516
1821,1878,57,4225,1878.7011,0.02949598885138516
1822,1878,56,4225,1878.6888,0.02949598885138516
1823,1878,55,4225,1878.6765,0.02949598885138516
1824,1878,54,4225,1878.6642,0.02949598885138516
1825,1878,53,4225,1878.6519,0.02973788355487522
1826,1878,52,4225,1878.6396,0.02973788355487522
1827,1878,51,4225,1878.6273,0.02973788355487522
1828,1878,50,4225,1878.615,0.02973788355487522
1829,1878,49,4225,1878.6027,0.02973788355487522
1830,1878,48,4225,1878.5904,0.02973788355487522
1831,1878,47,4225,1878.5781,0.02973788355487522
1832,1878,46,4225,1878.5658,0.02973788355487522
1833,1878,45,4225,1878.5535,0.02973788355487522
1834,1878,44,4225,1878.5412,0.02973788355487522
1835,1878,43,4225,1878.5289,0.02973788355487522
1836,1878,42,4225,1878.5166,0.029983067529113117
1837,1878,41,4225,1878.5043,0.029983067529113117
1838,1878,40,4225,1878.492,0.029983067529113117
1839,1878,39,4225,1878.4797,0.029983067529113117
1840,1878,38,4225,1878.4674,0.029983067529113117
1841,1878,37,4225,1878.4551,0.029983067529113117
1842,1878,36,4225,1878.4428,0.029983067529113117
1843,1878,35,4225,1878.4305,0.029983067529113117
1844,1878,34,4225,1878.4182,0.029983067529113117
1845,1878,33,4225,1878.4059,0.029983067529113117
1846,1878,32,4225,1878.3936,0.029983067529113117
1847,1878,31,4225,1878.3813,0.030231526267163612
1848,1878,30,4225,1878.369,0.030231526267163612
1849,1878,29,4225,1878.3567,0.030231526267163612
1850,1878,28,4225,1878.3444,0.030231526267163612
1805,1879,74,4225,1879.9102,0.027469313304833053
1806,1879,73,4225,1879.8979,0.027469313304833053
1807,1879,72,4225,1879.8856,0.02768098467690477
1808,1879,71,4225,1879.8733,0.02768098467690477
1809,1879,70,4225,1879.861,0.02768098467690477
1810,1879,69,4225,1879.8487,0.02768098467690477
1811,1879,68,4225,1879.8364,0.02768098467690477
1812,1879,67,4225,1879.8241,0.02768098467690477
1813,1879,66,4225,1879.8118,0.02768098467690477
1814,1879,65,4225,1879.7995,0.02768098467690477
1815,1879,64,4225,1879.7872,0.02768098467690477
1816,1879,63,4225,1879.7749,0.02768098467690477
1817,1879,62,4225,1879.7626,0.02768098467690477
1818,1879,61,4225,1879.7503,0.027896059415644252
1819,1879,60,4225,1879.738,0.027896059415644252
1820,1879,59,4225,1879.7257,0.027896059415644252
1821,1879,58,4225,1879.7134,0.027896059415644252
1822,1879,57,4225,1879.7011,0.027896059415644252
1823,1879,56,4225,1879.6888,0.027896059415644252
1824,1879,55,4225,1879.6765,0.027896059415644252
1825,1879,54,4225,1879.6642,0.027896059415644252
1826,1879,53,4225,1879.6519,0.027896059415644252
1827,1879,52,4225,1879.6396,0.027896059415644252
1828,1879,51,4225,1879.6273,0.027896059415644252
1829,1879,50,4225,1879.615,0.027896059415644252
1830,1879,49,4225,1879.6027,0.02811452801072741
1831,1879,48,4225,1879.5904,0.02811452801072741
1832,1879,47,4225,1879.5781,0.02811452801072741
1833,1879,46,4225,1879.5658,0.02811452801072741
1834,1879,45,4225,1879.5535,0.02811452801072741
1835,1879,44,4225,1879.5412,0.02811452801072741
1836,1879,43,4225,1879.5289,0.02811452801072741
1837,1879,42,4225,1879.5166,0.02811452801072741
1838,1879,41,4225,1879.5043,0.02811452801072741
1839,1879,40,4225,1879.492,0.02811452801072741
1840,1879,39,4225,1879.4797,0.02811452801072741
1841,1879,38,4225,1879.4674,0.028336380396909253
1842,1879,37,4225,1879.4551,0.028336380396909253
1843,1879,36,4225,1879.4428,0.028336380396909253
1844,1879,35,4225,1879.4305,0.028336380396909253
1845,1879,34,4225,1879.4182,0.028336380396909253
1846,1879,33,4225,1879.4059,0.028336380396909253
1847,1879,32,4225,1879.3936,0.028336380396909253
1848,1879,31,4225,1879.3813,0.028336380396909253
1849,1879,30,4225,1879.369,0.028336380396909253
1850,1879,29,4225,1879.3567,0.028336380396909253
1851,1879,28,4225,1879.3444,0.028336380396909253
1805,1880,75,4225,1880.9225,0.02608354744500764
1806,1880,74,4225,1880.9102,0.02608354744500764
1807,1880,73,4225,1880.8979,0.02608354744500764
1808,1880,72,4225,1880.8856,0.02608354744500764
1809,1880,71,4225,1880.8733,0.02608354744500764
1810,1880,70,4225,1880.861,0.02608354744500764
1811,1880,69,4225,1880.8487,0.02608354744500764
1812,1880,68,4225,1880.8364,0.02627119320678681
1813,1880,67,4225,1880.8241,0.02627119320678681
1814,1880,66,4225,1880.8118,0.02627119320678681
1815,1880,65,4225,1880.7995,0.02627119320678681
1816,1880,64,4225,1880.7872,0.02627119320678681
1817,1880,63,4225,1880.7749,0.02627119320678681
1818,1880,62,4225,1880.7626,0.02627119320678681
1819,1880,61,4225,1880.7503,0.02627119320678681
1820,1880,60,4225,1880.738,0.02627119320678681
1821,1880,59,4225,1880.7257,0.02627119320678681
1822,1880,58,4225,1880.7134,0.02627119320678681
1823,1880,57,4225,1880.7011,0.026462287155440772
1824,1880,56,4225,1880.6888,0.026462287155440772
1825,1880,55,4225,1880.6765,0.026462287155440772
1826,1880,54,4225,1880.6642,0.026462287155440772
1827,1880,53,4225,1880.6519,0.026462287155440772
1828,1880,52,4225,1880.6396,0.026462287155440772
1829,1880,51,4225,1880.6273,0.026462287155440772
1830,1880,50,4225,1880.615,0.026462287155440772
1831,1880,49,4225,1880.6027,0.026462287155440772
1832,1880,48,4225,1880.5904,0.026462287155440772
1833,1880,47,4225,1880.5781,0.026462287155440772
1834,1880,46,4225,1880.5658,0.026656825443704624
1835,1880,45,4225,1880.5535,0.026656825443704624
1836,1880,44,4225,1880.5412,0.026656825443704624
1837,1880,43,4225,1880.5289,0.026656825443704624
1838,1880,42,4225,1880.5166,0.026656825443704624
1839,1880,41,4225,1880.5043,0.026656825443704624
1840,1880,40,4225,1880.492,0.026656825443704624
1841,1880,39,4225,1880.4797,0.026656825443704624
1842,1880,38,4225,1880.4674,0.026656825443704624
1843,1880,37,4225,1880.4551,0.026656825443704624
1844,1880,36,4225,1880.4428,0.026656825443704624
1845,1880,35,4225,1880.4305,0.026854803256192564
1846,1880,34,4225,1880.4182,0.026854803256192564
1847,1880,33,4225,1880.4059,0.026854803256192564
1848,1880,32,4225,1880.3936,0.026854803256192564
1849,1880,31,4225,1880.3813,0.026854803256192564
1850,1880,30,4225,1880.369,0.026854803256192564
1851,1880,29,4225,1880.3567,0.026854803256192564
1852,1880,28,4225,1880.3444,0.026854803256192564
1805,1881,76,4225,1881.9348,0.024866785641457393
1806,1881,75,4225,1881.9225,0.024866785641457393
1807,1881,74,4225,1881.9102,0.024866785641457393
1808,1881,73,4225,1881.8979,0.024866785641457393
1809,1881,72,4225,1881.8856,0.024866785641457393
1810,1881,71,4225,1881.8733,0.024866785641457393
1811,1881,70,4225,1881.861,0.024866785641457393
1812,1881,69,4225,1881.8487,0.024866785641457393
1813,1881,68,4225,1881.8364,0.024866785641457393
1814,1881,67,4225,1881.8241,0.024866785641457393
1815,1881,66,4225,1881.8118,0.024866785641457393
1816,1881,65,4225,1881.7995,0.025030231427138633
1817,1881,64,4225,1881.7872,0.025030231427138633
1818,1881,63,4225,1881.7749,0.025030231427138633
1819,1881,62,4225,1881.7626,0.025030231427138633
1820,1881,61,4225,1881.7503,0.025030231427138633
1821,1881,60,4225,1881.738,0.025030231427138633
1822,1881,59,4225,1881.7257,0.025030231427138633
1823,1881,58,4225,1881.7134,0.025030231427138633
1824,1881,57,4225,1881.7011,0.025030231427138633
1825,1881,56,4225,1881.6888,0.025030231427138633
1826,1881,55,4225,1881.6765,0.025030231427138633
1827,1881,54,4225,1881.6642,0.025197136657156182
1828,1881,53,4225,1881.6519,0.025197136657156182
1829,1881,52,4225,1881.6396,0.025197136657156182
1830,1881,51,4225,1881.6273,0.025197136657156182
1831,1881,50,4225,1881.615,0.025197136657156182
1832,1881,49,4225,1881.6027,0.025197136657156182
1833,1881,48,4225,1881.5904,0.025197136657156182
1834,1881,47,4225,1881.5781,0.025197136657156182
1835,1881,46,4225,1881.5658,0.025197136657156182
1836,1881,45,4225,1881.5535,0.025197136657156182
1837,1881,44,4225,1881.5412,0.025197136657156182
1838,1881,43,4225,1881.5289,0.025367502453628513
1839,1881,42,4225,1881.5166,0.025367502453628513
1840,1881,41,4225,1881.5043,0.025367502453628513
1841,1881,40,4225,1881.492,0.025367502453628513
1842,1881,39,4225,1881.4797,0.025367502453628513
1843,1881,38,4225,1881.4674,0.025367502453628513
1844,1881,37,4225,1881.4551,0.025367502453628513
1845,1881,36,4225,1881.4428,0.025367502453628513
1846,1881,35,4225,1881.4305,0.025367502453628513
1847,1881,34,4225,1881.4182,0.025367502453628513
1848,1881,33,4225,1881.4059,0.025367502453628513
1849,1881,32,4225,1881.3936,0.025367502453628513
1850,1881,31,4225,1881.3813,0.025541328290340694
1851,1881,30,4225,1881.369,0.025541328290340694
1852,1881,29,4225,1881.3567,0.025541328290340694
1853,1881,28,4225,1881.3444,0.025541328290340694
1805,1882,77,4225,1882.9471,0.02368352575341659
1806,1882,76,4225,1882.9348,0.02368352575341659
1807,1882,75,4225,1882.9225,0.02368352575341659
1808,1882,74,4225,1882.9102,0.02368352575341659
1809,1882,73,4225,1882.8979,0.023819374350655058
1810,1882,72,4225,1882.8856,0.023819374350655058
1811,1882,71,4225,1882.8733,0.023819374350655058
1812,1882,70,4225,1882.861,0.023819374350655058
1813,1882,69,4225,1882.8487,0.023819374350655058
1814,1882,68,4225,1882.8364,0.023819374350655058
1815,1882,67,4225,1882.8241,0.023819374350655058
1816,1882,66,4225,1882.8118,0.023819374350655058
1817,1882,65,4225,1882.7995,0.023819374350655058
1818,1882,64,4225,1882.7872,0.023819374350655058
1819,1882,63,4225,1882.7749,0.023819374350655058
1820,1882,62,4225,1882.7626,0.023819374350655058
1821,1882,61,4225,1882.7503,0.02395865877789969
1822,1882,60,4225,1882.738,0.02395865877789969
1823,1882,59,4225,1882.7257,0.02395865877789969
1824,1882,58,4225,1882.7134,0.02395865877789969
1825,1882,57,4225,1882.7011,0.02395865877789969
1826,1882,56,4225,1882.6888,0.02395865877789969
1827,1882,55,4225,1882.6765,0.02395865877789969
1828,1882,54,4225,1882.6642,0.02395865877789969
1829,1882,53,4225,1882.6519,0.02395865877789969
1830,1882,52,4225,1882.6396,0.02395865877789969
1831,1882,51,4225,1882.6273,0.02395865877789969
1832,1882,50,4225,1882.615,0.02410138606033057
1833,1882,49,4225,1882.6027,0.02410138606033057
1834,1882,48,4225,1882.5904,0.02410138606033057
1835,1882,47,4225,1882.5781,0.02410138606033057
1836,1882,46,4225,1882.5658,0.02410138606033057
1837,1882,45,4225,1882.5535,0.02410138606033057
1838,1882,44,4225,1882.5412,0.02410138606033057
1839,1882,43,4225,1882.5289,0.02410138606033057
1840,1882,42,4225,1882.5166,0.02410138606033057
1841,1882,41,4225,1882.5043,0.02410138606033057
1842,1882,40,4225,1882.492,0.02410138606033057
1843,1882,39,4225,1882.4797,0.02424756115969257
1844,1882,38,4225,1882.4674,0.02424756115969257
1845,1882,37,4225,1882.4551,0.02424756115969257
1846,1882,36,4225,1882.4428,0.02424756115969257
1847,1882,35,4225,1882.4305,0.02424756115969257
1848,1882,34,4225,1882.4182,0.02424756115969257
1849,1882,33,4225,1882.4059,0.02424756115969257
1850,1882,32,4225,1882.3936,0.02424756115969257
1851,1882,31,4225,1882.3813,0.02424756115969257
1852,1882,30,4225,1882.369,0.02424756115969257
1853,1882,29,4225,1882.3567,0.02424756115969257
1854,1882,28,4225,1882.3444,0.024397186985375567
1805,1883,78,4225,1883.9594,0.02282803995776896
1806,1883,77,4225,1883.9471,0.02282803995776896
1807,1883,76,4225,1883.9348,0.02282803995776896
1808,1883,75,4225,1883.9225,0.02282803995776896
1809,1883,74,4225,1883.9102,0.02282803995776896
1810,1883,73,4225,1883.8979,0.02282803995776896
1811,1883,72,4225,1883.8856,0.02282803995776896
1812,1883,71,4225,1883.8733,0.02282803995776896
1813,1883,70,4225,1883.861,0.02282803995776896
1814,1883,69,4225,1883.8487,0.02294008681427846
1815,1883,68,4225,1883.8364,0.02294008681427846
1816,1883,67,4225,1883.8241,0.02294008681427846
1817,1883,66,4225,1883.8118,0.02294008681427846
1818,1883,65,4225,1883.7995,0.02294008681427846
1819,1883,64,4225,1883.7872,0.02294008681427846
1820,1883,63,4225,1883.7749,0.02294008681427846
1821,1883,62,4225,1883.7626,0.02294008681427846
1822,1883,61,4225,1883.7503,0.02294008681427846
1823,1883,60,4225,1883.738,0.02294008681427846
1824,1883,59,4225,1883.7257,0.02294008681427846
1825,1883,58,4225,1883.7134,0.023055506100305843
1826,1883,57,4225,1883.7011,0.023055506100305843
1827,1883,56,4225,1883.6888,0.023055506100305843
1828,1883,55,4225,1883.6765,0.023055506100305843
1829,1883,54,4225,1883.6642,0.023055506100305843
1830,1883,53,4225,1883.6519,0.023055506100305843
1831,1883,52,4225,1883.6396,0.023055506100305843
1832,1883,51,4225,1883.6273,0.023055506100305843
1833,1883,50,4225,1883.615,0.023055506100305843
1834,1883,49,4225,1883.6027,0.023055506100305843
1835,1883,48,4225,1883.5904,0.023055506100305843
1836,1883,47,4225,1883.5781,0.023174308882548112
1837,1883,46,4225,1883.5658,0.023174308882548112
1838,1883,45,4225,1883.5535,0.023174308882548112
1839,1883,44,4225,1883.5412,0.023174308882548112
1840,1883,43,4225,1883.5289,0.023174308882548112
1841,1883,42,4225,1883.5166,0.023174308882548112
1842,1883,41,4225,1883.5043,0.023174308882548112
1843,1883,40,4225,1883.492,0.023174308882548112
1844,1883,39,4225,1883.4797,0.023174308882548112
1845,1883,38,4225,1883.4674,0.023174308882548112
1846,1883,37,4225,1883.4551,0.023174308882548112
1847,1883,36,4225,1883.4428,0.02329650416861505
1848,1883,35,4225,1883.4305,0.02329650416861505
1849,1883,34,4225,1883.4182,0.02329650416861505
1850,1883,33,4225,1883.4059,0.02329650416861505
1851,1883,32,4225,1883.3936,0.02329650416861505
1852,1883,31,4225,1883.3813,0.02329650416861505
1853,1883,30,4225,1883.369,0.02329650416861505
1854,1883,29,4225,1883.3567,0.02329650416861505
1855,1883,28,4225,1883.3444,0.02329650416861505
1805,1884,79,4225,1884.9717,0.022051841469721275
1806,1884,78,4225,1884.9594,0.022051841469721275
1807,1884,77,4225,1884.9471,0.022137273504754532
1808,1884,76,4225,1884.9348,0.022137273504754532
1809,1884,75,4225,1884.9225,0.022137273504754532
1810,1884,74,4225,1884.9102,0.022137273504754532
1811,1884,73,4225,1884.8979,0.022137273504754532
1812,1884,72,4225,1884.8856,0.022137273504754532
1813,1884,71,4225,1884.8733,0.022137273504754532
1814,1884,70,4225,1884.861,0.022137273504754532
1815,1884,69,4225,1884.8487,0.022137273504754532
1816,1884,68,4225,1884.8364,0.022137273504754532
1817,1884,67,4225,1884.8241,0.022137273504754532
1818,1884,66,4225,1884.8118,0.022225996286190843
1819,1884,65,4225,1884.7995,0.022225996286190843
1820,1884,64,4225,1884.7872,0.022225996286190843
1821,1884,63,4225,1884.7749,0.022225996286190843
1822,1884,62,4225,1884.7626,0.022225996286190843
1823,1884,61,4225,1884.7503,0.022225996286190843
1824,1884,60,4225,1884.738,0.022225996286190843
1825,1884,59,4225,1884.7257,0.022225996286190843
1826,1884,58,4225,1884.7134,0.022225996286190843
1827,1884,57,4225,1884.7011,0.022225996286190843
1828,1884,56,4225,1884.6888,0.022225996286190843
1829,1884,55,4225,1884.6765,0.022318021613904455
1830,1884,54,4225,1884.6642,0.022318021613904455
1831,1884,53,4225,1884.6519,0.022318021613904455
1832,1884,52,4225,1884.6396,0.022318021613904455
1833,1884,51,4225,1884.6273,0.022318021613904455
1834,1884,50,4225,1884.615,0.022318021613904455
1835,1884,49,4225,1884.6027,0.022318021613904455
1836,1884,48,4225,1884.5904,0.022318021613904455
1837,1884,47,4225,1884.5781,0.022318021613904455
1838,1884,46,4225,1884.5658,0.022318021613904455
1839,1884,45,4225,1884.5535,0.022318021613904455
1840,1884,44,4225,1884.5412,0.022318021613904455
1841,1884,43,4225,1884.5289,0.022413361065203394
1842,1884,42,4225,1884.5166,0.022413361065203394
1843,1884,41,4225,1884.5043,0.022413361065203394
1844,1884,40,4225,1884.492,0.022413361065203394
1845,1884,39,4225,1884.4797,0.022413361065203394
1846,1884,38,4225,1884.4674,0.022413361065203394
1847,1884,37,4225,1884.4551,0.022413361065203394
1848,1884,36,4225,1884.4428,0.022413361065203394
1849,1884,35,4225,1884.4305,0.022413361065203394
1850,1884,34,4225,1884.4182,0.022413361065203394
1851,1884,33,4225,1884.4059,0.022413361065203394
1852,1884,32,4225,1884.3936,0.022512024038674264
1853,1884,31,4225,1884.3813,0.022512024038674264
1854,1884,30,4225,1884.369,0.022512024038674264
1855,1884,29,4225,1884.3567,0.022512024038674264
1856,1884,28,4225,1884.3444,0.022512024038674264
1805,1885,80,4225,1885.984,0.021545184259438965
1806,1885,79,4225,1885.9717,0.021545184259438965
1807,1885,78,4225,1885.9594,0.021545184259438965
1808,1885,77,4225,1885.9471,0.021545184259438965
1809,1885,76,4225,1885.9348,0.021545184259438965
1810,1885,75,4225,1885.9225,0.021545184259438965
1811,1885,74,4225,1885.9102,0.021545184259438965
1812,1885,73,4225,1885.8979,0.02160782573479013
1813,1885,72,4225,1885.8856,0.02160782573479013
1814,1885,71,4225,1885.8733,0.02160782573479013
1815,1885,70,4225,1885.861,0.02160782573479013
1816,1885,69,4225,1885.8487,0.02160782573479013
1817,1885,68,4225,1885.8364,0.02160782573479013
1818,1885,67,4225,1885.8241,0.02160782573479013
1819,1885,66,4225,1885.8118,0.02160782573479013
1820,1885,65,4225,1885.7995,0.02160782573479013
1821,1885,64,4225,1885.7872,0.02160782573479013
1822,1885,63,4225,1885.7749,0.02160782573479013
1823,1885,62,4225,1885.7626,0.02167370244908574
1824,1885,61,4225,1885.7503,0.02167370244908574
1825,1885,60,4225,1885.738,0.02167370244908574
1826,1885,59,4225,1885.7257,0.02167370244908574
