yob,year,age,speakerid,time,probability
1806,1875,69,4511,1829.0943,0.36340663440284326
1807,1875,68,4511,1829.7596,0.3634452004501309
1808,1875,67,4511,1830.4249,0.3634816029701982
1809,1875,66,4511,1831.0902,0.36352432153735276
1810,1875,65,4511,1831.7555,0.36358854717989114
1811,1875,64,4511,1832.4208,0.3636501466783965
1812,1875,63,4511,1833.0861,0.3637222144760546
1813,1875,62,4511,1833.7514,0.3638289689371163
1814,1875,61,4511,1834.4167,0.36392927225901006
1815,1875,60,4511,1835.082,0.36407556117988066
1816,1875,59,4511,1835.7473,0.36421132425249814
1817,1875,58,4511,1836.4126,0.3643657234099157
1818,1875,57,4511,1837.0779,0.36458771417376834
1819,1875,56,4511,1837.7432,0.3647906353443326
1820,1875,55,4511,1838.4085,0.3650784719050086
1821,1875,54,4511,1839.0738,0.36533776332135187
1822,1875,53,4511,1839.7391,0.36562433209307466
1823,1875,52,4511,1840.4044,0.36602273115711764
1824,1875,51,4511,1841.0697,0.36637485996649016
1825,1875,50,4511,1841.735,0.36675738324147317
1826,1875,49,4511,1842.4003,0.367278146427262
1827,1875,48,4511,1843.0656,0.3677272616500954
1828,1875,47,4511,1843.7309,0.3683253002864269
1829,1875,46,4511,1844.3962,0.3688293397708843
1830,1875,45,4511,1845.0615,0.3693516558542351
1831,1875,44,4511,1845.7268,0.3700207959390716
1832,1875,43,4511,1846.3921,0.370558950595194
1833,1875,42,4511,1847.0574,0.37121851369603487
1834,1875,41,4511,1847.7227,0.37172198263099177
1835,1875,40,4511,1848.388,0.3721904663124718
1836,1875,39,4511,1849.0533,0.37270585908575
1837,1875,38,4511,1849.7186,0.37304446968305377
1838,1875,37,4511,1850.3839,0.3733017344575111
1839,1875,36,4511,1851.0492,0.37348652906622465
1840,1875,35,4511,1851.7145,0.37350726803879675
1841,1875,34,4511,1852.3798,0.3733513027567215
1842,1875,33,4511,1853.0451,0.37306513254039536
1843,1875,32,4511,1853.7104,0.3726230100275255
1844,1875,31,4511,1854.3757,0.3718369255241831
1845,1875,30,4511,1855.041,0.37101265708723813
1846,1875,29,4511,1855.7063,0.3700094105556552
1847,1875,28,4511,1856.3716,0.3684999755001631
1848,1875,27,4511,1857.0369,0.3670872246562893
1849,1875,26,4511,1857.7022,0.36506761743941696
1804,1876,72,4511,1828.0984,0.36336723916241936
1805,1876,71,4511,1828.7637,0.3633928543302687
1806,1876,70,4511,1829.429,0.36342127548082526
1807,1876,69,4511,1830.0943,0.3634626920015542
1808,1876,68,4511,1830.7596,0.36350209294470887
1809,1876,67,4511,1831.4249,0.3635612735539719
1810,1876,66,4511,1832.0902,0.3636181183008628
1811,1876,65,4511,1832.7555,0.36368479211843624
1812,1876,64,4511,1833.4208,0.3637839045506961
1813,1876,63,4511,1834.0861,0.36387737019627653
1814,1876,62,4511,1834.7514,0.363984857199996
1815,1876,61,4511,1835.4167,0.3641412291547205
1816,1876,60,4511,1836.082,0.3642860785494179
1817,1876,59,4511,1836.7473,0.3644948563118692
1818,1876,58,4511,1837.4126,0.3646862384779382
1819,1876,57,4511,1838.0779,0.36490108266838645
1820,1876,56,4511,1838.7432,0.3652047930234371
1821,1876,55,4511,1839.4085,0.3654775544023942
1822,1876,54,4511,1840.0738,0.36585789792053786
1823,1876,53,4511,1840.7391,0.3661950147508908
1824,1876,52,4511,1841.4044,0.36656230906905196
1825,1876,51,4511,1842.0697,0.3670642351485908
1826,1876,50,4511,1842.735,0.3674992581076088
1827,1876,49,4511,1843.4003,0.36796184007271454
1828,1876,48,4511,1844.0656,0.3685747351120424
1829,1876,47,4511,1844.7309,0.36908854959994253
1830,1876,46,4511,1845.3962,0.3697517929928082
1831,1876,45,4511,1846.0615,0.370290267266444
1832,1876,44,4511,1846.7268,0.37082553816191927
1833,1876,43,4511,1847.3921,0.37147380288216036
1834,1876,42,4511,1848.0574,0.37196143396420084
1835,1876,41,4511,1848.7227,0.3724073200901737
1836,1876,40,4511,1849.388,0.3728844158802581
1837,1876,39,4511,1850.0533,0.37318418846467416
1838,1876,38,4511,1850.7186,0.37343245122490337
1839,1876,37,4511,1851.3839,0.373512060320876
1840,1876,36,4511,1852.0492,0.3734704071457682
1841,1876,35,4511,1852.7145,0.373227041578091
1842,1876,34,4511,1853.3798,0.37286420252552627
1843,1876,33,4511,1854.0451,0.37218334483155535
1844,1876,32,4511,1854.7104,0.371446925727485
1845,1876,31,4511,1855.3757,0.37053359877745007
1846,1876,30,4511,1856.041,0.36913794688879176
1847,1876,29,4511,1856.7063,0.36781637606848483
1848,1876,28,4511,1857.3716,0.366312802217802
1849,1876,27,4511,1858.0369,0.3641831033491463
1850,1876,26,4511,1858.7022,0.36228872054041444
1804,1877,73,4511,1828.4331,0.363379775750378
1805,1877,72,4511,1829.0984,0.36340663440284326
1806,1877,71,4511,1829.7637,0.3634452004501309
1807,1877,70,4511,1830.429,0.3634816029701982
1808,1877,69,4511,1831.0943,0.36352432153735276
1809,1877,68,4511,1831.7596,0.36358854717989114
1810,1877,67,4511,1832.4249,0.3636501466783965
1811,1877,66,4511,1833.0902,0.36374201696836866
1812,1877,65,4511,1833.7555,0.3638289689371163
1813,1877,64,4511,1834.4208,0.36392927225901006
1814,1877,63,4511,1835.0861,0.36407556117988066
1815,1877,62,4511,1835.7514,0.36421132425249814
1816,1877,61,4511,1836.4167,0.3643657234099157
1817,1877,60,4511,1837.082,0.36458771417376834
1818,1877,59,4511,1837.7473,0.3647906353443326
1819,1877,58,4511,1838.4126,0.3650784719050086
1820,1877,57,4511,1839.0779,0.36533776332135187
1821,1877,56,4511,1839.7432,0.36562433209307466
1822,1877,55,4511,1840.4085,0.36602273115711764
1823,1877,54,4511,1841.0738,0.36637485996649016
1824,1877,53,4511,1841.7391,0.36675738324147317
1825,1877,52,4511,1842.4044,0.367278146427262
1826,1877,51,4511,1843.0697,0.3677272616500954
1827,1877,50,4511,1843.735,0.3683253002864269
1828,1877,49,4511,1844.4003,0.3688293397708843
1829,1877,48,4511,1845.0656,0.3693516558542351
1830,1877,47,4511,1845.7309,0.3700207959390716
1831,1877,46,4511,1846.3962,0.370558950595194
1832,1877,45,4511,1847.0615,0.37121851369603487
1833,1877,44,4511,1847.7268,0.37172198263099177
1834,1877,43,4511,1848.3921,0.3721904663124718
1835,1877,42,4511,1849.0574,0.37270585908575
1836,1877,41,4511,1849.7227,0.37304446968305377
1837,1877,40,4511,1850.388,0.3733017344575111
1838,1877,39,4511,1851.0533,0.37348652906622465
1839,1877,38,4511,1851.7186,0.37350726803879675
1840,1877,37,4511,1852.3839,0.3733513027567215
1841,1877,36,4511,1853.0492,0.37306513254039536
1842,1877,35,4511,1853.7145,0.3726230100275255
1843,1877,34,4511,1854.3798,0.3718369255241831
1844,1877,33,4511,1855.0451,0.37101265708723813
1845,1877,32,4511,1855.7104,0.3697303070487764
1846,1877,31,4511,1856.3757,0.3684999755001631
1847,1877,30,4511,1857.041,0.3670872246562893
1848,1877,29,4511,1857.7063,0.36506761743941696
1849,1877,28,4511,1858.3716,0.3632563737946814
1850,1877,27,4511,1859.0369,0.3612815437128698
1851,1877,26,4511,1859.7022,0.35860135687436473
1804,1878,74,4511,1828.7678,0.3633928543302687
1805,1878,73,4511,1829.4331,0.36342127548082526
1806,1878,72,4511,1830.0984,0.3634626920015542
1807,1878,71,4511,1830.7637,0.36350209294470887
1808,1878,70,4511,1831.429,0.3635612735539719
1809,1878,69,4511,1832.0943,0.3636181183008628
1810,1878,68,4511,1832.7596,0.36368479211843624
1811,1878,67,4511,1833.4249,0.3637839045506961
1812,1878,66,4511,1834.0902,0.36387737019627653
1813,1878,65,4511,1834.7555,0.363984857199996
1814,1878,64,4511,1835.4208,0.3641412291547205
1815,1878,63,4511,1836.0861,0.3642860785494179
1816,1878,62,4511,1836.7514,0.3644948563118692
1817,1878,61,4511,1837.4167,0.3646862384779382
1818,1878,60,4511,1838.082,0.36490108266838645
1819,1878,59,4511,1838.7473,0.3652047930234371
1820,1878,58,4511,1839.4126,0.3654775544023942
1821,1878,57,4511,1840.0779,0.36585789792053786
1822,1878,56,4511,1840.7432,0.3661950147508908
1823,1878,55,4511,1841.4085,0.36656230906905196
1824,1878,54,4511,1842.0738,0.3670642351485908
1825,1878,53,4511,1842.7391,0.3674992581076088
1826,1878,52,4511,1843.4044,0.36796184007271454
1827,1878,51,4511,1844.0697,0.3685747351120424
1828,1878,50,4511,1844.735,0.36908854959994253
1829,1878,49,4511,1845.4003,0.3697517929928082
1830,1878,48,4511,1846.0656,0.370290267266444
1831,1878,47,4511,1846.7309,0.37082553816191927
1832,1878,46,4511,1847.3962,0.37147380288216036
1833,1878,45,4511,1848.0615,0.37196143396420084
1834,1878,44,4511,1848.7268,0.3725106234287125
1835,1878,43,4511,1849.3921,0.3728844158802581
1836,1878,42,4511,1850.0574,0.37318418846467416
1837,1878,41,4511,1850.7227,0.37343245122490337
1838,1878,40,4511,1851.388,0.373512060320876
1839,1878,39,4511,1852.0533,0.3734704071457682
1840,1878,38,4511,1852.7186,0.373227041578091
1841,1878,37,4511,1853.3839,0.37286420252552627
1842,1878,36,4511,1854.0492,0.37218334483155535
1843,1878,35,4511,1854.7145,0.371446925727485
1844,1878,34,4511,1855.3798,0.37053359877745007
1845,1878,33,4511,1856.0451,0.36913794688879176
1846,1878,32,4511,1856.7104,0.36781637606848483
1847,1878,31,4511,1857.3757,0.366312802217802
1848,1878,30,4511,1858.041,0.3641831033491463
1849,1878,29,4511,1858.7063,0.36228872054041444
1850,1878,28,4511,1859.3716,0.35970011110378974
1851,1878,27,4511,1860.0369,0.35746945804480657
1852,1878,26,4511,1860.7022,0.35511572353007614
1804,1879,75,4511,1829.1025,0.36340663440284326
1805,1879,74,4511,1829.7678,0.3634452004501309
1806,1879,73,4511,1830.4331,0.3634816029701982
1807,1879,72,4511,1831.0984,0.36352432153735276
1808,1879,71,4511,1831.7637,0.36358854717989114
1809,1879,70,4511,1832.429,0.3636501466783965
1810,1879,69,4511,1833.0943,0.36374201696836866
1811,1879,68,4511,1833.7596,0.3638289689371163
1812,1879,67,4511,1834.4249,0.36392927225901006
1813,1879,66,4511,1835.0902,0.36407556117988066
1814,1879,65,4511,1835.7555,0.36421132425249814
1815,1879,64,4511,1836.4208,0.3643657234099157
1816,1879,63,4511,1837.0861,0.36458771417376834
1817,1879,62,4511,1837.7514,0.3647906353443326
1818,1879,61,4511,1838.4167,0.3650784719050086
1819,1879,60,4511,1839.082,0.36533776332135187
1820,1879,59,4511,1839.7473,0.36562433209307466
1821,1879,58,4511,1840.4126,0.36602273115711764
1822,1879,57,4511,1841.0779,0.36637485996649016
1823,1879,56,4511,1841.7432,0.36685777578219225
1824,1879,55,4511,1842.4085,0.367278146427262
1825,1879,54,4511,1843.0738,0.3677272616500954
1826,1879,53,4511,1843.7391,0.3683253002864269
1827,1879,52,4511,1844.4044,0.3688293397708843
1828,1879,51,4511,1845.0697,0.3693516558542351
1829,1879,50,4511,1845.735,0.3700207959390716
1830,1879,49,4511,1846.4003,0.370558950595194
1831,1879,48,4511,1847.0656,0.37121851369603487
1832,1879,47,4511,1847.7309,0.37172198263099177
1833,1879,46,4511,1848.3962,0.3721904663124718
1834,1879,45,4511,1849.0615,0.37270585908575
1835,1879,44,4511,1849.7268,0.37304446968305377
1836,1879,43,4511,1850.3921,0.3733017344575111
1837,1879,42,4511,1851.0574,0.37348652906622465
1838,1879,41,4511,1851.7227,0.37350726803879675
1839,1879,40,4511,1852.388,0.3733513027567215
1840,1879,39,4511,1853.0533,0.37306513254039536
1841,1879,38,4511,1853.7186,0.3726230100275255
1842,1879,37,4511,1854.3839,0.3718369255241831
1843,1879,36,4511,1855.0492,0.37101265708723813
1844,1879,35,4511,1855.7145,0.3697303070487764
1845,1879,34,4511,1856.3798,0.3684999755001631
1846,1879,33,4511,1857.0451,0.3670872246562893
1847,1879,32,4511,1857.7104,0.36506761743941696
1848,1879,31,4511,1858.3757,0.3632563737946814
1849,1879,30,4511,1859.041,0.3612815437128698
1850,1879,29,4511,1859.7063,0.35860135687436473
1851,1879,28,4511,1860.3716,0.35630674934766654
1852,1879,27,4511,1861.0369,0.35328178870657334
1853,1879,26,4511,1861.7022,0.3507628589564335
1804,1880,76,4511,1829.4372,0.36342127548082526
1805,1880,75,4511,1830.1025,0.3634626920015542
1806,1880,74,4511,1830.7678,0.36350209294470887
1807,1880,73,4511,1831.4331,0.3635612735539719
1808,1880,72,4511,1832.0984,0.3636181183008628
1809,1880,71,4511,1832.7637,0.36368479211843624
1810,1880,70,4511,1833.429,0.3637839045506961
1811,1880,69,4511,1834.0943,0.36387737019627653
1812,1880,68,4511,1834.7596,0.363984857199996
1813,1880,67,4511,1835.4249,0.3641412291547205
1814,1880,66,4511,1836.0902,0.3642860785494179
1815,1880,65,4511,1836.7555,0.3644948563118692
1816,1880,64,4511,1837.4208,0.3646862384779382
1817,1880,63,4511,1838.0861,0.36490108266838645
1818,1880,62,4511,1838.7514,0.3652047930234371
1819,1880,61,4511,1839.4167,0.3654775544023942
1820,1880,60,4511,1840.082,0.36585789792053786
1821,1880,59,4511,1840.7473,0.3661950147508908
1822,1880,58,4511,1841.4126,0.36656230906905196
1823,1880,57,4511,1842.0779,0.3670642351485908
1824,1880,56,4511,1842.7432,0.3674992581076088
1825,1880,55,4511,1843.4085,0.36796184007271454
1826,1880,54,4511,1844.0738,0.3685747351120424
1827,1880,53,4511,1844.7391,0.36908854959994253
1828,1880,52,4511,1845.4044,0.3697517929928082
1829,1880,51,4511,1846.0697,0.370290267266444
1830,1880,50,4511,1846.735,0.37082553816191927
1831,1880,49,4511,1847.4003,0.37147380288216036
1832,1880,48,4511,1848.0656,0.37196143396420084
1833,1880,47,4511,1848.7309,0.3725106234287125
1834,1880,46,4511,1849.3962,0.3728844158802581
1835,1880,45,4511,1850.0615,0.37318418846467416
1836,1880,44,4511,1850.7268,0.37343245122490337
1837,1880,43,4511,1851.3921,0.373512060320876
1838,1880,42,4511,1852.0574,0.3734704071457682
1839,1880,41,4511,1852.7227,0.373227041578091
1840,1880,40,4511,1853.388,0.37286420252552627
1841,1880,39,4511,1854.0533,0.37218334483155535
1842,1880,38,4511,1854.7186,0.371446925727485
1843,1880,37,4511,1855.3839,0.37053359877745007
1844,1880,36,4511,1856.0492,0.36913794688879176
1845,1880,35,4511,1856.7145,0.36781637606848483
1846,1880,34,4511,1857.3798,0.3659087828819369
1847,1880,33,4511,1858.0451,0.3641831033491463
1848,1880,32,4511,1858.7104,0.36228872054041444
1849,1880,31,4511,1859.3757,0.35970011110378974
1850,1880,30,4511,1860.041,0.35746945804480657
1851,1880,29,4511,1860.7063,0.35511572353007614
1852,1880,28,4511,1861.3716,0.3520316187067592
1853,1880,27,4511,1862.0369,0.34947868149622474
1854,1880,26,4511,1862.7022,0.34622219655061776
1804,1881,77,4511,1829.7719,0.3634452004501309
1805,1881,76,4511,1830.4372,0.3634816029701982
1806,1881,75,4511,1831.1025,0.36352432153735276
1807,1881,74,4511,1831.7678,0.36358854717989114
1808,1881,73,4511,1832.4331,0.3636501466783965
1809,1881,72,4511,1833.0984,0.36374201696836866
1810,1881,71,4511,1833.7637,0.3638289689371163
1811,1881,70,4511,1834.429,0.36392927225901006
1812,1881,69,4511,1835.0943,0.36407556117988066
1813,1881,68,4511,1835.7596,0.36421132425249814
1814,1881,67,4511,1836.4249,0.3643657234099157
1815,1881,66,4511,1837.0902,0.36458771417376834
1816,1881,65,4511,1837.7555,0.3647906353443326
1817,1881,64,4511,1838.4208,0.3650784719050086
1818,1881,63,4511,1839.0861,0.36533776332135187
1819,1881,62,4511,1839.7514,0.36562433209307466
1820,1881,61,4511,1840.4167,0.36602273115711764
1821,1881,60,4511,1841.082,0.36637485996649016
1822,1881,59,4511,1841.7473,0.36685777578219225
1823,1881,58,4511,1842.4126,0.367278146427262
1824,1881,57,4511,1843.0779,0.3677272616500954
1825,1881,56,4511,1843.7432,0.3683253002864269
1826,1881,55,4511,1844.4085,0.3688293397708843
1827,1881,54,4511,1845.0738,0.3693516558542351
1828,1881,53,4511,1845.7391,0.3700207959390716
1829,1881,52,4511,1846.4044,0.370558950595194
1830,1881,51,4511,1847.0697,0.37121851369603487
1831,1881,50,4511,1847.735,0.37172198263099177
1832,1881,49,4511,1848.4003,0.3721904663124718
1833,1881,48,4511,1849.0656,0.37270585908575
1834,1881,47,4511,1849.7309,0.37304446968305377
1835,1881,46,4511,1850.3962,0.3733516168423196
1836,1881,45,4511,1851.0615,0.37348652906622465
1837,1881,44,4511,1851.7268,0.37350726803879675
1838,1881,43,4511,1852.3921,0.3733513027567215
1839,1881,42,4511,1853.0574,0.37306513254039536
1840,1881,41,4511,1853.7227,0.3726230100275255
1841,1881,40,4511,1854.388,0.3718369255241831
1842,1881,39,4511,1855.0533,0.37101265708723813
1843,1881,38,4511,1855.7186,0.3697303070487764
1844,1881,37,4511,1856.3839,0.3684999755001631
1845,1881,36,4511,1857.0492,0.3670872246562893
1846,1881,35,4511,1857.7145,0.36506761743941696
1847,1881,34,4511,1858.3798,0.3632563737946814
1848,1881,33,4511,1859.0451,0.3612815437128698
1849,1881,32,4511,1859.7104,0.35860135687436473
1850,1881,31,4511,1860.3757,0.35630674934766654
1851,1881,30,4511,1861.041,0.35328178870657334
1852,1881,29,4511,1861.7063,0.3507628589564335
1853,1881,28,4511,1862.3716,0.34818230956149476
1854,1881,27,4511,1863.0369,0.34491013488434175
1855,1881,26,4511,1863.7022,0.34228937631444656
1804,1882,78,4511,1830.1066,0.3634626920015542
1805,1882,77,4511,1830.7719,0.36350209294470887
1806,1882,76,4511,1831.4372,0.3635612735539719
1807,1882,75,4511,1832.1025,0.3636181183008628
1808,1882,74,4511,1832.7678,0.36368479211843624
1809,1882,73,4511,1833.4331,0.3637839045506961
1810,1882,72,4511,1834.0984,0.36387737019627653
1811,1882,71,4511,1834.7637,0.3640140894483716
1812,1882,70,4511,1835.429,0.3641412291547205
1813,1882,69,4511,1836.0943,0.3642860785494179
1814,1882,68,4511,1836.7596,0.3644948563118692
1815,1882,67,4511,1837.4249,0.3646862384779382
1816,1882,66,4511,1838.0902,0.36490108266838645
1817,1882,65,4511,1838.7555,0.3652047930234371
1818,1882,64,4511,1839.4208,0.3654775544023942
1819,1882,63,4511,1840.0861,0.36585789792053786
1820,1882,62,4511,1840.7514,0.3661950147508908
1821,1882,61,4511,1841.4167,0.36656230906905196
1822,1882,60,4511,1842.082,0.3670642351485908
1823,1882,59,4511,1842.7473,0.3674992581076088
1824,1882,58,4511,1843.4126,0.3680814953154526
1825,1882,57,4511,1844.0779,0.3685747351120424
1826,1882,56,4511,1844.7432,0.36908854959994253
1827,1882,55,4511,1845.4085,0.3697517929928082
1828,1882,54,4511,1846.0738,0.370290267266444
1829,1882,53,4511,1846.7391,0.37082553816191927
1830,1882,52,4511,1847.4044,0.37147380288216036
1831,1882,51,4511,1848.0697,0.37196143396420084
1832,1882,50,4511,1848.735,0.3725106234287125
1833,1882,49,4511,1849.4003,0.3728844158802581
1834,1882,48,4511,1850.0656,0.37318418846467416
1835,1882,47,4511,1850.7309,0.37343245122490337
1836,1882,46,4511,1851.3962,0.373512060320876
1837,1882,45,4511,1852.0615,0.3734704071457682
1838,1882,44,4511,1852.7268,0.373227041578091
1839,1882,43,4511,1853.3921,0.37286420252552627
1840,1882,42,4511,1854.0574,0.37218334483155535
1841,1882,41,4511,1854.7227,0.371446925727485
1842,1882,40,4511,1855.388,0.37053359877745007
1843,1882,39,4511,1856.0533,0.36913794688879176
1844,1882,38,4511,1856.7186,0.36781637606848483
1845,1882,37,4511,1857.3839,0.3659087828819369
1846,1882,36,4511,1858.0492,0.3641831033491463
1847,1882,35,4511,1858.7145,0.36228872054041444
1848,1882,34,4511,1859.3798,0.35970011110378974
1849,1882,33,4511,1860.0451,0.35746945804480657
1850,1882,32,4511,1860.7104,0.35511572353007614
1851,1882,31,4511,1861.3757,0.3520316187067592
1852,1882,30,4511,1862.041,0.34947868149622474
1853,1882,29,4511,1862.7063,0.34622219655061776
1854,1882,28,4511,1863.3716,0.3435979880961573
1855,1882,27,4511,1864.0369,0.34098793073328065
1856,1882,26,4511,1864.7022,0.3377895462265223
1804,1883,79,4511,1830.4413,0.3634816029701982
1805,1883,78,4511,1831.1066,0.36352432153735276
1806,1883,77,4511,1831.7719,0.36358854717989114
1807,1883,76,4511,1832.4372,0.3636501466783965
1808,1883,75,4511,1833.1025,0.36374201696836866
1809,1883,74,4511,1833.7678,0.3638289689371163
1810,1883,73,4511,1834.4331,0.36392927225901006
1811,1883,72,4511,1835.0984,0.36407556117988066
1812,1883,71,4511,1835.7637,0.36421132425249814
1813,1883,70,4511,1836.429,0.3643657234099157
1814,1883,69,4511,1837.0943,0.36458771417376834
1815,1883,68,4511,1837.7596,0.3647906353443326
1816,1883,67,4511,1838.4249,0.3650784719050086
1817,1883,66,4511,1839.0902,0.36533776332135187
1818,1883,65,4511,1839.7555,0.36562433209307466
1819,1883,64,4511,1840.4208,0.36602273115711764
1820,1883,63,4511,1841.0861,0.36637485996649016
1821,1883,62,4511,1841.7514,0.36685777578219225
1822,1883,61,4511,1842.4167,0.367278146427262
1823,1883,60,4511,1843.082,0.3677272616500954
1824,1883,59,4511,1843.7473,0.3683253002864269
1825,1883,58,4511,1844.4126,0.3688293397708843
1826,1883,57,4511,1845.0779,0.3693516558542351
1827,1883,56,4511,1845.7432,0.3700207959390716
1828,1883,55,4511,1846.4085,0.370558950595194
1829,1883,54,4511,1847.0738,0.37121851369603487
1830,1883,53,4511,1847.7391,0.37172198263099177
1831,1883,52,4511,1848.4044,0.3721904663124718
1832,1883,51,4511,1849.0697,0.37270585908575
1833,1883,50,4511,1849.735,0.37304446968305377
1834,1883,49,4511,1850.4003,0.3733516168423196
1835,1883,48,4511,1851.0656,0.37348652906622465
1836,1883,47,4511,1851.7309,0.37350726803879675
1837,1883,46,4511,1852.3962,0.3733513027567215
1838,1883,45,4511,1853.0615,0.37306513254039536
1839,1883,44,4511,1853.7268,0.3726230100275255
1840,1883,43,4511,1854.3921,0.3718369255241831
1841,1883,42,4511,1855.0574,0.37101265708723813
1842,1883,41,4511,1855.7227,0.3697303070487764
1843,1883,40,4511,1856.388,0.3684999755001631
1844,1883,39,4511,1857.0533,0.3670872246562893
1845,1883,38,4511,1857.7186,0.36506761743941696
1846,1883,37,4511,1858.3839,0.3632563737946814
1847,1883,36,4511,1859.0492,0.3607636101147384
1848,1883,35,4511,1859.7145,0.35860135687436473
1849,1883,34,4511,1860.3798,0.35630674934766654
1850,1883,33,4511,1861.0451,0.35328178870657334
1851,1883,32,4511,1861.7104,0.3507628589564335
1852,1883,31,4511,1862.3757,0.34818230956149476
1853,1883,30,4511,1863.041,0.34491013488434175
1854,1883,29,4511,1863.7063,0.34228937631444656
1855,1883,28,4511,1864.3716,0.33905713428621326
1856,1883,27,4511,1865.0369,0.33654196013976456
1857,1883,26,4511,1865.7022,0.3341216207677624
1804,1884,80,4511,1830.776,0.36350209294470887
1805,1884,79,4511,1831.4413,0.3635612735539719
