yob,year,age,speakerid,time,probability
1822,1878,56,4800,1868.8216,0.5960807380555104
1823,1878,55,4800,1868.9855,0.5963372485633744
1824,1878,54,4800,1869.1494,0.5965947757430017
1825,1878,53,4800,1869.3133,0.5968534090452076
1826,1878,52,4800,1869.4772,0.5973743568974549
1827,1878,51,4800,1869.6411,0.59763685268001
1828,1878,50,4800,1869.805,0.5979008175957654
1829,1878,49,4800,1869.9689,0.5981663451464545
1830,1878,48,4800,1870.1328,0.5984335294793416
1831,1878,47,4800,1870.2967,0.5987024646461065
1832,1878,46,4800,1870.4606,0.5992459636092301
1833,1878,45,4800,1870.6245,0.5995207172768627
1834,1878,44,4800,1870.7884,0.5997976014190515
1835,1878,43,4800,1870.9523,0.6000767117428011
1836,1878,42,4800,1871.1162,0.6003581440467434
1837,1878,41,4800,1871.2801,0.6006419945863511
1838,1878,40,4800,1871.444,0.6009283595995448
1839,1878,39,4800,1871.6079,0.6015090172872088
1840,1878,38,4800,1871.7718,0.6018035013731128
1841,1878,37,4800,1871.9357,0.6021008828216353
1842,1878,36,4800,1872.0996,0.6024012568555707
1843,1878,35,4800,1872.2635,0.6027047180450137
1844,1878,34,4800,1872.4274,0.603011359863766
1845,1878,33,4800,1872.5913,0.6036345581389635
1846,1878,32,4800,1872.7552,0.6039512995481117
1847,1878,31,4800,1872.9191,0.6042715899450763
1848,1878,30,4800,1873.083,0.604595519222801
1849,1878,29,4800,1873.2469,0.6049231770698509
1850,1878,28,4800,1873.4108,0.6052546513844088
1851,1878,27,4800,1873.5747,0.6059293919429751
1852,1878,26,4800,1873.7386,0.6062728288370766
1808,1879,71,4800,1867.3631,0.5935540507183563
1809,1879,70,4800,1867.527,0.5938046017858791
1810,1879,69,4800,1867.6909,0.5940554664335553
1811,1879,68,4800,1867.8548,0.5943066977390677
1812,1879,67,4800,1868.0187,0.5945583520908367
1813,1879,66,4800,1868.1826,0.5948104864030919
1814,1879,65,4800,1868.3465,0.5953164512557118
1815,1879,64,4800,1868.5104,0.595570423899779
1816,1879,63,4800,1868.6743,0.5958251583006249
1817,1879,62,4800,1868.8382,0.5960807380555104
1818,1879,61,4800,1869.0021,0.5963372485633744
1819,1879,60,4800,1869.166,0.5965947757430017
1820,1879,59,4800,1869.3299,0.5971132392103556
1821,1879,58,4800,1869.4938,0.5973743568974549
1822,1879,57,4800,1869.6577,0.59763685268001
1823,1879,56,4800,1869.8216,0.5979008175957654
1824,1879,55,4800,1869.9855,0.5981663451464545
1825,1879,54,4800,1870.1494,0.5984335294793416
1826,1879,53,4800,1870.3133,0.5987024646461065
1827,1879,52,4800,1870.4772,0.5992459636092301
1828,1879,51,4800,1870.6411,0.5995207172768627
1829,1879,50,4800,1870.805,0.5997976014190515
1830,1879,49,4800,1870.9689,0.6000767117428011
1831,1879,48,4800,1871.1328,0.6003581440467434
1832,1879,47,4800,1871.2967,0.6006419945863511
1833,1879,46,4800,1871.4606,0.6012173352035939
1834,1879,45,4800,1871.6245,0.6015090172872088
1835,1879,44,4800,1871.7884,0.6018035013731128
1836,1879,43,4800,1871.9523,0.6021008828216353
1837,1879,42,4800,1872.1162,0.6024012568555707
1838,1879,41,4800,1872.2801,0.6027047180450137
1839,1879,40,4800,1872.444,0.6033212755401434
1840,1879,39,4800,1872.6079,0.6036345581389635
1841,1879,38,4800,1872.7718,0.6039512995481117
1842,1879,37,4800,1872.9357,0.6042715899450763
1843,1879,36,4800,1873.0996,0.604595519222801
1844,1879,35,4800,1873.2635,0.6049231770698509
1845,1879,34,4800,1873.4274,0.6055900278718156
1846,1879,33,4800,1873.5913,0.6059293919429751
1847,1879,32,4800,1873.7552,0.6062728288370766
1848,1879,31,4800,1873.9191,0.606620423504828
1849,1879,30,4800,1874.083,0.606972258109196
1850,1879,29,4800,1874.2469,0.607328409404683
1851,1879,28,4800,1874.4108,0.6080539400222013
1852,1879,27,4800,1874.5747,0.6084234430638494
1853,1879,26,4800,1874.7386,0.6087975100240937
1808,1880,72,4800,1868.1992,0.5950631629360459
1809,1880,71,4800,1868.3631,0.5953164512557118
1810,1880,70,4800,1868.527,0.595570423899779
1811,1880,69,4800,1868.6909,0.5958251583006249
1812,1880,68,4800,1868.8548,0.5960807380555104
1813,1880,67,4800,1869.0187,0.5963372485633744
1814,1880,66,4800,1869.1826,0.5965947757430017
1815,1880,65,4800,1869.3465,0.5971132392103556
1816,1880,64,4800,1869.5104,0.5973743568974549
1817,1880,63,4800,1869.6743,0.59763685268001
1818,1880,62,4800,1869.8382,0.5979008175957654
1819,1880,61,4800,1870.0021,0.5981663451464545
1820,1880,60,4800,1870.166,0.5984335294793416
1821,1880,59,4800,1870.3299,0.5989732446008098
1822,1880,58,4800,1870.4938,0.5992459636092301
1823,1880,57,4800,1870.6577,0.5995207172768627
1824,1880,56,4800,1870.8216,0.5997976014190515
1825,1880,55,4800,1870.9855,0.6000767117428011
1826,1880,54,4800,1871.1494,0.6003581440467434
1827,1880,53,4800,1871.3133,0.6009283595995448
1828,1880,52,4800,1871.4772,0.6012173352035939
1829,1880,51,4800,1871.6411,0.6015090172872088
1830,1880,50,4800,1871.805,0.6018035013731128
1831,1880,49,4800,1871.9689,0.6021008828216353
1832,1880,48,4800,1872.1328,0.6024012568555707
1833,1880,47,4800,1872.2967,0.603011359863766
1834,1880,46,4800,1872.4606,0.6033212755401434
1835,1880,45,4800,1872.6245,0.6036345581389635
1836,1880,44,4800,1872.7884,0.6039512995481117
1837,1880,43,4800,1872.9523,0.6042715899450763
1838,1880,42,4800,1873.1162,0.604595519222801
1839,1880,41,4800,1873.2801,0.6052546513844088
1840,1880,40,4800,1873.444,0.6055900278718156
1841,1880,39,4800,1873.6079,0.6059293919429751
1842,1880,38,4800,1873.7718,0.6062728288370766
1843,1880,37,4800,1873.9357,0.606620423504828
1844,1880,36,4800,1874.0996,0.606972258109196
1845,1880,35,4800,1874.2635,0.607328409404683
1846,1880,34,4800,1874.4274,0.6080539400222013
1847,1880,33,4800,1874.5913,0.6084234430638494
1848,1880,32,4800,1874.7552,0.6087975100240937
1849,1880,31,4800,1874.9191,0.6091761905834668
1850,1880,30,4800,1875.083,0.6095595341893076
1851,1880,29,4800,1875.2469,0.6099475897502815
1852,1880,28,4800,1875.4108,0.6107380123763989
1853,1880,27,4800,1875.5747,0.6111404623867525
1854,1880,26,4800,1875.7386,0.611547788165104
1808,1881,73,4800,1869.0353,0.5963372485633744
1809,1881,72,4800,1869.1992,0.5968534090452076
1810,1881,71,4800,1869.3631,0.5971132392103556
1811,1881,70,4800,1869.527,0.5973743568974549
1812,1881,69,4800,1869.6909,0.59763685268001
1813,1881,68,4800,1869.8548,0.5979008175957654
1814,1881,67,4800,1870.0187,0.5981663451464545
1815,1881,66,4800,1870.1826,0.5987024646461065
1816,1881,65,4800,1870.3465,0.5989732446008098
1817,1881,64,4800,1870.5104,0.5992459636092301
1818,1881,63,4800,1870.6743,0.5995207172768627
1819,1881,62,4800,1870.8382,0.5997976014190515
1820,1881,61,4800,1871.0021,0.6000767117428011
1821,1881,60,4800,1871.166,0.6006419945863511
1822,1881,59,4800,1871.3299,0.6009283595995448
1823,1881,58,4800,1871.4938,0.6012173352035939
1824,1881,57,4800,1871.6577,0.6015090172872088
1825,1881,56,4800,1871.8216,0.6018035013731128
1826,1881,55,4800,1871.9855,0.6021008828216353
1827,1881,54,4800,1872.1494,0.6024012568555707
1828,1881,53,4800,1872.3133,0.603011359863766
1829,1881,52,4800,1872.4772,0.6033212755401434
1830,1881,51,4800,1872.6411,0.6036345581389635
1831,1881,50,4800,1872.805,0.6039512995481117
1832,1881,49,4800,1872.9689,0.6042715899450763
1833,1881,48,4800,1873.1328,0.604595519222801
1834,1881,47,4800,1873.2967,0.6052546513844088
1835,1881,46,4800,1873.4606,0.6055900278718156
1836,1881,45,4800,1873.6245,0.6059293919429751
1837,1881,44,4800,1873.7884,0.6062728288370766
1838,1881,43,4800,1873.9523,0.606620423504828
1839,1881,42,4800,1874.1162,0.606972258109196
1840,1881,41,4800,1874.2801,0.6076889483814839
1841,1881,40,4800,1874.444,0.6080539400222013
1842,1881,39,4800,1874.6079,0.6084234430638494
1843,1881,38,4800,1874.7718,0.6087975100240937
1844,1881,37,4800,1874.9357,0.6091761905834668
1845,1881,36,4800,1875.0996,0.6095595341893076
1846,1881,35,4800,1875.2635,0.6103404018687981
1847,1881,34,4800,1875.4274,0.6107380123763989
1848,1881,33,4800,1875.5913,0.6111404623867525
1849,1881,32,4800,1875.7552,0.611547788165104
1850,1881,31,4800,1875.9191,0.6119600226626843
1851,1881,30,4800,1876.083,0.6123771936163708
1852,1881,29,4800,1876.2469,0.6132264451891788
1853,1881,28,4800,1876.4108,0.6136585746382487
1854,1881,27,4800,1876.5747,0.614095732559639
1855,1881,26,4800,1876.7386,0.6145379346155214
1808,1882,74,4800,1869.8714,0.5979008175957654
1809,1882,73,4800,1870.0353,0.5984335294793416
1810,1882,72,4800,1870.1992,0.5987024646461065
1811,1882,71,4800,1870.3631,0.5989732446008098
1812,1882,70,4800,1870.527,0.5992459636092301
1813,1882,69,4800,1870.6909,0.5995207172768627
1814,1882,68,4800,1870.8548,0.5997976014190515
1815,1882,67,4800,1871.0187,0.6000767117428011
1816,1882,66,4800,1871.1826,0.6006419945863511
1817,1882,65,4800,1871.3465,0.6009283595995448
1818,1882,64,4800,1871.5104,0.6012173352035939
1819,1882,63,4800,1871.6743,0.6015090172872088
1820,1882,62,4800,1871.8382,0.6018035013731128
1821,1882,61,4800,1872.0021,0.6021008828216353
1822,1882,60,4800,1872.166,0.6027047180450137
1823,1882,59,4800,1872.3299,0.603011359863766
1824,1882,58,4800,1872.4938,0.6033212755401434
1825,1882,57,4800,1872.6577,0.6036345581389635
1826,1882,56,4800,1872.8216,0.6039512995481117
1827,1882,55,4800,1872.9855,0.6042715899450763
1828,1882,54,4800,1873.1494,0.6049231770698509
1829,1882,53,4800,1873.3133,0.6052546513844088
1830,1882,52,4800,1873.4772,0.6055900278718156
1831,1882,51,4800,1873.6411,0.6059293919429751
1832,1882,50,4800,1873.805,0.6062728288370766
1833,1882,49,4800,1873.9689,0.606620423504828
1834,1882,48,4800,1874.1328,0.607328409404683
1835,1882,47,4800,1874.2967,0.6076889483814839
1836,1882,46,4800,1874.4606,0.6080539400222013
1837,1882,45,4800,1874.6245,0.6084234430638494
1838,1882,44,4800,1874.7884,0.6087975100240937
1839,1882,43,4800,1874.9523,0.6091761905834668
1840,1882,42,4800,1875.1162,0.6099475897502815
1841,1882,41,4800,1875.2801,0.6103404018687981
1842,1882,40,4800,1875.444,0.6107380123763989
1843,1882,39,4800,1875.6079,0.6111404623867525
1844,1882,38,4800,1875.7718,0.611547788165104
1845,1882,37,4800,1875.9357,0.6119600226626843
1846,1882,36,4800,1876.0996,0.6123771936163708
1847,1882,35,4800,1876.2635,0.6132264451891788
1848,1882,34,4800,1876.4274,0.6136585746382487
1849,1882,33,4800,1876.5913,0.614095732559639
1850,1882,32,4800,1876.7552,0.6145379346155214
1851,1882,31,4800,1876.9191,0.6149851951810936
1852,1882,30,4800,1877.083,0.615437522401317
1853,1882,29,4800,1877.2469,0.6163574004267036
1854,1882,28,4800,1877.4108,0.6168249611527674
1855,1882,27,4800,1877.5747,0.6172976002641687
1856,1882,26,4800,1877.7386,0.6177753034182232
1808,1883,75,4800,1870.7075,0.5995207172768627
1809,1883,74,4800,1870.8714,0.5997976014190515
1810,1883,73,4800,1871.0353,0.6003581440467434
1811,1883,72,4800,1871.1992,0.6006419945863511
1812,1883,71,4800,1871.3631,0.6009283595995448
1813,1883,70,4800,1871.527,0.6012173352035939
1814,1883,69,4800,1871.6909,0.6015090172872088
1815,1883,68,4800,1871.8548,0.6018035013731128
1816,1883,67,4800,1872.0187,0.6024012568555707
1817,1883,66,4800,1872.1826,0.6027047180450137
1818,1883,65,4800,1872.3465,0.603011359863766
1819,1883,64,4800,1872.5104,0.6033212755401434
1820,1883,63,4800,1872.6743,0.6036345581389635
1821,1883,62,4800,1872.8382,0.6039512995481117
1822,1883,61,4800,1873.0021,0.604595519222801
1823,1883,60,4800,1873.166,0.6049231770698509
1824,1883,59,4800,1873.3299,0.6052546513844088
1825,1883,58,4800,1873.4938,0.6055900278718156
1826,1883,57,4800,1873.6577,0.6059293919429751
1827,1883,56,4800,1873.8216,0.6062728288370766
1828,1883,55,4800,1873.9855,0.606620423504828
1829,1883,54,4800,1874.1494,0.607328409404683
1830,1883,53,4800,1874.3133,0.6076889483814839
1831,1883,52,4800,1874.4772,0.6080539400222013
1832,1883,51,4800,1874.6411,0.6084234430638494
1833,1883,50,4800,1874.805,0.6087975100240937
1834,1883,49,4800,1874.9689,0.6091761905834668
1835,1883,48,4800,1875.1328,0.6099475897502815
1836,1883,47,4800,1875.2967,0.6103404018687981
1837,1883,46,4800,1875.4606,0.6107380123763989
1838,1883,45,4800,1875.6245,0.6111404623867525
1839,1883,44,4800,1875.7884,0.611547788165104
1840,1883,43,4800,1875.9523,0.6119600226626843
1841,1883,42,4800,1876.1162,0.6127993261458309
1842,1883,41,4800,1876.2801,0.6132264451891788
1843,1883,40,4800,1876.444,0.6136585746382487
1844,1883,39,4800,1876.6079,0.614095732559639
1845,1883,38,4800,1876.7718,0.6145379346155214
1846,1883,37,4800,1876.9357,0.6149851951810936
1847,1883,36,4800,1877.0996,0.6158949222201526
1848,1883,35,4800,1877.2635,0.6163574004267036
1849,1883,34,4800,1877.4274,0.6168249611527674
1850,1883,33,4800,1877.5913,0.6172976002641687
1851,1883,32,4800,1877.7552,0.6177753034182232
1852,1883,31,4800,1877.9191,0.6182580478006723
1853,1883,30,4800,1878.083,0.619238545322158
1854,1883,29,4800,1878.2469,0.6197362191825446
1855,1883,28,4800,1878.4108,0.6202387832100542
1856,1883,27,4800,1878.5747,0.6207461895737568
1857,1883,26,4800,1878.7386,0.6212583808841334
1808,1884,76,4800,1871.5436,0.6012173352035939
1809,1884,75,4800,1871.7075,0.6015090172872088
1810,1884,74,4800,1871.8714,0.6021008828216353
1811,1884,73,4800,1872.0353,0.6024012568555707
1812,1884,72,4800,1872.1992,0.6027047180450137
1813,1884,71,4800,1872.3631,0.603011359863766
1814,1884,70,4800,1872.527,0.6033212755401434
1815,1884,69,4800,1872.6909,0.6036345581389635
1816,1884,68,4800,1872.8548,0.6039512995481117
1817,1884,67,4800,1873.0187,0.604595519222801
1818,1884,66,4800,1873.1826,0.6049231770698509
1819,1884,65,4800,1873.3465,0.6052546513844088
1820,1884,64,4800,1873.5104,0.6055900278718156
1821,1884,63,4800,1873.6743,0.6059293919429751
1822,1884,62,4800,1873.8382,0.6062728288370766
1823,1884,61,4800,1874.0021,0.606972258109196
1824,1884,60,4800,1874.166,0.607328409404683
1825,1884,59,4800,1874.3299,0.6076889483814839
1826,1884,58,4800,1874.4938,0.6080539400222013
1827,1884,57,4800,1874.6577,0.6084234430638494
1828,1884,56,4800,1874.8216,0.6087975100240937
1829,1884,55,4800,1874.9855,0.6095595341893076
1830,1884,54,4800,1875.1494,0.6099475897502815
1831,1884,53,4800,1875.3133,0.6103404018687981
1832,1884,52,4800,1875.4772,0.6107380123763989
1833,1884,51,4800,1875.6411,0.6111404623867525
1834,1884,50,4800,1875.805,0.611547788165104
1835,1884,49,4800,1875.9689,0.6123771936163708
1836,1884,48,4800,1876.1328,0.6127993261458309
1837,1884,47,4800,1876.2967,0.6132264451891788
1838,1884,46,4800,1876.4606,0.6136585746382487
1839,1884,45,4800,1876.6245,0.614095732559639
1840,1884,44,4800,1876.7884,0.6145379346155214
1841,1884,43,4800,1876.9523,0.615437522401317
1842,1884,42,4800,1877.1162,0.6158949222201526
1843,1884,41,4800,1877.2801,0.6163574004267036
1844,1884,40,4800,1877.444,0.6168249611527674
1845,1884,39,4800,1877.6079,0.6172976002641687
1846,1884,38,4800,1877.7718,0.6177753034182232
1847,1884,37,4800,1877.9357,0.6182580478006723
1848,1884,36,4800,1878.0996,0.619238545322158
1849,1884,35,4800,1878.2635,0.6197362191825446
1850,1884,34,4800,1878.4274,0.6202387832100542
1851,1884,33,4800,1878.5913,0.6207461895737568
1852,1884,32,4800,1878.7552,0.6212583808841334
1853,1884,31,4800,1878.9191,0.6217752888937843
1854,1884,30,4800,1879.083,0.6228229489471222
1855,1884,29,4800,1879.2469,0.6233535464101468
1856,1884,28,4800,1879.4108,0.6238885524787302
1857,1884,27,4800,1879.5747,0.6244278898844101
1858,1884,26,4800,1879.7386,0.6249714777796533
1808,1885,77,4800,1872.3797,0.603011359863766
1809,1885,76,4800,1872.5436,0.6033212755401434
1810,1885,75,4800,1872.7075,0.6036345581389635
1811,1885,74,4800,1872.8714,0.6042715899450763
1812,1885,73,4800,1873.0353,0.604595519222801
1813,1885,72,4800,1873.1992,0.6049231770698509
1814,1885,71,4800,1873.3631,0.6052546513844088
1815,1885,70,4800,1873.527,0.6055900278718156
1816,1885,69,4800,1873.6909,0.6059293919429751
1817,1885,68,4800,1873.8548,0.606620423504828
1818,1885,67,4800,1874.0187,0.606972258109196
1819,1885,66,4800,1874.1826,0.607328409404683
1820,1885,65,4800,1874.3465,0.6076889483814839
1821,1885,64,4800,1874.5104,0.6080539400222013
1822,1885,63,4800,1874.6743,0.6084234430638494
1823,1885,62,4800,1874.8382,0.6091761905834668
1824,1885,61,4800,1875.0021,0.6095595341893076
1825,1885,60,4800,1875.166,0.6099475897502815
1826,1885,59,4800,1875.3299,0.6103404018687981
1827,1885,58,4800,1875.4938,0.6107380123763989
1828,1885,57,4800,1875.6577,0.6111404623867525
1829,1885,56,4800,1875.8216,0.611547788165104
1830,1885,55,4800,1875.9855,0.6123771936163708
1831,1885,54,4800,1876.1494,0.6127993261458309
1832,1885,53,4800,1876.3133,0.6132264451891788
1833,1885,52,4800,1876.4772,0.6136585746382487
1834,1885,51,4800,1876.6411,0.614095732559639
1835,1885,50,4800,1876.805,0.6145379346155214
1836,1885,49,4800,1876.9689,0.615437522401317
1837,1885,48,4800,1877.1328,0.6158949222201526
1838,1885,47,4800,1877.2967,0.6163574004267036
1839,1885,46,4800,1877.4606,0.6168249611527674
1840,1885,45,4800,1877.6245,0.6172976002641687
1841,1885,44,4800,1877.7884,0.6177753034182232
1842,1885,43,4800,1877.9523,0.6187458069196587
1843,1885,42,4800,1878.1162,0.619238545322158
