yob,year,age,speakerid,time,probability
1820,1876,56,4210,1854.3784,0.5006933181083522
1821,1876,55,4210,1854.7645,0.49379546883922393
1822,1876,54,4210,1855.1506,0.4835593029962895
1823,1876,53,4210,1855.5367,0.47682045346311436
1824,1876,52,4210,1855.9228,0.4668597025380834
1825,1876,51,4210,1856.3089,0.4603288248032701
1826,1876,50,4210,1856.695,0.4507157320342352
1827,1876,49,4210,1857.0811,0.44443974197012837
1828,1876,48,4210,1857.4672,0.4352422484771078
1829,1876,47,4210,1857.8533,0.4292645291636948
1830,1876,46,4210,1858.2394,0.420544324217136
1831,1876,45,4210,1858.6255,0.4149034688793722
1832,1876,44,4210,1859.0116,0.40671424644732956
1833,1876,43,4210,1859.3977,0.4014430678517973
1834,1876,42,4210,1859.7838,0.39382932992706043
1835,1876,41,4210,1860.1699,0.38657816592961525
1836,1876,40,4210,1860.556,0.3819506729111726
1837,1876,39,4210,1860.9421,0.3753256772176315
1838,1876,38,4210,1861.3282,0.371122767971598
1839,1876,37,4210,1861.7143,0.3651429264315063
1840,1876,36,4210,1862.1004,0.36137437536812256
1841,1876,35,4210,1862.4865,0.3560502458079668
1842,1876,34,4210,1862.8726,0.35272039443322545
1843,1876,33,4210,1863.2587,0.3480547811689545
1844,1876,32,4210,1863.6448,0.34516309877410895
1845,1876,31,4210,1864.0309,0.3411514516045352
1846,1876,30,4210,1864.417,0.33869243890495865
1847,1876,29,4210,1864.8031,0.33532324936231434
1848,1876,28,4210,1865.1892,0.33328757659383657
1849,1876,27,4210,1865.5753,0.3305451491477534
1804,1877,73,4210,1848.8147,0.6301013493939546
1805,1877,72,4210,1849.2008,0.6199004090111637
1806,1877,71,4210,1849.5869,0.6130446303189608
1807,1877,70,4210,1849.973,0.6026857831965965
1808,1877,69,4210,1850.3591,0.5957343138203148
1809,1877,68,4210,1850.7452,0.5852472775895119
1810,1877,67,4210,1851.1313,0.578221649926999
1811,1877,66,4210,1851.5174,0.5676424968379781
1812,1877,65,4210,1851.9035,0.5605695743637568
1813,1877,64,4210,1852.2896,0.5499431344899502
1814,1877,63,4210,1852.6757,0.5428560726260958
1815,1877,62,4210,1853.0618,0.5322375380491082
1816,1877,61,4210,1853.4479,0.5251766014067879
1817,1877,60,4210,1853.834,0.5146304915650949
1818,1877,59,4210,1854.2201,0.5041613953258816
1819,1877,58,4210,1854.6062,0.4972376802626851
1820,1877,57,4210,1854.9923,0.4869552917194292
1821,1877,56,4210,1855.3784,0.4801806954902802
1822,1877,55,4210,1855.7645,0.4701589851413063
1823,1877,54,4210,1856.1506,0.46358266709145624
1824,1877,53,4210,1856.5367,0.45389444227336767
1825,1877,52,4210,1856.9228,0.447563872516545
1826,1877,51,4210,1857.3089,0.4382780957803577
1827,1877,50,4210,1857.695,0.43223746486640857
1828,1877,49,4210,1858.0811,0.4234172299382138
1829,1877,48,4210,1858.4672,0.41770618067148507
1830,1877,47,4210,1858.8533,0.4094068948474013
1831,1877,46,4210,1859.2394,0.4040594567547163
1832,1877,45,4210,1859.6255,0.39632752863482296
1833,1877,44,4210,1860.0116,0.39137143504139793
1834,1877,43,4210,1860.3977,0.38424352956036295
1835,1877,42,4210,1860.7838,0.37749148326032256
1836,1877,41,4210,1861.1699,0.3732027052853145
1837,1877,40,4210,1861.556,0.36709272352019023
1838,1877,39,4210,1861.9421,0.36323677883777966
1839,1877,38,4210,1862.3282,0.35778106410612326
1840,1877,37,4210,1862.7143,0.3543633554798032
1841,1877,36,4210,1863.1004,0.34956615866473156
1842,1877,35,4210,1863.4865,0.34658712832104094
1843,1877,34,4210,1863.8726,0.3424454087966741
1844,1877,33,4210,1864.2587,0.3399005250616053
1845,1877,32,4210,1864.6448,0.33640400494288475
1846,1877,31,4210,1865.0309,0.33428451639622425
1847,1877,30,4210,1865.417,0.3314181420557519
1848,1877,29,4210,1865.8031,0.329712949545115
1849,1877,28,4210,1866.1892,0.32745819440751006
1850,1877,27,4210,1866.5753,0.32615341035993967
1804,1878,74,4210,1849.4286,0.6164777864211367
1805,1878,73,4210,1849.8147,0.6061482419173878
1806,1878,72,4210,1850.2008,0.5992143377957255
1807,1878,71,4210,1850.5869,0.5887503093221554
1808,1878,70,4210,1850.973,0.5817375537977115
1809,1878,69,4210,1851.3591,0.5711735325448567
1810,1878,68,4210,1851.7452,0.564107631365824
1811,1878,67,4210,1852.1313,0.5534866042073749
1812,1878,66,4210,1852.5174,0.5463993573919684
1813,1878,65,4210,1852.9035,0.5357743112499953
1814,1878,64,4210,1853.2896,0.5287046677390371
1815,1878,63,4210,1853.6757,0.5181385778155178
1816,1878,62,4210,1854.0618,0.5111309541745545
1817,1878,61,4210,1854.4479,0.5006933181083522
1818,1878,60,4210,1854.834,0.490367675768963
1819,1878,59,4210,1855.2201,0.4835593029962895
1820,1878,58,4210,1855.6062,0.47347955795410834
1821,1878,57,4210,1855.9923,0.4668597025380834
1822,1878,56,4210,1856.3784,0.4570991093244253
1823,1878,55,4210,1856.7645,0.4507157320342352
1824,1878,54,4210,1857.1506,0.4413442018567626
1825,1878,53,4210,1857.5367,0.4352422484771078
1826,1878,52,4210,1857.9228,0.42632420405567534
1827,1878,51,4210,1858.3089,0.420544324217136
1828,1878,50,4210,1858.695,0.41213683370509585
1829,1878,49,4210,1859.0811,0.40671424644732956
1830,1878,48,4210,1859.4672,0.39886559543237465
1831,1878,47,4210,1859.8533,0.39382932992706043
1832,1878,46,4210,1860.2394,0.38657816592961525
1833,1878,45,4210,1860.6255,0.3819506729111726
1834,1878,44,4210,1861.0116,0.3753256772176315
1835,1878,43,4210,1861.3977,0.3690860516138722
1836,1878,42,4210,1861.7838,0.3651429264315063
1837,1878,41,4210,1862.1699,0.35955578719588804
1838,1878,40,4210,1862.556,0.3560502458079668
1839,1878,39,4210,1862.9421,0.3511213425353192
1840,1878,38,4210,1863.3282,0.3480547811689545
1841,1878,37,4210,1863.7143,0.34378257201231965
1842,1878,36,4210,1864.1004,0.3411514516045352
1843,1878,35,4210,1864.4865,0.3375269997583641
1844,1878,34,4210,1864.8726,0.33532324936231434
1845,1878,33,4210,1865.2587,0.3323321990586268
1846,1878,32,4210,1865.6448,0.3305451491477534
1847,1878,31,4210,1866.0309,0.32816977735500313
1848,1878,30,4210,1866.417,0.3267861846556596
1849,1878,29,4210,1866.8031,0.32500415483657985
1850,1878,28,4210,1867.1892,0.32356538761780734
1851,1878,27,4210,1867.5753,0.3227916465874893
1804,1879,75,4210,1850.0425,0.6026857831965965
1805,1879,74,4210,1850.4286,0.5922461512656492
1806,1879,73,4210,1850.8147,0.5852472775895119
1807,1879,72,4210,1851.2008,0.5747001160090534
1808,1879,71,4210,1851.5869,0.5676424968379781
1809,1879,70,4210,1851.973,0.5570289968858759
1810,1879,69,4210,1852.3591,0.5499431344899502
1811,1879,68,4210,1852.7452,0.5393141083715494
1812,1879,67,4210,1853.1313,0.5322375380491082
1813,1879,66,4210,1853.5174,0.5216542604847841
1814,1879,65,4210,1853.9035,0.5146304915650949
1815,1879,64,4210,1854.2896,0.5041613953258816
1816,1879,63,4210,1854.6757,0.49379546883922393
1817,1879,62,4210,1855.0618,0.4869552917194292
1818,1879,61,4210,1855.4479,0.47682045346311436
1819,1879,60,4210,1855.834,0.4701589851413063
1820,1879,59,4210,1856.2201,0.4603288248032701
1821,1879,58,4210,1856.6062,0.45389444227336767
1822,1879,57,4210,1856.9923,0.44443974197012837
1823,1879,56,4210,1857.3784,0.4382780957803577
1824,1879,55,4210,1857.7645,0.4292645291636948
1825,1879,54,4210,1858.1506,0.4234172299382138
1826,1879,53,4210,1858.5367,0.4149034688793722
1827,1879,52,4210,1858.9228,0.4094068948474013
1828,1879,51,4210,1859.3089,0.4014430678517973
1829,1879,50,4210,1859.695,0.39632752863482296
1830,1879,49,4210,1860.0811,0.3889542529572794
1831,1879,48,4210,1860.4672,0.38424352956036295
1832,1879,47,4210,1860.8533,0.37749148326032256
1833,1879,46,4210,1861.2394,0.371122767971598
1834,1879,45,4210,1861.6255,0.36709272352019023
1835,1879,44,4210,1862.0116,0.36137437536812256
1836,1879,43,4210,1862.3977,0.35778106410612326
1837,1879,42,4210,1862.7838,0.35272039443322545
1838,1879,41,4210,1863.1699,0.34956615866473156
1839,1879,40,4210,1863.556,0.34516309877410895
1840,1879,39,4210,1863.9421,0.3424454087966741
1841,1879,38,4210,1864.3282,0.33869243890495865
1842,1879,37,4210,1864.7143,0.33640400494288475
1843,1879,36,4210,1865.1004,0.33328757659383657
1844,1879,35,4210,1865.4865,0.3314181420557519
1845,1879,34,4210,1865.8726,0.3289212584447481
1846,1879,33,4210,1866.2587,0.32745819440751006
1847,1879,32,4210,1866.6448,0.3255595212604392
1848,1879,31,4210,1867.0309,0.3244869365546462
1849,1879,30,4210,1867.417,0.32316024989325093
1850,1879,29,4210,1867.8031,0.32216230732803186
1851,1879,28,4210,1868.1892,0.32167379148099806
1852,1879,27,4210,1868.5753,0.3211968249640449
1804,1880,76,4210,1850.6564,0.5887503093221554
1805,1880,75,4210,1851.0425,0.578221649926999
1806,1880,74,4210,1851.4286,0.5711735325448567
1807,1880,73,4210,1851.8147,0.5605695743637568
1808,1880,72,4210,1852.2008,0.5534866042073749
1809,1880,71,4210,1852.5869,0.5428560726260958
1810,1880,70,4210,1852.973,0.5357743112499953
1811,1880,69,4210,1853.3591,0.5251766014067879
1812,1880,68,4210,1853.7452,0.5181385778155178
1813,1880,67,4210,1854.1313,0.5076409315659113
1814,1880,66,4210,1854.5174,0.5006933181083522
1815,1880,65,4210,1854.9035,0.490367675768963
1816,1880,64,4210,1855.2896,0.4801806954902802
1817,1880,63,4210,1855.6757,0.47347955795410834
1818,1880,62,4210,1856.0618,0.46358266709145624
1819,1880,61,4210,1856.4479,0.4570991093244253
1820,1880,60,4210,1856.834,0.447563872516545
1821,1880,59,4210,1857.2201,0.4413442018567626
1822,1880,58,4210,1857.6062,0.43223746486640857
1823,1880,57,4210,1857.9923,0.42632420405567534
1824,1880,56,4210,1858.3784,0.41770618067148507
1825,1880,55,4210,1858.7645,0.41213683370509585
1826,1880,54,4210,1859.1506,0.4040594567547163
1827,1880,53,4210,1859.5367,0.39886559543237465
1828,1880,52,4210,1859.9228,0.39137143504139793
1829,1880,51,4210,1860.3089,0.38657816592961525
1830,1880,50,4210,1860.695,0.37969989865441683
1831,1880,49,4210,1861.0811,0.3753256772176315
1832,1880,48,4210,1861.4672,0.3690860516138722
1833,1880,47,4210,1861.8533,0.36323677883777966
1834,1880,46,4210,1862.2394,0.35955578719588804
1835,1880,45,4210,1862.6255,0.3543633554798032
1836,1880,44,4210,1863.0116,0.3511213425353192
1837,1880,43,4210,1863.3977,0.34658712832104094
1838,1880,42,4210,1863.7838,0.34378257201231965
1839,1880,41,4210,1864.1699,0.3399005250616053
1840,1880,40,4210,1864.556,0.3375269997583641
1841,1880,39,4210,1864.9421,0.33428451639622425
1842,1880,38,4210,1865.3282,0.3323321990586268
1843,1880,37,4210,1865.7143,0.329712949545115
1844,1880,36,4210,1866.1004,0.32816977735500313
1845,1880,35,4210,1866.4865,0.32615341035993967
1846,1880,34,4210,1866.8726,0.32500415483657985
1847,1880,33,4210,1867.2587,0.32356538761780734
1848,1880,32,4210,1867.6448,0.3227916465874893
1849,1880,31,4210,1868.0309,0.32190067669866396
1850,1880,30,4210,1868.417,0.32132235398534315
1851,1880,29,4210,1868.8031,0.3211040881643677
1852,1880,28,4210,1869.1892,0.32101745557077876
1853,1880,27,4210,1869.5753,0.32111400898890985
1804,1881,77,4210,1851.2703,0.5747001160090534
1805,1881,76,4210,1851.6564,0.564107631365824
1806,1881,75,4210,1852.0425,0.5570289968858759
1807,1881,74,4210,1852.4286,0.5463993573919684
1808,1881,73,4210,1852.8147,0.5393141083715494
1809,1881,72,4210,1853.2008,0.5287046677390371
1810,1881,71,4210,1853.5869,0.5216542604847841
1811,1881,70,4210,1853.973,0.5111309541745545
1812,1881,69,4210,1854.3591,0.5041613953258816
1813,1881,68,4210,1854.7452,0.49379546883922393
1814,1881,67,4210,1855.1313,0.4869552917194292
1815,1881,66,4210,1855.5174,0.47682045346311436
1816,1881,65,4210,1855.9035,0.4668597025380834
1817,1881,64,4210,1856.2896,0.4603288248032701
1818,1881,63,4210,1856.6757,0.4507157320342352
1819,1881,62,4210,1857.0618,0.44443974197012837
1820,1881,61,4210,1857.4479,0.4352422484771078
1821,1881,60,4210,1857.834,0.4292645291636948
1822,1881,59,4210,1858.2201,0.420544324217136
1823,1881,58,4210,1858.6062,0.4149034688793722
1824,1881,57,4210,1858.9923,0.40671424644732956
1825,1881,56,4210,1859.3784,0.4014430678517973
1826,1881,55,4210,1859.7645,0.39382932992706043
1827,1881,54,4210,1860.1506,0.3889542529572794
1828,1881,53,4210,1860.5367,0.3819506729111726
1829,1881,52,4210,1860.9228,0.37749148326032256
1830,1881,51,4210,1861.3089,0.371122767971598
1831,1881,50,4210,1861.695,0.36709272352019023
1832,1881,49,4210,1862.0811,0.36137437536812256
1833,1881,48,4210,1862.4672,0.3560502458079668
1834,1881,47,4210,1862.8533,0.35272039443322545
1835,1881,46,4210,1863.2394,0.3480547811689545
1836,1881,45,4210,1863.6255,0.34516309877410895
1837,1881,44,4210,1864.0116,0.3411514516045352
1838,1881,43,4210,1864.3977,0.33869243890495865
1839,1881,42,4210,1864.7838,0.33532324936231434
1840,1881,41,4210,1865.1699,0.33328757659383657
1841,1881,40,4210,1865.556,0.3305451491477534
1842,1881,39,4210,1865.9421,0.3289212584447481
1843,1881,38,4210,1866.3282,0.3267861846556596
1844,1881,37,4210,1866.7143,0.3255595212604392
1845,1881,36,4210,1867.1004,0.32400748010329683
1846,1881,35,4210,1867.4865,0.32316024989325093
1847,1881,34,4210,1867.8726,0.32216230732803186
1848,1881,33,4210,1868.2587,0.3214811783757785
1849,1881,32,4210,1868.6448,0.3211968249640449
1850,1881,31,4210,1869.0309,0.32101493048389035
1851,1881,30,4210,1869.417,0.3210506650907345
1852,1881,29,4210,1869.8031,0.32132885500826547
1853,1881,28,4210,1870.1892,0.32165741640858797
1854,1881,27,4210,1870.5753,0.32235312737416705
1804,1882,78,4210,1851.8842,0.5605695743637568
1805,1882,77,4210,1852.2703,0.5499431344899502
1806,1882,76,4210,1852.6564,0.5428560726260958
1807,1882,75,4210,1853.0425,0.5322375380491082
1808,1882,74,4210,1853.4286,0.5251766014067879
1809,1882,73,4210,1853.8147,0.5146304915650949
1810,1882,72,4210,1854.2008,0.5076409315659113
1811,1882,71,4210,1854.5869,0.4972376802626851
1812,1882,70,4210,1854.973,0.490367675768963
1813,1882,69,4210,1855.3591,0.4801806954902802
1814,1882,68,4210,1855.7452,0.4701589851413063
1815,1882,67,4210,1856.1313,0.46358266709145624
1816,1882,66,4210,1856.5174,0.45389444227336767
1817,1882,65,4210,1856.9035,0.447563872516545
1818,1882,64,4210,1857.2896,0.4382780957803577
1819,1882,63,4210,1857.6757,0.43223746486640857
1820,1882,62,4210,1858.0618,0.4234172299382138
1821,1882,61,4210,1858.4479,0.41770618067148507
1822,1882,60,4210,1858.834,0.4094068948474013
1823,1882,59,4210,1859.2201,0.4040594567547163
1824,1882,58,4210,1859.6062,0.39632752863482296
1825,1882,57,4210,1859.9923,0.39137143504139793
1826,1882,56,4210,1860.3784,0.38424352956036295
1827,1882,55,4210,1860.7645,0.37969989865441683
1828,1882,54,4210,1861.1506,0.3732027052853145
1829,1882,53,4210,1861.5367,0.3690860516138722
1830,1882,52,4210,1861.9228,0.36323677883777966
1831,1882,51,4210,1862.3089,0.35778106410612326
1832,1882,50,4210,1862.695,0.3543633554798032
1833,1882,49,4210,1863.0811,0.34956615866473156
1834,1882,48,4210,1863.4672,0.34658712832104094
1835,1882,47,4210,1863.8533,0.3424454087966741
1836,1882,46,4210,1864.2394,0.3399005250616053
1837,1882,45,4210,1864.6255,0.33640400494288475
1838,1882,44,4210,1865.0116,0.33428451639622425
1839,1882,43,4210,1865.3977,0.3314181420557519
1840,1882,42,4210,1865.7838,0.329712949545115
1841,1882,41,4210,1866.1699,0.32745819440751006
1842,1882,40,4210,1866.556,0.32615341035993967
1843,1882,39,4210,1866.9421,0.3244869365546462
1844,1882,38,4210,1867.3282,0.32356538761780734
1845,1882,37,4210,1867.7143,0.3224591464143866
1846,1882,36,4210,1868.1004,0.32190067669866396
1847,1882,35,4210,1868.4865,0.32132235398534315
1848,1882,34,4210,1868.8726,0.32104363077959086
1849,1882,33,4210,1869.2587,0.32101745557077876
1850,1882,32,4210,1869.6448,0.32120692824391
1851,1882,31,4210,1870.0309,0.32147921275183455
1852,1882,30,4210,1870.417,0.3220949794312104
1853,1882,29,4210,1870.8031,0.32263669871628353
1854,1882,28,4210,1871.1892,0.32363366205840693
1855,1882,27,4210,1871.5753,0.32441375924125754
1804,1883,79,4210,1852.4981,0.5463993573919684
1805,1883,78,4210,1852.8842,0.5357743112499953
1806,1883,77,4210,1853.2703,0.5287046677390371
1807,1883,76,4210,1853.6564,0.5181385778155178
1808,1883,75,4210,1854.0425,0.5111309541745545
1809,1883,74,4210,1854.4286,0.5006933181083522
1810,1883,73,4210,1854.8147,0.49379546883922393
1811,1883,72,4210,1855.2008,0.4835593029962895
1812,1883,71,4210,1855.5869,0.47682045346311436
1813,1883,70,4210,1855.973,0.4668597025380834
1814,1883,69,4210,1856.3591,0.4570991093244253
1815,1883,68,4210,1856.7452,0.4507157320342352
1816,1883,67,4210,1857.1313,0.4413442018567626
1817,1883,66,4210,1857.5174,0.4352422484771078
1818,1883,65,4210,1857.9035,0.42632420405567534
1819,1883,64,4210,1858.2896,0.420544324217136
1820,1883,63,4210,1858.6757,0.41213683370509585
1821,1883,62,4210,1859.0618,0.40671424644732956
1822,1883,61,4210,1859.4479,0.39886559543237465
1823,1883,60,4210,1859.834,0.39382932992706043
1824,1883,59,4210,1860.2201,0.38657816592961525
1825,1883,58,4210,1860.6062,0.3819506729111726
1826,1883,57,4210,1860.9923,0.3753256772176315
1827,1883,56,4210,1861.3784,0.371122767971598
1828,1883,55,4210,1861.7645,0.3651429264315063
1829,1883,54,4210,1862.1506,0.36137437536812256
1830,1883,53,4210,1862.5367,0.3560502458079668
1831,1883,52,4210,1862.9228,0.3511213425353192
1832,1883,51,4210,1863.3089,0.3480547811689545
1833,1883,50,4210,1863.695,0.34378257201231965
1834,1883,49,4210,1864.0811,0.3411514516045352
1835,1883,48,4210,1864.4672,0.3375269997583641
1836,1883,47,4210,1864.8533,0.33532324936231434
1837,1883,46,4210,1865.2394,0.3323321990586268
1838,1883,45,4210,1865.6255,0.3305451491477534
1839,1883,44,4210,1866.0116,0.32816977735500313
1840,1883,43,4210,1866.3977,0.3267861846556596
1841,1883,42,4210,1866.7838,0.32500415483657985
1842,1883,41,4210,1867.1699,0.32400748010329683
1843,1883,40,4210,1867.556,0.3227916465874893
1844,1883,39,4210,1867.9421,0.32216230732803186
1845,1883,38,4210,1868.3282,0.3214811783757785
1846,1883,37,4210,1868.7143,0.3211968249640449
1847,1883,36,4210,1869.1004,0.32101493048389035
1848,1883,35,4210,1869.4865,0.32111400898890985
1849,1883,34,4210,1869.8726,0.32132885500826547
1850,1883,33,4210,1870.2587,0.3218628725279357
1851,1883,32,4210,1870.6448,0.32235312737416705
1852,1883,31,4210,1871.0309,0.3232776026233437
1853,1883,30,4210,1871.417,0.324012599029987
1854,1883,29,4210,1871.8031,0.3252800989296629
1855,1883,28,4210,1872.1892,0.32622731705617886
1856,1883,27,4210,1872.5753,0.32778782513895094
1804,1884,80,4210,1853.112,0.5322375380491082
1805,1884,79,4210,1853.4981,0.5216542604847841
1806,1884,78,4210,1853.8842,0.5146304915650949
1807,1884,77,4210,1854.2703,0.5041613953258816
1808,1884,76,4210,1854.6564,0.4972376802626851
1809,1884,75,4210,1855.0425,0.4869552917194292
1810,1884,74,4210,1855.4286,0.4801806954902802
1811,1884,73,4210,1855.8147,0.4701589851413063
1812,1884,72,4210,1856.2008,0.46358266709145624
1813,1884,71,4210,1856.5869,0.45389444227336767
1814,1884,70,4210,1856.973,0.44443974197012837
1815,1884,69,4210,1857.3591,0.4382780957803577
