yob,year,age,speakerid,time,probability
1838,1877,39,5175,1866.9965,0.20937120497568093
1839,1877,38,5175,1867.253,0.20878654397744834
1840,1877,37,5175,1867.5095,0.2082522508495019
1841,1877,36,5175,1867.766,0.20776942879934032
1842,1877,35,5175,1868.0225,0.20733909798574732
1843,1877,34,5175,1868.279,0.20714391239329102
1844,1877,33,5175,1868.5355,0.2067940447775345
1845,1877,32,5175,1868.792,0.20649884314756642
1846,1877,31,5175,1869.0485,0.20625902307068653
1847,1877,30,5175,1869.305,0.20607520999354387
1848,1877,29,5175,1869.5615,0.2060044766220633
1803,1878,75,5175,1858.7625,0.24134743639524783
1804,1878,74,5175,1859.019,0.23997679665430316
1805,1878,73,5175,1859.2755,0.2386138411118714
1806,1878,72,5175,1859.532,0.2372593446436146
1807,1878,71,5175,1859.7885,0.2365855202815857
1808,1878,70,5175,1860.045,0.23524525448107117
1809,1878,69,5175,1860.3015,0.23391560746875126
1810,1878,68,5175,1860.558,0.23259758907707004
1811,1878,67,5175,1860.8145,0.2312923448418314
1812,1878,66,5175,1861.071,0.2300011573636459
1813,1878,65,5175,1861.3275,0.22936126892823916
1814,1878,64,5175,1861.584,0.2280938288895192
1815,1878,63,5175,1861.8405,0.22684413997074349
1816,1878,62,5175,1862.097,0.2256138329276753
1817,1878,61,5175,1862.3535,0.2244046034016647
1818,1878,60,5175,1862.61,0.2238084368783132
1819,1878,59,5175,1862.8665,0.2226341106451519
1820,1878,58,5175,1863.123,0.22148529496581865
1821,1878,57,5175,1863.3795,0.22036380742808828
1822,1878,56,5175,1863.636,0.219271473593617
1823,1878,55,5175,1863.8925,0.21873680937522394
1824,1878,54,5175,1864.149,0.21769162072496373
1825,1878,53,5175,1864.4055,0.216680117279671
1826,1878,52,5175,1864.662,0.21570407445244277
1827,1878,51,5175,1864.9185,0.21476523405285564
1828,1878,50,5175,1865.175,0.21431029808488783
1829,1878,49,5175,1865.4315,0.2134304359559523
1830,1878,48,5175,1865.688,0.21259193759558218
1831,1878,47,5175,1865.9445,0.21179637411551394
1832,1878,46,5175,1866.201,0.21104525524932774
1833,1878,45,5175,1866.4575,0.21034002478699954
1834,1878,44,5175,1866.714,0.2100050498514563
1835,1878,43,5175,1866.9705,0.20937120497568093
1836,1878,42,5175,1867.227,0.20878654397744834
1837,1878,41,5175,1867.4835,0.2082522508495019
1838,1878,40,5175,1867.74,0.20776942879934032
1839,1878,39,5175,1867.9965,0.20754764152786376
1840,1878,38,5175,1868.253,0.20714391239329102
1841,1878,37,5175,1868.5095,0.2067940447775345
1842,1878,36,5175,1868.766,0.20649884314756642
1843,1878,35,5175,1869.0225,0.20625902307068653
1844,1878,34,5175,1869.279,0.20616008011738607
1845,1878,33,5175,1869.5355,0.2060044766220633
1846,1878,32,5175,1869.792,0.20590564699757033
1847,1878,31,5175,1870.0485,0.20586398692905225
1848,1878,30,5175,1870.305,0.20587979867723574
1849,1878,29,5175,1870.5615,0.2059093252052501
1803,1879,76,5175,1859.506,0.23793548512514293
1804,1879,75,5175,1859.7625,0.2365855202815857
1805,1879,74,5175,1860.019,0.23524525448107117
1806,1879,73,5175,1860.2755,0.23391560746875126
1807,1879,72,5175,1860.532,0.23259758907707004
1808,1879,71,5175,1860.7885,0.2312923448418314
1809,1879,70,5175,1861.045,0.23064490896920883
1810,1879,69,5175,1861.3015,0.22936126892823916
1811,1879,68,5175,1861.558,0.2280938288895192
1812,1879,67,5175,1861.8145,0.22684413997074349
1813,1879,66,5175,1862.071,0.2256138329276753
1814,1879,65,5175,1862.3275,0.22500647535071544
1815,1879,64,5175,1862.584,0.2238084368783132
1816,1879,63,5175,1862.8405,0.2226341106451519
1817,1879,62,5175,1863.097,0.22148529496581865
1818,1879,61,5175,1863.3535,0.22036380742808828
1819,1879,60,5175,1863.61,0.21981388218212958
1820,1879,59,5175,1863.8665,0.21873680937522394
1821,1879,58,5175,1864.123,0.21769162072496373
1822,1879,57,5175,1864.3795,0.216680117279671
1823,1879,56,5175,1864.636,0.21570407445244277
1824,1879,55,5175,1864.8925,0.21522989660241576
1825,1879,54,5175,1865.149,0.21431029808488783
1826,1879,53,5175,1865.4055,0.2134304359559523
1827,1879,52,5175,1865.662,0.21259193759558218
1828,1879,51,5175,1865.9185,0.21179637411551394
1829,1879,50,5175,1866.175,0.21104525524932774
1830,1879,49,5175,1866.4315,0.21068681642102036
1831,1879,48,5175,1866.688,0.2100050498514563
1832,1879,47,5175,1866.9445,0.20937120497568093
1833,1879,46,5175,1867.201,0.20878654397744834
1834,1879,45,5175,1867.4575,0.2082522508495019
1835,1879,44,5175,1867.714,0.20800434020888825
1836,1879,43,5175,1867.9705,0.20754764152786376
1837,1879,42,5175,1868.227,0.20714391239329102
1838,1879,41,5175,1868.4835,0.2067940447775345
1839,1879,40,5175,1868.74,0.20649884314756642
1840,1879,39,5175,1868.9965,0.20637196919911743
1841,1879,38,5175,1869.253,0.20616008011738607
1842,1879,37,5175,1869.5095,0.2060044766220633
1843,1879,36,5175,1869.766,0.20590564699757033
1844,1879,35,5175,1870.0225,0.20586398692905225
1845,1879,34,5175,1870.279,0.2058646936053065
1846,1879,33,5175,1870.5355,0.2059093252052501
1847,1879,32,5175,1870.792,0.20601170519391107
1848,1879,31,5175,1871.0485,0.20617189905189864
1849,1879,30,5175,1871.305,0.20638987637035416
1850,1879,29,5175,1871.5615,0.2066655102233966
1803,1880,77,5175,1860.2495,0.23391560746875126
1804,1880,76,5175,1860.506,0.23259758907707004
1805,1880,75,5175,1860.7625,0.23194329303376707
1806,1880,74,5175,1861.019,0.23064490896920883
1807,1880,73,5175,1861.2755,0.22936126892823916
1808,1880,72,5175,1861.532,0.2280938288895192
1809,1880,71,5175,1861.7885,0.22684413997074349
1810,1880,70,5175,1862.045,0.22622645909020453
1811,1880,69,5175,1862.3015,0.22500647535071544
1812,1880,68,5175,1862.558,0.2238084368783132
1813,1880,67,5175,1862.8145,0.2226341106451519
1814,1880,66,5175,1863.071,0.22148529496581865
1815,1880,65,5175,1863.3275,0.22092102114136256
1816,1880,64,5175,1863.584,0.21981388218212958
1817,1880,63,5175,1863.8405,0.21873680937522394
1818,1880,62,5175,1864.097,0.21769162072496373
1819,1880,61,5175,1864.3535,0.216680117279671
1820,1880,60,5175,1864.61,0.21618755354949737
1821,1880,59,5175,1864.8665,0.21522989660241576
1822,1880,58,5175,1865.123,0.21431029808488783
1823,1880,57,5175,1865.3795,0.2134304359559523
1824,1880,56,5175,1865.636,0.21259193759558218
1825,1880,55,5175,1865.8925,0.21179637411551394
1826,1880,54,5175,1866.149,0.21141516727331275
1827,1880,53,5175,1866.4055,0.21068681642102036
1828,1880,52,5175,1866.662,0.2100050498514563
1829,1880,51,5175,1866.9185,0.20937120497568093
1830,1880,50,5175,1867.175,0.20878654397744834
1831,1880,49,5175,1867.4315,0.20851303055777065
1832,1880,48,5175,1867.688,0.20800434020888825
1833,1880,47,5175,1867.9445,0.20754764152786376
1834,1880,46,5175,1868.201,0.20714391239329102
1835,1880,45,5175,1868.4575,0.2067940447775345
1836,1880,44,5175,1868.714,0.20663956389270335
1837,1880,43,5175,1868.9705,0.20637196919911743
1838,1880,42,5175,1869.227,0.20616008011738607
1839,1880,41,5175,1869.4835,0.2060044766220633
1840,1880,40,5175,1869.74,0.20590564699757033
1841,1880,39,5175,1869.9965,0.2058776496787038
1842,1880,38,5175,1870.253,0.2058646936053065
1843,1880,37,5175,1870.5095,0.2059093252052501
1844,1880,36,5175,1870.766,0.20601170519391107
1845,1880,35,5175,1871.0225,0.20617189905189864
1846,1880,34,5175,1871.279,0.20638987637035416
1847,1880,33,5175,1871.5355,0.20652049794977723
1848,1880,32,5175,1871.792,0.20682488214570027
1849,1880,31,5175,1872.0485,0.20718655020494078
1850,1880,30,5175,1872.305,0.20760513132541442
1851,1880,29,5175,1872.5615,0.20808015619588266
1803,1881,78,5175,1860.993,0.23064490896920883
1804,1881,77,5175,1861.2495,0.22936126892823916
1805,1881,76,5175,1861.506,0.2280938288895192
1806,1881,75,5175,1861.7625,0.22746666530785706
1807,1881,74,5175,1862.019,0.22622645909020453
1808,1881,73,5175,1862.2755,0.22500647535071544
1809,1881,72,5175,1862.532,0.2238084368783132
1810,1881,71,5175,1862.7885,0.2226341106451519
1811,1881,70,5175,1863.045,0.22205640070257388
1812,1881,69,5175,1863.3015,0.22092102114136256
1813,1881,68,5175,1863.558,0.21981388218212958
1814,1881,67,5175,1863.8145,0.21873680937522394
1815,1881,66,5175,1864.071,0.21769162072496373
1816,1881,65,5175,1864.3275,0.21718154669075918
1817,1881,64,5175,1864.584,0.21618755354949737
1818,1881,63,5175,1864.8405,0.21522989660241576
1819,1881,62,5175,1865.097,0.21431029808488783
1820,1881,61,5175,1865.3535,0.2134304359559523
1821,1881,60,5175,1865.61,0.21259193759558218
1822,1881,59,5175,1865.8665,0.21218869314255018
1823,1881,58,5175,1866.123,0.21141516727331275
1824,1881,57,5175,1866.3795,0.21068681642102036
1825,1881,56,5175,1866.636,0.2100050498514563
1826,1881,55,5175,1866.8925,0.20937120497568093
1827,1881,54,5175,1867.149,0.2090726506276132
1828,1881,53,5175,1867.4055,0.20851303055777065
1829,1881,52,5175,1867.662,0.20800434020888825
1830,1881,51,5175,1867.9185,0.20754764152786376
1831,1881,50,5175,1868.175,0.20714391239329102
1832,1881,49,5175,1868.4315,0.20696219354820591
1833,1881,48,5175,1868.688,0.20663956389270335
1834,1881,47,5175,1868.9445,0.20637196919911743
1835,1881,46,5175,1869.201,0.20616008011738607
1836,1881,45,5175,1869.4575,0.2060044766220633
1837,1881,44,5175,1869.714,0.20594793816531914
1838,1881,43,5175,1869.9705,0.2058776496787038
1839,1881,42,5175,1870.227,0.2058646936053065
1840,1881,41,5175,1870.4835,0.2059093252052501
1841,1881,40,5175,1870.74,0.20601170519391107
1842,1881,39,5175,1870.9965,0.20617189905189864
1843,1881,38,5175,1871.253,0.20627367044212722
1844,1881,37,5175,1871.5095,0.20652049794977723
1845,1881,36,5175,1871.766,0.20682488214570027
1846,1881,35,5175,1872.0225,0.20718655020494078
1847,1881,34,5175,1872.279,0.20760513132541442
1848,1881,33,5175,1872.5355,0.2078356214856131
1849,1881,32,5175,1872.792,0.20833866131970083
1850,1881,31,5175,1873.0485,0.20889725517294058
1851,1881,30,5175,1873.305,0.20951068543462287
1852,1881,29,5175,1873.5615,0.21017813453328293
1803,1882,79,5175,1861.7365,0.22746666530785706
1804,1882,78,5175,1861.993,0.22622645909020453
1805,1882,77,5175,1862.2495,0.22500647535071544
1806,1882,76,5175,1862.506,0.2238084368783132
1807,1882,75,5175,1862.7625,0.22321819792655367
1808,1882,74,5175,1863.019,0.22205640070257388
1809,1882,73,5175,1863.2755,0.22092102114136256
1810,1882,72,5175,1863.532,0.21981388218212958
1811,1882,71,5175,1863.7885,0.21873680937522394
1812,1882,70,5175,1864.045,0.21821011646235297
1813,1882,69,5175,1864.3015,0.21718154669075918
1814,1882,68,5175,1864.558,0.21618755354949737
1815,1882,67,5175,1864.8145,0.21522989660241576
1816,1882,66,5175,1865.071,0.21431029808488783
1817,1882,65,5175,1865.3275,0.2134304359559523
1818,1882,64,5175,1865.584,0.21300591672880154
1819,1882,63,5175,1865.8405,0.21218869314255018
1820,1882,62,5175,1866.097,0.21141516727331275
1821,1882,61,5175,1866.3535,0.21068681642102036
1822,1882,60,5175,1866.61,0.2100050498514563
1823,1882,59,5175,1866.8665,0.20968205651559174
1824,1882,58,5175,1867.123,0.2090726506276132
1825,1882,57,5175,1867.3795,0.20851303055777065
1826,1882,56,5175,1867.636,0.20800434020888825
1827,1882,55,5175,1867.8925,0.20754764152786376
1828,1882,54,5175,1868.149,0.20733909798574732
1829,1882,53,5175,1868.4055,0.20696219354820591
1830,1882,52,5175,1868.662,0.20663956389270335
1831,1882,51,5175,1868.9185,0.20637196919911743
1832,1882,50,5175,1869.175,0.20616008011738607
1833,1882,49,5175,1869.4315,0.20607520999354387
1834,1882,48,5175,1869.688,0.20594793816531914
1835,1882,47,5175,1869.9445,0.2058776496787038
1836,1882,46,5175,1870.201,0.2058646936053065
1837,1882,45,5175,1870.4575,0.2059093252052501
1838,1882,44,5175,1870.714,0.20601170519391107
1839,1882,43,5175,1870.9705,0.20608457503490915
1840,1882,42,5175,1871.227,0.20627367044212722
1841,1882,41,5175,1871.4835,0.20652049794977723
1842,1882,40,5175,1871.74,0.20682488214570027
1843,1882,39,5175,1871.9965,0.20718655020494078
1844,1882,38,5175,1872.253,0.2073887536496881
1845,1882,37,5175,1872.5095,0.2078356214856131
1846,1882,36,5175,1872.766,0.20833866131970083
1847,1882,35,5175,1873.0225,0.20889725517294058
1848,1882,34,5175,1873.279,0.20951068543462287
1849,1882,33,5175,1873.5355,0.20983771263940132
1850,1882,32,5175,1873.792,0.21053183326250718
1851,1882,31,5175,1874.0485,0.21127855845821852
1852,1882,30,5175,1874.305,0.2120768199893762
1853,1882,29,5175,1874.5615,0.2129254493968187
1803,1883,80,5175,1862.48,0.2244046034016647
1804,1883,79,5175,1862.7365,0.22321819792655367
1805,1883,78,5175,1862.993,0.22205640070257388
1806,1883,77,5175,1863.2495,0.22092102114136256
1807,1883,76,5175,1863.506,0.21981388218212958
1808,1883,75,5175,1863.7625,0.219271473593617
1809,1883,74,5175,1864.019,0.21821011646235297
1810,1883,73,5175,1864.2755,0.21718154669075918
1811,1883,72,5175,1864.532,0.21618755354949737
1812,1883,71,5175,1864.7885,0.21522989660241576
1813,1883,70,5175,1865.045,0.21431029808488783
1814,1883,69,5175,1865.3015,0.2138652970055663
1815,1883,68,5175,1865.558,0.21300591672880154
1816,1883,67,5175,1865.8145,0.21218869314255018
1817,1883,66,5175,1866.071,0.21141516727331275
1818,1883,65,5175,1866.3275,0.21068681642102036
1819,1883,64,5175,1866.584,0.21034002478699954
1820,1883,63,5175,1866.8405,0.20968205651559174
1821,1883,62,5175,1867.097,0.2090726506276132
1822,1883,61,5175,1867.3535,0.20851303055777065
1823,1883,60,5175,1867.61,0.20800434020888825
1824,1883,59,5175,1867.8665,0.20776942879934032
1825,1883,58,5175,1868.123,0.20733909798574732
1826,1883,57,5175,1868.3795,0.20696219354820591
1827,1883,56,5175,1868.636,0.20663956389270335
1828,1883,55,5175,1868.8925,0.20637196919911743
1829,1883,54,5175,1869.149,0.20625902307068653
1830,1883,53,5175,1869.4055,0.20607520999354387
1831,1883,52,5175,1869.662,0.20594793816531914
1832,1883,51,5175,1869.9185,0.2058776496787038
1833,1883,50,5175,1870.175,0.2058646936053065
1834,1883,49,5175,1870.4315,0.2059093252052501
1835,1883,48,5175,1870.688,0.20595329031856108
1836,1883,47,5175,1870.9445,0.20608457503490915
1837,1883,46,5175,1871.201,0.20627367044212722
1838,1883,45,5175,1871.4575,0.20652049794977723
1839,1883,44,5175,1871.714,0.20682488214570027
1840,1883,43,5175,1871.9705,0.20699857656478352
1841,1883,42,5175,1872.227,0.2073887536496881
1842,1883,41,5175,1872.4835,0.2078356214856131
1843,1883,40,5175,1872.74,0.20833866131970083
1844,1883,39,5175,1872.9965,0.20889725517294058
1845,1883,38,5175,1873.253,0.20919716450485903
1846,1883,37,5175,1873.5095,0.20983771263940132
1847,1883,36,5175,1873.766,0.21053183326250718
1848,1883,35,5175,1874.0225,0.21127855845821852
1849,1883,34,5175,1874.279,0.2120768199893762
1850,1883,33,5175,1874.5355,0.21249491564598083
1851,1883,32,5175,1874.792,0.21336825956982924
1852,1883,31,5175,1875.0485,0.21429003142070893
1853,1883,30,5175,1875.305,0.21525881383563167
1854,1883,29,5175,1875.5615,0.21627309113238988
1803,1884,81,5175,1863.2235,0.22092102114136256
1804,1884,80,5175,1863.48,0.21981388218212958
1805,1884,79,5175,1863.7365,0.219271473593617
1806,1884,78,5175,1863.993,0.21821011646235297
1807,1884,77,5175,1864.2495,0.21718154669075918
1808,1884,76,5175,1864.506,0.21618755354949737
1809,1884,75,5175,1864.7625,0.21522989660241576
1810,1884,74,5175,1865.019,0.21476523405285564
1811,1884,73,5175,1865.2755,0.2138652970055663
1812,1884,72,5175,1865.532,0.21300591672880154
1813,1884,71,5175,1865.7885,0.21218869314255018
1814,1884,70,5175,1866.045,0.21141516727331275
1815,1884,69,5175,1866.3015,0.21104525524932774
1816,1884,68,5175,1866.558,0.21034002478699954
1817,1884,67,5175,1866.8145,0.20968205651559174
1818,1884,66,5175,1867.071,0.2090726506276132
1819,1884,65,5175,1867.3275,0.20851303055777065
1820,1884,64,5175,1867.584,0.2082522508495019
1821,1884,63,5175,1867.8405,0.20776942879934032
1822,1884,62,5175,1868.097,0.20733909798574732
1823,1884,61,5175,1868.3535,0.20696219354820591
1824,1884,60,5175,1868.61,0.20663956389270335
1825,1884,59,5175,1868.8665,0.20637196919911743
1826,1884,58,5175,1869.123,0.20625902307068653
1827,1884,57,5175,1869.3795,0.20607520999354387
1828,1884,56,5175,1869.636,0.20594793816531914
1829,1884,55,5175,1869.8925,0.2058776496787038
1830,1884,54,5175,1870.149,0.2058646936053065
1831,1884,53,5175,1870.4055,0.20587979867723574
1832,1884,52,5175,1870.662,0.20595329031856108
1833,1884,51,5175,1870.9185,0.20608457503490915
