yob,year,age,speakerid,speakerXsessionid,time,probability
1830,1874,44,4245,43042450,1895.2696,0.22010969452427182
1831,1874,43,4245,43042450,1894.7862,0.21560313026933342
1832,1874,42,4245,43042450,1894.3028,0.2111630134930602
1833,1874,41,4245,43042450,1893.8194,0.206790118427271
1834,1874,40,4245,43042450,1893.336,0.20248453524457424
1835,1874,39,4245,43042450,1892.8526,0.19824619342842906
1836,1874,38,4245,43042450,1892.3692,0.19407497833275944
1837,1874,37,4245,43042450,1891.8858,0.18997073268839976
1838,1874,36,4245,43042450,1891.4024,0.18593325812791203
1839,1874,35,4245,43042450,1890.919,0.18196231672429786
1840,1874,34,4245,43042450,1890.4356,0.1780576325393508
1841,1874,33,4245,43042450,1889.9522,0.17549116649918925
1842,1874,32,4245,43042450,1889.4688,0.1716961994997723
1843,1874,31,4245,43042450,1888.9854,0.16796657987062935
1844,1874,30,4245,43042450,1888.502,0.1643019055921899
1845,1874,29,4245,43042450,1888.0186,0.1607017438698014
1846,1874,28,4245,43042450,1887.5352,0.15716563266409297
1847,1874,27,4245,43042450,1887.0518,0.1536930822072015
1848,1874,26,4245,43042450,1886.5684,0.15028357650192695
1801,1875,74,4245,43042450,1910.7716,0.3587255405286788
1802,1875,73,4245,43042450,1910.2882,0.35600619613142087
1803,1875,72,4245,43042450,1909.8048,0.35305725367595014
1804,1875,71,4245,43042450,1909.3214,0.3498900852646816
1805,1875,70,4245,43042450,1908.838,0.3465164359894265
1806,1875,69,4245,43042450,1908.3546,0.34294831292966954
1807,1875,68,4245,43042450,1907.8712,0.3391979508195443
1808,1875,67,4245,43042450,1907.3878,0.33527787486705124
1809,1875,66,4245,43042450,1906.9044,0.3312009581762471
1810,1875,65,4245,43042450,1906.421,0.32698029945157625
1811,1875,64,4245,43042450,1905.9376,0.3226290439389425
1812,1875,63,4245,43042450,1905.4542,0.3181603499166088
1813,1875,62,4245,43042450,1904.9708,0.3135873301859279
1814,1875,61,4245,43042450,1904.4874,0.31048711112341165
1815,1875,60,4245,43042450,1904.004,0.305768953972085
1816,1875,59,4245,43042450,1903.5206,0.3009805400881322
1817,1875,58,4245,43042450,1903.0372,0.2961340325326925
1818,1875,57,4245,43042450,1902.5538,0.29124102571226146
1819,1875,56,4245,43042450,1902.0704,0.2863125761343333
1820,1875,55,4245,43042450,1901.587,0.28135927509795394
1821,1875,54,4245,43042450,1901.1036,0.2763912033772622
1822,1875,53,4245,43042450,1900.6202,0.2714179955886813
1823,1875,52,4245,43042450,1900.1368,0.2664489180049532
1824,1875,51,4245,43042450,1899.6534,0.2614926264874052
1825,1875,50,4245,43042450,1899.17,0.2565571830813345
1826,1875,49,4245,43042450,1898.6866,0.2516501770095513
1827,1875,48,4245,43042450,1898.2032,0.2467786137242787
1828,1875,47,4245,43042450,1897.7198,0.24355382957304417
1829,1875,46,4245,43042450,1897.2364,0.23875533174193317
1830,1875,45,4245,43042450,1896.753,0.23400752201672756
1831,1875,44,4245,43042450,1896.2696,0.2293147784555948
1832,1875,43,4245,43042450,1895.7862,0.22468107692888722
1833,1875,42,4245,43042450,1895.3028,0.22010969452427182
1834,1875,41,4245,43042450,1894.8194,0.21560313026933342
1835,1875,40,4245,43042450,1894.336,0.2111630134930602
1836,1875,39,4245,43042450,1893.8526,0.206790118427271
1837,1875,38,4245,43042450,1893.3692,0.20248453524457424
1838,1875,37,4245,43042450,1892.8858,0.19824619342842906
1839,1875,36,4245,43042450,1892.4024,0.19407497833275944
1840,1875,35,4245,43042450,1891.919,0.18997073268839976
1841,1875,34,4245,43042450,1891.4356,0.18727167786191581
1842,1875,33,4245,43042450,1890.9522,0.18327858755398316
1843,1875,32,4245,43042450,1890.4688,0.17935185057175068
1844,1875,31,4245,43042450,1889.9854,0.17549116649918925
1845,1875,30,4245,43042450,1889.502,0.1716961994997723
1846,1875,29,4245,43042450,1889.0186,0.16796657987062935
1847,1875,28,4245,43042450,1888.5352,0.1643019055921899
1848,1875,27,4245,43042450,1888.0518,0.1607017438698014
1849,1875,26,4245,43042450,1887.5684,0.15716563266409297
1801,1876,75,4245,43042450,1912.255,0.36540087069468824
1802,1876,74,4245,43042450,1911.7716,0.36343297607337083
1803,1876,73,4245,43042450,1911.2882,0.3612045396341763
1804,1876,72,4245,43042450,1910.8048,0.3587255405286788
1805,1876,71,4245,43042450,1910.3214,0.35600619613142087
1806,1876,70,4245,43042450,1909.838,0.35305725367595014
1807,1876,69,4245,43042450,1909.3546,0.3498900852646816
1808,1876,68,4245,43042450,1908.8712,0.3465164359894265
1809,1876,67,4245,43042450,1908.3878,0.34294831292966954
1810,1876,66,4245,43042450,1907.9044,0.3391979508195443
1811,1876,65,4245,43042450,1907.421,0.33527787486705124
1812,1876,64,4245,43042450,1906.9376,0.3312009581762471
1813,1876,63,4245,43042450,1906.4542,0.32698029945157625
1814,1876,62,4245,43042450,1905.9708,0.3226290439389425
1815,1876,61,4245,43042450,1905.4874,0.3196621518645394
1816,1876,60,4245,43042450,1905.004,0.3151224568070508
1817,1876,59,4245,43042450,1904.5206,0.31048711112341165
1818,1876,58,4245,43042450,1904.0372,0.305768953972085
1819,1876,57,4245,43042450,1903.5538,0.3009805400881322
1820,1876,56,4245,43042450,1903.0704,0.2961340325326925
1821,1876,55,4245,43042450,1902.587,0.29124102571226146
1822,1876,54,4245,43042450,1902.1036,0.2863125761343333
1823,1876,53,4245,43042450,1901.6202,0.28135927509795394
1824,1876,52,4245,43042450,1901.1368,0.2763912033772622
1825,1876,51,4245,43042450,1900.6534,0.2714179955886813
1826,1876,50,4245,43042450,1900.17,0.2664489180049532
1827,1876,49,4245,43042450,1899.6866,0.2614926264874052
1828,1876,48,4245,43042450,1899.2032,0.2581995322250704
1829,1876,47,4245,43042450,1898.7198,0.25328224534433863
1830,1876,46,4245,43042450,1898.2364,0.24839811356295413
1831,1876,45,4245,43042450,1897.753,0.24355382957304417
1832,1876,44,4245,43042450,1897.2696,0.23875533174193317
1833,1876,43,4245,43042450,1896.7862,0.23400752201672756
1834,1876,42,4245,43042450,1896.3028,0.2293147784555948
1835,1876,41,4245,43042450,1895.8194,0.22468107692888722
1836,1876,40,4245,43042450,1895.336,0.22010969452427182
1837,1876,39,4245,43042450,1894.8526,0.21560313026933342
1838,1876,38,4245,43042450,1894.3692,0.2111630134930602
1839,1876,37,4245,43042450,1893.8858,0.206790118427271
1840,1876,36,4245,43042450,1893.4024,0.20248453524457424
1841,1876,35,4245,43042450,1892.919,0.19824619342842906
1842,1876,34,4245,43042450,1892.4356,0.19545793368777367
1843,1876,33,4245,43042450,1891.9522,0.19133138493580865
1844,1876,32,4245,43042450,1891.4688,0.18727167786191581
1845,1876,31,4245,43042450,1890.9854,0.18327858755398316
1846,1876,30,4245,43042450,1890.502,0.17935185057175068
1847,1876,29,4245,43042450,1890.0186,0.17549116649918925
1848,1876,28,4245,43042450,1889.5352,0.1716961994997723
1849,1876,27,4245,43042450,1889.0518,0.16796657987062935
1850,1876,26,4245,43042450,1888.5684,0.1643019055921899
1801,1877,76,4245,43042450,1913.7384,0.36964859128696964
1802,1877,75,4245,43042450,1913.255,0.3685173304075653
1803,1877,74,4245,43042450,1912.7716,0.3670986403566975
1804,1877,73,4245,43042450,1912.2882,0.36540087069468824
1805,1877,72,4245,43042450,1911.8048,0.36343297607337083
1806,1877,71,4245,43042450,1911.3214,0.3612045396341763
1807,1877,70,4245,43042450,1910.838,0.3587255405286788
1808,1877,69,4245,43042450,1910.3546,0.35600619613142087
1809,1877,68,4245,43042450,1909.8712,0.35305725367595014
1810,1877,67,4245,43042450,1909.3878,0.3498900852646816
1811,1877,66,4245,43042450,1908.9044,0.3465164359894265
1812,1877,65,4245,43042450,1908.421,0.34294831292966954
1813,1877,64,4245,43042450,1907.9376,0.3391979508195443
1814,1877,63,4245,43042450,1907.4542,0.33527787486705124
1815,1877,62,4245,43042450,1906.9708,0.3325765506401841
1816,1877,61,4245,43042450,1906.4874,0.3284023459407902
1817,1877,60,4245,43042450,1906.004,0.32409316092472584
1818,1877,59,4245,43042450,1905.5206,0.3196621518645394
1819,1877,58,4245,43042450,1905.0372,0.3151224568070508
1820,1877,57,4245,43042450,1904.5538,0.31048711112341165
1821,1877,56,4245,43042450,1904.0704,0.305768953972085
1822,1877,55,4245,43042450,1903.587,0.3009805400881322
1823,1877,54,4245,43042450,1903.1036,0.2961340325326925
1824,1877,53,4245,43042450,1902.6202,0.29124102571226146
1825,1877,52,4245,43042450,1902.1368,0.2863125761343333
1826,1877,51,4245,43042450,1901.6534,0.28135927509795394
1827,1877,50,4245,43042450,1901.17,0.2763912033772622
1828,1877,49,4245,43042450,1900.6866,0.2730757199265886
1829,1877,48,4245,43042450,1900.2032,0.2681042702645382
1830,1877,47,4245,43042450,1899.7198,0.26314279693610493
1831,1877,46,4245,43042450,1899.2364,0.2581995322250704
1832,1877,45,4245,43042450,1898.753,0.25328224534433863
1833,1877,44,4245,43042450,1898.2696,0.24839811356295413
1834,1877,43,4245,43042450,1897.7862,0.24355382957304417
1835,1877,42,4245,43042450,1897.3028,0.23875533174193317
1836,1877,41,4245,43042450,1896.8194,0.23400752201672756
1837,1877,40,4245,43042450,1896.336,0.2293147784555948
1838,1877,39,4245,43042450,1895.8526,0.22468107692888722
1839,1877,38,4245,43042450,1895.3692,0.22010969452427182
1840,1877,37,4245,43042450,1894.8858,0.21560313026933342
1841,1877,36,4245,43042450,1894.4024,0.2111630134930602
1842,1877,35,4245,43042450,1893.919,0.20824026883529415
1843,1877,34,4245,43042450,1893.4356,0.20391225397119095
1844,1877,33,4245,43042450,1892.9522,0.19965150895621214
1845,1877,32,4245,43042450,1892.4688,0.19545793368777367
1846,1877,31,4245,43042450,1891.9854,0.19133138493580865
1847,1877,30,4245,43042450,1891.502,0.18727167786191581
1848,1877,29,4245,43042450,1891.0186,0.18327858755398316
1849,1877,28,4245,43042450,1890.5352,0.17935185057175068
1850,1877,27,4245,43042450,1890.0518,0.17549116649918925
1851,1877,26,4245,43042450,1889.5684,0.1716961994997723
1801,1878,77,4245,43042450,1915.2218,0.3712089103514325
1802,1878,76,4245,43042450,1914.7384,0.37102099108757225
1803,1878,75,4245,43042450,1914.255,0.3704850831288174
1804,1878,74,4245,43042450,1913.7716,0.36964859128696964
1805,1878,73,4245,43042450,1913.2882,0.3685173304075653
1806,1878,72,4245,43042450,1912.8048,0.3670986403566975
1807,1878,71,4245,43042450,1912.3214,0.36540087069468824
1808,1878,70,4245,43042450,1911.838,0.36343297607337083
1809,1878,69,4245,43042450,1911.3546,0.3612045396341763
1810,1878,68,4245,43042450,1910.8712,0.3587255405286788
1811,1878,67,4245,43042450,1910.3878,0.35600619613142087
1812,1878,66,4245,43042450,1909.9044,0.35305725367595014
1813,1878,65,4245,43042450,1909.421,0.3498900852646816
1814,1878,64,4245,43042450,1908.9376,0.3465164359894265
1815,1878,63,4245,43042450,1908.4542,0.34415854634483284
1816,1878,62,4245,43042450,1907.9708,0.3404675536040351
1817,1878,61,4245,43042450,1907.4874,0.3366026364090012
1818,1878,60,4245,43042450,1907.004,0.3325765506401841
1819,1878,59,4245,43042450,1906.5206,0.3284023459407902
1820,1878,58,4245,43042450,1906.0372,0.32409316092472584
1821,1878,57,4245,43042450,1905.5538,0.3196621518645394
1822,1878,56,4245,43042450,1905.0704,0.3151224568070508
1823,1878,55,4245,43042450,1904.587,0.31048711112341165
1824,1878,54,4245,43042450,1904.1036,0.305768953972085
1825,1878,53,4245,43042450,1903.6202,0.3009805400881322
1826,1878,52,4245,43042450,1903.1368,0.2961340325326925
1827,1878,51,4245,43042450,1902.6534,0.29124102571226146
1828,1878,50,4245,43042450,1902.17,0.2863125761343333
1829,1878,49,4245,43042450,1901.6866,0.2830125030659834
1830,1878,48,4245,43042450,1901.2032,0.27804826729020843
1831,1878,47,4245,43042450,1900.7198,0.2730757199265886
1832,1878,46,4245,43042450,1900.2364,0.2681042702645382
1833,1878,45,4245,43042450,1899.753,0.26314279693610493
1834,1878,44,4245,43042450,1899.2696,0.2581995322250704
1835,1878,43,4245,43042450,1898.7862,0.25328224534433863
1836,1878,42,4245,43042450,1898.3028,0.24839811356295413
1837,1878,41,4245,43042450,1897.8194,0.24355382957304417
1838,1878,40,4245,43042450,1897.336,0.23875533174193317
1839,1878,39,4245,43042450,1896.8526,0.23400752201672756
1840,1878,38,4245,43042450,1896.3692,0.2293147784555948
1841,1878,37,4245,43042450,1895.8858,0.22468107692888722
1842,1878,36,4245,43042450,1895.4024,0.22162639332020537
1843,1878,35,4245,43042450,1894.919,0.21709799933296195
1844,1878,34,4245,43042450,1894.4356,0.21263560539637372
1845,1878,33,4245,43042450,1893.9522,0.20824026883529415
1846,1878,32,4245,43042450,1893.4688,0.20391225397119095
1847,1878,31,4245,43042450,1892.9854,0.19965150895621214
1848,1878,30,4245,43042450,1892.502,0.19545793368777367
1849,1878,29,4245,43042450,1892.0186,0.19133138493580865
1850,1878,28,4245,43042450,1891.5352,0.18727167786191581
1851,1878,27,4245,43042450,1891.0518,0.18327858755398316
1852,1878,26,4245,43042450,1890.5684,0.17935185057175068
1801,1879,78,4245,43042450,1916.7052,0.3703470815792897
1802,1879,77,4245,43042450,1916.2218,0.37078240767019305
1803,1879,76,4245,43042450,1915.7384,0.37117317432363345
1804,1879,75,4245,43042450,1915.255,0.3712516155946883
1805,1879,74,4245,43042450,1914.7716,0.37102099108757225
1806,1879,73,4245,43042450,1914.2882,0.3704850831288174
1807,1879,72,4245,43042450,1913.8048,0.36964859128696964
1808,1879,71,4245,43042450,1913.3214,0.3685173304075653
1809,1879,70,4245,43042450,1912.838,0.3670986403566975
1810,1879,69,4245,43042450,1912.3546,0.36540087069468824
1811,1879,68,4245,43042450,1911.8712,0.36343297607337083
1812,1879,67,4245,43042450,1911.3878,0.3612045396341763
1813,1879,66,4245,43042450,1910.9044,0.3587255405286788
1814,1879,65,4245,43042450,1910.421,0.35600619613142087
1815,1879,64,4245,43042450,1909.9376,0.3540650518912135
1816,1879,63,4245,43042450,1909.4542,0.35096933839163574
1817,1879,62,4245,43042450,1908.9708,0.34766319011314484
1818,1879,61,4245,43042450,1908.4874,0.34415854634483284
1819,1879,60,4245,43042450,1908.004,0.3404675536040351
1820,1879,59,4245,43042450,1907.5206,0.3366026364090012
1821,1879,58,4245,43042450,1907.0372,0.3325765506401841
1822,1879,57,4245,43042450,1906.5538,0.3284023459407902
1823,1879,56,4245,43042450,1906.0704,0.32409316092472584
1824,1879,55,4245,43042450,1905.587,0.3196621518645394
1825,1879,54,4245,43042450,1905.1036,0.3151224568070508
1826,1879,53,4245,43042450,1904.6202,0.31048711112341165
1827,1879,52,4245,43042450,1904.1368,0.305768953972085
1828,1879,51,4245,43042450,1903.6534,0.3009805400881322
1829,1879,50,4245,43042450,1903.17,0.2977552607051085
1830,1879,49,4245,43042450,1902.6866,0.29287650279651084
1831,1879,48,4245,43042450,1902.2032,0.28795866666028835
1832,1879,47,4245,43042450,1901.7198,0.2830125030659834
1833,1879,46,4245,43042450,1901.2364,0.27804826729020843
1834,1879,45,4245,43042450,1900.753,0.2730757199265886
1835,1879,44,4245,43042450,1900.2696,0.2681042702645382
1836,1879,43,4245,43042450,1899.7862,0.26314279693610493
1837,1879,42,4245,43042450,1899.3028,0.2581995322250704
1838,1879,41,4245,43042450,1898.8194,0.25328224534433863
1839,1879,40,4245,43042450,1898.336,0.24839811356295413
1840,1879,39,4245,43042450,1897.8526,0.24355382957304417
1841,1879,38,4245,43042450,1897.3692,0.23875533174193317
1842,1879,37,4245,43042450,1896.8858,0.23558421780244557
1843,1879,36,4245,43042450,1896.4024,0.2308726480491859
1844,1879,35,4245,43042450,1895.919,0.22621886950269482
1845,1879,34,4245,43042450,1895.4356,0.22162639332020537
1846,1879,33,4245,43042450,1894.9522,0.21709799933296195
1847,1879,32,4245,43042450,1894.4688,0.21263560539637372
1848,1879,31,4245,43042450,1893.9854,0.20824026883529415
1849,1879,30,4245,43042450,1893.502,0.20391225397119095
1850,1879,29,4245,43042450,1893.0186,0.19965150895621214
1851,1879,28,4245,43042450,1892.5352,0.19545793368777367
1852,1879,27,4245,43042450,1892.0518,0.19133138493580865
1853,1879,26,4245,43042450,1891.5684,0.18727167786191581
1801,1880,79,4245,43042450,1918.1886,0.36664512919704
1802,1880,78,4245,43042450,1917.7052,0.3677150203288428
1803,1880,77,4245,43042450,1917.2218,0.3690547038990133
1804,1880,76,4245,43042450,1916.7384,0.3700767792554381
1805,1880,75,4245,43042450,1916.255,0.37078240767019305
1806,1880,74,4245,43042450,1915.7716,0.37117317432363345
1807,1880,73,4245,43042450,1915.2882,0.3712516155946883
1808,1880,72,4245,43042450,1914.8048,0.37102099108757225
1809,1880,71,4245,43042450,1914.3214,0.3704850831288174
1810,1880,70,4245,43042450,1913.838,0.36964859128696964
1811,1880,69,4245,43042450,1913.3546,0.3685173304075653
1812,1880,68,4245,43042450,1912.8712,0.3670986403566975
1813,1880,67,4245,43042450,1912.3878,0.36540087069468824
1814,1880,66,4245,43042450,1911.9044,0.36343297607337083
1815,1880,65,4245,43042450,1911.421,0.3612045396341763
1816,1880,64,4245,43042450,1910.9376,0.35957908875326333
1817,1880,63,4245,43042450,1910.4542,0.35693870216784906
1818,1880,62,4245,43042450,1909.9708,0.3540650518912135
1819,1880,61,4245,43042450,1909.4874,0.35096933839163574
1820,1880,60,4245,43042450,1909.004,0.34766319011314484
1821,1880,59,4245,43042450,1908.5206,0.34415854634483284
1822,1880,58,4245,43042450,1908.0372,0.3404675536040351
1823,1880,57,4245,43042450,1907.5538,0.3366026364090012
1824,1880,56,4245,43042450,1907.0704,0.3325765506401841
1825,1880,55,4245,43042450,1906.587,0.3284023459407902
1826,1880,54,4245,43042450,1906.1036,0.32409316092472584
1827,1880,53,4245,43042450,1905.6202,0.3196621518645394
1828,1880,52,4245,43042450,1905.1368,0.3151224568070508
1829,1880,51,4245,43042450,1904.6534,0.31204205616755626
1830,1880,50,4245,43042450,1904.17,0.3073500932133424
1831,1880,49,4245,43042450,1903.6866,0.30258372400577294
1832,1880,48,4245,43042450,1903.2032,0.2977552607051085
1833,1880,47,4245,43042450,1902.7198,0.29287650279651084
1834,1880,46,4245,43042450,1902.2364,0.28795866666028835
1835,1880,45,4245,43042450,1901.753,0.2830125030659834
1836,1880,44,4245,43042450,1901.2696,0.27804826729020843
1837,1880,43,4245,43042450,1900.7862,0.2730757199265886
1838,1880,42,4245,43042450,1900.3028,0.2681042702645382
1839,1880,41,4245,43042450,1899.8194,0.26314279693610493
1840,1880,40,4245,43042450,1899.336,0.2581995322250704
1841,1880,39,4245,43042450,1898.8526,0.25328224534433863
1842,1880,38,4245,43042450,1898.3692,0.24839811356295413
1843,1880,37,4245,43042450,1897.8858,0.24516377875509773
1844,1880,36,4245,43042450,1897.4024,0.24034942271445348
1845,1880,35,4245,43042450,1896.919,0.23558421780244557
1846,1880,34,4245,43042450,1896.4356,0.2308726480491859
1847,1880,33,4245,43042450,1895.9522,0.22621886950269482
1848,1880,32,4245,43042450,1895.4688,0.22162639332020537
1849,1880,31,4245,43042450,1894.9854,0.21709799933296195
1850,1880,30,4245,43042450,1894.502,0.21263560539637372
1851,1880,29,4245,43042450,1894.0186,0.20824026883529415
1852,1880,28,4245,43042450,1893.5352,0.20391225397119095
1853,1880,27,4245,43042450,1893.0518,0.19965150895621214
1854,1880,26,4245,43042450,1892.5684,0.19545793368777367
1801,1881,80,4245,43042450,1919.672,0.360089987973418
1802,1881,79,4245,43042450,1919.1886,0.361791064448653
1803,1881,78,4245,43042450,1918.7052,0.36408191125026623
1804,1881,77,4245,43042450,1918.2218,0.36605717821454004
1805,1881,76,4245,43042450,1917.7384,0.3677150203288428
1806,1881,75,4245,43042450,1917.255,0.3690547038990133
1807,1881,74,4245,43042450,1916.7716,0.3700767792554381
1808,1881,73,4245,43042450,1916.2882,0.37078240767019305
1809,1881,72,4245,43042450,1915.8048,0.37117317432363345
1810,1881,71,4245,43042450,1915.3214,0.3712516155946883
1811,1881,70,4245,43042450,1914.838,0.37102099108757225
1812,1881,69,4245,43042450,1914.3546,0.3704850831288174
1813,1881,68,4245,43042450,1913.8712,0.36964859128696964
1814,1881,67,4245,43042450,1913.3878,0.3685173304075653
1815,1881,66,4245,43042450,1912.9044,0.3670986403566975
1816,1881,65,4245,43042450,1912.421,0.36599726387739856
1817,1881,64,4245,43042450,1911.9376,0.36411837569146716
1818,1881,63,4245,43042450,1911.4542,0.3619756895680755
1819,1881,62,4245,43042450,1910.9708,0.35957908875326333
1820,1881,61,4245,43042450,1910.4874,0.35693870216784906
1821,1881,60,4245,43042450,1910.004,0.3540650518912135
1822,1881,59,4245,43042450,1909.5206,0.35096933839163574
1823,1881,58,4245,43042450,1909.0372,0.34766319011314484
1824,1881,57,4245,43042450,1908.5538,0.34415854634483284
1825,1881,56,4245,43042450,1908.0704,0.3404675536040351
1826,1881,55,4245,43042450,1907.587,0.3366026364090012
1827,1881,54,4245,43042450,1907.1036,0.3325765506401841
1828,1881,53,4245,43042450,1906.6202,0.3284023459407902
1829,1881,52,4245,43042450,1906.1368,0.32554374193512037
1830,1881,51,4245,43042450,1905.6534,0.3211518785538011
1831,1881,50,4245,43042450,1905.17,0.31664695721243696
1832,1881,49,4245,43042450,1904.6866,0.31204205616755626
1833,1881,48,4245,43042450,1904.2032,0.3073500932133424
1834,1881,47,4245,43042450,1903.7198,0.30258372400577294
1835,1881,46,4245,43042450,1903.2364,0.2977552607051085
1836,1881,45,4245,43042450,1902.753,0.29287650279651084
1837,1881,44,4245,43042450,1902.2696,0.28795866666028835
1838,1881,43,4245,43042450,1901.7862,0.2830125030659834
1839,1881,42,4245,43042450,1901.3028,0.27804826729020843
1840,1881,41,4245,43042450,1900.8194,0.2730757199265886
1841,1881,40,4245,43042450,1900.336,0.2681042702645382
1842,1881,39,4245,43042450,1899.8526,0.26314279693610493
1843,1881,38,4245,43042450,1899.3692,0.25984477506805154
1844,1881,37,4245,43042450,1898.8858,0.25491800009930793
1845,1881,36,4245,43042450,1898.4024,0.25002204953493684
1846,1881,35,4245,43042450,1897.919,0.24516377875509773
1847,1881,34,4245,43042450,1897.4356,0.24034942271445348
1848,1881,33,4245,43042450,1896.9522,0.23558421780244557
1849,1881,32,4245,43042450,1896.4688,0.2308726480491859
1850,1881,31,4245,43042450,1895.9854,0.22621886950269482
1851,1881,30,4245,43042450,1895.502,0.22162639332020537
1852,1881,29,4245,43042450,1895.0186,0.21709799933296195
1853,1881,28,4245,43042450,1894.5352,0.21263560539637372
1854,1881,27,4245,43042450,1894.0518,0.20824026883529415
1855,1881,26,4245,43042450,1893.5684,0.20391225397119095
1801,1882,81,4245,43042450,1921.1554,0.35075930346620654
1802,1882,80,4245,43042450,1920.672,0.3541687734913719
1803,1882,79,4245,43042450,1920.1886,0.3562770993251172
1804,1882,78,4245,43042450,1919.7052,0.35918779321817723
1805,1882,77,4245,43042450,1919.2218,0.361791064448653
1806,1882,76,4245,43042450,1918.7384,0.36408191125026623
1807,1882,75,4245,43042450,1918.255,0.36605717821454004
1808,1882,74,4245,43042450,1917.7716,0.3677150203288428
1809,1882,73,4245,43042450,1917.2882,0.3690547038990133
