yob,year,age,speakerid,time,probability
1830,1877,47,4205,1875.5477,0.143537125964592
1831,1877,46,4205,1875.5786,0.143537125964592
1832,1877,45,4205,1875.6095,0.1438634648855114
1833,1877,44,4205,1875.6404,0.1438634648855114
1834,1877,43,4205,1875.6713,0.1438634648855114
1835,1877,42,4205,1875.7022,0.1438634648855114
1836,1877,41,4205,1875.7331,0.1438634648855114
1837,1877,40,4205,1875.764,0.14419128909611315
1838,1877,39,4205,1875.7949,0.14419128909611315
1839,1877,38,4205,1875.8258,0.14419128909611315
1840,1877,37,4205,1875.8567,0.14419128909611315
1841,1877,36,4205,1875.8876,0.14452064037224957
1842,1877,35,4205,1875.9185,0.14452064037224957
1843,1877,34,4205,1875.9494,0.14452064037224957
1844,1877,33,4205,1875.9803,0.14452064037224957
1845,1877,32,4205,1876.0112,0.14452064037224957
1846,1877,31,4205,1876.0421,0.14485156078603798
1847,1877,30,4205,1876.073,0.14485156078603798
1848,1877,29,4205,1876.1039,0.14485156078603798
1849,1877,28,4205,1876.1348,0.14485156078603798
1850,1877,27,4205,1876.1657,0.14518409270836943
1851,1877,26,4205,1876.1966,0.14518409270836943
1822,1878,56,4205,1876.2696,0.14518409270836943
1823,1878,55,4205,1876.3005,0.14551827881165447
1824,1878,54,4205,1876.3314,0.14551827881165447
1825,1878,53,4205,1876.3623,0.14551827881165447
1826,1878,52,4205,1876.3932,0.14551827881165447
1827,1878,51,4205,1876.4241,0.14551827881165447
1828,1878,50,4205,1876.455,0.14585416207254523
1829,1878,49,4205,1876.4859,0.14585416207254523
1830,1878,48,4205,1876.5168,0.14585416207254523
1831,1878,47,4205,1876.5477,0.14585416207254523
1832,1878,46,4205,1876.5786,0.14619178577476957
1833,1878,45,4205,1876.6095,0.14619178577476957
1834,1878,44,4205,1876.6404,0.14619178577476957
1835,1878,43,4205,1876.6713,0.14619178577476957
1836,1878,42,4205,1876.7022,0.14619178577476957
1837,1878,41,4205,1876.7331,0.14653119351202823
1838,1878,40,4205,1876.764,0.14653119351202823
1839,1878,39,4205,1876.7949,0.14653119351202823
1840,1878,38,4205,1876.8258,0.14653119351202823
1841,1878,37,4205,1876.8567,0.14687242919102514
1842,1878,36,4205,1876.8876,0.14687242919102514
1843,1878,35,4205,1876.9185,0.14687242919102514
1844,1878,34,4205,1876.9494,0.14687242919102514
1845,1878,33,4205,1876.9803,0.14721553703453225
1846,1878,32,4205,1877.0112,0.14721553703453225
1847,1878,31,4205,1877.0421,0.14721553703453225
1848,1878,30,4205,1877.073,0.14721553703453225
1849,1878,29,4205,1877.1039,0.14721553703453225
1850,1878,28,4205,1877.1348,0.1475605615845475
1851,1878,27,4205,1877.1657,0.1475605615845475
1852,1878,26,4205,1877.1966,0.1475605615845475
1822,1879,57,4205,1877.2387,0.1475605615845475
1823,1879,56,4205,1877.2696,0.1479075477055447
1824,1879,55,4205,1877.3005,0.1479075477055447
1825,1879,54,4205,1877.3314,0.1479075477055447
1826,1879,53,4205,1877.3623,0.1479075477055447
1827,1879,52,4205,1877.3932,0.1482565405878128
1828,1879,51,4205,1877.4241,0.1482565405878128
1829,1879,50,4205,1877.455,0.1482565405878128
1830,1879,49,4205,1877.4859,0.1482565405878128
1831,1879,48,4205,1877.5168,0.1482565405878128
1832,1879,47,4205,1877.5477,0.14860758575084915
1833,1879,46,4205,1877.5786,0.14860758575084915
1834,1879,45,4205,1877.6095,0.14860758575084915
1835,1879,44,4205,1877.6404,0.14860758575084915
1836,1879,43,4205,1877.6713,0.1489607290468931
1837,1879,42,4205,1877.7022,0.1489607290468931
1838,1879,41,4205,1877.7331,0.1489607290468931
1839,1879,40,4205,1877.764,0.1489607290468931
1840,1879,39,4205,1877.7949,0.1489607290468931
1841,1879,38,4205,1877.8258,0.14931601666445388
1842,1879,37,4205,1877.8567,0.14931601666445388
1843,1879,36,4205,1877.8876,0.14931601666445388
1844,1879,35,4205,1877.9185,0.14931601666445388
1845,1879,34,4205,1877.9494,0.14967349513203304
1846,1879,33,4205,1877.9803,0.14967349513203304
1847,1879,32,4205,1878.0112,0.14967349513203304
1848,1879,31,4205,1878.0421,0.14967349513203304
1849,1879,30,4205,1878.073,0.1500332113218485
1850,1879,29,4205,1878.1039,0.1500332113218485
1851,1879,28,4205,1878.1348,0.1500332113218485
1852,1879,27,4205,1878.1657,0.1500332113218485
1853,1879,26,4205,1878.1966,0.1500332113218485
1822,1880,58,4205,1878.2078,0.1500332113218485
1823,1880,57,4205,1878.2387,0.15039521245366122
1824,1880,56,4205,1878.2696,0.15039521245366122
1825,1880,55,4205,1878.3005,0.15039521245366122
1826,1880,54,4205,1878.3314,0.15039521245366122
1827,1880,53,4205,1878.3623,0.1507595460987431
1828,1880,52,4205,1878.3932,0.1507595460987431
1829,1880,51,4205,1878.4241,0.1507595460987431
1830,1880,50,4205,1878.455,0.1507595460987431
1831,1880,49,4205,1878.4859,0.1511262601838423
1832,1880,48,4205,1878.5168,0.1511262601838423
1833,1880,47,4205,1878.5477,0.1511262601838423
1834,1880,46,4205,1878.5786,0.1511262601838423
1835,1880,45,4205,1878.6095,0.1511262601838423
1836,1880,44,4205,1878.6404,0.1514954029952668
1837,1880,43,4205,1878.6713,0.1514954029952668
1838,1880,42,4205,1878.7022,0.1514954029952668
1839,1880,41,4205,1878.7331,0.1514954029952668
1840,1880,40,4205,1878.764,0.1518670231831272
1841,1880,39,4205,1878.7949,0.1518670231831272
1842,1880,38,4205,1878.8258,0.1518670231831272
1843,1880,37,4205,1878.8567,0.1518670231831272
1844,1880,36,4205,1878.8876,0.1518670231831272
1845,1880,35,4205,1878.9185,0.1522411697655425
1846,1880,34,4205,1878.9494,0.1522411697655425
1847,1880,33,4205,1878.9803,0.1522411697655425
1848,1880,32,4205,1879.0112,0.1522411697655425
1849,1880,31,4205,1879.0421,0.15261789213303276
1850,1880,30,4205,1879.073,0.15261789213303276
1851,1880,29,4205,1879.1039,0.15261789213303276
1852,1880,28,4205,1879.1348,0.15261789213303276
1853,1880,27,4205,1879.1657,0.15261789213303276
1854,1880,26,4205,1879.1966,0.1529972400529236
1822,1881,59,4205,1879.1769,0.1529972400529236
1823,1881,58,4205,1879.2078,0.1529972400529236
1824,1881,57,4205,1879.2387,0.1529972400529236
1825,1881,56,4205,1879.2696,0.1529972400529236
1826,1881,55,4205,1879.3005,0.1529972400529236
1827,1881,54,4205,1879.3314,0.15337926367389948
1828,1881,53,4205,1879.3623,0.15337926367389948
1829,1881,52,4205,1879.3932,0.15337926367389948
1830,1881,51,4205,1879.4241,0.15337926367389948
1831,1881,50,4205,1879.455,0.15376401353062255
1832,1881,49,4205,1879.4859,0.15376401353062255
1833,1881,48,4205,1879.5168,0.15376401353062255
1834,1881,47,4205,1879.5477,0.15376401353062255
1835,1881,46,4205,1879.5786,0.1541515405484018
1836,1881,45,4205,1879.6095,0.1541515405484018
1837,1881,44,4205,1879.6404,0.1541515405484018
1838,1881,43,4205,1879.6713,0.1541515405484018
1839,1881,42,4205,1879.7022,0.1541515405484018
1840,1881,41,4205,1879.7331,0.1545418960480133
1841,1881,40,4205,1879.764,0.1545418960480133
1842,1881,39,4205,1879.7949,0.1545418960480133
1843,1881,38,4205,1879.8258,0.1545418960480133
1844,1881,37,4205,1879.8567,0.1549351317505448
1845,1881,36,4205,1879.8876,0.1549351317505448
1846,1881,35,4205,1879.9185,0.1549351317505448
1847,1881,34,4205,1879.9494,0.1549351317505448
1848,1881,33,4205,1879.9803,0.1549351317505448
1849,1881,32,4205,1880.0112,0.1553312997823843
1850,1881,31,4205,1880.0421,0.1553312997823843
1851,1881,30,4205,1880.073,0.1553312997823843
1852,1881,29,4205,1880.1039,0.1553312997823843
1853,1881,28,4205,1880.1348,0.15573045268026453
1854,1881,27,4205,1880.1657,0.15573045268026453
1855,1881,26,4205,1880.1966,0.15573045268026453
1822,1882,60,4205,1880.146,0.15573045268026453
1823,1882,59,4205,1880.1769,0.15573045268026453
1824,1882,58,4205,1880.2078,0.15573045268026453
1825,1882,57,4205,1880.2387,0.15573045268026453
1826,1882,56,4205,1880.2696,0.15613264339638572
1827,1882,55,4205,1880.3005,0.15613264339638572
1828,1882,54,4205,1880.3314,0.15613264339638572
1829,1882,53,4205,1880.3623,0.15613264339638572
1830,1882,52,4205,1880.3932,0.15613264339638572
1831,1882,51,4205,1880.4241,0.15653792530364544
1832,1882,50,4205,1880.455,0.15653792530364544
1833,1882,49,4205,1880.4859,0.15653792530364544
1834,1882,48,4205,1880.5168,0.15653792530364544
1835,1882,47,4205,1880.5477,0.15694635220096606
1836,1882,46,4205,1880.5786,0.15694635220096606
1837,1882,45,4205,1880.6095,0.15694635220096606
1838,1882,44,4205,1880.6404,0.15694635220096606
1839,1882,43,4205,1880.6713,0.15694635220096606
1840,1882,42,4205,1880.7022,0.15735797831867238
1841,1882,41,4205,1880.7331,0.15735797831867238
1842,1882,40,4205,1880.764,0.15735797831867238
1843,1882,39,4205,1880.7949,0.15735797831867238
1844,1882,38,4205,1880.8258,0.15777285832397137
1845,1882,37,4205,1880.8567,0.15777285832397137
1846,1882,36,4205,1880.8876,0.15777285832397137
1847,1882,35,4205,1880.9185,0.15777285832397137
1848,1882,34,4205,1880.9494,0.15819104732656541
1849,1882,33,4205,1880.9803,0.15819104732656541
1850,1882,32,4205,1881.0112,0.15819104732656541
1851,1882,31,4205,1881.0421,0.15819104732656541
1852,1882,30,4205,1881.073,0.15819104732656541
1853,1882,29,4205,1881.1039,0.15861260088426796
1854,1882,28,4205,1881.1348,0.15861260088426796
1855,1882,27,4205,1881.1657,0.15861260088426796
1856,1882,26,4205,1881.1966,0.15861260088426796
1822,1883,61,4205,1881.1151,0.15861260088426796
1823,1883,60,4205,1881.146,0.15861260088426796
1824,1883,59,4205,1881.1769,0.15861260088426796
1825,1883,58,4205,1881.2078,0.15861260088426796
1826,1883,57,4205,1881.2387,0.15903757500877216
1827,1883,56,4205,1881.2696,0.15903757500877216
1828,1883,55,4205,1881.3005,0.15903757500877216
1829,1883,54,4205,1881.3314,0.15903757500877216
1830,1883,53,4205,1881.3623,0.15946602617148276
1831,1883,52,4205,1881.3932,0.15946602617148276
1832,1883,51,4205,1881.4241,0.15946602617148276
1833,1883,50,4205,1881.455,0.15946602617148276
1834,1883,49,4205,1881.4859,0.15946602617148276
1835,1883,48,4205,1881.5168,0.1598980113094368
1836,1883,47,4205,1881.5477,0.1598980113094368
1837,1883,46,4205,1881.5786,0.1598980113094368
1838,1883,45,4205,1881.6095,0.1598980113094368
1839,1883,44,4205,1881.6404,0.16033358783129295
1840,1883,43,4205,1881.6713,0.16033358783129295
1841,1883,42,4205,1881.7022,0.16033358783129295
1842,1883,41,4205,1881.7331,0.16033358783129295
1843,1883,40,4205,1881.764,0.16033358783129295
1844,1883,39,4205,1881.7949,0.16077281362343382
1845,1883,38,4205,1881.8258,0.16077281362343382
1846,1883,37,4205,1881.8567,0.16077281362343382
1847,1883,36,4205,1881.8876,0.16077281362343382
1848,1883,35,4205,1881.9185,0.1612157470561798
1849,1883,34,4205,1881.9494,0.1612157470561798
1850,1883,33,4205,1881.9803,0.1612157470561798
1851,1883,32,4205,1882.0112,0.1612157470561798
1852,1883,31,4205,1882.0421,0.16166244698998306
1853,1883,30,4205,1882.073,0.16166244698998306
1854,1883,29,4205,1882.1039,0.16166244698998306
1855,1883,28,4205,1882.1348,0.16166244698998306
1856,1883,27,4205,1882.1657,0.16166244698998306
1857,1883,26,4205,1882.1966,0.16211297278182196
1822,1884,62,4205,1882.0842,0.16166244698998306
1823,1884,61,4205,1882.1151,0.16166244698998306
1824,1884,60,4205,1882.146,0.16166244698998306
1825,1884,59,4205,1882.1769,0.16166244698998306
1826,1884,58,4205,1882.2078,0.16211297278182196
1827,1884,57,4205,1882.2387,0.16211297278182196
1828,1884,56,4205,1882.2696,0.16211297278182196
1829,1884,55,4205,1882.3005,0.16211297278182196
1830,1884,54,4205,1882.3314,0.16256738429163703
1831,1884,53,4205,1882.3623,0.16256738429163703
1832,1884,52,4205,1882.3932,0.16256738429163703
1833,1884,51,4205,1882.4241,0.16256738429163703
1834,1884,50,4205,1882.455,0.1630257418888075
1835,1884,49,4205,1882.4859,0.1630257418888075
1836,1884,48,4205,1882.5168,0.1630257418888075
1837,1884,47,4205,1882.5477,0.1630257418888075
1838,1884,46,4205,1882.5786,0.1630257418888075
1839,1884,45,4205,1882.6095,0.16348810645879613
1840,1884,44,4205,1882.6404,0.16348810645879613
1841,1884,43,4205,1882.6713,0.16348810645879613
1842,1884,42,4205,1882.7022,0.16348810645879613
1843,1884,41,4205,1882.7331,0.1639545394098061
1844,1884,40,4205,1882.764,0.1639545394098061
1845,1884,39,4205,1882.7949,0.1639545394098061
1846,1884,38,4205,1882.8258,0.1639545394098061
1847,1884,37,4205,1882.8567,0.1639545394098061
1848,1884,36,4205,1882.8876,0.16442510267954258
1849,1884,35,4205,1882.9185,0.16442510267954258
1850,1884,34,4205,1882.9494,0.16442510267954258
1851,1884,33,4205,1882.9803,0.16442510267954258
1852,1884,32,4205,1883.0112,0.16489985874207014
1853,1884,31,4205,1883.0421,0.16489985874207014
1854,1884,30,4205,1883.073,0.16489985874207014
1855,1884,29,4205,1883.1039,0.16489985874207014
1856,1884,28,4205,1883.1348,0.16489985874207014
1857,1884,27,4205,1883.1657,0.16537887061476517
1858,1884,26,4205,1883.1966,0.16537887061476517
1822,1885,63,4205,1883.0533,0.16489985874207014
1823,1885,62,4205,1883.0842,0.16489985874207014
1824,1885,61,4205,1883.1151,0.16489985874207014
1825,1885,60,4205,1883.146,0.16537887061476517
1826,1885,59,4205,1883.1769,0.16537887061476517
1827,1885,58,4205,1883.2078,0.16537887061476517
1828,1885,57,4205,1883.2387,0.16537887061476517
1829,1885,56,4205,1883.2696,0.16537887061476517
1830,1885,55,4205,1883.3005,0.16586220186526646
1831,1885,54,4205,1883.3314,0.16586220186526646
1832,1885,53,4205,1883.3623,0.16586220186526646
1833,1885,52,4205,1883.3932,0.16586220186526646
1834,1885,51,4205,1883.4241,0.1663499166185996
1835,1885,50,4205,1883.455,0.1663499166185996
1836,1885,49,4205,1883.4859,0.1663499166185996
1837,1885,48,4205,1883.5168,0.1663499166185996
1838,1885,47,4205,1883.5477,0.1668420795643492
1839,1885,46,4205,1883.5786,0.1668420795643492
1840,1885,45,4205,1883.6095,0.1668420795643492
1841,1885,44,4205,1883.6404,0.1668420795643492
1842,1885,43,4205,1883.6713,0.1668420795643492
1843,1885,42,4205,1883.7022,0.16733875596388043
1844,1885,41,4205,1883.7331,0.16733875596388043
1845,1885,40,4205,1883.764,0.16733875596388043
1846,1885,39,4205,1883.7949,0.16733875596388043
1847,1885,38,4205,1883.8258,0.16784001165766085
1848,1885,37,4205,1883.8567,0.16784001165766085
1849,1885,36,4205,1883.8876,0.16784001165766085
1850,1885,35,4205,1883.9185,0.16784001165766085
1851,1885,34,4205,1883.9494,0.16784001165766085
1852,1885,33,4205,1883.9803,0.1683459130726867
1853,1885,32,4205,1884.0112,0.1683459130726867
1854,1885,31,4205,1884.0421,0.1683459130726867
1855,1885,30,4205,1884.073,0.1683459130726867
1856,1885,29,4205,1884.1039,0.16885652722989986
1857,1885,28,4205,1884.1348,0.16885652722989986
1858,1885,27,4205,1884.1657,0.16885652722989986
1859,1885,26,4205,1884.1966,0.16885652722989986
1822,1886,64,4205,1884.0224,0.1683459130726867
1823,1886,63,4205,1884.0533,0.1683459130726867
1824,1886,62,4205,1884.0842,0.1683459130726867
1825,1886,61,4205,1884.1151,0.16885652722989986
1826,1886,60,4205,1884.146,0.16885652722989986
1827,1886,59,4205,1884.1769,0.16885652722989986
1828,1886,58,4205,1884.2078,0.16885652722989986
1829,1886,57,4205,1884.2387,0.16937192175178695
1830,1886,56,4205,1884.2696,0.16937192175178695
1831,1886,55,4205,1884.3005,0.16937192175178695
1832,1886,54,4205,1884.3314,0.16937192175178695
1833,1886,53,4205,1884.3623,0.16937192175178695
1834,1886,52,4205,1884.3932,0.1698921648699478
1835,1886,51,4205,1884.4241,0.1698921648699478
1836,1886,50,4205,1884.455,0.1698921648699478
1837,1886,49,4205,1884.4859,0.1698921648699478
1838,1886,48,4205,1884.5168,0.17041732543280347
1839,1886,47,4205,1884.5477,0.17041732543280347
1840,1886,46,4205,1884.5786,0.17041732543280347
1841,1886,45,4205,1884.6095,0.17041732543280347
1842,1886,44,4205,1884.6404,0.17041732543280347
1843,1886,43,4205,1884.6713,0.1709474729133661
1844,1886,42,4205,1884.7022,0.1709474729133661
1845,1886,41,4205,1884.7331,0.1709474729133661
1846,1886,40,4205,1884.764,0.1709474729133661
1847,1886,39,4205,1884.7949,0.17148267741702244
1848,1886,38,4205,1884.8258,0.17148267741702244
1849,1886,37,4205,1884.8567,0.17148267741702244
1850,1886,36,4205,1884.8876,0.17148267741702244
1851,1886,35,4205,1884.9185,0.17202300968943945
1852,1886,34,4205,1884.9494,0.17202300968943945
1853,1886,33,4205,1884.9803,0.17202300968943945
1854,1886,32,4205,1885.0112,0.17202300968943945
1855,1886,31,4205,1885.0421,0.17202300968943945
1856,1886,30,4205,1885.073,0.1725685411245408
1857,1886,29,4205,1885.1039,0.1725685411245408
1858,1886,28,4205,1885.1348,0.1725685411245408
1859,1886,27,4205,1885.1657,0.1725685411245408
1860,1886,26,4205,1885.1966,0.17311934377247754
1822,1887,65,4205,1884.9915,0.17202300968943945
1823,1887,64,4205,1885.0224,0.17202300968943945
1824,1887,63,4205,1885.0533,0.1725685411245408
1825,1887,62,4205,1885.0842,0.1725685411245408
1826,1887,61,4205,1885.1151,0.1725685411245408
1827,1887,60,4205,1885.146,0.1725685411245408
1828,1887,59,4205,1885.1769,0.1725685411245408
1829,1887,58,4205,1885.2078,0.17311934377247754
1830,1887,57,4205,1885.2387,0.17311934377247754
1831,1887,56,4205,1885.2696,0.17311934377247754
1832,1887,55,4205,1885.3005,0.17311934377247754
1833,1887,54,4205,1885.3314,0.17367549034774377
1834,1887,53,4205,1885.3623,0.17367549034774377
1835,1887,52,4205,1885.3932,0.17367549034774377
1836,1887,51,4205,1885.4241,0.17367549034774377
1837,1887,50,4205,1885.455,0.17367549034774377
1838,1887,49,4205,1885.4859,0.17423705423727046
1839,1887,48,4205,1885.5168,0.17423705423727046
1840,1887,47,4205,1885.5477,0.17423705423727046
1841,1887,46,4205,1885.5786,0.17423705423727046
1842,1887,45,4205,1885.6095,0.17480410950865605
1843,1887,44,4205,1885.6404,0.17480410950865605
1844,1887,43,4205,1885.6713,0.17480410950865605
1845,1887,42,4205,1885.7022,0.17480410950865605
1846,1887,41,4205,1885.7331,0.17480410950865605
1847,1887,40,4205,1885.764,0.17537673091838157
1848,1887,39,4205,1885.7949,0.17537673091838157
1849,1887,38,4205,1885.8258,0.17537673091838157
1850,1887,37,4205,1885.8567,0.17537673091838157
1851,1887,36,4205,1885.8876,0.17595499392012245
1852,1887,35,4205,1885.9185,0.17595499392012245
1853,1887,34,4205,1885.9494,0.17595499392012245
1854,1887,33,4205,1885.9803,0.17595499392012245
1855,1887,32,4205,1886.0112,0.17653897467308305
1856,1887,31,4205,1886.0421,0.17653897467308305
1857,1887,30,4205,1886.073,0.17653897467308305
1858,1887,29,4205,1886.1039,0.17653897467308305
1859,1887,28,4205,1886.1348,0.17653897467308305
1860,1887,27,4205,1886.1657,0.17712875005039733
1861,1887,26,4205,1886.1966,0.17712875005039733
1822,1888,66,4205,1885.9606,0.17595499392012245
1823,1888,65,4205,1885.9915,0.17595499392012245
1824,1888,64,4205,1886.0224,0.17653897467308305
1825,1888,63,4205,1886.0533,0.17653897467308305
1826,1888,62,4205,1886.0842,0.17653897467308305
1827,1888,61,4205,1886.1151,0.17653897467308305
1828,1888,60,4205,1886.146,0.17653897467308305
1829,1888,59,4205,1886.1769,0.17712875005039733
1830,1888,58,4205,1886.2078,0.17712875005039733
1831,1888,57,4205,1886.2387,0.17712875005039733
1832,1888,56,4205,1886.2696,0.17712875005039733
1833,1888,55,4205,1886.3005,0.17772439764755912
1834,1888,54,4205,1886.3314,0.17772439764755912
1835,1888,53,4205,1886.3623,0.17772439764755912
1836,1888,52,4205,1886.3932,0.17772439764755912
1837,1888,51,4205,1886.4241,0.17832599579090846
1838,1888,50,4205,1886.455,0.17832599579090846
1839,1888,49,4205,1886.4859,0.17832599579090846
1840,1888,48,4205,1886.5168,0.17832599579090846
1841,1888,47,4205,1886.5477,0.17832599579090846
1842,1888,46,4205,1886.5786,0.1789336235461378
1843,1888,45,4205,1886.6095,0.1789336235461378
1844,1888,44,4205,1886.6404,0.1789336235461378
1845,1888,43,4205,1886.6713,0.1789336235461378
1846,1888,42,4205,1886.7022,0.17954736072683994
1847,1888,41,4205,1886.7331,0.17954736072683994
1848,1888,40,4205,1886.764,0.17954736072683994
1849,1888,39,4205,1886.7949,0.17954736072683994
1850,1888,38,4205,1886.8258,0.17954736072683994
1851,1888,37,4205,1886.8567,0.18016728790312675
1852,1888,36,4205,1886.8876,0.18016728790312675
1853,1888,35,4205,1886.9185,0.18016728790312675
1854,1888,34,4205,1886.9494,0.18016728790312675
1855,1888,33,4205,1886.9803,0.18079348641017648
1856,1888,32,4205,1887.0112,0.18079348641017648
1857,1888,31,4205,1887.0421,0.18079348641017648
1858,1888,30,4205,1887.073,0.18079348641017648
1859,1888,29,4205,1887.1039,0.18079348641017648
1860,1888,28,4205,1887.1348,0.18142603835693918
1861,1888,27,4205,1887.1657,0.18142603835693918
1862,1888,26,4205,1887.1966,0.18142603835693918
1822,1889,67,4205,1886.9297,0.18016728790312675
1823,1889,66,4205,1886.9606,0.18016728790312675
1824,1889,65,4205,1886.9915,0.18079348641017648
1825,1889,64,4205,1887.0224,0.18079348641017648
1826,1889,63,4205,1887.0533,0.18079348641017648
1827,1889,62,4205,1887.0842,0.18079348641017648
1828,1889,61,4205,1887.1151,0.18142603835693918
1829,1889,60,4205,1887.146,0.18142603835693918
1830,1889,59,4205,1887.1769,0.18142603835693918
1831,1889,58,4205,1887.2078,0.18142603835693918
1832,1889,57,4205,1887.2387,0.18142603835693918
1833,1889,56,4205,1887.2696,0.1820650266347249
1834,1889,55,4205,1887.3005,0.1820650266347249
1835,1889,54,4205,1887.3314,0.1820650266347249
1836,1889,53,4205,1887.3623,0.1820650266347249
1837,1889,52,4205,1887.3932,0.18271053492595637
1838,1889,51,4205,1887.4241,0.18271053492595637
1839,1889,50,4205,1887.455,0.18271053492595637
1840,1889,49,4205,1887.4859,0.18271053492595637
1841,1889,48,4205,1887.5168,0.18336264771280095
1842,1889,47,4205,1887.5477,0.18336264771280095
1843,1889,46,4205,1887.5786,0.18336264771280095
1844,1889,45,4205,1887.6095,0.18336264771280095
1845,1889,44,4205,1887.6404,0.18336264771280095
1846,1889,43,4205,1887.6713,0.18402145028587283
1847,1889,42,4205,1887.7022,0.18402145028587283
1848,1889,41,4205,1887.7331,0.18402145028587283
1849,1889,40,4205,1887.764,0.18402145028587283
1850,1889,39,4205,1887.7949,0.18468702875295737
