yob,year,age,speakerid,time,probability
1812,1875,63,4026,1866.0351,0.1765977347812739
1813,1875,62,4026,1866.1774,0.1767404858335492
1814,1875,61,4026,1866.3197,0.17688329695881344
1815,1875,60,4026,1866.462,0.17702616375626615
1816,1875,59,4026,1866.6043,0.17716908181353463
1817,1875,58,4026,1866.7466,0.17731204631519912
1818,1875,57,4026,1866.8889,0.17745505092965735
1819,1875,56,4026,1867.0312,0.17759808764367752
1820,1875,55,4026,1867.1735,0.17774114680758119
1821,1875,54,4026,1867.3158,0.17788421757635814
1822,1875,53,4026,1867.4581,0.17802728892000233
1823,1875,52,4026,1867.6004,0.1781703493850741
1824,1875,51,4026,1867.7427,0.17831338659191848
1825,1875,50,4026,1867.885,0.17845638761200316
1826,1875,49,4026,1868.0273,0.178599338270853
1827,1875,48,4026,1868.1696,0.17874222346243823
1828,1875,47,4026,1868.3119,0.1788850275663028
1829,1875,46,4026,1868.4542,0.17902773419998325
1830,1875,45,4026,1868.5965,0.17917032648526063
1831,1875,44,4026,1868.7388,0.17931278648145188
1832,1875,43,4026,1868.8811,0.17945509515738817
1833,1875,42,4026,1869.0234,0.17959723243568573
1834,1875,41,4026,1869.1657,0.1797391772370053
1835,1875,40,4026,1869.308,0.17988090752429498
1836,1875,39,4026,1869.4503,0.18016363222545456
1837,1875,38,4026,1869.5926,0.1803045792397447
1838,1875,37,4026,1869.7349,0.18044521674995334
1839,1875,36,4026,1869.8772,0.1805855193738375
1840,1875,35,4026,1870.0195,0.18072546103787288
1841,1875,34,4026,1870.1618,0.18086501502110444
1842,1875,33,4026,1870.3041,0.1810041539988912
1843,1875,32,4026,1870.4464,0.18114285008655692
1844,1875,31,4026,1870.5887,0.18128107489086512
1845,1875,30,4026,1870.731,0.18141879972932654
1846,1875,29,4026,1870.8733,0.18155599567443723
1847,1875,28,4026,1871.0156,0.1816926334208422
1848,1875,27,4026,1871.1579,0.18182868332021446
1809,1876,67,4026,1866.4659,0.17702616375626615
1810,1876,66,4026,1866.6082,0.17716908181353463
1811,1876,65,4026,1866.7505,0.17731204631519912
1812,1876,64,4026,1866.8928,0.17745505092965735
1813,1876,63,4026,1867.0351,0.17759808764367752
1814,1876,62,4026,1867.1774,0.17774114680758119
1815,1876,61,4026,1867.3197,0.17788421757635814
1816,1876,60,4026,1867.462,0.17802728892000233
1817,1876,59,4026,1867.6043,0.1781703493850741
1818,1876,58,4026,1867.7466,0.17831338659191848
1819,1876,57,4026,1867.8889,0.17845638761200316
1820,1876,56,4026,1868.0312,0.178599338270853
1821,1876,55,4026,1868.1735,0.17874222346243823
1822,1876,54,4026,1868.3158,0.1788850275663028
1823,1876,53,4026,1868.4581,0.17902773419998325
1824,1876,52,4026,1868.6004,0.17917032648526063
1825,1876,51,4026,1868.7427,0.17931278648145188
1826,1876,50,4026,1868.885,0.17945509515738817
1827,1876,49,4026,1869.0273,0.17959723243568573
1828,1876,48,4026,1869.1696,0.17988090752429498
1829,1876,47,4026,1869.3119,0.18002240035411401
1830,1876,46,4026,1869.4542,0.18016363222545456
1831,1876,45,4026,1869.5965,0.1803045792397447
1832,1876,44,4026,1869.7388,0.18044521674995334
1833,1876,43,4026,1869.8811,0.1805855193738375
1834,1876,42,4026,1870.0234,0.18072546103787288
1835,1876,41,4026,1870.1657,0.18086501502110444
1836,1876,40,4026,1870.308,0.1810041539988912
1837,1876,39,4026,1870.4503,0.18114285008655692
1838,1876,38,4026,1870.5926,0.18128107489086512
1839,1876,37,4026,1870.7349,0.18141879972932654
1840,1876,36,4026,1870.8772,0.18155599567443723
1841,1876,35,4026,1871.0195,0.1816926334208422
1842,1876,34,4026,1871.1618,0.18182868332021446
1843,1876,33,4026,1871.3041,0.18196411542396757
1844,1876,32,4026,1871.4464,0.18209889952577732
1845,1876,31,4026,1871.5887,0.18223300520388797
1846,1876,30,4026,1871.731,0.18236640186317835
1847,1876,29,4026,1871.8733,0.1824990587769829
1848,1876,28,4026,1872.0156,0.1826309451276726
1849,1876,27,4026,1872.1579,0.1827620300358886
1809,1877,68,4026,1867.3236,0.17788421757635814
1810,1877,67,4026,1867.4659,0.17802728892000233
1811,1877,66,4026,1867.6082,0.1781703493850741
1812,1877,65,4026,1867.7505,0.17831338659191848
1813,1877,64,4026,1867.8928,0.17845638761200316
1814,1877,63,4026,1868.0351,0.178599338270853
1815,1877,62,4026,1868.1774,0.17874222346243823
1816,1877,61,4026,1868.3197,0.1788850275663028
1817,1877,60,4026,1868.462,0.17902773419998325
1818,1877,59,4026,1868.6043,0.17917032648526063
1819,1877,58,4026,1868.7466,0.17931278648145188
1820,1877,57,4026,1868.8889,0.17959723243568573
1821,1877,56,4026,1869.0312,0.1797391772370053
1822,1877,55,4026,1869.1735,0.17988090752429498
1823,1877,54,4026,1869.3158,0.18002240035411401
1824,1877,53,4026,1869.4581,0.18016363222545456
1825,1877,52,4026,1869.6004,0.1803045792397447
1826,1877,51,4026,1869.7427,0.18044521674995334
1827,1877,50,4026,1869.885,0.1805855193738375
1828,1877,49,4026,1870.0273,0.18072546103787288
1829,1877,48,4026,1870.1696,0.18086501502110444
1830,1877,47,4026,1870.3119,0.1810041539988912
1831,1877,46,4026,1870.4542,0.18114285008655692
1832,1877,45,4026,1870.5965,0.18128107489086512
1833,1877,44,4026,1870.7388,0.18141879972932654
1834,1877,43,4026,1870.8811,0.18155599567443723
1835,1877,42,4026,1871.0234,0.1816926334208422
1836,1877,41,4026,1871.1657,0.18182868332021446
1837,1877,40,4026,1871.308,0.18196411542396757
1838,1877,39,4026,1871.4503,0.18209889952577732
1839,1877,38,4026,1871.5926,0.18223300520388797
1840,1877,37,4026,1871.7349,0.18236640186317835
1841,1877,36,4026,1871.8772,0.1824990587769829
1842,1877,35,4026,1872.0195,0.1826309451276726
1843,1877,34,4026,1872.1618,0.1827620300358886
1844,1877,33,4026,1872.3041,0.18289228260527007
1845,1877,32,4026,1872.4464,0.18302167197215208
1846,1877,31,4026,1872.5887,0.18315016734609493
1847,1877,30,4026,1872.731,0.18327773804986963
1848,1877,29,4026,1872.8733,0.1834043535590785
1849,1877,28,4026,1873.0156,0.18352998354138908
1850,1877,27,4026,1873.1579,0.18365459789536018
1809,1878,69,4026,1868.1813,0.17874222346243823
1810,1878,68,4026,1868.3236,0.1788850275663028
1811,1878,67,4026,1868.4659,0.17902773419998325
1812,1878,66,4026,1868.6082,0.17931278648145188
1813,1878,65,4026,1868.7505,0.17945509515738817
1814,1878,64,4026,1868.8928,0.17959723243568573
1815,1878,63,4026,1869.0351,0.1797391772370053
1816,1878,62,4026,1869.1774,0.17988090752429498
1817,1878,61,4026,1869.3197,0.18002240035411401
1818,1878,60,4026,1869.462,0.18016363222545456
1819,1878,59,4026,1869.6043,0.1803045792397447
1820,1878,58,4026,1869.7466,0.18044521674995334
1821,1878,57,4026,1869.8889,0.1805855193738375
1822,1878,56,4026,1870.0312,0.18072546103787288
1823,1878,55,4026,1870.1735,0.18086501502110444
1824,1878,54,4026,1870.3158,0.1810041539988912
1825,1878,53,4026,1870.4581,0.18114285008655692
1826,1878,52,4026,1870.6004,0.18128107489086512
1827,1878,51,4026,1870.7427,0.18141879972932654
1828,1878,50,4026,1870.885,0.18155599567443723
1829,1878,49,4026,1871.0273,0.1816926334208422
1830,1878,48,4026,1871.1696,0.18182868332021446
1831,1878,47,4026,1871.3119,0.18196411542396757
1832,1878,46,4026,1871.4542,0.18209889952577732
1833,1878,45,4026,1871.5965,0.18223300520388797
1834,1878,44,4026,1871.7388,0.18236640186317835
1835,1878,43,4026,1871.8811,0.1824990587769829
1836,1878,42,4026,1872.0234,0.1826309451276726
1837,1878,41,4026,1872.1657,0.1827620300358886
1838,1878,40,4026,1872.308,0.18289228260527007
1839,1878,39,4026,1872.4503,0.18302167197215208
1840,1878,38,4026,1872.5926,0.18315016734609493
1841,1878,37,4026,1872.7349,0.18327773804986963
1842,1878,36,4026,1872.8772,0.1834043535590785
1843,1878,35,4026,1873.0195,0.18352998354138908
1844,1878,34,4026,1873.1618,0.18365459789536018
1845,1878,33,4026,1873.3041,0.18377816678886133
1846,1878,32,4026,1873.4464,0.18390066069703292
1847,1878,31,4026,1873.5887,0.184022050439804
1848,1878,30,4026,1873.731,0.18414230718146912
1849,1878,29,4026,1873.8733,0.1842614022181508
1850,1878,28,4026,1874.0156,0.1843793071202211
1851,1878,27,4026,1874.1579,0.18449599361444735
1809,1879,70,4026,1869.039,0.1797391772370053
1810,1879,69,4026,1869.1813,0.17988090752429498
1811,1879,68,4026,1869.3236,0.18002240035411401
1812,1879,67,4026,1869.4659,0.18016363222545456
1813,1879,66,4026,1869.6082,0.1803045792397447
1814,1879,65,4026,1869.7505,0.18044521674995334
1815,1879,64,4026,1869.8928,0.1805855193738375
1816,1879,63,4026,1870.0351,0.18072546103787288
1817,1879,62,4026,1870.1774,0.18086501502110444
1818,1879,61,4026,1870.3197,0.1810041539988912
1819,1879,60,4026,1870.462,0.18114285008655692
1820,1879,59,4026,1870.6043,0.18128107489086512
1821,1879,58,4026,1870.7466,0.18141879972932654
1822,1879,57,4026,1870.8889,0.18155599567443723
1823,1879,56,4026,1871.0312,0.1816926334208422
1824,1879,55,4026,1871.1735,0.18182868332021446
1825,1879,54,4026,1871.3158,0.18196411542396757
1826,1879,53,4026,1871.4581,0.18209889952577732
1827,1879,52,4026,1871.6004,0.18223300520388797
1828,1879,51,4026,1871.7427,0.18236640186317835
1829,1879,50,4026,1871.885,0.1824990587769829
1830,1879,49,4026,1872.0273,0.1826309451276726
1831,1879,48,4026,1872.1696,0.1827620300358886
1832,1879,47,4026,1872.3119,0.18289228260527007
1833,1879,46,4026,1872.4542,0.18302167197215208
1834,1879,45,4026,1872.5965,0.18315016734609493
1835,1879,44,4026,1872.7388,0.18327773804986963
1836,1879,43,4026,1872.8811,0.1834043535590785
1837,1879,42,4026,1873.0234,0.18352998354138908
1838,1879,41,4026,1873.1657,0.18365459789536018
1839,1879,40,4026,1873.308,0.18377816678886133
1840,1879,39,4026,1873.4503,0.18390066069703292
1841,1879,38,4026,1873.5926,0.184022050439804
1842,1879,37,4026,1873.7349,0.18414230718146912
1843,1879,36,4026,1873.8772,0.1842614022181508
1844,1879,35,4026,1874.0195,0.1843793071202211
1845,1879,34,4026,1874.1618,0.18449599361444735
1846,1879,33,4026,1874.3041,0.1846114337503752
1847,1879,32,4026,1874.4464,0.1847255997580772
1848,1879,31,4026,1874.5887,0.1848384643083743
1849,1879,30,4026,1874.731,0.18495000069509027
1850,1879,29,4026,1874.8733,0.18506018286808842
1851,1879,28,4026,1875.0156,0.18516898546527122
1852,1879,27,4026,1875.1579,0.18527638384394624
1809,1880,71,4026,1869.8967,0.1805855193738375
1810,1880,70,4026,1870.039,0.18072546103787288
1811,1880,69,4026,1870.1813,0.18086501502110444
1812,1880,68,4026,1870.3236,0.1810041539988912
1813,1880,67,4026,1870.4659,0.18114285008655692
1814,1880,66,4026,1870.6082,0.18128107489086512
1815,1880,65,4026,1870.7505,0.18141879972932654
1816,1880,64,4026,1870.8928,0.18155599567443723
1817,1880,63,4026,1871.0351,0.1816926334208422
1818,1880,62,4026,1871.1774,0.18182868332021446
1819,1880,61,4026,1871.3197,0.18196411542396757
1820,1880,60,4026,1871.462,0.18209889952577732
1821,1880,59,4026,1871.6043,0.18223300520388797
1822,1880,58,4026,1871.7466,0.18236640186317835
1823,1880,57,4026,1871.8889,0.1824990587769829
1824,1880,56,4026,1872.0312,0.1826309451276726
1825,1880,55,4026,1872.1735,0.1827620300358886
1826,1880,54,4026,1872.3158,0.18289228260527007
1827,1880,53,4026,1872.4581,0.18302167197215208
1828,1880,52,4026,1872.6004,0.18315016734609493
1829,1880,51,4026,1872.7427,0.18327773804986963
1830,1880,50,4026,1872.885,0.1834043535590785
1831,1880,49,4026,1873.0273,0.18352998354138908
1832,1880,48,4026,1873.1696,0.18365459789536018
1833,1880,47,4026,1873.3119,0.18377816678886133
1834,1880,46,4026,1873.4542,0.18390066069703292
1835,1880,45,4026,1873.5965,0.184022050439804
1836,1880,44,4026,1873.7388,0.18414230718146912
1837,1880,43,4026,1873.8811,0.1842614022181508
1838,1880,42,4026,1874.0234,0.1843793071202211
1839,1880,41,4026,1874.1657,0.18449599361444735
1840,1880,40,4026,1874.308,0.1846114337503752
1841,1880,39,4026,1874.4503,0.1847255997580772
1842,1880,38,4026,1874.5926,0.1848384643083743
1843,1880,37,4026,1874.7349,0.18495000069509027
1844,1880,36,4026,1874.8772,0.18506018286808842
1845,1880,35,4026,1875.0195,0.18516898546527122
1846,1880,34,4026,1875.1618,0.18527638384394624
1847,1880,33,4026,1875.3041,0.18538235411148715
1848,1880,32,4026,1875.4464,0.18548687304045997
1849,1880,31,4026,1875.5887,0.1855899176750506
1850,1880,30,4026,1875.731,0.18569146573913176
1851,1880,29,4026,1875.8733,0.18579149582090676
1852,1880,28,4026,1876.0156,0.18588998740003357
1853,1880,27,4026,1876.1579,0.1859869208739373
1809,1881,72,4026,1870.7544,0.18141879972932654
1810,1881,71,4026,1870.8967,0.18155599567443723
1811,1881,70,4026,1871.039,0.1816926334208422
1812,1881,69,4026,1871.1813,0.18182868332021446
1813,1881,68,4026,1871.3236,0.18196411542396757
1814,1881,67,4026,1871.4659,0.18209889952577732
1815,1881,66,4026,1871.6082,0.18223300520388797
1816,1881,65,4026,1871.7505,0.18236640186317835
1817,1881,64,4026,1871.8928,0.1824990587769829
1818,1881,63,4026,1872.0351,0.1826309451276726
1819,1881,62,4026,1872.1774,0.1827620300358886
1820,1881,61,4026,1872.3197,0.18289228260527007
1821,1881,60,4026,1872.462,0.18302167197215208
1822,1881,59,4026,1872.6043,0.18315016734609493
1823,1881,58,4026,1872.7466,0.18327773804986963
1824,1881,57,4026,1872.8889,0.1834043535590785
1825,1881,56,4026,1873.0312,0.18352998354138908
1826,1881,55,4026,1873.1735,0.18365459789536018
1827,1881,54,4026,1873.3158,0.18377816678886133
1828,1881,53,4026,1873.4581,0.18390066069703292
1829,1881,52,4026,1873.6004,0.184022050439804
1830,1881,51,4026,1873.7427,0.18414230718146912
1831,1881,50,4026,1873.885,0.1842614022181508
1832,1881,49,4026,1874.0273,0.1843793071202211
1833,1881,48,4026,1874.1696,0.18449599361444735
1834,1881,47,4026,1874.3119,0.1846114337503752
1835,1881,46,4026,1874.4542,0.1847255997580772
1836,1881,45,4026,1874.5965,0.1848384643083743
1837,1881,44,4026,1874.7388,0.18495000069509027
1838,1881,43,4026,1874.8811,0.18506018286808842
1839,1881,42,4026,1875.0234,0.18516898546527122
1840,1881,41,4026,1875.1657,0.18527638384394624
1841,1881,40,4026,1875.308,0.18538235411148715
1842,1881,39,4026,1875.4503,0.18548687304045997
1843,1881,38,4026,1875.5926,0.1855899176750506
1844,1881,37,4026,1875.7349,0.18569146573913176
1845,1881,36,4026,1875.8772,0.18579149582090676
1846,1881,35,4026,1876.0195,0.18588998740003357
1847,1881,34,4026,1876.1618,0.1859869208739373
1848,1881,33,4026,1876.3041,0.18608227741194108
1849,1881,32,4026,1876.4464,0.1861760385188379
1850,1881,31,4026,1876.5887,0.1862681865443238
1851,1881,30,4026,1876.731,0.18635870464774626
1852,1881,29,4026,1876.8733,0.18644757635540574
1853,1881,28,4026,1877.0156,0.1865347861128961
1854,1881,27,4026,1877.1579,0.1866203194420335
1809,1882,73,4026,1871.6121,0.18223300520388797
1810,1882,72,4026,1871.7544,0.18236640186317835
1811,1882,71,4026,1871.8967,0.1824990587769829
1812,1882,70,4026,1872.039,0.1826309451276726
1813,1882,69,4026,1872.1813,0.1827620300358886
1814,1882,68,4026,1872.3236,0.18289228260527007
1815,1882,67,4026,1872.4659,0.18302167197215208
1816,1882,66,4026,1872.6082,0.18315016734609493
1817,1882,65,4026,1872.7505,0.18327773804986963
1818,1882,64,4026,1872.8928,0.1834043535590785
1819,1882,63,4026,1873.0351,0.18352998354138908
1820,1882,62,4026,1873.1774,0.18365459789536018
1821,1882,61,4026,1873.3197,0.18377816678886133
1822,1882,60,4026,1873.462,0.18390066069703292
1823,1882,59,4026,1873.6043,0.184022050439804
1824,1882,58,4026,1873.7466,0.18414230718146912
1825,1882,57,4026,1873.8889,0.1842614022181508
1826,1882,56,4026,1874.0312,0.1843793071202211
1827,1882,55,4026,1874.1735,0.18449599361444735
1828,1882,54,4026,1874.3158,0.1846114337503752
1829,1882,53,4026,1874.4581,0.1847255997580772
1830,1882,52,4026,1874.6004,0.1848384643083743
1831,1882,51,4026,1874.7427,0.18495000069509027
1832,1882,50,4026,1874.885,0.18506018286808842
1833,1882,49,4026,1875.0273,0.18516898546527122
1834,1882,48,4026,1875.1696,0.18527638384394624
1835,1882,47,4026,1875.3119,0.18538235411148715
1836,1882,46,4026,1875.4542,0.18548687304045997
1837,1882,45,4026,1875.5965,0.1855899176750506
1838,1882,44,4026,1875.7388,0.18569146573913176
1839,1882,43,4026,1875.8811,0.18579149582090676
1840,1882,42,4026,1876.0234,0.18588998740003357
1841,1882,41,4026,1876.1657,0.1859869208739373
1842,1882,40,4026,1876.308,0.18608227741194108
1843,1882,39,4026,1876.4503,0.1861760385188379
1844,1882,38,4026,1876.5926,0.1862681865443238
1845,1882,37,4026,1876.7349,0.18635870464774626
1846,1882,36,4026,1876.8772,0.18644757635540574
1847,1882,35,4026,1877.0195,0.1865347861128961
1848,1882,34,4026,1877.1618,0.1866203194420335
1849,1882,33,4026,1877.3041,0.18670416270993145
1850,1882,32,4026,1877.4464,0.18686672717987218
1851,1882,31,4026,1877.5887,0.1869454251032725
1852,1882,30,4026,1877.731,0.1870223865640407
1853,1882,29,4026,1877.8733,0.18709760284247526
1854,1882,28,4026,1878.0156,0.18717106641343906
1855,1882,27,4026,1878.1579,0.18724277095971958
1809,1883,74,4026,1872.4698,0.18302167197215208
1810,1883,73,4026,1872.6121,0.18315016734609493
1811,1883,72,4026,1872.7544,0.18327773804986963
1812,1883,71,4026,1872.8967,0.1834043535590785
1813,1883,70,4026,1873.039,0.18352998354138908
1814,1883,69,4026,1873.1813,0.18365459789536018
1815,1883,68,4026,1873.3236,0.18377816678886133
1816,1883,67,4026,1873.4659,0.18390066069703292
1817,1883,66,4026,1873.6082,0.184022050439804
1818,1883,65,4026,1873.7505,0.18414230718146912
1819,1883,64,4026,1873.8928,0.1842614022181508
1820,1883,63,4026,1874.0351,0.1843793071202211
1821,1883,62,4026,1874.1774,0.18449599361444735
1822,1883,61,4026,1874.3197,0.1846114337503752
1823,1883,60,4026,1874.462,0.1847255997580772
1824,1883,59,4026,1874.6043,0.1848384643083743
1825,1883,58,4026,1874.7466,0.18495000069509027
1826,1883,57,4026,1874.8889,0.18506018286808842
1827,1883,56,4026,1875.0312,0.18516898546527122
1828,1883,55,4026,1875.1735,0.18527638384394624
1829,1883,54,4026,1875.3158,0.18538235411148715
1830,1883,53,4026,1875.4581,0.18548687304045997
1831,1883,52,4026,1875.6004,0.1855899176750506
1832,1883,51,4026,1875.7427,0.18569146573913176
1833,1883,50,4026,1875.885,0.18579149582090676
1834,1883,49,4026,1876.0273,0.18588998740003357
1835,1883,48,4026,1876.1696,0.1859869208739373
1836,1883,47,4026,1876.3119,0.18608227741194108
1837,1883,46,4026,1876.4542,0.1861760385188379
1838,1883,45,4026,1876.5965,0.1862681865443238
1839,1883,44,4026,1876.7388,0.18635870464774626
1840,1883,43,4026,1876.8811,0.18644757635540574
1841,1883,42,4026,1877.0234,0.1865347861128961
1842,1883,41,4026,1877.1657,0.18670416270993145
1843,1883,40,4026,1877.308,0.1867863026937822
1844,1883,39,4026,1877.4503,0.18686672717987218
1845,1883,38,4026,1877.5926,0.1869454251032725
1846,1883,37,4026,1877.7349,0.1870223865640407
1847,1883,36,4026,1877.8772,0.18709760284247526
1848,1883,35,4026,1878.0195,0.18717106641343906
1849,1883,34,4026,1878.1618,0.18724277095971958
1850,1883,33,4026,1878.3041,0.1873127113844502
1851,1883,32,4026,1878.4464,0.18738088382255363
1852,1883,31,4026,1878.5887,0.1874472856512269
1853,1883,30,4026,1878.731,0.1875119154994539
1854,1883,29,4026,1878.8733,0.18757477325654237
1855,1883,28,4026,1879.0156,0.1876358600796838
1856,1883,27,4026,1879.1579,0.1876951784005315
1809,1884,75,4026,1873.3275,0.18377816678886133
1810,1884,74,4026,1873.4698,0.18390066069703292
1811,1884,73,4026,1873.6121,0.184022050439804
1812,1884,72,4026,1873.7544,0.18414230718146912
1813,1884,71,4026,1873.8967,0.1842614022181508
1814,1884,70,4026,1874.039,0.1843793071202211
1815,1884,69,4026,1874.1813,0.18449599361444735
1816,1884,68,4026,1874.3236,0.1846114337503752
1817,1884,67,4026,1874.4659,0.1847255997580772
1818,1884,66,4026,1874.6082,0.1848384643083743
1819,1884,65,4026,1874.7505,0.18495000069509027
1820,1884,64,4026,1874.8928,0.18506018286808842
1821,1884,63,4026,1875.0351,0.18516898546527122
1822,1884,62,4026,1875.1774,0.18527638384394624
1823,1884,61,4026,1875.3197,0.18538235411148715
1824,1884,60,4026,1875.462,0.18548687304045997
1825,1884,59,4026,1875.6043,0.1855899176750506
1826,1884,58,4026,1875.7466,0.18569146573913176
1827,1884,57,4026,1875.8889,0.18579149582090676
1828,1884,56,4026,1876.0312,0.18588998740003357
1829,1884,55,4026,1876.1735,0.1859869208739373
1830,1884,54,4026,1876.3158,0.18608227741194108
1831,1884,53,4026,1876.4581,0.1861760385188379
1832,1884,52,4026,1876.6004,0.1862681865443238
1833,1884,51,4026,1876.7427,0.18635870464774626
1834,1884,50,4026,1876.885,0.1865347861128961
1835,1884,49,4026,1877.0273,0.1866203194420335
1836,1884,48,4026,1877.1696,0.18670416270993145
1837,1884,47,4026,1877.3119,0.1867863026937822
1838,1884,46,4026,1877.4542,0.18686672717987218
1839,1884,45,4026,1877.5965,0.1869454251032725
1840,1884,44,4026,1877.7388,0.1870223865640407
1841,1884,43,4026,1877.8811,0.18709760284247526
1842,1884,42,4026,1878.0234,0.18717106641343906
1843,1884,41,4026,1878.1657,0.18724277095971958
1844,1884,40,4026,1878.308,0.1873127113844502
1845,1884,39,4026,1878.4503,0.18738088382255363
1846,1884,38,4026,1878.5926,0.1874472856512269
1847,1884,37,4026,1878.7349,0.1875119154994539
1848,1884,36,4026,1878.8772,0.18757477325654237
1849,1884,35,4026,1879.0195,0.1876358600796838
1850,1884,34,4026,1879.1618,0.1876951784005315
1851,1884,33,4026,1879.3041,0.18775273193081007
1852,1884,32,4026,1879.4464,0.1878085256669278
1853,1884,31,4026,1879.5887,0.1878625658936294
1854,1884,30,4026,1879.731,0.18791486018666068
1855,1884,29,4026,1879.8733,0.18796541741446246
1856,1884,28,4026,1880.0156,0.18801424772609318
1857,1884,27,4026,1880.1579,0.18806136204226495
1809,1885,76,4026,1874.1852,0.18449599361444735
1810,1885,75,4026,1874.3275,0.1846114337503752
1811,1885,74,4026,1874.4698,0.1847255997580772
1812,1885,73,4026,1874.6121,0.1848384643083743
1813,1885,72,4026,1874.7544,0.18495000069509027
1814,1885,71,4026,1874.8967,0.18506018286808842
1815,1885,70,4026,1875.039,0.18516898546527122
1816,1885,69,4026,1875.1813,0.18527638384394624
1817,1885,68,4026,1875.3236,0.18538235411148715
1818,1885,67,4026,1875.4659,0.18548687304045997
1819,1885,66,4026,1875.6082,0.1855899176750506
1820,1885,65,4026,1875.7505,0.18569146573913176
1821,1885,64,4026,1875.8928,0.18579149582090676
1822,1885,63,4026,1876.0351,0.18588998740003357
1823,1885,62,4026,1876.1774,0.1859869208739373
1824,1885,61,4026,1876.3197,0.18608227741194108
1825,1885,60,4026,1876.462,0.1861760385188379
1826,1885,59,4026,1876.6043,0.18635870464774626
1827,1885,58,4026,1876.7466,0.18644757635540574
1828,1885,57,4026,1876.8889,0.1865347861128961
1829,1885,56,4026,1877.0312,0.1866203194420335
1830,1885,55,4026,1877.1735,0.18670416270993145
1831,1885,54,4026,1877.3158,0.1867863026937822
1832,1885,53,4026,1877.4581,0.18686672717987218
1833,1885,52,4026,1877.6004,0.1869454251032725
1834,1885,51,4026,1877.7427,0.1870223865640407
1835,1885,50,4026,1877.885,0.18709760284247526
1836,1885,49,4026,1878.0273,0.18717106641343906
1837,1885,48,4026,1878.1696,0.18724277095971958
1838,1885,47,4026,1878.3119,0.1873127113844502
1839,1885,46,4026,1878.4542,0.18738088382255363
1840,1885,45,4026,1878.5965,0.1874472856512269
1841,1885,44,4026,1878.7388,0.1875119154994539
1842,1885,43,4026,1878.8811,0.18757477325654237
1843,1885,42,4026,1879.0234,0.1876358600796838
1844,1885,41,4026,1879.1657,0.1876951784005315
1845,1885,40,4026,1879.308,0.18775273193081007
1846,1885,39,4026,1879.4503,0.1878085256669278
1847,1885,38,4026,1879.5926,0.1878625658936294
1848,1885,37,4026,1879.7349,0.18791486018666068
1849,1885,36,4026,1879.8772,0.18796541741446246
1850,1885,35,4026,1880.0195,0.18801424772609318
1851,1885,34,4026,1880.1618,0.18806136204226495
1852,1885,33,4026,1880.3041,0.18810677139303048
1853,1885,32,4026,1880.4464,0.1881504873972816
1854,1885,31,4026,1880.5887,0.1881925229170183
1855,1885,30,4026,1880.731,0.18823289209550456
1856,1885,29,4026,1880.8733,0.18827161035246198
1857,1885,28,4026,1881.0156,0.188308694378335
1858,1885,27,4026,1881.1579,0.18834416212764427
1809,1886,77,4026,1875.0429,0.18516898546527122
1810,1886,76,4026,1875.1852,0.18527638384394624
1811,1886,75,4026,1875.3275,0.18538235411148715
1812,1886,74,4026,1875.4698,0.18548687304045997
1813,1886,73,4026,1875.6121,0.1855899176750506
