yob,year,age,speakerid,time,probability
1852,1879,27,4015,1878.5059,0.6537786378216348
1853,1879,26,4015,1878.5242,0.6527156447070381
1854,1879,25,4015,1878.5425,0.6527156447070381
1811,1880,69,4015,1878.7373,0.651650160145105
1812,1880,68,4015,1878.7556,0.651650160145105
1813,1880,67,4015,1878.7739,0.651650160145105
1814,1880,66,4015,1878.7922,0.6505821528417597
1815,1880,65,4015,1878.8105,0.6505821528417597
1816,1880,64,4015,1878.8288,0.6505821528417597
1817,1880,63,4015,1878.8471,0.6505821528417597
1818,1880,62,4015,1878.8654,0.6505821528417597
1819,1880,61,4015,1878.8837,0.6505821528417597
1820,1880,60,4015,1878.902,0.6505821528417597
1821,1880,59,4015,1878.9203,0.6495115914020131
1822,1880,58,4015,1878.9386,0.6495115914020131
1823,1880,57,4015,1878.9569,0.6495115914020131
1824,1880,56,4015,1878.9752,0.6495115914020131
1825,1880,55,4015,1878.9935,0.6495115914020131
1826,1880,54,4015,1879.0118,0.6495115914020131
1827,1880,53,4015,1879.0301,0.6495115914020131
1828,1880,52,4015,1879.0484,0.6495115914020131
1829,1880,51,4015,1879.0667,0.648438444472091
1830,1880,50,4015,1879.085,0.648438444472091
1831,1880,49,4015,1879.1033,0.648438444472091
1832,1880,48,4015,1879.1216,0.648438444472091
1833,1880,47,4015,1879.1399,0.648438444472091
1834,1880,46,4015,1879.1582,0.648438444472091
1835,1880,45,4015,1879.1765,0.648438444472091
1836,1880,44,4015,1879.1948,0.6473626818573134
1837,1880,43,4015,1879.2131,0.6473626818573134
1838,1880,42,4015,1879.2314,0.6473626818573134
1839,1880,41,4015,1879.2497,0.6473626818573134
1840,1880,40,4015,1879.268,0.6473626818573134
1841,1880,39,4015,1879.2863,0.6473626818573134
1842,1880,38,4015,1879.3046,0.6473626818573134
1843,1880,37,4015,1879.3229,0.6473626818573134
1844,1880,36,4015,1879.3412,0.6462842739417928
1845,1880,35,4015,1879.3595,0.6462842739417928
1846,1880,34,4015,1879.3778,0.6462842739417928
1847,1880,33,4015,1879.3961,0.6462842739417928
1848,1880,32,4015,1879.4144,0.6462842739417928
1849,1880,31,4015,1879.4327,0.6462842739417928
1850,1880,30,4015,1879.451,0.6462842739417928
1851,1880,29,4015,1879.4693,0.6452031910376024
1852,1880,28,4015,1879.4876,0.6452031910376024
1853,1880,27,4015,1879.5059,0.6452031910376024
1854,1880,26,4015,1879.5242,0.6452031910376024
1855,1880,25,4015,1879.5425,0.6452031910376024
1811,1881,70,4015,1879.719,0.644119403381607
1812,1881,69,4015,1879.7373,0.6430328811383805
1813,1881,68,4015,1879.7556,0.6430328811383805
1814,1881,67,4015,1879.7739,0.6430328811383805
1815,1881,66,4015,1879.7922,0.6430328811383805
1816,1881,65,4015,1879.8105,0.6430328811383805
1817,1881,64,4015,1879.8288,0.6430328811383805
1818,1881,63,4015,1879.8471,0.6430328811383805
1819,1881,62,4015,1879.8654,0.6430328811383805
1820,1881,61,4015,1879.8837,0.6419435944031372
1821,1881,60,4015,1879.902,0.6419435944031372
1822,1881,59,4015,1879.9203,0.6419435944031372
1823,1881,58,4015,1879.9386,0.6419435944031372
1824,1881,57,4015,1879.9569,0.6419435944031372
1825,1881,56,4015,1879.9752,0.6419435944031372
1826,1881,55,4015,1879.9935,0.6419435944031372
1827,1881,54,4015,1880.0118,0.640851513480778
1828,1881,53,4015,1880.0301,0.640851513480778
1829,1881,52,4015,1880.0484,0.640851513480778
1830,1881,51,4015,1880.0667,0.640851513480778
1831,1881,50,4015,1880.085,0.640851513480778
1832,1881,49,4015,1880.1033,0.640851513480778
1833,1881,48,4015,1880.1216,0.640851513480778
1834,1881,47,4015,1880.1399,0.6397566110830654
1835,1881,46,4015,1880.1582,0.6397566110830654
1836,1881,45,4015,1880.1765,0.6397566110830654
1837,1881,44,4015,1880.1948,0.6397566110830654
1838,1881,43,4015,1880.2131,0.6397566110830654
1839,1881,42,4015,1880.2314,0.6397566110830654
1840,1881,41,4015,1880.2497,0.6397566110830654
1841,1881,40,4015,1880.268,0.6397566110830654
1842,1881,39,4015,1880.2863,0.6386588611755774
1843,1881,38,4015,1880.3046,0.6386588611755774
1844,1881,37,4015,1880.3229,0.6386588611755774
1845,1881,36,4015,1880.3412,0.6386588611755774
1846,1881,35,4015,1880.3595,0.6386588611755774
1847,1881,34,4015,1880.3778,0.6386588611755774
1848,1881,33,4015,1880.3961,0.6386588611755774
1849,1881,32,4015,1880.4144,0.6375582376992982
1850,1881,31,4015,1880.4327,0.6375582376992982
1851,1881,30,4015,1880.451,0.6375582376992982
1852,1881,29,4015,1880.4693,0.6375582376992982
1853,1881,28,4015,1880.4876,0.6375582376992982
1854,1881,27,4015,1880.5059,0.6375582376992982
1855,1881,26,4015,1880.5242,0.6375582376992982
1856,1881,25,4015,1880.5425,0.6375582376992982
1811,1882,71,4015,1880.7007,0.6353482656409408
1812,1882,70,4015,1880.719,0.6353482656409408
1813,1882,69,4015,1880.7373,0.6353482656409408
1814,1882,68,4015,1880.7556,0.6353482656409408
1815,1882,67,4015,1880.7739,0.6353482656409408
1816,1882,66,4015,1880.7922,0.6353482656409408
1817,1882,65,4015,1880.8105,0.6353482656409408
1818,1882,64,4015,1880.8288,0.6342388647860363
1819,1882,63,4015,1880.8471,0.6342388647860363
1820,1882,62,4015,1880.8654,0.6342388647860363
1821,1882,61,4015,1880.8837,0.6342388647860363
1822,1882,60,4015,1880.902,0.6342388647860363
1823,1882,59,4015,1880.9203,0.6342388647860363
1824,1882,58,4015,1880.9386,0.6342388647860363
1825,1882,57,4015,1880.9569,0.6331264862288742
1826,1882,56,4015,1880.9752,0.6331264862288742
1827,1882,55,4015,1880.9935,0.6331264862288742
1828,1882,54,4015,1881.0118,0.6331264862288742
1829,1882,53,4015,1881.0301,0.6331264862288742
1830,1882,52,4015,1881.0484,0.6331264862288742
1831,1882,51,4015,1881.0667,0.6331264862288742
1832,1882,50,4015,1881.085,0.6331264862288742
1833,1882,49,4015,1881.1033,0.6320111077907409
1834,1882,48,4015,1881.1216,0.6320111077907409
1835,1882,47,4015,1881.1399,0.6320111077907409
1836,1882,46,4015,1881.1582,0.6320111077907409
1837,1882,45,4015,1881.1765,0.6320111077907409
1838,1882,44,4015,1881.1948,0.6320111077907409
1839,1882,43,4015,1881.2131,0.6320111077907409
1840,1882,42,4015,1881.2314,0.630892709184718
1841,1882,41,4015,1881.2497,0.630892709184718
1842,1882,40,4015,1881.268,0.630892709184718
1843,1882,39,4015,1881.2863,0.630892709184718
1844,1882,38,4015,1881.3046,0.630892709184718
1845,1882,37,4015,1881.3229,0.630892709184718
1846,1882,36,4015,1881.3412,0.630892709184718
1847,1882,35,4015,1881.3595,0.6297712701543641
1848,1882,34,4015,1881.3778,0.6297712701543641
1849,1882,33,4015,1881.3961,0.6297712701543641
1850,1882,32,4015,1881.4144,0.6297712701543641
1851,1882,31,4015,1881.4327,0.6297712701543641
1852,1882,30,4015,1881.451,0.6297712701543641
1853,1882,29,4015,1881.4693,0.6297712701543641
1854,1882,28,4015,1881.4876,0.6297712701543641
1855,1882,27,4015,1881.5059,0.6286467704598643
1856,1882,26,4015,1881.5242,0.6286467704598643
1857,1882,25,4015,1881.5425,0.6286467704598643
1811,1883,72,4015,1881.6824,0.6275191898807495
1812,1883,71,4015,1881.7007,0.6275191898807495
1813,1883,70,4015,1881.719,0.6275191898807495
1814,1883,69,4015,1881.7373,0.6275191898807495
1815,1883,68,4015,1881.7556,0.6275191898807495
1816,1883,67,4015,1881.7739,0.626388508728852
1817,1883,66,4015,1881.7922,0.626388508728852
1818,1883,65,4015,1881.8105,0.626388508728852
1819,1883,64,4015,1881.8288,0.626388508728852
1820,1883,63,4015,1881.8471,0.626388508728852
1821,1883,62,4015,1881.8654,0.626388508728852
1822,1883,61,4015,1881.8837,0.626388508728852
1823,1883,60,4015,1881.902,0.626388508728852
1824,1883,59,4015,1881.9203,0.6252547118506955
1825,1883,58,4015,1881.9386,0.6252547118506955
1826,1883,57,4015,1881.9569,0.6252547118506955
1827,1883,56,4015,1881.9752,0.6252547118506955
1828,1883,55,4015,1881.9935,0.6252547118506955
1829,1883,54,4015,1882.0118,0.6252547118506955
1830,1883,53,4015,1882.0301,0.6252547118506955
1831,1883,52,4015,1882.0484,0.6241177864945239
1832,1883,51,4015,1882.0667,0.6241177864945239
1833,1883,50,4015,1882.085,0.6241177864945239
1834,1883,49,4015,1882.1033,0.6241177864945239
1835,1883,48,4015,1882.1216,0.6241177864945239
1836,1883,47,4015,1882.1399,0.6241177864945239
1837,1883,46,4015,1882.1582,0.6241177864945239
1838,1883,45,4015,1882.1765,0.6229777199943182
1839,1883,44,4015,1882.1948,0.6229777199943182
1840,1883,43,4015,1882.2131,0.6229777199943182
1841,1883,42,4015,1882.2314,0.6229777199943182
1842,1883,41,4015,1882.2497,0.6229777199943182
1843,1883,40,4015,1882.268,0.6229777199943182
1844,1883,39,4015,1882.2863,0.6229777199943182
1845,1883,38,4015,1882.3046,0.6229777199943182
1846,1883,37,4015,1882.3229,0.6218344997519619
1847,1883,36,4015,1882.3412,0.6218344997519619
1848,1883,35,4015,1882.3595,0.6218344997519619
1849,1883,34,4015,1882.3778,0.6218344997519619
1850,1883,33,4015,1882.3961,0.6218344997519619
1851,1883,32,4015,1882.4144,0.6218344997519619
1852,1883,31,4015,1882.4327,0.6218344997519619
1853,1883,30,4015,1882.451,0.6206881132395553
1854,1883,29,4015,1882.4693,0.6206881132395553
1855,1883,28,4015,1882.4876,0.6206881132395553
1856,1883,27,4015,1882.5059,0.6206881132395553
1857,1883,26,4015,1882.5242,0.6206881132395553
1858,1883,25,4015,1882.5425,0.6206881132395553
1811,1884,73,4015,1882.6641,0.6195385480016711
1812,1884,72,4015,1882.6824,0.6195385480016711
1813,1884,71,4015,1882.7007,0.6195385480016711
1814,1884,70,4015,1882.719,0.6183857916577026
1815,1884,69,4015,1882.7373,0.6183857916577026
1816,1884,68,4015,1882.7556,0.6183857916577026
1817,1884,67,4015,1882.7739,0.6183857916577026
1818,1884,66,4015,1882.7922,0.6183857916577026
1819,1884,65,4015,1882.8105,0.6183857916577026
1820,1884,64,4015,1882.8288,0.6183857916577026
1821,1884,63,4015,1882.8471,0.6183857916577026
1822,1884,62,4015,1882.8654,0.6172298319042678
1823,1884,61,4015,1882.8837,0.6172298319042678
1824,1884,60,4015,1882.902,0.6172298319042678
1825,1884,59,4015,1882.9203,0.6172298319042678
1826,1884,58,4015,1882.9386,0.6172298319042678
1827,1884,57,4015,1882.9569,0.6172298319042678
1828,1884,56,4015,1882.9752,0.6172298319042678
1829,1884,55,4015,1882.9935,0.6160706565175333
1830,1884,54,4015,1883.0118,0.6160706565175333
1831,1884,53,4015,1883.0301,0.6160706565175333
1832,1884,52,4015,1883.0484,0.6160706565175333
1833,1884,51,4015,1883.0667,0.6160706565175333
1834,1884,50,4015,1883.085,0.6160706565175333
1835,1884,49,4015,1883.1033,0.6160706565175333
1836,1884,48,4015,1883.1216,0.6160706565175333
1837,1884,47,4015,1883.1399,0.6149082533556517
1838,1884,46,4015,1883.1582,0.6149082533556517
1839,1884,45,4015,1883.1765,0.6149082533556517
1840,1884,44,4015,1883.1948,0.6149082533556517
1841,1884,43,4015,1883.2131,0.6149082533556517
1842,1884,42,4015,1883.2314,0.6149082533556517
1843,1884,41,4015,1883.2497,0.6149082533556517
1844,1884,40,4015,1883.268,0.613742611036618
1845,1884,39,4015,1883.2863,0.613742611036618
1846,1884,38,4015,1883.3046,0.613742611036618
1847,1884,37,4015,1883.3229,0.613742611036618
1848,1884,36,4015,1883.3412,0.613742611036618
1849,1884,35,4015,1883.3595,0.613742611036618
1850,1884,34,4015,1883.3778,0.613742611036618
1851,1884,33,4015,1883.3961,0.6125737241754013
1852,1884,32,4015,1883.4144,0.6125737241754013
1853,1884,31,4015,1883.4327,0.6125737241754013
1854,1884,30,4015,1883.451,0.6125737241754013
1855,1884,29,4015,1883.4693,0.6125737241754013
1856,1884,28,4015,1883.4876,0.6125737241754013
1857,1884,27,4015,1883.5059,0.6125737241754013
1858,1884,26,4015,1883.5242,0.6125737241754013
1859,1884,25,4015,1883.5425,0.6114015905596156
1811,1885,74,4015,1883.6458,0.6114015905596156
1812,1885,73,4015,1883.6641,0.6114015905596156
1813,1885,72,4015,1883.6824,0.6102262081361882
1814,1885,71,4015,1883.7007,0.6102262081361882
1815,1885,70,4015,1883.719,0.6102262081361882
1816,1885,69,4015,1883.7373,0.6102262081361882
1817,1885,68,4015,1883.7556,0.6102262081361882
1818,1885,67,4015,1883.7739,0.6102262081361882
1819,1885,66,4015,1883.7922,0.6102262081361882
1820,1885,65,4015,1883.8105,0.6090475749876388
1821,1885,64,4015,1883.8288,0.6090475749876388
1822,1885,63,4015,1883.8471,0.6090475749876388
1823,1885,62,4015,1883.8654,0.6090475749876388
1824,1885,61,4015,1883.8837,0.6090475749876388
1825,1885,60,4015,1883.902,0.6090475749876388
1826,1885,59,4015,1883.9203,0.6090475749876388
1827,1885,58,4015,1883.9386,0.6078656900706413
1828,1885,57,4015,1883.9569,0.6078656900706413
1829,1885,56,4015,1883.9752,0.6078656900706413
1830,1885,55,4015,1883.9935,0.6078656900706413
1831,1885,54,4015,1884.0118,0.6078656900706413
1832,1885,53,4015,1884.0301,0.6078656900706413
1833,1885,52,4015,1884.0484,0.6078656900706413
1834,1885,51,4015,1884.0667,0.6078656900706413
1835,1885,50,4015,1884.085,0.6066805596476117
1836,1885,49,4015,1884.1033,0.6066805596476117
1837,1885,48,4015,1884.1216,0.6066805596476117
1838,1885,47,4015,1884.1399,0.6066805596476117
1839,1885,46,4015,1884.1582,0.6066805596476117
1840,1885,45,4015,1884.1765,0.6066805596476117
1841,1885,44,4015,1884.1948,0.6066805596476117
1842,1885,43,4015,1884.2131,0.6054922007247856
1843,1885,42,4015,1884.2314,0.6054922007247856
1844,1885,41,4015,1884.2497,0.6054922007247856
1845,1885,40,4015,1884.268,0.6054922007247856
1846,1885,39,4015,1884.2863,0.6054922007247856
1847,1885,38,4015,1884.3046,0.6054922007247856
1848,1885,37,4015,1884.3229,0.6054922007247856
1849,1885,36,4015,1884.3412,0.6054922007247856
1850,1885,35,4015,1884.3595,0.6043006404974943
1851,1885,34,4015,1884.3778,0.6043006404974943
1852,1885,33,4015,1884.3961,0.6043006404974943
1853,1885,32,4015,1884.4144,0.6043006404974943
1854,1885,31,4015,1884.4327,0.6043006404974943
1855,1885,30,4015,1884.451,0.6043006404974943
1856,1885,29,4015,1884.4693,0.6043006404974943
1857,1885,28,4015,1884.4876,0.6031059098404548
1858,1885,27,4015,1884.5059,0.6031059098404548
1859,1885,26,4015,1884.5242,0.6031059098404548
1860,1885,25,4015,1884.5425,0.6031059098404548
1811,1886,75,4015,1884.6275,0.6019080399299949
1812,1886,74,4015,1884.6458,0.6019080399299949
1813,1886,73,4015,1884.6641,0.6019080399299949
1814,1886,72,4015,1884.6824,0.6019080399299949
1815,1886,71,4015,1884.7007,0.6019080399299949
1816,1886,70,4015,1884.719,0.6019080399299949
1817,1886,69,4015,1884.7373,0.6019080399299949
1818,1886,68,4015,1884.7556,0.6007070622149228
1819,1886,67,4015,1884.7739,0.6007070622149228
1820,1886,66,4015,1884.7922,0.6007070622149228
1821,1886,65,4015,1884.8105,0.6007070622149228
1822,1886,64,4015,1884.8288,0.6007070622149228
1823,1886,63,4015,1884.8471,0.6007070622149228
1824,1886,62,4015,1884.8654,0.6007070622149228
1825,1886,61,4015,1884.8837,0.6007070622149228
1826,1886,60,4015,1884.902,0.5995030084152634
1827,1886,59,4015,1884.9203,0.5995030084152634
1828,1886,58,4015,1884.9386,0.5995030084152634
1829,1886,57,4015,1884.9569,0.5995030084152634
1830,1886,56,4015,1884.9752,0.5995030084152634
1831,1886,55,4015,1884.9935,0.5995030084152634
1832,1886,54,4015,1885.0118,0.5995030084152634
1833,1886,53,4015,1885.0301,0.5982959113345568
1834,1886,52,4015,1885.0484,0.5982959113345568
1835,1886,51,4015,1885.0667,0.5982959113345568
1836,1886,50,4015,1885.085,0.5982959113345568
1837,1886,49,4015,1885.1033,0.5982959113345568
1838,1886,48,4015,1885.1216,0.5982959113345568
1839,1886,47,4015,1885.1399,0.5982959113345568
1840,1886,46,4015,1885.1582,0.5982959113345568
1841,1886,45,4015,1885.1765,0.5970858110817204
1842,1886,44,4015,1885.1948,0.5970858110817204
1843,1886,43,4015,1885.2131,0.5970858110817204
1844,1886,42,4015,1885.2314,0.5970858110817204
1845,1886,41,4015,1885.2497,0.5970858110817204
1846,1886,40,4015,1885.268,0.5970858110817204
1847,1886,39,4015,1885.2863,0.5970858110817204
1848,1886,38,4015,1885.3046,0.5958727516642881
1849,1886,37,4015,1885.3229,0.5958727516642881
1850,1886,36,4015,1885.3412,0.5958727516642881
1851,1886,35,4015,1885.3595,0.5958727516642881
1852,1886,34,4015,1885.3778,0.5958727516642881
1853,1886,33,4015,1885.3961,0.5958727516642881
1854,1886,32,4015,1885.4144,0.5958727516642881
1855,1886,31,4015,1885.4327,0.5946567782626593
1856,1886,30,4015,1885.451,0.5946567782626593
