yob,year,age,speakerid,time,probability
1850,1879,29,5052,1883.1557,0.13646183543153476
1851,1879,28,5052,1883.0124,0.13577909549881395
1852,1879,27,5052,1882.8691,0.13509778894058372
1810,1880,70,5052,1890.031,0.16601800046770498
1811,1880,69,5052,1889.8877,0.16557237767083519
1812,1880,68,5052,1889.7444,0.16511523098257047
1813,1880,67,5052,1889.6011,0.1646468136947034
1814,1880,66,5052,1889.4578,0.16416737961502423
1815,1880,65,5052,1889.3145,0.16367718295725053
1816,1880,64,5052,1889.1712,0.1631764794659532
1817,1880,63,5052,1889.0279,0.16266553694821748
1818,1880,62,5052,1888.8846,0.1621446298004338
1819,1880,61,5052,1888.7413,0.16161403226079243
1820,1880,60,5052,1888.598,0.16107401948787065
1821,1880,59,5052,1888.4547,0.16052487655477368
1822,1880,58,5052,1888.3114,0.15996689293278663
1823,1880,57,5052,1888.1681,0.1594003572659442
1824,1880,56,5052,1888.0248,0.15882555722423164
1825,1880,55,5052,1887.8815,0.15824277939491663
1826,1880,54,5052,1887.7382,0.15765230917657852
1827,1880,53,5052,1887.5949,0.15705443230160146
1828,1880,52,5052,1887.4516,0.1564494474220573
1829,1880,51,5052,1887.3083,0.15583766450541303
1830,1880,50,5052,1887.165,0.15521939445999103
1831,1880,49,5052,1887.0217,0.154594946101521
1832,1880,48,5052,1886.8784,0.15396462603783687
1833,1880,47,5052,1886.7351,0.1533287385713991
1834,1880,46,5052,1886.5918,0.15268758560530657
1835,1880,45,5052,1886.4485,0.15204146687931971
1836,1880,44,5052,1886.3052,0.15139068192074565
1837,1880,43,5052,1886.1619,0.15073552860368467
1838,1880,42,5052,1886.0186,0.15007630201391842
1839,1880,41,5052,1885.8753,0.14941329436762077
1840,1880,40,5052,1885.732,0.14874679493826493
1841,1880,39,5052,1885.5887,0.14807708998753943
1842,1880,38,5052,1885.4454,0.1474044626997925
1843,1880,37,5052,1885.3021,0.14672919312043115
1844,1880,36,5052,1885.1588,0.1460515580978575
1845,1880,35,5052,1885.0155,0.14537183122933947
1846,1880,34,5052,1884.8722,0.14469028281038168
1847,1880,33,5052,1884.7289,0.1440071797879662
1848,1880,32,5052,1884.5856,0.14332278571737478
1849,1880,31,5052,1884.4423,0.1426373595551769
1850,1880,30,5052,1884.299,0.1419511506346982
1851,1880,29,5052,1884.1557,0.14126440287535116
1852,1880,28,5052,1884.0124,0.14057735681982558
1853,1880,27,5052,1883.8691,0.13989024961094848
1810,1881,71,5052,1891.1743,0.16913798771661667
1811,1881,70,5052,1891.031,0.1687935751450738
1812,1881,69,5052,1890.8877,0.1684356446193147
1813,1881,68,5052,1890.7444,0.16806444116341032
1814,1881,67,5052,1890.6011,0.1676802112510145
1815,1881,66,5052,1890.4578,0.16728320268365152
1816,1881,65,5052,1890.3145,0.1668736644703672
1817,1881,64,5052,1890.1712,0.16645184670881807
1818,1881,63,5052,1890.0279,0.16601800046770498
1819,1881,62,5052,1889.8846,0.16557237767083519
1820,1881,61,5052,1889.7413,0.16511523098257047
1821,1881,60,5052,1889.598,0.1646468136947034
1822,1881,59,5052,1889.4547,0.16416737961502423
1823,1881,58,5052,1889.3114,0.16367718295725053
1824,1881,57,5052,1889.1681,0.1631764794659532
1825,1881,56,5052,1889.0248,0.16266553694821748
1826,1881,55,5052,1888.8815,0.1621446298004338
1827,1881,54,5052,1888.7382,0.16161403226079243
1828,1881,53,5052,1888.5949,0.16107401948787065
1829,1881,52,5052,1888.4516,0.16052487655477368
1830,1881,51,5052,1888.3083,0.15996689293278663
1831,1881,50,5052,1888.165,0.1594003572659442
1832,1881,49,5052,1888.0217,0.15882555722423164
1833,1881,48,5052,1887.8784,0.15824277939491663
1834,1881,47,5052,1887.7351,0.15765230917657852
1835,1881,46,5052,1887.5918,0.15705443230160146
1836,1881,45,5052,1887.4485,0.1564494474220573
1837,1881,44,5052,1887.3052,0.15583766450541303
1838,1881,43,5052,1887.1619,0.15521939445999103
1839,1881,42,5052,1887.0186,0.154594946101521
1840,1881,41,5052,1886.8753,0.15396462603783687
1841,1881,40,5052,1886.732,0.1533287385713991
1842,1881,39,5052,1886.5887,0.15268758560530657
1843,1881,38,5052,1886.4454,0.15204146687931971
1844,1881,37,5052,1886.3021,0.15139068192074565
1845,1881,36,5052,1886.1588,0.15073552860368467
1846,1881,35,5052,1886.0155,0.15007630201391842
1847,1881,34,5052,1885.8722,0.14941329436762077
1848,1881,33,5052,1885.7289,0.14874679493826493
1849,1881,32,5052,1885.5856,0.14807708998753943
1850,1881,31,5052,1885.4423,0.1474044626997925
1851,1881,30,5052,1885.299,0.14672919312043115
1852,1881,29,5052,1885.1557,0.1460515580978575
1853,1881,28,5052,1885.0124,0.14537183122933947
1854,1881,27,5052,1884.8691,0.14469028281038168
1810,1882,72,5052,1892.3176,0.1713785590026445
1811,1882,71,5052,1892.1743,0.17115054908818808
1812,1882,70,5052,1892.031,0.17090725752487762
1813,1882,69,5052,1891.8877,0.17064888293897063
1814,1882,68,5052,1891.7444,0.1703756265253251
1815,1882,67,5052,1891.6011,0.17008769193685774
1816,1882,66,5052,1891.4578,0.16978528688920355
1817,1882,65,5052,1891.3145,0.16946863888266858
1818,1882,64,5052,1891.1712,0.16913798771661667
1819,1882,63,5052,1891.0279,0.1687935751450738
1820,1882,62,5052,1890.8846,0.1684356446193147
1821,1882,61,5052,1890.7413,0.16806444116341032
1822,1882,60,5052,1890.598,0.1676802112510145
1823,1882,59,5052,1890.4547,0.16728320268365152
1824,1882,58,5052,1890.3114,0.1668736644703672
1825,1882,57,5052,1890.1681,0.16645184670881807
1826,1882,56,5052,1890.0248,0.16601800046770498
1827,1882,55,5052,1889.8815,0.16557237767083519
1828,1882,54,5052,1889.7382,0.16511523098257047
1829,1882,53,5052,1889.5949,0.1646468136947034
1830,1882,52,5052,1889.4516,0.16416737961502423
1831,1882,51,5052,1889.3083,0.16367718295725053
1832,1882,50,5052,1889.165,0.1631764794659532
1833,1882,49,5052,1889.0217,0.16266553694821748
1834,1882,48,5052,1888.8784,0.1621446298004338
1835,1882,47,5052,1888.7351,0.16161403226079243
1836,1882,46,5052,1888.5918,0.16107401948787065
1837,1882,45,5052,1888.4485,0.16052487655477368
1838,1882,44,5052,1888.3052,0.15996689293278663
1839,1882,43,5052,1888.1619,0.1594003572659442
1840,1882,42,5052,1888.0186,0.15882555722423164
1841,1882,41,5052,1887.8753,0.15824277939491663
1842,1882,40,5052,1887.732,0.15765230917657852
1843,1882,39,5052,1887.5887,0.15705443230160146
1844,1882,38,5052,1887.4454,0.1564494474220573
1845,1882,37,5052,1887.3021,0.15583766450541303
1846,1882,36,5052,1887.1588,0.15521939445999103
1847,1882,35,5052,1887.0155,0.154594946101521
1848,1882,34,5052,1886.8722,0.15396462603783687
1849,1882,33,5052,1886.7289,0.1533287385713991
1850,1882,32,5052,1886.5856,0.15268758560530657
1851,1882,31,5052,1886.4423,0.15204146687931971
1852,1882,30,5052,1886.299,0.15139068192074565
1853,1882,29,5052,1886.1557,0.15073552860368467
1854,1882,28,5052,1886.0124,0.15007630201391842
1855,1882,27,5052,1885.8691,0.14941329436762077
1810,1883,73,5052,1893.4609,0.17262960045902256
1811,1883,72,5052,1893.3176,0.17253064872850263
1812,1883,71,5052,1893.1743,0.17241493260196522
1813,1883,70,5052,1893.031,0.172282625792357
1814,1883,69,5052,1892.8877,0.17213390579291235
1815,1883,68,5052,1892.7444,0.1719689534585632
1816,1883,67,5052,1892.6011,0.17178795289052873
1817,1883,66,5052,1892.4578,0.17159109132169834
1818,1883,65,5052,1892.3145,0.1713785590026445
1819,1883,64,5052,1892.1712,0.17115054908818808
1820,1883,63,5052,1892.0279,0.17090725752487762
1821,1883,62,5052,1891.8846,0.17064888293897063
1822,1883,61,5052,1891.7413,0.1703756265253251
1823,1883,60,5052,1891.598,0.17008769193685774
1824,1883,59,5052,1891.4547,0.16978528688920355
1825,1883,58,5052,1891.3114,0.16946863888266858
1826,1883,57,5052,1891.1681,0.16913798771661667
1827,1883,56,5052,1891.0248,0.1687935751450738
1828,1883,55,5052,1890.8815,0.1684356446193147
1829,1883,54,5052,1890.7382,0.16806444116341032
1830,1883,53,5052,1890.5949,0.1676802112510145
1831,1883,52,5052,1890.4516,0.16728320268365152
1832,1883,51,5052,1890.3083,0.1668736644703672
1833,1883,50,5052,1890.165,0.16645184670881807
1834,1883,49,5052,1890.0217,0.16601800046770498
1835,1883,48,5052,1889.8784,0.16557237767083519
1836,1883,47,5052,1889.7351,0.16511523098257047
1837,1883,46,5052,1889.5918,0.1646468136947034
1838,1883,45,5052,1889.4485,0.16416737961502423
1839,1883,44,5052,1889.3052,0.16367718295725053
1840,1883,43,5052,1889.1619,0.1631764794659532
1841,1883,42,5052,1889.0186,0.16266553694821748
1842,1883,41,5052,1888.8753,0.1621446298004338
1843,1883,40,5052,1888.732,0.16161403226079243
1844,1883,39,5052,1888.5887,0.16107401948787065
1845,1883,38,5052,1888.4454,0.16052487655477368
1846,1883,37,5052,1888.3021,0.15996689293278663
1847,1883,36,5052,1888.1588,0.1594003572659442
1848,1883,35,5052,1888.0155,0.15882555722423164
1849,1883,34,5052,1887.8722,0.15824277939491663
1850,1883,33,5052,1887.7289,0.15765230917657852
1851,1883,32,5052,1887.5856,0.15705443230160146
1852,1883,31,5052,1887.4423,0.1564494474220573
1853,1883,30,5052,1887.299,0.15583766450541303
1854,1883,29,5052,1887.1557,0.15521939445999103
1855,1883,28,5052,1887.0124,0.154594946101521
1856,1883,27,5052,1886.8691,0.15396462603783687
1810,1884,74,5052,1894.6042,0.17280136582502797
1811,1884,73,5052,1894.4609,0.17284128655886744
1812,1884,72,5052,1894.3176,0.1728634399046284
1813,1884,71,5052,1894.1743,0.17286793391684965
1814,1884,70,5052,1894.031,0.1728548811893213
1815,1884,69,5052,1893.8877,0.17282439853355436
1816,1884,68,5052,1893.7444,0.17277660688739788
1817,1884,67,5052,1893.6011,0.17271163122370042
1818,1884,66,5052,1893.4578,0.17262960045902256
1819,1884,65,5052,1893.3145,0.17253064872850263
1820,1884,64,5052,1893.1712,0.17241493260196522
1821,1884,63,5052,1893.0279,0.172282625792357
1822,1884,62,5052,1892.8846,0.17213390579291235
1823,1884,61,5052,1892.7413,0.1719689534585632
1824,1884,60,5052,1892.598,0.17178795289052873
1825,1884,59,5052,1892.4547,0.17159109132169834
1826,1884,58,5052,1892.3114,0.1713785590026445
1827,1884,57,5052,1892.1681,0.17115054908818808
1828,1884,56,5052,1892.0248,0.17090725752487762
1829,1884,55,5052,1891.8815,0.17064888293897063
1830,1884,54,5052,1891.7382,0.1703756265253251
1831,1884,53,5052,1891.5949,0.17008769193685774
1832,1884,52,5052,1891.4516,0.16978528688920355
1833,1884,51,5052,1891.3083,0.16946863888266858
1834,1884,50,5052,1891.165,0.16913798771661667
1835,1884,49,5052,1891.0217,0.1687935751450738
1836,1884,48,5052,1890.8784,0.1684356446193147
1837,1884,47,5052,1890.7351,0.16806444116341032
1838,1884,46,5052,1890.5918,0.1676802112510145
1839,1884,45,5052,1890.4485,0.16728320268365152
1840,1884,44,5052,1890.3052,0.1668736644703672
1841,1884,43,5052,1890.1619,0.16645184670881807
1842,1884,42,5052,1890.0186,0.16601800046770498
1843,1884,41,5052,1889.8753,0.16557237767083519
1844,1884,40,5052,1889.732,0.16511523098257047
1845,1884,39,5052,1889.5887,0.1646468136947034
1846,1884,38,5052,1889.4454,0.16416737961502423
1847,1884,37,5052,1889.3021,0.16367718295725053
1848,1884,36,5052,1889.1588,0.1631764794659532
1849,1884,35,5052,1889.0155,0.16266553694821748
1850,1884,34,5052,1888.8722,0.1621446298004338
1851,1884,33,5052,1888.7289,0.16161403226079243
1852,1884,32,5052,1888.5856,0.16107401948787065
1853,1884,31,5052,1888.4423,0.16052487655477368
1854,1884,30,5052,1888.299,0.15996689293278663
1855,1884,29,5052,1888.1557,0.1594003572659442
1856,1884,28,5052,1888.0124,0.15882555722423164
1857,1884,27,5052,1887.8691,0.15824277939491663
1810,1885,75,5052,1895.7475,0.17183858730305865
1811,1885,74,5052,1895.6042,0.17202120325533776
1812,1885,73,5052,1895.4609,0.17218616769356734
1813,1885,72,5052,1895.3176,0.1723333840408163
1814,1885,71,5052,1895.1743,0.17246277741946978
1815,1885,70,5052,1895.031,0.17257429331649646
1816,1885,69,5052,1894.8877,0.17266790058487724
1817,1885,68,5052,1894.7444,0.17274358744694468
1818,1885,67,5052,1894.6011,0.17280136582502797
1819,1885,66,5052,1894.4578,0.17284128655886744
1820,1885,65,5052,1894.3145,0.1728634399046284
1821,1885,64,5052,1894.1712,0.17286793391684965
1822,1885,63,5052,1894.0279,0.1728548811893213
1823,1885,62,5052,1893.8846,0.17282439853355436
1824,1885,61,5052,1893.7413,0.17277660688739788
1825,1885,60,5052,1893.598,0.17271163122370042
1826,1885,59,5052,1893.4547,0.17262960045902256
1827,1885,58,5052,1893.3114,0.17253064872850263
1828,1885,57,5052,1893.1681,0.17241493260196522
1829,1885,56,5052,1893.0248,0.172282625792357
1830,1885,55,5052,1892.8815,0.17213390579291235
1831,1885,54,5052,1892.7382,0.1719689534585632
1832,1885,53,5052,1892.5949,0.17178795289052873
1833,1885,52,5052,1892.4516,0.17159109132169834
1834,1885,51,5052,1892.3083,0.1713785590026445
1835,1885,50,5052,1892.165,0.17115054908818808
1836,1885,49,5052,1892.0217,0.17090725752487762
1837,1885,48,5052,1891.8784,0.17064888293897063
1838,1885,47,5052,1891.7351,0.1703756265253251
1839,1885,46,5052,1891.5918,0.17008769193685774
1840,1885,45,5052,1891.4485,0.16978528688920355
1841,1885,44,5052,1891.3052,0.16946863888266858
1842,1885,43,5052,1891.1619,0.16913798771661667
1843,1885,42,5052,1891.0186,0.1687935751450738
1844,1885,41,5052,1890.8753,0.1684356446193147
1845,1885,40,5052,1890.732,0.16806444116341032
1846,1885,39,5052,1890.5887,0.1676802112510145
1847,1885,38,5052,1890.4454,0.16728320268365152
1848,1885,37,5052,1890.3021,0.1668736644703672
1849,1885,36,5052,1890.1588,0.16645184670881807
1850,1885,35,5052,1890.0155,0.16601800046770498
1851,1885,34,5052,1889.8722,0.16557237767083519
1852,1885,33,5052,1889.7289,0.16511523098257047
1853,1885,32,5052,1889.5856,0.1646468136947034
1854,1885,31,5052,1889.4423,0.16416737961502423
1855,1885,30,5052,1889.299,0.16367718295725053
1856,1885,29,5052,1889.1557,0.1631764794659532
1857,1885,28,5052,1889.0124,0.16266553694821748
1858,1885,27,5052,1888.8691,0.1621446298004338
1810,1886,76,5052,1896.8908,0.1697555733187257
1811,1886,75,5052,1896.7475,0.1700751852726786
1812,1886,74,5052,1896.6042,0.1703782093829729
1813,1886,73,5052,1896.4609,0.17066443961075145
1814,1886,72,5052,1896.3176,0.17093370485777837
1815,1886,71,5052,1896.1743,0.17118586843481173
1816,1886,70,5052,1896.031,0.17142081199237574
1817,1886,69,5052,1895.8877,0.17163842159212023
1818,1886,68,5052,1895.7444,0.17183858730305865
1819,1886,67,5052,1895.6011,0.17202120325533776
1820,1886,66,5052,1895.4578,0.17218616769356734
1821,1886,65,5052,1895.3145,0.1723333840408163
1822,1886,64,5052,1895.1712,0.17246277741946978
1823,1886,63,5052,1895.0279,0.17257429331649646
1824,1886,62,5052,1894.8846,0.17266790058487724
1825,1886,61,5052,1894.7413,0.17274358744694468
1826,1886,60,5052,1894.598,0.17280136582502797
1827,1886,59,5052,1894.4547,0.17284128655886744
