yob,year,age,speakerid,time,probability
1805,1877,72,6125,1875.9128,0.2945923682803411
1806,1877,71,6125,1875.9279,0.2945923682803411
1807,1877,70,6125,1875.943,0.2945923682803411
1808,1877,69,6125,1875.9581,0.2945923682803411
1809,1877,68,6125,1875.9732,0.2945923682803411
1810,1877,67,6125,1875.9883,0.2945923682803411
1811,1877,66,6125,1876.0034,0.2945923682803411
1812,1877,65,6125,1876.0185,0.2945923682803411
1813,1877,64,6125,1876.0336,0.29523696727556287
1814,1877,63,6125,1876.0487,0.29523696727556287
1815,1877,62,6125,1876.0638,0.29523696727556287
1816,1877,61,6125,1876.0789,0.29523696727556287
1817,1877,60,6125,1876.094,0.29523696727556287
1818,1877,59,6125,1876.1091,0.29523696727556287
1819,1877,58,6125,1876.1242,0.29523696727556287
1820,1877,57,6125,1876.1393,0.29523696727556287
1821,1877,56,6125,1876.1544,0.29523696727556287
1822,1877,55,6125,1876.1695,0.2958890613013443
1823,1877,54,6125,1876.1846,0.2958890613013443
1824,1877,53,6125,1876.1997,0.2958890613013443
1825,1877,52,6125,1876.2148,0.2958890613013443
1826,1877,51,6125,1876.2299,0.2958890613013443
1827,1877,50,6125,1876.245,0.2958890613013443
1828,1877,49,6125,1876.2601,0.2958890613013443
1829,1877,48,6125,1876.2752,0.2958890613013443
1830,1877,47,6125,1876.2903,0.2958890613013443
1831,1877,46,6125,1876.3054,0.296549009712423
1832,1877,45,6125,1876.3205,0.296549009712423
1833,1877,44,6125,1876.3356,0.296549009712423
1834,1877,43,6125,1876.3507,0.296549009712423
1835,1877,42,6125,1876.3658,0.296549009712423
1836,1877,41,6125,1876.3809,0.296549009712423
1837,1877,40,6125,1876.396,0.296549009712423
1838,1877,39,6125,1876.4111,0.296549009712423
1839,1877,38,6125,1876.4262,0.296549009712423
1840,1877,37,6125,1876.4413,0.296549009712423
1841,1877,36,6125,1876.4564,0.29721717867991
1842,1877,35,6125,1876.4715,0.29721717867991
1843,1877,34,6125,1876.4866,0.29721717867991
1844,1877,33,6125,1876.5017,0.29721717867991
1845,1877,32,6125,1876.5168,0.29721717867991
1846,1877,31,6125,1876.5319,0.29721717867991
1847,1877,30,6125,1876.547,0.29721717867991
1848,1877,29,6125,1876.5621,0.29721717867991
1849,1877,28,6125,1876.5772,0.29721717867991
1805,1878,73,6125,1876.8977,0.29927474599475407
1806,1878,72,6125,1876.9128,0.29927474599475407
1807,1878,71,6125,1876.9279,0.29927474599475407
1808,1878,70,6125,1876.943,0.29927474599475407
1809,1878,69,6125,1876.9581,0.29927474599475407
1810,1878,68,6125,1876.9732,0.29927474599475407
1811,1878,67,6125,1876.9883,0.29927474599475407
1812,1878,66,6125,1877.0034,0.2999795481215642
1813,1878,65,6125,1877.0185,0.2999795481215642
1814,1878,64,6125,1877.0336,0.2999795481215642
1815,1878,63,6125,1877.0487,0.2999795481215642
1816,1878,62,6125,1877.0638,0.2999795481215642
1817,1878,61,6125,1877.0789,0.2999795481215642
1818,1878,60,6125,1877.094,0.2999795481215642
1819,1878,59,6125,1877.1091,0.2999795481215642
1820,1878,58,6125,1877.1242,0.2999795481215642
1821,1878,57,6125,1877.1393,0.30069445821228497
1822,1878,56,6125,1877.1544,0.30069445821228497
1823,1878,55,6125,1877.1695,0.30069445821228497
1824,1878,54,6125,1877.1846,0.30069445821228497
1825,1878,53,6125,1877.1997,0.30069445821228497
1826,1878,52,6125,1877.2148,0.30069445821228497
1827,1878,51,6125,1877.2299,0.30069445821228497
1828,1878,50,6125,1877.245,0.30069445821228497
1829,1878,49,6125,1877.2601,0.30069445821228497
1830,1878,48,6125,1877.2752,0.3014198592526729
1831,1878,47,6125,1877.2903,0.3014198592526729
1832,1878,46,6125,1877.3054,0.3014198592526729
1833,1878,45,6125,1877.3205,0.3014198592526729
1834,1878,44,6125,1877.3356,0.3014198592526729
1835,1878,43,6125,1877.3507,0.3014198592526729
1836,1878,42,6125,1877.3658,0.3014198592526729
1837,1878,41,6125,1877.3809,0.3014198592526729
1838,1878,40,6125,1877.396,0.3014198592526729
1839,1878,39,6125,1877.4111,0.30215613447745826
1840,1878,38,6125,1877.4262,0.30215613447745826
1841,1878,37,6125,1877.4413,0.30215613447745826
1842,1878,36,6125,1877.4564,0.30215613447745826
1843,1878,35,6125,1877.4715,0.30215613447745826
1844,1878,34,6125,1877.4866,0.30215613447745826
1845,1878,33,6125,1877.5017,0.30215613447745826
1846,1878,32,6125,1877.5168,0.30215613447745826
1847,1878,31,6125,1877.5319,0.30215613447745826
1848,1878,30,6125,1877.547,0.3029036665433717
1849,1878,29,6125,1877.5621,0.3029036665433717
1850,1878,28,6125,1877.5772,0.3029036665433717
1805,1879,74,6125,1877.8826,0.30443403651020345
1806,1879,73,6125,1877.8977,0.30443403651020345
1807,1879,72,6125,1877.9128,0.30443403651020345
1808,1879,71,6125,1877.9279,0.30443403651020345
1809,1879,70,6125,1877.943,0.30443403651020345
1810,1879,69,6125,1877.9581,0.3052176476449348
1811,1879,68,6125,1877.9732,0.3052176476449348
1812,1879,67,6125,1877.9883,0.3052176476449348
1813,1879,66,6125,1878.0034,0.3052176476449348
1814,1879,65,6125,1878.0185,0.3052176476449348
1815,1879,64,6125,1878.0336,0.3052176476449348
1816,1879,63,6125,1878.0487,0.3052176476449348
1817,1879,62,6125,1878.0638,0.3052176476449348
1818,1879,61,6125,1878.0789,0.3052176476449348
1819,1879,60,6125,1878.094,0.30601405865478404
1820,1879,59,6125,1878.1091,0.30601405865478404
1821,1879,58,6125,1878.1242,0.30601405865478404
1822,1879,57,6125,1878.1393,0.30601405865478404
1823,1879,56,6125,1878.1544,0.30601405865478404
1824,1879,55,6125,1878.1695,0.30601405865478404
1825,1879,54,6125,1878.1846,0.30601405865478404
1826,1879,53,6125,1878.1997,0.30601405865478404
1827,1879,52,6125,1878.2148,0.30601405865478404
1828,1879,51,6125,1878.2299,0.306823651094595
1829,1879,50,6125,1878.245,0.306823651094595
1830,1879,49,6125,1878.2601,0.306823651094595
1831,1879,48,6125,1878.2752,0.306823651094595
1832,1879,47,6125,1878.2903,0.306823651094595
1833,1879,46,6125,1878.3054,0.306823651094595
1834,1879,45,6125,1878.3205,0.306823651094595
1835,1879,44,6125,1878.3356,0.306823651094595
1836,1879,43,6125,1878.3507,0.306823651094595
1837,1879,42,6125,1878.3658,0.306823651094595
1838,1879,41,6125,1878.3809,0.3076468005273311
1839,1879,40,6125,1878.396,0.3076468005273311
1840,1879,39,6125,1878.4111,0.3076468005273311
1841,1879,38,6125,1878.4262,0.3076468005273311
1842,1879,37,6125,1878.4413,0.3076468005273311
1843,1879,36,6125,1878.4564,0.3076468005273311
1844,1879,35,6125,1878.4715,0.3076468005273311
1845,1879,34,6125,1878.4866,0.3076468005273311
1846,1879,33,6125,1878.5017,0.3076468005273311
1847,1879,32,6125,1878.5168,0.3084838756391235
1848,1879,31,6125,1878.5319,0.3084838756391235
1849,1879,30,6125,1878.547,0.3084838756391235
1850,1879,29,6125,1878.5621,0.3084838756391235
1851,1879,28,6125,1878.5772,0.3084838756391235
1805,1880,75,6125,1878.8675,0.31020124486804973
1806,1880,74,6125,1878.8826,0.31020124486804973
1807,1880,73,6125,1878.8977,0.31020124486804973
1808,1880,72,6125,1878.9128,0.31020124486804973
1809,1880,71,6125,1878.9279,0.31108225770170694
1810,1880,70,6125,1878.943,0.31108225770170694
1811,1880,69,6125,1878.9581,0.31108225770170694
1812,1880,68,6125,1878.9732,0.31108225770170694
1813,1880,67,6125,1878.9883,0.31108225770170694
1814,1880,66,6125,1879.0034,0.31108225770170694
1815,1880,65,6125,1879.0185,0.31108225770170694
1816,1880,64,6125,1879.0336,0.31108225770170694
1817,1880,63,6125,1879.0487,0.31108225770170694
1818,1880,62,6125,1879.0638,0.3119786321455516
1819,1880,61,6125,1879.0789,0.3119786321455516
1820,1880,60,6125,1879.094,0.3119786321455516
1821,1880,59,6125,1879.1091,0.3119786321455516
1822,1880,58,6125,1879.1242,0.3119786321455516
1823,1880,57,6125,1879.1393,0.3119786321455516
1824,1880,56,6125,1879.1544,0.3119786321455516
1825,1880,55,6125,1879.1695,0.3119786321455516
1826,1880,54,6125,1879.1846,0.3119786321455516
1827,1880,53,6125,1879.1997,0.31289071337602475
1828,1880,52,6125,1879.2148,0.31289071337602475
1829,1880,51,6125,1879.2299,0.31289071337602475
1830,1880,50,6125,1879.245,0.31289071337602475
1831,1880,49,6125,1879.2601,0.31289071337602475
1832,1880,48,6125,1879.2752,0.31289071337602475
1833,1880,47,6125,1879.2903,0.31289071337602475
1834,1880,46,6125,1879.3054,0.31289071337602475
1835,1880,45,6125,1879.3205,0.31289071337602475
1836,1880,44,6125,1879.3356,0.31381883463215476
1837,1880,43,6125,1879.3507,0.31381883463215476
1838,1880,42,6125,1879.3658,0.31381883463215476
1839,1880,41,6125,1879.3809,0.31381883463215476
1840,1880,40,6125,1879.396,0.31381883463215476
1841,1880,39,6125,1879.4111,0.31381883463215476
1842,1880,38,6125,1879.4262,0.31381883463215476
1843,1880,37,6125,1879.4413,0.31381883463215476
1844,1880,36,6125,1879.4564,0.31381883463215476
1845,1880,35,6125,1879.4715,0.31476331674960273
1846,1880,34,6125,1879.4866,0.31476331674960273
1847,1880,33,6125,1879.5017,0.31476331674960273
1848,1880,32,6125,1879.5168,0.31476331674960273
1849,1880,31,6125,1879.5319,0.31476331674960273
1850,1880,30,6125,1879.547,0.31476331674960273
1851,1880,29,6125,1879.5621,0.31476331674960273
1852,1880,28,6125,1879.5772,0.31476331674960273
1805,1881,76,6125,1879.8524,0.3167026279340709
1806,1881,75,6125,1879.8675,0.3167026279340709
1807,1881,74,6125,1879.8826,0.3176980943554949
1808,1881,73,6125,1879.8977,0.3176980943554949
1809,1881,72,6125,1879.9128,0.3176980943554949
1810,1881,71,6125,1879.9279,0.3176980943554949
1811,1881,70,6125,1879.943,0.3176980943554949
1812,1881,69,6125,1879.9581,0.3176980943554949
1813,1881,68,6125,1879.9732,0.3176980943554949
1814,1881,67,6125,1879.9883,0.3176980943554949
1815,1881,66,6125,1880.0034,0.3176980943554949
1816,1881,65,6125,1880.0185,0.3187111962035038
1817,1881,64,6125,1880.0336,0.3187111962035038
1818,1881,63,6125,1880.0487,0.3187111962035038
1819,1881,62,6125,1880.0638,0.3187111962035038
1820,1881,61,6125,1880.0789,0.3187111962035038
1821,1881,60,6125,1880.094,0.3187111962035038
1822,1881,59,6125,1880.1091,0.3187111962035038
1823,1881,58,6125,1880.1242,0.3187111962035038
1824,1881,57,6125,1880.1393,0.3187111962035038
1825,1881,56,6125,1880.1544,0.3197422473928214
1826,1881,55,6125,1880.1695,0.3197422473928214
1827,1881,54,6125,1880.1846,0.3197422473928214
1828,1881,53,6125,1880.1997,0.3197422473928214
1829,1881,52,6125,1880.2148,0.3197422473928214
1830,1881,51,6125,1880.2299,0.3197422473928214
1831,1881,50,6125,1880.245,0.3197422473928214
1832,1881,49,6125,1880.2601,0.3197422473928214
1833,1881,48,6125,1880.2752,0.3197422473928214
1834,1881,47,6125,1880.2903,0.3197422473928214
1835,1881,46,6125,1880.3054,0.3207915448658903
1836,1881,45,6125,1880.3205,0.3207915448658903
1837,1881,44,6125,1880.3356,0.3207915448658903
1838,1881,43,6125,1880.3507,0.3207915448658903
1839,1881,42,6125,1880.3658,0.3207915448658903
1840,1881,41,6125,1880.3809,0.3207915448658903
1841,1881,40,6125,1880.396,0.3207915448658903
1842,1881,39,6125,1880.4111,0.3207915448658903
1843,1881,38,6125,1880.4262,0.3207915448658903
1844,1881,37,6125,1880.4413,0.3218593679895035
1845,1881,36,6125,1880.4564,0.3218593679895035
1846,1881,35,6125,1880.4715,0.3218593679895035
1847,1881,34,6125,1880.4866,0.3218593679895035
1848,1881,33,6125,1880.5017,0.3218593679895035
1849,1881,32,6125,1880.5168,0.3218593679895035
1850,1881,31,6125,1880.5319,0.3218593679895035
1851,1881,30,6125,1880.547,0.3218593679895035
1852,1881,29,6125,1880.5621,0.3218593679895035
1853,1881,28,6125,1880.5772,0.3229459883153276
1805,1882,77,6125,1880.8373,0.3240516789452468
1806,1882,76,6125,1880.8524,0.32517671488011246
1807,1882,75,6125,1880.8675,0.32517671488011246
1808,1882,74,6125,1880.8826,0.32517671488011246
1809,1882,73,6125,1880.8977,0.32517671488011246
1810,1882,72,6125,1880.9128,0.32517671488011246
1811,1882,71,6125,1880.9279,0.32517671488011246
1812,1882,70,6125,1880.943,0.32517671488011246
1813,1882,69,6125,1880.9581,0.32517671488011246
1814,1882,68,6125,1880.9732,0.32517671488011246
1815,1882,67,6125,1880.9883,0.3263213724069393
1816,1882,66,6125,1881.0034,0.3263213724069393
1817,1882,65,6125,1881.0185,0.3263213724069393
1818,1882,64,6125,1881.0336,0.3263213724069393
1819,1882,63,6125,1881.0487,0.3263213724069393
1820,1882,62,6125,1881.0638,0.3263213724069393
1821,1882,61,6125,1881.0789,0.3263213724069393
1822,1882,60,6125,1881.094,0.3263213724069393
1823,1882,59,6125,1881.1091,0.3263213724069393
1824,1882,58,6125,1881.1242,0.3274859172410014
1825,1882,57,6125,1881.1393,0.3274859172410014
1826,1882,56,6125,1881.1544,0.3274859172410014
1827,1882,55,6125,1881.1695,0.3274859172410014
1828,1882,54,6125,1881.1846,0.3274859172410014
1829,1882,53,6125,1881.1997,0.3274859172410014
1830,1882,52,6125,1881.2148,0.3274859172410014
1831,1882,51,6125,1881.2299,0.3274859172410014
1832,1882,50,6125,1881.245,0.3274859172410014
1833,1882,49,6125,1881.2601,0.328670593334054
1834,1882,48,6125,1881.2752,0.328670593334054
1835,1882,47,6125,1881.2903,0.328670593334054
1836,1882,46,6125,1881.3054,0.328670593334054
1837,1882,45,6125,1881.3205,0.328670593334054
1838,1882,44,6125,1881.3356,0.328670593334054
1839,1882,43,6125,1881.3507,0.328670593334054
1840,1882,42,6125,1881.3658,0.328670593334054
1841,1882,41,6125,1881.3809,0.328670593334054
1842,1882,40,6125,1881.396,0.3298756217420512
1843,1882,39,6125,1881.4111,0.3298756217420512
1844,1882,38,6125,1881.4262,0.3298756217420512
1845,1882,37,6125,1881.4413,0.3298756217420512
1846,1882,36,6125,1881.4564,0.3298756217420512
1847,1882,35,6125,1881.4715,0.3298756217420512
1848,1882,34,6125,1881.4866,0.3298756217420512
1849,1882,33,6125,1881.5017,0.3298756217420512
1850,1882,32,6125,1881.5168,0.3298756217420512
1851,1882,31,6125,1881.5319,0.3311012005630131
1852,1882,30,6125,1881.547,0.3311012005630131
1853,1882,29,6125,1881.5621,0.3311012005630131
1854,1882,28,6125,1881.5772,0.3311012005630131
1805,1883,78,6125,1881.8222,0.3336147596728158
1806,1883,77,6125,1881.8373,0.3336147596728158
1807,1883,76,6125,1881.8524,0.3336147596728158
1808,1883,75,6125,1881.8675,0.3336147596728158
1809,1883,74,6125,1881.8826,0.3336147596728158
1810,1883,73,6125,1881.8977,0.3336147596728158
1811,1883,72,6125,1881.9128,0.3336147596728158
1812,1883,71,6125,1881.9279,0.3336147596728158
1813,1883,70,6125,1881.943,0.334903116981507
1814,1883,69,6125,1881.9581,0.334903116981507
1815,1883,68,6125,1881.9732,0.334903116981507
1816,1883,67,6125,1881.9883,0.334903116981507
1817,1883,66,6125,1882.0034,0.334903116981507
1818,1883,65,6125,1882.0185,0.334903116981507
1819,1883,64,6125,1882.0336,0.334903116981507
1820,1883,63,6125,1882.0487,0.334903116981507
1821,1883,62,6125,1882.0638,0.334903116981507
1822,1883,61,6125,1882.0789,0.3362127783084283
1823,1883,60,6125,1882.094,0.3362127783084283
1824,1883,59,6125,1882.1091,0.3362127783084283
1825,1883,58,6125,1882.1242,0.3362127783084283
1826,1883,57,6125,1882.1393,0.3362127783084283
1827,1883,56,6125,1882.1544,0.3362127783084283
1828,1883,55,6125,1882.1695,0.3362127783084283
1829,1883,54,6125,1882.1846,0.3362127783084283
1830,1883,53,6125,1882.1997,0.3362127783084283
1831,1883,52,6125,1882.2148,0.3362127783084283
1832,1883,51,6125,1882.2299,0.33754391897469693
1833,1883,50,6125,1882.245,0.33754391897469693
1834,1883,49,6125,1882.2601,0.33754391897469693
1835,1883,48,6125,1882.2752,0.33754391897469693
1836,1883,47,6125,1882.2903,0.33754391897469693
1837,1883,46,6125,1882.3054,0.33754391897469693
1838,1883,45,6125,1882.3205,0.33754391897469693
1839,1883,44,6125,1882.3356,0.33754391897469693
1840,1883,43,6125,1882.3507,0.33754391897469693
1841,1883,42,6125,1882.3658,0.3388966876534986
1842,1883,41,6125,1882.3809,0.3388966876534986
1843,1883,40,6125,1882.396,0.3388966876534986
1844,1883,39,6125,1882.4111,0.3388966876534986
1845,1883,38,6125,1882.4262,0.3388966876534986
1846,1883,37,6125,1882.4413,0.3388966876534986
1847,1883,36,6125,1882.4564,0.3388966876534986
1848,1883,35,6125,1882.4715,0.3388966876534986
1849,1883,34,6125,1882.4866,0.3388966876534986
1850,1883,33,6125,1882.5017,0.34027120528540544
1851,1883,32,6125,1882.5168,0.34027120528540544
1852,1883,31,6125,1882.5319,0.34027120528540544
1853,1883,30,6125,1882.547,0.34027120528540544
1854,1883,29,6125,1882.5621,0.34027120528540544
1855,1883,28,6125,1882.5772,0.34027120528540544
1805,1884,79,6125,1882.8071,0.34308584749289234
1806,1884,78,6125,1882.8222,0.34308584749289234
1807,1884,77,6125,1882.8373,0.34308584749289234
1808,1884,76,6125,1882.8524,0.34308584749289234
1809,1884,75,6125,1882.8675,0.34308584749289234
1810,1884,74,6125,1882.8826,0.34308584749289234
1811,1884,73,6125,1882.8977,0.34308584749289234
1812,1884,72,6125,1882.9128,0.3445261304285158
1813,1884,71,6125,1882.9279,0.3445261304285158
1814,1884,70,6125,1882.943,0.3445261304285158
1815,1884,69,6125,1882.9581,0.3445261304285158
1816,1884,68,6125,1882.9732,0.3445261304285158
1817,1884,67,6125,1882.9883,0.3445261304285158
1818,1884,66,6125,1883.0034,0.3445261304285158
1819,1884,65,6125,1883.0185,0.3445261304285158
1820,1884,64,6125,1883.0336,0.3445261304285158
1821,1884,63,6125,1883.0487,0.34598847600095745
1822,1884,62,6125,1883.0638,0.34598847600095745
1823,1884,61,6125,1883.0789,0.34598847600095745
1824,1884,60,6125,1883.094,0.34598847600095745
1825,1884,59,6125,1883.1091,0.34598847600095745
1826,1884,58,6125,1883.1242,0.34598847600095745
1827,1884,57,6125,1883.1393,0.34598847600095745
1828,1884,56,6125,1883.1544,0.34598847600095745
1829,1884,55,6125,1883.1695,0.34598847600095745
1830,1884,54,6125,1883.1846,0.34747291621078696
1831,1884,53,6125,1883.1997,0.34747291621078696
1832,1884,52,6125,1883.2148,0.34747291621078696
1833,1884,51,6125,1883.2299,0.34747291621078696
1834,1884,50,6125,1883.245,0.34747291621078696
1835,1884,49,6125,1883.2601,0.34747291621078696
1836,1884,48,6125,1883.2752,0.34747291621078696
1837,1884,47,6125,1883.2903,0.34747291621078696
1838,1884,46,6125,1883.3054,0.34747291621078696
1839,1884,45,6125,1883.3205,0.34897945209704817
