yob,year,age,speakerid,time,probability
1820,1875,55,5841,1869.3295,0.5210465401474791
1821,1875,54,5841,1869.4326,0.5256521082997497
1822,1875,53,5841,1869.5357,0.5302485112761868
1823,1875,52,5841,1869.6388,0.5302485112761868
1824,1875,51,5841,1869.7419,0.5348344132165482
1825,1875,50,5841,1869.845,0.5394084582181758
1826,1875,49,5841,1869.9481,0.5439692733673401
1827,1875,48,5841,1870.0512,0.5439692733673401
1828,1875,47,5841,1870.1543,0.5485154717925238
1829,1875,46,5841,1870.2574,0.5530456557282566
1830,1875,45,5841,1870.3605,0.5575584195798742
1831,1875,44,5841,1870.4636,0.5575584195798742
1832,1875,43,5841,1870.5667,0.56205235297798
1833,1875,42,5841,1870.6698,0.5665260438123292
1834,1875,41,5841,1870.7729,0.5709780812347375
1835,1875,40,5841,1870.876,0.5709780812347375
1836,1875,39,5841,1870.9791,0.5754070586210535
1837,1875,38,5841,1871.0822,0.5798115764818125
1838,1875,37,5841,1871.1853,0.5841902453124008
1839,1875,36,5841,1871.2884,0.5841902453124008
1840,1875,35,5841,1871.3915,0.5885416883734041
1841,1875,34,5841,1871.4946,0.5928645443919679
1842,1875,33,5841,1871.5977,0.5971574701763683
1843,1875,32,5841,1871.7008,0.5971574701763683
1844,1875,31,5841,1871.8039,0.6014191433281116
1845,1875,30,5841,1871.907,0.6056482693223589
1846,1875,29,5841,1872.0101,0.6056482693223589
1847,1875,28,5841,1872.1132,0.6098435839840677
1848,1875,27,5841,1872.2163,0.6140038507379462
1849,1875,26,5841,1872.3194,0.6181278624243014
1850,1875,25,5841,1872.4225,0.6181278624243014
1810,1876,66,5841,1869.1954,0.516433119637638
1811,1876,65,5841,1869.2985,0.5210465401474791
1812,1876,64,5841,1869.4016,0.5256521082997497
1813,1876,63,5841,1869.5047,0.5302485112761868
1814,1876,62,5841,1869.6078,0.5302485112761868
1815,1876,61,5841,1869.7109,0.5348344132165482
1816,1876,60,5841,1869.814,0.5394084582181758
1817,1876,59,5841,1869.9171,0.5394084582181758
1818,1876,58,5841,1870.0202,0.5439692733673401
1819,1876,57,5841,1870.1233,0.5485154717925238
1820,1876,56,5841,1870.2264,0.5530456557282566
1821,1876,55,5841,1870.3295,0.5530456557282566
1822,1876,54,5841,1870.4326,0.5575584195798742
1823,1876,53,5841,1870.5357,0.56205235297798
1824,1876,52,5841,1870.6388,0.5665260438123292
1825,1876,51,5841,1870.7419,0.5665260438123292
1826,1876,50,5841,1870.845,0.5709780812347375
1827,1876,49,5841,1870.9481,0.5754070586210535
1828,1876,48,5841,1871.0512,0.5798115764818125
1829,1876,47,5841,1871.1543,0.5798115764818125
1830,1876,46,5841,1871.2574,0.5841902453124008
1831,1876,45,5841,1871.3605,0.5885416883734041
1832,1876,44,5841,1871.4636,0.5928645443919679
1833,1876,43,5841,1871.5667,0.5928645443919679
1834,1876,42,5841,1871.6698,0.5971574701763683
1835,1876,41,5841,1871.7729,0.6014191433281116
1836,1876,40,5841,1871.876,0.6056482693223589
1837,1876,39,5841,1871.9791,0.6056482693223589
1838,1876,38,5841,1872.0822,0.6098435839840677
1839,1876,37,5841,1872.1853,0.6140038507379462
1840,1876,36,5841,1872.2884,0.6140038507379462
1841,1876,35,5841,1872.3915,0.6181278624243014
1842,1876,34,5841,1872.4946,0.6222144432369267
1843,1876,33,5841,1872.5977,0.626262450532645
1844,1876,32,5841,1872.7008,0.626262450532645
1845,1876,31,5841,1872.8039,0.630270776509421
1846,1876,30,5841,1872.907,0.6342383497818486
1847,1876,29,5841,1873.0101,0.6381641373934528
1848,1876,28,5841,1873.1132,0.6381641373934528
1849,1876,27,5841,1873.2163,0.6420471460286733
1850,1876,26,5841,1873.3194,0.6458864225662649
1851,1876,25,5841,1873.4225,0.6496810550503839
1810,1877,67,5841,1870.0923,0.5485154717925238
1811,1877,66,5841,1870.1954,0.5485154717925238
1812,1877,65,5841,1870.2985,0.5530456557282566
1813,1877,64,5841,1870.4016,0.5575584195798742
1814,1877,63,5841,1870.5047,0.56205235297798
1815,1877,62,5841,1870.6078,0.56205235297798
1816,1877,61,5841,1870.7109,0.5665260438123292
1817,1877,60,5841,1870.814,0.5709780812347375
1818,1877,59,5841,1870.9171,0.5754070586210535
1819,1877,58,5841,1871.0202,0.5754070586210535
1820,1877,57,5841,1871.1233,0.5798115764818125
1821,1877,56,5841,1871.2264,0.5841902453124008
1822,1877,55,5841,1871.3295,0.5885416883734041
1823,1877,54,5841,1871.4326,0.5885416883734041
1824,1877,53,5841,1871.5357,0.5928645443919679
1825,1877,52,5841,1871.6388,0.5971574701763683
1826,1877,51,5841,1871.7419,0.6014191433281116
1827,1877,50,5841,1871.845,0.6014191433281116
1828,1877,49,5841,1871.9481,0.6056482693223589
1829,1877,48,5841,1872.0512,0.6098435839840677
1830,1877,47,5841,1872.1543,0.6098435839840677
1831,1877,46,5841,1872.2574,0.6140038507379462
1832,1877,45,5841,1872.3605,0.6181278624243014
1833,1877,44,5841,1872.4636,0.6222144432369267
1834,1877,43,5841,1872.5667,0.6222144432369267
1835,1877,42,5841,1872.6698,0.626262450532645
1836,1877,41,5841,1872.7729,0.630270776509421
1837,1877,40,5841,1872.876,0.6342383497818486
1838,1877,39,5841,1872.9791,0.6342383497818486
1839,1877,38,5841,1873.0822,0.6381641373934528
1840,1877,37,5841,1873.1853,0.6420471460286733
1841,1877,36,5841,1873.2884,0.6458864225662649
1842,1877,35,5841,1873.3915,0.6458864225662649
1843,1877,34,5841,1873.4946,0.6496810550503839
1844,1877,33,5841,1873.5977,0.6534301735479117
1845,1877,32,5841,1873.7008,0.6571329508696867
1846,1877,31,5841,1873.8039,0.6571329508696867
1847,1877,30,5841,1873.907,0.6607886031585736
1848,1877,29,5841,1874.0101,0.6643963903460239
1849,1877,28,5841,1874.1132,0.6679556164807137
1850,1877,27,5841,1874.2163,0.6679556164807137
1851,1877,26,5841,1874.3194,0.6714656299325291
1852,1877,25,5841,1874.4225,0.674925823475861
1810,1878,68,5841,1870.9892,0.5754070586210535
1811,1878,67,5841,1871.0923,0.5798115764818125
1812,1878,66,5841,1871.1954,0.5841902453124008
1813,1878,65,5841,1871.2985,0.5841902453124008
1814,1878,64,5841,1871.4016,0.5885416883734041
1815,1878,63,5841,1871.5047,0.5928645443919679
1816,1878,62,5841,1871.6078,0.5971574701763683
1817,1878,61,5841,1871.7109,0.5971574701763683
1818,1878,60,5841,1871.814,0.6014191433281116
1819,1878,59,5841,1871.9171,0.6056482693223589
1820,1878,58,5841,1872.0202,0.6098435839840677
1821,1878,57,5841,1872.1233,0.6098435839840677
1822,1878,56,5841,1872.2264,0.6140038507379462
1823,1878,55,5841,1872.3295,0.6181278624243014
1824,1878,54,5841,1872.4326,0.6181278624243014
1825,1878,53,5841,1872.5357,0.6222144432369267
1826,1878,52,5841,1872.6388,0.626262450532645
1827,1878,51,5841,1872.7419,0.630270776509421
1828,1878,50,5841,1872.845,0.630270776509421
1829,1878,49,5841,1872.9481,0.6342383497818486
1830,1878,48,5841,1873.0512,0.6381641373934528
1831,1878,47,5841,1873.1543,0.6420471460286733
1832,1878,46,5841,1873.2574,0.6420471460286733
1833,1878,45,5841,1873.3605,0.6458864225662649
1834,1878,44,5841,1873.4636,0.6496810550503839
1835,1878,43,5841,1873.5667,0.6534301735479117
1836,1878,42,5841,1873.6698,0.6534301735479117
1837,1878,41,5841,1873.7729,0.6571329508696867
1838,1878,40,5841,1873.876,0.6607886031585736
1839,1878,39,5841,1873.9791,0.6643963903460239
1840,1878,38,5841,1874.0822,0.6643963903460239
1841,1878,37,5841,1874.1853,0.6679556164807137
1842,1878,36,5841,1874.2884,0.6714656299325291
1843,1878,35,5841,1874.3915,0.674925823475861
1844,1878,34,5841,1874.4946,0.674925823475861
1845,1878,33,5841,1874.5977,0.6783356342565984
1846,1878,32,5841,1874.7008,0.6816945436477356
1847,1878,31,5841,1874.8039,0.6816945436477356
1848,1878,30,5841,1874.907,0.6850020769983002
1849,1878,29,5841,1875.0101,0.688257803281277
1850,1878,28,5841,1875.1132,0.691461334645963
1851,1878,27,5841,1875.2163,0.691461334645963
1852,1878,26,5841,1875.3194,0.6946123258804342
1853,1878,25,5841,1875.4225,0.6977104737903715
1810,1879,69,5841,1871.8861,0.6056482693223589
1811,1879,68,5841,1871.9892,0.6056482693223589
1812,1879,67,5841,1872.0923,0.6098435839840677
1813,1879,66,5841,1872.1954,0.6140038507379462
1814,1879,65,5841,1872.2985,0.6181278624243014
1815,1879,64,5841,1872.4016,0.6181278624243014
1816,1879,63,5841,1872.5047,0.6222144432369267
1817,1879,62,5841,1872.6078,0.626262450532645
1818,1879,61,5841,1872.7109,0.626262450532645
1819,1879,60,5841,1872.814,0.630270776509421
1820,1879,59,5841,1872.9171,0.6342383497818486
1821,1879,58,5841,1873.0202,0.6381641373934528
1822,1879,57,5841,1873.1233,0.6381641373934528
1823,1879,56,5841,1873.2264,0.6420471460286733
1824,1879,55,5841,1873.3295,0.6458864225662649
1825,1879,54,5841,1873.4326,0.6496810550503839
1826,1879,53,5841,1873.5357,0.6496810550503839
1827,1879,52,5841,1873.6388,0.6534301735479117
1828,1879,51,5841,1873.7419,0.6571329508696867
1829,1879,50,5841,1873.845,0.6607886031585736
1830,1879,49,5841,1873.9481,0.6607886031585736
1831,1879,48,5841,1874.0512,0.6643963903460239
1832,1879,47,5841,1874.1543,0.6679556164807137
1833,1879,46,5841,1874.2574,0.6714656299325291
1834,1879,45,5841,1874.3605,0.6714656299325291
1835,1879,44,5841,1874.4636,0.674925823475861
1836,1879,43,5841,1874.5667,0.6783356342565984
1837,1879,42,5841,1874.6698,0.6816945436477356
1838,1879,41,5841,1874.7729,0.6816945436477356
1839,1879,40,5841,1874.876,0.6850020769983002
1840,1879,39,5841,1874.9791,0.688257803281277
1841,1879,38,5841,1875.0822,0.688257803281277
1842,1879,37,5841,1875.1853,0.691461334645963
1843,1879,36,5841,1875.2884,0.6946123258804342
1844,1879,35,5841,1875.3915,0.6977104737903715
1845,1879,34,5841,1875.4946,0.6977104737903715
1846,1879,33,5841,1875.5977,0.7007555164998195
1847,1879,32,5841,1875.7008,0.7037472326806175
1848,1879,31,5841,1875.8039,0.7066854407159262
1849,1879,30,5841,1875.907,0.7066854407159262
1850,1879,29,5841,1876.0101,0.7095699978046415
1851,1879,28,5841,1876.1132,0.7124007990125493
1852,1879,27,5841,1876.2163,0.7151777762762291
1853,1879,26,5841,1876.3194,0.7151777762762291
1854,1879,25,5841,1876.4225,0.71790089736578
1810,1880,70,5841,1872.783,0.630270776509421
1811,1880,69,5841,1872.8861,0.6342383497818486
1812,1880,68,5841,1872.9892,0.6342383497818486
1813,1880,67,5841,1873.0923,0.6381641373934528
1814,1880,66,5841,1873.1954,0.6420471460286733
1815,1880,65,5841,1873.2985,0.6458864225662649
1816,1880,64,5841,1873.4016,0.6458864225662649
1817,1880,63,5841,1873.5047,0.6496810550503839
1818,1880,62,5841,1873.6078,0.6534301735479117
1819,1880,61,5841,1873.7109,0.6571329508696867
1820,1880,60,5841,1873.814,0.6571329508696867
1821,1880,59,5841,1873.9171,0.6607886031585736
1822,1880,58,5841,1874.0202,0.6643963903460239
1823,1880,57,5841,1874.1233,0.6679556164807137
1824,1880,56,5841,1874.2264,0.6679556164807137
1825,1880,55,5841,1874.3295,0.6714656299325291
1826,1880,54,5841,1874.4326,0.674925823475861
1827,1880,53,5841,1874.5357,0.6783356342565984
1828,1880,52,5841,1874.6388,0.6783356342565984
1829,1880,51,5841,1874.7419,0.6816945436477356
1830,1880,50,5841,1874.845,0.6850020769983002
1831,1880,49,5841,1874.9481,0.688257803281277
1832,1880,48,5841,1875.0512,0.688257803281277
1833,1880,47,5841,1875.1543,0.691461334645963
1834,1880,46,5841,1875.2574,0.6946123258804342
1835,1880,45,5841,1875.3605,0.6946123258804342
1836,1880,44,5841,1875.4636,0.6977104737903715
1837,1880,43,5841,1875.5667,0.7007555164998195
1838,1880,42,5841,1875.6698,0.7037472326806175
1839,1880,41,5841,1875.7729,0.7037472326806175
1840,1880,40,5841,1875.876,0.7066854407159262
1841,1880,39,5841,1875.9791,0.7095699978046415
1842,1880,38,5841,1876.0822,0.7124007990125493
1843,1880,37,5841,1876.1853,0.7124007990125493
1844,1880,36,5841,1876.2884,0.7151777762762291
1845,1880,35,5841,1876.3915,0.71790089736578
1846,1880,34,5841,1876.4946,0.7205701648122101
1847,1880,33,5841,1876.5977,0.7205701648122101
1848,1880,32,5841,1876.7008,0.7231856148051283
1849,1880,31,5841,1876.8039,0.7257473160663993
1850,1880,30,5841,1876.907,0.7282553687048997
1851,1880,29,5841,1877.0101,0.7282553687048997
1852,1880,28,5841,1877.1132,0.7307099030577593
1853,1880,27,5841,1877.2163,0.7331110785228592
1854,1880,26,5841,1877.3194,0.7354590823872734
1855,1880,25,5841,1877.4225,0.7354590823872734
1810,1881,71,5841,1873.6799,0.6534301735479117
1811,1881,70,5841,1873.783,0.6571329508696867
1812,1881,69,5841,1873.8861,0.6607886031585736
1813,1881,68,5841,1873.9892,0.6643963903460239
1814,1881,67,5841,1874.0923,0.6643963903460239
1815,1881,66,5841,1874.1954,0.6679556164807137
1816,1881,65,5841,1874.2985,0.6714656299325291
1817,1881,64,5841,1874.4016,0.674925823475861
1818,1881,63,5841,1874.5047,0.674925823475861
1819,1881,62,5841,1874.6078,0.6783356342565984
1820,1881,61,5841,1874.7109,0.6816945436477356
1821,1881,60,5841,1874.814,0.6850020769983002
1822,1881,59,5841,1874.9171,0.6850020769983002
1823,1881,58,5841,1875.0202,0.688257803281277
1824,1881,57,5841,1875.1233,0.691461334645963
1825,1881,56,5841,1875.2264,0.6946123258804342
1826,1881,55,5841,1875.3295,0.6946123258804342
1827,1881,54,5841,1875.4326,0.6977104737903715
1828,1881,53,5841,1875.5357,0.7007555164998195
1829,1881,52,5841,1875.6388,0.7007555164998195
1830,1881,51,5841,1875.7419,0.7037472326806175
1831,1881,50,5841,1875.845,0.7066854407159262
1832,1881,49,5841,1875.9481,0.7095699978046415
1833,1881,48,5841,1876.0512,0.7095699978046415
1834,1881,47,5841,1876.1543,0.7124007990125493
1835,1881,46,5841,1876.2574,0.7151777762762291
1836,1881,45,5841,1876.3605,0.71790089736578
1837,1881,44,5841,1876.4636,0.71790089736578
1838,1881,43,5841,1876.5667,0.7205701648122101
1839,1881,42,5841,1876.6698,0.7231856148051283
1840,1881,41,5841,1876.7729,0.7257473160663993
1841,1881,40,5841,1876.876,0.7257473160663993
1842,1881,39,5841,1876.9791,0.7282553687048997
1843,1881,38,5841,1877.0822,0.7307099030577593
1844,1881,37,5841,1877.1853,0.7331110785228592
1845,1881,36,5841,1877.2884,0.7331110785228592
1846,1881,35,5841,1877.3915,0.7354590823872734
1847,1881,34,5841,1877.4946,0.7377541286562066
1848,1881,33,5841,1877.5977,0.73999645688667115
1849,1881,32,5841,1877.7008,0.73999645688667115
1850,1881,31,5841,1877.8039,0.7421863310295869
1851,1881,30,5841,1877.907,0.7443240382843165
1852,1881,29,5841,1878.0101,0.7443240382843165
1853,1881,28,5841,1878.1132,0.7464098879688462
1854,1881,27,5841,1878.2163,0.7484442104090251
1855,1881,26,5841,1878.3194,0.7504273558493667
1856,1881,25,5841,1878.4225,0.7504273558493667
1810,1882,72,5841,1874.5768,0.6783356342565984
1811,1882,71,5841,1874.6799,0.6816945436477356
1812,1882,70,5841,1874.783,0.6816945436477356
1813,1882,69,5841,1874.8861,0.6850020769983002
1814,1882,68,5841,1874.9892,0.688257803281277
1815,1882,67,5841,1875.0923,0.691461334645963
1816,1882,66,5841,1875.1954,0.691461334645963
1817,1882,65,5841,1875.2985,0.6946123258804342
1818,1882,64,5841,1875.4016,0.6977104737903715
1819,1882,63,5841,1875.5047,0.7007555164998195
1820,1882,62,5841,1875.6078,0.7007555164998195
1821,1882,61,5841,1875.7109,0.7037472326806175
1822,1882,60,5841,1875.814,0.7066854407159262
1823,1882,59,5841,1875.9171,0.7066854407159262
1824,1882,58,5841,1876.0202,0.7095699978046415
1825,1882,57,5841,1876.1233,0.7124007990125493
1826,1882,56,5841,1876.2264,0.7151777762762291
1827,1882,55,5841,1876.3295,0.7151777762762291
1828,1882,54,5841,1876.4326,0.71790089736578
1829,1882,53,5841,1876.5357,0.7205701648122101
1830,1882,52,5841,1876.6388,0.7231856148051283
1831,1882,51,5841,1876.7419,0.7231856148051283
1832,1882,50,5841,1876.845,0.7257473160663993
1833,1882,49,5841,1876.9481,0.7282553687048997
1834,1882,48,5841,1877.0512,0.7307099030577593
1835,1882,47,5841,1877.1543,0.7307099030577593
1836,1882,46,5841,1877.2574,0.7331110785228592
1837,1882,45,5841,1877.3605,0.7354590823872734
1838,1882,44,5841,1877.4636,0.7377541286562066
1839,1882,43,5841,1877.5667,0.7377541286562066
1840,1882,42,5841,1877.6698,0.73999645688667115
1841,1882,41,5841,1877.7729,0.7421863310295869
1842,1882,40,5841,1877.876,0.7443240382843165
1843,1882,39,5841,1877.9791,0.7443240382843165
1844,1882,38,5841,1878.0822,0.7464098879688462
1845,1882,37,5841,1878.1853,0.7484442104090251
1846,1882,36,5841,1878.2884,0.7484442104090251
1847,1882,35,5841,1878.3915,0.7504273558493667
1848,1882,34,5841,1878.4946,0.7523596933885348
1849,1882,33,5841,1878.5977,0.7542416099416789
1850,1882,32,5841,1878.7008,0.7542416099416789
1851,1882,31,5841,1878.8039,0.7560735092316323
1852,1882,30,5841,1878.907,0.7578558108112808
1853,1882,29,5841,1879.0101,0.7595889491183382
1854,1882,28,5841,1879.1132,0.7595889491183382
1855,1882,27,5841,1879.2163,0.7612733725643338
1856,1882,26,5841,1879.3194,0.7629095408180475
1857,1882,25,5841,1879.4225,0.7644979122790093
1810,1883,73,5841,1875.4737,0.6977104737903715
1811,1883,72,5841,1875.5768,0.7007555164998195
1812,1883,71,5841,1875.6799,0.7037472326806175
1813,1883,70,5841,1875.783,0.7066854407159262
1814,1883,69,5841,1875.8861,0.7066854407159262
1815,1883,68,5841,1875.9892,0.7095699978046415
1816,1883,67,5841,1876.0923,0.7124007990125493
1817,1883,66,5841,1876.1954,0.7124007990125493
1818,1883,65,5841,1876.2985,0.7151777762762291
1819,1883,64,5841,1876.4016,0.71790089736578
1820,1883,63,5841,1876.5047,0.7205701648122101
1821,1883,62,5841,1876.6078,0.7205701648122101
1822,1883,61,5841,1876.7109,0.7231856148051283
1823,1883,60,5841,1876.814,0.7257473160663993
1824,1883,59,5841,1876.9171,0.7282553687048997
1825,1883,58,5841,1877.0202,0.7282553687048997
1826,1883,57,5841,1877.1233,0.7307099030577593
1827,1883,56,5841,1877.2264,0.7331110785228592
1828,1883,55,5841,1877.3295,0.7354590823872734
1829,1883,54,5841,1877.4326,0.7354590823872734
1830,1883,53,5841,1877.5357,0.7377541286562066
1831,1883,52,5841,1877.6388,0.73999645688667115
1832,1883,51,5841,1877.7419,0.7421863310295869
1833,1883,50,5841,1877.845,0.7421863310295869
1834,1883,49,5841,1877.9481,0.7443240382843165
1835,1883,48,5841,1878.0512,0.7464098879688462
1836,1883,47,5841,1878.1543,0.7484442104090251
1837,1883,46,5841,1878.2574,0.7484442104090251
1838,1883,45,5841,1878.3605,0.7504273558493667
1839,1883,44,5841,1878.4636,0.7523596933885348
1840,1883,43,5841,1878.5667,0.7523596933885348
1841,1883,42,5841,1878.6698,0.7542416099416789
1842,1883,41,5841,1878.7729,0.7560735092316323
1843,1883,40,5841,1878.876,0.7578558108112808
1844,1883,39,5841,1878.9791,0.7578558108112808
1845,1883,38,5841,1879.0822,0.7595889491183382
1846,1883,37,5841,1879.1853,0.7612733725643338
1847,1883,36,5841,1879.2884,0.7629095408180475
1848,1883,35,5841,1879.3915,0.7629095408180475
1849,1883,34,5841,1879.4946,0.7644979122790093
1850,1883,33,5841,1879.5977,0.7660389510224834
1851,1883,32,5841,1879.7008,0.7675331321555159
1852,1883,31,5841,1879.8039,0.7675331321555159
1853,1883,30,5841,1879.907,0.7689809410951364
1854,1883,29,5841,1880.0101,0.7703828728554323
1855,1883,28,5841,1880.1132,0.7717394313731132
1856,1883,27,5841,1880.2163,0.7717394313731132
1857,1883,26,5841,1880.3194,0.773051128871301
1858,1883,25,5841,1880.4225,0.7743184852616466
1810,1884,74,5841,1876.3706,0.71790089736578
1811,1884,73,5841,1876.4737,0.71790089736578
1812,1884,72,5841,1876.5768,0.7205701648122101
1813,1884,71,5841,1876.6799,0.7231856148051283
1814,1884,70,5841,1876.783,0.7257473160663993
1815,1884,69,5841,1876.8861,0.7257473160663993
1816,1884,68,5841,1876.9892,0.7282553687048997
1817,1884,67,5841,1877.0923,0.7307099030577593
1818,1884,66,5841,1877.1954,0.7331110785228592
1819,1884,65,5841,1877.2985,0.7331110785228592
1820,1884,64,5841,1877.4016,0.7354590823872734
1821,1884,63,5841,1877.5047,0.7377541286562066
1822,1884,62,5841,1877.6078,0.73999645688667115
1823,1884,61,5841,1877.7109,0.73999645688667115
1824,1884,60,5841,1877.814,0.7421863310295869
1825,1884,59,5841,1877.9171,0.7443240382843165
1826,1884,58,5841,1878.0202,0.7464098879688462
1827,1884,57,5841,1878.1233,0.7464098879688462
1828,1884,56,5841,1878.2264,0.7484442104090251
1829,1884,55,5841,1878.3295,0.7504273558493667
1830,1884,54,5841,1878.4326,0.7504273558493667
1831,1884,53,5841,1878.5357,0.7523596933885348
1832,1884,52,5841,1878.6388,0.7542416099416789
1833,1884,51,5841,1878.7419,0.7560735092316323
1834,1884,50,5841,1878.845,0.7560735092316323
1835,1884,49,5841,1878.9481,0.7578558108112808
1836,1884,48,5841,1879.0512,0.7595889491183382
1837,1884,47,5841,1879.1543,0.7612733725643338
1838,1884,46,5841,1879.2574,0.7612733725643338
1839,1884,45,5841,1879.3605,0.7629095408180475
1840,1884,44,5841,1879.4636,0.7644979122790093
1841,1884,43,5841,1879.5667,0.7660389510224834
1842,1884,42,5841,1879.6698,0.7660389510224834
1843,1884,41,5841,1879.7729,0.7675331321555159
1844,1884,40,5841,1879.876,0.7689809410951364
1845,1884,39,5841,1879.9791,0.7703828728554323
1846,1884,38,5841,1880.0822,0.7703828728554323
1847,1884,37,5841,1880.1853,0.7717394313731132
1848,1884,36,5841,1880.2884,0.773051128871301
1849,1884,35,5841,1880.3915,0.7743184852616466
1850,1884,34,5841,1880.4946,0.7743184852616466
1851,1884,33,5841,1880.5977,0.7755420275845255
1852,1884,32,5841,1880.7008,0.7767222894867284
1853,1884,31,5841,1880.8039,0.7767222894867284
1854,1884,30,5841,1880.907,0.7778598107362826
1855,1884,29,5841,1881.0101,0.7789551367738619
1856,1884,28,5841,1881.1132,0.7800088182998196
1857,1884,27,5841,1881.2163,0.7800088182998196
1858,1884,26,5841,1881.3194,0.7810214108963062
1859,1884,25,5841,1881.4225,0.7819934746833211
1810,1885,75,5841,1877.2675,0.7331110785228592
1811,1885,74,5841,1877.3706,0.7354590823872734
1812,1885,73,5841,1877.4737,0.7377541286562066
1813,1885,72,5841,1877.5768,0.7377541286562066
1814,1885,71,5841,1877.6799,0.73999645688667115
1815,1885,70,5841,1877.783,0.7421863310295869
1816,1885,69,5841,1877.8861,0.7443240382843165
